
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.173E+01	-9.584E-03	-2.342E+02	 5.635E+01	 5.635E+01	 4.277E+00	-5.466E+00	 4.347E+00	 3.140E+00	-1.408E+01	 3.772E+01	 4.560E+00	 1.240E+01	 1.560E+01	 8.624E+00	-8.639E-01	 5.992E-01	-1.299E+01	 6.933E-01	 0.000E+00	 9.204E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.188E+01	-2.496E-02	-2.358E+02	 5.655E+01	 5.655E+01	 4.221E+00	-5.494E+00	 4.362E+00	 3.140E+00	-1.425E+01	 3.750E+01	 4.713E+00	 1.237E+01	 1.582E+01	 8.671E+00	 6.912E-01	-9.123E-01	-1.299E+01	 7.033E-01	 0.000E+00	 9.371E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.220E+01	-2.411E-01	-2.373E+02	 5.675E+01	 5.675E+01	 4.164E+00	-5.185E+00	 4.388E+00	 2.854E+00	-1.283E+01	 3.732E+01	 4.293E+00	 1.236E+01	 1.562E+01	 7.854E+00	 2.055E+00	-2.328E+00	-1.208E+01	 6.942E-01	 0.000E+00	 9.283E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.256E+01	-4.278E-01	-2.389E+02	 5.694E+01	 5.695E+01	 4.116E+00	-4.650E+00	 4.411E+00	 2.350E+00	-1.034E+01	 3.721E+01	 3.600E+00	 1.238E+01	 1.534E+01	 6.500E+00	 2.914E+00	-3.622E+00	-1.051E+01	 6.819E-01	 0.000E+00	 9.150E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.275E+01	-4.250E-01	-2.405E+02	 5.714E+01	 5.714E+01	 4.110E+00	-3.998E+00	 4.440E+00	 1.678E+00	-7.168E+00	 3.727E+01	 2.932E+00	 1.238E+01	 1.552E+01	 4.976E+00	 3.156E+00	-4.719E+00	-8.482E+00	 6.900E-01	 0.000E+00	 9.290E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.294E+01	-3.956E-01	-2.421E+02	 5.734E+01	 5.734E+01	 4.123E+00	-3.184E+00	 4.470E+00	 8.389E-01	-3.083E+00	 3.742E+01	 2.041E+00	 1.238E+01	 1.576E+01	 3.505E+00	 2.665E+00	-5.538E+00	-5.982E+00	 7.002E-01	 0.000E+00	 9.461E+01	 0.000E+00	 0.000E+00
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.320E+01	-3.831E-01	-2.438E+02	 5.754E+01	 5.754E+01	 4.136E+00	-2.227E+00	 4.490E+00	-1.016E-01	 1.508E+00	 3.755E+01	 9.073E-01	 1.237E+01	 1.559E+01	 2.423E+00	 1.535E+00	-6.059E+00	-3.127E+00	 6.931E-01	 0.000E+00	 9.397E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.344E+01	-2.911E-01	-2.456E+02	 5.774E+01	 5.774E+01	 4.150E+00	-1.228E+00	 4.490E+00	-1.091E+00	 6.226E+00	 3.761E+01	-1.963E-01	 1.232E+01	 1.549E+01	 1.982E+00	 7.068E-02	-6.248E+00	-1.237E-01	 6.882E-01	 0.000E+00	 9.363E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.366E+01	-1.625E-01	-2.475E+02	 5.794E+01	 5.794E+01	 4.160E+00	-2.266E-01	 4.464E+00	-2.112E+00	 1.116E+01	 3.757E+01	-1.272E+00	 1.221E+01	 1.565E+01	 2.269E+00	-1.456E+00	-6.074E+00	 2.922E+00	 6.953E-01	 0.000E+00	 9.492E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.389E+01	-7.263E-02	-2.493E+02	 5.814E+01	 5.814E+01	 4.167E+00	 7.508E-01	 4.414E+00	-3.094E+00	 1.596E+01	 3.746E+01	-2.372E+00	 1.206E+01	 1.566E+01	 3.259E+00	-2.713E+00	-5.560E+00	 5.855E+00	 6.961E-01	 0.000E+00	 9.535E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.410E+01	 1.263E-02	-2.512E+02	 5.833E+01	 5.833E+01	 4.173E+00	 1.627E+00	 4.348E+00	-3.956E+00	 2.011E+01	 3.732E+01	-3.344E+00	 1.188E+01	 1.550E+01	 4.732E+00	-3.352E+00	-4.731E+00	 8.456E+00	 6.888E-01	 0.000E+00	 9.467E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.431E+01	 1.081E-01	-2.531E+02	 5.853E+01	 5.853E+01	 4.180E+00	 2.339E+00	 4.275E+00	-4.668E+00	 2.352E+01	 3.719E+01	-4.102E+00	 1.171E+01	 1.546E+01	 6.352E+00	-3.223E+00	-3.621E+00	 1.058E+01	 6.873E-01	 0.000E+00	 9.479E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.451E+01	 1.798E-01	-2.549E+02	 5.873E+01	 5.873E+01	 4.188E+00	 2.856E+00	 4.202E+00	-5.194E+00	 2.610E+01	 3.710E+01	-4.663E+00	 1.158E+01	 1.552E+01	 7.761E+00	-2.350E+00	-2.295E+00	 1.213E+01	 6.899E-01	 0.000E+00	 9.547E+01	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.471E+01	 2.416E-01	-2.567E+02	 5.893E+01	 5.893E+01	 4.201E+00	 3.136E+00	 4.134E+00	-5.474E+00	 2.746E+01	 3.706E+01	-4.972E+00	 1.147E+01	 1.548E+01	 8.593E+00	-9.007E-01	-8.366E-01	 1.295E+01	 6.881E-01	 0.000E+00	 9.553E+01	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.490E+01	 3.173E-01	-2.585E+02	 5.912E+01	 5.912E+01	 4.217E+00	 3.148E+00	 4.070E+00	-5.480E+00	 2.746E+01	 3.707E+01	-4.967E+00	 1.139E+01	 1.541E+01	 8.615E+00	 7.827E-01	 6.719E-01	 1.295E+01	 6.849E-01	 0.000E+00	 9.541E+01	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.507E+01	 1.067E+00	-2.601E+02	 5.929E+01	 5.927E+01	 4.204E+00	 2.645E+00	 3.989E+00	-5.477E+00	 2.773E+01	 3.691E+01	-4.263E+00	 1.134E+01	 1.901E+01	 7.856E+00	 2.300E+00	 2.129E+00	 1.220E+01	 8.449E-01	 4.320E-01	 1.180E+02	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.506E+01	 2.391E+00	-2.612E+02	 5.941E+01	 5.937E+01	 4.179E+00	 1.617E+00	 3.910E+00	-5.508E+00	 2.913E+01	 3.663E+01	-2.455E+00	 1.133E+01	 2.784E+01	 6.487E+00	 3.304E+00	 3.451E+00	 1.073E+01	 1.237E+00	 9.120E-01	 1.731E+02	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.492E+01	 3.566E+00	-2.615E+02	 5.946E+01	 5.943E+01	 4.186E+00	 4.361E-01	 3.881E+00	-5.221E+00	 2.857E+01	 3.661E+01	-7.259E-01	 1.138E+01	 3.486E+01	 4.761E+00	 3.492E+00	 4.564E+00	 8.530E+00	 1.549E+00	 1.392E+00	 2.169E+02	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.487E+01	 4.524E+00	-2.614E+02	 5.946E+01	 5.943E+01	 4.185E+00	-8.296E-01	 3.860E+00	-4.652E+00	 2.635E+01	 3.664E+01	 9.709E-01	 1.151E+01	 4.019E+01	 3.134E+00	 2.795E+00	 5.384E+00	 5.756E+00	 1.786E+00	 1.872E+00	 2.501E+02	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.470E+01	 5.509E+00	-2.608E+02	 5.940E+01	 5.937E+01	 4.197E+00	-2.241E+00	 3.875E+00	-4.017E+00	 2.401E+01	 3.676E+01	 2.897E+00	 1.170E+01	 4.632E+01	 2.041E+00	 1.413E+00	 5.867E+00	 2.642E+00	 2.059E+00	 2.352E+00	 2.880E+02	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.440E+01	 6.572E+00	-2.597E+02	 5.928E+01	 5.925E+01	 4.217E+00	-3.752E+00	 3.917E+00	-3.349E+00	 2.163E+01	 3.692E+01	 4.954E+00	 1.191E+01	 5.301E+01	 1.748E+00	-3.658E-01	 5.988E+00	-6.951E-01	 2.356E+00	 2.832E+00	 3.289E+02	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.412E+01	 7.649E+00	-2.581E+02	 5.911E+01	 5.908E+01	 4.216E+00	-5.261E+00	 3.956E+00	-2.657E+00	 1.900E+01	 3.701E+01	 7.017E+00	 1.216E+01	 5.944E+01	 2.367E+00	-2.140E+00	 5.733E+00	-4.076E+00	 2.642E+00	 3.312E+00	 3.677E+02	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.377E+01	 8.639E+00	-2.559E+02	 5.888E+01	 5.885E+01	 4.212E+00	-6.661E+00	 4.009E+00	-2.044E+00	 1.671E+01	 3.709E+01	 8.939E+00	 1.241E+01	 6.561E+01	 3.759E+00	-3.398E+00	 5.132E+00	-7.186E+00	 2.916E+00	 3.792E+00	 4.043E+02	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.333E+01	 9.548E+00	-2.534E+02	 5.859E+01	 5.856E+01	 4.208E+00	-7.894E+00	 4.072E+00	-1.603E+00	 1.536E+01	 3.715E+01	 1.064E+01	 1.266E+01	 7.185E+01	 5.555E+00	-3.814E+00	 4.222E+00	-9.802E+00	 3.193E+00	 4.272E+00	 4.406E+02	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.284E+01	 1.045E+01	-2.504E+02	 5.824E+01	 5.821E+01	 4.194E+00	-8.941E+00	 4.129E+00	-1.360E+00	 1.496E+01	 3.716E+01	 1.214E+01	 1.289E+01	 7.819E+01	 7.344E+00	-3.346E+00	 3.050E+00	-1.184E+01	 3.475E+00	 4.752E+00	 4.767E+02	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.225E+01	 1.133E+01	-2.469E+02	 5.784E+01	 5.781E+01	 4.183E+00	-9.758E+00	 4.189E+00	-1.344E+00	 1.561E+01	 3.717E+01	 1.343E+01	 1.310E+01	 8.453E+01	 8.710E+00	-2.109E+00	 1.702E+00	-1.316E+01	 3.757E+00	 5.232E+00	 5.117E+02	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.160E+01	 1.211E+01	-2.429E+02	 5.738E+01	 5.735E+01	 4.173E+00	-1.030E+01	 4.252E+00	-1.594E+00	 1.758E+01	 3.719E+01	 1.437E+01	 1.329E+01	 9.078E+01	 9.294E+00	-3.905E-01	 2.730E-01	-1.366E+01	 4.035E+00	 5.712E+00	 5.452E+02	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.092E+01	 1.263E+01	-2.385E+02	 5.687E+01	 5.685E+01	 4.166E+00	-1.050E+01	 4.312E+00	-2.027E+00	 2.050E+01	 3.722E+01	 1.497E+01	 1.344E+01	 9.616E+01	 8.993E+00	 1.378E+00	-1.162E+00	-1.333E+01	 4.274E+00	 6.000E+00	 5.724E+02	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.024E+01	 1.237E+01	-2.340E+02	 5.635E+01	 5.636E+01	 4.197E+00	-1.013E+01	 4.400E+00	-2.342E+00	 2.184E+01	 3.748E+01	 1.442E+01	 1.354E+01	 9.547E+01	 7.902E+00	 2.780E+00	-2.531E+00	-1.223E+01	 4.243E+00	 6.000E+00	 5.634E+02	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.974E+01	 1.193E+01	-2.297E+02	 5.583E+01	 5.584E+01	 4.198E+00	-9.458E+00	 4.445E+00	-2.766E+00	 2.356E+01	 3.757E+01	 1.347E+01	 1.357E+01	 9.335E+01	 6.314E+00	 3.527E+00	-3.730E+00	-1.048E+01	 4.149E+00	 6.000E+00	 5.458E+02	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.909E+01	 1.184E+01	-2.254E+02	 5.531E+01	 5.531E+01	 4.179E+00	-8.753E+00	 4.459E+00	-3.490E+00	 2.722E+01	 3.744E+01	 1.276E+01	 1.351E+01	 9.377E+01	 4.603E+00	 3.495E+00	-4.724E+00	-8.222E+00	 4.168E+00	 6.000E+00	 5.431E+02	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.843E+01	 1.183E+01	-2.212E+02	 5.479E+01	 5.479E+01	 4.142E+00	-7.922E+00	 4.449E+00	-4.369E+00	 3.161E+01	 3.716E+01	 1.194E+01	 1.341E+01	 9.436E+01	 3.109E+00	 2.690E+00	-5.491E+00	-5.528E+00	 4.194E+00	 6.000E+00	 5.414E+02	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.793E+01	 1.177E+01	-2.170E+02	 5.427E+01	 5.427E+01	 4.088E+00	-6.964E+00	 4.413E+00	-5.283E+00	 3.604E+01	 3.680E+01	 1.088E+01	 1.327E+01	 9.409E+01	 2.135E+00	 1.314E+00	-5.970E+00	-2.572E+00	 4.182E+00	 6.000E+00	 5.347E+02	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.736E+01	 1.176E+01	-2.129E+02	 5.374E+01	 5.375E+01	 4.059E+00	-5.987E+00	 4.378E+00	-6.203E+00	 4.050E+01	 3.652E+01	 9.809E+00	 1.311E+01	 9.375E+01	 1.866E+00	-2.966E-01	-6.149E+00	 4.280E-01	 4.167E+00	 6.000E+00	 5.276E+02	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.676E+01	 1.182E+01	-2.088E+02	 5.322E+01	 5.322E+01	 4.041E+00	-5.049E+00	 4.329E+00	-7.111E+00	 4.492E+01	 3.627E+01	 8.840E+00	 1.293E+01	 9.368E+01	 2.314E+00	-1.841E+00	-6.025E+00	 3.372E+00	 4.163E+00	 6.000E+00	 5.221E+02	 0.000E+00	 0.000E+00
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.620E+01	 1.186E+01	-2.048E+02	 5.269E+01	 5.269E+01	 4.019E+00	-4.145E+00	 4.255E+00	-7.993E+00	 4.927E+01	 3.600E+01	 7.898E+00	 1.277E+01	 9.367E+01	 3.405E+00	-3.089E+00	-5.611E+00	 6.209E+00	 4.163E+00	 6.000E+00	 5.169E+02	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.566E+01	 1.187E+01	-2.009E+02	 5.217E+01	 5.217E+01	 4.007E+00	-3.325E+00	 4.188E+00	-8.781E+00	 5.319E+01	 3.580E+01	 7.005E+00	 1.261E+01	 9.355E+01	 4.933E+00	-3.768E+00	-4.943E+00	 8.756E+00	 4.158E+00	 6.000E+00	 5.110E+02	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.514E+01	 1.193E+01	-1.969E+02	 5.164E+01	 5.164E+01	 3.997E+00	-2.658E+00	 4.118E+00	-9.405E+00	 5.622E+01	 3.559E+01	 6.320E+00	 1.246E+01	 9.334E+01	 6.552E+00	-3.719E+00	-4.046E+00	 1.082E+01	 4.148E+00	 6.000E+00	 5.047E+02	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.466E+01	 1.199E+01	-1.930E+02	 5.110E+01	 5.111E+01	 3.981E+00	-2.153E+00	 4.033E+00	-9.872E+00	 5.846E+01	 3.530E+01	 5.828E+00	 1.230E+01	 9.315E+01	 7.990E+00	-3.018E+00	-2.953E+00	 1.237E+01	 4.140E+00	 6.000E+00	 4.985E+02	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.422E+01	 1.202E+01	-1.891E+02	 5.057E+01	 5.057E+01	 3.951E+00	-1.809E+00	 3.936E+00	-1.018E+01	 6.004E+01	 3.491E+01	 5.483E+00	 1.211E+01	 9.302E+01	 9.042E+00	-1.825E+00	-1.713E+00	 1.341E+01	 4.134E+00	 6.000E+00	 4.926E+02	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.379E+01	 1.206E+01	-1.851E+02	 5.003E+01	 5.004E+01	 3.913E+00	-1.659E+00	 3.819E+00	-1.029E+01	 6.060E+01	 3.441E+01	 5.362E+00	 1.190E+01	 9.284E+01	 9.489E+00	-3.353E-01	-3.993E-01	 1.382E+01	 4.126E+00	 6.000E+00	 4.864E+02	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.331E+01	 1.211E+01	-1.812E+02	 4.950E+01	 4.950E+01	 3.877E+00	-1.704E+00	 3.707E+00	-1.019E+01	 6.011E+01	 3.390E+01	 5.476E+00	 1.168E+01	 9.256E+01	 9.267E+00	 1.180E+00	 9.256E-01	 1.360E+01	 4.114E+00	 6.000E+00	 4.798E+02	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.288E+01	 1.216E+01	-1.773E+02	 4.895E+01	 4.896E+01	 3.829E+00	-1.927E+00	 3.595E+00	-9.918E+00	 5.880E+01	 3.334E+01	 5.778E+00	 1.148E+01	 9.232E+01	 8.475E+00	 2.450E+00	 2.220E+00	 1.280E+01	 4.103E+00	 6.000E+00	 4.733E+02	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.246E+01	 1.221E+01	-1.734E+02	 4.841E+01	 4.841E+01	 3.782E+00	-2.315E+00	 3.496E+00	-9.490E+00	 5.676E+01	 3.280E+01	 6.252E+00	 1.133E+01	 9.215E+01	 7.267E+00	 3.275E+00	 3.429E+00	 1.148E+01	 4.096E+00	 6.000E+00	 4.672E+02	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.197E+01	 1.226E+01	-1.694E+02	 4.786E+01	 4.786E+01	 3.749E+00	-2.854E+00	 3.414E+00	-8.910E+00	 5.395E+01	 3.233E+01	 6.906E+00	 1.122E+01	 9.197E+01	 5.843E+00	 3.519E+00	 4.504E+00	 9.680E+00	 4.088E+00	 6.000E+00	 4.610E+02	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.146E+01	 1.230E+01	-1.655E+02	 4.731E+01	 4.731E+01	 3.720E+00	-3.512E+00	 3.348E+00	-8.210E+00	 5.055E+01	 3.193E+01	 7.683E+00	 1.115E+01	 9.178E+01	 4.455E+00	 3.169E+00	 5.404E+00	 7.489E+00	 4.079E+00	 6.000E+00	 4.547E+02	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.093E+01	 1.235E+01	-1.616E+02	 4.676E+01	 4.676E+01	 3.693E+00	-4.259E+00	 3.298E+00	-7.428E+00	 4.679E+01	 3.157E+01	 8.545E+00	 1.113E+01	 9.163E+01	 3.326E+00	 2.303E+00	 6.094E+00	 5.012E+00	 4.072E+00	 6.000E+00	 4.487E+02	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.038E+01	 1.240E+01	-1.577E+02	 4.621E+01	 4.621E+01	 3.665E+00	-5.069E+00	 3.264E+00	-6.588E+00	 4.274E+01	 3.125E+01	 9.488E+00	 1.115E+01	 9.152E+01	 2.624E+00	 1.054E+00	 6.548E+00	 2.336E+00	 4.067E+00	 6.000E+00	 4.429E+02	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.982E+01	 1.244E+01	-1.539E+02	 4.566E+01	 4.566E+01	 3.630E+00	-5.902E+00	 3.239E+00	-5.723E+00	 3.855E+01	 3.093E+01	 1.046E+01	 1.119E+01	 9.138E+01	 2.456E+00	-3.767E-01	 6.758E+00	-4.268E-01	 4.061E+00	 6.000E+00	 4.369E+02	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.924E+01	 1.247E+01	-1.501E+02	 4.510E+01	 4.510E+01	 3.586E+00	-6.719E+00	 3.217E+00	-4.875E+00	 3.447E+01	 3.058E+01	 1.141E+01	 1.123E+01	 9.123E+01	 2.834E+00	-1.757E+00	 6.717E+00	-3.149E+00	 4.055E+00	 6.000E+00	 4.309E+02	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.865E+01	 1.248E+01	-1.464E+02	 4.454E+01	 4.454E+01	 3.529E+00	-7.491E+00	 3.195E+00	-4.073E+00	 3.062E+01	 3.019E+01	 1.230E+01	 1.127E+01	 9.110E+01	 3.681E+00	-2.896E+00	 6.424E+00	-5.734E+00	 4.049E+00	 6.000E+00	 4.249E+02	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.805E+01	 1.247E+01	-1.426E+02	 4.398E+01	 4.398E+01	 3.461E+00	-8.194E+00	 3.175E+00	-3.340E+00	 2.709E+01	 2.977E+01	 1.312E+01	 1.131E+01	 9.095E+01	 4.868E+00	-3.655E+00	 5.896E+00	-8.098E+00	 4.042E+00	 6.000E+00	 4.189E+02	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.748E+01	 1.243E+01	-1.390E+02	 4.342E+01	 4.342E+01	 3.379E+00	-8.800E+00	 3.156E+00	-2.700E+00	 2.400E+01	 2.931E+01	 1.384E+01	 1.133E+01	 9.075E+01	 6.224E+00	-3.938E+00	 5.162E+00	-1.015E+01	 4.033E+00	 6.000E+00	 4.126E+02	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.690E+01	 1.235E+01	-1.353E+02	 4.285E+01	 4.286E+01	 3.287E+00	-9.286E+00	 3.133E+00	-2.179E+00	 2.149E+01	 2.882E+01	 1.442E+01	 1.133E+01	 9.054E+01	 7.557E+00	-3.724E+00	 4.256E+00	-1.183E+01	 4.024E+00	 6.000E+00	 4.063E+02	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.634E+01	 1.224E+01	-1.317E+02	 4.229E+01	 4.229E+01	 3.184E+00	-9.644E+00	 3.104E+00	-1.785E+00	 1.961E+01	 2.830E+01	 1.484E+01	 1.131E+01	 9.033E+01	 8.698E+00	-3.074E+00	 3.212E+00	-1.309E+01	 4.015E+00	 6.000E+00	 4.000E+02	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.578E+01	 1.210E+01	-1.282E+02	 4.172E+01	 4.172E+01	 3.076E+00	-9.871E+00	 3.073E+00	-1.518E+00	 1.834E+01	 2.777E+01	 1.513E+01	 1.127E+01	 9.011E+01	 9.527E+00	-2.098E+00	 2.070E+00	-1.392E+01	 4.005E+00	 6.000E+00	 3.937E+02	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.524E+01	 1.197E+01	-1.246E+02	 4.114E+01	 4.114E+01	 2.967E+00	-9.968E+00	 3.043E+00	-1.381E+00	 1.769E+01	 2.725E+01	 1.528E+01	 1.121E+01	 8.987E+01	 9.963E+00	-9.283E-01	 8.729E-01	-1.432E+01	 3.994E+00	 6.000E+00	 3.872E+02	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.469E+01	 1.184E+01	-1.211E+02	 4.057E+01	 4.057E+01	 2.861E+00	-9.935E+00	 3.010E+00	-1.372E+00	 1.766E+01	 2.674E+01	 1.526E+01	 1.112E+01	 8.962E+01	 9.977E+00	 2.907E-01	-3.379E-01	-1.429E+01	 3.983E+00	 6.000E+00	 3.807E+02	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.414E+01	 1.172E+01	-1.176E+02	 3.999E+01	 3.999E+01	 2.756E+00	-9.784E+00	 2.971E+00	-1.478E+00	 1.821E+01	 2.621E+01	 1.510E+01	 1.099E+01	 8.936E+01	 9.597E+00	 1.415E+00	-1.531E+00	-1.387E+01	 3.971E+00	 6.000E+00	 3.742E+02	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.360E+01	 1.164E+01	-1.142E+02	 3.941E+01	 3.941E+01	 2.652E+00	-9.527E+00	 2.925E+00	-1.689E+00	 1.925E+01	 2.565E+01	 1.483E+01	 1.082E+01	 8.907E+01	 8.895E+00	 2.328E+00	-2.677E+00	-1.308E+01	 3.959E+00	 6.000E+00	 3.676E+02	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.308E+01	 1.159E+01	-1.108E+02	 3.882E+01	 3.882E+01	 2.548E+00	-9.178E+00	 2.873E+00	-1.992E+00	 2.074E+01	 2.506E+01	 1.445E+01	 1.062E+01	 8.878E+01	 7.967E+00	 2.950E+00	-3.750E+00	-1.198E+01	 3.946E+00	 6.000E+00	 3.609E+02	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.259E+01	 1.159E+01	-1.074E+02	 3.823E+01	 3.823E+01	 2.448E+00	-8.749E+00	 2.821E+00	-2.378E+00	 2.262E+01	 2.445E+01	 1.397E+01	 1.038E+01	 8.849E+01	 6.916E+00	 3.235E+00	-4.721E+00	-1.059E+01	 3.933E+00	 6.000E+00	 3.543E+02	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.206E+01	 1.163E+01	-1.041E+02	 3.763E+01	 3.764E+01	 2.363E+00	-8.245E+00	 2.765E+00	-2.838E+00	 2.486E+01	 2.385E+01	 1.336E+01	 1.010E+01	 8.814E+01	 5.837E+00	 3.162E+00	-5.568E+00	-8.943E+00	 3.917E+00	 6.000E+00	 3.474E+02	 0.000E+00	 0.000E+00
