
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9480846E+05   5.0809984E+05   5.9481295E+05   2.2666579E+05   2.4600747E+05   2.2666492E+05   3.9344708E+05   2.9543964E+05   3.9344707E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535232E+05   1.4522873E+05  -1.5063293E+04   2.9509604E+05 ***************  -1.4244607E+04   3.6535232E+05  -1.4522873E+05  -1.5063293E+04   1.5871015E+02  -6.7250063E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871015E+02   6.7250063E+01  -1.4652018E+04  -3.5941167E+05  -1.1609103E+05  -4.5950325E+05  -1.3999987E+01  -1.0877415E-08  -1.0000137E+01  -3.0736868E+05   1.1040425E-03  -4.0458613E+05  -1.3999987E+01  -1.0877415E-08  -1.0000137E+01  -3.5941443E+05   1.1609193E+05  -4.5950666E+05  -1.3999987E+01  -1.0877415E-08  -1.0000137E+01  -3.7944001E+04  -6.8989712E+03  -2.2336078E+05   5.4000013E+01   2.4726944E-08  -9.9998764E+00  -4.3653596E+04  -1.1377947E-03  -2.4210336E+05   5.4000013E+01   2.4726944E-08  -9.9998764E+00  -3.7943846E+04   6.8989411E+03  -2.2335992E+05   5.4000013E+01   2.4726944E-08  -9.9998764E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845954E+01  -4.9264148E+01  -4.8281829E+01  -4.6934016E+01  -4.5237759E+01  -4.3210166E+01  -4.0880953E+01  -3.8274225E+01  -3.5410700E+01  -3.2314190E+01  -2.9007150E+01  -2.5504076E+01  -2.1834431E+01  -1.8013995E+01  -1.4066021E+01  -1.0000137E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902180E+01  -4.5183215E+01  -4.3127510E+01  -4.0761339E+01  -3.8123442E+01  -3.5229552E+01  -3.2110358E+01  -2.8800272E+01  -2.5304228E+01  -2.1653913E+01  -1.7870054E+01  -1.3982319E+01  -1.0000137E+01
    0.0300   5.9342639E+05   5.0678616E+05   5.9343236E+05   2.2499932E+05   2.4384128E+05   2.2499823E+05   3.9342512E+05   2.9555111E+05   3.9342512E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533661E+05   1.4520878E+05  -1.5063265E+04   2.9520763E+05 ***************  -1.4244743E+04   3.6533660E+05  -1.4520878E+05  -1.5063265E+04   1.5674579E+02  -6.6417707E+01  -1.4652021E+04   1.0723645E+04 ***************  -1.3907447E+04   1.5674579E+02   6.6417707E+01  -1.4652021E+04  -3.5856804E+05  -1.1583820E+05  -4.5843794E+05  -1.3999984E+01  -2.7027569E-08  -1.0000168E+01  -3.0657073E+05   2.6975924E-03  -4.0354256E+05  -1.3999984E+01  -2.7027569E-08  -1.0000168E+01  -3.5857172E+05   1.1583939E+05  -4.5844250E+05  -1.3999984E+01  -2.7027569E-08  -1.0000168E+01  -3.7623478E+04  -6.8414340E+03  -2.2172588E+05   5.4000016E+01   4.1752859E-08  -9.9998484E+00  -4.3222853E+04  -1.9019940E-03  -2.3997990E+05   5.4000016E+01   4.1752859E-08  -9.9998484E+00  -3.7623283E+04   6.8413952E+03  -2.2172480E+05   5.4000016E+01   4.1752859E-08  -9.9998484E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281832E+01  -4.6934114E+01  -4.5237882E+01  -4.3210375E+01  -4.0881276E+01  -3.8274603E+01  -3.5411017E+01  -3.2314431E+01  -2.9007238E+01  -2.5504071E+01  -2.1834319E+01  -1.8013879E+01  -1.4065943E+01  -1.0000168E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890559E+01  -4.9293441E+01  -4.8277862E+01  -4.6901988E+01  -4.5183001E+01  -4.3127809E+01  -4.0761803E+01  -3.8124012E+01  -3.5230109E+01  -3.2110739E+01  -2.8800193E+01  -2.5304052E+01  -2.1653662E+01  -1.7869898E+01  -1.3982235E+01  -1.0000168E+01
    0.0330   5.9206576E+05   5.0576606E+05   5.9207314E+05   2.2315455E+05   2.4117297E+05   2.2315328E+05   3.9328382E+05   2.9578887E+05   3.9328379E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6520990E+05   1.4514475E+05  -1.5063113E+04   2.9544566E+05 ***************  -1.4245018E+04   3.6520987E+05  -1.4514473E+05  -1.5063112E+04   1.5479029E+02  -6.5589107E+01  -1.4652023E+04   1.0736774E+04 ***************  -1.3907432E+04   1.5479029E+02   6.5589107E+01  -1.4652023E+04  -3.5773776E+05  -1.1558952E+05  -4.5738892E+05  -1.3999980E+01  -4.7761327E-08  -1.0000202E+01  -3.0595385E+05   4.7345116E-03  -4.0273012E+05  -1.3999980E+01  -4.7761327E-08  -1.0000202E+01  -3.5774230E+05   1.1559100E+05  -4.5739454E+05  -1.3999980E+01  -4.7761327E-08  -1.0000202E+01  -3.7271479E+04  -6.7781397E+03  -2.1991555E+05   5.4000020E+01   6.3338391E-08  -9.9998176E+00  -4.2698344E+04  -2.8505844E-03  -2.3736313E+05   5.4000020E+01   6.3338391E-08  -9.9998176E+00  -3.7271253E+04   6.7780936E+03  -2.1991430E+05   5.4000020E+01   6.3338391E-08  -9.9998176E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845829E+01  -4.9263965E+01  -4.8281838E+01  -4.6934213E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411336E+01  -3.2314673E+01  -2.9007325E+01  -2.5504067E+01  -2.1834208E+01  -1.8013765E+01  -1.4065867E+01  -1.0000202E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890310E+01  -4.9293028E+01  -4.8277597E+01  -4.6901807E+01  -4.5182794E+01  -4.3128113E+01  -4.0762274E+01  -3.8124587E+01  -3.5230670E+01  -3.2111126E+01  -2.8800116E+01  -2.5303881E+01  -2.1653415E+01  -1.7869749E+01  -1.3982158E+01  -1.0000202E+01
    0.0360   5.9073868E+05   5.0504905E+05   5.9074781E+05   2.2142612E+05   2.3843272E+05   2.2142468E+05   3.9292376E+05   2.9600129E+05   3.9292367E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6487974E+05   1.4499990E+05  -1.5062731E+04   2.9565831E+05 ***************  -1.4245264E+04   3.6487965E+05  -1.4499987E+05  -1.5062731E+04   1.5284407E+02  -6.4764438E+01  -1.4652025E+04   1.0750148E+04 ***************  -1.3907417E+04   1.5284407E+02   6.4764438E+01  -1.4652025E+04  -3.5692826E+05  -1.1534740E+05  -4.5636540E+05  -1.3999977E+01  -7.3455571E-08  -1.0000240E+01  -3.0552394E+05   7.2536058E-03  -4.0215627E+05  -1.3999977E+01  -7.3455571E-08  -1.0000240E+01  -3.5693388E+05   1.1534924E+05  -4.5637237E+05  -1.3999977E+01  -7.3455571E-08  -1.0000240E+01  -3.6940641E+04  -6.7186609E+03  -2.1821956E+05   5.4000023E+01   9.0174589E-08  -9.9997839E+00  -4.2160917E+04  -4.0082804E-03  -2.3467557E+05   5.4000023E+01   9.0174589E-08  -9.9997839E+00  -3.6940384E+04   6.7186071E+03  -2.1821814E+05   5.4000023E+01   9.0174589E-08  -9.9997839E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263873E+01  -4.8281847E+01  -4.6934315E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275361E+01  -3.5411656E+01  -3.2314916E+01  -2.9007413E+01  -2.5504065E+01  -2.1834098E+01  -1.8013655E+01  -1.4065793E+01  -1.0000240E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890059E+01  -4.9292621E+01  -4.8277344E+01  -4.6901636E+01  -4.5182594E+01  -4.3128424E+01  -4.0762752E+01  -3.8125166E+01  -3.5231235E+01  -3.2111520E+01  -2.8800042E+01  -2.5303713E+01  -2.1653173E+01  -1.7869608E+01  -1.3982087E+01  -1.0000240E+01
    0.0390   5.8945960E+05   5.0464460E+05   5.8947030E+05   2.2004575E+05   2.3601234E+05   2.2004423E+05   3.9219514E+05   2.9600637E+05   3.9219493E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6420681E+05   1.4471891E+05  -1.5061964E+04   2.9566340E+05 ***************  -1.4245282E+04   3.6420662E+05  -1.4471883E+05  -1.5061964E+04   1.5090633E+02  -6.3943359E+01  -1.4652027E+04   1.0763769E+04 ***************  -1.3907401E+04   1.5090633E+02   6.3943359E+01  -1.4652027E+04  -3.5614844E+05  -1.1511473E+05  -4.5537843E+05  -1.3999973E+01  -1.0439895E-07  -1.0000280E+01  -3.0528689E+05   1.0284645E-02  -4.0182842E+05  -1.3999973E+01  -1.0439895E-07  -1.0000280E+01  -3.5615502E+05   1.1511688E+05  -4.5538658E+05  -1.3999973E+01  -1.0439895E-07  -1.0000280E+01  -3.6672254E+04  -6.6705095E+03  -2.1686582E+05   5.4000027E+01   1.2288368E-07  -9.9997473E+00  -4.1684049E+04  -5.4019529E-03  -2.3230210E+05   5.4000027E+01   1.2288368E-07  -9.9997473E+00  -3.6671982E+04   6.6704506E+03  -2.1686432E+05   5.4000027E+01   1.2288368E-07  -9.9997473E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845691E+01  -4.9263780E+01  -4.8281858E+01  -4.6934419E+01  -4.5238257E+01  -4.3211018E+01  -4.0882261E+01  -3.8275742E+01  -3.5411978E+01  -3.2315161E+01  -2.9007500E+01  -2.5504065E+01  -2.1833990E+01  -1.8013547E+01  -1.4065722E+01  -1.0000280E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889808E+01  -4.9292220E+01  -4.8277102E+01  -4.6901475E+01  -4.5182401E+01  -4.3128741E+01  -4.0763237E+01  -3.8125749E+01  -3.5231805E+01  -3.2111919E+01  -2.8799971E+01  -2.5303550E+01  -2.1652935E+01  -1.7869474E+01  -1.3982023E+01  -1.0000280E+01
    0.0420   5.8823964E+05   5.0455728E+05   5.8825219E+05   2.1919348E+05   2.3424218E+05   2.1919190E+05   3.9094826E+05   2.9567345E+05   3.9094787E+05   1.4652923E+04   1.7594684E+04   1.4652923E+04   3.6305189E+05   1.4424649E+05  -1.5060655E+04   2.9533011E+05 ***************  -1.4244926E+04   3.6305152E+05  -1.4424634E+05  -1.5060655E+04   1.4897461E+02  -6.3124836E+01  -1.4652030E+04   1.0777641E+04 ***************  -1.3907386E+04   1.4897461E+02   6.3124836E+01  -1.4652030E+04  -3.5540513E+05  -1.1489371E+05  -4.5443647E+05  -1.3999968E+01  -1.4097473E-07  -1.0000324E+01  -3.0524555E+05   1.3869939E-02  -4.0175018E+05  -1.3999968E+01  -1.4097473E-07  -1.0000324E+01  -3.5541286E+05   1.1489624E+05  -4.5444603E+05  -1.3999968E+01  -1.4097473E-07  -1.0000324E+01  -3.6498295E+04  -6.6395068E+03  -2.1603142E+05   5.4000032E+01   1.6186821E-07  -9.9997077E+00  -4.1329544E+04  -7.0573307E-03  -2.3056727E+05   5.4000032E+01   1.6186821E-07  -9.9997077E+00  -3.6498014E+04   6.6394432E+03  -2.1602987E+05   5.4000032E+01   1.6186821E-07  -9.9997077E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238386E+01  -4.3211238E+01  -4.0882595E+01  -3.8276125E+01  -3.5412301E+01  -3.2315407E+01  -2.9007587E+01  -2.5504067E+01  -2.1833884E+01  -1.8013443E+01  -1.4065652E+01  -1.0000324E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276871E+01  -4.6901325E+01  -4.5182216E+01  -4.3129063E+01  -4.0763729E+01  -3.8126337E+01  -3.5232380E+01  -3.2112324E+01  -2.8799902E+01  -2.5303391E+01  -2.1652702E+01  -1.7869347E+01  -1.3981966E+01  -1.0000324E+01
    0.0450   5.8708998E+05   5.0478870E+05   5.8710423E+05   2.1898420E+05   2.3336420E+05   2.1898265E+05   3.8910229E+05   2.9499089E+05   3.8910167E+05   1.4652902E+04   1.7603330E+04   1.4652902E+04   3.6133975E+05   1.4355281E+05  -1.5058720E+04   2.9464678E+05 ***************  -1.4244185E+04   3.6133917E+05  -1.4355258E+05  -1.5058720E+04   1.4704477E+02  -6.2307107E+01  -1.4652032E+04   1.0791771E+04 ***************  -1.3907369E+04   1.4704477E+02   6.2307106E+01  -1.4652032E+04  -3.5470523E+05  -1.1468658E+05  -4.5354805E+05  -1.3999963E+01  -1.8354196E-07  -1.0000371E+01  -3.0540093E+05   1.8049220E-02  -4.0192276E+05  -1.3999963E+01  -1.8354196E-07  -1.0000371E+01  -3.5471400E+05   1.1468945E+05  -4.5355890E+05  -1.3999963E+01  -1.8354196E-07  -1.0000371E+01  -3.6439062E+04  -6.6293506E+03  -2.1582940E+05   5.4000037E+01   2.0739731E-07  -9.9996651E+00  -4.1142516E+04  -9.0039732E-03  -2.2970882E+05   5.4000037E+01   2.0739731E-07  -9.9996651E+00  -3.6438785E+04   6.6292842E+03  -2.1582787E+05   5.4000037E+01   2.0739731E-07  -9.9996651E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845541E+01  -4.9263593E+01  -4.8281890E+01  -4.6934635E+01  -4.5238517E+01  -4.3211460E+01  -4.0882930E+01  -3.8276510E+01  -3.5412626E+01  -3.2315655E+01  -2.9007675E+01  -2.5504071E+01  -2.1833779E+01  -1.8013342E+01  -1.4065585E+01  -1.0000371E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291436E+01  -4.8276652E+01  -4.6901185E+01  -4.5182038E+01  -4.3129392E+01  -4.0764229E+01  -3.8126929E+01  -3.5232959E+01  -3.2112735E+01  -2.8799837E+01  -2.5303237E+01  -2.1652474E+01  -1.7869229E+01  -1.3981915E+01  -1.0000371E+01
    0.0480   5.8601774E+05   5.0533439E+05   5.8603367E+05   2.1942525E+05   2.3348098E+05   2.1942378E+05   3.8668613E+05   2.9407022E+05   3.8668534E+05   1.4652882E+04   1.7612146E+04   1.4652882E+04   3.5909727E+05   1.4264862E+05  -1.5056189E+04   2.9372508E+05 ***************  -1.4243180E+04   3.5909654E+05  -1.4264833E+05  -1.5056188E+04   1.4511119E+02  -6.1487792E+01  -1.4652034E+04   1.0806166E+04 ***************  -1.3907353E+04   1.4511119E+02   6.1487791E+01  -1.4652034E+04  -3.5405311E+05  -1.1449475E+05  -4.5271861E+05  -1.3999958E+01  -2.3207757E-07  -1.0000421E+01  -3.0575029E+05   2.2828049E-02  -4.0234265E+05  -1.3999958E+01  -2.3207757E-07  -1.0000421E+01  -3.5406292E+05   1.1449797E+05  -4.5273074E+05  -1.3999958E+01  -2.3207757E-07  -1.0000421E+01  -3.6495653E+04  -6.6402467E+03  -2.1626700E+05   5.4000042E+01   2.5908719E-07  -9.9996195E+00  -4.1141894E+04  -1.1250860E-02  -2.2982757E+05   5.4000042E+01   2.5908719E-07  -9.9996195E+00  -3.6495391E+04   6.6401791E+03  -2.1626555E+05   5.4000042E+01   2.5908719E-07  -9.9996195E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263500E+01  -4.8281911E+01  -4.6934748E+01  -4.5238650E+01  -4.3211686E+01  -4.0883269E+01  -3.8276897E+01  -3.5412953E+01  -3.2315904E+01  -2.9007762E+01  -2.5504077E+01  -2.1833676E+01  -1.8013245E+01  -1.4065520E+01  -1.0000421E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889048E+01  -4.9291054E+01  -4.8276444E+01  -4.6901055E+01  -4.5181868E+01  -4.3129726E+01  -4.0764735E+01  -3.8127526E+01  -3.5233542E+01  -3.2113152E+01  -2.8799774E+01  -2.5303086E+01  -2.1652251E+01  -1.7869117E+01  -1.3981872E+01  -1.0000421E+01
    0.0510   5.8502303E+05   5.0618006E+05   5.8504057E+05   2.2040327E+05   2.3452576E+05   2.2040191E+05   3.8382620E+05   2.9309102E+05   3.8382540E+05   1.4652862E+04   1.7621135E+04   1.4652862E+04   3.5644197E+05   1.4158064E+05  -1.5053194E+04   2.9274479E+05 ***************  -1.4242111E+04   3.5644122E+05  -1.4158034E+05  -1.5053194E+04   1.4316735E+02  -6.0664132E+01  -1.4652037E+04   1.0820832E+04 ***************  -1.3907336E+04   1.4316735E+02   6.0664131E+01  -1.4652037E+04  -3.5344883E+05  -1.1431827E+05  -4.5194823E+05  -1.3999952E+01  -2.8667375E-07  -1.0000474E+01  -3.0628482E+05   2.8222783E-02  -4.0299859E+05  -1.3999952E+01  -2.8667375E-07  -1.0000474E+01  -3.5345963E+05   1.1432182E+05  -4.5196159E+05  -1.3999952E+01  -2.8667375E-07  -1.0000474E+01  -3.6647694E+04  -6.6684931E+03  -2.1723278E+05   5.4000048E+01   3.1672408E-07  -9.9995709E+00  -4.1314881E+04  -1.3814894E-02  -2.3085799E+05   5.4000048E+01   3.1672408E-07  -9.9995709E+00  -3.6647451E+04   6.6684244E+03  -2.1723144E+05   5.4000048E+01   3.1672408E-07  -9.9995709E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845382E+01  -4.9263407E+01  -4.8281936E+01  -4.6934864E+01  -4.5238785E+01  -4.3211915E+01  -4.0883611E+01  -3.8277285E+01  -3.5413282E+01  -3.2316155E+01  -2.9007850E+01  -2.5504085E+01  -2.1833574E+01  -1.8013151E+01  -1.4065458E+01  -1.0000474E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888793E+01  -4.9290679E+01  -4.8276248E+01  -4.6900936E+01  -4.5181705E+01  -4.3130066E+01  -4.0765249E+01  -3.8128127E+01  -3.5234130E+01  -3.2113574E+01  -2.8799714E+01  -2.5302940E+01  -2.1652032E+01  -1.7869013E+01  -1.3981835E+01  -1.0000474E+01
    0.0540   5.8410515E+05   5.0730964E+05   5.8412410E+05   2.2172434E+05   2.3629040E+05   2.2172312E+05   3.8069528E+05   2.9223091E+05   3.8069476E+05   1.4652841E+04   1.7630300E+04   1.4652841E+04   3.5353452E+05   1.4041274E+05  -1.5049917E+04   2.9188369E+05 ***************  -1.4241173E+04   3.5353403E+05  -1.4041255E+05  -1.5049917E+04   1.4120657E+02  -5.9833292E+01  -1.4652039E+04   1.0835771E+04 ***************  -1.3907319E+04   1.4120657E+02   5.9833291E+01  -1.4652039E+04  -3.5289196E+05  -1.1415698E+05  -4.5123638E+05  -1.3999946E+01  -3.4699604E-07  -1.0000531E+01  -3.0699459E+05   3.4211698E-02  -4.0387794E+05  -1.3999946E+01  -3.4699604E-07  -1.0000531E+01  -3.5290363E+05   1.1416083E+05  -4.5125081E+05  -1.3999946E+01  -3.4699604E-07  -1.0000531E+01  -3.6860527E+04  -6.7077873E+03  -2.1853601E+05   5.4000054E+01   3.7978765E-07  -9.9995192E+00  -4.1622274E+04  -1.6692742E-02  -2.3259565E+05   5.4000054E+01   3.7978765E-07  -9.9995192E+00  -3.6860311E+04   6.7077184E+03  -2.1853482E+05   5.4000054E+01   3.7978765E-07  -9.9995192E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845300E+01  -4.9263315E+01  -4.8281965E+01  -4.6934983E+01  -4.5238923E+01  -4.3212148E+01  -4.0883955E+01  -3.8277676E+01  -3.5413613E+01  -3.2316407E+01  -2.9007938E+01  -2.5504095E+01  -2.1833475E+01  -1.8013060E+01  -1.4065398E+01  -1.0000531E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888537E+01  -4.9290309E+01  -4.8276062E+01  -4.6900827E+01  -4.5181550E+01  -4.3130412E+01  -4.0765769E+01  -3.8128732E+01  -3.5234722E+01  -3.2114002E+01  -2.8799656E+01  -2.5302797E+01  -2.1651818E+01  -1.7868917E+01  -1.3981805E+01  -1.0000531E+01
