
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9402331E+05   5.0727829E+05   5.9402881E+05   2.2245001E+05   2.4160016E+05   2.2244894E+05   3.9345039E+05   2.9544697E+05   3.9345039E+05   1.4653032E+04   1.7553856E+04   1.4653032E+04   3.6535540E+05   1.4522995E+05  -1.5063297E+04   2.9510338E+05 ***************  -1.4244615E+04   3.6535540E+05  -1.4522995E+05  -1.5063297E+04   1.5871033E+02  -6.7250141E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871033E+02   6.7250141E+01  -1.4652018E+04  -3.5892990E+05  -1.1593493E+05  -4.5890317E+05  -1.3999973E+01  -3.1272193E-08  -1.0000154E+01  -3.0686230E+05   3.1075331E-03  -4.0393909E+05  -1.3999973E+01  -3.1272193E-08  -1.0000154E+01  -3.5893329E+05   1.1593602E+05  -4.5890735E+05  -1.3999973E+01  -3.1272193E-08  -1.0000154E+01  -3.7190874E+04  -6.7619492E+03  -2.1921478E+05   5.4000027E+01   4.6106805E-08  -9.9999225E+00  -4.2826125E+04  -2.0790437E-03  -2.3777417E+05   5.4000027E+01   4.6106805E-08  -9.9999225E+00  -3.7190682E+04   6.7619106E+03  -2.1921373E+05   5.4000027E+01   4.6106805E-08  -9.9999225E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845953E+01  -4.9264148E+01  -4.8281828E+01  -4.6934016E+01  -4.5237759E+01  -4.3210165E+01  -4.0880952E+01  -3.8274225E+01  -3.5410699E+01  -3.2314189E+01  -2.9007150E+01  -2.5504076E+01  -2.1834432E+01  -1.8013997E+01  -1.4066023E+01  -1.0000154E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293859E+01  -4.8278138E+01  -4.6902179E+01  -4.5183214E+01  -4.3127509E+01  -4.0761338E+01  -3.8123442E+01  -3.5229552E+01  -3.2110357E+01  -2.8800272E+01  -2.5304229E+01  -2.1653914E+01  -1.7870056E+01  -1.3982322E+01  -1.0000154E+01
    0.0300   5.9233350E+05   5.0564249E+05   5.9234087E+05   2.2134114E+05   2.4005156E+05   2.2133981E+05   3.9344038E+05   2.9558098E+05   3.9344038E+05   1.4653010E+04   1.7561708E+04   1.4653010E+04   3.6535079E+05   1.4521442E+05  -1.5063281E+04   2.9523754E+05 ***************  -1.4244776E+04   3.6535079E+05  -1.4521442E+05  -1.5063281E+04   1.5674651E+02  -6.6418014E+01  -1.4652021E+04   1.0723643E+04 ***************  -1.3907447E+04   1.5674651E+02   6.6418014E+01  -1.4652021E+04  -3.5789723E+05  -1.1562087E+05  -4.5760284E+05  -1.3999966E+01  -5.4289192E-08  -1.0000191E+01  -3.0586558E+05   5.3667796E-03  -4.0264199E+05  -1.3999966E+01  -5.4289192E-08  -1.0000191E+01  -3.5790177E+05   1.1562235E+05  -4.5760846E+05  -1.3999966E+01  -5.4289192E-08  -1.0000191E+01  -3.6970562E+04  -6.7225979E+03  -2.1812814E+05   5.4000034E+01   7.1251759E-08  -9.9999042E+00  -4.2511970E+04  -3.1904643E-03  -2.3625724E+05   5.4000034E+01   7.1251759E-08  -9.9999042E+00  -3.6970325E+04   6.7225492E+03  -2.1812683E+05   5.4000034E+01   7.1251759E-08  -9.9999042E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281831E+01  -4.6934113E+01  -4.5237881E+01  -4.3210374E+01  -4.0881276E+01  -3.8274602E+01  -3.5411017E+01  -3.2314431E+01  -2.9007239E+01  -2.5504072E+01  -2.1834321E+01  -1.8013882E+01  -1.4065947E+01  -1.0000191E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890558E+01  -4.9293440E+01  -4.8277862E+01  -4.6901988E+01  -4.5183000E+01  -4.3127808E+01  -4.0761802E+01  -3.8124012E+01  -3.5230109E+01  -3.2110740E+01  -2.8800194E+01  -2.5304054E+01  -2.1653665E+01  -1.7869902E+01  -1.3982240E+01  -1.0000191E+01
    0.0330   5.9067557E+05   5.0431239E+05   5.9068485E+05   2.2004514E+05   2.3801141E+05   2.2004362E+05   3.9333222E+05   2.9587244E+05   3.9333220E+05   1.4652987E+04   1.7569715E+04   1.4652987E+04   3.6525490E+05   1.4516263E+05  -1.5063163E+04   2.9552932E+05 ***************  -1.4245110E+04   3.6525489E+05  -1.4516263E+05  -1.5063163E+04   1.5479255E+02  -6.5590065E+01  -1.4652023E+04   1.0736769E+04 ***************  -1.3907432E+04   1.5479255E+02   6.5590065E+01  -1.4652023E+04  -3.5688437E+05  -1.1531302E+05  -4.5632672E+05  -1.3999959E+01  -8.3432901E-08  -1.0000232E+01  -3.0505747E+05   8.2159299E-03  -4.0158551E+05  -1.3999959E+01  -8.3432901E-08  -1.0000232E+01  -3.5689009E+05   1.1531489E+05  -4.5633380E+05  -1.3999959E+01  -8.3432901E-08  -1.0000232E+01  -3.6717090E+04  -6.6771856E+03  -2.1685741E+05   5.4000041E+01   1.0238893E-07  -9.9998839E+00  -4.2105917E+04  -4.5426943E-03  -2.3425739E+05   5.4000041E+01   1.0238893E-07  -9.9998839E+00  -3.6716819E+04   6.6771284E+03  -2.1685591E+05   5.4000041E+01   1.0238893E-07  -9.9998839E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845828E+01  -4.9263965E+01  -4.8281837E+01  -4.6934212E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411337E+01  -3.2314674E+01  -2.9007328E+01  -2.5504070E+01  -2.1834212E+01  -1.8013771E+01  -1.4065874E+01  -1.0000232E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890309E+01  -4.9293027E+01  -4.8277597E+01  -4.6901806E+01  -4.5182793E+01  -4.3128113E+01  -4.0762274E+01  -3.8124588E+01  -3.5230671E+01  -3.2111128E+01  -2.8800119E+01  -2.5303885E+01  -2.1653420E+01  -1.7869755E+01  -1.3982165E+01  -1.0000232E+01
    0.0360   5.8906423E+05   5.0330056E+05   5.8907553E+05   2.1877830E+05   2.3583085E+05   2.1877666E+05   3.9303588E+05   2.9617086E+05   3.9303582E+05   1.4652966E+04   1.7577874E+04   1.4652966E+04   3.6498400E+05   1.4504133E+05  -1.5062848E+04   2.9582807E+05 ***************  -1.4245451E+04   3.6498395E+05  -1.4504131E+05  -1.5062848E+04   1.5284995E+02  -6.4766926E+01  -1.4652025E+04   1.0750135E+04 ***************  -1.3907417E+04   1.5284995E+02   6.4766926E+01  -1.4652025E+04  -3.5590038E+05  -1.1501432E+05  -4.5508603E+05  -1.3999951E+01  -1.1906094E-07  -1.0000277E+01  -3.0444575E+05   1.1690215E-02  -4.0077954E+05  -1.3999951E+01  -1.1906094E-07  -1.0000277E+01  -3.5590733E+05   1.1501660E+05  -4.5509464E+05  -1.3999951E+01  -1.1906094E-07  -1.0000277E+01  -3.6469118E+04  -6.6327420E+03  -2.1561530E+05   5.4000049E+01   1.4003214E-07  -9.9998618E+00  -4.1673985E+04  -6.1515955E-03  -2.3211951E+05   5.4000049E+01   1.4003214E-07  -9.9998618E+00  -3.6468824E+04   6.6326778E+03  -2.1561368E+05   5.4000049E+01   1.4003214E-07  -9.9998618E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263872E+01  -4.8281846E+01  -4.6934314E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275362E+01  -3.5411658E+01  -3.2314919E+01  -2.9007417E+01  -2.5504070E+01  -2.1834105E+01  -1.8013663E+01  -1.4065802E+01  -1.0000277E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890058E+01  -4.9292620E+01  -4.8277343E+01  -4.6901636E+01  -4.5182594E+01  -4.3128425E+01  -4.0762753E+01  -3.8125168E+01  -3.5231238E+01  -3.2111523E+01  -2.8800047E+01  -2.5303719E+01  -2.1653180E+01  -1.7869616E+01  -1.3982097E+01  -1.0000277E+01
    0.0390   5.8751441E+05   5.0261809E+05   5.8752775E+05   2.1769858E+05   2.3382064E+05   2.1769688E+05   3.9239241E+05   2.9626464E+05   3.9239226E+05   1.4652944E+04   1.7586186E+04   1.4652944E+04   3.6439027E+05   1.4479180E+05  -1.5062170E+04   2.9592195E+05 ***************  -1.4245567E+04   3.6439013E+05  -1.4479175E+05  -1.5062170E+04   1.5091952E+02  -6.3948947E+01  -1.4652027E+04   1.0763741E+04 ***************  -1.3907401E+04   1.5091952E+02   6.3948947E+01  -1.4652027E+04  -3.5495443E+05  -1.1472773E+05  -4.5389215E+05  -1.3999942E+01  -1.6141449E-07  -1.0000326E+01  -3.0403731E+05   1.5815512E-02  -4.0023276E+05  -1.3999942E+01  -1.6141449E-07  -1.0000326E+01  -3.5496264E+05   1.1473042E+05  -4.5390232E+05  -1.3999942E+01  -1.6141449E-07  -1.0000326E+01  -3.6254807E+04  -6.5943904E+03  -2.1455716E+05   5.4000058E+01   1.8464217E-07  -9.9998377E+00  -4.1274480E+04  -8.0368680E-03  -2.3014888E+05   5.4000058E+01   1.8464217E-07  -9.9998377E+00  -3.6254503E+04   6.5943211E+03  -2.1455549E+05   5.4000058E+01   1.8464217E-07  -9.9998377E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845690E+01  -4.9263779E+01  -4.8281858E+01  -4.6934419E+01  -4.5238258E+01  -4.3211019E+01  -4.0882263E+01  -3.8275745E+01  -3.5411982E+01  -3.2315165E+01  -2.9007506E+01  -2.5504073E+01  -2.1833999E+01  -1.8013558E+01  -1.4065734E+01  -1.0000326E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889807E+01  -4.9292219E+01  -4.8277102E+01  -4.6901476E+01  -4.5182402E+01  -4.3128742E+01  -4.0763239E+01  -3.8125753E+01  -3.5231810E+01  -3.2111925E+01  -2.8799978E+01  -2.5303559E+01  -2.1652945E+01  -1.7869485E+01  -1.3982036E+01  -1.0000326E+01
    0.0420   5.8603939E+05   5.0227241E+05   5.8605480E+05   2.1694318E+05   2.3224896E+05   2.1694148E+05   3.9121702E+05   2.9596926E+05   3.9121673E+05   1.4652923E+04   1.7594652E+04   1.4652923E+04   3.6330182E+05   1.4434579E+05  -1.5060936E+04   2.9562624E+05 ***************  -1.4245252E+04   3.6330156E+05  -1.4434569E+05  -1.5060936E+04   1.4900100E+02  -6.3136017E+01  -1.4652030E+04   1.0777588E+04 ***************  -1.3907386E+04   1.4900100E+02   6.3136017E+01  -1.4652030E+04  -3.5405470E+05  -1.1445590E+05  -4.5275522E+05  -1.3999933E+01  -2.1074402E-07  -1.0000379E+01  -3.0383677E+05   2.0621223E-02  -3.9995098E+05  -1.3999933E+01  -2.1074402E-07  -1.0000379E+01  -3.5406419E+05   1.1445902E+05  -4.5276696E+05  -1.3999933E+01  -2.1074402E-07  -1.0000379E+01  -3.6098552E+04  -6.5665705E+03  -2.1381795E+05   5.4000067E+01   2.3667521E-07  -9.9998116E+00  -4.0957606E+04  -1.0226779E-02  -2.2860896E+05   5.4000067E+01   2.3667521E-07  -9.9998116E+00  -3.6098249E+04   6.5664974E+03  -2.1381628E+05   5.4000067E+01   2.3667521E-07  -9.9998116E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238387E+01  -4.3211240E+01  -4.0882598E+01  -3.8276130E+01  -3.5412307E+01  -3.2315414E+01  -2.9007596E+01  -2.5504077E+01  -2.1833896E+01  -1.8013457E+01  -1.4065668E+01  -1.0000379E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276872E+01  -4.6901326E+01  -4.5182218E+01  -4.3129066E+01  -4.0763733E+01  -3.8126342E+01  -3.5232387E+01  -3.2112332E+01  -2.8799912E+01  -2.5303403E+01  -2.1652716E+01  -1.7869362E+01  -1.3981983E+01  -1.0000379E+01
    0.0450   5.8464997E+05   5.0226583E+05   5.8466750E+05   2.1662021E+05   2.3132645E+05   2.1661855E+05   3.8938079E+05   2.9522400E+05   3.8938037E+05   1.4652903E+04   1.7603275E+04   1.4652903E+04   3.6159876E+05   1.4365571E+05  -1.5059011E+04   2.9488015E+05 ***************  -1.4244442E+04   3.6159836E+05  -1.4365556E+05  -1.5059011E+04   1.4709284E+02  -6.2327474E+01  -1.4652032E+04   1.0791680E+04 ***************  -1.3907370E+04   1.4709284E+02   6.2327474E+01  -1.4652032E+04  -3.5320783E+05  -1.1420099E+05  -4.5168346E+05  -1.3999922E+01  -2.6741904E-07  -1.0000436E+01  -3.0384558E+05   2.6151239E-02  -3.9993602E+05  -1.3999922E+01  -2.6741904E-07  -1.0000436E+01  -3.5321862E+05   1.1420454E+05  -4.5169681E+05  -1.3999922E+01  -2.6741904E-07  -1.0000436E+01  -3.6019512E+04  -6.5527707E+03  -2.1350403E+05   5.4000078E+01   2.9662116E-07  -9.9997834E+00  -4.0762673E+04  -1.2761137E-02  -2.2770667E+05   5.4000078E+01   2.9662116E-07  -9.9997834E+00  -3.6019217E+04   6.5526946E+03  -2.1350240E+05   5.4000078E+01   2.9662116E-07  -9.9997834E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845541E+01  -4.9263593E+01  -4.8281891E+01  -4.6934637E+01  -4.5238519E+01  -4.3211464E+01  -4.0882936E+01  -3.8276517E+01  -3.5412634E+01  -3.2315664E+01  -2.9007686E+01  -2.5504084E+01  -2.1833794E+01  -1.8013360E+01  -1.4065605E+01  -1.0000436E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291437E+01  -4.8276653E+01  -4.6901187E+01  -4.5182042E+01  -4.3129397E+01  -4.0764235E+01  -3.8126937E+01  -3.5232969E+01  -3.2112747E+01  -2.8799850E+01  -2.5303252E+01  -2.1652491E+01  -1.7869248E+01  -1.3981936E+01  -1.0000436E+01
    0.0480   5.8335370E+05   5.0259452E+05   5.8337340E+05   2.1677003E+05   2.3117066E+05   2.1676845E+05   3.8687523E+05   2.9411985E+05   3.8687476E+05   1.4652883E+04   1.7612057E+04   1.4652883E+04   3.5927313E+05   1.4271848E+05  -1.5056387E+04   2.9377477E+05 ***************  -1.4243235E+04   3.5927270E+05  -1.4271831E+05  -1.5056386E+04   1.4519225E+02  -6.1522140E+01  -1.4652034E+04   1.0806020E+04 ***************  -1.3907353E+04   1.4519225E+02   6.1522139E+01  -1.4652034E+04  -3.5241847E+05  -1.1396451E+05  -4.5068265E+05  -1.3999911E+01  -3.3183096E-07  -1.0000497E+01  -3.0406141E+05   3.2453905E-02  -4.0018485E+05  -1.3999911E+01  -3.3183096E-07  -1.0000497E+01  -3.5243060E+05   1.1396850E+05  -4.5069765E+05  -1.3999911E+01  -3.3183096E-07  -1.0000497E+01  -3.6024733E+04  -6.5542773E+03  -2.1365511E+05   5.4000089E+01   3.6487354E-07  -9.9997533E+00  -4.0711494E+04  -1.5683767E-02  -2.2755757E+05   5.4000089E+01   3.6487354E-07  -9.9997533E+00  -3.6024451E+04   6.5541982E+03  -2.1365355E+05   5.4000089E+01   3.6487354E-07  -9.9997533E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263501E+01  -4.8281914E+01  -4.6934751E+01  -4.5238654E+01  -4.3211692E+01  -4.0883276E+01  -3.8276906E+01  -3.5412964E+01  -3.2315917E+01  -2.9007777E+01  -2.5504094E+01  -2.1833695E+01  -1.8013266E+01  -1.4065544E+01  -1.0000497E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889049E+01  -4.9291057E+01  -4.8276447E+01  -4.6901060E+01  -4.5181874E+01  -4.3129734E+01  -4.0764744E+01  -3.8127537E+01  -3.5233555E+01  -3.2113167E+01  -2.8799791E+01  -2.5303105E+01  -2.1652272E+01  -1.7869141E+01  -1.3981898E+01  -1.0000497E+01
    0.0510   5.8215397E+05   5.0324792E+05   5.8217585E+05   2.1734301E+05   2.3177474E+05   2.1734150E+05   3.8381433E+05   2.9284540E+05   3.8381404E+05   1.4652863E+04   1.7620999E+04   1.4652863E+04   3.5643093E+05   1.4157625E+05  -1.5053182E+04   2.9249889E+05 ***************  -1.4241840E+04   3.5643065E+05  -1.4157615E+05  -1.5053181E+04   1.4329553E+02  -6.0718443E+01  -1.4652036E+04   1.0820610E+04 ***************  -1.3907337E+04   1.4329553E+02   6.0718443E+01  -1.4652036E+04  -3.5168869E+05  -1.1374714E+05  -4.4975537E+05  -1.3999899E+01  -4.0432543E-07  -1.0000561E+01  -3.0447774E+05   3.9575017E-02  -4.0068913E+05  -1.3999899E+01  -4.0432543E-07  -1.0000561E+01  -3.5170217E+05   1.1375158E+05  -4.4977203E+05  -1.3999899E+01  -4.0432543E-07  -1.0000561E+01  -3.6105234E+04  -6.5694595E+03  -2.1422240E+05   5.4000101E+01   4.4166798E-07  -9.9997211E+00  -4.0802549E+04  -1.9034075E-02  -2.2815495E+05   5.4000101E+01   4.4166798E-07  -9.9997211E+00  -3.6104966E+04   6.5693770E+03  -2.1422092E+05   5.4000101E+01   4.4166798E-07  -9.9997211E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003492E+01  -4.9845384E+01  -4.9263409E+01  -4.8281940E+01  -4.6934869E+01  -4.5238792E+01  -4.3211923E+01  -4.0883621E+01  -3.8277298E+01  -3.5413296E+01  -3.2316171E+01  -2.9007869E+01  -2.5504106E+01  -2.1833598E+01  -1.8013177E+01  -1.4065487E+01  -1.0000561E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888795E+01  -4.9290682E+01  -4.8276252E+01  -4.6900942E+01  -4.5181714E+01  -4.3130076E+01  -4.0765261E+01  -3.8128141E+01  -3.5234147E+01  -3.2113593E+01  -2.8799735E+01  -2.5302964E+01  -2.1652058E+01  -1.7869042E+01  -1.3981866E+01  -1.0000561E+01
    0.0540   5.8104966E+05   5.0420909E+05   5.8107371E+05   2.1821483E+05   2.3300663E+05   2.1821340E+05   3.8038127E+05   2.9160306E+05   3.8038151E+05   1.4652843E+04   1.7630104E+04   1.4652843E+04   3.5324247E+05   1.4029675E+05  -1.5049588E+04   2.9125514E+05 ***************  -1.4240480E+04   3.5324269E+05  -1.4029684E+05  -1.5049589E+04   1.4139851E+02  -5.9914622E+01  -1.4652039E+04   1.0835452E+04 ***************  -1.3907320E+04   1.4139851E+02   5.9914623E+01  -1.4652039E+04  -3.5101782E+05  -1.1354866E+05  -4.4890077E+05  -1.3999887E+01  -4.8516800E-07  -1.0000630E+01  -3.0508412E+05   4.7554099E-02  -4.0143554E+05  -1.3999887E+01  -4.8516800E-07  -1.0000630E+01  -3.5103262E+05   1.1355355E+05  -4.4891908E+05  -1.3999887E+01  -4.8516800E-07  -1.0000630E+01  -3.6238775E+04  -6.5942738E+03  -2.1508366E+05   5.4000113E+01   5.2708767E-07  -9.9996869E+00  -4.1010919E+04  -2.2839085E-02  -2.2936912E+05   5.4000113E+01   5.2708767E-07  -9.9996869E+00  -3.6238520E+04   6.5941870E+03  -2.1508225E+05   5.4000113E+01   5.2708767E-07  -9.9996869E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845302E+01  -4.9263319E+01  -4.8281970E+01  -4.6934990E+01  -4.5238932E+01  -4.3212159E+01  -4.0883968E+01  -3.8277692E+01  -3.5413631E+01  -3.2316428E+01  -2.9007962E+01  -2.5504120E+01  -2.1833503E+01  -1.8013091E+01  -1.4065432E+01  -1.0000630E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888541E+01  -4.9290315E+01  -4.8276070E+01  -4.6900836E+01  -4.5181562E+01  -4.3130425E+01  -4.0765785E+01  -3.8128751E+01  -3.5234744E+01  -3.2114026E+01  -2.8799683E+01  -2.5302827E+01  -2.1651850E+01  -1.7868950E+01  -1.3981841E+01  -1.0000630E+01
