
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9660623E+05   5.0990218E+05   5.9661244E+05   2.2688222E+05   2.4625201E+05   2.2688107E+05   3.9344769E+05   2.9544105E+05   3.9344769E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535289E+05   1.4522896E+05  -1.5063294E+04   2.9509745E+05 ***************  -1.4244609E+04   3.6535289E+05  -1.4522896E+05  -1.5063294E+04   1.5871015E+02  -6.7250062E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871015E+02   6.7250062E+01  -1.4652018E+04  -3.6052028E+05  -1.1644853E+05  -4.6087293E+05  -1.3999970E+01  -2.5168015E-08  -1.0000136E+01  -3.0848441E+05   2.5324334E-03  -4.0600197E+05  -1.3999970E+01  -2.5168015E-08  -1.0000136E+01  -3.6052411E+05   1.1644977E+05  -4.6087767E+05  -1.3999970E+01  -2.5168015E-08  -1.0000136E+01  -3.7983353E+04  -6.9060067E+03  -2.2357351E+05   5.4000030E+01   4.0319094E-08  -9.9998776E+00  -4.3700304E+04  -1.8541396E-03  -2.4234343E+05   5.4000030E+01   4.0319094E-08  -9.9998776E+00  -3.7983148E+04   6.9059662E+03  -2.2357238E+05   5.4000030E+01   4.0319094E-08  -9.9998776E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845953E+01  -4.9264148E+01  -4.8281828E+01  -4.6934016E+01  -4.5237758E+01  -4.3210164E+01  -4.0880951E+01  -3.8274223E+01  -3.5410697E+01  -3.2314186E+01  -2.9007145E+01  -2.5504071E+01  -2.1834424E+01  -1.8013988E+01  -1.4066012E+01  -1.0000136E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902179E+01  -4.5183213E+01  -4.3127508E+01  -4.0761337E+01  -3.8123440E+01  -3.5229549E+01  -3.2110353E+01  -2.8800267E+01  -2.5304222E+01  -2.1653906E+01  -1.7870046E+01  -1.3982311E+01  -1.0000136E+01
    0.0300   5.9539325E+05   5.0875411E+05   5.9540118E+05   2.2520564E+05   2.4407266E+05   2.2520425E+05   3.9342863E+05   2.9555836E+05   3.9342863E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533987E+05   1.4521008E+05  -1.5063269E+04   2.9521489E+05 ***************  -1.4244751E+04   3.6533986E+05  -1.4521007E+05  -1.5063269E+04   1.5674577E+02  -6.6417701E+01  -1.4652021E+04   1.0723645E+04 ***************  -1.3907447E+04   1.5674577E+02   6.6417701E+01  -1.4652021E+04  -3.5978115E+05  -1.1622937E+05  -4.5993627E+05  -1.3999963E+01  -4.7181012E-08  -1.0000167E+01  -3.0778922E+05   4.7116199E-03  -4.0508832E+05  -1.3999963E+01  -4.7181012E-08  -1.0000167E+01  -3.5978604E+05   1.1623096E+05  -4.5994232E+05  -1.3999963E+01  -4.7181012E-08  -1.0000167E+01  -3.7661147E+04  -6.8481375E+03  -2.2192864E+05   5.4000037E+01   6.3496412E-08  -9.9998499E+00  -4.3267232E+04  -2.8918765E-03  -2.4020701E+05   5.4000037E+01   6.3496412E-08  -9.9998499E+00  -3.7660899E+04   6.8480874E+03  -2.2192727E+05   5.4000037E+01   6.3496412E-08  -9.9998499E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281831E+01  -4.6934112E+01  -4.5237880E+01  -4.3210373E+01  -4.0881274E+01  -3.8274599E+01  -3.5411013E+01  -3.2314425E+01  -2.9007231E+01  -2.5504064E+01  -2.1834310E+01  -1.8013870E+01  -1.4065932E+01  -1.0000167E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890558E+01  -4.9293440E+01  -4.8277861E+01  -4.6901987E+01  -4.5182999E+01  -4.3127806E+01  -4.0761799E+01  -3.8124008E+01  -3.5230104E+01  -3.2110733E+01  -2.8800186E+01  -2.5304045E+01  -2.1653653E+01  -1.7869888E+01  -1.3982224E+01  -1.0000167E+01
    0.0330   5.9418873E+05   5.0788430E+05   5.9419867E+05   2.2334433E+05   2.4138219E+05   2.2334270E+05   3.9329808E+05   2.9581574E+05   3.9329805E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6522315E+05   1.4515001E+05  -1.5063127E+04   2.9547256E+05 ***************  -1.4245048E+04   3.6522313E+05  -1.4515000E+05  -1.5063127E+04   1.5479024E+02  -6.5589086E+01  -1.4652023E+04   1.0736775E+04 ***************  -1.3907432E+04   1.5479024E+02   6.5589086E+01  -1.4652023E+04  -3.5904741E+05  -1.1601180E+05  -4.5900596E+05  -1.3999956E+01  -7.5229039E-08  -1.0000201E+01  -3.0726566E+05   7.4785697E-03  -4.0439371E+05  -1.3999956E+01  -7.5229039E-08  -1.0000201E+01  -3.5905352E+05   1.1601380E+05  -4.5901353E+05  -1.3999956E+01  -7.5229039E-08  -1.0000201E+01  -3.7306333E+04  -6.7843031E+03  -2.2010202E+05   5.4000044E+01   9.2714440E-08  -9.9998193E+00  -4.2738722E+04  -4.1724369E-03  -2.3756844E+05   5.4000044E+01   9.2714440E-08  -9.9998193E+00  -3.7306042E+04   6.7842430E+03  -2.2010042E+05   5.4000044E+01   9.2714440E-08  -9.9998193E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845828E+01  -4.9263964E+01  -4.8281837E+01  -4.6934211E+01  -4.5238003E+01  -4.3210584E+01  -4.0881598E+01  -3.8274976E+01  -3.5411330E+01  -3.2314666E+01  -2.9007317E+01  -2.5504058E+01  -2.1834197E+01  -1.8013754E+01  -1.4065854E+01  -1.0000201E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890309E+01  -4.9293027E+01  -4.8277596E+01  -4.6901805E+01  -4.5182791E+01  -4.3128110E+01  -4.0762269E+01  -3.8124581E+01  -3.5230663E+01  -3.2111119E+01  -2.8800108E+01  -2.5303871E+01  -2.1653404E+01  -1.7869737E+01  -1.3982144E+01  -1.0000201E+01
    0.0360   5.9301213E+05   5.0730977E+05   5.9302362E+05   2.2160818E+05   2.3862838E+05   2.2160645E+05   3.9296791E+05   2.9607743E+05   3.9296782E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6492080E+05   1.4501622E+05  -1.5062777E+04   2.9573453E+05 ***************  -1.4245348E+04   3.6492072E+05  -1.4501618E+05  -1.5062777E+04   1.5284393E+02  -6.4764377E+01  -1.4652025E+04   1.0750149E+04 ***************  -1.3907417E+04   1.5284393E+02   6.4764377E+01  -1.4652025E+04  -3.5833102E+05  -1.1579968E+05  -4.5809682E+05  -1.3999947E+01  -1.0892500E-07  -1.0000239E+01  -3.0692429E+05   1.0796968E-02  -4.0393153E+05  -1.3999947E+01  -1.0892500E-07  -1.0000239E+01  -3.5833809E+05   1.1580200E+05  -4.5810558E+05  -1.3999947E+01  -1.0892500E-07  -1.0000239E+01  -3.6974272E+04  -6.7245711E+03  -2.1839842E+05   5.4000053E+01   1.2800474E-07  -9.9997859E+00  -4.2198922E+04  -5.6900069E-03  -2.3486753E+05   5.4000053E+01   1.2800474E-07  -9.9997859E+00  -3.6973963E+04   6.7245049E+03  -2.1839672E+05   5.4000053E+01   1.2800474E-07  -9.9997859E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845760E+01  -4.9263871E+01  -4.8281845E+01  -4.6934312E+01  -4.5238127E+01  -4.3210797E+01  -4.0881925E+01  -3.8275354E+01  -3.5411649E+01  -3.2314907E+01  -2.9007402E+01  -2.5504054E+01  -2.1834085E+01  -1.8013641E+01  -1.4065777E+01  -1.0000239E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890058E+01  -4.9292619E+01  -4.8277341E+01  -4.6901633E+01  -4.5182590E+01  -4.3128419E+01  -4.0762745E+01  -3.8125158E+01  -3.5231227E+01  -3.2111510E+01  -2.8800031E+01  -2.5303701E+01  -2.1653159E+01  -1.7869593E+01  -1.3982071E+01  -1.0000239E+01
    0.0390   5.9186295E+05   5.0702418E+05   5.9187670E+05   2.2021328E+05   2.3618626E+05   2.2021141E+05   3.9230465E+05   2.9618004E+05   3.9230445E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6430865E+05   1.4475938E+05  -1.5062079E+04   2.9583726E+05 ***************  -1.4245473E+04   3.6430846E+05  -1.4475930E+05  -1.5062078E+04   1.5090598E+02  -6.3943211E+01  -1.4652027E+04   1.0763769E+04 ***************  -1.3907401E+04   1.5090598E+02   6.3943210E+01  -1.4652027E+04  -3.5763167E+05  -1.1559292E+05  -4.5720850E+05  -1.3999938E+01  -1.4889457E-07  -1.0000279E+01  -3.0676120E+05   1.4732190E-02  -4.0369677E+05  -1.3999938E+01  -1.4889457E-07  -1.0000279E+01  -3.5764014E+05   1.1559569E+05  -4.5721898E+05  -1.3999938E+01  -1.4889457E-07  -1.0000279E+01  -3.6703462E+04  -6.6759456E+03  -2.1703036E+05   5.4000062E+01   1.7032368E-07  -9.9997496E+00  -4.1718166E+04  -7.4878222E-03  -2.3247267E+05   5.4000062E+01   1.7032368E-07  -9.9997496E+00  -3.6703128E+04   6.6758716E+03  -2.1702852E+05   5.4000062E+01   1.7032368E-07  -9.9997496E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845689E+01  -4.9263777E+01  -4.8281855E+01  -4.6934415E+01  -4.5238252E+01  -4.3211012E+01  -4.0882254E+01  -3.8275734E+01  -3.5411968E+01  -3.2315150E+01  -2.9007487E+01  -2.5504051E+01  -2.1833974E+01  -1.8013530E+01  -1.4065703E+01  -1.0000279E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889805E+01  -4.9292217E+01  -4.8277098E+01  -4.6901471E+01  -4.5182395E+01  -4.3128734E+01  -4.0763229E+01  -3.8125739E+01  -3.5231794E+01  -3.2111907E+01  -2.8799957E+01  -2.5303535E+01  -2.1652919E+01  -1.7869456E+01  -1.3982004E+01  -1.0000279E+01
    0.0420   5.9076557E+05   5.0704583E+05   5.9078104E+05   2.1936088E+05   2.3440976E+05   2.1935904E+05   3.9117468E+05   2.9600578E+05   3.9117431E+05   1.4652923E+04   1.7594685E+04   1.4652923E+04   3.6326245E+05   1.4433015E+05  -1.5060892E+04   2.9566281E+05 ***************  -1.4245293E+04   3.6326210E+05  -1.4433001E+05  -1.5060892E+04   1.4897386E+02  -6.3124518E+01  -1.4652030E+04   1.0777642E+04 ***************  -1.3907386E+04   1.4897386E+02   6.3124518E+01  -1.4652030E+04  -3.5696439E+05  -1.1539636E+05  -4.5635957E+05  -1.3999928E+01  -1.9525050E-07  -1.0000323E+01  -3.0678775E+05   1.9301251E-02  -4.0370379E+05  -1.3999928E+01  -1.9525050E-07  -1.0000323E+01  -3.5697391E+05   1.1539948E+05  -4.5637136E+05  -1.3999928E+01  -1.9525050E-07  -1.0000323E+01  -3.6529667E+04  -6.6449362E+03  -2.1619580E+05   5.4000072E+01   2.1989847E-07  -9.9997103E+00  -4.1362682E+04  -9.5885910E-03  -2.3073158E+05   5.4000072E+01   2.1989847E-07  -9.9997103E+00  -3.6529338E+04   6.6448595E+03  -2.1619399E+05   5.4000072E+01   2.1989847E-07  -9.9997103E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845615E+01  -4.9263683E+01  -4.8281868E+01  -4.6934520E+01  -4.5238379E+01  -4.3211230E+01  -4.0882585E+01  -3.8276115E+01  -3.5412289E+01  -3.2315393E+01  -2.9007572E+01  -2.5504050E+01  -2.1833865E+01  -1.8013423E+01  -1.4065630E+01  -1.0000323E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889552E+01  -4.9291821E+01  -4.8276866E+01  -4.6901319E+01  -4.5182208E+01  -4.3129054E+01  -4.0763719E+01  -3.8126325E+01  -3.5232366E+01  -3.2112309E+01  -2.8799885E+01  -2.5303373E+01  -2.1652682E+01  -1.7869326E+01  -1.3981943E+01  -1.0000323E+01
    0.0450   5.8971800E+05   5.0736289E+05   5.8973562E+05   2.1914978E+05   2.3352462E+05   2.1914796E+05   3.8950581E+05   2.9554323E+05   3.8950526E+05   1.4652902E+04   1.7603332E+04   1.4652902E+04   3.6171503E+05   1.4370190E+05  -1.5059142E+04   2.9519974E+05 ***************  -1.4244794E+04   3.6171452E+05  -1.4370170E+05  -1.5059142E+04   1.4704332E+02  -6.2306492E+01  -1.4652032E+04   1.0791774E+04 ***************  -1.3907369E+04   1.4704332E+02   6.2306492E+01  -1.4652032E+04  -3.5632793E+05  -1.1520962E+05  -4.5554854E+05  -1.3999917E+01  -2.4838011E-07  -1.0000370E+01  -3.0699663E+05   2.4549210E-02  -4.0394328E+05  -1.3999917E+01  -2.4838011E-07  -1.0000370E+01  -3.5633878E+05   1.1521318E+05  -4.5556196E+05  -1.3999917E+01  -2.4838011E-07  -1.0000370E+01  -3.6470315E+04  -6.6347183E+03  -2.1599195E+05   5.4000083E+01   2.7698701E-07  -9.9996680E+00  -4.1174545E+04  -1.2027469E-02  -2.2986605E+05   5.4000083E+01   2.7698701E-07  -9.9996680E+00  -3.6469991E+04   6.6346380E+03  -2.1599016E+05   5.4000083E+01   2.7698701E-07  -9.9996680E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845538E+01  -4.9263588E+01  -4.8281885E+01  -4.6934628E+01  -4.5238508E+01  -4.3211451E+01  -4.0882919E+01  -3.8276497E+01  -3.5412611E+01  -3.2315638E+01  -2.9007656E+01  -2.5504050E+01  -2.1833756E+01  -1.8013318E+01  -1.4065559E+01  -1.0000370E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889297E+01  -4.9291431E+01  -4.8276645E+01  -4.6901177E+01  -4.5182028E+01  -4.3129380E+01  -4.0764216E+01  -3.8126914E+01  -3.5232942E+01  -3.2112717E+01  -2.8799816E+01  -2.5303215E+01  -2.1652451E+01  -1.7869204E+01  -1.3981889E+01  -1.0000370E+01
    0.0480   5.8873539E+05   5.0797919E+05   5.8875479E+05   2.1959798E+05   2.3364564E+05   2.1959630E+05   3.8732399E+05   2.9489120E+05   3.8732334E+05   1.4652882E+04   1.7612150E+04   1.4652882E+04   3.5969049E+05   1.4288427E+05  -1.5056856E+04   2.9454698E+05 ***************  -1.4244086E+04   3.5968989E+05  -1.4288403E+05  -1.5056856E+04   1.4510861E+02  -6.1486699E+01  -1.4652034E+04   1.0806171E+04 ***************  -1.3907353E+04   1.4510861E+02   6.1486698E+01  -1.4652034E+04  -3.5573162E+05  -1.1503571E+05  -4.5478694E+05  -1.3999906E+01  -3.0850707E-07  -1.0000420E+01  -3.0739025E+05   3.0505706E-02  -4.0441822E+05  -1.3999906E+01  -3.0850707E-07  -1.0000420E+01  -3.5574356E+05   1.1503964E+05  -4.5480172E+05  -1.3999906E+01  -3.0850707E-07  -1.0000420E+01  -3.6528409E+04  -6.6458440E+03  -2.1643655E+05   5.4000094E+01   3.4146112E-07  -9.9996227E+00  -4.1174972E+04  -1.4832373E-02  -2.2998892E+05   5.4000094E+01   3.4146112E-07  -9.9996227E+00  -3.6528110E+04   6.6457633E+03  -2.1643490E+05   5.4000094E+01   3.4146112E-07  -9.9996227E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845458E+01  -4.9263494E+01  -4.8281904E+01  -4.6934739E+01  -4.5238639E+01  -4.3211674E+01  -4.0883255E+01  -3.8276881E+01  -3.5412935E+01  -3.2315884E+01  -2.9007740E+01  -2.5504052E+01  -2.1833649E+01  -1.8013217E+01  -1.4065490E+01  -1.0000420E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004222E+01  -4.9889041E+01  -4.9291047E+01  -4.8276436E+01  -4.6901045E+01  -4.5181856E+01  -4.3129712E+01  -4.0764719E+01  -3.8127508E+01  -3.5233522E+01  -3.2113130E+01  -2.8799749E+01  -2.5303060E+01  -2.1652223E+01  -1.7869089E+01  -1.3981841E+01  -1.0000420E+01
    0.0510   5.8781607E+05   5.0887949E+05   5.8783717E+05   2.2058767E+05   2.3470254E+05   2.2058616E+05   3.8474231E+05   2.9420939E+05   3.8474178E+05   1.4652861E+04   1.7621141E+04   1.4652861E+04   3.5729399E+05   1.4191907E+05  -1.5054153E+04   2.9386441E+05 ***************  -1.4243344E+04   3.5729350E+05  -1.4191887E+05  -1.5054152E+04   1.4316307E+02  -6.0662320E+01  -1.4652037E+04   1.0820841E+04 ***************  -1.3907336E+04   1.4316307E+02   6.0662319E+01  -1.4652037E+04  -3.5517442E+05  -1.1487431E+05  -4.5407352E+05  -1.3999893E+01  -3.7531249E-07  -1.0000473E+01  -3.0795918E+05   3.7150162E-02  -4.0511662E+05  -1.3999893E+01  -3.7531249E-07  -1.0000473E+01  -3.5518741E+05   1.1487859E+05  -4.5408959E+05  -1.3999893E+01  -3.7531249E-07  -1.0000473E+01  -3.6682775E+04  -6.6744656E+03  -2.1741377E+05   5.4000107E+01   4.1265702E-07  -9.9995744E+00  -4.1350513E+04  -1.8007215E-02  -2.3103121E+05   5.4000107E+01   4.1265702E-07  -9.9995744E+00  -3.6682506E+04   6.6743848E+03  -2.1741229E+05   5.4000107E+01   4.1265702E-07  -9.9995744E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845376E+01  -4.9263399E+01  -4.8281927E+01  -4.6934853E+01  -4.5238772E+01  -4.3211900E+01  -4.0883593E+01  -3.8277266E+01  -3.5413261E+01  -3.2316131E+01  -2.9007824E+01  -2.5504056E+01  -2.1833544E+01  -1.8013119E+01  -1.4065424E+01  -1.0000473E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004225E+01  -4.9888784E+01  -4.9290669E+01  -4.8276237E+01  -4.6900923E+01  -4.5181690E+01  -4.3130049E+01  -4.0765230E+01  -3.8128105E+01  -3.5234106E+01  -3.2113549E+01  -2.8799685E+01  -2.5302910E+01  -2.1652000E+01  -1.7868981E+01  -1.3981800E+01  -1.0000473E+01
    0.0540   5.8695765E+05   5.1004570E+05   5.8698028E+05   2.2191913E+05   2.3648022E+05   2.2191781E+05   3.8191535E+05   2.9365551E+05   3.8191528E+05   1.4652841E+04   1.7630308E+04   1.4652841E+04   3.5466927E+05   1.4086343E+05  -1.5051193E+04   2.9330991E+05 ***************  -1.4242744E+04   3.5466921E+05  -1.4086340E+05  -1.5051193E+04   1.4119989E+02  -5.9830461E+01  -1.4652039E+04   1.0835784E+04 ***************  -1.3907319E+04   1.4119989E+02   5.9830461E+01  -1.4652039E+04  -3.5465486E+05  -1.1472494E+05  -4.5340644E+05  -1.3999880E+01  -4.4868939E-07  -1.0000529E+01  -3.0869227E+05   4.4480343E-02  -4.0602426E+05  -1.3999880E+01  -4.4868939E-07  -1.0000529E+01  -3.5466880E+05   1.1472955E+05  -4.5342368E+05  -1.3999880E+01  -4.4868939E-07  -1.0000529E+01  -3.6897727E+04  -6.7140934E+03  -2.1872718E+05   5.4000120E+01   4.9025369E-07  -9.9995231E+00  -4.1660658E+04  -2.1560135E-02  -2.3278163E+05   5.4000120E+01   4.9025369E-07  -9.9995231E+00  -3.6897492E+04   6.7140124E+03  -2.1872588E+05   5.4000120E+01   4.9025369E-07  -9.9995231E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845292E+01  -4.9263305E+01  -4.8281953E+01  -4.6934969E+01  -4.5238907E+01  -4.3212129E+01  -4.0883935E+01  -3.8277653E+01  -3.5413588E+01  -3.2316380E+01  -2.9007908E+01  -2.5504062E+01  -2.1833440E+01  -1.8013023E+01  -1.4065359E+01  -1.0000529E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004228E+01  -4.9888526E+01  -4.9290298E+01  -4.8276049E+01  -4.6900811E+01  -4.5181532E+01  -4.3130391E+01  -4.0765747E+01  -3.8128706E+01  -3.5234694E+01  -3.2113973E+01  -2.8799623E+01  -2.5302763E+01  -2.1651781E+01  -1.7868880E+01  -1.3981766E+01  -1.0000529E+01
