
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   54.5500	   2.550111E-01	   7.793880E+05	  -1.513150E+06	   4.635121E+07	  -5.540294E+07	  -6.258436E+05	   5.999121E+06	  -1.073618E+00	  -4.183259E+00	  -2.529748E-01	   9.199416E-04	   3.297563E-02	  -1.834050E+00	   5.011994E-03	   2.721674E-02	  -1.848761E-02	  -6.739957E-04	  -1.409005E-05	   4.592548E-05	   2.357271E-02	   8.147176E-02	   2.225416E-02	  -2.360781E-04	   1.284990E-04	   1.818145E-06	   1.148662E+06	  -1.533072E+05	   3.796840E+05	  -5.986210E+06	  -1.434167E+07	   6.159058E+06	   0.000000E+00	   0.000000E+00	   1.408576E+08	   1.203063E+07	  -3.605091E+06	   0.000000E+00	  -1.679177E+05	  -6.102048E+05	  -3.170370E+05	  -5.135849E+06	   1.061463E+06	  -3.467555E+03
   54.5625	   2.507814E-01	   7.759871E+05	  -1.523070E+06	   4.634196E+07	  -5.542650E+07	  -6.374324E+05	   6.543748E+06	  -1.073553E+00	  -4.182913E+00	  -2.532042E-01	   9.223003E-04	   3.296752E-02	  -1.834049E+00	   5.307693E-03	   2.823783E-02	  -1.820782E-02	  -6.769569E-04	  -1.246449E-05	   4.594862E-05	   2.373932E-02	   8.190392E-02	   2.251188E-02	  -2.378022E-04	   1.316042E-04	   1.888028E-06	   1.148630E+06	  -1.514892E+05	   3.761499E+05	  -5.893376E+06	  -1.436070E+07	   6.701592E+06	   0.000000E+00	   0.000000E+00	   1.408584E+08	   1.202742E+07	  -3.605148E+06	   0.000000E+00	  -1.701152E+05	  -6.180062E+05	  -3.208889E+05	  -5.204237E+06	   1.064980E+06	  -3.743052E+03
   54.5750	   2.465769E-01	   7.724969E+05	  -1.532995E+06	   4.633268E+07	  -5.544588E+07	  -6.469572E+05	   7.084290E+06	  -1.073485E+00	  -4.182554E+00	  -2.534300E-01	   9.246489E-04	   3.295937E-02	  -1.834049E+00	   5.605465E-03	   2.926437E-02	  -1.792480E-02	  -6.799419E-04	  -1.080062E-05	   4.597264E-05	   2.390450E-02	   8.234469E-02	   2.277033E-02	  -2.398954E-04	   1.346255E-04	   1.956906E-06	   1.148507E+06	  -1.496392E+05	   3.726260E+05	  -5.799628E+06	  -1.437851E+07	   7.240080E+06	   0.000000E+00	   0.000000E+00	   1.408593E+08	   1.202419E+07	  -3.605196E+06	   0.000000E+00	  -1.723077E+05	  -6.258152E+05	  -3.247538E+05	  -5.270652E+06	   1.068975E+06	  -4.017233E+03
   54.5875	   2.424018E-01	   7.689195E+05	  -1.542920E+06	   4.632338E+07	  -5.546134E+07	  -6.543366E+05	   7.620326E+06	  -1.073413E+00	  -4.182181E+00	  -2.536523E-01	   9.269869E-04	   3.295118E-02	  -1.834048E+00	   5.905292E-03	   3.029647E-02	  -1.763855E-02	  -6.829551E-04	  -9.099565E-06	   4.599752E-05	   2.406804E-02	   8.279352E-02	   2.302954E-02	  -2.423364E-04	   1.375529E-04	   2.026173E-06	   1.148292E+06	  -1.477586E+05	   3.691146E+05	  -5.705032E+06	  -1.439510E+07	   7.774131E+06	   0.000000E+00	   0.000000E+00	   1.408602E+08	   1.202095E+07	  -3.605236E+06	   0.000000E+00	  -1.744944E+05	  -6.336292E+05	  -3.286318E+05	  -5.335198E+06	   1.073496E+06	  -4.296888E+03
   54.6000	   2.382600E-01	   7.652566E+05	  -1.552840E+06	   4.631406E+07	  -5.547310E+07	  -6.594994E+05	   8.151444E+06	  -1.073337E+00	  -4.181796E+00	  -2.538709E-01	   9.293139E-04	   3.294294E-02	  -1.834047E+00	   6.207153E-03	   3.133422E-02	  -1.734906E-02	  -6.860009E-04	  -7.362509E-06	   4.602328E-05	   2.422968E-02	   8.324959E-02	   2.328940E-02	  -2.450990E-04	   1.403774E-04	   2.096824E-06	   1.147986E+06	  -1.458485E+05	   3.656174E+05	  -5.609659E+06	  -1.441046E+07	   8.303351E+06	   0.000000E+00	   0.000000E+00	   1.408610E+08	   1.201770E+07	  -3.605267E+06	   0.000000E+00	  -1.766740E+05	  -6.414445E+05	  -3.325216E+05	  -5.397984E+06	   1.078586E+06	  -4.586885E+03
   54.6125	   2.341355E-01	   7.624730E+05	  -1.559139E+06	   4.630488E+07	  -5.545549E+07	  -6.691169E+05	   8.679269E+06	  -1.073258E+00	  -4.181398E+00	  -2.540860E-01	   9.316299E-04	   3.293466E-02	  -1.834047E+00	   6.511021E-03	   3.237772E-02	  -1.705632E-02	  -6.890830E-04	  -5.590831E-06	   4.604994E-05	   2.431947E-02	   8.345212E-02	   2.354294E-02	  -2.456319E-04	   1.424054E-04	   2.169335E-06	   1.147586E+06	  -1.439025E+05	   3.621262E+05	  -5.513187E+06	  -1.442460E+07	   8.829316E+06	   0.000000E+00	   0.000000E+00	   1.408618E+08	   1.201442E+07	  -3.605290E+06	   0.000000E+00	  -1.784518E+05	  -6.477856E+05	  -3.363206E+05	  -5.455209E+06	   1.083293E+06	  -4.889549E+03
   54.6250	   2.300114E-01	   7.596032E+05	  -1.565418E+06	   4.629566E+07	  -5.543386E+07	  -6.764289E+05	   9.205241E+06	  -1.073174E+00	  -4.180986E+00	  -2.542973E-01	   9.339342E-04	   3.292634E-02	  -1.834046E+00	   6.815200E-03	   3.342080E-02	  -1.676048E-02	  -6.921447E-04	  -3.802314E-06	   4.607758E-05	   2.440727E-02	   8.366133E-02	   2.379718E-02	  -2.464555E-04	   1.443232E-04	   2.253753E-06	   1.147095E+06	  -1.419145E+05	   3.586326E+05	  -5.415308E+06	  -1.443749E+07	   9.353637E+06	   0.000000E+00	   0.000000E+00	   1.408626E+08	   1.201114E+07	  -3.605306E+06	   0.000000E+00	  -1.802222E+05	  -6.541255E+05	  -3.401318E+05	  -5.510838E+06	   1.088610E+06	  -5.253800E+03
   54.6375	   2.258913E-01	   7.566475E+05	  -1.571673E+06	   4.628641E+07	  -5.540841E+07	  -6.814312E+05	   9.729271E+06	  -1.073087E+00	  -4.180562E+00	  -2.545050E-01	   9.362267E-04	   3.291798E-02	  -1.834045E+00	   7.120830E-03	   3.446791E-02	  -1.646142E-02	  -6.952321E-04	  -1.986827E-06	   4.610624E-05	   2.449303E-02	   8.387677E-02	   2.405214E-02	  -2.475530E-04	   1.461291E-04	   2.330596E-06	   1.146511E+06	  -1.398861E+05	   3.551382E+05	  -5.316098E+06	  -1.444916E+07	   9.875969E+06	   0.000000E+00	   0.000000E+00	   1.408634E+08	   1.200784E+07	  -3.605312E+06	   0.000000E+00	  -1.819850E+05	  -6.604619E+05	  -3.439557E+05	  -5.564946E+06	   1.094545E+06	  -5.584793E+03
   54.6500	   2.217788E-01	   7.536057E+05	  -1.577907E+06	   4.627712E+07	  -5.537923E+07	  -6.841457E+05	   1.025084E+07	  -1.072996E+00	  -4.180125E+00	  -2.547089E-01	   9.385074E-04	   3.290958E-02	  -1.834045E+00	   7.427519E-03	   3.551774E-02	  -1.615917E-02	  -6.983345E-04	  -1.494953E-07	   4.613588E-05	   2.457687E-02	   8.409851E-02	   2.430775E-02	  -2.489237E-04	   1.478253E-04	   2.412397E-06	   1.145834E+06	  -1.378192E+05	   3.516451E+05	  -5.215636E+06	  -1.445961E+07	   1.039597E+07	   0.000000E+00	   0.000000E+00	   1.408642E+08	   1.200453E+07	  -3.605310E+06	   0.000000E+00	  -1.837403E+05	  -6.667945E+05	  -3.477912E+05	  -5.617539E+06	   1.101087E+06	  -5.943564E+03
   54.6625	   2.176773E-01	   7.504784E+05	  -1.584119E+06	   4.626781E+07	  -5.534637E+07	  -6.845949E+05	   1.076967E+07	  -1.072902E+00	  -4.179674E+00	  -2.549089E-01	   9.407758E-04	   3.290112E-02	  -1.834044E+00	   7.735245E-03	   3.657039E-02	  -1.585373E-02	  -7.014561E-04	   1.708398E-06	   4.616656E-05	   2.465881E-02	   8.432640E-02	   2.456392E-02	  -2.505657E-04	   1.494144E-04	   2.495235E-06	   1.145065E+06	  -1.357153E+05	   3.481550E+05	  -5.113998E+06	  -1.446883E+07	   1.091330E+07	   0.000000E+00	   0.000000E+00	   1.408650E+08	   1.200120E+07	  -3.605298E+06	   0.000000E+00	  -1.854881E+05	  -6.731217E+05	  -3.516368E+05	  -5.668609E+06	   1.108222E+06	  -6.311025E+03
   54.6750	   2.135904E-01	   7.472652E+05	  -1.590317E+06	   4.625847E+07	  -5.530989E+07	  -6.828069E+05	   1.128542E+07	  -1.072803E+00	  -4.179211E+00	  -2.551052E-01	   9.430318E-04	   3.289263E-02	  -1.834044E+00	   8.043985E-03	   3.762593E-02	  -1.554507E-02	  -7.046000E-04	   3.585543E-06	   4.619827E-05	   2.473908E-02	   8.456101E-02	   2.482072E-02	  -2.524896E-04	   1.509013E-04	   2.578277E-06	   1.144204E+06	  -1.335762E+05	   3.446698E+05	  -5.011260E+06	  -1.447683E+07	   1.142761E+07	   0.000000E+00	   0.000000E+00	   1.408657E+08	   1.199786E+07	  -3.605279E+06	   0.000000E+00	  -1.872289E+05	  -6.794454E+05	  -3.554938E+05	  -5.718121E+06	   1.115927E+06	  -6.683121E+03
   54.6875	   2.095216E-01	   7.439672E+05	  -1.596504E+06	   4.624911E+07	  -5.526975E+07	  -6.788241E+05	   1.179779E+07	  -1.072701E+00	  -4.178733E+00	  -2.552975E-01	   9.452753E-04	   3.288409E-02	  -1.834043E+00	   8.353719E-03	   3.868445E-02	  -1.523321E-02	  -7.077699E-04	   5.480665E-06	   4.623102E-05	   2.481776E-02	   8.480256E-02	   2.507805E-02	  -2.547070E-04	   1.522904E-04	   2.660458E-06	   1.143251E+06	  -1.314037E+05	   3.411912E+05	  -4.907504E+06	  -1.448362E+07	   1.193857E+07	   0.000000E+00	   0.000000E+00	   1.408664E+08	   1.199450E+07	  -3.605250E+06	   0.000000E+00	  -1.889630E+05	  -6.857654E+05	  -3.593605E+05	  -5.766006E+06	   1.124181E+06	  -7.054684E+03
   54.7000	   2.054743E-01	   7.405842E+05	  -1.602685E+06	   4.623973E+07	  -5.522587E+07	  -6.726984E+05	   1.230645E+07	  -1.072594E+00	  -4.178244E+00	  -2.554860E-01	   9.475062E-04	   3.287551E-02	  -1.834042E+00	   8.664426E-03	   3.974604E-02	  -1.491812E-02	  -7.109694E-04	   7.392549E-06	   4.626478E-05	   2.489503E-02	   8.505166E-02	   2.533584E-02	  -2.572396E-04	   1.535875E-04	   2.740916E-06	   1.142206E+06	  -1.291993E+05	   3.377212E+05	  -4.802804E+06	  -1.448919E+07	   1.244583E+07	   0.000000E+00	   0.000000E+00	   1.408672E+08	   1.199112E+07	  -3.605212E+06	   0.000000E+00	  -1.906905E+05	  -6.920831E+05	  -3.632359E+05	  -5.812149E+06	   1.132951E+06	  -7.421512E+03
   54.7125	   2.014521E-01	   7.371169E+05	  -1.608865E+06	   4.623033E+07	  -5.517816E+07	  -6.644568E+05	   1.281110E+07	  -1.072484E+00	  -4.177740E+00	  -2.556705E-01	   9.497244E-04	   3.286688E-02	  -1.834041E+00	   8.976092E-03	   4.081079E-02	  -1.459982E-02	  -7.142028E-04	   9.320090E-06	   4.629954E-05	   2.497098E-02	   8.530886E-02	   2.559401E-02	  -2.601066E-04	   1.547959E-04	   2.818186E-06	   1.141070E+06	  -1.269648E+05	   3.342616E+05	  -4.697240E+06	  -1.449355E+07	   1.294904E+07	   0.000000E+00	   0.000000E+00	   1.408679E+08	   1.198774E+07	  -3.605165E+06	   0.000000E+00	  -1.924117E+05	  -6.983996E+05	  -3.671190E+05	  -5.856456E+06	   1.142222E+06	  -7.776483E+03
   54.7250	   1.974586E-01	   7.335669E+05	  -1.615048E+06	   4.622093E+07	  -5.512655E+07	  -6.541349E+05	   1.331142E+07	  -1.072370E+00	  -4.177223E+00	  -2.558510E-01	   9.519298E-04	   3.285821E-02	  -1.834041E+00	   9.288698E-03	   4.187881E-02	  -1.427828E-02	  -7.174741E-04	   1.126216E-05	   4.633523E-05	   2.504565E-02	   8.557455E-02	   2.585241E-02	  -2.633255E-04	   1.559175E-04	   2.890617E-06	   1.139843E+06	  -1.247019E+05	   3.308142E+05	  -4.590887E+06	  -1.449671E+07	   1.344787E+07	   0.000000E+00	   0.000000E+00	   1.408686E+08	   1.198433E+07	  -3.605108E+06	   0.000000E+00	  -1.941263E+05	  -7.047152E+05	  -3.710072E+05	  -5.898824E+06	   1.151980E+06	  -8.111549E+03
   54.7375	   1.934971E-01	   7.299331E+05	  -1.621242E+06	   4.621151E+07	  -5.507102E+07	  -6.417086E+05	   1.380712E+07	  -1.072252E+00	  -4.176693E+00	  -2.560274E-01	   9.541223E-04	   3.284949E-02	  -1.834040E+00	   9.602227E-03	   4.295021E-02	  -1.395351E-02	  -7.207880E-04	   1.321767E-05	   4.637178E-05	   2.511912E-02	   8.584954E-02	   2.611107E-02	  -2.669157E-04	   1.569529E-04	   2.956527E-06	   1.138524E+06	  -1.224123E+05	   3.273808E+05	  -4.483824E+06	  -1.449866E+07	   1.394197E+07	   0.000000E+00	   0.000000E+00	   1.408692E+08	   1.198091E+07	  -3.605043E+06	   0.000000E+00	  -1.958348E+05	  -7.110328E+05	  -3.749014E+05	  -5.939178E+06	   1.162227E+06	  -8.418521E+03
   54.7500	   1.895713E-01	   7.262178E+05	  -1.627449E+06	   4.620210E+07	  -5.501156E+07	  -6.271697E+05	   1.429788E+07	  -1.072130E+00	  -4.176150E+00	  -2.561998E-01	   9.563020E-04	   3.284073E-02	  -1.834040E+00	   9.916669E-03	   4.402510E-02	  -1.362551E-02	  -7.241490E-04	   1.518554E-05	   4.640911E-05	   2.519128E-02	   8.613396E-02	   2.636983E-02	  -2.708852E-04	   1.578984E-04	   3.014110E-06	   1.137115E+06	  -1.200978E+05	   3.239634E+05	  -4.376128E+06	  -1.449940E+07	   1.443100E+07	   0.000000E+00	   0.000000E+00	   1.408699E+08	   1.197748E+07	  -3.604968E+06	   0.000000E+00	  -1.975364E+05	  -7.173519E+05	  -3.787987E+05	  -5.977463E+06	   1.172978E+06	  -8.688607E+03
   54.7625	   1.856846E-01	   7.224226E+05	  -1.633671E+06	   4.619268E+07	  -5.494822E+07	  -6.104759E+05	   1.478337E+07	  -1.072004E+00	  -4.175592E+00	  -2.563681E-01	   9.584689E-04	   3.283191E-02	  -1.834039E+00	   1.023200E-02	   4.510360E-02	  -1.329427E-02	  -7.275620E-04	   1.716460E-05	   4.644709E-05	   2.526199E-02	   8.642796E-02	   2.662854E-02	  -2.752373E-04	   1.587482E-04	   3.061739E-06	   1.135616E+06	  -1.177599E+05	   3.205636E+05	  -4.267880E+06	  -1.449895E+07	   1.491461E+07	   0.000000E+00	   0.000000E+00	   1.408705E+08	   1.197402E+07	  -3.604884E+06	   0.000000E+00	  -1.992305E+05	  -7.236724E+05	  -3.826973E+05	  -6.013662E+06	   1.184261E+06	  -8.913866E+03
   54.7750	   1.818406E-01	   7.185490E+05	  -1.639909E+06	   4.618328E+07	  -5.488110E+07	  -5.915706E+05	   1.526326E+07	  -1.071874E+00	  -4.175022E+00	  -2.565322E-01	   9.606231E-04	   3.282305E-02	  -1.834038E+00	   1.054821E-02	   4.618584E-02	  -1.295980E-02	  -7.310317E-04	   1.915362E-05	   4.648560E-05	   2.533103E-02	   8.673149E-02	   2.688708E-02	  -2.799686E-04	   1.594941E-04	   3.098084E-06	   1.134025E+06	  -1.154004E+05	   3.171834E+05	  -4.159152E+06	  -1.449730E+07	   1.539248E+07	   0.000000E+00	   0.000000E+00	   1.408712E+08	   1.197055E+07	  -3.604790E+06	   0.000000E+00	  -2.009162E+05	  -7.299938E+05	  -3.865951E+05	  -6.047790E+06	   1.196116E+06	  -9.087816E+03
   54.7875	   1.780427E-01	   7.146002E+05	  -1.646162E+06	   4.617389E+07	  -5.481035E+07	  -5.703789E+05	   1.573724E+07	  -1.071740E+00	  -4.174438E+00	  -2.566921E-01	   9.627645E-04	   3.281414E-02	  -1.834038E+00	   1.086526E-02	   4.727193E-02	  -1.262211E-02	  -7.345628E-04	   2.115124E-05	   4.652449E-05	   2.539812E-02	   8.704422E-02	   2.714522E-02	  -2.850698E-04	   1.601261E-04	   3.122455E-06	   1.132345E+06	  -1.130211E+05	   3.138247E+05	  -4.050026E+06	  -1.449446E+07	   1.586424E+07	   0.000000E+00	   0.000000E+00	   1.408718E+08	   1.196707E+07	  -3.604686E+06	   0.000000E+00	  -2.025923E+05	  -7.363139E+05	  -3.904889E+05	  -6.079880E+06	   1.208588E+06	  -9.207078E+03
   54.8000	   1.742946E-01	   7.105773E+05	  -1.652433E+06	   4.616451E+07	  -5.473614E+07	  -5.468217E+05	   1.620494E+07	  -1.071602E+00	  -4.173840E+00	  -2.568477E-01	   9.648934E-04	   3.280518E-02	  -1.834037E+00	   1.118314E-02	   4.836198E-02	  -1.228119E-02	  -7.381598E-04	   2.315599E-05	   4.656360E-05	   2.546310E-02	   8.736631E-02	   2.740295E-02	  -2.905340E-04	   1.606354E-04	   3.135103E-06	   1.130574E+06	  -1.106236E+05	   3.104892E+05	  -3.940580E+06	  -1.449043E+07	   1.632957E+07	   0.000000E+00	   0.000000E+00	   1.408724E+08	   1.196357E+07	  -3.604574E+06	   0.000000E+00	  -2.042583E+05	  -7.426337E+05	  -3.943785E+05	  -6.109988E+06	   1.221726E+06	  -9.272845E+03
   54.8125	   1.705828E-01	   7.074631E+05	  -1.655043E+06	   4.615551E+07	  -5.463403E+07	  -5.271785E+05	   1.666772E+07	  -1.071460E+00	  -4.173229E+00	  -2.569990E-01	   9.670099E-04	   3.279617E-02	  -1.834036E+00	   1.150183E-02	   4.945612E-02	  -1.193704E-02	  -7.418274E-04	   2.516633E-05	   4.660280E-05	   2.545397E-02	   8.742993E-02	   2.764477E-02	  -2.935991E-04	   1.602667E-04	   3.137325E-06	   1.128713E+06	  -1.081995E+05	   3.071696E+05	  -3.830461E+06	  -1.448519E+07	   1.678976E+07	   0.000000E+00	   0.000000E+00	   1.408729E+08	   1.196005E+07	  -3.604451E+06	   0.000000E+00	  -2.055113E+05	  -7.474502E+05	  -3.980360E+05	  -6.135234E+06	   1.234848E+06	  -9.291401E+03
   54.8250	   1.668938E-01	   7.042744E+05	  -1.657656E+06	   4.614652E+07	  -5.452783E+07	  -5.050328E+05	   1.712670E+07	  -1.071315E+00	  -4.172604E+00	  -2.571461E-01	   9.691141E-04	   3.278711E-02	  -1.834036E+00	   1.181956E-02	   5.054805E-02	  -1.159007E-02	  -7.455040E-04	   2.716271E-05	   4.664204E-05	   2.544245E-02	   8.750290E-02	   2.788583E-02	  -2.970242E-04	   1.597640E-04	   3.142386E-06	   1.126759E+06	  -1.057409E+05	   3.038586E+05	  -3.719328E+06	  -1.447871E+07	   1.724616E+07	   0.000000E+00	   0.000000E+00	   1.408735E+08	   1.195651E+07	  -3.604319E+06	   0.000000E+00	  -2.067528E+05	  -7.522654E+05	  -4.016841E+05	  -6.158508E+06	   1.248689E+06	  -9.327305E+03
   54.8375	   1.632301E-01	   7.010133E+05	  -1.660270E+06	   4.613754E+07	  -5.441761E+07	  -4.803968E+05	   1.758184E+07	  -1.071165E+00	  -4.171965E+00	  -2.572888E-01	   9.712062E-04	   3.277800E-02	  -1.834035E+00	   1.213750E-02	   5.164235E-02	  -1.123999E-02	  -7.492405E-04	   2.915602E-05	   4.668125E-05	   2.542845E-02	   8.758512E-02	   2.812602E-02	  -3.008064E-04	   1.591261E-04	   3.133420E-06	   1.124713E+06	  -1.032497E+05	   3.005579E+05	  -3.607261E+06	  -1.447100E+07	   1.769852E+07	   0.000000E+00	   0.000000E+00	   1.408741E+08	   1.195296E+07	  -3.604178E+06	   0.000000E+00	  -2.079823E+05	  -7.570782E+05	  -4.053212E+05	  -6.179815E+06	   1.263250E+06	  -9.298391E+03
   54.8500	   1.595945E-01	   6.976789E+05	  -1.662892E+06	   4.612859E+07	  -5.430339E+07	  -4.533165E+05	   1.803263E+07	  -1.071011E+00	  -4.171313E+00	  -2.574271E-01	   9.732866E-04	   3.276883E-02	  -1.834034E+00	   1.245526E-02	   5.273773E-02	  -1.088693E-02	  -7.530261E-04	   3.114045E-05	   4.672035E-05	   2.541211E-02	   8.767702E-02	   2.836511E-02	  -3.049581E-04	   1.583574E-04	   3.129154E-06	   1.122576E+06	  -1.007281E+05	   2.972687E+05	  -3.494345E+06	  -1.446208E+07	   1.814656E+07	   0.000000E+00	   0.000000E+00	   1.408746E+08	   1.194938E+07	  -3.604027E+06	   0.000000E+00	  -2.092000E+05	  -7.618895E+05	  -4.089439E+05	  -6.199096E+06	   1.278509E+06	  -9.295794E+03
   54.8625	   1.559898E-01	   6.942705E+05	  -1.665528E+06	   4.611966E+07	  -5.418521E+07	  -4.238485E+05	   1.847875E+07	  -1.070854E+00	  -4.170647E+00	  -2.575610E-01	   9.753554E-04	   3.275962E-02	  -1.834034E+00	   1.277280E-02	   5.383432E-02	  -1.053088E-02	  -7.568662E-04	   3.311463E-05	   4.675946E-05	   2.539366E-02	   8.777896E-02	   2.860312E-02	  -3.094863E-04	   1.574660E-04	   3.131393E-06	   1.120347E+06	  -9.817809E+04	   2.939927E+05	  -3.380661E+06	  -1.445194E+07	   1.859000E+07	   0.000000E+00	   0.000000E+00	   1.408751E+08	   1.194579E+07	  -3.603867E+06	   0.000000E+00	  -2.104066E+05	  -7.667004E+05	  -4.125523E+05	  -6.216326E+06	   1.294426E+06	  -9.328263E+03
   54.8750	   1.524186E-01	   6.907859E+05	  -1.668180E+06	   4.611076E+07	  -5.406314E+07	  -3.920910E+05	   1.891988E+07	  -1.070692E+00	  -4.169967E+00	  -2.576903E-01	   9.774131E-04	   3.275035E-02	  -1.834033E+00	   1.309010E-02	   5.493225E-02	  -1.017186E-02	  -7.607650E-04	   3.507699E-05	   4.679866E-05	   2.537340E-02	   8.789113E-02	   2.883979E-02	  -3.143955E-04	   1.564632E-04	   3.145148E-06	   1.118027E+06	  -9.560187E+04	   2.907314E+05	  -3.266292E+06	  -1.444060E+07	   1.902858E+07	   0.000000E+00	   0.000000E+00	   1.408756E+08	   1.194218E+07	  -3.603697E+06	   0.000000E+00	  -2.116026E+05	  -7.715111E+05	  -4.161428E+05	  -6.231480E+06	   1.310940E+06	  -9.420144E+03
   54.8875	   1.488837E-01	   6.872239E+05	  -1.670852E+06	   4.610189E+07	  -5.393728E+07	  -3.581758E+05	   1.935567E+07	  -1.070526E+00	  -4.169273E+00	  -2.578152E-01	   9.794600E-04	   3.274103E-02	  -1.834032E+00	   1.340714E-02	   5.603165E-02	  -9.809895E-03	  -7.647276E-04	   3.702625E-05	   4.683815E-05	   2.535170E-02	   8.801361E-02	   2.907503E-02	  -3.196846E-04	   1.553637E-04	   3.175114E-06	   1.115617E+06	  -9.300146E+04	   2.874865E+05	  -3.151319E+06	  -1.442806E+07	   1.946202E+07	   0.000000E+00	   0.000000E+00	   1.408761E+08	   1.193856E+07	  -3.603518E+06	   0.000000E+00	  -2.127892E+05	  -7.763215E+05	  -4.197139E+05	  -6.244569E+06	   1.327980E+06	  -9.594256E+03
   54.9000	   1.453878E-01	   6.835818E+05	  -1.673545E+06	   4.609306E+07	  -5.380781E+07	  -3.222304E+05	   1.978580E+07	  -1.070357E+00	  -4.168566E+00	  -2.579356E-01	   9.814963E-04	   3.273165E-02	  -1.834032E+00	   1.372390E-02	   5.713264E-02	  -9.444999E-03	  -7.687585E-04	   3.896126E-05	   4.687813E-05	   2.532900E-02	   8.814626E-02	   2.930868E-02	  -3.253435E-04	   1.541839E-04	   3.224935E-06	   1.113116E+06	  -9.037898E+04	   2.842595E+05	  -3.035824E+06	  -1.441432E+07	   1.989005E+07	   0.000000E+00	   0.000000E+00	   1.408765E+08	   1.193491E+07	  -3.603330E+06	   0.000000E+00	  -2.139674E+05	  -7.811309E+05	  -4.232632E+05	  -6.255646E+06	   1.345459E+06	  -9.868301E+03
   54.9125	   1.419336E-01	   6.798572E+05	  -1.676257E+06	   4.608428E+07	  -5.367500E+07	  -2.844021E+05	   2.020997E+07	  -1.070183E+00	  -4.167845E+00	  -2.580514E-01	   9.835226E-04	   3.272222E-02	  -1.834031E+00	   1.404037E-02	   5.823533E-02	  -9.077192E-03	  -7.728621E-04	   4.088112E-05	   4.691889E-05	   2.530573E-02	   8.828854E-02	   2.954054E-02	  -3.313488E-04	   1.529406E-04	   3.296493E-06	   1.110525E+06	  -8.773654E+04	   2.810519E+05	  -2.919892E+06	  -1.439940E+07	   2.031240E+07	   0.000000E+00	   0.000000E+00	   1.408770E+08	   1.193124E+07	  -3.603132E+06	   0.000000E+00	  -2.151385E+05	  -7.859371E+05	  -4.267880E+05	  -6.264830E+06	   1.363292E+06	  -1.025141E+04
   54.9250	   1.385238E-01	   6.760468E+05	  -1.678988E+06	   4.607555E+07	  -5.353927E+07	  -2.448240E+05	   2.062792E+07	  -1.070006E+00	  -4.167110E+00	  -2.581625E-01	   9.855394E-04	   3.271273E-02	  -1.834030E+00	   1.435655E-02	   5.933987E-02	  -8.706500E-03	  -7.770424E-04	   4.278506E-05	   4.696069E-05	   2.528237E-02	   8.843984E-02	   2.977059E-02	  -3.376669E-04	   1.516505E-04	   3.390137E-06	   1.107845E+06	  -8.507617E+04	   2.778652E+05	  -2.803604E+06	  -1.438331E+07	   2.072879E+07	   0.000000E+00	   0.000000E+00	   1.408774E+08	   1.192756E+07	  -3.602926E+06	   0.000000E+00	  -2.163039E+05	  -7.907386E+05	  -4.302876E+05	  -6.272302E+06	   1.381398E+06	  -1.074525E+04
   54.9375	   1.351612E-01	   6.721496E+05	  -1.681730E+06	   4.606688E+07	  -5.340111E+07	  -2.035957E+05	   2.103939E+07	  -1.069824E+00	  -4.166362E+00	  -2.582690E-01	   9.875470E-04	   3.270318E-02	  -1.834030E+00	   1.467244E-02	   6.044633E-02	  -8.332944E-03	  -7.813033E-04	   4.467261E-05	   4.700380E-05	   2.525920E-02	   8.859879E-02	   2.999861E-02	  -3.442423E-04	   1.503253E-04	   3.504814E-06	   1.105075E+06	  -8.240002E+04	   2.747011E+05	  -2.687040E+06	  -1.436606E+07	   2.113897E+07	   0.000000E+00	   0.000000E+00	   1.408778E+08	   1.192385E+07	  -3.602710E+06	   0.000000E+00	  -2.174642E+05	  -7.955303E+05	  -4.337591E+05	  -6.278344E+06	   1.399716E+06	  -1.134468E+04
