This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   47.1875  -2.151961E-01   4.979334E+05  -3.791307E+05   4.607306E+07  -3.760852E+07   4.659086E+06  -9.565964E+06  -1.359108E+00  -5.219746E+00   1.791210E-01   1.376342E-03   3.330864E-02  -1.834489E+00   4.744095E-02   1.651825E-01  -7.480688E-02   1.262721E-03  -9.013584E-05   5.888542E-05   3.219727E-03   1.811534E-02  -4.250714E-02  -1.896289E-04  -4.093286E-05   4.596324E-06   5.840006E+05  -9.794705E+04   1.641973E+05  -2.464675E+06  -7.046608E+06  -9.648556E+06   0.000000E+00   0.000000E+00   1.392068E+08   1.211342E+07  -3.788263E+06   0.000000E+00  -2.835974E+04  -1.157032E+05   6.291514E+05  -1.073692E+06   8.171790E+05  -3.149925E+04
   47.2000  -2.045254E-01   5.137111E+05  -3.886249E+05   4.607080E+07  -3.778278E+07   4.577898E+06  -9.903314E+06  -1.358515E+00  -5.217680E+00   1.781826E-01   1.373352E-03   3.332416E-02  -1.834489E+00   4.748277E-02   1.654138E-01  -7.533703E-02   1.260312E-03  -9.062327E-05   5.894617E-05   3.471236E-03   1.888552E-02  -4.231779E-02  -1.958937E-04  -3.706447E-05   5.108351E-06   6.028079E+05  -9.657200E+04   1.620898E+05  -2.548659E+06  -7.127216E+06  -9.977259E+06   0.000000E+00   0.000000E+00   1.392104E+08   1.211941E+07  -3.788691E+06   0.000000E+00  -2.960626E+04  -1.200650E+05   6.264668E+05  -1.072751E+06   8.049419E+05  -3.395135E+04
   47.2125  -1.936850E-01   5.286429E+05  -3.988701E+05   4.606601E+07  -3.797925E+07   4.498520E+06  -1.023059E+07  -1.357921E+00  -5.215612E+00   1.772376E-01   1.370376E-03   3.333966E-02  -1.834488E+00   4.752771E-02   1.656546E-01  -7.586482E-02   1.257826E-03  -9.106263E-05   5.901295E-05   3.734854E-03   1.969926E-02  -4.206539E-02  -2.015917E-04  -3.331922E-05   5.560276E-06   6.209344E+05  -9.511171E+04   1.589760E+05  -2.636140E+06  -7.210802E+06  -1.029536E+07   0.000000E+00   0.000000E+00   1.392140E+08   1.212541E+07  -3.789123E+06   0.000000E+00  -3.094679E+04  -1.247770E+05   6.228555E+05  -1.079690E+06   7.946441E+05  -3.611061E+04
   47.2250  -1.828446E-01   5.435772E+05  -4.090959E+05   4.606124E+07  -3.817658E+07   4.419068E+06  -1.055701E+07  -1.357327E+00  -5.213539E+00   1.762860E-01   1.367412E-03   3.335513E-02  -1.834487E+00   4.757610E-02   1.659061E-01  -7.638873E-02   1.255273E-03  -9.145610E-05   5.908496E-05   3.997855E-03   2.050831E-02  -4.181281E-02  -2.071459E-04  -2.957755E-05   5.944692E-06   6.390609E+05  -9.365138E+04   1.558622E+05  -2.723622E+06  -7.294389E+06  -1.061346E+07   0.000000E+00   0.000000E+00   1.392177E+08   1.213139E+07  -3.789558E+06   0.000000E+00  -3.228860E+04  -1.294903E+05   6.192417E+05  -1.087353E+06   7.843410E+05  -3.794124E+04
   47.2375  -1.720042E-01   5.585121E+05  -4.193045E+05   4.605650E+07  -3.837498E+07   4.339614E+06  -1.088257E+07  -1.356732E+00  -5.211464E+00   1.753279E-01   1.364462E-03   3.337056E-02  -1.834486E+00   4.762771E-02   1.661675E-01  -7.690981E-02   1.252651E-03  -9.180267E-05   5.916134E-05   4.260304E-03   2.131260E-02  -4.155998E-02  -2.125400E-04  -2.584422E-05   6.261516E-06   6.571873E+05  -9.219105E+04   1.527484E+05  -2.811102E+06  -7.377974E+06  -1.093155E+07   0.000000E+00   0.000000E+00   1.392213E+08   1.213736E+07  -3.789995E+06   0.000000E+00  -3.363258E+04  -1.342057E+05   6.156239E+05  -1.095855E+06   7.740738E+05  -3.944307E+04
   47.2500  -1.611639E-01   5.734488E+05  -4.294869E+05   4.605177E+07  -3.857460E+07   4.260114E+06  -1.120721E+07  -1.356136E+00  -5.209386E+00   1.743633E-01   1.361524E-03   3.338597E-02  -1.834486E+00   4.768261E-02   1.664389E-01  -7.742773E-02   1.249962E-03  -9.210237E-05   5.924123E-05   4.522183E-03   2.211114E-02  -4.130693E-02  -2.177461E-04  -2.211568E-05   6.505786E-06   6.753138E+05  -9.073073E+04   1.496347E+05  -2.898584E+06  -7.461561E+06  -1.124965E+07   0.000000E+00   0.000000E+00   1.392250E+08   1.214332E+07  -3.790434E+06   0.000000E+00  -3.497831E+04  -1.389192E+05   6.120028E+05  -1.105319E+06   7.638163E+05  -4.059216E+04
   47.2625  -1.503235E-01   5.883876E+05  -4.396396E+05   4.604707E+07  -3.877552E+07   4.180579E+06  -1.153094E+07  -1.355540E+00  -5.207303E+00   1.733922E-01   1.358598E-03   3.340134E-02  -1.834485E+00   4.774077E-02   1.667202E-01  -7.794248E-02   1.247208E-03  -9.235548E-05   5.932371E-05   4.783466E-03   2.290352E-02  -4.105364E-02  -2.227500E-04  -1.839357E-05   6.677200E-06   6.934403E+05  -8.927045E+04   1.465209E+05  -2.986065E+06  -7.545146E+06  -1.156775E+07   0.000000E+00   0.000000E+00   1.392287E+08   1.214926E+07  -3.790872E+06   0.000000E+00  -3.632588E+04  -1.436295E+05   6.083781E+05  -1.115815E+06   7.535797E+05  -4.138720E+04
   47.2750  -1.394831E-01   6.033281E+05  -4.497608E+05   4.604239E+07  -3.897775E+07   4.101024E+06  -1.185375E+07  -1.354942E+00  -5.205217E+00   1.724147E-01   1.355684E-03   3.341668E-02  -1.834484E+00   4.780220E-02   1.670114E-01  -7.845407E-02   1.244394E-03  -9.256220E-05   5.940786E-05   5.044134E-03   2.368958E-02  -4.080005E-02  -2.275491E-04  -1.467931E-05   6.776063E-06   7.115668E+05  -8.781011E+04   1.434071E+05  -3.073546E+06  -7.628732E+06  -1.188585E+07   0.000000E+00   0.000000E+00   1.392325E+08   1.215518E+07  -3.791312E+06   0.000000E+00  -3.767530E+04  -1.483358E+05   6.047489E+05  -1.127353E+06   7.433736E+05  -4.182983E+04
   47.2875  -1.286427E-01   6.182706E+05  -4.598469E+05   4.603773E+07  -3.918124E+07   4.021449E+06  -1.217566E+07  -1.354345E+00  -5.203128E+00   1.714309E-01   1.352781E-03   3.343199E-02  -1.834483E+00   4.786688E-02   1.673125E-01  -7.896248E-02   1.241520E-03  -9.272248E-05   5.949280E-05   5.304120E-03   2.446914E-02  -4.054616E-02  -2.321454E-04  -1.097372E-05   6.804169E-06   7.296932E+05  -8.634980E+04   1.402933E+05  -3.161027E+06  -7.712318E+06  -1.220395E+07   0.000000E+00   0.000000E+00   1.392362E+08   1.216110E+07  -3.791753E+06   0.000000E+00  -3.902624E+04  -1.530369E+05   6.011148E+05  -1.139910E+06   7.331998E+05  -4.192889E+04
   47.3000  -1.178023E-01   6.332133E+05  -4.699084E+05   4.603309E+07  -3.938584E+07   3.941836E+06  -1.249672E+07  -1.353745E+00  -5.201034E+00   1.704407E-01   1.349890E-03   3.344727E-02  -1.834483E+00   4.793481E-02   1.676232E-01  -7.946772E-02   1.238590E-03  -9.283642E-05   5.957766E-05   5.563641E-03   2.524329E-02  -4.029183E-02  -2.365685E-04  -7.272034E-06   6.764643E-06   7.478197E+05  -8.488952E+04   1.371795E+05  -3.248508E+06  -7.795904E+06  -1.252204E+07   0.000000E+00   0.000000E+00   1.392400E+08   1.216700E+07  -3.792194E+06   0.000000E+00  -4.037971E+04  -1.577369E+05   5.974743E+05  -1.153365E+06   7.230426E+05  -4.169969E+04
   47.3125  -1.069619E-01   6.481570E+05  -4.799462E+05   4.602846E+07  -3.959131E+07   3.862164E+06  -1.281699E+07  -1.353146E+00  -5.198936E+00   1.694442E-01   1.347009E-03   3.346250E-02  -1.834482E+00   4.800598E-02   1.679436E-01  -7.996977E-02   1.235606E-03  -9.290416E-05   5.966162E-05   5.822676E-03   2.601240E-02  -4.003705E-02  -2.408425E-04  -3.572938E-06   6.661766E-06   7.659461E+05  -8.342912E+04   1.340657E+05  -3.335989E+06  -7.879490E+06  -1.284014E+07   0.000000E+00   0.000000E+00   1.392438E+08   1.217288E+07  -3.792635E+06   0.000000E+00  -4.173558E+04  -1.624367E+05   5.938269E+05  -1.167582E+06   7.128928E+05  -4.116311E+04
   47.3250  -9.612150E-02   6.631008E+05  -4.899664E+05   4.602385E+07  -3.979738E+07   3.782403E+06  -1.313652E+07  -1.352546E+00  -5.196836E+00   1.684414E-01   1.344138E-03   3.347770E-02  -1.834481E+00   4.808037E-02   1.682735E-01  -8.046864E-02   1.232569E-03  -9.292566E-05   5.974391E-05   6.081323E-03   2.677746E-02  -3.978176E-02  -2.450066E-04   1.274471E-07   6.501071E-06   7.840726E+05  -8.196885E+04   1.309519E+05  -3.423470E+06  -7.963076E+06  -1.315824E+07   0.000000E+00   0.000000E+00   1.392476E+08   1.217876E+07  -3.793078E+06   0.000000E+00  -4.309409E+04  -1.671390E+05   5.901716E+05  -1.182367E+06   7.027319E+05  -4.034612E+04
   47.3375  -8.528112E-02   6.780441E+05  -4.999768E+05   4.601925E+07  -4.000369E+07   3.702523E+06  -1.345542E+07  -1.351944E+00  -5.194730E+00   1.674325E-01   1.341277E-03   3.349287E-02  -1.834480E+00   4.815799E-02   1.686129E-01  -8.096431E-02   1.229480E-03  -9.290087E-05   5.982387E-05   6.339703E-03   2.753959E-02  -3.952588E-02  -2.491064E-04   3.833873E-06   6.288973E-06   8.021990E+05  -8.050854E+04   1.278382E+05  -3.510952E+06  -8.046662E+06  -1.347634E+07   0.000000E+00   0.000000E+00   1.392515E+08   1.218462E+07  -3.793520E+06   0.000000E+00  -4.445571E+04  -1.718473E+05   5.865073E+05  -1.197487E+06   6.925359E+05  -3.927994E+04
   47.3500  -7.444073E-02   6.929873E+05  -5.099819E+05   4.601466E+07  -4.020987E+07   3.622478E+06  -1.377376E+07  -1.351341E+00  -5.192620E+00   1.664174E-01   1.338426E-03   3.350800E-02  -1.834480E+00   4.823887E-02   1.689620E-01  -8.145678E-02   1.226339E-03  -9.282951E-05   5.990088E-05   6.597867E-03   2.829972E-02  -3.926937E-02  -2.531858E-04   7.550366E-06   6.032695E-06   8.203256E+05  -7.904819E+04   1.247244E+05  -3.598434E+06  -8.130247E+06  -1.379444E+07   0.000000E+00   0.000000E+00   1.392554E+08   1.219046E+07  -3.793962E+06   0.000000E+00  -4.582045E+04  -1.765638E+05   5.828335E+05  -1.212711E+06   6.822826E+05  -3.799970E+04
   47.3625  -6.360034E-02   7.079268E+05  -5.199979E+05   4.601008E+07  -4.041556E+07   3.542224E+06  -1.409164E+07  -1.350738E+00  -5.190506E+00   1.653961E-01   1.335584E-03   3.352308E-02  -1.834479E+00   4.832295E-02   1.693205E-01  -8.194604E-02   1.223148E-03  -9.271163E-05   5.997446E-05   6.856138E-03   2.905972E-02  -3.901209E-02  -2.573058E-04   1.128592E-05   5.740019E-06   8.384520E+05  -7.758789E+04   1.216106E+05  -3.685915E+06  -8.213833E+06  -1.411254E+07   0.000000E+00   0.000000E+00   1.392593E+08   1.219629E+07  -3.794404E+06   0.000000E+00  -4.718967E+04  -1.812955E+05   5.791479E+05  -1.227763E+06   6.719352E+05  -3.654324E+04
   47.3750  -5.275995E-02   7.228628E+05  -5.300286E+05   4.600551E+07  -4.062040E+07   3.461712E+06  -1.440916E+07  -1.350134E+00  -5.188388E+00   1.643687E-01   1.332750E-03   3.353813E-02  -1.834478E+00   4.841027E-02   1.696885E-01  -8.243208E-02   1.219905E-03  -9.254709E-05   6.004418E-05   7.114582E-03   2.982043E-02  -3.875400E-02  -2.615069E-04   1.504504E-05   5.418973E-06   8.565786E+05  -7.612762E+04   1.184968E+05  -3.773395E+06  -8.297419E+06  -1.443063E+07   0.000000E+00   0.000000E+00   1.392632E+08   1.220210E+07  -3.794843E+06   0.000000E+00  -4.856343E+04  -1.860444E+05   5.754501E+05  -1.242423E+06   6.614672E+05  -3.494956E+04
   47.3875  -4.191956E-02   7.377943E+05  -5.400808E+05   4.600095E+07  -4.082410E+07   3.380910E+06  -1.472644E+07  -1.349527E+00  -5.186263E+00   1.633353E-01   1.329925E-03   3.355314E-02  -1.834477E+00   4.850082E-02   1.700660E-01  -8.291488E-02   1.216609E-03  -9.233518E-05   6.010976E-05   7.373345E-03   3.058284E-02  -3.849506E-02  -2.658292E-04   1.883352E-05   5.077864E-06   8.747049E+05  -7.466722E+04   1.153830E+05  -3.860877E+06  -8.381004E+06  -1.474873E+07   0.000000E+00   0.000000E+00   1.392671E+08   1.220790E+07  -3.795284E+06   0.000000E+00  -4.994219E+04  -1.908133E+05   5.717394E+05  -1.256493E+06   6.508515E+05  -3.325902E+04
   47.4000  -3.107917E-02   7.527208E+05  -5.501591E+05   4.599639E+07  -4.102644E+07   3.299773E+06  -1.504356E+07  -1.348921E+00  -5.184136E+00   1.622959E-01   1.327108E-03   3.356811E-02  -1.834477E+00   4.859462E-02   1.704531E-01  -8.339445E-02   1.213258E-03  -9.207583E-05   6.017100E-05   7.632548E-03   3.134771E-02  -3.823522E-02  -2.703033E-04   2.265637E-05   4.724851E-06   8.928314E+05  -7.320695E+04   1.122692E+05  -3.948358E+06  -8.464590E+06  -1.506683E+07   0.000000E+00   0.000000E+00   1.392711E+08   1.221368E+07  -3.795724E+06   0.000000E+00  -5.132636E+04  -1.956046E+05   5.680149E+05  -1.269818E+06   6.400624E+05  -3.151122E+04
   47.4125  -2.076861E-02   7.660587E+05  -5.600786E+05   4.598949E+07  -4.123804E+07   3.224838E+06  -1.532114E+07  -1.348313E+00  -5.182003E+00   1.612505E-01   1.324298E-03   3.358303E-02  -1.834476E+00   4.869164E-02   1.708497E-01  -8.387075E-02   1.209850E-03  -9.176851E-05   6.022779E-05   7.883656E-03   3.208329E-02  -3.791728E-02  -2.735363E-04   2.613820E-05   4.368346E-06   9.092731E+05  -7.176741E+04   1.082510E+05  -4.034078E+06  -8.545051E+06  -1.534448E+07   0.000000E+00   0.000000E+00   1.392751E+08   1.221945E+07  -3.796160E+06   0.000000E+00  -5.269251E+04  -2.003308E+05   5.634360E+05  -1.289745E+06   6.310822E+05  -2.974701E+04
   47.4250  -1.045805E-02   7.793878E+05  -5.700329E+05   4.598259E+07  -4.144804E+07   3.149502E+06  -1.559879E+07  -1.347704E+00  -5.179864E+00   1.601991E-01   1.321495E-03   3.359792E-02  -1.834475E+00   4.879173E-02   1.712553E-01  -8.434244E-02   1.206417E-03  -9.142161E-05   6.028018E-05   8.135533E-03   3.282243E-02  -3.759842E-02  -2.769603E-04   2.966659E-05   4.017953E-06   9.257149E+05  -7.032781E+04   1.042327E+05  -4.119798E+06  -8.625512E+06  -1.562213E+07   0.000000E+00   0.000000E+00   1.392791E+08   1.222519E+07  -3.796595E+06   0.000000E+00  -5.406522E+04  -2.050831E+05   5.588431E+05  -1.308746E+06   6.218713E+05  -2.801303E+04
   47.4375  -1.474898E-04   7.927096E+05  -5.800163E+05   4.597570E+07  -4.165644E+07   3.073821E+06  -1.587652E+07  -1.347093E+00  -5.177721E+00   1.591419E-01   1.318699E-03   3.361275E-02  -1.834474E+00   4.889499E-02   1.716702E-01  -8.481041E-02   1.202932E-03  -9.102833E-05   6.032821E-05   8.388004E-03   3.356464E-02  -3.727863E-02  -2.805640E-04   3.323381E-05   3.675530E-06   9.421567E+05  -6.888832E+04   1.002144E+05  -4.205518E+06  -8.705971E+06  -1.589978E+07   0.000000E+00   0.000000E+00   1.392832E+08   1.223092E+07  -3.797029E+06   0.000000E+00  -5.544396E+04  -2.098591E+05   5.542358E+05  -1.326864E+06   6.124709E+05  -2.631817E+04
   47.4500   1.016307E-02   8.060239E+05  -5.900261E+05   4.596880E+07  -4.186336E+07   2.997748E+06  -1.615446E+07  -1.346481E+00  -5.175572E+00   1.580789E-01   1.315910E-03   3.362755E-02  -1.834473E+00   4.900143E-02   1.720944E-01  -8.527439E-02   1.199402E-03  -9.059040E-05   6.037208E-05   8.641142E-03   3.430956E-02  -3.695795E-02  -2.843358E-04   3.684518E-05   3.350832E-06   9.585985E+05  -6.744881E+04   9.619614E+04  -4.291238E+06  -8.786432E+06  -1.617743E+07   0.000000E+00   0.000000E+00   1.392872E+08   1.223665E+07  -3.797463E+06   0.000000E+00  -5.682880E+04  -2.146574E+05   5.496151E+05  -1.344156E+06   6.028508E+05  -2.470982E+04
   47.4625   2.047363E-02   8.193310E+05  -6.000569E+05   4.596192E+07  -4.206894E+07   2.921297E+06  -1.643267E+07  -1.345868E+00  -5.173419E+00   1.570101E-01   1.313126E-03   3.364231E-02  -1.834473E+00   4.911102E-02   1.725279E-01  -8.573436E-02   1.195824E-03  -9.010712E-05   6.041203E-05   8.894883E-03   3.505654E-02  -3.663642E-02  -2.882525E-04   4.049810E-05   3.048518E-06   9.750401E+05  -6.600926E+04   9.217787E+04  -4.376958E+06  -8.866893E+06  -1.645508E+07   0.000000E+00   0.000000E+00   1.392913E+08   1.224234E+07  -3.797891E+06   0.000000E+00  -5.821957E+04  -2.194758E+05   5.449811E+05  -1.360736E+06   5.930246E+05  -2.321053E+04
   47.4750   3.078419E-02   8.326332E+05  -6.100991E+05   4.595503E+07  -4.227336E+07   2.844485E+06  -1.671120E+07  -1.345253E+00  -5.171258E+00   1.559355E-01   1.310348E-03   3.365701E-02  -1.834472E+00   4.922381E-02   1.729708E-01  -8.619031E-02   1.192197E-03  -8.957787E-05   6.044836E-05   9.149069E-03   3.580448E-02  -3.631412E-02  -2.922800E-04   4.418861E-05   2.773234E-06   9.914819E+05  -6.456977E+04   8.815959E+04  -4.462678E+06  -8.947353E+06  -1.673273E+07   0.000000E+00   0.000000E+00   1.392954E+08   1.224802E+07  -3.798319E+06   0.000000E+00  -5.961555E+04  -2.243099E+05   5.403352E+05  -1.376760E+06   5.830083E+05  -2.184281E+04
   47.4875   4.109475E-02   8.459289E+05  -6.201538E+05   4.594815E+07  -4.247688E+07   2.767340E+06  -1.699009E+07  -1.344638E+00  -5.169095E+00   1.548553E-01   1.307575E-03   3.367167E-02  -1.834471E+00   4.933975E-02   1.734230E-01  -8.664221E-02   1.188517E-03  -8.900210E-05   6.048145E-05   9.403771E-03   3.655316E-02  -3.599099E-02  -2.963969E-04   4.791604E-05   2.528669E-06   1.007924E+06  -6.313026E+04   8.414133E+04  -4.548399E+06  -9.027813E+06  -1.701038E+07   0.000000E+00   0.000000E+00   1.392995E+08   1.225369E+07  -3.798744E+06   0.000000E+00  -6.101726E+04  -2.291600E+05   5.356766E+05  -1.392367E+06   5.728134E+05  -2.062448E+04
   47.5000   5.140531E-02   8.592199E+05  -6.302102E+05   4.594128E+07  -4.267972E+07   2.689880E+06  -1.726938E+07  -1.344020E+00  -5.166924E+00   1.537695E-01   1.304807E-03   3.368629E-02  -1.834471E+00   4.945889E-02   1.738846E-01  -8.709008E-02   1.184787E-03  -8.837986E-05   6.051169E-05   9.658786E-03   3.730139E-02  -3.566715E-02  -3.005662E-04   5.167529E-05   2.317452E-06   1.024366E+06  -6.169082E+04   8.012305E+04  -4.634118E+06  -9.108274E+06  -1.728803E+07   0.000000E+00   0.000000E+00   1.393037E+08   1.225934E+07  -3.799167E+06   0.000000E+00  -6.242386E+04  -2.340214E+05   5.310068E+05  -1.407726E+06   5.624620E+05  -1.956827E+04
   47.5125   6.171587E-02   8.725077E+05  -6.402631E+05   4.593441E+07  -4.288205E+07   2.612105E+06  -1.754909E+07  -1.343401E+00  -5.164748E+00   1.526781E-01   1.302043E-03   3.370086E-02  -1.834470E+00   4.958124E-02   1.743556E-01  -8.753389E-02   1.181005E-03  -8.771046E-05   6.053952E-05   9.914042E-03   3.804840E-02  -3.534261E-02  -3.047604E-04   5.546499E-05   2.141359E-06   1.040807E+06  -6.025131E+04   7.610478E+04  -4.719838E+06  -9.188734E+06  -1.756568E+07   0.000000E+00   0.000000E+00   1.393079E+08   1.226496E+07  -3.799584E+06   0.000000E+00  -6.383499E+04  -2.388915E+05   5.263258E+05  -1.422974E+06   5.519569E+05  -1.868272E+04
   47.5250   7.202642E-02   8.857918E+05  -6.503069E+05   4.592755E+07  -4.308404E+07   2.534039E+06  -1.782923E+07  -1.342780E+00  -5.162565E+00   1.515812E-01   1.299283E-03   3.371537E-02  -1.834469E+00   4.970673E-02   1.748357E-01  -8.797364E-02   1.177169E-03  -8.699316E-05   6.056537E-05   1.016944E-02   3.879363E-02  -3.501739E-02  -3.089579E-04   5.928201E-05   2.000976E-06   1.057249E+06  -5.881171E+04   7.208651E+04  -4.805557E+06  -9.269190E+06  -1.784333E+07   0.000000E+00   0.000000E+00   1.393120E+08   1.227058E+07  -3.800001E+06   0.000000E+00  -6.525023E+04  -2.437682E+05   5.216342E+05  -1.438219E+06   5.413141E+05  -1.797060E+04
   47.5375   8.233698E-02   8.990758E+05  -6.603356E+05   4.592069E+07  -4.328578E+07   2.455701E+06  -1.810979E+07  -1.342158E+00  -5.160376E+00   1.504788E-01   1.296527E-03   3.372984E-02  -1.834468E+00   4.983545E-02   1.753253E-01  -8.840933E-02   1.173281E-03  -8.622833E-05   6.058969E-05   1.042479E-02   3.953638E-02  -3.469160E-02  -3.131407E-04   6.312153E-05   1.895722E-06   1.073691E+06  -5.737222E+04   6.806823E+04  -4.891279E+06  -9.349655E+06  -1.812098E+07   0.000000E+00   0.000000E+00   1.393163E+08   1.227617E+07  -3.800413E+06   0.000000E+00  -6.666887E+04  -2.486485E+05   5.169335E+05  -1.453536E+06   5.305532E+05  -1.742903E+04
   47.5500   9.264754E-02   9.123570E+05  -6.703555E+05   4.591384E+07  -4.348728E+07   2.377106E+06  -1.839075E+07  -1.341535E+00  -5.158182E+00   1.493709E-01   1.293774E-03   3.374426E-02  -1.834468E+00   4.996736E-02   1.758242E-01  -8.884093E-02   1.169341E-03  -8.541533E-05   6.061291E-05   1.068020E-02   4.027717E-02  -3.436516E-02  -3.173161E-04   6.698351E-05   1.823924E-06   1.090133E+06  -5.593273E+04   6.404996E+04  -4.976998E+06  -9.430111E+06  -1.839863E+07   0.000000E+00   0.000000E+00   1.393205E+08   1.228174E+07  -3.800822E+06   0.000000E+00  -6.809145E+04  -2.535351E+05   5.122224E+05  -1.468921E+06   5.196836E+05  -1.704980E+04
   47.5625   1.029581E-01   9.256374E+05  -6.803632E+05   4.590700E+07  -4.368850E+07   2.298278E+06  -1.867207E+07  -1.340909E+00  -5.155981E+00   1.482577E-01   1.291023E-03   3.375864E-02  -1.834467E+00   5.010245E-02   1.763322E-01  -8.926845E-02   1.165348E-03  -8.455379E-05   6.063543E-05   1.093551E-02   4.101586E-02  -3.403817E-02  -3.214857E-04   7.086437E-05   1.783012E-06   1.106574E+06  -5.449296E+04   6.003169E+04  -5.062720E+06  -9.510577E+06  -1.867628E+07   0.000000E+00   0.000000E+00   1.393247E+08   1.228730E+07  -3.801226E+06   0.000000E+00  -6.951730E+04  -2.584267E+05   5.075023E+05  -1.484350E+06   5.087190E+05  -1.682036E+04
   47.5750   1.132687E-01   9.389171E+05  -6.903616E+05   4.590017E+07  -4.388930E+07   2.219219E+06  -1.895373E+07  -1.340282E+00  -5.153773E+00   1.471393E-01   1.288275E-03   3.377295E-02  -1.834466E+00   5.024074E-02   1.768495E-01  -8.969188E-02   1.161303E-03  -8.364359E-05   6.065762E-05   1.119068E-02   4.175284E-02  -3.371063E-02  -3.256669E-04   7.476271E-05   1.769868E-06   1.123016E+06  -5.305347E+04   5.601342E+04  -5.148438E+06  -9.591033E+06  -1.895393E+07   0.000000E+00   0.000000E+00   1.393290E+08   1.229284E+07  -3.801626E+06   0.000000E+00  -7.094635E+04  -2.633245E+05   5.027734E+05  -1.499738E+06   4.976671E+05  -1.672552E+04
   47.5875   1.235792E-01   9.521970E+05  -7.003554E+05   4.589334E+07  -4.408948E+07   2.139934E+06  -1.923567E+07  -1.339653E+00  -5.151559E+00   1.460155E-01   1.285529E-03   3.378722E-02  -1.834465E+00   5.038222E-02   1.773760E-01  -9.011122E-02   1.157205E-03  -8.268463E-05   6.067980E-05   1.144570E-02   4.248882E-02  -3.338258E-02  -3.298863E-04   7.867809E-05   1.780756E-06   1.139457E+06  -5.161398E+04   5.199515E+04  -5.234160E+06  -9.671498E+06  -1.923158E+07   0.000000E+00   0.000000E+00   1.393333E+08   1.229835E+07  -3.802022E+06   0.000000E+00  -7.237847E+04  -2.682303E+05   4.980361E+05  -1.514951E+06   4.865305E+05  -1.674706E+04
   47.6000   1.338898E-01   9.654768E+05  -7.103461E+05   4.588653E+07  -4.428879E+07   2.060419E+06  -1.951785E+07  -1.339022E+00  -5.149339E+00   1.448865E-01   1.282784E-03   3.380143E-02  -1.834464E+00   5.052689E-02   1.779118E-01  -9.052645E-02   1.153055E-03  -8.167666E-05   6.070225E-05   1.170047E-02   4.322430E-02  -3.305407E-02  -3.341719E-04   8.260925E-05   1.811587E-06   1.155899E+06  -5.017438E+04   4.797688E+04  -5.319878E+06  -9.751954E+06  -1.950923E+07   0.000000E+00   0.000000E+00   1.393376E+08   1.230385E+07  -3.802412E+06   0.000000E+00  -7.381321E+04  -2.731451E+05   4.932911E+05  -1.529837E+06   4.753122E+05  -1.686509E+04
   47.6125   1.430072E-01   9.765216E+05  -7.192113E+05   4.587771E+07  -4.448539E+07   1.991798E+06  -1.973263E+07  -1.338390E+00  -5.147112E+00   1.437523E-01   1.280040E-03   3.381559E-02  -1.834464E+00   5.067473E-02   1.784567E-01  -9.093756E-02   1.148849E-03  -8.061931E-05   6.072518E-05   1.192604E-02   4.385231E-02  -3.267634E-02  -3.363420E-04   8.595647E-05   1.858350E-06   1.169747E+06  -4.884692E+04   4.320469E+04  -5.398192E+06  -9.822995E+06  -1.971879E+07   0.000000E+00   0.000000E+00   1.393420E+08   1.230933E+07  -3.802801E+06   0.000000E+00  -7.511365E+04  -2.775605E+05   4.878216E+05  -1.551025E+06   4.658718E+05  -1.706008E+04
   47.6250   1.521246E-01   9.875643E+05  -7.280921E+05   4.586891E+07  -4.468054E+07   1.922907E+06  -1.994761E+07  -1.337755E+00  -5.144876E+00   1.426131E-01   1.277297E-03   3.382970E-02  -1.834463E+00   5.082507E-02   1.790083E-01  -9.134340E-02   1.144642E-03  -7.952695E-05   6.074883E-05   1.215161E-02   4.448231E-02  -3.229815E-02  -3.386690E-04   8.932794E-05   1.922405E-06   1.183594E+06  -4.751937E+04   3.843250E+04  -5.476506E+06  -9.894037E+06  -1.992834E+07   0.000000E+00   0.000000E+00   1.393463E+08   1.231478E+07  -3.803179E+06   0.000000E+00  -7.641751E+04  -2.819930E+05   4.823446E+05  -1.571450E+06   4.563103E+05  -1.733866E+04
