
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
   15.0500	 1.337E+01	-2.284E+01	 0.000E+00	 7.772E-01	-2.482E-01	 4.700E+00	 4.117E+00	 9.496E-01	 1.530E+00	 1.411E+01	-4.397E+00	-4.644E+00	-4.085E+02	 3.644E+01	 1.385E+00	 3.206E+01	 6.683E+02	-2.613E+02	 5.828E+01	 4.947E+01	-1.616E+01	 4.463E+01	-1.534E+01	 5.987E+01
   15.1000	 1.333E+01	-2.291E+01	 0.000E+00	 7.527E-01	-2.601E-01	 6.055E+00	 4.064E+00	 7.669E-01	 1.514E+00	 1.401E+01	-4.703E+00	-4.725E+00	-4.156E+02	 3.623E+01	-2.925E+00	 8.480E+01	 6.530E+02	-2.533E+02	 8.490E+01	 5.248E+01	-1.665E+01	 4.981E+01	-1.594E+01	 6.006E+01
   15.1500	 1.329E+01	-2.296E+01	 0.000E+00	 7.257E-01	-2.704E-01	 7.745E+00	 4.039E+00	 7.474E-01	 1.494E+00	 1.390E+01	-4.939E+00	-5.036E+00	-4.430E+02	 3.627E+01	-7.106E+00	 1.353E+02	 6.407E+02	-2.424E+02	 1.104E+02	 5.596E+01	-1.711E+01	 5.383E+01	-1.673E+01	 6.025E+01
   15.2000	 1.326E+01	-2.302E+01	 0.000E+00	 7.012E-01	-2.804E-01	 8.756E+00	 4.141E+00	 8.287E-01	 1.475E+00	 1.379E+01	-4.955E+00	-5.063E+00	-4.454E+02	 3.639E+01	-1.107E+01	 1.828E+02	 6.315E+02	-2.288E+02	 1.343E+02	 5.973E+01	-1.733E+01	 5.703E+01	-1.777E+01	 6.045E+01
   15.2500	 1.323E+01	-2.307E+01	 0.000E+00	 6.830E-01	-2.905E-01	 9.793E+00	 4.320E+00	 8.687E-01	 1.472E+00	 1.367E+01	-4.904E+00	-5.016E+00	-4.412E+02	 3.656E+01	-1.472E+01	 2.256E+02	 6.254E+02	-2.129E+02	 1.563E+02	 6.320E+01	-1.743E+01	 6.028E+01	-1.878E+01	 6.064E+01
   15.3000	 1.320E+01	-2.312E+01	 0.000E+00	 6.742E-01	-3.010E-01	 8.844E+00	 4.358E+00	 8.078E-01	 1.491E+00	 1.354E+01	-4.950E+00	-5.062E+00	-4.453E+02	 3.621E+01	-1.804E+01	 2.628E+02	 6.164E+02	-1.950E+02	 1.763E+02	 6.632E+01	-1.753E+01	 6.390E+01	-1.940E+01	 6.083E+01
   15.3500	 1.317E+01	-2.316E+01	 0.000E+00	 6.733E-01	-3.112E-01	 6.449E+00	 4.167E+00	 7.476E-01	 1.498E+00	 1.342E+01	-4.922E+00	-5.050E+00	-4.442E+02	 3.562E+01	-2.110E+01	 2.955E+02	 6.071E+02	-1.751E+02	 1.941E+02	 6.883E+01	-1.758E+01	 6.804E+01	-1.966E+01	 6.098E+01
   15.4000	 1.314E+01	-2.320E+01	 0.000E+00	 6.748E-01	-3.202E-01	 5.111E+00	 3.776E+00	 7.489E-01	 1.480E+00	 1.329E+01	-4.749E+00	-4.858E+00	-4.273E+02	 3.541E+01	-2.394E+01	 3.247E+02	 6.045E+02	-1.534E+02	 2.098E+02	 7.066E+01	-1.748E+01	 7.225E+01	-1.969E+01	 6.111E+01
   15.4500	 1.312E+01	-2.324E+01	 0.000E+00	 6.756E-01	-3.279E-01	 5.561E+00	 3.289E+00	 7.901E-01	 1.433E+00	 1.316E+01	-4.533E+00	-4.685E+00	-4.122E+02	 3.584E+01	-2.661E+01	 3.519E+02	 6.105E+02	-1.301E+02	 2.235E+02	 7.238E+01	-1.721E+01	 7.522E+01	-1.952E+01	 6.121E+01
   15.5000	 1.309E+01	-2.328E+01	 0.000E+00	 6.762E-01	-3.353E-01	 6.337E+00	 2.906E+00	 8.151E-01	 1.368E+00	 1.303E+01	-4.399E+00	-4.529E+00	-3.984E+02	 3.658E+01	-2.918E+01	 3.786E+02	 6.204E+02	-1.055E+02	 2.351E+02	 7.471E+01	-1.681E+01	 7.601E+01	-1.904E+01	 6.129E+01
   15.5500	 1.308E+01	-2.331E+01	 0.000E+00	 6.785E-01	-3.433E-01	 6.113E+00	 2.773E+00	 8.420E-01	 1.294E+00	 1.290E+01	-4.274E+00	-4.404E+00	-3.874E+02	 3.718E+01	-3.162E+01	 4.048E+02	 6.289E+02	-7.994E+01	 2.441E+02	 7.763E+01	-1.636E+01	 7.531E+01	-1.812E+01	 6.134E+01
   15.6000	 1.306E+01	-2.334E+01	 0.000E+00	 6.825E-01	-3.516E-01	 4.971E+00	 2.792E+00	 9.061E-01	 1.214E+00	 1.278E+01	-4.004E+00	-4.135E+00	-3.637E+02	 3.766E+01	-3.392E+01	 4.304E+02	 6.366E+02	-5.376E+01	 2.510E+02	 8.039E+01	-1.583E+01	 7.520E+01	-1.684E+01	 6.139E+01
   15.6500	 1.304E+01	-2.336E+01	 0.000E+00	 6.860E-01	-3.593E-01	 4.369E+00	 2.821E+00	 1.015E+00	 1.115E+00	 1.265E+01	-3.451E+00	-3.556E+00	-3.128E+02	 3.851E+01	-3.612E+01	 4.545E+02	 6.489E+02	-2.712E+01	 2.558E+02	 8.234E+01	-1.512E+01	 7.730E+01	-1.542E+01	 6.141E+01
   15.7000	 1.303E+01	-2.338E+01	 0.000E+00	 6.876E-01	-3.649E-01	 4.837E+00	 2.734E+00	 1.106E+00	 1.001E+00	 1.253E+01	-2.847E+00	-2.970E+00	-2.612E+02	 3.995E+01	-3.813E+01	 4.752E+02	 6.676E+02	-1.534E-01	 2.584E+02	 8.380E+01	-1.430E+01	 8.119E+01	-1.389E+01	 6.143E+01
   15.7500	 1.301E+01	-2.340E+01	 0.000E+00	 6.882E-01	-3.680E-01	 5.473E+00	 2.437E+00	 1.149E+00	 8.957E-01	 1.243E+01	-2.452E+00	-2.576E+00	-2.266E+02	 4.181E+01	-3.999E+01	 4.917E+02	 6.896E+02	 2.693E+01	 2.586E+02	 8.583E+01	-1.348E+01	 8.503E+01	-1.225E+01	 6.144E+01
   15.8000	 1.300E+01	-2.342E+01	 0.000E+00	 6.888E-01	-3.688E-01	 5.317E+00	 2.028E+00	 1.182E+00	 8.095E-01	 1.232E+01	-2.419E+00	-2.541E+00	-2.235E+02	 4.391E+01	-4.144E+01	 5.027E+02	 7.120E+02	 5.369E+01	 2.560E+02	 8.907E+01	-1.271E+01	 8.759E+01	-1.058E+01	 6.145E+01
   15.8500	 1.300E+01	-2.343E+01	 0.000E+00	 6.892E-01	-3.680E-01	 5.072E+00	 1.781E+00	 1.298E+00	 7.354E-01	 1.222E+01	-2.304E+00	-2.462E+00	-2.165E+02	 4.580E+01	-4.238E+01	 5.080E+02	 7.312E+02	 7.972E+01	 2.502E+02	 9.328E+01	-1.184E+01	 8.930E+01	-9.188E+00	 6.144E+01
   15.9000	 1.299E+01	-2.344E+01	 0.000E+00	 6.893E-01	-3.659E-01	 4.699E+00	 1.569E+00	 1.468E+00	 7.275E-01	 1.212E+01	-2.446E+00	-2.806E+00	-2.468E+02	 4.726E+01	-4.287E+01	 5.091E+02	 7.450E+02	 1.044E+02	 2.422E+02	 9.800E+01	-1.096E+01	 9.141E+01	-8.030E+00	 6.144E+01
   15.9500	 1.299E+01	-2.344E+01	 0.000E+00	 6.883E-01	-3.630E-01	 4.553E+00	 1.803E+00	 1.645E+00	 6.718E-01	 1.202E+01	-1.623E+00	-2.170E+00	-1.909E+02	 4.822E+01	-4.268E+01	 5.044E+02	 7.525E+02	 1.280E+02	 2.311E+02	 1.020E+02	-9.770E+00	 9.609E+01	-7.535E+00	 6.143E+01
   16.0000	 1.299E+01	-2.344E+01	 0.000E+00	 6.857E-01	-3.580E-01	 4.182E+00	 1.811E+00	 1.688E+00	 6.628E-01	 1.192E+01	-1.401E+00	-1.329E+00	-1.169E+02	 4.852E+01	-4.214E+01	 4.953E+02	 7.524E+02	 1.503E+02	 2.176E+02	 1.052E+02	-8.629E+00	 1.031E+02	-7.115E+00	 6.144E+01
   16.0500	 1.299E+01	-2.344E+01	 0.000E+00	 6.807E-01	-3.501E-01	 3.713E+00	 1.117E+00	 1.679E+00	 8.110E-01	 1.184E+01	-3.195E+00	-1.946E+00	-1.712E+02	 4.818E+01	-4.137E+01	 4.832E+02	 7.455E+02	 1.704E+02	 2.025E+02	 1.084E+02	-8.121E+00	 1.104E+02	-6.032E+00	 6.144E+01
   16.1000	 1.299E+01	-2.344E+01	 0.000E+00	 6.728E-01	-3.400E-01	 4.182E+00	 1.360E+00	 1.681E+00	 6.757E-01	 1.174E+01	-1.922E+00	-2.291E+00	-2.015E+02	 4.725E+01	-3.948E+01	 4.624E+02	 7.335E+02	 1.894E+02	 1.838E+02	 1.113E+02	-7.728E+00	 1.171E+02	-5.320E+00	 6.145E+01
   16.1500	 1.299E+01	-2.344E+01	 0.000E+00	 6.629E-01	-3.292E-01	 5.002E+00	 1.395E+00	 1.668E+00	 6.924E-01	 1.164E+01	-2.014E+00	-2.123E+00	-1.868E+02	 4.613E+01	-3.774E+01	 4.427E+02	 7.189E+02	 2.058E+02	 1.637E+02	 1.147E+02	-7.027E+00	 1.210E+02	-5.148E+00	 6.147E+01
   16.2000	 1.299E+01	-2.344E+01	 0.000E+00	 6.531E-01	-3.179E-01	 5.708E+00	 1.596E+00	 1.719E+00	 6.966E-01	 1.154E+01	-1.861E+00	-1.861E+00	-1.637E+02	 4.472E+01	-3.569E+01	 4.203E+02	 7.018E+02	 2.197E+02	 1.420E+02	 1.178E+02	-6.249E+00	 1.231E+02	-5.321E+00	 6.149E+01
   16.2500	 1.299E+01	-2.344E+01	 0.000E+00	 6.452E-01	-3.057E-01	 5.948E+00	 1.747E+00	 1.807E+00	 7.026E-01	 1.143E+01	-1.785E+00	-1.818E+00	-1.599E+02	 4.311E+01	-3.336E+01	 3.943E+02	 6.830E+02	 2.313E+02	 1.189E+02	 1.202E+02	-5.622E+00	 1.240E+02	-5.377E+00	 6.151E+01
   16.3000	 1.299E+01	-2.344E+01	 0.000E+00	 6.400E-01	-2.924E-01	 6.074E+00	 1.739E+00	 1.842E+00	 7.298E-01	 1.133E+01	-1.970E+00	-2.034E+00	-1.789E+02	 4.147E+01	-3.078E+01	 3.645E+02	 6.652E+02	 2.402E+02	 9.474E+01	 1.222E+02	-5.236E+00	 1.240E+02	-5.038E+00	 6.151E+01
   16.3500	 1.299E+01	-2.344E+01	 0.000E+00	 6.378E-01	-2.783E-01	 6.553E+00	 1.716E+00	 1.826E+00	 7.470E-01	 1.122E+01	-2.032E+00	-2.091E+00	-1.840E+02	 3.999E+01	-2.790E+01	 3.311E+02	 6.506E+02	 2.464E+02	 6.983E+01	 1.233E+02	-4.911E+00	 1.243E+02	-4.499E+00	 6.151E+01
   16.4000	 1.299E+01	-2.344E+01	 0.000E+00	 6.393E-01	-2.639E-01	 7.210E+00	 1.773E+00	 1.748E+00	 7.338E-01	 1.111E+01	-1.753E+00	-1.797E+00	-1.580E+02	 3.874E+01	-2.472E+01	 2.941E+02	 6.401E+02	 2.504E+02	 4.429E+01	 1.231E+02	-4.484E+00	 1.253E+02	-4.035E+00	 6.149E+01
   16.4500	 1.299E+01	-2.344E+01	 0.000E+00	 6.461E-01	-2.491E-01	 7.597E+00	 1.783E+00	 1.695E+00	 6.839E-01	 1.101E+01	-1.294E+00	-1.358E+00	-1.195E+02	 3.768E+01	-2.121E+01	 2.528E+02	 6.337E+02	 2.524E+02	 1.819E+01	 1.221E+02	-4.015E+00	 1.263E+02	-3.604E+00	 6.146E+01
   16.5000	 1.299E+01	-2.344E+01	 0.000E+00	 6.588E-01	-2.336E-01	 7.622E+00	 1.554E+00	 1.644E+00	 6.170E-01	 1.091E+01	-1.047E+00	-1.094E+00	-9.620E+01	 3.683E+01	-1.745E+01	 2.069E+02	 6.314E+02	 2.523E+02	-8.310E+00	 1.212E+02	-3.695E+00	 1.254E+02	-2.932E+00	 6.143E+01
   16.5500	 1.299E+01	-2.344E+01	 0.000E+00	 6.772E-01	-2.176E-01	 7.645E+00	 1.135E+00	 1.599E+00	 5.296E-01	 1.081E+01	-9.789E-01	-1.072E+00	-9.427E+01	 3.627E+01	-1.351E+01	 1.578E+02	 6.339E+02	 2.498E+02	-3.484E+01	 1.212E+02	-3.602E+00	 1.221E+02	-1.927E+00	 6.140E+01
   16.6000	 1.299E+01	-2.344E+01	 0.000E+00	 7.004E-01	-2.022E-01	 7.931E+00	 7.357E-01	 1.641E+00	 4.352E-01	 1.072E+01	-9.339E-01	-1.017E+00	-8.942E+01	 3.601E+01	-9.493E+00	 1.079E+02	 6.411E+02	 2.451E+02	-6.102E+01	 1.214E+02	-3.587E+00	 1.180E+02	-8.619E-01	 6.136E+01
   16.6500	 1.299E+01	-2.344E+01	 0.000E+00	 7.279E-01	-1.884E-01	 8.386E+00	 5.992E-01	 1.770E+00	 3.240E-01	 1.063E+01	-5.408E-01	-6.095E-01	-5.362E+01	 3.603E+01	-5.434E+00	 5.876E+01	 6.527E+02	 2.384E+02	-8.666E+01	 1.211E+02	-3.454E+00	 1.153E+02	-1.127E-01	 6.132E+01
   16.7000	 1.299E+01	-2.344E+01	 0.000E+00	 7.598E-01	-1.763E-01	 8.748E+00	 6.626E-01	 1.822E+00	 1.812E-01	 1.054E+01	 1.114E-01	 5.570E-02	 4.900E+00	 3.635E+01	-1.340E+00	 1.008E+01	 6.685E+02	 2.298E+02	-1.117E+02	 1.201E+02	-3.228E+00	 1.150E+02	 2.594E-01	 6.129E+01
   16.7500	 1.299E+01	-2.344E+01	 0.000E+00	 7.962E-01	-1.652E-01	 8.988E+00	 6.482E-01	 1.852E+00	 2.259E-02	 1.047E+01	 6.053E-01	 5.684E-01	 5.000E+01	 3.700E+01	 2.745E+00	-3.898E+01	 6.892E+02	 2.188E+02	-1.357E+02	 1.190E+02	-3.138E+00	 1.159E+02	 4.830E-01	 6.126E+01
   16.8000	 1.299E+01	-2.344E+01	 0.000E+00	 8.370E-01	-1.547E-01	 9.292E+00	 4.147E-01	 1.945E+00	-1.228E-01	 1.042E+01	 7.478E-01	 7.225E-01	 6.356E+01	 3.803E+01	 6.770E+00	-8.844E+01	 7.154E+02	 2.052E+02	-1.585E+02	 1.188E+02	-3.322E+00	 1.163E+02	 6.810E-01	 6.122E+01
   16.8500	 1.299E+01	-2.344E+01	 0.000E+00	 8.820E-01	-1.451E-01	 9.710E+00	 8.536E-02	 2.080E+00	-2.289E-01	 1.036E+01	 7.020E-01	 6.547E-01	 5.759E+01	 3.939E+01	 1.067E+01	-1.369E+02	 7.461E+02	 1.889E+02	-1.794E+02	 1.198E+02	-3.712E+00	 1.156E+02	 6.931E-01	 6.119E+01
   16.9000	 1.299E+01	-2.344E+01	 0.000E+00	 9.308E-01	-1.374E-01	 1.010E+01	-1.197E-01	 2.251E+00	-2.743E-01	 1.031E+01	 7.033E-01	 6.646E-01	 5.846E+01	 4.098E+01	 1.438E+01	-1.823E+02	 7.802E+02	 1.704E+02	-1.981E+02	 1.217E+02	-4.142E+00	 1.145E+02	 2.375E-01	 6.116E+01
   16.9500	 1.299E+01	-2.344E+01	 0.000E+00	 9.829E-01	-1.325E-01	 1.037E+01	-9.626E-02	 2.442E+00	-2.596E-01	 1.026E+01	 8.582E-01	 8.197E-01	 7.210E+01	 4.276E+01	 1.784E+01	-2.233E+02	 8.166E+02	 1.500E+02	-2.145E+02	 1.236E+02	-4.572E+00	 1.147E+02	-7.615E-01	 6.114E+01
   17.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.037E+00	-1.301E-01	 1.065E+01	 7.080E-02	 2.364E+00	-1.976E-01	 1.021E+01	 1.078E+00	 1.030E+00	 9.061E+01	 4.476E+01	 2.103E+01	-2.601E+02	 8.558E+02	 1.280E+02	-2.287E+02	 1.249E+02	-5.093E+00	 1.173E+02	-2.123E+00	 6.113E+01
   17.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.094E+00	-1.299E-01	 1.108E+01	 6.155E-02	 1.970E+00	 6.379E-02	 1.016E+01	 5.741E-01	 2.991E-01	 2.631E+01	 4.706E+01	 2.372E+01	-2.915E+02	 8.986E+02	 1.053E+02	-2.405E+02	 1.259E+02	-6.030E+00	 1.213E+02	-3.355E+00	 6.114E+01
   17.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.153E+00	-1.323E-01	 1.194E+01	 2.974E-01	 2.514E+00	 1.491E-01	 1.011E+01	 5.397E-01	 1.043E-01	 9.172E+00	 4.960E+01	 2.612E+01	-3.178E+02	 9.450E+02	 8.081E+01	-2.494E+02	 1.266E+02	-6.884E+00	 1.259E+02	-5.024E+00	 6.115E+01
   17.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.214E+00	-1.375E-01	 1.252E+01	 5.144E-01	 2.961E+00	 2.172E-01	 1.005E+01	 2.050E-01	 2.561E-01	 2.253E+01	 5.229E+01	 2.800E+01	-3.375E+02	 9.941E+02	 5.568E+01	-2.555E+02	 1.274E+02	-7.615E+00	 1.293E+02	-6.988E+00	 6.118E+01
   17.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.279E+00	-1.455E-01	 1.252E+01	 7.887E-01	 2.967E+00	 2.423E-01	 9.982E+00	 1.169E-01	 1.211E-01	 1.065E+01	 5.499E+01	 2.950E+01	-3.522E+02	 1.044E+03	 2.994E+01	-2.585E+02	 1.282E+02	-8.468E+00	 1.308E+02	-8.886E+00	 6.122E+01
   17.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.344E+00	-1.555E-01	 1.227E+01	 9.702E-01	 2.320E+00	 2.187E-01	 9.915E+00	-1.358E-02	-6.349E-02	-5.585E+00	 5.762E+01	 3.056E+01	-3.614E+02	 1.095E+03	 3.903E+00	-2.584E+02	 1.291E+02	-9.381E+00	 1.302E+02	-1.058E+01	 6.126E+01
   17.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.409E+00	-1.672E-01	 1.222E+01	 1.118E+00	 1.925E+00	 1.771E-01	 9.843E+00	-2.930E-01	-3.293E-01	-2.897E+01	 6.017E+01	 3.109E+01	-3.647E+02	 1.143E+03	-2.190E+01	-2.552E+02	 1.303E+02	-1.032E+01	 1.277E+02	-1.196E+01	 6.129E+01
   17.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.471E+00	-1.803E-01	 1.225E+01	 1.316E+00	 2.412E+00	 8.832E-02	 9.765E+00	-3.301E-01	-3.788E-01	-3.332E+01	 6.252E+01	 3.119E+01	-3.620E+02	 1.189E+03	-4.721E+01	-2.491E+02	 1.312E+02	-1.112E+01	 1.252E+02	-1.316E+01	 6.132E+01
   17.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.529E+00	-1.945E-01	 1.195E+01	 1.530E+00	 2.810E+00	-3.244E-03	 9.684E+00	-4.980E-02	-9.241E-02	-8.128E+00	 6.421E+01	 3.101E+01	-3.551E+02	 1.226E+03	-7.209E+01	-2.409E+02	 1.308E+02	-1.171E+01	 1.248E+02	-1.420E+01	 6.134E+01
   17.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.581E+00	-2.086E-01	 1.118E+01	 1.574E+00	 2.647E+00	-6.944E-02	 9.610E+00	 3.684E-01	 3.483E-01	 3.064E+01	 6.506E+01	 3.079E+01	-3.459E+02	 1.255E+03	-9.666E+01	-2.308E+02	 1.290E+02	-1.222E+01	 1.263E+02	-1.487E+01	 6.135E+01
   17.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.622E+00	-2.214E-01	 1.027E+01	 1.305E+00	 2.258E+00	-9.368E-02	 9.546E+00	 6.279E-01	 6.048E-01	 5.320E+01	 6.505E+01	 3.058E+01	-3.352E+02	 1.273E+03	-1.207E+02	-2.189E+02	 1.273E+02	-1.281E+01	 1.271E+02	-1.489E+01	 6.135E+01
   17.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.651E+00	-2.325E-01	 9.657E+00	 8.552E-01	 2.196E+00	-8.542E-02	 9.489E+00	 6.499E-01	 6.172E-01	 5.429E+01	 6.435E+01	 3.020E+01	-3.224E+02	 1.278E+03	-1.436E+02	-2.047E+02	 1.269E+02	-1.347E+01	 1.254E+02	-1.433E+01	 6.135E+01
   17.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.664E+00	-2.420E-01	 9.358E+00	 4.823E-01	 2.345E+00	-8.414E-02	 9.433E+00	 7.189E-01	 6.632E-01	 5.834E+01	 6.296E+01	 2.956E+01	-3.061E+02	 1.269E+03	-1.649E+02	-1.885E+02	 1.277E+02	-1.396E+01	 1.217E+02	-1.368E+01	 6.134E+01
   17.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.660E+00	-2.504E-01	 8.868E+00	 3.724E-01	 2.423E+00	-1.307E-01	 9.379E+00	 1.002E+00	 9.619E-01	 8.461E+01	 6.124E+01	 2.866E+01	-2.856E+02	 1.248E+03	-1.844E+02	-1.708E+02	 1.287E+02	-1.407E+01	 1.186E+02	-1.334E+01	 6.133E+01
   17.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.638E+00	-2.572E-01	 9.019E+00	 4.235E-01	 2.283E+00	-2.487E-01	 9.333E+00	 1.479E+00	 1.466E+00	 1.290E+02	 5.932E+01	 2.737E+01	-2.608E+02	 1.218E+03	-2.022E+02	-1.517E+02	 1.291E+02	-1.385E+01	 1.182E+02	-1.335E+01	 6.130E+01
   17.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.598E+00	-2.612E-01	 9.586E+00	 3.770E-01	 2.068E+00	-3.989E-01	 9.301E+00	 1.875E+00	 1.873E+00	 1.647E+02	 5.724E+01	 2.561E+01	-2.329E+02	 1.179E+03	-2.182E+02	-1.310E+02	 1.291E+02	-1.355E+01	 1.205E+02	-1.332E+01	 6.128E+01
   17.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.543E+00	-2.619E-01	 9.712E+00	 9.454E-02	 1.978E+00	-5.568E-01	 9.279E+00	 1.990E+00	 2.001E+00	 1.760E+02	 5.495E+01	 2.334E+01	-2.026E+02	 1.132E+03	-2.320E+02	-1.087E+02	 1.297E+02	-1.342E+01	 1.239E+02	-1.291E+01	 6.126E+01
   17.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.474E+00	-2.593E-01	 9.188E+00	-3.182E-01	 2.011E+00	-6.488E-01	 9.263E+00	 1.906E+00	 1.876E+00	 1.650E+02	 5.252E+01	 2.074E+01	-1.707E+02	 1.077E+03	-2.434E+02	-8.502E+01	 1.315E+02	-1.347E+01	 1.266E+02	-1.219E+01	 6.124E+01
   17.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.393E+00	-2.544E-01	 1.111E+01	-7.234E-01	 1.955E+00	-6.605E-01	 9.246E+00	 1.823E+00	 1.783E+00	 1.569E+02	 5.022E+01	 1.790E+01	-1.372E+02	 1.020E+03	-2.519E+02	-6.026E+01	 1.345E+02	-1.349E+01	 1.285E+02	-1.155E+01	 6.122E+01
   17.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.305E+00	-2.487E-01	 1.287E+01	-8.092E-01	 1.736E+00	-5.997E-01	 9.227E+00	 1.849E+00	 1.816E+00	 1.597E+02	 4.795E+01	 1.492E+01	-1.023E+02	 9.608E+02	-2.576E+02	-3.493E+01	 1.382E+02	-1.333E+01	 1.305E+02	-1.135E+01	 6.122E+01
   18.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.215E+00	-2.435E-01	 1.418E+01	-6.172E-01	 1.643E+00	-4.929E-01	 9.210E+00	 1.883E+00	 1.828E+00	 1.608E+02	 4.561E+01	 1.180E+01	-6.625E+01	 9.006E+02	-2.604E+02	-9.385E+00	 1.418E+02	-1.301E+01	 1.338E+02	-1.161E+01	 6.123E+01
   18.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.131E+00	-2.390E-01	 1.486E+01	-3.775E-01	 1.756E+00	-3.717E-01	 9.195E+00	 1.737E+00	 1.764E+00	 1.552E+02	 4.342E+01	 8.557E+00	-3.027E+01	 8.435E+02	-2.606E+02	 1.614E+01	 1.447E+02	-1.263E+01	 1.392E+02	-1.212E+01	 6.125E+01
   18.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.056E+00	-2.356E-01	 1.526E+01	 2.356E-02	 1.893E+00	-1.787E-01	 9.171E+00	 7.539E-01	 1.118E+00	 9.838E+01	 4.027E+01	 5.760E+00	-1.488E-01	 7.804E+02	-2.579E+02	 4.088E+01	 1.473E+02	-1.234E+01	 1.457E+02	-1.256E+01	 6.128E+01
   18.1500	 1.299E+01	-2.344E+01	 0.000E+00	 9.942E-01	-2.335E-01	 1.372E+01	 3.321E-01	 1.947E+00	-1.091E-01	 9.135E+00	 8.905E-01	 7.455E-01	 6.557E+01	 3.818E+01	 2.569E+00	 3.273E+01	 7.317E+02	-2.520E+02	 6.550E+01	 1.490E+02	-1.194E+01	 1.524E+02	-1.313E+01	 6.131E+01
   18.2000	 1.299E+01	-2.344E+01	 0.000E+00	 9.417E-01	-2.322E-01	 1.360E+01	 2.927E-01	 1.941E+00	-5.660E-02	 9.094E+00	 7.795E-01	 7.274E-01	 6.399E+01	 3.704E+01	-6.456E-01	 6.397E+01	 6.987E+02	-2.431E+02	 8.929E+01	 1.505E+02	-1.147E+01	 1.573E+02	-1.350E+01	 6.135E+01
   18.2500	 1.299E+01	-2.344E+01	 0.000E+00	 8.995E-01	-2.319E-01	 1.433E+01	-5.585E-02	 2.004E+00	-3.954E-02	 9.052E+00	 5.426E-01	 5.516E-01	 4.852E+01	 3.669E+01	-3.837E+00	 9.397E+01	 6.790E+02	-2.311E+02	 1.120E+02	 1.523E+02	-1.112E+01	 1.587E+02	-1.336E+01	 6.138E+01
   18.3000	 1.299E+01	-2.344E+01	 0.000E+00	 8.703E-01	-2.342E-01	 1.455E+01	-3.998E-01	 2.204E+00	-5.225E-02	 9.004E+00	 2.717E-01	 2.441E-01	 2.147E+01	 3.636E+01	-6.997E+00	 1.242E+02	 6.630E+02	-2.162E+02	 1.332E+02	 1.546E+02	-1.081E+01	 1.567E+02	-1.279E+01	 6.140E+01
   18.3500	 1.299E+01	-2.344E+01	 0.000E+00	 8.551E-01	-2.404E-01	 1.236E+01	-4.806E-01	 2.414E+00	-8.294E-02	 8.949E+00	 2.005E-01	 1.631E-01	 1.435E+01	 3.552E+01	-1.016E+01	 1.565E+02	 6.455E+02	-1.992E+02	 1.527E+02	 1.567E+02	-1.034E+01	 1.535E+02	-1.207E+01	 6.142E+01
   18.4000	 1.299E+01	-2.344E+01	 0.000E+00	 8.500E-01	-2.500E-01	 9.964E+00	-3.849E-01	 2.550E+00	-1.339E-01	 8.892E+00	 4.894E-01	 4.622E-01	 4.066E+01	 3.478E+01	-1.333E+01	 1.910E+02	 6.337E+02	-1.806E+02	 1.708E+02	 1.573E+02	-9.607E+00	 1.523E+02	-1.133E+01	 6.142E+01
