
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9480948E+05   5.0810079E+05   5.9481337E+05   2.2665592E+05   2.4599722E+05   2.2665503E+05   3.9344708E+05   2.9543965E+05   3.9344707E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535232E+05   1.4522873E+05  -1.5063293E+04   2.9509604E+05 ***************  -1.4244607E+04   3.6535232E+05  -1.4522873E+05  -1.5063293E+04   1.5871015E+02  -6.7250063E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871015E+02   6.7250063E+01  -1.4652018E+04  -3.5941228E+05  -1.1609124E+05  -4.5950403E+05  -1.3999987E+01   2.7685972E-08  -1.0000137E+01  -3.0736926E+05  -2.6754994E-03  -4.0458689E+05  -1.3999987E+01   2.7685972E-08  -1.0000137E+01  -3.5941468E+05   1.1609201E+05  -4.5950699E+05  -1.3999987E+01   2.7685972E-08  -1.0000137E+01  -3.7942234E+04  -6.8986490E+03  -2.2335107E+05   5.4000013E+01  -1.0824545E-08  -9.9998764E+00  -4.3651668E+04   4.9159973E-04  -2.4209330E+05   5.4000013E+01  -1.0824545E-08  -9.9998764E+00  -3.7942075E+04   6.8986210E+03  -2.2335020E+05   5.4000013E+01  -1.0824545E-08  -9.9998764E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845954E+01  -4.9264148E+01  -4.8281829E+01  -4.6934016E+01  -4.5237759E+01  -4.3210166E+01  -4.0880953E+01  -3.8274225E+01  -3.5410700E+01  -3.2314190E+01  -2.9007150E+01  -2.5504076E+01  -2.1834431E+01  -1.8013995E+01  -1.4066021E+01  -1.0000137E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902180E+01  -4.5183215E+01  -4.3127510E+01  -4.0761339E+01  -3.8123442E+01  -3.5229552E+01  -3.2110358E+01  -2.8800272E+01  -2.5304228E+01  -2.1653913E+01  -1.7870054E+01  -1.3982319E+01  -1.0000137E+01
    0.0300   5.9342681E+05   5.0678676E+05   5.9343260E+05   2.2498846E+05   2.4382998E+05   2.2498721E+05   3.9342514E+05   2.9555112E+05   3.9342512E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533662E+05   1.4520878E+05  -1.5063265E+04   2.9520764E+05 ***************  -1.4244743E+04   3.6533660E+05  -1.4520878E+05  -1.5063265E+04   1.5674579E+02  -6.6417707E+01  -1.4652021E+04   1.0723645E+04 ***************  -1.3907447E+04   1.5674579E+02   6.6417707E+01  -1.4652021E+04  -3.5856829E+05  -1.1583829E+05  -4.5843827E+05  -1.3999984E+01   1.3369522E-08  -1.0000168E+01  -3.0657109E+05  -1.2443441E-03  -4.0354304E+05  -1.3999984E+01   1.3369522E-08  -1.0000168E+01  -3.5857186E+05   1.1583944E+05  -4.5844269E+05  -1.3999984E+01   1.3369522E-08  -1.0000168E+01  -3.7621534E+04  -6.8410797E+03  -2.2171520E+05   5.4000016E+01   2.8753351E-09  -9.9998484E+00  -4.3220729E+04  -1.3767834E-04  -2.3996881E+05   5.4000016E+01   2.8753351E-09  -9.9998484E+00  -3.7621311E+04   6.8410388E+03  -2.2171397E+05   5.4000016E+01   2.8753351E-09  -9.9998484E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281832E+01  -4.6934114E+01  -4.5237882E+01  -4.3210375E+01  -4.0881276E+01  -3.8274603E+01  -3.5411017E+01  -3.2314431E+01  -2.9007238E+01  -2.5504071E+01  -2.1834319E+01  -1.8013879E+01  -1.4065943E+01  -1.0000168E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890559E+01  -4.9293441E+01  -4.8277862E+01  -4.6901988E+01  -4.5183001E+01  -4.3127809E+01  -4.0761803E+01  -3.8124012E+01  -3.5230109E+01  -3.2110739E+01  -2.8800193E+01  -2.5304052E+01  -2.1653662E+01  -1.7869898E+01  -1.3982235E+01  -1.0000168E+01
    0.0330   5.9206444E+05   5.0576522E+05   5.9207229E+05   2.2314137E+05   2.4115923E+05   2.2313978E+05   3.9328386E+05   2.9578892E+05   3.9328380E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6520994E+05   1.4514476E+05  -1.5063113E+04   2.9544571E+05 ***************  -1.4245018E+04   3.6520987E+05  -1.4514474E+05  -1.5063112E+04   1.5479029E+02  -6.5589108E+01  -1.4652023E+04   1.0736774E+04 ***************  -1.3907432E+04   1.5479029E+02   6.5589108E+01  -1.4652023E+04  -3.5773693E+05  -1.1558926E+05  -4.5738793E+05  -1.3999981E+01  -7.1018670E-09  -1.0000202E+01  -3.0595332E+05   7.8433338E-04  -4.0272947E+05  -1.3999981E+01  -7.1018670E-09  -1.0000202E+01  -3.5774177E+05   1.1559083E+05  -4.5739391E+05  -1.3999981E+01  -7.1018670E-09  -1.0000202E+01  -3.7269121E+04  -6.7777101E+03  -2.1990258E+05   5.4000019E+01   2.2581323E-08  -9.9998177E+00  -4.2695760E+04  -1.0236224E-03  -2.3734963E+05   5.4000019E+01   2.2581323E-08  -9.9998177E+00  -3.7268837E+04   6.7776566E+03  -2.1990102E+05   5.4000019E+01   2.2581323E-08  -9.9998177E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845829E+01  -4.9263965E+01  -4.8281838E+01  -4.6934213E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411336E+01  -3.2314673E+01  -2.9007325E+01  -2.5504067E+01  -2.1834208E+01  -1.8013765E+01  -1.4065867E+01  -1.0000202E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890310E+01  -4.9293028E+01  -4.8277597E+01  -4.6901807E+01  -4.5182794E+01  -4.3128113E+01  -4.0762274E+01  -3.8124587E+01  -3.5230670E+01  -3.2111126E+01  -2.8800116E+01  -2.5303881E+01  -2.1653415E+01  -1.7869749E+01  -1.3982158E+01  -1.0000202E+01
    0.0360   5.9073674E+05   5.0504786E+05   5.9074681E+05   2.2141216E+05   2.3841816E+05   2.2141028E+05   3.9292389E+05   2.9600142E+05   3.9292369E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6487986E+05   1.4499995E+05  -1.5062731E+04   2.9565844E+05 ***************  -1.4245265E+04   3.6487967E+05  -1.4499987E+05  -1.5062731E+04   1.5284408E+02  -6.4764439E+01  -1.4652025E+04   1.0750148E+04 ***************  -1.3907417E+04   1.5284408E+02   6.4764439E+01  -1.4652025E+04  -3.5692704E+05  -1.1534702E+05  -4.5636394E+05  -1.3999977E+01  -3.4110155E-08  -1.0000240E+01  -3.0552319E+05   3.4480023E-03  -4.0215534E+05  -1.3999977E+01  -3.4110155E-08  -1.0000240E+01  -3.5693324E+05   1.1534903E+05  -4.5637161E+05  -1.3999977E+01  -3.4110155E-08  -1.0000240E+01  -3.6938144E+04  -6.7182061E+03  -2.1820583E+05   5.4000023E+01   4.9031615E-08  -9.9997840E+00  -4.2158179E+04  -2.1876914E-03  -2.3466126E+05   5.4000023E+01   4.9031615E-08  -9.9997840E+00  -3.6937808E+04   6.7181413E+03  -2.1820398E+05   5.4000023E+01   4.9031615E-08  -9.9997840E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263873E+01  -4.8281847E+01  -4.6934315E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275361E+01  -3.5411656E+01  -3.2314916E+01  -2.9007413E+01  -2.5504065E+01  -2.1834098E+01  -1.8013655E+01  -1.4065793E+01  -1.0000240E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890059E+01  -4.9292621E+01  -4.8277344E+01  -4.6901636E+01  -4.5182594E+01  -4.3128424E+01  -4.0762752E+01  -3.8125166E+01  -3.5231235E+01  -3.2111520E+01  -2.8800042E+01  -2.5303713E+01  -2.1653173E+01  -1.7869608E+01  -1.3982087E+01  -1.0000240E+01
    0.0390   5.8945610E+05   5.0464217E+05   5.8946835E+05   2.2002985E+05   2.3599581E+05   2.2002779E+05   3.9219546E+05   2.9600668E+05   3.9219498E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6420711E+05   1.4471903E+05  -1.5061964E+04   2.9566371E+05 ***************  -1.4245282E+04   3.6420666E+05  -1.4471885E+05  -1.5061964E+04   1.5090633E+02  -6.3943362E+01  -1.4652027E+04   1.0763769E+04 ***************  -1.3907401E+04   1.5090633E+02   6.3943362E+01  -1.4652027E+04  -3.5614626E+05  -1.1511403E+05  -4.5537577E+05  -1.3999973E+01  -6.7926233E-08  -1.0000280E+01  -3.0528538E+05   6.7746188E-03  -4.0182653E+05  -1.3999973E+01  -6.7926233E-08  -1.0000280E+01  -3.5615380E+05   1.1511649E+05  -4.5538511E+05  -1.3999973E+01  -6.7926233E-08  -1.0000280E+01  -3.6669410E+04  -6.6699921E+03  -2.1685018E+05   5.4000027E+01   8.2717165E-08  -9.9997474E+00  -4.1680941E+04  -3.6454759E-03  -2.3228586E+05   5.4000027E+01   8.2717165E-08  -9.9997474E+00  -3.6669043E+04   6.6699189E+03  -2.1684815E+05   5.4000027E+01   8.2717165E-08  -9.9997474E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845691E+01  -4.9263780E+01  -4.8281858E+01  -4.6934419E+01  -4.5238257E+01  -4.3211018E+01  -4.0882261E+01  -3.8275742E+01  -3.5411978E+01  -3.2315161E+01  -2.9007500E+01  -2.5504065E+01  -2.1833990E+01  -1.8013547E+01  -1.4065722E+01  -1.0000280E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889808E+01  -4.9292220E+01  -4.8277102E+01  -4.6901475E+01  -4.5182401E+01  -4.3128741E+01  -4.0763237E+01  -3.8125749E+01  -3.5231805E+01  -3.2111919E+01  -2.8799971E+01  -2.5303550E+01  -2.1652935E+01  -1.7869474E+01  -1.3982023E+01  -1.0000280E+01
    0.0420   5.8823469E+05   5.0455361E+05   5.8824928E+05   2.1917592E+05   2.3422391E+05   2.1917378E+05   3.9094892E+05   2.9567405E+05   3.9094797E+05   1.4652923E+04   1.7594684E+04   1.4652923E+04   3.6305249E+05   1.4424673E+05  -1.5060656E+04   2.9533070E+05 ***************  -1.4244927E+04   3.6305162E+05  -1.4424638E+05  -1.5060655E+04   1.4897463E+02  -6.3124843E+01  -1.4652030E+04   1.0777640E+04 ***************  -1.3907386E+04   1.4897463E+02   6.3124842E+01  -1.4652030E+04  -3.5540206E+05  -1.1489273E+05  -4.5443271E+05  -1.3999968E+01  -1.0895034E-07  -1.0000324E+01  -3.0524326E+05   1.0807266E-02  -4.0174731E+05  -1.3999968E+01  -1.0895034E-07  -1.0000324E+01  -3.5541104E+05   1.1489565E+05  -4.5444383E+05  -1.3999968E+01  -1.0895034E-07  -1.0000324E+01  -3.6495157E+04  -6.6389361E+03  -2.1601415E+05   5.4000032E+01   1.2392028E-07  -9.9997079E+00  -4.1326111E+04  -5.4131367E-03  -2.3054933E+05   5.4000032E+01   1.2392028E-07  -9.9997079E+00  -3.6494775E+04   6.6388570E+03  -2.1601204E+05   5.4000032E+01   1.2392028E-07  -9.9997079E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238386E+01  -4.3211238E+01  -4.0882595E+01  -3.8276125E+01  -3.5412301E+01  -3.2315407E+01  -2.9007587E+01  -2.5504067E+01  -2.1833884E+01  -1.8013443E+01  -1.4065652E+01  -1.0000324E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276871E+01  -4.6901325E+01  -4.5182216E+01  -4.3129063E+01  -4.0763729E+01  -3.8126337E+01  -3.5232380E+01  -3.2112324E+01  -2.8799902E+01  -2.5303391E+01  -2.1652702E+01  -1.7869347E+01  -1.3981966E+01  -1.0000324E+01
    0.0450   5.8708403E+05   5.0478431E+05   5.8710071E+05   2.1896577E+05   2.3334521E+05   2.1896368E+05   3.8910342E+05   2.9499186E+05   3.8910187E+05   1.4652902E+04   1.7603330E+04   1.4652902E+04   3.6134081E+05   1.4355323E+05  -1.5058721E+04   2.9464776E+05 ***************  -1.4244186E+04   3.6133936E+05  -1.4355266E+05  -1.5058720E+04   1.4704480E+02  -6.2307119E+01  -1.4652032E+04   1.0791771E+04 ***************  -1.3907369E+04   1.4704480E+02   6.2307118E+01  -1.4652032E+04  -3.5470154E+05  -1.1468539E+05  -4.5354354E+05  -1.3999963E+01  -1.5721716E-07  -1.0000371E+01  -3.0539819E+05   1.5554796E-02  -4.0191933E+05  -1.3999963E+01  -1.5721716E-07  -1.0000371E+01  -3.5471181E+05   1.1468875E+05  -4.5355624E+05  -1.3999963E+01  -1.5721716E-07  -1.0000371E+01  -3.6435769E+04  -6.6287520E+03  -2.1581127E+05   5.4000037E+01   1.7250825E-07  -9.9996653E+00  -4.1138948E+04  -7.5007859E-03  -2.2969016E+05   5.4000037E+01   1.7250825E-07  -9.9996653E+00  -3.6435397E+04   6.6286710E+03  -2.1580922E+05   5.4000037E+01   1.7250825E-07  -9.9996653E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845541E+01  -4.9263593E+01  -4.8281890E+01  -4.6934635E+01  -4.5238517E+01  -4.3211460E+01  -4.0882930E+01  -3.8276510E+01  -3.5412626E+01  -3.2315654E+01  -2.9007675E+01  -2.5504071E+01  -2.1833779E+01  -1.8013342E+01  -1.4065585E+01  -1.0000371E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291436E+01  -4.8276652E+01  -4.6901185E+01  -4.5182038E+01  -4.3129392E+01  -4.0764229E+01  -3.8126929E+01  -3.5232959E+01  -3.2112735E+01  -2.8799837E+01  -2.5303237E+01  -2.1652474E+01  -1.7869229E+01  -1.3981915E+01  -1.0000371E+01
    0.0480   5.8600955E+05   5.0532778E+05   5.8602820E+05   2.1940446E+05   2.3345958E+05   2.1940254E+05   3.8668788E+05   2.9407165E+05   3.8668568E+05   1.4652882E+04   1.7612146E+04   1.4652882E+04   3.5909889E+05   1.4264926E+05  -1.5056191E+04   2.9372651E+05 ***************  -1.4243182E+04   3.5909684E+05  -1.4264845E+05  -1.5056189E+04   1.4511124E+02  -6.1487815E+01  -1.4652034E+04   1.0806166E+04 ***************  -1.3907353E+04   1.4511124E+02   6.1487812E+01  -1.4652034E+04  -3.5404803E+05  -1.1449312E+05  -4.5271239E+05  -1.3999958E+01  -2.1248210E-07  -1.0000421E+01  -3.0574617E+05   2.1000497E-02  -4.0233748E+05  -1.3999958E+01  -2.1248210E-07  -1.0000421E+01  -3.5405952E+05   1.1449688E+05  -4.5272660E+05  -1.3999958E+01  -2.1248210E-07  -1.0000421E+01  -3.6491940E+04  -6.6395721E+03  -2.1624655E+05   5.4000042E+01   2.2793699E-07  -9.9996197E+00  -4.1137875E+04  -9.9108109E-03  -2.2980655E+05   5.4000042E+01   2.2793699E-07  -9.9996197E+00  -3.6491599E+04   6.6394924E+03  -2.1624466E+05   5.4000042E+01   2.2793699E-07  -9.9996197E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263500E+01  -4.8281911E+01  -4.6934748E+01  -4.5238650E+01  -4.3211686E+01  -4.0883269E+01  -3.8276897E+01  -3.5412953E+01  -3.2315904E+01  -2.9007762E+01  -2.5504077E+01  -2.1833676E+01  -1.8013245E+01  -1.4065520E+01  -1.0000421E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889048E+01  -4.9291054E+01  -4.8276444E+01  -4.6901055E+01  -4.5181868E+01  -4.3129726E+01  -4.0764735E+01  -3.8127526E+01  -3.5233542E+01  -3.2113152E+01  -2.8799774E+01  -2.5303086E+01  -2.1652251E+01  -1.7869117E+01  -1.3981872E+01  -1.0000421E+01
    0.0510   5.8501426E+05   5.0617302E+05   5.8503455E+05   2.2038260E+05   2.3450477E+05   2.2038094E+05   3.8382859E+05   2.9309292E+05   3.8382591E+05   1.4652862E+04   1.7621135E+04   1.4652862E+04   3.5644419E+05   1.4158152E+05  -1.5053197E+04   2.9274668E+05 ***************  -1.4242113E+04   3.5644170E+05  -1.4158053E+05  -1.5053194E+04   1.4316744E+02  -6.0664171E+01  -1.4652037E+04   1.0820832E+04 ***************  -1.3907336E+04   1.4316743E+02   6.0664167E+01  -1.4652037E+04  -3.5344339E+05  -1.1431652E+05  -4.5194157E+05  -1.3999953E+01  -2.7419421E-07  -1.0000474E+01  -3.0628043E+05   2.7099512E-02  -4.0299308E+05  -1.3999953E+01  -2.7419421E-07  -1.0000474E+01  -3.5345588E+05   1.1432062E+05  -4.5195703E+05  -1.3999953E+01  -2.7419421E-07  -1.0000474E+01  -3.6644002E+04  -6.6678229E+03  -2.1721245E+05   5.4000047E+01   2.8955435E-07  -9.9995711E+00  -4.1310939E+04  -1.2643870E-02  -2.3083738E+05   5.4000047E+01   2.8955435E-07  -9.9995711E+00  -3.6643707E+04   6.6677468E+03  -2.1721082E+05   5.4000047E+01   2.8955435E-07  -9.9995711E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845382E+01  -4.9263407E+01  -4.8281936E+01  -4.6934864E+01  -4.5238785E+01  -4.3211915E+01  -4.0883611E+01  -3.8277285E+01  -3.5413282E+01  -3.2316155E+01  -2.9007850E+01  -2.5504085E+01  -2.1833574E+01  -1.8013151E+01  -1.4065458E+01  -1.0000474E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888793E+01  -4.9290679E+01  -4.8276248E+01  -4.6900936E+01  -4.5181705E+01  -4.3130066E+01  -4.0765249E+01  -3.8128127E+01  -3.5234130E+01  -3.2113574E+01  -2.8799714E+01  -2.5302940E+01  -2.1652032E+01  -1.7869013E+01  -1.3981835E+01  -1.0000474E+01
    0.0540   5.8409412E+05   5.0730020E+05   5.8411578E+05   2.2170159E+05   2.3626734E+05   2.2170026E+05   3.8069827E+05   2.9223321E+05   3.8069549E+05   1.4652841E+04   1.7630300E+04   1.4652841E+04   3.5353730E+05   1.4041385E+05  -1.5049920E+04   2.9188600E+05 ***************  -1.4241176E+04   3.5353472E+05  -1.4041282E+05  -1.5049917E+04   1.4120672E+02  -5.9833355E+01  -1.4652039E+04   1.0835771E+04 ***************  -1.3907319E+04   1.4120670E+02   5.9833350E+01  -1.4652039E+04  -3.5288513E+05  -1.1415479E+05  -4.5122801E+05  -1.3999946E+01  -3.4156702E-07  -1.0000530E+01  -3.0698871E+05   3.3785493E-02  -4.0387055E+05  -1.3999946E+01  -3.4156702E-07  -1.0000530E+01  -3.5289846E+05   1.1415917E+05  -4.5124450E+05  -1.3999946E+01  -3.4156702E-07  -1.0000530E+01  -3.6856466E+04  -6.7070503E+03  -2.1851364E+05   5.4000054E+01   3.5665391E-07  -9.9995195E+00  -4.1617946E+04  -1.5691372E-02  -2.3257301E+05   5.4000054E+01   3.5665391E-07  -9.9995195E+00  -3.6856229E+04   6.7069795E+03  -2.1851233E+05   5.4000054E+01   3.5665391E-07  -9.9995195E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845300E+01  -4.9263315E+01  -4.8281965E+01  -4.6934983E+01  -4.5238923E+01  -4.3212148E+01  -4.0883955E+01  -3.8277676E+01  -3.5413613E+01  -3.2316407E+01  -2.9007938E+01  -2.5504095E+01  -2.1833475E+01  -1.8013060E+01  -1.4065398E+01  -1.0000530E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888536E+01  -4.9290309E+01  -4.8276062E+01  -4.6900827E+01  -4.5181550E+01  -4.3130411E+01  -4.0765769E+01  -3.8128732E+01  -3.5234722E+01  -3.2114002E+01  -2.8799656E+01  -2.5302797E+01  -2.1651818E+01  -1.7868917E+01  -1.3981805E+01  -1.0000530E+01
