
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9402442E+05   5.0727946E+05   5.9402993E+05   2.2244795E+05   2.4159822E+05   2.2244687E+05   3.9345039E+05   2.9544697E+05   3.9345039E+05   1.4653032E+04   1.7553856E+04   1.4653032E+04   3.6535540E+05   1.4522995E+05  -1.5063297E+04   2.9510338E+05 ***************  -1.4244615E+04   3.6535540E+05  -1.4522995E+05  -1.5063297E+04   1.5871033E+02  -6.7250141E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871033E+02   6.7250141E+01  -1.4652018E+04  -3.5893059E+05  -1.1593515E+05  -4.5890401E+05  -1.3999973E+01  -3.1449858E-08  -1.0000154E+01  -3.0686303E+05   3.1249990E-03  -4.0394002E+05  -1.3999973E+01  -3.1449858E-08  -1.0000154E+01  -3.5893397E+05   1.1593625E+05  -4.5890821E+05  -1.3999973E+01  -3.1449858E-08  -1.0000154E+01  -3.7190505E+04  -6.7618821E+03  -2.1921276E+05   5.4000027E+01   4.6295933E-08  -9.9999225E+00  -4.2825761E+04  -2.0875351E-03  -2.3777227E+05   5.4000027E+01   4.6295933E-08  -9.9999225E+00  -3.7190313E+04   6.7618435E+03  -2.1921170E+05   5.4000027E+01   4.6295933E-08  -9.9999225E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845953E+01  -4.9264148E+01  -4.8281828E+01  -4.6934016E+01  -4.5237759E+01  -4.3210165E+01  -4.0880952E+01  -3.8274225E+01  -3.5410699E+01  -3.2314189E+01  -2.9007150E+01  -2.5504076E+01  -2.1834432E+01  -1.8013997E+01  -1.4066023E+01  -1.0000154E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293859E+01  -4.8278138E+01  -4.6902179E+01  -4.5183214E+01  -4.3127509E+01  -4.0761338E+01  -3.8123442E+01  -3.5229552E+01  -3.2110357E+01  -2.8800272E+01  -2.5304229E+01  -2.1653914E+01  -1.7870056E+01  -1.3982322E+01  -1.0000154E+01
    0.0300   5.9233409E+05   5.0564313E+05   5.9234145E+05   2.2133698E+05   2.4004743E+05   2.2133565E+05   3.9344038E+05   2.9558099E+05   3.9344038E+05   1.4653010E+04   1.7561708E+04   1.4653010E+04   3.6535080E+05   1.4521442E+05  -1.5063281E+04   2.9523754E+05 ***************  -1.4244776E+04   3.6535079E+05  -1.4521442E+05  -1.5063281E+04   1.5674651E+02  -6.6418014E+01  -1.4652021E+04   1.0723643E+04 ***************  -1.3907447E+04   1.5674651E+02   6.6418014E+01  -1.4652021E+04  -3.5789759E+05  -1.1562099E+05  -4.5760329E+05  -1.3999966E+01  -5.4479580E-08  -1.0000191E+01  -3.0586598E+05   5.3853811E-03  -4.0264249E+05  -1.3999966E+01  -5.4479580E-08  -1.0000191E+01  -3.5790213E+05   1.1562246E+05  -4.5760891E+05  -1.3999966E+01  -5.4479580E-08  -1.0000191E+01  -3.6969818E+04  -6.7224626E+03  -2.1812404E+05   5.4000034E+01   7.1460069E-08  -9.9999042E+00  -4.2511194E+04  -3.1997048E-03  -2.3625318E+05   5.4000034E+01   7.1460069E-08  -9.9999042E+00  -3.6969580E+04   6.7224139E+03  -2.1812274E+05   5.4000034E+01   7.1460069E-08  -9.9999042E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281831E+01  -4.6934113E+01  -4.5237881E+01  -4.3210374E+01  -4.0881276E+01  -3.8274602E+01  -3.5411017E+01  -3.2314431E+01  -2.9007239E+01  -2.5504072E+01  -2.1834321E+01  -1.8013882E+01  -1.4065947E+01  -1.0000191E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890558E+01  -4.9293440E+01  -4.8277862E+01  -4.6901988E+01  -4.5183000E+01  -4.3127808E+01  -4.0761802E+01  -3.8124012E+01  -3.5230109E+01  -3.2110740E+01  -2.8800194E+01  -2.5304054E+01  -2.1653665E+01  -1.7869902E+01  -1.3982240E+01  -1.0000191E+01
    0.0330   5.9067547E+05   5.0431234E+05   5.9068475E+05   2.2003877E+05   2.3800494E+05   2.2003726E+05   3.9333224E+05   2.9587248E+05   3.9333222E+05   1.4652987E+04   1.7569715E+04   1.4652987E+04   3.6525492E+05   1.4516264E+05  -1.5063163E+04   2.9552936E+05 ***************  -1.4245110E+04   3.6525490E+05  -1.4516263E+05  -1.5063163E+04   1.5479255E+02  -6.5590065E+01  -1.4652023E+04   1.0736769E+04 ***************  -1.3907432E+04   1.5479255E+02   6.5590065E+01  -1.4652023E+04  -3.5688431E+05  -1.1531300E+05  -4.5632665E+05  -1.3999959E+01  -8.3625961E-08  -1.0000232E+01  -3.0505744E+05   8.2346741E-03  -4.0158547E+05  -1.3999959E+01  -8.3625961E-08  -1.0000232E+01  -3.5689003E+05   1.1531487E+05  -4.5633373E+05  -1.3999959E+01  -8.3625961E-08  -1.0000232E+01  -3.6715953E+04  -6.6769789E+03  -2.1685115E+05   5.4000041E+01   1.0260824E-07  -9.9998839E+00  -4.2104702E+04  -4.5522522E-03  -2.3425103E+05   5.4000041E+01   1.0260824E-07  -9.9998839E+00  -3.6715682E+04   6.6769216E+03  -2.1684965E+05   5.4000041E+01   1.0260824E-07  -9.9998839E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845828E+01  -4.9263965E+01  -4.8281837E+01  -4.6934212E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411337E+01  -3.2314674E+01  -2.9007328E+01  -2.5504070E+01  -2.1834212E+01  -1.8013771E+01  -1.4065874E+01  -1.0000232E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890309E+01  -4.9293027E+01  -4.8277597E+01  -4.6901806E+01  -4.5182793E+01  -4.3128113E+01  -4.0762274E+01  -3.8124588E+01  -3.5230671E+01  -3.2111128E+01  -2.8800119E+01  -2.5303885E+01  -2.1653420E+01  -1.7869755E+01  -1.3982165E+01  -1.0000232E+01
    0.0360   5.8906332E+05   5.0329969E+05   5.8907461E+05   2.1876984E+05   2.3582214E+05   2.1876820E+05   3.9303595E+05   2.9617099E+05   3.9303589E+05   1.4652966E+04   1.7577874E+04   1.4652966E+04   3.6498407E+05   1.4504136E+05  -1.5062848E+04   2.9582820E+05 ***************  -1.4245452E+04   3.6498401E+05  -1.4504134E+05  -1.5062848E+04   1.5284994E+02  -6.4766925E+01  -1.4652025E+04   1.0750135E+04 ***************  -1.3907417E+04   1.5284994E+02   6.4766925E+01  -1.4652025E+04  -3.5589981E+05  -1.1501414E+05  -4.5508534E+05  -1.3999951E+01  -1.1924502E-07  -1.0000277E+01  -3.0444521E+05   1.1707954E-02  -4.0077885E+05  -1.3999951E+01  -1.1924502E-07  -1.0000277E+01  -3.5590677E+05   1.1501641E+05  -4.5509394E+05  -1.3999951E+01  -1.1924502E-07  -1.0000277E+01  -3.6467606E+04  -6.6324673E+03  -2.1560697E+05   5.4000049E+01   1.4025357E-07  -9.9998618E+00  -4.1672350E+04  -6.1610241E-03  -2.3211095E+05   5.4000049E+01   1.4025357E-07  -9.9998618E+00  -3.6467313E+04   6.6324032E+03  -2.1560536E+05   5.4000049E+01   1.4025357E-07  -9.9998618E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263872E+01  -4.8281846E+01  -4.6934314E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275362E+01  -3.5411658E+01  -3.2314919E+01  -2.9007417E+01  -2.5504070E+01  -2.1834105E+01  -1.8013662E+01  -1.4065802E+01  -1.0000277E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890058E+01  -4.9292620E+01  -4.8277343E+01  -4.6901636E+01  -4.5182594E+01  -4.3128425E+01  -4.0762753E+01  -3.8125168E+01  -3.5231238E+01  -3.2111523E+01  -2.8800047E+01  -2.5303719E+01  -2.1653180E+01  -1.7869616E+01  -1.3982097E+01  -1.0000277E+01
    0.0390   5.8751257E+05   5.0261627E+05   5.8752591E+05   2.1768827E+05   2.3380993E+05   2.1768657E+05   3.9239260E+05   2.9626496E+05   3.9239245E+05   1.4652944E+04   1.7586186E+04   1.4652944E+04   3.6439044E+05   1.4479187E+05  -1.5062171E+04   2.9592227E+05 ***************  -1.4245567E+04   3.6439030E+05  -1.4479182E+05  -1.5062171E+04   1.5091951E+02  -6.3948945E+01  -1.4652027E+04   1.0763741E+04 ***************  -1.3907401E+04   1.5091951E+02   6.3948945E+01  -1.4652027E+04  -3.5495329E+05  -1.1472737E+05  -4.5389075E+05  -1.3999942E+01  -1.6158640E-07  -1.0000326E+01  -3.0403619E+05   1.5831938E-02  -4.0023133E+05  -1.3999942E+01  -1.6158640E-07  -1.0000326E+01  -3.5496150E+05   1.1473006E+05  -4.5390091E+05  -1.3999942E+01  -1.6158640E-07  -1.0000326E+01  -3.6252966E+04  -6.5940559E+03  -2.1454702E+05   5.4000058E+01   1.8486577E-07  -9.9998377E+00  -4.1272472E+04  -8.0461333E-03  -2.3013836E+05   5.4000058E+01   1.8486577E-07  -9.9998377E+00  -3.6252663E+04   6.5939866E+03  -2.1454535E+05   5.4000058E+01   1.8486577E-07  -9.9998377E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845690E+01  -4.9263779E+01  -4.8281858E+01  -4.6934419E+01  -4.5238258E+01  -4.3211019E+01  -4.0882263E+01  -3.8275745E+01  -3.5411982E+01  -3.2315165E+01  -2.9007506E+01  -2.5504073E+01  -2.1833999E+01  -1.8013558E+01  -1.4065734E+01  -1.0000326E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889807E+01  -4.9292219E+01  -4.8277102E+01  -4.6901476E+01  -4.5182402E+01  -4.3128742E+01  -4.0763239E+01  -3.8125752E+01  -3.5231810E+01  -3.2111925E+01  -2.8799978E+01  -2.5303559E+01  -2.1652945E+01  -1.7869485E+01  -1.3982036E+01  -1.0000326E+01
    0.0420   5.8603655E+05   5.0226958E+05   5.8605196E+05   2.1693141E+05   2.3223667E+05   2.1692972E+05   3.9121743E+05   2.9596989E+05   3.9121715E+05   1.4652923E+04   1.7594652E+04   1.4652923E+04   3.6330220E+05   1.4434594E+05  -1.5060937E+04   2.9562688E+05 ***************  -1.4245253E+04   3.6330194E+05  -1.4434584E+05  -1.5060937E+04   1.4900099E+02  -6.3136012E+01  -1.4652030E+04   1.0777588E+04 ***************  -1.3907386E+04   1.4900099E+02   6.3136012E+01  -1.4652030E+04  -3.5405294E+05  -1.1445534E+05  -4.5275306E+05  -1.3999933E+01  -2.1090193E-07  -1.0000379E+01  -3.0383501E+05   2.0636155E-02  -3.9994876E+05  -1.3999933E+01  -2.1090193E-07  -1.0000379E+01  -3.5406243E+05   1.1445845E+05  -4.5276479E+05  -1.3999933E+01  -2.1090193E-07  -1.0000379E+01  -3.6096453E+04  -6.5661891E+03  -2.1380638E+05   5.4000067E+01   2.3690300E-07  -9.9998116E+00  -4.0955300E+04  -1.0235948E-02  -2.2859688E+05   5.4000067E+01   2.3690300E-07  -9.9998116E+00  -3.6096151E+04   6.5661160E+03  -2.1380472E+05   5.4000067E+01   2.3690300E-07  -9.9998116E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238387E+01  -4.3211240E+01  -4.0882598E+01  -3.8276130E+01  -3.5412307E+01  -3.2315414E+01  -2.9007596E+01  -2.5504077E+01  -2.1833896E+01  -1.8013457E+01  -1.4065668E+01  -1.0000379E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276872E+01  -4.6901326E+01  -4.5182218E+01  -4.3129066E+01  -4.0763733E+01  -3.8126342E+01  -3.5232387E+01  -3.2112332E+01  -2.8799912E+01  -2.5303403E+01  -2.1652716E+01  -1.7869362E+01  -1.3981983E+01  -1.0000379E+01
    0.0450   5.8464609E+05   5.0226194E+05   5.8466361E+05   2.1660747E+05   2.3131307E+05   2.1660582E+05   3.8938154E+05   2.9522505E+05   3.8938112E+05   1.4652903E+04   1.7603275E+04   1.4652903E+04   3.6159945E+05   1.4365599E+05  -1.5059012E+04   2.9488121E+05 ***************  -1.4244443E+04   3.6159906E+05  -1.4365583E+05  -1.5059012E+04   1.4709282E+02  -6.2327466E+01  -1.4652032E+04   1.0791680E+04 ***************  -1.3907370E+04   1.4709282E+02   6.2327465E+01  -1.4652032E+04  -3.5320543E+05  -1.1420022E+05  -4.5168051E+05  -1.3999922E+01  -2.6756479E-07  -1.0000436E+01  -3.0384317E+05   2.6164844E-02  -3.9993297E+05  -1.3999922E+01  -2.6756479E-07  -1.0000436E+01  -3.5321622E+05   1.1420377E+05  -4.5169386E+05  -1.3999922E+01  -2.6756479E-07  -1.0000436E+01  -3.6017240E+04  -6.5523578E+03  -2.1349150E+05   5.4000078E+01   2.9685880E-07  -9.9997835E+00  -4.0760166E+04  -1.2770451E-02  -2.2769354E+05   5.4000078E+01   2.9685880E-07  -9.9997835E+00  -3.6016945E+04   6.5522817E+03  -2.1348987E+05   5.4000078E+01   2.9685880E-07  -9.9997835E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845541E+01  -4.9263593E+01  -4.8281891E+01  -4.6934637E+01  -4.5238519E+01  -4.3211464E+01  -4.0882935E+01  -3.8276517E+01  -3.5412634E+01  -3.2315664E+01  -2.9007686E+01  -2.5504084E+01  -2.1833794E+01  -1.8013360E+01  -1.4065605E+01  -1.0000436E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291437E+01  -4.8276653E+01  -4.6901187E+01  -4.5182042E+01  -4.3129397E+01  -4.0764235E+01  -3.8126937E+01  -3.5232969E+01  -3.2112747E+01  -2.8799850E+01  -2.5303252E+01  -2.1652491E+01  -1.7869248E+01  -1.3981936E+01  -1.0000436E+01
    0.0480   5.8334878E+05   5.0258958E+05   5.8336847E+05   2.1675683E+05   2.3115679E+05   2.1675524E+05   3.8687640E+05   2.9412138E+05   3.8687594E+05   1.4652883E+04   1.7612057E+04   1.4652883E+04   3.5927423E+05   1.4271891E+05  -1.5056388E+04   2.9377630E+05 ***************  -1.4243237E+04   3.5927379E+05  -1.4271874E+05  -1.5056387E+04   1.4519221E+02  -6.1522124E+01  -1.4652034E+04   1.0806020E+04 ***************  -1.3907353E+04   1.4519221E+02   6.1522124E+01  -1.4652034E+04  -3.5241543E+05  -1.1396353E+05  -4.5067891E+05  -1.3999911E+01  -3.3197153E-07  -1.0000497E+01  -3.0405835E+05   3.2466853E-02  -4.0018097E+05  -1.3999911E+01  -3.3197153E-07  -1.0000497E+01  -3.5242756E+05   1.1396752E+05  -4.5069391E+05  -1.3999911E+01  -3.3197153E-07  -1.0000497E+01  -3.6022379E+04  -6.5538495E+03  -2.1364212E+05   5.4000089E+01   3.6513125E-07  -9.9997533E+00  -4.0708893E+04  -1.5693687E-02  -2.2754394E+05   5.4000089E+01   3.6513125E-07  -9.9997533E+00  -3.6022097E+04   6.5537705E+03  -2.1364057E+05   5.4000089E+01   3.6513125E-07  -9.9997533E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263501E+01  -4.8281913E+01  -4.6934751E+01  -4.5238654E+01  -4.3211692E+01  -4.0883276E+01  -3.8276906E+01  -3.5412964E+01  -3.2315917E+01  -2.9007777E+01  -2.5504094E+01  -2.1833695E+01  -1.8013266E+01  -1.4065544E+01  -1.0000497E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889049E+01  -4.9291057E+01  -4.8276447E+01  -4.6901060E+01  -4.5181874E+01  -4.3129734E+01  -4.0764744E+01  -3.8127537E+01  -3.5233555E+01  -3.2113167E+01  -2.8799791E+01  -2.5303105E+01  -2.1652272E+01  -1.7869141E+01  -1.3981898E+01  -1.0000497E+01
    0.0510   5.8214804E+05   5.0324198E+05   5.8216992E+05   2.1732982E+05   2.3176092E+05   2.1732831E+05   3.8381595E+05   2.9284736E+05   3.8381566E+05   1.4652863E+04   1.7621000E+04   1.4652863E+04   3.5643243E+05   1.4157685E+05  -1.5053183E+04   2.9250084E+05 ***************  -1.4241842E+04   3.5643217E+05  -1.4157675E+05  -1.5053183E+04   1.4329547E+02  -6.0718419E+01  -1.4652036E+04   1.0820610E+04 ***************  -1.3907337E+04   1.4329547E+02   6.0718419E+01  -1.4652036E+04  -3.5168503E+05  -1.1374596E+05  -4.4975086E+05  -1.3999899E+01  -4.0447148E-07  -1.0000561E+01  -3.0447405E+05   3.9588334E-02  -4.0068446E+05  -1.3999899E+01  -4.0447148E-07  -1.0000561E+01  -3.5169851E+05   1.1375040E+05  -4.4976752E+05  -1.3999899E+01  -4.0447148E-07  -1.0000561E+01  -3.6102883E+04  -6.5690325E+03  -2.1420943E+05   5.4000101E+01   4.4195876E-07  -9.9997212E+00  -4.0799960E+04  -1.9045210E-02  -2.2814138E+05   5.4000101E+01   4.4195876E-07  -9.9997212E+00  -3.6102615E+04   6.5689500E+03  -2.1420795E+05   5.4000101E+01   4.4195876E-07  -9.9997212E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003492E+01  -4.9845384E+01  -4.9263409E+01  -4.8281940E+01  -4.6934869E+01  -4.5238792E+01  -4.3211923E+01  -4.0883621E+01  -3.8277298E+01  -3.5413296E+01  -3.2316171E+01  -2.9007869E+01  -2.5504106E+01  -2.1833598E+01  -1.8013177E+01  -1.4065487E+01  -1.0000561E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888795E+01  -4.9290682E+01  -4.8276252E+01  -4.6900942E+01  -4.5181714E+01  -4.3130076E+01  -4.0765261E+01  -3.8128141E+01  -3.5234147E+01  -3.2113593E+01  -2.8799735E+01  -2.5302964E+01  -2.1652058E+01  -1.7869042E+01  -1.3981866E+01  -1.0000561E+01
    0.0540   5.8104281E+05   5.0420223E+05   5.8106686E+05   2.1820205E+05   2.3299336E+05   2.1820061E+05   3.8038327E+05   2.9160532E+05   3.8038352E+05   1.4652843E+04   1.7630104E+04   1.4652843E+04   3.5324433E+05   1.4029749E+05  -1.5049590E+04   2.9125740E+05 ***************  -1.4240483E+04   3.5324456E+05  -1.4029758E+05  -1.5049591E+04   1.4139842E+02  -5.9914586E+01  -1.4652039E+04   1.0835452E+04 ***************  -1.3907320E+04   1.4139842E+02   5.9914586E+01  -1.4652039E+04  -3.5101358E+05  -1.1354729E+05  -4.4889556E+05  -1.3999887E+01  -4.8533203E-07  -1.0000630E+01  -3.0507986E+05   4.7568990E-02  -4.0143016E+05  -1.3999887E+01  -4.8533203E-07  -1.0000630E+01  -3.5102839E+05   1.1355219E+05  -4.4891387E+05  -1.3999887E+01  -4.8533203E-07  -1.0000630E+01  -3.6236498E+04  -6.5938603E+03  -2.1507109E+05   5.4000113E+01   5.2742550E-07  -9.9996870E+00  -4.1008433E+04  -2.2852109E-02  -2.2935609E+05   5.4000113E+01   5.2742550E-07  -9.9996870E+00  -3.6236243E+04   6.5937734E+03  -2.1506967E+05   5.4000113E+01   5.2742550E-07  -9.9996870E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845302E+01  -4.9263319E+01  -4.8281970E+01  -4.6934990E+01  -4.5238932E+01  -4.3212159E+01  -4.0883968E+01  -3.8277692E+01  -3.5413631E+01  -3.2316428E+01  -2.9007962E+01  -2.5504120E+01  -2.1833503E+01  -1.8013091E+01  -1.4065432E+01  -1.0000630E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888541E+01  -4.9290315E+01  -4.8276070E+01  -4.6900836E+01  -4.5181562E+01  -4.3130425E+01  -4.0765785E+01  -3.8128751E+01  -3.5234744E+01  -3.2114026E+01  -2.8799683E+01  -2.5302827E+01  -2.1651850E+01  -1.7868950E+01  -1.3981841E+01  -1.0000630E+01
