
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.6679539E+05   5.1515421E+05   5.6679989E+05   2.3090914E+05   2.4421194E+05   2.3090907E+05   3.5785821E+05   3.0689676E+05   3.5785821E+05   1.4653155E+04   2.1550977E+04   1.4653155E+04   3.3701906E+05   1.1939373E+05  -1.5026284E+04   3.0656540E+05 ***************  -1.4257466E+04   3.3701906E+05  -1.1939373E+05  -1.5026284E+04  -1.3957387E+02   5.9141467E+01  -1.4652370E+04   1.6469038E+04 ***************  -1.3900194E+04  -1.3957387E+02  -5.9141467E+01  -1.4652370E+04  -3.3296169E+05  -1.2723665E+05  -4.4068625E+05  -1.3999974E+01   2.7654322E-08  -1.0000127E+01  -3.0660588E+05  -2.7090320E-03  -4.1397669E+05  -1.3999974E+01   2.7654322E-08  -1.0000127E+01  -3.3296439E+05   1.2723767E+05  -4.4068970E+05  -1.3999974E+01   2.7654322E-08  -1.0000127E+01  -8.2765765E+02  -5.5820959E+02  -2.3090698E+05   5.4000026E+01  -1.0812836E-08  -9.9998850E+00  -1.6023104E+04   4.8455114E-04  -2.4368572E+05   5.4000026E+01  -1.0812836E-08  -9.9998850E+00  -8.2765737E+02   5.5821026E+02  -2.3090691E+05   5.4000026E+01  -1.0812836E-08  -9.9998850E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005069E+01  -4.9943628E+01  -4.9335789E+01  -4.8358113E+01  -4.6982606E+01  -4.5266823E+01  -4.3201445E+01  -4.0828581E+01  -3.8247856E+01  -3.5411973E+01  -3.2322347E+01  -2.9050613E+01  -2.5545169E+01  -2.1863924E+01  -1.8051617E+01  -1.4090879E+01  -1.0000127E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005185E+01  -4.9962070E+01  -4.9365460E+01  -4.8302691E+01  -4.6897506E+01  -4.5135943E+01  -4.2996242E+01  -4.0591213E+01  -3.7996860E+01  -3.5173420E+01  -3.2073072E+01  -2.8841865E+01  -2.5386345E+01  -2.1736978E+01  -1.7950608E+01  -1.4021811E+01  -1.0000127E+01
    0.0300   5.6551146E+05   5.1442970E+05   5.6551813E+05   2.2936105E+05   2.4289959E+05   2.2936095E+05   3.5784218E+05   3.0745104E+05   3.5784216E+05   1.4653151E+04   2.1544220E+04   1.4653151E+04   3.3701079E+05   1.1936902E+05  -1.5026270E+04   3.0712025E+05 ***************  -1.4258080E+04   3.3701077E+05  -1.1936902E+05  -1.5026270E+04  -1.3925688E+02   5.9007151E+01  -1.4652370E+04   1.6460187E+04 ***************  -1.3900204E+04  -1.3925688E+02  -5.9007151E+01  -1.4652370E+04  -3.3221431E+05  -1.2694689E+05  -4.3968323E+05  -1.3999968E+01   1.3346412E-08  -1.0000156E+01  -3.0613349E+05  -1.2597791E-03  -4.1342496E+05  -1.3999968E+01   1.3346412E-08  -1.0000156E+01  -3.3221832E+05   1.2694841E+05  -4.3968835E+05  -1.3999968E+01   1.3346412E-08  -1.0000156E+01  -8.2001424E+02  -5.4976472E+02  -2.2935892E+05   5.4000032E+01   2.8770842E-09  -9.9998589E+00  -1.5960622E+04  -1.4106980E-04  -2.4237465E+05   5.4000032E+01   2.8770842E-09  -9.9998589E+00  -8.2001386E+02   5.4976421E+02  -2.2935882E+05   5.4000032E+01   2.8770842E-09  -9.9998589E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005064E+01  -4.9942526E+01  -4.9334980E+01  -4.8358410E+01  -4.6983495E+01  -4.5266935E+01  -4.3201318E+01  -4.0828750E+01  -3.8248368E+01  -3.5412496E+01  -3.2322807E+01  -2.9051000E+01  -2.5545093E+01  -2.1863715E+01  -1.8051209E+01  -1.4090729E+01  -1.0000156E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005183E+01  -4.9961478E+01  -4.9364741E+01  -4.8302318E+01  -4.6898110E+01  -4.5136487E+01  -4.2996820E+01  -4.0591216E+01  -3.7997494E+01  -3.5173384E+01  -3.2073158E+01  -2.8841831E+01  -2.5386493E+01  -2.1736844E+01  -1.7950325E+01  -1.4022080E+01  -1.0000156E+01
    0.0330   5.6434282E+05   5.1382031E+05   5.6435186E+05   2.2771921E+05   2.4154771E+05   2.2771909E+05   3.5781820E+05   3.0792923E+05   3.5781812E+05   1.4653147E+04   2.1537477E+04   1.4653147E+04   3.3699508E+05   1.1934149E+05  -1.5026248E+04   3.0759893E+05 ***************  -1.4258609E+04   3.3699500E+05  -1.1934147E+05  -1.5026247E+04  -1.3893931E+02   5.8872586E+01  -1.4652370E+04   1.6451351E+04 ***************  -1.3900215E+04  -1.3893931E+02  -5.8872586E+01  -1.4652370E+04  -3.3153622E+05  -1.2668392E+05  -4.3876843E+05  -1.3999961E+01  -7.1075513E-09  -1.0000188E+01  -3.0573091E+05   7.9923395E-04  -4.1296479E+05  -1.3999961E+01  -7.1075513E-09  -1.0000188E+01  -3.3154164E+05   1.2668600E+05  -4.3877536E+05  -1.3999961E+01  -7.1075513E-09  -1.0000188E+01  -8.1192134E+02  -5.4120037E+02  -2.2771712E+05   5.4000039E+01   2.2566272E-08  -9.9998301E+00  -1.5895054E+04  -1.0299953E-03  -2.4102416E+05   5.4000039E+01   2.2566272E-08  -9.9998301E+00  -8.1192088E+02   5.4119822E+02  -2.2771700E+05   5.4000039E+01   2.2566272E-08  -9.9998301E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005058E+01  -4.9941409E+01  -4.9334179E+01  -4.8358708E+01  -4.6984391E+01  -4.5267049E+01  -4.3201195E+01  -4.0828937E+01  -3.8248885E+01  -3.5413019E+01  -3.2323276E+01  -2.9051381E+01  -2.5545019E+01  -2.1863513E+01  -1.8050800E+01  -1.4090580E+01  -1.0000188E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005182E+01  -4.9960873E+01  -4.9364020E+01  -4.8301957E+01  -4.6898720E+01  -4.5137029E+01  -4.2997408E+01  -4.0591239E+01  -3.7998138E+01  -3.5173343E+01  -3.2073263E+01  -2.8841792E+01  -2.5386637E+01  -2.1736713E+01  -1.7950039E+01  -1.4022355E+01  -1.0000188E+01
    0.0360   5.6330001E+05   5.1333641E+05   5.6331158E+05   2.2625518E+05   2.4038442E+05   2.2625504E+05   3.5770135E+05   3.0820359E+05   3.5770112E+05   1.4653143E+04   2.1530751E+04   1.4653143E+04   3.3689181E+05   1.1928278E+05  -1.5026128E+04   3.0787357E+05 ***************  -1.4258913E+04   3.3689159E+05  -1.1928270E+05  -1.5026128E+04  -1.3862132E+02   5.8737843E+01  -1.4652369E+04   1.6442536E+04 ***************  -1.3900225E+04  -1.3862132E+02  -5.8737843E+01  -1.4652369E+04  -3.3093372E+05  -1.2645017E+05  -4.3794992E+05  -1.3999953E+01  -3.4088067E-08  -1.0000223E+01  -3.0540445E+05   3.5052810E-03  -4.1260440E+05  -1.3999953E+01  -3.4088067E-08  -1.0000223E+01  -3.3094066E+05   1.2645283E+05  -4.3795879E+05  -1.3999953E+01  -3.4088067E-08  -1.0000223E+01  -8.0441879E+02  -5.3320433E+02  -2.2625312E+05   5.4000047E+01   4.8992067E-08  -9.9997986E+00  -1.5842338E+04  -2.2121632E-03  -2.3986181E+05   5.4000047E+01   4.8992067E-08  -9.9997986E+00  -8.0441826E+02   5.3320003E+02  -2.2625298E+05   5.4000047E+01   4.8992067E-08  -9.9997986E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005052E+01  -4.9940276E+01  -4.9333389E+01  -4.8359008E+01  -4.6985294E+01  -4.5267165E+01  -4.3201077E+01  -4.0829141E+01  -3.8249407E+01  -3.5413543E+01  -3.2323755E+01  -2.9051757E+01  -2.5544946E+01  -2.1863319E+01  -1.8050392E+01  -1.4090430E+01  -1.0000223E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005181E+01  -4.9960255E+01  -4.9363297E+01  -4.8301609E+01  -4.6899336E+01  -4.5137568E+01  -4.2998007E+01  -4.0591282E+01  -3.7998790E+01  -3.5173298E+01  -3.2073385E+01  -2.8841748E+01  -2.5386777E+01  -2.1736585E+01  -1.7949752E+01  -1.4022635E+01  -1.0000223E+01
    0.0390   5.6239234E+05   5.1298661E+05   5.6240640E+05   2.2518929E+05   2.3957965E+05   2.2518915E+05   3.5736810E+05   3.0812459E+05   3.5736755E+05   1.4653139E+04   2.1524048E+04   1.4653139E+04   3.3658443E+05   1.1915164E+05  -1.5025782E+04   3.0779449E+05 ***************  -1.4258827E+04   3.3658391E+05  -1.1915145E+05  -1.5025781E+04  -1.3830317E+02   5.8603036E+01  -1.4652369E+04   1.6433749E+04 ***************  -1.3900235E+04  -1.3830317E+02  -5.8603036E+01  -1.4652369E+04  -3.3041240E+05  -1.2624776E+05  -4.3723482E+05  -1.3999945E+01  -6.7863905E-08  -1.0000261E+01  -3.0515934E+05   6.8845634E-03  -4.1235063E+05  -1.3999945E+01  -6.7863905E-08  -1.0000261E+01  -3.3042083E+05   1.2625100E+05  -4.3724560E+05  -1.3999945E+01  -6.7863905E-08  -1.0000261E+01  -7.9834183E+02  -5.2631458E+02  -2.2518726E+05   5.4000055E+01   8.2643915E-08  -9.9997643E+00  -1.5814447E+04  -3.7101841E-03  -2.3905713E+05   5.4000055E+01   8.2643915E-08  -9.9997643E+00  -7.9834128E+02   5.2630761E+02  -2.2518712E+05   5.4000055E+01   8.2643915E-08  -9.9997643E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005046E+01  -4.9939129E+01  -4.9332608E+01  -4.8359310E+01  -4.6986203E+01  -4.5267284E+01  -4.3200964E+01  -4.0829364E+01  -3.8249934E+01  -3.5414067E+01  -3.2324244E+01  -2.9052128E+01  -2.5544875E+01  -2.1863132E+01  -1.8049984E+01  -1.4090280E+01  -1.0000261E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005179E+01  -4.9959624E+01  -4.9362571E+01  -4.8301273E+01  -4.6899958E+01  -4.5138106E+01  -4.2998617E+01  -4.0591347E+01  -3.7999451E+01  -3.5173249E+01  -3.2073525E+01  -2.8841700E+01  -2.5386912E+01  -2.1736461E+01  -1.7949462E+01  -1.4022920E+01  -1.0000261E+01
    0.0420   5.6162937E+05   5.1277896E+05   5.6164609E+05   2.2466242E+05   2.3922082E+05   2.2466227E+05   3.5669616E+05   3.0758772E+05   3.5669508E+05   1.4653135E+04   2.1517376E+04   1.4653135E+04   3.3595753E+05   1.1890727E+05  -1.5025081E+04   3.0725707E+05 ***************  -1.4258236E+04   3.3595651E+05  -1.1890691E+05  -1.5025079E+04  -1.3798525E+02   5.8468323E+01  -1.4652368E+04   1.6425001E+04 ***************  -1.3900245E+04  -1.3798525E+02  -5.8468323E+01  -1.4652368E+04  -3.2997802E+05  -1.2607889E+05  -4.3663047E+05  -1.3999936E+01  -1.0883314E-07  -1.0000301E+01  -3.0500047E+05   1.0977264E-02  -4.1220988E+05  -1.3999936E+01  -1.0883314E-07  -1.0000301E+01  -3.2998805E+05   1.2608275E+05  -4.3664329E+05  -1.3999936E+01  -1.0883314E-07  -1.0000301E+01  -7.9421537E+02  -5.2085506E+02  -2.2466041E+05   5.4000064E+01   1.2380253E-07  -9.9997273E+00  -1.5817649E+04  -5.5421589E-03  -2.3869730E+05   5.4000064E+01   1.2380253E-07  -9.9997273E+00  -7.9421482E+02   5.2084485E+02  -2.2466026E+05   5.4000064E+01   1.2380253E-07  -9.9997273E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005039E+01  -4.9937968E+01  -4.9331838E+01  -4.8359614E+01  -4.6987119E+01  -4.5267405E+01  -4.3200856E+01  -4.0829604E+01  -3.8250467E+01  -3.5414592E+01  -3.2324743E+01  -2.9052493E+01  -2.5544806E+01  -2.1862952E+01  -1.8049576E+01  -1.4090131E+01  -1.0000301E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005177E+01  -4.9958981E+01  -4.9361843E+01  -4.8300950E+01  -4.6900587E+01  -4.5138642E+01  -4.2999237E+01  -4.0591432E+01  -3.8000120E+01  -3.5173196E+01  -3.2073683E+01  -2.8841648E+01  -2.5387042E+01  -2.1736339E+01  -1.7949172E+01  -1.4023210E+01  -1.0000301E+01
    0.0450   5.6102010E+05   5.1271892E+05   5.6103920E+05   2.2471453E+05   2.3930843E+05   2.2471439E+05   3.5562006E+05   3.0658950E+05   3.5561828E+05   1.4653131E+04   2.1510747E+04   1.4653131E+04   3.3494932E+05   1.1852788E+05  -1.5023956E+04   3.0625782E+05 ***************  -1.4257136E+04   3.3494765E+05  -1.1852729E+05  -1.5023955E+04  -1.3766802E+02   5.8333906E+01  -1.4652368E+04   1.6416307E+04 ***************  -1.3900255E+04  -1.3766802E+02  -5.8333906E+01  -1.4652368E+04  -3.2963598E+05  -1.2594564E+05  -4.3614375E+05  -1.3999927E+01  -1.5702737E-07  -1.0000345E+01  -3.0493116E+05   1.5787244E-02  -4.1218647E+05  -1.3999927E+01  -1.5702737E-07  -1.0000345E+01  -3.2964744E+05   1.2595004E+05  -4.3615839E+05  -1.3999927E+01  -1.5702737E-07  -1.0000345E+01  -7.9217625E+02  -5.1689121E+02  -2.2471254E+05   5.4000073E+01   1.7233272E-07  -9.9996874E+00  -1.5852143E+04  -7.7108149E-03  -2.3878281E+05   5.4000073E+01   1.7233272E-07  -9.9996874E+00  -7.9217574E+02   5.1687717E+02  -2.2471240E+05   5.4000073E+01   1.7233272E-07  -9.9996874E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005033E+01  -4.9936793E+01  -4.9331078E+01  -4.8359920E+01  -4.6988041E+01  -4.5267530E+01  -4.3200754E+01  -4.0829862E+01  -3.8251004E+01  -3.5415118E+01  -3.2325251E+01  -2.9052852E+01  -2.5544740E+01  -2.1862779E+01  -1.8049170E+01  -1.4089982E+01  -1.0000345E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005175E+01  -4.9958326E+01  -4.9361114E+01  -4.8300641E+01  -4.6901220E+01  -4.5139176E+01  -4.2999868E+01  -4.0591538E+01  -3.8000797E+01  -3.5173140E+01  -3.2073859E+01  -2.8841592E+01  -2.5387168E+01  -2.1736221E+01  -1.7948879E+01  -1.4023504E+01  -1.0000345E+01
    0.0480   5.6056747E+05   5.1280400E+05   5.6058881E+05   2.2527978E+05   2.3976400E+05   2.2527966E+05   3.5416466E+05   3.0523076E+05   3.5416215E+05   1.4653127E+04   2.1504171E+04   1.4653127E+04   3.3358324E+05   1.1802184E+05  -1.5022435E+04   3.0489768E+05 ***************  -1.4255638E+04   3.3358087E+05  -1.1802100E+05  -1.5022433E+04  -1.3735204E+02   5.8200014E+01  -1.4652368E+04   1.6407681E+04 ***************  -1.3900265E+04  -1.3735204E+02  -5.8200014E+01  -1.4652368E+04  -3.2938806E+05  -1.2584867E+05  -4.3577690E+05  -1.3999917E+01  -2.1219964E-07  -1.0000392E+01  -3.0494990E+05   2.1291122E-02  -4.1227843E+05  -1.3999917E+01  -2.1219964E-07  -1.0000392E+01  -3.2940086E+05   1.2585360E+05  -4.3579326E+05  -1.3999917E+01  -2.1219964E-07  -1.0000392E+01  -7.9195961E+02  -5.1422791E+02  -2.2527780E+05   5.4000083E+01   2.2768848E-07  -9.9996448E+00  -1.5912567E+04  -1.0200988E-02  -2.3923538E+05   5.4000083E+01   2.2768848E-07  -9.9996448E+00  -7.9195917E+02   5.1420949E+02  -2.2527768E+05   5.4000083E+01   2.2768848E-07  -9.9996448E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005026E+01  -4.9935605E+01  -4.9330329E+01  -4.8360228E+01  -4.6988970E+01  -4.5267657E+01  -4.3200657E+01  -4.0830138E+01  -3.8251546E+01  -3.5415644E+01  -3.2325769E+01  -2.9053207E+01  -2.5544675E+01  -2.1862614E+01  -1.8048763E+01  -1.4089833E+01  -1.0000392E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005173E+01  -4.9957659E+01  -4.9360382E+01  -4.8300345E+01  -4.6901860E+01  -4.5139709E+01  -4.3000509E+01  -4.0591666E+01  -3.8001481E+01  -3.5173079E+01  -3.2074052E+01  -2.8841532E+01  -2.5387288E+01  -2.1736106E+01  -1.7948586E+01  -1.4023803E+01  -1.0000392E+01
    0.0510   5.6027216E+05   5.1302816E+05   5.6029535E+05   2.2621501E+05   2.4046212E+05   2.2621491E+05   3.5243492E+05   3.0367038E+05   3.5243188E+05   1.4653123E+04   2.1497662E+04   1.4653123E+04   3.3195828E+05   1.1742425E+05  -1.5020627E+04   3.0333567E+05 ***************  -1.4253918E+04   3.3195541E+05  -1.1742323E+05  -1.5020624E+04  -1.3703785E+02   5.8066885E+01  -1.4652367E+04   1.6399140E+04 ***************  -1.3900275E+04  -1.3703785E+02  -5.8066885E+01  -1.4652367E+04  -3.2923469E+05  -1.2578815E+05  -4.3553043E+05  -1.3999906E+01  -2.7379576E-07  -1.0000441E+01  -3.0505300E+05   2.7435805E-02  -4.1248098E+05  -1.3999906E+01  -2.7379576E-07  -1.0000441E+01  -3.2924859E+05   1.2579352E+05  -4.3554820E+05  -1.3999906E+01  -2.7379576E-07  -1.0000441E+01  -7.9301184E+02  -5.1248880E+02  -2.2621304E+05   5.4000094E+01   2.8921492E-07  -9.9995994E+00  -1.5990203E+04  -1.2989606E-02  -2.3992988E+05   5.4000094E+01   2.8921492E-07  -9.9995994E+00  -7.9301149E+02   5.1246546E+02  -2.2621294E+05   5.4000094E+01   2.8921492E-07  -9.9995994E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005019E+01  -4.9934404E+01  -4.9329590E+01  -4.8360538E+01  -4.6989904E+01  -4.5267788E+01  -4.3200566E+01  -4.0830432E+01  -3.8252094E+01  -3.5416172E+01  -3.2326297E+01  -2.9053556E+01  -2.5544613E+01  -2.1862457E+01  -1.8048358E+01  -1.4089684E+01  -1.0000441E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005171E+01  -4.9956979E+01  -4.9359649E+01  -4.8300061E+01  -4.6902505E+01  -4.5140240E+01  -4.3001160E+01  -4.0591815E+01  -3.8002174E+01  -3.5173016E+01  -3.2074263E+01  -2.8841468E+01  -2.5387405E+01  -2.1735994E+01  -1.7948291E+01  -1.4024106E+01  -1.0000441E+01
    0.0540   5.6012784E+05   5.1337760E+05   5.6015256E+05   2.2732992E+05   2.4125415E+05   2.2732985E+05   3.5057379E+05   3.0206642E+05   3.5057065E+05   1.4653119E+04   2.1491230E+04   1.4653119E+04   3.3020931E+05   1.1678286E+05  -1.5018681E+04   3.0173001E+05 ***************  -1.4252150E+04   3.3020634E+05  -1.1678181E+05  -1.5018678E+04  -1.3672600E+02   5.7934742E+01  -1.4652367E+04   1.6390700E+04 ***************  -1.3900285E+04  -1.3672600E+02  -5.7934742E+01  -1.4652367E+04  -3.2917207E+05  -1.2576265E+05  -4.3539947E+05  -1.3999894E+01  -3.4102695E-07  -1.0000494E+01  -3.0523209E+05   3.4145871E-02  -4.1278315E+05  -1.3999894E+01  -3.4102695E-07  -1.0000494E+01  -3.2918690E+05   1.2576838E+05  -4.3541841E+05  -1.3999894E+01  -3.4102695E-07  -1.0000494E+01  -7.9460840E+02  -5.1119575E+02  -2.2732796E+05   5.4000106E+01   3.5620358E-07  -9.9995511E+00  -1.6074633E+04  -1.6045558E-02  -2.4071803E+05   5.4000106E+01   3.5620358E-07  -9.9995511E+00  -7.9460815E+02   5.1116699E+02  -2.2732789E+05   5.4000106E+01   3.5620358E-07  -9.9995511E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005012E+01  -4.9933191E+01  -4.9328862E+01  -4.8360850E+01  -4.6990845E+01  -4.5267923E+01  -4.3200481E+01  -4.0830743E+01  -3.8252647E+01  -3.5416700E+01  -3.2326835E+01  -2.9053899E+01  -2.5544553E+01  -2.1862306E+01  -1.8047954E+01  -1.4089535E+01  -1.0000494E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005168E+01  -4.9956288E+01  -4.9358914E+01  -4.8299791E+01  -4.6903155E+01  -4.5140769E+01  -4.3001822E+01  -4.0591985E+01  -3.8002873E+01  -3.5172949E+01  -3.2074491E+01  -2.8841400E+01  -2.5387516E+01  -2.1735885E+01  -1.7947996E+01  -1.4024413E+01  -1.0000494E+01
