
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9480908E+05   5.0810049E+05   5.9481356E+05   2.2666200E+05   2.4600374E+05   2.2666113E+05   3.9344708E+05   2.9543965E+05   3.9344708E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535232E+05   1.4522873E+05  -1.5063293E+04   2.9509605E+05 ***************  -1.4244607E+04   3.6535232E+05  -1.4522873E+05  -1.5063293E+04   1.5871015E+02  -6.7250063E+01  -1.4652018E+04   1.0710761E+04   1.0583626E-29  -1.3907461E+04   1.5871015E+02   6.7250063E+01  -1.4652018E+04  -3.5941204E+05  -1.1609115E+05  -4.5950371E+05  -1.3999987E+01  -1.1106249E-08  -1.0000137E+01  -3.0736908E+05   1.1264772E-03  -4.0458665E+05  -1.3999987E+01  -1.1106249E-08  -1.0000137E+01  -3.5941481E+05   1.1609205E+05  -4.5950713E+05  -1.3999987E+01  -1.1106249E-08  -1.0000137E+01  -3.7943324E+04  -6.8988481E+03  -2.2335705E+05   5.4000013E+01   2.4969399E-08  -9.9998763E+00  -4.3652895E+04  -1.1488962E-03  -2.4209970E+05   5.4000013E+01   2.4969399E-08  -9.9998763E+00  -3.7943169E+04   6.8988179E+03  -2.2335620E+05   5.4000013E+01   2.4969399E-08  -9.9998763E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845954E+01  -4.9264148E+01  -4.8281829E+01  -4.6934016E+01  -4.5237759E+01  -4.3210166E+01  -4.0880953E+01  -3.8274225E+01  -3.5410700E+01  -3.2314190E+01  -2.9007150E+01  -2.5504076E+01  -2.1834431E+01  -1.8013995E+01  -1.4066021E+01  -1.0000137E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902180E+01  -4.5183215E+01  -4.3127510E+01  -4.0761339E+01  -3.8123442E+01  -3.5229552E+01  -3.2110358E+01  -2.8800272E+01  -2.5304228E+01  -2.1653913E+01  -1.7870054E+01  -1.3982319E+01  -1.0000137E+01
    0.0300   5.9342634E+05   5.0678614E+05   5.9343231E+05   2.2499317E+05   2.4383505E+05   2.2499208E+05   3.9342513E+05   2.9555113E+05   3.9342513E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533662E+05   1.4520878E+05  -1.5063265E+04   2.9520765E+05 ***************  -1.4244743E+04   3.6533661E+05  -1.4520878E+05  -1.5063265E+04   1.5674579E+02  -6.6417707E+01  -1.4652021E+04   1.0723645E+04   2.0933649E-29  -1.3907447E+04   1.5674579E+02   6.6417707E+01  -1.4652021E+04  -3.5856801E+05  -1.1583819E+05  -4.5843791E+05  -1.3999984E+01  -2.7254151E-08  -1.0000168E+01  -3.0657072E+05   2.7196650E-03  -4.0354255E+05  -1.3999984E+01  -2.7254151E-08  -1.0000168E+01  -3.5857169E+05   1.1583938E+05  -4.5844246E+05  -1.3999984E+01  -2.7254151E-08  -1.0000168E+01  -3.7622378E+04  -6.8412340E+03  -2.2171982E+05   5.4000016E+01   4.1998710E-08  -9.9998484E+00  -4.3221683E+04  -1.9131079E-03  -2.3997378E+05   5.4000016E+01   4.1998710E-08  -9.9998484E+00  -3.7622183E+04   6.8411952E+03  -2.2171875E+05   5.4000016E+01   4.1998710E-08  -9.9998484E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281832E+01  -4.6934114E+01  -4.5237882E+01  -4.3210375E+01  -4.0881276E+01  -3.8274603E+01  -3.5411017E+01  -3.2314431E+01  -2.9007238E+01  -2.5504071E+01  -2.1834319E+01  -1.8013879E+01  -1.4065943E+01  -1.0000168E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890559E+01  -4.9293441E+01  -4.8277862E+01  -4.6901988E+01  -4.5183001E+01  -4.3127809E+01  -4.0761803E+01  -3.8124012E+01  -3.5230109E+01  -3.2110739E+01  -2.8800193E+01  -2.5304052E+01  -2.1653662E+01  -1.7869898E+01  -1.3982235E+01  -1.0000168E+01
    0.0330   5.9206489E+05   5.0576520E+05   5.9207226E+05   2.2314600E+05   2.4116419E+05   2.2314473E+05   3.9328386E+05   2.9578895E+05   3.9328383E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6520993E+05   1.4514476E+05  -1.5063113E+04   2.9544573E+05 ***************  -1.4245018E+04   3.6520990E+05  -1.4514475E+05  -1.5063113E+04   1.5479029E+02  -6.5589107E+01  -1.4652023E+04   1.0736774E+04   3.8081665E-29  -1.3907432E+04   1.5479029E+02   6.5589107E+01  -1.4652023E+04  -3.5773722E+05  -1.1558935E+05  -4.5738825E+05  -1.3999980E+01  -4.7971593E-08  -1.0000202E+01  -3.0595332E+05   4.7548923E-03  -4.0272945E+05  -1.3999980E+01  -4.7971593E-08  -1.0000202E+01  -3.5774176E+05   1.1559082E+05  -4.5739388E+05  -1.3999980E+01  -4.7971593E-08  -1.0000202E+01  -3.7269951E+04  -6.7778619E+03  -2.1990713E+05   5.4000020E+01   6.3575946E-08  -9.9998176E+00  -4.2696696E+04  -2.8611391E-03  -2.3735450E+05   5.4000020E+01   6.3575946E-08  -9.9998176E+00  -3.7269725E+04   6.7778159E+03  -2.1990589E+05   5.4000020E+01   6.3575946E-08  -9.9998176E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845829E+01  -4.9263965E+01  -4.8281838E+01  -4.6934213E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411336E+01  -3.2314673E+01  -2.9007325E+01  -2.5504067E+01  -2.1834208E+01  -1.8013765E+01  -1.4065867E+01  -1.0000202E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890310E+01  -4.9293028E+01  -4.8277597E+01  -4.6901807E+01  -4.5182794E+01  -4.3128113E+01  -4.0762274E+01  -3.8124587E+01  -3.5230670E+01  -3.2111126E+01  -2.8800116E+01  -2.5303881E+01  -2.1653415E+01  -1.7869749E+01  -1.3982158E+01  -1.0000202E+01
    0.0360   5.9073689E+05   5.0504727E+05   5.9074602E+05   2.2141538E+05   2.3842159E+05   2.2141395E+05   3.9292388E+05   2.9600149E+05   3.9292378E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6487985E+05   1.4499994E+05  -1.5062731E+04   2.9565851E+05 ***************  -1.4245265E+04   3.6487976E+05  -1.4499991E+05  -1.5062731E+04   1.5284407E+02  -6.4764437E+01  -1.4652025E+04   1.0750148E+04   6.6583192E-29  -1.3907417E+04   1.5284407E+02   6.4764437E+01  -1.4652025E+04  -3.5692715E+05  -1.1534705E+05  -4.5636404E+05  -1.3999977E+01  -7.3643793E-08  -1.0000240E+01  -3.0552284E+05   7.2717146E-03  -4.0215487E+05  -1.3999977E+01  -7.3643793E-08  -1.0000240E+01  -3.5693277E+05   1.1534888E+05  -4.5637100E+05  -1.3999977E+01  -7.3643793E-08  -1.0000240E+01  -3.6938724E+04  -6.7183123E+03  -2.1820900E+05   5.4000023E+01   9.0401520E-08  -9.9997839E+00  -4.2158828E+04  -4.0181495E-03  -2.3466463E+05   5.4000023E+01   9.0401520E-08  -9.9997839E+00  -3.6938468E+04   6.7182587E+03  -2.1820758E+05   5.4000023E+01   9.0401520E-08  -9.9997839E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263873E+01  -4.8281847E+01  -4.6934315E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275361E+01  -3.5411656E+01  -3.2314916E+01  -2.9007413E+01  -2.5504065E+01  -2.1834098E+01  -1.8013655E+01  -1.4065793E+01  -1.0000240E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890059E+01  -4.9292621E+01  -4.8277344E+01  -4.6901636E+01  -4.5182594E+01  -4.3128424E+01  -4.0762752E+01  -3.8125166E+01  -3.5231235E+01  -3.2111520E+01  -2.8800042E+01  -2.5303713E+01  -2.1653173E+01  -1.7869608E+01  -1.3982087E+01  -1.0000240E+01
    0.0390   5.8945680E+05   5.0464179E+05   5.8946749E+05   2.2003317E+05   2.3599922E+05   2.2003165E+05   3.9219542E+05   2.9600682E+05   3.9219521E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6420707E+05   1.4471901E+05  -1.5061964E+04   2.9566384E+05 ***************  -1.4245282E+04   3.6420688E+05  -1.4471893E+05  -1.5061964E+04   1.5090632E+02  -6.3943356E+01  -1.4652027E+04   1.0763769E+04   1.1613066E-28  -1.3907401E+04   1.5090632E+02   6.3943356E+01  -1.4652027E+04  -3.5614670E+05  -1.1511417E+05  -4.5537630E+05  -1.3999973E+01  -1.0456313E-07  -1.0000280E+01  -3.0528515E+05   1.0300338E-02  -4.0182622E+05  -1.3999973E+01  -1.0456313E-07  -1.0000280E+01  -3.5615329E+05   1.1511632E+05  -4.5538445E+05  -1.3999973E+01  -1.0456313E-07  -1.0000280E+01  -3.6670008E+04  -6.6701013E+03  -2.1685344E+05   5.4000027E+01   1.2310454E-07  -9.9997473E+00  -4.1681587E+04  -5.4113377E-03  -2.3228921E+05   5.4000027E+01   1.2310454E-07  -9.9997473E+00  -3.6669737E+04   6.6700424E+03  -2.1685194E+05   5.4000027E+01   1.2310454E-07  -9.9997473E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845691E+01  -4.9263780E+01  -4.8281858E+01  -4.6934419E+01  -4.5238257E+01  -4.3211018E+01  -4.0882261E+01  -3.8275742E+01  -3.5411978E+01  -3.2315161E+01  -2.9007500E+01  -2.5504065E+01  -2.1833990E+01  -1.8013547E+01  -1.4065722E+01  -1.0000280E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889808E+01  -4.9292220E+01  -4.8277102E+01  -4.6901475E+01  -4.5182401E+01  -4.3128741E+01  -4.0763237E+01  -3.8125749E+01  -3.5231805E+01  -3.2111919E+01  -2.8799971E+01  -2.5303550E+01  -2.1652935E+01  -1.7869474E+01  -1.3982023E+01  -1.0000280E+01
    0.0420   5.8823581E+05   5.0455343E+05   5.8824835E+05   2.1917953E+05   2.3422756E+05   2.1917796E+05   3.9094882E+05   2.9567427E+05   3.9094843E+05   1.4652923E+04   1.7594684E+04   1.4652923E+04   3.6305241E+05   1.4424669E+05  -1.5060656E+04   2.9533093E+05 ***************  -1.4244927E+04   3.6305204E+05  -1.4424655E+05  -1.5060655E+04   1.4897460E+02  -6.3124830E+01  -1.4652030E+04   1.0777641E+04   2.0578875E-28  -1.3907386E+04   1.4897460E+02   6.3124829E+01  -1.4652030E+04  -3.5540276E+05  -1.1489294E+05  -4.5443355E+05  -1.3999968E+01  -1.4112155E-07  -1.0000324E+01  -3.0524316E+05   1.3883824E-02  -4.0174715E+05  -1.3999968E+01  -1.4112155E-07  -1.0000324E+01  -3.5541049E+05   1.1489547E+05  -4.5444310E+05  -1.3999968E+01  -1.4112155E-07  -1.0000324E+01  -3.6495806E+04  -6.6390545E+03  -2.1601770E+05   5.4000032E+01   1.6209369E-07  -9.9997077E+00  -4.1326802E+04  -7.0667026E-03  -2.3055291E+05   5.4000032E+01   1.6209369E-07  -9.9997077E+00  -3.6495526E+04   6.6389910E+03  -2.1601615E+05   5.4000032E+01   1.6209369E-07  -9.9997077E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238386E+01  -4.3211238E+01  -4.0882595E+01  -3.8276125E+01  -3.5412301E+01  -3.2315407E+01  -2.9007587E+01  -2.5504067E+01  -2.1833884E+01  -1.8013443E+01  -1.4065652E+01  -1.0000324E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276871E+01  -4.6901325E+01  -4.5182216E+01  -4.3129063E+01  -4.0763729E+01  -3.8126337E+01  -3.5232380E+01  -3.2112324E+01  -2.8799902E+01  -2.5303391E+01  -2.1652702E+01  -1.7869347E+01  -1.3981966E+01  -1.0000324E+01
    0.0450   5.8708516E+05   5.0478385E+05   5.8709940E+05   2.1896950E+05   2.3334874E+05   2.1896794E+05   3.8910323E+05   2.9499216E+05   3.8910261E+05   1.4652902E+04   1.7603330E+04   1.4652902E+04   3.6134063E+05   1.4355316E+05  -1.5058721E+04   2.9464806E+05 ***************  -1.4244186E+04   3.6134005E+05  -1.4355293E+05  -1.5058720E+04   1.4704474E+02  -6.2307095E+01  -1.4652032E+04   1.0791771E+04   3.6814529E-28  -1.3907369E+04   1.4704474E+02   6.2307094E+01  -1.4652032E+04  -3.5470225E+05  -1.1468561E+05  -4.5354438E+05  -1.3999963E+01  -1.8367038E-07  -1.0000371E+01  -3.0539792E+05   1.8061216E-02  -4.0191895E+05  -1.3999963E+01  -1.8367038E-07  -1.0000371E+01  -3.5471102E+05   1.1468849E+05  -4.5355523E+05  -1.3999963E+01  -1.8367038E-07  -1.0000371E+01  -3.6436440E+04  -6.6288740E+03  -2.1581493E+05   5.4000037E+01   2.0763144E-07  -9.9996652E+00  -4.1139619E+04  -9.0135327E-03  -2.2969364E+05   5.4000037E+01   2.0763144E-07  -9.9996652E+00  -3.6436163E+04   6.6288077E+03  -2.1581340E+05   5.4000037E+01   2.0763144E-07  -9.9996652E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845541E+01  -4.9263593E+01  -4.8281890E+01  -4.6934635E+01  -4.5238517E+01  -4.3211460E+01  -4.0882930E+01  -3.8276510E+01  -3.5412626E+01  -3.2315654E+01  -2.9007675E+01  -2.5504071E+01  -2.1833779E+01  -1.8013342E+01  -1.4065585E+01  -1.0000371E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291436E+01  -4.8276652E+01  -4.6901185E+01  -4.5182038E+01  -4.3129392E+01  -4.0764229E+01  -3.8126929E+01  -3.5232959E+01  -3.2112735E+01  -2.8799837E+01  -2.5303237E+01  -2.1652474E+01  -1.7869229E+01  -1.3981915E+01  -1.0000371E+01
    0.0480   5.8601190E+05   5.0532851E+05   5.8602782E+05   2.1941025E+05   2.3346522E+05   2.1940878E+05   3.8668753E+05   2.9407197E+05   3.8668674E+05   1.4652882E+04   1.7612146E+04   1.4652882E+04   3.5909856E+05   1.4264913E+05  -1.5056191E+04   2.9372683E+05 ***************  -1.4243182E+04   3.5909783E+05  -1.4264884E+05  -1.5056190E+04   1.4511114E+02  -6.1487772E+01  -1.4652034E+04   1.0806166E+04   6.5261825E-28  -1.3907353E+04   1.4511114E+02   6.1487771E+01  -1.4652034E+04  -3.5404950E+05  -1.1449359E+05  -4.5271416E+05  -1.3999958E+01  -2.3219683E-07  -1.0000421E+01  -3.0574665E+05   2.2838989E-02  -4.0233803E+05  -1.3999958E+01  -2.3219683E-07  -1.0000421E+01  -3.5405931E+05   1.1449681E+05  -4.5272629E+05  -1.3999958E+01  -2.3219683E-07  -1.0000421E+01  -3.6492981E+04  -6.6397611E+03  -2.1625225E+05   5.4000042E+01   2.5933907E-07  -9.9996196E+00  -4.1138940E+04  -1.1261037E-02  -2.2981209E+05   5.4000042E+01   2.5933907E-07  -9.9996196E+00  -3.6492719E+04   6.6396935E+03  -2.1625080E+05   5.4000042E+01   2.5933907E-07  -9.9996196E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263500E+01  -4.8281911E+01  -4.6934748E+01  -4.5238650E+01  -4.3211686E+01  -4.0883269E+01  -3.8276897E+01  -3.5412953E+01  -3.2315904E+01  -2.9007762E+01  -2.5504077E+01  -2.1833676E+01  -1.8013245E+01  -1.4065520E+01  -1.0000421E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889048E+01  -4.9291054E+01  -4.8276444E+01  -4.6901055E+01  -4.5181868E+01  -4.3129726E+01  -4.0764735E+01  -3.8127526E+01  -3.5233542E+01  -3.2113152E+01  -2.8799774E+01  -2.5303086E+01  -2.1652251E+01  -1.7869117E+01  -1.3981872E+01  -1.0000421E+01
    0.0510   5.8501636E+05   5.0617337E+05   5.8503389E+05   2.2038865E+05   2.3451047E+05   2.2038728E+05   3.8382803E+05   2.9309317E+05   3.8382724E+05   1.4652862E+04   1.7621136E+04   1.4652862E+04   3.5644367E+05   1.4158132E+05  -1.5053196E+04   2.9274693E+05 ***************  -1.4242114E+04   3.5644293E+05  -1.4158102E+05  -1.5053196E+04   1.4316728E+02  -6.0664101E+01  -1.4652037E+04   1.0820832E+04   1.1284838E-27  -1.3907336E+04   1.4316728E+02   6.0664100E+01  -1.4652037E+04  -3.5344471E+05  -1.1431694E+05  -4.5194315E+05  -1.3999952E+01  -2.8678496E-07  -1.0000474E+01  -3.0628067E+05   2.8232814E-02  -4.0299334E+05  -1.3999952E+01  -2.8678496E-07  -1.0000474E+01  -3.5345551E+05   1.1432049E+05  -4.5195651E+05  -1.3999952E+01  -2.8678496E-07  -1.0000474E+01  -3.6645088E+04  -6.6680197E+03  -2.1721840E+05   5.4000048E+01   3.1699419E-07  -9.9995709E+00  -4.1312015E+04  -1.3825787E-02  -2.3084297E+05   5.4000048E+01   3.1699419E-07  -9.9995709E+00  -3.6644845E+04   6.6679510E+03  -2.1721705E+05   5.4000048E+01   3.1699419E-07  -9.9995709E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845382E+01  -4.9263407E+01  -4.8281936E+01  -4.6934864E+01  -4.5238785E+01  -4.3211915E+01  -4.0883611E+01  -3.8277285E+01  -3.5413282E+01  -3.2316155E+01  -2.9007850E+01  -2.5504085E+01  -2.1833574E+01  -1.8013151E+01  -1.4065458E+01  -1.0000474E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888793E+01  -4.9290679E+01  -4.8276248E+01  -4.6900936E+01  -4.5181705E+01  -4.3130066E+01  -4.0765249E+01  -3.8128127E+01  -3.5234130E+01  -3.2113574E+01  -2.8799714E+01  -2.5302940E+01  -2.1652032E+01  -1.7869013E+01  -1.3981835E+01  -1.0000474E+01
    0.0540   5.8409761E+05   5.0730208E+05   5.8411657E+05   2.2171030E+05   2.3627585E+05   2.2170908E+05   3.8069746E+05   2.9223329E+05   3.8069694E+05   1.4652841E+04   1.7630300E+04   1.4652841E+04   3.5353654E+05   1.4041355E+05  -1.5049919E+04   2.9188608E+05 ***************  -1.4241176E+04   3.5353607E+05  -1.4041336E+05  -1.5049919E+04   1.4120646E+02  -5.9833247E+01  -1.4652039E+04   1.0835772E+04   1.8883736E-27  -1.3907319E+04   1.4120646E+02   5.9833246E+01  -1.4652039E+04  -3.5288731E+05  -1.1415548E+05  -4.5123064E+05  -1.3999946E+01  -3.4711190E-07  -1.0000531E+01  -3.0698991E+05   3.4222009E-02  -4.0387201E+05  -1.3999946E+01  -3.4711190E-07  -1.0000531E+01  -3.5289898E+05   1.1415933E+05  -4.5124508E+05  -1.3999946E+01  -3.4711190E-07  -1.0000531E+01  -3.6858026E+04  -6.7073330E+03  -2.1852220E+05   5.4000054E+01   3.8008585E-07  -9.9995193E+00  -4.1619548E+04  -1.6704850E-02  -2.3258136E+05   5.4000054E+01   3.8008585E-07  -9.9995193E+00  -3.6857809E+04   6.7072640E+03  -2.1852101E+05   5.4000054E+01   3.8008585E-07  -9.9995193E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845300E+01  -4.9263315E+01  -4.8281965E+01  -4.6934983E+01  -4.5238923E+01  -4.3212148E+01  -4.0883955E+01  -3.8277676E+01  -3.5413613E+01  -3.2316407E+01  -2.9007938E+01  -2.5504095E+01  -2.1833475E+01  -1.8013060E+01  -1.4065398E+01  -1.0000531E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888536E+01  -4.9290309E+01  -4.8276062E+01  -4.6900827E+01  -4.5181550E+01  -4.3130411E+01  -4.0765769E+01  -3.8128732E+01  -3.5234722E+01  -3.2114002E+01  -2.8799656E+01  -2.5302797E+01  -2.1651818E+01  -1.7868917E+01  -1.3981805E+01  -1.0000531E+01
