
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9480926E+05   5.0810087E+05   5.9481374E+05   2.2665593E+05   2.4599729E+05   2.2665506E+05   3.9344708E+05   2.9543965E+05   3.9344708E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535232E+05   1.4522873E+05  -1.5063293E+04   2.9509605E+05 ***************  -1.4244607E+04   3.6535232E+05  -1.4522873E+05  -1.5063293E+04   1.5871015E+02  -6.7250063E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871015E+02   6.7250063E+01  -1.4652018E+04  -3.5941215E+05  -1.1609119E+05  -4.5950386E+05  -1.3999987E+01  -1.1106320E-08  -1.0000137E+01  -3.0736931E+05   1.1264547E-03  -4.0458695E+05  -1.3999987E+01  -1.1106320E-08  -1.0000137E+01  -3.5941491E+05   1.1609208E+05  -4.5950728E+05  -1.3999987E+01  -1.1106320E-08  -1.0000137E+01  -3.7942236E+04  -6.8986508E+03  -2.2335108E+05   5.4000013E+01   2.4969460E-08  -9.9998764E+00  -4.3651681E+04  -1.1488891E-03  -2.4209337E+05   5.4000013E+01   2.4969460E-08  -9.9998764E+00  -3.7942081E+04   6.8986206E+03  -2.2335023E+05   5.4000013E+01   2.4969460E-08  -9.9998764E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845954E+01  -4.9264148E+01  -4.8281829E+01  -4.6934016E+01  -4.5237759E+01  -4.3210166E+01  -4.0880953E+01  -3.8274225E+01  -3.5410700E+01  -3.2314190E+01  -2.9007150E+01  -2.5504076E+01  -2.1834431E+01  -1.8013995E+01  -1.4066021E+01  -1.0000137E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902180E+01  -4.5183215E+01  -4.3127510E+01  -4.0761339E+01  -3.8123442E+01  -3.5229552E+01  -3.2110358E+01  -2.8800272E+01  -2.5304228E+01  -2.1653913E+01  -1.7870054E+01  -1.3982319E+01  -1.0000137E+01
    0.0300   5.9342653E+05   5.0678655E+05   5.9343250E+05   2.2498785E+05   2.4382942E+05   2.2498676E+05   3.9342514E+05   2.9555113E+05   3.9342513E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533662E+05   1.4520878E+05  -1.5063265E+04   2.9520765E+05 ***************  -1.4244743E+04   3.6533661E+05  -1.4520878E+05  -1.5063265E+04   1.5674579E+02  -6.6417707E+01  -1.4652021E+04   1.0723645E+04 ***************  -1.3907447E+04   1.5674579E+02   6.6417707E+01  -1.4652021E+04  -3.5856812E+05  -1.1583823E+05  -4.5843806E+05  -1.3999984E+01  -2.7254323E-08  -1.0000168E+01  -3.0657096E+05   2.7196392E-03  -4.0354288E+05  -1.3999984E+01  -2.7254323E-08  -1.0000168E+01  -3.5857180E+05   1.1583942E+05  -4.5844261E+05  -1.3999984E+01  -2.7254323E-08  -1.0000168E+01  -3.7621425E+04  -6.8410614E+03  -2.2171460E+05   5.4000016E+01   4.1998857E-08  -9.9998484E+00  -4.3220622E+04  -1.9130993E-03  -2.3996825E+05   5.4000016E+01   4.1998857E-08  -9.9998484E+00  -3.7621230E+04   6.8410226E+03  -2.2171352E+05   5.4000016E+01   4.1998857E-08  -9.9998484E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281832E+01  -4.6934114E+01  -4.5237882E+01  -4.3210375E+01  -4.0881276E+01  -3.8274603E+01  -3.5411017E+01  -3.2314431E+01  -2.9007238E+01  -2.5504071E+01  -2.1834319E+01  -1.8013879E+01  -1.4065943E+01  -1.0000168E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890559E+01  -4.9293441E+01  -4.8277862E+01  -4.6901988E+01  -4.5183001E+01  -4.3127809E+01  -4.0761803E+01  -3.8124012E+01  -3.5230109E+01  -3.2110739E+01  -2.8800193E+01  -2.5304052E+01  -2.1653662E+01  -1.7869898E+01  -1.3982235E+01  -1.0000168E+01
    0.0330   5.9206509E+05   5.0576564E+05   5.9207247E+05   2.2314156E+05   2.4115954E+05   2.2314029E+05   3.9328386E+05   2.9578896E+05   3.9328383E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6520994E+05   1.4514476E+05  -1.5063113E+04   2.9544574E+05 ***************  -1.4245018E+04   3.6520991E+05  -1.4514475E+05  -1.5063113E+04   1.5479029E+02  -6.5589108E+01  -1.4652023E+04   1.0736774E+04 ***************  -1.3907432E+04   1.5479029E+02   6.5589108E+01  -1.4652023E+04  -3.5773733E+05  -1.1558939E+05  -4.5738842E+05  -1.3999981E+01  -4.7971910E-08  -1.0000202E+01  -3.0595358E+05   4.7548659E-03  -4.0272980E+05  -1.3999981E+01  -4.7971910E-08  -1.0000202E+01  -3.5774188E+05   1.1559087E+05  -4.5739404E+05  -1.3999981E+01  -4.7971910E-08  -1.0000202E+01  -3.7269154E+04  -6.7777177E+03  -2.1990277E+05   5.4000019E+01   6.3576217E-08  -9.9998177E+00  -4.2695819E+04  -2.8611359E-03  -2.3734994E+05   5.4000019E+01   6.3576217E-08  -9.9998177E+00  -3.7268928E+04   6.7776717E+03  -2.1990153E+05   5.4000019E+01   6.3576217E-08  -9.9998177E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845829E+01  -4.9263965E+01  -4.8281838E+01  -4.6934213E+01  -4.5238005E+01  -4.3210587E+01  -4.0881602E+01  -3.8274981E+01  -3.5411336E+01  -3.2314673E+01  -2.9007325E+01  -2.5504067E+01  -2.1834208E+01  -1.8013765E+01  -1.4065867E+01  -1.0000202E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890310E+01  -4.9293028E+01  -4.8277597E+01  -4.6901807E+01  -4.5182794E+01  -4.3128113E+01  -4.0762274E+01  -3.8124587E+01  -3.5230670E+01  -3.2111126E+01  -2.8800116E+01  -2.5303881E+01  -2.1653415E+01  -1.7869749E+01  -1.3982158E+01  -1.0000202E+01
    0.0360   5.9073712E+05   5.0504774E+05   5.9074624E+05   2.2141179E+05   2.3841793E+05   2.2141036E+05   3.9292388E+05   2.9600151E+05   3.9292379E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6487985E+05   1.4499995E+05  -1.5062731E+04   2.9565853E+05 ***************  -1.4245265E+04   3.6487977E+05  -1.4499991E+05  -1.5062731E+04   1.5284408E+02  -6.4764439E+01  -1.4652025E+04   1.0750148E+04 ***************  -1.3907417E+04   1.5284408E+02   6.4764439E+01  -1.4652025E+04  -3.5692728E+05  -1.1534709E+05  -4.5636423E+05  -1.3999977E+01  -7.3644321E-08  -1.0000240E+01  -3.0552312E+05   7.2716910E-03  -4.0215525E+05  -1.3999977E+01  -7.3644321E-08  -1.0000240E+01  -3.5693290E+05   1.1534893E+05  -4.5637118E+05  -1.3999977E+01  -7.3644321E-08  -1.0000240E+01  -3.6938079E+04  -6.7181959E+03  -2.1820547E+05   5.4000023E+01   9.0401970E-08  -9.9997840E+00  -4.2158136E+04  -4.0181620E-03  -2.3466104E+05   5.4000023E+01   9.0401970E-08  -9.9997840E+00  -3.6937823E+04   6.7181422E+03  -2.1820406E+05   5.4000023E+01   9.0401970E-08  -9.9997840E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845761E+01  -4.9263873E+01  -4.8281847E+01  -4.6934315E+01  -4.5238130E+01  -4.3210801E+01  -4.0881931E+01  -3.8275361E+01  -3.5411656E+01  -3.2314916E+01  -2.9007413E+01  -2.5504065E+01  -2.1834098E+01  -1.8013655E+01  -1.4065793E+01  -1.0000240E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890059E+01  -4.9292621E+01  -4.8277344E+01  -4.6901636E+01  -4.5182594E+01  -4.3128424E+01  -4.0762752E+01  -3.8125166E+01  -3.5231235E+01  -3.2111520E+01  -2.8800042E+01  -2.5303713E+01  -2.1653173E+01  -1.7869608E+01  -1.3982087E+01  -1.0000240E+01
    0.0390   5.8945705E+05   5.0464230E+05   5.8946774E+05   2.2003029E+05   2.3599643E+05   2.2002877E+05   3.9219544E+05   2.9600687E+05   3.9219523E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6420709E+05   1.4471902E+05  -1.5061964E+04   2.9566390E+05 ***************  -1.4245282E+04   3.6420690E+05  -1.4471894E+05  -1.5061964E+04   1.5090633E+02  -6.3943361E+01  -1.4652027E+04   1.0763769E+04 ***************  -1.3907401E+04   1.5090633E+02   6.3943361E+01  -1.4652027E+04  -3.5614684E+05  -1.1511422E+05  -4.5537650E+05  -1.3999973E+01  -1.0456395E-07  -1.0000280E+01  -3.0528545E+05   1.0300322E-02  -4.0182663E+05  -1.3999973E+01  -1.0456395E-07  -1.0000280E+01  -3.5615343E+05   1.1511637E+05  -4.5538465E+05  -1.3999973E+01  -1.0456395E-07  -1.0000280E+01  -3.6669490E+04  -6.6700080E+03  -2.1685061E+05   5.4000027E+01   1.2310523E-07  -9.9997474E+00  -4.1681058E+04  -5.4113758E-03  -2.3228647E+05   5.4000027E+01   1.2310523E-07  -9.9997474E+00  -3.6669218E+04   6.6699492E+03  -2.1684912E+05   5.4000027E+01   1.2310523E-07  -9.9997474E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845691E+01  -4.9263780E+01  -4.8281858E+01  -4.6934419E+01  -4.5238257E+01  -4.3211018E+01  -4.0882261E+01  -3.8275742E+01  -3.5411978E+01  -3.2315161E+01  -2.9007500E+01  -2.5504065E+01  -2.1833990E+01  -1.8013547E+01  -1.4065722E+01  -1.0000280E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889808E+01  -4.9292220E+01  -4.8277102E+01  -4.6901475E+01  -4.5182401E+01  -4.3128741E+01  -4.0763237E+01  -3.8125749E+01  -3.5231805E+01  -3.2111919E+01  -2.8799971E+01  -2.5303550E+01  -2.1652935E+01  -1.7869474E+01  -1.3982023E+01  -1.0000280E+01
    0.0420   5.8823608E+05   5.0455397E+05   5.8824862E+05   2.1917714E+05   2.3422542E+05   2.1917556E+05   3.9094887E+05   2.9567437E+05   3.9094847E+05   1.4652923E+04   1.7594684E+04   1.4652923E+04   3.6305245E+05   1.4424671E+05  -1.5060656E+04   2.9533102E+05 ***************  -1.4244927E+04   3.6305208E+05  -1.4424656E+05  -1.5060656E+04   1.4897462E+02  -6.3124840E+01  -1.4652030E+04   1.0777640E+04 ***************  -1.3907386E+04   1.4897462E+02   6.3124840E+01  -1.4652030E+04  -3.5540292E+05  -1.1489300E+05  -4.5443377E+05  -1.3999968E+01  -1.4112274E-07  -1.0000324E+01  -3.0524348E+05   1.3883821E-02  -4.0174759E+05  -1.3999968E+01  -1.4112274E-07  -1.0000324E+01  -3.5541064E+05   1.1489553E+05  -4.5444333E+05  -1.3999968E+01  -1.4112274E-07  -1.0000324E+01  -3.6495373E+04  -6.6389768E+03  -2.1601534E+05   5.4000032E+01   1.6209471E-07  -9.9997078E+00  -4.1326394E+04  -7.0667744E-03  -2.3055081E+05   5.4000032E+01   1.6209471E-07  -9.9997078E+00  -3.6495093E+04   6.6389134E+03  -2.1601380E+05   5.4000032E+01   1.6209471E-07  -9.9997078E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845617E+01  -4.9263686E+01  -4.8281873E+01  -4.6934526E+01  -4.5238386E+01  -4.3211238E+01  -4.0882595E+01  -3.8276125E+01  -3.5412301E+01  -3.2315407E+01  -2.9007587E+01  -2.5504067E+01  -2.1833884E+01  -1.8013443E+01  -1.4065652E+01  -1.0000324E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889555E+01  -4.9291825E+01  -4.8276871E+01  -4.6901325E+01  -4.5182216E+01  -4.3129063E+01  -4.0763729E+01  -3.8126337E+01  -3.5232380E+01  -3.2112324E+01  -2.8799902E+01  -2.5303391E+01  -2.1652702E+01  -1.7869347E+01  -1.3981966E+01  -1.0000324E+01
    0.0450   5.8708546E+05   5.0478443E+05   5.8709970E+05   2.1896729E+05   2.3334694E+05   2.1896574E+05   3.8910330E+05   2.9499232E+05   3.8910269E+05   1.4652902E+04   1.7603330E+04   1.4652902E+04   3.6134069E+05   1.4355319E+05  -1.5058721E+04   2.9464822E+05 ***************  -1.4244186E+04   3.6134012E+05  -1.4355296E+05  -1.5058721E+04   1.4704479E+02  -6.2307115E+01  -1.4652032E+04   1.0791771E+04 ***************  -1.3907369E+04   1.4704479E+02   6.2307114E+01  -1.4652032E+04  -3.5470242E+05  -1.1468567E+05  -4.5354462E+05  -1.3999963E+01  -1.8367205E-07  -1.0000371E+01  -3.0539826E+05   1.8061236E-02  -4.0191942E+05  -1.3999963E+01  -1.8367205E-07  -1.0000371E+01  -3.5471119E+05   1.1468855E+05  -4.5355547E+05  -1.3999963E+01  -1.8367205E-07  -1.0000371E+01  -3.6436039E+04  -6.6288025E+03  -2.1581276E+05   5.4000037E+01   2.0763286E-07  -9.9996653E+00  -4.1139273E+04  -9.0136390E-03  -2.2969187E+05   5.4000037E+01   2.0763286E-07  -9.9996653E+00  -3.6435763E+04   6.6287362E+03  -2.1581124E+05   5.4000037E+01   2.0763286E-07  -9.9996653E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845541E+01  -4.9263593E+01  -4.8281890E+01  -4.6934635E+01  -4.5238517E+01  -4.3211460E+01  -4.0882930E+01  -3.8276510E+01  -3.5412626E+01  -3.2315654E+01  -2.9007675E+01  -2.5504071E+01  -2.1833779E+01  -1.8013342E+01  -1.4065585E+01  -1.0000371E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889302E+01  -4.9291436E+01  -4.8276652E+01  -4.6901185E+01  -4.5182038E+01  -4.3129392E+01  -4.0764229E+01  -3.8126929E+01  -3.5232959E+01  -3.2112735E+01  -2.8799837E+01  -2.5303237E+01  -2.1652474E+01  -1.7869229E+01  -1.3981915E+01  -1.0000371E+01
    0.0480   5.8601222E+05   5.0532913E+05   5.8602815E+05   2.1940793E+05   2.3346339E+05   2.1940646E+05   3.8668763E+05   2.9407219E+05   3.8668685E+05   1.4652882E+04   1.7612146E+04   1.4652882E+04   3.5909867E+05   1.4264917E+05  -1.5056191E+04   2.9372706E+05 ***************  -1.4243183E+04   3.5909793E+05  -1.4264888E+05  -1.5056190E+04   1.4511123E+02  -6.1487807E+01  -1.4652034E+04   1.0806166E+04 ***************  -1.3907353E+04   1.4511122E+02   6.1487806E+01  -1.4652034E+04  -3.5404968E+05  -1.1449365E+05  -4.5271443E+05  -1.3999958E+01  -2.3219909E-07  -1.0000421E+01  -3.0574701E+05   2.2839040E-02  -4.0233853E+05  -1.3999958E+01  -2.3219909E-07  -1.0000421E+01  -3.5405949E+05   1.1449687E+05  -4.5272656E+05  -1.3999958E+01  -2.3219909E-07  -1.0000421E+01  -3.6492559E+04  -6.6396859E+03  -2.1624997E+05   5.4000042E+01   2.5934101E-07  -9.9996197E+00  -4.1138589E+04  -1.1261170E-02  -2.2981030E+05   5.4000042E+01   2.5934101E-07  -9.9996197E+00  -3.6492298E+04   6.6396183E+03  -2.1624852E+05   5.4000042E+01   2.5934101E-07  -9.9996197E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845463E+01  -4.9263500E+01  -4.8281911E+01  -4.6934748E+01  -4.5238650E+01  -4.3211686E+01  -4.0883269E+01  -3.8276897E+01  -3.5412953E+01  -3.2315904E+01  -2.9007762E+01  -2.5504077E+01  -2.1833676E+01  -1.8013245E+01  -1.4065520E+01  -1.0000421E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004223E+01  -4.9889048E+01  -4.9291054E+01  -4.8276444E+01  -4.6901055E+01  -4.5181868E+01  -4.3129726E+01  -4.0764735E+01  -3.8127526E+01  -3.5233542E+01  -3.2113152E+01  -2.8799774E+01  -2.5303086E+01  -2.1652251E+01  -1.7869117E+01  -1.3981872E+01  -1.0000421E+01
    0.0510   5.8501670E+05   5.0617401E+05   5.8503424E+05   2.2038596E+05   2.3450829E+05   2.2038459E+05   3.8382817E+05   2.9309346E+05   3.8382738E+05   1.4652862E+04   1.7621135E+04   1.4652862E+04   3.5644380E+05   1.4158137E+05  -1.5053196E+04   2.9274723E+05 ***************  -1.4242114E+04   3.5644307E+05  -1.4158108E+05  -1.5053196E+04   1.4316742E+02  -6.0664159E+01  -1.4652037E+04   1.0820832E+04 ***************  -1.3907336E+04   1.4316741E+02   6.0664158E+01  -1.4652037E+04  -3.5344490E+05  -1.1431701E+05  -4.5194344E+05  -1.3999953E+01  -2.8678797E-07  -1.0000474E+01  -3.0628104E+05   2.8232909E-02  -4.0299386E+05  -1.3999953E+01  -2.8678797E-07  -1.0000474E+01  -3.5345570E+05   1.1432056E+05  -4.5195679E+05  -1.3999953E+01  -2.8678797E-07  -1.0000474E+01  -3.6644600E+04  -6.6679326E+03  -2.1721575E+05   5.4000047E+01   3.1699676E-07  -9.9995711E+00  -4.1311597E+04  -1.3825930E-02  -2.3084083E+05   5.4000047E+01   3.1699676E-07  -9.9995711E+00  -3.6644357E+04   6.6678639E+03  -2.1721441E+05   5.4000047E+01   3.1699676E-07  -9.9995711E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845382E+01  -4.9263407E+01  -4.8281936E+01  -4.6934864E+01  -4.5238785E+01  -4.3211915E+01  -4.0883611E+01  -3.8277285E+01  -3.5413282E+01  -3.2316155E+01  -2.9007850E+01  -2.5504085E+01  -2.1833574E+01  -1.8013151E+01  -1.4065458E+01  -1.0000474E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004226E+01  -4.9888793E+01  -4.9290679E+01  -4.8276248E+01  -4.6900936E+01  -4.5181705E+01  -4.3130066E+01  -4.0765249E+01  -3.8128127E+01  -3.5234130E+01  -3.2113574E+01  -2.8799714E+01  -2.5302940E+01  -2.1652032E+01  -1.7869013E+01  -1.3981835E+01  -1.0000474E+01
    0.0540   5.8409798E+05   5.0730275E+05   5.8411693E+05   2.2170706E+05   2.3627306E+05   2.2170584E+05   3.8069764E+05   2.9223365E+05   3.8069713E+05   1.4652841E+04   1.7630300E+04   1.4652841E+04   3.5353671E+05   1.4041361E+05  -1.5049920E+04   2.9188644E+05 ***************  -1.4241176E+04   3.5353624E+05  -1.4041342E+05  -1.5049919E+04   1.4120668E+02  -5.9833338E+01  -1.4652039E+04   1.0835771E+04 ***************  -1.3907319E+04   1.4120668E+02   5.9833337E+01  -1.4652039E+04  -3.5288750E+05  -1.1415555E+05  -4.5123095E+05  -1.3999946E+01  -3.4711579E-07  -1.0000531E+01  -3.0699029E+05   3.4222161E-02  -4.0387255E+05  -1.3999946E+01  -3.4711579E-07  -1.0000531E+01  -3.5289917E+05   1.1415941E+05  -4.5124538E+05  -1.3999946E+01  -3.4711579E-07  -1.0000531E+01  -3.6857440E+04  -6.7072283E+03  -2.1851902E+05   5.4000054E+01   3.8008918E-07  -9.9995195E+00  -4.1619015E+04  -1.6704980E-02  -2.3257862E+05   5.4000054E+01   3.8008918E-07  -9.9995195E+00  -3.6857223E+04   6.7071593E+03  -2.1851782E+05   5.4000054E+01   3.8008918E-07  -9.9995195E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003493E+01  -4.9845300E+01  -4.9263315E+01  -4.8281965E+01  -4.6934983E+01  -4.5238923E+01  -4.3212148E+01  -4.0883955E+01  -3.8277676E+01  -3.5413613E+01  -3.2316407E+01  -2.9007938E+01  -2.5504095E+01  -2.1833475E+01  -1.8013060E+01  -1.4065398E+01  -1.0000531E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004229E+01  -4.9888536E+01  -4.9290309E+01  -4.8276062E+01  -4.6900827E+01  -4.5181550E+01  -4.3130411E+01  -4.0765769E+01  -3.8128732E+01  -3.5234722E+01  -3.2114002E+01  -2.8799656E+01  -2.5302797E+01  -2.1651818E+01  -1.7868917E+01  -1.3981805E+01  -1.0000531E+01
