
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.6745617E+05   5.1581196E+05   5.6746067E+05   2.3180065E+05   2.4509469E+05   2.3180057E+05   3.5787108E+05   3.0689160E+05   3.5787108E+05   1.4653155E+04   2.1551400E+04   1.4653155E+04   3.3703108E+05   1.1939838E+05  -1.5026297E+04   3.0656023E+05 ***************  -1.4257461E+04   3.3703108E+05  -1.1939838E+05  -1.5026297E+04  -1.3957415E+02   5.9141593E+01  -1.4652370E+04   1.6469592E+04 ***************  -1.3900193E+04  -1.3957415E+02  -5.9141593E+01  -1.4652370E+04  -3.3335917E+05  -1.2738828E+05  -4.4119202E+05  -1.3999972E+01   2.7612073E-08  -1.0000123E+01  -3.0700479E+05  -2.7085345E-03  -4.1449975E+05  -1.3999972E+01   2.7612073E-08  -1.0000123E+01  -3.3336187E+05   1.2738931E+05  -4.4119547E+05  -1.3999972E+01   2.7612073E-08  -1.0000123E+01  -8.3125536E+02  -5.6088069E+02  -2.3179848E+05   5.4000028E+01  -1.0771238E-08  -9.9998764E+00  -1.6084270E+04   4.8415214E-04  -2.4456636E+05   5.4000028E+01  -1.0771238E-08  -9.9998764E+00  -8.3125507E+02   5.6088135E+02  -2.3179840E+05   5.4000028E+01  -1.0771238E-08  -9.9998764E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005069E+01  -4.9943619E+01  -4.9335778E+01  -4.8358103E+01  -4.6982608E+01  -4.5266824E+01  -4.3201455E+01  -4.0828586E+01  -3.8247853E+01  -3.5411969E+01  -3.2322347E+01  -2.9050616E+01  -2.5545183E+01  -2.1863939E+01  -1.8051613E+01  -1.4090865E+01  -1.0000123E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005185E+01  -4.9962070E+01  -4.9365448E+01  -4.8302667E+01  -4.6897482E+01  -4.5135935E+01  -4.2996241E+01  -4.0591208E+01  -3.7996870E+01  -3.5173428E+01  -3.2073094E+01  -2.8841876E+01  -2.5386349E+01  -2.1736968E+01  -1.7950610E+01  -1.4021817E+01  -1.0000123E+01
    0.0300   5.6623598E+05   5.1515084E+05   5.6624265E+05   2.3014690E+05   2.4369484E+05   2.3014681E+05   3.5785612E+05   3.0744874E+05   3.5785610E+05   1.4653151E+04   2.1544643E+04   1.4653151E+04   3.3702382E+05   1.1937403E+05  -1.5026284E+04   3.0711795E+05 ***************  -1.4258077E+04   3.3702380E+05  -1.1937403E+05  -1.5026284E+04  -1.3925733E+02   5.9007348E+01  -1.4652370E+04   1.6460741E+04 ***************  -1.3900204E+04  -1.3925733E+02  -5.9007348E+01  -1.4652370E+04  -3.3265005E+05  -1.2711312E+05  -4.4023787E+05  -1.3999965E+01   1.3303088E-08  -1.0000151E+01  -3.0657095E+05  -1.2575636E-03  -4.1399836E+05  -1.3999965E+01   1.3303088E-08  -1.0000151E+01  -3.3265405E+05   1.2711465E+05  -4.4024299E+05  -1.3999965E+01   1.3303088E-08  -1.0000151E+01  -8.2321855E+02  -5.5214304E+02  -2.3014477E+05   5.4000035E+01   2.9205146E-09  -9.9998482E+00  -1.6015823E+04  -1.4415378E-04  -2.4316798E+05   5.4000035E+01   2.9205146E-09  -9.9998482E+00  -8.2321817E+02   5.5214252E+02  -2.3014467E+05   5.4000035E+01   2.9205146E-09  -9.9998482E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005064E+01  -4.9942517E+01  -4.9334968E+01  -4.8358400E+01  -4.6983497E+01  -4.5266936E+01  -4.3201328E+01  -4.0828755E+01  -3.8248365E+01  -3.5412491E+01  -3.2322807E+01  -2.9051002E+01  -2.5545106E+01  -2.1863729E+01  -1.8051204E+01  -1.4090715E+01  -1.0000151E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005183E+01  -4.9961478E+01  -4.9364729E+01  -4.8302293E+01  -4.6898085E+01  -4.5136479E+01  -4.2996819E+01  -4.0591211E+01  -3.7997505E+01  -3.5173391E+01  -3.2073180E+01  -2.8841841E+01  -2.5386497E+01  -2.1736834E+01  -1.7950326E+01  -1.4022086E+01  -1.0000151E+01
    0.0330   5.6512711E+05   5.1460007E+05   5.6513615E+05   2.2838941E+05   2.4224990E+05   2.2838929E+05   3.5783577E+05   3.0793449E+05   3.5783569E+05   1.4653147E+04   2.1537900E+04   1.4653147E+04   3.3701153E+05   1.1934771E+05  -1.5026266E+04   3.0760420E+05 ***************  -1.4258615E+04   3.3701146E+05  -1.1934769E+05  -1.5026266E+04  -1.3893993E+02   5.8872857E+01  -1.4652370E+04   1.6451906E+04 ***************  -1.3900214E+04  -1.3893993E+02  -5.8872857E+01  -1.4652370E+04  -3.3200783E+05  -1.2686385E+05  -4.3936888E+05  -1.3999958E+01  -7.1503273E-09  -1.0000183E+01  -3.0620401E+05   8.0434470E-04  -4.1358474E+05  -1.3999958E+01  -7.1503273E-09  -1.0000183E+01  -3.3201325E+05   1.2686592E+05  -4.3937582E+05  -1.3999958E+01  -7.1503273E-09  -1.0000183E+01  -8.1469708E+02  -5.4326509E+02  -2.2838731E+05   5.4000042E+01   2.2610202E-08  -9.9998172E+00  -1.5943885E+04  -1.0361420E-03  -2.4172465E+05   5.4000042E+01   2.2610202E-08  -9.9998172E+00  -8.1469661E+02   5.4326292E+02  -2.2838719E+05   5.4000042E+01   2.2610202E-08  -9.9998172E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005058E+01  -4.9941400E+01  -4.9334168E+01  -4.8358698E+01  -4.6984393E+01  -4.5267049E+01  -4.3201205E+01  -4.0828942E+01  -3.8248881E+01  -3.5413014E+01  -3.2323276E+01  -2.9051383E+01  -2.5545031E+01  -2.1863527E+01  -1.8050794E+01  -1.4090564E+01  -1.0000183E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005182E+01  -4.9960873E+01  -4.9364008E+01  -4.8301932E+01  -4.6898695E+01  -4.5137020E+01  -4.2997407E+01  -4.0591233E+01  -3.7998148E+01  -3.5173350E+01  -3.2073284E+01  -2.8841800E+01  -2.5386640E+01  -2.1736702E+01  -1.7950039E+01  -1.4022360E+01  -1.0000183E+01
    0.0360   5.6413967E+05   5.1416947E+05   5.6415125E+05   2.2681972E+05   2.4100471E+05   2.2681958E+05   3.5772889E+05   3.0822658E+05   3.5772866E+05   1.4653143E+04   2.1531174E+04   1.4653143E+04   3.3691767E+05   1.1929233E+05  -1.5026157E+04   3.0789658E+05 ***************  -1.4258939E+04   3.3691745E+05  -1.1929225E+05  -1.5026156E+04  -1.3862213E+02   5.8738196E+01  -1.4652369E+04   1.6443091E+04 ***************  -1.3900224E+04  -1.3862213E+02  -5.8738196E+01  -1.4652369E+04  -3.3143858E+05  -1.2664278E+05  -4.3859280E+05  -1.3999950E+01  -3.4134825E-08  -1.0000217E+01  -3.0590995E+05   3.5152843E-03  -4.1326668E+05  -1.3999950E+01  -3.4134825E-08  -1.0000217E+01  -3.3144552E+05   1.2664544E+05  -4.3860168E+05  -1.3999950E+01  -3.4134825E-08  -1.0000217E+01  -8.0680771E+02  -5.3498600E+02  -2.2681765E+05   5.4000050E+01   4.9041024E-08  -9.9997832E+00  -1.5885558E+04  -2.2218881E-03  -2.4048060E+05   5.4000050E+01   4.9041024E-08  -9.9997832E+00  -8.0680718E+02   5.3498168E+02  -2.2681752E+05   5.4000050E+01   4.9041024E-08  -9.9997832E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005052E+01  -4.9940267E+01  -4.9333378E+01  -4.8358998E+01  -4.6985296E+01  -4.5267165E+01  -4.3201086E+01  -4.0829146E+01  -3.8249403E+01  -3.5413537E+01  -3.2323754E+01  -2.9051758E+01  -2.5544957E+01  -2.1863332E+01  -1.8050385E+01  -1.4090413E+01  -1.0000217E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005180E+01  -4.9960255E+01  -4.9363284E+01  -4.8301584E+01  -4.6899311E+01  -4.5137559E+01  -4.2998006E+01  -4.0591276E+01  -3.7998800E+01  -3.5173305E+01  -3.2073406E+01  -2.8841756E+01  -2.5386778E+01  -2.1736574E+01  -1.7949751E+01  -1.4022638E+01  -1.0000217E+01
    0.0390   5.6328269E+05   5.1386724E+05   5.6329676E+05   2.2567487E+05   2.4014211E+05   2.2567472E+05   3.5741747E+05   3.0818195E+05   3.5741692E+05   1.4653139E+04   2.1524473E+04   1.4653139E+04   3.3663088E+05   1.1916847E+05  -1.5025833E+04   3.0785191E+05 ***************  -1.4258891E+04   3.3663036E+05  -1.1916829E+05  -1.5025833E+04  -1.3830422E+02   5.8603486E+01  -1.4652369E+04   1.6434306E+04 ***************  -1.3900234E+04  -1.3830422E+02  -5.8603486E+01  -1.4652369E+04  -3.3094773E+05  -1.2645198E+05  -4.3791653E+05  -1.3999941E+01  -6.7919469E-08  -1.0000253E+01  -3.0569375E+05   6.9016734E-03  -4.1305069E+05  -1.3999941E+01  -6.7919469E-08  -1.0000253E+01  -3.3095616E+05   1.2645522E+05  -4.3792732E+05  -1.3999941E+01  -6.7919469E-08  -1.0000253E+01  -8.0044943E+02  -5.2788519E+02  -2.2567283E+05   5.4000059E+01   8.2702724E-08  -9.9997462E+00  -1.5853724E+04  -3.7241269E-03  -2.3961822E+05   5.4000059E+01   8.2702724E-08  -9.9997462E+00  -8.0044888E+02   5.2787819E+02  -2.2567269E+05   5.4000059E+01   8.2702724E-08  -9.9997462E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005046E+01  -4.9939119E+01  -4.9332597E+01  -4.8359300E+01  -4.6986205E+01  -4.5267284E+01  -4.3200972E+01  -4.0829367E+01  -3.8249929E+01  -3.5414060E+01  -3.2324242E+01  -2.9052128E+01  -2.5544885E+01  -2.1863143E+01  -1.8049976E+01  -1.4090263E+01  -1.0000253E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005179E+01  -4.9959624E+01  -4.9362558E+01  -4.8301248E+01  -4.6899932E+01  -4.5138096E+01  -4.2998615E+01  -4.0591340E+01  -3.7999460E+01  -3.5173255E+01  -3.2073545E+01  -2.8841706E+01  -2.5386912E+01  -2.1736448E+01  -1.7949460E+01  -1.4022922E+01  -1.0000253E+01
    0.0420   5.6256548E+05   5.1370108E+05   5.6258221E+05   2.2510680E+05   2.3975657E+05   2.2510665E+05   3.5678477E+05   3.0770079E+05   3.5678369E+05   1.4653135E+04   2.1517804E+04   1.4653135E+04   3.3604100E+05   1.1893720E+05  -1.5025173E+04   3.0737026E+05 ***************  -1.4258361E+04   3.3603999E+05  -1.1893684E+05  -1.5025172E+04  -1.3798659E+02   5.8468897E+01  -1.4652368E+04   1.6425562E+04 ***************  -1.3900245E+04  -1.3798659E+02  -5.8468897E+01  -1.4652368E+04  -3.3054086E+05  -1.2629360E+05  -4.3734721E+05  -1.3999932E+01  -1.0890884E-07  -1.0000293E+01  -3.0556011E+05   1.1004473E-02  -4.1294288E+05  -1.3999932E+01  -1.0890884E-07  -1.0000293E+01  -3.3055089E+05   1.2629746E+05  -4.3736005E+05  -1.3999932E+01  -1.0890884E-07  -1.0000293E+01  -7.9618888E+02  -5.2231260E+02  -2.2510478E+05   5.4000068E+01   1.2388227E-07  -9.9997063E+00  -1.5855156E+04  -5.5616713E-03  -2.3923175E+05   5.4000068E+01   1.2388227E-07  -9.9997063E+00  -7.9618833E+02   5.2230236E+02  -2.2510464E+05   5.4000068E+01   1.2388227E-07  -9.9997063E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005039E+01  -4.9937958E+01  -4.9331826E+01  -4.8359604E+01  -4.6987120E+01  -4.5267405E+01  -4.3200864E+01  -4.0829607E+01  -3.8250461E+01  -3.5414584E+01  -3.2324740E+01  -2.9052492E+01  -2.5544815E+01  -2.1862963E+01  -1.8049567E+01  -1.4090112E+01  -1.0000293E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005177E+01  -4.9958981E+01  -4.9361830E+01  -4.8300925E+01  -4.6900559E+01  -4.5138631E+01  -4.2999235E+01  -4.0591424E+01  -3.8000128E+01  -3.5173201E+01  -3.2073702E+01  -2.8841653E+01  -2.5387040E+01  -2.1736326E+01  -1.7949168E+01  -1.4023210E+01  -1.0000293E+01
    0.0450   5.6199706E+05   5.1367651E+05   5.6201617E+05   2.2515940E+05   2.3984944E+05   2.2515927E+05   3.5576857E+05   3.0678011E+05   3.5576679E+05   1.4653131E+04   2.1511179E+04   1.4653131E+04   3.3508932E+05   1.1857781E+05  -1.5024112E+04   3.0644864E+05 ***************  -1.4257346E+04   3.3508764E+05  -1.1857721E+05  -1.5024110E+04  -1.3766975E+02   5.8334645E+01  -1.4652368E+04   1.6416874E+04 ***************  -1.3900255E+04  -1.3766975E+02  -5.8334645E+01  -1.4652368E+04  -3.3022340E+05  -1.2616971E+05  -4.3689176E+05  -1.3999921E+01  -1.5713327E-07  -1.0000336E+01  -3.0551235E+05   1.5827476E-02  -4.1294764E+05  -1.3999921E+01  -1.5713327E-07  -1.0000336E+01  -3.3023485E+05   1.2617412E+05  -4.3690641E+05  -1.3999921E+01  -1.5713327E-07  -1.0000336E+01  -7.9417702E+02  -5.1834113E+02  -2.2515741E+05   5.4000079E+01   1.7244331E-07  -9.9996633E+00  -1.5890124E+04  -7.7378299E-03  -2.3932250E+05   5.4000079E+01   1.7244331E-07  -9.9996633E+00  -7.9417651E+02   5.1832705E+02  -2.2515727E+05   5.4000079E+01   1.7244331E-07  -9.9996633E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005033E+01  -4.9936782E+01  -4.9331066E+01  -4.8359909E+01  -4.6988042E+01  -4.5267528E+01  -4.3200760E+01  -4.0829864E+01  -3.8250997E+01  -3.5415109E+01  -3.2325248E+01  -2.9052851E+01  -2.5544747E+01  -2.1862789E+01  -1.8049159E+01  -1.4089961E+01  -1.0000336E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005175E+01  -4.9958325E+01  -4.9361100E+01  -4.8300615E+01  -4.6901192E+01  -4.5139165E+01  -4.2999866E+01  -4.0591530E+01  -3.8000804E+01  -3.5173144E+01  -3.2073877E+01  -2.8841595E+01  -2.5387165E+01  -2.1736206E+01  -1.7948874E+01  -1.4023503E+01  -1.0000336E+01
    0.0480   5.6158034E+05   5.1379108E+05   5.6160171E+05   2.2576294E+05   2.4033717E+05   2.2576282E+05   3.5439316E+05   3.0551685E+05   3.5439065E+05   1.4653127E+04   2.1504612E+04   1.4653127E+04   3.3379872E+05   1.1809846E+05  -1.5022674E+04   3.0518406E+05 ***************  -1.4255953E+04   3.3379635E+05  -1.1809762E+05  -1.5022672E+04  -1.3735429E+02   5.8200975E+01  -1.4652368E+04   1.6408259E+04 ***************  -1.3900265E+04  -1.3735429E+02  -5.8200975E+01  -1.4652368E+04  -3.2999710E+05  -1.2608097E+05  -4.3655238E+05  -1.3999910E+01  -2.1235038E-07  -1.0000381E+01  -3.0554902E+05   2.1347680E-02  -4.1306303E+05  -1.3999910E+01  -2.1235038E-07  -1.0000381E+01  -3.3000991E+05   1.2608591E+05  -4.3656876E+05  -1.3999910E+01  -2.1235038E-07  -1.0000381E+01  -7.9413326E+02  -5.1576359E+02  -2.2576095E+05   5.4000090E+01   2.2784436E-07  -9.9996173E+00  -1.5952920E+04  -1.0238275E-02  -2.3980713E+05   5.4000090E+01   2.2784436E-07  -9.9996173E+00  -7.9413282E+02   5.1574510E+02  -2.2576083E+05   5.4000090E+01   2.2784436E-07  -9.9996173E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005026E+01  -4.9935593E+01  -4.9330317E+01  -4.8360217E+01  -4.6988970E+01  -4.5267655E+01  -4.3200662E+01  -4.0830139E+01  -3.8251538E+01  -3.5415634E+01  -3.2325765E+01  -2.9053204E+01  -2.5544681E+01  -2.1862622E+01  -1.8048751E+01  -1.4089811E+01  -1.0000381E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005173E+01  -4.9957657E+01  -4.9360367E+01  -4.8300318E+01  -4.6901831E+01  -4.5139697E+01  -4.3000506E+01  -4.0591656E+01  -3.8001488E+01  -3.5173082E+01  -3.2074069E+01  -2.8841533E+01  -2.5387284E+01  -2.1736090E+01  -1.7948579E+01  -1.4023800E+01  -1.0000381E+01
    0.0510   5.6131630E+05   5.1403922E+05   5.6133952E+05   2.2676451E+05   2.4108571E+05   2.2676441E+05   3.5275950E+05   3.0406337E+05   3.5275645E+05   1.4653123E+04   2.1498115E+04   1.4653123E+04   3.3226442E+05   1.1753292E+05  -1.5020967E+04   3.0372906E+05 ***************  -1.4254351E+04   3.3226155E+05  -1.1753191E+05  -1.5020964E+04  -1.3704081E+02   5.8068144E+01  -1.4652367E+04   1.6399735E+04 ***************  -1.3900275E+04  -1.3704081E+02  -5.8068144E+01  -1.4652367E+04  -3.2986258E+05  -1.2602763E+05  -4.3632981E+05  -1.3999898E+01  -2.7400620E-07  -1.0000430E+01  -3.0566671E+05   2.7511868E-02  -4.1328462E+05  -1.3999898E+01  -2.7400620E-07  -1.0000430E+01  -3.2987650E+05   1.2603300E+05  -4.3634760E+05  -1.3999898E+01  -2.7400620E-07  -1.0000430E+01  -7.9546628E+02  -5.1417762E+02  -2.2676253E+05   5.4000102E+01   2.8943086E-07  -9.9995683E+00  -1.6034231E+04  -1.3040375E-02  -2.4055192E+05   5.4000102E+01   2.8943086E-07  -9.9995683E+00  -7.9546593E+02   5.1415418E+02  -2.2676244E+05   5.4000102E+01   2.8943086E-07  -9.9995683E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005019E+01  -4.9934391E+01  -4.9329578E+01  -4.8360526E+01  -4.6989904E+01  -4.5267786E+01  -4.3200570E+01  -4.0830432E+01  -3.8252085E+01  -3.5416160E+01  -3.2326292E+01  -2.9053552E+01  -2.5544618E+01  -2.1862463E+01  -1.8048344E+01  -1.4089660E+01  -1.0000430E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005170E+01  -4.9956977E+01  -4.9359633E+01  -4.8300034E+01  -4.6902474E+01  -4.5140226E+01  -4.3001157E+01  -4.0591804E+01  -3.8002179E+01  -3.5173017E+01  -3.2074279E+01  -2.8841467E+01  -2.5387398E+01  -2.1735976E+01  -1.7948283E+01  -1.4024101E+01  -1.0000430E+01
    0.0540   5.6119878E+05   5.1440750E+05   5.6122354E+05   2.2796026E+05   2.4193580E+05   2.2796019E+05   3.5100468E+05   3.0257096E+05   3.5100154E+05   1.4653119E+04   2.1491701E+04   1.4653119E+04   3.3061577E+05   1.1692699E+05  -1.5019132E+04   3.0223508E+05 ***************  -1.4252706E+04   3.3061281E+05  -1.1692594E+05  -1.5019129E+04  -1.3672987E+02   5.7936390E+01  -1.4652367E+04   1.6391318E+04 ***************  -1.3900285E+04  -1.3672987E+02  -5.7936390E+01  -1.4652367E+04  -3.2981616E+05  -1.2600827E+05  -4.3621931E+05  -1.3999885E+01  -3.4131665E-07  -1.0000481E+01  -3.0585727E+05   3.4244834E-02  -4.1360175E+05  -1.3999885E+01  -3.4131665E-07  -1.0000481E+01  -3.2983100E+05   1.2601402E+05  -4.3623828E+05  -1.3999885E+01  -3.4131665E-07  -1.0000481E+01  -7.9739968E+02  -5.1307062E+02  -2.2795829E+05   5.4000115E+01   3.5649911E-07  -9.9995162E+00  -1.6122891E+04  -1.6113249E-02  -2.4139798E+05   5.4000115E+01   3.5649911E-07  -9.9995162E+00  -7.9739943E+02   5.1304173E+02  -2.2795822E+05   5.4000115E+01   3.5649911E-07  -9.9995162E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005012E+01  -4.9933177E+01  -4.9328849E+01  -4.8360837E+01  -4.6990843E+01  -4.5267919E+01  -4.3200484E+01  -4.0830742E+01  -3.8252636E+01  -3.5416687E+01  -3.2326828E+01  -2.9053894E+01  -2.5544556E+01  -2.1862311E+01  -1.8047938E+01  -1.4089510E+01  -1.0000481E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005168E+01  -4.9956285E+01  -4.9358898E+01  -4.8299764E+01  -4.6903123E+01  -4.5140754E+01  -4.3001818E+01  -4.0591974E+01  -3.8002878E+01  -3.5172949E+01  -3.2074506E+01  -2.8841396E+01  -2.5387507E+01  -2.1735866E+01  -1.7947986E+01  -1.4024406E+01  -1.0000481E+01
