
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9313262E+05   5.4054400E+05   5.9313712E+05   2.3262434E+05   2.3991878E+05   2.3262367E+05   3.8553330E+05   3.4071814E+05   3.8553330E+05   1.4652194E+04   2.3634804E+04   1.4652194E+04   3.6364082E+05   1.2717952E+05  -1.5054958E+04   3.4041817E+05 ***************  -1.4294241E+04   3.6364081E+05  -1.2717952E+05  -1.5054958E+04   1.3303142E+01  -5.6369246E+00  -1.4652187E+04   1.9117360E+04 ***************  -1.3897140E+04   1.3303142E+01   5.6369246E+00  -1.4652187E+04  -3.5773987E+05  -1.3493387E+05  -4.5345489E+05  -1.3999982E+01   2.7679183E-08  -1.0000140E+01  -3.3010034E+05  -2.8485156E-03  -4.2804390E+05  -1.3999982E+01   2.7679183E-08  -1.0000140E+01  -3.5774264E+05   1.3493491E+05  -4.5345829E+05  -1.3999982E+01   2.7679183E-08  -1.0000140E+01  -4.7571143E+03  -5.2506836E+03  -2.3251642E+05   5.4000018E+01  -1.0839390E-08  -9.9998794E+00  -2.6398110E+04   4.8054808E-04  -2.3846207E+05   5.4000018E+01  -1.0839390E-08  -9.9998794E+00  -4.7570997E+03   5.2506683E+03  -2.3251575E+05   5.4000018E+01  -1.0839390E-08  -9.9998794E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003700E+01  -4.9854632E+01  -4.9252293E+01  -4.8312306E+01  -4.6957391E+01  -4.5337294E+01  -4.3397793E+01  -4.1061713E+01  -3.8410780E+01  -3.5474862E+01  -3.2320787E+01  -2.8988530E+01  -2.5447744E+01  -2.1736276E+01  -1.7933930E+01  -1.4021464E+01  -1.0000140E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002648E+01  -4.9754567E+01  -4.9186169E+01  -4.8252730E+01  -4.6917488E+01  -4.5283548E+01  -4.3302905E+01  -4.0945982E+01  -3.8218105E+01  -3.5250446E+01  -3.2049057E+01  -2.8741679E+01  -2.5203179E+01  -2.1537946E+01  -1.7810666E+01  -1.3962378E+01  -1.0000140E+01
    0.0300   5.9119212E+05   5.3867332E+05   5.9119885E+05   2.3148746E+05   2.3840826E+05   2.3148658E+05   3.8483962E+05   3.4039114E+05   3.8483960E+05   1.4652195E+04   2.3634534E+04   1.4652195E+04   3.6298413E+05   1.2695441E+05  -1.5054232E+04   3.4009089E+05 ***************  -1.4293884E+04   3.6298411E+05  -1.2695440E+05  -1.5054232E+04   1.2275534E+01  -5.2014972E+00  -1.4652189E+04   1.9117026E+04 ***************  -1.3897140E+04   1.2275534E+01   5.2014972E+00  -1.4652189E+04  -3.5659666E+05  -1.3448634E+05  -4.5195174E+05  -1.3999978E+01   1.3366812E-08  -1.0000172E+01  -3.2895242E+05  -1.3224986E-03  -4.2656682E+05  -1.3999978E+01   1.3366812E-08  -1.0000172E+01  -3.5660079E+05   1.3448789E+05  -4.5195681E+05  -1.3999978E+01   1.3366812E-08  -1.0000172E+01  -4.6809555E+03  -5.2268486E+03  -2.3138109E+05   5.4000022E+01   2.8538702E-09  -9.9998520E+00  -2.6215381E+04  -1.3111453E-04  -2.3696256E+05   5.4000022E+01   2.8538702E-09  -9.9998520E+00  -4.6809367E+03   5.2268272E+03  -2.3138022E+05   5.4000022E+01   2.8538702E-09  -9.9998520E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003697E+01  -4.9854157E+01  -4.9252057E+01  -4.8311795E+01  -4.6957851E+01  -4.5338250E+01  -4.3398277E+01  -4.1061106E+01  -3.8409911E+01  -3.5475027E+01  -3.2321345E+01  -2.8988882E+01  -2.5447591E+01  -2.1736130E+01  -1.7933987E+01  -1.4021121E+01  -1.0000172E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002638E+01  -4.9753978E+01  -4.9185328E+01  -4.8252048E+01  -4.6917557E+01  -4.5283785E+01  -4.3303997E+01  -4.0946196E+01  -3.8217520E+01  -3.5250507E+01  -3.2049178E+01  -2.8742202E+01  -2.5203127E+01  -2.1537585E+01  -1.7810805E+01  -1.3962271E+01  -1.0000172E+01
    0.0330   5.8935543E+05   5.3692313E+05   5.8936457E+05   2.3046847E+05   2.3686247E+05   2.3046742E+05   3.8409173E+05   3.3992294E+05   3.8409165E+05   1.4652195E+04   2.3634236E+04   1.4652195E+04   3.6227609E+05   1.2671181E+05  -1.5053450E+04   3.3962229E+05 ***************  -1.4293371E+04   3.6227602E+05  -1.2671178E+05  -1.5053450E+04   1.1249883E+01  -4.7668993E+00  -1.4652190E+04   1.9116657E+04 ***************  -1.3897141E+04   1.1249883E+01   4.7668993E+00  -1.4652190E+04  -3.5551680E+05  -1.3406250E+05  -4.5052733E+05  -1.3999973E+01  -7.0951976E-09  -1.0000207E+01  -3.2787977E+05   8.3546717E-04  -4.2518385E+05  -1.3999973E+01  -7.0951976E-09  -1.0000207E+01  -3.5552242E+05   1.3406462E+05  -4.5053422E+05  -1.3999973E+01  -7.0951976E-09  -1.0000207E+01  -4.6080692E+03  -5.2056971E+03  -2.3036359E+05   5.4000027E+01   2.2549839E-08  -9.9998218E+00  -2.6028131E+04  -9.9901851E-04  -2.3542805E+05   5.4000027E+01   2.2549839E-08  -9.9998218E+00  -4.6080467E+03   5.2056699E+03  -2.3036254E+05   5.4000027E+01   2.2549839E-08  -9.9998218E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003695E+01  -4.9853674E+01  -4.9251831E+01  -4.8311280E+01  -4.6958328E+01  -4.5339211E+01  -4.3398747E+01  -4.1060494E+01  -3.8409038E+01  -3.5475195E+01  -3.2321908E+01  -2.8989230E+01  -2.5447438E+01  -2.1735998E+01  -1.7934052E+01  -1.4020783E+01  -1.0000207E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002628E+01  -4.9753406E+01  -4.9184496E+01  -4.8251366E+01  -4.6917639E+01  -4.5284024E+01  -4.3305079E+01  -4.0946395E+01  -3.8216938E+01  -3.5250566E+01  -3.2049319E+01  -2.8742714E+01  -2.5203081E+01  -2.1537242E+01  -1.7810946E+01  -1.3962166E+01  -1.0000207E+01
    0.0360   5.8763908E+05   5.3530875E+05   5.8765082E+05   2.2972988E+05   2.3553487E+05   2.2972869E+05   3.8319501E+05   3.3916677E+05   3.8319477E+05   1.4652195E+04   2.3633913E+04   1.4652195E+04   3.6142732E+05   1.2642044E+05  -1.5052512E+04   3.3886549E+05 ***************  -1.4292541E+04   3.6142710E+05  -1.2642036E+05  -1.5052512E+04   1.0226631E+01  -4.3333183E+00  -1.4652191E+04   1.9116258E+04 ***************  -1.3897141E+04   1.0226631E+01   4.3333183E+00  -1.4652191E+04  -3.5451046E+05  -1.3366620E+05  -4.4919413E+05  -1.3999968E+01  -3.4083975E-08  -1.0000245E+01  -3.2689195E+05   3.6598780E-03  -4.2390696E+05  -1.3999968E+01  -3.4083975E-08  -1.0000245E+01  -3.5451768E+05   1.3366893E+05  -4.4920298E+05  -1.3999968E+01  -3.4083975E-08  -1.0000245E+01  -4.5418005E+03  -5.1911586E+03  -2.2962631E+05   5.4000032E+01   4.8982775E-08  -9.9997888E+00  -2.5865951E+04  -2.1517787E-03  -2.3411029E+05   5.4000032E+01   4.8982775E-08  -9.9997888E+00  -4.5417754E+03   5.1911259E+03  -2.2962512E+05   5.4000032E+01   4.8982775E-08  -9.9997888E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003692E+01  -4.9853186E+01  -4.9251616E+01  -4.8310761E+01  -4.6958822E+01  -4.5340175E+01  -4.3399203E+01  -4.1059878E+01  -3.8408163E+01  -3.5475366E+01  -3.2322479E+01  -2.8989574E+01  -2.5447285E+01  -2.1735881E+01  -1.7934123E+01  -1.4020451E+01  -1.0000245E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002619E+01  -4.9752849E+01  -4.9183672E+01  -4.8250684E+01  -4.6917735E+01  -4.5284265E+01  -4.3306150E+01  -4.0946580E+01  -3.8216360E+01  -3.5250623E+01  -3.2049479E+01  -2.8743216E+01  -2.5203043E+01  -2.1536919E+01  -1.7811089E+01  -1.3962061E+01  -1.0000245E+01
    0.0390   5.8605653E+05   5.3384018E+05   5.8607084E+05   2.2934741E+05   2.3461621E+05   2.2934614E+05   3.8200989E+05   3.3795028E+05   3.8200933E+05   1.4652196E+04   2.3633573E+04   1.4652196E+04   3.6030599E+05   1.2603417E+05  -1.5051273E+04   3.3764797E+05 ***************  -1.4291205E+04   3.6030546E+05  -1.2603399E+05  -1.5051272E+04   9.2065722E+00  -3.9010898E+00  -1.4652192E+04   1.9115837E+04 ***************  -1.3897141E+04   9.2065723E+00   3.9010899E+00  -1.4652192E+04  -3.5358592E+05  -1.3330058E+05  -4.4796229E+05  -1.3999962E+01  -6.7868569E-08  -1.0000287E+01  -3.2599517E+05   7.1738016E-03  -4.2274400E+05  -1.3999962E+01  -6.7868569E-08  -1.0000287E+01  -3.5359472E+05   1.3330391E+05  -4.4797307E+05  -1.3999962E+01  -6.7868569E-08  -1.0000287E+01  -4.4835319E+03  -5.1850765E+03  -2.2924495E+05   5.4000038E+01   8.2642538E-08  -9.9997530E+00  -2.5751076E+04  -3.6118273E-03  -2.3319873E+05   5.4000038E+01   8.2642538E-08  -9.9997530E+00  -4.4835054E+03   5.1850392E+03  -2.2924368E+05   5.4000038E+01   8.2642538E-08  -9.9997530E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003690E+01  -4.9852691E+01  -4.9251411E+01  -4.8310238E+01  -4.6959334E+01  -4.5341144E+01  -4.3399646E+01  -4.1059259E+01  -3.8407284E+01  -3.5475541E+01  -3.2323057E+01  -2.8989915E+01  -2.5447132E+01  -2.1735778E+01  -1.7934202E+01  -1.4020124E+01  -1.0000287E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002611E+01  -4.9752310E+01  -4.9182856E+01  -4.8250002E+01  -4.6917843E+01  -4.5284509E+01  -4.3307212E+01  -4.0946750E+01  -3.8215786E+01  -3.5250679E+01  -3.2049660E+01  -2.8743706E+01  -2.5203011E+01  -2.1536616E+01  -1.7811235E+01  -1.3961958E+01  -1.0000287E+01
    0.0420   5.8461982E+05   5.3252420E+05   5.8463687E+05   2.2931358E+05   2.3420608E+05   2.2931229E+05   3.8039819E+05   3.3615329E+05   3.8039709E+05   1.4652196E+04   2.3633226E+04   1.4652196E+04   3.5878155E+05   1.2550733E+05  -1.5049588E+04   3.3584945E+05 ***************  -1.4289228E+04   3.5878051E+05  -1.2550696E+05  -1.5049586E+04   8.1909161E+00  -3.4707271E+00  -1.4652193E+04   1.9115408E+04 ***************  -1.3897142E+04   8.1909164E+00   3.4707272E+00  -1.4652193E+04  -3.5275059E+05  -1.3296841E+05  -4.4684087E+05  -1.3999955E+01  -1.0884394E-07  -1.0000331E+01  -3.2519365E+05   1.1414308E-02  -4.2170026E+05  -1.3999955E+01  -1.0884394E-07  -1.0000331E+01  -3.5276107E+05   1.3297239E+05  -4.4685371E+05  -1.3999955E+01  -1.0884394E-07  -1.0000331E+01  -4.4328594E+03  -5.1872868E+03  -2.2921204E+05   5.4000045E+01   1.2380705E-07  -9.9997144E+00  -2.5695090E+04  -5.3977619E-03  -2.3279229E+05   5.4000045E+01   1.2380705E-07  -9.9997144E+00  -4.4328326E+03   5.1872454E+03  -2.2921075E+05   5.4000045E+01   1.2380705E-07  -9.9997144E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003688E+01  -4.9852191E+01  -4.9251217E+01  -4.8309712E+01  -4.6959864E+01  -4.5342118E+01  -4.3400075E+01  -4.1058637E+01  -3.8406403E+01  -3.5475719E+01  -3.2323641E+01  -2.8990252E+01  -2.5446980E+01  -2.1735690E+01  -1.7934288E+01  -1.4019804E+01  -1.0000331E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002603E+01  -4.9751787E+01  -4.9182050E+01  -4.8249321E+01  -4.6917966E+01  -4.5284755E+01  -4.3308264E+01  -4.0946906E+01  -3.8215216E+01  -3.5250733E+01  -3.2049861E+01  -2.8744186E+01  -2.5202987E+01  -2.1536333E+01  -1.7811382E+01  -1.3961857E+01  -1.0000331E+01
    0.0450   5.8333937E+05   5.3136385E+05   5.8335887E+05   2.2955932E+05   2.3430603E+05   2.2955806E+05   3.7828755E+05   3.3377294E+05   3.7828574E+05   1.4652197E+04   2.3632884E+04   1.4652197E+04   3.5678568E+05   1.2481597E+05  -1.5047381E+04   3.3346705E+05 ***************  -1.4286610E+04   3.5678397E+05  -1.2481537E+05  -1.5047379E+04   7.1812973E+00  -3.0429225E+00  -1.4652195E+04   1.9114985E+04 ***************  -1.3897142E+04   7.1812979E+00   3.0429228E+00  -1.4652195E+04  -3.5201086E+05  -1.3267214E+05  -4.4583772E+05  -1.3999949E+01  -1.5704361E-07  -1.0000379E+01  -3.2448928E+05   1.6380918E-02  -4.2077814E+05  -1.3999949E+01  -1.5704361E-07  -1.0000379E+01  -3.5202285E+05   1.3267670E+05  -4.4585241E+05  -1.3999949E+01  -1.5704361E-07  -1.0000379E+01  -4.3881303E+03  -5.1961341E+03  -2.2945855E+05   5.4000051E+01   1.7234314E-07  -9.9996729E+00  -2.5698118E+04  -7.5141515E-03  -2.3289251E+05   5.4000051E+01   1.7234314E-07  -9.9996729E+00  -4.3881045E+03   5.1960896E+03  -2.2945729E+05   5.4000051E+01   1.7234314E-07  -9.9996729E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003686E+01  -4.9851685E+01  -4.9251034E+01  -4.8309183E+01  -4.6960411E+01  -4.5343096E+01  -4.3400491E+01  -4.1058012E+01  -3.8405520E+01  -3.5475900E+01  -3.2324232E+01  -2.8990585E+01  -2.5446828E+01  -2.1735616E+01  -1.7934380E+01  -1.4019489E+01  -1.0000379E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005618E+01  -5.0002596E+01  -4.9751281E+01  -4.9181252E+01  -4.8248641E+01  -4.6918102E+01  -4.5285004E+01  -4.3309306E+01  -4.0947048E+01  -3.8214651E+01  -3.5250786E+01  -3.2050082E+01  -2.8744654E+01  -2.5202971E+01  -2.1536070E+01  -1.7811533E+01  -1.3961757E+01  -1.0000379E+01
    0.0480   5.8221918E+05   5.3035459E+05   5.8224100E+05   2.2997639E+05   2.3482783E+05   2.2997521E+05   3.7571029E+05   3.3092775E+05   3.7570773E+05   1.4652197E+04   2.3632561E+04   1.4652197E+04   3.5434890E+05   1.2397072E+05  -1.5044687E+04   3.3061936E+05 ***************  -1.4283480E+04   3.5434648E+05  -1.2396988E+05  -1.5044684E+04   6.1797037E+00  -2.6185185E+00  -1.4652196E+04   1.9114585E+04 ***************  -1.3897142E+04   6.1797048E+00   2.6185189E+00  -1.4652196E+04  -3.5136922E+05  -1.3241269E+05  -4.4495586E+05  -1.3999941E+01  -2.1221891E-07  -1.0000430E+01  -3.2387923E+05   2.2044559E-02  -4.1997409E+05  -1.3999941E+01  -2.1221891E-07  -1.0000430E+01  -3.5138264E+05   1.3241780E+05  -4.4497230E+05  -1.3999941E+01  -2.1221891E-07  -1.0000430E+01  -4.3469680E+03  -5.2090113E+03  -2.2987629E+05   5.4000059E+01   2.2770335E-07  -9.9996286E+00  -2.5749826E+04  -9.9479500E-03  -2.3341177E+05   5.4000059E+01   2.2770335E-07  -9.9996286E+00  -4.3469442E+03   5.2089644E+03  -2.2987511E+05   5.4000059E+01   2.2770335E-07  -9.9996286E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003684E+01  -4.9851175E+01  -4.9250862E+01  -4.8308653E+01  -4.6960975E+01  -4.5344079E+01  -4.3400895E+01  -4.1057384E+01  -3.8404636E+01  -3.5476085E+01  -3.2324830E+01  -2.8990915E+01  -2.5446677E+01  -2.1735558E+01  -1.7934480E+01  -1.4019181E+01  -1.0000430E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002589E+01  -4.9750793E+01  -4.9180465E+01  -4.8247963E+01  -4.6918252E+01  -4.5285257E+01  -4.3310339E+01  -4.0947177E+01  -3.8214091E+01  -3.5250838E+01  -3.2050324E+01  -2.8745111E+01  -2.5202962E+01  -2.1535827E+01  -1.7811685E+01  -1.3961659E+01  -1.0000430E+01
    0.0510   5.8126097E+05   5.2948938E+05   5.8128471E+05   2.3045006E+05   2.3562825E+05   2.3044900E+05   3.7279155E+05   3.2780424E+05   3.7278844E+05   1.4652198E+04   2.3632272E+04   1.4652198E+04   3.5158941E+05   1.2301292E+05  -1.5041636E+04   3.2749305E+05 ***************  -1.4280044E+04   3.5158646E+05  -1.2301189E+05  -1.5041632E+04   5.1883423E+00  -2.1984501E+00  -1.4652197E+04   1.9114228E+04 ***************  -1.3897143E+04   5.1883439E+00   2.1984508E+00  -1.4652197E+04  -3.5082674E+05  -1.3219047E+05  -4.4419657E+05  -1.3999933E+01  -2.7381727E-07  -1.0000484E+01  -3.2335910E+05   2.8346009E-02  -4.1928259E+05  -1.3999933E+01  -2.7381727E-07  -1.0000484E+01  -3.5084134E+05   1.3219603E+05  -4.4421445E+05  -1.3999933E+01  -2.7381727E-07  -1.0000484E+01  -4.3069675E+03  -5.2231477E+03  -2.3035060E+05   5.4000067E+01   2.8923447E-07  -9.9995814E+00  -2.5833477E+04  -1.2677973E-02  -2.3420783E+05   5.4000067E+01   2.8923447E-07  -9.9995814E+00  -4.3069464E+03   5.2230986E+03  -2.3034954E+05   5.4000067E+01   2.8923447E-07  -9.9995814E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003682E+01  -4.9850660E+01  -4.9250702E+01  -4.8308121E+01  -4.6961558E+01  -4.5345066E+01  -4.3401285E+01  -4.1056755E+01  -3.8403750E+01  -3.5476273E+01  -3.2325434E+01  -2.8991241E+01  -2.5446528E+01  -2.1735514E+01  -1.7934586E+01  -1.4018880E+01  -1.0000484E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002582E+01  -4.9750323E+01  -4.9179687E+01  -4.8247286E+01  -4.6918415E+01  -4.5285513E+01  -4.3311361E+01  -4.0947292E+01  -3.8213536E+01  -3.5250888E+01  -3.2050586E+01  -2.8745557E+01  -2.5202960E+01  -2.1535604E+01  -1.7811839E+01  -1.3961562E+01  -1.0000484E+01
    0.0540   5.8045993E+05   5.2875502E+05   5.8048527E+05   2.3087761E+05   2.3653698E+05   2.3087670E+05   3.6970065E+05   3.2458930E+05   3.6969742E+05   1.4652199E+04   2.3632030E+04   1.4652199E+04   3.4866716E+05   1.2199848E+05  -1.5038405E+04   3.2427519E+05 ***************  -1.4276509E+04   3.4866411E+05  -1.2199741E+05  -1.5038402E+04   4.2094613E+00  -1.7836700E+00  -1.4652198E+04   1.9113928E+04 ***************  -1.3897143E+04   4.2094635E+00   1.7836709E+00  -1.4652198E+04  -3.5038046E+05  -1.3200437E+05  -4.4355622E+05  -1.3999925E+01  -3.4104864E-07  -1.0000541E+01  -3.2292066E+05   3.5203330E-02  -4.1869335E+05  -1.3999925E+01  -3.4104864E-07  -1.0000541E+01  -3.5039604E+05   1.3201032E+05  -4.4357529E+05  -1.3999925E+01  -3.4104864E-07  -1.0000541E+01  -4.2660668E+03  -5.2360573E+03  -2.3077880E+05   5.4000075E+01   3.5622695E-07  -9.9995314E+00  -2.5929201E+04  -1.5673823E-02  -2.3511150E+05   5.4000075E+01   3.5622695E-07  -9.9995314E+00  -4.2660489E+03   5.2360063E+03  -2.3077789E+05   5.4000075E+01   3.5622695E-07  -9.9995314E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003681E+01  -4.9850142E+01  -4.9250552E+01  -4.8307588E+01  -4.6962158E+01  -4.5346058E+01  -4.3401662E+01  -4.1056123E+01  -3.8402864E+01  -3.5476464E+01  -3.2326045E+01  -2.8991564E+01  -2.5446379E+01  -2.1735486E+01  -1.7934699E+01  -1.4018585E+01  -1.0000541E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005617E+01  -5.0002576E+01  -4.9749870E+01  -4.9178919E+01  -4.8246611E+01  -4.6918592E+01  -4.5285773E+01  -4.3312372E+01  -4.0947394E+01  -3.8212988E+01  -3.5250938E+01  -3.2050869E+01  -2.8745993E+01  -2.5202967E+01  -2.1535402E+01  -1.7811995E+01  -1.3961468E+01  -1.0000541E+01
