
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.6680465E+05   5.1514722E+05   5.6680915E+05   2.3091040E+05   2.4421249E+05   2.3091033E+05   3.5787088E+05   3.0689112E+05   3.5787087E+05   1.4653155E+04   2.1551400E+04   1.4653155E+04   3.3703089E+05   1.1939832E+05  -1.5026297E+04   3.0655976E+05 ***************  -1.4257460E+04   3.3703088E+05  -1.1939831E+05  -1.5026297E+04  -1.3957415E+02   5.9141592E+01  -1.4652370E+04   1.6469592E+04 ***************  -1.3900193E+04  -1.3957415E+02  -5.9141592E+01  -1.4652370E+04  -3.3296858E+05  -1.2723909E+05  -4.4069223E+05  -1.3999974E+01   2.7652300E-08  -1.0000127E+01  -3.0660039E+05  -2.7087940E-03  -4.1397205E+05  -1.3999974E+01   2.7652300E-08  -1.0000127E+01  -3.3297128E+05   1.2724012E+05  -4.4069569E+05  -1.3999974E+01   2.7652300E-08  -1.0000127E+01  -8.2778706E+02  -5.5857650E+02  -2.3090824E+05   5.4000026E+01  -1.0810871E-08  -9.9998850E+00  -1.6022825E+04   4.8446648E-04  -2.4368630E+05   5.4000026E+01  -1.0810871E-08  -9.9998850E+00  -8.2778677E+02   5.5857717E+02  -2.3090817E+05   5.4000026E+01  -1.0810871E-08  -9.9998850E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005069E+01  -4.9943619E+01  -4.9335778E+01  -4.8358103E+01  -4.6982608E+01  -4.5266825E+01  -4.3201456E+01  -4.0828587E+01  -3.8247854E+01  -3.5411970E+01  -3.2322348E+01  -2.9050618E+01  -2.5545185E+01  -2.1863941E+01  -1.8051615E+01  -1.4090868E+01  -1.0000127E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005185E+01  -4.9962070E+01  -4.9365448E+01  -4.8302667E+01  -4.6897482E+01  -4.5135936E+01  -4.2996242E+01  -4.0591209E+01  -3.7996871E+01  -3.5173429E+01  -3.2073096E+01  -2.8841878E+01  -2.5386352E+01  -2.1736971E+01  -1.7950612E+01  -1.4021820E+01  -1.0000127E+01
    0.0300   5.6552056E+05   5.1442314E+05   5.6552724E+05   2.2936184E+05   2.4290007E+05   2.2936174E+05   3.5785495E+05   3.0744627E+05   3.5785494E+05   1.4653151E+04   2.1544643E+04   1.4653151E+04   3.3702272E+05   1.1937364E+05  -1.5026283E+04   3.0711548E+05 ***************  -1.4258075E+04   3.3702270E+05  -1.1937364E+05  -1.5026283E+04  -1.3925732E+02   5.9007345E+01  -1.4652370E+04   1.6460741E+04 ***************  -1.3900204E+04  -1.3925732E+02  -5.9007345E+01  -1.4652370E+04  -3.3222112E+05  -1.2694930E+05  -4.3968911E+05  -1.3999968E+01   1.3344025E-08  -1.0000156E+01  -3.0612828E+05  -1.2595277E-03  -4.1342066E+05  -1.3999968E+01   1.3344025E-08  -1.0000156E+01  -3.3222512E+05   1.2695083E+05  -4.3969423E+05  -1.3999968E+01   1.3344025E-08  -1.0000156E+01  -8.2014489E+02  -5.5012517E+02  -2.2935971E+05   5.4000032E+01   2.8793993E-09  -9.9998589E+00  -1.5960340E+04  -1.4116864E-04  -2.4237515E+05   5.4000032E+01   2.8793993E-09  -9.9998589E+00  -8.2014451E+02   5.5012465E+02  -2.2935961E+05   5.4000032E+01   2.8793993E-09  -9.9998589E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005064E+01  -4.9942517E+01  -4.9334968E+01  -4.8358400E+01  -4.6983498E+01  -4.5266936E+01  -4.3201329E+01  -4.0828756E+01  -3.8248366E+01  -3.5412493E+01  -3.2322808E+01  -2.9051005E+01  -2.5545109E+01  -2.1863732E+01  -1.8051207E+01  -1.4090718E+01  -1.0000156E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005183E+01  -4.9961478E+01  -4.9364730E+01  -4.8302294E+01  -4.6898086E+01  -4.5136479E+01  -4.2996820E+01  -4.0591212E+01  -3.7997506E+01  -3.5173393E+01  -3.2073182E+01  -2.8841843E+01  -2.5386500E+01  -2.1736837E+01  -1.7950329E+01  -1.4022090E+01  -1.0000156E+01
    0.0330   5.6435175E+05   5.1381421E+05   5.6436079E+05   2.2771956E+05   2.4154812E+05   2.2771943E+05   3.5783103E+05   3.0792534E+05   3.5783095E+05   1.4653147E+04   2.1537900E+04   1.4653147E+04   3.3700706E+05   1.1934613E+05  -1.5026261E+04   3.0759504E+05 ***************  -1.4258605E+04   3.3700699E+05  -1.1934610E+05  -1.5026261E+04  -1.3893991E+02   5.8872849E+01  -1.4652370E+04   1.6451905E+04 ***************  -1.3900214E+04  -1.3893991E+02  -5.8872849E+01  -1.4652370E+04  -3.3154292E+05  -1.2668630E+05  -4.3877417E+05  -1.3999961E+01  -7.1101455E-09  -1.0000188E+01  -3.0572600E+05   7.9947747E-04  -4.1296084E+05  -1.3999961E+01  -7.1101455E-09  -1.0000188E+01  -3.3154834E+05   1.2668838E+05  -4.3878110E+05  -1.3999961E+01  -7.1101455E-09  -1.0000188E+01  -8.1205319E+02  -5.4155432E+02  -2.2771746E+05   5.4000039E+01   2.2568778E-08  -9.9998301E+00  -1.5894770E+04  -1.0301003E-03  -2.4102458E+05   5.4000039E+01   2.2568778E-08  -9.9998301E+00  -8.1205272E+02   5.4155216E+02  -2.2771734E+05   5.4000039E+01   2.2568778E-08  -9.9998301E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005058E+01  -4.9941400E+01  -4.9334168E+01  -4.8358699E+01  -4.6984394E+01  -4.5267050E+01  -4.3201206E+01  -4.0828943E+01  -3.8248883E+01  -3.5413016E+01  -3.2323278E+01  -2.9051386E+01  -2.5545034E+01  -2.1863531E+01  -1.8050799E+01  -1.4090569E+01  -1.0000188E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005182E+01  -4.9960873E+01  -4.9364008E+01  -4.8301933E+01  -4.6898696E+01  -4.5137021E+01  -4.2997408E+01  -4.0591235E+01  -3.7998150E+01  -3.5173353E+01  -3.2073287E+01  -2.8841804E+01  -2.5386644E+01  -2.1736706E+01  -1.7950044E+01  -1.4022364E+01  -1.0000188E+01
    0.0360   5.6330874E+05   5.1333080E+05   5.6332032E+05   2.2625518E+05   2.4038477E+05   2.2625504E+05   3.5771417E+05   3.0820057E+05   3.5771394E+05   1.4653143E+04   2.1531173E+04   1.4653143E+04   3.3690378E+05   1.1928741E+05  -1.5026141E+04   3.0787055E+05 ***************  -1.4258910E+04   3.3690356E+05  -1.1928733E+05  -1.5026141E+04  -1.3862208E+02   5.8738175E+01  -1.4652369E+04   1.6443089E+04 ***************  -1.3900224E+04  -1.3862208E+02  -5.8738175E+01  -1.4652369E+04  -3.3094029E+05  -1.2645251E+05  -4.3795550E+05  -1.3999953E+01  -3.4090625E-08  -1.0000223E+01  -3.0539985E+05   3.5054885E-03  -4.1260083E+05  -1.3999953E+01  -3.4090625E-08  -1.0000223E+01  -3.3094723E+05   1.2645517E+05  -4.3796438E+05  -1.3999953E+01  -3.4090625E-08  -1.0000223E+01  -8.0455221E+02  -5.3355236E+02  -2.2625312E+05   5.4000047E+01   4.8994523E-08  -9.9997986E+00  -1.5842053E+04  -2.2122628E-03  -2.3986219E+05   5.4000047E+01   4.8994523E-08  -9.9997986E+00  -8.0455168E+02   5.3354807E+02  -2.2625298E+05   5.4000047E+01   4.8994523E-08  -9.9997986E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005052E+01  -4.9940267E+01  -4.9333378E+01  -4.8358999E+01  -4.6985297E+01  -4.5267167E+01  -4.3201088E+01  -4.0829147E+01  -3.8249405E+01  -3.5413540E+01  -3.2323757E+01  -2.9051762E+01  -2.5544961E+01  -2.1863336E+01  -1.8050390E+01  -1.4090419E+01  -1.0000223E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005180E+01  -4.9960255E+01  -4.9363285E+01  -4.8301585E+01  -4.6899312E+01  -4.5137561E+01  -4.2998008E+01  -4.0591278E+01  -3.7998802E+01  -3.5173308E+01  -3.2073409E+01  -2.8841760E+01  -2.5386783E+01  -2.1736579E+01  -1.7949756E+01  -1.4022644E+01  -1.0000223E+01
    0.0390   5.6240085E+05   5.1298152E+05   5.6241491E+05   2.2518908E+05   2.3957998E+05   2.2518894E+05   3.5738082E+05   3.0812238E+05   3.5738027E+05   1.4653139E+04   2.1524470E+04   1.4653139E+04   3.3659630E+05   1.1915623E+05  -1.5025795E+04   3.0779227E+05 ***************  -1.4258825E+04   3.3659578E+05  -1.1915605E+05  -1.5025794E+04  -1.3830409E+02   5.8603435E+01  -1.4652369E+04   1.6434302E+04 ***************  -1.3900234E+04  -1.3830409E+02  -5.8603435E+01  -1.4652369E+04  -3.3041884E+05  -1.2625005E+05  -4.3724024E+05  -1.3999945E+01  -6.7866092E-08  -1.0000261E+01  -3.0515508E+05   6.8846997E-03  -4.1234746E+05  -1.3999945E+01  -6.7866092E-08  -1.0000261E+01  -3.3042727E+05   1.2625329E+05  -4.3725102E+05  -1.3999945E+01  -6.7866092E-08  -1.0000261E+01  -7.9847752E+02  -5.2665776E+02  -2.2518705E+05   5.4000055E+01   8.2645985E-08  -9.9997643E+00  -1.5814163E+04  -3.7102631E-03  -2.3905748E+05   5.4000055E+01   8.2645985E-08  -9.9997643E+00  -7.9847697E+02   5.2665079E+02  -2.2518690E+05   5.4000055E+01   8.2645985E-08  -9.9997643E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005046E+01  -4.9939120E+01  -4.9332598E+01  -4.8359301E+01  -4.6986206E+01  -4.5267285E+01  -4.3200974E+01  -4.0829370E+01  -3.8249932E+01  -3.5414064E+01  -3.2324246E+01  -2.9052133E+01  -2.5544890E+01  -2.1863149E+01  -1.8049982E+01  -1.4090270E+01  -1.0000261E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005179E+01  -4.9959625E+01  -4.9362559E+01  -4.8301249E+01  -4.6899934E+01  -4.5138098E+01  -4.2998618E+01  -4.0591343E+01  -3.7999463E+01  -3.5173259E+01  -3.2073549E+01  -2.8841712E+01  -2.5386917E+01  -2.1736454E+01  -1.7949467E+01  -1.4022929E+01  -1.0000261E+01
    0.0420   5.6163763E+05   5.1277441E+05   5.6165436E+05   2.2466216E+05   2.3922115E+05   2.2466201E+05   3.5670867E+05   3.0758624E+05   3.5670759E+05   1.4653135E+04   2.1517798E+04   1.4653135E+04   3.3596920E+05   1.1891179E+05  -1.5025094E+04   3.0725559E+05 ***************  -1.4258234E+04   3.3596818E+05  -1.1891143E+05  -1.5025093E+04  -1.3798633E+02   5.8468788E+01  -1.4652368E+04   1.6425554E+04 ***************  -1.3900245E+04  -1.3798633E+02  -5.8468788E+01  -1.4652368E+04  -3.2998431E+05  -1.2608113E+05  -4.3663570E+05  -1.3999936E+01  -1.0883452E-07  -1.0000301E+01  -3.0499655E+05   1.0977286E-02  -4.1220711E+05  -1.3999936E+01  -1.0883452E-07  -1.0000301E+01  -3.2999434E+05   1.2608498E+05  -4.3664852E+05  -1.3999936E+01  -1.0883452E-07  -1.0000301E+01  -7.9435423E+02  -5.2119470E+02  -2.2466015E+05   5.4000064E+01   1.2380378E-07  -9.9997272E+00  -1.5817367E+04  -5.5421983E-03  -2.3869765E+05   5.4000064E+01   1.2380378E-07  -9.9997272E+00  -7.9435368E+02   5.2118448E+02  -2.2466000E+05   5.4000064E+01   1.2380378E-07  -9.9997272E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005039E+01  -4.9937959E+01  -4.9331827E+01  -4.8359605E+01  -4.6987122E+01  -4.5267407E+01  -4.3200866E+01  -4.0829610E+01  -3.8250464E+01  -3.5414589E+01  -3.2324745E+01  -2.9052498E+01  -2.5544822E+01  -2.1862969E+01  -1.8049575E+01  -1.4090120E+01  -1.0000301E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005177E+01  -4.9958982E+01  -4.9361831E+01  -4.8300927E+01  -4.6900562E+01  -4.5138634E+01  -4.2999238E+01  -4.0591428E+01  -3.8000132E+01  -3.5173206E+01  -3.2073707E+01  -2.8841659E+01  -2.5387048E+01  -2.1736333E+01  -1.7949176E+01  -1.4023219E+01  -1.0000301E+01
    0.0450   5.6102810E+05   5.1271493E+05   5.6104720E+05   2.2471438E+05   2.3930878E+05   2.2471424E+05   3.5563223E+05   3.0658867E+05   3.5563045E+05   1.4653131E+04   2.1511168E+04   1.4653131E+04   3.3496068E+05   1.1853229E+05  -1.5023969E+04   3.0625699E+05 ***************  -1.4257135E+04   3.3495901E+05  -1.1853169E+05  -1.5023967E+04  -1.3766926E+02   5.8334436E+01  -1.4652368E+04   1.6416859E+04 ***************  -1.3900255E+04  -1.3766926E+02  -5.8334436E+01  -1.4652368E+04  -3.2964212E+05  -1.2594782E+05  -4.3614878E+05  -1.3999927E+01  -1.5702742E-07  -1.0000345E+01  -3.0492760E+05   1.5787102E-02  -4.1218413E+05  -1.3999927E+01  -1.5702742E-07  -1.0000345E+01  -3.2965357E+05   1.2595222E+05  -4.3616342E+05  -1.3999927E+01  -1.5702742E-07  -1.0000345E+01  -7.9231919E+02  -5.1722862E+02  -2.2471239E+05   5.4000073E+01   1.7233262E-07  -9.9996874E+00  -1.5851864E+04  -7.7107917E-03  -2.3878319E+05   5.4000073E+01   1.7233262E-07  -9.9996874E+00  -7.9231868E+02   5.1721458E+02  -2.2471225E+05   5.4000073E+01   1.7233262E-07  -9.9996874E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005033E+01  -4.9936784E+01  -4.9331068E+01  -4.8359911E+01  -4.6988044E+01  -4.5267532E+01  -4.3200764E+01  -4.0829867E+01  -3.8251002E+01  -3.5415114E+01  -3.2325253E+01  -2.9052858E+01  -2.5544755E+01  -2.1862797E+01  -1.8049168E+01  -1.4089971E+01  -1.0000345E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005175E+01  -4.9958327E+01  -4.9361102E+01  -4.8300617E+01  -4.6901195E+01  -4.5139169E+01  -4.2999869E+01  -4.0591534E+01  -3.8000809E+01  -3.5173150E+01  -3.2073883E+01  -2.8841603E+01  -2.5387173E+01  -2.1736215E+01  -1.7948884E+01  -1.4023513E+01  -1.0000345E+01
    0.0480   5.6057519E+05   5.1280058E+05   5.6059653E+05   2.2527985E+05   2.3976439E+05   2.2527973E+05   3.5417637E+05   3.0523050E+05   3.5417386E+05   1.4653127E+04   2.1504592E+04   1.4653127E+04   3.3359417E+05   1.1802609E+05  -1.5022447E+04   3.0489742E+05 ***************  -1.4255638E+04   3.3359180E+05  -1.1802526E+05  -1.5022445E+04  -1.3735342E+02   5.8200608E+01  -1.4652368E+04   1.6408233E+04 ***************  -1.3900265E+04  -1.3735342E+02  -5.8200608E+01  -1.4652368E+04  -3.2939402E+05  -1.2585079E+05  -4.3578171E+05  -1.3999917E+01  -2.1219770E-07  -1.0000392E+01  -3.0494671E+05   2.1290757E-02  -4.1227654E+05  -1.3999917E+01  -2.1219770E-07  -1.0000392E+01  -3.2940682E+05   1.2585572E+05  -4.3579807E+05  -1.3999917E+01  -2.1219770E-07  -1.0000392E+01  -7.9210738E+02  -5.1456420E+02  -2.2527787E+05   5.4000083E+01   2.2768638E-07  -9.9996448E+00  -1.5912291E+04  -1.0200875E-02  -2.3923579E+05   5.4000083E+01   2.2768638E-07  -9.9996448E+00  -7.9210694E+02   5.1454578E+02  -2.2527775E+05   5.4000083E+01   2.2768638E-07  -9.9996448E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005026E+01  -4.9935595E+01  -4.9330319E+01  -4.8360219E+01  -4.6988973E+01  -4.5267659E+01  -4.3200667E+01  -4.0830143E+01  -3.8251544E+01  -3.5415641E+01  -3.2325772E+01  -2.9053212E+01  -2.5544690E+01  -2.1862631E+01  -1.8048762E+01  -1.4089822E+01  -1.0000392E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005173E+01  -4.9957659E+01  -4.9360370E+01  -4.8300321E+01  -4.6901834E+01  -4.5139701E+01  -4.3000511E+01  -4.0591661E+01  -3.8001494E+01  -3.5173090E+01  -3.2074076E+01  -2.8841542E+01  -2.5387294E+01  -2.1736100E+01  -1.7948591E+01  -1.4023812E+01  -1.0000392E+01
    0.0510   5.6027959E+05   5.1302532E+05   5.6030278E+05   2.2621537E+05   2.4046255E+05   2.2621528E+05   3.5244609E+05   3.0367064E+05   3.5244305E+05   1.4653123E+04   2.1498082E+04   1.4653123E+04   3.3196870E+05   1.1742832E+05  -1.5020639E+04   3.0333593E+05 ***************  -1.4253918E+04   3.3196583E+05  -1.1742730E+05  -1.5020635E+04  -1.3703939E+02   5.8067542E+01  -1.4652367E+04   1.6399692E+04 ***************  -1.3900275E+04  -1.3703939E+02  -5.8067542E+01  -1.4652367E+04  -3.2924047E+05  -1.2579021E+05  -4.3553502E+05  -1.3999906E+01  -2.7379109E-07  -1.0000441E+01  -3.0505018E+05   2.7435154E-02  -4.1247954E+05  -1.3999906E+01  -2.7379109E-07  -1.0000441E+01  -3.2925437E+05   1.2579558E+05  -4.3555279E+05  -1.3999906E+01  -2.7379109E-07  -1.0000441E+01  -7.9316494E+02  -5.1282470E+02  -2.2621340E+05   5.4000094E+01   2.8921007E-07  -9.9995993E+00  -1.5989930E+04  -1.2989370E-02  -2.3993033E+05   5.4000094E+01   2.8921007E-07  -9.9995993E+00  -7.9316458E+02   5.1280136E+02  -2.2621330E+05   5.4000094E+01   2.8921007E-07  -9.9995993E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005019E+01  -4.9934394E+01  -4.9329580E+01  -4.8360530E+01  -4.6989907E+01  -4.5267790E+01  -4.3200576E+01  -4.0830437E+01  -3.8252092E+01  -3.5416168E+01  -3.2326300E+01  -2.9053562E+01  -2.5544628E+01  -2.1862474E+01  -1.8048356E+01  -1.4089673E+01  -1.0000441E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005170E+01  -4.9956980E+01  -4.9359637E+01  -4.8300038E+01  -4.6902479E+01  -4.5140232E+01  -4.3001163E+01  -4.0591810E+01  -3.8002187E+01  -3.5173027E+01  -3.2074287E+01  -2.8841478E+01  -2.5387409E+01  -2.1735988E+01  -1.7948296E+01  -1.4024114E+01  -1.0000441E+01
    0.0540   5.6013496E+05   5.1337534E+05   5.6015968E+05   2.2733059E+05   2.4125461E+05   2.2733052E+05   3.5058435E+05   3.0206716E+05   3.5058120E+05   1.4653119E+04   2.1491651E+04   1.4653119E+04   3.3021915E+05   1.1678672E+05  -1.5018692E+04   3.0173075E+05 ***************  -1.4252151E+04   3.3021618E+05  -1.1678567E+05  -1.5018689E+04  -1.3672767E+02   5.7935459E+01  -1.4652367E+04   1.6391252E+04 ***************  -1.3900285E+04  -1.3672767E+02  -5.7935459E+01  -1.4652367E+04  -3.2917767E+05  -1.2576464E+05  -4.3540383E+05  -1.3999894E+01  -3.4101872E-07  -1.0000494E+01  -3.0522964E+05   3.4144859E-02  -4.1278216E+05  -1.3999894E+01  -3.4101872E-07  -1.0000494E+01  -3.2919249E+05   1.2577037E+05  -4.3542277E+05  -1.3999894E+01  -3.4101872E-07  -1.0000494E+01  -7.9476698E+02  -5.1153155E+02  -2.2732863E+05   5.4000106E+01   3.5619515E-07  -9.9995511E+00  -1.6074363E+04  -1.6045161E-02  -2.4071851E+05   5.4000106E+01   3.5619515E-07  -9.9995511E+00  -7.9476673E+02   5.1150279E+02  -2.2732856E+05   5.4000106E+01   3.5619515E-07  -9.9995511E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005012E+01  -4.9933180E+01  -4.9328853E+01  -4.8360842E+01  -4.6990848E+01  -4.5267925E+01  -4.3200490E+01  -4.0830749E+01  -3.8252644E+01  -3.5416696E+01  -3.2326838E+01  -2.9053905E+01  -2.5544568E+01  -2.1862323E+01  -1.8047952E+01  -1.4089524E+01  -1.0000494E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005168E+01  -4.9956289E+01  -4.9358902E+01  -4.8299768E+01  -4.6903129E+01  -4.5140762E+01  -4.3001825E+01  -4.0591981E+01  -3.8002887E+01  -3.5172960E+01  -3.2074516E+01  -2.8841409E+01  -2.5387520E+01  -2.1735880E+01  -1.7948001E+01  -1.4024421E+01  -1.0000494E+01
