
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    0.0270   5.9660685E+05   5.0990284E+05   5.9661306E+05   2.2687835E+05   2.4624821E+05   2.2687721E+05   3.9344770E+05   2.9544105E+05   3.9344769E+05   1.4653032E+04   1.7553857E+04   1.4653032E+04   3.6535289E+05   1.4522896E+05  -1.5063294E+04   2.9509745E+05 ***************  -1.4244609E+04   3.6535289E+05  -1.4522896E+05  -1.5063294E+04   1.5871015E+02  -6.7250062E+01  -1.4652018E+04   1.0710761E+04 ***************  -1.3907461E+04   1.5871015E+02   6.7250062E+01  -1.4652018E+04  -3.6052066E+05  -1.1644865E+05  -4.6087340E+05  -1.3999970E+01  -2.5389329E-08  -1.0000136E+01  -3.0848482E+05   2.5541950E-03  -4.0600249E+05  -1.3999970E+01  -2.5389329E-08  -1.0000136E+01  -3.6052449E+05   1.1644989E+05  -4.6087814E+05  -1.3999970E+01  -2.5389329E-08  -1.0000136E+01  -3.7982662E+04  -6.9058810E+03  -2.2356971E+05   5.4000030E+01   4.0557085E-08  -9.9998775E+00  -4.3699589E+04  -1.8650208E-03  -2.4233969E+05   5.4000030E+01   4.0557085E-08  -9.9998775E+00  -3.7982457E+04   6.9058405E+03  -2.2356858E+05   5.4000030E+01   4.0557085E-08  -9.9998775E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003495E+01  -4.9845953E+01  -4.9264148E+01  -4.8281828E+01  -4.6934016E+01  -4.5237758E+01  -4.3210164E+01  -4.0880951E+01  -3.8274223E+01  -3.5410697E+01  -3.2314186E+01  -2.9007145E+01  -2.5504071E+01  -2.1834424E+01  -1.8013988E+01  -1.4066012E+01  -1.0000136E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004198E+01  -4.9890806E+01  -4.9293860E+01  -4.8278138E+01  -4.6902179E+01  -4.5183213E+01  -4.3127508E+01  -4.0761337E+01  -3.8123440E+01  -3.5229549E+01  -3.2110353E+01  -2.8800267E+01  -2.5304222E+01  -2.1653906E+01  -1.7870046E+01  -1.3982311E+01  -1.0000136E+01
    0.0300   5.9539315E+05   5.0875404E+05   5.9540108E+05   2.2519930E+05   2.4406625E+05   2.2519792E+05   3.9342864E+05   2.9555838E+05   3.9342864E+05   1.4653010E+04   1.7561709E+04   1.4653010E+04   3.6533988E+05   1.4521008E+05  -1.5063269E+04   2.9521491E+05 ***************  -1.4244751E+04   3.6533987E+05  -1.4521008E+05  -1.5063269E+04   1.5674577E+02  -6.6417701E+01  -1.4652021E+04   1.0723645E+04 ***************  -1.3907447E+04   1.5674577E+02   6.6417701E+01  -1.4652021E+04  -3.5978109E+05  -1.1622935E+05  -4.5993620E+05  -1.3999963E+01  -4.7405396E-08  -1.0000167E+01  -3.0778917E+05   4.7335661E-03  -4.0508826E+05  -1.3999963E+01  -4.7405396E-08  -1.0000167E+01  -3.5978597E+05   1.1623094E+05  -4.5994225E+05  -1.3999963E+01  -4.7405396E-08  -1.0000167E+01  -3.7660015E+04  -6.8479317E+03  -2.2192241E+05   5.4000037E+01   6.3744057E-08  -9.9998498E+00  -4.3266028E+04  -2.9030319E-03  -2.4020072E+05   5.4000037E+01   6.3744057E-08  -9.9998498E+00  -3.7659767E+04   6.8478816E+03  -2.2192104E+05   5.4000037E+01   6.3744057E-08  -9.9998498E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003494E+01  -4.9845893E+01  -4.9264057E+01  -4.8281831E+01  -4.6934112E+01  -4.5237880E+01  -4.3210373E+01  -4.0881274E+01  -3.8274599E+01  -3.5411013E+01  -3.2314425E+01  -2.9007231E+01  -2.5504064E+01  -2.1834310E+01  -1.8013870E+01  -1.4065932E+01  -1.0000167E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004202E+01  -4.9890558E+01  -4.9293440E+01  -4.8277861E+01  -4.6901987E+01  -4.5182999E+01  -4.3127806E+01  -4.0761799E+01  -3.8124008E+01  -3.5230104E+01  -3.2110733E+01  -2.8800186E+01  -2.5304044E+01  -2.1653653E+01  -1.7869888E+01  -1.3982224E+01  -1.0000167E+01
    0.0330   5.9418790E+05   5.0788349E+05   5.9419782E+05   2.2333569E+05   2.4137334E+05   2.2333407E+05   3.9329812E+05   2.9581581E+05   3.9329808E+05   1.4652987E+04   1.7569718E+04   1.4652987E+04   3.6522319E+05   1.4515003E+05  -1.5063127E+04   2.9547263E+05 ***************  -1.4245048E+04   3.6522316E+05  -1.4515002E+05  -1.5063127E+04   1.5479024E+02  -6.5589085E+01  -1.4652023E+04   1.0736775E+04 ***************  -1.3907432E+04   1.5479024E+02   6.5589085E+01  -1.4652023E+04  -3.5904689E+05  -1.1601164E+05  -4.5900533E+05  -1.3999956E+01  -7.5431134E-08  -1.0000201E+01  -3.0726516E+05   7.4982048E-03  -4.0439308E+05  -1.3999956E+01  -7.5431134E-08  -1.0000201E+01  -3.5905300E+05   1.1601363E+05  -4.5901289E+05  -1.3999956E+01  -7.5431134E-08  -1.0000201E+01  -3.7304790E+04  -6.7840226E+03  -2.2009353E+05   5.4000044E+01   9.2949479E-08  -9.9998193E+00  -4.2737058E+04  -4.1827962E-03  -2.3755974E+05   5.4000044E+01   9.2949479E-08  -9.9998193E+00  -3.7304500E+04   6.7839626E+03  -2.2009193E+05   5.4000044E+01   9.2949479E-08  -9.9998193E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003493E+01  -4.9845828E+01  -4.9263964E+01  -4.8281837E+01  -4.6934211E+01  -4.5238003E+01  -4.3210584E+01  -4.0881598E+01  -3.8274976E+01  -3.5411330E+01  -3.2314666E+01  -2.9007317E+01  -2.5504058E+01  -2.1834197E+01  -1.8013754E+01  -1.4065854E+01  -1.0000201E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004205E+01  -4.9890309E+01  -4.9293027E+01  -4.8277596E+01  -4.6901805E+01  -4.5182791E+01  -4.3128110E+01  -4.0762269E+01  -3.8124581E+01  -3.5230663E+01  -3.2111119E+01  -2.8800108E+01  -2.5303871E+01  -2.1653404E+01  -1.7869737E+01  -1.3982144E+01  -1.0000201E+01
    0.0360   5.9301022E+05   5.0730787E+05   5.9302171E+05   2.2159714E+05   2.3861694E+05   2.2159541E+05   3.9296803E+05   2.9607763E+05   3.9296794E+05   1.4652966E+04   1.7577882E+04   1.4652966E+04   3.6492091E+05   1.4501626E+05  -1.5062777E+04   2.9573474E+05 ***************  -1.4245349E+04   3.6492083E+05  -1.4501623E+05  -1.5062777E+04   1.5284393E+02  -6.4764375E+01  -1.4652025E+04   1.0750149E+04 ***************  -1.3907417E+04   1.5284393E+02   6.4764375E+01  -1.4652025E+04  -3.5832984E+05  -1.1579931E+05  -4.5809537E+05  -1.3999947E+01  -1.0910546E-07  -1.0000239E+01  -3.0692311E+05   1.0814364E-02  -4.0393004E+05  -1.3999947E+01  -1.0910546E-07  -1.0000239E+01  -3.5833691E+05   1.1580162E+05  -4.5810413E+05  -1.3999947E+01  -1.0910546E-07  -1.0000239E+01  -3.6972300E+04  -6.7242126E+03  -2.1838756E+05   5.4000053E+01   1.2823182E-07  -9.9997859E+00  -4.2196774E+04  -5.6997386E-03  -2.3485628E+05   5.4000053E+01   1.2823182E-07  -9.9997859E+00  -3.6971992E+04   6.7241465E+03  -2.1838586E+05   5.4000053E+01   1.2823182E-07  -9.9997859E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845760E+01  -4.9263871E+01  -4.8281845E+01  -4.6934312E+01  -4.5238127E+01  -4.3210797E+01  -4.0881925E+01  -3.8275354E+01  -3.5411649E+01  -3.2314907E+01  -2.9007402E+01  -2.5504054E+01  -2.1834085E+01  -1.8013641E+01  -1.4065777E+01  -1.0000239E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004209E+01  -4.9890058E+01  -4.9292619E+01  -4.8277341E+01  -4.6901633E+01  -4.5182590E+01  -4.3128419E+01  -4.0762745E+01  -3.8125158E+01  -3.5231227E+01  -3.2111510E+01  -2.8800031E+01  -2.5303701E+01  -2.1653159E+01  -1.7869593E+01  -1.3982071E+01  -1.0000239E+01
    0.0390   5.9186013E+05   5.0702136E+05   5.9187387E+05   2.2020052E+05   2.3617295E+05   2.2019865E+05   3.9230493E+05   2.9618050E+05   3.9230473E+05   1.4652944E+04   1.7586203E+04   1.4652944E+04   3.6430892E+05   1.4475948E+05  -1.5062079E+04   2.9583771E+05 ***************  -1.4245474E+04   3.6430873E+05  -1.4475941E+05  -1.5062079E+04   1.5090597E+02  -6.3943207E+01  -1.4652027E+04   1.0763769E+04 ***************  -1.3907401E+04   1.5090597E+02   6.3943207E+01  -1.4652027E+04  -3.5762994E+05  -1.1559236E+05  -4.5720636E+05  -1.3999938E+01  -1.4905001E-07  -1.0000279E+01  -3.0675946E+05   1.4747046E-02  -4.0369456E+05  -1.3999938E+01  -1.4905001E-07  -1.0000279E+01  -3.5763840E+05   1.1559513E+05  -4.5721682E+05  -1.3999938E+01  -1.4905001E-07  -1.0000279E+01  -3.6701183E+04  -6.6755314E+03  -2.1701780E+05   5.4000062E+01   1.7054593E-07  -9.9997496E+00  -4.1715669E+04  -7.4970523E-03  -2.3245960E+05   5.4000062E+01   1.7054593E-07  -9.9997496E+00  -3.6700850E+04   6.6754576E+03  -2.1701597E+05   5.4000062E+01   1.7054593E-07  -9.9997496E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845689E+01  -4.9263777E+01  -4.8281855E+01  -4.6934415E+01  -4.5238252E+01  -4.3211012E+01  -4.0882254E+01  -3.8275734E+01  -3.5411968E+01  -3.2315149E+01  -2.9007487E+01  -2.5504051E+01  -2.1833974E+01  -1.8013530E+01  -1.4065703E+01  -1.0000279E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004212E+01  -4.9889805E+01  -4.9292217E+01  -4.8277098E+01  -4.6901471E+01  -4.5182395E+01  -4.3128734E+01  -4.0763229E+01  -3.8125739E+01  -3.5231794E+01  -3.2111907E+01  -2.8799957E+01  -2.5303535E+01  -2.1652919E+01  -1.7869456E+01  -1.3982004E+01  -1.0000279E+01
    0.0420   5.9076163E+05   5.0704187E+05   5.9077709E+05   2.1934663E+05   2.3439482E+05   2.1934479E+05   3.9117524E+05   2.9600662E+05   3.9117487E+05   1.4652923E+04   1.7594685E+04   1.4652923E+04   3.6326298E+05   1.4433036E+05  -1.5060893E+04   2.9566364E+05 ***************  -1.4245294E+04   3.6326263E+05  -1.4433022E+05  -1.5060892E+04   1.4897385E+02  -6.3124512E+01  -1.4652030E+04   1.0777642E+04 ***************  -1.3907386E+04   1.4897385E+02   6.3124511E+01  -1.4652030E+04  -3.5696196E+05  -1.1539558E+05  -4.5635658E+05  -1.3999928E+01  -1.9538507E-07  -1.0000323E+01  -3.0678529E+05   1.9313944E-02  -4.0370068E+05  -1.3999928E+01  -1.9538507E-07  -1.0000323E+01  -3.5697148E+05   1.1539870E+05  -4.5636836E+05  -1.3999928E+01  -1.9538507E-07  -1.0000323E+01  -3.6527125E+04  -6.6444742E+03  -2.1618179E+05   5.4000072E+01   2.2012537E-07  -9.9997103E+00  -4.1359882E+04  -9.5977180E-03  -2.3071691E+05   5.4000072E+01   2.2012537E-07  -9.9997103E+00  -3.6526797E+04   6.6443975E+03  -2.1617998E+05   5.4000072E+01   2.2012537E-07  -9.9997103E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845615E+01  -4.9263683E+01  -4.8281868E+01  -4.6934520E+01  -4.5238379E+01  -4.3211230E+01  -4.0882585E+01  -3.8276115E+01  -3.5412289E+01  -3.2315393E+01  -2.9007571E+01  -2.5504050E+01  -2.1833865E+01  -1.8013423E+01  -1.4065630E+01  -1.0000323E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004216E+01  -4.9889552E+01  -4.9291821E+01  -4.8276866E+01  -4.6901319E+01  -4.5182208E+01  -4.3129054E+01  -4.0763719E+01  -3.8126325E+01  -3.5232366E+01  -3.2112309E+01  -2.8799885E+01  -2.5303373E+01  -2.1652682E+01  -1.7869326E+01  -1.3981943E+01  -1.0000323E+01
    0.0450   5.8971306E+05   5.0735793E+05   5.8973068E+05   2.1913478E+05   2.3350886E+05   2.1913296E+05   3.8950677E+05   2.9554452E+05   3.8950622E+05   1.4652902E+04   1.7603332E+04   1.4652902E+04   3.6171592E+05   1.4370226E+05  -1.5059143E+04   2.9520104E+05 ***************  -1.4244795E+04   3.6171541E+05  -1.4370206E+05  -1.5059143E+04   1.4704329E+02  -6.2306480E+01  -1.4652032E+04   1.0791774E+04 ***************  -1.3907369E+04   1.4704329E+02   6.2306479E+01  -1.4652032E+04  -3.5632488E+05  -1.1520864E+05  -4.5554478E+05  -1.3999918E+01  -2.4849955E-07  -1.0000370E+01  -3.0699355E+05   2.4560286E-02  -4.0393938E+05  -1.3999918E+01  -2.4849955E-07  -1.0000370E+01  -3.5633573E+05   1.1521220E+05  -4.5555820E+05  -1.3999918E+01  -2.4849955E-07  -1.0000370E+01  -3.6467641E+04  -6.6342323E+03  -2.1597720E+05   5.4000082E+01   2.7722895E-07  -9.9996681E+00  -4.1171590E+04  -1.2036963E-02  -2.2985057E+05   5.4000082E+01   2.7722895E-07  -9.9996681E+00  -3.6467317E+04   6.6341522E+03  -2.1597541E+05   5.4000082E+01   2.7722895E-07  -9.9996681E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845538E+01  -4.9263588E+01  -4.8281885E+01  -4.6934628E+01  -4.5238508E+01  -4.3211451E+01  -4.0882919E+01  -3.8276497E+01  -3.5412611E+01  -3.2315638E+01  -2.9007656E+01  -2.5504050E+01  -2.1833756E+01  -1.8013318E+01  -1.4065559E+01  -1.0000370E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004219E+01  -4.9889297E+01  -4.9291431E+01  -4.8276645E+01  -4.6901177E+01  -4.5182028E+01  -4.3129380E+01  -4.0764216E+01  -3.8126914E+01  -3.5232942E+01  -3.2112717E+01  -2.8799816E+01  -2.5303215E+01  -2.1652451E+01  -1.7869204E+01  -1.3981889E+01  -1.0000370E+01
    0.0480   5.8872946E+05   5.0797323E+05   5.8874885E+05   2.1958275E+05   2.3362963E+05   2.1958107E+05   3.8732541E+05   2.9489298E+05   3.8732477E+05   1.4652882E+04   1.7612150E+04   1.4652882E+04   3.5969181E+05   1.4288479E+05  -1.5056858E+04   2.9454877E+05 ***************  -1.4244088E+04   3.5969121E+05  -1.4288456E+05  -1.5056857E+04   1.4510856E+02  -6.1486678E+01  -1.4652034E+04   1.0806172E+04 ***************  -1.3907353E+04   1.4510856E+02   6.1486678E+01  -1.4652034E+04  -3.5572795E+05  -1.1503453E+05  -4.5478243E+05  -1.3999906E+01  -3.0861511E-07  -1.0000420E+01  -3.0738655E+05   3.0515513E-02  -4.0441354E+05  -1.3999906E+01  -3.0861511E-07  -1.0000420E+01  -3.5573989E+05   1.1503846E+05  -4.5479720E+05  -1.3999906E+01  -3.0861511E-07  -1.0000420E+01  -3.6525693E+04  -6.6453505E+03  -2.1642157E+05   5.4000094E+01   3.4172266E-07  -9.9996228E+00  -4.1171972E+04  -1.4842468E-02  -2.2997320E+05   5.4000094E+01   3.4172266E-07  -9.9996228E+00  -3.6525395E+04   6.6452698E+03  -2.1641992E+05   5.4000094E+01   3.4172266E-07  -9.9996228E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845458E+01  -4.9263494E+01  -4.8281904E+01  -4.6934739E+01  -4.5238639E+01  -4.3211674E+01  -4.0883255E+01  -3.8276881E+01  -3.5412935E+01  -3.2315884E+01  -2.9007740E+01  -2.5504052E+01  -2.1833649E+01  -1.8013217E+01  -1.4065490E+01  -1.0000420E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004222E+01  -4.9889041E+01  -4.9291047E+01  -4.8276436E+01  -4.6901045E+01  -4.5181856E+01  -4.3129712E+01  -4.0764719E+01  -3.8127508E+01  -3.5233522E+01  -3.2113130E+01  -2.8799749E+01  -2.5303060E+01  -2.1652223E+01  -1.7869089E+01  -1.3981841E+01  -1.0000420E+01
    0.0510   5.8780922E+05   5.0887260E+05   5.8783031E+05   2.2057272E+05   2.3468689E+05   2.2057120E+05   3.8474417E+05   2.9421158E+05   3.8474365E+05   1.4652861E+04   1.7621141E+04   1.4652861E+04   3.5729572E+05   1.4191976E+05  -1.5054155E+04   2.9386660E+05 ***************  -1.4243347E+04   3.5729524E+05  -1.4191956E+05  -1.5054154E+04   1.4316300E+02  -6.0662288E+01  -1.4652037E+04   1.0820841E+04 ***************  -1.3907336E+04   1.4316300E+02   6.0662287E+01  -1.4652037E+04  -3.5517019E+05  -1.1487294E+05  -4.5406830E+05  -1.3999894E+01  -3.7542032E-07  -1.0000473E+01  -3.0795490E+05   3.7159766E-02  -4.0511122E+05  -1.3999894E+01  -3.7542032E-07  -1.0000473E+01  -3.5518318E+05   1.1487723E+05  -4.5408437E+05  -1.3999894E+01  -3.7542032E-07  -1.0000473E+01  -3.6680110E+04  -6.6739814E+03  -2.1739906E+05   5.4000106E+01   4.1294821E-07  -9.9995745E+00  -4.1347580E+04  -1.8018419E-02  -2.3101583E+05   5.4000106E+01   4.1294821E-07  -9.9995745E+00  -3.6679841E+04   6.6739005E+03  -2.1739757E+05   5.4000106E+01   4.1294821E-07  -9.9995745E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003491E+01  -4.9845376E+01  -4.9263399E+01  -4.8281927E+01  -4.6934853E+01  -4.5238772E+01  -4.3211900E+01  -4.0883593E+01  -3.8277266E+01  -3.5413261E+01  -3.2316131E+01  -2.9007824E+01  -2.5504056E+01  -2.1833544E+01  -1.8013119E+01  -1.4065424E+01  -1.0000473E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004225E+01  -4.9888784E+01  -4.9290669E+01  -4.8276237E+01  -4.6900923E+01  -4.5181690E+01  -4.3130049E+01  -4.0765230E+01  -3.8128105E+01  -3.5234106E+01  -3.2113549E+01  -2.8799685E+01  -2.5302910E+01  -2.1652000E+01  -1.7868981E+01  -1.3981800E+01  -1.0000473E+01
    0.0540   5.8695001E+05   5.1003805E+05   5.8697265E+05   2.2190491E+05   2.3646549E+05   2.2190359E+05   3.8191756E+05   2.9365794E+05   3.8191751E+05   1.4652841E+04   1.7630308E+04   1.4652841E+04   3.5467133E+05   1.4086425E+05  -1.5051195E+04   2.9331234E+05 ***************  -1.4242746E+04   3.5467128E+05  -1.4086423E+05  -1.5051195E+04   1.4119978E+02  -5.9830415E+01  -1.4652039E+04   1.0835784E+04 ***************  -1.3907319E+04   1.4119978E+02   5.9830415E+01  -1.4652039E+04  -3.5465014E+05  -1.1472342E+05  -4.5340063E+05  -1.3999880E+01  -4.4880620E-07  -1.0000529E+01  -3.0868752E+05   4.4490679E-02  -4.0601826E+05  -1.3999880E+01  -4.4880620E-07  -1.0000529E+01  -3.5466408E+05   1.1472802E+05  -4.5341787E+05  -1.3999880E+01  -4.4880620E-07  -1.0000529E+01  -3.6895193E+04  -6.7136333E+03  -2.1871320E+05   5.4000120E+01   4.9058097E-07  -9.9995232E+00  -4.1657898E+04  -2.1572833E-02  -2.3276716E+05   5.4000120E+01   4.9058097E-07  -9.9995232E+00  -3.6894957E+04   6.7135522E+03  -2.1871189E+05   5.4000120E+01   4.9058097E-07  -9.9995232E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005623E+01  -5.0003492E+01  -4.9845292E+01  -4.9263305E+01  -4.8281953E+01  -4.6934969E+01  -4.5238907E+01  -4.3212129E+01  -4.0883935E+01  -3.8277653E+01  -3.5413588E+01  -3.2316380E+01  -2.9007908E+01  -2.5504062E+01  -2.1833440E+01  -1.8013023E+01  -1.4065359E+01  -1.0000529E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005634E+01  -5.0004228E+01  -4.9888526E+01  -4.9290298E+01  -4.8276049E+01  -4.6900811E+01  -4.5181532E+01  -4.3130391E+01  -4.0765747E+01  -3.8128706E+01  -3.5234694E+01  -3.2113973E+01  -2.8799623E+01  -2.5302763E+01  -2.1651781E+01  -1.7868880E+01  -1.3981766E+01  -1.0000529E+01
