
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        15.4000	  6.001678E+001	  5.904751E+001	  5.787271E+001	  5.671743E+001	  5.547668E+001	  5.411556E+001	  5.266737E+001	  5.135024E+001	  5.017170E+001	  4.936388E+001	  4.917047E+001	  4.935707E+001	  4.929889E+001	  4.828587E+001	  4.645861E+001	  4.475949E+001	  4.360537E+001	  4.384270E+001	  4.708270E+001	  5.021295E+001	  5.479533E+001	  5.524974E+001	  4.004106E+001	  3.362180E+001	  3.174953E+001	  2.999235E+001	  2.799899E+001	  2.615610E+001	  2.422488E+001	  2.215406E+001	  2.012264E+001	  1.797775E+001	  1.545104E+001	  1.300799E+001	  4.335082E+001	  4.246999E+001	  4.140302E+001	  4.035690E+001	  3.923637E+001	  3.801269E+001	  3.671172E+001	  3.550051E+001	  3.443574E+001	  3.375933E+001	  3.366917E+001	  3.419188E+001	  3.447028E+001	  3.347069E+001	  3.169772E+001	  2.955595E+001	  2.779178E+001	  2.721514E+001	  3.030091E+001	  3.558264E+001	  4.185128E+001	  4.175168E+001	  2.641118E+001	  1.970559E+001	  1.783076E+001	  1.610606E+001	  1.414873E+001	  1.235398E+001	  1.047745E+001	  8.461251E+000	  6.476337E+000	  4.372407E+000	  1.883908E+000	 -5.311806E-001
        15.5000	  6.005085E+001	  5.908177E+001	  5.790709E+001	  5.675171E+001	  5.551044E+001	  5.414782E+001	  5.269644E+001	  5.137402E+001	  5.018917E+001	  4.937755E+001	  4.918732E+001	  4.938795E+001	  4.935873E+001	  4.836424E+001	  4.654246E+001	  4.482868E+001	  4.366097E+001	  4.387190E+001	  4.709611E+001	  5.032659E+001	  5.467856E+001	  5.538809E+001	  4.016369E+001	  3.370447E+001	  3.182569E+001	  3.006918E+001	  2.807498E+001	  2.623149E+001	  2.430007E+001	  2.222949E+001	  2.019865E+001	  1.805466E+001	  1.552936E+001	  1.308796E+001	  4.363554E+001	  4.275693E+001	  4.169141E+001	  4.064454E+001	  3.952120E+001	  3.828914E+001	  3.697149E+001	  3.574738E+001	  3.464409E+001	  3.392272E+001	  3.384820E+001	  3.437635E+001	  3.469666E+001	  3.374741E+001	  3.188311E+001	  2.977636E+001	  2.805975E+001	  2.754328E+001	  3.077337E+001	  3.595688E+001	  4.157835E+001	  4.173784E+001	  2.641317E+001	  1.974478E+001	  1.787125E+001	  1.614393E+001	  1.418132E+001	  1.237746E+001	  1.048994E+001	  8.462393E+000	  6.467467E+000	  4.354353E+000	  1.856891E+000	 -5.650325E-001
        15.6000	  6.002767E+001	  5.905854E+001	  5.788383E+001	  5.672845E+001	  5.548715E+001	  5.412433E+001	  5.267173E+001	  5.134504E+001	  5.014773E+001	  4.930843E+001	  4.908199E+001	  4.925784E+001	  4.926009E+001	  4.833163E+001	  4.654700E+001	  4.484242E+001	  4.367367E+001	  4.384017E+001	  4.701541E+001	  5.039431E+001	  5.476468E+001	  5.536030E+001	  4.014668E+001	  3.371429E+001	  3.183953E+001	  3.008218E+001	  2.808721E+001	  2.624310E+001	  2.431113E+001	  2.224010E+001	  2.020900E+001	  1.806490E+001	  1.553957E+001	  1.309818E+001	  4.375170E+001	  4.287199E+001	  4.180460E+001	  4.075515E+001	  3.962846E+001	  3.839160E+001	  3.706738E+001	  3.583947E+001	  3.472433E+001	  3.398005E+001	  3.389070E+001	  3.438343E+001	  3.473826E+001	  3.389176E+001	  3.205080E+001	  2.999681E+001	  2.835129E+001	  2.790736E+001	  3.113657E+001	  3.626581E+001	  4.142164E+001	  4.156257E+001	  2.628086E+001	  1.971112E+001	  1.784224E+001	  1.610674E+001	  1.413616E+001	  1.232132E+001	  1.042093E+001	  8.380155E+000	  6.373607E+000	  4.249840E+000	  1.741884E+000	 -6.882813E-001
        15.7000	  5.998202E+001	  5.901275E+001	  5.783803E+001	  5.668286E+001	  5.544225E+001	  5.408116E+001	  5.263192E+001	  5.130851E+001	  5.010968E+001	  4.925486E+001	  4.899882E+001	  4.915153E+001	  4.916347E+001	  4.826629E+001	  4.650173E+001	  4.479793E+001	  4.365844E+001	  4.380051E+001	  4.693152E+001	  5.037305E+001	  5.501548E+001	  5.525489E+001	  4.006105E+001	  3.367938E+001	  3.181311E+001	  3.005474E+001	  2.806026E+001	  2.621656E+001	  2.428466E+001	  2.221336E+001	  2.018176E+001	  1.803691E+001	  1.551040E+001	  1.306756E+001	  4.376740E+001	  4.288366E+001	  4.181137E+001	  4.075730E+001	  3.962671E+001	  3.838855E+001	  3.706933E+001	  3.585708E+001	  3.476739E+001	  3.405237E+001	  3.398652E+001	  3.446772E+001	  3.482943E+001	  3.403885E+001	  3.222480E+001	  3.022130E+001	  2.867967E+001	  2.835971E+001	  3.157174E+001	  3.650325E+001	  4.138777E+001	  4.133452E+001	  2.611136E+001	  1.967162E+001	  1.780917E+001	  1.606313E+001	  1.408409E+001	  1.225776E+001	  1.034366E+001	  8.288468E+000	  6.268964E+000	  4.133039E+000	  1.612749E+000	 -8.274776E-001
        15.8000	  5.997610E+001	  5.900690E+001	  5.783236E+001	  5.667759E+001	  5.543788E+001	  5.407896E+001	  5.263448E+001	  5.131931E+001	  5.013018E+001	  4.929541E+001	  4.905423E+001	  4.922547E+001	  4.922478E+001	  4.827526E+001	  4.647238E+001	  4.476025E+001	  4.360209E+001	  4.380517E+001	  4.693914E+001	  5.030591E+001	  5.514887E+001	  5.521745E+001	  4.002934E+001	  3.366382E+001	  3.180124E+001	  3.004335E+001	  2.805048E+001	  2.620822E+001	  2.427743E+001	  2.220681E+001	  2.017540E+001	  1.803031E+001	  1.550306E+001	  1.305914E+001	  4.376232E+001	  4.287166E+001	  4.179140E+001	  4.073051E+001	  3.959538E+001	  3.835929E+001	  3.705720E+001	  3.588591E+001	  3.487001E+001	  3.427536E+001	  3.433009E+001	  3.488364E+001	  3.522130E+001	  3.436251E+001	  3.249737E+001	  3.053759E+001	  2.906704E+001	  2.895793E+001	  3.222271E+001	  3.673870E+001	  4.123969E+001	  4.121640E+001	  2.604882E+001	  1.972093E+001	  1.785965E+001	  1.610315E+001	  1.411571E+001	  1.227767E+001	  1.034941E+001	  8.279138E+000	  6.245850E+000	  4.096803E+000	  1.563083E+000	 -8.880962E-001
        15.9000	  6.002690E+001	  5.905804E+001	  5.788383E+001	  5.672932E+001	  5.548978E+001	  5.413093E+001	  5.268710E+001	  5.137605E+001	  5.020475E+001	  4.940071E+001	  4.920947E+001	  4.943396E+001	  4.939403E+001	  4.834069E+001	  4.648834E+001	  4.478139E+001	  4.364914E+001	  4.383528E+001	  4.710595E+001	  5.028743E+001	  5.498243E+001	  5.528018E+001	  4.008208E+001	  3.369189E+001	  3.182643E+001	  3.007036E+001	  2.807882E+001	  2.623778E+001	  2.430826E+001	  2.223881E+001	  2.020829E+001	  1.806391E+001	  1.553731E+001	  1.309395E+001	  4.374327E+001	  4.284321E+001	  4.175232E+001	  4.068266E+001	  3.954219E+001	  3.831057E+001	  3.703602E+001	  3.592940E+001	  3.504464E+001	  3.464273E+001	  3.490171E+001	  3.559246E+001	  3.586892E+001	  3.486125E+001	  3.293092E+001	  3.105016E+001	  2.970838E+001	  2.969069E+001	  3.318015E+001	  3.710561E+001	  4.077758E+001	  4.126565E+001	  2.614742E+001	  1.990435E+001	  1.803665E+001	  1.626933E+001	  1.427182E+001	  1.242018E+001	  1.047592E+001	  8.388904E+000	  6.340523E+000	  4.177357E+000	  1.629586E+000	 -8.325480E-001
        16.0000	  6.008719E+001	  5.911875E+001	  5.794488E+001	  5.679041E+001	  5.555036E+001	  5.418971E+001	  5.274185E+001	  5.142586E+001	  5.025305E+001	  4.946002E+001	  4.929778E+001	  4.955874E+001	  4.949905E+001	  4.839068E+001	  4.651860E+001	  4.482286E+001	  4.367636E+001	  4.383156E+001	  4.721532E+001	  5.036508E+001	  5.473723E+001	  5.536574E+001	  4.015270E+001	  3.372417E+001	  3.185274E+001	  3.009803E+001	  2.810650E+001	  2.626559E+001	  2.433650E+001	  2.226774E+001	  2.023801E+001	  1.809457E+001	  1.556925E+001	  1.312732E+001	  4.364996E+001	  4.273934E+001	  4.163703E+001	  4.055883E+001	  3.941533E+001	  3.819536E+001	  3.696441E+001	  3.594599E+001	  3.521811E+001	  3.503324E+001	  3.549186E+001	  3.630101E+001	  3.653914E+001	  3.544738E+001	  3.351588E+001	  3.175706E+001	  3.049771E+001	  3.052449E+001	  3.415834E+001	  3.768246E+001	  4.024926E+001	  4.141610E+001	  2.635153E+001	  2.019303E+001	  1.831410E+001	  1.653255E+001	  1.452110E+001	  1.265198E+001	  1.068787E+001	  8.580587E+000	  6.514416E+000	  4.335056E+000	  1.771676E+000	 -7.021748E-001
        16.1000	  6.009718E+001	  5.912891E+001	  5.795515E+001	  5.680063E+001	  5.556013E+001	  5.419800E+001	  5.274596E+001	  5.142120E+001	  5.023074E+001	  4.940948E+001	  4.921731E+001	  4.946345E+001	  4.943328E+001	  4.836482E+001	  4.650239E+001	  4.480306E+001	  4.364574E+001	  4.376899E+001	  4.710334E+001	  5.038453E+001	  5.467587E+001	  5.533880E+001	  4.012685E+001	  3.370001E+001	  3.182825E+001	  3.007310E+001	  2.808076E+001	  2.623924E+001	  2.430972E+001	  2.224072E+001	  2.021098E+001	  1.806770E+001	  1.554274E+001	  1.310128E+001	  4.343490E+001	  4.251464E+001	  4.140351E+001	  4.032221E+001	  3.918761E+001	  3.800497E+001	  3.686169E+001	  3.597835E+001	  3.543405E+001	  3.543824E+001	  3.601745E+001	  3.686968E+001	  3.712090E+001	  3.607144E+001	  3.420997E+001	  3.256833E+001	  3.141539E+001	  3.149302E+001	  3.501336E+001	  3.829418E+001	  4.009358E+001	  4.152296E+001	  2.654756E+001	  2.053967E+001	  1.865395E+001	  1.685246E+001	  1.482277E+001	  1.293170E+001	  1.094282E+001	  8.810311E+000	  6.722073E+000	  4.522671E+000	  1.939882E+000	 -5.488175E-001
        16.2000	  6.005560E+001	  5.908719E+001	  5.791336E+001	  5.675886E+001	  5.551854E+001	  5.415681E+001	  5.270477E+001	  5.137664E+001	  5.017202E+001	  4.931634E+001	  4.907200E+001	  4.927441E+001	  4.927257E+001	  4.826641E+001	  4.642610E+001	  4.471079E+001	  4.353989E+001	  4.368928E+001	  4.689384E+001	  5.025761E+001	  5.485683E+001	  5.519483E+001	  3.999974E+001	  3.361521E+001	  3.174964E+001	  2.999292E+001	  2.800023E+001	  2.615838E+001	  2.422831E+001	  2.215859E+001	  2.012810E+001	  1.798399E+001	  1.545793E+001	  1.301524E+001	  4.313413E+001	  4.220790E+001	  4.109608E+001	  4.002720E+001	  3.893404E+001	  3.785499E+001	  3.690282E+001	  3.625759E+001	  3.595905E+001	  3.613776E+001	  3.677082E+001	  3.758919E+001	  3.781715E+001	  3.682901E+001	  3.506908E+001	  3.350629E+001	  3.247671E+001	  3.273253E+001	  3.600126E+001	  3.883116E+001	  4.051736E+001	  4.158813E+001	  2.675572E+001	  2.098507E+001	  1.909832E+001	  1.727104E+001	  1.521957E+001	  1.330209E+001	  1.128268E+001	  9.118353E+000	  7.001683E+000	  4.775875E+000	  2.166749E+000	 -3.429587E-001
        16.3000	  6.001745E+001	  5.904888E+001	  5.787500E+001	  5.672070E+001	  5.548110E+001	  5.412125E+001	  5.267238E+001	  5.134907E+001	  5.014460E+001	  4.928511E+001	  4.902006E+001	  4.919733E+001	  4.917878E+001	  4.817324E+001	  4.634870E+001	  4.462725E+001	  4.343203E+001	  4.366144E+001	  4.680906E+001	  5.011460E+001	  5.509566E+001	  5.506819E+001	  3.988349E+001	  3.352652E+001	  3.166542E+001	  2.990767E+001	  2.791559E+001	  2.607417E+001	  2.414411E+001	  2.207402E+001	  2.004286E+001	  1.789777E+001	  1.537026E+001	  1.292587E+001	  4.283703E+001	  4.191239E+001	  4.081745E+001	  3.979519E+001	  3.881385E+001	  3.797089E+001	  3.739091E+001	  3.713138E+001	  3.715388E+001	  3.752565E+001	  3.818463E+001	  3.891872E+001	  3.902288E+001	  3.799829E+001	  3.634943E+001	  3.490379E+001	  3.394489E+001	  3.448568E+001	  3.753040E+001	  3.959019E+001	  4.127539E+001	  4.179372E+001	  2.716430E+001	  2.169291E+001	  1.980077E+001	  1.794020E+001	  1.586116E+001	  1.390930E+001	  1.184908E+001	  9.641016E+000	  7.484220E+000	  5.220232E+000	  2.572135E+000	  3.069626E-002
        16.4000	  6.002514E+001	  5.905660E+001	  5.788279E+001	  5.672865E+001	  5.548945E+001	  5.413065E+001	  5.268470E+001	  5.136795E+001	  5.017838E+001	  4.934530E+001	  4.910976E+001	  4.928998E+001	  4.919899E+001	  4.812443E+001	  4.630109E+001	  4.458642E+001	  4.340859E+001	  4.369611E+001	  4.695424E+001	  5.002004E+001	  5.507222E+001	  5.502209E+001	  3.983702E+001	  3.347965E+001	  3.161896E+001	  2.986171E+001	  2.787059E+001	  2.602991E+001	  2.410037E+001	  2.203054E+001	  1.999937E+001	  1.785407E+001	  1.532611E+001	  1.288116E+001	  4.259868E+001	  4.168967E+001	  4.064466E+001	  3.973176E+001	  3.898088E+001	  3.856675E+001	  3.858210E+001	  3.885837E+001	  3.928154E+001	  3.986184E+001	  4.054624E+001	  4.115442E+001	  4.101571E+001	  3.986121E+001	  3.834046E+001	  3.710058E+001	  3.630421E+001	  3.702461E+001	  3.998234E+001	  4.088298E+001	  4.186994E+001	  4.226971E+001	  2.798005E+001	  2.292734E+001	  2.101834E+001	  1.910907E+001	  1.698768E+001	  1.498252E+001	  1.285811E+001	  1.057994E+001	  8.357546E+000	  6.030135E+000	  3.316572E+000	  7.216519E-001
        16.5000	  6.006406E+001	  5.909571E+001	  5.792200E+001	  5.676775E+001	  5.552807E+001	  5.416802E+001	  5.272062E+001	  5.140361E+001	  5.022194E+001	  4.941320E+001	  4.921926E+001	  4.941612E+001	  4.925146E+001	  4.810768E+001	  4.628552E+001	  4.457310E+001	  4.340647E+001	  4.372466E+001	  4.712719E+001	  4.999794E+001	  5.480670E+001	  5.503187E+001	  3.984207E+001	  3.347111E+001	  3.160820E+001	  2.985192E+001	  2.786098E+001	  2.602040E+001	  2.409106E+001	  2.202150E+001	  1.999065E+001	  1.784575E+001	  1.531838E+001	  1.287414E+001	  4.241407E+001	  4.154177E+001	  4.059104E+001	  3.985920E+001	  3.944327E+001	  3.957019E+001	  4.028186E+001	  4.120056E+001	  4.214968E+001	  4.305991E+001	  4.385132E+001	  4.435284E+001	  4.393565E+001	  4.259635E+001	  4.117571E+001	  4.020039E+001	  3.967231E+001	  4.053833E+001	  4.349832E+001	  4.328209E+001	  4.246116E+001	  4.314501E+001	  2.952667E+001	  2.511921E+001	  2.318267E+001	  2.120278E+001	  1.901687E+001	  1.692872E+001	  1.470137E+001	  1.230657E+001	  9.970916E+000	  7.530132E+000	  4.695621E+000	  1.999131E+000
        16.6000	  6.008318E+001	  5.911491E+001	  5.794116E+001	  5.678663E+001	  5.554611E+001	  5.418391E+001	  5.273165E+001	  5.140688E+001	  5.021375E+001	  4.939187E+001	  4.919444E+001	  4.940048E+001	  4.924315E+001	  4.810330E+001	  4.628397E+001	  4.457020E+001	  4.340360E+001	  4.367490E+001	  4.710618E+001	  5.003748E+001	  5.461558E+001	  5.503447E+001	  3.984210E+001	  3.346255E+001	  3.159739E+001	  2.984101E+001	  2.784919E+001	  2.600786E+001	  2.407799E+001	  2.200818E+001	  1.997733E+001	  1.783267E+001	  1.530585E+001	  1.286236E+001	  4.223160E+001	  4.139088E+001	  4.051251E+001	  3.989697E+001	  3.965292E+001	  4.000880E+001	  4.104842E+001	  4.243082E+001	  4.401558E+001	  4.564895E+001	  4.707980E+001	  4.806348E+001	  4.782287E+001	  4.624214E+001	  4.430990E+001	  4.289870E+001	  4.225862E+001	  4.333101E+001	  4.731273E+001	  4.779336E+001	  4.453953E+001	  4.522211E+001	  3.240721E+001	  2.859894E+001	  2.668053E+001	  2.469054E+001	  2.250585E+001	  2.040046E+001	  1.813584E+001	  1.568246E+001	  1.327290E+001	  1.073936E+001	  7.781994E+000	  4.960082E+000
        16.7000	  6.005550E+001	  5.908702E+001	  5.791302E+001	  5.675822E+001	  5.551728E+001	  5.415421E+001	  5.269935E+001	  5.136794E+001	  5.015861E+001	  4.930350E+001	  4.906272E+001	  4.924605E+001	  4.915227E+001	  4.808598E+001	  4.627152E+001	  4.455337E+001	  4.337076E+001	  4.361099E+001	  4.691585E+001	  5.004854E+001	  5.466429E+001	  5.498823E+001	  3.980004E+001	  3.343010E+001	  3.156543E+001	  2.980780E+001	  2.781493E+001	  2.597267E+001	  2.404194E+001	  2.197138E+001	  1.994001E+001	  1.779496E+001	  1.526781E+001	  1.282409E+001	  4.199678E+001	  4.109543E+001	  4.008072E+001	  3.922849E+001	  3.858550E+001	  3.835631E+001	  3.874192E+001	  3.963904E+001	  4.094001E+001	  4.249160E+001	  4.399965E+001	  4.520941E+001	  4.529327E+001	  4.388267E+001	  4.182755E+001	  4.012208E+001	  3.907121E+001	  3.982312E+001	  4.399702E+001	  4.577725E+001	  4.033278E+001	  4.029747E+001	  2.884640E+001	  2.572215E+001	  2.382185E+001	  2.182443E+001	  1.964749E+001	  1.753542E+001	  1.524844E+001	  1.275460E+001	  1.028795E+001	  7.674473E+000	  4.597936E+000	  1.638713E+000
        16.8000	  6.000900E+001	  5.904017E+001	  5.786587E+001	  5.671098E+001	  5.547033E+001	  5.410824E+001	  5.265489E+001	  5.132430E+001	  5.011164E+001	  4.924174E+001	  4.897086E+001	  4.911904E+001	  4.905703E+001	  4.805312E+001	  4.625322E+001	  4.454009E+001	  4.335633E+001	  4.360735E+001	  4.679236E+001	  5.000437E+001	  5.489485E+001	  5.495115E+001	  3.976355E+001	  3.339657E+001	  3.153192E+001	  2.977305E+001	  2.777971E+001	  2.593693E+001	  2.400554E+001	  2.193426E+001	  1.990220E+001	  1.775645E+001	  1.522847E+001	  1.278390E+001	  4.188088E+001	  4.094628E+001	  3.984461E+001	  3.882323E+001	  3.785462E+001	  3.703985E+001	  3.652718E+001	  3.639260E+001	  3.656396E+001	  3.699370E+001	  3.751039E+001	  3.775893E+001	  3.710249E+001	  3.577328E+001	  3.449693E+001	  3.354789E+001	  3.314142E+001	  3.429849E+001	  3.739206E+001	  3.620288E+001	  3.913713E+001	  3.962608E+001	  2.505291E+001	  1.961026E+001	  1.766371E+001	  1.574270E+001	  1.359747E+001	  1.158162E+001	  9.458145E+000	  7.193577E+000	  4.997028E+000	  2.709370E+000	  5.545299E-002	 -2.473950E+000
        16.9000	  5.998638E+001	  5.901731E+001	  5.784282E+001	  5.668789E+001	  5.544756E+001	  5.408675E+001	  5.263688E+001	  5.131217E+001	  5.010963E+001	  4.925340E+001	  4.898977E+001	  4.911665E+001	  4.902698E+001	  4.803056E+001	  4.625372E+001	  4.454518E+001	  4.338037E+001	  4.363638E+001	  4.685154E+001	  4.997567E+001	  5.504085E+001	  5.496427E+001	  3.977149E+001	  3.339319E+001	  3.152682E+001	  2.976768E+001	  2.777433E+001	  2.593141E+001	  2.399977E+001	  2.192816E+001	  1.989577E+001	  1.774966E+001	  1.522127E+001	  1.277631E+001	  4.190292E+001	  4.096871E+001	  3.985311E+001	  3.878880E+001	  3.771452E+001	  3.667666E+001	  3.577034E+001	  3.510835E+001	  3.463162E+001	  3.436697E+001	  3.426946E+001	  3.408839E+001	  3.350115E+001	  3.259798E+001	  3.163967E+001	  3.056990E+001	  2.997457E+001	  3.066494E+001	  3.287899E+001	  3.315070E+001	  4.086192E+001	  4.081056E+001	  2.551644E+001	  1.887515E+001	  1.695879E+001	  1.518313E+001	  1.317273E+001	  1.133146E+001	  9.414682E+000	  7.368293E+000	  5.367027E+000	  3.258260E+000	  7.764097E-001	 -1.624124E+000
        17.0000	  5.999612E+001	  5.902697E+001	  5.785237E+001	  5.669732E+001	  5.545685E+001	  5.409605E+001	  5.264733E+001	  5.132698E+001	  5.013659E+001	  4.930470E+001	  4.907047E+001	  4.919330E+001	  4.904474E+001	  4.802578E+001	  4.627807E+001	  4.457269E+001	  4.342290E+001	  4.372714E+001	  4.701007E+001	  4.995956E+001	  5.491291E+001	  5.499659E+001	  3.980317E+001	  3.342219E+001	  3.155537E+001	  2.979665E+001	  2.780320E+001	  2.596011E+001	  2.402833E+001	  2.195667E+001	  1.992431E+001	  1.777834E+001	  1.525025E+001	  1.280571E+001	  4.203489E+001	  4.110980E+001	  3.999894E+001	  3.892592E+001	  3.781241E+001	  3.666836E+001	  3.555479E+001	  3.460966E+001	  3.381071E+001	  3.327386E+001	  3.303058E+001	  3.313028E+001	  3.303749E+001	  3.213868E+001	  3.141788E+001	  2.970843E+001	  2.849979E+001	  2.855133E+001	  3.026276E+001	  3.345887E+001	  4.136961E+001	  4.132962E+001	  2.599562E+001	  1.919065E+001	  1.722835E+001	  1.545785E+001	  1.347426E+001	  1.167541E+001	  9.806467E+000	  7.805252E+000	  5.839226E+000	  3.758039E+000	  1.297873E+000	 -1.090207E+000
        17.1000	  6.001300E+001	  5.904385E+001	  5.786914E+001	  5.671383E+001	  5.547277E+001	  5.411073E+001	  5.266014E+001	  5.133841E+001	  5.014946E+001	  4.932534E+001	  4.910986E+001	  4.924659E+001	  4.907977E+001	  4.805190E+001	  4.631522E+001	  4.461226E+001	  4.346200E+001	  4.379005E+001	  4.709923E+001	  5.003925E+001	  5.470943E+001	  5.503466E+001	  3.984379E+001	  3.346698E+001	  3.160050E+001	  2.984209E+001	  2.784823E+001	  2.600477E+001	  2.407278E+001	  2.200108E+001	  1.996886E+001	  1.782320E+001	  1.529567E+001	  1.285182E+001	  4.227714E+001	  4.136484E+001	  4.026564E+001	  3.919634E+001	  3.806906E+001	  3.687385E+001	  3.566030E+001	  3.457286E+001	  3.375186E+001	  3.360766E+001	  3.386263E+001	  3.476070E+001	  3.462956E+001	  3.307175E+001	  3.253619E+001	  3.013637E+001	  2.819989E+001	  2.763493E+001	  2.941860E+001	  3.416242E+001	  4.136484E+001	  4.160282E+001	  2.630821E+001	  1.953012E+001	  1.753087E+001	  1.574443E+001	  1.376142E+001	  1.196999E+001	  1.010965E+001	  8.115392E+000	  6.153280E+000	  4.073493E+000	  1.612346E+000	 -7.783297E-001
        17.2000	  6.001102E+001	  5.904179E+001	  5.786695E+001	  5.671143E+001	  5.546997E+001	  5.410703E+001	  5.265441E+001	  5.132851E+001	  5.013146E+001	  4.929305E+001	  4.906720E+001	  4.922127E+001	  4.911811E+001	  4.812247E+001	  4.636129E+001	  4.465709E+001	  4.349545E+001	  4.376396E+001	  4.702502E+001	  5.014124E+001	  5.466137E+001	  5.508083E+001	  3.989007E+001	  3.351266E+001	  3.164578E+001	  2.988726E+001	  2.789292E+001	  2.604913E+001	  2.411695E+001	  2.204522E+001	  2.001310E+001	  1.786765E+001	  1.534045E+001	  1.289699E+001	  4.261484E+001	  4.171622E+001	  4.063101E+001	  3.957159E+001	  3.844446E+001	  3.723936E+001	  3.607117E+001	  3.495544E+001	  3.462148E+001	  3.463562E+001	  3.440458E+001	  3.468189E+001	  3.445543E+001	  3.310924E+001	  3.198666E+001	  2.966252E+001	  2.776223E+001	  2.711395E+001	  2.937249E+001	  3.476318E+001	  4.144431E+001	  4.169939E+001	  2.636099E+001	  1.957907E+001	  1.764789E+001	  1.590060E+001	  1.393537E+001	  1.214793E+001	  1.028599E+001	  8.287578E+000	  6.320267E+000	  4.234330E+000	  1.765639E+000	 -6.321305E-001
        17.3000	  5.999369E+001	  5.902434E+001	  5.784940E+001	  5.669387E+001	  5.545255E+001	  5.408998E+001	  5.263777E+001	  5.131124E+001	  5.011081E+001	  4.926192E+001	  4.902043E+001	  4.918253E+001	  4.915625E+001	  4.820276E+001	  4.641008E+001	  4.470892E+001	  4.354041E+001	  4.373749E+001	  4.692500E+001	  5.023582E+001	  5.479044E+001	  5.514772E+001	  3.995083E+001	  3.355940E+001	  3.169041E+001	  2.993179E+001	  2.793727E+001	  2.609336E+001	  2.416115E+001	  2.208946E+001	  2.005742E+001	  1.791207E+001	  1.538500E+001	  1.294168E+001	  4.299183E+001	  4.210423E+001	  4.103041E+001	  3.998221E+001	  3.885836E+001	  3.764469E+001	  3.638083E+001	  3.518017E+001	  3.422588E+001	  3.365495E+001	  3.349352E+001	  3.394830E+001	  3.416287E+001	  3.316437E+001	  3.163566E+001	  2.944425E+001	  2.763734E+001	  2.698938E+001	  2.962920E+001	  3.525128E+001	  4.178232E+001	  4.170156E+001	  2.635457E+001	  1.961317E+001	  1.772357E+001	  1.599422E+001	  1.403605E+001	  1.224593E+001	  1.037681E+001	  8.369236E+000	  6.392673E+000	  4.297133E+000	  1.817707E+000	 -5.895995E-001
        17.4000	  5.998403E+001	  5.901464E+001	  5.783974E+001	  5.668437E+001	  5.544347E+001	  5.408193E+001	  5.263209E+001	  5.130896E+001	  5.011380E+001	  4.927154E+001	  4.903364E+001	  4.920077E+001	  4.919896E+001	  4.825488E+001	  4.645439E+001	  4.475705E+001	  4.359504E+001	  4.376949E+001	  4.691812E+001	  5.025489E+001	  5.498050E+001	  5.523650E+001	  4.002827E+001	  3.361081E+001	  3.173825E+001	  2.997997E+001	  2.798558E+001	  2.614181E+001	  2.420978E+001	  2.213831E+001	  2.010648E+001	  1.796135E+001	  1.543453E+001	  1.299147E+001	  4.333683E+001	  4.245587E+001	  4.138852E+001	  4.034155E+001	  3.921944E+001	  3.799301E+001	  3.668763E+001	  3.546753E+001	  3.438000E+001	  3.366400E+001	  3.352594E+001	  3.401034E+001	  3.433797E+001	  3.342275E+001	  3.168230E+001	  2.954462E+001	  2.778471E+001	  2.717169E+001	  3.011568E+001	  3.562346E+001	  4.212707E+001	  4.168905E+001	  2.635396E+001	  1.966334E+001	  1.778920E+001	  1.606222E+001	  1.410335E+001	  1.230674E+001	  1.042804E+001	  8.409567E+000	  6.422645E+000	  4.316839E+000	  1.826403E+000	 -5.903500E-001
