
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         0.9000	  6.026863E+001	  5.929995E+001	  5.813262E+001	  5.700142E+001	  5.582755E+001	  5.464391E+001	  5.362786E+001	  5.310774E+001	  5.319694E+001	  5.353573E+001	  5.338635E+001	  5.236446E+001	  5.027520E+001	  4.827411E+001	  4.662375E+001	  4.560132E+001	  4.587853E+001	  4.792196E+001	  4.915095E+001	  4.124706E+001	  5.267490E+001	  5.181717E+001	  3.718004E+001	  3.156383E+001	  2.954794E+001	  2.760103E+001	  2.547411E+001	  2.351987E+001	  2.148851E+001	  1.932921E+001	  1.722525E+001	  1.501468E+001	  1.242169E+001	  9.923935E+000	  4.220342E+001	  4.128005E+001	  4.020187E+001	  3.923336E+001	  3.840117E+001	  3.791289E+001	  3.800746E+001	  3.862505E+001	  3.951090E+001	  3.959146E+001	  3.859538E+001	  3.705695E+001	  3.487452E+001	  3.310851E+001	  3.230845E+001	  3.220255E+001	  3.308085E+001	  3.485405E+001	  3.350163E+001	  2.605993E+001	  3.905157E+001	  3.790180E+001	  2.316158E+001	  1.754502E+001	  1.566749E+001	  1.382925E+001	  1.177226E+001	  9.839666E+000	  7.794131E+000	  5.596078E+000	  3.446958E+000	  1.192171E+000	 -1.441709E+000	 -3.966466E+000
         1.0000	  6.013339E+001	  5.915123E+001	  5.796103E+001	  5.679472E+001	  5.555718E+001	  5.424657E+001	  5.297683E+001	  5.204929E+001	  5.156359E+001	  5.159233E+001	  5.173150E+001	  5.138816E+001	  4.990416E+001	  4.774189E+001	  4.565436E+001	  4.419911E+001	  4.410936E+001	  4.622309E+001	  4.913884E+001	  4.679611E+001	  5.267570E+001	  5.186069E+001	  3.716112E+001	  3.163183E+001	  2.979425E+001	  2.800240E+001	  2.600402E+001	  2.412644E+001	  2.213351E+001	  1.997997E+001	  1.785826E+001	  1.561347E+001	  1.296873E+001	  1.041567E+001	  4.200020E+001	  4.105814E+001	  3.993681E+001	  3.888087E+001	  3.785318E+001	  3.696310E+001	  3.639399E+001	  3.614911E+001	  3.601023E+001	  3.574295E+001	  3.524444E+001	  3.476597E+001	  3.372035E+001	  3.197436E+001	  3.075818E+001	  2.960534E+001	  2.939925E+001	  3.070347E+001	  3.168051E+001	  3.109146E+001	  3.949301E+001	  3.792741E+001	  2.290100E+001	  1.679042E+001	  1.489405E+001	  1.309418E+001	  1.108417E+001	  9.223107E+000	  7.267261E+000	  5.166799E+000	  3.106240E+000	  9.325051E-001	 -1.624671E+000	 -4.093817E+000
         1.1000	  6.003610E+001	  5.905088E+001	  5.785550E+001	  5.668076E+001	  5.542574E+001	  5.407265E+001	  5.269734E+001	  5.156151E+001	  5.073295E+001	  5.039558E+001	  5.041274E+001	  5.034679E+001	  4.954812E+001	  4.791809E+001	  4.591502E+001	  4.430294E+001	  4.368283E+001	  4.508380E+001	  4.815662E+001	  4.858179E+001	  5.229460E+001	  5.190676E+001	  3.721545E+001	  3.168561E+001	  2.983094E+001	  2.801866E+001	  2.599562E+001	  2.409667E+001	  2.208560E+001	  1.991844E+001	  1.778888E+001	  1.554080E+001	  1.289734E+001	  1.034944E+001	  4.210913E+001	  4.116771E+001	  4.003688E+001	  3.894871E+001	  3.783418E+001	  3.673403E+001	  3.575570E+001	  3.498398E+001	  3.437014E+001	  3.397312E+001	  3.379528E+001	  3.418153E+001	  3.396690E+001	  3.237693E+001	  3.160993E+001	  2.960319E+001	  2.831551E+001	  2.851619E+001	  3.006496E+001	  3.275705E+001	  3.912326E+001	  3.830133E+001	  2.328107E+001	  1.708366E+001	  1.512215E+001	  1.330032E+001	  1.129039E+001	  9.447657E+000	  7.519365E+000	  5.449508E+000	  3.416049E+000	  1.266071E+000	 -1.269897E+000	 -3.724623E+000
         1.2000	  5.998750E+001	  5.900527E+001	  5.781186E+001	  5.663539E+001	  5.536976E+001	  5.398385E+001	  5.253266E+001	  5.128824E+001	  5.035724E+001	  5.007715E+001	  5.035831E+001	  5.045785E+001	  4.964651E+001	  4.797505E+001	  4.589718E+001	  4.422425E+001	  4.348688E+001	  4.486603E+001	  4.842242E+001	  4.869894E+001	  5.197419E+001	  5.204247E+001	  3.732487E+001	  3.174630E+001	  2.988395E+001	  2.807128E+001	  2.604712E+001	  2.414956E+001	  2.214239E+001	  1.998124E+001	  1.785847E+001	  1.561773E+001	  1.298249E+001	  1.044171E+001	  4.226782E+001	  4.133420E+001	  4.020492E+001	  3.910149E+001	  3.793229E+001	  3.668973E+001	  3.545476E+001	  3.449827E+001	  3.393545E+001	  3.446658E+001	  3.506210E+001	  3.581238E+001	  3.521067E+001	  3.309682E+001	  3.209445E+001	  2.968543E+001	  2.791568E+001	  2.796570E+001	  3.071749E+001	  3.312429E+001	  3.807991E+001	  3.844416E+001	  2.340612E+001	  1.717363E+001	  1.521717E+001	  1.341078E+001	  1.141296E+001	  9.580954E+000	  7.663274E+000	  5.603054E+000	  3.576504E+000	  1.430943E+000	 -1.103018E+000	 -3.558049E+000
         1.3000	  5.989494E+001	  5.890971E+001	  5.771206E+001	  5.652999E+001	  5.525470E+001	  5.384695E+001	  5.233644E+001	  5.095135E+001	  4.970609E+001	  4.887967E+001	  4.875998E+001	  4.902433E+001	  4.892112E+001	  4.788539E+001	  4.614651E+001	  4.440406E+001	  4.323892E+001	  4.354035E+001	  4.711437E+001	  5.012718E+001	  5.211806E+001	  5.214504E+001	  3.742132E+001	  3.182290E+001	  2.994334E+001	  2.811091E+001	  2.606212E+001	  2.414175E+001	  2.211408E+001	  1.993668E+001	  1.780390E+001	  1.555823E+001	  1.292305E+001	  1.038678E+001	  4.239179E+001	  4.146329E+001	  4.033730E+001	  3.923292E+001	  3.804867E+001	  3.679991E+001	  3.559826E+001	  3.458635E+001	  3.369355E+001	  3.338673E+001	  3.384575E+001	  3.365988E+001	  3.363611E+001	  3.243513E+001	  3.121769E+001	  2.899071E+001	  2.723331E+001	  2.669546E+001	  2.930209E+001	  3.448099E+001	  3.787784E+001	  3.827811E+001	  2.322884E+001	  1.704086E+001	  1.512661E+001	  1.333439E+001	  1.133171E+001	  9.483402E+000	  7.545139E+000	  5.464172E+000	  3.420110E+000	  1.259250E+000	 -1.288830E+000	 -3.753910E+000
         1.4000	  5.985874E+001	  5.886982E+001	  5.766786E+001	  5.648182E+001	  5.520291E+001	  5.379225E+001	  5.227581E+001	  5.086130E+001	  4.950907E+001	  4.839627E+001	  4.781589E+001	  4.763903E+001	  4.761096E+001	  4.733562E+001	  4.629673E+001	  4.467434E+001	  4.346034E+001	  4.345243E+001	  4.611826E+001	  5.045128E+001	  5.221693E+001	  5.222261E+001	  3.750891E+001	  3.192181E+001	  3.003257E+001	  2.818370E+001	  2.611271E+001	  2.416884E+001	  2.211739E+001	  1.991882E+001	  1.777105E+001	  1.551582E+001	  1.287649E+001	  1.034179E+001	  4.279396E+001	  4.187567E+001	  4.076055E+001	  3.966565E+001	  3.848751E+001	  3.720157E+001	  3.583685E+001	  3.452629E+001	  3.336237E+001	  3.250100E+001	  3.202292E+001	  3.212928E+001	  3.224723E+001	  3.194268E+001	  3.125618E+001	  2.919897E+001	  2.744032E+001	  2.675038E+001	  2.879881E+001	  3.505589E+001	  3.864961E+001	  3.840463E+001	  2.340216E+001	  1.733900E+001	  1.544852E+001	  1.365060E+001	  1.163347E+001	  9.761129E+000	  7.793499E+000	  5.682141E+000	  3.611844E+000	  1.427838E+000	 -1.141721E+000	 -3.622377E+000
         1.5000	  5.992897E+001	  5.894242E+001	  5.774297E+001	  5.655876E+001	  5.528045E+001	  5.386721E+001	  5.234265E+001	  5.092308E+001	  4.959403E+001	  4.859680E+001	  4.823220E+001	  4.835731E+001	  4.858187E+001	  4.798644E+001	  4.639915E+001	  4.466400E+001	  4.344731E+001	  4.343155E+001	  4.635719E+001	  5.062961E+001	  5.196786E+001	  5.238968E+001	  3.764277E+001	  3.199851E+001	  3.010662E+001	  2.826644E+001	  2.620676E+001	  2.427572E+001	  2.223824E+001	  2.005296E+001	  1.791531E+001	  1.566727E+001	  1.303231E+001	  1.049858E+001	  4.330164E+001	  4.239544E+001	  4.129290E+001	  4.020589E+001	  3.903453E+001	  3.774353E+001	  3.634468E+001	  3.502917E+001	  3.376907E+001	  3.295657E+001	  3.269690E+001	  3.309832E+001	  3.359666E+001	  3.307319E+001	  3.162188E+001	  2.944349E+001	  2.767022E+001	  2.699087E+001	  2.957627E+001	  3.596560E+001	  3.915944E+001	  3.867372E+001	  2.369946E+001	  1.769847E+001	  1.581876E+001	  1.402543E+001	  1.201531E+001	  1.014560E+001	  8.177379E+000	  6.062278E+000	  3.985421E+000	  1.791826E+000	 -7.915043E-001	 -3.286814E+000
         1.6000	  5.994967E+001	  5.896449E+001	  5.776657E+001	  5.658367E+001	  5.530627E+001	  5.389304E+001	  5.236804E+001	  5.095297E+001	  4.965272E+001	  4.873905E+001	  4.851137E+001	  4.879781E+001	  4.900704E+001	  4.817494E+001	  4.637005E+001	  4.461436E+001	  4.340066E+001	  4.344556E+001	  4.665082E+001	  5.047267E+001	  5.179678E+001	  5.244607E+001	  3.769023E+001	  3.203162E+001	  3.014147E+001	  2.830669E+001	  2.625353E+001	  2.432962E+001	  2.229961E+001	  2.012130E+001	  1.798893E+001	  1.574472E+001	  1.311227E+001	  1.057937E+001	  4.350389E+001	  4.260119E+001	  4.150213E+001	  4.041728E+001	  3.924714E+001	  3.795470E+001	  3.655577E+001	  3.524886E+001	  3.403361E+001	  3.327974E+001	  3.320492E+001	  3.380088E+001	  3.432649E+001	  3.354993E+001	  3.170582E+001	  2.956513E+001	  2.783523E+001	  2.725852E+001	  3.036265E+001	  3.606272E+001	  3.880020E+001	  3.861884E+001	  2.369483E+001	  1.778246E+001	  1.590783E+001	  1.411266E+001	  1.210192E+001	  1.022798E+001	  8.252947E+000	  6.129150E+000	  4.042888E+000	  1.838786E+000	 -7.571374E-001	 -3.264301E+000
         1.7000	  5.988828E+001	  5.890068E+001	  5.770023E+001	  5.651554E+001	  5.523778E+001	  5.382795E+001	  5.231377E+001	  5.091019E+001	  4.960070E+001	  4.859807E+001	  4.818887E+001	  4.821827E+001	  4.825162E+001	  4.769826E+001	  4.635500E+001	  4.469437E+001	  4.352799E+001	  4.354532E+001	  4.648184E+001	  5.049359E+001	  5.209198E+001	  5.232654E+001	  3.760725E+001	  3.201309E+001	  3.012782E+001	  2.828562E+001	  2.622307E+001	  2.428847E+001	  2.224680E+001	  2.005731E+001	  1.791636E+001	  1.566596E+001	  1.302956E+001	  1.049549E+001	  4.356595E+001	  4.266025E+001	  4.155765E+001	  4.046949E+001	  3.929671E+001	  3.800379E+001	  3.661143E+001	  3.530537E+001	  3.408239E+001	  3.318942E+001	  3.294135E+001	  3.329490E+001	  3.371938E+001	  3.331039E+001	  3.193561E+001	  2.992970E+001	  2.831852E+001	  2.781593E+001	  3.072345E+001	  3.641570E+001	  3.850883E+001	  3.845311E+001	  2.362369E+001	  1.787091E+001	  1.599865E+001	  1.418590E+001	  1.215520E+001	  1.025660E+001	  8.253724E+000	  6.101996E+000	  3.992098E+000	  1.767560E+000	 -8.468261E-001	 -3.366890E+000
         1.8000	  5.987126E+001	  5.888386E+001	  5.768389E+001	  5.650013E+001	  5.522444E+001	  5.381961E+001	  5.231728E+001	  5.093627E+001	  4.966693E+001	  4.872778E+001	  4.839358E+001	  4.848447E+001	  4.850973E+001	  4.782795E+001	  4.633379E+001	  4.461944E+001	  4.345480E+001	  4.361174E+001	  4.661742E+001	  5.052691E+001	  5.240613E+001	  5.225243E+001	  3.754521E+001	  3.197642E+001	  3.009788E+001	  2.825898E+001	  2.620223E+001	  2.427324E+001	  2.223662E+001	  2.005099E+001	  1.791213E+001	  1.566225E+001	  1.302466E+001	  1.048803E+001	  4.369716E+001	  4.278855E+001	  4.168259E+001	  4.059167E+001	  3.941769E+001	  3.812841E+001	  3.675229E+001	  3.549024E+001	  3.434183E+001	  3.357524E+001	  3.348115E+001	  3.393881E+001	  3.436834E+001	  3.383428E+001	  3.228482E+001	  3.029244E+001	  2.878017E+001	  2.846292E+001	  3.156865E+001	  3.685777E+001	  3.852363E+001	  3.840275E+001	  2.366582E+001	  1.805753E+001	  1.618792E+001	  1.436499E+001	  1.232681E+001	  1.041682E+001	  8.399111E+000	  6.230367E+000	  4.103726E+000	  1.862050E+000	 -7.712615E-001	 -3.307954E+000
         1.9000	  5.993123E+001	  5.894626E+001	  5.774911E+001	  5.656802E+001	  5.529493E+001	  5.389250E+001	  5.239493E+001	  5.103498E+001	  4.984287E+001	  4.909459E+001	  4.905218E+001	  4.944823E+001	  4.942442E+001	  4.823238E+001	  4.624754E+001	  4.451412E+001	  4.334263E+001	  4.367101E+001	  4.724986E+001	  5.010565E+001	  5.218881E+001	  5.227756E+001	  3.755906E+001	  3.197487E+001	  3.010246E+001	  2.827541E+001	  2.623426E+001	  2.432138E+001	  2.230076E+001	  2.012915E+001	  1.800005E+001	  1.575625E+001	  1.312113E+001	  1.058331E+001	  4.373191E+001	  4.281769E+001	  4.170549E+001	  4.060965E+001	  3.943341E+001	  3.814977E+001	  3.680274E+001	  3.561931E+001	  3.467527E+001	  3.428306E+001	  3.463811E+001	  3.545948E+001	  3.574239E+001	  3.460237E+001	  3.254150E+001	  3.061389E+001	  2.917523E+001	  2.913993E+001	  3.298143E+001	  3.679745E+001	  3.812412E+001	  3.832477E+001	  2.368182E+001	  1.820580E+001	  1.633756E+001	  1.451055E+001	  1.247399E+001	  1.056200E+001	  8.538640E+000	  6.360566E+000	  4.222004E+000	  1.965481E+000	 -6.870778E-001	 -3.242943E+000
         2.0000	  6.001120E+001	  5.902615E+001	  5.782891E+001	  5.664781E+001	  5.537500E+001	  5.397371E+001	  5.247909E+001	  5.112402E+001	  4.993667E+001	  4.918692E+001	  4.913115E+001	  4.952938E+001	  4.953312E+001	  4.833090E+001	  4.631478E+001	  4.460333E+001	  4.345374E+001	  4.366355E+001	  4.721650E+001	  5.015401E+001	  5.201440E+001	  5.237344E+001	  3.763864E+001	  3.202421E+001	  3.014763E+001	  2.832151E+001	  2.628034E+001	  2.436722E+001	  2.234633E+001	  2.017444E+001	  1.804507E+001	  1.580109E+001	  1.316601E+001	  1.062857E+001	  4.366507E+001	  4.274197E+001	  4.162054E+001	  4.051861E+001	  3.934265E+001	  3.807570E+001	  3.677804E+001	  3.568843E+001	  3.489114E+001	  3.469255E+001	  3.518456E+001	  3.604758E+001	  3.627983E+001	  3.508647E+001	  3.303239E+001	  3.119268E+001	  2.987989E+001	  2.994079E+001	  3.377189E+001	  3.715910E+001	  3.764568E+001	  3.835539E+001	  2.381304E+001	  1.846312E+001	  1.658521E+001	  1.474180E+001	  1.268978E+001	  1.075798E+001	  8.711022E+000	  6.507456E+000	  4.345160E+000	  2.065711E+000	 -6.104948E-001	 -3.185553E+000
         2.1000	  6.005879E+001	  5.907305E+001	  5.787500E+001	  5.669329E+001	  5.542029E+001	  5.401976E+001	  5.252612E+001	  5.116792E+001	  4.994977E+001	  4.912582E+001	  4.894680E+001	  4.923021E+001	  4.930312E+001	  4.829278E+001	  4.638957E+001	  4.466118E+001	  4.352322E+001	  4.368548E+001	  4.685146E+001	  5.033881E+001	  5.209849E+001	  5.244316E+001	  3.769237E+001	  3.204718E+001	  3.016337E+001	  2.833366E+001	  2.628694E+001	  2.436814E+001	  2.234172E+001	  2.016507E+001	  1.803244E+001	  1.578650E+001	  1.315081E+001	  1.061420E+001	  4.356100E+001	  4.263060E+001	  4.150303E+001	  4.040049E+001	  3.923605E+001	  3.800866E+001	  3.679640E+001	  3.582682E+001	  3.516850E+001	  3.506835E+001	  3.556386E+001	  3.637522E+001	  3.666625E+001	  3.565295E+001	  3.374752E+001	  3.198103E+001	  3.078135E+001	  3.090652E+001	  3.430471E+001	  3.785649E+001	  3.747621E+001	  3.854106E+001	  2.411354E+001	  1.890063E+001	  1.701035E+001	  1.514457E+001	  1.306955E+001	  1.111041E+001	  9.032339E+000	  6.796490E+000	  4.605440E+000	  2.299518E+000	 -4.025238E-001	 -2.997298E+000
         2.2000	  6.002981E+001	  5.904484E+001	  5.784764E+001	  5.666647E+001	  5.539339E+001	  5.399126E+001	  5.249392E+001	  5.113120E+001	  4.992652E+001	  4.914446E+001	  4.903459E+001	  4.934420E+001	  4.930023E+001	  4.817479E+001	  4.627164E+001	  4.453640E+001	  4.341459E+001	  4.367732E+001	  4.714044E+001	  5.014389E+001	  5.196442E+001	  5.232014E+001	  3.758523E+001	  3.196916E+001	  3.009083E+001	  2.826296E+001	  2.621888E+001	  2.430300E+001	  2.227960E+001	  2.010574E+001	  1.797527E+001	  1.573096E+001	  1.309637E+001	  1.056005E+001	  4.327655E+001	  4.233952E+001	  4.120815E+001	  4.010999E+001	  3.896761E+001	  3.780226E+001	  3.671936E+001	  3.593907E+001	  3.553366E+001	  3.569194E+001	  3.637480E+001	  3.726094E+001	  3.745666E+001	  3.634188E+001	  3.447192E+001	  3.282446E+001	  3.175360E+001	  3.198439E+001	  3.552392E+001	  3.834256E+001	  3.751204E+001	  3.861269E+001	  2.437374E+001	  1.938390E+001	  1.748970E+001	  1.560199E+001	  1.350786E+001	  1.152525E+001	  9.419279E+000	  7.153087E+000	  4.933520E+000	  2.599626E+000	 -1.320654E-001	 -2.751983E+000
         2.3000	  5.994275E+001	  5.895778E+001	  5.776059E+001	  5.657936E+001	  5.530590E+001	  5.390266E+001	  5.240282E+001	  5.103678E+001	  4.982419E+001	  4.904343E+001	  4.894252E+001	  4.923312E+001	  4.907973E+001	  4.792590E+001	  4.610811E+001	  4.437737E+001	  4.324687E+001	  4.364382E+001	  4.716746E+001	  4.997745E+001	  5.210732E+001	  5.210294E+001	  3.740008E+001	  3.184237E+001	  2.997224E+001	  2.814321E+001	  2.609924E+001	  2.418342E+001	  2.215977E+001	  1.998547E+001	  1.785452E+001	  1.560968E+001	  1.297431E+001	  1.043696E+001	  4.283350E+001	  4.188966E+001	  4.075888E+001	  3.967857E+001	  3.859170E+001	  3.756180E+001	  3.672825E+001	  3.625097E+001	  3.615410E+001	  3.653280E+001	  3.730272E+001	  3.817722E+001	  3.830795E+001	  3.720649E+001	  3.546602E+001	  3.396443E+001	  3.298250E+001	  3.336528E+001	  3.674749E+001	  3.903333E+001	  3.820975E+001	  3.864792E+001	  2.470071E+001	  2.001877E+001	  1.811712E+001	  1.619581E+001	  1.407152E+001	  1.205268E+001	  9.903933E+000	  7.591384E+000	  5.328495E+000	  2.952429E+000	  1.764280E-001	 -2.480776E+000
         2.4000	  5.989462E+001	  5.890845E+001	  5.771003E+001	  5.652794E+001	  5.525439E+001	  5.385275E+001	  5.235579E+001	  5.098652E+001	  4.974318E+001	  4.887043E+001	  4.862837E+001	  4.883567E+001	  4.879908E+001	  4.781709E+001	  4.607496E+001	  4.433889E+001	  4.313356E+001	  4.348058E+001	  4.666599E+001	  5.003319E+001	  5.239302E+001	  5.197575E+001	  3.728851E+001	  3.175869E+001	  2.989017E+001	  2.805696E+001	  2.600927E+001	  2.408940E+001	  2.206132E+001	  1.988265E+001	  1.774813E+001	  1.550031E+001	  1.286236E+001	  1.032321E+001	  4.253298E+001	  4.159350E+001	  4.048931E+001	  3.947784E+001	  3.855092E+001	  3.784895E+001	  3.750999E+001	  3.749507E+001	  3.771636E+001	  3.819182E+001	  3.887124E+001	  3.958044E+001	  3.965665E+001	  3.866819E+001	  3.711932E+001	  3.576656E+001	  3.486569E+001	  3.539803E+001	  3.833862E+001	  4.020543E+001	  3.907940E+001	  3.897416E+001	  2.544235E+001	  2.112467E+001	  1.920584E+001	  1.723950E+001	  1.507215E+001	  1.300103E+001	  1.078974E+001	  8.408354E+000	  6.080270E+000	  3.640258E+000	  7.970398E-001	 -1.916241E+000
         2.5000	  5.995948E+001	  5.897373E+001	  5.777574E+001	  5.659406E+001	  5.532096E+001	  5.391999E+001	  5.242499E+001	  5.106309E+001	  4.984067E+001	  4.901286E+001	  4.882865E+001	  4.908149E+001	  4.905437E+001	  4.798087E+001	  4.609679E+001	  4.435058E+001	  4.318587E+001	  4.353712E+001	  4.681541E+001	  4.997503E+001	  5.212415E+001	  5.200358E+001	  3.730750E+001	  3.176123E+001	  2.989179E+001	  2.806166E+001	  2.601755E+001	  2.410120E+001	  2.207659E+001	  1.990090E+001	  1.776832E+001	  1.552155E+001	  1.288383E+001	  1.034422E+001	  4.248604E+001	  4.157583E+001	  4.054779E+001	  3.968873E+001	  3.906287E+001	  3.888370E+001	  3.922619E+001	  3.979762E+001	  4.044125E+001	  4.113382E+001	  4.183485E+001	  4.239737E+001	  4.218183E+001	  4.099466E+001	  3.954041E+001	  3.841981E+001	  3.771381E+001	  3.842779E+001	  4.132406E+001	  4.186370E+001	  3.945256E+001	  3.969771E+001	  2.683382E+001	  2.297808E+001	  2.103725E+001	  1.902181E+001	  1.680826E+001	  1.467809E+001	  1.239239E+001	  9.924302E+000	  7.509147E+000	  4.978734E+000	  2.034860E+000	 -7.670153E-001
         2.6000	  6.006611E+001	  5.908170E+001	  5.788506E+001	  5.670424E+001	  5.543114E+001	  5.402808E+001	  5.252860E+001	  5.116813E+001	  4.997008E+001	  4.922324E+001	  4.917650E+001	  4.952423E+001	  4.940923E+001	  4.813961E+001	  4.612340E+001	  4.436830E+001	  4.320727E+001	  4.362506E+001	  4.725099E+001	  4.987814E+001	  5.181575E+001	  5.218922E+001	  3.744914E+001	  3.182420E+001	  2.994585E+001	  2.812020E+001	  2.607990E+001	  2.416749E+001	  2.214716E+001	  1.997561E+001	  1.784634E+001	  1.560224E+001	  1.296681E+001	  1.042886E+001	  4.247009E+001	  4.160754E+001	  4.068690E+001	  4.001486E+001	  3.970568E+001	  3.999590E+001	  4.093303E+001	  4.212284E+001	  4.339294E+001	  4.462174E+001	  4.563695E+001	  4.618938E+001	  4.561682E+001	  4.405078E+001	  4.247923E+001	  4.150466E+001	  4.114119E+001	  4.227608E+001	  4.552509E+001	  4.473207E+001	  4.040759E+001	  4.097866E+001	  2.924010E+001	  2.595784E+001	  2.400486E+001	  2.194853E+001	  1.969774E+001	  1.751271E+001	  1.515036E+001	  1.258424E+001	  1.006149E+001	  7.409510E+000	  4.317940E+000	  1.374664E+000
         2.7000	  6.006904E+001	  5.908418E+001	  5.788689E+001	  5.670524E+001	  5.543081E+001	  5.402502E+001	  5.251843E+001	  5.114074E+001	  4.990014E+001	  4.907726E+001	  4.892278E+001	  4.920645E+001	  4.916693E+001	  4.806437E+001	  4.616475E+001	  4.440503E+001	  4.322684E+001	  4.352870E+001	  4.698024E+001	  5.003387E+001	  5.177976E+001	  5.224984E+001	  3.749201E+001	  3.183259E+001	  2.994589E+001	  2.811606E+001	  2.606963E+001	  2.415137E+001	  2.212570E+001	  1.994992E+001	  1.781808E+001	  1.557283E+001	  1.293771E+001	  1.040136E+001	  4.222649E+001	  4.137470E+001	  4.048088E+001	  3.984623E+001	  3.957179E+001	  3.987763E+001	  4.087745E+001	  4.229634E+001	  4.403022E+001	  4.591741E+001	  4.765555E+001	  4.902385E+001	  4.921102E+001	  4.778116E+001	  4.555440E+001	  4.363781E+001	  4.236831E+001	  4.306554E+001	  4.744197E+001	  4.979917E+001	  4.540170E+001	  4.554592E+001	  3.323770E+001	  2.975409E+001	  2.788608E+001	  2.594446E+001	  2.382621E+001	  2.178169E+001	  1.957458E+001	  1.717017E+001	  1.479098E+001	  1.226700E+001	  9.289996E+000	  6.419562E+000
         2.8000	  5.995502E+001	  5.896889E+001	  5.777020E+001	  5.658731E+001	  5.531173E+001	  5.390489E+001	  5.239576E+001	  5.100593E+001	  4.973312E+001	  4.882068E+001	  4.853872E+001	  4.870611E+001	  4.866326E+001	  4.774376E+001	  4.608821E+001	  4.436870E+001	  4.318716E+001	  4.341567E+001	  4.660313E+001	  4.995532E+001	  5.194516E+001	  5.201434E+001	  3.730453E+001	  3.172873E+001	  2.984994E+001	  2.801442E+001	  2.596199E+001	  2.403756E+001	  2.200552E+001	  1.982388E+001	  1.768772E+001	  1.543943E+001	  1.280231E+001	  1.026515E+001	  4.176691E+001	  4.082543E+001	  3.973307E+001	  3.875779E+001	  3.791263E+001	  3.736473E+001	  3.729856E+001	  3.768586E+001	  3.841727E+001	  3.938903E+001	  4.036945E+001	  4.107529E+001	  4.076975E+001	  3.939504E+001	  3.778820E+001	  3.655242E+001	  3.594080E+001	  3.700775E+001	  4.057662E+001	  4.070763E+001	  3.493446E+001	  3.503205E+001	  2.422034E+001	  2.127236E+001	  1.930701E+001	  1.721822E+001	  1.493143E+001	  1.269754E+001	  1.026921E+001	  7.619434E+000	  5.004716E+000	  2.248087E+000	 -9.717316E-001	 -4.038348E+000
         2.9000	  5.984704E+001	  5.886067E+001	  5.766192E+001	  5.647926E+001	  5.520449E+001	  5.379985E+001	  5.229541E+001	  5.091524E+001	  4.965522E+001	  4.876443E+001	  4.850985E+001	  4.868662E+001	  4.857988E+001	  4.759849E+001	  4.593097E+001	  4.421966E+001	  4.306469E+001	  4.338190E+001	  4.665174E+001	  4.986255E+001	  5.232029E+001	  5.180035E+001	  3.712533E+001	  3.161378E+001	  2.974522E+001	  2.790977E+001	  2.585988E+001	  2.393780E+001	  2.190747E+001	  1.972674E+001	  1.759066E+001	  1.534166E+001	  1.270279E+001	  1.016307E+001	  4.152376E+001	  4.056328E+001	  3.942094E+001	  3.834371E+001	  3.728738E+001	  3.633009E+001	  3.560594E+001	  3.522187E+001	  3.510402E+001	  3.522065E+001	  3.544849E+001	  3.544481E+001	  3.466557E+001	  3.355742E+001	  3.264808E+001	  3.177560E+001	  3.136158E+001	  3.240928E+001	  3.508673E+001	  3.397540E+001	  3.760069E+001	  3.717714E+001	  2.269405E+001	  1.737148E+001	  1.542070E+001	  1.348051E+001	  1.131887E+001	  9.286939E+000	  7.147267E+000	  4.868089E+000	  2.660732E+000	  3.651064E-001	 -2.294934E+000	 -4.828394E+000
