
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    5.3200	 0.0000E+00	 1.5561E-04	 3.9327E-03	 0.0000E+00	 2.9986E-04	 9.8155E-04	-5.3058E+02	 3.1856E+03
    5.3300	 0.0000E+00	 1.5588E-04	 3.9396E-03	 0.0000E+00	 3.0038E-04	 9.8328E-04	-5.3147E+02	 3.1911E+03
    5.3400	 0.0000E+00	 1.5616E-04	 3.9469E-03	 0.0000E+00	 3.0093E-04	 9.8510E-04	-5.3245E+02	 3.1970E+03
    5.3500	 0.0000E+00	 1.5647E-04	 3.9546E-03	 0.0000E+00	 3.0152E-04	 9.8702E-04	-5.3352E+02	 3.2033E+03
    5.3600	 0.0000E+00	 1.5680E-04	 3.9627E-03	 0.0000E+00	 3.0215E-04	 9.8903E-04	-5.3468E+02	 3.2100E+03
    5.3700	 0.0000E+00	 1.5714E-04	 3.9712E-03	 0.0000E+00	 3.0280E-04	 9.9112E-04	-5.3591E+02	 3.2170E+03
    5.3800	 0.0000E+00	 1.5748E-04	 3.9798E-03	 0.0000E+00	 3.0347E-04	 9.9325E-04	-5.3718E+02	 3.2242E+03
    5.3900	 0.0000E+00	 1.5784E-04	 3.9885E-03	 0.0000E+00	 3.0415E-04	 9.9540E-04	-5.3847E+02	 3.2314E+03
    5.4000	 0.0000E+00	 1.5819E-04	 3.9972E-03	 0.0000E+00	 3.0483E-04	 9.9754E-04	-5.3974E+02	 3.2386E+03
    5.4100	 0.0000E+00	 1.5853E-04	 4.0057E-03	 0.0000E+00	 3.0548E-04	 9.9964E-04	-5.4097E+02	 3.2456E+03
    5.4200	 0.0000E+00	 1.5886E-04	 4.0139E-03	 0.0000E+00	 3.0612E-04	 1.0017E-03	-5.4214E+02	 3.2524E+03
    5.4300	 0.0000E+00	 1.5917E-04	 4.0218E-03	 0.0000E+00	 3.0672E-04	 1.0036E-03	-5.4324E+02	 3.2588E+03
    5.4400	 0.0000E+00	 1.5947E-04	 4.0292E-03	 0.0000E+00	 3.0729E-04	 1.0055E-03	-5.4423E+02	 3.2648E+03
    5.4500	 0.0000E+00	 1.5974E-04	 4.0362E-03	 0.0000E+00	 3.0782E-04	 1.0072E-03	-5.4514E+02	 3.2704E+03
    5.4600	 0.0000E+00	 1.6000E-04	 4.0429E-03	 0.0000E+00	 3.0832E-04	 1.0089E-03	-5.4597E+02	 3.2756E+03
    5.4700	 0.0000E+00	 1.6025E-04	 4.0492E-03	 0.0000E+00	 3.0879E-04	 1.0105E-03	-5.4675E+02	 3.2806E+03
    5.4800	 0.0000E+00	 1.6049E-04	 4.0554E-03	 0.0000E+00	 3.0925E-04	 1.0121E-03	-5.4747E+02	 3.2855E+03
    5.4900	 0.0000E+00	 1.6072E-04	 4.0615E-03	 0.0000E+00	 3.0971E-04	 1.0136E-03	-5.4819E+02	 3.2902E+03
    5.5000	 0.0000E+00	 1.6096E-04	 4.0677E-03	 0.0000E+00	 3.1017E-04	 1.0152E-03	-5.4894E+02	 3.2951E+03
    5.5100	 0.0000E+00	 1.6121E-04	 4.0741E-03	 0.0000E+00	 3.1065E-04	 1.0168E-03	-5.4972E+02	 3.3002E+03
    5.5200	 0.0000E+00	 1.6147E-04	 4.0808E-03	 0.0000E+00	 3.1115E-04	 1.0185E-03	-5.5057E+02	 3.3055E+03
    5.5300	 0.0000E+00	 1.6174E-04	 4.0879E-03	 0.0000E+00	 3.1168E-04	 1.0203E-03	-5.5150E+02	 3.3112E+03
    5.5400	 0.0000E+00	 1.6204E-04	 4.0954E-03	 0.0000E+00	 3.1226E-04	 1.0221E-03	-5.5253E+02	 3.3173E+03
    5.5500	 0.0000E+00	 1.6235E-04	 4.1032E-03	 0.0000E+00	 3.1286E-04	 1.0241E-03	-5.5363E+02	 3.3238E+03
    5.5600	 0.0000E+00	 1.6268E-04	 4.1114E-03	 0.0000E+00	 3.1349E-04	 1.0261E-03	-5.5480E+02	 3.3305E+03
    5.5700	 0.0000E+00	 1.6303E-04	 4.1199E-03	 0.0000E+00	 3.1415E-04	 1.0282E-03	-5.5604E+02	 3.3376E+03
    5.5800	 0.0000E+00	 1.6337E-04	 4.1285E-03	 0.0000E+00	 3.1482E-04	 1.0304E-03	-5.5731E+02	 3.3447E+03
    5.5900	 0.0000E+00	 1.6372E-04	 4.1372E-03	 0.0000E+00	 3.1549E-04	 1.0325E-03	-5.5857E+02	 3.3519E+03
    5.6000	 0.0000E+00	 1.6407E-04	 4.1457E-03	 0.0000E+00	 3.1615E-04	 1.0346E-03	-5.5982E+02	 3.3590E+03
    5.6100	 0.0000E+00	 1.6440E-04	 4.1541E-03	 0.0000E+00	 3.1680E-04	 1.0367E-03	-5.6102E+02	 3.3658E+03
    5.6200	 0.0000E+00	 1.6472E-04	 4.1621E-03	 0.0000E+00	 3.1742E-04	 1.0386E-03	-5.6215E+02	 3.3724E+03
    5.6300	 0.0000E+00	 1.6503E-04	 4.1697E-03	 0.0000E+00	 3.1800E-04	 1.0405E-03	-5.6319E+02	 3.3786E+03
    5.6400	 0.0000E+00	 1.6531E-04	 4.1770E-03	 0.0000E+00	 3.1855E-04	 1.0424E-03	-5.6415E+02	 3.3844E+03
    5.6500	 0.0000E+00	 1.6558E-04	 4.1839E-03	 0.0000E+00	 3.1907E-04	 1.0441E-03	-5.6504E+02	 3.3899E+03
    5.6600	 0.0000E+00	 1.6584E-04	 4.1904E-03	 0.0000E+00	 3.1957E-04	 1.0457E-03	-5.6585E+02	 3.3951E+03
    5.6700	 0.0000E+00	 1.6608E-04	 4.1968E-03	 0.0000E+00	 3.2004E-04	 1.0473E-03	-5.6661E+02	 3.4001E+03
    5.6800	 0.0000E+00	 1.6632E-04	 4.2030E-03	 0.0000E+00	 3.2050E-04	 1.0489E-03	-5.6735E+02	 3.4049E+03
    5.6900	 0.0000E+00	 1.6656E-04	 4.2092E-03	 0.0000E+00	 3.2096E-04	 1.0505E-03	-5.6810E+02	 3.4098E+03
    5.7000	 0.0000E+00	 1.6681E-04	 4.2155E-03	 0.0000E+00	 3.2144E-04	 1.0521E-03	-5.6887E+02	 3.4148E+03
    5.7100	 0.0000E+00	 1.6706E-04	 4.2221E-03	 0.0000E+00	 3.2193E-04	 1.0538E-03	-5.6969E+02	 3.4200E+03
    5.7200	 0.0000E+00	 1.6733E-04	 4.2290E-03	 0.0000E+00	 3.2245E-04	 1.0555E-03	-5.7058E+02	 3.4256E+03
    5.7300	 0.0000E+00	 1.6762E-04	 4.2362E-03	 0.0000E+00	 3.2300E-04	 1.0573E-03	-5.7156E+02	 3.4314E+03
    5.7400	 0.0000E+00	 1.6792E-04	 4.2439E-03	 0.0000E+00	 3.2358E-04	 1.0592E-03	-5.7261E+02	 3.4377E+03
    5.7500	 0.0000E+00	 1.6824E-04	 4.2519E-03	 0.0000E+00	 3.2420E-04	 1.0612E-03	-5.7374E+02	 3.4442E+03
    5.7600	 0.0000E+00	 1.6857E-04	 4.2601E-03	 0.0000E+00	 3.2484E-04	 1.0632E-03	-5.7493E+02	 3.4511E+03
    5.7700	 0.0000E+00	 1.6891E-04	 4.2686E-03	 0.0000E+00	 3.2550E-04	 1.0653E-03	-5.7617E+02	 3.4581E+03
    5.7800	 0.0000E+00	 1.6926E-04	 4.2772E-03	 0.0000E+00	 3.2616E-04	 1.0674E-03	-5.7742E+02	 3.4652E+03
    5.7900	 0.0000E+00	 1.6960E-04	 4.2857E-03	 0.0000E+00	 3.2682E-04	 1.0696E-03	-5.7866E+02	 3.4723E+03
    5.8000	 0.0000E+00	 1.6994E-04	 4.2941E-03	 0.0000E+00	 3.2748E-04	 1.0716E-03	-5.7988E+02	 3.4792E+03
    5.8100	 0.0000E+00	 1.7027E-04	 4.3023E-03	 0.0000E+00	 3.2810E-04	 1.0736E-03	-5.8104E+02	 3.4859E+03
    5.8200	 0.0000E+00	 1.7058E-04	 4.3101E-03	 0.0000E+00	 3.2871E-04	 1.0756E-03	-5.8212E+02	 3.4923E+03
    5.8300	 0.0000E+00	 1.7088E-04	 4.3176E-03	 0.0000E+00	 3.2928E-04	 1.0775E-03	-5.8314E+02	 3.4983E+03
    5.8400	 0.0000E+00	 1.7116E-04	 4.3247E-03	 0.0000E+00	 3.2982E-04	 1.0792E-03	-5.8407E+02	 3.5040E+03
    5.8500	 0.0000E+00	 1.7142E-04	 4.3315E-03	 0.0000E+00	 3.3033E-04	 1.0809E-03	-5.8493E+02	 3.5094E+03
    5.8600	 0.0000E+00	 1.7168E-04	 4.3380E-03	 0.0000E+00	 3.3081E-04	 1.0826E-03	-5.8573E+02	 3.5146E+03
    5.8700	 0.0000E+00	 1.7192E-04	 4.3444E-03	 0.0000E+00	 3.3129E-04	 1.0842E-03	-5.8650E+02	 3.5195E+03
    5.8800	 0.0000E+00	 1.7216E-04	 4.3506E-03	 0.0000E+00	 3.3175E-04	 1.0858E-03	-5.8725E+02	 3.5245E+03
    5.8900	 0.0000E+00	 1.7241E-04	 4.3570E-03	 0.0000E+00	 3.3223E-04	 1.0874E-03	-5.8801E+02	 3.5294E+03
    5.9000	 0.0000E+00	 1.7266E-04	 4.3634E-03	 0.0000E+00	 3.3271E-04	 1.0890E-03	-5.8882E+02	 3.5346E+03
    5.9100	 0.0000E+00	 1.7292E-04	 4.3702E-03	 0.0000E+00	 3.3322E-04	 1.0907E-03	-5.8968E+02	 3.5400E+03
    5.9200	 0.0000E+00	 1.7320E-04	 4.3772E-03	 0.0000E+00	 3.3375E-04	 1.0925E-03	-5.9061E+02	 3.5457E+03
    5.9300	 0.0000E+00	 1.7349E-04	 4.3847E-03	 0.0000E+00	 3.3432E-04	 1.0943E-03	-5.9161E+02	 3.5517E+03
    5.9400	 0.0000E+00	 1.7380E-04	 4.3924E-03	 0.0000E+00	 3.3492E-04	 1.0963E-03	-5.9270E+02	 3.5581E+03
    5.9500	 0.0000E+00	 1.7412E-04	 4.4005E-03	 0.0000E+00	 3.3554E-04	 1.0983E-03	-5.9385E+02	 3.5647E+03
    5.9600	 0.0000E+00	 1.7446E-04	 4.4088E-03	 0.0000E+00	 3.3618E-04	 1.1003E-03	-5.9505E+02	 3.5716E+03
    5.9700	 0.0000E+00	 1.7480E-04	 4.4173E-03	 0.0000E+00	 3.3684E-04	 1.1024E-03	-5.9628E+02	 3.5786E+03
    5.9800	 0.0000E+00	 1.7514E-04	 4.4258E-03	 0.0000E+00	 3.3750E-04	 1.1045E-03	-5.9752E+02	 3.5856E+03
    5.9900	 0.0000E+00	 1.7548E-04	 4.4342E-03	 0.0000E+00	 3.3815E-04	 1.1066E-03	-5.9874E+02	 3.5926E+03
    6.0000	 0.0000E+00	 1.7581E-04	 4.4425E-03	 0.0000E+00	 3.3879E-04	 1.1086E-03	-5.9992E+02	 3.5994E+03
    6.0100	 0.0000E+00	 1.7613E-04	 4.4505E-03	 0.0000E+00	 3.3940E-04	 1.1106E-03	-6.0104E+02	 3.6059E+03
    6.0200	 0.0000E+00	 1.7644E-04	 4.4581E-03	 0.0000E+00	 3.3999E-04	 1.1125E-03	-6.0209E+02	 3.6122E+03
    6.0300	 0.0000E+00	 1.7673E-04	 4.4655E-03	 0.0000E+00	 3.4055E-04	 1.1144E-03	-6.0307E+02	 3.6181E+03
    6.0400	 0.0000E+00	 1.7700E-04	 4.4724E-03	 0.0000E+00	 3.4108E-04	 1.1161E-03	-6.0397E+02	 3.6236E+03
    6.0500	 0.0000E+00	 1.7726E-04	 4.4791E-03	 0.0000E+00	 3.4158E-04	 1.1178E-03	-6.0482E+02	 3.6289E+03
    6.0600	 0.0000E+00	 1.7751E-04	 4.4856E-03	 0.0000E+00	 3.4207E-04	 1.1194E-03	-6.0562E+02	 3.6341E+03
    6.0700	 0.0000E+00	 1.7776E-04	 4.4920E-03	 0.0000E+00	 3.4254E-04	 1.1210E-03	-6.0639E+02	 3.6391E+03
    6.0800	 0.0000E+00	 1.7800E-04	 4.4983E-03	 0.0000E+00	 3.4301E-04	 1.1227E-03	-6.0716E+02	 3.6441E+03
    6.0900	 0.0000E+00	 1.7825E-04	 4.5048E-03	 0.0000E+00	 3.4350E-04	 1.1243E-03	-6.0795E+02	 3.6492E+03
    6.1000	 0.0000E+00	 1.7851E-04	 4.5114E-03	 0.0000E+00	 3.4399E-04	 1.1260E-03	-6.0879E+02	 3.6544E+03
    6.1100	 0.0000E+00	 1.7878E-04	 4.5183E-03	 0.0000E+00	 3.4452E-04	 1.1277E-03	-6.0968E+02	 3.6600E+03
    6.1200	 0.0000E+00	 1.7907E-04	 4.5255E-03	 0.0000E+00	 3.4506E-04	 1.1295E-03	-6.1064E+02	 3.6658E+03
    6.1300	 0.0000E+00	 1.7937E-04	 4.5331E-03	 0.0000E+00	 3.4564E-04	 1.1314E-03	-6.1168E+02	 3.6720E+03
    6.1400	 0.0000E+00	 1.7968E-04	 4.5410E-03	 0.0000E+00	 3.4625E-04	 1.1333E-03	-6.1279E+02	 3.6785E+03
    6.1500	 0.0000E+00	 1.8001E-04	 4.5491E-03	 0.0000E+00	 3.4688E-04	 1.1354E-03	-6.1395E+02	 3.6852E+03
    6.1600	 0.0000E+00	 1.8034E-04	 4.5575E-03	 0.0000E+00	 3.4752E-04	 1.1374E-03	-6.1516E+02	 3.6921E+03
    6.1700	 0.0000E+00	 1.8068E-04	 4.5659E-03	 0.0000E+00	 3.4818E-04	 1.1395E-03	-6.1638E+02	 3.6990E+03
    6.1800	 0.0000E+00	 1.8102E-04	 4.5743E-03	 0.0000E+00	 3.4883E-04	 1.1416E-03	-6.1760E+02	 3.7060E+03
    6.1900	 0.0000E+00	 1.8136E-04	 4.5826E-03	 0.0000E+00	 3.4947E-04	 1.1436E-03	-6.1879E+02	 3.7128E+03
    6.2000	 0.0000E+00	 1.8168E-04	 4.5907E-03	 0.0000E+00	 3.5009E-04	 1.1456E-03	-6.1994E+02	 3.7195E+03
    6.2100	 0.0000E+00	 1.8199E-04	 4.5986E-03	 0.0000E+00	 3.5070E-04	 1.1476E-03	-6.2103E+02	 3.7259E+03
    6.2200	 0.0000E+00	 1.8229E-04	 4.6061E-03	 0.0000E+00	 3.5127E-04	 1.1495E-03	-6.2205E+02	 3.7320E+03
    6.2300	 0.0000E+00	 1.8258E-04	 4.6133E-03	 0.0000E+00	 3.5182E-04	 1.1513E-03	-6.2300E+02	 3.7377E+03
    6.2400	 0.0000E+00	 1.8284E-04	 4.6202E-03	 0.0000E+00	 3.5234E-04	 1.1530E-03	-6.2388E+02	 3.7432E+03
    6.2500	 0.0000E+00	 1.8310E-04	 4.6268E-03	 0.0000E+00	 3.5284E-04	 1.1547E-03	-6.2471E+02	 3.7485E+03
    6.2600	 0.0000E+00	 1.8335E-04	 4.6333E-03	 0.0000E+00	 3.5332E-04	 1.1563E-03	-6.2551E+02	 3.7536E+03
    6.2700	 0.0000E+00	 1.8360E-04	 4.6397E-03	 0.0000E+00	 3.5380E-04	 1.1579E-03	-6.2629E+02	 3.7586E+03
    6.2800	 0.0000E+00	 1.8385E-04	 4.6461E-03	 0.0000E+00	 3.5428E-04	 1.1595E-03	-6.2708E+02	 3.7637E+03
    6.2900	 0.0000E+00	 1.8411E-04	 4.6527E-03	 0.0000E+00	 3.5477E-04	 1.1612E-03	-6.2790E+02	 3.7690E+03
    6.3000	 0.0000E+00	 1.8437E-04	 4.6595E-03	 0.0000E+00	 3.5528E-04	 1.1629E-03	-6.2877E+02	 3.7744E+03
    6.3100	 0.0000E+00	 1.8465E-04	 4.6665E-03	 0.0000E+00	 3.5582E-04	 1.1647E-03	-6.2970E+02	 3.7801E+03
    6.3200	 0.0000E+00	 1.8494E-04	 4.6739E-03	 0.0000E+00	 3.5638E-04	 1.1665E-03	-6.3070E+02	 3.7861E+03
    6.3300	 0.0000E+00	 1.8525E-04	 4.6816E-03	 0.0000E+00	 3.5697E-04	 1.1684E-03	-6.3176E+02	 3.7923E+03
    6.3400	 0.0000E+00	 1.8556E-04	 4.6896E-03	 0.0000E+00	 3.5758E-04	 1.1704E-03	-6.3288E+02	 3.7989E+03
    6.3500	 0.0000E+00	 1.8589E-04	 4.6977E-03	 0.0000E+00	 3.5821E-04	 1.1724E-03	-6.3406E+02	 3.8056E+03
    6.3600	 0.0000E+00	 1.8623E-04	 4.7061E-03	 0.0000E+00	 3.5886E-04	 1.1745E-03	-6.3526E+02	 3.8125E+03
    6.3700	 0.0000E+00	 1.8656E-04	 4.7145E-03	 0.0000E+00	 3.5951E-04	 1.1766E-03	-6.3647E+02	 3.8194E+03
    6.3800	 0.0000E+00	 1.8690E-04	 4.7228E-03	 0.0000E+00	 3.6015E-04	 1.1786E-03	-6.3767E+02	 3.8263E+03
    6.3900	 0.0000E+00	 1.8723E-04	 4.7310E-03	 0.0000E+00	 3.6078E-04	 1.1806E-03	-6.3884E+02	 3.8330E+03
    6.4000	 0.0000E+00	 1.8755E-04	 4.7389E-03	 0.0000E+00	 3.6140E-04	 1.1826E-03	-6.3995E+02	 3.8395E+03
    6.4100	 0.0000E+00	 1.8785E-04	 4.7466E-03	 0.0000E+00	 3.6198E-04	 1.1845E-03	-6.4100E+02	 3.8458E+03
    6.4200	 0.0000E+00	 1.8814E-04	 4.7540E-03	 0.0000E+00	 3.6255E-04	 1.1864E-03	-6.4199E+02	 3.8517E+03
    6.4300	 0.0000E+00	 1.8842E-04	 4.7610E-03	 0.0000E+00	 3.6308E-04	 1.1881E-03	-6.4292E+02	 3.8574E+03
    6.4400	 0.0000E+00	 1.8869E-04	 4.7679E-03	 0.0000E+00	 3.6360E-04	 1.1899E-03	-6.4379E+02	 3.8628E+03
    6.4500	 0.0000E+00	 1.8894E-04	 4.7745E-03	 0.0000E+00	 3.6409E-04	 1.1915E-03	-6.4461E+02	 3.8680E+03
    6.4600	 0.0000E+00	 1.8920E-04	 4.7810E-03	 0.0000E+00	 3.6458E-04	 1.1932E-03	-6.4541E+02	 3.8732E+03
    6.4700	 0.0000E+00	 1.8945E-04	 4.7874E-03	 0.0000E+00	 3.6506E-04	 1.1948E-03	-6.4621E+02	 3.8783E+03
    6.4800	 0.0000E+00	 1.8970E-04	 4.7940E-03	 0.0000E+00	 3.6555E-04	 1.1964E-03	-6.4702E+02	 3.8835E+03
    6.4900	 0.0000E+00	 1.8996E-04	 4.8007E-03	 0.0000E+00	 3.6605E-04	 1.1981E-03	-6.4787E+02	 3.8888E+03
    6.5000	 0.0000E+00	 1.9023E-04	 4.8076E-03	 0.0000E+00	 3.6658E-04	 1.1999E-03	-6.4877E+02	 3.8944E+03
    6.5100	 0.0000E+00	 1.9052E-04	 4.8148E-03	 0.0000E+00	 3.6713E-04	 1.2017E-03	-6.4973E+02	 3.9002E+03
    6.5200	 0.0000E+00	 1.9081E-04	 4.8223E-03	 0.0000E+00	 3.6770E-04	 1.2035E-03	-6.5075E+02	 3.9063E+03
    6.5300	 0.0000E+00	 1.9112E-04	 4.8301E-03	 0.0000E+00	 3.6830E-04	 1.2055E-03	-6.5184E+02	 3.9127E+03
    6.5400	 0.0000E+00	 1.9145E-04	 4.8381E-03	 0.0000E+00	 3.6892E-04	 1.2075E-03	-6.5298E+02	 3.9193E+03
    6.5500	 0.0000E+00	 1.9178E-04	 4.8463E-03	 0.0000E+00	 3.6955E-04	 1.2095E-03	-6.5415E+02	 3.9261E+03
    6.5600	 0.0000E+00	 1.9211E-04	 4.8546E-03	 0.0000E+00	 3.7019E-04	 1.2116E-03	-6.5535E+02	 3.9329E+03
    6.5700	 0.0000E+00	 1.9244E-04	 4.8629E-03	 0.0000E+00	 3.7083E-04	 1.2136E-03	-6.5655E+02	 3.9398E+03
    6.5800	 0.0000E+00	 1.9277E-04	 4.8712E-03	 0.0000E+00	 3.7147E-04	 1.2156E-03	-6.5772E+02	 3.9465E+03
    6.5900	 0.0000E+00	 1.9310E-04	 4.8792E-03	 0.0000E+00	 3.7209E-04	 1.2176E-03	-6.5886E+02	 3.9531E+03
    6.6000	 0.0000E+00	 1.9341E-04	 4.8870E-03	 0.0000E+00	 3.7269E-04	 1.2196E-03	-6.5994E+02	 3.9595E+03
    6.6100	 0.0000E+00	 1.9371E-04	 4.8946E-03	 0.0000E+00	 3.7327E-04	 1.2215E-03	-6.6097E+02	 3.9656E+03
    6.6200	 0.0000E+00	 1.9399E-04	 4.9018E-03	 0.0000E+00	 3.7382E-04	 1.2233E-03	-6.6193E+02	 3.9715E+03
    6.6300	 0.0000E+00	 1.9427E-04	 4.9088E-03	 0.0000E+00	 3.7435E-04	 1.2250E-03	-6.6284E+02	 3.9770E+03
    6.6400	 0.0000E+00	 1.9453E-04	 4.9156E-03	 0.0000E+00	 3.7486E-04	 1.2267E-03	-6.6369E+02	 3.9824E+03
    6.6500	 0.0000E+00	 1.9479E-04	 4.9222E-03	 0.0000E+00	 3.7535E-04	 1.2284E-03	-6.6452E+02	 3.9876E+03
    6.6600	 0.0000E+00	 1.9504E-04	 4.9287E-03	 0.0000E+00	 3.7584E-04	 1.2300E-03	-6.6532E+02	 3.9928E+03
    6.6700	 0.0000E+00	 1.9529E-04	 4.9352E-03	 0.0000E+00	 3.7633E-04	 1.2317E-03	-6.6614E+02	 3.9980E+03
    6.6800	 0.0000E+00	 1.9555E-04	 4.9419E-03	 0.0000E+00	 3.7683E-04	 1.2334E-03	-6.6697E+02	 4.0033E+03
    6.6900	 0.0000E+00	 1.9582E-04	 4.9487E-03	 0.0000E+00	 3.7734E-04	 1.2351E-03	-6.6785E+02	 4.0087E+03
    6.7000	 0.0000E+00	 1.9610E-04	 4.9558E-03	 0.0000E+00	 3.7788E-04	 1.2369E-03	-6.6878E+02	 4.0144E+03
    6.7100	 0.0000E+00	 1.9639E-04	 4.9631E-03	 0.0000E+00	 3.7844E-04	 1.2387E-03	-6.6977E+02	 4.0204E+03
    6.7200	 0.0000E+00	 1.9669E-04	 4.9707E-03	 0.0000E+00	 3.7902E-04	 1.2406E-03	-6.7082E+02	 4.0266E+03
    6.7300	 0.0000E+00	 1.9700E-04	 4.9786E-03	 0.0000E+00	 3.7963E-04	 1.2425E-03	-6.7192E+02	 4.0330E+03
    6.7400	 0.0000E+00	 1.9733E-04	 4.9867E-03	 0.0000E+00	 3.8025E-04	 1.2445E-03	-6.7307E+02	 4.0397E+03
    6.7500	 0.0000E+00	 1.9766E-04	 4.9949E-03	 0.0000E+00	 3.8088E-04	 1.2466E-03	-6.7425E+02	 4.0465E+03
    6.7600	 0.0000E+00	 1.9799E-04	 5.0032E-03	 0.0000E+00	 3.8152E-04	 1.2486E-03	-6.7543E+02	 4.0533E+03
    6.7700	 0.0000E+00	 1.9832E-04	 5.0114E-03	 0.0000E+00	 3.8216E-04	 1.2507E-03	-6.7661E+02	 4.0600E+03
    6.7800	 0.0000E+00	 1.9864E-04	 5.0195E-03	 0.0000E+00	 3.8278E-04	 1.2527E-03	-6.7776E+02	 4.0667E+03
    6.7900	 0.0000E+00	 1.9896E-04	 5.0274E-03	 0.0000E+00	 3.8339E-04	 1.2546E-03	-6.7887E+02	 4.0732E+03
    6.8000	 0.0000E+00	 1.9927E-04	 5.0351E-03	 0.0000E+00	 3.8398E-04	 1.2565E-03	-6.7993E+02	 4.0794E+03
    6.8100	 0.0000E+00	 1.9956E-04	 5.0425E-03	 0.0000E+00	 3.8455E-04	 1.2584E-03	-6.8092E+02	 4.0854E+03
    6.8200	 0.0000E+00	 1.9984E-04	 5.0497E-03	 0.0000E+00	 3.8509E-04	 1.2602E-03	-6.8187E+02	 4.0912E+03
    6.8300	 0.0000E+00	 2.0011E-04	 5.0566E-03	 0.0000E+00	 3.8561E-04	 1.2619E-03	-6.8276E+02	 4.0967E+03
    6.8400	 0.0000E+00	 2.0037E-04	 5.0633E-03	 0.0000E+00	 3.8612E-04	 1.2636E-03	-6.8361E+02	 4.1020E+03
    6.8500	 0.0000E+00	 2.0063E-04	 5.0699E-03	 0.0000E+00	 3.8661E-04	 1.2653E-03	-6.8443E+02	 4.1073E+03
    6.8600	 0.0000E+00	 2.0089E-04	 5.0765E-03	 0.0000E+00	 3.8711E-04	 1.2669E-03	-6.8525E+02	 4.1125E+03
    6.8700	 0.0000E+00	 2.0114E-04	 5.0831E-03	 0.0000E+00	 3.8760E-04	 1.2686E-03	-6.8608E+02	 4.1177E+03
    6.8800	 0.0000E+00	 2.0141E-04	 5.0899E-03	 0.0000E+00	 3.8811E-04	 1.2703E-03	-6.8694E+02	 4.1231E+03
    6.8900	 0.0000E+00	 2.0168E-04	 5.0968E-03	 0.0000E+00	 3.8864E-04	 1.2720E-03	-6.8785E+02	 4.1287E+03
    6.9000	 0.0000E+00	 2.0196E-04	 5.1040E-03	 0.0000E+00	 3.8918E-04	 1.2738E-03	-6.8880E+02	 4.1345E+03
    6.9100	 0.0000E+00	 2.0226E-04	 5.1115E-03	 0.0000E+00	 3.8975E-04	 1.2757E-03	-6.8982E+02	 4.1406E+03
    6.9200	 0.0000E+00	 2.0257E-04	 5.1192E-03	 0.0000E+00	 3.9034E-04	 1.2776E-03	-6.9089E+02	 4.1469E+03
    6.9300	 0.0000E+00	 2.0288E-04	 5.1271E-03	 0.0000E+00	 3.9095E-04	 1.2796E-03	-6.9200E+02	 4.1534E+03
    6.9400	 0.0000E+00	 2.0321E-04	 5.1352E-03	 0.0000E+00	 3.9158E-04	 1.2816E-03	-6.9316E+02	 4.1601E+03
    6.9500	 0.0000E+00	 2.0354E-04	 5.1434E-03	 0.0000E+00	 3.9221E-04	 1.2836E-03	-6.9433E+02	 4.1668E+03
    6.9600	 0.0000E+00	 2.0387E-04	 5.1516E-03	 0.0000E+00	 3.9284E-04	 1.2857E-03	-6.9550E+02	 4.1736E+03
    6.9700	 0.0000E+00	 2.0419E-04	 5.1598E-03	 0.0000E+00	 3.9347E-04	 1.2877E-03	-6.9666E+02	 4.1803E+03
    6.9800	 0.0000E+00	 2.0451E-04	 5.1678E-03	 0.0000E+00	 3.9409E-04	 1.2897E-03	-6.9779E+02	 4.1868E+03
    6.9900	 0.0000E+00	 2.0482E-04	 5.1756E-03	 0.0000E+00	 3.9469E-04	 1.2916E-03	-6.9887E+02	 4.1932E+03
    7.0000	 0.0000E+00	 2.0512E-04	 5.1831E-03	 0.0000E+00	 3.9527E-04	 1.2935E-03	-6.9990E+02	 4.1993E+03
    7.0100	 0.0000E+00	 2.0541E-04	 5.1904E-03	 0.0000E+00	 3.9582E-04	 1.2953E-03	-7.0087E+02	 4.2052E+03
    7.0200	 0.0000E+00	 2.0569E-04	 5.1975E-03	 0.0000E+00	 3.9636E-04	 1.2971E-03	-7.0180E+02	 4.2109E+03
    7.0300	 0.0000E+00	 2.0596E-04	 5.2043E-03	 0.0000E+00	 3.9687E-04	 1.2988E-03	-7.0267E+02	 4.2163E+03
    7.0400	 0.0000E+00	 2.0622E-04	 5.2110E-03	 0.0000E+00	 3.9738E-04	 1.3005E-03	-7.0352E+02	 4.2217E+03
    7.0500	 0.0000E+00	 2.0648E-04	 5.2177E-03	 0.0000E+00	 3.9788E-04	 1.3022E-03	-7.0435E+02	 4.2269E+03
    7.0600	 0.0000E+00	 2.0673E-04	 5.2243E-03	 0.0000E+00	 3.9838E-04	 1.3038E-03	-7.0519E+02	 4.2322E+03
    7.0700	 0.0000E+00	 2.0700E-04	 5.2310E-03	 0.0000E+00	 3.9888E-04	 1.3055E-03	-7.0604E+02	 4.2375E+03
    7.0800	 0.0000E+00	 2.0727E-04	 5.2379E-03	 0.0000E+00	 3.9940E-04	 1.3072E-03	-7.0692E+02	 4.2430E+03
    7.0900	 0.0000E+00	 2.0754E-04	 5.2450E-03	 0.0000E+00	 3.9994E-04	 1.3090E-03	-7.0785E+02	 4.2487E+03
