
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   45.3875	  -2.370785E+00	  -8.902523E+06	  -3.362838E+06	   1.219444E+08	  -4.189447E+07	   9.501598E+07	  -2.868112E+02	  -1.354145E+00	  -1.626612E+00	  -2.489409E-03	   3.386556E-04	  -1.116731E-03	   7.537474E-03	  -5.627998E-01	  -2.634223E-02	  -1.573454E-02	  -2.253396E-04	  -2.760418E-03	   9.111792E-03	  -3.719716E-01	  -2.575784E-01	  -6.267371E-02	   4.708156E-03	   1.470984E-03	  -6.413063E-03	  -1.391544E+07	  -4.743220E+06	  -5.834624E+05	  -7.068558E+07	   2.069197E+08	   1.265102E-02	   0.000000E+00	   0.000000E+00	   1.224335E+08	   9.994854E+05	  -3.208560E+06	   0.000000E+00	   5.041188E+06	   1.412348E+06	   9.436439E+04	   2.802232E+07	  -1.086092E+08	   1.176465E-07
   45.4000	  -2.393164E+00	  -8.854002E+06	  -3.315909E+06	   1.219381E+08	  -4.129902E+07	   9.414674E+07	  -2.969364E+02	  -1.361208E+00	  -1.626962E+00	  -2.690967E-03	   3.359491E-04	  -1.151092E-03	   7.650875E-03	  -5.673776E-01	  -2.959250E-02	  -1.651317E-02	  -1.656536E-04	  -2.739835E-03	   9.032119E-03	  -3.601004E-01	  -2.622082E-01	  -6.190176E-02	   4.835350E-03	   1.829678E-03	  -6.357615E-03	  -1.384619E+07	  -4.710600E+06	  -5.891044E+05	  -7.027835E+07	   2.059819E+08	   1.283390E-02	   0.000000E+00	   0.000000E+00	   1.224340E+08	   9.928121E+05	  -3.307459E+06	   0.000000E+00	   5.020843E+06	   1.426764E+06	   9.320470E+04	   2.821853E+07	  -1.084391E+08	   1.166345E-07
   45.4125	  -2.415542E+00	  -8.802289E+06	  -3.268863E+06	   1.219317E+08	  -4.069814E+07	   9.323750E+07	  -3.071520E+02	  -1.368328E+00	  -1.627352E+00	  -2.902196E-03	   3.339968E-04	  -1.185175E-03	   7.763282E-03	  -5.718140E-01	  -3.290005E-02	  -1.728176E-02	  -1.043963E-04	  -2.714973E-03	   8.952813E-03	  -3.495162E-01	  -2.668138E-01	  -6.106912E-02	   4.961314E-03	   2.151636E-03	  -6.350738E-03	  -1.377693E+07	  -4.677980E+06	  -5.947462E+05	  -6.987112E+07	   2.050441E+08	   1.301677E-02	   0.000000E+00	   0.000000E+00	   1.224345E+08	   9.883238E+05	  -3.405540E+06	   0.000000E+00	   5.003701E+06	   1.441297E+06	   9.195380E+04	   2.841799E+07	  -1.083099E+08	   1.165106E-07
   45.4250	  -2.437921E+00	  -8.746986E+06	  -3.221556E+06	   1.219253E+08	  -4.008996E+07	   9.228344E+07	  -3.174515E+02	  -1.375503E+00	  -1.627784E+00	  -3.122967E-03	   3.328188E-04	  -1.218928E-03	   7.874697E-03	  -5.761259E-01	  -3.626471E-02	  -1.803961E-02	  -4.157859E-05	  -2.686313E-03	   8.873219E-03	  -3.403776E-01	  -2.714498E-01	  -6.017643E-02	   5.087595E-03	   2.432315E-03	  -6.391051E-03	  -1.370767E+07	  -4.645360E+06	  -6.003881E+05	  -6.946389E+07	   2.041063E+08	   1.319965E-02	   0.000000E+00	   0.000000E+00	   1.224351E+08	   9.860764E+05	  -3.502658E+06	   0.000000E+00	   4.990162E+06	   1.456090E+06	   9.061266E+04	   2.862251E+07	  -1.082264E+08	   1.172495E-07
   45.4375	  -2.460300E+00	  -8.688036E+06	  -3.173974E+06	   1.219188E+08	  -3.947421E+07	   9.128404E+07	  -3.278286E+02	  -1.382731E+00	  -1.628259E+00	  -3.353138E-03	   3.324352E-04	  -1.252309E-03	   7.985111E-03	  -5.803311E-01	  -3.968722E-02	  -1.878592E-02	   2.281337E-05	  -2.654374E-03	   8.792832E-03	  -3.327107E-01	  -2.761214E-01	  -5.923498E-02	   5.214339E-03	   2.670937E-03	  -6.467316E-03	  -1.363841E+07	  -4.612741E+06	  -6.060301E+05	  -6.905666E+07	   2.031685E+08	   1.338252E-02	   0.000000E+00	   0.000000E+00	   1.224357E+08	   9.861259E+05	  -3.598686E+06	   0.000000E+00	   4.980280E+06	   1.471158E+06	   8.919824E+04	   2.883230E+07	  -1.081893E+08	   1.186458E-07
   45.4500	  -2.482679E+00	  -8.626012E+06	  -3.126085E+06	   1.219123E+08	  -3.885009E+07	   9.024730E+07	  -3.382785E+02	  -1.390011E+00	  -1.628777E+00	  -3.592565E-03	   3.328660E-04	  -1.285279E-03	   8.094514E-03	  -5.844479E-01	  -4.316773E-02	  -1.952022E-02	   8.877736E-05	  -2.619668E-03	   8.711328E-03	  -3.263076E-01	  -2.808324E-01	  -5.824079E-02	   5.341560E-03	   2.873270E-03	  -6.561623E-03	  -1.356915E+07	  -4.580122E+06	  -6.116719E+05	  -6.864944E+07	   2.022307E+08	   1.356540E-02	   0.000000E+00	   0.000000E+00	   1.224363E+08	   9.885288E+05	  -3.693513E+06	   0.000000E+00	   4.973484E+06	   1.486532E+06	   8.770455E+04	   2.904810E+07	  -1.081906E+08	   1.203718E-07
   45.4625	  -2.505058E+00	  -8.560968E+06	  -3.078010E+06	   1.219057E+08	  -3.821899E+07	   8.917392E+07	  -3.487979E+02	  -1.397342E+00	  -1.629338E+00	  -3.841091E-03	   3.341313E-04	  -1.317807E-03	   8.202888E-03	  -5.884897E-01	  -4.670682E-02	  -2.024177E-02	   1.563207E-04	  -2.582590E-03	   8.628624E-03	  -3.211453E-01	  -2.855329E-01	  -5.719446E-02	   5.467815E-03	   3.039994E-03	  -6.651791E-03	  -1.349989E+07	  -4.547502E+06	  -6.173139E+05	  -6.824222E+07	   2.012928E+08	   1.374827E-02	   0.000000E+00	   0.000000E+00	   1.224369E+08	   9.933412E+05	  -3.787048E+06	   0.000000E+00	   4.969715E+06	   1.502089E+06	   8.613252E+04	   2.926845E+07	  -1.082299E+08	   1.220220E-07
   45.4750	  -2.527436E+00	  -8.493448E+06	  -3.029945E+06	   1.218991E+08	  -3.758312E+07	   8.807101E+07	  -3.593853E+02	  -1.404723E+00	  -1.629945E+00	  -4.098553E-03	   3.362510E-04	  -1.349867E-03	   8.310221E-03	  -5.924735E-01	  -5.030375E-02	  -2.094987E-02	   2.254141E-04	  -2.543621E-03	   8.544935E-03	  -3.170165E-01	  -2.901412E-01	  -5.608501E-02	   5.590721E-03	   3.176973E-03	  -6.717835E-03	  -1.343063E+07	  -4.514882E+06	  -6.229557E+05	  -6.783498E+07	   2.003550E+08	   1.393115E-02	   0.000000E+00	   0.000000E+00	   1.224376E+08	   1.000619E+06	  -3.879214E+06	   0.000000E+00	   4.968430E+06	   1.517633E+06	   8.446558E+04	   2.949107E+07	  -1.083000E+08	   1.232309E-07
   45.4875	  -2.549815E+00	  -8.424155E+06	  -2.982085E+06	   1.218924E+08	  -3.694458E+07	   8.694782E+07	  -3.700410E+02	  -1.412154E+00	  -1.630596E+00	  -4.364778E-03	   3.392446E-04	  -1.381437E-03	   8.416504E-03	  -5.964091E-01	  -5.395690E-02	  -2.164369E-02	   2.960006E-04	  -2.503046E-03	   8.460674E-03	  -3.136550E-01	  -2.945741E-01	  -5.492373E-02	   5.707813E-03	   3.291728E-03	  -6.747624E-03	  -1.336137E+07	  -4.482263E+06	  -6.285976E+05	  -6.742775E+07	   1.994172E+08	   1.411402E-02	   0.000000E+00	   0.000000E+00	   1.224383E+08	   1.010417E+06	  -3.969948E+06	   0.000000E+00	   4.968926E+06	   1.532971E+06	   8.272077E+04	   2.971386E+07	  -1.083918E+08	   1.237766E-07
   45.5000	  -2.572194E+00	  -8.353902E+06	  -2.934692E+06	   1.218856E+08	  -3.630630E+07	   8.581491E+07	  -3.807670E+02	  -1.419633E+00	  -1.631294E+00	  -4.639584E-03	   3.431304E-04	  -1.412499E-03	   8.521729E-03	  -6.003054E-01	  -5.766351E-02	  -2.232272E-02	   3.679912E-04	  -2.461123E-03	   8.376331E-03	  -3.107500E-01	  -2.987218E-01	  -5.371912E-02	   5.815880E-03	   3.393056E-03	  -6.737423E-03	  -1.329211E+07	  -4.449643E+06	  -6.342396E+05	  -6.702053E+07	   1.984794E+08	   1.429690E-02	   0.000000E+00	   0.000000E+00	   1.224390E+08	   1.022788E+06	  -4.059197E+06	   0.000000E+00	   4.970388E+06	   1.547839E+06	   8.091084E+04	   2.993379E+07	  -1.084947E+08	   1.235909E-07
   45.5125	  -2.589885E+00	  -8.275650E+06	  -2.884005E+06	   1.218796E+08	  -3.561818E+07	   8.464462E+07	  -3.908903E+02	  -1.427161E+00	  -1.632038E+00	  -4.922783E-03	   3.479256E-04	  -1.443037E-03	   8.625901E-03	  -6.041661E-01	  -6.141941E-02	  -2.298647E-02	   4.412547E-04	  -2.417955E-03	   8.292385E-03	  -3.038179E-01	  -3.016281E-01	  -5.244258E-02	   5.890569E-03	   3.590684E-03	  -6.690627E-03	  -1.320047E+07	  -4.410278E+06	  -6.391319E+05	  -6.651353E+07	   1.972480E+08	   1.443013E-02	   0.000000E+00	   0.000000E+00	   1.224397E+08	   1.037778E+06	  -4.146914E+06	   0.000000E+00	   4.957225E+06	   1.559126E+06	   7.899277E+04	   3.010015E+07	  -1.083408E+08	   1.227357E-07
   45.5250	  -2.607575E+00	  -8.198470E+06	  -2.834386E+06	   1.218734E+08	  -3.493706E+07	   8.349160E+07	  -4.010704E+02	  -1.434737E+00	  -1.632829E+00	  -5.214175E-03	   3.536424E-04	  -1.473023E-03	   8.729027E-03	  -6.078922E-01	  -6.519888E-02	  -2.363354E-02	   5.151156E-04	  -2.371158E-03	   8.209236E-03	  -2.965814E-01	  -3.039989E-01	  -5.111643E-02	   5.948897E-03	   3.796282E-03	  -6.615917E-03	  -1.310884E+07	  -4.370913E+06	  -6.440242E+05	  -6.600653E+07	   1.960166E+08	   1.456337E-02	   0.000000E+00	   0.000000E+00	   1.224404E+08	   1.055422E+06	  -4.233014E+06	   0.000000E+00	   4.943004E+06	   1.569346E+06	   7.700014E+04	   3.025688E+07	  -1.081713E+08	   1.213700E-07
   45.5375	  -2.625266E+00	  -8.123150E+06	  -2.786133E+06	   1.218672E+08	  -3.426646E+07	   8.236650E+07	  -4.113101E+02	  -1.442358E+00	  -1.633668E+00	  -5.513554E-03	   3.602895E-04	  -1.502421E-03	   8.831118E-03	  -6.115470E-01	  -6.900863E-02	  -2.426417E-02	   5.897003E-04	  -2.322243E-03	   8.127149E-03	  -2.887437E-01	  -3.057136E-01	  -4.976520E-02	   5.987374E-03	   4.018178E-03	  -6.525776E-03	  -1.301720E+07	  -4.331548E+06	  -6.489168E+05	  -6.549954E+07	   1.947852E+08	   1.469660E-02	   0.000000E+00	   0.000000E+00	   1.224412E+08	   1.075744E+06	  -4.317394E+06	   0.000000E+00	   4.926928E+06	   1.578200E+06	   7.496986E+04	   3.040040E+07	  -1.079755E+08	   1.197219E-07
   45.5500	  -2.642956E+00	  -8.050338E+06	  -2.739536E+06	   1.218610E+08	  -3.360990E+07	   8.127806E+07	  -4.216235E+02	  -1.450025E+00	  -1.634555E+00	  -5.820708E-03	   3.678738E-04	  -1.531197E-03	   8.932188E-03	  -6.150986E-01	  -7.283513E-02	  -2.487756E-02	   6.646249E-04	  -2.270410E-03	   8.046221E-03	  -2.800657E-01	  -3.066557E-01	  -4.835955E-02	   6.002638E-03	   4.263066E-03	  -6.437004E-03	  -1.292557E+07	  -4.292183E+06	  -6.538091E+05	  -6.499253E+07	   1.935538E+08	   1.482984E-02	   0.000000E+00	   0.000000E+00	   1.224420E+08	   1.098761E+06	  -4.399958E+06	   0.000000E+00	   4.908354E+06	   1.585399E+06	   7.285777E+04	   3.052718E+07	  -1.077448E+08	   1.180987E-07
   45.5625	  -2.660646E+00	  -7.980354E+06	  -2.694825E+06	   1.218548E+08	  -3.297020E+07	   8.023079E+07	  -4.320222E+02	  -1.457735E+00	  -1.635489E+00	  -6.135418E-03	   3.763982E-04	  -1.559315E-03	   9.032252E-03	  -6.185376E-01	  -7.666846E-02	  -2.547302E-02	   7.395897E-04	  -2.215394E-03	   7.966307E-03	  -2.704314E-01	  -3.067363E-01	  -4.690520E-02	   5.992146E-03	   4.534160E-03	  -6.368423E-03	  -1.283393E+07	  -4.252818E+06	  -6.587015E+05	  -6.448553E+07	   1.923224E+08	   1.496307E-02	   0.000000E+00	   0.000000E+00	   1.224428E+08	   1.124480E+06	  -4.480598E+06	   0.000000E+00	   4.886960E+06	   1.590714E+06	   7.067249E+04	   3.063439E+07	  -1.074748E+08	   1.168446E-07
   45.5750	  -2.678337E+00	  -7.913455E+06	  -2.652160E+06	   1.218484E+08	  -3.234939E+07	   7.922844E+07	  -4.425169E+02	  -1.465488E+00	  -1.636471E+00	  -6.457456E-03	   3.858617E-04	  -1.586732E-03	   9.131320E-03	  -6.218516E-01	  -8.049741E-02	  -2.604999E-02	   8.142609E-04	  -2.156857E-03	   7.887024E-03	  -2.597540E-01	  -3.058933E-01	  -4.539457E-02	   5.954120E-03	   4.833819E-03	  -6.335509E-03	  -1.274229E+07	  -4.213453E+06	  -6.635939E+05	  -6.397854E+07	   1.910910E+08	   1.509631E-02	   0.000000E+00	   0.000000E+00	   1.224436E+08	   1.152897E+06	  -4.559192E+06	   0.000000E+00	   4.862497E+06	   1.593987E+06	   6.840259E+04	   3.072004E+07	  -1.071618E+08	   1.162426E-07
   45.5875	  -2.696027E+00	  -7.849682E+06	  -2.611619E+06	   1.218420E+08	  -3.174848E+07	   7.827216E+07	  -4.531175E+02	  -1.473281E+00	  -1.637501E+00	  -6.786587E-03	   3.962591E-04	  -1.613404E-03	   9.229396E-03	  -6.250271E-01	  -8.431037E-02	  -2.660770E-02	   8.882913E-04	  -2.094432E-03	   7.807851E-03	  -2.480294E-01	  -3.040978E-01	  -4.384044E-02	   5.887754E-03	   5.162040E-03	  -6.348216E-03	  -1.265066E+07	  -4.174088E+06	  -6.684862E+05	  -6.347153E+07	   1.898596E+08	   1.522954E-02	   0.000000E+00	   0.000000E+00	   1.224445E+08	   1.183995E+06	  -4.635608E+06	   0.000000E+00	   4.834921E+06	   1.595139E+06	   6.606733E+04	   3.078310E+07	  -1.068050E+08	   1.164748E-07
   45.6000	  -2.713718E+00	  -7.788549E+06	  -2.573198E+06	   1.218356E+08	  -3.116766E+07	   7.735613E+07	  -4.638318E+02	  -1.481113E+00	  -1.638579E+00	  -7.122567E-03	   4.075809E-04	  -1.639278E-03	   9.326478E-03	  -6.280521E-01	  -8.809536E-02	  -2.714576E-02	   9.613254E-04	  -2.027789E-03	   7.728181E-03	  -2.354526E-01	  -3.013570E-01	  -4.224345E-02	   5.793299E-03	   5.513208E-03	  -6.404410E-03	  -1.255902E+07	  -4.134724E+06	  -6.733786E+05	  -6.296454E+07	   1.886282E+08	   1.536278E-02	   0.000000E+00	   0.000000E+00	   1.224453E+08	   1.217744E+06	  -4.709700E+06	   0.000000E+00	   4.804720E+06	   1.594177E+06	   6.366763E+04	   3.082347E+07	  -1.064102E+08	   1.175022E-07
   45.6125	  -2.731408E+00	  -7.729087E+06	  -2.536832E+06	   1.218291E+08	  -3.060644E+07	   7.646792E+07	  -4.746654E+02	  -1.488982E+00	  -1.639704E+00	  -7.465147E-03	   4.198130E-04	  -1.664301E-03	   9.422557E-03	  -6.309180E-01	  -9.184083E-02	  -2.766360E-02	   1.033020E-03	  -1.956700E-03	   7.647548E-03	  -2.223975E-01	  -2.977053E-01	  -4.061313E-02	   5.671829E-03	   5.876725E-03	  -6.492899E-03	  -1.246739E+07	  -4.095358E+06	  -6.782710E+05	  -6.245754E+07	   1.873968E+08	   1.549602E-02	   0.000000E+00	   0.000000E+00	   1.224462E+08	   1.254100E+06	  -4.781310E+06	   0.000000E+00	   4.772864E+06	   1.591167E+06	   6.121787E+04	   3.084163E+07	  -1.059901E+08	   1.191200E-07
   45.6250	  -2.749099E+00	  -7.670217E+06	  -2.502354E+06	   1.218226E+08	  -3.006314E+07	   7.559388E+07	  -4.856210E+02	  -1.496885E+00	  -1.640875E+00	  -7.814072E-03	   4.329375E-04	  -1.688416E-03	   9.517620E-03	  -6.336209E-01	  -9.553573E-02	  -2.816089E-02	   1.103047E-03	  -1.881073E-03	   7.565666E-03	  -2.092817E-01	  -2.932164E-01	  -3.895860E-02	   5.525539E-03	   6.240730E-03	  -6.592333E-03	  -1.237575E+07	  -4.055994E+06	  -6.831634E+05	  -6.195054E+07	   1.861654E+08	   1.562925E-02	   0.000000E+00	   0.000000E+00	   1.224471E+08	   1.293010E+06	  -4.850277E+06	   0.000000E+00	   4.740435E+06	   1.586276E+06	   5.873173E+04	   3.083935E+07	  -1.055584E+08	   1.209378E-07
   45.6375	  -2.766789E+00	  -7.610990E+06	  -2.469602E+06	   1.218161E+08	  -2.953612E+07	   7.472207E+07	  -4.966989E+02	  -1.504821E+00	  -1.642092E+00	  -8.169083E-03	   4.469323E-04	  -1.711568E-03	   9.611649E-03	  -6.361624E-01	  -9.917004E-02	  -2.863739E-02	   1.171112E-03	  -1.800973E-03	   7.482584E-03	  -1.964760E-01	  -2.879637E-01	  -3.728023E-02	   5.356619E-03	   6.594652E-03	  -6.675637E-03	  -1.228412E+07	  -4.016628E+06	  -6.880558E+05	  -6.144354E+07	   1.849340E+08	   1.576249E-02	   0.000000E+00	   0.000000E+00	   1.224480E+08	   1.334408E+06	  -4.916438E+06	   0.000000E+00	   4.708382E+06	   1.579668E+06	   5.620979E+04	   3.081835E+07	  -1.051273E+08	   1.224605E-07
   45.6500	  -2.784480E+00	  -7.550408E+06	  -2.438360E+06	   1.218096E+08	  -2.902313E+07	   7.384001E+07	  -5.078973E+02	  -1.512789E+00	  -1.643354E+00	  -8.529918E-03	   4.617719E-04	  -1.733701E-03	   9.704634E-03	  -6.385474E-01	  -1.027346E-01	  -2.909278E-02	   1.236942E-03	  -1.716561E-03	   7.398702E-03	  -1.843688E-01	  -2.820408E-01	  -3.556926E-02	   5.167845E-03	   6.927431E-03	  -6.719370E-03	  -1.219248E+07	  -3.977264E+06	  -6.929482E+05	  -6.093654E+07	   1.837026E+08	   1.589572E-02	   0.000000E+00	   0.000000E+00	   1.224489E+08	   1.378217E+06	  -4.979634E+06	   0.000000E+00	   4.677704E+06	   1.571556E+06	   5.363885E+04	   3.078093E+07	  -1.047094E+08	   1.232593E-07
   45.6625	  -2.802170E+00	  -7.487575E+06	  -2.408306E+06	   1.218030E+08	  -2.852047E+07	   7.293658E+07	  -5.192127E+02	  -1.520784E+00	  -1.644660E+00	  -8.896312E-03	   4.774276E-04	  -1.754762E-03	   9.796564E-03	  -6.407878E-01	  -1.062216E-01	  -2.952652E-02	   1.300305E-03	  -1.628185E-03	   7.314642E-03	  -1.733109E-01	  -2.755818E-01	  -3.383977E-02	   4.963127E-03	   7.229028E-03	  -6.708830E-03	  -1.210084E+07	  -3.937898E+06	  -6.978405E+05	  -6.042954E+07	   1.824712E+08	   1.602896E-02	   0.000000E+00	   0.000000E+00	   1.224498E+08	   1.424353E+06	  -5.039717E+06	   0.000000E+00	   4.649290E+06	   1.562266E+06	   5.104010E+04	   3.073088E+07	  -1.043159E+08	   1.230656E-07
   45.6750	  -2.819860E+00	  -7.421716E+06	  -2.379205E+06	   1.217965E+08	  -2.802567E+07	   7.200218E+07	  -5.306390E+02	  -1.528808E+00	  -1.646009E+00	  -9.267991E-03	   4.938682E-04	  -1.774706E-03	   9.887447E-03	  -6.428975E-01	  -1.096250E-01	  -2.993860E-02	   1.361029E-03	  -1.536268E-03	   7.231130E-03	  -1.636106E-01	  -2.686898E-01	  -3.208616E-02	   4.745516E-03	   7.490635E-03	  -6.637193E-03	  -1.200921E+07	  -3.898534E+06	  -7.027329E+05	  -5.992254E+07	   1.812398E+08	   1.616219E-02	   0.000000E+00	   0.000000E+00	   1.224508E+08	   1.472723E+06	  -5.096551E+06	   0.000000E+00	   4.623924E+06	   1.552032E+06	   4.840510E+04	   3.067077E+07	  -1.039567E+08	   1.217544E-07
   45.6875	  -2.837551E+00	  -7.352320E+06	  -2.350804E+06	   1.217899E+08	  -2.753599E+07	   7.103078E+07	  -5.421693E+02	  -1.536856E+00	  -1.647400E+00	  -9.644684E-03	   5.110603E-04	  -1.793490E-03	   9.977289E-03	  -6.448948E-01	  -1.129402E-01	  -3.032858E-02	   1.418967E-03	  -1.441348E-03	   7.148931E-03	  -1.554695E-01	  -2.614724E-01	  -3.032126E-02	   4.518184E-03	   7.706437E-03	  -6.508821E-03	  -1.191757E+07	  -3.859168E+06	  -7.076253E+05	  -5.941554E+07	   1.800084E+08	   1.629543E-02	   0.000000E+00	   0.000000E+00	   1.224518E+08	   1.523228E+06	  -5.150018E+06	   0.000000E+00	   4.602108E+06	   1.541107E+06	   4.575317E+04	   3.060343E+07	  -1.036379E+08	   1.194055E-07
   45.7000	  -2.855241E+00	  -7.278660E+06	  -2.322946E+06	   1.217833E+08	  -2.705016E+07	   7.001298E+07	  -5.537958E+02	  -1.544930E+00	  -1.648832E+00	  -1.002611E-02	   5.289690E-04	  -1.811081E-03	   1.006611E-02	  -6.468002E-01	  -1.161634E-01	  -3.069650E-02	   1.474014E-03	  -1.344020E-03	   7.068669E-03	  -1.491679E-01	  -2.540054E-01	  -2.855104E-02	   4.283443E-03	   7.868498E-03	  -6.334742E-03	  -1.182594E+07	  -3.819804E+06	  -7.125178E+05	  -5.890854E+07	   1.787770E+08	   1.642866E-02	   0.000000E+00	   0.000000E+00	   1.224527E+08	   1.575767E+06	  -5.200019E+06	   0.000000E+00	   4.584572E+06	   1.529646E+06	   4.309328E+04	   3.053024E+07	  -1.033689E+08	   1.162206E-07
   45.7125	  -2.872932E+00	  -7.200412E+06	  -2.295537E+06	   1.217767E+08	  -2.656758E+07	   6.894483E+07	  -5.655112E+02	  -1.553026E+00	  -1.650304E+00	  -1.041200E-02	   5.475582E-04	  -1.827452E-03	   1.015395E-02	  -6.486382E-01	  -1.192918E-01	  -3.104226E-02	   1.526082E-03	  -1.245009E-03	   6.990811E-03	  -1.448317E-01	  -2.463386E-01	  -2.676254E-02	   4.042851E-03	   7.973220E-03	  -6.129351E-03	  -1.173430E+07	  -3.780439E+06	  -7.174101E+05	  -5.840155E+07	   1.775456E+08	   1.656190E-02	   0.000000E+00	   0.000000E+00	   1.224537E+08	   1.630234E+06	  -5.246481E+06	   0.000000E+00	   4.571638E+06	   1.517744E+06	   4.040593E+04	   3.045189E+07	  -1.031538E+08	   1.124630E-07
   45.7250	  -2.890622E+00	  -7.117380E+06	  -2.268453E+06	   1.217701E+08	  -2.608722E+07	   6.782383E+07	  -5.773081E+02	  -1.561145E+00	  -1.651814E+00	  -1.080208E-02	   5.667905E-04	  -1.842587E-03	   1.024083E-02	  -6.504328E-01	  -1.223231E-01	  -3.136551E-02	   1.575109E-03	  -1.145015E-03	   6.915641E-03	  -1.425348E-01	  -2.385316E-01	  -2.496209E-02	   3.798225E-03	   8.018521E-03	  -5.913454E-03	  -1.164266E+07	  -3.741074E+06	  -7.223024E+05	  -5.789454E+07	   1.763142E+08	   1.669513E-02	   0.000000E+00	   0.000000E+00	   1.224547E+08	   1.686519E+06	  -5.289357E+06	   0.000000E+00	   4.563498E+06	   1.505525E+06	   3.770064E+04	   3.036951E+07	  -1.029951E+08	   1.085131E-07
   45.7375	  -2.908313E+00	  -7.029710E+06	  -2.241553E+06	   1.217635E+08	  -2.560767E+07	   6.665193E+07	  -5.891799E+02	  -1.569287E+00	  -1.653361E+00	  -1.119605E-02	   5.866279E-04	  -1.856479E-03	   1.032678E-02	  -6.522108E-01	  -1.252563E-01	  -3.166620E-02	   1.621065E-03	  -1.044809E-03	   6.843127E-03	  -1.422223E-01	  -2.306464E-01	  -2.314242E-02	   3.551401E-03	   8.005947E-03	  -5.708751E-03	  -1.155103E+07	  -3.701709E+06	  -7.271949E+05	  -5.738755E+07	   1.750828E+08	   1.682837E-02	   0.000000E+00	   0.000000E+00	   1.224557E+08	   1.744512E+06	  -5.328624E+06	   0.000000E+00	   4.560006E+06	   1.493129E+06	   3.496646E+04	   3.028463E+07	  -1.028910E+08	   1.047677E-07
   45.7500	  -2.926003E+00	  -6.937618E+06	  -2.214752E+06	   1.217569E+08	  -2.512824E+07	   6.543188E+07	  -6.011214E+02	  -1.577451E+00	  -1.654945E+00	  -1.159364E-02	   6.070323E-04	  -1.869127E-03	   1.041184E-02	  -6.539950E-01	  -1.280906E-01	  -3.194400E-02	   1.663925E-03	  -9.450675E-04	   6.772988E-03	  -1.438074E-01	  -2.227241E-01	  -2.131058E-02	   3.303634E-03	   7.937983E-03	  -5.536354E-03	  -1.145939E+07	  -3.662344E+06	  -7.320872E+05	  -5.688055E+07	   1.738514E+08	   1.696161E-02	   0.000000E+00	   0.000000E+00	   1.224567E+08	   1.804102E+06	  -5.364286E+06	   0.000000E+00	   4.560942E+06	   1.480640E+06	   3.221401E+04	   3.019804E+07	  -1.028385E+08	   1.016131E-07
   45.7625	  -2.943041E+00	  -6.837740E+06	  -2.186166E+06	   1.217510E+08	  -2.461911E+07	   6.417525E+07	  -6.128819E+02	  -1.585637E+00	  -1.656563E+00	  -1.199455E-02	   6.279649E-04	  -1.880542E-03	   1.049603E-02	  -6.558098E-01	  -1.308259E-01	  -3.219886E-02	   1.703688E-03	  -8.464938E-04	   6.704693E-03	  -1.429412E-01	  -2.138579E-01	  -1.942492E-02	   3.032341E-03	   7.920410E-03	  -5.411120E-03	  -1.134931E+07	  -3.618112E+06	  -7.361181E+05	  -5.629310E+07	   1.723702E+08	   1.716525E-02	   0.000000E+00	   0.000000E+00	   1.224578E+08	   1.865178E+06	  -5.396375E+06	   0.000000E+00	   4.551040E+06	   1.464990E+06	   2.938063E+04	   3.005816E+07	  -1.025736E+08	   9.932069E-08
   45.7750	  -2.960078E+00	  -6.733982E+06	  -2.157455E+06	   1.217452E+08	  -2.410768E+07	   6.287690E+07	  -6.248091E+02	  -1.593846E+00	  -1.658215E+00	  -1.239851E-02	   6.493840E-04	  -1.890729E-03	   1.057938E-02	  -6.575745E-01	  -1.334396E-01	  -3.242943E-02	   1.739793E-03	  -7.472415E-04	   6.637590E-03	  -1.437552E-01	  -2.050518E-01	  -1.751524E-02	   2.762942E-03	   7.853736E-03	  -5.339484E-03	  -1.123922E+07	  -3.573881E+06	  -7.401489E+05	  -5.570566E+07	   1.708889E+08	   1.736890E-02	   0.000000E+00	   0.000000E+00	   1.224588E+08	   1.927618E+06	  -5.424902E+06	   0.000000E+00	   4.545029E+06	   1.449475E+06	   2.651112E+04	   2.991922E+07	  -1.023539E+08	   9.800834E-08
