
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   43.9750	   1.262284E+00	  -1.073740E+07	  -4.902834E+06	   1.225505E+08	  -6.380029E+07	   1.455198E+08	  -2.014295E+02	  -1.010999E+00	  -1.672848E+00	  -9.087049E-03	   6.926455E-04	   8.100712E-04	  -9.869555E-03	   4.165897E-03	   1.116788E-01	  -1.279205E-02	  -1.324664E-03	  -9.304046E-04	   1.383984E-02	  -3.458287E-01	  -1.155563E-01	   5.292580E-02	   2.332393E-03	  -2.708810E-03	   7.762707E-04	  -1.377016E+07	  -5.472305E+06	   1.796947E+05	  -7.691309E+07	   2.062933E+08	  -1.992640E-02	   0.000000E+00	   0.000000E+00	   1.224503E+08	   1.994706E+06	   2.332872E+06	   0.000000E+00	   2.999692E+06	   5.688980E+05	  -7.949313E+04	   1.111537E+07	  -6.282033E+07	  -1.410795E-08
   43.9875	   1.215131E+00	  -1.081074E+07	  -4.907619E+06	   1.225427E+08	  -6.391790E+07	   1.462056E+08	  -1.887498E+02	  -1.010974E+00	  -1.671462E+00	  -9.242792E-03	   6.762758E-04	   7.982374E-04	  -9.696499E-03	  -1.092889E-04	   1.101806E-01	  -1.212489E-02	  -1.294000E-03	  -9.624127E-04	   1.384908E-02	  -3.376587E-01	  -1.241572E-01	   5.380533E-02	   2.573742E-03	  -2.399194E-03	   6.933528E-04	  -1.384799E+07	  -5.498939E+06	   1.727446E+05	  -7.728705E+07	   2.073788E+08	  -2.103003E-02	   0.000000E+00	   0.000000E+00	   1.224507E+08	   1.947564E+06	   2.298793E+06	   0.000000E+00	   3.005675E+06	   5.911639E+05	  -8.081464E+04	   1.142162E+07	  -6.319439E+07	  -1.259385E-08
   44.0000	   1.167978E+00	  -1.088669E+07	  -4.913397E+06	   1.225349E+08	  -6.404576E+07	   1.469234E+08	  -1.767144E+02	  -1.011001E+00	  -1.670094E+00	  -9.390128E-03	   6.603078E-04	   7.860283E-04	  -9.523333E-03	  -4.277503E-03	   1.085775E-01	  -1.144727E-02	  -1.260392E-03	  -9.904030E-04	   1.385721E-02	  -3.284459E-01	  -1.323024E-01	   5.459990E-02	   2.801633E-03	  -2.059722E-03	   5.971792E-04	  -1.392583E+07	  -5.525574E+06	   1.657946E+05	  -7.766102E+07	   2.084643E+08	  -2.213367E-02	   0.000000E+00	   0.000000E+00	   1.224511E+08	   1.901578E+06	   2.263633E+06	   0.000000E+00	   3.009002E+06	   6.124102E+05	  -8.200842E+04	   1.171635E+07	  -6.353526E+07	  -1.083761E-08
   44.0125	   1.121097E+00	  -1.094441E+07	  -4.908465E+06	   1.225271E+08	  -6.403357E+07	   1.473829E+08	  -1.647285E+02	  -1.011080E+00	  -1.668748E+00	  -9.528934E-03	   6.447774E-04	   7.734965E-04	  -9.350074E-03	  -8.326354E-03	   1.068754E-01	  -1.076024E-02	  -1.224024E-03	  -1.014024E-03	   1.386400E-02	  -3.186660E-01	  -1.405106E-01	   5.528002E-02	   3.030011E-03	  -1.708662E-03	   4.795213E-04	  -1.398291E+07	  -5.542053E+06	   1.586437E+05	  -7.790732E+07	   2.092425E+08	  -2.266516E-02	   0.000000E+00	   0.000000E+00	   1.224515E+08	   1.856854E+06	   2.227544E+06	   0.000000E+00	   3.009839E+06	   6.341618E+05	  -8.303009E+04	   1.202215E+07	  -6.382678E+07	  -8.688713E-09
   44.0250	   1.074216E+00	  -1.100313E+07	  -4.904643E+06	   1.225194E+08	  -6.403258E+07	   1.478546E+08	  -1.534047E+02	  -1.011209E+00	  -1.667423E+00	  -9.659103E-03	   6.297199E-04	   7.606967E-04	  -9.176740E-03	  -1.225284E-02	   1.050675E-01	  -1.006560E-02	  -1.184721E-03	  -1.033303E-03	   1.386916E-02	  -3.084779E-01	  -1.482099E-01	   5.587837E-02	   3.243337E-03	  -1.345920E-03	   3.379064E-04	  -1.404000E+07	  -5.558532E+06	   1.514928E+05	  -7.815362E+07	   2.100206E+08	  -2.319664E-02	   0.000000E+00	   0.000000E+00	   1.224518E+08	   1.813490E+06	   2.190682E+06	   0.000000E+00	   3.009625E+06	   6.547799E+05	  -8.392882E+04	   1.231526E+07	  -6.410520E+07	  -6.101923E-09
   44.0375	   1.027336E+00	  -1.106182E+07	  -4.901890E+06	   1.225118E+08	  -6.404195E+07	   1.483253E+08	  -1.427238E+02	  -1.011386E+00	  -1.666121E+00	  -9.780544E-03	   6.151695E-04	   7.476846E-04	  -9.003354E-03	  -1.605052E-02	   1.031696E-01	  -9.363806E-03	  -1.142929E-03	  -1.047981E-03	   1.387236E-02	  -2.982870E-01	  -1.554090E-01	   5.639212E-02	   3.441795E-03	  -9.830765E-04	   1.746052E-04	  -1.409707E+07	  -5.575007E+06	   1.443440E+05	  -7.839986E+07	   2.107985E+08	  -2.372796E-02	   0.000000E+00	   0.000000E+00	   1.224521E+08	   1.771588E+06	   2.153209E+06	   0.000000E+00	   3.009394E+06	   6.743017E+05	  -8.470037E+04	   1.259638E+07	  -6.438353E+07	  -3.118743E-09
   44.0500	   9.804549E-01	  -1.111950E+07	  -4.900254E+06	   1.225043E+08	  -6.406213E+07	   1.487831E+08	  -1.326700E+02	  -1.011609E+00	  -1.664844E+00	  -9.893174E-03	   6.011566E-04	   7.345170E-04	  -8.829940E-03	  -1.972339E-02	   1.011844E-01	  -8.656139E-03	  -1.098740E-03	  -1.058194E-03	   1.387342E-02	  -2.884820E-01	  -1.620905E-01	   5.681479E-02	   3.624874E-03	  -6.312176E-04	   1.854856E-07	  -1.415416E+07	  -5.591486E+06	   1.371931E+05	  -7.864616E+07	   2.115766E+08	  -2.425944E-02	   0.000000E+00	   0.000000E+00	   1.224524E+08	   1.731232E+06	   2.115289E+06	   0.000000E+00	   3.010140E+06	   6.926903E+05	  -8.533495E+04	   1.286510E+07	  -6.467440E+07	   6.758422E-11
   44.0625	   9.335742E-01	  -1.117519E+07	  -4.899718E+06	   1.224969E+08	  -6.409270E+07	   1.492158E+08	  -1.232262E+02	  -1.011878E+00	  -1.663592E+00	  -9.996928E-03	   5.877099E-04	   7.212488E-04	  -8.656527E-03	  -2.327733E-02	   9.911903E-02	  -7.943786E-03	  -1.052361E-03	  -1.064116E-03	   1.387227E-02	  -2.794429E-01	  -1.682576E-01	   5.714900E-02	   3.792636E-03	  -3.012083E-04	  -1.700244E-04	  -1.421125E+07	  -5.607966E+06	   1.300422E+05	  -7.889246E+07	   2.123548E+08	  -2.479092E-02	   0.000000E+00	   0.000000E+00	   1.224527E+08	   1.692508E+06	   2.077078E+06	   0.000000E+00	   3.012828E+06	   7.099610E+05	  -8.583656E+04	   1.312171E+07	  -6.498993E+07	   3.176764E-09
   44.0750	   8.866934E-01	  -1.122814E+07	  -4.900244E+06	   1.224896E+08	  -6.413300E+07	   1.496141E+08	  -1.143758E+02	  -1.012191E+00	  -1.662366E+00	  -1.009175E-02	   5.748558E-04	   7.079315E-04	  -8.483142E-03	  -2.672444E-02	   9.697971E-02	  -7.227791E-03	  -1.003978E-03	  -1.066091E-03	   1.386910E-02	  -2.714703E-01	  -1.739208E-01	   5.739845E-02	   3.945354E-03	  -1.670139E-06	  -3.181533E-04	  -1.426834E+07	  -5.624445E+06	   1.228913E+05	  -7.913877E+07	   2.131329E+08	  -2.532241E-02	   0.000000E+00	   0.000000E+00	   1.224529E+08	   1.655491E+06	   2.038727E+06	   0.000000E+00	   3.018215E+06	   7.261499E+05	  -8.621072E+04	   1.336677E+07	  -6.533954E+07	   5.881995E-09
   44.0875	   8.398127E-01	  -1.127775E+07	  -4.901896E+06	   1.224824E+08	  -6.418377E+07	   1.499708E+08	  -1.061011E+02	  -1.012546E+00	  -1.661168E+00	  -1.017761E-02	   5.626180E-04	   6.946121E-04	  -8.309806E-03	  -3.007849E-02	   9.477273E-02	  -6.509182E-03	  -9.537805E-04	  -1.064519E-03	   1.386432E-02	  -2.648014E-01	  -1.790565E-01	   5.757174E-02	   4.082351E-03	   2.605743E-04	  -4.288133E-04	  -1.432542E+07	  -5.640924E+06	   1.157404E+05	  -7.938507E+07	   2.139111E+08	  -2.585389E-02	   0.000000E+00	   0.000000E+00	   1.224531E+08	   1.620248E+06	   2.000369E+06	   0.000000E+00	   3.026891E+06	   7.411971E+05	  -8.647038E+04	   1.359950E+07	  -6.573049E+07	   7.901892E-09
   44.1000	   7.929320E-01	  -1.132349E+07	  -4.904582E+06	   1.224753E+08	  -6.424357E+07	   1.502792E+08	  -9.838371E+01	  -1.012943E+00	  -1.659997E+00	  -1.025448E-02	   5.510180E-04	   6.813318E-04	  -8.136537E-03	  -3.335719E-02	   9.250502E-02	  -5.788841E-03	  -9.019731E-04	  -1.059903E-03	   1.385846E-02	  -2.596424E-01	  -1.836947E-01	   5.767137E-02	   4.204445E-03	   4.796256E-04	  -4.932398E-04	  -1.438249E+07	  -5.657399E+06	   1.085917E+05	  -7.963130E+07	   2.146890E+08	  -2.638521E-02	   0.000000E+00	   0.000000E+00	   1.224533E+08	   1.586842E+06	   1.962124E+06	   0.000000E+00	   3.039380E+06	   7.551909E+05	  -8.661932E+04	   1.382119E+07	  -6.616937E+07	   9.076197E-09
   44.1125	   7.460512E-01	  -1.136527E+07	  -4.908292E+06	   1.224683E+08	  -6.431211E+07	   1.505386E+08	  -9.120455E+01	  -1.013380E+00	  -1.658855E+00	  -1.032233E-02	   5.400747E-04	   6.681252E-04	  -7.963345E-03	  -3.658000E-02	   9.018233E-02	  -5.067699E-03	  -8.487298E-04	  -1.052804E-03	   1.385213E-02	  -2.560427E-01	  -1.878405E-01	   5.770435E-02	   4.311745E-03	   6.540391E-04	  -5.118142E-04	  -1.443958E+07	  -5.673878E+06	   1.014408E+05	  -7.987760E+07	   2.154671E+08	  -2.691669E-02	   0.000000E+00	   0.000000E+00	   1.224535E+08	   1.555327E+06	   1.924091E+06	   0.000000E+00	   3.055797E+06	   7.681535E+05	  -8.666808E+04	   1.403225E+07	  -6.665752E+07	   9.411902E-09
   44.1250	   6.991705E-01	  -1.140308E+07	  -4.913040E+06	   1.224613E+08	  -6.438945E+07	   1.507489E+08	  -8.454307E+01	  -1.013857E+00	  -1.657743E+00	  -1.038117E-02	   5.298049E-04	   6.550198E-04	  -7.790233E-03	  -3.976589E-02	   8.781091E-02	  -4.346526E-03	  -7.942377E-04	  -1.043765E-03	   1.384586E-02	  -2.540082E-01	  -1.914855E-01	   5.767234E-02	   4.403998E-03	   7.836002E-04	  -4.959597E-04	  -1.449667E+07	  -5.690358E+06	   9.428991E+04	  -8.012390E+07	   2.162452E+08	  -2.744818E-02	   0.000000E+00	   0.000000E+00	   1.224536E+08	   1.525752E+06	   1.886350E+06	   0.000000E+00	   3.076143E+06	   7.800674E+05	  -8.661913E+04	   1.423249E+07	  -6.719476E+07	   9.117938E-09
   44.1375	   6.522897E-01	  -1.143700E+07	  -4.918778E+06	   1.224544E+08	  -6.447475E+07	   1.509113E+08	  -7.837801E+01	  -1.014374E+00	  -1.656660E+00	  -1.043100E-02	   5.202231E-04	   6.420365E-04	  -7.617198E-03	  -4.293471E-02	   8.539699E-02	  -3.626159E-03	  -7.386853E-04	  -1.033352E-03	   1.383994E-02	  -2.535035E-01	  -1.946457E-01	   5.757394E-02	   4.481622E-03	   8.693288E-04	  -4.647852E-04	  -1.455376E+07	  -5.706838E+06	   8.713900E+04	  -8.037022E+07	   2.170234E+08	  -2.797966E-02	   0.000000E+00	   0.000000E+00	   1.224538E+08	   1.498158E+06	   1.848960E+06	   0.000000E+00	   3.100327E+06	   7.909833E+05	  -8.647041E+04	   1.442272E+07	  -6.778003E+07	   8.543776E-09
   44.1500	   6.054090E-01	  -1.146756E+07	  -4.925571E+06	   1.224476E+08	  -6.456880E+07	   1.510329E+08	  -7.268716E+01	  -1.014930E+00	  -1.655608E+00	  -1.047183E-02	   5.113414E-04	   6.291890E-04	  -7.444234E-03	  -4.610495E-02	   8.294640E-02	  -2.907444E-03	  -6.822491E-04	  -1.022097E-03	   1.383440E-02	  -2.543306E-01	  -1.972972E-01	   5.741015E-02	   4.543941E-03	   9.167767E-04	  -4.391737E-04	  -1.461084E+07	  -5.723317E+06	   7.998810E+04	  -8.061652E+07	   2.178015E+08	  -2.851114E-02	   0.000000E+00	   0.000000E+00	   1.224539E+08	   1.472580E+06	   1.811962E+06	   0.000000E+00	   3.127817E+06	   8.008387E+05	  -8.622338E+04	   1.460211E+07	  -6.840622E+07	   8.071337E-09
   44.1625	   5.585282E-01	  -1.149524E+07	  -4.933398E+06	   1.224409E+08	  -6.467123E+07	   1.511197E+08	  -6.744704E+01	  -1.015526E+00	  -1.654587E+00	  -1.050369E-02	   5.031697E-04	   6.164851E-04	  -7.271338E-03	  -4.929180E-02	   8.046579E-02	  -2.191173E-03	  -6.251285E-04	  -1.010434E-03	   1.382904E-02	  -2.563071E-01	  -1.994459E-01	   5.717985E-02	   4.591119E-03	   9.311063E-04	  -4.385400E-04	  -1.466792E+07	  -5.739792E+06	   7.283938E+04	  -8.086274E+07	   2.185794E+08	  -2.904246E-02	   0.000000E+00	   0.000000E+00	   1.224540E+08	   1.449046E+06	   1.775376E+06	   0.000000E+00	   3.158136E+06	   8.096514E+05	  -8.587638E+04	   1.477092E+07	  -6.906717E+07	   8.055690E-09
   44.1750	   5.116475E-01	  -1.152088E+07	  -4.942182E+06	   1.224343E+08	  -6.478095E+07	   1.511825E+08	  -6.263390E+01	  -1.016163E+00	  -1.653597E+00	  -1.052662E-02	   4.957152E-04	   6.039274E-04	  -7.098510E-03	  -5.250850E-02	   7.796115E-02	  -1.478208E-03	  -5.675054E-04	  -9.987458E-04	   1.382343E-02	  -2.591235E-01	  -2.011244E-01	   5.688146E-02	   4.624051E-03	   9.211044E-04	  -4.771290E-04	  -1.472500E+07	  -5.756271E+06	   6.568848E+04	  -8.110905E+07	   2.193576E+08	  -2.957395E-02	   0.000000E+00	   0.000000E+00	   1.224540E+08	   1.427579E+06	   1.739212E+06	   0.000000E+00	   3.190475E+06	   8.175116E+05	  -8.542702E+04	   1.493040E+07	  -6.975247E+07	   8.757351E-09
   44.1875	   4.647667E-01	  -1.154534E+07	  -4.951844E+06	   1.224277E+08	  -6.489693E+07	   1.512327E+08	  -5.822328E+01	  -1.016839E+00	  -1.652638E+00	  -1.054067E-02	   4.889832E-04	   5.915146E-04	  -6.925757E-03	  -5.576328E-02	   7.543814E-02	  -7.693917E-04	  -5.095513E-04	  -9.872706E-04	   1.381702E-02	  -2.624442E-01	  -2.023603E-01	   5.651709E-02	   4.643524E-03	   8.962292E-04	  -5.594355E-04	  -1.478209E+07	  -5.772750E+06	   5.853757E+04	  -8.135535E+07	   2.201357E+08	  -3.010543E-02	   0.000000E+00	   0.000000E+00	   1.224540E+08	   1.408192E+06	   1.703465E+06	   0.000000E+00	   3.223950E+06	   8.244915E+05	  -8.487850E+04	   1.508149E+07	  -7.045052E+07	   1.025853E-08
   44.2000	   4.178860E-01	  -1.156915E+07	  -4.962246E+06	   1.224212E+08	  -6.501725E+07	   1.512767E+08	  -5.419094E+01	  -1.017557E+00	  -1.651711E+00	  -1.054588E-02	   4.829769E-04	   5.792432E-04	  -6.753090E-03	  -5.906141E-02	   7.290225E-02	  -6.554167E-05	  -4.514323E-04	  -9.761605E-04	   1.380929E-02	  -2.660637E-01	  -2.032084E-01	   5.608450E-02	   4.651080E-03	   8.623808E-04	  -6.803945E-04	  -1.483918E+07	  -5.789230E+06	   5.138666E+04	  -8.160166E+07	   2.209139E+08	  -3.063691E-02	   0.000000E+00	   0.000000E+00	   1.224541E+08	   1.390894E+06	   1.668126E+06	   0.000000E+00	   3.258040E+06	   8.307359E+05	  -8.422741E+04	   1.522610E+07	  -7.115485E+07	   1.246663E-08
   44.2125	   3.710052E-01	  -1.159303E+07	  -4.973242E+06	   1.224148E+08	  -6.513999E+07	   1.513239E+08	  -5.051314E+01	  -1.018316E+00	  -1.650815E+00	  -1.054233E-02	   4.776974E-04	   5.671078E-04	  -6.580532E-03	  -6.240559E-02	   7.035787E-02	   6.324591E-04	  -3.932846E-04	  -9.654991E-04	   1.379983E-02	  -2.697028E-01	  -2.037241E-01	   5.558955E-02	   4.648279E-03	   8.274838E-04	  -8.269923E-04	  -1.489627E+07	  -5.805709E+06	   4.423577E+04	  -8.184796E+07	   2.216920E+08	  -3.116839E-02	   0.000000E+00	   0.000000E+00	   1.224541E+08	   1.375690E+06	   1.633178E+06	   0.000000E+00	   3.292019E+06	   8.363910E+05	  -8.348260E+04	   1.536614E+07	  -7.185617E+07	   1.514365E-08
   44.2250	   3.241245E-01	  -1.161765E+07	  -4.984734E+06	   1.224085E+08	  -6.526388E+07	   1.513825E+08	  -4.716650E+01	  -1.019117E+00	  -1.649952E+00	  -1.053009E-02	   4.731443E-04	   5.551031E-04	  -6.408102E-03	  -6.579443E-02	   6.780905E-02	   1.323921E-03	  -3.352340E-04	  -9.552515E-04	   1.378844E-02	  -2.731077E-01	  -2.039441E-01	   5.503721E-02	   4.636172E-03	   7.987247E-04	  -9.820081E-04	  -1.495334E+07	  -5.822184E+06	   3.708704E+04	  -8.209419E+07	   2.224699E+08	  -3.169971E-02	   0.000000E+00	   0.000000E+00	   1.224540E+08	   1.362578E+06	   1.598606E+06	   0.000000E+00	   3.325225E+06	   8.415513E+05	  -8.265154E+04	   1.550284E+07	  -7.254588E+07	   1.797470E-08
   44.2375	   2.772437E-01	  -1.164348E+07	  -4.996619E+06	   1.224022E+08	  -6.538755E+07	   1.514588E+08	  -4.412855E+01	  -1.019961E+00	  -1.649120E+00	  -1.050926E-02	   4.693156E-04	   5.432245E-04	  -6.235828E-03	  -6.922405E-02	   6.525945E-02	   2.008144E-03	  -2.773947E-04	  -9.453116E-04	   1.377515E-02	  -2.761018E-01	  -2.039106E-01	   5.442109E-02	   4.615937E-03	   7.811629E-04	  -1.128870E-03	  -1.501042E+07	  -5.838663E+06	   2.993614E+04	  -8.234050E+07	   2.232480E+08	  -3.223120E-02	   0.000000E+00	   0.000000E+00	   1.224540E+08	   1.351552E+06	   1.564398E+06	   0.000000E+00	   3.357207E+06	   8.463296E+05	  -8.172459E+04	   1.563771E+07	  -7.321835E+07	   2.065673E-08
   44.2500	   2.303630E-01	  -1.167076E+07	  -5.008888E+06	   1.223960E+08	  -6.551087E+07	   1.515556E+08	  -4.137780E+01	  -1.020848E+00	  -1.648320E+00	  -1.047992E-02	   4.662081E-04	   5.314692E-04	  -6.063730E-03	  -7.268865E-02	   6.271201E-02	   2.684234E-03	  -2.198623E-04	  -9.355200E-04	   1.376016E-02	  -2.785827E-01	  -2.036271E-01	   5.374146E-02	   4.587680E-03	   7.777403E-04	  -1.254210E-03	  -1.506751E+07	  -5.855142E+06	   2.278523E+04	  -8.258680E+07	   2.240262E+08	  -3.276268E-02	   0.000000E+00	   0.000000E+00	   1.224539E+08	   1.342603E+06	   1.530544E+06	   0.000000E+00	   3.387708E+06	   8.507324E+05	  -8.070219E+04	   1.577082E+07	  -7.387042E+07	   2.294530E-08
   44.2625	   1.898254E-01	  -1.167932E+07	  -5.009942E+06	   1.223898E+08	  -6.548461E+07	   1.514048E+08	  -3.885150E+01	  -1.021779E+00	  -1.647552E+00	  -1.044219E-02	   4.638174E-04	   5.198363E-04	  -5.891828E-03	  -7.618125E-02	   6.017009E-02	   3.351424E-03	  -1.627431E-04	  -9.256852E-04	   1.374382E-02	  -2.799578E-01	  -2.034723E-01	   5.297555E-02	   4.562005E-03	   7.983281E-04	  -1.349923E-03	  -1.510136E+07	  -5.861109E+06	   1.560405E+04	  -8.269755E+07	   2.244695E+08	  -3.252386E-02	   0.000000E+00	   0.000000E+00	   1.224538E+08	   1.335718E+06	   1.497043E+06	   0.000000E+00	   3.413628E+06	   8.557752E+05	  -7.955006E+04	   1.591577E+07	  -7.443552E+07	   2.469220E-08
   44.2750	   1.492878E-01	  -1.168978E+07	  -5.011502E+06	   1.223838E+08	  -6.545968E+07	   1.512801E+08	  -3.657336E+01	  -1.022753E+00	  -1.646816E+00	  -1.039618E-02	   4.621389E-04	   5.083288E-04	  -5.720138E-03	  -7.968234E-02	   5.762778E-02	   4.008380E-03	  -1.058841E-04	  -9.154231E-04	   1.372650E-02	  -2.806533E-01	  -2.030190E-01	   5.215218E-02	   4.526940E-03	   8.377827E-04	  -1.412380E-03	  -1.513520E+07	  -5.867075E+06	   8.422881E+03	  -8.280830E+07	   2.249129E+08	  -3.228503E-02	   0.000000E+00	   0.000000E+00	   1.224537E+08	   1.330884E+06	   1.463904E+06	   0.000000E+00	   3.437635E+06	   8.603142E+05	  -7.831156E+04	   1.605730E+07	  -7.497466E+07	   2.583110E-08
   44.2875	   1.087502E-01	  -1.170205E+07	  -5.013750E+06	   1.223778E+08	  -6.543845E+07	   1.511806E+08	  -3.452839E+01	  -1.023771E+00	  -1.646111E+00	  -1.034202E-02	   4.611678E-04	   4.969529E-04	  -5.548668E-03	  -8.319140E-02	   5.509586E-02	   4.654863E-03	  -4.960005E-05	  -9.046082E-04	   1.370862E-02	  -2.806936E-01	  -2.021996E-01	   5.127667E-02	   4.480580E-03	   8.954094E-04	  -1.447501E-03	  -1.516904E+07	  -5.873040E+06	   1.243900E+03	  -8.291903E+07	   2.253561E+08	  -3.204628E-02	   0.000000E+00	   0.000000E+00	   1.224535E+08	   1.328088E+06	   1.431143E+06	   0.000000E+00	   3.459793E+06	   8.641692E+05	  -7.699470E+04	   1.619305E+07	  -7.548869E+07	   2.647026E-08
   44.3000	   6.821257E-02	  -1.171617E+07	  -5.016878E+06	   1.223719E+08	  -6.542342E+07	   1.511067E+08	  -3.269921E+01	  -1.024832E+00	  -1.645439E+00	  -1.027986E-02	   4.608963E-04	   4.857170E-04	  -5.377423E-03	  -8.669806E-02	   5.257706E-02	   5.290066E-03	   6.018648E-06	  -8.929885E-04	   1.369046E-02	  -2.800790E-01	  -2.009412E-01	   5.034198E-02	   4.420851E-03	   9.711733E-04	  -1.466918E-03	  -1.520289E+07	  -5.879006E+06	  -5.937273E+03	  -8.302978E+07	   2.257994E+08	  -3.180746E-02	   0.000000E+00	   0.000000E+00	   1.224534E+08	   1.327306E+06	   1.398786E+06	   0.000000E+00	   3.480094E+06	   8.671499E+05	  -7.558889E+04	   1.632059E+07	  -7.597739E+07	   2.682243E-08
   44.3125	   2.767495E-02	  -1.173179E+07	  -5.021135E+06	   1.223660E+08	  -6.541787E+07	   1.510542E+08	  -3.107007E+01	  -1.025938E+00	  -1.644797E+00	  -1.020982E-02	   4.613150E-04	   4.746328E-04	  -5.206408E-03	  -9.019444E-02	   5.007734E-02	   5.913199E-03	   6.079057E-05	  -8.803448E-04	   1.367208E-02	  -2.789414E-01	  -1.991502E-01	   4.935086E-02	   4.345123E-03	   1.061304E-03	  -1.485204E-03	  -1.523673E+07	  -5.884972E+06	  -1.311845E+04	  -8.314054E+07	   2.262428E+08	  -3.156864E-02	   0.000000E+00	   0.000000E+00	   1.224532E+08	   1.328512E+06	   1.366865E+06	   0.000000E+00	   3.498876E+06	   8.690072E+05	  -7.409826E+04	   1.643664E+07	  -7.644502E+07	   2.715413E-08
   44.3250	  -1.286265E-02	  -1.174844E+07	  -5.026774E+06	   1.223602E+08	  -6.542514E+07	   1.510169E+08	  -2.962628E+01	  -1.027087E+00	  -1.644186E+00	  -1.013208E-02	   4.624120E-04	   4.637139E-04	  -5.035623E-03	  -9.367535E-02	   4.760382E-02	   6.523596E-03	   1.145026E-04	  -8.665364E-04	   1.365341E-02	  -2.774652E-01	  -1.967329E-01	   4.830519E-02	   4.250757E-03	   1.160558E-03	  -1.516784E-03	  -1.527058E+07	  -5.890939E+06	  -2.029962E+04	  -8.325129E+07	   2.266861E+08	  -3.132981E-02	   0.000000E+00	   0.000000E+00	   1.224530E+08	   1.331671E+06	   1.335420E+06	   0.000000E+00	   3.516614E+06	   8.694912E+05	  -7.252564E+04	   1.653790E+07	  -7.689761E+07	   2.772917E-08
   44.3375	  -5.340026E-02	  -1.176554E+07	  -5.034050E+06	   1.223544E+08	  -6.544870E+07	   1.509875E+08	  -2.835394E+01	  -1.028280E+00	  -1.643607E+00	  -1.004679E-02	   4.641724E-04	   4.529753E-04	  -4.865076E-03	  -9.713746E-02	   4.516480E-02	   7.120591E-03	   1.669076E-04	  -8.514770E-04	   1.363418E-02	  -2.758791E-01	  -1.935939E-01	   4.720258E-02	   4.135080E-03	   1.262414E-03	  -1.573878E-03	  -1.530443E+07	  -5.896905E+06	  -2.748079E+04	  -8.336204E+07	   2.271295E+08	  -3.109099E-02	   0.000000E+00	   0.000000E+00	   1.224528E+08	   1.336741E+06	   1.304495E+06	   0.000000E+00	   3.533895E+06	   8.683444E+05	  -7.086742E+04	   1.662095E+07	  -7.734266E+07	   2.877104E-08
   44.3500	  -9.393787E-02	  -1.178226E+07	  -5.043108E+06	   1.223488E+08	  -6.549050E+07	   1.509555E+08	  -2.724012E+01	  -1.029516E+00	  -1.643057E+00	  -9.954124E-03	   4.665783E-04	   4.424329E-04	  -4.694774E-03	  -1.005810E-01	   4.276967E-02	   7.703437E-03	   2.177280E-04	  -8.351809E-04	   1.361402E-02	  -2.744932E-01	  -1.896813E-01	   4.604471E-02	   3.996645E-03	   1.358084E-03	  -1.662379E-03	  -1.533826E+07	  -5.902870E+06	  -3.465977E+04	  -8.347277E+07	   2.275727E+08	  -3.085224E-02	   0.000000E+00	   0.000000E+00	   1.224526E+08	   1.343669E+06	   1.274134E+06	   0.000000E+00	   3.551527E+06	   8.654248E+05	  -6.912614E+04	   1.668388E+07	  -7.779057E+07	   3.038755E-08
   44.3625	  -1.344755E-01	  -1.179786E+07	  -5.054036E+06	   1.223432E+08	  -6.555183E+07	   1.509111E+08	  -2.627268E+01	  -1.030794E+00	  -1.642537E+00	  -9.854265E-03	   4.696080E-04	   4.321013E-04	  -4.524732E-03	  -1.040100E-01	   4.042819E-02	   8.271470E-03	   2.666771E-04	  -8.177695E-04	   1.359252E-02	  -2.736003E-01	  -1.849642E-01	   4.482980E-02	   3.834600E-03	   1.439289E-03	  -1.780617E-03	  -1.537211E+07	  -5.908836E+06	  -4.184095E+04	  -8.358352E+07	   2.280160E+08	  -3.061341E-02	   0.000000E+00	   0.000000E+00	   1.224523E+08	   1.352394E+06	   1.244381E+06	   0.000000E+00	   3.570278E+06	   8.606456E+05	  -6.729912E+04	   1.672551E+07	  -7.825132E+07	   3.254812E-08
