
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   54.1000   1.0210665E+06   1.3100442E+06   1.0237578E+06   8.2302888E+05   1.1129987E+06   8.2580986E+05
   54.1125   1.0212805E+06   1.3095157E+06   1.0239075E+06   8.2323384E+05   1.1124869E+06   8.2593547E+05
   54.1250   1.0214917E+06   1.3089936E+06   1.0240545E+06   8.2343650E+05   1.1119811E+06   8.2605852E+05
   54.1375   1.0217001E+06   1.3084779E+06   1.0241987E+06   8.2363680E+05   1.1114816E+06   8.2617904E+05
   54.1500   1.0219057E+06   1.3079687E+06   1.0243402E+06   8.2383468E+05   1.1109884E+06   8.2629702E+05
   54.1625   1.0221083E+06   1.3074661E+06   1.0244788E+06   8.2403008E+05   1.1105015E+06   8.2641249E+05
   54.1750   1.0223080E+06   1.3069701E+06   1.0246146E+06   8.2422293E+05   1.1100211E+06   8.2652545E+05
   54.1875   1.0225047E+06   1.3064808E+06   1.0247477E+06   8.2441317E+05   1.1095473E+06   8.2663592E+05
   54.2000   1.0226984E+06   1.3059982E+06   1.0248781E+06   8.2460074E+05   1.1090801E+06   8.2674393E+05
   54.2125   1.0228890E+06   1.3055225E+06   1.0250057E+06   8.2478558E+05   1.1086196E+06   8.2684947E+05
   54.2250   1.0230755E+06   1.3050557E+06   1.0251297E+06   8.2496760E+05   1.1081658E+06   8.2695257E+05
   54.2375   1.0232592E+06   1.3045952E+06   1.0252512E+06   8.2514676E+05   1.1077188E+06   8.2705326E+05
   54.2500   1.0234391E+06   1.3041430E+06   1.0253696E+06   8.2532296E+05   1.1072788E+06   8.2715154E+05
   54.2625   1.0236155E+06   1.3036984E+06   1.0254852E+06   8.2549614E+05   1.1068457E+06   8.2724745E+05
   54.2750   1.0237885E+06   1.3032614E+06   1.0255980E+06   8.2566622E+05   1.1064197E+06   8.2734101E+05
   54.2875   1.0239579E+06   1.3028321E+06   1.0257080E+06   8.2583313E+05   1.1060009E+06   8.2743225E+05
   54.3000   1.0241239E+06   1.3024104E+06   1.0258153E+06   8.2599678E+05   1.1055892E+06   8.2752119E+05
   54.3125   1.0242864E+06   1.3019963E+06   1.0259201E+06   8.2615711E+05   1.1051848E+06   8.2760787E+05
   54.3250   1.0244454E+06   1.3015898E+06   1.0260224E+06   8.2631403E+05   1.1047878E+06   8.2769232E+05
   54.3375   1.0246011E+06   1.3011908E+06   1.0261222E+06   8.2646749E+05   1.1043982E+06   8.2777458E+05
   54.3500   1.0247532E+06   1.3007993E+06   1.0262198E+06   8.2661742E+05   1.1040160E+06   8.2785469E+05
   54.3625   1.0249020E+06   1.3004152E+06   1.0263150E+06   8.2676375E+05   1.1036413E+06   8.2793269E+05
   54.3750   1.0250474E+06   1.3000385E+06   1.0264081E+06   8.2690645E+05   1.1032742E+06   8.2800864E+05
   54.3875   1.0251895E+06   1.2996691E+06   1.0264990E+06   8.2704545E+05   1.1029146E+06   8.2808257E+05
   54.4000   1.0253282E+06   1.2993071E+06   1.0265879E+06   8.2718072E+05   1.1025625E+06   8.2815453E+05
   54.4125   1.0254636E+06   1.2989522E+06   1.0266749E+06   8.2731221E+05   1.1022179E+06   8.2822456E+05
   54.4250   1.0255945E+06   1.2986069E+06   1.0267588E+06   8.2743988E+05   1.1018809E+06   8.2829271E+05
   54.4375   1.0257225E+06   1.2982681E+06   1.0268411E+06   8.2756368E+05   1.1015514E+06   8.2835901E+05
   54.4500   1.0258465E+06   1.2979380E+06   1.0269210E+06   8.2768359E+05   1.1012295E+06   8.2842350E+05
   54.4625   1.0259668E+06   1.2976155E+06   1.0269988E+06   8.2779955E+05   1.1009152E+06   8.2848620E+05
   54.4750   1.0260835E+06   1.2973008E+06   1.0270746E+06   8.2791152E+05   1.1006085E+06   8.2854714E+05
   54.4875   1.0261967E+06   1.2969939E+06   1.0271484E+06   8.2801948E+05   1.1003094E+06   8.2860635E+05
   54.5000   1.0263062E+06   1.2966946E+06   1.0272204E+06   8.2812337E+05   1.1000179E+06   8.2866384E+05
   54.5125   1.0264122E+06   1.2964028E+06   1.0272904E+06   8.2822318E+05   1.0997341E+06   8.2871966E+05
   54.5250   1.0265146E+06   1.2961184E+06   1.0273588E+06   8.2831889E+05   1.0994579E+06   8.2877383E+05
   54.5375   1.0266136E+06   1.2958413E+06   1.0274255E+06   8.2841047E+05   1.0991893E+06   8.2882639E+05
   54.5500   1.0267091E+06   1.2955715E+06   1.0274905E+06   8.2849794E+05   1.0989284E+06   8.2887739E+05
   54.5625   1.0268012E+06   1.2953088E+06   1.0275541E+06   8.2858129E+05   1.0986750E+06   8.2892686E+05
   54.5750   1.0268900E+06   1.2950532E+06   1.0276161E+06   8.2866055E+05   1.0984292E+06   8.2897488E+05
   54.5875   1.0269753E+06   1.2948045E+06   1.0276768E+06   8.2873574E+05   1.0981908E+06   8.2902150E+05
   54.6000   1.0270574E+06   1.2945626E+06   1.0277362E+06   8.2880689E+05   1.0979598E+06   8.2906679E+05
   54.6125   1.0271362E+06   1.2943274E+06   1.0277943E+06   8.2887404E+05   1.0977361E+06   8.2911080E+05
   54.6250   1.0272106E+06   1.2941013E+06   1.0278500E+06   8.2893723E+05   1.0975196E+06   8.2915362E+05
   54.6375   1.0272820E+06   1.2938812E+06   1.0279048E+06   8.2899650E+05   1.0973102E+06   8.2919530E+05
   54.6500   1.0273494E+06   1.2936691E+06   1.0279579E+06   8.2905189E+05   1.0971079E+06   8.2923590E+05
   54.6625   1.0274134E+06   1.2934641E+06   1.0280095E+06   8.2910345E+05   1.0969126E+06   8.2927548E+05
   54.6750   1.0274737E+06   1.2932663E+06   1.0280598E+06   8.2915120E+05   1.0967242E+06   8.2931407E+05
   54.6875   1.0275306E+06   1.2930755E+06   1.0281087E+06   8.2919518E+05   1.0965427E+06   8.2935173E+05
   54.7000   1.0275839E+06   1.2928916E+06   1.0281564E+06   8.2923544E+05   1.0963680E+06   8.2938850E+05
   54.7125   1.0276339E+06   1.2927146E+06   1.0282029E+06   8.2927199E+05   1.0962000E+06   8.2942442E+05
   54.7250   1.0276805E+06   1.2925443E+06   1.0282482E+06   8.2930490E+05   1.0960387E+06   8.2945953E+05
   54.7375   1.0277237E+06   1.2923805E+06   1.0282925E+06   8.2933419E+05   1.0958841E+06   8.2949386E+05
   54.7500   1.0277637E+06   1.2922232E+06   1.0283359E+06   8.2935993E+05   1.0957359E+06   8.2952746E+05
   54.7625   1.0278006E+06   1.2920722E+06   1.0283783E+06   8.2938217E+05   1.0955942E+06   8.2956039E+05
   54.7750   1.0278343E+06   1.2919274E+06   1.0284198E+06   8.2940098E+05   1.0954588E+06   8.2959268E+05
   54.7875   1.0278649E+06   1.2917886E+06   1.0284605E+06   8.2941642E+05   1.0953296E+06   8.2962439E+05
   54.8000   1.0278926E+06   1.2916558E+06   1.0285005E+06   8.2942857E+05   1.0952065E+06   8.2965557E+05
   54.8125   1.0279174E+06   1.2915287E+06   1.0285398E+06   8.2943751E+05   1.0950894E+06   8.2968627E+05
   54.8250   1.0279381E+06   1.2914097E+06   1.0285771E+06   8.2944332E+05   1.0949781E+06   8.2971653E+05
   54.8375   1.0279564E+06   1.2912956E+06   1.0286141E+06   8.2944607E+05   1.0948725E+06   8.2974641E+05
   54.8500   1.0279712E+06   1.2911884E+06   1.0286498E+06   8.2944583E+05   1.0947725E+06   8.2977593E+05
   54.8625   1.0279830E+06   1.2910872E+06   1.0286846E+06   8.2944268E+05   1.0946780E+06   8.2980513E+05
   54.8750   1.0279920E+06   1.2909919E+06   1.0287184E+06   8.2943667E+05   1.0945889E+06   8.2983403E+05
   54.8875   1.0279981E+06   1.2909025E+06   1.0287514E+06   8.2942782E+05   1.0945052E+06   8.2986264E+05
   54.9000   1.0280016E+06   1.2908186E+06   1.0287836E+06   8.2941611E+05   1.0944266E+06   8.2989097E+05
   54.9125   1.0280024E+06   1.2907402E+06   1.0288151E+06   8.2940152E+05   1.0943533E+06   8.2991905E+05
   54.9250   1.0280007E+06   1.2906671E+06   1.0288459E+06   8.2938400E+05   1.0942850E+06   8.2994687E+05
   54.9375   1.0279967E+06   1.2905990E+06   1.0288762E+06   8.2936355E+05   1.0942217E+06   8.2997446E+05
   54.9500   1.0279903E+06   1.2905359E+06   1.0289059E+06   8.2934020E+05   1.0941634E+06   8.3000182E+05
   54.9625   1.0279816E+06   1.2904776E+06   1.0289351E+06   8.2931403E+05   1.0941099E+06   8.3002898E+05
   54.9750   1.0279707E+06   1.2904238E+06   1.0289639E+06   8.2928513E+05   1.0940611E+06   8.3005596E+05
   54.9875   1.0279576E+06   1.2903746E+06   1.0289923E+06   8.2925362E+05   1.0940169E+06   8.3008278E+05
   55.0000   1.0279423E+06   1.2903297E+06   1.0290204E+06   8.2921964E+05   1.0939771E+06   8.3010946E+05
   55.0125   1.0279248E+06   1.2902891E+06   1.0290483E+06   8.2918332E+05   1.0939418E+06   8.3013604E+05
   55.0250   1.0279039E+06   1.2902551E+06   1.0290745E+06   8.2914478E+05   1.0939107E+06   8.3016253E+05
   55.0375   1.0278813E+06   1.2902246E+06   1.0291008E+06   8.2910416E+05   1.0938837E+06   8.3018896E+05
   55.0500   1.0278558E+06   1.2901996E+06   1.0291261E+06   8.2906157E+05   1.0938607E+06   8.3021532E+05
   55.0625   1.0278280E+06   1.2901793E+06   1.0291506E+06   8.2901713E+05   1.0938416E+06   8.3024163E+05
   55.0750   1.0277978E+06   1.2901637E+06   1.0291745E+06   8.2897094E+05   1.0938264E+06   8.3026788E+05
   55.0875   1.0277655E+06   1.2901527E+06   1.0291977E+06   8.2892309E+05   1.0938149E+06   8.3029407E+05
   55.1000   1.0277310E+06   1.2901463E+06   1.0292202E+06   8.2887371E+05   1.0938071E+06   8.3032018E+05
   55.1125   1.0276944E+06   1.2901444E+06   1.0292420E+06   8.2882287E+05   1.0938029E+06   8.3034620E+05
   55.1250   1.0276560E+06   1.2901468E+06   1.0292631E+06   8.2877069E+05   1.0938022E+06   8.3037212E+05
   55.1375   1.0276158E+06   1.2901535E+06   1.0292835E+06   8.2871728E+05   1.0938049E+06   8.3039792E+05
   55.1500   1.0275739E+06   1.2901643E+06   1.0293033E+06   8.2866273E+05   1.0938110E+06   8.3042361E+05
   55.1625   1.0275304E+06   1.2901790E+06   1.0293224E+06   8.2860717E+05   1.0938203E+06   8.3044919E+05
   55.1750   1.0274854E+06   1.2901977E+06   1.0293409E+06   8.2855071E+05   1.0938326E+06   8.3047464E+05
   55.1875   1.0274391E+06   1.2902201E+06   1.0293588E+06   8.2849346E+05   1.0938480E+06   8.3049999E+05
   55.2000   1.0273916E+06   1.2902460E+06   1.0293761E+06   8.2843555E+05   1.0938661E+06   8.3052523E+05
   55.2125   1.0273429E+06   1.2902754E+06   1.0293929E+06   8.2837708E+05   1.0938871E+06   8.3055038E+05
   55.2250   1.0272918E+06   1.2903105E+06   1.0294077E+06   8.2831814E+05   1.0939106E+06   8.3057544E+05
   55.2375   1.0272400E+06   1.2903482E+06   1.0294223E+06   8.2825883E+05   1.0939367E+06   8.3060040E+05
   55.2500   1.0271865E+06   1.2903904E+06   1.0294356E+06   8.2819923E+05   1.0939651E+06   8.3062525E+05
   55.2625   1.0271318E+06   1.2904362E+06   1.0294480E+06   8.2813939E+05   1.0939960E+06   8.3064998E+05
   55.2750   1.0270761E+06   1.2904855E+06   1.0294595E+06   8.2807936E+05   1.0940292E+06   8.3067455E+05
   55.2875   1.0270193E+06   1.2905383E+06   1.0294702E+06   8.2801918E+05   1.0940646E+06   8.3069892E+05
   55.3000   1.0269616E+06   1.2905942E+06   1.0294800E+06   8.2795888E+05   1.0941023E+06   8.3072305E+05
   55.3125   1.0269031E+06   1.2906532E+06   1.0294891E+06   8.2789849E+05   1.0941423E+06   8.3074688E+05
   55.3250   1.0268440E+06   1.2907151E+06   1.0294974E+06   8.2783802E+05   1.0941845E+06   8.3077036E+05
   55.3375   1.0267845E+06   1.2907797E+06   1.0295050E+06   8.2777750E+05   1.0942290E+06   8.3079342E+05
   55.3500   1.0267245E+06   1.2908468E+06   1.0295120E+06   8.2771694E+05   1.0942758E+06   8.3081600E+05
   55.3625   1.0266643E+06   1.2909163E+06   1.0295183E+06   8.2765640E+05   1.0943248E+06   8.3083806E+05
   55.3750   1.0266040E+06   1.2909879E+06   1.0295240E+06   8.2759589E+05   1.0943760E+06   8.3085952E+05
   55.3875   1.0265438E+06   1.2910616E+06   1.0295292E+06   8.2753548E+05   1.0944295E+06   8.3088034E+05
   55.4000   1.0264837E+06   1.2911371E+06   1.0295338E+06   8.2747520E+05   1.0944851E+06   8.3090046E+05
   55.4125   1.0264240E+06   1.2912144E+06   1.0295379E+06   8.2741511E+05   1.0945428E+06   8.3091982E+05
   55.4250   1.0263632E+06   1.2912956E+06   1.0295400E+06   8.2735527E+05   1.0946026E+06   8.3093838E+05
   55.4375   1.0263034E+06   1.2913777E+06   1.0295419E+06   8.2729572E+05   1.0946645E+06   8.3095609E+05
   55.4500   1.0262433E+06   1.2914626E+06   1.0295425E+06   8.2723654E+05   1.0947285E+06   8.3097287E+05
   55.4625   1.0261835E+06   1.2915493E+06   1.0295423E+06   8.2717775E+05   1.0947944E+06   8.3098867E+05
   55.4750   1.0261241E+06   1.2916378E+06   1.0295411E+06   8.2711941E+05   1.0948623E+06   8.3100345E+05
   55.4875   1.0260652E+06   1.2917281E+06   1.0295390E+06   8.2706157E+05   1.0949321E+06   8.3101713E+05
   55.5000   1.0260068E+06   1.2918199E+06   1.0295360E+06   8.2700427E+05   1.0950038E+06   8.3102966E+05
   55.5125   1.0259491E+06   1.2919131E+06   1.0295322E+06   8.2694755E+05   1.0950773E+06   8.3104099E+05
   55.5250   1.0258922E+06   1.2920076E+06   1.0295276E+06   8.2689146E+05   1.0951527E+06   8.3105109E+05
   55.5375   1.0258360E+06   1.2921032E+06   1.0295222E+06   8.2683605E+05   1.0952298E+06   8.3105991E+05
   55.5500   1.0257807E+06   1.2922000E+06   1.0295160E+06   8.2678137E+05   1.0953086E+06   8.3106744E+05
   55.5625   1.0257262E+06   1.2922977E+06   1.0295091E+06   8.2672749E+05   1.0953890E+06   8.3107365E+05
   55.5750   1.0256727E+06   1.2923964E+06   1.0295014E+06   8.2667448E+05   1.0954709E+06   8.3107855E+05
   55.5875   1.0256202E+06   1.2924960E+06   1.0294929E+06   8.2662240E+05   1.0955541E+06   8.3108213E+05
   55.6000   1.0255686E+06   1.2925964E+06   1.0294836E+06   8.2657133E+05   1.0956386E+06   8.3108441E+05
   55.6125   1.0255180E+06   1.2926976E+06   1.0294735E+06   8.2652134E+05   1.0957243E+06   8.3108539E+05
   55.6250   1.0254669E+06   1.2928020E+06   1.0294612E+06   8.2647252E+05   1.0958110E+06   8.3108507E+05
   55.6375   1.0254172E+06   1.2929065E+06   1.0294484E+06   8.2642491E+05   1.0958986E+06   8.3108348E+05
   55.6500   1.0253676E+06   1.2930133E+06   1.0294337E+06   8.2637860E+05   1.0959871E+06   8.3108061E+05
   55.6625   1.0253186E+06   1.2931215E+06   1.0294178E+06   8.2633363E+05   1.0960762E+06   8.3107646E+05
   55.6750   1.0252701E+06   1.2932312E+06   1.0294004E+06   8.2629004E+05   1.0961661E+06   8.3107103E+05
   55.6875   1.0252221E+06   1.2933424E+06   1.0293816E+06   8.2624789E+05   1.0962565E+06   8.3106429E+05
   55.7000   1.0251748E+06   1.2934549E+06   1.0293613E+06   8.2620721E+05   1.0963474E+06   8.3105625E+05
   55.7125   1.0251280E+06   1.2935688E+06   1.0293396E+06   8.2616803E+05   1.0964389E+06   8.3104688E+05
   55.7250   1.0250819E+06   1.2936838E+06   1.0293164E+06   8.2613038E+05   1.0965307E+06   8.3103618E+05
   55.7375   1.0250364E+06   1.2938001E+06   1.0292917E+06   8.2609428E+05   1.0966229E+06   8.3102413E+05
   55.7500   1.0249917E+06   1.2939175E+06   1.0292656E+06   8.2605977E+05   1.0967154E+06   8.3101075E+05
   55.7625   1.0249476E+06   1.2940359E+06   1.0292380E+06   8.2602686E+05   1.0968082E+06   8.3099602E+05
   55.7750   1.0249044E+06   1.2941552E+06   1.0292090E+06   8.2599557E+05   1.0969012E+06   8.3097996E+05
   55.7875   1.0248619E+06   1.2942755E+06   1.0291785E+06   8.2596593E+05   1.0969943E+06   8.3096258E+05
   55.8000   1.0248203E+06   1.2943967E+06   1.0291465E+06   8.2593794E+05   1.0970875E+06   8.3094389E+05
   55.8125   1.0247794E+06   1.2945186E+06   1.0291131E+06   8.2591161E+05   1.0971807E+06   8.3092390E+05
   55.8250   1.0247380E+06   1.2946434E+06   1.0290768E+06   8.2588692E+05   1.0972739E+06   8.3090262E+05
   55.8375   1.0246978E+06   1.2947685E+06   1.0290394E+06   8.2586386E+05   1.0973671E+06   8.3088005E+05
   55.8500   1.0246576E+06   1.2948956E+06   1.0289997E+06   8.2584239E+05   1.0974603E+06   8.3085618E+05
   55.8625   1.0246178E+06   1.2950240E+06   1.0289582E+06   8.2582247E+05   1.0975535E+06   8.3083099E+05
   55.8750   1.0245784E+06   1.2951537E+06   1.0289147E+06   8.2580402E+05   1.0976467E+06   8.3080446E+05
   55.8875   1.0245394E+06   1.2952847E+06   1.0288692E+06   8.2578698E+05   1.0977401E+06   8.3077655E+05
   55.9000   1.0245008E+06   1.2954169E+06   1.0288219E+06   8.2577127E+05   1.0978336E+06   8.3074724E+05
   55.9125   1.0244627E+06   1.2955502E+06   1.0287727E+06   8.2575680E+05   1.0979274E+06   8.3071646E+05
   55.9250   1.0244251E+06   1.2956845E+06   1.0287217E+06   8.2574349E+05   1.0980215E+06   8.3068420E+05
   55.9375   1.0243880E+06   1.2958198E+06   1.0286689E+06   8.2573125E+05   1.0981160E+06   8.3065041E+05
   55.9500   1.0243514E+06   1.2959560E+06   1.0286143E+06   8.2572001E+05   1.0982109E+06   8.3061505E+05
   55.9625   1.0243154E+06   1.2960929E+06   1.0285579E+06   8.2570969E+05   1.0983064E+06   8.3057811E+05
   55.9750   1.0242800E+06   1.2962304E+06   1.0284999E+06   8.2570022E+05   1.0984025E+06   8.3053956E+05
   55.9875   1.0242453E+06   1.2963686E+06   1.0284403E+06   8.2569155E+05   1.0984991E+06   8.3049938E+05
   56.0000   1.0242112E+06   1.2965074E+06   1.0283790E+06   8.2568360E+05   1.0985964E+06   8.3045757E+05
   56.0125   1.0241777E+06   1.2966466E+06   1.0283161E+06   8.2567633E+05   1.0986943E+06   8.3041412E+05
   56.0250   1.0241438E+06   1.2967880E+06   1.0282506E+06   8.2566968E+05   1.0987929E+06   8.3036902E+05
   56.0375   1.0241109E+06   1.2969295E+06   1.0281838E+06   8.2566358E+05   1.0988922E+06   8.3032227E+05
   56.0500   1.0240778E+06   1.2970723E+06   1.0281148E+06   8.2565797E+05   1.0989923E+06   8.3027384E+05
   56.0625   1.0240451E+06   1.2972161E+06   1.0280440E+06   8.2565279E+05   1.0990931E+06   8.3022373E+05
   56.0750   1.0240125E+06   1.2973609E+06   1.0279715E+06   8.2564795E+05   1.0991948E+06   8.3017191E+05
   56.0875   1.0239801E+06   1.2975065E+06   1.0278971E+06   8.2564338E+05   1.0992974E+06   8.3011836E+05
   56.1000   1.0239478E+06   1.2976532E+06   1.0278210E+06   8.2563898E+05   1.0994010E+06   8.3006305E+05
   56.1125   1.0239156E+06   1.2978007E+06   1.0277432E+06   8.2563469E+05   1.0995056E+06   8.3000596E+05
   56.1250   1.0238835E+06   1.2979492E+06   1.0276637E+06   8.2563040E+05   1.0996113E+06   8.2994707E+05
   56.1375   1.0238514E+06   1.2980987E+06   1.0275827E+06   8.2562606E+05   1.0997181E+06   8.2988636E+05
   56.1500   1.0238193E+06   1.2982491E+06   1.0275000E+06   8.2562158E+05   1.0998262E+06   8.2982382E+05
   56.1625   1.0237871E+06   1.2984004E+06   1.0274158E+06   8.2561689E+05   1.0999356E+06   8.2975944E+05
   56.1750   1.0237547E+06   1.2985528E+06   1.0273302E+06   8.2561193E+05   1.1000462E+06   8.2969323E+05
   56.1875   1.0237222E+06   1.2987061E+06   1.0272430E+06   8.2560665E+05   1.1001582E+06   8.2962519E+05
   56.2000   1.0236894E+06   1.2988605E+06   1.0271545E+06   8.2560100E+05   1.1002715E+06   8.2955535E+05
   56.2125   1.0236563E+06   1.2990159E+06   1.0270645E+06   8.2559494E+05   1.1003861E+06   8.2948371E+05
   56.2250   1.0236221E+06   1.2991735E+06   1.0269725E+06   8.2558841E+05   1.1005022E+06   8.2941030E+05
   56.2375   1.0235876E+06   1.2993320E+06   1.0268793E+06   8.2558138E+05   1.1006196E+06   8.2933513E+05
   56.2500   1.0235522E+06   1.2994923E+06   1.0267843E+06   8.2557379E+05   1.1007384E+06   8.2925823E+05
   56.2625   1.0235160E+06   1.2996541E+06   1.0266879E+06   8.2556559E+05   1.1008586E+06   8.2917960E+05
   56.2750   1.0234789E+06   1.2998175E+06   1.0265900E+06   8.2555671E+05   1.1009804E+06   8.2909927E+05
   56.2875   1.0234408E+06   1.2999826E+06   1.0264906E+06   8.2554711E+05   1.1011036E+06   8.2901723E+05
   56.3000   1.0234018E+06   1.3001494E+06   1.0263898E+06   8.2553672E+05   1.1012284E+06   8.2893351E+05
   56.3125   1.0233617E+06   1.3003179E+06   1.0262876E+06   8.2552546E+05   1.1013548E+06   8.2884810E+05
   56.3250   1.0233204E+06   1.3004883E+06   1.0261841E+06   8.2551327E+05   1.1014829E+06   8.2876103E+05
   56.3375   1.0232779E+06   1.3006605E+06   1.0260793E+06   8.2550007E+05   1.1016128E+06   8.2867231E+05
   56.3500   1.0232342E+06   1.3008346E+06   1.0259732E+06   8.2548580E+05   1.1017444E+06   8.2858196E+05
   56.3625   1.0231892E+06   1.3010107E+06   1.0258658E+06   8.2547039E+05   1.1018779E+06   8.2849001E+05
   56.3750   1.0231428E+06   1.3011888E+06   1.0257572E+06   8.2545377E+05   1.1020133E+06   8.2839649E+05
   56.3875   1.0230949E+06   1.3013690E+06   1.0256474E+06   8.2543588E+05   1.1021507E+06   8.2830144E+05
   56.4000   1.0230455E+06   1.3015514E+06   1.0255364E+06   8.2541664E+05   1.1022900E+06   8.2820489E+05
   56.4125   1.0229946E+06   1.3017359E+06   1.0254243E+06   8.2539601E+05   1.1024315E+06   8.2810689E+05
   56.4250   1.0229418E+06   1.3019229E+06   1.0253108E+06   8.2537391E+05   1.1025750E+06   8.2800749E+05
   56.4375   1.0228875E+06   1.3021121E+06   1.0251962E+06   8.2535027E+05   1.1027207E+06   8.2790673E+05
   56.4500   1.0228312E+06   1.3023038E+06   1.0250804E+06   8.2532503E+05   1.1028687E+06   8.2780466E+05
   56.4625   1.0227732E+06   1.3024978E+06   1.0249635E+06   8.2529811E+05   1.1030189E+06   8.2770131E+05
   56.4750   1.0227134E+06   1.3026943E+06   1.0248455E+06   8.2526944E+05   1.1031715E+06   8.2759673E+05
   56.4875   1.0226517E+06   1.3028933E+06   1.0247265E+06   8.2523895E+05   1.1033266E+06   8.2749096E+05
   56.5000   1.0225881E+06   1.3030948E+06   1.0246064E+06   8.2520655E+05   1.1034841E+06   8.2738404E+05
   56.5125   1.0225227E+06   1.3032987E+06   1.0244854E+06   8.2517218E+05   1.1036442E+06   8.2727601E+05
   56.5250   1.0224554E+06   1.3035052E+06   1.0243635E+06   8.2513577E+05   1.1038070E+06   8.2716691E+05
   56.5375   1.0223862E+06   1.3037142E+06   1.0242407E+06   8.2509723E+05   1.1039725E+06   8.2705677E+05
   56.5500   1.0223152E+06   1.3039257E+06   1.0241170E+06   8.2505652E+05   1.1041408E+06   8.2694566E+05
   56.5625   1.0222423E+06   1.3041398E+06   1.0239925E+06   8.2501355E+05   1.1043120E+06   8.2683360E+05
   56.5750   1.0221675E+06   1.3043565E+06   1.0238673E+06   8.2496829E+05   1.1044861E+06   8.2672065E+05
   56.5875   1.0220908E+06   1.3045758E+06   1.0237413E+06   8.2492067E+05   1.1046632E+06   8.2660687E+05
   56.6000   1.0220122E+06   1.3047977E+06   1.0236146E+06   8.2487064E+05   1.1048433E+06   8.2649229E+05
   56.6125   1.0219317E+06   1.3050224E+06   1.0234873E+06   8.2481816E+05   1.1050266E+06   8.2637698E+05
   56.6250   1.0218494E+06   1.3052490E+06   1.0233595E+06   8.2476319E+05   1.1052130E+06   8.2626099E+05
   56.6375   1.0217652E+06   1.3054786E+06   1.0232312E+06   8.2470568E+05   1.1054026E+06   8.2614437E+05
   56.6500   1.0216792E+06   1.3057104E+06   1.0231024E+06   8.2464560E+05   1.1055955E+06   8.2602716E+05
   56.6625   1.0215914E+06   1.3059448E+06   1.0229732E+06   8.2458292E+05   1.1057918E+06   8.2590943E+05
   56.6750   1.0215017E+06   1.3061818E+06   1.0228436E+06   8.2451760E+05   1.1059914E+06   8.2579121E+05
   56.6875   1.0214101E+06   1.3064214E+06   1.0227136E+06   8.2444962E+05   1.1061944E+06   8.2567255E+05
   56.7000   1.0213166E+06   1.3066636E+06   1.0225834E+06   8.2437895E+05   1.1064009E+06   8.2555350E+05
   56.7125   1.0212213E+06   1.3069085E+06   1.0224530E+06   8.2430558E+05   1.1066109E+06   8.2543410E+05
   56.7250   1.0211242E+06   1.3071561E+06   1.0223223E+06   8.2422950E+05   1.1068244E+06   8.2531439E+05
   56.7375   1.0210252E+06   1.3074063E+06   1.0221916E+06   8.2415071E+05   1.1070414E+06   8.2519442E+05
   56.7500   1.0209244E+06   1.3076593E+06   1.0220607E+06   8.2406920E+05   1.1072621E+06   8.2507423E+05
   56.7625   1.0208218E+06   1.3079150E+06   1.0219299E+06   8.2398499E+05   1.1074864E+06   8.2495387E+05
   56.7750   1.0207174E+06   1.3081735E+06   1.0217990E+06   8.2389809E+05   1.1077143E+06   8.2483339E+05
   56.7875   1.0206111E+06   1.3084348E+06   1.0216682E+06   8.2380854E+05   1.1079458E+06   8.2471284E+05
   56.8000   1.0205031E+06   1.3086990E+06   1.0215374E+06   8.2371635E+05   1.1081809E+06   8.2459225E+05
   56.8125   1.0203933E+06   1.3089660E+06   1.0214068E+06   8.2362158E+05   1.1084197E+06   8.2447170E+05
   56.8250   1.0202825E+06   1.3092343E+06   1.0212771E+06   8.2352426E+05   1.1086621E+06   8.2435122E+05
   56.8375   1.0201698E+06   1.3095058E+06   1.0211475E+06   8.2342445E+05   1.1089080E+06   8.2423087E+05
   56.8500   1.0200557E+06   1.3097793E+06   1.0210185E+06   8.2332219E+05   1.1091575E+06   8.2411070E+05
   56.8625   1.0199402E+06   1.3100553E+06   1.0208900E+06   8.2321755E+05   1.1094106E+06   8.2399077E+05
   56.8750   1.0198232E+06   1.3103337E+06   1.0207621E+06   8.2311060E+05   1.1096671E+06   8.2387114E+05
   56.8875   1.0197047E+06   1.3106146E+06   1.0206348E+06   8.2300139E+05   1.1099271E+06   8.2375185E+05
   56.9000   1.0195849E+06   1.3108980E+06   1.0205082E+06   8.2288999E+05   1.1101906E+06   8.2363297E+05
   56.9125   1.0194636E+06   1.3111840E+06   1.0203822E+06   8.2277648E+05   1.1104574E+06   8.2351455E+05
   56.9250   1.0193409E+06   1.3114726E+06   1.0202568E+06   8.2266092E+05   1.1107275E+06   8.2339665E+05
   56.9375   1.0192169E+06   1.3117638E+06   1.0201322E+06   8.2254339E+05   1.1110009E+06   8.2327931E+05
   56.9500   1.0190916E+06   1.3120576E+06   1.0200083E+06   8.2242396E+05   1.1112775E+06   8.2316260E+05
   56.9625   1.0189650E+06   1.3123541E+06   1.0198852E+06   8.2230270E+05   1.1115573E+06   8.2304656E+05
   56.9750   1.0188371E+06   1.3126533E+06   1.0197629E+06   8.2217970E+05   1.1118403E+06   8.2293125E+05
