      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   46.1750  0.98153E+06  0.14076E+07  0.98429E+06  0.78540E+06  0.12084E+07  0.78811E+06
   46.1875  0.98146E+06  0.14075E+07  0.98427E+06  0.78532E+06  0.12083E+07  0.78809E+06
   46.2000  0.98140E+06  0.14074E+07  0.98425E+06  0.78524E+06  0.12083E+07  0.78806E+06
   46.2125  0.98133E+06  0.14073E+07  0.98423E+06  0.78517E+06  0.12082E+07  0.78804E+06
   46.2250  0.98127E+06  0.14072E+07  0.98422E+06  0.78509E+06  0.12082E+07  0.78802E+06
   46.2375  0.98122E+06  0.14071E+07  0.98420E+06  0.78502E+06  0.12081E+07  0.78800E+06
   46.2500  0.98116E+06  0.14070E+07  0.98419E+06  0.78495E+06  0.12081E+07  0.78798E+06
   46.2625  0.98110E+06  0.14069E+07  0.98418E+06  0.78488E+06  0.12080E+07  0.78796E+06
   46.2750  0.98105E+06  0.14067E+07  0.98417E+06  0.78481E+06  0.12080E+07  0.78795E+06
   46.2875  0.98100E+06  0.14066E+07  0.98416E+06  0.78474E+06  0.12079E+07  0.78793E+06
   46.3000  0.98095E+06  0.14065E+07  0.98415E+06  0.78467E+06  0.12078E+07  0.78792E+06
   46.3125  0.98090E+06  0.14064E+07  0.98414E+06  0.78461E+06  0.12078E+07  0.78791E+06
   46.3250  0.98085E+06  0.14063E+07  0.98414E+06  0.78455E+06  0.12077E+07  0.78790E+06
   46.3375  0.98081E+06  0.14062E+07  0.98414E+06  0.78449E+06  0.12076E+07  0.78789E+06
   46.3500  0.98076E+06  0.14060E+07  0.98413E+06  0.78443E+06  0.12076E+07  0.78789E+06
   46.3625  0.98072E+06  0.14059E+07  0.98413E+06  0.78437E+06  0.12075E+07  0.78788E+06
   46.3750  0.98068E+06  0.14058E+07  0.98413E+06  0.78432E+06  0.12074E+07  0.78788E+06
   46.3875  0.98065E+06  0.14057E+07  0.98413E+06  0.78427E+06  0.12073E+07  0.78788E+06
   46.4000  0.98061E+06  0.14055E+07  0.98414E+06  0.78422E+06  0.12072E+07  0.78788E+06
   46.4125  0.98058E+06  0.14054E+07  0.98414E+06  0.78417E+06  0.12071E+07  0.78789E+06
   46.4250  0.98054E+06  0.14053E+07  0.98415E+06  0.78413E+06  0.12070E+07  0.78789E+06
   46.4375  0.98052E+06  0.14052E+07  0.98415E+06  0.78408E+06  0.12069E+07  0.78790E+06
   46.4500  0.98049E+06  0.14051E+07  0.98416E+06  0.78404E+06  0.12068E+07  0.78791E+06
   46.4625  0.98047E+06  0.14049E+07  0.98417E+06  0.78401E+06  0.12067E+07  0.78792E+06
   46.4750  0.98044E+06  0.14048E+07  0.98418E+06  0.78397E+06  0.12066E+07  0.78793E+06
   46.4875  0.98043E+06  0.14047E+07  0.98420E+06  0.78394E+06  0.12065E+07  0.78794E+06
   46.5000  0.98041E+06  0.14045E+07  0.98421E+06  0.78391E+06  0.12063E+07  0.78796E+06
   46.5125  0.98040E+06  0.14044E+07  0.98423E+06  0.78389E+06  0.12062E+07  0.78797E+06
   46.5250  0.98039E+06  0.14043E+07  0.98425E+06  0.78386E+06  0.12061E+07  0.78799E+06
   46.5375  0.98038E+06  0.14042E+07  0.98427E+06  0.78384E+06  0.12059E+07  0.78801E+06
   46.5500  0.98037E+06  0.14040E+07  0.98429E+06  0.78383E+06  0.12058E+07  0.78803E+06
   46.5625  0.98037E+06  0.14039E+07  0.98431E+06  0.78381E+06  0.12057E+07  0.78805E+06
   46.5750  0.98037E+06  0.14037E+07  0.98433E+06  0.78380E+06  0.12055E+07  0.78807E+06
   46.5875  0.98038E+06  0.14036E+07  0.98436E+06  0.78379E+06  0.12054E+07  0.78810E+06
   46.6000  0.98038E+06  0.14035E+07  0.98439E+06  0.78378E+06  0.12052E+07  0.78812E+06
   46.6125  0.98039E+06  0.14033E+07  0.98442E+06  0.78378E+06  0.12051E+07  0.78815E+06
   46.6250  0.98040E+06  0.14032E+07  0.98445E+06  0.78378E+06  0.12049E+07  0.78818E+06
   46.6375  0.98042E+06  0.14030E+07  0.98448E+06  0.78378E+06  0.12048E+07  0.78821E+06
   46.6500  0.98044E+06  0.14028E+07  0.98452E+06  0.78378E+06  0.12046E+07  0.78824E+06
   46.6625  0.98046E+06  0.14027E+07  0.98455E+06  0.78379E+06  0.12044E+07  0.78827E+06
   46.6750  0.98049E+06  0.14025E+07  0.98459E+06  0.78380E+06  0.12043E+07  0.78830E+06
   46.6875  0.98052E+06  0.14023E+07  0.98463E+06  0.78381E+06  0.12041E+07  0.78834E+06
   46.7000  0.98056E+06  0.14022E+07  0.98468E+06  0.78383E+06  0.12040E+07  0.78837E+06
   46.7125  0.98059E+06  0.14020E+07  0.98472E+06  0.78385E+06  0.12038E+07  0.78840E+06
   46.7250  0.98063E+06  0.14018E+07  0.98477E+06  0.78387E+06  0.12036E+07  0.78844E+06
   46.7375  0.98068E+06  0.14016E+07  0.98482E+06  0.78390E+06  0.12035E+07  0.78848E+06
   46.7500  0.98072E+06  0.14014E+07  0.98487E+06  0.78392E+06  0.12033E+07  0.78852E+06
   46.7625  0.98078E+06  0.14012E+07  0.98492E+06  0.78396E+06  0.12031E+07  0.78856E+06
   46.7750  0.98083E+06  0.14010E+07  0.98497E+06  0.78399E+06  0.12029E+07  0.78860E+06
   46.7875  0.98089E+06  0.14008E+07  0.98503E+06  0.78403E+06  0.12028E+07  0.78864E+06
   46.8000  0.98095E+06  0.14006E+07  0.98508E+06  0.78407E+06  0.12026E+07  0.78868E+06
   46.8125  0.98101E+06  0.14004E+07  0.98514E+06  0.78412E+06  0.12024E+07  0.78873E+06
   46.8250  0.98108E+06  0.14001E+07  0.98520E+06  0.78416E+06  0.12022E+07  0.78877E+06
   46.8375  0.98115E+06  0.13999E+07  0.98527E+06  0.78422E+06  0.12021E+07  0.78882E+06
   46.8500  0.98122E+06  0.13997E+07  0.98533E+06  0.78427E+06  0.12019E+07  0.78887E+06
   46.8625  0.98130E+06  0.13995E+07  0.98540E+06  0.78433E+06  0.12017E+07  0.78891E+06
   46.8750  0.98138E+06  0.13992E+07  0.98547E+06  0.78439E+06  0.12015E+07  0.78897E+06
   46.8875  0.98146E+06  0.13990E+07  0.98554E+06  0.78446E+06  0.12013E+07  0.78902E+06
   46.9000  0.98155E+06  0.13987E+07  0.98561E+06  0.78453E+06  0.12011E+07  0.78907E+06
   46.9125  0.98163E+06  0.13985E+07  0.98568E+06  0.78460E+06  0.12009E+07  0.78913E+06
   46.9250  0.98173E+06  0.13982E+07  0.98576E+06  0.78468E+06  0.12007E+07  0.78918E+06
   46.9375  0.98182E+06  0.13980E+07  0.98584E+06  0.78476E+06  0.12005E+07  0.78924E+06
   46.9500  0.98192E+06  0.13977E+07  0.98592E+06  0.78484E+06  0.12003E+07  0.78930E+06
   46.9625  0.98202E+06  0.13975E+07  0.98600E+06  0.78493E+06  0.12001E+07  0.78936E+06
   46.9750  0.98213E+06  0.13972E+07  0.98608E+06  0.78502E+06  0.11999E+07  0.78943E+06
   46.9875  0.98223E+06  0.13969E+07  0.98616E+06  0.78512E+06  0.11996E+07  0.78949E+06
   47.0000  0.98234E+06  0.13967E+07  0.98625E+06  0.78522E+06  0.11994E+07  0.78956E+06
   47.0125  0.98246E+06  0.13964E+07  0.98633E+06  0.78532E+06  0.11992E+07  0.78963E+06
   47.0250  0.98257E+06  0.13961E+07  0.98642E+06  0.78543E+06  0.11989E+07  0.78970E+06
   47.0375  0.98269E+06  0.13959E+07  0.98651E+06  0.78554E+06  0.11987E+07  0.78977E+06
   47.0500  0.98281E+06  0.13956E+07  0.98661E+06  0.78565E+06  0.11985E+07  0.78984E+06
   47.0625  0.98294E+06  0.13953E+07  0.98670E+06  0.78577E+06  0.11982E+07  0.78992E+06
   47.0750  0.98307E+06  0.13950E+07  0.98680E+06  0.78589E+06  0.11979E+07  0.78999E+06
   47.0875  0.98320E+06  0.13948E+07  0.98690E+06  0.78601E+06  0.11977E+07  0.79007E+06
   47.1000  0.98333E+06  0.13945E+07  0.98700E+06  0.78613E+06  0.11974E+07  0.79016E+06
   47.1125  0.98347E+06  0.13942E+07  0.98710E+06  0.78626E+06  0.11972E+07  0.79024E+06
   47.1250  0.98361E+06  0.13939E+07  0.98720E+06  0.78640E+06  0.11969E+07  0.79032E+06
   47.1375  0.98375E+06  0.13936E+07  0.98731E+06  0.78653E+06  0.11966E+07  0.79041E+06
   47.1500  0.98390E+06  0.13933E+07  0.98742E+06  0.78667E+06  0.11963E+07  0.79050E+06
   47.1625  0.98405E+06  0.13930E+07  0.98752E+06  0.78681E+06  0.11960E+07  0.79059E+06
   47.1750  0.98420E+06  0.13927E+07  0.98764E+06  0.78695E+06  0.11957E+07  0.79068E+06
   47.1875  0.98435E+06  0.13924E+07  0.98775E+06  0.78710E+06  0.11954E+07  0.79078E+06
   47.2000  0.98451E+06  0.13921E+07  0.98786E+06  0.78725E+06  0.11951E+07  0.79087E+06
   47.2125  0.98467E+06  0.13918E+07  0.98798E+06  0.78740E+06  0.11948E+07  0.79097E+06
   47.2250  0.98483E+06  0.13915E+07  0.98810E+06  0.78756E+06  0.11945E+07  0.79107E+06
   47.2375  0.98500E+06  0.13912E+07  0.98822E+06  0.78771E+06  0.11942E+07  0.79118E+06
   47.2500  0.98517E+06  0.13909E+07  0.98835E+06  0.78787E+06  0.11939E+07  0.79128E+06
   47.2625  0.98534E+06  0.13906E+07  0.98847E+06  0.78803E+06  0.11936E+07  0.79139E+06
   47.2750  0.98551E+06  0.13902E+07  0.98860E+06  0.78820E+06  0.11933E+07  0.79150E+06
   47.2875  0.98569E+06  0.13899E+07  0.98873E+06  0.78837E+06  0.11930E+07  0.79161E+06
   47.3000  0.98587E+06  0.13896E+07  0.98886E+06  0.78853E+06  0.11926E+07  0.79172E+06
   47.3125  0.98605E+06  0.13892E+07  0.98900E+06  0.78871E+06  0.11923E+07  0.79183E+06
   47.3250  0.98624E+06  0.13889E+07  0.98913E+06  0.78888E+06  0.11920E+07  0.79195E+06
   47.3375  0.98642E+06  0.13885E+07  0.98927E+06  0.78905E+06  0.11917E+07  0.79207E+06
   47.3500  0.98661E+06  0.13882E+07  0.98941E+06  0.78923E+06  0.11913E+07  0.79219E+06
   47.3625  0.98680E+06  0.13878E+07  0.98956E+06  0.78941E+06  0.11910E+07  0.79232E+06
   47.3750  0.98700E+06  0.13875E+07  0.98970E+06  0.78959E+06  0.11907E+07  0.79244E+06
   47.3875  0.98719E+06  0.13871E+07  0.98985E+06  0.78978E+06  0.11903E+07  0.79257E+06
   47.4000  0.98739E+06  0.13868E+07  0.99000E+06  0.78996E+06  0.11900E+07  0.79270E+06
   47.4125  0.98759E+06  0.13864E+07  0.99015E+06  0.79015E+06  0.11896E+07  0.79283E+06
   47.4250  0.98779E+06  0.13860E+07  0.99030E+06  0.79034E+06  0.11893E+07  0.79297E+06
   47.4375  0.98799E+06  0.13856E+07  0.99046E+06  0.79053E+06  0.11889E+07  0.79310E+06
   47.4500  0.98820E+06  0.13853E+07  0.99062E+06  0.79072E+06  0.11886E+07  0.79324E+06
   47.4625  0.98840E+06  0.13849E+07  0.99078E+06  0.79092E+06  0.11882E+07  0.79338E+06
   47.4750  0.98861E+06  0.13845E+07  0.99094E+06  0.79112E+06  0.11879E+07  0.79353E+06
   47.4875  0.98882E+06  0.13841E+07  0.99110E+06  0.79131E+06  0.11875E+07  0.79367E+06
   47.5000  0.98903E+06  0.13837E+07  0.99127E+06  0.79151E+06  0.11871E+07  0.79382E+06
   47.5125  0.98924E+06  0.13833E+07  0.99144E+06  0.79172E+06  0.11868E+07  0.79397E+06
   47.5250  0.98946E+06  0.13829E+07  0.99161E+06  0.79192E+06  0.11864E+07  0.79412E+06
   47.5375  0.98967E+06  0.13825E+07  0.99178E+06  0.79212E+06  0.11860E+07  0.79427E+06
   47.5500  0.98989E+06  0.13821E+07  0.99196E+06  0.79233E+06  0.11856E+07  0.79443E+06
   47.5625  0.99011E+06  0.13817E+07  0.99214E+06  0.79254E+06  0.11853E+07  0.79459E+06
   47.5750  0.99032E+06  0.13813E+07  0.99232E+06  0.79274E+06  0.11849E+07  0.79475E+06
   47.5875  0.99054E+06  0.13808E+07  0.99250E+06  0.79295E+06  0.11845E+07  0.79491E+06
   47.6000  0.99076E+06  0.13804E+07  0.99268E+06  0.79317E+06  0.11841E+07  0.79508E+06
   47.6125  0.99098E+06  0.13800E+07  0.99287E+06  0.79338E+06  0.11837E+07  0.79525E+06
   47.6250  0.99120E+06  0.13796E+07  0.99305E+06  0.79359E+06  0.11833E+07  0.79542E+06
   47.6375  0.99142E+06  0.13791E+07  0.99324E+06  0.79381E+06  0.11829E+07  0.79559E+06
   47.6500  0.99165E+06  0.13787E+07  0.99344E+06  0.79402E+06  0.11825E+07  0.79576E+06
   47.6625  0.99187E+06  0.13783E+07  0.99363E+06  0.79424E+06  0.11821E+07  0.79594E+06
   47.6750  0.99209E+06  0.13779E+07  0.99382E+06  0.79445E+06  0.11817E+07  0.79612E+06
   47.6875  0.99231E+06  0.13774E+07  0.99402E+06  0.79467E+06  0.11813E+07  0.79630E+06
   47.7000  0.99254E+06  0.13770E+07  0.99422E+06  0.79489E+06  0.11809E+07  0.79648E+06
   47.7125  0.99276E+06  0.13765E+07  0.99442E+06  0.79511E+06  0.11804E+07  0.79667E+06
   47.7250  0.99299E+06  0.13761E+07  0.99462E+06  0.79533E+06  0.11800E+07  0.79685E+06
   47.7375  0.99321E+06  0.13757E+07  0.99483E+06  0.79555E+06  0.11796E+07  0.79704E+06
   47.7500  0.99344E+06  0.13752E+07  0.99503E+06  0.79576E+06  0.11791E+07  0.79723E+06
   47.7625  0.99366E+06  0.13748E+07  0.99524E+06  0.79598E+06  0.11787E+07  0.79743E+06
   47.7750  0.99389E+06  0.13743E+07  0.99545E+06  0.79620E+06  0.11783E+07  0.79762E+06
   47.7875  0.99411E+06  0.13739E+07  0.99566E+06  0.79642E+06  0.11778E+07  0.79782E+06
   47.8000  0.99434E+06  0.13734E+07  0.99587E+06  0.79664E+06  0.11774E+07  0.79802E+06
   47.8125  0.99456E+06  0.13730E+07  0.99609E+06  0.79686E+06  0.11769E+07  0.79822E+06
   47.8250  0.99479E+06  0.13725E+07  0.99630E+06  0.79708E+06  0.11765E+07  0.79842E+06
   47.8375  0.99502E+06  0.13721E+07  0.99652E+06  0.79730E+06  0.11760E+07  0.79862E+06
   47.8500  0.99524E+06  0.13716E+07  0.99674E+06  0.79752E+06  0.11756E+07  0.79883E+06
   47.8625  0.99547E+06  0.13711E+07  0.99696E+06  0.79774E+06  0.11751E+07  0.79904E+06
   47.8750  0.99569E+06  0.13707E+07  0.99718E+06  0.79796E+06  0.11747E+07  0.79925E+06
   47.8875  0.99592E+06  0.13702E+07  0.99741E+06  0.79818E+06  0.11742E+07  0.79946E+06
   47.9000  0.99614E+06  0.13698E+07  0.99763E+06  0.79839E+06  0.11737E+07  0.79967E+06
   47.9125  0.99636E+06  0.13693E+07  0.99786E+06  0.79861E+06  0.11733E+07  0.79988E+06
   47.9250  0.99659E+06  0.13688E+07  0.99808E+06  0.79883E+06  0.11728E+07  0.80010E+06
   47.9375  0.99681E+06  0.13683E+07  0.99831E+06  0.79904E+06  0.11723E+07  0.80032E+06
   47.9500  0.99703E+06  0.13679E+07  0.99854E+06  0.79926E+06  0.11719E+07  0.80053E+06
   47.9625  0.99725E+06  0.13674E+07  0.99877E+06  0.79947E+06  0.11714E+07  0.80075E+06
   47.9750  0.99748E+06  0.13669E+07  0.99901E+06  0.79968E+06  0.11709E+07  0.80098E+06
   47.9875  0.99770E+06  0.13664E+07  0.99924E+06  0.79989E+06  0.11705E+07  0.80120E+06
   48.0000  0.99792E+06  0.13659E+07  0.99947E+06  0.80011E+06  0.11700E+07  0.80142E+06
   48.0125  0.99814E+06  0.13655E+07  0.99971E+06  0.80032E+06  0.11695E+07  0.80165E+06
   48.0250  0.99836E+06  0.13650E+07  0.99995E+06  0.80053E+06  0.11690E+07  0.80187E+06
   48.0375  0.99858E+06  0.13645E+07  0.10002E+07  0.80073E+06  0.11685E+07  0.80210E+06
   48.0500  0.99879E+06  0.13640E+07  0.10004E+07  0.80094E+06  0.11681E+07  0.80233E+06
   48.0625  0.99901E+06  0.13635E+07  0.10007E+07  0.80115E+06  0.11676E+07  0.80255E+06
   48.0750  0.99922E+06  0.13630E+07  0.10009E+07  0.80135E+06  0.11671E+07  0.80278E+06
   48.0875  0.99944E+06  0.13625E+07  0.10011E+07  0.80156E+06  0.11666E+07  0.80302E+06
   48.1000  0.99965E+06  0.13620E+07  0.10014E+07  0.80176E+06  0.11661E+07  0.80325E+06
   48.1125  0.99986E+06  0.13615E+07  0.10016E+07  0.80196E+06  0.11656E+07  0.80348E+06
   48.1250  0.10001E+07  0.13610E+07  0.10019E+07  0.80216E+06  0.11652E+07  0.80371E+06
   48.1375  0.10003E+07  0.13605E+07  0.10021E+07  0.80236E+06  0.11647E+07  0.80395E+06
   48.1500  0.10005E+07  0.13600E+07  0.10023E+07  0.80256E+06  0.11642E+07  0.80418E+06
   48.1625  0.10007E+07  0.13595E+07  0.10026E+07  0.80276E+06  0.11637E+07  0.80441E+06
   48.1750  0.10009E+07  0.13590E+07  0.10028E+07  0.80295E+06  0.11632E+07  0.80465E+06
   48.1875  0.10011E+07  0.13585E+07  0.10031E+07  0.80315E+06  0.11627E+07  0.80489E+06
   48.2000  0.10013E+07  0.13580E+07  0.10033E+07  0.80334E+06  0.11622E+07  0.80512E+06
   48.2125  0.10015E+07  0.13574E+07  0.10036E+07  0.80353E+06  0.11617E+07  0.80536E+06
   48.2250  0.10017E+07  0.13569E+07  0.10038E+07  0.80372E+06  0.11612E+07  0.80559E+06
   48.2375  0.10019E+07  0.13564E+07  0.10040E+07  0.80391E+06  0.11607E+07  0.80583E+06
   48.2500  0.10021E+07  0.13559E+07  0.10043E+07  0.80410E+06  0.11602E+07  0.80607E+06
   48.2625  0.10023E+07  0.13554E+07  0.10045E+07  0.80429E+06  0.11597E+07  0.80631E+06
   48.2750  0.10025E+07  0.13549E+07  0.10048E+07  0.80447E+06  0.11592E+07  0.80654E+06
   48.2875  0.10027E+07  0.13544E+07  0.10050E+07  0.80466E+06  0.11587E+07  0.80678E+06
   48.3000  0.10029E+07  0.13539E+07  0.10053E+07  0.80484E+06  0.11582E+07  0.80702E+06
   48.3125  0.10031E+07  0.13534E+07  0.10055E+07  0.80502E+06  0.11577E+07  0.80726E+06
   48.3250  0.10033E+07  0.13528E+07  0.10057E+07  0.80520E+06  0.11572E+07  0.80749E+06
   48.3375  0.10035E+07  0.13523E+07  0.10060E+07  0.80538E+06  0.11567E+07  0.80773E+06
   48.3500  0.10037E+07  0.13518E+07  0.10062E+07  0.80556E+06  0.11562E+07  0.80797E+06
   48.3625  0.10039E+07  0.13513E+07  0.10064E+07  0.80573E+06  0.11557E+07  0.80820E+06
   48.3750  0.10040E+07  0.13508E+07  0.10067E+07  0.80591E+06  0.11552E+07  0.80844E+06
   48.3875  0.10042E+07  0.13503E+07  0.10069E+07  0.80608E+06  0.11547E+07  0.80867E+06
   48.4000  0.10044E+07  0.13498E+07  0.10072E+07  0.80625E+06  0.11542E+07  0.80891E+06
   48.4125  0.10046E+07  0.13493E+07  0.10074E+07  0.80642E+06  0.11537E+07  0.80914E+06
   48.4250  0.10048E+07  0.13488E+07  0.10076E+07  0.80659E+06  0.11531E+07  0.80938E+06
   48.4375  0.10050E+07  0.13483E+07  0.10079E+07  0.80676E+06  0.11526E+07  0.80961E+06
   48.4500  0.10052E+07  0.13477E+07  0.10081E+07  0.80693E+06  0.11521E+07  0.80984E+06
   48.4625  0.10053E+07  0.13472E+07  0.10083E+07  0.80709E+06  0.11516E+07  0.81007E+06
   48.4750  0.10055E+07  0.13467E+07  0.10085E+07  0.80726E+06  0.11511E+07  0.81030E+06
   48.4875  0.10057E+07  0.13462E+07  0.10088E+07  0.80742E+06  0.11506E+07  0.81053E+06
   48.5000  0.10059E+07  0.13457E+07  0.10090E+07  0.80758E+06  0.11501E+07  0.81076E+06
   48.5125  0.10060E+07  0.13452E+07  0.10092E+07  0.80774E+06  0.11496E+07  0.81098E+06
   48.5250  0.10062E+07  0.13447E+07  0.10094E+07  0.80790E+06  0.11491E+07  0.81121E+06
   48.5375  0.10064E+07  0.13442E+07  0.10097E+07  0.80806E+06  0.11485E+07  0.81143E+06
   48.5500  0.10065E+07  0.13437E+07  0.10099E+07  0.80821E+06  0.11480E+07  0.81165E+06
   48.5625  0.10067E+07  0.13432E+07  0.10101E+07  0.80837E+06  0.11475E+07  0.81187E+06
   48.5750  0.10069E+07  0.13427E+07  0.10103E+07  0.80853E+06  0.11470E+07  0.81209E+06
   48.5875  0.10070E+07  0.13422E+07  0.10105E+07  0.80868E+06  0.11465E+07  0.81231E+06
   48.6000  0.10072E+07  0.13417E+07  0.10107E+07  0.80883E+06  0.11460E+07  0.81253E+06
   48.6125  0.10073E+07  0.13413E+07  0.10109E+07  0.80898E+06  0.11455E+07  0.81274E+06
   48.6250  0.10075E+07  0.13408E+07  0.10111E+07  0.80914E+06  0.11450E+07  0.81295E+06
   48.6375  0.10077E+07  0.13403E+07  0.10113E+07  0.80929E+06  0.11445E+07  0.81316E+06
   48.6500  0.10078E+07  0.13398E+07  0.10115E+07  0.80944E+06  0.11440E+07  0.81337E+06
   48.6625  0.10080E+07  0.13393E+07  0.10117E+07  0.80959E+06  0.11435E+07  0.81358E+06
   48.6750  0.10081E+07  0.13388E+07  0.10119E+07  0.80973E+06  0.11430E+07  0.81378E+06
   48.6875  0.10083E+07  0.13384E+07  0.10121E+07  0.80988E+06  0.11425E+07  0.81398E+06
   48.7000  0.10084E+07  0.13379E+07  0.10123E+07  0.81003E+06  0.11420E+07  0.81418E+06
   48.7125  0.10086E+07  0.13374E+07  0.10125E+07  0.81017E+06  0.11415E+07  0.81438E+06
   48.7250  0.10087E+07  0.13369E+07  0.10127E+07  0.81032E+06  0.11410E+07  0.81458E+06
   48.7375  0.10088E+07  0.13365E+07  0.10128E+07  0.81046E+06  0.11405E+07  0.81477E+06
   48.7500  0.10090E+07  0.13360E+07  0.10130E+07  0.81060E+06  0.11400E+07  0.81496E+06
   48.7625  0.10091E+07  0.13355E+07  0.10132E+07  0.81074E+06  0.11395E+07  0.81515E+06
   48.7750  0.10093E+07  0.13351E+07  0.10134E+07  0.81088E+06  0.11390E+07  0.81533E+06
   48.7875  0.10094E+07  0.13346E+07  0.10135E+07  0.81102E+06  0.11385E+07  0.81551E+06
   48.8000  0.10095E+07  0.13341E+07  0.10137E+07  0.81116E+06  0.11381E+07  0.81569E+06
   48.8125  0.10097E+07  0.13337E+07  0.10139E+07  0.81130E+06  0.11376E+07  0.81587E+06
   48.8250  0.10098E+07  0.13332E+07  0.10140E+07  0.81143E+06  0.11371E+07  0.81604E+06
   48.8375  0.10099E+07  0.13328E+07  0.10142E+07  0.81157E+06  0.11366E+07  0.81621E+06
   48.8500  0.10101E+07  0.13323E+07  0.10143E+07  0.81170E+06  0.11362E+07  0.81637E+06
   48.8625  0.10102E+07  0.13319E+07  0.10145E+07  0.81183E+06  0.11357E+07  0.81654E+06
   48.8750  0.10103E+07  0.13315E+07  0.10146E+07  0.81196E+06  0.11352E+07  0.81670E+06
   48.8875  0.10104E+07  0.13310E+07  0.10148E+07  0.81209E+06  0.11348E+07  0.81685E+06
   48.9000  0.10106E+07  0.13306E+07  0.10149E+07  0.81222E+06  0.11343E+07  0.81701E+06
   48.9125  0.10107E+07  0.13302E+07  0.10151E+07  0.81234E+06  0.11339E+07  0.81715E+06
   48.9250  0.10108E+07  0.13297E+07  0.10152E+07  0.81247E+06  0.11334E+07  0.81730E+06
   48.9375  0.10109E+07  0.13293E+07  0.10153E+07  0.81259E+06  0.11330E+07  0.81744E+06
   48.9500  0.10110E+07  0.13289E+07  0.10155E+07  0.81271E+06  0.11325E+07  0.81758E+06
   48.9625  0.10112E+07  0.13285E+07  0.10156E+07  0.81283E+06  0.11321E+07  0.81772E+06
   48.9750  0.10113E+07  0.13281E+07  0.10157E+07  0.81295E+06  0.11317E+07  0.81785E+06
   48.9875  0.10114E+07  0.13276E+07  0.10158E+07  0.81307E+06  0.11312E+07  0.81797E+06
   49.0000  0.10115E+07  0.13272E+07  0.10160E+07  0.81318E+06  0.11308E+07  0.81810E+06
   49.0125  0.10116E+07  0.13268E+07  0.10161E+07  0.81330E+06  0.11304E+07  0.81822E+06
   49.0250  0.10117E+07  0.13264E+07  0.10162E+07  0.81341E+06  0.11299E+07  0.81833E+06
   49.0375  0.10118E+07  0.13261E+07  0.10163E+07  0.81352E+06  0.11295E+07  0.81845E+06
   49.0500  0.10119E+07  0.13257E+07  0.10164E+07  0.81363E+06  0.11291E+07  0.81856E+06
   49.0625  0.10120E+07  0.13253E+07  0.10165E+07  0.81374E+06  0.11287E+07  0.81866E+06
   49.0750  0.10121E+07  0.13249E+07  0.10166E+07  0.81385E+06  0.11283E+07  0.81877E+06
   49.0875  0.10122E+07  0.13245E+07  0.10167E+07  0.81395E+06  0.11279E+07  0.81886E+06
   49.1000  0.10123E+07  0.13242E+07  0.10168E+07  0.81406E+06  0.11275E+07  0.81896E+06
   49.1125  0.10124E+07  0.13238E+07  0.10168E+07  0.81416E+06  0.11271E+07  0.81905E+06
   49.1250  0.10125E+07  0.13235E+07  0.10169E+07  0.81426E+06  0.11267E+07  0.81914E+06
   49.1375  0.10126E+07  0.13231E+07  0.10170E+07  0.81436E+06  0.11263E+07  0.81922E+06
   49.1500  0.10127E+07  0.13228E+07  0.10171E+07  0.81446E+06  0.11260E+07  0.81931E+06
   49.1625  0.10128E+07  0.13224E+07  0.10171E+07  0.81456E+06  0.11256E+07  0.81938E+06
   49.1750  0.10129E+07  0.13221E+07  0.10172E+07  0.81465E+06  0.11252E+07  0.81946E+06
   49.1875  0.10129E+07  0.13218E+07  0.10173E+07  0.81475E+06  0.11248E+07  0.81953E+06
   49.2000  0.10130E+07  0.13214E+07  0.10173E+07  0.81484E+06  0.11245E+07  0.81959E+06
   49.2125  0.10131E+07  0.13211E+07  0.10174E+07  0.81493E+06  0.11241E+07  0.81966E+06
   49.2250  0.10132E+07  0.13208E+07  0.10174E+07  0.81502E+06  0.11238E+07  0.81972E+06
   49.2375  0.10133E+07  0.13205E+07  0.10175E+07  0.81511E+06  0.11234E+07  0.81978E+06
   49.2500  0.10133E+07  0.13202E+07  0.10175E+07  0.81519E+06  0.11231E+07  0.81983E+06
   49.2625  0.10134E+07  0.13199E+07  0.10176E+07  0.81528E+06  0.11228E+07  0.81988E+06
   49.2750  0.10135E+07  0.13196E+07  0.10176E+07  0.81536E+06  0.11224E+07  0.81993E+06
   49.2875  0.10135E+07  0.13194E+07  0.10176E+07  0.81544E+06  0.11221E+07  0.81997E+06
   49.3000  0.10136E+07  0.13191E+07  0.10177E+07  0.81552E+06  0.11218E+07  0.82001E+06
   49.3125  0.10136E+07  0.13188E+07  0.10177E+07  0.81560E+06  0.11215E+07  0.82005E+06
   49.3250  0.10137E+07  0.13185E+07  0.10177E+07  0.81568E+06  0.11212E+07  0.82008E+06
   49.3375  0.10138E+07  0.13183E+07  0.10177E+07  0.81575E+06  0.11208E+07  0.82011E+06
   49.3500  0.10138E+07  0.13180E+07  0.10178E+07  0.81582E+06  0.11206E+07  0.82014E+06
   49.3625  0.10139E+07  0.13178E+07  0.10178E+07  0.81589E+06  0.11203E+07  0.82016E+06
   49.3750  0.10139E+07  0.13176E+07  0.10178E+07  0.81596E+06  0.11200E+07  0.82018E+06
   49.3875  0.10140E+07  0.13173E+07  0.10178E+07  0.81602E+06  0.11197E+07  0.82020E+06
