
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   42.6375   9.7813175E+05   1.4433010E+06   9.8069227E+05   7.8010724E+05   1.2470704E+06   7.8302360E+05
   42.6500   9.7829474E+05   1.4429791E+06   9.8083131E+05   7.8027416E+05   1.2467588E+06   7.8316201E+05
   42.6625   9.7845885E+05   1.4426563E+06   9.8097053E+05   7.8044235E+05   1.2464455E+06   7.8330079E+05
   42.6750   9.7862402E+05   1.4423325E+06   9.8110991E+05   7.8061169E+05   1.2461307E+06   7.8343987E+05
   42.6875   9.7879022E+05   1.4420078E+06   9.8124947E+05   7.8078208E+05   1.2458144E+06   7.8357917E+05
   42.7000   9.7895744E+05   1.4416823E+06   9.8138919E+05   7.8095340E+05   1.2454969E+06   7.8371863E+05
   42.7125   9.7912563E+05   1.4413560E+06   9.8152908E+05   7.8112556E+05   1.2451783E+06   7.8385817E+05
   42.7250   9.7929477E+05   1.4410288E+06   9.8166916E+05   7.8129845E+05   1.2448587E+06   7.8399773E+05
   42.7375   9.7946482E+05   1.4407008E+06   9.8180942E+05   7.8147200E+05   1.2445383E+06   7.8413724E+05
   42.7500   9.7963575E+05   1.4403721E+06   9.8194989E+05   7.8164610E+05   1.2442171E+06   7.8427665E+05
   42.7625   9.7980751E+05   1.4400427E+06   9.8209055E+05   7.8182067E+05   1.2438954E+06   7.8441591E+05
   42.7750   9.7998005E+05   1.4397126E+06   9.8223142E+05   7.8199565E+05   1.2435731E+06   7.8455497E+05
   42.7875   9.8015333E+05   1.4393818E+06   9.8237249E+05   7.8217094E+05   1.2432505E+06   7.8469378E+05
   42.8000   9.8032727E+05   1.4390504E+06   9.8251377E+05   7.8234648E+05   1.2429276E+06   7.8483230E+05
   42.8125   9.8050181E+05   1.4387185E+06   9.8265526E+05   7.8252219E+05   1.2426046E+06   7.8497049E+05
   42.8250   9.8067617E+05   1.4383877E+06   9.8279622E+05   7.8269801E+05   1.2422815E+06   7.8510832E+05
   42.8375   9.8085114E+05   1.4380562E+06   9.8293755E+05   7.8287386E+05   1.2419584E+06   7.8524575E+05
   42.8500   9.8102602E+05   1.4377254E+06   9.8307859E+05   7.8304968E+05   1.2416354E+06   7.8538275E+05
   42.8625   9.8120097E+05   1.4373949E+06   9.8321958E+05   7.8322540E+05   1.2413127E+06   7.8551929E+05
   42.8750   9.8137586E+05   1.4370648E+06   9.8336045E+05   7.8340094E+05   1.2409904E+06   7.8565534E+05
   42.8875   9.8155061E+05   1.4367353E+06   9.8350120E+05   7.8357624E+05   1.2406686E+06   7.8579086E+05
   42.9000   9.8172513E+05   1.4364063E+06   9.8364182E+05   7.8375124E+05   1.2403473E+06   7.8592585E+05
   42.9125   9.8189936E+05   1.4360780E+06   9.8378229E+05   7.8392588E+05   1.2400268E+06   7.8606027E+05
   42.9250   9.8207321E+05   1.4357504E+06   9.8392260E+05   7.8410009E+05   1.2397070E+06   7.8619410E+05
   42.9375   9.8224662E+05   1.4354237E+06   9.8406273E+05   7.8427382E+05   1.2393882E+06   7.8632734E+05
   42.9500   9.8241950E+05   1.4350978E+06   9.8420268E+05   7.8444702E+05   1.2390703E+06   7.8645997E+05
   42.9625   9.8259180E+05   1.4347728E+06   9.8434243E+05   7.8461964E+05   1.2387535E+06   7.8659199E+05
   42.9750   9.8276343E+05   1.4344488E+06   9.8448197E+05   7.8479165E+05   1.2384378E+06   7.8672340E+05
   42.9875   9.8293435E+05   1.4341260E+06   9.8462127E+05   7.8496300E+05   1.2381233E+06   7.8685422E+05
   43.0000   9.8310447E+05   1.4338042E+06   9.8476033E+05   7.8513365E+05   1.2378101E+06   7.8698443E+05
   43.0125   9.8327375E+05   1.4334837E+06   9.8489912E+05   7.8530356E+05   1.2374981E+06   7.8711406E+05
   43.0250   9.8344112E+05   1.4331666E+06   9.8503665E+05   7.8547270E+05   1.2371875E+06   7.8724312E+05
   43.0375   9.8360774E+05   1.4328503E+06   9.8517410E+05   7.8564101E+05   1.2368783E+06   7.8737161E+05
   43.0500   9.8377268E+05   1.4325368E+06   9.8531059E+05   7.8580845E+05   1.2365706E+06   7.8749953E+05
   43.0625   9.8393622E+05   1.4322255E+06   9.8544642E+05   7.8597497E+05   1.2362644E+06   7.8762691E+05
   43.0750   9.8409824E+05   1.4319166E+06   9.8558151E+05   7.8614049E+05   1.2359598E+06   7.8775372E+05
   43.0875   9.8425867E+05   1.4316101E+06   9.8571583E+05   7.8630496E+05   1.2356569E+06   7.8787998E+05
   43.1000   9.8441747E+05   1.4313062E+06   9.8584938E+05   7.8646830E+05   1.2353558E+06   7.8800569E+05
   43.1125   9.8457461E+05   1.4310048E+06   9.8598213E+05   7.8663045E+05   1.2350566E+06   7.8813083E+05
   43.1250   9.8473004E+05   1.4307061E+06   9.8611406E+05   7.8679132E+05   1.2347593E+06   7.8825541E+05
   43.1375   9.8488373E+05   1.4304101E+06   9.8624516E+05   7.8695086E+05   1.2344641E+06   7.8837942E+05
   43.1500   9.8503565E+05   1.4301168E+06   9.8637542E+05   7.8710897E+05   1.2341711E+06   7.8850288E+05
   43.1625   9.8518578E+05   1.4298263E+06   9.8650483E+05   7.8726560E+05   1.2338803E+06   7.8862577E+05
   43.1750   9.8533410E+05   1.4295386E+06   9.8663338E+05   7.8742068E+05   1.2335918E+06   7.8874811E+05
   43.1875   9.8548061E+05   1.4292537E+06   9.8676106E+05   7.8757413E+05   1.2333056E+06   7.8886990E+05
   43.2000   9.8562531E+05   1.4289716E+06   9.8688788E+05   7.8772591E+05   1.2330219E+06   7.8899116E+05
   43.2125   9.8576820E+05   1.4286924E+06   9.8701384E+05   7.8787594E+05   1.2327406E+06   7.8911188E+05
   43.2250   9.8590810E+05   1.4284183E+06   9.8713777E+05   7.8802417E+05   1.2324619E+06   7.8923208E+05
   43.2375   9.8604648E+05   1.4281464E+06   9.8726111E+05   7.8817053E+05   1.2321858E+06   7.8935174E+05
   43.2500   9.8618232E+05   1.4278788E+06   9.8738285E+05   7.8831495E+05   1.2319125E+06   7.8947087E+05
   43.2625   9.8631604E+05   1.4276147E+06   9.8750340E+05   7.8845737E+05   1.2316418E+06   7.8958946E+05
   43.2750   9.8644758E+05   1.4273542E+06   9.8762268E+05   7.8859771E+05   1.2313741E+06   7.8970749E+05
   43.2875   9.8657695E+05   1.4270972E+06   9.8774073E+05   7.8873592E+05   1.2311092E+06   7.8982493E+05
   43.3000   9.8670419E+05   1.4268438E+06   9.8785756E+05   7.8887191E+05   1.2308474E+06   7.8994177E+05
   43.3125   9.8682932E+05   1.4265939E+06   9.8797319E+05   7.8900562E+05   1.2305888E+06   7.9005797E+05
   43.3250   9.8695236E+05   1.4263475E+06   9.8808765E+05   7.8913698E+05   1.2303334E+06   7.9017351E+05
   43.3375   9.8707333E+05   1.4261045E+06   9.8820097E+05   7.8926594E+05   1.2300813E+06   7.9028836E+05
   43.3500   9.8719225E+05   1.4258649E+06   9.8831317E+05   7.8939244E+05   1.2298326E+06   7.9040250E+05
   43.3625   9.8730915E+05   1.4256287E+06   9.8842427E+05   7.8951642E+05   1.2295873E+06   7.9051590E+05
   43.3750   9.8742403E+05   1.4253959E+06   9.8853431E+05   7.8963785E+05   1.2293456E+06   7.9062853E+05
   43.3875   9.8753691E+05   1.4251664E+06   9.8864332E+05   7.8975670E+05   1.2291075E+06   7.9074039E+05
   43.4000   9.8764781E+05   1.4249402E+06   9.8875134E+05   7.8987293E+05   1.2288730E+06   7.9085144E+05
   43.4125   9.8775674E+05   1.4247173E+06   9.8885839E+05   7.8998653E+05   1.2286421E+06   7.9096166E+05
   43.4250   9.8786244E+05   1.4244999E+06   9.8896325E+05   7.9009746E+05   1.2284149E+06   7.9107104E+05
   43.4375   9.8796650E+05   1.4242851E+06   9.8906751E+05   7.9020572E+05   1.2281915E+06   7.9117954E+05
   43.4500   9.8806782E+05   1.4240750E+06   9.8917012E+05   7.9031127E+05   1.2279718E+06   7.9128713E+05
   43.4625   9.8816684E+05   1.4238687E+06   9.8927152E+05   7.9041411E+05   1.2277559E+06   7.9139378E+05
   43.4750   9.8826350E+05   1.4236663E+06   9.8937169E+05   7.9051422E+05   1.2275439E+06   7.9149944E+05
   43.4875   9.8835782E+05   1.4234677E+06   9.8947068E+05   7.9061159E+05   1.2273357E+06   7.9160408E+05
   43.5000   9.8844982E+05   1.4232730E+06   9.8956852E+05   7.9070620E+05   1.2271314E+06   7.9170766E+05
   43.5125   9.8853954E+05   1.4230820E+06   9.8966529E+05   7.9079806E+05   1.2269311E+06   7.9181012E+05
   43.5250   9.8862699E+05   1.4228947E+06   9.8976101E+05   7.9088716E+05   1.2267348E+06   7.9191144E+05
   43.5375   9.8871220E+05   1.4227111E+06   9.8985573E+05   7.9097351E+05   1.2265425E+06   7.9201158E+05
   43.5500   9.8879517E+05   1.4225311E+06   9.8994950E+05   7.9105715E+05   1.2263541E+06   7.9211051E+05
   43.5625   9.8887594E+05   1.4223546E+06   9.9004235E+05   7.9113808E+05   1.2261697E+06   7.9220821E+05
   43.5750   9.8895452E+05   1.4221817E+06   9.9013431E+05   7.9121634E+05   1.2259893E+06   7.9230467E+05
   43.5875   9.8903091E+05   1.4220122E+06   9.9022541E+05   7.9129198E+05   1.2258128E+06   7.9239988E+05
   43.6000   9.8910513E+05   1.4218462E+06   9.9031569E+05   7.9136504E+05   1.2256401E+06   7.9249383E+05
   43.6125   9.8917721E+05   1.4216836E+06   9.9040516E+05   7.9143557E+05   1.2254712E+06   7.9258651E+05
   43.6250   9.8924586E+05   1.4215266E+06   9.9049259E+05   7.9150360E+05   1.2253061E+06   7.9267794E+05
   43.6375   9.8931268E+05   1.4213724E+06   9.9057954E+05   7.9156918E+05   1.2251448E+06   7.9276811E+05
   43.6500   9.8937657E+05   1.4212229E+06   9.9066494E+05   7.9163236E+05   1.2249871E+06   7.9285700E+05
   43.6625   9.8943797E+05   1.4210773E+06   9.9074922E+05   7.9169315E+05   1.2248331E+06   7.9294462E+05
   43.6750   9.8949684E+05   1.4209358E+06   9.9083233E+05   7.9175160E+05   1.2246827E+06   7.9303096E+05
   43.6875   9.8955320E+05   1.4207983E+06   9.9091428E+05   7.9180772E+05   1.2245359E+06   7.9311600E+05
   43.7000   9.8960710E+05   1.4206647E+06   9.9099511E+05   7.9186154E+05   1.2243928E+06   7.9319974E+05
   43.7125   9.8965858E+05   1.4205349E+06   9.9107484E+05   7.9191308E+05   1.2242532E+06   7.9328217E+05
   43.7250   9.8970770E+05   1.4204088E+06   9.9115349E+05   7.9196236E+05   1.2241172E+06   7.9336329E+05
   43.7375   9.8975450E+05   1.4202865E+06   9.9123107E+05   7.9200943E+05   1.2239847E+06   7.9344309E+05
   43.7500   9.8979906E+05   1.4201677E+06   9.9130761E+05   7.9205430E+05   1.2238557E+06   7.9352160E+05
   43.7625   9.8984142E+05   1.4200525E+06   9.9138312E+05   7.9209701E+05   1.2237302E+06   7.9359882E+05
   43.7750   9.8988165E+05   1.4199406E+06   9.9145761E+05   7.9213761E+05   1.2236081E+06   7.9367479E+05
   43.7875   9.8991981E+05   1.4198321E+06   9.9153108E+05   7.9217615E+05   1.2234894E+06   7.9374952E+05
   43.8000   9.8995597E+05   1.4197269E+06   9.9160354E+05   7.9221267E+05   1.2233738E+06   7.9382305E+05
   43.8125   9.8999021E+05   1.4196248E+06   9.9167499E+05   7.9224721E+05   1.2232615E+06   7.9389541E+05
   43.8250   9.9002140E+05   1.4195276E+06   9.9174426E+05   7.9227984E+05   1.2231524E+06   7.9396663E+05
   43.8375   9.9005108E+05   1.4194330E+06   9.9181279E+05   7.9231058E+05   1.2230462E+06   7.9403675E+05
   43.8500   9.9007829E+05   1.4193424E+06   9.9187955E+05   7.9233947E+05   1.2229431E+06   7.9410578E+05
   43.8625   9.9010349E+05   1.4192552E+06   9.9194495E+05   7.9236654E+05   1.2228430E+06   7.9417373E+05
   43.8750   9.9012669E+05   1.4191713E+06   9.9200891E+05   7.9239182E+05   1.2227458E+06   7.9424063E+05
   43.8875   9.9014797E+05   1.4190907E+06   9.9207145E+05   7.9241531E+05   1.2226515E+06   7.9430646E+05
   43.9000   9.9016741E+05   1.4190132E+06   9.9213258E+05   7.9243705E+05   1.2225602E+06   7.9437124E+05
   43.9125   9.9018508E+05   1.4189387E+06   9.9219232E+05   7.9245704E+05   1.2224717E+06   7.9443496E+05
   43.9250   9.9020105E+05   1.4188672E+06   9.9225068E+05   7.9247530E+05   1.2223860E+06   7.9449762E+05
   43.9375   9.9021541E+05   1.4187984E+06   9.9230768E+05   7.9249184E+05   1.2223032E+06   7.9455923E+05
   43.9500   9.9022820E+05   1.4187324E+06   9.9236333E+05   7.9250671E+05   1.2222231E+06   7.9461978E+05
   43.9625   9.9023948E+05   1.4186691E+06   9.9241762E+05   7.9251991E+05   1.2221458E+06   7.9467929E+05
   43.9750   9.9024932E+05   1.4186083E+06   9.9247058E+05   7.9253151E+05   1.2220712E+06   7.9473776E+05
   43.9875   9.9025774E+05   1.4185500E+06   9.9252218E+05   7.9254154E+05   1.2219992E+06   7.9479521E+05
   44.0000   9.9026480E+05   1.4184942E+06   9.9257242E+05   7.9255005E+05   1.2219298E+06   7.9485165E+05
   44.0125   9.9027052E+05   1.4184409E+06   9.9262129E+05   7.9255709E+05   1.2218628E+06   7.9490710E+05
   44.0250   9.9027395E+05   1.4183913E+06   9.9266777E+05   7.9256273E+05   1.2217981E+06   7.9496158E+05
   44.0375   9.9027634E+05   1.4183437E+06   9.9271305E+05   7.9256702E+05   1.2217358E+06   7.9501508E+05
   44.0500   9.9027686E+05   1.4182994E+06   9.9275625E+05   7.9257001E+05   1.2216757E+06   7.9506761E+05
   44.0625   9.9027588E+05   1.4182578E+06   9.9279767E+05   7.9257176E+05   1.2216170E+06   7.9511915E+05
   44.0750   9.9027337E+05   1.4182190E+06   9.9283722E+05   7.9257231E+05   1.2215237E+06   7.9516971E+05
   44.0875   9.9026939E+05   1.4181830E+06   9.9287490E+05   7.9257171E+05   1.2213219E+06   7.9521926E+05
   44.1000   9.9026398E+05   1.4181497E+06   9.9291068E+05   7.9257001E+05   1.2210140E+06   7.9526778E+05
   44.1125   9.9025721E+05   1.4181190E+06   9.9294458E+05   7.9256725E+05   1.2206619E+06   7.9531524E+05
   44.1250   9.9024914E+05   1.4180909E+06   9.9297659E+05   7.9256348E+05   1.2203268E+06   7.9536162E+05
   44.1375   9.9023984E+05   1.4180651E+06   9.9300673E+05   7.9255875E+05   1.2200433E+06   7.9540689E+05
   44.1500   9.9022938E+05   1.4180410E+06   9.9303501E+05   7.9255311E+05   1.2198207E+06   7.9545104E+05
   44.1625   9.9021783E+05   1.4180170E+06   9.9306147E+05   7.9254662E+05   1.2196534E+06   7.9549405E+05
   44.1750   9.9020528E+05   1.4179908E+06   9.9308614E+05   7.9253933E+05   1.2195297E+06   7.9553590E+05
   44.1875   9.9019177E+05   1.4179584E+06   9.9310904E+05   7.9253130E+05   1.2194376E+06   7.9557658E+05
   44.2000   9.9017740E+05   1.4179154E+06   9.9313023E+05   7.9252258E+05   1.2193667E+06   7.9561608E+05
   44.2125   9.9016223E+05   1.4178573E+06   9.9314976E+05   7.9251324E+05   1.2193096E+06   7.9565438E+05
   44.2250   9.9014555E+05   1.4177814E+06   9.9316686E+05   7.9250331E+05   1.2192610E+06   7.9569146E+05
   44.2375   9.9012836E+05   1.4176853E+06   9.9318257E+05   7.9249283E+05   1.2192173E+06   7.9572731E+05
   44.2500   9.9011006E+05   1.4175703E+06   9.9319622E+05   7.9248183E+05   1.2191765E+06   7.9576189E+05
   44.2625   9.9009096E+05   1.4174389E+06   9.9320812E+05   7.9247034E+05   1.2191372E+06   7.9579516E+05
   44.2750   9.9007106E+05   1.4172953E+06   9.9321827E+05   7.9245836E+05   1.2190987E+06   7.9582707E+05
   44.2875   9.9005041E+05   1.4171444E+06   9.9322669E+05   7.9244591E+05   1.2190607E+06   7.9585757E+05
   44.3000   9.9002908E+05   1.4169906E+06   9.9323343E+05   7.9243297E+05   1.2190229E+06   7.9588659E+05
   44.3125   9.9000712E+05   1.4168377E+06   9.9323852E+05   7.9241955E+05   1.2189852E+06   7.9591407E+05
   44.3250   9.8998458E+05   1.4166878E+06   9.9324200E+05   7.9240565E+05   1.2189476E+06   7.9593995E+05
   44.3375   9.8996151E+05   1.4165421E+06   9.9324390E+05   7.9239124E+05   1.2189103E+06   7.9596414E+05
   44.3500   9.8993797E+05   1.4164007E+06   9.9324426E+05   7.9237635E+05   1.2188730E+06   7.9598659E+05
   44.3625   9.8991402E+05   1.4162629E+06   9.9324310E+05   7.9236096E+05   1.2188359E+06   7.9600723E+05
   44.3750   9.8988970E+05   1.4161283E+06   9.9324046E+05   7.9234509E+05   1.2187987E+06   7.9602600E+05
   44.3875   9.8986507E+05   1.4159960E+06   9.9323636E+05   7.9232876E+05   1.2187613E+06   7.9604286E+05
   44.4000   9.8984018E+05   1.4158662E+06   9.9323085E+05   7.9231198E+05   1.2187234E+06   7.9605776E+05
   44.4125   9.8981507E+05   1.4157390E+06   9.9322395E+05   7.9229479E+05   1.2186846E+06   7.9607067E+05
   44.4250   9.8978925E+05   1.4156157E+06   9.9321515E+05   7.9227722E+05   1.2186442E+06   7.9608154E+05
   44.4375   9.8976341E+05   1.4154970E+06   9.9320514E+05   7.9225930E+05   1.2186014E+06   7.9609036E+05
   44.4500   9.8973713E+05   1.4153845E+06   9.9319350E+05   7.9224106E+05   1.2185555E+06   7.9609712E+05
   44.4625   9.8971060E+05   1.4152795E+06   9.9318040E+05   7.9222254E+05   1.2185053E+06   7.9610178E+05
   44.4750   9.8968380E+05   1.4151831E+06   9.9316584E+05   7.9220377E+05   1.2184500E+06   7.9610434E+05
   44.4875   9.8965675E+05   1.4150961E+06   9.9314985E+05   7.9218479E+05   1.2183885E+06   7.9610480E+05
   44.5000   9.8962945E+05   1.4150190E+06   9.9313243E+05   7.9216562E+05   1.2183199E+06   7.9610315E+05
   44.5125   9.8960191E+05   1.4149519E+06   9.9311360E+05   7.9214631E+05   1.2182434E+06   7.9609939E+05
   44.5250   9.8957410E+05   1.4148944E+06   9.9309336E+05   7.9212687E+05   1.2181585E+06   7.9609354E+05
   44.5375   9.8954602E+05   1.4148461E+06   9.9307170E+05   7.9210735E+05   1.2180650E+06   7.9608562E+05
   44.5500   9.8951763E+05   1.4148061E+06   9.9304862E+05   7.9208777E+05   1.2179627E+06   7.9607564E+05
   44.5625   9.8948893E+05   1.4147735E+06   9.9302411E+05   7.9206817E+05   1.2178519E+06   7.9606363E+05
   44.5750   9.8945987E+05   1.4147473E+06   9.9299814E+05   7.9204859E+05   1.2177330E+06   7.9604962E+05
   44.5875   9.8943044E+05   1.4147265E+06   9.9297071E+05   7.9202905E+05   1.2176069E+06   7.9603364E+05
   44.6000   9.8940061E+05   1.4147101E+06   9.9294179E+05   7.9200960E+05   1.2174742E+06   7.9601575E+05
   44.6125   9.8937035E+05   1.4146971E+06   9.9291135E+05   7.9199027E+05   1.2173360E+06   7.9599597E+05
   44.6250   9.8933938E+05   1.4146864E+06   9.9287910E+05   7.9197108E+05   1.2171932E+06   7.9597436E+05
   44.6375   9.8930800E+05   1.4146776E+06   9.9284536E+05   7.9195207E+05   1.2170469E+06   7.9595095E+05
   44.6500   9.8927598E+05   1.4146697E+06   9.9280987E+05   7.9193325E+05   1.2168981E+06   7.9592578E+05
   44.6625   9.8924339E+05   1.4146621E+06   9.9277271E+05   7.9191465E+05   1.2167479E+06   7.9589890E+05
   44.6750   9.8921021E+05   1.4146542E+06   9.9273384E+05   7.9189627E+05   1.2165971E+06   7.9587034E+05
   44.6875   9.8917644E+05   1.4146455E+06   9.9269326E+05   7.9187812E+05   1.2164467E+06   7.9584014E+05
   44.7000   9.8914210E+05   1.4146354E+06   9.9265097E+05   7.9186021E+05   1.2162976E+06   7.9580833E+05
   44.7125   9.8910718E+05   1.4146234E+06   9.9260696E+05   7.9184253E+05   1.2161505E+06   7.9577495E+05
   44.7250   9.8907169E+05   1.4146090E+06   9.9256125E+05   7.9182506E+05   1.2160064E+06   7.9574004E+05
   44.7375   9.8903564E+05   1.4145915E+06   9.9251383E+05   7.9180779E+05   1.2158659E+06   7.9570362E+05
   44.7500   9.8899903E+05   1.4145705E+06   9.9246472E+05   7.9179071E+05   1.2157297E+06   7.9566573E+05
   44.7625   9.8896189E+05   1.4145455E+06   9.9241393E+05   7.9177378E+05   1.2155984E+06   7.9562640E+05
   44.7750   9.8892420E+05   1.4145160E+06   9.9236146E+05   7.9175697E+05   1.2154726E+06   7.9558566E+05
   44.7875   9.8888598E+05   1.4144815E+06   9.9230733E+05   7.9174026E+05   1.2153526E+06   7.9554354E+05
   44.8000   9.8884723E+05   1.4144416E+06   9.9225155E+05   7.9172359E+05   1.2152390E+06   7.9550007E+05
   44.8125   9.8880796E+05   1.4143960E+06   9.9219415E+05   7.9170693E+05   1.2151318E+06   7.9545527E+05
   44.8250   9.8876817E+05   1.4143438E+06   9.9213511E+05   7.9169023E+05   1.2150313E+06   7.9540916E+05
   44.8375   9.8872787E+05   1.4142855E+06   9.9207449E+05   7.9167342E+05   1.2149373E+06   7.9536177E+05
   44.8500   9.8868707E+05   1.4142206E+06   9.9201230E+05   7.9165645E+05   1.2148500E+06   7.9531310E+05
   44.8625   9.8864579E+05   1.4141494E+06   9.9194856E+05   7.9163926E+05   1.2147689E+06   7.9526317E+05
   44.8750   9.8860404E+05   1.4140719E+06   9.9188331E+05   7.9162179E+05   1.2146938E+06   7.9521197E+05
   44.8875   9.8856184E+05   1.4139883E+06   9.9181657E+05   7.9160397E+05   1.2146244E+06   7.9515952E+05
   44.9000   9.8851923E+05   1.4138992E+06   9.9174840E+05   7.9158574E+05   1.2145602E+06   7.9510582E+05
   44.9125   9.8847621E+05   1.4138048E+06   9.9167883E+05   7.9156703E+05   1.2145006E+06   7.9505086E+05
   44.9250   9.8843282E+05   1.4137057E+06   9.9160790E+05   7.9154779E+05   1.2144451E+06   7.9499465E+05
   44.9375   9.8838907E+05   1.4136026E+06   9.9153567E+05   7.9152796E+05   1.2143932E+06   7.9493719E+05
   44.9500   9.8834500E+05   1.4134961E+06   9.9146218E+05   7.9150749E+05   1.2143441E+06   7.9487848E+05
   44.9625   9.8830062E+05   1.4133869E+06   9.9138749E+05   7.9148634E+05   1.2142974E+06   7.9481853E+05
   44.9750   9.8825595E+05   1.4132758E+06   9.9131164E+05   7.9146446E+05   1.2142524E+06   7.9475734E+05
   44.9875   9.8821099E+05   1.4131635E+06   9.9123468E+05   7.9144181E+05   1.2142084E+06   7.9469493E+05
   45.0000   9.8816574E+05   1.4130508E+06   9.9115667E+05   7.9141837E+05   1.2141650E+06   7.9463130E+05
   45.0125   9.8812021E+05   1.4129385E+06   9.9107766E+05   7.9139410E+05   1.2141215E+06   7.9456648E+05
   45.0250   9.8807462E+05   1.4128263E+06   9.9099791E+05   7.9136898E+05   1.2140774E+06   7.9450048E+05
   45.0375   9.8802865E+05   1.4127162E+06   9.9091719E+05   7.9134300E+05   1.2140321E+06   7.9443332E+05
   45.0500   9.8798249E+05   1.4126079E+06   9.9083574E+05   7.9131612E+05   1.2139851E+06   7.9436502E+05
   45.0625   9.8793603E+05   1.4125025E+06   9.9075352E+05   7.9128833E+05   1.2139360E+06   7.9429561E+05
   45.0750   9.8788925E+05   1.4124005E+06   9.9067059E+05   7.9125962E+05   1.2138843E+06   7.9422511E+05
   45.0875   9.8784211E+05   1.4123025E+06   9.9058699E+05   7.9122998E+05   1.2138296E+06   7.9415354E+05
   45.1000   9.8779457E+05   1.4122087E+06   9.9050274E+05   7.9119939E+05   1.2137715E+06   7.9408093E+05
   45.1125   9.8774658E+05   1.4121197E+06   9.9041789E+05   7.9116785E+05   1.2137098E+06   7.9400731E+05
   45.1250   9.8769810E+05   1.4120358E+06   9.9033246E+05   7.9113536E+05   1.2136442E+06   7.9393270E+05
   45.1375   9.8764908E+05   1.4119570E+06   9.9024648E+05   7.9110190E+05   1.2135745E+06   7.9385714E+05
   45.1500   9.8759948E+05   1.4118837E+06   9.9016000E+05   7.9106748E+05   1.2135006E+06   7.9378065E+05
   45.1625   9.8754925E+05   1.4118156E+06   9.9007304E+05   7.9103210E+05   1.2134225E+06   7.9370326E+05
   45.1750   9.8749836E+05   1.4117530E+06   9.8998563E+05   7.9099576E+05   1.2133402E+06   7.9362501E+05
   45.1875   9.8744676E+05   1.4116955E+06   9.8989780E+05   7.9095848E+05   1.2132537E+06   7.9354594E+05
   45.2000   9.8739442E+05   1.4116431E+06   9.8980959E+05   7.9092026E+05   1.2131633E+06   7.9346608E+05
   45.2125   9.8734128E+05   1.4115955E+06   9.8972102E+05   7.9088112E+05   1.2130692E+06   7.9338548E+05
   45.2250   9.8728778E+05   1.4115509E+06   9.8963257E+05   7.9084107E+05   1.2129717E+06   7.9330418E+05
   45.2375   9.8723331E+05   1.4115108E+06   9.8954371E+05   7.9080013E+05   1.2128711E+06   7.9322222E+05
   45.2500   9.8717822E+05   1.4114735E+06   9.8945485E+05   7.9075831E+05   1.2127679E+06   7.9313966E+05
   45.2625   9.8712233E+05   1.4114392E+06   9.8936586E+05   7.9071563E+05   1.2126624E+06   7.9305654E+05
   45.2750   9.8706563E+05   1.4114071E+06   9.8927679E+05   7.9067211E+05   1.2125552E+06   7.9297293E+05
   45.2875   9.8700806E+05   1.4113770E+06   9.8918764E+05   7.9062776E+05   1.2124468E+06   7.9288888E+05
   45.3000   9.8694958E+05   1.4113483E+06   9.8909842E+05   7.9058259E+05   1.2123377E+06   7.9280443E+05
   45.3125   9.8689014E+05   1.4113206E+06   9.8900913E+05   7.9053662E+05   1.2122284E+06   7.9271965E+05
   45.3250   9.8682972E+05   1.4112935E+06   9.8891977E+05   7.9048984E+05   1.2121195E+06   7.9263460E+05
   45.3375   9.8676825E+05   1.4112665E+06   9.8883036E+05   7.9044226E+05   1.2120116E+06   7.9254931E+05
   45.3500   9.8670571E+05   1.4112392E+06   9.8874088E+05   7.9039387E+05   1.2119051E+06   7.9246386E+05
   45.3625   9.8664207E+05   1.4112111E+06   9.8865134E+05   7.9034467E+05   1.2118007E+06   7.9237827E+05
   45.3750   9.8657728E+05   1.4111820E+06   9.8856174E+05   7.9029463E+05   1.2116987E+06   7.9229262E+05
   45.3875   9.8651135E+05   1.4111514E+06   9.8847209E+05   7.9024374E+05   1.2115997E+06   7.9220693E+05
   45.4000   9.8644424E+05   1.4111190E+06   9.8838238E+05   7.9019200E+05   1.2115041E+06   7.9212127E+05
   45.4125   9.8637596E+05   1.4110846E+06   9.8829264E+05   7.9013937E+05   1.2114122E+06   7.9203567E+05
   45.4250   9.8630717E+05   1.4110462E+06   9.8820353E+05   7.9008584E+05   1.2113244E+06   7.9195018E+05
   45.4375   9.8623705E+05   1.4110056E+06   9.8811425E+05   7.9003139E+05   1.2112408E+06   7.9186486E+05
   45.4500   9.8616620E+05   1.4109613E+06   9.8802539E+05   7.8997602E+05   1.2111617E+06   7.9177975E+05
   45.4625   9.8609441E+05   1.4109136E+06   9.8793674E+05   7.8991970E+05   1.2110871E+06   7.9169490E+05
   45.4750   9.8602172E+05   1.4108625E+06   9.8784836E+05   7.8986242E+05   1.2110172E+06   7.9161037E+05
   45.4875   9.8594817E+05   1.4108078E+06   9.8776026E+05   7.8980419E+05   1.2109518E+06   7.9152621E+05
   45.5000   9.8587376E+05   1.4107497E+06   9.8767244E+05   7.8974498E+05   1.2108908E+06   7.9144246E+05
   45.5125   9.8579850E+05   1.4106882E+06   9.8758493E+05   7.8968479E+05   1.2108342E+06   7.9135919E+05
