## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.70000000        -0.50000000         4.50000000       147.50000000        14.56530898         1.62858363        -1.00768575
     30.70000000        -0.50000000        -4.50000000       148.50000000        15.46240748         0.08187861         0.26458297
     30.70000000        -0.50000000        -3.50000000       148.50000000        15.62386274         0.18547769         0.07442311
     30.70000000        -0.50000000        -2.50000000       148.50000000        15.78531800         0.28907678        -0.11573675
     30.70000000        -0.50000000        -1.50000000       148.50000000        15.94677326         0.39267587        -0.30589661
     30.70000000        -0.50000000        -0.50000000       148.50000000        16.10822852         0.49627495        -0.49605647
     30.70000000        -0.50000000         0.50000000       148.50000000        16.01219160         0.65769334        -0.61296074
     30.70000000        -0.50000000         1.50000000       148.50000000        15.65866249         0.87693103        -0.65660940
     30.70000000        -0.50000000         2.50000000       148.50000000        15.30513338         1.09616872        -0.70025807
     30.70000000        -0.50000000         3.50000000       148.50000000        14.95160427         1.31540641        -0.74390673
     30.70000000        -0.50000000         4.50000000       148.50000000        14.59807516         1.53464411        -0.78755540
     30.70000000        -0.50000000        -4.50000000       149.50000000        15.96620142        -0.11608673         0.09460913
     30.70000000        -0.50000000        -3.50000000       149.50000000        15.96117453         0.01050833        -0.01909869
     30.70000000        -0.50000000        -2.50000000       149.50000000        15.95614764         0.13710338        -0.13280651
     30.70000000        -0.50000000        -1.50000000       149.50000000        15.95112075         0.26369844        -0.24651433
     30.70000000        -0.50000000        -0.50000000       149.50000000        15.94609386         0.39029350        -0.36022216
     30.70000000        -0.50000000         0.50000000       149.50000000        15.79057273         0.49408132        -0.42274915
     30.70000000        -0.50000000         1.50000000       149.50000000        15.48455736         0.57506190        -0.43409533
     30.70000000        -0.50000000         2.50000000       149.50000000        15.17854200         0.65604248        -0.44544150
     30.70000000        -0.50000000         3.50000000       149.50000000        14.87252663         0.73702306        -0.45678767
     30.70000000        -0.50000000         4.50000000       149.50000000        14.56651126         0.81800364        -0.46813384
     30.70000000        -0.50000000        -4.50000000       150.50000000        16.46999536        -0.31405207        -0.07536471
     30.70000000        -0.50000000        -3.50000000       150.50000000        16.29848632        -0.16446104        -0.11262049
     30.70000000        -0.50000000        -2.50000000       150.50000000        16.12697728        -0.01487001        -0.14987627
     30.70000000        -0.50000000        -1.50000000       150.50000000        15.95546824         0.13472101        -0.18713206
     30.70000000        -0.50000000        -0.50000000       150.50000000        15.78395920         0.28431204        -0.22438784
     30.70000000        -0.50000000         0.50000000       150.50000000        15.56895387         0.33046929        -0.23253757
     30.70000000        -0.50000000         1.50000000       150.50000000        15.31045224         0.27319276        -0.21158125
     30.70000000        -0.50000000         2.50000000       150.50000000        15.05195061         0.21591624        -0.19062493
     30.70000000        -0.50000000         3.50000000       150.50000000        14.79344899         0.15863971        -0.16966861
     30.70000000        -0.50000000         4.50000000       150.50000000        14.53494736         0.10136318        -0.14871229
     30.70000000        -0.50000000        -4.50000000       151.50000000        16.97378929        -0.51201741        -0.24533855
     30.70000000        -0.50000000        -3.50000000       151.50000000        16.63579811        -0.33943041        -0.20614229
     30.70000000        -0.50000000        -2.50000000       151.50000000        16.29780692        -0.16684341        -0.16694603
     30.70000000        -0.50000000        -1.50000000       151.50000000        15.95981573         0.00574359        -0.12774978
     30.70000000        -0.50000000        -0.50000000       151.50000000        15.62182454         0.17833059        -0.08855352
     30.70000000        -0.50000000         0.50000000       151.50000000        15.34733500         0.16685727        -0.04232598
     30.70000000        -0.50000000         1.50000000       151.50000000        15.13634712        -0.02867637         0.01093283
     30.70000000        -0.50000000         2.50000000       151.50000000        14.92535923        -0.22421001         0.06419164
     30.70000000        -0.50000000         3.50000000       151.50000000        14.71437134        -0.41974364         0.11745045
     30.70000000        -0.50000000         4.50000000       151.50000000        14.50338346        -0.61527728         0.17070927
     30.70000000        -0.50000000        -4.50000000       152.50000000        17.47758323        -0.70998275        -0.41531239
     30.70000000        -0.50000000        -3.50000000       152.50000000        16.97310989        -0.51439978        -0.29966409
     30.70000000        -0.50000000        -2.50000000       152.50000000        16.46863656        -0.31881681        -0.18401580
     30.70000000        -0.50000000        -1.50000000       152.50000000        15.96416322        -0.12323384        -0.06836750
     30.70000000        -0.50000000        -0.50000000       152.50000000        15.45968988         0.07234913         0.04728080
     30.70000000        -0.50000000         0.50000000       152.50000000        15.12571614         0.00324524         0.14788560
     30.70000000        -0.50000000         1.50000000       152.50000000        14.96224199        -0.33054550         0.23344691
     30.70000000        -0.50000000         2.50000000       152.50000000        14.79876785        -0.66433625         0.31900821
     30.70000000        -0.50000000         3.50000000       152.50000000        14.63529370        -0.99812700         0.40456952
     30.70000000        -0.50000000         4.50000000       152.50000000        14.47181956        -1.33191774         0.49013082
     30.70000000        -0.50000000        -4.50000000       153.50000000        17.60336334        -0.61506747        -0.51825109
     30.70000000        -0.50000000        -3.50000000       153.50000000        17.08041326        -0.36093701        -0.36874227
     30.70000000        -0.50000000        -2.50000000       153.50000000        16.55746317        -0.10680655        -0.21923345
     30.70000000        -0.50000000        -1.50000000       153.50000000        16.03451309         0.14732390        -0.06972463
     30.70000000        -0.50000000        -0.50000000       153.50000000        15.51156300         0.40145436         0.07978418
     30.70000000        -0.50000000         0.50000000       153.50000000        15.17281664         0.30482435         0.18659422
     30.70000000        -0.50000000         1.50000000       153.50000000        15.01827401        -0.14256614         0.25070546
     30.70000000        -0.50000000         2.50000000       153.50000000        14.86373137        -0.58995662         0.31481670
     30.70000000        -0.50000000         3.50000000       153.50000000        14.70918873        -1.03734711         0.37892795
     30.70000000        -0.50000000         4.50000000       153.50000000        14.55464610        -1.48473759         0.44303919
     30.70000000        -0.50000000        -4.50000000       154.50000000        17.54013275        -0.37370895        -0.58767154
     30.70000000        -0.50000000        -3.50000000       154.50000000        17.07271010        -0.04325489        -0.42559839
     30.70000000        -0.50000000        -2.50000000       154.50000000        16.60528746         0.28719917        -0.26352523
     30.70000000        -0.50000000        -1.50000000       154.50000000        16.13786481         0.61765323        -0.10145208
     30.70000000        -0.50000000        -0.50000000       154.50000000        15.67044216         0.94810729         0.06062107
     30.70000000        -0.50000000         0.50000000       154.50000000        15.35427952         0.83900367         0.14954983
     30.70000000        -0.50000000         1.50000000       154.50000000        15.18937689         0.29034238         0.16533419
     30.70000000        -0.50000000         2.50000000       154.50000000        15.02447426        -0.25831891         0.18111856
     30.70000000        -0.50000000         3.50000000       154.50000000        14.85957164        -0.80698020         0.19690293
     30.70000000        -0.50000000         4.50000000       154.50000000        14.69466901        -1.35564149         0.21268729
     30.70000000         0.50000000        -4.50000000       145.50000000        15.43490564         0.09180761        -0.04748787
     30.70000000         0.50000000        -3.50000000       145.50000000        15.45462899         0.18528300         0.05493124
     30.70000000         0.50000000        -2.50000000       145.50000000        15.47435234         0.27875840         0.15735036
     30.70000000         0.50000000        -1.50000000       145.50000000        15.49407569         0.37223379         0.25976948
     30.70000000         0.50000000        -0.50000000       145.50000000        15.51379904         0.46570919         0.36218859
     30.70000000         0.50000000         0.50000000       145.50000000        15.37109827         0.52618514         0.24585427
     30.70000000         0.50000000         1.50000000       145.50000000        15.06597337         0.55366166        -0.08923349
     30.70000000         0.50000000         2.50000000       145.50000000        14.76084847         0.58113818        -0.42432124
     30.70000000         0.50000000         3.50000000       145.50000000        14.45572358         0.60861469        -0.75940900
     30.70000000         0.50000000         4.50000000       145.50000000        14.15059868         0.63609121        -1.09449676
     30.70000000         0.50000000        -4.50000000       146.50000000        15.29007373         0.37640138         0.25562480
     30.70000000         0.50000000        -3.50000000       146.50000000        15.41001430         0.43159920         0.21688128
     30.70000000         0.50000000        -2.50000000       146.50000000        15.52995487         0.48679703         0.17813775
     30.70000000         0.50000000        -1.50000000       146.50000000        15.64989545         0.54199485         0.13939423
     30.70000000         0.50000000        -0.50000000       146.50000000        15.76983602         0.59719268         0.10065071
     30.70000000         0.50000000         0.50000000       146.50000000        15.66901303         0.69195330        -0.01631594
     30.70000000         0.50000000         1.50000000       146.50000000        15.34742647         0.82627673        -0.21150573
     30.70000000         0.50000000         2.50000000       146.50000000        15.02583992         0.96060015        -0.40669551
     30.70000000         0.50000000         3.50000000       146.50000000        14.70425337         1.09492358        -0.60188530
     30.70000000         0.50000000         4.50000000       146.50000000        14.38266682         1.22924701        -0.79707509
     30.70000000         0.50000000        -4.50000000       147.50000000        15.14524183         0.66099515         0.55873747
     30.70000000         0.50000000        -3.50000000       147.50000000        15.36539962         0.67791541         0.37883131
     30.70000000         0.50000000        -2.50000000       147.50000000        15.58555741         0.69483566         0.19892515
     30.70000000         0.50000000        -1.50000000       147.50000000        15.80571520         0.71175591         0.01901899
     30.70000000         0.50000000        -0.50000000       147.50000000        16.02587299         0.72867617        -0.16088717
     30.70000000         0.50000000         0.50000000       147.50000000        15.96692778         0.85772146        -0.27848616
     30.70000000         0.50000000         1.50000000       147.50000000        15.62887958         1.09889180        -0.33377797
     30.70000000         0.50000000         2.50000000       147.50000000        15.29083137         1.34006213        -0.38906979
     30.70000000         0.50000000         3.50000000       147.50000000        14.95278316         1.58123247        -0.44436160
     30.70000000         0.50000000         4.50000000       147.50000000        14.61473495         1.82240280        -0.49965341
     30.70000000         0.50000000        -4.50000000       148.50000000        15.25612168         0.66076178         0.60184913
     30.70000000         0.50000000        -3.50000000       148.50000000        15.45385335         0.67098611         0.37411479
     30.70000000         0.50000000        -2.50000000       148.50000000        15.65158503         0.68121044         0.14638045
     30.70000000         0.50000000        -1.50000000       148.50000000        15.84931670         0.69143477        -0.08135388
     30.70000000         0.50000000        -0.50000000       148.50000000        16.04704838         0.70165910        -0.30908822
     30.70000000         0.50000000         0.50000000       148.50000000        15.98785344         0.81558203        -0.39940095
     30.70000000         0.50000000         1.50000000       148.50000000        15.67173189         1.03320357        -0.35229207
     30.70000000         0.50000000         2.50000000       148.50000000        15.35561033         1.25082511        -0.30518320
     30.70000000         0.50000000         3.50000000       148.50000000        15.03948878         1.46844665        -0.25807432
     30.70000000         0.50000000         4.50000000       148.50000000        14.72336723         1.68606819        -0.21096545
     30.70000000         0.50000000        -4.50000000       149.50000000        15.62271767         0.37569638         0.38495531
     30.70000000         0.50000000        -3.50000000       149.50000000        15.67537779         0.41080698         0.20272886
     30.70000000         0.50000000        -2.50000000       149.50000000        15.72803791         0.44591757         0.02050241
     30.70000000         0.50000000        -1.50000000       149.50000000        15.78069802         0.48102817        -0.16172403
     30.70000000         0.50000000        -0.50000000       149.50000000        15.83335814         0.51613876        -0.34395048
     30.70000000         0.50000000         0.50000000       149.50000000        15.73178524         0.56553146        -0.37905789
     30.70000000         0.50000000         1.50000000       149.50000000        15.47597931         0.62920625        -0.26704625
     30.70000000         0.50000000         2.50000000       149.50000000        15.22017338         0.69288105        -0.15503462
     30.70000000         0.50000000         3.50000000       149.50000000        14.96436745         0.75655584        -0.04302298
     30.70000000         0.50000000         4.50000000       149.50000000        14.70856153         0.82023064         0.06898865
     30.70000000         0.50000000        -4.50000000       150.50000000        15.98931366         0.09063098         0.16806150
     30.70000000         0.50000000        -3.50000000       150.50000000        15.89690223         0.15062784         0.03134294
     30.70000000         0.50000000        -2.50000000       150.50000000        15.80449079         0.21062470        -0.10537562
     30.70000000         0.50000000        -1.50000000       150.50000000        15.71207935         0.27062156        -0.24209419
     30.70000000         0.50000000        -0.50000000       150.50000000        15.61966791         0.33061842        -0.37881275
     30.70000000         0.50000000         0.50000000       150.50000000        15.47571704         0.31548088        -0.35871483
     30.70000000         0.50000000         1.50000000       150.50000000        15.28022673         0.22520893        -0.18180043
     30.70000000         0.50000000         2.50000000       150.50000000        15.08473643         0.13493699        -0.00488604
     30.70000000         0.50000000         3.50000000       150.50000000        14.88924613         0.04466504         0.17202836
     30.70000000         0.50000000         4.50000000       150.50000000        14.69375582        -0.04560691         0.34894275
     30.70000000         0.50000000        -4.50000000       151.50000000        16.35590966        -0.19443442        -0.04883231
     30.70000000         0.50000000        -3.50000000       151.50000000        16.11842666        -0.10955130        -0.14004299
     30.70000000         0.50000000        -2.50000000       151.50000000        15.88094367        -0.02466817        -0.23125366
     30.70000000         0.50000000        -1.50000000       151.50000000        15.64346067         0.06021496        -0.32246434
     30.70000000         0.50000000        -0.50000000       151.50000000        15.40597768         0.14509808        -0.41367501
     30.70000000         0.50000000         0.50000000       151.50000000        15.21964884         0.06543030        -0.33837177
     30.70000000         0.50000000         1.50000000       151.50000000        15.08447416        -0.17878839        -0.09655461
     30.70000000         0.50000000         2.50000000       151.50000000        14.94929948        -0.42300708         0.14526254
     30.70000000         0.50000000         3.50000000       151.50000000        14.81412480        -0.66722577         0.38707970
     30.70000000         0.50000000         4.50000000       151.50000000        14.67895012        -0.91144445         0.62889686
     30.70000000         0.50000000        -4.50000000       152.50000000        16.72250565        -0.47949982        -0.26572613
     30.70000000         0.50000000        -3.50000000       152.50000000        16.33995110        -0.36973043        -0.31142891
     30.70000000         0.50000000        -2.50000000       152.50000000        15.95739655        -0.25996104        -0.35713170
     30.70000000         0.50000000        -1.50000000       152.50000000        15.57484199        -0.15019165        -0.40283449
     30.70000000         0.50000000        -0.50000000       152.50000000        15.19228744        -0.04042226        -0.44853727
     30.70000000         0.50000000         0.50000000       152.50000000        14.96358064        -0.18462028        -0.31802871
     30.70000000         0.50000000         1.50000000       152.50000000        14.88872158        -0.58278571        -0.01130879
     30.70000000         0.50000000         2.50000000       152.50000000        14.81386253        -0.98095114         0.29541112
     30.70000000         0.50000000         3.50000000       152.50000000        14.73900347        -1.37911657         0.60213104
     30.70000000         0.50000000         4.50000000       152.50000000        14.66414442        -1.77728200         0.90885096
     30.70000000         0.50000000        -4.50000000       153.50000000        16.94089439        -0.39623104        -0.36330673
     30.70000000         0.50000000        -3.50000000       153.50000000        16.52572062        -0.23585337        -0.38781848
     30.70000000         0.50000000        -2.50000000       153.50000000        16.11054686        -0.07547571        -0.41233024
     30.70000000         0.50000000        -1.50000000       153.50000000        15.69537309         0.08490195        -0.43684200
     30.70000000         0.50000000        -0.50000000       153.50000000        15.28019932         0.24527961        -0.46135376
     30.70000000         0.50000000         0.50000000       153.50000000        15.04156420         0.07908168        -0.32983183
     30.70000000         0.50000000         1.50000000       153.50000000        14.97946771        -0.41369185        -0.04227623
     30.70000000         0.50000000         2.50000000       153.50000000        14.91737122        -0.90646538         0.24527938
     30.70000000         0.50000000         3.50000000       153.50000000        14.85527473        -1.39923891         0.53283498
     30.70000000         0.50000000         4.50000000       153.50000000        14.79317824        -1.89201243         0.82039059
     30.70000000         0.50000000        -4.50000000       154.50000000        17.08517802        -0.12879147        -0.40122953
     30.70000000         0.50000000        -3.50000000       154.50000000        16.69361233         0.09505573        -0.41670893
     30.70000000         0.50000000        -2.50000000       154.50000000        16.30204665         0.31890292        -0.43218833
     30.70000000         0.50000000        -1.50000000       154.50000000        15.91048097         0.54275012        -0.44766773
     30.70000000         0.50000000        -0.50000000       154.50000000        15.51891529         0.76659732        -0.46314713
     30.70000000         0.50000000         0.50000000       154.50000000        15.28657698         0.59966506        -0.35770837
     30.70000000         0.50000000         1.50000000       154.50000000        15.21346605         0.04195335        -0.13135145
     30.70000000         0.50000000         2.50000000       154.50000000        15.14035512        -0.51575837         0.09500546
     30.70000000         0.50000000         3.50000000       154.50000000        15.06724419        -1.07347008         0.32136238
     30.70000000         0.50000000         4.50000000       154.50000000        14.99413326        -1.63118179         0.54771929
     30.70000000         1.50000000        -4.50000000       145.50000000        15.58424096         0.13139431        -0.06808467
     30.70000000         1.50000000        -3.50000000       145.50000000        15.60717779         0.18983551        -0.08209226
     30.70000000         1.50000000        -2.50000000       145.50000000        15.63011462         0.24827671        -0.09609985
     30.70000000         1.50000000        -1.50000000       145.50000000        15.65305145         0.30671791        -0.11010745
     30.70000000         1.50000000        -0.50000000       145.50000000        15.67598829         0.36515911        -0.12411504
     30.70000000         1.50000000         0.50000000       145.50000000        15.53015517         0.38557590        -0.23921221
     30.70000000         1.50000000         1.50000000       145.50000000        15.21555211         0.36796829        -0.45539896
     30.70000000         1.50000000         2.50000000       145.50000000        14.90094906         0.35036068        -0.67158570
     30.70000000         1.50000000         3.50000000       145.50000000        14.58634600         0.33275307        -0.88777245
     30.70000000         1.50000000         4.50000000       145.50000000        14.27174294         0.31514545        -1.10395919
     30.70000000         1.50000000        -4.50000000       146.50000000        15.21236175         0.35424517         0.24303300
     30.70000000         1.50000000        -3.50000000       146.50000000        15.35007366         0.35066828         0.11653891
     30.70000000         1.50000000        -2.50000000       146.50000000        15.48778557         0.34709138        -0.00995519
     30.70000000         1.50000000        -1.50000000       146.50000000        15.62549748         0.34351449        -0.13644928
     30.70000000         1.50000000        -0.50000000       146.50000000        15.76320939         0.33993759        -0.26294337
     30.70000000         1.50000000         0.50000000       146.50000000        15.68560386         0.39303073        -0.37590182
     30.70000000         1.50000000         1.50000000       146.50000000        15.39268089         0.50279389        -0.47532462
     30.70000000         1.50000000         2.50000000       146.50000000        15.09975792         0.61255705        -0.57474743
     30.70000000         1.50000000         3.50000000       146.50000000        14.80683496         0.72232021        -0.67417023
     30.70000000         1.50000000         4.50000000       146.50000000        14.51391199         0.83208337        -0.77359303
     30.70000000         1.50000000        -4.50000000       147.50000000        14.84048254         0.57709603         0.55415067
     30.70000000         1.50000000        -3.50000000       147.50000000        15.09296953         0.51150104         0.31517008
     30.70000000         1.50000000        -2.50000000       147.50000000        15.34545651         0.44590605         0.07618948
     30.70000000         1.50000000        -1.50000000       147.50000000        15.59794350         0.38031107        -0.16279111
     30.70000000         1.50000000        -0.50000000       147.50000000        15.85043049         0.31471608        -0.40177171
     30.70000000         1.50000000         0.50000000       147.50000000        15.84105254         0.40048555        -0.51259143
     30.70000000         1.50000000         1.50000000       147.50000000        15.56980967         0.63761948        -0.49525029
     30.70000000         1.50000000         2.50000000       147.50000000        15.29856679         0.87475341        -0.47790915
     30.70000000         1.50000000         3.50000000       147.50000000        15.02732391         1.11188734        -0.46056801
     30.70000000         1.50000000         4.50000000       147.50000000        14.75608104         1.34902128        -0.44322687
     30.70000000         1.50000000        -4.50000000       148.50000000        14.88571887         0.50897207         0.64998133
     30.70000000         1.50000000        -3.50000000       148.50000000        15.12242613         0.44872763         0.37983634
     30.70000000         1.50000000        -2.50000000       148.50000000        15.35913338         0.38848319         0.10969135
     30.70000000         1.50000000        -1.50000000       148.50000000        15.59584064         0.32823874        -0.16045364
     30.70000000         1.50000000        -0.50000000       148.50000000        15.83254789         0.26799430        -0.43059863
     30.70000000         1.50000000         0.50000000       148.50000000        15.82061172         0.35179397        -0.51238544
     30.70000000         1.50000000         1.50000000       148.50000000        15.56003213         0.57963774        -0.40581405
     30.70000000         1.50000000         2.50000000       148.50000000        15.29945254         0.80748152        -0.29924266
     30.70000000         1.50000000         3.50000000       148.50000000        15.03887295         1.03532529        -0.19267128
     30.70000000         1.50000000         4.50000000       148.50000000        14.77829336         1.26316906        -0.08609989
     30.70000000         1.50000000        -4.50000000       149.50000000        15.34807791         0.14986828         0.53052128
     30.70000000         1.50000000        -3.50000000       149.50000000        15.43844838         0.16234419         0.31053539
     30.70000000         1.50000000        -2.50000000       149.50000000        15.52881885         0.17482009         0.09054950
     30.70000000         1.50000000        -1.50000000       149.50000000        15.61918932         0.18729600        -0.12943638
     30.70000000         1.50000000        -0.50000000       149.50000000        15.70955979         0.19977190        -0.34942227
     30.70000000         1.50000000         0.50000000       149.50000000        15.62427838         0.24695502        -0.37528148
     30.70000000         1.50000000         1.50000000       149.50000000        15.36334508         0.32884536        -0.20701402
     30.70000000         1.50000000         2.50000000       149.50000000        15.10241177         0.41073570        -0.03874656
     30.70000000         1.50000000         3.50000000       149.50000000        14.84147847         0.49262603         0.12952090
     30.70000000         1.50000000         4.50000000       149.50000000        14.58054517         0.57451637         0.29778836
     30.70000000         1.50000000        -4.50000000       150.50000000        15.81043694        -0.20923550         0.41106123
     30.70000000         1.50000000        -3.50000000       150.50000000        15.75447063        -0.12403925         0.24123444
     30.70000000         1.50000000        -2.50000000       150.50000000        15.69850432        -0.03884300         0.07140766
     30.70000000         1.50000000        -1.50000000       150.50000000        15.64253801         0.04635325        -0.09841912
     30.70000000         1.50000000        -0.50000000       150.50000000        15.58657169         0.13154950        -0.26824591
     30.70000000         1.50000000         0.50000000       150.50000000        15.42794503         0.14211608        -0.23817753
     30.70000000         1.50000000         1.50000000       150.50000000        15.16665802         0.07805298        -0.00821400
     30.70000000         1.50000000         2.50000000       150.50000000        14.90537101         0.01398988         0.22174954
     30.70000000         1.50000000         3.50000000       150.50000000        14.64408400        -0.05007322         0.45171308
     30.70000000         1.50000000         4.50000000       150.50000000        14.38279698        -0.11413632         0.68167661
     30.70000000         1.50000000        -4.50000000       151.50000000        16.27279598        -0.56833929         0.29160117
     30.70000000         1.50000000        -3.50000000       151.50000000        16.07049288        -0.41042269         0.17193350
     30.70000000         1.50000000        -2.50000000       151.50000000        15.86818979        -0.25250609         0.05226582
     30.70000000         1.50000000        -1.50000000       151.50000000        15.66588669        -0.09458950        -0.06740186
     30.70000000         1.50000000        -0.50000000       151.50000000        15.46358359         0.06332710        -0.18706954
     30.70000000         1.50000000         0.50000000       151.50000000        15.23161169         0.03727713        -0.10107358
     30.70000000         1.50000000         1.50000000       151.50000000        14.96997096        -0.17273940         0.19058603
     30.70000000         1.50000000         2.50000000       151.50000000        14.70833024        -0.38275594         0.48224564
     30.70000000         1.50000000         3.50000000       151.50000000        14.44668952        -0.59277247         0.77390525
     30.70000000         1.50000000         4.50000000       151.50000000        14.18504880        -0.80278901         1.06556486
     30.70000000         1.50000000        -4.50000000       152.50000000        16.73515502        -0.92744307         0.17214112
     30.70000000         1.50000000        -3.50000000       152.50000000        16.38651514        -0.69680613         0.10263255
     30.70000000         1.50000000        -2.50000000       152.50000000        16.03787526        -0.46616919         0.03312397
     30.70000000         1.50000000        -1.50000000       152.50000000        15.68923538        -0.23553224        -0.03638460
     30.70000000         1.50000000        -0.50000000       152.50000000        15.34059550        -0.00489530        -0.10589318
     30.70000000         1.50000000         0.50000000       152.50000000        15.03527834        -0.06756181         0.03603037
     30.70000000         1.50000000         1.50000000       152.50000000        14.77328391        -0.42353179         0.38938606
     30.70000000         1.50000000         2.50000000       152.50000000        14.51128948        -0.77950176         0.74274174
     30.70000000         1.50000000         3.50000000       152.50000000        14.24929504        -1.13547173         1.09609743
     30.70000000         1.50000000         4.50000000       152.50000000        13.98730061        -1.49144170         1.44945312
     30.70000000         1.50000000        -4.50000000       153.50000000        16.90955656        -0.86315657        -0.03455586
     30.70000000         1.50000000        -3.50000000       153.50000000        16.52175920        -0.57726943        -0.07632226
     30.70000000         1.50000000        -2.50000000       153.50000000        16.13396185        -0.29138229        -0.11808866
     30.70000000         1.50000000        -1.50000000       153.50000000        15.74616449        -0.00549515        -0.15985506
     30.70000000         1.50000000        -0.50000000       153.50000000        15.35836714         0.28039199        -0.20162146
     30.70000000         1.50000000         0.50000000       153.50000000        15.04331290         0.19584979        -0.04402986
     30.70000000         1.50000000         1.50000000       153.50000000        14.80100177        -0.25912175         0.31291973
     30.70000000         1.50000000         2.50000000       153.50000000        14.55869065        -0.71409329         0.66986932
     30.70000000         1.50000000         3.50000000       153.50000000        14.31637953        -1.16906483         1.02681892
     30.70000000         1.50000000         4.50000000       153.50000000        14.07406841        -1.62403637         1.38376851
     30.70000000         1.50000000        -4.50000000       154.50000000        16.93997647        -0.58717067        -0.28487217
     30.70000000         1.50000000        -3.50000000       154.50000000        16.56661237        -0.25476858        -0.31010508
     30.70000000         1.50000000        -2.50000000       154.50000000        16.19324827         0.07763350        -0.33533800
     30.70000000         1.50000000        -1.50000000       154.50000000        15.81988416         0.41003559        -0.36057091
     30.70000000         1.50000000        -0.50000000       154.50000000        15.44652006         0.74243767        -0.38580382
     30.70000000         1.50000000         0.50000000       154.50000000        15.15353345         0.64339036        -0.23267436
     30.70000000         1.50000000         1.50000000       154.50000000        14.94092435         0.11289366         0.09881747
     30.70000000         1.50000000         2.50000000       154.50000000        14.72831524        -0.41760305         0.43030931
     30.70000000         1.50000000         3.50000000       154.50000000        14.51570614        -0.94809976         0.76180114
     30.70000000         1.50000000         4.50000000       154.50000000        14.30309703        -1.47859646         1.09329297
     30.70000000         2.50000000        -4.50000000       145.50000000        15.39474740        -0.10249259        -0.05679055
     30.70000000         2.50000000        -3.50000000       145.50000000        15.49221510        -0.02586874        -0.04725756
     30.70000000         2.50000000        -2.50000000       145.50000000        15.58968279         0.05075510        -0.03772457
     30.70000000         2.50000000        -1.50000000       145.50000000        15.68715049         0.12737895        -0.02819158
     30.70000000         2.50000000        -0.50000000       145.50000000        15.78461818         0.20400279        -0.01865859
     30.70000000         2.50000000         0.50000000       145.50000000        15.65219016         0.21723695        -0.12672614
     30.70000000         2.50000000         1.50000000       145.50000000        15.28986642         0.16708141        -0.35239424
     30.70000000         2.50000000         2.50000000       145.50000000        14.92754267         0.11692588        -0.57806233
     30.70000000         2.50000000         3.50000000       145.50000000        14.56521893         0.06677034        -0.80373042
     30.70000000         2.50000000         4.50000000       145.50000000        14.20289518         0.01661481        -1.02939851
     30.70000000         2.50000000        -4.50000000       146.50000000        15.16664894         0.11507743         0.49880435
     30.70000000         2.50000000        -3.50000000       146.50000000        15.35078022         0.14327210         0.37802238
     30.70000000         2.50000000        -2.50000000       146.50000000        15.53491149         0.17146677         0.25724041
     30.70000000         2.50000000        -1.50000000       146.50000000        15.71904276         0.19966144         0.13645844
     30.70000000         2.50000000        -0.50000000       146.50000000        15.90317403         0.22785611         0.01567647
     30.70000000         2.50000000         0.50000000       146.50000000        15.83124275         0.26708968        -0.11551281
     30.70000000         2.50000000         1.50000000       146.50000000        15.50324893         0.31736215        -0.25710940
     30.70000000         2.50000000         2.50000000       146.50000000        15.17525510         0.36763462        -0.39870599
     30.70000000         2.50000000         3.50000000       146.50000000        14.84726128         0.41790709        -0.54030258
     30.70000000         2.50000000         4.50000000       146.50000000        14.51926745         0.46817956        -0.68189917
     30.70000000         2.50000000        -4.50000000       147.50000000        14.93855049         0.33264744         1.05439925
     30.70000000         2.50000000        -3.50000000       147.50000000        15.20934534         0.31241294         0.80330232
     30.70000000         2.50000000        -2.50000000       147.50000000        15.48014018         0.29217844         0.55220539
     30.70000000         2.50000000        -1.50000000       147.50000000        15.75093503         0.27194394         0.30110847
     30.70000000         2.50000000        -0.50000000       147.50000000        16.02172987         0.25170944         0.05001154
     30.70000000         2.50000000         0.50000000       147.50000000        16.01029535         0.31694242        -0.10429947
     30.70000000         2.50000000         1.50000000       147.50000000        15.71663144         0.46764289        -0.16182456
     30.70000000         2.50000000         2.50000000       147.50000000        15.42296754         0.61834337        -0.21934965
     30.70000000         2.50000000         3.50000000       147.50000000        15.12930363         0.76904384        -0.27687474
     30.70000000         2.50000000         4.50000000       147.50000000        14.83563973         0.91974431        -0.33439983
     30.70000000         2.50000000        -4.50000000       148.50000000        14.98552905         0.28157656         1.24253316
     30.70000000         2.50000000        -3.50000000       148.50000000        15.23484563         0.25891760         0.94729396
     30.70000000         2.50000000        -2.50000000       148.50000000        15.48416221         0.23625863         0.65205476
     30.70000000         2.50000000        -1.50000000       148.50000000        15.73347879         0.21359967         0.35681557
     30.70000000         2.50000000        -0.50000000       148.50000000        15.98279536         0.19094071         0.06157637
     30.70000000         2.50000000         0.50000000       148.50000000        15.97555008         0.25899904        -0.07669465
     30.70000000         2.50000000         1.50000000       148.50000000        15.71174293         0.41777467        -0.05799750
     30.70000000         2.50000000         2.50000000       148.50000000        15.44793578         0.57655029        -0.03930036
     30.70000000         2.50000000         3.50000000       148.50000000        15.18412863         0.73532592        -0.02060321
