
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   85.1700	-5.5391E-07	-4.0923E-01
   85.1800	-5.5207E-07	-4.0787E-01
   85.1900	-5.5013E-07	-4.0643E-01
   85.2000	-5.4809E-07	-4.0492E-01
   85.2100	-5.4595E-07	-4.0334E-01
   85.2200	-5.4371E-07	-4.0169E-01
   85.2300	-5.4137E-07	-3.9996E-01
   85.2400	-5.3893E-07	-3.9816E-01
   85.2500	-5.3640E-07	-3.9629E-01
   85.2600	-5.3377E-07	-3.9434E-01
   85.2700	-5.3104E-07	-3.9233E-01
   85.2800	-5.2821E-07	-3.9024E-01
   85.2900	-5.2529E-07	-3.8808E-01
   85.3000	-5.2228E-07	-3.8586E-01
   85.3100	-5.1917E-07	-3.8356E-01
   85.3200	-5.1596E-07	-3.8119E-01
   85.3300	-5.1266E-07	-3.7875E-01
   85.3400	-5.0927E-07	-3.7625E-01
   85.3500	-5.0579E-07	-3.7368E-01
   85.3600	-5.0222E-07	-3.7103E-01
   85.3700	-4.9855E-07	-3.6833E-01
   85.3800	-4.9479E-07	-3.6555E-01
   85.3900	-4.9095E-07	-3.6271E-01
   85.4000	-4.8701E-07	-3.5980E-01
   85.4100	-4.8299E-07	-3.5683E-01
   85.4200	-4.7888E-07	-3.5379E-01
   85.4300	-4.7468E-07	-3.5069E-01
   85.4400	-4.7039E-07	-3.4752E-01
   85.4500	-4.6602E-07	-3.4430E-01
   85.4600	-4.6157E-07	-3.4101E-01
   85.4700	-4.5703E-07	-3.3765E-01
   85.4800	-4.5241E-07	-3.3424E-01
   85.4900	-4.4771E-07	-3.3077E-01
   85.5000	-4.4293E-07	-3.2723E-01
   85.5100	-4.3806E-07	-3.2364E-01
   85.5200	-4.3312E-07	-3.1999E-01
   85.5300	-4.2810E-07	-3.1628E-01
   85.5400	-4.2300E-07	-3.1251E-01
   85.5500	-4.1782E-07	-3.0868E-01
   85.5600	-4.1257E-07	-3.0480E-01
   85.5700	-4.0724E-07	-3.0087E-01
   85.5800	-4.0184E-07	-2.9688E-01
   85.5900	-3.9637E-07	-2.9283E-01
   85.6000	-3.9082E-07	-2.8874E-01
   85.6100	-3.8521E-07	-2.8459E-01
   85.6200	-3.7952E-07	-2.8039E-01
   85.6300	-3.7377E-07	-2.7614E-01
   85.6400	-3.6794E-07	-2.7183E-01
   85.6500	-3.6205E-07	-2.6748E-01
   85.6600	-3.5610E-07	-2.6308E-01
   85.6700	-3.5008E-07	-2.5864E-01
   85.6800	-3.4399E-07	-2.5414E-01
   85.6900	-3.3785E-07	-2.4960E-01
   85.7000	-3.3164E-07	-2.4502E-01
   85.7100	-3.2538E-07	-2.4039E-01
   85.7200	-3.1905E-07	-2.3571E-01
   85.7300	-3.1267E-07	-2.3100E-01
   85.7400	-3.0623E-07	-2.2624E-01
   85.7500	-2.9973E-07	-2.2144E-01
   85.7600	-2.9318E-07	-2.1660E-01
   85.7700	-2.8658E-07	-2.1172E-01
   85.7800	-2.7992E-07	-2.0680E-01
   85.7900	-2.7321E-07	-2.0185E-01
   85.8000	-2.6646E-07	-1.9686E-01
   85.8100	-2.5965E-07	-1.9183E-01
   85.8200	-2.5280E-07	-1.8677E-01
   85.8300	-2.4591E-07	-1.8167E-01
   85.8400	-2.3896E-07	-1.7655E-01
   85.8500	-2.3198E-07	-1.7139E-01
   85.8600	-2.2495E-07	-1.6619E-01
   85.8700	-2.1788E-07	-1.6097E-01
   85.8800	-2.1078E-07	-1.5572E-01
   85.8900	-2.0363E-07	-1.5044E-01
   85.9000	-1.9645E-07	-1.4514E-01
   85.9100	-1.8923E-07	-1.3980E-01
   85.9200	-1.8198E-07	-1.3445E-01
   85.9300	-1.7469E-07	-1.2906E-01
   85.9400	-1.6738E-07	-1.2366E-01
   85.9500	-1.6003E-07	-1.1823E-01
   85.9600	-1.5265E-07	-1.1278E-01
   85.9700	-1.4525E-07	-1.0731E-01
   85.9800	-1.3782E-07	-1.0182E-01
   85.9900	-1.3036E-07	-9.6311E-02
   86.0000	-1.2288E-07	-9.0786E-02
   86.0100	-1.1538E-07	-8.5244E-02
   86.0200	-1.0786E-07	-7.9687E-02
   86.0300	-1.0032E-07	-7.4115E-02
   86.0400	-9.2758E-08	-6.8529E-02
   86.0500	-8.5182E-08	-6.2932E-02
   86.0600	-7.7589E-08	-5.7323E-02
   86.0700	-6.9983E-08	-5.1703E-02
   86.0800	-6.2364E-08	-4.6074E-02
   86.0900	-5.4734E-08	-4.0437E-02
   86.1000	-4.7093E-08	-3.4792E-02
   86.1100	-3.9445E-08	-2.9141E-02
   86.1200	-3.1789E-08	-2.3485E-02
   86.1300	-2.4127E-08	-1.7825E-02
   86.1400	-1.6461E-08	-1.2161E-02
   86.1500	-8.7917E-09	-6.4953E-03
   86.1600	-1.1210E-09	-8.2820E-04
   86.1700	 6.5499E-09	 4.8390E-03
   86.1800	 1.4220E-08	 1.0505E-02
   86.1900	 2.1887E-08	 1.6170E-02
   86.2000	 2.9550E-08	 2.1831E-02
   86.2100	 3.7208E-08	 2.7489E-02
   86.2200	 4.4859E-08	 3.3141E-02
   86.2300	 5.2502E-08	 3.8788E-02
   86.2400	 6.0135E-08	 4.4427E-02
   86.2500	 6.7757E-08	 5.0059E-02
   86.2600	 7.5368E-08	 5.5681E-02
   86.2700	 8.2964E-08	 6.1293E-02
   86.2800	 9.0546E-08	 6.6895E-02
   86.2900	 9.8111E-08	 7.2484E-02
   86.3000	 1.0566E-07	 7.8060E-02
   86.3100	 1.1319E-07	 8.3621E-02
   86.3200	 1.2069E-07	 8.9168E-02
   86.3300	 1.2818E-07	 9.4698E-02
   86.3400	 1.3564E-07	 1.0021E-01
   86.3500	 1.4308E-07	 1.0571E-01
   86.3600	 1.5049E-07	 1.1118E-01
   86.3700	 1.5788E-07	 1.1664E-01
   86.3800	 1.6523E-07	 1.2207E-01
   86.3900	 1.7256E-07	 1.2749E-01
   86.4000	 1.7985E-07	 1.3287E-01
   86.4100	 1.8712E-07	 1.3824E-01
   86.4200	 1.9434E-07	 1.4358E-01
   86.4300	 2.0154E-07	 1.4889E-01
   86.4400	 2.0869E-07	 1.5418E-01
   86.4500	 2.1581E-07	 1.5944E-01
   86.4600	 2.2289E-07	 1.6467E-01
   86.4700	 2.2993E-07	 1.6987E-01
   86.4800	 2.3693E-07	 1.7504E-01
   86.4900	 2.4388E-07	 1.8018E-01
   86.5000	 2.5079E-07	 1.8528E-01
   86.5100	 2.5766E-07	 1.9036E-01
   86.5200	 2.6447E-07	 1.9539E-01
   86.5300	 2.7124E-07	 2.0039E-01
   86.5400	 2.7797E-07	 2.0536E-01
   86.5500	 2.8464E-07	 2.1029E-01
   86.5600	 2.9125E-07	 2.1518E-01
   86.5700	 2.9782E-07	 2.2003E-01
   86.5800	 3.0433E-07	 2.2484E-01
   86.5900	 3.1079E-07	 2.2961E-01
   86.6000	 3.1719E-07	 2.3434E-01
   86.6100	 3.2353E-07	 2.3902E-01
   86.6200	 3.2982E-07	 2.4367E-01
   86.6300	 3.3604E-07	 2.4827E-01
   86.6400	 3.4221E-07	 2.5282E-01
   86.6500	 3.4831E-07	 2.5733E-01
   86.6600	 3.5435E-07	 2.6179E-01
   86.6700	 3.6032E-07	 2.6620E-01
   86.6800	 3.6623E-07	 2.7057E-01
   86.6900	 3.7207E-07	 2.7488E-01
   86.7000	 3.7785E-07	 2.7915E-01
   86.7100	 3.8355E-07	 2.8337E-01
   86.7200	 3.8919E-07	 2.8753E-01
   86.7300	 3.9475E-07	 2.9164E-01
   86.7400	 4.0025E-07	 2.9570E-01
   86.7500	 4.0567E-07	 2.9971E-01
   86.7600	 4.1102E-07	 3.0366E-01
   86.7700	 4.1629E-07	 3.0756E-01
   86.7800	 4.2149E-07	 3.1140E-01
   86.7900	 4.2661E-07	 3.1518E-01
   86.8000	 4.3166E-07	 3.1891E-01
   86.8100	 4.3663E-07	 3.2258E-01
   86.8200	 4.4151E-07	 3.2619E-01
   86.8300	 4.4632E-07	 3.2974E-01
   86.8400	 4.5105E-07	 3.3323E-01
   86.8500	 4.5569E-07	 3.3666E-01
   86.8600	 4.6025E-07	 3.4003E-01
   86.8700	 4.6473E-07	 3.4334E-01
   86.8800	 4.6913E-07	 3.4659E-01
   86.8900	 4.7343E-07	 3.4977E-01
   86.9000	 4.7766E-07	 3.5289E-01
   86.9100	 4.8179E-07	 3.5595E-01
   86.9200	 4.8584E-07	 3.5894E-01
   86.9300	 4.8981E-07	 3.6187E-01
   86.9400	 4.9368E-07	 3.6473E-01
   86.9500	 4.9746E-07	 3.6752E-01
   86.9600	 5.0115E-07	 3.7025E-01
   86.9700	 5.0475E-07	 3.7291E-01
   86.9800	 5.0826E-07	 3.7550E-01
   86.9900	 5.1168E-07	 3.7803E-01
   87.0000	 5.1501E-07	 3.8049E-01
   87.0100	 5.1824E-07	 3.8287E-01
   87.0200	 5.2138E-07	 3.8519E-01
   87.0300	 5.2442E-07	 3.8744E-01
   87.0400	 5.2737E-07	 3.8962E-01
   87.0500	 5.3022E-07	 3.9173E-01
   87.0600	 5.3298E-07	 3.9376E-01
   87.0700	 5.3564E-07	 3.9573E-01
   87.0800	 5.3820E-07	 3.9762E-01
   87.0900	 5.4067E-07	 3.9944E-01
   87.1000	 5.4303E-07	 4.0119E-01
   87.1100	 5.4530E-07	 4.0287E-01
   87.1200	 5.4747E-07	 4.0447E-01
   87.1300	 5.4954E-07	 4.0600E-01
   87.1400	 5.5151E-07	 4.0746E-01
   87.1500	 5.5339E-07	 4.0884E-01
   87.1600	 5.5516E-07	 4.1015E-01
   87.1700	 5.5683E-07	 4.1138E-01
   87.1800	 5.5839E-07	 4.1254E-01
   87.1900	 5.5986E-07	 4.1362E-01
   87.2000	 5.6123E-07	 4.1463E-01
   87.2100	 5.6249E-07	 4.1557E-01
   87.2200	 5.6366E-07	 4.1643E-01
   87.2300	 5.6472E-07	 4.1721E-01
   87.2400	 5.6567E-07	 4.1792E-01
   87.2500	 5.6653E-07	 4.1855E-01
   87.2600	 5.6728E-07	 4.1910E-01
   87.2700	 5.6793E-07	 4.1958E-01
   87.2800	 5.6848E-07	 4.1999E-01
   87.2900	 5.6892E-07	 4.2032E-01
   87.3000	 5.6926E-07	 4.2057E-01
   87.3100	 5.6950E-07	 4.2074E-01
   87.3200	 5.6963E-07	 4.2084E-01
   87.3300	 5.6966E-07	 4.2086E-01
   87.3400	 5.6959E-07	 4.2081E-01
   87.3500	 5.6941E-07	 4.2068E-01
   87.3600	 5.6914E-07	 4.2047E-01
   87.3700	 5.6875E-07	 4.2019E-01
   87.3800	 5.6827E-07	 4.1983E-01
   87.3900	 5.6768E-07	 4.1940E-01
   87.4000	 5.6699E-07	 4.1889E-01
   87.4100	 5.6619E-07	 4.1830E-01
   87.4200	 5.6530E-07	 4.1764E-01
   87.4300	 5.6430E-07	 4.1690E-01
   87.4400	 5.6319E-07	 4.1609E-01
   87.4500	 5.6199E-07	 4.1520E-01
   87.4600	 5.6068E-07	 4.1423E-01
   87.4700	 5.5928E-07	 4.1319E-01
   87.4800	 5.5777E-07	 4.1208E-01
   87.4900	 5.5616E-07	 4.1089E-01
   87.5000	 5.5445E-07	 4.0962E-01
   87.5100	 5.5264E-07	 4.0828E-01
   87.5200	 5.5072E-07	 4.0687E-01
   87.5300	 5.4871E-07	 4.0539E-01
   87.5400	 5.4660E-07	 4.0383E-01
   87.5500	 5.4439E-07	 4.0219E-01
   87.5600	 5.4208E-07	 4.0049E-01
   87.5700	 5.3968E-07	 3.9871E-01
   87.5800	 5.3717E-07	 3.9686E-01
   87.5900	 5.3457E-07	 3.9494E-01
   87.6000	 5.3187E-07	 3.9294E-01
   87.6100	 5.2907E-07	 3.9088E-01
   87.6200	 5.2618E-07	 3.8874E-01
   87.6300	 5.2319E-07	 3.8653E-01
   87.6400	 5.2011E-07	 3.8426E-01
   87.6500	 5.1694E-07	 3.8191E-01
   87.6600	 5.1367E-07	 3.7949E-01
   87.6700	 5.1030E-07	 3.7701E-01
   87.6800	 5.0685E-07	 3.7446E-01
   87.6900	 5.0330E-07	 3.7184E-01
   87.7000	 4.9966E-07	 3.6915E-01
   87.7100	 4.9593E-07	 3.6639E-01
   87.7200	 4.9211E-07	 3.6357E-01
   87.7300	 4.8820E-07	 3.6068E-01
   87.7400	 4.8421E-07	 3.5773E-01
   87.7500	 4.8012E-07	 3.5471E-01
   87.7600	 4.7595E-07	 3.5163E-01
   87.7700	 4.7169E-07	 3.4848E-01
   87.7800	 4.6735E-07	 3.4527E-01
   87.7900	 4.6292E-07	 3.4200E-01
   87.8000	 4.5841E-07	 3.3867E-01
   87.8100	 4.5381E-07	 3.3527E-01
   87.8200	 4.4913E-07	 3.3182E-01
   87.8300	 4.4437E-07	 3.2830E-01
   87.8400	 4.3953E-07	 3.2473E-01
   87.8500	 4.3461E-07	 3.2109E-01
   87.8600	 4.2962E-07	 3.1740E-01
   87.8700	 4.2454E-07	 3.1365E-01
   87.8800	 4.1939E-07	 3.0984E-01
   87.8900	 4.1416E-07	 3.0598E-01
   87.9000	 4.0885E-07	 3.0206E-01
   87.9100	 4.0347E-07	 2.9808E-01
   87.9200	 3.9802E-07	 2.9406E-01
   87.9300	 3.9250E-07	 2.8998E-01
   87.9400	 3.8690E-07	 2.8584E-01
   87.9500	 3.8124E-07	 2.8166E-01
   87.9600	 3.7550E-07	 2.7742E-01
   87.9700	 3.6970E-07	 2.7313E-01
   87.9800	 3.6383E-07	 2.6880E-01
   87.9900	 3.5790E-07	 2.6441E-01
   88.0000	 3.5190E-07	 2.5998E-01
   88.0100	 3.4583E-07	 2.5550E-01
   88.0200	 3.3970E-07	 2.5097E-01
   88.0300	 3.3352E-07	 2.4640E-01
   88.0400	 3.2727E-07	 2.4178E-01
   88.0500	 3.2096E-07	 2.3712E-01
   88.0600	 3.1459E-07	 2.3242E-01
   88.0700	 3.0817E-07	 2.2767E-01
   88.0800	 3.0169E-07	 2.2289E-01
   88.0900	 2.9516E-07	 2.1806E-01
   88.1000	 2.8857E-07	 2.1319E-01
   88.1100	 2.8193E-07	 2.0829E-01
   88.1200	 2.7524E-07	 2.0334E-01
   88.1300	 2.6850E-07	 1.9836E-01
   88.1400	 2.6171E-07	 1.9335E-01
   88.1500	 2.5487E-07	 1.8830E-01
   88.1600	 2.4799E-07	 1.8321E-01
   88.1700	 2.4106E-07	 1.7809E-01
   88.1800	 2.3409E-07	 1.7294E-01
   88.1900	 2.2707E-07	 1.6776E-01
   88.2000	 2.2002E-07	 1.6255E-01
   88.2100	 2.1292E-07	 1.5730E-01
   88.2200	 2.0579E-07	 1.5203E-01
   88.2300	 1.9861E-07	 1.4674E-01
   88.2400	 1.9141E-07	 1.4141E-01
   88.2500	 1.8416E-07	 1.3606E-01
   88.2600	 1.7689E-07	 1.3068E-01
   88.2700	 1.6958E-07	 1.2529E-01
   88.2800	 1.6224E-07	 1.1986E-01
   88.2900	 1.5488E-07	 1.1442E-01
   88.3000	 1.4748E-07	 1.0896E-01
   88.3100	 1.4006E-07	 1.0347E-01
   88.3200	 1.3261E-07	 9.7970E-02
   88.3300	 1.2514E-07	 9.2450E-02
   88.3400	 1.1764E-07	 8.6913E-02
   88.3500	 1.1013E-07	 8.1360E-02
   88.3600	 1.0259E-07	 7.5793E-02
   88.3700	 9.5035E-08	 7.0211E-02
   88.3800	 8.7463E-08	 6.4617E-02
   88.3900	 7.9875E-08	 5.9011E-02
   88.4000	 7.2273E-08	 5.3395E-02
   88.4100	 6.4657E-08	 4.7769E-02
   88.4200	 5.7030E-08	 4.2134E-02
   88.4300	 4.9393E-08	 3.6491E-02
   88.4400	 4.1747E-08	 3.0842E-02
   88.4500	 3.4093E-08	 2.5187E-02
   88.4600	 2.6433E-08	 1.9528E-02
   88.4700	 1.8768E-08	 1.3865E-02
   88.4800	 1.1099E-08	 8.2001E-03
   88.4900	 3.4289E-09	 2.5333E-03
   88.5000	-4.2420E-09	-3.1340E-03
   88.5100	-1.1912E-08	-8.8007E-03
   88.5200	-1.9580E-08	-1.4466E-02
   88.5300	-2.7245E-08	-2.0128E-02
   88.5400	-3.4904E-08	-2.5787E-02
   88.5500	-4.2557E-08	-3.1441E-02
   88.5600	-5.0203E-08	-3.7090E-02
   88.5700	-5.7839E-08	-4.2731E-02
   88.5800	-6.5465E-08	-4.8365E-02
   88.5900	-7.3079E-08	-5.3991E-02
   88.6000	-8.0680E-08	-5.9606E-02
   88.6100	-8.8266E-08	-6.5211E-02
   88.6200	-9.5836E-08	-7.0803E-02
   88.6300	-1.0339E-07	-7.6383E-02
   88.6400	-1.1092E-07	-8.1949E-02
   88.6500	-1.1844E-07	-8.7501E-02
   88.6600	-1.2593E-07	-9.3036E-02
   88.6700	-1.3340E-07	-9.8555E-02
   88.6800	-1.4084E-07	-1.0406E-01
   88.6900	-1.4826E-07	-1.0954E-01
   88.7000	-1.5566E-07	-1.1500E-01
   88.7100	-1.6302E-07	-1.2044E-01
   88.7200	-1.7036E-07	-1.2586E-01
   88.7300	-1.7766E-07	-1.3126E-01
   88.7400	-1.8493E-07	-1.3663E-01
   88.7500	-1.9217E-07	-1.4198E-01
   88.7600	-1.9938E-07	-1.4730E-01
   88.7700	-2.0654E-07	-1.5259E-01
   88.7800	-2.1367E-07	-1.5786E-01
   88.7900	-2.2077E-07	-1.6310E-01
   88.8000	-2.2782E-07	-1.6831E-01
   88.8100	-2.3483E-07	-1.7349E-01
   88.8200	-2.4179E-07	-1.7864E-01
   88.8300	-2.4872E-07	-1.8375E-01
   88.8400	-2.5560E-07	-1.8883E-01
   88.8500	-2.6243E-07	-1.9388E-01
   88.8600	-2.6921E-07	-1.9889E-01
   88.8700	-2.7595E-07	-2.0387E-01
   88.8800	-2.8263E-07	-2.0881E-01
   88.8900	-2.8927E-07	-2.1371E-01
   88.9000	-2.9585E-07	-2.1857E-01
   88.9100	-3.0238E-07	-2.2340E-01
   88.9200	-3.0885E-07	-2.2818E-01
   88.9300	-3.1527E-07	-2.3292E-01
   88.9400	-3.2163E-07	-2.3762E-01
   88.9500	-3.2793E-07	-2.4227E-01
   88.9600	-3.3418E-07	-2.4689E-01
   88.9700	-3.4036E-07	-2.5145E-01
   88.9800	-3.4648E-07	-2.5598E-01
   88.9900	-3.5253E-07	-2.6045E-01
   89.0000	-3.5853E-07	-2.6488E-01
   89.0100	-3.6446E-07	-2.6926E-01
   89.0200	-3.7032E-07	-2.7359E-01
   89.0300	-3.7611E-07	-2.7787E-01
   89.0400	-3.8184E-07	-2.8210E-01
   89.0500	-3.8750E-07	-2.8628E-01
   89.0600	-3.9309E-07	-2.9041E-01
   89.0700	-3.9860E-07	-2.9449E-01
   89.0800	-4.0405E-07	-2.9851E-01
   89.0900	-4.0942E-07	-3.0248E-01
   89.1000	-4.1471E-07	-3.0639E-01
   89.1100	-4.1994E-07	-3.1025E-01
   89.1200	-4.2508E-07	-3.1405E-01
   89.1300	-4.3015E-07	-3.1779E-01
   89.1400	-4.3514E-07	-3.2148E-01
   89.1500	-4.4005E-07	-3.2511E-01
   89.1600	-4.4488E-07	-3.2868E-01
   89.1700	-4.4963E-07	-3.3219E-01
   89.1800	-4.5430E-07	-3.3564E-01
   89.1900	-4.5889E-07	-3.3902E-01
   89.2000	-4.6339E-07	-3.4235E-01
   89.2100	-4.6781E-07	-3.4562E-01
   89.2200	-4.7215E-07	-3.4882E-01
   89.2300	-4.7640E-07	-3.5196E-01
   89.2400	-4.8056E-07	-3.5503E-01
   89.2500	-4.8463E-07	-3.5805E-01
   89.2600	-4.8862E-07	-3.6099E-01
   89.2700	-4.9252E-07	-3.6387E-01
   89.2800	-4.9633E-07	-3.6669E-01
   89.2900	-5.0005E-07	-3.6944E-01
   89.3000	-5.0368E-07	-3.7212E-01
   89.3100	-5.0722E-07	-3.7473E-01
   89.3200	-5.1066E-07	-3.7728E-01
   89.3300	-5.1402E-07	-3.7975E-01
   89.3400	-5.1728E-07	-3.8216E-01
   89.3500	-5.2044E-07	-3.8450E-01
   89.3600	-5.2352E-07	-3.8677E-01
   89.3700	-5.2649E-07	-3.8897E-01
   89.3800	-5.2937E-07	-3.9110E-01
   89.3900	-5.3216E-07	-3.9316E-01
   89.4000	-5.3485E-07	-3.9514E-01
   89.4100	-5.3744E-07	-3.9706E-01
   89.4200	-5.3994E-07	-3.9890E-01
   89.4300	-5.4233E-07	-4.0067E-01
   89.4400	-5.4463E-07	-4.0237E-01
   89.4500	-5.4683E-07	-4.0400E-01
   89.4600	-5.4893E-07	-4.0555E-01
   89.4700	-5.5093E-07	-4.0703E-01
   89.4800	-5.5283E-07	-4.0843E-01
   89.4900	-5.5463E-07	-4.0976E-01
   89.5000	-5.5633E-07	-4.1102E-01
   89.5100	-5.5793E-07	-4.1220E-01
   89.5200	-5.5943E-07	-4.1330E-01
   89.5300	-5.6083E-07	-4.1434E-01
   89.5400	-5.6212E-07	-4.1529E-01
   89.5500	-5.6332E-07	-4.1618E-01
   89.5600	-5.6441E-07	-4.1698E-01
   89.5700	-5.6540E-07	-4.1771E-01
   89.5800	-5.6628E-07	-4.1837E-01
   89.5900	-5.6707E-07	-4.1894E-01
   89.6000	-5.6775E-07	-4.1945E-01
   89.6100	-5.6832E-07	-4.1987E-01
   89.6200	-5.6880E-07	-4.2023E-01
   89.6300	-5.6917E-07	-4.2050E-01
   89.6400	-5.6944E-07	-4.2070E-01
   89.6500	-5.6960E-07	-4.2082E-01
   89.6600	-5.6966E-07	-4.2087E-01
   89.6700	-5.6962E-07	-4.2083E-01
   89.6800	-5.6948E-07	-4.2073E-01
   89.6900	-5.6923E-07	-4.2054E-01
   89.7000	-5.6888E-07	-4.2028E-01
   89.7100	-5.6842E-07	-4.1995E-01
   89.7200	-5.6787E-07	-4.1954E-01
   89.7300	-5.6721E-07	-4.1905E-01
   89.7400	-5.6644E-07	-4.1848E-01
   89.7500	-5.6558E-07	-4.1785E-01
   89.7600	-5.6461E-07	-4.1713E-01
   89.7700	-5.6354E-07	-4.1634E-01
   89.7800	-5.6236E-07	-4.1547E-01
   89.7900	-5.6109E-07	-4.1453E-01
   89.8000	-5.5971E-07	-4.1351E-01
   89.8100	-5.5823E-07	-4.1242E-01
   89.8200	-5.5665E-07	-4.1125E-01
   89.8300	-5.5497E-07	-4.1001E-01
   89.8400	-5.5319E-07	-4.0870E-01
   89.8500	-5.5131E-07	-4.0731E-01
   89.8600	-5.4933E-07	-4.0584E-01
   89.8700	-5.4725E-07	-4.0430E-01
   89.8800	-5.4507E-07	-4.0269E-01
   89.8900	-5.4279E-07	-4.0101E-01
   89.9000	-5.4041E-07	-3.9925E-01
   89.9100	-5.3793E-07	-3.9742E-01
   89.9200	-5.3536E-07	-3.9552E-01
   89.9300	-5.3269E-07	-3.9355E-01
   89.9400	-5.2992E-07	-3.9151E-01
   89.9500	-5.2706E-07	-3.8939E-01
   89.9600	-5.2410E-07	-3.8721E-01
   89.9700	-5.2105E-07	-3.8495E-01
   89.9800	-5.1790E-07	-3.8262E-01
   89.9900	-5.1466E-07	-3.8023E-01
   90.0000	-5.1133E-07	-3.7776E-01
   90.0100	-5.0790E-07	-3.7523E-01
   90.0200	-5.0438E-07	-3.7263E-01
   90.0300	-5.0077E-07	-3.6996E-01
   90.0400	-4.9706E-07	-3.6723E-01
   90.0500	-4.9327E-07	-3.6443E-01
   90.0600	-4.8939E-07	-3.6156E-01
   90.0700	-4.8542E-07	-3.5862E-01
   90.0800	-4.8136E-07	-3.5563E-01
   90.0900	-4.7721E-07	-3.5256E-01
   90.1000	-4.7298E-07	-3.4944E-01
   90.1100	-4.6866E-07	-3.4625E-01
   90.1200	-4.6426E-07	-3.4299E-01
   90.1300	-4.5977E-07	-3.3968E-01
   90.1400	-4.5520E-07	-3.3630E-01
   90.1500	-4.5055E-07	-3.3286E-01
   90.1600	-4.4581E-07	-3.2937E-01
   90.1700	-4.4100E-07	-3.2581E-01
   90.1800	-4.3610E-07	-3.2219E-01
   90.1900	-4.3113E-07	-3.1852E-01
   90.2000	-4.2608E-07	-3.1478E-01
   90.2100	-4.2094E-07	-3.1099E-01
   90.2200	-4.1574E-07	-3.0715E-01
   90.2300	-4.1046E-07	-3.0324E-01
   90.2400	-4.0510E-07	-2.9929E-01
   90.2500	-3.9967E-07	-2.9527E-01
   90.2600	-3.9417E-07	-2.9121E-01
   90.2700	-3.8859E-07	-2.8709E-01
   90.2800	-3.8295E-07	-2.8292E-01
   90.2900	-3.7724E-07	-2.7870E-01
   90.3000	-3.7145E-07	-2.7443E-01
   90.3100	-3.6560E-07	-2.7011E-01
   90.3200	-3.5969E-07	-2.6574E-01
   90.3300	-3.5371E-07	-2.6132E-01
   90.3400	-3.4766E-07	-2.5685E-01
   90.3500	-3.4155E-07	-2.5234E-01
   90.3600	-3.3538E-07	-2.4778E-01
   90.3700	-3.2915E-07	-2.4318E-01
   90.3800	-3.2286E-07	-2.3853E-01
   90.3900	-3.1651E-07	-2.3384E-01
   90.4000	-3.1011E-07	-2.2911E-01
   90.4100	-3.0364E-07	-2.2433E-01
   90.4200	-2.9713E-07	-2.1952E-01
   90.4300	-2.9056E-07	-2.1466E-01
   90.4400	-2.8393E-07	-2.0977E-01
   90.4500	-2.7726E-07	-2.0483E-01
   90.4600	-2.7053E-07	-1.9987E-01
   90.4700	-2.6375E-07	-1.9486E-01
   90.4800	-2.5693E-07	-1.8982E-01
   90.4900	-2.5006E-07	-1.8474E-01
   90.5000	-2.4315E-07	-1.7964E-01
   90.5100	-2.3619E-07	-1.7449E-01
   90.5200	-2.2919E-07	-1.6932E-01
   90.5300	-2.2214E-07	-1.6412E-01
   90.5400	-2.1506E-07	-1.5888E-01
   90.5500	-2.0794E-07	-1.5362E-01
   90.5600	-2.0078E-07	-1.4833E-01
   90.5700	-1.9358E-07	-1.4302E-01
   90.5800	-1.8635E-07	-1.3767E-01
   90.5900	-1.7908E-07	-1.3230E-01
   90.6000	-1.7178E-07	-1.2691E-01
   90.6100	-1.6445E-07	-1.2150E-01
   90.6200	-1.5709E-07	-1.1606E-01
   90.6300	-1.4971E-07	-1.1060E-01
   90.6400	-1.4229E-07	-1.0512E-01
   90.6500	-1.3485E-07	-9.9628E-02
   90.6600	-1.2739E-07	-9.4113E-02
   90.6700	-1.1990E-07	-8.8581E-02
   90.6800	-1.1239E-07	-8.3032E-02
   90.6900	-1.0486E-07	-7.7469E-02
   90.7000	-9.7310E-08	-7.1892E-02
   90.7100	-8.9743E-08	-6.6301E-02
   90.7200	-8.2160E-08	-6.0699E-02
   90.7300	-7.4562E-08	-5.5086E-02
   90.7400	-6.6950E-08	-4.9462E-02
   90.7500	-5.9326E-08	-4.3830E-02
   90.7600	-5.1692E-08	-3.8190E-02
   90.7700	-4.4048E-08	-3.2542E-02
   90.7800	-3.6396E-08	-2.6889E-02
   90.7900	-2.8738E-08	-2.1231E-02
   90.8000	-2.1074E-08	-1.5569E-02
   90.8100	-1.3407E-08	-9.9048E-03
   90.8200	-5.7368E-09	-4.2383E-03
   90.8300	 1.9341E-09	 1.4289E-03
   90.8400	 9.6047E-09	 7.0959E-03
   90.8500	 1.7274E-08	 1.2762E-02
   90.8600	 2.4939E-08	 1.8425E-02
   90.8700	 3.2600E-08	 2.4085E-02
   90.8800	 4.0256E-08	 2.9741E-02
   90.8900	 4.7904E-08	 3.5391E-02
   90.9000	 5.5543E-08	 4.1035E-02
   90.9100	 6.3172E-08	 4.6671E-02
   90.9200	 7.0790E-08	 5.2299E-02
   90.9300	 7.8395E-08	 5.7918E-02
   90.9400	 8.5985E-08	 6.3526E-02
   90.9500	 9.3561E-08	 6.9122E-02
   90.9600	 1.0112E-07	 7.4706E-02
