
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
  375.4000   0.3333881E-02   0.3036191E-01   0.9473408E-01   0.3319479E-01   0.4598385E-01   0.1776446E-03  -0.1340705E+00   0.1262932E+00   0.5014102E-01   0.2818881E+03  -0.3308509E-01  -0.8842830E-01  -0.1334968E+00   0.3366039E+00   0.3455852E+00   0.2609881E+00   0.3504853E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  375.5000  -0.1105038E-01   0.1505454E-01   0.1072013E+00   0.1926230E-01   0.5823035E-01   0.5464610E-02  -0.1474481E+00   0.1140840E+00   0.5552441E-01   0.2841408E+03  -0.1240126E-01  -0.5495059E-01  -0.8908223E-01  -0.9516593E-01   0.2676472E+00   0.7188790E+00   0.2256645E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  375.6000  -0.2397412E-01   0.8337927E-02   0.1162470E+00   0.4034264E-02   0.6898610E-01   0.1112801E-01  -0.1590555E+00   0.9566465E-01   0.5658505E-01   0.2919824E+03  -0.4028690E-01  -0.3523617E-01  -0.1115487E-01  -0.5338321E+00   0.8717106E-01   0.7796999E+00   0.1667923E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  375.7000  -0.3079749E-01   0.1040081E-01   0.1221311E+00  -0.1230217E-01   0.7752776E-01   0.1666538E-01  -0.1680830E+00   0.7143286E-01   0.5258857E-01   0.3057498E+03  -0.1084485E+00  -0.3463532E-01   0.5097479E-01  -0.7722949E+00  -0.4864104E-01   0.4391727E+00   0.1918732E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  375.8000  -0.2800403E-01   0.1762139E-01   0.1247046E+00  -0.2943057E-01   0.8318243E-01   0.2146739E-01  -0.1737253E+00   0.4239329E-01   0.4312964E-01   0.3250696E+03  -0.1870220E+00  -0.4014041E-01   0.6515822E-01  -0.7580620E+00  -0.3561546E-01  -0.6250224E-01   0.2564674E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  375.9000  -0.1492147E-01   0.2449507E-01   0.1242298E+00  -0.4691598E-01   0.8547813E-01   0.2490614E-01  -0.1753288E+00   0.1015097E-01   0.2831595E-01   0.3487039E+03  -0.2531940E+00  -0.3586826E-01   0.3230955E-01  -0.5706810E+00   0.1181239E+00  -0.4982660E+00   0.3067238E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.0000   0.5714343E-02   0.2598060E-01   0.1219851E+00  -0.6426594E-01   0.8425024E-01   0.2645117E-01  -0.1725099E+00  -0.2334141E-01   0.8797235E-02   0.3746868E+03  -0.2969330E+00  -0.1251625E-01  -0.3252087E-01  -0.3061326E+00   0.3485588E+00  -0.7518240E+00   0.3076805E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.1000   0.2870914E-01   0.1925704E-01   0.1202675E+00  -0.8100876E-01   0.7963589E-01   0.2574861E-01  -0.1651708E+00  -0.5615468E-01  -0.1439491E-01   0.4007041E+03  -0.3160303E+00   0.3250973E-01  -0.1113643E+00  -0.3956389E-01   0.5786549E+00  -0.7912045E+00   0.2419637E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.2000   0.4852126E-01   0.4269501E-02   0.1217406E+00  -0.9673972E-01   0.7196415E-01   0.2261539E-01  -0.1534014E+00  -0.8664972E-01  -0.4009067E-01   0.4244621E+03  -0.3137461E+00   0.9647861E-01  -0.1886089E+00   0.1832661E+00   0.7439916E+00  -0.6444376E+00   0.1086595E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.3000   0.6160872E-01  -0.1693792E-01   0.1284487E+00  -0.1111043E+00   0.6162503E-01   0.1696686E-01  -0.1373297E+00  -0.1134968E+00  -0.6713904E-01   0.4437879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.4000   0.6793468E-01  -0.4156175E-01   0.1410087E+00  -0.1237323E+00   0.4901162E-01   0.8746196E-02  -0.1170289E+00  -0.1355058E+00  -0.9437598E-01   0.4564121E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.5000   0.7090998E-01  -0.6728041E-01   0.1584036E+00  -0.1341753E+00   0.3456753E-01  -0.2073784E-02  -0.9255515E-01  -0.1514775E+00  -0.1204590E+00   0.4596716E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.6000   0.7575127E-01  -0.9278308E-01   0.1784744E+00  -0.1419079E+00   0.1888318E-01  -0.1540175E-01  -0.6411224E-01  -0.1602664E+00  -0.1437470E+00   0.4504786E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.7000   0.8695333E-01  -0.1174157E+00   0.1988392E+00  -0.1464159E+00   0.2740463E-02  -0.3091204E-01  -0.3224254E-01  -0.1610723E+00  -0.1624002E+00   0.4257754E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.8000   0.1059700E+00  -0.1402635E+00   0.2177460E+00  -0.1473367E+00  -0.1296240E-01  -0.4799785E-01   0.2093498E-02  -0.1537710E+00  -0.1747221E+00   0.3833107E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  376.9000   0.1301019E+00  -0.1592957E+00   0.2344277E+00  -0.1445695E+00  -0.2738222E-01  -0.6585242E-01   0.3763324E-01  -0.1390324E+00  -0.1795637E+00   0.3222988E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.0000   0.1530508E+00  -0.1711676E+00   0.2488183E+00  -0.1382840E+00  -0.3989650E-01  -0.8364542E-01   0.7307614E-01  -0.1181124E+00  -0.1765328E+00   0.2435063E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.1000   0.1668907E+00  -0.1719366E+00   0.2608524E+00  -0.1288157E+00  -0.5016128E-01  -0.1006895E+00   0.1073357E+00  -0.9243485E-01  -0.1658666E+00   0.1486844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.2000   0.1646418E+00  -0.1584658E+00   0.2697963E+00  -0.1165096E+00  -0.5803161E-01  -0.1164934E+00   0.1396198E+00  -0.6321782E-01  -0.1480533E+00   0.3968799E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.3000   0.1424573E+00  -0.1298838E+00   0.2740281E+00  -0.1016037E+00  -0.6340712E-01  -0.1306748E+00   0.1692911E+00  -0.3134919E-01  -0.1234602E+00  -0.8217579E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.4000   0.1006827E+00  -0.8837499E-01   0.2714268E+00  -0.8421871E-01  -0.6610154E-01  -0.1427947E+00   0.1956085E+00   0.2459580E-02  -0.9220751E-01  -0.2161844E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.5000   0.4356162E-01  -0.3881685E-01   0.2601882E+00  -0.6445561E-01  -0.6581336E-01  -0.1522233E+00   0.2175280E+00   0.3737911E-01  -0.5436634E-01  -0.3616029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.6000  -0.2211710E-01   0.1269984E-01   0.2396643E+00  -0.4254413E-01  -0.6220730E-01  -0.1581234E+00   0.2337070E+00   0.7222088E-01  -0.1036027E-01  -0.5167898E+03   0.2973925E+00  -0.1287870E+00   0.4951311E+00  -0.2845213E-01  -0.9996272E+00  -0.2327123E+00   0.3220714E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.7000  -0.8881693E-01   0.6090058E-01   0.2108191E+00  -0.1894283E-01  -0.5519532E-01  -0.1598708E+00   0.2433629E+00   0.1057151E+00   0.3860528E-01  -0.6782393E+03   0.2946009E+00  -0.2038745E+00   0.4503408E+00  -0.3997398E-01  -0.7369287E+00  -0.3748574E+00   0.4922169E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.8000  -0.1498786E+00   0.1030314E+00   0.1761130E+00   0.5906473E-02  -0.4487222E-01  -0.1571406E+00   0.2462188E+00   0.1365957E+00   0.9141834E-01  -0.8418521E+03   0.2864167E+00  -0.2616588E+00   0.4129168E+00  -0.1090018E+00  -0.5554291E+00  -0.3436559E+00   0.9133743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  377.9000  -0.2005744E+00   0.1394589E+00   0.1389216E+00   0.3099916E-01  -0.3108711E-01  -0.1483078E+00   0.2392266E+00   0.1618385E+00   0.1456524E+00  -0.1002161E+04   0.2666259E+00  -0.3082995E+00   0.3851657E+00  -0.2255105E+00  -0.4622866E+00  -0.2293701E+00   0.1305114E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.0000  -0.2384990E+00   0.1728627E+00   0.1027921E+00   0.5504414E-01  -0.1455230E-01  -0.1332040E+00   0.2224449E+00   0.1798229E+00   0.1974298E+00  -0.1151061E+04   0.2324590E+00  -0.3501015E+00   0.3669030E+00  -0.3640748E+00  -0.4382112E+00  -0.1391951E+00   0.1673380E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.1000  -0.2634171E+00   0.2063706E+00   0.7085325E-01   0.7684916E-01   0.3780288E-02  -0.1123049E+00   0.1972146E+00   0.1895803E+00   0.2430807E+00  -0.1280738E+04   0.1852844E+00  -0.3918810E+00   0.3516757E+00  -0.4908428E+00  -0.4359525E+00  -0.1528528E+00   0.2025746E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.2000  -0.2767743E+00   0.2415070E+00   0.4551518E-01   0.9551567E-01   0.2286415E-01  -0.8659354E-01   0.1657504E+00   0.1907748E+00   0.2797802E+00  -0.1384762E+04   0.1285350E+00  -0.4313690E+00   0.3267566E+00  -0.5735750E+00  -0.3943948E+00  -0.2834304E+00   0.2356515E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.3000  -0.2810289E+00   0.2769493E+00   0.2838226E-01   0.1105171E+00   0.4168042E-01  -0.5734245E-01   0.1305776E+00   0.1835915E+00   0.3058160E+00  -0.1458657E+04   0.6820355E-01  -0.4617046E+00   0.2833883E+00  -0.5967829E+00  -0.2793104E+00  -0.4763326E+00   0.2649364E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.4000  -0.2789126E+00   0.3087318E+00   0.2017007E-01   0.1216671E+00   0.5931466E-01  -0.2590415E-01   0.9405135E-01   0.1685979E+00   0.3205067E+00  -0.1499910E+04   0.1005738E-01  -0.4759993E+00   0.2215944E+00  -0.5671016E+00  -0.9911127E-01  -0.6511685E+00   0.2886473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.5000  -0.2727095E+00   0.3318489E+00   0.2047713E-01   0.1290236E+00   0.7498381E-01   0.6427319E-02   0.5809123E-01   0.1466252E+00   0.3239290E+00  -0.1507591E+04  -0.4252698E-01  -0.4710710E+00   0.1482310E+00  -0.5047463E+00   0.1115205E+00  -0.7519779E+00   0.3057416E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.6000  -0.2636877E+00   0.3425110E+00   0.2745651E-01   0.1327894E+00   0.8802635E-01   0.3846676E-01   0.2412502E-01   0.1186962E+00   0.3166313E+00  -0.1481887E+04  -0.8856554E-01  -0.4473591E+00   0.7149078E-01  -0.4304765E+00   0.3179763E+00  -0.7620059E+00   0.3160156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.7000  -0.2518547E+00   0.3399614E+00   0.3763595E-01   0.1332449E+00   0.9788235E-01   0.6912813E-01  -0.6860711E-02   0.8601794E-01   0.2994579E+00  -0.1423793E+04  -0.1281733E+00  -0.4067494E+00  -0.1885303E-02  -0.3605610E+00   0.4951434E+00  -0.6868150E+00   0.3196274E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.8000  -0.2361658E+00   0.3269354E+00   0.4619504E-01   0.1307222E+00   0.1040966E+00   0.9740695E-01  -0.3427104E-01   0.5002517E-01   0.2735068E+00  -0.1335119E+04  -0.1620157E+00  -0.3518348E+00  -0.6570056E-01  -0.3099811E+00   0.6224865E+00  -0.5441564E+00   0.3168748E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  378.9000  -0.2151648E+00   0.3084984E+00   0.4785559E-01   0.1255951E+00   0.1063626E+00   0.1223987E+00  -0.5788740E-01   0.1241701E-01   0.2401525E+00  -0.1218688E+04  -0.1920200E+00  -0.2869061E+00  -0.1143937E+00  -0.2921868E+00   0.6861969E+00  -0.3748131E+00   0.3084994E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.0000  -0.1878425E+00   0.2897933E+00   0.3823770E-01   0.1182617E+00   0.1045939E+00   0.1433636E+00  -0.7783470E-01  -0.2489620E-01   0.2010426E+00  -0.1078489E+04  -0.2215883E+00  -0.2178108E+00  -0.1467539E+00  -0.3086095E+00   0.6921279E+00  -0.2443233E+00   0.2958581E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.1000  -0.1543563E+00   0.2737838E+00   0.1523465E-01   0.1091120E+00   0.9897953E-01   0.1598053E+00  -0.9446646E-01  -0.5998336E-01   0.1580131E+00  -0.9195480E+03  -0.2537386E+00  -0.1494422E+00  -0.1690193E+00  -0.3385377E+00   0.6682454E+00  -0.2098406E+00   0.2803663E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.2000  -0.1162721E+00   0.2600939E+00  -0.2015424E-01   0.9849849E-01   0.8997392E-01   0.1715155E+00  -0.1081728E+00  -0.9117078E-01   0.1129318E+00  -0.7474367E+03  -0.2884593E+00  -0.8352534E-01  -0.1920643E+00  -0.3452958E+00   0.6446310E+00  -0.2782506E+00   0.2626527E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.3000  -0.7618576E-01   0.2455020E+00  -0.6393995E-01   0.8672802E-01   0.7821195E-01   0.1785521E+00  -0.1191982E+00  -0.1172784E+00   0.6753554E-01  -0.5676373E+03  -0.3220553E+00  -0.1929403E-01  -0.2246513E+00  -0.2961762E+00   0.6302153E+00  -0.4014060E+00   0.2423353E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.4000  -0.3687161E-01   0.2258100E+00  -0.1102509E+00   0.7401141E-01   0.6453779E-01   0.1814595E+00  -0.1270803E+00  -0.1386099E+00   0.2301170E-01  -0.3843671E+03  -0.3488145E+00   0.4406665E-01  -0.2692206E+00  -0.1775183E+00   0.6079504E+00  -0.5080273E+00   0.2185051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.5000  -0.3457764E-03   0.1981138E+00  -0.1530520E+00   0.6078206E-01   0.4925467E-01   0.1802071E+00  -0.1321300E+00  -0.1542877E+00  -0.1923770E-01  -0.2018269E+03  -0.3628415E+00   0.1054231E+00  -0.3219476E+00   0.2418207E-02   0.5438135E+00  -0.5360414E+00   0.1902844E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.6000   0.3270898E-01   0.1622906E+00  -0.1878423E+00   0.4731133E-01   0.3291465E-01   0.1750997E+00  -0.1344486E+00  -0.1640650E+00  -0.5811045E-01  -0.2380616E+02  -0.3592238E+00   0.1601841E+00  -0.3741975E+00   0.2134498E+00   0.3983840E+00  -0.4540197E+00   0.1572101E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.7000   0.6288014E-01   0.1209358E+00  -0.2127178E+00   0.3385057E-01   0.1607315E-01   0.1665173E+00  -0.1339945E+00  -0.1680052E+00  -0.9267898E-01   0.1463175E+03  -0.3356359E+00   0.1990429E+00  -0.4151828E+00   0.4040409E+00   0.1469935E+00  -0.2849162E+00   0.1195554E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.8000   0.9135532E-01   0.7778526E-01  -0.2284731E+00   0.2066488E-01  -0.7321604E-03   0.1549004E+00  -0.1306816E+00  -0.1664050E+00  -0.1221567E+00   0.3054648E+03  -0.2904653E+00   0.2074018E+00  -0.4391413E+00   0.5190448E+00  -0.1756800E+00  -0.1094761E+00   0.7674681E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  379.9000   0.1189795E+00   0.3546756E-01  -0.2378273E+00   0.8035601E-02  -0.1699597E-01   0.1407720E+00  -0.1244497E+00  -0.1598231E+00  -0.1459613E+00   0.4509701E+03  -0.2362425E+00   0.1826061E+00  -0.4449626E+00   0.5182726E+00  -0.5046482E+00  -0.5556117E-01   0.3230683E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.0000   0.1454992E+00  -0.6207812E-02  -0.2441859E+00  -0.3756939E-02  -0.3228225E-01   0.1247241E+00  -0.1153288E+00  -0.1490629E+00  -0.1637964E+00   0.5808215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.1000   0.1693556E+00  -0.5046772E-01  -0.2504679E+00  -0.1445895E-01  -0.4626244E-01   0.1073695E+00  -0.1034740E+00  -0.1350820E+00  -0.1756883E+00   0.6938263E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.2000   0.1881098E+00  -0.1020958E+00  -0.2583899E+00  -0.2386190E-01  -0.5872937E-01   0.8928086E-01  -0.8915892E-01  -0.1188605E+00  -0.1819380E+00   0.7895698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.3000   0.1992912E+00  -0.1649157E+00  -0.2683116E+00  -0.3180343E-01  -0.6957850E-01   0.7095071E-01  -0.7274140E-01  -0.1012906E+00  -0.1830161E+00   0.8681730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.4000   0.2012807E+00  -0.2394336E+00  -0.2794909E+00  -0.3815191E-01  -0.7877037E-01   0.5278959E-01  -0.5463052E-01  -0.8313268E-01  -0.1794604E+00   0.9299877E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.5000   0.1938819E+00  -0.3217806E+00  -0.2904673E+00  -0.4278826E-01  -0.8629743E-01   0.3515113E-01  -0.3528254E-01  -0.6503327E-01  -0.1718324E+00   0.9753846E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.6000   0.1784127E+00  -0.4044758E+00  -0.2993586E+00  -0.4559955E-01  -0.9217066E-01   0.1835986E-01  -0.1522786E-01  -0.4756161E-01  -0.1607391E+00   0.1004719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.7000   0.1573859E+00  -0.4786803E+00  -0.3040259E+00  -0.4649283E-01  -0.9642541E-01   0.2720338E-02   0.4893474E-02  -0.3122314E-01  -0.1468879E+00   0.1018434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.8000   0.1339757E+00  -0.5369403E+00  -0.3022199E+00  -0.4542453E-01  -0.9913418E-01  -0.1149862E-01   0.2432109E-01  -0.1643325E-01  -0.1311247E+00   0.1017214E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  380.9000   0.1114684E+00  -0.5752485E+00  -0.2918626E+00  -0.4243410E-01  -0.1004134E+00  -0.2409508E-01   0.4220736E-01  -0.3466379E-02  -0.1144196E+00   0.1002081E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.0000   0.9278169E-01  -0.5936333E+00  -0.2715128E+00  -0.3766959E-01  -0.1004169E+00  -0.3496658E-01   0.5769704E-01   0.7592864E-02  -0.9779499E-01   0.9744009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.1000   0.8003961E-01  -0.5951941E+00  -0.2409000E+00  -0.3139511E-01  -0.9931859E-01  -0.4412980E-01   0.7003627E-01   0.1687155E-01  -0.8221302E-01   0.9358013E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.2000   0.7417271E-01  -0.5841810E+00  -0.2012784E+00  -0.2397555E-01  -0.9728811E-01  -0.5172037E-01   0.7868306E-01   0.2469054E-01  -0.6845146E-01   0.8880264E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  381.3000   0.7460411E-01  -0.5640399E+00  -0.1553559E+00  -0.1583839E-01  -0.9446838E-01  -0.5796856E-01   0.8338581E-01   0.3150667E-01  -0.5700436E-01   0.8327694E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
