      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   81.6625 0.119347E+07 0.940406E+06 0.120154E+07 0.996579E+06 0.742867E+06 0.100409E+07
   81.6750 0.119350E+07 0.940729E+06 0.120155E+07 0.996650E+06 0.743269E+06 0.100402E+07
   81.6875 0.119353E+07 0.941063E+06 0.120156E+07 0.996718E+06 0.743678E+06 0.100395E+07
   81.7000 0.119356E+07 0.941408E+06 0.120155E+07 0.996781E+06 0.744095E+06 0.100387E+07
   81.7125 0.119359E+07 0.941764E+06 0.120154E+07 0.996839E+06 0.744516E+06 0.100379E+07
   81.7250 0.119361E+07 0.942130E+06 0.120152E+07 0.996893E+06 0.744944E+06 0.100370E+07
   81.7375 0.119364E+07 0.942505E+06 0.120148E+07 0.996942E+06 0.745375E+06 0.100362E+07
   81.7500 0.119366E+07 0.942890E+06 0.120143E+07 0.996987E+06 0.745811E+06 0.100353E+07
   81.7625 0.119368E+07 0.943285E+06 0.120138E+07 0.997027E+06 0.746249E+06 0.100343E+07
   81.7750 0.119370E+07 0.943687E+06 0.120131E+07 0.997062E+06 0.746691E+06 0.100334E+07
   81.7875 0.119372E+07 0.944098E+06 0.120123E+07 0.997092E+06 0.747134E+06 0.100324E+07
   81.8000 0.119373E+07 0.944517E+06 0.120114E+07 0.997118E+06 0.747579E+06 0.100314E+07
   81.8125 0.119375E+07 0.944943E+06 0.120105E+07 0.997138E+06 0.748024E+06 0.100304E+07
   81.8250 0.119377E+07 0.945376E+06 0.120093E+07 0.997154E+06 0.748471E+06 0.100294E+07
   81.8375 0.119378E+07 0.945815E+06 0.120081E+07 0.997165E+06 0.748917E+06 0.100284E+07
   81.8500 0.119380E+07 0.946259E+06 0.120068E+07 0.997171E+06 0.749362E+06 0.100273E+07
   81.8625 0.119381E+07 0.946709E+06 0.120054E+07 0.997173E+06 0.749807E+06 0.100263E+07
   81.8750 0.119383E+07 0.947163E+06 0.120038E+07 0.997170E+06 0.750250E+06 0.100253E+07
   81.8875 0.119385E+07 0.947621E+06 0.120022E+07 0.997163E+06 0.750692E+06 0.100242E+07
   81.9000 0.119386E+07 0.948083E+06 0.120004E+07 0.997152E+06 0.751132E+06 0.100232E+07
   81.9125 0.119388E+07 0.948547E+06 0.119986E+07 0.997136E+06 0.751570E+06 0.100221E+07
   81.9250 0.119390E+07 0.949013E+06 0.119967E+07 0.997117E+06 0.752006E+06 0.100210E+07
   81.9375 0.119392E+07 0.949481E+06 0.119946E+07 0.997094E+06 0.752439E+06 0.100199E+07
   81.9500 0.119394E+07 0.949949E+06 0.119925E+07 0.997067E+06 0.752870E+06 0.100188E+07
   81.9625 0.119396E+07 0.950417E+06 0.119902E+07 0.997037E+06 0.753299E+06 0.100177E+07
   81.9750 0.119398E+07 0.950885E+06 0.119879E+07 0.997005E+06 0.753724E+06 0.100165E+07
   81.9875 0.119401E+07 0.951351E+06 0.119855E+07 0.996969E+06 0.754147E+06 0.100154E+07
   82.0000 0.119403E+07 0.951816E+06 0.119830E+07 0.996931E+06 0.754568E+06 0.100142E+07
   82.0125 0.119406E+07 0.952278E+06 0.119805E+07 0.996892E+06 0.754986E+06 0.100129E+07
   82.0250 0.119409E+07 0.952737E+06 0.119779E+07 0.996850E+06 0.755401E+06 0.100116E+07
   82.0375 0.119412E+07 0.953192E+06 0.119752E+07 0.996807E+06 0.755813E+06 0.100103E+07
   82.0500 0.119415E+07 0.953643E+06 0.119724E+07 0.996763E+06 0.756222E+06 0.100089E+07
   82.0625 0.119418E+07 0.954088E+06 0.119696E+07 0.996718E+06 0.756629E+06 0.100074E+07
   82.0750 0.119421E+07 0.954528E+06 0.119668E+07 0.996672E+06 0.757034E+06 0.100059E+07
   82.0875 0.119424E+07 0.954962E+06 0.119639E+07 0.996627E+06 0.757435E+06 0.100043E+07
   82.1000 0.119427E+07 0.955390E+06 0.119610E+07 0.996582E+06 0.757833E+06 0.100027E+07
   82.1125 0.119431E+07 0.955811E+06 0.119581E+07 0.996538E+06 0.758229E+06 0.100010E+07
   82.1250 0.119434E+07 0.956224E+06 0.119551E+07 0.996495E+06 0.758621E+06 0.999917E+06
   82.1375 0.119438E+07 0.956629E+06 0.119521E+07 0.996453E+06 0.759010E+06 0.999729E+06
   82.1500 0.119441E+07 0.957027E+06 0.119491E+07 0.996414E+06 0.759395E+06 0.999531E+06
   82.1625 0.119444E+07 0.957415E+06 0.119460E+07 0.996377E+06 0.759777E+06 0.999325E+06
   82.1750 0.119447E+07 0.957795E+06 0.119430E+07 0.996344E+06 0.760154E+06 0.999110E+06
   82.1875 0.119451E+07 0.958166E+06 0.119400E+07 0.996313E+06 0.760528E+06 0.998885E+06
   82.2000 0.119454E+07 0.958528E+06 0.119370E+07 0.996286E+06 0.760896E+06 0.998651E+06
   82.2125 0.119457E+07 0.958880E+06 0.119340E+07 0.996263E+06 0.761260E+06 0.998407E+06
   82.2250 0.119459E+07 0.959222E+06 0.119310E+07 0.996244E+06 0.761618E+06 0.998154E+06
   82.2375 0.119462E+07 0.959554E+06 0.119280E+07 0.996230E+06 0.761970E+06 0.997891E+06
   82.2500 0.119464E+07 0.959876E+06 0.119250E+07 0.996221E+06 0.762317E+06 0.997618E+06
   82.2625 0.119466E+07 0.960187E+06 0.119221E+07 0.996217E+06 0.762656E+06 0.997336E+06
   82.2750 0.119468E+07 0.960488E+06 0.119192E+07 0.996218E+06 0.762989E+06 0.997045E+06
   82.2875 0.119470E+07 0.960777E+06 0.119164E+07 0.996225E+06 0.763314E+06 0.996745E+06
   82.3000 0.119472E+07 0.961054E+06 0.119136E+07 0.996237E+06 0.763631E+06 0.996437E+06
   82.3125 0.119473E+07 0.961320E+06 0.119108E+07 0.996255E+06 0.763940E+06 0.996120E+06
   82.3250 0.119474E+07 0.961574E+06 0.119081E+07 0.996279E+06 0.764240E+06 0.995796E+06
   82.3375 0.119475E+07 0.961815E+06 0.119054E+07 0.996308E+06 0.764531E+06 0.995464E+06
   82.3500 0.119476E+07 0.962043E+06 0.119028E+07 0.996343E+06 0.764812E+06 0.995125E+06
   82.3625 0.119477E+07 0.962258E+06 0.119002E+07 0.996383E+06 0.765083E+06 0.994781E+06
   82.3750 0.119477E+07 0.962459E+06 0.118977E+07 0.996428E+06 0.765344E+06 0.994430E+06
   82.3875 0.119478E+07 0.962647E+06 0.118953E+07 0.996479E+06 0.765594E+06 0.994075E+06
   82.4000 0.119478E+07 0.962819E+06 0.118929E+07 0.996534E+06 0.765834E+06 0.993715E+06
   82.4125 0.119478E+07 0.962977E+06 0.118906E+07 0.996594E+06 0.766061E+06 0.993352E+06
   82.4250 0.119479E+07 0.963119E+06 0.118884E+07 0.996658E+06 0.766278E+06 0.992986E+06
   82.4375 0.119479E+07 0.963245E+06 0.118862E+07 0.996726E+06 0.766482E+06 0.992619E+06
   82.4500 0.119479E+07 0.963354E+06 0.118841E+07 0.996797E+06 0.766674E+06 0.992249E+06
   82.4625 0.119479E+07 0.963447E+06 0.118821E+07 0.996872E+06 0.766853E+06 0.991880E+06
   82.4750 0.119480E+07 0.963522E+06 0.118801E+07 0.996949E+06 0.767020E+06 0.991511E+06
   82.4875 0.119480E+07 0.963579E+06 0.118783E+07 0.997028E+06 0.767174E+06 0.991144E+06
   82.5000 0.119481E+07 0.963618E+06 0.118765E+07 0.997109E+06 0.767315E+06 0.990779E+06
   82.5125 0.119481E+07 0.963638E+06 0.118748E+07 0.997191E+06 0.767443E+06 0.990417E+06
   82.5250 0.119482E+07 0.963640E+06 0.118732E+07 0.997274E+06 0.767556E+06 0.990059E+06
   82.5375 0.119484E+07 0.963621E+06 0.118716E+07 0.997357E+06 0.767656E+06 0.989707E+06
   82.5500 0.119485E+07 0.963584E+06 0.118702E+07 0.997440E+06 0.767742E+06 0.989360E+06
   82.5625 0.119487E+07 0.963526E+06 0.118688E+07 0.997523E+06 0.767813E+06 0.989021E+06
   82.5750 0.119490E+07 0.963448E+06 0.118676E+07 0.997605E+06 0.767869E+06 0.988689E+06
   82.5875 0.119492E+07 0.963350E+06 0.118664E+07 0.997686E+06 0.767910E+06 0.988367E+06
   82.6000 0.119495E+07 0.963231E+06 0.118653E+07 0.997766E+06 0.767936E+06 0.988054E+06
   82.6125 0.119499E+07 0.963092E+06 0.118643E+07 0.997844E+06 0.767945E+06 0.987751E+06
   82.6250 0.119503E+07 0.962932E+06 0.118634E+07 0.997921E+06 0.767938E+06 0.987460E+06
   82.6375 0.119507E+07 0.962752E+06 0.118626E+07 0.997995E+06 0.767913E+06 0.987182E+06
   82.6500 0.119512E+07 0.962551E+06 0.118619E+07 0.998067E+06 0.767872E+06 0.986917E+06
   82.6625 0.119517E+07 0.962330E+06 0.118613E+07 0.998138E+06 0.767812E+06 0.986666E+06
   82.6750 0.119523E+07 0.962089E+06 0.118607E+07 0.998206E+06 0.767734E+06 0.986429E+06
   82.6875 0.119530E+07 0.961828E+06 0.118603E+07 0.998272E+06 0.767636E+06 0.986209E+06
   82.7000 0.119536E+07 0.961547E+06 0.118599E+07 0.998336E+06 0.767519E+06 0.986005E+06
   82.7125 0.119544E+07 0.961247E+06 0.118597E+07 0.998397E+06 0.767382E+06 0.985818E+06
   82.7250 0.119552E+07 0.960928E+06 0.118596E+07 0.998457E+06 0.767224E+06 0.985649E+06
   82.7375 0.119560E+07 0.960590E+06 0.118595E+07 0.998516E+06 0.767044E+06 0.985499E+06
   82.7500 0.119569E+07 0.960233E+06 0.118596E+07 0.998573E+06 0.766843E+06 0.985367E+06
   82.7625 0.119578E+07 0.959859E+06 0.118597E+07 0.998628E+06 0.766619E+06 0.985255E+06
   82.7750 0.119588E+07 0.959467E+06 0.118600E+07 0.998682E+06 0.766373E+06 0.985163E+06
   82.7875 0.119598E+07 0.959058E+06 0.118603E+07 0.998736E+06 0.766103E+06 0.985092E+06
   82.8000 0.119608E+07 0.958632E+06 0.118608E+07 0.998789E+06 0.765809E+06 0.985042E+06
   82.8125 0.119619E+07 0.958189E+06 0.118613E+07 0.998842E+06 0.765492E+06 0.985012E+06
   82.8250 0.119630E+07 0.957731E+06 0.118620E+07 0.998895E+06 0.765150E+06 0.985005E+06
   82.8375 0.119642E+07 0.957257E+06 0.118628E+07 0.998949E+06 0.764784E+06 0.985018E+06
   82.8500 0.119654E+07 0.956767E+06 0.118637E+07 0.999003E+06 0.764393E+06 0.985054E+06
   82.8625 0.119666E+07 0.956263E+06 0.118647E+07 0.999059E+06 0.763977E+06 0.985111E+06
   82.8750 0.119679E+07 0.955745E+06 0.118658E+07 0.999116E+06 0.763536E+06 0.985190E+06
   82.8875 0.119691E+07 0.955212E+06 0.118671E+07 0.999175E+06 0.763071E+06 0.985291E+06
   82.9000 0.119704E+07 0.954666E+06 0.118684E+07 0.999236E+06 0.762581E+06 0.985413E+06
   82.9125 0.119717E+07 0.954106E+06 0.118699E+07 0.999300E+06 0.762066E+06 0.985557E+06
   82.9250 0.119731E+07 0.953534E+06 0.118715E+07 0.999367E+06 0.761528E+06 0.985722E+06
   82.9375 0.119744E+07 0.952949E+06 0.118732E+07 0.999437E+06 0.760965E+06 0.985908E+06
   82.9500 0.119758E+07 0.952352E+06 0.118751E+07 0.999510E+06 0.760380E+06 0.986114E+06
   82.9625 0.119771E+07 0.951744E+06 0.118771E+07 0.999587E+06 0.759771E+06 0.986341E+06
   82.9750 0.119785E+07 0.951124E+06 0.118792E+07 0.999668E+06 0.759140E+06 0.986587E+06
   82.9875 0.119799E+07 0.950493E+06 0.118815E+07 0.999753E+06 0.758488E+06 0.986853E+06
   83.0000 0.119813E+07 0.949852E+06 0.118839E+07 0.999842E+06 0.757815E+06 0.987137E+06
   83.0125 0.119826E+07 0.949201E+06 0.118864E+07 0.999936E+06 0.757121E+06 0.987441E+06
   83.0250 0.119840E+07 0.948541E+06 0.118890E+07 0.100003E+07 0.756408E+06 0.987762E+06
   83.0375 0.119854E+07 0.947872E+06 0.118918E+07 0.100014E+07 0.755676E+06 0.988100E+06
   83.0500 0.119868E+07 0.947194E+06 0.118947E+07 0.100025E+07 0.754926E+06 0.988455E+06
   83.0625 0.119881E+07 0.946509E+06 0.118978E+07 0.100036E+07 0.754160E+06 0.988827E+06
   83.0750 0.119895E+07 0.945816E+06 0.119009E+07 0.100048E+07 0.753377E+06 0.989215E+06
   83.0875 0.119909E+07 0.945117E+06 0.119042E+07 0.100060E+07 0.752579E+06 0.989617E+06
   83.1000 0.119922E+07 0.944412E+06 0.119076E+07 0.100073E+07 0.751767E+06 0.990035E+06
   83.1125 0.119936E+07 0.943702E+06 0.119112E+07 0.100086E+07 0.750942E+06 0.990467E+06
   83.1250 0.119949E+07 0.942988E+06 0.119148E+07 0.100100E+07 0.750104E+06 0.990912E+06
   83.1375 0.119962E+07 0.942270E+06 0.119186E+07 0.100114E+07 0.749256E+06 0.991371E+06
   83.1500 0.119976E+07 0.941550E+06 0.119225E+07 0.100129E+07 0.748397E+06 0.991842E+06
   83.1625 0.119989E+07 0.940827E+06 0.119264E+07 0.100144E+07 0.747528E+06 0.992325E+06
   83.1750 0.120002E+07 0.940103E+06 0.119305E+07 0.100160E+07 0.746652E+06 0.992820E+06
   83.1875 0.120015E+07 0.939380E+06 0.119347E+07 0.100176E+07 0.745768E+06 0.993326E+06
   83.2000 0.120027E+07 0.938657E+06 0.119389E+07 0.100192E+07 0.744877E+06 0.993843E+06
   83.2125 0.120040E+07 0.937936E+06 0.119433E+07 0.100209E+07 0.743982E+06 0.994371E+06
   83.2250 0.120053E+07 0.937217E+06 0.119477E+07 0.100226E+07 0.743082E+06 0.994907E+06
   83.2375 0.120065E+07 0.936502E+06 0.119522E+07 0.100244E+07 0.742179E+06 0.995454E+06
   83.2500 0.120077E+07 0.935792E+06 0.119567E+07 0.100261E+07 0.741274E+06 0.996009E+06
   83.2625 0.120089E+07 0.935087E+06 0.119614E+07 0.100279E+07 0.740368E+06 0.996572E+06
   83.2750 0.120101E+07 0.934389E+06 0.119660E+07 0.100298E+07 0.739462E+06 0.997143E+06
   83.2875 0.120113E+07 0.933698E+06 0.119707E+07 0.100316E+07 0.738557E+06 0.997721E+06
   83.3000 0.120125E+07 0.933016E+06 0.119755E+07 0.100335E+07 0.737655E+06 0.998306E+06
   83.3125 0.120136E+07 0.932343E+06 0.119803E+07 0.100354E+07 0.736756E+06 0.998897E+06
   83.3250 0.120148E+07 0.931680E+06 0.119851E+07 0.100372E+07 0.735862E+06 0.999494E+06
   83.3375 0.120159E+07 0.931028E+06 0.119899E+07 0.100391E+07 0.734974E+06 0.100010E+07
   83.3500 0.120170E+07 0.930388E+06 0.119947E+07 0.100410E+07 0.734093E+06 0.100070E+07
   83.3625 0.120181E+07 0.929760E+06 0.119996E+07 0.100429E+07 0.733220E+06 0.100131E+07
   83.3750 0.120192E+07 0.929146E+06 0.120044E+07 0.100448E+07 0.732357E+06 0.100192E+07
   83.3875 0.120203E+07 0.928546E+06 0.120093E+07 0.100467E+07 0.731505E+06 0.100254E+07
   83.4000 0.120214E+07 0.927960E+06 0.120141E+07 0.100486E+07 0.730665E+06 0.100315E+07
   83.4125 0.120224E+07 0.927390E+06 0.120189E+07 0.100505E+07 0.729839E+06 0.100377E+07
   83.4250 0.120235E+07 0.926836E+06 0.120237E+07 0.100523E+07 0.729027E+06 0.100439E+07
   83.4375 0.120245E+07 0.926298E+06 0.120285E+07 0.100541E+07 0.728232E+06 0.100500E+07
   83.4500 0.120256E+07 0.925778E+06 0.120332E+07 0.100559E+07 0.727454E+06 0.100562E+07
   83.4625 0.120266E+07 0.925275E+06 0.120379E+07 0.100577E+07 0.726695E+06 0.100623E+07
   83.4750 0.120276E+07 0.924790E+06 0.120425E+07 0.100594E+07 0.725956E+06 0.100684E+07
   83.4875 0.120286E+07 0.924324E+06 0.120472E+07 0.100611E+07 0.725238E+06 0.100744E+07
   83.5000 0.120295E+07 0.923877E+06 0.120517E+07 0.100628E+07 0.724543E+06 0.100805E+07
   83.5125 0.120305E+07 0.923450E+06 0.120562E+07 0.100644E+07 0.723872E+06 0.100864E+07
   83.5250 0.120314E+07 0.923042E+06 0.120607E+07 0.100660E+07 0.723225E+06 0.100923E+07
   83.5375 0.120324E+07 0.922655E+06 0.120650E+07 0.100675E+07 0.722605E+06 0.100981E+07
   83.5500 0.120333E+07 0.922288E+06 0.120694E+07 0.100690E+07 0.722012E+06 0.101039E+07
   83.5625 0.120342E+07 0.921943E+06 0.120736E+07 0.100704E+07 0.721448E+06 0.101095E+07
   83.5750 0.120351E+07 0.921618E+06 0.120778E+07 0.100717E+07 0.720912E+06 0.101151E+07
   83.5875 0.120360E+07 0.921315E+06 0.120819E+07 0.100731E+07 0.720407E+06 0.101205E+07
   83.6000 0.120369E+07 0.921034E+06 0.120859E+07 0.100743E+07 0.719933E+06 0.101259E+07
   83.6125 0.120378E+07 0.920775E+06 0.120898E+07 0.100755E+07 0.719490E+06 0.101311E+07
   83.6250 0.120386E+07 0.920538E+06 0.120936E+07 0.100766E+07 0.719080E+06 0.101363E+07
   83.6375 0.120395E+07 0.920323E+06 0.120974E+07 0.100777E+07 0.718703E+06 0.101412E+07
   83.6500 0.120403E+07 0.920131E+06 0.121010E+07 0.100787E+07 0.718360E+06 0.101461E+07
   83.6625 0.120411E+07 0.919962E+06 0.121046E+07 0.100797E+07 0.718050E+06 0.101508E+07
   83.6750 0.120420E+07 0.919815E+06 0.121080E+07 0.100806E+07 0.717775E+06 0.101554E+07
   83.6875 0.120428E+07 0.919692E+06 0.121113E+07 0.100814E+07 0.717535E+06 0.101598E+07
   83.7000 0.120435E+07 0.919592E+06 0.121146E+07 0.100822E+07 0.717330E+06 0.101641E+07
   83.7125 0.120443E+07 0.919514E+06 0.121177E+07 0.100829E+07 0.717160E+06 0.101682E+07
   83.7250 0.120451E+07 0.919460E+06 0.121207E+07 0.100835E+07 0.717025E+06 0.101721E+07
   83.7375 0.120458E+07 0.919429E+06 0.121236E+07 0.100841E+07 0.716926E+06 0.101759E+07
   83.7500 0.120466E+07 0.919422E+06 0.121263E+07 0.100846E+07 0.716861E+06 0.101795E+07
   83.7625 0.120473E+07 0.919437E+06 0.121290E+07 0.100851E+07 0.716832E+06 0.101829E+07
   83.7750 0.120481E+07 0.919475E+06 0.121315E+07 0.100855E+07 0.716837E+06 0.101862E+07
   83.7875 0.120488E+07 0.919536E+06 0.121338E+07 0.100859E+07 0.716878E+06 0.101892E+07
   83.8000 0.120495E+07 0.919620E+06 0.121361E+07 0.100862E+07 0.716952E+06 0.101921E+07
   83.8125 0.120502E+07 0.919727E+06 0.121382E+07 0.100864E+07 0.717061E+06 0.101948E+07
   83.8250 0.120509E+07 0.919855E+06 0.121402E+07 0.100867E+07 0.717202E+06 0.101974E+07
   83.8375 0.120517E+07 0.920006E+06 0.121420E+07 0.100868E+07 0.717378E+06 0.101997E+07
   83.8500 0.120524E+07 0.920178E+06 0.121437E+07 0.100869E+07 0.717585E+06 0.102018E+07
   83.8625 0.120531E+07 0.920372E+06 0.121452E+07 0.100870E+07 0.717825E+06 0.102038E+07
   83.8750 0.120538E+07 0.920586E+06 0.121466E+07 0.100871E+07 0.718096E+06 0.102055E+07
   83.8875 0.120545E+07 0.920821E+06 0.121479E+07 0.100871E+07 0.718397E+06 0.102071E+07
   83.9000 0.120552E+07 0.921076E+06 0.121490E+07 0.100871E+07 0.718729E+06 0.102085E+07
   83.9125 0.120559E+07 0.921350E+06 0.121500E+07 0.100870E+07 0.719090E+06 0.102097E+07
   83.9250 0.120567E+07 0.921643E+06 0.121508E+07 0.100869E+07 0.719480E+06 0.102107E+07
   83.9375 0.120574E+07 0.921954E+06 0.121515E+07 0.100868E+07 0.719897E+06 0.102115E+07
   83.9500 0.120581E+07 0.922284E+06 0.121521E+07 0.100867E+07 0.720341E+06 0.102121E+07
   83.9625 0.120588E+07 0.922630E+06 0.121525E+07 0.100866E+07 0.720811E+06 0.102125E+07
   83.9750 0.120596E+07 0.922992E+06 0.121528E+07 0.100864E+07 0.721305E+06 0.102127E+07
   83.9875 0.120603E+07 0.923371E+06 0.121529E+07 0.100863E+07 0.721824E+06 0.102128E+07
   84.0000 0.120611E+07 0.923764E+06 0.121529E+07 0.100861E+07 0.722366E+06 0.102126E+07
   84.0125 0.120618E+07 0.924172E+06 0.121528E+07 0.100859E+07 0.722930E+06 0.102123E+07
   84.0250 0.120625E+07 0.924594E+06 0.121525E+07 0.100858E+07 0.723514E+06 0.102117E+07
   84.0375 0.120633E+07 0.925029E+06 0.121521E+07 0.100856E+07 0.724118E+06 0.102110E+07
   84.0500 0.120640E+07 0.925476E+06 0.121516E+07 0.100854E+07 0.724741E+06 0.102102E+07
   84.0625 0.120648E+07 0.925934E+06 0.121510E+07 0.100853E+07 0.725381E+06 0.102091E+07
   84.0750 0.120655E+07 0.926404E+06 0.121503E+07 0.100852E+07 0.726037E+06 0.102078E+07
   84.0875 0.120663E+07 0.926883E+06 0.121494E+07 0.100851E+07 0.726708E+06 0.102064E+07
   84.1000 0.120670E+07 0.927372E+06 0.121484E+07 0.100850E+07 0.727393E+06 0.102048E+07
   84.1125 0.120678E+07 0.927870E+06 0.121474E+07 0.100850E+07 0.728090E+06 0.102031E+07
   84.1250 0.120685E+07 0.928376E+06 0.121462E+07 0.100850E+07 0.728798E+06 0.102012E+07
   84.1375 0.120693E+07 0.928888E+06 0.121449E+07 0.100850E+07 0.729516E+06 0.101991E+07
   84.1500 0.120700E+07 0.929407E+06 0.121435E+07 0.100851E+07 0.730241E+06 0.101969E+07
   84.1625 0.120707E+07 0.929931E+06 0.121421E+07 0.100852E+07 0.730974E+06 0.101945E+07
   84.1750 0.120714E+07 0.930461E+06 0.121406E+07 0.100854E+07 0.731713E+06 0.101920E+07
   84.1875 0.120721E+07 0.930994E+06 0.121389E+07 0.100856E+07 0.732455E+06 0.101893E+07
   84.2000 0.120728E+07 0.931530E+06 0.121373E+07 0.100859E+07 0.733200E+06 0.101865E+07
   84.2125 0.120734E+07 0.932069E+06 0.121355E+07 0.100862E+07 0.733947E+06 0.101836E+07
   84.2250 0.120741E+07 0.932610E+06 0.121337E+07 0.100866E+07 0.734693E+06 0.101806E+07
   84.2375 0.120747E+07 0.933152E+06 0.121318E+07 0.100870E+07 0.735438E+06 0.101774E+07
   84.2500 0.120753E+07 0.933694E+06 0.121299E+07 0.100875E+07 0.736180E+06 0.101742E+07
   84.2625 0.120759E+07 0.934235E+06 0.121279E+07 0.100881E+07 0.736919E+06 0.101708E+07
   84.2750 0.120765E+07 0.934775E+06 0.121259E+07 0.100887E+07 0.737652E+06 0.101674E+07
   84.2875 0.120770E+07 0.935313E+06 0.121238E+07 0.100893E+07 0.738378E+06 0.101638E+07
   84.3000 0.120776E+07 0.935847E+06 0.121217E+07 0.100901E+07 0.739097E+06 0.101602E+07
   84.3125 0.120781E+07 0.936379E+06 0.121196E+07 0.100908E+07 0.739806E+06 0.101565E+07
   84.3250 0.120786E+07 0.936906E+06 0.121174E+07 0.100917E+07 0.740506E+06 0.101528E+07
   84.3375 0.120791E+07 0.937428E+06 0.121152E+07 0.100926E+07 0.741194E+06 0.101490E+07
   84.3500 0.120795E+07 0.937943E+06 0.121130E+07 0.100935E+07 0.741870E+06 0.101452E+07
   84.3625 0.120799E+07 0.938453E+06 0.121108E+07 0.100945E+07 0.742533E+06 0.101413E+07
   84.3750 0.120804E+07 0.938955E+06 0.121085E+07 0.100955E+07 0.743181E+06 0.101374E+07
   84.3875 0.120808E+07 0.939449E+06 0.121063E+07 0.100966E+07 0.743814E+06 0.101335E+07
   84.4000 0.120812E+07 0.939934E+06 0.121040E+07 0.100978E+07 0.744431E+06 0.101295E+07
   84.4125 0.120815E+07 0.940410E+06 0.121018E+07 0.100989E+07 0.745032E+06 0.101256E+07
   84.4250 0.120819E+07 0.940876E+06 0.120995E+07 0.101001E+07 0.745615E+06 0.101217E+07
   84.4375 0.120822E+07 0.941331E+06 0.120973E+07 0.101013E+07 0.746179E+06 0.101178E+07
   84.4500 0.120826E+07 0.941775E+06 0.120950E+07 0.101026E+07 0.746724E+06 0.101139E+07
   84.4625 0.120829E+07 0.942207E+06 0.120928E+07 0.101038E+07 0.747250E+06 0.101100E+07
   84.4750 0.120832E+07 0.942627E+06 0.120905E+07 0.101051E+07 0.747755E+06 0.101062E+07
   84.4875 0.120835E+07 0.943034E+06 0.120883E+07 0.101064E+07 0.748239E+06 0.101025E+07
   84.5000 0.120838E+07 0.943427E+06 0.120860E+07 0.101077E+07 0.748702E+06 0.100988E+07
   84.5125 0.120842E+07 0.943805E+06 0.120838E+07 0.101090E+07 0.749143E+06 0.100951E+07
   84.5250 0.120845E+07 0.944170E+06 0.120816E+07 0.101103E+07 0.749562E+06 0.100916E+07
   84.5375 0.120848E+07 0.944519E+06 0.120794E+07 0.101116E+07 0.749958E+06 0.100881E+07
   84.5500 0.120852E+07 0.944853E+06 0.120772E+07 0.101129E+07 0.750331E+06 0.100847E+07
   84.5625 0.120855E+07 0.945172E+06 0.120750E+07 0.101141E+07 0.750681E+06 0.100814E+07
   84.5750 0.120859E+07 0.945474E+06 0.120728E+07 0.101153E+07 0.751007E+06 0.100782E+07
   84.5875 0.120863E+07 0.945760E+06 0.120707E+07 0.101166E+07 0.751309E+06 0.100751E+07
   84.6000 0.120867E+07 0.946029E+06 0.120685E+07 0.101177E+07 0.751587E+06 0.100721E+07
   84.6125 0.120871E+07 0.946281E+06 0.120664E+07 0.101189E+07 0.751841E+06 0.100692E+07
   84.6250 0.120875E+07 0.946516E+06 0.120643E+07 0.101200E+07 0.752070E+06 0.100665E+07
   84.6375 0.120880E+07 0.946733E+06 0.120622E+07 0.101211E+07 0.752275E+06 0.100639E+07
   84.6500 0.120885E+07 0.946933E+06 0.120601E+07 0.101221E+07 0.752455E+06 0.100614E+07
   84.6625 0.120890E+07 0.947115E+06 0.120580E+07 0.101231E+07 0.752611E+06 0.100590E+07
   84.6750 0.120895E+07 0.947279E+06 0.120559E+07 0.101240E+07 0.752742E+06 0.100568E+07
   84.6875 0.120901E+07 0.947425E+06 0.120539E+07 0.101249E+07 0.752848E+06 0.100547E+07
   84.7000 0.120907E+07 0.947553E+06 0.120519E+07 0.101257E+07 0.752930E+06 0.100527E+07
   84.7125 0.120913E+07 0.947663E+06 0.120499E+07 0.101265E+07 0.752988E+06 0.100509E+07
   84.7250 0.120919E+07 0.947754E+06 0.120479E+07 0.101273E+07 0.753022E+06 0.100493E+07
   84.7375 0.120926E+07 0.947827E+06 0.120459E+07 0.101280E+07 0.753031E+06 0.100477E+07
   84.7500 0.120933E+07 0.947881E+06 0.120440E+07 0.101286E+07 0.753017E+06 0.100463E+07
   84.7625 0.120940E+07 0.947917E+06 0.120421E+07 0.101292E+07 0.752980E+06 0.100451E+07
   84.7750 0.120948E+07 0.947935E+06 0.120402E+07 0.101298E+07 0.752920E+06 0.100439E+07
   84.7875 0.120956E+07 0.947934E+06 0.120384E+07 0.101303E+07 0.752836E+06 0.100429E+07
   84.8000 0.120964E+07 0.947915E+06 0.120366E+07 0.101307E+07 0.752731E+06 0.100420E+07
   84.8125 0.120972E+07 0.947877E+06 0.120348E+07 0.101312E+07 0.752603E+06 0.100413E+07
   84.8250 0.120980E+07 0.947821E+06 0.120331E+07 0.101315E+07 0.752454E+06 0.100406E+07
   84.8375 0.120989E+07 0.947747E+06 0.120314E+07 0.101319E+07 0.752284E+06 0.100401E+07
   84.8500 0.120997E+07 0.947654E+06 0.120298E+07 0.101322E+07 0.752094E+06 0.100397E+07
   84.8625 0.121006E+07 0.947544E+06 0.120282E+07 0.101325E+07 0.751883E+06 0.100394E+07
   84.8750 0.121015E+07 0.947415E+06 0.120267E+07 0.101328E+07 0.751653E+06 0.100392E+07
