
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   44.6875	  -1.086842E+00	  -3.167283E+06	   6.298896E+04	   8.112134E+07	   2.529406E+07	   4.887765E+08	   5.483984E+05	   2.941316E+01	  -4.077944E-01	  -8.833175E-01	   4.411697E-03	   8.761020E-02	  -5.679595E-03	   3.494163E-01	   1.716412E-02	   2.505124E-02	  -2.589982E-04	  -1.487889E-03	   1.582340E-03	  -4.303129E-01	  -1.620845E-02	   2.044389E-02	   1.243717E-04	  -3.708596E-03	  -1.194886E-03	  -4.677580E+06	   0.000000E+00	   1.585848E+05	   0.000000E+00	   1.138982E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100224E+07	   2.205489E+07	   4.379796E+08	   0.000000E+00	   1.642359E+06	   6.366576E+04	  -4.280392E+03	   3.089167E+06	  -6.816106E+07	   3.104944E-09
   44.7000	  -1.120606E+00	  -3.148224E+06	   5.748288E+04	   8.112908E+07	   2.473808E+07	   4.882398E+08	   5.466326E+05	   2.941750E+01	  -4.075811E-01	  -8.830027E-01	   4.408470E-03	   8.759131E-02	  -5.659902E-03	   3.439972E-01	   1.695794E-02	   2.531168E-02	  -2.572866E-04	  -1.534680E-03	   1.569387E-03	  -4.354979E-01	  -1.706089E-02	   2.112594E-02	   1.494433E-04	  -3.765368E-03	  -9.251160E-04	  -4.671542E+06	   0.000000E+00	   1.665369E+05	   0.000000E+00	   1.138193E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100214E+07	   2.203876E+07	   4.378851E+08	   0.000000E+00	   1.655537E+06	   5.814106E+04	  -4.449949E+03	   2.549769E+06	  -6.852048E+07	   2.404005E-09
   44.7125	  -1.154369E+00	  -3.128334E+06	   5.311605E+04	   8.113682E+07	   2.431574E+07	   4.876815E+08	   5.448332E+05	   2.942176E+01	  -4.073705E-01	  -8.826846E-01	   4.405266E-03	   8.757183E-02	  -5.640350E-03	   3.385140E-01	   1.674249E-02	   2.558062E-02	  -2.552957E-04	  -1.582177E-03	   1.559492E-03	  -4.410523E-01	  -1.756166E-02	   2.183320E-02	   1.665192E-04	  -3.826352E-03	  -7.262176E-04	  -4.665504E+06	   0.000000E+00	   1.744890E+05	   0.000000E+00	   1.137405E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100202E+07	   2.202274E+07	   4.377877E+08	   0.000000E+00	   1.669542E+06	   5.375291E+04	  -4.625636E+03	   2.143799E+06	  -6.889854E+07	   1.887208E-09
   44.7250	  -1.188133E+00	  -3.108138E+06	   5.017331E+04	   8.114455E+07	   2.404288E+07	   4.871095E+08	   5.430130E+05	   2.942596E+01	  -4.071626E-01	  -8.823631E-01	   4.402088E-03	   8.755175E-02	  -5.620909E-03	   3.329644E-01	   1.652154E-02	   2.585809E-02	  -2.531263E-04	  -1.630407E-03	   1.551629E-03	  -4.467131E-01	  -1.776275E-02	   2.254248E-02	   1.758432E-04	  -3.888411E-03	  -6.052314E-04	  -4.659468E+06	   0.000000E+00	   1.824387E+05	   0.000000E+00	   1.136617E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100192E+07	   2.200685E+07	   4.376873E+08	   0.000000E+00	   1.683851E+06	   5.078708E+04	  -4.801856E+03	   1.887134E+06	  -6.928722E+07	   1.572847E-09
   44.7375	  -1.221896E+00	  -3.088240E+06	   4.865733E+04	   8.115230E+07	   2.390425E+07	   4.865345E+08	   5.411858E+05	   2.943009E+01	  -4.069574E-01	  -8.820382E-01	   4.398938E-03	   8.753107E-02	  -5.601559E-03	   3.273480E-01	   1.629816E-02	   2.614403E-02	  -2.508702E-04	  -1.679368E-03	   1.544787E-03	  -4.521880E-01	  -1.778732E-02	   2.322447E-02	   1.793857E-04	  -3.948105E-03	  -5.526683E-04	  -4.653430E+06	   0.000000E+00	   1.903908E+05	   0.000000E+00	   1.135829E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100181E+07	   2.199110E+07	   4.375839E+08	   0.000000E+00	   1.697858E+06	   4.924705E+04	  -4.971539E+03	   1.764518E+06	  -6.967577E+07	   1.436267E-09
   44.7500	  -1.255660E+00	  -3.069091E+06	   4.832261E+04	   8.116004E+07	   2.385968E+07	   4.859655E+08	   5.393631E+05	   2.943414E+01	  -4.067551E-01	  -8.817095E-01	   4.395816E-03	   8.750977E-02	  -5.582292E-03	   3.216689E-01	   1.607384E-02	   2.643793E-02	  -2.485875E-04	  -1.729013E-03	   1.538176E-03	  -4.572674E-01	  -1.780107E-02	   2.385481E-02	   1.803148E-04	  -4.003003E-03	  -5.461110E-04	  -4.647392E+06	   0.000000E+00	   1.983429E+05	   0.000000E+00	   1.135041E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100170E+07	   2.197550E+07	   4.374774E+08	   0.000000E+00	   1.711110E+06	   4.888785E+04	  -5.128807E+03	   1.735821E+06	  -7.005515E+07	   1.419222E-09
   44.7625	  -1.279704E+00	  -3.045853E+06	   4.866372E+04	   8.116753E+07	   2.384976E+07	   4.853276E+08	   5.375454E+05	   2.943813E+01	  -4.065556E-01	  -8.813772E-01	   4.392724E-03	   8.748784E-02	  -5.563107E-03	   3.159318E-01	   1.584781E-02	   2.673911E-02	  -2.462923E-04	  -1.779282E-03	   1.531367E-03	  -4.609810E-01	  -1.795959E-02	   2.440415E-02	   1.821785E-04	  -4.043017E-03	  -5.538947E-04	  -4.634109E+06	   0.000000E+00	   2.059161E+05	   0.000000E+00	   1.132654E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100159E+07	   2.196004E+07	   4.373678E+08	   0.000000E+00	   1.720954E+06	   4.920271E+04	  -5.266581E+03	   1.741629E+06	  -7.033928E+07	   1.439438E-09
   44.7750	  -1.303748E+00	  -3.024134E+06	   4.920218E+04	   8.117502E+07	   2.381720E+07	   4.847141E+08	   5.357391E+05	   2.944204E+01	  -4.063589E-01	  -8.810410E-01	   4.389659E-03	   8.746528E-02	  -5.544008E-03	   3.101591E-01	   1.561791E-02	   2.704650E-02	  -2.439571E-04	  -1.829933E-03	   1.524383E-03	  -4.639690E-01	  -1.841993E-02	   2.487830E-02	   1.884867E-04	  -4.074517E-03	  -5.452525E-04	  -4.620826E+06	   0.000000E+00	   2.134892E+05	   0.000000E+00	   1.130267E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100148E+07	   2.194471E+07	   4.372551E+08	   0.000000E+00	   1.729279E+06	   4.971421E+04	  -5.386260E+03	   1.724655E+06	  -7.059577E+07	   1.416975E-09
   44.7875	  -1.327793E+00	  -3.004056E+06	   4.947829E+04	   8.118254E+07	   2.371667E+07	   4.841293E+08	   5.339377E+05	   2.944588E+01	  -4.061652E-01	  -8.807010E-01	   4.386625E-03	   8.744209E-02	  -5.524995E-03	   3.043537E-01	   1.537987E-02	   2.735935E-02	  -2.415096E-04	  -1.880924E-03	   1.517624E-03	  -4.661912E-01	  -1.925495E-02	   2.528658E-02	   2.013632E-04	  -4.097104E-03	  -4.967073E-04	  -4.607546E+06	   0.000000E+00	   2.210601E+05	   0.000000E+00	   1.127881E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100137E+07	   2.192955E+07	   4.371391E+08	   0.000000E+00	   1.735968E+06	   4.996189E+04	  -5.490094E+03	   1.639552E+06	  -7.082038E+07	   1.290831E-09
   44.8000	  -1.351837E+00	  -2.985547E+06	   4.922255E+04	   8.119006E+07	   2.352831E+07	   4.835732E+08	   5.321308E+05	   2.944965E+01	  -4.059744E-01	  -8.803570E-01	   4.383622E-03	   8.741826E-02	  -5.506061E-03	   2.985243E-01	   1.512945E-02	   2.767700E-02	  -2.388638E-04	  -1.932152E-03	   1.511732E-03	  -4.676873E-01	  -2.045405E-02	   2.564424E-02	   2.211967E-04	  -4.111283E-03	  -3.986632E-04	  -4.594263E+06	   0.000000E+00	   2.286333E+05	   0.000000E+00	   1.125495E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100125E+07	   2.191454E+07	   4.370200E+08	   0.000000E+00	   1.741083E+06	   4.967533E+04	  -5.581761E+03	   1.466426E+06	  -7.101317E+07	   1.036074E-09
   44.8125	  -1.375881E+00	  -2.968201E+06	   4.854271E+04	   8.119758E+07	   2.326925E+07	   4.830378E+08	   5.303064E+05	   2.945334E+01	  -4.057870E-01	  -8.800091E-01	   4.380654E-03	   8.739378E-02	  -5.487193E-03	   2.926783E-01	   1.486282E-02	   2.799905E-02	  -2.359375E-04	  -1.983531E-03	   1.507380E-03	  -4.686525E-01	  -2.194803E-02	   2.597253E-02	   2.466551E-04	  -4.119333E-03	  -2.605249E-04	  -4.580980E+06	   0.000000E+00	   2.362064E+05	   0.000000E+00	   1.123108E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100114E+07	   2.189970E+07	   4.368976E+08	   0.000000E+00	   1.745038E+06	   4.896145E+04	  -5.666385E+03	   1.222396E+06	  -7.118191E+07	   6.771414E-10
   44.8250	  -1.399925E+00	  -2.951495E+06	   4.779456E+04	   8.120511E+07	   2.298793E+07	   4.825121E+08	   5.284556E+05	   2.945697E+01	  -4.056030E-01	  -8.796570E-01	   4.377725E-03	   8.736867E-02	  -5.468367E-03	   2.868197E-01	   1.457714E-02	   2.832537E-02	  -2.326735E-04	  -2.035013E-03	   1.505004E-03	  -4.693247E-01	  -2.357434E-02	   2.629359E-02	   2.743927E-04	  -4.123991E-03	  -1.087488E-04	  -4.567696E+06	   0.000000E+00	   2.437796E+05	   0.000000E+00	   1.120721E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100102E+07	   2.188505E+07	   4.367721E+08	   0.000000E+00	   1.748357E+06	   4.817544E+04	  -5.749313E+03	   9.558466E+05	  -7.133774E+07	   2.827728E-10
   44.8375	  -1.423969E+00	  -2.934762E+06	   4.759075E+04	   8.121263E+07	   2.275611E+07	   4.819815E+08	   5.265762E+05	   2.946051E+01	  -4.054226E-01	  -8.793009E-01	   4.374839E-03	   8.734290E-02	  -5.449559E-03	   2.809505E-01	   1.427214E-02	   2.865604E-02	  -2.290682E-04	  -2.086576E-03	   1.504600E-03	  -4.700041E-01	  -2.514547E-02	   2.663567E-02	   3.001304E-04	  -4.128695E-03	   1.835151E-05	  -4.554413E+06	   0.000000E+00	   2.513528E+05	   0.000000E+00	   1.118334E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100090E+07	   2.187063E+07	   4.366433E+08	   0.000000E+00	   1.751708E+06	   4.792991E+04	  -5.837355E+03	   7.385198E+05	  -7.149529E+07	  -4.748212E-11
   44.8500	  -1.448013E+00	  -2.917582E+06	   4.858671E+04	   8.122014E+07	   2.264802E+07	   4.814357E+08	   5.246748E+05	   2.946399E+01	  -4.052462E-01	  -8.789406E-01	   4.371999E-03	   8.731650E-02	  -5.430748E-03	   2.750686E-01	   1.394953E-02	   2.899150E-02	  -2.251722E-04	  -2.138242E-03	   1.505614E-03	  -4.708718E-01	  -2.648101E-02	   2.701312E-02	   3.196135E-04	  -4.135481E-03	   8.132438E-05	  -4.541134E+06	   0.000000E+00	   2.589236E+05	   0.000000E+00	   1.115948E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100078E+07	   2.185643E+07	   4.365113E+08	   0.000000E+00	   1.755512E+06	   4.888071E+04	  -5.933973E+03	   6.446582E+05	  -7.166480E+07	  -2.111169E-10
   44.8625	  -1.472058E+00	  -2.899347E+06	   5.119131E+04	   8.122762E+07	   2.271682E+07	   4.808620E+08	   5.227661E+05	   2.946739E+01	  -4.050739E-01	  -8.785761E-01	   4.369210E-03	   8.728945E-02	  -5.411921E-03	   2.691713E-01	   1.361302E-02	   2.933221E-02	  -2.210868E-04	  -2.190042E-03	   1.506998E-03	  -4.722002E-01	  -2.741467E-02	   2.745340E-02	   3.293231E-04	  -4.147482E-03	   5.111579E-05	  -4.527850E+06	   0.000000E+00	   2.664968E+05	   0.000000E+00	   1.113562E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100066E+07	   2.184249E+07	   4.363761E+08	   0.000000E+00	   1.760371E+06	   5.143765E+04	  -6.045795E+03	   7.274081E+05	  -7.185906E+07	  -1.326413E-10
   44.8750	  -1.496102E+00	  -2.879772E+06	   5.553219E+04	   8.123509E+07	   2.298322E+07	   4.802544E+08	   5.208715E+05	   2.947072E+01	  -4.049059E-01	  -8.782073E-01	   4.366472E-03	   8.726175E-02	  -5.393082E-03	   2.632514E-01	   1.326824E-02	   2.967910E-02	  -2.169510E-04	  -2.242057E-03	   1.507407E-03	  -4.741228E-01	  -2.786202E-02	   2.797258E-02	   3.276366E-04	  -4.166245E-03	  -8.400877E-05	  -4.514567E+06	   0.000000E+00	   2.740700E+05	   0.000000E+00	   1.111175E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100054E+07	   2.182880E+07	   4.362376E+08	   0.000000E+00	   1.766571E+06	   5.572971E+04	  -6.176695E+03	   1.007538E+06	  -7.208381E+07	   2.184344E-10
   44.8875	  -1.520146E+00	  -2.858790E+06	   6.133431E+04	   8.124253E+07	   2.342436E+07	   4.796132E+08	   5.190143E+05	   2.947397E+01	  -4.047423E-01	  -8.778341E-01	   4.363785E-03	   8.723339E-02	  -5.374251E-03	   2.573023E-01	   1.292118E-02	   3.003311E-02	  -2.129109E-04	  -2.294364E-03	   1.505464E-03	  -4.766822E-01	  -2.783371E-02	   2.858947E-02	   3.152914E-04	  -4.192320E-03	  -3.127773E-04	  -4.501284E+06	   0.000000E+00	   2.816432E+05	   0.000000E+00	   1.108788E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100041E+07	   2.181537E+07	   4.360958E+08	   0.000000E+00	   1.774178E+06	   6.148325E+04	  -6.331209E+03	   1.462220E+06	  -7.233887E+07	   8.128224E-10
   44.9000	  -1.544190E+00	  -2.836542E+06	   6.807007E+04	   8.124994E+07	   2.398824E+07	   4.789435E+08	   5.172148E+05	   2.947715E+01	  -4.045829E-01	  -8.774564E-01	   4.361148E-03	   8.720439E-02	  -5.355464E-03	   2.513166E-01	   1.257714E-02	   3.039552E-02	  -2.090885E-04	  -2.347050E-03	   1.500080E-03	  -4.798295E-01	  -2.741410E-02	   2.931080E-02	   2.947318E-04	  -4.225215E-03	  -6.083281E-04	  -4.488000E+06	   0.000000E+00	   2.892163E+05	   0.000000E+00	   1.106402E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100029E+07	   2.180219E+07	   4.359508E+08	   0.000000E+00	   1.783050E+06	   6.817188E+04	  -6.510963E+03	   2.039480E+06	  -7.261919E+07	   1.580729E-09
   44.9125	  -1.568234E+00	  -2.813209E+06	   7.506791E+04	   8.125732E+07	   2.460463E+07	   4.782517E+08	   5.154880E+05	   2.948026E+01	  -4.044278E-01	  -8.770742E-01	   4.358557E-03	   8.717472E-02	  -5.336769E-03	   2.452885E-01	   1.224006E-02	   3.076755E-02	  -2.055663E-04	  -2.400184E-03	   1.490596E-03	  -4.835041E-01	  -2.674212E-02	   3.013488E-02	   2.695773E-04	  -4.264328E-03	  -9.338589E-04	  -4.474722E+06	   0.000000E+00	   2.967872E+05	   0.000000E+00	   1.104016E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100016E+07	   2.178923E+07	   4.358025E+08	   0.000000E+00	   1.793008E+06	   7.512488E+04	  -6.715549E+03	   2.669140E+06	  -7.291834E+07	   2.426531E-09
   44.9250	  -1.592279E+00	  -2.788921E+06	   8.173548E+04	   8.126468E+07	   2.520773E+07	   4.775426E+08	   5.138410E+05	   2.948328E+01	  -4.042769E-01	  -8.766872E-01	   4.356008E-03	   8.714438E-02	  -5.318217E-03	   2.392121E-01	   1.191197E-02	   3.115044E-02	  -2.023760E-04	  -2.453835E-03	   1.476871E-03	  -4.876582E-01	  -2.597082E-02	   3.104291E-02	   2.435108E-04	  -4.309181E-03	  -1.254424E-03	  -4.461438E+06	   0.000000E+00	   3.043603E+05	   0.000000E+00	   1.101629E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.100003E+07	   2.177649E+07	   4.356508E+08	   0.000000E+00	   1.803912E+06	   8.175029E+04	  -6.940431E+03	   3.285422E+06	  -7.323142E+07	   3.259431E-09
   44.9375	  -1.616323E+00	  -2.763964E+06	   8.761452E+04	   8.127202E+07	   2.574444E+07	   4.768232E+08	   5.122746E+05	   2.948623E+01	  -4.041300E-01	  -8.762953E-01	   4.353497E-03	   8.711337E-02	  -5.299862E-03	   2.330825E-01	   1.159312E-02	   3.154502E-02	  -1.995056E-04	  -2.508065E-03	   1.459187E-03	  -4.921719E-01	  -2.523587E-02	   3.202283E-02	   2.196599E-04	  -4.358433E-03	  -1.541611E-03	  -4.448154E+06	   0.000000E+00	   3.119335E+05	   0.000000E+00	   1.099242E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099990E+07	   2.176393E+07	   4.354958E+08	   0.000000E+00	   1.815480E+06	   8.758980E+04	  -7.182699E+03	   3.835232E+06	  -7.355134E+07	   4.005605E-09
   44.9500	  -1.640367E+00	  -2.738406E+06	   9.251591E+04	   8.127933E+07	   2.618925E+07	   4.760956E+08	   5.107841E+05	   2.948911E+01	  -4.039870E-01	  -8.758985E-01	   4.351019E-03	   8.708168E-02	  -5.281749E-03	   2.268965E-01	   1.128231E-02	   3.195209E-02	  -1.969090E-04	  -2.562914E-03	   1.438135E-03	  -4.970187E-01	  -2.462164E-02	   3.306438E-02	   1.997712E-04	  -4.411799E-03	  -1.781402E-03	  -4.434872E+06	   0.000000E+00	   3.195067E+05	   0.000000E+00	   1.096856E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099977E+07	   2.175155E+07	   4.353374E+08	   0.000000E+00	   1.827644E+06	   9.245388E+04	  -7.439878E+03	   4.293060E+06	  -7.387605E+07	   4.628630E-09
   44.9625	  -1.664411E+00	  -2.712423E+06	   9.656422E+04	   8.128663E+07	   2.654637E+07	   4.753620E+08	   5.093629E+05	   2.949191E+01	  -4.038479E-01	  -8.754965E-01	   4.348573E-03	   8.704930E-02	  -5.263917E-03	   2.206500E-01	   1.097777E-02	   3.237236E-02	  -1.945290E-04	  -2.618432E-03	   1.414389E-03	  -5.021059E-01	  -2.417200E-02	   3.414782E-02	   1.842928E-04	  -4.468163E-03	  -1.975057E-03	  -4.421588E+06	   0.000000E+00	   3.270799E+05	   0.000000E+00	   1.094469E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099963E+07	   2.173932E+07	   4.351755E+08	   0.000000E+00	   1.840224E+06	   9.646659E+04	  -7.707206E+03	   4.663118E+06	  -7.420320E+07	   5.131780E-09
   44.9750	  -1.688455E+00	  -2.686237E+06	   1.000734E+05	   8.129393E+07	   2.684174E+07	   4.746246E+08	   5.080051E+05	   2.949463E+01	  -4.037126E-01	  -8.750892E-01	   4.346156E-03	   8.701622E-02	  -5.246396E-03	   2.143419E-01	   1.067744E-02	   3.280611E-02	  -1.923107E-04	  -2.674637E-03	   1.388510E-03	  -5.073145E-01	  -2.387641E-02	   3.525262E-02	   1.724064E-04	  -4.526061E-03	  -2.135517E-03	  -4.408308E+06	   0.000000E+00	   3.346507E+05	   0.000000E+00	   1.092083E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099950E+07	   2.172723E+07	   4.350101E+08	   0.000000E+00	   1.853003E+06	   9.994132E+04	  -7.979730E+03	   4.971346E+06	  -7.453076E+07	   5.548684E-09
   44.9875	  -1.712500E+00	  -2.660362E+06	   1.033964E+05	   8.130122E+07	   2.711057E+07	   4.738905E+08	   5.067079E+05	   2.949726E+01	  -4.035810E-01	  -8.746763E-01	   4.343765E-03	   8.698243E-02	  -5.229211E-03	   2.079710E-01	   1.037976E-02	   3.325351E-02	  -1.902178E-04	  -2.731541E-03	   1.360827E-03	  -5.123761E-01	  -2.367537E-02	   3.635786E-02	   1.624264E-04	  -4.582268E-03	  -2.281160E-03	  -4.395026E+06	   0.000000E+00	   3.422239E+05	   0.000000E+00	   1.089696E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099936E+07	   2.171528E+07	   4.348412E+08	   0.000000E+00	   1.865460E+06	   1.032308E+05	  -8.252405E+03	   5.252948E+06	  -7.485146E+07	   5.927087E-09
   45.0000	  -1.736544E+00	  -2.635077E+06	   1.069421E+05	   8.130850E+07	   2.739099E+07	   4.731620E+08	   5.054726E+05	   2.949982E+01	  -4.034531E-01	  -8.742577E-01	   4.341400E-03	   8.694793E-02	  -5.212382E-03	   2.015412E-01	   1.008412E-02	   3.371442E-02	  -1.882395E-04	  -2.789102E-03	   1.331408E-03	  -5.171402E-01	  -2.352104E-02	   3.743703E-02	   1.527385E-04	  -4.634930E-03	  -2.431574E-03	  -4.381742E+06	   0.000000E+00	   3.497971E+05	   0.000000E+00	   1.087310E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099922E+07	   2.170346E+07	   4.346687E+08	   0.000000E+00	   1.877319E+06	   1.067437E+05	  -8.518835E+03	   5.546052E+06	  -7.516282E+07	   6.317885E-09
   45.0125	  -1.755947E+00	  -2.607438E+06	   1.108784E+05	   8.131528E+07	   2.770341E+07	   4.723935E+08	   5.042945E+05	   2.950230E+01	  -4.033288E-01	  -8.738334E-01	   4.339058E-03	   8.691270E-02	  -5.195934E-03	   1.950560E-01	   9.790335E-03	   3.418842E-02	  -1.863832E-04	  -2.847272E-03	   1.300069E-03	  -5.202413E-01	  -2.335548E-02	   3.840704E-02	   1.420659E-04	  -4.669475E-03	  -2.597891E-03	  -4.362177E+06	   0.000000E+00	   3.567569E+05	   0.000000E+00	   1.083418E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099908E+07	   2.169175E+07	   4.344926E+08	   0.000000E+00	   1.885029E+06	   1.106472E+05	  -8.758970E+03	   5.871094E+06	  -7.535806E+07	   6.750006E-09
   45.0250	  -1.775351E+00	  -2.581133E+06	   1.152730E+05	   8.132206E+07	   2.805394E+07	   4.716419E+08	   5.031902E+05	   2.950470E+01	  -4.032083E-01	  -8.734030E-01	   4.336739E-03	   8.687674E-02	  -5.179891E-03	   1.885453E-01	   9.498969E-03	   3.467362E-02	  -1.846699E-04	  -2.905732E-03	   1.266546E-03	  -5.226734E-01	  -2.317308E-02	   3.931970E-02	   1.301761E-04	  -4.696043E-03	  -2.783208E-03	  -4.342612E+06	   0.000000E+00	   3.637167E+05	   0.000000E+00	   1.079527E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099894E+07	   2.168016E+07	   4.343129E+08	   0.000000E+00	   1.891403E+06	   1.150102E+05	  -8.985316E+03	   6.234190E+06	  -7.553267E+07	   7.231495E-09
   45.0375	  -1.794755E+00	  -2.556281E+06	   1.199358E+05	   8.132886E+07	   2.842639E+07	   4.709099E+08	   5.021662E+05	   2.950702E+01	  -4.030913E-01	  -8.729665E-01	   4.334441E-03	   8.684006E-02	  -5.164282E-03	   1.820086E-01	   9.210192E-03	   3.516981E-02	  -1.831150E-04	  -2.964471E-03	   1.230586E-03	  -5.243868E-01	  -2.298375E-02	   4.016443E-02	   1.176216E-04	  -4.714064E-03	  -2.979411E-03	  -4.323052E+06	   0.000000E+00	   3.706744E+05	   0.000000E+00	   1.075637E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099879E+07	   2.166867E+07	   4.341294E+08	   0.000000E+00	   1.896330E+06	   1.196424E+05	  -9.195317E+03	   6.619158E+06	  -7.568426E+07	   7.741267E-09
   45.0500	  -1.814159E+00	  -2.532774E+06	   1.245212E+05	   8.133567E+07	   2.879010E+07	   4.701965E+08	   5.012267E+05	   2.950925E+01	  -4.029780E-01	  -8.725237E-01	   4.332161E-03	   8.680263E-02	  -5.149137E-03	   1.754548E-01	   8.923916E-03	   3.567613E-02	  -1.817219E-04	  -3.023384E-03	   1.192110E-03	  -5.254362E-01	  -2.281530E-02	   4.094160E-02	   1.055643E-04	  -4.724219E-03	  -3.170939E-03	  -4.303487E+06	   0.000000E+00	   3.776343E+05	   0.000000E+00	   1.071746E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099864E+07	   2.165727E+07	   4.339424E+08	   0.000000E+00	   1.899905E+06	   1.241984E+05	  -9.389066E+03	   6.995370E+06	  -7.581342E+07	   8.238895E-09
   45.0625	  -1.833562E+00	  -2.510395E+06	   1.286033E+05	   8.134249E+07	   2.910601E+07	   4.694997E+08	   5.003725E+05	   2.951140E+01	  -4.028682E-01	  -8.720745E-01	   4.329897E-03	   8.676447E-02	  -5.134488E-03	   1.688905E-01	   8.639655E-03	   3.619184E-02	  -1.804764E-04	  -3.082391E-03	   1.151277E-03	  -5.259448E-01	  -2.271220E-02	   4.166093E-02	   9.560006E-05	  -4.728019E-03	  -3.337783E-03	  -4.283922E+06	   0.000000E+00	   3.845941E+05	   0.000000E+00	   1.067854E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099850E+07	   2.164596E+07	   4.337516E+08	   0.000000E+00	   1.902356E+06	   1.282520E+05	  -9.568905E+03	   7.323760E+06	  -7.592242E+07	   8.672385E-09
   45.0750	  -1.852966E+00	  -2.488913E+06	   1.317728E+05	   8.134931E+07	   2.933717E+07	   4.688172E+08	   4.995992E+05	   2.951347E+01	  -4.027620E-01	  -8.716189E-01	   4.327649E-03	   8.672557E-02	  -5.120362E-03	   1.623212E-01	   8.356265E-03	   3.671635E-02	  -1.793415E-04	  -3.141427E-03	   1.108524E-03	  -5.260388E-01	  -2.271243E-02	   4.233432E-02	   8.918668E-05	  -4.727013E-03	  -3.461009E-03	  -4.264356E+06	   0.000000E+00	   3.915539E+05	   0.000000E+00	   1.063963E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099834E+07	   2.163471E+07	   4.335571E+08	   0.000000E+00	   1.903911E+06	   1.313937E+05	  -9.737703E+03	   7.567384E+06	  -7.601338E+07	   8.992545E-09
   45.0875	  -1.872370E+00	  -2.468139E+06	   1.337409E+05	   8.135614E+07	   2.945574E+07	   4.681473E+08	   4.988988E+05	   2.951546E+01	  -4.026594E-01	  -8.711566E-01	   4.325414E-03	   8.668593E-02	  -5.106778E-03	   1.557508E-01	   8.072329E-03	   3.724920E-02	  -1.782650E-04	  -3.200447E-03	   1.064515E-03	  -5.258235E-01	  -2.285692E-02	   4.297438E-02	   8.757995E-05	  -4.722494E-03	  -3.526044E-03	  -4.244792E+06	   0.000000E+00	   3.985138E+05	   0.000000E+00	   1.060072E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.099819E+07	   2.162354E+07	   4.333590E+08	   0.000000E+00	   1.904764E+06	   1.333342E+05	  -9.898507E+03	   7.698368E+06	  -7.608814E+07	   9.161509E-09
