
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   55.4000	  -2.650729E+00	  -6.222466E+05	   5.008954E+04	   8.128532E+07	   2.028576E+07	   3.243557E+08	   4.126956E+04	   3.076865E+01	  -4.097571E-01	  -4.975195E-02	   3.353200E-03	   6.532186E-02	   3.391047E-04	  -1.513284E-01	  -1.027867E-02	  -1.233475E-01	  -1.513603E-04	  -2.962472E-03	  -5.465970E-03	  -1.955560E-01	  -9.915299E-04	   4.485961E-03	  -8.344407E-05	  -1.284869E-03	  -2.639840E-03	  -1.539718E+06	   0.000000E+00	   5.465228E+05	   0.000000E+00	   4.410186E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072471E+07	   1.665253E+07	   3.265617E+08	   0.000000E+00	   9.673752E+05	   4.876734E+04	  -6.865992E+02	   3.648232E+06	  -4.708043E+07	   6.859105E-09
   55.4125	  -2.657712E+00	  -5.944944E+05	   5.154810E+04	   8.128794E+07	   2.054393E+07	   3.237924E+08	   4.845364E+04	   3.076675E+01	  -4.098857E-01	  -5.129344E-02	   3.351285E-03	   6.528472E-02	   2.704458E-04	  -1.537698E-01	  -1.028431E-02	  -1.232894E-01	  -1.525008E-04	  -2.978534E-03	  -5.499289E-03	  -1.959369E-01	   7.585307E-05	   4.860006E-03	  -1.034960E-04	  -1.293847E-03	  -2.806767E-03	  -1.510103E+06	   0.000000E+00	   5.486532E+05	   0.000000E+00	   4.356845E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072522E+07	   1.666543E+07	   3.263749E+08	   0.000000E+00	   9.653292E+05	   5.022604E+04	  -7.844849E+02	   3.893584E+06	  -4.692128E+07	   7.292831E-09
   55.4250	  -2.664696E+00	  -5.676812E+05	   5.504475E+04	   8.129058E+07	   2.102479E+07	   3.232324E+08	   5.571986E+04	   3.076481E+01	  -4.100142E-01	  -5.283416E-02	   3.349357E-03	   6.524739E-02	   2.013526E-04	  -1.562110E-01	  -1.027271E-02	  -1.232271E-01	  -1.539715E-04	  -2.994652E-03	  -5.535528E-03	  -1.957639E-01	   1.637570E-03	   5.166891E-03	  -1.357127E-04	  -1.295879E-03	  -3.130178E-03	  -1.480489E+06	   0.000000E+00	   5.507837E+05	   0.000000E+00	   4.303504E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072574E+07	   1.667838E+07	   3.261871E+08	   0.000000E+00	   9.623452E+05	   5.372564E+04	  -8.661570E+02	   4.361586E+06	  -4.675797E+07	   8.133147E-09
   55.4375	  -2.671680E+00	  -5.420220E+05	   6.050216E+04	   8.129322E+07	   2.172862E+07	   3.226789E+08	   6.310156E+04	   3.076284E+01	  -4.101424E-01	  -5.437410E-02	   3.347410E-03	   6.520986E-02	   1.317758E-04	  -1.586449E-01	  -1.023780E-02	  -1.231615E-01	  -1.559300E-04	  -3.010734E-03	  -5.576809E-03	  -1.949302E-01	   3.743548E-03	   5.389405E-03	  -1.807385E-04	  -1.289691E-03	  -3.611407E-03	  -1.450874E+06	   0.000000E+00	   5.529142E+05	   0.000000E+00	   4.250163E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072625E+07	   1.669136E+07	   3.259983E+08	   0.000000E+00	   9.582096E+05	   5.918995E+04	  -9.274630E+02	   5.052557E+06	  -4.658718E+07	   9.383518E-09
   55.4500	  -2.678663E+00	  -5.176367E+05	   6.735378E+04	   8.129590E+07	   2.260557E+07	   3.221356E+08	   7.063242E+04	   3.076084E+01	  -4.102700E-01	  -5.591319E-02	   3.345438E-03	   6.517212E-02	   6.164029E-05	  -1.610635E-01	  -1.017321E-02	  -1.230937E-01	  -1.585302E-04	  -3.026679E-03	  -5.625089E-03	  -1.933913E-01	   6.350676E-03	   5.523318E-03	  -2.367107E-04	  -1.274817E-03	  -4.217010E-03	  -1.421260E+06	   0.000000E+00	   5.550447E+05	   0.000000E+00	   4.196822E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072676E+07	   1.670438E+07	   3.258085E+08	   0.000000E+00	   9.528042E+05	   6.605348E+04	  -9.673822E+02	   5.916668E+06	  -4.640523E+07	   1.095704E-08
   55.4625	  -2.685647E+00	  -4.946115E+05	   7.472535E+04	   8.129858E+07	   2.356563E+07	   3.216079E+08	   7.833959E+04	   3.075882E+01	  -4.103966E-01	  -5.745143E-02	   3.343431E-03	   6.513419E-02	  -9.150350E-06	  -1.634585E-01	  -1.007364E-02	  -1.230248E-01	  -1.618876E-04	  -3.042383E-03	  -5.681683E-03	  -1.911369E-01	   9.289050E-03	   5.573354E-03	  -2.990935E-04	  -1.251261E-03	  -4.884443E-03	  -1.391645E+06	   0.000000E+00	   5.571752E+05	   0.000000E+00	   4.143481E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072727E+07	   1.671741E+07	   3.256177E+08	   0.000000E+00	   9.460442E+05	   7.344294E+04	  -9.870538E+02	   6.863928E+06	  -4.620679E+07	   1.269122E-08
   55.4750	  -2.692631E+00	  -4.729085E+05	   8.155008E+04	   8.130128E+07	   2.449699E+07	   3.211000E+08	   8.623843E+04	   3.075676E+01	  -4.105217E-01	  -5.898881E-02	   3.341380E-03	   6.509607E-02	  -8.070353E-05	  -1.658218E-01	  -9.936654E-03	  -1.229557E-01	  -1.660451E-04	  -3.057750E-03	  -5.746949E-03	  -1.882252E-01	   1.233608E-02	   5.557576E-03	  -3.621052E-04	  -1.219881E-03	  -5.535744E-03	  -1.362031E+06	   0.000000E+00	   5.593056E+05	   0.000000E+00	   4.090140E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072778E+07	   1.673044E+07	   3.254259E+08	   0.000000E+00	   9.379694E+05	   8.029188E+04	  -9.908353E+02	   7.782546E+06	  -4.598761E+07	   1.438349E-08
   55.4875	  -2.699614E+00	  -4.522725E+05	   8.683559E+04	   8.130398E+07	   2.529191E+07	   3.206123E+08	   9.432992E+04	   3.075467E+01	  -4.106449E-01	  -6.052532E-02	   3.339274E-03	   6.505775E-02	  -1.531250E-04	  -1.681466E-01	  -9.762340E-03	  -1.228871E-01	  -1.709732E-04	  -3.072698E-03	  -5.820186E-03	  -1.848191E-01	   1.525536E-02	   5.493323E-03	  -4.198953E-04	  -1.182759E-03	  -6.095294E-03	  -1.332416E+06	   0.000000E+00	   5.614362E+05	   0.000000E+00	   4.036799E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072830E+07	   1.674345E+07	   3.252331E+08	   0.000000E+00	   9.288366E+05	   8.560786E+04	  -9.829094E+02	   8.564795E+06	  -4.574731E+07	   1.583736E-08
   55.5000	  -2.706598E+00	  -4.325986E+05	   8.979217E+04	   8.130670E+07	   2.586148E+07	   3.201473E+08	   1.026014E+05	   3.075255E+01	  -4.107656E-01	  -6.206098E-02	   3.337106E-03	   6.501925E-02	  -2.265063E-04	  -1.704284E-01	  -9.553744E-03	  -1.228194E-01	  -1.765708E-04	  -3.087173E-03	  -5.899781E-03	  -1.810029E-01	   1.783385E-02	   5.381242E-03	  -4.674070E-04	  -1.141031E-03	  -6.504839E-03	  -1.302802E+06	   0.000000E+00	   5.635666E+05	   0.000000E+00	   3.983458E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072881E+07	   1.675643E+07	   3.250394E+08	   0.000000E+00	   9.187514E+05	   8.860059E+04	  -9.634313E+02	   9.121769E+06	  -4.548358E+07	   1.690147E-08
   55.5125	  -2.706116E+00	  -4.128180E+05	   9.026345E+04	   8.130834E+07	   2.618339E+07	   3.196882E+08	   1.110230E+05	   3.075041E+01	  -4.108836E-01	  -6.359581E-02	   3.334866E-03	   6.498057E-02	  -3.009152E-04	  -1.726627E-01	  -9.316114E-03	  -1.227531E-01	  -1.826943E-04	  -3.101128E-03	  -5.983595E-03	  -1.765899E-01	   1.999184E-02	   5.194827E-03	  -5.030372E-04	  -1.093051E-03	  -6.739658E-03	  -1.271794E+06	   0.000000E+00	   5.646120E+05	   0.000000E+00	   3.925916E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072932E+07	   1.676936E+07	   3.248448E+08	   0.000000E+00	   9.070598E+05	   8.911374E+04	  -9.260059E+02	   9.431157E+06	  -4.516859E+07	   1.751160E-08
   55.5250	  -2.705633E+00	  -3.933591E+05	   8.847030E+04	   8.130999E+07	   2.627419E+07	   3.192420E+08	   1.195740E+05	   3.074824E+01	  -4.109985E-01	  -6.512982E-02	   3.332551E-03	   6.494172E-02	  -3.763903E-04	  -1.748412E-01	  -9.054629E-03	  -1.226894E-01	  -1.891805E-04	  -3.114477E-03	  -6.069217E-03	  -1.720902E-01	   2.172429E-02	   5.008424E-03	  -5.271578E-04	  -1.044328E-03	  -6.813319E-03	  -1.240786E+06	   0.000000E+00	   5.656573E+05	   0.000000E+00	   3.868374E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072983E+07	   1.678223E+07	   3.246493E+08	   0.000000E+00	   8.950592E+05	   8.736609E+04	  -8.885687E+02	   9.509508E+06	  -4.483992E+07	   1.770300E-08
   55.5375	  -2.705152E+00	  -3.737642E+05	   8.509652E+04	   8.131162E+07	   2.619810E+07	   3.187987E+08	   1.282300E+05	   3.074604E+01	  -4.111099E-01	  -6.666305E-02	   3.330156E-03	   6.490271E-02	  -4.529435E-04	  -1.769665E-01	  -8.774476E-03	  -1.226278E-01	  -1.958931E-04	  -3.127251E-03	  -6.154761E-03	  -1.677089E-01	   2.311529E-02	   4.844508E-03	  -5.425332E-04	  -9.972056E-04	  -6.769947E-03	  -1.209778E+06	   0.000000E+00	   5.667028E+05	   0.000000E+00	   3.810832E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073034E+07	   1.679502E+07	   3.244530E+08	   0.000000E+00	   8.832069E+05	   8.404052E+04	  -8.565413E+02	   9.421057E+06	  -4.450762E+07	   1.759031E-08
   55.5500	  -2.704669E+00	  -3.536214E+05	   8.117867E+04	   8.131325E+07	   2.605469E+07	   3.183474E+08	   1.369745E+05	   3.074381E+01	  -4.112177E-01	  -6.819552E-02	   3.327678E-03	   6.486354E-02	  -5.305657E-04	  -1.790414E-01	  -8.478932E-03	  -1.225678E-01	  -2.027457E-04	  -3.139484E-03	  -6.239055E-03	  -1.636149E-01	   2.430923E-02	   4.715459E-03	  -5.536265E-04	  -9.535479E-04	  -6.678424E-03	  -1.178770E+06	   0.000000E+00	   5.677481E+05	   0.000000E+00	   3.753290E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073085E+07	   1.680772E+07	   3.242559E+08	   0.000000E+00	   8.719138E+05	   8.017297E+04	  -8.329097E+02	   9.265361E+06	  -4.418266E+07	   1.735251E-08
   55.5625	  -2.704187E+00	  -3.324936E+05	   7.779534E+04	   8.131486E+07	   2.594414E+07	   3.178764E+08	   1.458036E+05	   3.074156E+01	  -4.113218E-01	  -6.972726E-02	   3.325118E-03	   6.482422E-02	  -6.092399E-04	  -1.810697E-01	  -8.169563E-03	  -1.225091E-01	  -2.097133E-04	  -3.151224E-03	  -6.321939E-03	  -1.599879E-01	   2.542926E-02	   4.634953E-03	  -5.646477E-04	  -9.153351E-04	  -6.607560E-03	  -1.147761E+06	   0.000000E+00	   5.687934E+05	   0.000000E+00	   3.695748E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073136E+07	   1.682031E+07	   3.240580E+08	   0.000000E+00	   8.616165E+05	   7.684180E+04	  -8.209724E+02	   9.142628E+06	  -4.387668E+07	   1.716839E-08
   55.5750	  -2.703705E+00	  -3.101313E+05	   7.578097E+04	   8.131646E+07	   2.594658E+07	   3.173782E+08	   1.547252E+05	   3.073929E+01	  -4.114219E-01	  -7.125825E-02	   3.322472E-03	   6.478476E-02	  -6.889513E-04	  -1.830581E-01	  -7.846686E-03	  -1.224509E-01	  -2.168197E-04	  -3.162545E-03	  -6.404105E-03	  -1.569230E-01	   2.659126E-02	   4.611677E-03	  -5.791847E-04	  -8.835831E-04	  -6.612928E-03	  -1.116753E+06	   0.000000E+00	   5.698388E+05	   0.000000E+00	   3.638206E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073187E+07	   1.683278E+07	   3.238594E+08	   0.000000E+00	   8.525629E+05	   7.488145E+04	  -8.228247E+02	   9.132993E+06	  -4.359715E+07	   1.718234E-08
   55.5875	  -2.703222E+00	  -2.862140E+05	   7.556962E+04	   8.131803E+07	   2.610118E+07	   3.168454E+08	   1.637563E+05	   3.073699E+01	  -4.115179E-01	  -7.278853E-02	   3.319739E-03	   6.474516E-02	  -7.696983E-04	  -1.850128E-01	  -7.509160E-03	  -1.223926E-01	  -2.241297E-04	  -3.173522E-03	  -6.486846E-03	  -1.545591E-01	   2.783554E-02	   4.643831E-03	  -5.987846E-04	  -8.598607E-04	  -6.721388E-03	  -1.085745E+06	   0.000000E+00	   5.708841E+05	   0.000000E+00	   3.580664E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073238E+07	   1.684511E+07	   3.236601E+08	   0.000000E+00	   8.450722E+05	   7.472627E+04	  -8.380318E+02	   9.275654E+06	  -4.335165E+07	   1.746415E-08
   55.6000	  -2.702740E+00	  -2.608094E+05	   7.705233E+04	   8.131959E+07	   2.639360E+07	   3.162797E+08	   1.729178E+05	   3.073466E+01	  -4.116096E-01	  -7.431807E-02	   3.316916E-03	   6.470542E-02	  -8.514961E-04	  -1.869426E-01	  -7.155966E-03	  -1.223335E-01	  -2.317129E-04	  -3.184256E-03	  -6.571602E-03	  -1.528670E-01	   2.911624E-02	   4.727473E-03	  -6.224856E-04	  -8.438431E-04	  -6.922447E-03	  -1.054737E+06	   0.000000E+00	   5.719295E+05	   0.000000E+00	   3.523122E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073289E+07	   1.685731E+07	   3.234601E+08	   0.000000E+00	   8.390752E+05	   7.626755E+04	  -8.656419E+02	   9.556292E+06	  -4.313840E+07	   1.798657E-08
   55.6125	  -2.702258E+00	  -2.341550E+05	   7.961202E+04	   8.132114E+07	   2.676093E+07	   3.156881E+08	   1.822270E+05	   3.073231E+01	  -4.116967E-01	  -7.584687E-02	   3.314000E-03	   6.466555E-02	  -9.343767E-04	  -1.888539E-01	  -6.787096E-03	  -1.222731E-01	  -2.396117E-04	  -3.194821E-03	  -6.659445E-03	  -1.517527E-01	   3.031860E-02	   4.850413E-03	  -6.471680E-04	  -8.345126E-04	  -7.171953E-03	  -1.023729E+06	   0.000000E+00	   5.729749E+05	   0.000000E+00	   3.465580E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073340E+07	   1.686935E+07	   3.232594E+08	   0.000000E+00	   8.343329E+05	   7.888829E+04	  -9.027136E+02	   9.911997E+06	  -4.295052E+07	   1.863486E-08
   55.6250	  -2.701776E+00	  -2.065517E+05	   8.223130E+04	   8.132267E+07	   2.710220E+07	   3.150796E+08	   1.916920E+05	   3.072994E+01	  -4.117792E-01	  -7.737490E-02	   3.310987E-03	   6.462555E-02	  -1.018381E-03	  -1.907525E-01	  -6.404283E-03	  -1.222112E-01	  -2.478175E-04	  -3.205286E-03	  -6.750686E-03	  -1.511012E-01	   3.127575E-02	   5.000508E-03	  -6.680456E-04	  -8.306501E-04	  -7.399306E-03	  -9.927209E+05	   0.000000E+00	   5.740202E+05	   0.000000E+00	   3.408038E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073390E+07	   1.688124E+07	   3.230580E+08	   0.000000E+00	   8.305430E+05	   8.157088E+04	  -9.463173E+02	   1.024182E+07	  -4.277878E+07	   1.922559E-08
   55.6375	  -2.701293E+00	  -1.784518E+05	   8.374290E+04	   8.132420E+07	   2.730192E+07	   3.144673E+08	   2.013068E+05	   3.072754E+01	  -4.118567E-01	  -7.890214E-02	   3.307872E-03	   6.458541E-02	  -1.103548E-03	  -1.926427E-01	  -6.011396E-03	  -1.221474E-01	  -2.562548E-04	  -3.215703E-03	  -6.844590E-03	  -1.507327E-01	   3.179894E-02	   5.170297E-03	  -6.796698E-04	  -8.303061E-04	  -7.523617E-03	  -9.617128E+05	   0.000000E+00	   5.750655E+05	   0.000000E+00	   3.350496E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073442E+07	   1.689296E+07	   3.228559E+08	   0.000000E+00	   8.272524E+05	   8.314736E+04	  -9.946519E+02	   1.043027E+07	  -4.261025E+07	   1.954858E-08
   55.6500	  -2.700811E+00	  -1.502541E+05	   8.303989E+04	   8.132572E+07	   2.725865E+07	   3.138626E+08	   2.110495E+05	   3.072512E+01	  -4.119294E-01	  -8.042858E-02	   3.304656E-03	   6.454514E-02	  -1.189901E-03	  -1.945265E-01	  -5.614583E-03	  -1.220816E-01	  -2.647782E-04	  -3.226101E-03	  -6.939357E-03	  -1.504889E-01	   3.177364E-02	   5.364387E-03	  -6.779082E-04	  -8.317631E-04	  -7.474973E-03	  -9.307046E+05	   0.000000E+00	   5.761109E+05	   0.000000E+00	   3.292954E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073492E+07	   1.690452E+07	   3.226532E+08	   0.000000E+00	   8.240619E+05	   8.250977E+04	  -1.048829E+03	   1.037589E+07	  -4.243357E+07	   1.942220E-08
   55.6625	  -2.700329E+00	  -1.223356E+05	   7.948705E+04	   8.132724E+07	   2.691956E+07	   3.132737E+08	   2.208849E+05	   3.072268E+01	  -4.119971E-01	  -8.195417E-02	   3.301336E-03	   6.450475E-02	  -1.277437E-03	  -1.964041E-01	  -5.220658E-03	  -1.220135E-01	  -2.732028E-04	  -3.236486E-03	  -7.032393E-03	  -1.502008E-01	   3.117702E-02	   5.558527E-03	  -6.610769E-04	  -8.330896E-04	  -7.217689E-03	  -8.996965E+05	   0.000000E+00	   5.771562E+05	   0.000000E+00	   3.235412E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073543E+07	   1.691591E+07	   3.224498E+08	   0.000000E+00	   8.205945E+05	   7.902164E+04	  -1.102997E+03	   1.002584E+07	  -4.224043E+07	   1.875371E-08
   55.6750	  -2.699847E+00	  -9.536846E+04	   7.299095E+04	   8.132875E+07	   2.628930E+07	   3.127122E+08	   2.307718E+05	   3.072021E+01	  -4.120600E-01	  -8.347891E-02	   3.297917E-03	   6.446422E-02	  -1.366116E-03	  -1.982738E-01	  -4.836250E-03	  -1.219432E-01	  -2.813378E-04	  -3.246844E-03	  -7.120884E-03	  -1.495424E-01	   3.010481E-02	   5.730763E-03	  -6.305173E-04	  -8.304379E-04	  -6.756946E-03	  -8.686884E+05	   0.000000E+00	   5.782016E+05	   0.000000E+00	   3.177870E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073594E+07	   1.692713E+07	   3.222457E+08	   0.000000E+00	   8.161783E+05	   7.258836E+04	  -1.151861E+03	   9.384764E+06	  -4.201920E+07	   1.755658E-08
   55.6875	  -2.699365E+00	  -6.962095E+04	   6.403909E+04	   8.133028E+07	   2.543240E+07	   3.121792E+08	   2.406696E+05	   3.071773E+01	  -4.121181E-01	  -8.500274E-02	   3.294402E-03	   6.442357E-02	  -1.455867E-03	  -2.001289E-01	  -4.466289E-03	  -1.218711E-01	  -2.890255E-04	  -3.257100E-03	  -7.202344E-03	  -1.483554E-01	   2.876560E-02	   5.860487E-03	  -5.905862E-04	  -8.218214E-04	  -6.140227E-03	  -8.376804E+05	   0.000000E+00	   5.792470E+05	   0.000000E+00	   3.120328E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073645E+07	   1.693819E+07	   3.220410E+08	   0.000000E+00	   8.105464E+05	   6.369648E+04	  -1.190446E+03	   8.517158E+06	  -4.176885E+07	   1.595417E-08
   55.7000	  -2.698883E+00	  -4.542501E+04	   5.353509E+04	   8.133182E+07	   2.445115E+07	   3.116755E+08	   2.505471E+05	   3.071521E+01	  -4.121717E-01	  -8.652567E-02	   3.290798E-03	   6.438278E-02	  -1.546590E-03	  -2.019627E-01	  -4.112559E-03	  -1.217979E-01	  -2.961800E-04	  -3.267178E-03	  -7.275146E-03	  -1.464400E-01	   2.740826E-02	   5.932301E-03	  -5.471499E-04	  -8.047146E-04	  -5.441053E-03	  -8.066722E+05	   0.000000E+00	   5.802923E+05	   0.000000E+00	   3.062786E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073695E+07	   1.694907E+07	   3.218356E+08	   0.000000E+00	   8.033680E+05	   5.324927E+04	  -1.215039E+03	   7.525325E+06	  -4.148863E+07	   1.413753E-08
   55.7125	  -2.698400E+00	  -2.299471E+04	   4.247584E+04	   8.133336E+07	   2.345846E+07	   3.111993E+08	   2.603859E+05	   3.071268E+01	  -4.122210E-01	  -8.804768E-02	   3.287111E-03	   6.434187E-02	  -1.638174E-03	  -2.037656E-01	  -3.774024E-03	  -1.217244E-01	  -3.027919E-04	  -3.276963E-03	  -7.338733E-03	  -1.436499E-01	   2.630732E-02	   5.933412E-03	  -5.066809E-04	  -7.772059E-04	  -4.740783E-03	  -7.756641E+05	   0.000000E+00	   5.813377E+05	   0.000000E+00	   3.005244E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073746E+07	   1.695978E+07	   3.216295E+08	   0.000000E+00	   7.944312E+05	   4.224375E+04	  -1.222552E+03	   6.522167E+06	  -4.118035E+07	   1.231804E-08
   55.7250	  -2.697918E+00	  -2.523397E+03	   3.180167E+04	   8.133493E+07	   2.255208E+07	   3.107492E+08	   2.701815E+05	   3.071012E+01	  -4.122661E-01	  -8.956878E-02	   3.283349E-03	   6.430085E-02	  -1.730504E-03	  -2.055271E-01	  -3.446212E-03	  -1.216513E-01	  -3.089342E-04	  -3.286327E-03	  -7.393606E-03	  -1.398552E-01	   2.565219E-02	   5.849569E-03	  -4.741683E-04	  -7.376049E-04	  -4.108762E-03	  -7.446560E+05	   0.000000E+00	   5.823831E+05	   0.000000E+00	   2.947702E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073797E+07	   1.697031E+07	   3.214229E+08	   0.000000E+00	   7.835446E+05	   3.162098E+04	  -1.209547E+03	   5.605451E+06	  -4.084536E+07	   1.067588E-08
   55.7375	  -2.697436E+00	   1.608294E+04	   2.203007E+04	   8.133651E+07	   2.178813E+07	   3.103211E+08	   2.799412E+05	   3.070754E+01	  -4.123072E-01	  -9.108897E-02	   3.279516E-03	   6.425971E-02	  -1.823477E-03	  -2.072349E-01	  -3.123237E-03	  -1.215799E-01	  -3.147280E-04	  -3.295122E-03	  -7.441047E-03	  -1.350819E-01	   2.556512E-02	   5.683070E-03	  -4.526488E-04	  -6.861324E-04	  -3.585296E-03	  -7.136479E+05	   0.000000E+00	   5.834284E+05	   0.000000E+00	   2.890160E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073847E+07	   1.698066E+07	   3.212157E+08	   0.000000E+00	   7.708050E+05	   2.189945E+04	  -1.176578E+03	   4.831302E+06	  -4.048796E+07	   9.315777E-09
   55.7500	  -2.696954E+00	   3.309152E+04	   1.331263E+04	   8.133811E+07	   2.117685E+07	   3.099099E+08	   2.896782E+05	   3.070494E+01	  -4.123442E-01	  -9.260828E-02	   3.275616E-03	   6.421846E-02	  -1.917009E-03	  -2.088789E-01	  -2.798179E-03	  -1.215109E-01	  -3.203188E-04	  -3.303219E-03	  -7.482647E-03	  -1.294582E-01	   2.603243E-02	   5.445736E-03	  -4.422188E-04	  -6.242845E-04	  -3.177046E-03	  -6.826398E+05	   0.000000E+00	   5.844738E+05	   0.000000E+00	   2.832618E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073898E+07	   1.699081E+07	   3.210079E+08	   0.000000E+00	   7.564814E+05	   1.323194E+04	  -1.126496E+03	   4.209986E+06	  -4.011318E+07	   8.255033E-09
   55.7625	  -2.689657E+00	   4.893252E+04	   5.466664E+03	   8.133867E+07	   2.068740E+07	   3.095006E+08	   2.993973E+05	   3.070232E+01	  -4.123771E-01	  -9.412675E-02	   3.271650E-03	   6.417711E-02	  -2.011035E-03	  -2.104500E-01	  -2.465185E-03	  -1.214451E-01	  -3.258342E-04	  -3.310508E-03	  -7.519870E-03	  -1.231100E-01	   2.692285E-02	   5.094036E-03	  -4.403936E-04	  -5.538389E-04	  -2.860593E-03	  -6.516158E+05	   0.000000E+00	   5.844484E+05	   0.000000E+00	   2.773158E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073948E+07	   1.700076E+07	   3.207997E+08	   0.000000E+00	   7.406939E+05	   5.436698E+03	  -1.048799E+03	   3.710675E+06	  -3.971453E+07	   7.432803E-09
   55.7750	  -2.682361E+00	   6.390609E+04	  -2.019494E+03	   8.133924E+07	   2.025445E+07	   3.091006E+08	   3.091155E+05	   3.069968E+01	  -4.124058E-01	  -9.564443E-02	   3.267620E-03	   6.413569E-02	  -2.105508E-03	  -2.119405E-01	  -2.120494E-03	  -1.213843E-01	  -3.313576E-04	  -3.316897E-03	  -7.553699E-03	  -1.163082E-01	   2.803678E-02	   4.693997E-03	  -4.429100E-04	  -4.778676E-04	  -2.587861E-03	  -6.205918E+05	   0.000000E+00	   5.844231E+05	   0.000000E+00	   2.713697E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073999E+07	   1.701048E+07	   3.205910E+08	   0.000000E+00	   7.240582E+05	  -1.997324E+03	  -9.594150E+02	   3.268072E+06	  -3.930626E+07	   6.724175E-09
   55.7875	  -2.675065E+00	   7.839376E+04	  -9.673904E+03	   8.133982E+07	   1.980557E+07	   3.087074E+08	   3.188318E+05	   3.069702E+01	  -4.124301E-01	  -9.716137E-02	   3.263524E-03	   6.409418E-02	  -2.200386E-03	  -2.133468E-01	  -1.762996E-03	  -1.213285E-01	  -3.369114E-04	  -3.322341E-03	  -7.584365E-03	  -1.092701E-01	   2.912867E-02	   4.264938E-03	  -4.447321E-04	  -3.990732E-04	  -2.304964E-03	  -5.895678E+05	   0.000000E+00	   5.843979E+05	   0.000000E+00	   2.654236E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074050E+07	   1.701996E+07	   3.203820E+08	   0.000000E+00	   7.069566E+05	  -9.598002E+03	  -8.630038E+02	   2.809765E+06	  -3.889094E+07	   5.989133E-09
