
These predictions were generated by HydroDyn on 16-Oct-2023 at 11:02:50.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    9.5000                      1.51168130E+06                      7.74716662E-10                      9.02302319E+06                      2.53605516E-08                     -2.56664119E+07                     -4.06116113E-08                      1.22949350E+00                     -2.04778343E-01                     -1.63173988E-01                     -6.09142661E-01                      1.41638660E+03                     -8.93752827E+02                      1.56034144E+03                     -9.84589635E+02
    9.5250                      1.47166828E+06                      9.68084120E-10                      9.02193103E+06                      4.06469349E-08                     -2.48770784E+07                     -3.76972759E-08                      1.22391728E+00                     -2.19692021E-01                     -1.75057687E-01                     -6.06379974E-01                      1.42439232E+03                     -8.98804509E+02                      1.46421718E+03                     -9.23934354E+02
    9.5500                      1.43170274E+06                      6.60116493E-10                      9.02083536E+06                      2.86634651E-08                     -2.40887741E+07                     -3.67822092E-08                      1.21834086E+00                     -2.34606267E-01                     -1.86941840E-01                     -6.03617182E-01                      1.43242091E+03                     -9.03870621E+02                      1.36808925E+03                     -8.63276760E+02
    9.5750                      1.39178775E+06                      8.23831021E-10                      9.01973619E+06                      3.84898062E-08                     -2.33015594E+07                     -3.85386167E-08                      1.21276464E+00                     -2.49519944E-01                     -1.98825538E-01                     -6.00854495E-01                      1.44047176E+03                     -9.08950776E+02                      1.27196500E+03                     -8.02621479E+02
    9.6000                      1.35192031E+06                      8.83353720E-10                      9.01863331E+06                      4.29844748E-08                     -2.25153743E+07                     -3.91353074E-08                      1.20718821E+00                     -2.64434190E-01                     -2.10709691E-01                     -5.98091703E-01                      1.44854547E+03                     -9.14045362E+02                      1.17583707E+03                     -7.41963885E+02
    9.6250                      1.31210348E+06                      7.91955477E-10                      9.01752672E+06                      3.56856257E-08                     -2.17302790E+07                     -3.71638484E-08                      1.20161200E+00                     -2.79347867E-01                     -2.22593389E-01                     -5.95329016E-01                      1.45664143E+03                     -9.19153991E+02                      1.07971282E+03                     -6.81308604E+02
    9.6500                      1.27233579E+06                      8.48333990E-10                      9.01641626E+06                      3.07286534E-08                     -2.09462435E+07                     -3.97824135E-08                      1.19603578E+00                     -2.94261544E-01                     -2.34477088E-01                     -5.92566330E-01                      1.46475996E+03                     -9.24276856E+02                      9.83588558E+02                     -6.20653324E+02
    9.6750                      1.23261573E+06                      9.10133514E-10                      9.01530180E+06                      3.39448307E-08                     -2.01632379E+07                     -3.62548533E-08                      1.19045935E+00                     -3.09175790E-01                     -2.46361241E-01                     -5.89803538E-01                      1.47290136E+03                     -9.29414153E+02                      8.87460633E+02                     -5.59995729E+02
    9.7000                      1.19294638E+06                      7.37636948E-10                      9.01418332E+06                      3.45112179E-08                     -1.93813222E+07                     -3.85316778E-08                      1.18488314E+00                     -3.24089467E-01                     -2.58244939E-01                     -5.87040851E-01                      1.48106501E+03                     -9.34565491E+02                      7.91336376E+02                     -4.99340449E+02
    9.7250                      1.15332473E+06                      7.10965575E-10                      9.01306063E+06                      3.86667480E-08                     -1.86004367E+07                     -3.80910581E-08                      1.17930671E+00                     -3.39003713E-01                     -2.70129092E-01                     -5.84278059E-01                      1.48925154E+03                     -9.39731263E+02                      6.95208451E+02                     -4.38682854E+02
    9.7500                      1.11375383E+06                      8.08760611E-10                      9.01193371E+06                      4.25924273E-08                     -1.78206409E+07                     -3.77163578E-08                      1.17373049E+00                     -3.53917390E-01                     -2.82012790E-01                     -5.81515372E-01                      1.49746031E+03                     -9.44911075E+02                      5.99084194E+02                     -3.78027574E+02
    9.7750                      1.06999790E+06                      7.71680896E-10                      9.01039730E+06                      2.50448319E-08                     -1.69763851E+07                     -3.92273020E-08                      1.16526419E+00                     -3.67959607E-01                     -2.93202080E-01                     -5.77320819E-01                      1.49830605E+03                     -9.45444745E+02                      5.01484868E+02                     -3.16441512E+02
    9.8000                      1.02627330E+06                      7.84528692E-10                      9.00886226E+06                      3.33732393E-08                     -1.61328769E+07                     -3.80737109E-08                      1.15679756E+00                     -3.82002359E-01                     -3.04391797E-01                     -5.73126105E-01                      1.49915207E+03                     -9.45978586E+02                      4.03881818E+02                     -2.54853100E+02
    9.8250                      9.82583409E+05                      8.29360452E-10                      9.00732861E+06                      3.32899726E-08                     -1.52901805E+07                     -3.78534010E-08                      1.14833125E+00                     -3.96044576E-01                     -3.15581087E-01                     -5.68931552E-01                      1.49999829E+03                     -9.46512557E+02                      3.06282492E+02                     -1.93267038E+02
    9.8500                      9.38924902E+05                      8.60314424E-10                      9.00579612E+06                      3.36169680E-08                     -1.44482318E+07                     -3.86773946E-08                      1.13986463E+00                     -4.10087329E-01                     -3.26770804E-01                     -5.64736839E-01                      1.50084477E+03                     -9.47046700E+02                      2.08679443E+02                     -1.31678626E+02
    9.8750                      8.95301130E+05                      7.85612894E-10                      9.00426482E+06                      2.74760469E-08                     -1.36070949E+07                     -3.63337832E-08                      1.13139832E+00                     -4.24129546E-01                     -3.37960094E-01                     -5.60542285E-01                      1.50169147E+03                     -9.47580973E+02                      1.11080117E+02                     -7.00925640E+01
    9.9000                      8.51710444E+05                      9.60603125E-10                      9.00273454E+06                      2.72210425E-08                     -1.27667375E+07                     -3.84831056E-08                      1.12293201E+00                     -4.38171763E-01                     -3.49149384E-01                     -5.56347732E-01                      1.50253840E+03                     -9.48115396E+02                      1.34807911E+01                     -8.50650177E+00
    9.9250                      8.08151199E+05                      1.17869039E-09                      9.00120513E+06                      3.68444210E-08                     -1.19271276E+07                     -3.89306642E-08                      1.11446539E+00                     -4.52214515E-01                     -3.60339101E-01                     -5.52153019E-01                      1.50338561E+03                     -9.48649991E+02                     -8.41222581E+01                      5.30819098E+01
    9.9500                      7.64626732E+05                      9.07910899E-10                      8.99967660E+06                      3.67750321E-08                     -1.10883291E+07                     -3.83668791E-08                      1.10599908E+00                     -4.66256732E-01                     -3.71528391E-01                     -5.47958466E-01                      1.50423302E+03                     -9.49184715E+02                     -1.81721584E+02                      1.14667972E+02
    9.9750                      7.21133736E+05                      8.24318912E-10                      8.99814873E+06                      2.67717492E-08                     -1.02502779E+07                     -3.77562565E-08                      1.09753245E+00                     -4.80299484E-01                     -3.82718108E-01                     -5.43763752E-01                      1.50508071E+03                     -9.49719611E+02                     -2.79324633E+02                      1.76256384E+02
   10.0000                      6.77675536E+05                      4.04841091E-10                      8.99662154E+06                      4.47998629E-08                     -9.41303775E+06                     -3.67501168E-08                      1.08906615E+00                     -4.94341701E-01                     -3.93907398E-01                     -5.39569199E-01                      1.50592860E+03                     -9.50254637E+02                     -3.76923959E+02                      2.37842446E+02
   10.0250                      6.31047626E+05                      6.41739266E-10                      8.99475590E+06                      2.26786691E-08                     -8.53087921E+06                     -3.85646376E-08                      1.07791828E+00                     -5.07166717E-01                     -4.04126780E-01                     -5.34046067E-01                      1.49936778E+03                     -9.46114704E+02                     -4.73595250E+02                      2.98842909E+02
   10.0500                      5.84448054E+05                      9.44340092E-10                      8.99289187E+06                      3.66397236E-08                     -7.64936383E+06                     -3.88352545E-08                      1.06676998E+00                     -5.19992223E-01                     -4.14346552E-01                     -5.28522723E-01                      1.49282104E+03                     -9.41983652E+02                     -5.70270229E+02                      3.59845700E+02
   10.0750                      5.37880383E+05                      8.40039843E-10                      8.99102950E+06                      2.75324254E-08                     -6.76855869E+06                     -3.68229752E-08                      1.05562211E+00                     -5.32817239E-01                     -4.24565935E-01                     -5.22999591E-01                      1.48628887E+03                     -9.37861795E+02                     -6.66941519E+02                      4.20846163E+02
   10.1000                      4.91341067E+05                      1.00473015E-09                      8.98916854E+06                      1.79628233E-08                     -5.88839640E+06                     -3.84466764E-08                      1.04447381E+00                     -5.45642744E-01                     -4.34785707E-01                     -5.17476248E-01                      1.47977078E+03                     -9.33748819E+02                     -7.63616498E+02                      4.81848954E+02
   10.1250                      4.44833661E+05                      9.43039050E-10                      8.98730902E+06                      3.92626255E-08                     -5.00894392E+06                     -3.60926566E-08                      1.03332594E+00                     -5.58467761E-01                     -4.45005089E-01                     -5.11953115E-01                      1.47326726E+03                     -9.29645038E+02                     -8.60287788E+02                      5.42849417E+02
   10.1500                      3.98356393E+05                      9.48568481E-10                      8.98545077E+06                      2.06308280E-08                     -4.13016743E+06                     -3.86652516E-08                      1.02217807E+00                     -5.71292777E-01                     -4.55224471E-01                     -5.06429983E-01                      1.46677806E+03                     -9.25550295E+02                     -9.56959079E+02                      6.03849881E+02
   10.1750                      3.51907494E+05                      9.38648031E-10                      8.98359359E+06                      3.57454737E-08                     -3.25203321E+06                     -3.83322118E-08                      1.01102977E+00                     -5.84118282E-01                     -4.65444243E-01                     -5.00906640E-01                      1.46030294E+03                     -9.21464434E+02                     -1.05363406E+03                      6.64852671E+02
   10.2000                      3.05490510E+05                      8.51695017E-10                      8.98173752E+06                      3.66301827E-08                     -2.37460800E+06                     -3.79106468E-08                      9.99881901E-01                     -5.96943298E-01                     -4.75663626E-01                     -4.95383507E-01                      1.45384239E+03                     -9.17387767E+02                     -1.15030535E+03                      7.25853135E+02
   10.2250                      2.59101897E+05                      7.62410968E-10                      8.97988230E+06                      3.20487780E-08                     -1.49782459E+06                     -3.82437138E-08                      9.88733604E-01                     -6.09768804E-01                     -4.85883398E-01                     -4.89860164E-01                      1.44739591E+03                     -9.13319983E+02                     -1.24698033E+03                      7.86855925E+02
   10.2500                      2.12745197E+05                      6.68085379E-10                      8.97802796E+06                      2.17471226E-08                     -6.21749648E+05                     -3.63129936E-08                      9.77585733E-01                     -6.22593820E-01                     -4.96102780E-01                     -4.84337032E-01                      1.44096401E+03                     -9.09261392E+02                     -1.34365162E+03                      8.47856389E+02
   10.2750                      1.64386139E+05                      7.61543606E-10                      8.97591551E+06                      3.60247642E-08                      2.77647067E+05                     -3.77857739E-08                      9.64030729E-01                     -6.33885813E-01                     -5.05100617E-01                     -4.77621321E-01                      1.42747475E+03                     -9.00749546E+02                     -1.43701447E+03                      9.06769198E+02
   10.3000                      1.16065750E+05                      6.70307993E-10                      8.97380973E+06                      4.25620696E-08                      1.17631757E+06                     -3.81153442E-08                      9.50475208E-01                     -6.45178237E-01                     -5.14098796E-01                     -4.70905354E-01                      1.41404841E+03                     -8.92277406E+02                     -1.53038089E+03                      9.65684255E+02
   10.3250                      6.77876675E+04                      7.78457160E-10                      8.97171061E+06                      3.29933349E-08                      2.07419363E+06                     -3.98379517E-08                      9.36920204E-01                     -6.56470230E-01                     -5.23096633E-01                     -4.64189643E-01                      1.40068603E+03                     -8.83845618E+02                     -1.62374374E+03                      1.02459706E+03
   10.3500                      1.95482002E+04                      1.04240618E-09                      8.96961785E+06                      3.71124358E-08                      2.97134412E+06                     -3.84501730E-08                      9.23364683E-01                     -6.67762654E-01                     -5.32094813E-01                     -4.57473676E-01                      1.38738657E+03                     -8.75453540E+02                     -1.71711015E+03                      1.08351212E+03
   10.3750                     -2.86489829E+04                      8.58959171E-10                      8.96753149E+06                      2.58063755E-08                      3.86770098E+06                     -3.98257816E-08                      9.09809679E-01                     -6.79054648E-01                     -5.41092649E-01                     -4.50757965E-01                      1.37415105E+03                     -8.67101811E+02                     -1.81047301E+03                      1.14242493E+03
   10.4000                     -7.68057361E+04                      6.80228443E-10                      8.96545131E+06                      2.89843889E-08                      4.76329883E+06                     -3.85576716E-08                      8.96254675E-01                     -6.90346641E-01                     -5.50090486E-01                     -4.44042255E-01                      1.36097898E+03                     -8.58790110E+02                     -1.90383586E+03                      1.20133774E+03
   10.4250                     -1.24923909E+05                      6.62772788E-10                      8.96337711E+06                      2.60579104E-08                      5.65817224E+06                     -3.63129665E-08                      8.82699154E-01                     -7.01639065E-01                     -5.59088665E-01                     -4.37326288E-01                      1.34786984E+03                     -8.50518123E+02                     -1.99720228E+03                      1.26025280E+03
   10.4500                     -1.72999849E+05                      7.49075281E-10                      8.96130889E+06                      3.93476270E-08                      6.55225337E+06                     -3.86253665E-08                      8.69144150E-01                     -7.12931058E-01                     -5.68086502E-01                     -4.30610577E-01                      1.33482463E+03                     -8.42286481E+02                     -2.09056513E+03                      1.31916561E+03
   10.4750                     -2.21037244E+05                      8.44376652E-10                      8.95924638E+06                      3.05308949E-08                      7.44561090E+06                     -3.80667584E-08                      8.55588629E-01                     -7.24223482E-01                     -5.77084682E-01                     -4.23894610E-01                      1.32184237E+03                     -8.34094555E+02                     -2.18393155E+03                      1.37808066E+03
   10.5000                     -2.69032451E+05                      9.11000875E-10                      8.95718957E+06                      3.67247251E-08                      8.33817719E+06                     -4.00252748E-08                      8.42033625E-01                     -7.35515475E-01                     -5.86082518E-01                     -4.17178899E-01                      1.30892404E+03                     -8.25942971E+02                     -2.27729440E+03                      1.43699347E+03
   10.5250                     -3.17742631E+05                      7.83769750E-10                      8.95496129E+06                      4.35933627E-08                      9.23093998E+06                     -3.84449552E-08                      8.26405305E-01                     -7.44996445E-01                     -5.93637244E-01                     -4.09435969E-01                      1.28966298E+03                     -8.13789065E+02                     -2.36504987E+03                      1.49236797E+03
   10.5500                     -3.66391389E+05                      7.90871275E-10                      8.95274411E+06                      3.87500148E-08                      1.01227146E+07                     -4.00131249E-08                      8.10776389E-01                     -7.54477776E-01                     -6.01192258E-01                     -4.01692743E-01                      1.27054395E+03                     -8.01724788E+02                     -2.45280869E+03                      1.54774459E+03
   10.5750                     -4.14975045E+05                      8.26812577E-10                      8.95053802E+06                      3.15578512E-08                      1.10134336E+07                     -4.01553858E-08                      7.95148069E-01                     -7.63958745E-01                     -6.08746984E-01                     -3.93949812E-01                      1.25156843E+03                     -7.89751060E+02                     -2.54056417E+03                      1.60311909E+03
   10.6000                     -4.63497341E+05                      7.37636948E-10                      8.94834270E+06                      2.93599566E-08                      1.19031655E+07                     -3.82489044E-08                      7.79519153E-01                     -7.73440077E-01                     -6.16301998E-01                     -3.86206586E-01                      1.23273496E+03                     -7.77866969E+02                     -2.62832299E+03                      1.65849571E+03
   10.6250                     -5.11954615E+05                      1.04381564E-09                      8.94615815E+06                      2.25312176E-08                      1.27918432E+07                     -3.83807569E-08                      7.63890833E-01                     -7.82921046E-01                     -6.23856723E-01                     -3.78463656E-01                      1.21404498E+03                     -7.66073420E+02                     -2.71607846E+03                      1.71387021E+03
   10.6500                     -5.60348762E+05                      5.52563637E-10                      8.94398410E+06                      1.75369487E-08                      1.36795013E+07                     -3.98101555E-08                      7.48262513E-01                     -7.92402015E-01                     -6.31411449E-01                     -3.70720725E-01                      1.19549776E+03                     -7.54369958E+02                     -2.80383394E+03                      1.76924471E+03
   10.6750                     -6.08681673E+05                      1.02820313E-09                      8.94182029E+06                      3.66397236E-08                      1.45661743E+07                     -3.83026986E-08                      7.32633597E-01                     -8.01883347E-01                     -6.38966463E-01                     -3.62977499E-01                      1.17709261E+03                     -7.42756143E+02                     -2.89159276E+03                      1.82462132E+03
   10.7000                     -6.56949714E+05                      9.70306734E-10                      8.93966670E+06                      4.08837246E-08                      1.54517955E+07                     -4.00825189E-08                      7.17005277E-01                     -8.11364316E-01                     -6.46521189E-01                     -3.55234569E-01                      1.15883094E+03                     -7.31232860E+02                     -2.97934823E+03                      1.87999583E+03
   10.7250                     -7.05156627E+05                      9.71933038E-10                      8.93752298E+06                      3.13800421E-08                      1.63364332E+07                     -3.98466152E-08                      7.01376361E-01                     -8.20845647E-01                     -6.54076203E-01                     -3.47491343E-01                      1.14071134E+03                     -7.19799230E+02                     -3.06710705E+03                      1.93537244E+03
   10.7500                     -7.53298806E+05                      8.60151794E-10                      8.93538907E+06                      4.94749426E-08                      1.72200213E+07                     -4.01328276E-08                      6.85748041E-01                     -8.30326617E-01                     -6.61630929E-01                     -3.39748412E-01                      1.12273521E+03                     -7.08456126E+02                     -3.15486253E+03                      1.99074694E+03
   10.7750                     -8.00793837E+05                      9.87057658E-10                      8.93316790E+06                      3.34703839E-08                      1.80798708E+07                     -3.99749678E-08                      6.68431195E-01                     -8.37763047E-01                     -6.67556517E-01                     -3.31168920E-01                      1.09942367E+03                     -6.93746331E+02                     -3.23484976E+03                      2.04121961E+03
   10.8000                     -8.48195034E+05                      8.84763183E-10                      8.93096068E+06                      3.29334869E-08                      1.89383303E+07                     -3.83842264E-08                      6.51113688E-01                     -8.45199761E-01                     -6.73482332E-01                     -3.22589100E-01                      1.07635581E+03                     -6.79190302E+02                     -3.31484004E+03                      2.09169421E+03
   10.8250                     -8.95498869E+05                      8.23126289E-10                      8.92876737E+06                      3.40376384E-08                      1.97953357E+07                     -3.99385386E-08                      6.33796842E-01                     -8.52636191E-01                     -6.79407921E-01                     -3.14009607E-01                      1.05353339E+03                     -6.64789148E+02                     -3.39482728E+03                      2.14216688E+03
   10.8500                     -9.42710470E+05                      6.65266453E-10                      8.92658740E+06                      3.86060327E-08                      2.06510118E+07                     -3.83252458E-08                      6.16479335E-01                     -8.60072905E-01                     -6.85333736E-01                     -3.05429787E-01                      1.03095467E+03                     -6.50541770E+02                     -3.47481756E+03                      2.19264148E+03
   10.8750                     -9.89834922E+05                      7.00882494E-10                      8.92442033E+06                      3.68661051E-08                      2.15056380E+07                     -3.81188272E-08                      5.99162489E-01                     -8.67509335E-01                     -6.91259325E-01                     -2.96850294E-01                      1.00862137E+03                     -6.36449256E+02                     -3.55480479E+03                      2.24311415E+03
   10.9000                     -1.03687558E+06                      5.57984648E-10                      8.92226581E+06                      3.17131090E-08                      2.23593057E+07                     -3.82384960E-08                      5.81845643E-01                     -8.74945766E-01                     -6.97184913E-01                     -2.88270801E-01                      9.86532630E+02                     -6.22511060E+02                     -3.63479202E+03                      2.29358682E+03
   10.9250                     -1.08383435E+06                      8.02146977E-10                      8.92012350E+06                      3.58998641E-08                      2.32120495E+07                     -3.81569776E-08                      5.64528136E-01                     -8.82382479E-01                     -7.03110728E-01                     -2.79690981E-01                      9.64687616E+02                     -6.08726658E+02                     -3.71478231E+03                      2.34406141E+03
   10.9500                     -1.13070781E+06                      8.34347782E-10                      8.91799328E+06                      2.81898856E-08                      2.40638068E+07                     -3.83408583E-08                      5.47211290E-01                     -8.89818910E-01                     -7.09036317E-01                     -2.71111488E-01                      9.43087997E+02                     -5.95097102E+02                     -3.79476954E+03                      2.39453409E+03
   10.9750                     -1.17749966E+06                      8.34889883E-10                      8.91587472E+06                      3.12273864E-08                      2.49146450E+07                     -3.65905223E-08                      5.29893784E-01                     -8.97255624E-01                     -7.14962132E-01                     -2.62531668E-01                      9.21732124E+02                     -5.81621351E+02                     -3.87475982E+03                      2.44500868E+03
   11.0000                     -1.22420651E+06                      5.81674466E-10                      8.91376769E+06                      2.69322111E-08                      2.57645022E+07                     -3.98830274E-08                      5.12576938E-01                     -9.04692054E-01                     -7.20887721E-01                     -2.53952175E-01                      9.00621626E+02                     -5.68300436E+02                     -3.95474706E+03                      2.49548135E+03
   11.0250                     -1.26889579E+06                      9.13006649E-10                      8.91164881E+06                      3.31971649E-08                      2.65671398E+07                     -3.82922589E-08                      4.93997980E-01                     -9.09900872E-01                     -7.25038286E-01                     -2.44747375E-01                      8.75377645E+02                     -5.52371254E+02                     -4.02499665E+03                      2.53980949E+03
   11.0500                     -1.31346323E+06                      8.02851709E-10                      8.90954421E+06                      3.13765726E-08                      2.73683166E+07                     -3.80338122E-08                      4.75418313E-01                     -9.15109889E-01                     -7.29189010E-01                     -2.35542224E-01                      8.50491557E+02                     -5.36667906E+02                     -4.09524893E+03                      2.58413931E+03
   11.0750                     -1.35790563E+06                      9.47646909E-10                      8.90745373E+06                      2.78065117E-08                      2.81679749E+07                     -3.82020804E-08                      4.56839355E-01                     -9.20318707E-01                     -7.33339576E-01                     -2.26337424E-01                      8.25965259E+02                     -5.21191589E+02                     -4.16549852E+03                      2.62846744E+03
   11.1000                     -1.40222674E+06                      1.05866921E-09                      8.90537696E+06                      3.37661542E-08                      2.89661873E+07                     -3.83339194E-08                      4.38259688E-01                     -9.25527724E-01                     -7.37490300E-01                     -2.17132273E-01                      8.01796882E+02                     -5.05941123E+02                     -4.23575079E+03                      2.67279727E+03
   11.1250                     -1.44642350E+06                      7.59808882E-10                      8.90331378E+06                      4.43332223E-08                      2.97629019E+07                     -3.82402172E-08                      4.19680730E-01                     -9.30736542E-01                     -7.41640866E-01                     -2.07927473E-01                      7.77988268E+02                     -4.90917672E+02                     -4.30600039E+03                      2.71712540E+03
   11.1500                     -1.49049792E+06                      8.85251074E-10                      8.90126377E+06                      4.01386609E-08                      3.05581560E+07                     -3.83772875E-08                      4.01101771E-01                     -9.35945360E-01                     -7.45791432E-01                     -1.98722673E-01                      7.54538490E+02                     -4.76120648E+02                     -4.37624998E+03                      2.76145353E+03
   11.1750                     -1.53445229E+06                      7.53195249E-10                      8.89922669E+06                      4.26566120E-08                      3.13520038E+07                     -3.82385367E-08                      3.82522104E-01                     -9.41154377E-01                     -7.49942156E-01                     -1.89517522E-01                      7.31446672E+02                     -4.61549501E+02                     -4.44650226E+03                      2.80578336E+03
   11.2000                     -1.57828363E+06                      1.09986889E-09                      8.89720234E+06                      3.94135465E-08                      3.21443930E+07                     -3.82645304E-08                      3.63943146E-01                     -9.46363195E-01                     -7.54092721E-01                     -1.80312722E-01                      7.08714577E+02                     -4.47205343E+02                     -4.51675185E+03                      2.85011149E+03
   11.2250                     -1.62199576E+06                      8.15157403E-10                      8.89519026E+06                      3.90830817E-08                      3.29353984E+07                     -3.83998389E-08                      3.45363479E-01                     -9.51572212E-01                     -7.58243445E-01                     -1.71107570E-01                      6.86340471E+02                     -4.33087078E+02                     -4.58700413E+03                      2.89444131E+03
   11.2500                     -1.66558602E+06                      8.69638563E-10                      8.89319035E+06                      3.68262064E-08                      3.37249810E+07                     -4.00911943E-08                      3.26784521E-01                     -9.56781030E-01                     -7.62394011E-01                     -1.61902770E-01                      6.64326060E+02                     -4.19195785E+02                     -4.65725372E+03                      2.93876945E+03
   11.2750                     -1.70581787E+06                      7.13621870E-10                      8.89124288E+06                      3.40749350E-08                      3.44442666E+07                     -3.77718690E-08                      3.07400916E-01                     -9.59633980E-01                     -7.64667327E-01                     -1.52299319E-01                      6.39456740E+02                     -4.03503018E+02                     -4.71603571E+03                      2.97586141E+03
   11.3000                     -1.74588774E+06                      8.79830063E-10                      8.88930869E+06                      3.15968825E-08                      3.51615826E+07                     -3.99992539E-08                      2.88016571E-01                     -9.62487040E-01                     -7.66940730E-01                     -1.42695501E-01                      6.15060918E+02                     -3.88109032E+02                     -4.77481993E+03                      3.01295480E+03
   11.3250                     -1.78579343E+06                      6.56430205E-10                      8.88738719E+06                      3.24573053E-08                      3.58768882E+07                     -3.80667720E-08                      2.68632965E-01                     -9.65339991E-01                     -7.69214047E-01                     -1.33092050E-01                      5.91140455E+02                     -3.73015002E+02                     -4.83360192E+03                      3.05004676E+03
   11.3500                     -1.82553864E+06                      8.96689407E-10                      8.88547772E+06                      2.58367332E-08                      3.65902512E+07                     -3.83668791E-08                      2.49248620E-01                     -9.68193050E-01                     -7.71487450E-01                     -1.23488232E-01                      5.67693525E+02                     -3.58219776E+02                     -4.89238614E+03                      3.08714014E+03
   11.3750                     -1.86512121E+06                      7.59320992E-10                      8.88358007E+06                      2.41028771E-08                      3.73016426E+07                     -3.87415794E-08                      2.29865015E-01                     -9.71046001E-01                     -7.73760766E-01                     -1.13884781E-01                      5.44721918E+02                     -3.43724483E+02                     -4.95116813E+03                      3.12423211E+03
   11.4000                     -1.90454323E+06                      8.49526612E-10                      8.88169360E+06                      4.50956332E-08                      3.80110983E+07                     -3.78239107E-08                      2.10481409E-01                     -9.73898951E-01                     -7.76034082E-01                     -1.04281329E-01                      5.22224730E+02                     -3.29528553E+02                     -5.00995011E+03                      3.16132408E+03
   11.4250                     -1.94380715E+06                      7.99815943E-10                      8.87981781E+06                      2.03385271E-08                      3.87186706E+07                     -3.80667720E-08                      1.91097064E-01                     -9.76752011E-01                     -7.78307485E-01                     -9.46775113E-02                      5.00201129E+02                     -3.15631461E+02                     -5.06873434E+03                      3.19841746E+03
   11.4500                     -1.98291079E+06                      9.36371206E-10                      8.87795228E+06                      2.90980133E-08                      3.94243220E+07                     -4.02802791E-08                      1.71713458E-01                     -9.79604962E-01                     -7.80580801E-01                     -8.50740599E-02                      4.78652797E+02                     -3.02034267E+02                     -5.12751632E+03                      3.23550942E+03
   11.4750                     -2.02185797E+06                      8.99833593E-10                      8.87609626E+06                      3.26429208E-08                      4.01281221E+07                     -3.80442206E-08                      1.52329113E-01                     -9.82458021E-01                     -7.82854204E-01                     -7.54702421E-02                      4.57578089E+02                     -2.88735935E+02                     -5.18630055E+03                      3.27260280E+03
   11.5000                     -2.06064688E+06                      1.01795742E-09                      8.87424937E+06                      3.19030612E-08                      4.08300449E+07                     -3.80563636E-08                      1.32945508E-01                     -9.85310972E-01                     -7.85127521E-01                     -6.58667907E-02                      4.36978612E+02                     -2.75737478E+02                     -5.24508253E+03                      3.30969477E+03
   11.5250                     -2.09484454E+06                      7.13838710E-10                      8.87250359E+06                      3.09411570E-08                      4.14404195E+07                     -3.80841192E-08                      1.13234566E-01                     -9.85737788E-01                     -7.85467625E-01                     -5.61011560E-02                      4.14754413E+02                     -2.61713806E+02                     -5.29094960E+03                      3.33863731E+03
   11.5500                     -2.12884473E+06                      8.37708809E-10                      8.87076597E+06                      3.15448408E-08                      4.20483437E+07                     -3.83720833E-08                      9.35228721E-02                     -9.86164621E-01                     -7.85807743E-01                     -4.63351488E-02                      3.93109392E+02                     -2.48055601E+02                     -5.33681842E+03                      3.36758095E+03
   11.5750                     -2.16264596E+06                      9.74535123E-10                      8.86903584E+06                      4.86240608E-08                      4.26537889E+07                     -3.84258597E-08                      7.38119303E-02                     -9.86591437E-01                     -7.86147848E-01                     -3.65695141E-02                      3.72045200E+02                     -2.34763905E+02                     -5.38268550E+03                      3.39652349E+03
   11.6000                     -2.19625214E+06                      7.40889555E-10                      8.86731230E+06                      2.97624124E-08                      4.32568243E+07                     -3.82281012E-08                      5.41002365E-02                     -9.87018270E-01                     -7.86487966E-01                     -2.68035069E-02                      3.51560232E+02                     -2.21837703E+02                     -5.42855432E+03                      3.42546714E+03
   11.6250                     -2.22966220E+06                      9.42713789E-10                      8.86559472E+06                      2.92159745E-08                      4.38574331E+07                     -3.75480896E-08                      3.43892947E-02                     -9.87445086E-01                     -7.86828071E-01                     -1.70378722E-02                      3.31656048E+02                     -2.09277982E+02                     -5.47442139E+03                      3.45440968E+03
   11.6500                     -2.26287883E+06                      7.26469666E-10                      8.86388208E+06                      2.42624716E-08                      4.44556585E+07                     -3.84328528E-08                      1.46783528E-02                     -9.87871903E-01                     -7.87168176E-01                     -7.27223754E-03                      3.12331858E+02                     -1.97084242E+02                     -5.52028846E+03                      3.48335221E+03
   11.6750                     -2.29590514E+06                      7.89624442E-10                      8.86217352E+06                      3.58443529E-08                      4.50515590E+07                     -3.94372035E-08                     -5.03334093E-03                     -9.88298735E-01                     -7.87508294E-01                      2.49376968E-03                      2.93586956E+02                     -1.85256039E+02                     -5.56615728E+03                      3.51229586E+03
