
These predictions were generated by HydroDyn on 21-Jul-2020 at 12:55:09.




    Time                      Wave1Elev                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi                       M1N1FAxi                       M1N1FAzi
    9.2000                    -6.1910E-01                    -8.4350E-01                    -2.3841E-01                    -2.3540E-01                     3.7303E-01                    -3.6853E+02                     2.3255E+02                    -3.3209E+03                     2.0955E+03                    -0.0000E+00                    -0.0000E+00
    9.2250                    -6.9103E-01                    -8.4998E-01                    -2.2948E-01                    -2.2791E-01                     3.7861E-01                    -3.8152E+02                     2.4074E+02                    -3.2929E+03                     2.0778E+03                    -0.0000E+00                    -0.0000E+00
    9.2500                    -7.6296E-01                    -8.5645E-01                    -2.2056E-01                    -2.2041E-01                     3.8419E-01                    -3.9474E+02                     2.4908E+02                    -3.2649E+03                     2.0602E+03                    -0.0000E+00                    -0.0000E+00
    9.2750                    -8.3986E-01                    -8.6090E-01                    -2.1037E-01                    -2.1169E-01                     3.8862E-01                    -4.0679E+02                     2.5669E+02                    -3.2231E+03                     2.0338E+03                    -0.0000E+00                    -0.0000E+00
    9.3000                    -9.1677E-01                    -8.6534E-01                    -2.0018E-01                    -2.0298E-01                     3.9305E-01                    -4.1903E+02                     2.6441E+02                    -3.1813E+03                     2.0074E+03                    -0.0000E+00                    -0.0000E+00
    9.3250                    -9.9366E-01                    -8.6978E-01                    -1.9000E-01                    -1.9426E-01                     3.9748E-01                    -4.3144E+02                     2.7225E+02                    -3.1396E+03                     1.9811E+03                    -0.0000E+00                    -0.0000E+00
    9.3500                    -1.0706E+00                    -8.7423E-01                    -1.7981E-01                    -1.8554E-01                     4.0191E-01                    -4.4404E+02                     2.8020E+02                    -3.0978E+03                     1.9547E+03                    -0.0000E+00                    -0.0000E+00
    9.3750                    -1.1475E+00                    -8.7867E-01                    -1.6963E-01                    -1.7683E-01                     4.0634E-01                    -4.5682E+02                     2.8826E+02                    -3.0560E+03                     1.9284E+03                    -0.0000E+00                    -0.0000E+00
    9.4000                    -1.2244E+00                    -8.8311E-01                    -1.5944E-01                    -1.6811E-01                     4.1077E-01                    -4.6979E+02                     2.9644E+02                    -3.0143E+03                     1.9020E+03                    -0.0000E+00                    -0.0000E+00
    9.4250                    -1.3013E+00                    -8.8756E-01                    -1.4926E-01                    -1.5940E-01                     4.1520E-01                    -4.8293E+02                     3.0473E+02                    -2.9725E+03                     1.8757E+03                    -0.0000E+00                    -0.0000E+00
    9.4500                    -1.3782E+00                    -8.9200E-01                    -1.3907E-01                    -1.5068E-01                     4.1963E-01                    -4.9625E+02                     3.1314E+02                    -2.9307E+03                     1.8493E+03                    -0.0000E+00                    -0.0000E+00
    9.4750                    -1.4551E+00                    -8.9644E-01                    -1.2888E-01                    -1.4196E-01                     4.2406E-01                    -5.0976E+02                     3.2166E+02                    -2.8890E+03                     1.8230E+03                    -0.0000E+00                    -0.0000E+00
    9.5000                    -1.5320E+00                    -9.0089E-01                    -1.1870E-01                    -1.3325E-01                     4.2849E-01                    -5.2345E+02                     3.3030E+02                    -2.8472E+03                     1.7966E+03                    -0.0000E+00                    -0.0000E+00
    9.5250                    -1.5974E+00                    -9.0303E-01                    -1.0758E-01                    -1.2361E-01                     4.3151E-01                    -5.3512E+02                     3.3767E+02                    -2.7926E+03                     1.7622E+03                    -0.0000E+00                    -0.0000E+00
    9.5500                    -1.6628E+00                    -9.0517E-01                    -9.6457E-02                    -1.1397E-01                     4.3453E-01                    -5.4692E+02                     3.4511E+02                    -2.7381E+03                     1.7277E+03                    -0.0000E+00                    -0.0000E+00
    9.5750                    -1.7283E+00                    -9.0731E-01                    -8.5336E-02                    -1.0433E-01                     4.3754E-01                    -5.5885E+02                     3.5264E+02                    -2.6835E+03                     1.6933E+03                    -0.0000E+00                    -0.0000E+00
    9.6000                    -1.7937E+00                    -9.0945E-01                    -7.4215E-02                    -9.4690E-02                     4.4056E-01                    -5.7091E+02                     3.6025E+02                    -2.6289E+03                     1.6589E+03                    -0.0000E+00                    -0.0000E+00
    9.6250                    -1.8592E+00                    -9.1160E-01                    -6.3094E-02                    -8.5052E-02                     4.4358E-01                    -5.8310E+02                     3.6794E+02                    -2.5744E+03                     1.6244E+03                    -0.0000E+00                    -0.0000E+00
    9.6500                    -1.9246E+00                    -9.1374E-01                    -5.1973E-02                    -7.5413E-02                     4.4659E-01                    -5.9542E+02                     3.7571E+02                    -2.5198E+03                     1.5900E+03                    -0.0000E+00                    -0.0000E+00
    9.6750                    -1.9900E+00                    -9.1588E-01                    -4.0851E-02                    -6.5773E-02                     4.4961E-01                    -6.0787E+02                     3.8357E+02                    -2.4652E+03                     1.5556E+03                    -0.0000E+00                    -0.0000E+00
    9.7000                    -2.0555E+00                    -9.1802E-01                    -2.9730E-02                    -5.6134E-02                     4.5262E-01                    -6.2044E+02                     3.9150E+02                    -2.4107E+03                     1.5211E+03                    -0.0000E+00                    -0.0000E+00
    9.7250                    -2.1209E+00                    -9.2016E-01                    -1.8609E-02                    -4.6495E-02                     4.5564E-01                    -6.3314E+02                     3.9952E+02                    -2.3561E+03                     1.4867E+03                    -0.0000E+00                    -0.0000E+00
    9.7500                    -2.1864E+00                    -9.2231E-01                    -7.4880E-03                    -3.6856E-02                     4.5866E-01                    -6.4598E+02                     4.0762E+02                    -2.3015E+03                     1.4523E+03                    -0.0000E+00                    -0.0000E+00
    9.7750                    -2.2272E+00                    -9.2196E-01                     4.1891E-03                    -2.6643E-02                     4.6006E-01                    -6.5590E+02                     4.1388E+02                    -2.2357E+03                     1.4108E+03                    -0.0000E+00                    -0.0000E+00
    9.8000                    -2.2680E+00                    -9.2161E-01                     1.5867E-02                    -1.6430E-02                     4.6147E-01                    -6.6590E+02                     4.2019E+02                    -2.1699E+03                     1.3693E+03                    -0.0000E+00                    -0.0000E+00
    9.8250                    -2.3089E+00                    -9.2126E-01                     2.7544E-02                    -6.2168E-03                     4.6287E-01                    -6.7597E+02                     4.2655E+02                    -2.1042E+03                     1.3277E+03                    -0.0000E+00                    -0.0000E+00
    9.8500                    -2.3497E+00                    -9.2092E-01                     3.9221E-02                     3.9967E-03                     4.6428E-01                    -6.8613E+02                     4.3295E+02                    -2.0384E+03                     1.2862E+03                    -0.0000E+00                    -0.0000E+00
    9.8750                    -2.3905E+00                    -9.2057E-01                     5.0898E-02                     1.4210E-02                     4.6568E-01                    -6.9635E+02                     4.3940E+02                    -1.9726E+03                     1.2447E+03                    -0.0000E+00                    -0.0000E+00
    9.9000                    -2.4314E+00                    -9.2022E-01                     6.2575E-02                     2.4423E-02                     4.6709E-01                    -7.0665E+02                     4.4590E+02                    -1.9068E+03                     1.2032E+03                    -0.0000E+00                    -0.0000E+00
    9.9250                    -2.4722E+00                    -9.1988E-01                     7.4253E-02                     3.4636E-02                     4.6849E-01                    -7.1703E+02                     4.5245E+02                    -1.8410E+03                     1.1617E+03                    -0.0000E+00                    -0.0000E+00
    9.9500                    -2.5130E+00                    -9.1953E-01                     8.5930E-02                     4.4849E-02                     4.6990E-01                    -7.2748E+02                     4.5905E+02                    -1.7752E+03                     1.1202E+03                    -0.0000E+00                    -0.0000E+00
    9.9750                    -2.5539E+00                    -9.1918E-01                     9.7607E-02                     5.5063E-02                     4.7130E-01                    -7.3801E+02                     4.6569E+02                    -1.7094E+03                     1.0787E+03                    -0.0000E+00                    -0.0000E+00
   10.0000                    -2.5947E+00                    -9.1883E-01                     1.0928E-01                     6.5276E-02                     4.7271E-01                    -7.4862E+02                     4.7238E+02                    -1.6436E+03                     1.0371E+03                    -0.0000E+00                    -0.0000E+00
   10.0250                    -2.6348E+00                    -9.1590E-01                     1.2110E-01                     7.5678E-02                     4.7238E-01                    -7.5549E+02                     4.7672E+02                    -1.5688E+03                     9.8991E+02                    -0.0000E+00                    -0.0000E+00
   10.0500                    -2.6749E+00                    -9.1297E-01                     1.3291E-01                     8.6080E-02                     4.7205E-01                    -7.6239E+02                     4.8107E+02                    -1.4939E+03                     9.4268E+02                    -0.0000E+00                    -0.0000E+00
   10.0750                    -2.7150E+00                    -9.1004E-01                     1.4472E-01                     9.6482E-02                     4.7171E-01                    -7.6932E+02                     4.8545E+02                    -1.4191E+03                     8.9545E+02                    -0.0000E+00                    -0.0000E+00
   10.1000                    -2.7551E+00                    -9.0710E-01                     1.5654E-01                     1.0688E-01                     4.7138E-01                    -7.7628E+02                     4.8984E+02                    -1.3442E+03                     8.4821E+02                    -0.0000E+00                    -0.0000E+00
   10.1250                    -2.7952E+00                    -9.0417E-01                     1.6835E-01                     1.1729E-01                     4.7105E-01                    -7.8328E+02                     4.9426E+02                    -1.2694E+03                     8.0098E+02                    -0.0000E+00                    -0.0000E+00
   10.1500                    -2.8353E+00                    -9.0124E-01                     1.8016E-01                     1.2769E-01                     4.7072E-01                    -7.9031E+02                     4.9869E+02                    -1.1945E+03                     7.5375E+02                    -0.0000E+00                    -0.0000E+00
   10.1750                    -2.8754E+00                    -8.9831E-01                     1.9198E-01                     1.3809E-01                     4.7039E-01                    -7.9736E+02                     5.0314E+02                    -1.1197E+03                     7.0652E+02                    -0.0000E+00                    -0.0000E+00
   10.2000                    -2.9155E+00                    -8.9537E-01                     2.0379E-01                     1.4849E-01                     4.7005E-01                    -8.0445E+02                     5.0762E+02                    -1.0448E+03                     6.5928E+02                    -0.0000E+00                    -0.0000E+00
   10.2250                    -2.9556E+00                    -8.9244E-01                     2.1560E-01                     1.5889E-01                     4.6972E-01                    -8.1157E+02                     5.1211E+02                    -9.6995E+02                     6.1205E+02                    -0.0000E+00                    -0.0000E+00
   10.2500                    -2.9957E+00                    -8.8951E-01                     2.2742E-01                     1.6930E-01                     4.6939E-01                    -8.1873E+02                     5.1662E+02                    -8.9510E+02                     5.6482E+02                    -0.0000E+00                    -0.0000E+00
   10.2750                    -3.0326E+00                    -8.8400E-01                     2.3892E-01                     1.7948E-01                     4.6727E-01                    -8.2150E+02                     5.1837E+02                    -8.1383E+02                     5.1354E+02                    -0.0000E+00                    -0.0000E+00
   10.3000                    -3.0694E+00                    -8.7848E-01                     2.5043E-01                     1.8967E-01                     4.6516E-01                    -8.2427E+02                     5.2012E+02                    -7.3256E+02                     4.6225E+02                    -0.0000E+00                    -0.0000E+00
   10.3250                    -3.1063E+00                    -8.7297E-01                     2.6194E-01                     1.9985E-01                     4.6304E-01                    -8.2705E+02                     5.2188E+02                    -6.5129E+02                     4.1097E+02                    -0.0000E+00                    -0.0000E+00
   10.3500                    -3.1431E+00                    -8.6745E-01                     2.7345E-01                     2.1004E-01                     4.6092E-01                    -8.2984E+02                     5.2364E+02                    -5.7002E+02                     3.5969E+02                    -0.0000E+00                    -0.0000E+00
   10.3750                    -3.1800E+00                    -8.6194E-01                     2.8495E-01                     2.2022E-01                     4.5881E-01                    -8.3263E+02                     5.2540E+02                    -4.8876E+02                     3.0841E+02                    -0.0000E+00                    -0.0000E+00
   10.4000                    -3.2168E+00                    -8.5642E-01                     2.9646E-01                     2.3041E-01                     4.5669E-01                    -8.3542E+02                     5.2716E+02                    -4.0749E+02                     2.5713E+02                    -0.0000E+00                    -0.0000E+00
   10.4250                    -3.2537E+00                    -8.5091E-01                     3.0797E-01                     2.4059E-01                     4.5457E-01                    -8.3822E+02                     5.2893E+02                    -3.2622E+02                     2.0585E+02                    -0.0000E+00                    -0.0000E+00
   10.4500                    -3.2905E+00                    -8.4540E-01                     3.1948E-01                     2.5078E-01                     4.5246E-01                    -8.4103E+02                     5.3070E+02                    -2.4495E+02                     1.5457E+02                    -0.0000E+00                    -0.0000E+00
   10.4750                    -3.3274E+00                    -8.3988E-01                     3.3098E-01                     2.6096E-01                     4.5034E-01                    -8.4384E+02                     5.3247E+02                    -1.6368E+02                     1.0328E+02                    -0.0000E+00                    -0.0000E+00
   10.5000                    -3.3642E+00                    -8.3437E-01                     3.4249E-01                     2.7115E-01                     4.4822E-01                    -8.4665E+02                     5.3424E+02                    -8.2411E+01                     5.2002E+01                    -0.0000E+00                    -0.0000E+00
   10.5250                    -3.3759E+00                    -8.2638E-01                     3.5325E-01                     2.8071E-01                     4.4436E-01                    -8.4471E+02                     5.3302E+02                     2.2488E+00                    -1.4190E+00                    -0.0000E+00                    -0.0000E+00
   10.5500                    -3.3877E+00                    -8.1838E-01                     3.6401E-01                     2.9027E-01                     4.4049E-01                    -8.4278E+02                     5.3180E+02                     8.6911E+01                    -5.4842E+01                    -0.0000E+00                    -0.0000E+00
   10.5750                    -3.3994E+00                    -8.1039E-01                     3.7476E-01                     2.9984E-01                     4.3662E-01                    -8.4084E+02                     5.3058E+02                     1.7157E+02                    -1.0826E+02                    -0.0000E+00                    -0.0000E+00
   10.6000                    -3.4111E+00                    -8.0240E-01                     3.8552E-01                     3.0940E-01                     4.3275E-01                    -8.3891E+02                     5.2936E+02                     2.5623E+02                    -1.6169E+02                    -0.0000E+00                    -0.0000E+00
   10.6250                    -3.4229E+00                    -7.9441E-01                     3.9628E-01                     3.1896E-01                     4.2889E-01                    -8.3698E+02                     5.2814E+02                     3.4089E+02                    -2.1511E+02                    -0.0000E+00                    -0.0000E+00
   10.6500                    -3.4346E+00                    -7.8642E-01                     4.0704E-01                     3.2852E-01                     4.2502E-01                    -8.3506E+02                     5.2693E+02                     4.2555E+02                    -2.6853E+02                    -0.0000E+00                    -0.0000E+00
   10.6750                    -3.4463E+00                    -7.7843E-01                     4.1779E-01                     3.3808E-01                     4.2115E-01                    -8.3313E+02                     5.2571E+02                     5.1021E+02                    -3.2195E+02                    -0.0000E+00                    -0.0000E+00
   10.7000                    -3.4581E+00                    -7.7044E-01                     4.2855E-01                     3.4764E-01                     4.1729E-01                    -8.3121E+02                     5.2450E+02                     5.9487E+02                    -3.7537E+02                    -0.0000E+00                    -0.0000E+00
   10.7250                    -3.4698E+00                    -7.6245E-01                     4.3931E-01                     3.5721E-01                     4.1342E-01                    -8.2929E+02                     5.2329E+02                     6.7954E+02                    -4.2879E+02                    -0.0000E+00                    -0.0000E+00
   10.7500                    -3.4815E+00                    -7.5446E-01                     4.5007E-01                     3.6677E-01                     4.0955E-01                    -8.2737E+02                     5.2208E+02                     7.6420E+02                    -4.8221E+02                    -0.0000E+00                    -0.0000E+00
   10.7750                    -3.4712E+00                    -7.4419E-01                     4.5965E-01                     3.7531E-01                     4.0405E-01                    -8.2067E+02                     5.1785E+02                     8.4898E+02                    -5.3571E+02                    -0.0000E+00                    -0.0000E+00
   10.8000                    -3.4610E+00                    -7.3393E-01                     4.6923E-01                     3.8386E-01                     3.9855E-01                    -8.1399E+02                     5.1364E+02                     9.3376E+02                    -5.8921E+02                    -0.0000E+00                    -0.0000E+00
   10.8250                    -3.4507E+00                    -7.2367E-01                     4.7882E-01                     3.9241E-01                     3.9305E-01                    -8.0734E+02                     5.0944E+02                     1.0185E+03                    -6.4271E+02                    -0.0000E+00                    -0.0000E+00
   10.8500                    -3.4404E+00                    -7.1340E-01                     4.8840E-01                     4.0096E-01                     3.8754E-01                    -8.0072E+02                     5.0526E+02                     1.1033E+03                    -6.9621E+02                    -0.0000E+00                    -0.0000E+00
   10.8750                    -3.4301E+00                    -7.0314E-01                     4.9798E-01                     4.0950E-01                     3.8204E-01                    -7.9413E+02                     5.0110E+02                     1.1881E+03                    -7.4971E+02                    -0.0000E+00                    -0.0000E+00
   10.9000                    -3.4198E+00                    -6.9288E-01                     5.0757E-01                     4.1805E-01                     3.7654E-01                    -7.8756E+02                     4.9696E+02                     1.2729E+03                    -8.0321E+02                    -0.0000E+00                    -0.0000E+00
   10.9250                    -3.4095E+00                    -6.8262E-01                     5.1715E-01                     4.2660E-01                     3.7104E-01                    -7.8102E+02                     4.9283E+02                     1.3577E+03                    -8.5671E+02                    -0.0000E+00                    -0.0000E+00
   10.9500                    -3.3993E+00                    -6.7235E-01                     5.2673E-01                     4.3515E-01                     3.6554E-01                    -7.7451E+02                     4.8872E+02                     1.4425E+03                    -9.1021E+02                    -0.0000E+00                    -0.0000E+00
   10.9750                    -3.3890E+00                    -6.6209E-01                     5.3632E-01                     4.4369E-01                     3.6003E-01                    -7.6802E+02                     4.8463E+02                     1.5272E+03                    -9.6371E+02                    -0.0000E+00                    -0.0000E+00
   11.0000                    -3.3787E+00                    -6.5183E-01                     5.4590E-01                     4.5224E-01                     3.5453E-01                    -7.6156E+02                     4.8055E+02                     1.6120E+03                    -1.0172E+03                    -0.0000E+00                    -0.0000E+00
   11.0250                    -3.3530E+00                    -6.3959E-01                     5.5392E-01                     4.5942E-01                     3.4759E-01                    -7.5064E+02                     4.7366E+02                     1.6936E+03                    -1.0687E+03                    -0.0000E+00                    -0.0000E+00
   11.0500                    -3.3274E+00                    -6.2736E-01                     5.6195E-01                     4.6660E-01                     3.4064E-01                    -7.3979E+02                     4.6681E+02                     1.7751E+03                    -1.1201E+03                    -0.0000E+00                    -0.0000E+00
   11.0750                    -3.3017E+00                    -6.1512E-01                     5.6997E-01                     4.7377E-01                     3.3370E-01                    -7.2902E+02                     4.6002E+02                     1.8566E+03                    -1.1716E+03                    -0.0000E+00                    -0.0000E+00
   11.1000                    -3.2761E+00                    -6.0289E-01                     5.7799E-01                     4.8095E-01                     3.2675E-01                    -7.1833E+02                     4.5328E+02                     1.9382E+03                    -1.2230E+03                    -0.0000E+00                    -0.0000E+00
   11.1250                    -3.2504E+00                    -5.9065E-01                     5.8602E-01                     4.8813E-01                     3.1981E-01                    -7.0772E+02                     4.4658E+02                     2.0197E+03                    -1.2745E+03                    -0.0000E+00                    -0.0000E+00
   11.1500                    -3.2248E+00                    -5.7842E-01                     5.9404E-01                     4.9531E-01                     3.1287E-01                    -6.9719E+02                     4.3993E+02                     2.1013E+03                    -1.3259E+03                    -0.0000E+00                    -0.0000E+00
   11.1750                    -3.1991E+00                    -5.6618E-01                     6.0206E-01                     5.0248E-01                     3.0592E-01                    -6.8674E+02                     4.3334E+02                     2.1828E+03                    -1.3774E+03                    -0.0000E+00                    -0.0000E+00
   11.2000                    -3.1735E+00                    -5.5395E-01                     6.1008E-01                     5.0966E-01                     2.9898E-01                    -6.7637E+02                     4.2679E+02                     2.2644E+03                    -1.4288E+03                    -0.0000E+00                    -0.0000E+00
   11.2250                    -3.1478E+00                    -5.4171E-01                     6.1811E-01                     5.1684E-01                     2.9203E-01                    -6.6607E+02                     4.2030E+02                     2.3459E+03                    -1.4803E+03                    -0.0000E+00                    -0.0000E+00
   11.2500                    -3.1221E+00                    -5.2948E-01                     6.2613E-01                     5.2402E-01                     2.8509E-01                    -6.5586E+02                     4.1385E+02                     2.4274E+03                    -1.5317E+03                    -0.0000E+00                    -0.0000E+00
   11.2750                    -3.0824E+00                    -5.1565E-01                     6.3226E-01                     5.2952E-01                     2.7697E-01                    -6.4181E+02                     4.0499E+02                     2.5024E+03                    -1.5791E+03                    -0.0000E+00                    -0.0000E+00
   11.3000                    -3.0426E+00                    -5.0183E-01                     6.3840E-01                     5.3503E-01                     2.6884E-01                    -6.2791E+02                     3.9622E+02                     2.5774E+03                    -1.6264E+03                    -0.0000E+00                    -0.0000E+00
   11.3250                    -3.0028E+00                    -4.8800E-01                     6.4453E-01                     5.4053E-01                     2.6072E-01                    -6.1417E+02                     3.8754E+02                     2.6524E+03                    -1.6737E+03                    -0.0000E+00                    -0.0000E+00
   11.3500                    -2.9630E+00                    -4.7417E-01                     6.5066E-01                     5.4604E-01                     2.5259E-01                    -6.0057E+02                     3.7897E+02                     2.7274E+03                    -1.7210E+03                    -0.0000E+00                    -0.0000E+00
   11.3750                    -2.9232E+00                    -4.6035E-01                     6.5680E-01                     5.5154E-01                     2.4447E-01                    -5.8713E+02                     3.7049E+02                     2.8024E+03                    -1.7683E+03                    -0.0000E+00                    -0.0000E+00
   11.4000                    -2.8834E+00                    -4.4652E-01                     6.6293E-01                     5.5705E-01                     2.3635E-01                    -5.7384E+02                     3.6210E+02                     2.8774E+03                    -1.8157E+03                    -0.0000E+00                    -0.0000E+00
   11.4250                    -2.8437E+00                    -4.3269E-01                     6.6906E-01                     5.6255E-01                     2.2822E-01                    -5.6071E+02                     3.5381E+02                     2.9524E+03                    -1.8630E+03                    -0.0000E+00                    -0.0000E+00
   11.4500                    -2.8039E+00                    -4.1887E-01                     6.7520E-01                     5.6806E-01                     2.2010E-01                    -5.4772E+02                     3.4562E+02                     3.0274E+03                    -1.9103E+03                    -0.0000E+00                    -0.0000E+00
   11.4750                    -2.7641E+00                    -4.0504E-01                     6.8133E-01                     5.7356E-01                     2.1198E-01                    -5.3489E+02                     3.3752E+02                     3.1024E+03                    -1.9576E+03                    -0.0000E+00                    -0.0000E+00
   11.5000                    -2.7243E+00                    -3.9122E-01                     6.8746E-01                     5.7907E-01                     2.0385E-01                    -5.2221E+02                     3.2952E+02                     3.1774E+03                    -2.0050E+03                    -0.0000E+00                    -0.0000E+00
   11.5250                    -2.6897E+00                    -3.7625E-01                     6.9145E-01                     5.8267E-01                     1.9487E-01                    -5.0657E+02                     3.1965E+02                     3.2427E+03                    -2.0462E+03                    -0.0000E+00                    -0.0000E+00
   11.5500                    -2.6551E+00                    -3.6128E-01                     6.9544E-01                     5.8626E-01                     1.8588E-01                    -4.9116E+02                     3.0993E+02                     3.3081E+03                    -2.0874E+03                    -0.0000E+00                    -0.0000E+00
   11.5750                    -2.6204E+00                    -3.4631E-01                     6.9942E-01                     5.8986E-01                     1.7690E-01                    -4.7599E+02                     3.0036E+02                     3.3735E+03                    -2.1287E+03                    -0.0000E+00                    -0.0000E+00
   11.6000                    -2.5858E+00                    -3.3134E-01                     7.0341E-01                     5.9346E-01                     1.6792E-01                    -4.6106E+02                     2.9093E+02                     3.4388E+03                    -2.1699E+03                    -0.0000E+00                    -0.0000E+00
   11.6250                    -2.5512E+00                    -3.1638E-01                     7.0740E-01                     5.9706E-01                     1.5893E-01                    -4.4637E+02                     2.8166E+02                     3.5042E+03                    -2.2112E+03                    -0.0000E+00                    -0.0000E+00
   11.6500                    -2.5166E+00                    -3.0141E-01                     7.1139E-01                     6.0065E-01                     1.4995E-01                    -4.3191E+02                     2.7254E+02                     3.5696E+03                    -2.2524E+03                    -0.0000E+00                    -0.0000E+00
   11.6750                    -2.4820E+00                    -2.8644E-01                     7.1537E-01                     6.0425E-01                     1.4096E-01                    -4.1770E+02                     2.6357E+02                     3.6349E+03                    -2.2937E+03                    -0.0000E+00                    -0.0000E+00
   11.7000                    -2.4473E+00                    -2.7147E-01                     7.1936E-01                     6.0785E-01                     1.3198E-01                    -4.0372E+02                     2.5475E+02                     3.7003E+03                    -2.3349E+03                    -0.0000E+00                    -0.0000E+00
   11.7250                    -2.4127E+00                    -2.5650E-01                     7.2335E-01                     6.1144E-01                     1.2300E-01                    -3.8998E+02                     2.4608E+02                     3.7656E+03                    -2.3762E+03                    -0.0000E+00                    -0.0000E+00
   11.7500                    -2.3781E+00                    -2.4154E-01                     7.2734E-01                     6.1504E-01                     1.1401E-01                    -3.7647E+02                     2.3756E+02                     3.8310E+03                    -2.4174E+03                    -0.0000E+00                    -0.0000E+00
   11.7750                    -2.3520E+00                    -2.2592E-01                     7.2901E-01                     6.1658E-01                     1.0453E-01                    -3.6099E+02                     2.2779E+02                     3.8840E+03                    -2.4509E+03                    -0.0000E+00                    -0.0000E+00
   11.8000                    -2.3258E+00                    -2.1031E-01                     7.3068E-01                     6.1811E-01                     9.5048E-02                    -3.4583E+02                     2.1822E+02                     3.9370E+03                    -2.4843E+03                    -0.0000E+00                    -0.0000E+00
   11.8250                    -2.2997E+00                    -1.9470E-01                     7.3235E-01                     6.1964E-01                     8.5567E-02                    -3.3099E+02                     2.0886E+02                     3.9901E+03                    -2.5178E+03                    -0.0000E+00                    -0.0000E+00
   11.8500                    -2.2736E+00                    -1.7909E-01                     7.3402E-01                     6.2118E-01                     7.6085E-02                    -3.1649E+02                     1.9971E+02                     4.0431E+03                    -2.5512E+03                    -0.0000E+00                    -0.0000E+00
   11.8750                    -2.2475E+00                    -1.6348E-01                     7.3569E-01                     6.2271E-01                     6.6603E-02                    -3.0230E+02                     1.9076E+02                     4.0961E+03                    -2.5847E+03                    -0.0000E+00                    -0.0000E+00
   11.9000                    -2.2213E+00                    -1.4786E-01                     7.3737E-01                     6.2424E-01                     5.7121E-02                    -2.8844E+02                     1.8201E+02                     4.1491E+03                    -2.6181E+03                    -0.0000E+00                    -0.0000E+00
   11.9250                    -2.1952E+00                    -1.3225E-01                     7.3904E-01                     6.2578E-01                     4.7639E-02                    -2.7491E+02                     1.7347E+02                     4.2022E+03                    -2.6516E+03                    -0.0000E+00                    -0.0000E+00
   11.9500                    -2.1691E+00                    -1.1664E-01                     7.4071E-01                     6.2731E-01                     3.8158E-02                    -2.6170E+02                     1.6514E+02                     4.2552E+03                    -2.6851E+03                    -0.0000E+00                    -0.0000E+00
   11.9750                    -2.1430E+00                    -1.0103E-01                     7.4238E-01                     6.2884E-01                     2.8676E-02                    -2.4882E+02                     1.5701E+02                     4.3082E+03                    -2.7185E+03                    -0.0000E+00                    -0.0000E+00
   12.0000                    -2.1169E+00                    -8.5417E-02                     7.4405E-01                     6.3038E-01                     1.9194E-02                    -2.3626E+02                     1.4908E+02                     4.3612E+03                    -2.7520E+03                    -0.0000E+00                    -0.0000E+00
   12.0250                    -2.0846E+00                    -6.9688E-02                     7.4333E-01                     6.2978E-01                     9.6021E-03                    -2.2268E+02                     1.4051E+02                     4.3997E+03                    -2.7762E+03                    -0.0000E+00                    -0.0000E+00
   12.0500                    -2.0524E+00                    -5.3959E-02                     7.4261E-01                     6.2918E-01                     9.6280E-06                    -2.0950E+02                     1.3220E+02                     4.4382E+03                    -2.8005E+03                    -0.0000E+00                    -0.0000E+00
   12.0750                    -2.0202E+00                    -3.8230E-02                     7.4189E-01                     6.2858E-01                    -9.5825E-03                    -1.9673E+02                     1.2414E+02                     4.4767E+03                    -2.8248E+03                    -0.0000E+00                    -0.0000E+00
   12.1000                    -1.9880E+00                    -2.2500E-02                     7.4117E-01                     6.2799E-01                    -1.9175E-02                    -1.8435E+02                     1.1633E+02                     4.5151E+03                    -2.8491E+03                    -0.0000E+00                    -0.0000E+00
   12.1250                    -1.9557E+00                    -6.7715E-03                     7.4045E-01                     6.2739E-01                    -2.8767E-02                    -1.7238E+02                     1.0877E+02                     4.5536E+03                    -2.8734E+03                    -0.0000E+00                    -0.0000E+00
   12.1500                    -1.9235E+00                     8.9574E-03                     7.3973E-01                     6.2679E-01                    -3.8359E-02                    -1.6081E+02                     1.0147E+02                     4.5921E+03                    -2.8977E+03                    -0.0000E+00                    -0.0000E+00
   12.1750                    -1.8913E+00                     2.4687E-02                     7.3901E-01                     6.2619E-01                    -4.7952E-02                    -1.4964E+02                     9.4425E+01                     4.6306E+03                    -2.9219E+03                    -0.0000E+00                    -0.0000E+00
   12.2000                    -1.8591E+00                     4.0416E-02                     7.3828E-01                     6.2559E-01                    -5.7544E-02                    -1.3887E+02                     8.7631E+01                     4.6690E+03                    -2.9462E+03                    -0.0000E+00                    -0.0000E+00
   12.2250                    -1.8268E+00                     5.6145E-02                     7.3756E-01                     6.2500E-01                    -6.7136E-02                    -1.2851E+02                     8.1091E+01                     4.7075E+03                    -2.9705E+03                    -0.0000E+00                    -0.0000E+00
   12.2500                    -1.7946E+00                     7.1874E-02                     7.3684E-01                     6.2440E-01                    -7.6728E-02                    -1.1855E+02                     7.4804E+01                     4.7460E+03                    -2.9948E+03                    -0.0000E+00                    -0.0000E+00
   12.2750                    -1.7566E+00                     8.7189E-02                     7.3375E-01                     6.2169E-01                    -8.6038E-02                    -1.0836E+02                     6.8377E+01                     4.7684E+03                    -3.0089E+03                    -0.0000E+00                    -0.0000E+00
