
These predictions were generated by HydroDyn on 28-Jan-2021 at 09:51:08.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
   10.5000                    -2.777417776465E+005                     9.040619815270E-010                     8.976854850371E+006                     3.672472509431E-008                     8.375836659280E+006                    -3.641704993118E-008                     8.420336246490E-001                    -7.355154752731E-001                    -5.860825181007E-001                    -4.171788990498E-001                     1.308924039984E+003                    -8.259429713852E+002                    -2.277294398547E+003                     1.436993473111E+003
   10.5250                    -3.253524968945E+005                     7.907086443937E-010                     8.974677808024E+006                     4.359336269744E-008                     9.272473416818E+006                    -3.844495522713E-008                     8.264053047246E-001                    -7.449964447519E-001                    -5.936372438646E-001                    -4.094359685314E-001                     1.289662976495E+003                    -8.137890651810E+002                    -2.365049872265E+003                     1.492367974994E+003
   10.5500                    -3.729051212654E+005                     7.769934869117E-010                     8.972514716211E+006                     3.875001475251E-008                     1.016812425990E+007                    -3.668245584674E-008                     8.107763886180E-001                    -7.544777759065E-001                    -6.011922578227E-001                    -4.016927426392E-001                     1.270543953870E+003                    -8.017247880541E+002                    -2.452808693639E+003                     1.547744589280E+003
   10.5750                    -4.203960528977E+005                     8.042611715497E-010                     8.970365587814E+006                     3.155785122111E-008                     1.106272143763E+007                    -3.837902895877E-008                     7.951480686936E-001                    -7.639587453853E-001                    -6.087469835866E-001                    -3.939498121208E-001                     1.251568430743E+003                    -7.897510604147E+002                    -2.540564167356E+003                     1.603119091163E+003
   10.6000                    -4.678289486390E+005                     7.220244367667E-010                     8.968230101300E+006                     2.935995657705E-008                     1.195633382023E+007                    -3.647254752989E-008                     7.795191525870E-001                    -7.734400765398E-001                    -6.163019975447E-001                    -3.862065862286E-001                     1.232734959373E+003                    -7.778669687261E+002                    -2.628322988730E+003                     1.658495705448E+003
   10.6250                    -5.152002270337E+005                     1.047285088512E-009                     8.966108256369E+006                     2.253121761386E-008                     1.284889388913E+007                    -3.660440006659E-008                     7.638908326626E-001                    -7.829210460186E-001                    -6.238567233086E-001                    -3.784636557102E-001                     1.214044976608E+003                    -7.660734196516E+002                    -2.716078462447E+003                     1.713870207332E+003
   10.6500                    -5.625117400211E+005                     5.577678076352E-010                     8.963999802154E+006                     2.108966240533E-008                     1.374043645381E+007                    -3.981015549766E-008                     7.482625127382E-001                    -7.924020154974E-001                    -6.314114490724E-001                    -3.707207251919E-001                     1.195497761300E+003                    -7.543699581411E+002                    -2.803833936165E+003                     1.769244709215E+003
   10.6750                    -6.097653349066E+005                     1.024733683325E-009                     8.961904483648E+006                     3.663972364398E-008                     1.463099622013E+007                    -4.007905542413E-008                     7.326335966316E-001                    -8.018833466519E-001                    -6.389664630306E-001                    -3.629774992996E-001                     1.177092614089E+003                    -7.427561428914E+002                    -2.891592757539E+003                     1.824621323501E+003
   10.7000                    -6.569574574100E+005                     9.546942229821E-010                     8.959822278954E+006                     4.088372462796E-008                     1.552050605925E+007                    -3.830616210245E-008                     7.170052767071E-001                    -8.113643161307E-001                    -6.465211887944E-001                    -3.552345687813E-001                     1.158830939144E+003                    -7.312328599458E+002                    -2.979348231256E+003                     1.879995825384E+003
   10.7250                    -7.040917642064E+005                     9.615246966688E-010                     8.957752840830E+006                     3.138004206482E-008                     1.640903472115E+007                    -3.629390150505E-008                     7.013763606005E-001                    -8.208456472853E-001                    -6.540762027525E-001                    -3.474913428890E-001                     1.140711343187E+003                    -7.197992301343E+002                    -3.067107052630E+003                     1.935372439669E+003
   10.7500                    -7.511647291491E+005                     8.809684752531E-010                     8.955696129152E+006                     4.947494264274E-008                     1.729651564587E+007                    -3.835647077732E-008                     6.857480406761E-001                    -8.303266167641E-001                    -6.616309285164E-001                    -3.397484123707E-001                     1.122735208604E+003                    -7.084561257535E+002                    -3.154862526347E+003                     1.990746941553E+003
   10.7750                    -7.975409663604E+005                     9.749145934990E-010                     8.953494102971E+006                     3.347038385337E-008                     1.816003500094E+007                    -4.003047215538E-008                     6.684311946142E-001                    -8.377630469945E-001                    -6.675565173045E-001                    -3.311689195862E-001                     1.099423667385E+003                    -6.937463312709E+002                    -3.234849758803E+003                     2.041219612563E+003
   10.8000                    -8.438283584485E+005                     8.917020767607E-010                     8.951308080461E+006                     3.293348693756E-008                     1.902216756471E+007                    -3.838422635294E-008                     6.511136879569E-001                    -8.451997609066E-001                    -6.734823321394E-001                    -3.225890995150E-001                     1.076355807161E+003                    -6.791903017118E+002                    -3.314840042575E+003                     2.091694208981E+003
   10.8250                    -8.900234576924E+005                     8.144526719711E-010                     8.949138009888E+006                     3.403763843002E-008                     1.988284890559E+007                    -3.816218174801E-008                     6.337968418950E-001                    -8.526361911370E-001                    -6.794079209276E-001                    -3.140096067305E-001                     1.053533387830E+003                    -6.647891475875E+002                    -3.394827275031E+003                     2.142166879991E+003
   10.8500                    -9.361313053419E+005                     7.866970963555E-010                     8.946983349994E+006                     3.860603270400E-008                     2.074220422065E+007                    -3.826973460352E-008                     6.164793352377E-001                    -8.600729050490E-001                    -6.853337357625E-001                    -3.054297866593E-001                     1.030954668152E+003                    -6.505417701606E+002                    -3.474817558803E+003                     2.192641476410E+003
   10.8750                    -9.821570637929E+005                     7.095561117831E-010                     8.944843661418E+006                     3.686610505760E-008                     2.160051253770E+007                    -3.814658278926E-008                     5.991624891758E-001                    -8.675093352795E-001                    -6.912593245506E-001                    -2.968502938747E-001                     1.008621370708E+003                    -6.364492563948E+002                    -3.554804791259E+003                     2.243114147420E+003
   10.9000                    -1.028104040078E+006                     5.441068602619E-010                     8.942718600232E+006                     2.816039529341E-008                     2.245786538709E+007                    -3.823850958096E-008                     5.818456431139E-001                    -8.749457655099E-001                    -6.971849133388E-001                    -2.882708010902E-001                     9.865326295426E+002                    -6.225110598647E+002                    -3.634792023714E+003                     2.293586818430E+003
   10.9250                    -1.073974104079E+006                     8.108205946933E-010                     8.940607833686E+006                     3.589986408148E-008                     2.331429755258E+007                    -3.812922200197E-008                     5.645281364566E-001                    -8.823824794219E-001                    -7.031107281737E-001                    -2.796909810190E-001                     9.646876160188E+002                    -6.087266576927E+002                    -3.714782307487E+003                     2.344061414849E+003
   10.9500                    -1.119763888348E+006                     8.135311001245E-010                     8.938511262067E+006                     2.818988559250E-008                     2.416974605077E+007                    -3.828534711481E-008                     5.472112903947E-001                    -8.898189096524E-001                    -7.090363169618E-001                    -2.711114882345E-001                     9.430879967406E+002                    -5.950971015210E+002                    -3.794769539942E+003                     2.394534085859E+003
   10.9750                    -1.165477029240E+006                     8.210120951146E-010                     8.936428456366E+006                     3.122738639894E-008                     2.502427872675E+007                    -3.836687911818E-008                     5.298937837374E-001                    -8.972556235644E-001                    -7.149621317967E-001                    -2.625316681633E-001                     9.217321237628E+002                    -5.816213514812E+002                    -3.874759823715E+003                     2.445008682278E+003
   11.0000                    -1.211110193568E+006                     6.024911472502E-010                     8.934359297702E+006                     2.693221107242E-008                     2.587783319609E+007                    -3.807891502117E-008                     5.125769376755E-001                    -9.046920537949E-001                    -7.208877205849E-001                    -2.539521753788E-001                     9.006216263717E+002                    -5.683004356680E+002                    -3.954747056170E+003                     2.495481353287E+003
   11.0250                    -1.254714255291E+006                     9.234149903059E-010                     8.932214373226E+006                     3.319803226765E-008                     2.668386097186E+007                    -4.009637131867E-008                     4.939979795388E-001                    -9.099008719040E-001                    -7.250382862949E-001                    -2.447473753372E-001                     8.753776452215E+002                    -5.523712540166E+002                    -4.024996650885E+003                     2.539809486338E+003
   11.0500                    -1.298203382998E+006                     7.716266861579E-010                     8.930085018953E+006                     3.137657261787E-008                     2.748843223971E+007                    -3.803381221079E-008                     4.754183126603E-001                    -9.151098887169E-001                    -7.291890103388E-001                    -2.355422241549E-001                     8.504915566515E+002                    -5.366679058376E+002                    -4.095248925451E+003                     2.584139310399E+003
   11.0750                    -1.341574452084E+006                     9.511163558129E-010                     8.927971088701E+006                     2.780651170431E-008                     2.829148915360E+007                    -3.820208038796E-008                     4.568393545236E-001                    -9.203187068260E-001                    -7.333395760488E-001                    -2.263374241133E-001                     8.259652592760E+002                    -5.211915891740E+002                    -4.165498520167E+003                     2.628467443450E+003
   11.1000                    -1.384831120091E+006                     8.227468185906E-010                     8.925872187633E+006                     3.554251104543E-008                     2.909310441924E+007                    -3.664082925958E-008                     4.382596876451E-001                    -9.255277236389E-001                    -7.374903000928E-001                    -2.171322729311E-001                     8.017968818585E+002                    -5.059411232585E+002                    -4.235750794732E+003                     2.672797267511E+003
   11.1250                    -1.427970402013E+006                     7.337880303382E-010                     8.923788197001E+006                     4.433322225994E-008                     2.989322584972E+007                    -3.826797277499E-008                     4.196807295084E-001                    -9.307365417480E-001                    -7.416408658028E-001                    -2.079274728894E-001                     7.779882682577E+002                    -4.909176715827E+002                    -4.306000389448E+003                     2.717125400562E+003
   11.1500                    -1.470994242261E+006                     8.817816268825E-010                     8.921718717309E+006                     3.658594721623E-008                     3.069189102141E+007                    -3.837728745903E-008                     4.011017713717E-001                    -9.359453598572E-001                    -7.457914315128E-001                    -1.987226728478E-001                     7.545384896998E+002                    -4.761206480819E+002                    -4.376249984163E+003                     2.761453533613E+003
   11.1750                    -1.513904895300E+006                     7.531952492257E-010                     8.919663530703E+006                     4.265661202041E-008                     3.148915417864E+007                    -3.823853668601E-008                     3.825221044932E-001                    -9.411543766701E-001                    -7.499421555567E-001                    -1.895175216656E-001                     7.314466721665E+002                    -4.615495012425E+002                    -4.446502258729E+003                     2.805783357673E+003
   11.2000                    -1.556699432478E+006                     1.103338340830E-009                     8.917622451930E+006                     3.763718964267E-008                     3.228496276869E+007                    -4.004088727250E-008                     3.639431463565E-001                    -9.463631947792E-001                    -7.540927212667E-001                    -1.803127216239E-001                     7.087145773832E+002                    -4.472053427295E+002                    -4.516751853445E+003                     2.850111490724E+003
   11.2250                    -1.599381595152E+006                     8.047490625274E-010                     8.915595035319E+006                     3.908308165990E-008                     3.307939176405E+007                    -4.014844012801E-008                     3.453634794780E-001                    -9.515722115921E-001                    -7.582434453107E-001                    -1.711075704417E-001                     6.863404710024E+002                    -4.330870781536E+002                    -4.587004128011E+003                     2.894441314785E+003
   11.2500                    -1.641948756454E+006                     8.679038390746E-010                     8.913581210135E+006                     3.682620641765E-008                     3.387240196350E+007                    -4.009119425330E-008                     3.267845213413E-001                    -9.567810297012E-001                    -7.623940110207E-001                    -1.619027704000E-001                     6.643260599938E+002                    -4.191957846283E+002                    -4.657253722726E+003                     2.938769447836E+003
   11.2750                    -1.681184083647E+006                     7.136218699300E-010                     8.911551692848E+006                     3.407493498475E-008                     3.459473126424E+007                    -3.779962454153E-008                     3.074009157585E-001                    -9.596339803716E-001                    -7.646673272861E-001                    -1.522993189705E-001                     6.394567404914E+002                    -4.035030178834E+002                    -4.716035706513E+003                     2.975861414115E+003
   11.3000                    -1.720266281187E+006                     8.867689568759E-010                     8.909536148051E+006                     3.159688249932E-008                     3.531509648964E+007                    -3.999925390907E-008                     2.880165707386E-001                    -9.624870398750E-001                    -7.669407302731E-001                    -1.426955011928E-001                     6.150609184235E+002                    -3.881090323254E+002                    -4.774819932690E+003                     3.012954795362E+003
   11.3250                    -1.759193187100E+006                     6.460218644755E-010                     8.907534033221E+006                     3.245730534340E-008                     3.603345656067E+007                    -3.984312879624E-008                     2.686329651558E-001                    -9.653399905453E-001                    -7.692140465385E-001                    -1.330920497632E-001                     5.911404550013E+002                    -3.730150023952E+002                    -4.833601916477E+003                     3.050046761642E+003
   11.3500                    -1.797968404656E+006                     8.966894067541E-010                     8.905544691389E+006                     2.583673319734E-008                     3.674987938686E+007                    -3.836687911818E-008                     2.492486201359E-001                    -9.681930500487E-001                    -7.714874495255E-001                    -1.234882319855E-001                     5.676935252102E+002                    -3.582197764921E+002                    -4.892386142654E+003                     3.087140142889E+003
   11.3750                    -1.836589819978E+006                     7.697293323561E-010                     8.903567963714E+006                     2.765559076190E-008                     3.746433574566E+007                    -4.046242507716E-008                     2.298650145531E-001                    -9.710460007191E-001                    -7.737607657909E-001                    -1.138847805560E-001                     5.447219178681E+002                    -3.437244833765E+002                    -4.951168126441E+003                     3.124232109168E+003
   11.4000                    -1.875059459370E+006                     8.703432939627E-010                     8.901603218818E+006                     3.799020587003E-008                     3.817686170616E+007                    -3.782391067020E-008                     2.104814089703E-001                    -9.738989513894E-001                    -7.760340820564E-001                    -1.042813291264E-001                     5.222247295171E+002                    -3.295285529582E+002                    -5.009950110228E+003                     3.161324075448E+003
   11.4250                    -1.913379696314E+006                     8.032853895945E-010                     8.899650002112E+006                     2.033852714023E-008                     3.888750956046E+007                    -3.987088437185E-008                     1.910970639503E-001                    -9.767520108928E-001                    -7.783074850433E-001                    -9.467751134869E-002                     5.002011290918E+002                    -3.156314608274E+002                    -5.068734336405E+003                     3.198417456695E+003
   11.4500                    -1.951548381794E+006                     9.641267818827E-010                     8.897707931671E+006                     2.909801333217E-008                     3.959624158598E+007                    -3.850392227278E-008                     1.717134583675E-001                    -9.796049615632E-001                    -7.805808013088E-001                    -8.507405991915E-002                     4.786527968210E+002                    -3.020342672238E+002                    -5.127516320192E+003                     3.235509422974E+003
   11.4750                    -1.989569228316E+006                     9.137113808622E-010                     8.895776278850E+006                     3.264292075533E-008                     4.030312747427E+007                    -3.804422055165E-008                     1.523291133476E-001                    -9.824580210666E-001                    -7.828542042957E-001                    -7.547024214142E-002                     4.575780886724E+002                    -2.887359347479E+002                    -5.186300546368E+003                     3.272602804221E+003
   11.5000                    -2.027440432673E+006                     1.017957419747E-009                     8.893854728603E+006                     3.190306119283E-008                     4.100814113061E+007                    -3.816738591844E-008                     1.329455077648E-001                    -9.853109717369E-001                    -7.851275205612E-001                    -6.586679071188E-002                     4.369786124818E+002                    -2.757374779589E+002                    -5.245082530156E+003                     3.309694770500E+003
   11.5250                    -2.060782460330E+006                     7.277164981723E-010                     8.891964321064E+006                     2.738844334660E-008                     4.162115449428E+007                    -3.802860804036E-008                     1.132345659183E-001                    -9.857377881249E-001                    -7.854676254351E-001                    -5.610115602855E-002                     4.147544130355E+002                    -2.617138060218E+002                    -5.290949601957E+003                     3.338637309880E+003
   11.5500                    -2.093937446603E+006                     7.475031878201E-010                     8.890082528353E+006                     3.154484079504E-008                     4.223172382370E+007                    -3.837208328861E-008                     9.352287214762E-002                    -9.861646207949E-001                    -7.858077432832E-001                    -4.633514881013E-002                     3.931093919156E+002                    -2.480556008752E+002                    -5.336818423474E+003                     3.367580953346E+003
   11.5750                    -2.126903911057E+006                     1.002290698354E-009                     8.888208750304E+006                     4.862406077777E-008                     4.283982022659E+007                    -3.842585971636E-008                     7.381193030113E-002                    -9.865914371828E-001                    -7.861478481570E-001                    -3.656951412680E-002                     3.720452004685E+002                    -2.347639045336E+002                    -5.382685495275E+003                     3.396523492726E+003
   11.6000                    -2.159685599761E+006                     7.686451301836E-010                     8.886342113724E+006                     3.153876926287E-008                     4.344551297442E+007                    -4.042079171374E-008                     5.410023653042E-002                    -9.870182698528E-001                    -7.864879660051E-001                    -2.680350690838E-002                     3.515602315993E+002                    -2.218377029056E+002                    -5.428554316793E+003                     3.425467136193E+003
   11.6250                    -2.192281448084E+006                     9.531221298320E-010                     8.884482061733E+006                     2.921597452854E-008                     4.404878517126E+007                    -3.932444647692E-008                     3.438929468393E-002                    -9.874450862408E-001                    -7.868280708790E-001                    -1.703787222505E-002                     3.316560481514E+002                    -2.092779821596E+002                    -5.474421388594E+003                     3.454409675572E+003
   11.6500                    -2.224693995617E+006                     7.542252412895E-010                     8.882627651661E+006                     2.781518532169E-008                     4.464967983426E+007                    -4.026472081101E-008                     1.467835283745E-002                    -9.878719026287E-001                    -7.871681757529E-001                    -7.272237541713E-003                     3.123318576405E+002                    -1.970842422308E+002                    -5.520288460395E+003                     3.483352214952E+003
   11.6750                    -2.256926215970E+006                     9.110550855396E-010                     8.880778080009E+006                     3.584435293025E-008                     4.524825563314E+007                    -3.938169235163E-008                    -5.033340933267E-003                    -9.882987352987E-001                    -7.875082936009E-001                     2.493769676704E-003                     2.935869560844E+002                    -1.852560388999E+002                    -5.566157281912E+003                     3.512295858418E+003
   11.7000                    -2.288977107413E+006                     9.084530003256E-010                     8.878932442456E+006                     3.207306409347E-008                     4.584448579991E+007                    -3.679868909590E-008                    -2.474428277975E-002                    -9.887255516867E-001                    -7.878483984748E-001                     1.225940436004E-002                     2.754227735727E+002                    -1.737942745666E+002                    -5.612024353713E+003                     3.541238397798E+003
   11.7250                    -2.320851063286E+006                     9.159882054244E-010                     8.877089737710E+006                     3.392748348929E-008                     4.643845216158E+007                    -3.853167784840E-008                    -4.445597655047E-002                    -9.891523843567E-001                    -7.881885163229E-001                     2.202541157845E-002                     2.578379242673E+002                    -1.626980747544E+002                    -5.657893175231E+003                     3.570182041264E+003
   11.7500                    -2.352547468488E+006                     6.848905123591E-010                     8.875249070462E+006                     2.887423400377E-008                     4.703013699866E+007                    -3.894622254905E-008                    -6.416691839695E-002                    -9.895792007446E-001                    -7.885286211967E-001                     3.179104626179E-002                     2.408337497549E+002                    -1.519682860167E+002                    -5.703760247032E+003                     3.599124580644E+003
   11.7750                    -2.378685611827E+006                     8.266499464116E-010                     8.873472982805E+006                     1.961601481248E-008                     4.751131362481E+007                    -3.880055998717E-008                    -8.371987160251E-002                    -9.875693806721E-001                    -7.869271343939E-001                     4.147839516406E-002                     2.232661681579E+002                    -1.408829822855E+002                    -5.735582936765E+003                     3.619204987232E+003
   11.8000                    -2.404614337598E+006                     9.592478721066E-010                     8.871695493650E+006                     3.930859571177E-008                     4.798967699895E+007                    -3.856984176487E-008                    -1.032735707054E-001                    -9.855594839298E-001                    -7.853255864982E-001                     5.116611361501E-002                     2.063631787898E+002                    -1.302170422940E+002                    -5.767406840456E+003                     3.639286159838E+003
   11.8250                    -2.430333909194E+006                     9.154461043381E-010                     8.869915477417E+006                     3.670911258302E-008                     4.846522046303E+007                    -3.857678065877E-008                    -1.228265239110E-001                    -9.835496638573E-001                    -7.837240996953E-001                     6.085346251729E-002                     1.901260712169E+002                    -1.199712797701E+002                    -5.799229530189E+003                     3.659366566426E+003
   11.8500                    -2.455849017918E+006                     9.759987956715E-010                     8.868131710669E+006                     3.095416745147E-008                     4.893802598159E+007                    -3.827840822090E-008                    -1.423802230139E-001                    -9.815397671150E-001                    -7.821225517996E-001                     7.054118096823E-002                     1.745536066272E+002                    -1.101449130123E+002                    -5.831053433881E+003                     3.679447739033E+003
   11.8750                    -2.481160251979E+006                     8.535923703978E-010                     8.866342929156E+006                     3.924267621969E-008                     4.940808905395E+007                    -3.867219044995E-008                    -1.619331762195E-001                    -9.795299470425E-001                    -7.805210649967E-001                     8.022852987051E-002                     1.596469730784E+002                    -1.007386916957E+002                    -5.862876123614E+003                     3.699528145621E+003
   11.9000                    -2.506271725974E+006                     1.085286374658E-009                     8.864547847311E+006                     2.497457562978E-008                     4.987547733920E+007                    -4.027328600817E-008                    -1.814861294250E-001                    -9.775201269699E-001                    -7.789195781938E-001                     8.991587877279E-002                     1.454055638532E+002                    -9.175223297627E+001                    -5.894698813347E+003                     3.719608552209E+003
   11.9250                    -2.531187277744E+006                     8.324504280344E-010                     8.862744848086E+006                     2.914658558950E-008                     5.034024252243E+007                    -3.767472445126E-008                    -2.010398285279E-001                    -9.755102302277E-001                    -7.773180302981E-001                     9.960359722373E-002                     1.318288737423E+002                    -8.318521806230E+001                    -5.926522717038E+003                     3.739689724816E+003
   11.9500                    -2.555908563586E+006                     7.828481786432E-010                     8.860932803567E+006                     4.445465290326E-008                     5.080240450753E+007                    -3.770421475036E-008                    -2.205927817335E-001                    -9.735004101551E-001                    -7.757165434953E-001                     1.092909461260E-001                     1.189179385412E+002                    -7.503830055018E+001                    -5.958345406772E+003                     3.759770131404E+003
   11.9750                    -2.580440786696E+006                     8.871484276363E-010                     8.859109982002E+006                     4.039539996947E-008                     5.126203881757E+007                    -3.888209199054E-008                    -2.401464808364E-001                    -9.714905134128E-001                    -7.741149955996E-001                     1.189786645770E-001                     1.066717732086E+002                    -6.731085886995E+001                    -5.990169310463E+003                     3.779851304010E+003
   12.0000                    -2.604786002639E+006                     8.618323069087E-010                     8.857275125621E+006                     3.257266445456E-008                     5.171916757957E+007                    -3.968179951297E-008                    -2.596994340420E-001                    -9.694806933403E-001                    -7.725135087967E-001                     1.286660134792E-001                     9.509131203155E+001                    -6.000348256512E+001                    -6.021992000196E+003                     3.799931710599E+003
   12.0250                    -2.622769690017E+006                     7.534120896602E-010                     8.855526993028E+006                     4.611044646108E-008                     5.205099785051E+007                    -3.880749888108E-008                    -2.786129270835E-001                    -9.650837377094E-001                    -7.690098760690E-001                     1.380365536276E-001                     8.373606711098E+001                    -5.283821976606E+001                    -6.038986863201E+003                     3.810655623690E+003
   12.0500                    -2.640544119232E+006                     1.117161918529E-009                     8.853762028663E+006                     2.595035758501E-008                     5.237988775171E+007                    -3.669634041081E-008                    -2.975271416285E-001                    -9.606866143454E-001                    -7.655061096864E-001                     1.474074512391E-001                     7.310219800663E+001                    -4.612815166656E+001                    -6.055982374518E+003                     3.821379945873E+003
   12.0750                    -2.658112145478E+006                     7.509184246635E-010                     8.851978697778E+006                     3.677676679859E-008                     5.270586464189E+007                    -3.790370795009E-008                    -3.164406346700E-001                    -9.562896587145E-001                    -7.620024769587E-001                     1.567779913874E-001                     6.319051599977E+001                    -3.987379019248E+001                    -6.072977237523E+003                     3.832103858964E+003
   12.1000                    -2.675479858160E+006                     7.535205098774E-010                     8.850175348034E+006                     1.368152580117E-008                     5.302901893478E+007                    -3.832351103128E-008                    -3.353548492150E-001                    -9.518925353505E-001                    -7.584987105761E-001                     1.661488889989E-001                     5.400026487753E+001                    -3.407465816662E+001                    -6.089972748840E+003                     3.842828181147E+003
   12.1250                    -2.692650574390E+006                     8.742464217837E-010                     8.848350394357E+006                     3.058987552151E-008                     5.334938324606E+007                    -3.875372245332E-008                    -3.542683422565E-001                    -9.474955797195E-001                    -7.549950778484E-001                     1.755194291472E-001                     4.553214578438E+001                    -2.873119801753E+001                    -6.106967611844E+003                     3.853552094239E+003
   12.1500                    -2.709630142420E+006                     7.128087183006E-010                     8.846502304641E+006                     2.860101505631E-008                     5.366704267868E+007                    -3.829055128524E-008                    -3.731818352981E-001                    -9.430986240886E-001                    -7.514914451208E-001                     1.848899692956E-001                     3.778579438124E+001                    -2.384317984394E+001                    -6.123962474849E+003                     3.864276007330E+003
   12.1750                    -2.726424226637E+006                     7.184465695975E-010                     8.844629337116E+006                     3.922793107014E-008                     5.398207303994E+007                    -3.789676905619E-008                    -3.920960498431E-001                    -9.387015007246E-001                    -7.479876787381E-001                     1.942608669071E-001                     3.076095646480E+001                    -1.941044324122E+001                    -6.140957986166E+003                     3.875000329513E+003
   12.2000                    -2.743037080935E+006                     8.514781761615E-010                     8.842730180231E+006                     3.156565747675E-008                     5.429452730357E+007                    -3.939036596901E-008                    -4.110095428846E-001                    -9.343045450937E-001                    -7.444840460105E-001                     2.036314070554E-001                     2.445816797537E+001                    -1.543332639262E+001                    -6.157952849170E+003                     3.885724242604E+003
   12.2250                    -2.759475266082E+006                     7.572610073725E-010                     8.840803031333E+006                     4.522573748833E-008                     5.460449637480E+007                    -3.775452173116E-008                    -4.299237574296E-001                    -9.299074217297E-001                    -7.409802796278E-001                     2.130023046669E-001                     1.887694804103E+001                    -1.191152586355E+001                    -6.174948360487E+003                     3.896448564787E+003
   12.2500                    -2.775743383495E+006                     6.391371806802E-010                     8.838846752461E+006                     2.963664497146E-008                     5.491204146657E+007                    -3.882137666888E-008                    -4.488372504711E-001                    -9.255104660988E-001                    -7.374766469002E-001                     2.223728448153E-001                     1.401772246531E+001                    -8.845310339931E+000                    -6.191943223492E+003                     3.907172477879E+003
   12.2750                    -2.785109880582E+006                     9.037909309839E-010                     8.836998849774E+006                     3.163678113927E-008                     5.508394690474E+007                    -3.830095962609E-008                    -4.666455680729E-001                    -9.188346152928E-001                    -7.321571148527E-001                     2.311958382296E-001                     9.822393584380E+000                    -6.198019667586E+000                    -6.193691598676E+003                     3.908275718518E+003
   12.3000                    -2.794294522438E+006                     1.001911227594E-009                     8.835117851442E+006                     2.503268886622E-008                     5.525313392244E+007                    -3.719941021885E-008                    -4.844545650184E-001                    -9.121585098194E-001                    -7.268373798781E-001                     2.400191682196E-001                     6.371037664267E+000                    -4.020182698528E+000                    -6.195440040556E+003                     3.909379001243E+003
   12.3250                    -2.803302257615E+006                     5.653030127339E-010                     8.833202438332E+006                     3.531959907876E-008                     5.541966523621E+007                    -3.975118845201E-008                    -5.022628826201E-001                    -9.054826590134E-001                    -7.215178478307E-001                     2.488421616339E-001                     3.663918016507E+000                    -2.311965584728E+000                    -6.197188415740E+003                     3.910482241882E+003
   12.3500                    -2.812140062370E+006                     9.457495550591E-010                     8.831251474262E+006                     2.225626394292E-008                     5.558364991393E+007                    -3.779442037111E-008                    -5.200718795656E-001                    -8.988065535400E-001                    -7.161981128561E-001                     2.576654916239E-001                     1.700828101111E+000                    -1.073237997573E+000                    -6.198936857620E+003                     3.911585524607E+003
   12.3750                    -2.820813063542E+006                     1.056609227196E-009                     8.829263816618E+006                     2.653062258773E-008                     5.574515715083E+007                    -4.030456524085E-008                    -5.378801971674E-001                    -8.921307027340E-001                    -7.108785808086E-001                     2.664884850383E-001                     4.819176865260E-001                    -3.040944423156E-001                    -6.200685232804E+003                     3.912688765247E+003
   12.4000                    -2.829327915710E+006                     8.665485863590E-010                     8.827238469620E+006                     4.279885934544E-008                     5.590429073614E+007                    -3.917526025798E-008                    -5.556885147691E-001                    -8.854548519280E-001                    -7.055590487612E-001                     2.753114784526E-001                     7.097695912747E-003                    -4.478710660883E-003                    -6.202433607989E+003                     3.913792005886E+003
   12.4250                    -2.837690862764E+006                     9.716619869815E-010                     8.825174279749E+006                     3.236189555222E-008                     5.606114489967E+007                    -3.948057158976E-008                    -5.734975117147E-001                    -8.787787464546E-001                    -7.002393137866E-001                     2.841348084426E-001                    -2.763925944366E-001                     1.744062403504E-001                    -6.204182049869E+003                     3.914895288611E+003
   12.4500                    -2.845907467580E+006                     1.182430889313E-009                     8.823070645780E+006                     2.298831724978E-008                     5.621580715108E+007                    -3.965577866083E-008                    -5.913058293164E-001                    -8.721028956486E-001                    -6.949197817391E-001                     2.929578018570E-001                    -1.289781836998E+000                     8.138640672391E-001                    -6.205930425053E+003                     3.915998529250E+003
