
These predictions were generated by HydroDyn on 11-May-2023 at 10:52:05.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    9.4250                      1.61685814E+06                      6.88414169E-10                      9.02486898E+06                      1.96281012E-08                     -2.77940313E+07                     -3.86279008E-08                      1.23714003E+00                     -1.58524052E-01                     -1.26317116E-01                     -6.12931111E-01                      1.37183315E+03                     -8.65639194E+02                      1.83719142E+03                     -1.15928449E+03
    9.4500                      1.58172275E+06                      9.36371206E-10                      9.02426187E+06                      1.66261622E-08                     -2.70833426E+07                     -3.77840120E-08                      1.23459122E+00                     -1.73941954E-01                     -1.38602597E-01                     -6.11668310E-01                      1.38660501E+03                     -8.74960369E+02                      1.74490917E+03                     -1.10105355E+03
    9.4750                      1.54666282E+06                      7.51894207E-10                      9.02364663E+06                      2.04321455E-08                     -2.63741167E+07                     -3.81292220E-08                      1.23204231E+00                     -1.89360445E-01                     -1.50888548E-01                     -6.10405462E-01                      1.40145654E+03                     -8.84331820E+02                      1.65262340E+03                     -1.04282039E+03
    9.5000                      1.51168106E+06                      7.15356593E-10                      9.02302318E+06                      3.25578626E-08                     -2.56664077E+07                     -3.79271267E-08                      1.22949350E+00                     -2.04778343E-01                     -1.63174033E-01                     -6.09142661E-01                      1.41638660E+03                     -8.93752827E+02                      1.56034112E+03                     -9.84589436E+02
    9.5250                      1.47166803E+06                      7.46202145E-10                      9.02193101E+06                      3.60880249E-08                     -2.48770740E+07                     -3.85342799E-08                      1.22391727E+00                     -2.19692018E-01                     -1.75057734E-01                     -6.06379962E-01                      1.42439230E+03                     -8.98804491E+02                      1.46421680E+03                     -9.23934115E+02
    9.5500                      1.43170247E+06                      5.93329639E-10                      9.02083535E+06                      2.55573860E-08                     -2.40887695E+07                     -3.91180144E-08                      1.21834083E+00                     -2.34606261E-01                     -1.86941887E-01                     -6.03617158E-01                      1.43242085E+03                     -9.03870584E+02                      1.36808881E+03                     -8.63276480E+02
    9.5750                      1.39178747E+06                      1.03237731E-09                      9.01973617E+06                      3.84160238E-08                     -2.33015546E+07                     -3.74136486E-08                      1.21276460E+00                     -2.49519935E-01                     -1.98825588E-01                     -6.00854460E-01                      1.44047167E+03                     -9.08950721E+02                      1.27196449E+03                     -8.02621160E+02
    9.6000                      1.35192001E+06                      9.20053964E-10                      9.01863330E+06                      2.00071383E-08                     -2.25153694E+07                     -3.73078304E-08                      1.20718816E+00                     -2.64434178E-01                     -2.10709741E-01                     -5.98091656E-01                      1.44854535E+03                     -9.14045289E+02                      1.17583650E+03                     -7.41963525E+02
    9.6250                      1.31210318E+06                      6.46997646E-10                      9.01752670E+06                      3.30487894E-08                     -2.17302738E+07                     -3.73963013E-08                      1.20161194E+00                     -2.79347852E-01                     -2.22593442E-01                     -5.95328957E-01                      1.45664129E+03                     -9.19153899E+02                      1.07971218E+03                     -6.81308205E+02
    9.6500                      1.27233547E+06                      8.37383548E-10                      9.01641625E+06                      4.15801594E-08                     -2.09462381E+07                     -3.99263955E-08                      1.19603571E+00                     -2.94261526E-01                     -2.34477142E-01                     -5.92566258E-01                      1.46475979E+03                     -9.24276745E+02                      9.83587861E+02                     -6.20652884E+02
    9.6750                      1.23261540E+06                      9.00375694E-10                      9.01530179E+06                      3.13322805E-08                     -2.01632324E+07                     -3.78846260E-08                      1.19045927E+00                     -3.09175769E-01                     -2.46361296E-01                     -5.89803454E-01                      1.47290116E+03                     -9.29414023E+02                      8.87459873E+02                     -5.59995249E+02
    9.7000                      1.19294604E+06                      8.44756123E-10                      9.01418330E+06                      2.97059772E-08                     -1.93813165E+07                     -4.03323208E-08                      1.18488304E+00                     -3.24089443E-01                     -2.58244996E-01                     -5.87040755E-01                      1.48106478E+03                     -9.34565343E+02                      7.91335552E+02                     -4.99339929E+02
    9.7250                      1.15332438E+06                      7.04839832E-10                      9.01306061E+06                      3.71019708E-08                     -1.86004307E+07                     -4.06835481E-08                      1.17930660E+00                     -3.39003686E-01                     -2.70129150E-01                     -5.84277951E-01                      1.48925127E+03                     -9.39731096E+02                      6.95207564E+02                     -4.38682294E+02
    9.7500                      1.11375346E+06                      6.98117779E-10                      9.01193370E+06                      3.85157704E-08                     -1.78206348E+07                     -3.91093408E-08                      1.17373037E+00                     -3.53917360E-01                     -2.82012850E-01                     -5.81515253E-01                      1.49746002E+03                     -9.44910888E+02                      5.99083243E+02                     -3.78026974E+02
    9.7750                      1.06999755E+06                      7.41323235E-10                      9.01039729E+06                      3.47245322E-08                     -1.69763794E+07                     -4.02524693E-08                      1.16526407E+00                     -3.67959574E-01                     -2.93202122E-01                     -5.77320705E-01                      1.49830575E+03                     -9.45444556E+02                      5.01484069E+02                     -3.16441008E+02
    9.8000                      1.02627298E+06                      8.08652190E-10                      9.00886225E+06                      3.54132175E-08                     -1.61328716E+07                     -3.99490011E-08                      1.15679744E+00                     -3.82002324E-01                     -3.04391821E-01                     -5.73125998E-01                      1.49915176E+03                     -9.45978394E+02                      4.03881173E+02                     -2.54852693E+02
    9.8250                      9.82583105E+05                      8.13422680E-10                      9.00732860E+06                      3.73647814E-08                     -1.52901757E+07                     -3.90954630E-08                      1.14833113E+00                     -3.96044538E-01                     -3.15581093E-01                     -5.68931451E-01                      1.49999798E+03                     -9.46512363E+02                      3.06281999E+02                     -1.93266727E+02
    9.8500                      9.38924621E+05                      8.64813863E-10                      9.00579611E+06                      2.86842251E-08                     -1.44482274E+07                     -3.79869747E-08                      1.13986451E+00                     -4.10087287E-01                     -3.26770792E-01                     -5.64736743E-01                      1.50084446E+03                     -9.47046503E+02                      2.08679103E+02                     -1.31678411E+02
    9.8750                      8.95300871E+05                      6.31873026E-10                      9.00426481E+06                      3.32630277E-08                     -1.36070909E+07                     -3.78447816E-08                      1.13139820E+00                     -4.24129501E-01                     -3.37960064E-01                     -5.60542196E-01                      1.50169115E+03                     -9.47580773E+02                      1.11079929E+02                     -7.00924455E+01
    9.9000                      8.51710208E+05                      8.38034069E-10                      9.00273454E+06                      3.74627933E-08                     -1.27667340E+07                     -3.81171331E-08                      1.12293190E+00                     -4.38171715E-01                     -3.49149337E-01                     -5.56347649E-01                      1.50253808E+03                     -9.48115194E+02                      1.34807560E+01                     -8.50647964E+00
    9.9250                      8.08150985E+05                      7.50213693E-10                      9.00120513E+06                      3.24702591E-08                     -1.19271245E+07                     -3.74977827E-08                      1.11446527E+00                     -4.52214464E-01                     -3.60339036E-01                     -5.52152941E-01                      1.50338529E+03                     -9.48649786E+02                     -8.41221405E+01                      5.30818356E+01
    9.9500                      7.64626540E+05                      8.43509290E-10                      8.99967660E+06                      3.60698103E-08                     -1.10883264E+07                     -3.83131027E-08                      1.10599896E+00                     -4.66256678E-01                     -3.71528308E-01                     -5.47958394E-01                      1.50423269E+03                     -9.49184508E+02                     -1.81721314E+02                      1.14667801E+02
    9.9750                      7.21133566E+05                      5.68501409E-10                      8.99814873E+06                      2.32302545E-08                     -1.02502757E+07                     -4.05873252E-08                      1.09753233E+00                     -4.80299428E-01                     -3.82718007E-01                     -5.43763687E-01                      1.50508037E+03                     -9.49719401E+02                     -2.79324210E+02                      1.76256117E+02
   10.0000                      6.77675389E+05                      7.46473196E-10                      8.99662154E+06                      3.11163074E-08                     -9.41303597E+06                     -3.88109683E-08                      1.08906603E+00                     -4.94341642E-01                     -3.93907279E-01                     -5.39569139E-01                      1.50592826E+03                     -9.50254425E+02                     -3.76923384E+02                      2.37842083E+02
   10.0250                      6.31047475E+05                      8.48605040E-10                      8.99475820E+06                      3.59423081E-08                     -8.53087739E+06                     -3.82315707E-08                      1.07791815E+00                     -5.07166646E-01                     -4.04126667E-01                     -5.34046001E-01                      1.49936742E+03                     -9.46114474E+02                     -4.73594743E+02                      2.98842589E+02
   10.0500                      5.84447900E+05                      8.05128533E-10                      8.99290110E+06                      2.63024498E-08                     -7.64936197E+06                     -3.75254840E-08                      1.06676985E+00                     -5.19992139E-01                     -4.14346445E-01                     -5.28522652E-01                      1.49282065E+03                     -9.41983404E+02                     -5.70269790E+02                      3.59845423E+02
   10.0750                      5.37880225E+05                      6.04930602E-10                      8.99105028E+06                      3.36637488E-08                     -6.76855679E+06                     -3.76729897E-08                      1.05562197E+00                     -5.32817144E-01                     -4.24565833E-01                     -5.22999514E-01                      1.48628845E+03                     -9.37861529E+02                     -6.66941149E+02                      4.20845930E+02
   10.1000                      4.91340904E+05                      8.50990285E-10                      8.98920549E+06                      2.82123803E-08                     -5.88839446E+06                     -4.04259959E-08                      1.04447367E+00                     -5.45642637E-01                     -4.34785611E-01                     -5.17476164E-01                      1.47977033E+03                     -9.33748536E+02                     -7.63616197E+02                      4.81848764E+02
   10.1250                      4.44833494E+05                      7.48316339E-10                      8.98736676E+06                      3.18015232E-08                     -5.00894194E+06                     -3.63303138E-08                      1.03332579E+00                     -5.58467641E-01                     -4.45005000E-01                     -5.11953026E-01                      1.47326678E+03                     -9.29644737E+02                     -8.60287556E+02                      5.42849270E+02
   10.1500                      3.98356222E+05                      4.72657937E-10                      8.98553392E+06                      4.06104490E-08                     -4.13016540E+06                     -3.80320775E-08                      1.02217791E+00                     -5.71292646E-01                     -4.55224388E-01                     -5.06429888E-01                      1.46677756E+03                     -9.25549977E+02                     -9.56958915E+02                      6.03849777E+02
   10.1750                      3.51907320E+05                      7.94774403E-10                      8.98370677E+06                      3.61244541E-08                     -3.25203113E+06                     -3.82333054E-08                      1.01102961E+00                     -5.84118139E-01                     -4.65444166E-01                     -5.00906539E-01                      1.46030241E+03                     -9.21464099E+02                     -1.05363396E+03                      6.64852611E+02
   10.2000                      3.05490331E+05                      8.42641928E-10                      8.98188536E+06                      3.52787764E-08                     -2.37460588E+06                     -3.81777672E-08                      9.99881734E-01                     -5.96943144E-01                     -4.75663554E-01                     -4.95383400E-01                      1.45384183E+03                     -9.17387414E+02                     -1.15030532E+03                      7.25853118E+02
   10.2250                      2.59101714E+05                      7.31131735E-10                      8.98006942E+06                      4.43375024E-08                     -1.49782243E+06                     -3.84570847E-08                      9.88733431E-01                     -6.09768637E-01                     -4.85883332E-01                     -4.89860051E-01                      1.44739533E+03                     -9.13319613E+02                     -1.24698037E+03                      7.86855951E+02
   10.2500                      2.12745010E+05                      7.91467586E-10                      8.97825897E+06                      3.69796728E-08                     -6.21747426E+05                     -3.83356541E-08                      9.77585554E-01                     -6.22593641E-01                     -4.96102720E-01                     -4.84336913E-01                      1.44096339E+03                     -9.09261005E+02                     -1.34365173E+03                      8.47856458E+02
   10.2750                      1.64385960E+05                      7.97484908E-10                      8.97619380E+06                      4.18620520E-08                      2.77649167E+05                     -3.94094479E-08                      9.64030550E-01                     -6.33885646E-01                     -5.05100551E-01                     -4.77621202E-01                      1.42747415E+03                     -9.00749171E+02                     -1.43701454E+03                      9.06769241E+02
   10.3000                      1.16065579E+05                      8.59989163E-10                      8.97413970E+06                      3.05091542E-08                      1.17631955E+06                     -3.81361609E-08                      9.50475029E-01                     -6.45178082E-01                     -5.14098725E-01                     -4.70905235E-01                      1.41404784E+03                     -8.92277042E+02                     -1.53038091E+03                      9.65684271E+02
   10.3250                      6.77875056E+04                      5.06430835E-10                      8.97209665E+06                      2.17739541E-08                      2.07419549E+06                     -4.03097694E-08                      9.36920025E-01                     -6.56470087E-01                     -5.23096555E-01                     -4.64189524E-01                      1.40068547E+03                     -8.83845266E+02                     -1.62374372E+03                      1.02459705E+03
   10.3500                      1.95480468E+04                      7.76234545E-10                      8.97006436E+06                      3.61019027E-08                      2.97134586E+06                     -3.88751531E-08                      9.23364504E-01                     -6.67762523E-01                     -5.32094729E-01                     -4.57473557E-01                      1.38738603E+03                     -8.75453199E+02                     -1.71711010E+03                      1.08351208E+03
   10.3750                     -2.86491278E+04                      8.25348904E-10                      8.96804286E+06                      3.20712727E-08                      3.86770259E+06                     -3.82540950E-08                      9.09809500E-01                     -6.79054528E-01                     -5.41092560E-01                     -4.50757846E-01                      1.37415053E+03                     -8.67101482E+02                     -1.81047291E+03                      1.14242487E+03
   10.4000                     -7.68058725E+04                      9.01514106E-10                      8.96603194E+06                      3.25257702E-08                      4.76330033E+06                     -3.80112879E-08                      8.96254496E-01                     -6.90346534E-01                     -5.50090390E-01                     -4.44042135E-01                      1.36097847E+03                     -8.58789792E+02                     -1.90383572E+03                      1.20133765E+03
   10.4250                     -1.24924037E+05                      8.43021399E-10                      8.96403140E+06                      2.62243872E-08                      5.65817361E+06                     -3.66477546E-08                      8.82698975E-01                     -7.01638970E-01                     -5.59088564E-01                     -4.37326168E-01                      1.34786935E+03                     -8.50517816E+02                     -1.99720209E+03                      1.26025268E+03
   10.4500                     -1.72999969E+05                      8.55381304E-10                      8.96204124E+06                      2.00218834E-08                      6.55225462E+06                     -3.82524009E-08                      8.69143971E-01                     -7.12930975E-01                     -5.68086395E-01                     -4.30610458E-01                      1.33482416E+03                     -8.42286185E+02                     -2.09056490E+03                      1.31916546E+03
   10.4750                     -2.21037355E+05                      7.50755794E-10                      8.96006117E+06                      4.18846034E-08                      7.44561204E+06                     -3.64985819E-08                      8.55588450E-01                     -7.24223411E-01                     -5.77084568E-01                     -4.23894491E-01                      1.32184192E+03                     -8.34094271E+02                     -2.18393128E+03                      1.37808049E+03
   10.5000                     -2.69032554E+05                      8.41178256E-10                      8.95809121E+06                      3.27183245E-08                      8.33817822E+06                     -3.83929000E-08                      8.42033446E-01                     -7.35515416E-01                     -5.86082399E-01                     -4.17178780E-01                      1.30892361E+03                     -8.25942698E+02                     -2.27729409E+03                      1.43699328E+03
   10.5250                     -3.17742720E+05                      8.07188517E-10                      8.95594952E+06                      4.13104099E-08                      9.23094069E+06                     -3.67709335E-08                      8.26405126E-01                     -7.44996361E-01                     -5.93637125E-01                     -4.09435852E-01                      1.28966252E+03                     -8.13788775E+02                     -2.36504955E+03                      1.49236777E+03
   10.5500                     -3.66391463E+05                      9.01568317E-10                      8.95382290E+06                      2.25615186E-08                      1.01227150E+07                     -3.83477904E-08                      8.10776210E-01                     -7.54477669E-01                     -6.01192139E-01                     -4.01692629E-01                      1.27054347E+03                     -8.01724481E+02                     -2.45280836E+03                      1.54774438E+03
   10.5750                     -4.14975104E+05                      5.73651369E-10                      8.95171134E+06                      3.04579799E-08                      1.10134337E+07                     -4.01935633E-08                      7.95147890E-01                     -7.63958614E-01                     -6.08746864E-01                     -3.93949702E-01                      1.25156792E+03                     -7.89750737E+02                     -2.54056382E+03                      1.60311887E+03
   10.6000                     -4.63497385E+05                      9.08778261E-10                      8.94961452E+06                      3.56803649E-08                      1.19031653E+07                     -3.79470625E-08                      7.79518974E-01                     -7.73439922E-01                     -6.16301878E-01                     -3.86206479E-01                      1.23273442E+03                     -7.77866629E+02                     -2.62832263E+03                      1.65849548E+03
   10.6250                     -5.11954644E+05                      7.93690200E-10                      8.94753243E+06                      1.99646376E-08                      1.27918427E+07                     -3.81812603E-08                      7.63890654E-01                     -7.82920867E-01                     -6.23856604E-01                     -3.78463551E-01                      1.21404441E+03                     -7.66073064E+02                     -2.71607809E+03                      1.71386997E+03
   10.6500                     -5.60348776E+05                      7.53683140E-10                      8.94546481E+06                      3.57879177E-08                      1.36795004E+07                     -3.98223138E-08                      7.48262334E-01                     -7.92401813E-01                     -6.31411330E-01                     -3.70720624E-01                      1.19549717E+03                     -7.54369587E+02                     -2.80383355E+03                      1.76924446E+03
   10.6750                     -6.08681672E+05                      7.44846892E-10                      8.94341141E+06                      3.22117853E-08                      1.45661731E+07                     -3.83738324E-08                      7.32633418E-01                     -8.01883120E-01                     -6.38966344E-01                     -3.62977401E-01                      1.17709200E+03                     -7.42755757E+02                     -2.89159235E+03                      1.82462107E+03
   10.7000                     -6.56949698E+05                      9.08236160E-10                      8.94137220E+06                      4.42195412E-08                      1.54517940E+07                     -3.99489486E-08                      7.17005098E-01                     -8.11364066E-01                     -6.46521070E-01                     -3.55234473E-01                      1.15883030E+03                     -7.31232459E+02                     -2.97934781E+03                      1.87999556E+03
   10.7250                     -7.05156596E+05                      8.01171195E-10                      8.93934682E+06                      3.01387907E-08                      1.63364314E+07                     -3.83911652E-08                      7.01376182E-01                     -8.20845373E-01                     -6.54076084E-01                     -3.47491251E-01                      1.14071068E+03                     -7.19798815E+02                     -3.06710662E+03                      1.93537217E+03
   10.7500                     -7.53298759E+05                      7.60134143E-10                      8.93733522E+06                      4.06781032E-08                      1.72200192E+07                     -3.83946279E-08                      6.85747862E-01                     -8.30326319E-01                     -6.61630809E-01                     -3.39748323E-01                      1.12273453E+03                     -7.08455696E+02                     -3.15486208E+03                      1.99074666E+03
   10.7750                     -8.00793789E+05                      9.15391894E-10                      8.93523045E+06                      2.79122732E-08                      1.80798687E+07                     -3.82974834E-08                      6.68431022E-01                     -8.37762761E-01                     -6.67556404E-01                     -3.31168830E-01                      1.09942302E+03                     -6.93745922E+02                     -3.23484936E+03                      2.04121936E+03
   10.8000                     -8.48194986E+05                      8.61778097E-10                      8.93314302E+06                      2.05414331E-08                      1.89383283E+07                     -4.01224328E-08                      6.51113521E-01                     -8.45199487E-01                     -6.73482225E-01                     -3.22589010E-01                      1.07635519E+03                     -6.79189912E+02                     -3.31483968E+03                      2.09169398E+03
   10.8250                     -8.95498819E+05                      1.23756257E-09                      8.93107286E+06                      3.08118634E-08                      1.97953336E+07                     -3.82263665E-08                      6.33796681E-01                     -8.52635929E-01                     -6.79407820E-01                     -3.14009517E-01                      1.05353280E+03                     -6.64788777E+02                     -3.39482696E+03                      2.14216668E+03
   10.8500                     -9.42710420E+05                      7.62953069E-10                      8.92901944E+06                      2.42867011E-08                      2.06510098E+07                     -3.82038151E-08                      6.16479180E-01                     -8.60072655E-01                     -6.85333640E-01                     -3.05429697E-01                      1.03095411E+03                     -6.50541419E+02                     -3.47481728E+03                      2.19264130E+03
   10.8750                     -9.89834870E+05                      7.16603426E-10                      8.92698229E+06                      2.74569082E-08                      2.15056361E+07                     -3.99662942E-08                      5.99162340E-01                     -8.67509097E-01                     -6.91259235E-01                     -2.96850204E-01                      1.00862084E+03                     -6.36448924E+02                     -3.55480456E+03                      2.24311400E+03
   10.9000                     -1.03687553E+06                      8.35377774E-10                      8.92496108E+06                      4.33088114E-08                      2.23593038E+07                     -3.83113680E-08                      5.81845500E-01                     -8.74945539E-01                     -6.97184830E-01                     -2.88270712E-01                      9.86532132E+02                     -6.22510746E+02                     -3.63479183E+03                      2.29358670E+03
   10.9250                     -1.08383430E+06                      9.12085078E-10                      8.92295545E+06                      3.51781624E-08                      2.32120476E+07                     -3.65211333E-08                      5.64527999E-01                     -8.82382265E-01                     -7.03110651E-01                     -2.79690892E-01                      9.64687147E+02                     -6.08726362E+02                     -3.71478216E+03                      2.34406132E+03
   10.9500                     -1.13070775E+06                      7.99870153E-10                      8.92096530E+06                      3.01301171E-08                      2.40638049E+07                     -3.82211623E-08                      5.47211159E-01                     -8.89818707E-01                     -7.09036245E-01                     -2.71111399E-01                      9.43087556E+02                     -5.95096823E+02                     -3.79476943E+03                      2.39453402E+03
   10.9750                     -1.17749961E+06                      6.29270941E-10                      8.91899019E+06                      1.89385486E-08                      2.49146432E+07                     -3.99472122E-08                      5.29893659E-01                     -8.97255433E-01                     -7.14962066E-01                     -2.62531579E-01                      9.21731711E+02                     -5.81621091E+02                     -3.87475976E+03                      2.44500864E+03
   11.0000                     -1.22420646E+06                      8.46274006E-10                      8.91702999E+06                      3.44287619E-08                      2.57645004E+07                     -3.99368039E-08                      5.12576818E-01                     -9.04691875E-01                     -7.20887661E-01                     -2.53952086E-01                      9.00621241E+02                     -5.68300192E+02                     -3.95474703E+03                      2.49548134E+03
   11.0250                     -1.26889572E+06                      7.38233259E-10                      8.91504489E+06                      4.42629093E-08                      2.65671377E+07                     -3.65783521E-08                      4.93997869E-01                     -9.09900693E-01                     -7.25038209E-01                     -2.44747292E-01                      8.75377280E+02                     -5.52371023E+02                     -4.02499648E+03                      2.53980938E+03
   11.0500                     -1.31346314E+06                      8.52670799E-10                      8.91307678E+06                      2.61948969E-08                      2.73683142E+07                     -3.83391235E-08                      4.75418211E-01                     -9.15109710E-01                     -7.29188915E-01                     -2.35542147E-01                      8.50491211E+02                     -5.36667688E+02                     -4.09524860E+03                      2.58413910E+03
   11.0750                     -1.35790553E+06                      8.65627015E-10                      8.91112547E+06                      3.28987358E-08                      2.81679723E+07                     -3.82246047E-08                      4.56839262E-01                     -9.20318528E-01                     -7.33339463E-01                     -2.26337353E-01                      8.25964933E+02                     -5.21191383E+02                     -4.16549804E+03                      2.62846714E+03
   11.1000                     -1.40222662E+06                      7.83823961E-10                      8.90919057E+06                      2.19769168E-08                      2.89661844E+07                     -3.83599402E-08                      4.38259604E-01                     -9.25527545E-01                     -7.37490169E-01                     -2.17132207E-01                      8.01796574E+02                     -5.05940929E+02                     -4.23575016E+03                      2.67279687E+03
   11.1250                     -1.44642337E+06                      1.03497939E-09                      8.90727194E+06                      4.68146875E-08                      2.97628986E+07                     -3.63598041E-08                      4.19680655E-01                     -9.30736363E-01                     -7.41640717E-01                     -2.07927413E-01                      7.77987979E+02                     -4.90917489E+02                     -4.30599960E+03                      2.71712490E+03
   11.1500                     -1.49049776E+06                      9.34257012E-10                      8.90536917E+06                      2.88455544E-08                      3.05581524E+07                     -3.83651444E-08                      4.01101706E-01                     -9.35945181E-01                     -7.45791265E-01                     -1.98722619E-01                      7.54538218E+02                     -4.76120477E+02                     -4.37624905E+03                      2.76145294E+03
   11.1750                     -1.53445212E+06                      6.48190269E-10                      8.90348202E+06                      4.38283611E-08                      3.13519999E+07                     -3.85230042E-08                      3.82522048E-01                     -9.41154198E-01                     -7.49941971E-01                     -1.89517474E-01                      7.31446418E+02                     -4.61549341E+02                     -4.44650117E+03                      2.80578267E+03
   11.2000                     -1.57828344E+06                      7.39371672E-10                      8.90161028E+06                      3.63222126E-08                      3.21443889E+07                     -3.67466474E-08                      3.63943099E-01                     -9.46363016E-01                     -7.54092519E-01                     -1.80312680E-01                      7.08714341E+02                     -4.47205193E+02                     -4.51675061E+03                      2.85011071E+03
   11.2250                     -1.62199556E+06                      6.33661960E-10                      8.89975351E+06                      3.29637879E-08                      3.29353940E+07                     -3.99211914E-08                      3.45363441E-01                     -9.51572033E-01                     -7.58243225E-01                     -1.71107535E-01                      6.86340251E+02                     -4.33086939E+02                     -4.58700273E+03                      2.89444043E+03
   11.2500                     -1.66558580E+06                      9.64994144E-10                      8.89791159E+06                      3.32873138E-08                      3.37249764E+07                     -4.03860972E-08                      3.26784492E-01                     -9.56780851E-01                     -7.62393773E-01                     -1.61902741E-01                      6.64325856E+02                     -4.19195656E+02                     -4.65725217E+03                      2.93876847E+03
   11.2750                     -1.70581764E+06                      6.42552418E-10                      8.89610119E+06                      3.27738357E-08                      3.44442617E+07                     -3.84154514E-08                      3.07400889E-01                     -9.59633808E-01                     -7.64667113E-01                     -1.52299294E-01                      6.39456550E+02                     -4.03502898E+02                     -4.71603431E+03                      2.97586053E+03
   11.3000                     -1.74588750E+06                      7.59700462E-10                      8.89430603E+06                      2.02291829E-08                      3.51615776E+07                     -3.84362681E-08                      2.88016547E-01                     -9.62486873E-01                     -7.66940540E-01                     -1.42695480E-01                      6.15060741E+02                     -3.88108920E+02                     -4.77481868E+03                      3.01295400E+03
   11.3250                     -1.78579318E+06                      7.71680896E-10                      8.89252552E+06                      2.42242510E-08                      3.58768831E+07                     -3.87398447E-08                      2.68632944E-01                     -9.65339830E-01                     -7.69213880E-01                     -1.33092033E-01                      5.91140290E+02                     -3.73014898E+02                     -4.83360081E+03                      3.05004606E+03
   11.3500                     -1.82553838E+06                      8.05074323E-10                      8.89075900E+06                      4.34952941E-08                      3.65902460E+07                     -3.96037370E-08                      2.49248602E-01                     -9.68192895E-01                     -7.71487306E-01                     -1.23488220E-01                      5.67693373E+02                     -3.58219680E+02                     -4.89238519E+03                      3.08713954E+03
   11.3750                     -1.86512093E+06                      7.71464056E-10                      8.88900626E+06                      3.54132175E-08                      3.73016372E+07                     -3.81899373E-08                      2.29865000E-01                     -9.71045852E-01                     -7.73760647E-01                     -1.13884773E-01                      5.44721777E+02                     -3.43724395E+02                     -4.95116732E+03                      3.12423160E+03
   11.4000                     -1.90454294E+06                      1.26352921E-09                      8.88726666E+06                      2.39952676E-08                      3.80110928E+07                     -3.88560711E-08                      2.10481397E-01                     -9.73898808E-01                     -7.76033987E-01                     -1.04281326E-01                      5.22224600E+02                     -3.29528471E+02                     -5.00994945E+03                      3.16132366E+03
   11.4250                     -1.94380685E+06                      7.18283939E-10                      8.88553970E+06                      3.15057528E-08                      3.87186650E+07                     -3.79418719E-08                      1.91097055E-01                     -9.76751874E-01                     -7.78307414E-01                     -9.46775128E-02                      5.00201011E+02                     -3.15631386E+02                     -5.06873383E+03                      3.19841713E+03
   11.4500                     -1.98291048E+06                      8.81293736E-10                      8.88382497E+06                      3.79034130E-08                      3.94243164E+07                     -3.83183069E-08                      1.71713452E-01                     -9.79604830E-01                     -7.80580754E-01                     -8.50740659E-02                      4.78652689E+02                     -3.02034199E+02                     -5.12751596E+03                      3.23550919E+03
   11.4750                     -2.02185766E+06                      9.08236160E-10                      8.88212171E+06                      3.72711063E-08                      4.01281163E+07                     -3.83686138E-08                      1.52329110E-01                     -9.82457896E-01                     -7.82854180E-01                     -7.54702526E-02                      4.57577992E+02                     -2.88735873E+02                     -5.18630033E+03                      3.27260267E+03
   11.5000                     -2.06064656E+06                      7.17253947E-10                      8.88042954E+06                      3.89841457E-08                      4.08300390E+07                     -3.65870528E-08                      1.32945508E-01                     -9.85310853E-01                     -7.85127521E-01                     -6.58668056E-02                      4.36978525E+02                     -2.75737423E+02                     -5.24508246E+03                      3.30969473E+03
   11.5250                     -2.09484421E+06                      7.28909121E-10                      8.87880965E+06                      3.24511771E-08                      4.14404134E+07                     -3.79678927E-08                      1.13234576E-01                     -9.85737663E-01                     -7.85467614E-01                     -5.61011747E-02                      4.14754336E+02                     -2.61713757E+02                     -5.29094943E+03                      3.33863720E+03
   11.5500                     -2.12884438E+06                      9.75185644E-10                      8.87719920E+06                      2.96929668E-08                      4.20483374E+07                     -3.99107288E-08                      9.35228930E-02                     -9.86164490E-01                     -7.85807719E-01                     -4.63351712E-02                      3.93109324E+02                     -2.48055558E+02                     -5.33681816E+03                      3.36758078E+03
   11.5750                     -2.16264561E+06                      8.88178420E-10                      8.87559751E+06                      3.08613031E-08                      4.26537824E+07                     -3.99749678E-08                      7.38119616E-02                     -9.86591300E-01                     -7.86147812E-01                     -3.65695402E-02                      3.72045141E+02                     -2.34763867E+02                     -5.38268513E+03                      3.39652326E+03
   11.6000                     -2.19625177E+06                      7.75204553E-10                      8.87400368E+06                      4.29540604E-08                      4.32568175E+07                     -3.61533720E-08                      5.41002783E-02                     -9.87018127E-01                     -7.86487918E-01                     -2.68035367E-02                      3.51560181E+02                     -2.21837671E+02                     -5.42855385E+03                      3.42546684E+03
