
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
    8.5500	   2.590494E+06	   9.013619E+06	   1.382420E-03	  -4.847444E+07	   1.166266E+00	   3.760482E-01	   3.002123E-01	  -5.767295E-01	   6.621202E+02	  -4.178039E+02	   4.684778E+03	  -2.956138E+03
    8.5750	   2.569514E+06	   9.014855E+06	  -3.071192E-02	  -4.801031E+07	   1.172905E+00	   3.613535E-01	   2.884810E-01	  -5.800126E-01	   6.849958E+02	  -4.322386E+02	   4.616640E+03	  -2.913142E+03
    8.6000	   2.548728E+06	   9.016086E+06	  -3.199134E-02	  -4.754934E+07	   1.179544E+00	   3.466588E-01	   2.767498E-01	  -5.832958E-01	   7.082607E+02	  -4.469189E+02	   4.548501E+03	  -2.870146E+03
    8.6250	   2.528137E+06	   9.017309E+06	  -4.014794E-02	  -4.709155E+07	   1.186183E+00	   3.319641E-01	   2.650185E-01	  -5.865788E-01	   7.319135E+02	  -4.618441E+02	   4.480363E+03	  -2.827150E+03
    8.6500	   2.507741E+06	   9.018525E+06	  -1.154976E-02	  -4.663695E+07	   1.192822E+00	   3.172694E-01	   2.532872E-01	  -5.898619E-01	   7.559550E+02	  -4.770145E+02	   4.412224E+03	  -2.784153E+03
    8.6750	   2.487540E+06	   9.019734E+06	  -1.321341E-02	  -4.618554E+07	   1.199461E+00	   3.025747E-01	   2.415559E-01	  -5.931451E-01	   7.803849E+02	  -4.924300E+02	   4.344085E+03	  -2.741157E+03
    8.7000	   2.467535E+06	   9.020934E+06	  -5.447399E-02	  -4.573732E+07	   1.206100E+00	   2.878800E-01	   2.298246E-01	  -5.964282E-01	   8.052034E+02	  -5.080907E+02	   4.275947E+03	  -2.698161E+03
    8.7250	   2.447726E+06	   9.022126E+06	  -1.403712E-02	  -4.529230E+07	   1.212739E+00	   2.731853E-01	   2.180933E-01	  -5.997112E-01	   8.304102E+02	  -5.239964E+02	   4.207808E+03	  -2.655165E+03
    8.7500	   2.428114E+06	   9.023310E+06	  -1.813062E-02	  -4.485050E+07	   1.219378E+00	   2.584906E-01	   2.063620E-01	  -6.029944E-01	   8.560057E+02	  -5.401473E+02	   4.139669E+03	  -2.612169E+03
    8.7750	   2.401906E+06	   9.023980E+06	  -6.971980E-03	  -4.428973E+07	   1.223015E+00	   2.431594E-01	   1.941226E-01	  -6.047927E-01	   8.777158E+02	  -5.538466E+02	   4.061337E+03	  -2.562741E+03
    8.8000	   2.375851E+06	   9.024640E+06	  -4.550140E-02	  -4.373158E+07	   1.226652E+00	   2.278282E-01	   1.818832E-01	  -6.065910E-01	   8.996977E+02	  -5.677174E+02	   3.983006E+03	  -2.513313E+03
    8.8250	   2.349950E+06	   9.025292E+06	  -2.953997E-02	  -4.317604E+07	   1.230288E+00	   2.124970E-01	   1.696438E-01	  -6.083894E-01	   9.219515E+02	  -5.817598E+02	   3.904674E+03	  -2.463885E+03
    8.8500	   2.324203E+06	   9.025934E+06	   1.076966E-01	  -4.262313E+07	   1.233925E+00	   1.971658E-01	   1.574044E-01	  -6.101878E-01	   9.444773E+02	  -5.959738E+02	   3.826343E+03	  -2.414457E+03
    8.8750	   2.298610E+06	   9.026566E+06	   2.486718E-02	  -4.207284E+07	   1.237561E+00	   1.818347E-01	   1.451650E-01	  -6.119860E-01	   9.672748E+02	  -6.103592E+02	   3.748010E+03	  -2.365029E+03
    8.9000	   2.273170E+06	   9.027188E+06	   2.886575E-02	  -4.152518E+07	   1.241198E+00	   1.665035E-01	   1.329255E-01	  -6.137844E-01	   9.903443E+02	  -6.249163E+02	   3.669679E+03	  -2.315601E+03
    8.9250	   2.247885E+06	   9.027800E+06	  -4.909243E-02	  -4.098016E+07	   1.244835E+00	   1.511723E-01	   1.206861E-01	  -6.155827E-01	   1.013686E+03	  -6.396448E+02	   3.591346E+03	  -2.266172E+03
    8.9500	   2.222754E+06	   9.028401E+06	  -8.089490E-02	  -4.043776E+07	   1.248471E+00	   1.358411E-01	   1.084467E-01	  -6.173810E-01	   1.037299E+03	  -6.545450E+02	   3.513015E+03	  -2.216744E+03
    8.9750	   2.197778E+06	   9.028992E+06	  -6.613423E-02	  -3.989800E+07	   1.252108E+00	   1.205099E-01	   9.620727E-02	  -6.191794E-01	   1.061184E+03	  -6.696166E+02	   3.434683E+03	  -2.167316E+03
    9.0000	   2.172956E+06	   9.029571E+06	   3.698292E-04	  -3.936088E+07	   1.255744E+00	   1.051787E-01	   8.396785E-02	  -6.209778E-01	   1.085341E+03	  -6.848599E+02	   3.356351E+03	  -2.117888E+03
    9.0250	   2.141910E+06	   9.029625E+06	  -2.365701E-03	  -3.871471E+07	   1.256289E+00	   8.958850E-02	   7.152168E-02	  -6.212471E-01	   1.104371E+03	  -6.968684E+02	   3.269755E+03	  -2.063245E+03
    9.0500	   2.110977E+06	   9.029671E+06	  -1.718779E-01	  -3.807058E+07	   1.256834E+00	   7.399835E-02	   5.907550E-02	  -6.215163E-01	   1.123568E+03	  -7.089814E+02	   3.183158E+03	  -2.008602E+03
    9.0750	   2.080156E+06	   9.029706E+06	   4.046241E-02	  -3.742849E+07	   1.257378E+00	   5.840817E-02	   4.662932E-02	  -6.217856E-01	   1.142929E+03	  -7.211985E+02	   3.096562E+03	  -1.953959E+03
    9.1000	   2.049448E+06	   9.029732E+06	   4.382082E-02	  -3.678844E+07	   1.257923E+00	   4.281800E-02	   3.418315E-02	  -6.220549E-01	   1.162456E+03	  -7.335201E+02	   3.009966E+03	  -1.899316E+03
    9.1250	   2.018853E+06	   9.029748E+06	   2.462583E-01	  -3.615044E+07	   1.258467E+00	   2.722784E-02	   2.173696E-02	  -6.223242E-01	   1.182148E+03	  -7.459460E+02	   2.923370E+03	  -1.844673E+03
    9.1500	   1.988372E+06	   9.029754E+06	  -5.476947E-07	  -3.551448E+07	   1.259012E+00	   1.163766E-02	   9.290788E-03	  -6.225934E-01	   1.202005E+03	  -7.584764E+02	   2.836773E+03	  -1.790030E+03
    9.1750	   1.958003E+06	   9.029750E+06	   2.522251E-02	  -3.488056E+07	   1.259556E+00	  -3.952502E-03	  -3.155388E-03	  -6.228627E-01	   1.222028E+03	  -7.711111E+02	   2.750177E+03	  -1.735387E+03
    9.2000	   1.927748E+06	   9.029735E+06	   4.095743E-02	  -3.424869E+07	   1.260101E+00	  -1.954268E-02	  -1.560157E-02	  -6.231320E-01	   1.242217E+03	  -7.838502E+02	   2.663581E+03	  -1.680744E+03
    9.2250	   1.897606E+06	   9.029710E+06	   9.945244E-02	  -3.361886E+07	   1.260645E+00	  -3.513284E-02	  -2.804774E-02	  -6.234013E-01	   1.262571E+03	  -7.966935E+02	   2.576984E+03	  -1.626100E+03
    9.2500	   1.867577E+06	   9.029675E+06	  -4.468301E-02	  -3.299108E+07	   1.261190E+00	  -5.072301E-02	  -4.049392E-02	  -6.236706E-01	   1.283090E+03	  -8.096414E+02	   2.490388E+03	  -1.571457E+03
    9.2750	   1.831837E+06	   9.029130E+06	   8.618170E-02	  -3.226648E+07	   1.258629E+00	  -6.618829E-02	  -5.284040E-02	  -6.224041E-01	   1.297412E+03	  -8.186788E+02	   2.397659E+03	  -1.512945E+03
    9.3000	   1.796173E+06	   9.028578E+06	   5.248541E-02	  -3.154338E+07	   1.256068E+00	  -8.165358E-02	  -6.518688E-02	  -6.211377E-01	   1.311815E+03	  -8.277672E+02	   2.304931E+03	  -1.454432E+03
    9.3250	   1.760586E+06	   9.028019E+06	   1.530743E-01	  -3.082178E+07	   1.253507E+00	  -9.711887E-02	  -7.753336E-02	  -6.198713E-01	   1.326297E+03	  -8.369054E+02	   2.212202E+03	  -1.395920E+03
    9.3500	   1.725076E+06	   9.027452E+06	  -1.098432E-01	  -3.010169E+07	   1.250946E+00	  -1.125842E-01	  -8.987984E-02	  -6.186050E-01	   1.340858E+03	  -8.460939E+02	   2.119474E+03	  -1.337407E+03
    9.3750	   1.689643E+06	   9.026878E+06	   1.607568E-01	  -2.938311E+07	   1.248385E+00	  -1.280494E-01	  -1.022263E-01	  -6.173385E-01	   1.355499E+03	  -8.553323E+02	   2.026745E+03	  -1.278895E+03
    9.4000	   1.654286E+06	   9.026296E+06	  -1.668479E-01	  -2.866602E+07	   1.245824E+00	  -1.435147E-01	  -1.145728E-01	  -6.160721E-01	   1.370219E+03	  -8.646209E+02	   1.934016E+03	  -1.220382E+03
    9.4250	   1.619006E+06	   9.025706E+06	  -7.178358E-02	  -2.795045E+07	   1.243263E+00	  -1.589800E-01	  -1.269193E-01	  -6.148057E-01	   1.385019E+03	  -8.739597E+02	   1.841288E+03	  -1.161869E+03
    9.4500	   1.583804E+06	   9.025109E+06	  -1.413590E-01	  -2.723637E+07	   1.240703E+00	  -1.744453E-01	  -1.392657E-01	  -6.135393E-01	   1.399899E+03	  -8.833488E+02	   1.748559E+03	  -1.103357E+03
    9.4750	   1.548678E+06	   9.024503E+06	  -9.568659E-03	  -2.652381E+07	   1.238142E+00	  -1.899106E-01	  -1.516122E-01	  -6.122729E-01	   1.414857E+03	  -8.927879E+02	   1.655831E+03	  -1.044844E+03
    9.5000	   1.513630E+06	   9.023889E+06	   4.481774E-02	  -2.581275E+07	   1.235581E+00	  -2.053759E-01	  -1.639587E-01	  -6.110065E-01	   1.429896E+03	  -9.022773E+02	   1.563102E+03	  -9.863317E+02
    9.5250	   1.473545E+06	   9.022804E+06	   2.369641E-01	  -2.501957E+07	   1.229977E+00	  -2.203354E-01	  -1.759014E-01	  -6.082355E-01	   1.437943E+03	  -9.073552E+02	   1.466525E+03	  -9.253904E+02
    9.5500	   1.433510E+06	   9.021716E+06	   2.344165E-01	  -2.422748E+07	   1.224374E+00	  -2.352950E-01	  -1.878442E-01	  -6.054648E-01	   1.446014E+03	  -9.124479E+02	   1.369948E+03	  -8.644496E+02
    9.5750	   1.393524E+06	   9.020624E+06	  -7.031975E-02	  -2.343645E+07	   1.218771E+00	  -2.502546E-01	  -1.997869E-01	  -6.026937E-01	   1.454106E+03	  -9.175544E+02	   1.273370E+03	  -8.035081E+02
    9.6000	   1.353587E+06	   9.019529E+06	  -3.077235E-02	  -2.264649E+07	   1.213167E+00	  -2.652142E-01	  -2.117297E-01	  -5.999229E-01	   1.462222E+03	  -9.226753E+02	   1.176793E+03	  -7.425671E+02
    9.6250	   1.313700E+06	   9.018430E+06	   4.779264E-02	  -2.185761E+07	   1.207564E+00	  -2.801737E-01	  -2.236724E-01	  -5.971520E-01	   1.470360E+03	  -9.278103E+02	   1.080216E+03	  -6.816259E+02
    9.6500	   1.273861E+06	   9.017327E+06	   2.703468E-01	  -2.106980E+07	   1.201961E+00	  -2.951333E-01	  -2.356152E-01	  -5.943812E-01	   1.478520E+03	  -9.329597E+02	   9.836385E+02	  -6.206848E+02
    9.6750	   1.234072E+06	   9.016221E+06	   3.554507E-02	  -2.028306E+07	   1.196357E+00	  -3.100929E-01	  -2.475579E-01	  -5.916102E-01	   1.486703E+03	  -9.381233E+02	   8.870612E+02	  -5.597437E+02
    9.7000	   1.194333E+06	   9.015110E+06	   2.185321E-02	  -1.949739E+07	   1.190754E+00	  -3.250524E-01	  -2.595007E-01	  -5.888393E-01	   1.494909E+03	  -9.433012E+02	   7.904837E+02	  -4.988024E+02
    9.7250	   1.154643E+06	   9.013995E+06	  -1.985195E-01	  -1.871279E+07	   1.185151E+00	  -3.400120E-01	  -2.714434E-01	  -5.860684E-01	   1.503137E+03	  -9.484932E+02	   6.939066E+02	  -4.378614E+02
    9.7500	   1.115002E+06	   9.012876E+06	  -4.912560E-02	  -1.792927E+07	   1.179547E+00	  -3.549716E-01	  -2.833861E-01	  -5.832975E-01	   1.511388E+03	  -9.536998E+02	   5.973290E+02	  -3.769201E+02
    9.7750	   1.071173E+06	   9.011345E+06	  -2.086421E-01	  -1.708088E+07	   1.171039E+00	  -3.690571E-01	  -2.946311E-01	  -5.790904E-01	   1.512207E+03	  -9.542164E+02	   4.992813E+02	  -3.150510E+02
    9.8000	   1.027377E+06	   9.009815E+06	   5.465792E-02	  -1.623327E+07	   1.162532E+00	  -3.831426E-01	  -3.058760E-01	  -5.748832E-01	   1.513027E+03	  -9.547337E+02	   4.012333E+02	  -2.531819E+02
    9.8250	   9.836145E+05	   9.008287E+06	   1.852583E-01	  -1.538645E+07	   1.154024E+00	  -3.972281E-01	  -3.171209E-01	  -5.706760E-01	   1.513846E+03	  -9.552507E+02	   3.031850E+02	  -1.913125E+02
    9.8500	   9.398851E+05	   9.006759E+06	  -2.252746E-02	  -1.454042E+07	   1.145516E+00	  -4.113136E-01	  -3.283659E-01	  -5.664688E-01	   1.514666E+03	  -9.557681E+02	   2.051369E+02	  -1.294432E+02
    9.8750	   8.961887E+05	   9.005234E+06	   9.225046E-02	  -1.369518E+07	   1.137009E+00	  -4.253991E-01	  -3.396109E-01	  -5.622616E-01	   1.515487E+03	  -9.562858E+02	   1.070886E+02	  -6.757389E+01
    9.9000	   8.525257E+05	   9.003709E+06	  -2.079146E-01	  -1.285073E+07	   1.128501E+00	  -4.394846E-01	  -3.508558E-01	  -5.580544E-01	   1.516307E+03	  -9.568033E+02	   9.040387E+00	  -5.704566E+00
    9.9250	   8.088959E+05	   9.002184E+06	  -1.887012E-01	  -1.200707E+07	   1.119993E+00	  -4.535701E-01	  -3.621008E-01	  -5.538473E-01	   1.517127E+03	  -9.573210E+02	  -8.900758E+01	   5.616459E+01
    9.9500	   7.652993E+05	   9.000661E+06	   5.272336E-02	  -1.116419E+07	   1.111485E+00	  -4.676557E-01	  -3.733457E-01	  -5.496401E-01	   1.517948E+03	  -9.578390E+02	  -1.870558E+02	   1.180339E+02
    9.9750	   7.217360E+05	   8.999139E+06	   2.068576E-02	  -1.032211E+07	   1.102977E+00	  -4.817411E-01	  -3.845907E-01	  -5.454329E-01	   1.518769E+03	  -9.583569E+02	  -2.851039E+02	   1.799031E+02
   10.0000	   6.782061E+05	   8.997617E+06	  -1.233108E-01	  -9.480812E+06	   1.094470E+00	  -4.958266E-01	  -3.958356E-01	  -5.412258E-01	   1.519590E+03	  -9.588751E+02	  -3.831518E+02	   2.417723E+02
   10.0250	   6.315045E+05	   8.995754E+06	  -8.762573E-02	  -8.594270E+06	   1.083267E+00	  -5.086912E-01	  -4.061059E-01	  -5.356860E-01	   1.512935E+03	  -9.546758E+02	  -4.802564E+02	   3.030461E+02
   10.0500	   5.848332E+05	   8.993892E+06	   6.408729E-02	  -7.708414E+06	   1.072064E+00	  -5.215558E-01	  -4.163762E-01	  -5.301461E-01	   1.506295E+03	  -9.504856E+02	  -5.773614E+02	   3.643203E+02
   10.0750	   5.381921E+05	   8.992032E+06	  -7.003318E-02	  -6.823240E+06	   1.060861E+00	  -5.344205E-01	  -4.266465E-01	  -5.246062E-01	   1.499669E+03	  -9.463050E+02	  -6.744662E+02	   4.255943E+02
   10.1000	   4.915812E+05	   8.990174E+06	  -7.846427E-02	  -5.938752E+06	   1.049659E+00	  -5.472851E-01	  -4.369167E-01	  -5.190664E-01	   1.493058E+03	  -9.421334E+02	  -7.715706E+02	   4.868681E+02
   10.1250	   4.450005E+05	   8.988317E+06	  -1.097492E-01	  -5.054946E+06	   1.038456E+00	  -5.601498E-01	  -4.471870E-01	  -5.135266E-01	   1.486462E+03	  -9.379711E+02	  -8.686754E+02	   5.481421E+02
   10.1500	   3.984501E+05	   8.986461E+06	   2.011127E-02	  -4.171824E+06	   1.027253E+00	  -5.730144E-01	  -4.574573E-01	  -5.079867E-01	   1.479880E+03	  -9.338177E+02	  -9.657806E+02	   6.094164E+02
   10.1750	   3.519299E+05	   8.984606E+06	   2.514622E-01	  -3.289386E+06	   1.016051E+00	  -5.858790E-01	  -4.677276E-01	  -5.024468E-01	   1.473313E+03	  -9.296738E+02	  -1.062885E+03	   6.706904E+02
   10.2000	   3.054399E+05	   8.982752E+06	   1.847351E-01	  -2.407630E+06	   1.004848E+00	  -5.987437E-01	  -4.779978E-01	  -4.969070E-01	   1.466760E+03	  -9.255392E+02	  -1.159990E+03	   7.319640E+02
   10.2250	   2.589802E+05	   8.980898E+06	   9.268031E-03	  -1.526557E+06	   9.936451E-01	  -6.116083E-01	  -4.882681E-01	  -4.913671E-01	   1.460222E+03	  -9.214134E+02	  -1.257095E+03	   7.932382E+02
   10.2500	   2.125508E+05	   8.979046E+06	   1.157532E-02	  -6.461671E+05	   9.824425E-01	  -6.244729E-01	  -4.985384E-01	  -4.858273E-01	   1.453699E+03	  -9.172972E+02	  -1.354199E+03	   8.545121E+02
   10.2750	   1.641186E+05	   8.976933E+06	   8.777873E-02	   2.577714E+05	   9.688206E-01	  -6.357999E-01	  -5.075811E-01	  -4.790911E-01	   1.440056E+03	  -9.086883E+02	  -1.447969E+03	   9.136819E+02
   10.3000	   1.157270E+05	   8.974826E+06	  -1.837453E-01	   1.160941E+06	   9.551988E-01	  -6.471268E-01	  -5.166239E-01	  -4.723550E-01	   1.426477E+03	  -9.001201E+02	  -1.541740E+03	   9.728521E+02
   10.3250	   6.737589E+04	   8.972726E+06	   2.376338E-01	   2.063344E+06	   9.415770E-01	  -6.584538E-01	  -5.256665E-01	  -4.656189E-01	   1.412963E+03	  -8.915923E+02	  -1.635510E+03	   1.032022E+03
   10.3500	   1.906531E+04	   8.970632E+06	   1.382387E-01	   2.964980E+06	   9.279553E-01	  -6.697808E-01	  -5.347093E-01	  -4.588828E-01	   1.399513E+03	  -8.831055E+02	  -1.729280E+03	   1.091192E+03
   10.3750	  -2.920480E+04	   8.968544E+06	   1.029629E-01	   3.865850E+06	   9.143335E-01	  -6.811078E-01	  -5.437520E-01	  -4.521467E-01	   1.386127E+03	  -8.746591E+02	  -1.823051E+03	   1.150362E+03
   10.4000	  -7.743443E+04	   8.966462E+06	  -1.647077E-01	   4.765954E+06	   9.007116E-01	  -6.924347E-01	  -5.527947E-01	  -4.454105E-01	   1.372806E+03	  -8.662531E+02	  -1.916821E+03	   1.209531E+03
   10.4250	  -1.256236E+05	   8.964387E+06	   3.879141E-02	   5.665291E+06	   8.870897E-01	  -7.037616E-01	  -5.618374E-01	  -4.386744E-01	   1.359549E+03	  -8.578877E+02	  -2.010591E+03	   1.268702E+03
   10.4500	  -1.737723E+05	   8.962317E+06	  -4.731099E-02	   6.563864E+06	   8.734679E-01	  -7.150886E-01	  -5.708801E-01	  -4.319383E-01	   1.346356E+03	  -8.495630E+02	  -2.104361E+03	   1.327871E+03
   10.4750	  -2.218806E+05	   8.960253E+06	   1.729213E-01	   7.461672E+06	   8.598461E-01	  -7.264155E-01	  -5.799228E-01	  -4.252021E-01	   1.333228E+03	  -8.412788E+02	  -2.198132E+03	   1.387041E+03
   10.5000	  -2.699485E+05	   8.958194E+06	   7.110733E-02	   8.358714E+06	   8.462243E-01	  -7.377425E-01	  -5.889655E-01	  -4.184660E-01	   1.320164E+03	  -8.330353E+02	  -2.291902E+03	   1.446211E+03
   10.5250	  -3.187302E+05	   8.955961E+06	   9.215610E-02	   9.256068E+06	   8.305187E-01	  -7.472529E-01	  -5.965580E-01	  -4.106995E-01	   1.300703E+03	  -8.207551E+02	  -2.380029E+03	   1.501820E+03
   10.5500	  -3.674485E+05	   8.953739E+06	   8.833590E-02	   1.015239E+07	   8.148133E-01	  -7.567633E-01	  -6.041505E-01	  -4.029330E-01	   1.281386E+03	  -8.085663E+02	  -2.468156E+03	   1.557429E+03
   10.5750	  -4.161037E+05	   8.951528E+06	  -1.619820E-01	   1.104768E+07	   7.991077E-01	  -7.662737E-01	  -6.117430E-01	  -3.951665E-01	   1.262214E+03	  -7.964686E+02	  -2.556282E+03	   1.613037E+03
   10.6000	  -4.646956E+05	   8.949328E+06	  -1.226653E-02	   1.194195E+07	   7.834023E-01	  -7.757841E-01	  -6.193355E-01	  -3.873999E-01	   1.243187E+03	  -7.844622E+02	  -2.644409E+03	   1.668646E+03
   10.6250	  -5.132243E+05	   8.947138E+06	   2.264629E-01	   1.283519E+07	   7.676967E-01	  -7.852945E-01	  -6.269280E-01	  -3.796334E-01	   1.224304E+03	  -7.725468E+02	  -2.732536E+03	   1.724255E+03
   10.6500	  -5.616899E+05	   8.944958E+06	  -8.148299E-02	   1.372740E+07	   7.519913E-01	  -7.948049E-01	  -6.345204E-01	  -3.718669E-01	   1.205565E+03	  -7.607227E+02	  -2.820663E+03	   1.779864E+03
   10.6750	  -6.100924E+05	   8.942789E+06	  -7.493246E-02	   1.461858E+07	   7.362857E-01	  -8.043153E-01	  -6.421129E-01	  -3.641004E-01	   1.186971E+03	  -7.489897E+02	  -2.908789E+03	   1.835472E+03
   10.7000	  -6.584319E+05	   8.940630E+06	   4.827967E-02	   1.550873E+07	   7.205802E-01	  -8.138257E-01	  -6.497054E-01	  -3.563339E-01	   1.168522E+03	  -7.373480E+02	  -2.996917E+03	   1.891082E+03
   10.7250	  -7.067084E+05	   8.938481E+06	   1.583801E-01	   1.639786E+07	   7.048748E-01	  -8.233361E-01	  -6.572978E-01	  -3.485673E-01	   1.150217E+03	  -7.257974E+02	  -3.085043E+03	   1.946690E+03
   10.7500	  -7.549219E+05	   8.936341E+06	   1.225144E-01	   1.728597E+07	   6.891692E-01	  -8.328465E-01	  -6.648903E-01	  -3.408008E-01	   1.132057E+03	  -7.143380E+02	  -3.173170E+03	   2.002299E+03
   10.7750	  -8.024856E+05	   8.934111E+06	  -1.771382E-01	   1.815033E+07	   6.717667E-01	  -8.403062E-01	  -6.708456E-01	  -3.321951E-01	   1.108517E+03	  -6.994843E+02	  -3.253483E+03	   2.052978E+03
   10.8000	  -8.499538E+05	   8.931895E+06	   4.446135E-01	   1.901326E+07	   6.543643E-01	  -8.477659E-01	  -6.768010E-01	  -3.235894E-01	   1.085225E+03	  -6.847868E+02	  -3.333797E+03	   2.103656E+03
   10.8250	  -8.973263E+05	   8.929692E+06	   2.012817E-02	   1.987475E+07	   6.369618E-01	  -8.552254E-01	  -6.827562E-01	  -3.149838E-01	   1.062180E+03	  -6.702452E+02	  -3.414110E+03	   2.154334E+03
   10.8500	  -9.446048E+05	   8.927503E+06	   1.547776E-01	   2.073488E+07	   6.195593E-01	  -8.626851E-01	  -6.887115E-01	  -3.063780E-01	   1.039382E+03	  -6.558597E+02	  -3.494424E+03	   2.205013E+03
   10.8750	  -9.917982E+05	   8.925327E+06	   1.335147E-01	   2.159398E+07	   6.021569E-01	  -8.701448E-01	  -6.946669E-01	  -2.977724E-01	   1.016832E+03	  -6.416303E+02	  -3.574737E+03	   2.255692E+03
   10.9000	  -1.038908E+06	   8.923163E+06	   3.869059E-01	   2.245212E+07	   5.847545E-01	  -8.776045E-01	  -7.006222E-01	  -2.891667E-01	   9.945293E+02	  -6.275570E+02	  -3.655051E+03	   2.306370E+03
   10.9250	  -1.085934E+06	   8.921011E+06	   1.652031E-01	   2.330930E+07	   5.673519E-01	  -8.850641E-01	  -7.065774E-01	  -2.805610E-01	   9.724735E+02	  -6.136396E+02	  -3.735364E+03	   2.357049E+03
   10.9500	  -1.132877E+06	   8.918871E+06	   7.528333E-02	   2.416553E+07	   5.499495E-01	  -8.925238E-01	  -7.125328E-01	  -2.719553E-01	   9.506652E+02	  -5.998784E+02	  -3.815677E+03	   2.407727E+03
   10.9750	  -1.179737E+06	   8.916743E+06	   4.614109E-02	   2.502079E+07	   5.325470E-01	  -8.999834E-01	  -7.184880E-01	  -2.633496E-01	   9.291042E+02	  -5.862732E+02	  -3.895990E+03	   2.458405E+03
   11.0000	  -1.226514E+06	   8.914626E+06	  -1.265663E-02	   2.587511E+07	   5.151446E-01	  -9.074430E-01	  -7.244433E-01	  -2.547439E-01	   9.077905E+02	  -5.728241E+02	  -3.976304E+03	   2.509084E+03
   11.0250	  -1.271268E+06	   8.912495E+06	  -1.803358E-01	   2.668208E+07	   4.964736E-01	  -9.126683E-01	  -7.286147E-01	  -2.455110E-01	   8.823113E+02	  -5.567465E+02	  -4.046826E+03	   2.553584E+03
   11.0500	  -1.315900E+06	   8.910377E+06	  -1.985020E-02	   2.748755E+07	   4.778027E-01	  -9.178936E-01	  -7.327863E-01	  -2.362780E-01	   8.571947E+02	  -5.408976E+02	  -4.117349E+03	   2.598085E+03
   11.0750	  -1.360408E+06	   8.908274E+06	   1.568743E-01	   2.829152E+07	   4.591318E-01	  -9.231188E-01	  -7.369577E-01	  -2.270451E-01	   8.324408E+02	  -5.252777E+02	  -4.187871E+03	   2.642585E+03
   11.1000	  -1.404794E+06	   8.906184E+06	  -1.502031E-01	   2.909402E+07	   4.404609E-01	  -9.283440E-01	  -7.411293E-01	  -2.178121E-01	   8.080496E+02	  -5.098867E+02	  -4.258394E+03	   2.687085E+03
   11.1250	  -1.449057E+06	   8.904108E+06	   6.743668E-02	   2.989504E+07	   4.217899E-01	  -9.335692E-01	  -7.453008E-01	  -2.085792E-01	   7.840209E+02	  -4.947244E+02	  -4.328917E+03	   2.731585E+03
   11.1500	  -1.493198E+06	   8.902045E+06	  -1.379233E-01	   3.069459E+07	   4.031190E-01	  -9.387945E-01	  -7.494723E-01	  -1.993462E-01	   7.603552E+02	  -4.797910E+02	  -4.399439E+03	   2.776086E+03
   11.1750	  -1.537218E+06	   8.899995E+06	   3.748295E-03	   3.149270E+07	   3.844481E-01	  -9.440197E-01	  -7.536437E-01	  -1.901133E-01	   7.370519E+02	  -4.650865E+02	  -4.469961E+03	   2.820586E+03
   11.2000	  -1.581116E+06	   8.897957E+06	  -1.019371E-01	   3.228938E+07	   3.657772E-01	  -9.492449E-01	  -7.578152E-01	  -1.808803E-01	   7.141113E+02	  -4.506107E+02	  -4.540483E+03	   2.865086E+03
   11.2250	  -1.624894E+06	   8.895931E+06	  -7.586860E-02	   3.308463E+07	   3.471062E-01	  -9.544702E-01	  -7.619866E-01	  -1.716474E-01	   6.915334E+02	  -4.363639E+02	  -4.611005E+03	   2.909586E+03
   11.2500	  -1.668552E+06	   8.893918E+06	  -7.024603E-02	   3.387849E+07	   3.284353E-01	  -9.596954E-01	  -7.661581E-01	  -1.624144E-01	   6.693184E+02	  -4.223459E+02	  -4.681528E+03	   2.954087E+03
   11.2750	  -1.708845E+06	   8.891954E+06	  -5.759720E-03	   3.460179E+07	   3.089556E-01	  -9.625574E-01	  -7.684430E-01	  -1.527816E-01	   6.442278E+02	  -4.065136E+02	  -4.740523E+03	   2.991313E+03
   11.3000	  -1.748975E+06	   8.890004E+06	  -1.031432E-01	   3.532309E+07	   2.894760E-01	  -9.654197E-01	  -7.707280E-01	  -1.431487E-01	   6.196169E+02	  -3.909839E+02	  -4.799518E+03	   3.028539E+03
   11.3250	  -1.788943E+06	   8.888067E+06	  -1.203096E-01	   3.604239E+07	   2.699963E-01	  -9.682817E-01	  -7.730129E-01	  -1.335158E-01	   5.954850E+02	  -3.757564E+02	  -4.858513E+03	   3.065766E+03
   11.3500	  -1.828749E+06	   8.886141E+06	   5.447246E-03	   3.675972E+07	   2.505167E-01	  -9.711440E-01	  -7.752979E-01	  -1.238829E-01	   5.718326E+02	  -3.608315E+02	  -4.917508E+03	   3.102992E+03
   11.3750	  -1.868394E+06	   8.884227E+06	  -2.179813E-01	   3.747508E+07	   2.310370E-01	  -9.740061E-01	  -7.775828E-01	  -1.142501E-01	   5.486594E+02	  -3.462090E+02	  -4.976503E+03	   3.140219E+03
