   41.1875	   2.302905E+00    3.838352E+06   -8.496429E+03    6.288330E+07    7.572776E+05   -1.810647E+07   -5.757072E+04    4.268693E+01   -4.391990E-01    5.699442E-01   -8.037830E-04    5.756988E-02   -7.023988E-03    2.405506E-01   -1.256516E-02    4.129009E-01   -3.340524E-05    3.091126E-02   -3.507004E-03    2.689412E-01    1.260433E-02   -2.726140E-01    4.856449E-05   -1.172959E-02   -3.195270E-04    4.333458E+06    0.000000E+00    9.059924E+06    0.000000E+00    8.731339E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.114454E+07    8.081506E+05   -1.164972E+08    0.000000E+00   -4.408806E+05   -9.357065E+03    2.678841E+06   -5.244637E+04    1.098519E+07   -5.742516E+04 
   41.2000	   2.316679E+00    3.867936E+06   -9.396478E+03    6.298016E+07    1.064961E+06   -1.817823E+07   -6.136077E+04    4.268996E+01   -4.393551E-01    5.750841E-01   -8.042033E-04    5.795535E-02   -7.067849E-03    2.439111E-01   -1.240051E-02    4.094870E-01   -3.437560E-05    3.076373E-02   -3.510650E-03    2.686179E-01    1.373585E-02   -2.736120E-01   -2.055440E-04   -1.188198E-02   -2.671135E-04    4.362426E+06    0.000000E+00    9.187082E+06    0.000000E+00    8.780160E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.106188E+07    7.983789E+05   -1.172772E+08    0.000000E+00   -4.399545E+05   -1.024771E+04    2.731204E+06    2.650281E+05    1.120499E+07   -6.121575E+04 
   41.2125	   2.330454E+00    3.897515E+06   -1.023041E+04    6.307743E+07    1.360944E+06   -1.825275E+07   -6.394541E+04    4.269303E+01   -4.395090E-01    5.801813E-01   -8.046555E-04    5.833897E-02   -7.111752E-03    2.472665E-01   -1.222217E-02    4.060607E-01   -3.847058E-05    3.061427E-02   -3.513712E-03    2.683034E-01    1.478594E-02   -2.745928E-01   -4.504106E-04   -1.202905E-02   -2.245310E-04    4.391393E+06    0.000000E+00    9.314238E+06    0.000000E+00    8.828980E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.097990E+07    7.886248E+05   -1.180534E+08    0.000000E+00   -4.390312E+05   -1.107162E+04    2.783295E+06    5.707850E+05    1.141814E+07   -6.380099E+04 
   41.2250	   2.344229E+00    3.926964E+06   -1.098004E+04    6.317507E+07    1.642731E+06   -1.834113E+07   -6.532673E+04    4.269614E+01   -4.396606E-01    5.852356E-01   -8.051777E-04    5.872070E-02   -7.155690E-03    2.506186E-01   -1.203128E-02    4.026223E-01   -4.556166E-05    3.046305E-02   -3.516303E-03    2.681488E-01    1.573374E-02   -2.755538E-01   -6.840144E-04   -1.216234E-02   -1.918061E-04    4.420360E+06    0.000000E+00    9.441396E+06    0.000000E+00    8.877801E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.089861E+07    7.789672E+05   -1.188259E+08    0.000000E+00   -4.382376E+05   -1.181067E+04    2.835061E+06    8.622504E+05    1.161370E+07   -6.518296E+04 
   41.2375	   2.358003E+00    3.956357E+06   -1.163907E+04    6.327276E+07    1.908828E+06   -1.843747E+07   -6.582280E+04    4.269930E+01   -4.398097E-01    5.902469E-01   -8.058065E-04    5.910054E-02   -7.199658E-03    2.539704E-01   -1.182928E-02    3.991719E-01   -5.549506E-05    3.031028E-02   -3.518548E-03    2.680638E-01    1.657256E-02   -2.764788E-01   -9.051119E-04   -1.228635E-02   -1.662833E-04    4.449328E+06    0.000000E+00    9.568552E+06    0.000000E+00    8.926621E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.081801E+07    7.694816E+05   -1.195945E+08    0.000000E+00   -4.374976E+05   -1.245864E+04    2.886200E+06    1.137855E+06    1.179752E+07   -6.567973E+04 
   41.2500	   2.371778E+00    3.985724E+06   -1.220424E+04    6.337077E+07    2.158270E+06   -1.853956E+07   -6.564115E+04    4.270249E+01   -4.399562E-01    5.952148E-01   -8.065763E-04    5.947845E-02   -7.243652E-03    2.573210E-01   -1.161747E-02    3.957103E-01   -6.811643E-05    3.015596E-02   -3.520505E-03    2.680136E-01    1.729900E-02   -2.773804E-01   -1.112876E-03   -1.240265E-02   -1.462370E-04    4.478295E+06    0.000000E+00    9.695710E+06    0.000000E+00    8.975442E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.073812E+07    7.602388E+05   -1.203592E+08    0.000000E+00   -4.367822E+05   -1.301234E+04    2.936943E+06    1.396560E+06    1.197162E+07   -6.549880E+04 
   41.2625	   2.384847E+00    4.008466E+06   -1.267860E+04    6.347247E+07    2.390550E+06   -1.871774E+07   -6.498812E+04    4.270573E+01   -4.401001E-01    6.001396E-01   -8.075199E-04    5.985443E-02   -7.287669E-03    2.606711E-01   -1.139727E-02    3.922376E-01   -8.325252E-05    3.000025E-02   -3.522236E-03    2.667290E-01    1.791315E-02   -2.788084E-01   -1.306851E-03   -1.254457E-02   -1.299445E-04    4.499180E+06    0.000000E+00    9.816031E+06    0.000000E+00    9.012852E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.065891E+07    7.513059E+05   -1.211200E+08    0.000000E+00   -4.350831E+05   -1.347176E+04    2.997531E+06    1.637799E+06    1.218028E+07   -6.484702E+04 
   41.2750	   2.397917E+00    4.031134E+06   -1.306004E+04    6.357420E+07    2.605517E+06   -1.890584E+07   -6.406413E+04    4.270901E+01   -4.402412E-01    6.050207E-01   -8.086674E-04    6.022845E-02   -7.331707E-03    2.639909E-01   -1.117007E-02    3.887410E-01   -1.007292E-04    2.984243E-02   -3.523777E-03    2.655454E-01    1.841623E-02   -2.801979E-01   -1.486855E-03   -1.267561E-02   -1.157383E-04    4.520066E+06    0.000000E+00    9.936352E+06    0.000000E+00    9.050262E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.058041E+07    7.427452E+05   -1.218768E+08    0.000000E+00   -4.334627E+05   -1.383808E+04    3.057437E+06    1.861352E+06    1.237510E+07   -6.392430E+04 
   41.2875	   2.410987E+00    4.053716E+06   -1.335446E+04    6.367638E+07    2.803638E+06   -1.910572E+07   -6.301909E+04    4.271233E+01   -4.403793E-01    6.098580E-01   -8.100471E-04    6.060049E-02   -7.375763E-03    2.673032E-01   -1.093726E-02    3.852297E-01   -1.203726E-04    2.968323E-02   -3.525147E-03    2.644702E-01    1.881483E-02   -2.815722E-01   -1.653198E-03   -1.279419E-02   -1.023728E-04    4.540950E+06    0.000000E+00    1.005667E+07    0.000000E+00    9.087674E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.050261E+07    7.346151E+05   -1.226296E+08    0.000000E+00   -4.319275E+05   -1.411730E+04    3.117097E+06    2.067630E+06    1.255413E+07   -6.288052E+04 
   41.3000	   2.424057E+00    4.076254E+06   -1.357471E+04    6.377928E+07    2.986087E+06   -1.931349E+07   -6.196381E+04    4.271569E+01   -4.405146E-01    6.146514E-01   -8.116850E-04    6.097052E-02   -7.419835E-03    2.706029E-01   -1.070006E-02    3.817017E-01   -1.420174E-04    2.952262E-02   -3.526347E-03    2.634561E-01    1.912372E-02   -2.829450E-01   -1.806742E-03   -1.290337E-02   -8.893212E-05    4.561836E+06    0.000000E+00    1.017699E+07    0.000000E+00    9.125083E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.042552E+07    7.269692E+05   -1.233784E+08    0.000000E+00   -4.304363E+05   -1.432233E+04    3.176762E+06    2.257750E+06    1.272126E+07   -6.182649E+04 
   41.3125	   2.437127E+00    4.098728E+06   -1.373188E+04    6.388201E+07    3.154079E+06   -1.952998E+07   -6.109765E+04    4.271909E+01   -4.406468E-01    6.194005E-01   -8.136051E-04    6.133855E-02   -7.463921E-03    2.738900E-01   -1.045946E-02    3.781563E-01   -1.655097E-04    2.936067E-02   -3.527374E-03    2.625325E-01    1.935525E-02   -2.842695E-01   -1.948393E-03   -1.300243E-02   -7.375042E-05    4.582721E+06    0.000000E+00    1.029732E+07    0.000000E+00    9.162494E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.034914E+07    7.198569E+05   -1.241231E+08    0.000000E+00   -4.290117E+05   -1.446432E+04    3.235560E+06    2.432880E+06    1.287557E+07   -6.096157E+04 
   41.3250	   2.450196E+00    4.121174E+06   -1.384313E+04    6.398530E+07    3.309435E+06   -1.975195E+07   -6.050412E+04    4.272254E+01   -4.407761E-01    6.241052E-01   -8.158297E-04    6.170454E-02   -7.508019E-03    2.771664E-01   -1.021637E-02    3.745949E-01   -1.907050E-04    2.919757E-02   -3.528191E-03    2.616541E-01    1.952895E-02   -2.855833E-01   -2.079526E-03   -1.309390E-02   -5.614296E-05    4.603606E+06    0.000000E+00    1.041764E+07    0.000000E+00    9.199906E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.027347E+07    7.133248E+05   -1.248637E+08    0.000000E+00   -4.276147E+05   -1.456047E+04    3.294188E+06    2.594793E+06    1.302031E+07   -6.036925E+04 
   41.3375	   2.463266E+00    4.143571E+06   -1.392250E+04    6.408852E+07    3.453828E+06   -1.998025E+07   -6.037682E+04    4.272602E+01   -4.409022E-01    6.287653E-01   -8.183792E-04    6.206848E-02   -7.552125E-03    2.804317E-01   -9.971369E-03    3.710169E-01   -2.174840E-04    2.903334E-02   -3.528771E-03    2.608509E-01    1.966042E-02   -2.868539E-01   -2.201411E-03   -1.317704E-02   -3.449443E-05    4.624491E+06    0.000000E+00    1.053796E+07    0.000000E+00    9.237315E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.019852E+07    7.074144E+05   -1.256002E+08    0.000000E+00   -4.262684E+05   -1.462484E+04    3.352040E+06    2.745123E+06    1.315452E+07   -6.024314E+04 
   41.3500	   2.476336E+00    4.165946E+06   -1.398716E+04    6.419216E+07    3.589270E+06   -2.021204E+07   -6.060780E+04    4.272955E+01   -4.410253E-01    6.333805E-01   -8.212728E-04    6.243037E-02   -7.596237E-03    2.836876E-01   -9.724916E-03    3.674236E-01   -2.457336E-04    2.886814E-02   -3.529045E-03    2.600908E-01    1.976895E-02   -2.881067E-01   -2.315580E-03   -1.325420E-02   -9.744160E-06    4.645376E+06    0.000000E+00    1.065828E+07    0.000000E+00    9.274726E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.012430E+07    7.021664E+05   -1.263325E+08    0.000000E+00   -4.249442E+05   -1.467463E+04    3.409588E+06    2.885835E+06    1.328119E+07   -6.047527E+04 
   41.3625	   2.489405E+00    4.188382E+06   -1.405496E+04    6.429647E+07    3.717824E+06   -2.044000E+07   -6.111763E+04    4.273311E+01   -4.411453E-01    6.379508E-01   -8.245283E-04    6.279018E-02   -7.640350E-03    2.869340E-01   -9.477137E-03    3.638145E-01   -2.753724E-04    2.870197E-02   -3.528996E-03    2.592773E-01    1.987464E-02   -2.893547E-01   -2.423614E-03   -1.333084E-02    1.740674E-05    4.666262E+06    0.000000E+00    1.077860E+07    0.000000E+00    9.312136E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.005080E+07    6.976181E+05   -1.270606E+08    0.000000E+00   -4.235600E+05   -1.472770E+04    3.467074E+06    3.018963E+06    1.340740E+07   -6.098622E+04 
   41.3750	   2.502475E+00    4.210957E+06   -1.414382E+04    6.440096E+07    3.841400E+06   -2.065696E+07   -6.218571E+04    4.273672E+01   -4.412622E-01    6.424758E-01   -8.281625E-04    6.314791E-02   -7.684460E-03    2.901695E-01   -9.227979E-03    3.601898E-01   -3.063271E-04    2.853483E-02   -3.528597E-03    2.583186E-01    1.999795E-02   -2.905727E-01   -2.526966E-03   -1.341268E-02    4.929556E-05    4.687146E+06    0.000000E+00    1.089892E+07    0.000000E+00    9.349546E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.997802E+07    6.938045E+05   -1.277845E+08    0.000000E+00   -4.220368E+05   -1.480192E+04    3.524022E+06    3.146376E+06    1.354050E+07   -6.205540E+04 
   41.3875	   2.515545E+00    4.233554E+06   -1.425688E+04    6.450625E+07    3.960846E+06   -2.087224E+07   -6.371463E+04    4.274037E+01   -4.413760E-01    6.469555E-01   -8.321917E-04    6.350355E-02   -7.728563E-03    2.933917E-01   -8.977069E-03    3.565503E-01   -3.385503E-04    2.836663E-02   -3.527757E-03    2.573583E-01    2.014148E-02   -2.917928E-01   -2.626277E-03   -1.349239E-02    8.506759E-05    4.708032E+06    0.000000E+00    1.101924E+07    0.000000E+00    9.386957E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.990598E+07    6.907599E+05   -1.285042E+08    0.000000E+00   -4.204944E+05   -1.490042E+04    3.581034E+06    3.268890E+06    1.367102E+07   -6.358538E+04 
   41.4000	   2.528615E+00    4.256098E+06   -1.440045E+04    6.461139E+07    4.077116E+06   -2.109057E+07   -6.566484E+04    4.274406E+01   -4.414867E-01    6.513895E-01   -8.366312E-04    6.385707E-02   -7.772652E-03    2.966027E-01   -8.724250E-03    3.528953E-01   -3.719884E-04    2.819749E-02   -3.526449E-03    2.564847E-01    2.031193E-02   -2.929648E-01   -2.722267E-03   -1.356626E-02    1.243536E-04    4.728917E+06    0.000000E+00    1.113956E+07    0.000000E+00    9.424368E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.983466E+07    6.885171E+05   -1.292196E+08    0.000000E+00   -4.190045E+05   -1.502951E+04    3.637168E+06    3.387426E+06    1.379411E+07   -6.553662E+04 
   41.4125	   2.541684E+00    4.278696E+06   -1.459051E+04    6.471611E+07    4.191727E+06   -2.130258E+07   -6.801451E+04    4.274778E+01   -4.415941E-01    6.557778E-01   -8.414962E-04    6.420848E-02   -7.816722E-03    2.998036E-01   -8.469081E-03    3.492261E-01   -4.066106E-04    2.802745E-02   -3.524631E-03    2.555731E-01    2.052785E-02   -2.940734E-01   -2.816086E-03   -1.364177E-02    1.669340E-04    4.749802E+06    0.000000E+00    1.125988E+07    0.000000E+00    9.461778E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.976408E+07    6.871080E+05   -1.299307E+08    0.000000E+00   -4.174606E+05   -1.520511E+04    3.692142E+06    3.503470E+06    1.391942E+07   -6.788729E+04 
   41.4250	   2.554754E+00    4.301376E+06   -1.483543E+04    6.482096E+07    4.305570E+06   -2.150582E+07   -7.050367E+04    4.275155E+01   -4.416984E-01    6.601201E-01   -8.468013E-04    6.455775E-02   -7.860766E-03    3.029922E-01   -8.210842E-03    3.455436E-01   -4.423956E-04    2.785642E-02   -3.522261E-03    2.545942E-01    2.079874E-02   -2.951483E-01   -2.908401E-03   -1.372060E-02    2.105711E-04    4.770688E+06    0.000000E+00    1.138020E+07    0.000000E+00    9.499189E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.969425E+07    6.865642E+05   -1.306376E+08    0.000000E+00   -4.158374E+05   -1.543555E+04    3.746506E+06    3.617880E+06    1.404915E+07   -7.037745E+04 
   41.4375	   2.567824E+00    4.324140E+06   -1.513709E+04    6.492611E+07    4.418858E+06   -2.169964E+07   -7.291487E+04    4.275536E+01   -4.417994E-01    6.644164E-01   -8.525609E-04    6.490488E-02   -7.904776E-03    3.061681E-01   -7.948858E-03    3.418477E-01   -4.793222E-04    2.768439E-02   -3.519351E-03    2.535433E-01    2.112658E-02   -2.961986E-01   -2.999353E-03   -1.380327E-02    2.533853E-04    4.791572E+06    0.000000E+00    1.150053E+07    0.000000E+00    9.536599E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.962515E+07    6.869164E+05   -1.313401E+08    0.000000E+00   -4.141302E+05   -1.572264E+04    3.800428E+06    3.730840E+06    1.418392E+07   -7.278961E+04 
   41.4500	   2.580894E+00    4.347078E+06   -1.549953E+04    6.503168E+07    4.531632E+06   -2.187673E+07   -7.542869E+04    4.275920E+01   -4.418971E-01    6.686663E-01   -8.587891E-04    6.524986E-02   -7.948747E-03    3.093304E-01   -7.682429E-03    3.381388E-01   -5.173734E-04    2.751130E-02   -3.515920E-03    2.523161E-01    2.151658E-02   -2.972313E-01   -3.088939E-03   -1.389540E-02    2.968694E-04    4.812458E+06    0.000000E+00    1.162085E+07    0.000000E+00    9.574010E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.955680E+07    6.881946E+05   -1.320382E+08    0.000000E+00   -4.122507E+05   -1.607041E+04    3.854036E+06    3.842358E+06    1.433103E+07   -7.530438E+04 
   41.4625	   2.593963E+00    4.370138E+06   -1.591465E+04    6.513697E+07    4.642790E+06   -2.204095E+07   -7.833798E+04    4.276309E+01   -4.419914E-01    6.728698E-01   -8.654998E-04    6.559266E-02   -7.992672E-03    3.124757E-01   -7.410738E-03    3.344171E-01   -5.565303E-04    2.733697E-02   -3.511935E-03    2.509766E-01    2.195967E-02   -2.982077E-01   -3.176274E-03   -1.399410E-02    3.434680E-04    4.833343E+06    0.000000E+00    1.174117E+07    0.000000E+00    9.611421E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.948920E+07    6.904292E+05   -1.327320E+08    0.000000E+00   -4.102514E+05   -1.647066E+04    3.906606E+06    3.951305E+06    1.448670E+07   -7.821463E+04 
   41.4750	   2.607033E+00    4.393271E+06   -1.637259E+04    6.524213E+07    4.751010E+06   -2.219628E+07   -8.158950E+04    4.276702E+01   -4.420823E-01    6.770267E-01   -8.727068E-04    6.593328E-02   -8.036543E-03    3.156041E-01   -7.133256E-03    3.306837E-01   -5.967538E-04    2.716142E-02   -3.507334E-03    2.495805E-01    2.244486E-02   -2.991365E-01   -3.260297E-03   -1.409618E-02    3.926936E-04    4.854228E+06    0.000000E+00    1.186149E+07    0.000000E+00    9.648832E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.942234E+07    6.936496E+05   -1.334213E+08    0.000000E+00   -4.081788E+05   -1.691352E+04    3.958300E+06    4.056329E+06    1.464685E+07   -8.146711E+04 
   41.4875	   2.620103E+00    4.416432E+06   -1.686171E+04    6.534736E+07    4.854708E+06   -2.234721E+07   -8.505559E+04    4.277098E+01   -4.421697E-01    6.811368E-01   -8.804231E-04    6.627169E-02   -8.080352E-03    3.187149E-01   -6.849501E-03    3.269390E-01   -6.380007E-04    2.698457E-02   -3.502104E-03    2.481851E-01    2.295921E-02   -3.000283E-01   -3.339747E-03   -1.419810E-02    4.434262E-04    4.875113E+06    0.000000E+00    1.198181E+07    0.000000E+00    9.686242E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.935624E+07    6.978844E+05   -1.341062E+08    0.000000E+00   -4.060812E+05   -1.738729E+04    4.009316E+06    4.155817E+06    1.480690E+07   -8.493416E+04 
   41.5000	   2.633173E+00    4.439646E+06   -1.736968E+04    6.545257E+07    4.952060E+06   -2.249209E+07   -8.871568E+04    4.277498E+01   -4.422535E-01    6.852001E-01   -8.886610E-04    6.660789E-02   -8.124093E-03    3.218085E-01   -6.559230E-03    3.231832E-01   -6.802004E-04    2.680647E-02   -3.496237E-03    2.467587E-01    2.348934E-02   -3.008779E-01   -3.413170E-03   -1.430124E-02    4.954526E-04    4.895998E+06    0.000000E+00    1.210213E+07    0.000000E+00    9.723652E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.929089E+07    7.031602E+05   -1.347866E+08    0.000000E+00   -4.039322E+05   -1.787964E+04    4.059552E+06    4.247918E+06    1.496864E+07   -8.859522E+04 
   41.5125	   2.645363E+00    4.453786E+06   -1.788688E+04    6.555904E+07    5.041308E+06   -2.270982E+07   -9.250216E+04    4.277903E+01   -4.423337E-01    6.892164E-01   -8.974318E-04    6.694185E-02   -8.167756E-03    3.248839E-01   -6.262313E-03    3.194171E-01   -7.232706E-04    2.662706E-02   -3.489712E-03    2.440799E-01    2.402478E-02   -3.023011E-01   -3.479168E-03   -1.444570E-02    5.481657E-04    4.906736E+06    0.000000E+00    1.221226E+07    0.000000E+00    9.747915E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.922630E+07    7.095022E+05   -1.354625E+08    0.000000E+00   -4.007473E+05   -1.838046E+04    4.120480E+06    4.330850E+06    1.518479E+07   -9.238312E+04 
   41.5250	   2.657554E+00    4.468026E+06   -1.838875E+04    6.566601E+07    5.119620E+06   -2.291926E+07   -9.628556E+04    4.278311E+01   -4.424101E-01    6.931854E-01   -9.067460E-04    6.727356E-02   -8.211332E-03    3.279118E-01   -5.958748E-03    3.156267E-01   -7.671087E-04    2.644538E-02   -3.482528E-03    2.413161E-01    2.453820E-02   -3.037105E-01   -3.535511E-03   -1.459297E-02    6.004262E-04    4.917474E+06    0.000000E+00    1.232239E+07    0.000000E+00    9.772178E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.916246E+07    7.169341E+05   -1.361339E+08    0.000000E+00   -3.974667E+05   -1.886562E+04    4.181156E+06    4.401760E+06    1.540474E+07   -9.616796E+04 
   41.5375	   2.669744E+00    4.482278E+06   -1.884864E+04    6.577275E+07    5.183903E+06   -2.312939E+07   -1.001997E+05    4.278722E+01   -4.424826E-01    6.971070E-01   -9.166123E-04    6.760298E-02   -8.254816E-03    3.309106E-01   -5.649085E-03    3.118213E-01   -8.115739E-04    2.626208E-02   -3.474698E-03    2.385705E-01    2.499949E-02   -3.050668E-01   -3.579769E-03   -1.473600E-02    6.533287E-04    4.928212E+06    0.000000E+00    1.243252E+07    0.000000E+00    9.796440E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.909939E+07    7.254752E+05   -1.368006E+08    0.000000E+00   -3.941774E+05   -1.930852E+04    4.240844E+06    4.457531E+06    1.561945E+07   -1.000835E+05 
   41.5500	   2.681935E+00    4.496544E+06   -1.924955E+04    6.587937E+07    5.231852E+06   -2.334004E+07   -1.041881E+05    4.279138E+01   -4.425513E-01    7.009809E-01   -9.270375E-04    6.793010E-02   -8.298198E-03    3.338760E-01   -5.334118E-03    3.079999E-01   -8.565070E-04    2.607705E-02   -3.466198E-03    2.358375E-01    2.539007E-02   -3.063748E-01   -3.610123E-03   -1.487475E-02    7.063591E-04    4.938950E+06    0.000000E+00    1.254265E+07    0.000000E+00    9.820703E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.903709E+07    7.351419E+05   -1.374627E+08    0.000000E+00   -3.908748E+05   -1.969218E+04    4.299636E+06    4.495841E+06    1.582885E+07   -1.040734E+05 
   41.5625	   2.694126E+00    4.510764E+06   -1.957202E+04    6.598590E+07    5.261252E+06   -2.355803E+07   -1.078601E+05    4.279557E+01   -4.426160E-01    7.048069E-01   -9.380264E-04    6.825490E-02   -8.341468E-03    3.368070E-01   -5.014781E-03    3.041623E-01   -9.017287E-04    2.589029E-02   -3.457037E-03    2.331905E-01    2.568799E-02   -3.076368E-01   -3.624840E-03   -1.500403E-02    7.561704E-04    4.949688E+06    0.000000E+00    1.265278E+07    0.000000E+00    9.844966E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.897556E+07    7.459464E+05   -1.381201E+08    0.000000E+00   -3.876212E+05   -1.999718E+04    4.357568E+06    4.514465E+06    1.602630E+07   -1.077468E+05 
   41.5750	   2.706316E+00    4.524941E+06   -1.980330E+04    6.609238E+07    5.270561E+06   -2.378425E+07   -1.108055E+05    4.279980E+01   -4.426766E-01    7.085848E-01   -9.495812E-04    6.857735E-02   -8.384621E-03    3.397060E-01   -4.692410E-03    3.003092E-01   -9.470292E-04    2.570203E-02   -3.447291E-03    2.306250E-01    2.587924E-02   -3.088545E-01   -3.622711E-03   -1.512309E-02    7.992545E-04    4.960426E+06    0.000000E+00    1.276290E+07    0.000000E+00    9.869229E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.891480E+07    7.578949E+05   -1.387727E+08    0.000000E+00   -3.844138E+05   -2.021087E+04    4.414676E+06    4.511856E+06    1.621088E+07   -1.106938E+05 
   41.5875	   2.718507E+00    4.539056E+06   -1.993068E+04    6.619910E+07    5.258498E+06   -2.402117E+07   -1.125077E+05    4.280406E+01   -4.427333E-01    7.123145E-01   -9.617016E-04    6.889744E-02   -8.427649E-03    3.425733E-01   -4.368353E-03    2.964411E-01   -9.921985E-04    2.551232E-02   -3.437066E-03    2.281618E-01    2.594942E-02   -3.100438E-01   -3.602737E-03   -1.522984E-02    8.312046E-04    4.971164E+06    0.000000E+00    1.287303E+07    0.000000E+00    9.893493E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.885481E+07    7.709896E+05   -1.394206E+08    0.000000E+00   -3.812705E+05   -2.032057E+04    4.471254E+06    4.486728E+06    1.637990E+07   -1.123974E+05 
   41.6000	   2.730698E+00    4.553140E+06   -1.995007E+04    6.630626E+07    5.224550E+06   -2.426733E+07   -1.128649E+05    4.280836E+01   -4.427858E-01    7.159958E-01   -9.743847E-04    6.921516E-02   -8.470546E-03    3.454106E-01   -4.044236E-03    2.925583E-01   -1.037005E-03    2.532137E-02   -3.426534E-03    2.257603E-01    2.589449E-02   -3.112155E-01   -3.564523E-03   -1.532544E-02    8.511339E-04    4.981902E+06    0.000000E+00    1.298316E+07    0.000000E+00    9.917755E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.879560E+07    7.852256E+05   -1.400637E+08    0.000000E+00   -3.781583E+05   -2.032230E+04    4.527498E+06    4.438574E+06    1.653490E+07   -1.127560E+05 
   41.6125	   2.742888E+00    4.567122E+06   -1.985309E+04    6.641313E+07    5.168070E+06   -2.452886E+07   -1.121052E+05    4.281270E+01   -4.428344E-01    7.196285E-01   -9.876243E-04    6.953047E-02   -8.513312E-03    3.482180E-01   -3.721575E-03    2.886609E-01   -1.081226E-03    2.512928E-02   -3.415834E-03    2.235114E-01    2.570496E-02   -3.123293E-01   -3.507578E-03   -1.540510E-02    8.609598E-04    4.992640E+06    0.000000E+00    1.309329E+07    0.000000E+00    9.942018E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.873718E+07    8.005928E+05   -1.407020E+08    0.000000E+00   -3.751526E+05   -2.020775E+04    4.582658E+06    4.366756E+06    1.666971E+07   -1.119977E+05 
   41.6250	   2.755079E+00    4.580956E+06   -1.964220E+04    6.651923E+07    5.089532E+06   -2.480908E+07   -1.103133E+05    4.281707E+01   -4.428789E-01    7.232123E-01   -1.001412E-03    6.984338E-02   -8.555942E-03    3.509988E-01   -3.402151E-03    2.847500E-01   -1.124619E-03    2.493633E-02   -3.405062E-03    2.214656E-01    2.538399E-02   -3.133601E-01   -3.432290E-03   -1.546628E-02    8.613896E-04    5.003378E+06    0.000000E+00    1.320342E+07    0.000000E+00    9.966280E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.867954E+07    8.170749E+05   -1.413354E+08    0.000000E+00   -3.722949E+05   -1.997946E+04    4.636266E+06    4.271764E+06    1.678102E+07   -1.102072E+05 
   41.6375	   2.767270E+00    4.594656E+06   -1.932764E+04    6.662584E+07    4.990408E+06   -2.510772E+07   -1.072530E+05    4.282147E+01   -4.429194E-01    7.267472E-01   -1.015735E-03    7.015388E-02   -8.598438E-03    3.537555E-01   -3.087460E-03    2.808270E-01   -1.166973E-03    2.474272E-02   -3.394341E-03    2.196043E-01    2.494348E-02   -3.143763E-01   -3.339835E-03   -1.550902E-02    8.504213E-04    5.014115E+06    0.000000E+00    1.331355E+07    0.000000E+00    9.990543E+07    0.000000E+00    0.000000E+00    0.000000E+00    4.862269E+07    8.346471E+05   -1.419639E+08    0.000000E+00   -3.695707E+05   -1.964776E+04    4.689594E+06    4.155097E+06    1.686893E+07   -1.071482E+05 
   41.6500	   2.779460E+00    4.608234E+06   -1.892001E+04    6.673282E+07    4.872268E+06   -2.542410E+07   -1.033254E+05    4.282591E+01   -4.429561E-01    7.302329E-01   -1.030581E-03    7.046195E-02   -8.640802E-03    3.564897E-01   -2.778953E-03    2.768910E-01   -1.208073E-03    2.454867E-02   -3.383839E-03    2.179185E-01    2.439570E-02   -3.153710E-01   -3.231462E-03   -1.553396E-02    8.314548E-04    5.024854E+06    0.000000E+00    1.342368E+07    0.000000E+00    1.001481E+08    0.000000E+00    0.000000E+00    0.000000E+00    4.856663E+07    8.532856E+05   -1.425876E+08    0.000000E+00   -3.669720E+05   -1.922332E+04    4.742514E+06    4.018347E+06    1.693425E+07   -1.032219E+05 
