
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    7.9750   0.3181058E+00   0.3181058E+00   0.0000000E+00   0.2501846E+00   0.2501846E+00   0.0000000E+00   0.7522645E-01   0.0000000E+00   0.2796309E-01  -0.1135544E-01   0.0000000E+00  -0.7018390E-01   0.8027384E+03   0.2839595E-01   0.0000000E+00   0.4577800E-01   0.2401287E-01   0.0000000E+00  -0.1486188E-01   0.6287462E+03
    7.9875   0.3177739E+00   0.3177739E+00   0.0000000E+00   0.2520059E+00   0.2520059E+00   0.0000000E+00   0.7515000E-01   0.0000000E+00   0.2706202E-01  -0.1224443E-01   0.0000000E+00  -0.6990818E-01   0.8069631E+03   0.2870753E-01   0.0000000E+00   0.4560893E-01   0.2387033E-01   0.0000000E+00  -0.1509364E-01   0.6346862E+03
    8.0000   0.3174420E+00   0.3174420E+00   0.0000000E+00   0.2538273E+00   0.2538273E+00   0.0000000E+00   0.7507355E-01   0.0000000E+00   0.2616096E-01  -0.1313342E-01   0.0000000E+00  -0.6963246E-01   0.8111876E+03   0.2901911E-01   0.0000000E+00   0.4543985E-01   0.2372779E-01   0.0000000E+00  -0.1532541E-01   0.6406263E+03
    8.0125   0.3162541E+00   0.3162541E+00   0.0000000E+00   0.2546233E+00   0.2546233E+00   0.0000000E+00   0.7482773E-01   0.0000000E+00   0.2533296E-01  -0.1393169E-01   0.0000000E+00  -0.6918076E-01   0.8136691E+03   0.2929829E-01   0.0000000E+00   0.4522878E-01   0.2354874E-01   0.0000000E+00  -0.1551257E-01   0.6461824E+03
    8.0250   0.3150662E+00   0.3150662E+00   0.0000000E+00   0.2554193E+00   0.2554193E+00   0.0000000E+00   0.7458188E-01   0.0000000E+00   0.2450497E-01  -0.1472996E-01   0.0000000E+00  -0.6872907E-01   0.8161508E+03   0.2957747E-01   0.0000000E+00   0.4501769E-01   0.2336969E-01   0.0000000E+00  -0.1569973E-01   0.6517385E+03
    8.0375   0.3138783E+00   0.3138783E+00   0.0000000E+00   0.2562154E+00   0.2562154E+00   0.0000000E+00   0.7433609E-01   0.0000000E+00   0.2367697E-01  -0.1552824E-01   0.0000000E+00  -0.6827740E-01   0.8186325E+03   0.2985665E-01   0.0000000E+00   0.4480661E-01   0.2319065E-01   0.0000000E+00  -0.1588688E-01   0.6572949E+03
    8.0500   0.3126904E+00   0.3126904E+00   0.0000000E+00   0.2570114E+00   0.2570114E+00   0.0000000E+00   0.7409027E-01   0.0000000E+00   0.2284897E-01  -0.1632651E-01   0.0000000E+00  -0.6782573E-01   0.8211143E+03   0.3013583E-01   0.0000000E+00   0.4459554E-01   0.2301160E-01   0.0000000E+00  -0.1607404E-01   0.6628510E+03
    8.0625   0.3115025E+00   0.3115025E+00   0.0000000E+00   0.2578074E+00   0.2578074E+00   0.0000000E+00   0.7384445E-01   0.0000000E+00   0.2202098E-01  -0.1712478E-01   0.0000000E+00  -0.6737404E-01   0.8235957E+03   0.3041501E-01   0.0000000E+00   0.4438446E-01   0.2283255E-01   0.0000000E+00  -0.1626120E-01   0.6684072E+03
    8.0750   0.3103146E+00   0.3103146E+00   0.0000000E+00   0.2586034E+00   0.2586034E+00   0.0000000E+00   0.7359862E-01   0.0000000E+00   0.2119299E-01  -0.1792305E-01   0.0000000E+00  -0.6692235E-01   0.8260774E+03   0.3069419E-01   0.0000000E+00   0.4417339E-01   0.2265350E-01   0.0000000E+00  -0.1644835E-01   0.6739633E+03
    8.0875   0.3091267E+00   0.3091267E+00   0.0000000E+00   0.2593994E+00   0.2593994E+00   0.0000000E+00   0.7335281E-01   0.0000000E+00   0.2036500E-01  -0.1872132E-01   0.0000000E+00  -0.6647066E-01   0.8285590E+03   0.3097337E-01   0.0000000E+00   0.4396231E-01   0.2247446E-01   0.0000000E+00  -0.1663551E-01   0.6795197E+03
    8.1000   0.3079388E+00   0.3079388E+00   0.0000000E+00   0.2601954E+00   0.2601954E+00   0.0000000E+00   0.7310698E-01   0.0000000E+00   0.1953700E-01  -0.1951959E-01   0.0000000E+00  -0.6601898E-01   0.8310405E+03   0.3125256E-01   0.0000000E+00   0.4375123E-01   0.2229541E-01   0.0000000E+00  -0.1682267E-01   0.6850757E+03
    8.1125   0.3067509E+00   0.3067509E+00   0.0000000E+00   0.2609915E+00   0.2609915E+00   0.0000000E+00   0.7286114E-01   0.0000000E+00   0.1870900E-01  -0.2031786E-01   0.0000000E+00  -0.6556730E-01   0.8335222E+03   0.3153174E-01   0.0000000E+00   0.4354016E-01   0.2211636E-01   0.0000000E+00  -0.1700983E-01   0.6906319E+03
    8.1250   0.3055630E+00   0.3055630E+00   0.0000000E+00   0.2617874E+00   0.2617874E+00   0.0000000E+00   0.7261534E-01   0.0000000E+00   0.1788101E-01  -0.2111613E-01   0.0000000E+00  -0.6511561E-01   0.8360039E+03   0.3181092E-01   0.0000000E+00   0.4332907E-01   0.2193732E-01   0.0000000E+00  -0.1719698E-01   0.6961881E+03
    8.1375   0.3043751E+00   0.3043751E+00   0.0000000E+00   0.2625835E+00   0.2625835E+00   0.0000000E+00   0.7236951E-01   0.0000000E+00   0.1705302E-01  -0.2191441E-01   0.0000000E+00  -0.6466392E-01   0.8384855E+03   0.3209010E-01   0.0000000E+00   0.4311801E-01   0.2175827E-01   0.0000000E+00  -0.1738414E-01   0.7017443E+03
    8.1500   0.3031871E+00   0.3031871E+00   0.0000000E+00   0.2633795E+00   0.2633795E+00   0.0000000E+00   0.7212369E-01   0.0000000E+00   0.1622502E-01  -0.2271267E-01   0.0000000E+00  -0.6421224E-01   0.8409670E+03   0.3236928E-01   0.0000000E+00   0.4290693E-01   0.2157923E-01   0.0000000E+00  -0.1757130E-01   0.7073005E+03
    8.1625   0.3019992E+00   0.3019992E+00   0.0000000E+00   0.2641755E+00   0.2641755E+00   0.0000000E+00   0.7187787E-01   0.0000000E+00   0.1539703E-01  -0.2351095E-01   0.0000000E+00  -0.6376056E-01   0.8434486E+03   0.3264846E-01   0.0000000E+00   0.4269585E-01   0.2140018E-01   0.0000000E+00  -0.1775846E-01   0.7128566E+03
    8.1750   0.3008113E+00   0.3008113E+00   0.0000000E+00   0.2649715E+00   0.2649715E+00   0.0000000E+00   0.7163204E-01   0.0000000E+00   0.1456903E-01  -0.2430922E-01   0.0000000E+00  -0.6330887E-01   0.8459301E+03   0.3292764E-01   0.0000000E+00   0.4248478E-01   0.2122113E-01   0.0000000E+00  -0.1794562E-01   0.7184128E+03
    8.1875   0.2996234E+00   0.2996234E+00   0.0000000E+00   0.2657675E+00   0.2657675E+00   0.0000000E+00   0.7138623E-01   0.0000000E+00   0.1374104E-01  -0.2510749E-01   0.0000000E+00  -0.6285719E-01   0.8484119E+03   0.3320682E-01   0.0000000E+00   0.4227370E-01   0.2104209E-01   0.0000000E+00  -0.1813278E-01   0.7239691E+03
    8.2000   0.2984355E+00   0.2984355E+00   0.0000000E+00   0.2665635E+00   0.2665635E+00   0.0000000E+00   0.7114041E-01   0.0000000E+00   0.1291304E-01  -0.2590576E-01   0.0000000E+00  -0.6240550E-01   0.8508934E+03   0.3348600E-01   0.0000000E+00   0.4206263E-01   0.2086304E-01   0.0000000E+00  -0.1831993E-01   0.7295253E+03
    8.2125   0.2964480E+00   0.2964480E+00   0.0000000E+00   0.2663484E+00   0.2663484E+00   0.0000000E+00   0.7074703E-01   0.0000000E+00   0.1219105E-01  -0.2657739E-01   0.0000000E+00  -0.6180180E-01   0.8518126E+03   0.3372694E-01   0.0000000E+00   0.4181897E-01   0.2066214E-01   0.0000000E+00  -0.1845822E-01   0.7346221E+03
    8.2250   0.2944605E+00   0.2944605E+00   0.0000000E+00   0.2661333E+00   0.2661333E+00   0.0000000E+00   0.7035368E-01   0.0000000E+00   0.1146906E-01  -0.2724901E-01   0.0000000E+00  -0.6119811E-01   0.8527318E+03   0.3396788E-01   0.0000000E+00   0.4157531E-01   0.2046125E-01   0.0000000E+00  -0.1859651E-01   0.7397192E+03
    8.2375   0.2924729E+00   0.2924729E+00   0.0000000E+00   0.2659181E+00   0.2659181E+00   0.0000000E+00   0.6996030E-01   0.0000000E+00   0.1074707E-01  -0.2792065E-01   0.0000000E+00  -0.6059440E-01   0.8536510E+03   0.3420882E-01   0.0000000E+00   0.4133166E-01   0.2026035E-01   0.0000000E+00  -0.1873479E-01   0.7448161E+03
    8.2500   0.2904854E+00   0.2904854E+00   0.0000000E+00   0.2657030E+00   0.2657030E+00   0.0000000E+00   0.6956694E-01   0.0000000E+00   0.1002508E-01  -0.2859228E-01   0.0000000E+00  -0.5999071E-01   0.8545703E+03   0.3444976E-01   0.0000000E+00   0.4108801E-01   0.2005946E-01   0.0000000E+00  -0.1887308E-01   0.7499131E+03
    8.2625   0.2884979E+00   0.2884979E+00   0.0000000E+00   0.2654878E+00   0.2654878E+00   0.0000000E+00   0.6917357E-01   0.0000000E+00   0.9303087E-02  -0.2926390E-01   0.0000000E+00  -0.5938701E-01   0.8554896E+03   0.3469070E-01   0.0000000E+00   0.4084435E-01   0.1985856E-01   0.0000000E+00  -0.1901136E-01   0.7550100E+03
    8.2750   0.2865103E+00   0.2865103E+00   0.0000000E+00   0.2652727E+00   0.2652727E+00   0.0000000E+00   0.6878021E-01   0.0000000E+00   0.8581095E-02  -0.2993553E-01   0.0000000E+00  -0.5878332E-01   0.8564088E+03   0.3493163E-01   0.0000000E+00   0.4060070E-01   0.1965767E-01   0.0000000E+00  -0.1914964E-01   0.7601072E+03
    8.2875   0.2845228E+00   0.2845228E+00   0.0000000E+00   0.2650576E+00   0.2650576E+00   0.0000000E+00   0.6838683E-01   0.0000000E+00   0.7859104E-02  -0.3060716E-01   0.0000000E+00  -0.5817961E-01   0.8573279E+03   0.3517257E-01   0.0000000E+00   0.4035705E-01   0.1945678E-01   0.0000000E+00  -0.1928793E-01   0.7652042E+03
    8.3000   0.2825353E+00   0.2825353E+00   0.0000000E+00   0.2648424E+00   0.2648424E+00   0.0000000E+00   0.6799348E-01   0.0000000E+00   0.7137113E-02  -0.3127879E-01   0.0000000E+00  -0.5757592E-01   0.8582470E+03   0.3541352E-01   0.0000000E+00   0.4011339E-01   0.1925588E-01   0.0000000E+00  -0.1942622E-01   0.7703013E+03
    8.3125   0.2805478E+00   0.2805478E+00   0.0000000E+00   0.2646273E+00   0.2646273E+00   0.0000000E+00   0.6760011E-01   0.0000000E+00   0.6415121E-02  -0.3195041E-01   0.0000000E+00  -0.5697222E-01   0.8591663E+03   0.3565445E-01   0.0000000E+00   0.3986974E-01   0.1905499E-01   0.0000000E+00  -0.1956450E-01   0.7753982E+03
    8.3250   0.2785603E+00   0.2785603E+00   0.0000000E+00   0.2644121E+00   0.2644121E+00   0.0000000E+00   0.6720674E-01   0.0000000E+00   0.5693130E-02  -0.3262205E-01   0.0000000E+00  -0.5636852E-01   0.8600856E+03   0.3589539E-01   0.0000000E+00   0.3962608E-01   0.1885409E-01   0.0000000E+00  -0.1970279E-01   0.7804951E+03
    8.3375   0.2765727E+00   0.2765727E+00   0.0000000E+00   0.2641970E+00   0.2641970E+00   0.0000000E+00   0.6681337E-01   0.0000000E+00   0.4971139E-02  -0.3329367E-01   0.0000000E+00  -0.5576482E-01   0.8610048E+03   0.3613633E-01   0.0000000E+00   0.3938243E-01   0.1865320E-01   0.0000000E+00  -0.1984107E-01   0.7855920E+03
    8.3500   0.2745852E+00   0.2745852E+00   0.0000000E+00   0.2639818E+00   0.2639818E+00   0.0000000E+00   0.6642001E-01   0.0000000E+00   0.4249148E-02  -0.3396530E-01   0.0000000E+00  -0.5516112E-01   0.8619240E+03   0.3637727E-01   0.0000000E+00   0.3913878E-01   0.1845230E-01   0.0000000E+00  -0.1997936E-01   0.7906891E+03
    8.3625   0.2725977E+00   0.2725977E+00   0.0000000E+00   0.2637667E+00   0.2637667E+00   0.0000000E+00   0.6602664E-01   0.0000000E+00   0.3527157E-02  -0.3463693E-01   0.0000000E+00  -0.5455743E-01   0.8628433E+03   0.3661821E-01   0.0000000E+00   0.3889513E-01   0.1825141E-01   0.0000000E+00  -0.2011764E-01   0.7957861E+03
    8.3750   0.2706102E+00   0.2706102E+00   0.0000000E+00   0.2635516E+00   0.2635516E+00   0.0000000E+00   0.6563327E-01   0.0000000E+00   0.2805166E-02  -0.3530856E-01   0.0000000E+00  -0.5395372E-01   0.8637623E+03   0.3685915E-01   0.0000000E+00   0.3865148E-01   0.1805051E-01   0.0000000E+00  -0.2025593E-01   0.8008831E+03
    8.3875   0.2686226E+00   0.2686226E+00   0.0000000E+00   0.2633364E+00   0.2633364E+00   0.0000000E+00   0.6523991E-01   0.0000000E+00   0.2083175E-02  -0.3598019E-01   0.0000000E+00  -0.5335003E-01   0.8646816E+03   0.3710009E-01   0.0000000E+00   0.3840782E-01   0.1784962E-01   0.0000000E+00  -0.2039422E-01   0.8059801E+03
    8.4000   0.2666351E+00   0.2666351E+00   0.0000000E+00   0.2631213E+00   0.2631213E+00   0.0000000E+00   0.6484655E-01   0.0000000E+00   0.1361184E-02  -0.3665182E-01   0.0000000E+00  -0.5274633E-01   0.8656008E+03   0.3734102E-01   0.0000000E+00   0.3816416E-01   0.1764872E-01   0.0000000E+00  -0.2053250E-01   0.8110771E+03
    8.4125   0.2639471E+00   0.2639471E+00   0.0000000E+00   0.2619943E+00   0.2619943E+00   0.0000000E+00   0.6433406E-01   0.0000000E+00   0.7725633E-03  -0.3716674E-01   0.0000000E+00  -0.5202214E-01   0.8651991E+03   0.3754082E-01   0.0000000E+00   0.3789776E-01   0.1744041E-01   0.0000000E+00  -0.2062215E-01   0.8156591E+03
    8.4250   0.2612592E+00   0.2612592E+00   0.0000000E+00   0.2608673E+00   0.2608673E+00   0.0000000E+00   0.6382162E-01   0.0000000E+00   0.1839427E-03  -0.3768167E-01   0.0000000E+00  -0.5129794E-01   0.8647974E+03   0.3774060E-01   0.0000000E+00   0.3763135E-01   0.1723209E-01   0.0000000E+00  -0.2071181E-01   0.8202410E+03
    8.4375   0.2585712E+00   0.2585712E+00   0.0000000E+00   0.2597402E+00   0.2597402E+00   0.0000000E+00   0.6330915E-01   0.0000000E+00  -0.4046783E-03  -0.3819660E-01   0.0000000E+00  -0.5057376E-01   0.8643958E+03   0.3794039E-01   0.0000000E+00   0.3736494E-01   0.1702378E-01   0.0000000E+00  -0.2080146E-01   0.8248229E+03
    8.4500   0.2558832E+00   0.2558832E+00   0.0000000E+00   0.2586132E+00   0.2586132E+00   0.0000000E+00   0.6279668E-01   0.0000000E+00  -0.9932989E-03  -0.3871152E-01   0.0000000E+00  -0.4984956E-01   0.8639940E+03   0.3814018E-01   0.0000000E+00   0.3709854E-01   0.1681547E-01   0.0000000E+00  -0.2089111E-01   0.8294050E+03
    8.4625   0.2531953E+00   0.2531953E+00   0.0000000E+00   0.2574862E+00   0.2574862E+00   0.0000000E+00   0.6228421E-01   0.0000000E+00  -0.1581919E-02  -0.3922645E-01   0.0000000E+00  -0.4912537E-01   0.8635924E+03   0.3833997E-01   0.0000000E+00   0.3683214E-01   0.1660716E-01   0.0000000E+00  -0.2098076E-01   0.8339869E+03
    8.4750   0.2505073E+00   0.2505073E+00   0.0000000E+00   0.2563592E+00   0.2563592E+00   0.0000000E+00   0.6177176E-01   0.0000000E+00  -0.2170540E-02  -0.3974137E-01   0.0000000E+00  -0.4840118E-01   0.8631906E+03   0.3853975E-01   0.0000000E+00   0.3656572E-01   0.1639884E-01   0.0000000E+00  -0.2107042E-01   0.8385689E+03
    8.4875   0.2478193E+00   0.2478193E+00   0.0000000E+00   0.2552322E+00   0.2552322E+00   0.0000000E+00   0.6125929E-01   0.0000000E+00  -0.2759160E-02  -0.4025630E-01   0.0000000E+00  -0.4767699E-01   0.8627889E+03   0.3873954E-01   0.0000000E+00   0.3629931E-01   0.1619053E-01   0.0000000E+00  -0.2116007E-01   0.8431508E+03
    8.5000   0.2451314E+00   0.2451314E+00   0.0000000E+00   0.2541052E+00   0.2541052E+00   0.0000000E+00   0.6074682E-01   0.0000000E+00  -0.3347781E-02  -0.4077122E-01   0.0000000E+00  -0.4695280E-01   0.8623872E+03   0.3893933E-01   0.0000000E+00   0.3603291E-01   0.1598221E-01   0.0000000E+00  -0.2124973E-01   0.8477328E+03
    8.5125   0.2424434E+00   0.2424434E+00   0.0000000E+00   0.2529781E+00   0.2529781E+00   0.0000000E+00   0.6023436E-01   0.0000000E+00  -0.3936401E-02  -0.4128616E-01   0.0000000E+00  -0.4622861E-01   0.8619855E+03   0.3913911E-01   0.0000000E+00   0.3576650E-01   0.1577390E-01   0.0000000E+00  -0.2133938E-01   0.8523148E+03
    8.5250   0.2397554E+00   0.2397554E+00   0.0000000E+00   0.2518511E+00   0.2518511E+00   0.0000000E+00   0.5972189E-01   0.0000000E+00  -0.4525022E-02  -0.4180107E-01   0.0000000E+00  -0.4550442E-01   0.8615838E+03   0.3933890E-01   0.0000000E+00   0.3550009E-01   0.1556559E-01   0.0000000E+00  -0.2142903E-01   0.8568968E+03
    8.5375   0.2370675E+00   0.2370675E+00   0.0000000E+00   0.2507241E+00   0.2507241E+00   0.0000000E+00   0.5920943E-01   0.0000000E+00  -0.5113643E-02  -0.4231600E-01   0.0000000E+00  -0.4478022E-01   0.8611821E+03   0.3953869E-01   0.0000000E+00   0.3523368E-01   0.1535727E-01   0.0000000E+00  -0.2151869E-01   0.8614787E+03
    8.5500   0.2343795E+00   0.2343795E+00   0.0000000E+00   0.2495971E+00   0.2495971E+00   0.0000000E+00   0.5869696E-01   0.0000000E+00  -0.5702263E-02  -0.4283092E-01   0.0000000E+00  -0.4405604E-01   0.8607804E+03   0.3973848E-01   0.0000000E+00   0.3496728E-01   0.1514896E-01   0.0000000E+00  -0.2160834E-01   0.8660607E+03
    8.5625   0.2316915E+00   0.2316915E+00   0.0000000E+00   0.2484701E+00   0.2484701E+00   0.0000000E+00   0.5818450E-01   0.0000000E+00  -0.6290884E-02  -0.4334586E-01   0.0000000E+00  -0.4333185E-01   0.8603788E+03   0.3993826E-01   0.0000000E+00   0.3470087E-01   0.1494065E-01   0.0000000E+00  -0.2169799E-01   0.8706427E+03
    8.5750   0.2290036E+00   0.2290036E+00   0.0000000E+00   0.2473431E+00   0.2473431E+00   0.0000000E+00   0.5767203E-01   0.0000000E+00  -0.6879504E-02  -0.4386079E-01   0.0000000E+00  -0.4260765E-01   0.8599771E+03   0.4013805E-01   0.0000000E+00   0.3443446E-01   0.1473233E-01   0.0000000E+00  -0.2178765E-01   0.8752247E+03
    8.5875   0.2263156E+00   0.2263156E+00   0.0000000E+00   0.2462161E+00   0.2462161E+00   0.0000000E+00   0.5715957E-01   0.0000000E+00  -0.7468125E-02  -0.4437571E-01   0.0000000E+00  -0.4188346E-01   0.8595753E+03   0.4033784E-01   0.0000000E+00   0.3416806E-01   0.1452402E-01   0.0000000E+00  -0.2187730E-01   0.8798066E+03
    8.6000   0.2236276E+00   0.2236276E+00   0.0000000E+00   0.2450891E+00   0.2450891E+00   0.0000000E+00   0.5664710E-01   0.0000000E+00  -0.8056744E-02  -0.4489063E-01   0.0000000E+00  -0.4115927E-01   0.8591736E+03   0.4053763E-01   0.0000000E+00   0.3390165E-01   0.1431570E-01   0.0000000E+00  -0.2196695E-01   0.8843886E+03
    8.6125   0.2203798E+00   0.2203798E+00   0.0000000E+00   0.2432244E+00   0.2432244E+00   0.0000000E+00   0.5604927E-01   0.0000000E+00  -0.8491579E-02  -0.4522633E-01   0.0000000E+00  -0.4035230E-01   0.8577407E+03   0.4069611E-01   0.0000000E+00   0.3362184E-01   0.1411287E-01   0.0000000E+00  -0.2201231E-01   0.8884192E+03
    8.6250   0.2171320E+00   0.2171320E+00   0.0000000E+00   0.2413597E+00   0.2413597E+00   0.0000000E+00   0.5545143E-01   0.0000000E+00  -0.8926410E-02  -0.4556201E-01   0.0000000E+00  -0.3954533E-01   0.8563078E+03   0.4085458E-01   0.0000000E+00   0.3334204E-01   0.1391005E-01   0.0000000E+00  -0.2205767E-01   0.8924499E+03
    8.6375   0.2138842E+00   0.2138842E+00   0.0000000E+00   0.2394950E+00   0.2394950E+00   0.0000000E+00   0.5485361E-01   0.0000000E+00  -0.9361245E-02  -0.4589771E-01   0.0000000E+00  -0.3873837E-01   0.8548749E+03   0.4101305E-01   0.0000000E+00   0.3306223E-01   0.1370722E-01   0.0000000E+00  -0.2210303E-01   0.8964801E+03
    8.6500   0.2106364E+00   0.2106364E+00   0.0000000E+00   0.2376304E+00   0.2376304E+00   0.0000000E+00   0.5425577E-01   0.0000000E+00  -0.9796076E-02  -0.4623340E-01   0.0000000E+00  -0.3793139E-01   0.8534421E+03   0.4117153E-01   0.0000000E+00   0.3278243E-01   0.1350439E-01   0.0000000E+00  -0.2214838E-01   0.9005107E+03
    8.6625   0.2073886E+00   0.2073886E+00   0.0000000E+00   0.2357657E+00   0.2357657E+00   0.0000000E+00   0.5365795E-01   0.0000000E+00  -0.1023091E-01  -0.4656909E-01   0.0000000E+00  -0.3712443E-01   0.8520091E+03   0.4133001E-01   0.0000000E+00   0.3250263E-01   0.1330156E-01   0.0000000E+00  -0.2219374E-01   0.9045411E+03
    8.6750   0.2041408E+00   0.2041408E+00   0.0000000E+00   0.2339010E+00   0.2339010E+00   0.0000000E+00   0.5306009E-01   0.0000000E+00  -0.1066574E-01  -0.4690478E-01   0.0000000E+00  -0.3631746E-01   0.8505762E+03   0.4148848E-01   0.0000000E+00   0.3222281E-01   0.1309873E-01   0.0000000E+00  -0.2223910E-01   0.9085718E+03
    8.6875   0.2008930E+00   0.2008930E+00   0.0000000E+00   0.2320364E+00   0.2320364E+00   0.0000000E+00   0.5246227E-01   0.0000000E+00  -0.1110057E-01  -0.4724048E-01   0.0000000E+00  -0.3551049E-01   0.8491433E+03   0.4164696E-01   0.0000000E+00   0.3194301E-01   0.1289590E-01   0.0000000E+00  -0.2228445E-01   0.9126022E+03
    8.7000   0.1976452E+00   0.1976452E+00   0.0000000E+00   0.2301717E+00   0.2301717E+00   0.0000000E+00   0.5186443E-01   0.0000000E+00  -0.1153541E-01  -0.4757616E-01   0.0000000E+00  -0.3470352E-01   0.8477104E+03   0.4180543E-01   0.0000000E+00   0.3166321E-01   0.1269307E-01   0.0000000E+00  -0.2232981E-01   0.9166328E+03
    8.7125   0.1943974E+00   0.1943974E+00   0.0000000E+00   0.2283070E+00   0.2283070E+00   0.0000000E+00   0.5126661E-01   0.0000000E+00  -0.1197024E-01  -0.4791185E-01   0.0000000E+00  -0.3389655E-01   0.8462775E+03   0.4196392E-01   0.0000000E+00   0.3138340E-01   0.1249025E-01   0.0000000E+00  -0.2237517E-01   0.9206632E+03
    8.7250   0.1911496E+00   0.1911496E+00   0.0000000E+00   0.2264424E+00   0.2264424E+00   0.0000000E+00   0.5066877E-01   0.0000000E+00  -0.1240507E-01  -0.4824754E-01   0.0000000E+00  -0.3308959E-01   0.8448447E+03   0.4212239E-01   0.0000000E+00   0.3110359E-01   0.1228742E-01   0.0000000E+00  -0.2242052E-01   0.9246937E+03
    8.7375   0.1879018E+00   0.1879018E+00   0.0000000E+00   0.2245777E+00   0.2245777E+00   0.0000000E+00   0.5007094E-01   0.0000000E+00  -0.1283991E-01  -0.4858322E-01   0.0000000E+00  -0.3228262E-01   0.8434116E+03   0.4228087E-01   0.0000000E+00   0.3082378E-01   0.1208459E-01   0.0000000E+00  -0.2246588E-01   0.9287242E+03
    8.7500   0.1846540E+00   0.1846540E+00   0.0000000E+00   0.2227130E+00   0.2227130E+00   0.0000000E+00   0.4947311E-01   0.0000000E+00  -0.1327474E-01  -0.4891892E-01   0.0000000E+00  -0.3147565E-01   0.8419789E+03   0.4243935E-01   0.0000000E+00   0.3054398E-01   0.1188176E-01   0.0000000E+00  -0.2251124E-01   0.9327546E+03
    8.7625   0.1814062E+00   0.1814062E+00   0.0000000E+00   0.2208484E+00   0.2208484E+00   0.0000000E+00   0.4887528E-01   0.0000000E+00  -0.1370957E-01  -0.4925462E-01   0.0000000E+00  -0.3066868E-01   0.8405459E+03   0.4259782E-01   0.0000000E+00   0.3026417E-01   0.1167893E-01   0.0000000E+00  -0.2255660E-01   0.9367852E+03
    8.7750   0.1781584E+00   0.1781584E+00   0.0000000E+00   0.2189837E+00   0.2189837E+00   0.0000000E+00   0.4827745E-01   0.0000000E+00  -0.1414440E-01  -0.4959030E-01   0.0000000E+00  -0.2986171E-01   0.8391130E+03   0.4275630E-01   0.0000000E+00   0.2998437E-01   0.1147610E-01   0.0000000E+00  -0.2260195E-01   0.9408157E+03
    8.7875   0.1749105E+00   0.1749105E+00   0.0000000E+00   0.2171190E+00   0.2171190E+00   0.0000000E+00   0.4767961E-01   0.0000000E+00  -0.1457924E-01  -0.4992599E-01   0.0000000E+00  -0.2905474E-01   0.8376802E+03   0.4291478E-01   0.0000000E+00   0.2970456E-01   0.1127327E-01   0.0000000E+00  -0.2264731E-01   0.9448462E+03
    8.8000   0.1716627E+00   0.1716627E+00   0.0000000E+00   0.2152543E+00   0.2152543E+00   0.0000000E+00   0.4708178E-01   0.0000000E+00  -0.1501407E-01  -0.5026169E-01   0.0000000E+00  -0.2824778E-01   0.8362473E+03   0.4307326E-01   0.0000000E+00   0.2942475E-01   0.1107045E-01   0.0000000E+00  -0.2269267E-01   0.9488767E+03
    8.8125   0.1680330E+00   0.1680330E+00   0.0000000E+00   0.2128846E+00   0.2128846E+00   0.0000000E+00   0.4643595E-01   0.0000000E+00  -0.1528272E-01  -0.5040449E-01   0.0000000E+00  -0.2740018E-01   0.8341060E+03   0.4319260E-01   0.0000000E+00   0.2913969E-01   0.1088339E-01   0.0000000E+00  -0.2270139E-01   0.9523370E+03
    8.8250   0.1644032E+00   0.1644032E+00   0.0000000E+00   0.2105148E+00   0.2105148E+00   0.0000000E+00   0.4579013E-01   0.0000000E+00  -0.1555137E-01  -0.5054727E-01   0.0000000E+00  -0.2655258E-01   0.8319648E+03   0.4331194E-01   0.0000000E+00   0.2885463E-01   0.1069633E-01   0.0000000E+00  -0.2271012E-01   0.9557975E+03
    8.8375   0.1607734E+00   0.1607734E+00   0.0000000E+00   0.2081451E+00   0.2081451E+00   0.0000000E+00   0.4514429E-01   0.0000000E+00  -0.1582002E-01  -0.5069008E-01   0.0000000E+00  -0.2570499E-01   0.8298234E+03   0.4343129E-01   0.0000000E+00   0.2856956E-01   0.1050927E-01   0.0000000E+00  -0.2271884E-01   0.9592578E+03
    8.8500   0.1571436E+00   0.1571436E+00   0.0000000E+00   0.2057753E+00   0.2057753E+00   0.0000000E+00   0.4449847E-01   0.0000000E+00  -0.1608866E-01  -0.5083288E-01   0.0000000E+00  -0.2485739E-01   0.8276823E+03   0.4355064E-01   0.0000000E+00   0.2828450E-01   0.1032222E-01   0.0000000E+00  -0.2272758E-01   0.9627181E+03
    8.8625   0.1535138E+00   0.1535138E+00   0.0000000E+00   0.2034056E+00   0.2034056E+00   0.0000000E+00   0.4385264E-01   0.0000000E+00  -0.1635731E-01  -0.5097568E-01   0.0000000E+00  -0.2400979E-01   0.8255411E+03   0.4366997E-01   0.0000000E+00   0.2799943E-01   0.1013516E-01   0.0000000E+00  -0.2273630E-01   0.9661783E+03
