
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    4.6630   2.4048816E+07   4.8499850E+06   5.0000000E-01
    4.6640   2.4047958E+07   4.8497765E+06   5.0000000E-01
    4.6650   2.4047102E+07   4.8495680E+06   5.0000000E-01
    4.6660   2.4046246E+07   4.8493600E+06   5.0000000E-01
    4.6670   2.4045392E+07   4.8491520E+06   5.0000000E-01
    4.6680   2.4044538E+07   4.8489445E+06   5.0000000E-01
    4.6690   2.4043684E+07   4.8487370E+06   5.0000000E-01
    4.6700   2.4042832E+07   4.8485295E+06   5.0000000E-01
    4.6710   2.4041980E+07   4.8483225E+06   5.0000000E-01
    4.6720   2.4041130E+07   4.8481155E+06   5.0000000E-01
    4.6730   2.4040280E+07   4.8479090E+06   5.0000000E-01
    4.6740   2.4039432E+07   4.8477025E+06   5.0000000E-01
    4.6750   2.4038584E+07   4.8474965E+06   5.0000000E-01
    4.6760   2.4037736E+07   4.8472900E+06   5.0000000E-01
    4.6770   2.4036890E+07   4.8470845E+06   5.0000000E-01
    4.6780   2.4036044E+07   4.8468785E+06   5.0000000E-01
    4.6790   2.4035200E+07   4.8466730E+06   5.0000000E-01
    4.6800   2.4034356E+07   4.8464675E+06   5.0000000E-01
    4.6810   2.4033514E+07   4.8462625E+06   5.0000000E-01
    4.6820   2.4032672E+07   4.8460575E+06   5.0000000E-01
    4.6830   2.4031830E+07   4.8458530E+06   5.0000000E-01
    4.6840   2.4030990E+07   4.8456485E+06   5.0000000E-01
    4.6850   2.4030150E+07   4.8454440E+06   5.0000000E-01
    4.6860   2.4029310E+07   4.8452400E+06   5.0000000E-01
    4.6870   2.4028472E+07   4.8450360E+06   5.0000000E-01
    4.6880   2.4027636E+07   4.8448320E+06   5.0000000E-01
    4.6890   2.4026798E+07   4.8446285E+06   5.0000000E-01
    4.6900   2.4025962E+07   4.8444250E+06   5.0000000E-01
    4.6910   2.4025128E+07   4.8442220E+06   5.0000000E-01
    4.6920   2.4024294E+07   4.8440190E+06   5.0000000E-01
    4.6930   2.4023460E+07   4.8438160E+06   5.0000000E-01
    4.6940   2.4022628E+07   4.8436135E+06   5.0000000E-01
    4.6950   2.4021796E+07   4.8434110E+06   5.0000000E-01
    4.6960   2.4020966E+07   4.8432085E+06   5.0000000E-01
    4.6970   2.4020136E+07   4.8430065E+06   5.0000000E-01
    4.6980   2.4019306E+07   4.8428045E+06   5.0000000E-01
    4.6990   2.4018478E+07   4.8426030E+06   5.0000000E-01
    4.7000   2.4017650E+07   4.8424015E+06   5.0000000E-01
    4.7010   2.4016824E+07   4.8422000E+06   5.0000000E-01
    4.7020   2.4015998E+07   4.8419990E+06   5.0000000E-01
    4.7030   2.4015172E+07   4.8417980E+06   5.0000000E-01
    4.7040   2.4014348E+07   4.8415970E+06   5.0000000E-01
    4.7050   2.4013524E+07   4.8413965E+06   5.0000000E-01
    4.7060   2.4012700E+07   4.8411960E+06   5.0000000E-01
    4.7070   2.4011878E+07   4.8409955E+06   5.0000000E-01
    4.7080   2.4011058E+07   4.8407955E+06   5.0000000E-01
    4.7090   2.4010236E+07   4.8405960E+06   5.0000000E-01
    4.7100   2.4009416E+07   4.8403960E+06   5.0000000E-01
    4.7110   2.4008598E+07   4.8401965E+06   5.0000000E-01
    4.7120   2.4007778E+07   4.8399970E+06   5.0000000E-01
    4.7130   2.4006962E+07   4.8397980E+06   5.0000000E-01
    4.7140   2.4006144E+07   4.8395990E+06   5.0000000E-01
    4.7150   2.4005328E+07   4.8394000E+06   5.0000000E-01
    4.7160   2.4004512E+07   4.8392015E+06   5.0000000E-01
    4.7170   2.4003698E+07   4.8390030E+06   5.0000000E-01
    4.7180   2.4002884E+07   4.8388050E+06   5.0000000E-01
    4.7190   2.4002072E+07   4.8386065E+06   5.0000000E-01
    4.7200   2.4001258E+07   4.8384085E+06   5.0000000E-01
    4.7210   2.4000448E+07   4.8382110E+06   5.0000000E-01
    4.7220   2.3999636E+07   4.8380135E+06   5.0000000E-01
    4.7230   2.3998826E+07   4.8378160E+06   5.0000000E-01
    4.7240   2.3998016E+07   4.8376185E+06   5.0000000E-01
    4.7250   2.3997208E+07   4.8374215E+06   5.0000000E-01
    4.7260   2.3996400E+07   4.8372245E+06   5.0000000E-01
    4.7270   2.3995592E+07   4.8370280E+06   5.0000000E-01
    4.7280   2.3994786E+07   4.8368315E+06   5.0000000E-01
    4.7290   2.3993980E+07   4.8366350E+06   5.0000000E-01
    4.7300   2.3993176E+07   4.8364390E+06   5.0000000E-01
    4.7310   2.3992370E+07   4.8362430E+06   5.0000000E-01
    4.7320   2.3991568E+07   4.8360470E+06   5.0000000E-01
    4.7330   2.3990764E+07   4.8358510E+06   5.0000000E-01
    4.7340   2.3989962E+07   4.8356555E+06   5.0000000E-01
    4.7350   2.3989160E+07   4.8354600E+06   5.0000000E-01
    4.7360   2.3988360E+07   4.8352650E+06   5.0000000E-01
    4.7370   2.3987560E+07   4.8350700E+06   5.0000000E-01
    4.7380   2.3986760E+07   4.8348750E+06   5.0000000E-01
    4.7390   2.3985960E+07   4.8346800E+06   5.0000000E-01
    4.7400   2.3985162E+07   4.8344855E+06   5.0000000E-01
    4.7410   2.3984366E+07   4.8342915E+06   5.0000000E-01
    4.7420   2.3983568E+07   4.8340970E+06   5.0000000E-01
    4.7430   2.3982772E+07   4.8339030E+06   5.0000000E-01
    4.7440   2.3981976E+07   4.8337090E+06   5.0000000E-01
    4.7450   2.3981182E+07   4.8335150E+06   5.0000000E-01
    4.7460   2.3980388E+07   4.8333215E+06   5.0000000E-01
    4.7470   2.3979594E+07   4.8331280E+06   5.0000000E-01
    4.7480   2.3978802E+07   4.8329350E+06   5.0000000E-01
    4.7490   2.3978010E+07   4.8327415E+06   5.0000000E-01
    4.7500   2.3977218E+07   4.8325485E+06   5.0000000E-01
    4.7510   2.3976428E+07   4.8323560E+06   5.0000000E-01
    4.7520   2.3975638E+07   4.8321630E+06   5.0000000E-01
    4.7530   2.3974848E+07   4.8319705E+06   5.0000000E-01
    4.7540   2.3974058E+07   4.8317785E+06   5.0000000E-01
    4.7550   2.3973270E+07   4.8315860E+06   5.0000000E-01
    4.7560   2.3972482E+07   4.8313940E+06   5.0000000E-01
    4.7570   2.3971696E+07   4.8312020E+06   5.0000000E-01
    4.7580   2.3970910E+07   4.8310105E+06   5.0000000E-01
    4.7590   2.3970124E+07   4.8308185E+06   5.0000000E-01
    4.7600   2.3969338E+07   4.8306270E+06   5.0000000E-01
    4.7610   2.3968554E+07   4.8304360E+06   5.0000000E-01
    4.7620   2.3967770E+07   4.8302445E+06   5.0000000E-01
    4.7630   2.3966986E+07   4.8300535E+06   5.0000000E-01
    4.7640   2.3966204E+07   4.8298630E+06   5.0000000E-01
    4.7650   2.3965422E+07   4.8296720E+06   5.0000000E-01
    4.7660   2.3964640E+07   4.8294815E+06   5.0000000E-01
    4.7670   2.3963860E+07   4.8292910E+06   5.0000000E-01
    4.7680   2.3963080E+07   4.8291010E+06   5.0000000E-01
    4.7690   2.3962300E+07   4.8289105E+06   5.0000000E-01
    4.7700   2.3961520E+07   4.8287205E+06   5.0000000E-01
    4.7710   2.3960742E+07   4.8285305E+06   5.0000000E-01
    4.7720   2.3959964E+07   4.8283410E+06   5.0000000E-01
    4.7730   2.3959186E+07   4.8281515E+06   5.0000000E-01
    4.7740   2.3958410E+07   4.8279620E+06   5.0000000E-01
    4.7750   2.3957634E+07   4.8277725E+06   5.0000000E-01
    4.7760   2.3956858E+07   4.8275835E+06   5.0000000E-01
    4.7770   2.3956084E+07   4.8273945E+06   5.0000000E-01
    4.7780   2.3955308E+07   4.8272055E+06   5.0000000E-01
    4.7790   2.3954534E+07   4.8270165E+06   5.0000000E-01
    4.7800   2.3953762E+07   4.8268280E+06   5.0000000E-01
    4.7810   2.3952988E+07   4.8266395E+06   5.0000000E-01
    4.7820   2.3952216E+07   4.8264515E+06   5.0000000E-01
    4.7830   2.3951444E+07   4.8262630E+06   5.0000000E-01
    4.7840   2.3950674E+07   4.8260750E+06   5.0000000E-01
    4.7850   2.3949902E+07   4.8258870E+06   5.0000000E-01
    4.7860   2.3949132E+07   4.8256990E+06   5.0000000E-01
    4.7870   2.3948362E+07   4.8255115E+06   5.0000000E-01
    4.7880   2.3947594E+07   4.8253240E+06   5.0000000E-01
    4.7890   2.3946826E+07   4.8251365E+06   5.0000000E-01
    4.7900   2.3946058E+07   4.8249490E+06   5.0000000E-01
    4.7910   2.3945290E+07   4.8247620E+06   5.0000000E-01
    4.7920   2.3944522E+07   4.8245750E+06   5.0000000E-01
    4.7930   2.3943756E+07   4.8243880E+06   5.0000000E-01
    4.7940   2.3942990E+07   4.8242010E+06   5.0000000E-01
    4.7950   2.3942224E+07   4.8240145E+06   5.0000000E-01
    4.7960   2.3941460E+07   4.8238280E+06   5.0000000E-01
    4.7970   2.3940696E+07   4.8236415E+06   5.0000000E-01
    4.7980   2.3939932E+07   4.8234550E+06   5.0000000E-01
    4.7990   2.3939168E+07   4.8232690E+06   5.0000000E-01
    4.8000   2.3938406E+07   4.8230830E+06   5.0000000E-01
    4.8010   2.3937642E+07   4.8228970E+06   5.0000000E-01
    4.8020   2.3936880E+07   4.8227110E+06   5.0000000E-01
    4.8030   2.3936120E+07   4.8225255E+06   5.0000000E-01
    4.8040   2.3935358E+07   4.8223400E+06   5.0000000E-01
    4.8050   2.3934598E+07   4.8221545E+06   5.0000000E-01
    4.8060   2.3933838E+07   4.8219690E+06   5.0000000E-01
    4.8070   2.3933078E+07   4.8217840E+06   5.0000000E-01
    4.8080   2.3932320E+07   4.8215990E+06   5.0000000E-01
    4.8090   2.3931560E+07   4.8214140E+06   5.0000000E-01
    4.8100   2.3930802E+07   4.8212290E+06   5.0000000E-01
    4.8110   2.3930044E+07   4.8210440E+06   5.0000000E-01
    4.8120   2.3929288E+07   4.8208595E+06   5.0000000E-01
    4.8130   2.3928530E+07   4.8206750E+06   5.0000000E-01
    4.8140   2.3927774E+07   4.8204905E+06   5.0000000E-01
    4.8150   2.3927018E+07   4.8203065E+06   5.0000000E-01
    4.8160   2.3926262E+07   4.8201220E+06   5.0000000E-01
    4.8170   2.3925508E+07   4.8199380E+06   5.0000000E-01
    4.8180   2.3924752E+07   4.8197540E+06   5.0000000E-01
    4.8190   2.3923998E+07   4.8195700E+06   5.0000000E-01
    4.8200   2.3923244E+07   4.8193865E+06   5.0000000E-01
    4.8210   2.3922492E+07   4.8192030E+06   5.0000000E-01
    4.8220   2.3921738E+07   4.8190195E+06   5.0000000E-01
    4.8230   2.3920986E+07   4.8188360E+06   5.0000000E-01
    4.8240   2.3920234E+07   4.8186525E+06   5.0000000E-01
    4.8250   2.3919482E+07   4.8184695E+06   5.0000000E-01
    4.8260   2.3918732E+07   4.8182865E+06   5.0000000E-01
    4.8270   2.3917980E+07   4.8181035E+06   5.0000000E-01
    4.8280   2.3917230E+07   4.8179205E+06   5.0000000E-01
    4.8290   2.3916480E+07   4.8177375E+06   5.0000000E-01
    4.8300   2.3915730E+07   4.8175550E+06   5.0000000E-01
    4.8310   2.3914980E+07   4.8173725E+06   5.0000000E-01
    4.8320   2.3914232E+07   4.8171900E+06   5.0000000E-01
    4.8330   2.3913484E+07   4.8170075E+06   5.0000000E-01
    4.8340   2.3912736E+07   4.8168250E+06   5.0000000E-01
    4.8350   2.3911988E+07   4.8166430E+06   5.0000000E-01
    4.8360   2.3911240E+07   4.8164610E+06   5.0000000E-01
    4.8370   2.3910494E+07   4.8162790E+06   5.0000000E-01
    4.8380   2.3909748E+07   4.8160970E+06   5.0000000E-01
    4.8390   2.3909002E+07   4.8159155E+06   5.0000000E-01
    4.8400   2.3908256E+07   4.8157335E+06   5.0000000E-01
    4.8410   2.3907510E+07   4.8155520E+06   5.0000000E-01
    4.8420   2.3906766E+07   4.8153705E+06   5.0000000E-01
    4.8430   2.3906020E+07   4.8151890E+06   5.0000000E-01
    4.8440   2.3905276E+07   4.8150080E+06   5.0000000E-01
    4.8450   2.3904532E+07   4.8148270E+06   5.0000000E-01
    4.8460   2.3903788E+07   4.8146455E+06   5.0000000E-01
    4.8470   2.3903046E+07   4.8144645E+06   5.0000000E-01
    4.8480   2.3902302E+07   4.8142840E+06   5.0000000E-01
    4.8490   2.3901560E+07   4.8141030E+06   5.0000000E-01
    4.8500   2.3900818E+07   4.8139220E+06   5.0000000E-01
    4.8510   2.3900076E+07   4.8137415E+06   5.0000000E-01
    4.8520   2.3899336E+07   4.8135610E+06   5.0000000E-01
    4.8530   2.3898594E+07   4.8133805E+06   5.0000000E-01
    4.8540   2.3897854E+07   4.8132005E+06   5.0000000E-01
    4.8550   2.3897112E+07   4.8130200E+06   5.0000000E-01
    4.8560   2.3896372E+07   4.8128400E+06   5.0000000E-01
    4.8570   2.3895634E+07   4.8126600E+06   5.0000000E-01
    4.8580   2.3894894E+07   4.8124800E+06   5.0000000E-01
    4.8590   2.3894154E+07   4.8123000E+06   5.0000000E-01
    4.8600   2.3893416E+07   4.8121200E+06   5.0000000E-01
    4.8610   2.3892678E+07   4.8119405E+06   5.0000000E-01
    4.8620   2.3891940E+07   4.8117610E+06   5.0000000E-01
    4.8630   2.3891202E+07   4.8115810E+06   5.0000000E-01
    4.8640   2.3890464E+07   4.8114020E+06   5.0000000E-01
    4.8650   2.3889728E+07   4.8112225E+06   5.0000000E-01
    4.8660   2.3888990E+07   4.8110430E+06   5.0000000E-01
    4.8670   2.3888254E+07   4.8108640E+06   5.0000000E-01
    4.8680   2.3887518E+07   4.8106850E+06   5.0000000E-01
    4.8690   2.3886782E+07   4.8105060E+06   5.0000000E-01
    4.8700   2.3886046E+07   4.8103270E+06   5.0000000E-01
    4.8710   2.3885312E+07   4.8101480E+06   5.0000000E-01
    4.8720   2.3884576E+07   4.8099695E+06   5.0000000E-01
    4.8730   2.3883842E+07   4.8097905E+06   5.0000000E-01
    4.8740   2.3883108E+07   4.8096120E+06   5.0000000E-01
    4.8750   2.3882374E+07   4.8094335E+06   5.0000000E-01
    4.8760   2.3881640E+07   4.8092550E+06   5.0000000E-01
    4.8770   2.3880906E+07   4.8090765E+06   5.0000000E-01
    4.8780   2.3880172E+07   4.8088985E+06   5.0000000E-01
    4.8790   2.3879440E+07   4.8087200E+06   5.0000000E-01
    4.8800   2.3878708E+07   4.8085420E+06   5.0000000E-01
    4.8810   2.3877976E+07   4.8083640E+06   5.0000000E-01
    4.8820   2.3877244E+07   4.8081860E+06   5.0000000E-01
    4.8830   2.3876512E+07   4.8080085E+06   5.0000000E-01
    4.8840   2.3875780E+07   4.8078305E+06   5.0000000E-01
    4.8850   2.3875050E+07   4.8076530E+06   5.0000000E-01
    4.8860   2.3874318E+07   4.8074750E+06   5.0000000E-01
    4.8870   2.3873588E+07   4.8072975E+06   5.0000000E-01
    4.8880   2.3872858E+07   4.8071200E+06   5.0000000E-01
    4.8890   2.3872128E+07   4.8069430E+06   5.0000000E-01
    4.8900   2.3871398E+07   4.8067655E+06   5.0000000E-01
    4.8910   2.3870668E+07   4.8065880E+06   5.0000000E-01
    4.8920   2.3869940E+07   4.8064110E+06   5.0000000E-01
    4.8930   2.3869210E+07   4.8062340E+06   5.0000000E-01
    4.8940   2.3868482E+07   4.8060570E+06   5.0000000E-01
    4.8950   2.3867754E+07   4.8058800E+06   5.0000000E-01
    4.8960   2.3867026E+07   4.8057035E+06   5.0000000E-01
    4.8970   2.3866298E+07   4.8055265E+06   5.0000000E-01
    4.8980   2.3865570E+07   4.8053500E+06   5.0000000E-01
    4.8990   2.3864842E+07   4.8051730E+06   5.0000000E-01
    4.9000   2.3864116E+07   4.8049965E+06   5.0000000E-01
    4.9010   2.3863388E+07   4.8048200E+06   5.0000000E-01
    4.9020   2.3862662E+07   4.8046440E+06   5.0000000E-01
    4.9030   2.3861936E+07   4.8044675E+06   5.0000000E-01
    4.9040   2.3861210E+07   4.8042915E+06   5.0000000E-01
    4.9050   2.3860484E+07   4.8041150E+06   5.0000000E-01
    4.9060   2.3859760E+07   4.8039390E+06   5.0000000E-01
    4.9070   2.3859034E+07   4.8037630E+06   5.0000000E-01
    4.9080   2.3858310E+07   4.8035870E+06   5.0000000E-01
    4.9090   2.3857584E+07   4.8034115E+06   5.0000000E-01
    4.9100   2.3856860E+07   4.8032355E+06   5.0000000E-01
    4.9110   2.3856136E+07   4.8030600E+06   5.0000000E-01
    4.9120   2.3855412E+07   4.8028840E+06   5.0000000E-01
    4.9130   2.3854688E+07   4.8027085E+06   5.0000000E-01
    4.9140   2.3853966E+07   4.8025330E+06   5.0000000E-01
    4.9150   2.3853242E+07   4.8023580E+06   5.0000000E-01
    4.9160   2.3852520E+07   4.8021825E+06   5.0000000E-01
    4.9170   2.3851796E+07   4.8020070E+06   5.0000000E-01
    4.9180   2.3851074E+07   4.8018320E+06   5.0000000E-01
    4.9190   2.3850352E+07   4.8016570E+06   5.0000000E-01
    4.9200   2.3849630E+07   4.8014820E+06   5.0000000E-01
    4.9210   2.3848908E+07   4.8013070E+06   5.0000000E-01
    4.9220   2.3848188E+07   4.8011320E+06   5.0000000E-01
    4.9230   2.3847466E+07   4.8009570E+06   5.0000000E-01
    4.9240   2.3846746E+07   4.8007825E+06   5.0000000E-01
    4.9250   2.3846026E+07   4.8006080E+06   5.0000000E-01
    4.9260   2.3845304E+07   4.8004330E+06   5.0000000E-01
    4.9270   2.3844584E+07   4.8002585E+06   5.0000000E-01
    4.9280   2.3843864E+07   4.8000840E+06   5.0000000E-01
    4.9290   2.3843146E+07   4.7999100E+06   5.0000000E-01
    4.9300   2.3842426E+07   4.7997355E+06   5.0000000E-01
    4.9310   2.3841708E+07   4.7995615E+06   5.0000000E-01
    4.9320   2.3840988E+07   4.7993870E+06   5.0000000E-01
    4.9330   2.3840270E+07   4.7992130E+06   5.0000000E-01
    4.9340   2.3839552E+07   4.7990390E+06   5.0000000E-01
    4.9350   2.3838834E+07   4.7988650E+06   5.0000000E-01
    4.9360   2.3838116E+07   4.7986915E+06   5.0000000E-01
    4.9370   2.3837398E+07   4.7985175E+06   5.0000000E-01
    4.9380   2.3836680E+07   4.7983440E+06   5.0000000E-01
    4.9390   2.3835964E+07   4.7981700E+06   5.0000000E-01
    4.9400   2.3835246E+07   4.7979965E+06   5.0000000E-01
    4.9410   2.3834530E+07   4.7978230E+06   5.0000000E-01
    4.9420   2.3833814E+07   4.7976495E+06   5.0000000E-01
    4.9430   2.3833098E+07   4.7974765E+06   5.0000000E-01
    4.9440   2.3832382E+07   4.7973030E+06   5.0000000E-01
    4.9450   2.3831666E+07   4.7971300E+06   5.0000000E-01
    4.9460   2.3830952E+07   4.7969565E+06   5.0000000E-01
    4.9470   2.3830236E+07   4.7967835E+06   5.0000000E-01
    4.9480   2.3829522E+07   4.7966105E+06   5.0000000E-01
    4.9490   2.3828806E+07   4.7964375E+06   5.0000000E-01
    4.9500   2.3828092E+07   4.7962650E+06   5.0000000E-01
    4.9510   2.3827378E+07   4.7960920E+06   5.0000000E-01
    4.9520   2.3826664E+07   4.7959195E+06   5.0000000E-01
    4.9530   2.3825950E+07   4.7957470E+06   5.0000000E-01
    4.9540   2.3825238E+07   4.7955745E+06   5.0000000E-01
    4.9550   2.3824524E+07   4.7954020E+06   5.0000000E-01
    4.9560   2.3823812E+07   4.7952295E+06   5.0000000E-01
    4.9570   2.3823100E+07   4.7950570E+06   5.0000000E-01
    4.9580   2.3822388E+07   4.7948850E+06   5.0000000E-01
    4.9590   2.3821676E+07   4.7947125E+06   5.0000000E-01
    4.9600   2.3820964E+07   4.7945405E+06   5.0000000E-01
    4.9610   2.3820252E+07   4.7943685E+06   5.0000000E-01
    4.9620   2.3819540E+07   4.7941965E+06   5.0000000E-01
    4.9630   2.3818830E+07   4.7940250E+06   5.0000000E-01
    4.9640   2.3818118E+07   4.7938530E+06   5.0000000E-01
    4.9650   2.3817408E+07   4.7936815E+06   5.0000000E-01
    4.9660   2.3816698E+07   4.7935095E+06   5.0000000E-01
    4.9670   2.3815988E+07   4.7933380E+06   5.0000000E-01
    4.9680   2.3815278E+07   4.7931665E+06   5.0000000E-01
    4.9690   2.3814570E+07   4.7929950E+06   5.0000000E-01
    4.9700   2.3813860E+07   4.7928240E+06   5.0000000E-01
    4.9710   2.3813152E+07   4.7926525E+06   5.0000000E-01
    4.9720   2.3812442E+07   4.7924815E+06   5.0000000E-01
    4.9730   2.3811734E+07   4.7923100E+06   5.0000000E-01
    4.9740   2.3811026E+07   4.7921390E+06   5.0000000E-01
    4.9750   2.3810318E+07   4.7919685E+06   5.0000000E-01
    4.9760   2.3809610E+07   4.7917975E+06   5.0000000E-01
    4.9770   2.3808904E+07   4.7916265E+06   5.0000000E-01
    4.9780   2.3808196E+07   4.7914560E+06   5.0000000E-01
    4.9790   2.3807490E+07   4.7912850E+06   5.0000000E-01
    4.9800   2.3806784E+07   4.7911145E+06   5.0000000E-01
    4.9810   2.3806078E+07   4.7909440E+06   5.0000000E-01
    4.9820   2.3805372E+07   4.7907740E+06   5.0000000E-01
    4.9830   2.3804666E+07   4.7906035E+06   5.0000000E-01
    4.9840   2.3803960E+07   4.7904330E+06   5.0000000E-01
    4.9850   2.3803256E+07   4.7902630E+06   5.0000000E-01
    4.9860   2.3802552E+07   4.7900930E+06   5.0000000E-01
    4.9870   2.3801846E+07   4.7899230E+06   5.0000000E-01
    4.9880   2.3801142E+07   4.7897530E+06   5.0000000E-01
    4.9890   2.3800438E+07   4.7895830E+06   5.0000000E-01
    4.9900   2.3799734E+07   4.7894135E+06   5.0000000E-01
    4.9910   2.3799032E+07   4.7892435E+06   5.0000000E-01
    4.9920   2.3798328E+07   4.7890740E+06   5.0000000E-01
    4.9930   2.3797626E+07   4.7889045E+06   5.0000000E-01
    4.9940   2.3796924E+07   4.7887350E+06   5.0000000E-01
    4.9950   2.3796222E+07   4.7885655E+06   5.0000000E-01
    4.9960   2.3795520E+07   4.7883965E+06   5.0000000E-01
    4.9970   2.3794818E+07   4.7882270E+06   5.0000000E-01
    4.9980   2.3794116E+07   4.7880580E+06   5.0000000E-01
    4.9990   2.3793416E+07   4.7878890E+06   5.0000000E-01
    5.0000   2.3792716E+07   4.7877200E+06   5.0000000E-01
    5.0010   2.3792014E+07   4.7875515E+06   5.0000000E-01
    5.0020   2.3791314E+07   4.7873825E+06   5.0000000E-01
    5.0030   2.3790616E+07   4.7872140E+06   5.0000000E-01
    5.0040   2.3789916E+07   4.7870450E+06   5.0000000E-01
    5.0050   2.3789216E+07   4.7868765E+06   5.0000000E-01
    5.0060   2.3788518E+07   4.7867080E+06   5.0000000E-01
    5.0070   2.3787820E+07   4.7865400E+06   5.0000000E-01
    5.0080   2.3787122E+07   4.7863715E+06   5.0000000E-01
    5.0090   2.3786424E+07   4.7862035E+06   5.0000000E-01
    5.0100   2.3785726E+07   4.7860355E+06   5.0000000E-01
    5.0110   2.3785028E+07   4.7858675E+06   5.0000000E-01
    5.0120   2.3784332E+07   4.7856995E+06   5.0000000E-01
    5.0130   2.3783634E+07   4.7855315E+06   5.0000000E-01
    5.0140   2.3782938E+07   4.7853640E+06   5.0000000E-01
    5.0150   2.3782242E+07   4.7851960E+06   5.0000000E-01
    5.0160   2.3781548E+07   4.7850285E+06   5.0000000E-01
    5.0170   2.3780852E+07   4.7848610E+06   5.0000000E-01
    5.0180   2.3780156E+07   4.7846935E+06   5.0000000E-01
    5.0190   2.3779462E+07   4.7845265E+06   5.0000000E-01
    5.0200   2.3778768E+07   4.7843590E+06   5.0000000E-01
    5.0210   2.3778074E+07   4.7841920E+06   5.0000000E-01
    5.0220   2.3777380E+07   4.7840250E+06   5.0000000E-01
    5.0230   2.3776688E+07   4.7838580E+06   5.0000000E-01
    5.0240   2.3775994E+07   4.7836910E+06   5.0000000E-01
    5.0250   2.3775302E+07   4.7835245E+06   5.0000000E-01
    5.0260   2.3774610E+07   4.7833575E+06   5.0000000E-01
    5.0270   2.3773918E+07   4.7831910E+06   5.0000000E-01
    5.0280   2.3773226E+07   4.7830245E+06   5.0000000E-01
    5.0290   2.3772534E+07   4.7828585E+06   5.0000000E-01
    5.0300   2.3771844E+07   4.7826920E+06   5.0000000E-01
    5.0310   2.3771154E+07   4.7825255E+06   5.0000000E-01
    5.0320   2.3770464E+07   4.7823595E+06   5.0000000E-01
    5.0330   2.3769774E+07   4.7821935E+06   5.0000000E-01
    5.0340   2.3769084E+07   4.7820275E+06   5.0000000E-01
    5.0350   2.3768396E+07   4.7818620E+06   5.0000000E-01
    5.0360   2.3767706E+07   4.7816960E+06   5.0000000E-01
    5.0370   2.3767018E+07   4.7815305E+06   5.0000000E-01
    5.0380   2.3766330E+07   4.7813650E+06   5.0000000E-01
    5.0390   2.3765642E+07   4.7811995E+06   5.0000000E-01
    5.0400   2.3764956E+07   4.7810340E+06   5.0000000E-01
    5.0410   2.3764268E+07   4.7808690E+06   5.0000000E-01
    5.0420   2.3763582E+07   4.7807035E+06   5.0000000E-01
    5.0430   2.3762896E+07   4.7805385E+06   5.0000000E-01
    5.0440   2.3762210E+07   4.7803735E+06   5.0000000E-01
    5.0450   2.3761524E+07   4.7802090E+06   5.0000000E-01
    5.0460   2.3760840E+07   4.7800440E+06   5.0000000E-01
    5.0470   2.3760156E+07   4.7798795E+06   5.0000000E-01
    5.0480   2.3759472E+07   4.7797150E+06   5.0000000E-01
    5.0490   2.3758788E+07   4.7795505E+06   5.0000000E-01
    5.0500   2.3758104E+07   4.7793860E+06   5.0000000E-01
    5.0510   2.3757420E+07   4.7792215E+06   5.0000000E-01
    5.0520   2.3756738E+07   4.7790575E+06   5.0000000E-01
    5.0530   2.3756056E+07   4.7788935E+06   5.0000000E-01
    5.0540   2.3755374E+07   4.7787295E+06   5.0000000E-01
    5.0550   2.3754692E+07   4.7785655E+06   5.0000000E-01
    5.0560   2.3754012E+07   4.7784020E+06   5.0000000E-01
    5.0570   2.3753330E+07   4.7782380E+06   5.0000000E-01
    5.0580   2.3752650E+07   4.7780745E+06   5.0000000E-01
    5.0590   2.3751970E+07   4.7779110E+06   5.0000000E-01
    5.0600   2.3751292E+07   4.7777480E+06   5.0000000E-01
    5.0610   2.3750612E+07   4.7775845E+06   5.0000000E-01
    5.0620   2.3749934E+07   4.7774215E+06   5.0000000E-01
    5.0630   2.3749256E+07   4.7772585E+06   5.0000000E-01
    5.0640   2.3748578E+07   4.7770955E+06   5.0000000E-01
    5.0650   2.3747900E+07   4.7769325E+06   5.0000000E-01
    5.0660   2.3747224E+07   4.7767700E+06   5.0000000E-01
    5.0670   2.3746546E+07   4.7766075E+06   5.0000000E-01
    5.0680   2.3745870E+07   4.7764450E+06   5.0000000E-01
    5.0690   2.3745194E+07   4.7762825E+06   5.0000000E-01
    5.0700   2.3744520E+07   4.7761200E+06   5.0000000E-01
    5.0710   2.3743844E+07   4.7759580E+06   5.0000000E-01
    5.0720   2.3743170E+07   4.7757960E+06   5.0000000E-01
    5.0730   2.3742496E+07   4.7756340E+06   5.0000000E-01
    5.0740   2.3741822E+07   4.7754720E+06   5.0000000E-01
    5.0750   2.3741150E+07   4.7753105E+06   5.0000000E-01
    5.0760   2.3740478E+07   4.7751485E+06   5.0000000E-01
    5.0770   2.3739804E+07   4.7749870E+06   5.0000000E-01
    5.0780   2.3739134E+07   4.7748255E+06   5.0000000E-01
    5.0790   2.3738462E+07   4.7746645E+06   5.0000000E-01
    5.0800   2.3737790E+07   4.7745030E+06   5.0000000E-01
    5.0810   2.3737120E+07   4.7743420E+06   5.0000000E-01
    5.0820   2.3736450E+07   4.7741810E+06   5.0000000E-01
    5.0830   2.3735780E+07   4.7740200E+06   5.0000000E-01
