
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
   10.8980   2.2702290E+07   4.4962240E+06   4.4950595E-01
   10.8990   2.2702268E+07   4.4963115E+06   4.4961256E-01
   10.9000   2.2702246E+07   4.4963995E+06   4.4971919E-01
   10.9010   2.2702226E+07   4.4964895E+06   4.4983128E-01
   10.9020   2.2702206E+07   4.4965795E+06   4.4994339E-01
   10.9030   2.2702186E+07   4.4966695E+06   4.5005554E-01
   10.9040   2.2702166E+07   4.4967600E+06   4.5016766E-01
   10.9050   2.2702144E+07   4.4968500E+06   4.5027980E-01
   10.9060   2.2702126E+07   4.4969400E+06   4.5039192E-01
   10.9070   2.2702106E+07   4.4970305E+06   4.5050403E-01
   10.9080   2.2702086E+07   4.4971210E+06   4.5061618E-01
   10.9090   2.2702066E+07   4.4972115E+06   4.5072830E-01
   10.9100   2.2702046E+07   4.4973020E+06   4.5084044E-01
   10.9110   2.2702026E+07   4.4973925E+06   4.5095256E-01
   10.9120   2.2702008E+07   4.4974830E+06   4.5106471E-01
   10.9130   2.2701988E+07   4.4975735E+06   4.5117682E-01
   10.9140   2.2701968E+07   4.4976645E+06   4.5128897E-01
   10.9150   2.2701950E+07   4.4977550E+06   4.5140108E-01
   10.9160   2.2701930E+07   4.4978460E+06   4.5151320E-01
   10.9170   2.2701912E+07   4.4979365E+06   4.5162535E-01
   10.9180   2.2701892E+07   4.4980275E+06   4.5173746E-01
   10.9190   2.2701874E+07   4.4981185E+06   4.5184961E-01
   10.9200   2.2701854E+07   4.4982095E+06   4.5196173E-01
   10.9210   2.2701836E+07   4.4983005E+06   4.5207387E-01
   10.9220   2.2701816E+07   4.4983915E+06   4.5218599E-01
   10.9230   2.2701798E+07   4.4984830E+06   4.5229810E-01
   10.9240   2.2701778E+07   4.4985740E+06   4.5241025E-01
   10.9250   2.2701760E+07   4.4986650E+06   4.5252237E-01
   10.9260   2.2701740E+07   4.4987565E+06   4.5263451E-01
   10.9270   2.2701722E+07   4.4988475E+06   4.5274663E-01
   10.9280   2.2701704E+07   4.4989390E+06   4.5285878E-01
   10.9290   2.2701684E+07   4.4990305E+06   4.5297089E-01
   10.9300   2.2701666E+07   4.4991220E+06   4.5308301E-01
   10.9310   2.2701648E+07   4.4992135E+06   4.5319515E-01
   10.9320   2.2701628E+07   4.4993050E+06   4.5330727E-01
   10.9330   2.2701610E+07   4.4993965E+06   4.5341942E-01
   10.9340   2.2701592E+07   4.4994880E+06   4.5353153E-01
   10.9350   2.2701574E+07   4.4995795E+06   4.5364368E-01
   10.9360   2.2701554E+07   4.4996715E+06   4.5375580E-01
   10.9370   2.2701536E+07   4.4997630E+06   4.5386794E-01
   10.9380   2.2701518E+07   4.4998550E+06   4.5398006E-01
   10.9390   2.2701500E+07   4.4999465E+06   4.5409217E-01
   10.9400   2.2701480E+07   4.5000385E+06   4.5420432E-01
   10.9410   2.2701462E+07   4.5001305E+06   4.5431644E-01
   10.9420   2.2701444E+07   4.5002225E+06   4.5442858E-01
   10.9430   2.2701426E+07   4.5003145E+06   4.5454070E-01
   10.9440   2.2701408E+07   4.5004065E+06   4.5465285E-01
   10.9450   2.2701388E+07   4.5004985E+06   4.5476496E-01
   10.9460   2.2701370E+07   4.5005905E+06   4.5487708E-01
   10.9470   2.2701352E+07   4.5006825E+06   4.5498922E-01
   10.9480   2.2701334E+07   4.5007750E+06   4.5510134E-01
   10.9490   2.2701316E+07   4.5008670E+06   4.5521349E-01
   10.9500   2.2701298E+07   4.5009595E+06   4.5532560E-01
   10.9510   2.2701280E+07   4.5010515E+06   4.5543775E-01
   10.9520   2.2701262E+07   4.5011440E+06   4.5554987E-01
   10.9530   2.2701242E+07   4.5012365E+06   4.5566198E-01
   10.9540   2.2701224E+07   4.5013290E+06   4.5577413E-01
   10.9550   2.2701206E+07   4.5014215E+06   4.5588624E-01
   10.9560   2.2701188E+07   4.5015140E+06   4.5599839E-01
   10.9570   2.2701170E+07   4.5016065E+06   4.5611051E-01
   10.9580   2.2701152E+07   4.5016990E+06   4.5622265E-01
   10.9590   2.2701134E+07   4.5017915E+06   4.5633477E-01
   10.9600   2.2701116E+07   4.5018845E+06   4.5644692E-01
   10.9610   2.2701098E+07   4.5019770E+06   4.5655903E-01
   10.9620   2.2701080E+07   4.5020700E+06   4.5667115E-01
   10.9630   2.2701062E+07   4.5021625E+06   4.5678329E-01
   10.9640   2.2701044E+07   4.5022555E+06   4.5689541E-01
   10.9650   2.2701026E+07   4.5023485E+06   4.5700756E-01
   10.9660   2.2701008E+07   4.5024415E+06   4.5711967E-01
   10.9670   2.2700990E+07   4.5025345E+06   4.5723182E-01
   10.9680   2.2700972E+07   4.5026275E+06   4.5734394E-01
   10.9690   2.2700954E+07   4.5027205E+06   4.5745605E-01
   10.9700   2.2700936E+07   4.5028135E+06   4.5756820E-01
   10.9710   2.2700920E+07   4.5029065E+06   4.5768031E-01
   10.9720   2.2700902E+07   4.5030000E+06   4.5779246E-01
   10.9730   2.2700884E+07   4.5030930E+06   4.5790458E-01
   10.9740   2.2700866E+07   4.5031865E+06   4.5801672E-01
   10.9750   2.2700848E+07   4.5032795E+06   4.5812884E-01
   10.9760   2.2700830E+07   4.5033730E+06   4.5824099E-01
   10.9770   2.2700812E+07   4.5034665E+06   4.5835310E-01
   10.9780   2.2700794E+07   4.5035595E+06   4.5846522E-01
   10.9790   2.2700778E+07   4.5036530E+06   4.5857736E-01
   10.9800   2.2700760E+07   4.5037465E+06   4.5868948E-01
   10.9810   2.2700742E+07   4.5038400E+06   4.5880163E-01
   10.9820   2.2700724E+07   4.5039340E+06   4.5891374E-01
   10.9830   2.2700706E+07   4.5040275E+06   4.5902589E-01
   10.9840   2.2700688E+07   4.5041210E+06   4.5913801E-01
   10.9850   2.2700672E+07   4.5042145E+06   4.5925012E-01
   10.9860   2.2700654E+07   4.5043085E+06   4.5936227E-01
   10.9870   2.2700636E+07   4.5044020E+06   4.5947438E-01
   10.9880   2.2700618E+07   4.5044960E+06   4.5958653E-01
   10.9890   2.2700602E+07   4.5045900E+06   4.5969865E-01
   10.9900   2.2700584E+07   4.5046835E+06   4.5981079E-01
   10.9910   2.2700566E+07   4.5047775E+06   4.5992291E-01
   10.9920   2.2700548E+07   4.5048715E+06   4.6003503E-01
   10.9930   2.2700532E+07   4.5049655E+06   4.6014717E-01
   10.9940   2.2700514E+07   4.5050595E+06   4.6025929E-01
   10.9950   2.2700496E+07   4.5051535E+06   4.6037143E-01
   10.9960   2.2700478E+07   4.5052480E+06   4.6048355E-01
   10.9970   2.2700462E+07   4.5053420E+06   4.6059570E-01
   10.9980   2.2700444E+07   4.5054360E+06   4.6070781E-01
   10.9990   2.2700426E+07   4.5055305E+06   4.6081996E-01
   11.0000   2.2700410E+07   4.5056245E+06   4.6093208E-01
   11.0010   2.2700394E+07   4.5057200E+06   4.6104854E-01
   11.0020   2.2700378E+07   4.5058160E+06   4.6116495E-01
   11.0030   2.2700362E+07   4.5059115E+06   4.6128136E-01
   11.0040   2.2700346E+07   4.5060070E+06   4.6139777E-01
   11.0050   2.2700332E+07   4.5061030E+06   4.6151417E-01
   11.0060   2.2700316E+07   4.5061985E+06   4.6163058E-01
   11.0070   2.2700302E+07   4.5062945E+06   4.6174699E-01
   11.0080   2.2700286E+07   4.5063905E+06   4.6186343E-01
   11.0090   2.2700272E+07   4.5064865E+06   4.6197984E-01
   11.0100   2.2700256E+07   4.5065825E+06   4.6209624E-01
   11.0110   2.2700242E+07   4.5066785E+06   4.6221265E-01
   11.0120   2.2700228E+07   4.5067750E+06   4.6232906E-01
   11.0130   2.2700212E+07   4.5068710E+06   4.6244547E-01
   11.0140   2.2700198E+07   4.5069670E+06   4.6256188E-01
   11.0150   2.2700184E+07   4.5070635E+06   4.6267828E-01
   11.0160   2.2700170E+07   4.5071600E+06   4.6279469E-01
   11.0170   2.2700154E+07   4.5072560E+06   4.6291110E-01
   11.0180   2.2700140E+07   4.5073525E+06   4.6302751E-01
   11.0190   2.2700126E+07   4.5074490E+06   4.6314391E-01
   11.0200   2.2700112E+07   4.5075455E+06   4.6326032E-01
   11.0210   2.2700098E+07   4.5076420E+06   4.6337673E-01
   11.0220   2.2700084E+07   4.5077385E+06   4.6349314E-01
   11.0230   2.2700070E+07   4.5078355E+06   4.6360955E-01
   11.0240   2.2700056E+07   4.5079320E+06   4.6372595E-01
   11.0250   2.2700042E+07   4.5080285E+06   4.6384239E-01
   11.0260   2.2700028E+07   4.5081255E+06   4.6395880E-01
   11.0270   2.2700014E+07   4.5082220E+06   4.6407521E-01
   11.0280   2.2700000E+07   4.5083190E+06   4.6419162E-01
   11.0290   2.2699986E+07   4.5084160E+06   4.6430802E-01
   11.0300   2.2699972E+07   4.5085130E+06   4.6442443E-01
   11.0310   2.2699958E+07   4.5086100E+06   4.6454084E-01
   11.0320   2.2699944E+07   4.5087070E+06   4.6465725E-01
   11.0330   2.2699930E+07   4.5088040E+06   4.6477365E-01
   11.0340   2.2699916E+07   4.5089010E+06   4.6489006E-01
   11.0350   2.2699902E+07   4.5089980E+06   4.6500647E-01
   11.0360   2.2699888E+07   4.5090950E+06   4.6512288E-01
   11.0370   2.2699874E+07   4.5091925E+06   4.6523929E-01
   11.0380   2.2699860E+07   4.5092895E+06   4.6535569E-01
   11.0390   2.2699848E+07   4.5093870E+06   4.6547210E-01
   11.0400   2.2699834E+07   4.5094840E+06   4.6558851E-01
   11.0410   2.2699820E+07   4.5095815E+06   4.6570492E-01
   11.0420   2.2699806E+07   4.5096790E+06   4.6582133E-01
   11.0430   2.2699792E+07   4.5097765E+06   4.6593776E-01
   11.0440   2.2699780E+07   4.5098740E+06   4.6605417E-01
   11.0450   2.2699766E+07   4.5099715E+06   4.6617058E-01
   11.0460   2.2699752E+07   4.5100690E+06   4.6628699E-01
   11.0470   2.2699738E+07   4.5101665E+06   4.6640339E-01
   11.0480   2.2699724E+07   4.5102640E+06   4.6651980E-01
   11.0490   2.2699712E+07   4.5103615E+06   4.6663621E-01
   11.0500   2.2699698E+07   4.5104595E+06   4.6675262E-01
   11.0510   2.2699684E+07   4.5105570E+06   4.6686903E-01
   11.0520   2.2699672E+07   4.5106550E+06   4.6698543E-01
   11.0530   2.2699658E+07   4.5107525E+06   4.6710184E-01
   11.0540   2.2699644E+07   4.5108505E+06   4.6721825E-01
   11.0550   2.2699632E+07   4.5109485E+06   4.6733466E-01
   11.0560   2.2699618E+07   4.5110460E+06   4.6745107E-01
   11.0570   2.2699604E+07   4.5111440E+06   4.6756747E-01
   11.0580   2.2699592E+07   4.5112420E+06   4.6768388E-01
   11.0590   2.2699578E+07   4.5113400E+06   4.6780029E-01
   11.0600   2.2699564E+07   4.5114385E+06   4.6791670E-01
   11.0610   2.2699552E+07   4.5115365E+06   4.6803313E-01
   11.0620   2.2699538E+07   4.5116345E+06   4.6814954E-01
   11.0630   2.2699524E+07   4.5117325E+06   4.6826595E-01
   11.0640   2.2699512E+07   4.5118310E+06   4.6838236E-01
   11.0650   2.2699498E+07   4.5119290E+06   4.6849877E-01
   11.0660   2.2699486E+07   4.5120275E+06   4.6861517E-01
   11.0670   2.2699472E+07   4.5121260E+06   4.6873158E-01
   11.0680   2.2699458E+07   4.5122240E+06   4.6884799E-01
   11.0690   2.2699446E+07   4.5123225E+06   4.6896440E-01
   11.0700   2.2699432E+07   4.5124210E+06   4.6908081E-01
   11.0710   2.2699420E+07   4.5125195E+06   4.6919721E-01
   11.0720   2.2699406E+07   4.5126180E+06   4.6931362E-01
   11.0730   2.2699394E+07   4.5127165E+06   4.6943003E-01
   11.0740   2.2699380E+07   4.5128150E+06   4.6954644E-01
   11.0750   2.2699368E+07   4.5129135E+06   4.6966285E-01
   11.0760   2.2699354E+07   4.5130125E+06   4.6977925E-01
   11.0770   2.2699342E+07   4.5131110E+06   4.6989566E-01
   11.0780   2.2699328E+07   4.5132095E+06   4.7001210E-01
   11.0790   2.2699316E+07   4.5133085E+06   4.7012851E-01
   11.0800   2.2699302E+07   4.5134075E+06   4.7024491E-01
   11.0810   2.2699290E+07   4.5135060E+06   4.7036132E-01
   11.0820   2.2699278E+07   4.5136050E+06   4.7047773E-01
   11.0830   2.2699264E+07   4.5137040E+06   4.7059414E-01
   11.0840   2.2699252E+07   4.5138030E+06   4.7071055E-01
   11.0850   2.2699238E+07   4.5139020E+06   4.7082695E-01
   11.0860   2.2699226E+07   4.5140010E+06   4.7094336E-01
   11.0870   2.2699214E+07   4.5141000E+06   4.7105977E-01
   11.0880   2.2699200E+07   4.5141990E+06   4.7117618E-01
   11.0890   2.2699188E+07   4.5142980E+06   4.7129259E-01
   11.0900   2.2699174E+07   4.5143970E+06   4.7140899E-01
   11.0910   2.2699162E+07   4.5144965E+06   4.7152540E-01
   11.0920   2.2699150E+07   4.5145955E+06   4.7164181E-01
   11.0930   2.2699136E+07   4.5146950E+06   4.7175822E-01
   11.0940   2.2699124E+07   4.5147940E+06   4.7187465E-01
   11.0950   2.2699112E+07   4.5148935E+06   4.7199103E-01
   11.0960   2.2699098E+07   4.5149930E+06   4.7210747E-01
   11.0970   2.2699086E+07   4.5150920E+06   4.7222388E-01
   11.0980   2.2699074E+07   4.5151915E+06   4.7234029E-01
   11.0990   2.2699062E+07   4.5152910E+06   4.7245669E-01
   11.1000   2.2699048E+07   4.5153905E+06   4.7257310E-01
   11.1010   2.2699038E+07   4.5154905E+06   4.7269246E-01
   11.1020   2.2699026E+07   4.5155905E+06   4.7281188E-01
   11.1030   2.2699016E+07   4.5156905E+06   4.7293130E-01
   11.1040   2.2699006E+07   4.5157905E+06   4.7305071E-01
   11.1050   2.2698994E+07   4.5158905E+06   4.7317013E-01
   11.1060   2.2698984E+07   4.5159910E+06   4.7328955E-01
   11.1070   2.2698974E+07   4.5160910E+06   4.7340894E-01
   11.1080   2.2698964E+07   4.5161915E+06   4.7352836E-01
   11.1090   2.2698954E+07   4.5162915E+06   4.7364777E-01
   11.1100   2.2698944E+07   4.5163920E+06   4.7376719E-01
   11.1110   2.2698934E+07   4.5164925E+06   4.7388661E-01
   11.1120   2.2698924E+07   4.5165930E+06   4.7400603E-01
   11.1130   2.2698914E+07   4.5166935E+06   4.7412544E-01
   11.1140   2.2698904E+07   4.5167940E+06   4.7424486E-01
   11.1150   2.2698896E+07   4.5168945E+06   4.7436428E-01
   11.1160   2.2698886E+07   4.5169950E+06   4.7448367E-01
   11.1170   2.2698876E+07   4.5170960E+06   4.7460309E-01
   11.1180   2.2698866E+07   4.5171965E+06   4.7472250E-01
   11.1190   2.2698856E+07   4.5172975E+06   4.7484192E-01
   11.1200   2.2698848E+07   4.5173980E+06   4.7496134E-01
   11.1210   2.2698838E+07   4.5174990E+06   4.7508076E-01
   11.1220   2.2698828E+07   4.5176000E+06   4.7520018E-01
   11.1230   2.2698820E+07   4.5177010E+06   4.7531959E-01
   11.1240   2.2698810E+07   4.5178015E+06   4.7543901E-01
   11.1250   2.2698800E+07   4.5179025E+06   4.7555843E-01
   11.1260   2.2698792E+07   4.5180035E+06   4.7567782E-01
   11.1270   2.2698782E+07   4.5181050E+06   4.7579724E-01
   11.1280   2.2698774E+07   4.5182060E+06   4.7591665E-01
   11.1290   2.2698764E+07   4.5183070E+06   4.7603607E-01
   11.1300   2.2698756E+07   4.5184080E+06   4.7615549E-01
   11.1310   2.2698746E+07   4.5185095E+06   4.7627491E-01
   11.1320   2.2698736E+07   4.5186105E+06   4.7639433E-01
   11.1330   2.2698728E+07   4.5187120E+06   4.7651374E-01
   11.1340   2.2698718E+07   4.5188130E+06   4.7663313E-01
   11.1350   2.2698710E+07   4.5189145E+06   4.7675255E-01
   11.1360   2.2698700E+07   4.5190160E+06   4.7687197E-01
   11.1370   2.2698692E+07   4.5191175E+06   4.7699139E-01
   11.1380   2.2698684E+07   4.5192185E+06   4.7711080E-01
   11.1390   2.2698674E+07   4.5193200E+06   4.7723022E-01
   11.1400   2.2698666E+07   4.5194215E+06   4.7734964E-01
   11.1410   2.2698656E+07   4.5195235E+06   4.7746906E-01
   11.1420   2.2698648E+07   4.5196250E+06   4.7758847E-01
   11.1430   2.2698638E+07   4.5197265E+06   4.7770789E-01
   11.1440   2.2698630E+07   4.5198280E+06   4.7782728E-01
   11.1450   2.2698622E+07   4.5199300E+06   4.7794670E-01
   11.1460   2.2698612E+07   4.5200315E+06   4.7806612E-01
   11.1470   2.2698604E+07   4.5201335E+06   4.7818553E-01
   11.1480   2.2698596E+07   4.5202350E+06   4.7830495E-01
   11.1490   2.2698586E+07   4.5203370E+06   4.7842437E-01
   11.1500   2.2698578E+07   4.5204385E+06   4.7854379E-01
   11.1510   2.2698570E+07   4.5205405E+06   4.7866321E-01
   11.1520   2.2698560E+07   4.5206425E+06   4.7878259E-01
   11.1530   2.2698552E+07   4.5207445E+06   4.7890201E-01
   11.1540   2.2698544E+07   4.5208465E+06   4.7902143E-01
   11.1550   2.2698534E+07   4.5209485E+06   4.7914085E-01
   11.1560   2.2698526E+07   4.5210505E+06   4.7926027E-01
   11.1570   2.2698518E+07   4.5211525E+06   4.7937968E-01
   11.1580   2.2698508E+07   4.5212545E+06   4.7949910E-01
   11.1590   2.2698500E+07   4.5213570E+06   4.7961852E-01
   11.1600   2.2698492E+07   4.5214590E+06   4.7973794E-01
   11.1610   2.2698484E+07   4.5215615E+06   4.7985736E-01
   11.1620   2.2698476E+07   4.5216635E+06   4.7997674E-01
   11.1630   2.2698466E+07   4.5217660E+06   4.8009616E-01
   11.1640   2.2698458E+07   4.5218680E+06   4.8021558E-01
   11.1650   2.2698450E+07   4.5219705E+06   4.8033500E-01
   11.1660   2.2698442E+07   4.5220730E+06   4.8045442E-01
   11.1670   2.2698434E+07   4.5221750E+06   4.8057383E-01
   11.1680   2.2698424E+07   4.5222775E+06   4.8069325E-01
   11.1690   2.2698416E+07   4.5223800E+06   4.8081267E-01
   11.1700   2.2698408E+07   4.5224825E+06   4.8093206E-01
   11.1710   2.2698400E+07   4.5225850E+06   4.8105147E-01
   11.1720   2.2698392E+07   4.5226880E+06   4.8117089E-01
   11.1730   2.2698384E+07   4.5227905E+06   4.8129031E-01
   11.1740   2.2698374E+07   4.5228930E+06   4.8140973E-01
   11.1750   2.2698366E+07   4.5229955E+06   4.8152915E-01
   11.1760   2.2698358E+07   4.5230985E+06   4.8164856E-01
   11.1770   2.2698350E+07   4.5232010E+06   4.8176798E-01
   11.1780   2.2698342E+07   4.5233040E+06   4.8188740E-01
   11.1790   2.2698334E+07   4.5234065E+06   4.8200679E-01
   11.1800   2.2698326E+07   4.5235095E+06   4.8212621E-01
   11.1810   2.2698318E+07   4.5236125E+06   4.8224562E-01
   11.1820   2.2698310E+07   4.5237150E+06   4.8236504E-01
   11.1830   2.2698302E+07   4.5238180E+06   4.8248446E-01
   11.1840   2.2698294E+07   4.5239210E+06   4.8260388E-01
   11.1850   2.2698286E+07   4.5240240E+06   4.8272330E-01
   11.1860   2.2698278E+07   4.5241270E+06   4.8284271E-01
   11.1870   2.2698270E+07   4.5242300E+06   4.8296213E-01
   11.1880   2.2698262E+07   4.5243330E+06   4.8308152E-01
   11.1890   2.2698254E+07   4.5244365E+06   4.8320094E-01
   11.1900   2.2698246E+07   4.5245395E+06   4.8332036E-01
   11.1910   2.2698238E+07   4.5246425E+06   4.8343977E-01
   11.1920   2.2698230E+07   4.5247460E+06   4.8355919E-01
   11.1930   2.2698222E+07   4.5248490E+06   4.8367861E-01
   11.1940   2.2698214E+07   4.5249525E+06   4.8379803E-01
   11.1950   2.2698206E+07   4.5250555E+06   4.8391744E-01
   11.1960   2.2698198E+07   4.5251590E+06   4.8403686E-01
   11.1970   2.2698190E+07   4.5252625E+06   4.8415625E-01
   11.1980   2.2698182E+07   4.5253655E+06   4.8427567E-01
   11.1990   2.2698174E+07   4.5254690E+06   4.8439509E-01
   11.2000   2.2698166E+07   4.5255725E+06   4.8451450E-01
   11.2010   2.2698160E+07   4.5256755E+06   4.8463568E-01
   11.2020   2.2698154E+07   4.5257785E+06   4.8475680E-01
   11.2030   2.2698148E+07   4.5258815E+06   4.8487791E-01
   11.2040   2.2698142E+07   4.5259845E+06   4.8499903E-01
   11.2050   2.2698136E+07   4.5260875E+06   4.8512015E-01
   11.2060   2.2698130E+07   4.5261910E+06   4.8524123E-01
   11.2070   2.2698124E+07   4.5262940E+06   4.8536235E-01
   11.2080   2.2698120E+07   4.5263975E+06   4.8548347E-01
   11.2090   2.2698114E+07   4.5265005E+06   4.8560458E-01
   11.2100   2.2698108E+07   4.5266040E+06   4.8572570E-01
   11.2110   2.2698104E+07   4.5267075E+06   4.8584679E-01
   11.2120   2.2698098E+07   4.5268110E+06   4.8596790E-01
   11.2130   2.2698094E+07   4.5269140E+06   4.8608902E-01
   11.2140   2.2698088E+07   4.5270175E+06   4.8621014E-01
   11.2150   2.2698084E+07   4.5271215E+06   4.8633125E-01
   11.2160   2.2698078E+07   4.5272250E+06   4.8645237E-01
   11.2170   2.2698074E+07   4.5273285E+06   4.8657346E-01
   11.2180   2.2698068E+07   4.5274320E+06   4.8669457E-01
   11.2190   2.2698064E+07   4.5275355E+06   4.8681569E-01
   11.2200   2.2698058E+07   4.5276395E+06   4.8693681E-01
   11.2210   2.2698054E+07   4.5277430E+06   4.8705792E-01
   11.2220   2.2698050E+07   4.5278470E+06   4.8717901E-01
   11.2230   2.2698044E+07   4.5279510E+06   4.8730013E-01
   11.2240   2.2698040E+07   4.5280545E+06   4.8742124E-01
   11.2250   2.2698036E+07   4.5281585E+06   4.8754236E-01
   11.2260   2.2698030E+07   4.5282625E+06   4.8766348E-01
   11.2270   2.2698026E+07   4.5283665E+06   4.8778456E-01
   11.2280   2.2698022E+07   4.5284705E+06   4.8790568E-01
   11.2290   2.2698016E+07   4.5285745E+06   4.8802680E-01
   11.2300   2.2698012E+07   4.5286785E+06   4.8814791E-01
   11.2310   2.2698008E+07   4.5287825E+06   4.8826903E-01
   11.2320   2.2698004E+07   4.5288865E+06   4.8839015E-01
   11.2330   2.2698000E+07   4.5289905E+06   4.8851123E-01
   11.2340   2.2697994E+07   4.5290945E+06   4.8863235E-01
   11.2350   2.2697990E+07   4.5291990E+06   4.8875347E-01
   11.2360   2.2697986E+07   4.5293030E+06   4.8887458E-01
   11.2370   2.2697982E+07   4.5294075E+06   4.8899570E-01
   11.2380   2.2697978E+07   4.5295115E+06   4.8911679E-01
   11.2390   2.2697972E+07   4.5296160E+06   4.8923790E-01
   11.2400   2.2697968E+07   4.5297200E+06   4.8935902E-01
   11.2410   2.2697964E+07   4.5298245E+06   4.8948014E-01
   11.2420   2.2697960E+07   4.5299290E+06   4.8960125E-01
   11.2430   2.2697956E+07   4.5300335E+06   4.8972237E-01
   11.2440   2.2697952E+07   4.5301380E+06   4.8984346E-01
   11.2450   2.2697948E+07   4.5302425E+06   4.8996457E-01
   11.2460   2.2697944E+07   4.5303470E+06   4.9008569E-01
   11.2470   2.2697940E+07   4.5304515E+06   4.9020681E-01
   11.2480   2.2697936E+07   4.5305560E+06   4.9032792E-01
   11.2490   2.2697930E+07   4.5306605E+06   4.9044901E-01
   11.2500   2.2697926E+07   4.5307650E+06   4.9057013E-01
   11.2510   2.2697922E+07   4.5308695E+06   4.9069124E-01
   11.2520   2.2697918E+07   4.5309745E+06   4.9081236E-01
   11.2530   2.2697914E+07   4.5310790E+06   4.9093348E-01
   11.2540   2.2697910E+07   4.5311840E+06   4.9105456E-01
   11.2550   2.2697906E+07   4.5312885E+06   4.9117568E-01
   11.2560   2.2697902E+07   4.5313935E+06   4.9129680E-01
   11.2570   2.2697898E+07   4.5314980E+06   4.9141791E-01
   11.2580   2.2697894E+07   4.5316030E+06   4.9153903E-01
   11.2590   2.2697890E+07   4.5317080E+06   4.9166015E-01
   11.2600   2.2697886E+07   4.5318125E+06   4.9178123E-01
   11.2610   2.2697882E+07   4.5319175E+06   4.9190235E-01
   11.2620   2.2697878E+07   4.5320225E+06   4.9202347E-01
   11.2630   2.2697874E+07   4.5321275E+06   4.9214458E-01
   11.2640   2.2697870E+07   4.5322325E+06   4.9226570E-01
   11.2650   2.2697866E+07   4.5323375E+06   4.9238679E-01
   11.2660   2.2697864E+07   4.5324425E+06   4.9250790E-01
   11.2670   2.2697860E+07   4.5325475E+06   4.9262902E-01
   11.2680   2.2697856E+07   4.5326530E+06   4.9275014E-01
   11.2690   2.2697852E+07   4.5327580E+06   4.9287125E-01
   11.2700   2.2697848E+07   4.5328630E+06   4.9299234E-01
   11.2710   2.2697844E+07   4.5329685E+06   4.9311346E-01
   11.2720   2.2697840E+07   4.5330735E+06   4.9323457E-01
   11.2730   2.2697836E+07   4.5331785E+06   4.9335569E-01
   11.2740   2.2697832E+07   4.5332840E+06   4.9347681E-01
   11.2750   2.2697828E+07   4.5333895E+06   4.9359792E-01
   11.2760   2.2697826E+07   4.5334945E+06   4.9371901E-01
   11.2770   2.2697822E+07   4.5336000E+06   4.9384013E-01
   11.2780   2.2697818E+07   4.5337055E+06   4.9396124E-01
   11.2790   2.2697814E+07   4.5338110E+06   4.9408236E-01
   11.2800   2.2697810E+07   4.5339160E+06   4.9420348E-01
   11.2810   2.2697806E+07   4.5340215E+06   4.9432456E-01
   11.2820   2.2697804E+07   4.5341270E+06   4.9444568E-01
   11.2830   2.2697800E+07   4.5342325E+06   4.9456680E-01
   11.2840   2.2697796E+07   4.5343380E+06   4.9468791E-01
   11.2850   2.2697792E+07   4.5344435E+06   4.9480903E-01
   11.2860   2.2697788E+07   4.5345495E+06   4.9493015E-01
   11.2870   2.2697786E+07   4.5346550E+06   4.9505123E-01
   11.2880   2.2697782E+07   4.5347605E+06   4.9517235E-01
   11.2890   2.2697778E+07   4.5348660E+06   4.9529347E-01
   11.2900   2.2697774E+07   4.5349720E+06   4.9541458E-01
   11.2910   2.2697772E+07   4.5350775E+06   4.9553570E-01
   11.2920   2.2697768E+07   4.5351835E+06   4.9565679E-01
   11.2930   2.2697764E+07   4.5352890E+06   4.9577790E-01
   11.2940   2.2697760E+07   4.5353950E+06   4.9589902E-01
   11.2950   2.2697758E+07   4.5355010E+06   4.9602014E-01
   11.2960   2.2697754E+07   4.5356065E+06   4.9614125E-01
   11.2970   2.2697750E+07   4.5357125E+06   4.9626234E-01
   11.2980   2.2697748E+07   4.5358185E+06   4.9638346E-01
   11.2990   2.2697744E+07   4.5359245E+06   4.9650458E-01
   11.3000   2.2697740E+07   4.5360305E+06   4.9662569E-01
   11.3010   2.2697738E+07   4.5361345E+06   4.9674714E-01
   11.3020   2.2697736E+07   4.5362390E+06   4.9686861E-01
   11.3030   2.2697734E+07   4.5363435E+06   4.9699008E-01
   11.3040   2.2697734E+07   4.5364480E+06   4.9711156E-01
   11.3050   2.2697732E+07   4.5365530E+06   4.9723303E-01
   11.3060   2.2697730E+07   4.5366575E+06   4.9735454E-01
   11.3070   2.2697728E+07   4.5367620E+06   4.9747601E-01
   11.3080   2.2697728E+07   4.5368670E+06   4.9759749E-01
   11.3090   2.2697726E+07   4.5369715E+06   4.9771896E-01
   11.3100   2.2697726E+07   4.5370765E+06   4.9784046E-01
   11.3110   2.2697724E+07   4.5371815E+06   4.9796194E-01
   11.3120   2.2697724E+07   4.5372860E+06   4.9808341E-01
   11.3130   2.2697722E+07   4.5373910E+06   4.9820489E-01
   11.3140   2.2697722E+07   4.5374960E+06   4.9832636E-01
   11.3150   2.2697720E+07   4.5376010E+06   4.9844787E-01
   11.3160   2.2697720E+07   4.5377060E+06   4.9856934E-01
   11.3170   2.2697720E+07   4.5378110E+06   4.9869081E-01
   11.3180   2.2697718E+07   4.5379160E+06   4.9881229E-01
