
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
   12.6730   2.2727001E+07   4.6203252E+06   6.1444553E-01
   12.6740   2.2727056E+07   4.6203366E+06   6.1446803E-01
   12.6750   2.2727111E+07   4.6203480E+06   6.1449051E-01
   12.6760   2.2727165E+07   4.6203595E+06   6.1451300E-01
   12.6770   2.2727220E+07   4.6203709E+06   6.1453549E-01
   12.6780   2.2727275E+07   4.6203824E+06   6.1455798E-01
   12.6790   2.2727329E+07   4.6203938E+06   6.1458047E-01
   12.6800   2.2727384E+07   4.6204052E+06   6.1460296E-01
   12.6810   2.2727439E+07   4.6204167E+06   6.1462545E-01
   12.6820   2.2727494E+07   4.6204281E+06   6.1464794E-01
   12.6830   2.2727549E+07   4.6204395E+06   6.1467043E-01
   12.6840   2.2727604E+07   4.6204509E+06   6.1469292E-01
   12.6850   2.2727659E+07   4.6204623E+06   6.1471541E-01
   12.6860   2.2727714E+07   4.6204737E+06   6.1473790E-01
   12.6870   2.2727769E+07   4.6204851E+06   6.1476039E-01
   12.6880   2.2727824E+07   4.6204965E+06   6.1478287E-01
   12.6890   2.2727880E+07   4.6205079E+06   6.1480536E-01
   12.6900   2.2727935E+07   4.6205193E+06   6.1482785E-01
   12.6910   2.2727990E+07   4.6205307E+06   6.1485035E-01
   12.6920   2.2728046E+07   4.6205421E+06   6.1487284E-01
   12.6930   2.2728101E+07   4.6205534E+06   6.1489533E-01
   12.6940   2.2728156E+07   4.6205648E+06   6.1491782E-01
   12.6950   2.2728212E+07   4.6205762E+06   6.1494031E-01
   12.6960   2.2728267E+07   4.6205876E+06   6.1496279E-01
   12.6970   2.2728323E+07   4.6205989E+06   6.1498528E-01
   12.6980   2.2728379E+07   4.6206103E+06   6.1500777E-01
   12.6990   2.2728434E+07   4.6206216E+06   6.1503026E-01
   12.7000   2.2728490E+07   4.6206330E+06   6.1505275E-01
   12.7010   2.2728545E+07   4.6206370E+06   6.1506265E-01
   12.7020   2.2728601E+07   4.6206409E+06   6.1507253E-01
   12.7030   2.2728656E+07   4.6206449E+06   6.1508241E-01
   12.7040   2.2728712E+07   4.6206489E+06   6.1509230E-01
   12.7050   2.2728767E+07   4.6206529E+06   6.1510218E-01
   12.7060   2.2728823E+07   4.6206568E+06   6.1511206E-01
   12.7070   2.2728878E+07   4.6206608E+06   6.1512195E-01
   12.7080   2.2728934E+07   4.6206648E+06   6.1513183E-01
   12.7090   2.2728990E+07   4.6206688E+06   6.1514172E-01
   12.7100   2.2729046E+07   4.6206727E+06   6.1515160E-01
   12.7110   2.2729102E+07   4.6206767E+06   6.1516148E-01
   12.7120   2.2729157E+07   4.6206807E+06   6.1517137E-01
   12.7130   2.2729213E+07   4.6206847E+06   6.1518125E-01
   12.7140   2.2729270E+07   4.6206886E+06   6.1519114E-01
   12.7150   2.2729326E+07   4.6206926E+06   6.1520102E-01
   12.7160   2.2729382E+07   4.6206966E+06   6.1521090E-01
   12.7170   2.2729438E+07   4.6207005E+06   6.1522079E-01
   12.7180   2.2729494E+07   4.6207045E+06   6.1523067E-01
   12.7190   2.2729551E+07   4.6207084E+06   6.1524056E-01
   12.7200   2.2729607E+07   4.6207124E+06   6.1525044E-01
   12.7210   2.2729663E+07   4.6207163E+06   6.1526032E-01
   12.7220   2.2729720E+07   4.6207203E+06   6.1527021E-01
   12.7230   2.2729776E+07   4.6207242E+06   6.1528009E-01
   12.7240   2.2729833E+07   4.6207282E+06   6.1528998E-01
   12.7250   2.2729890E+07   4.6207321E+06   6.1529986E-01
   12.7260   2.2729946E+07   4.6207361E+06   6.1530974E-01
   12.7270   2.2730003E+07   4.6207400E+06   6.1531963E-01
   12.7280   2.2730060E+07   4.6207439E+06   6.1532951E-01
   12.7290   2.2730117E+07   4.6207479E+06   6.1533939E-01
   12.7300   2.2730173E+07   4.6207518E+06   6.1534928E-01
   12.7310   2.2730230E+07   4.6207557E+06   6.1535916E-01
   12.7320   2.2730287E+07   4.6207596E+06   6.1536904E-01
   12.7330   2.2730344E+07   4.6207635E+06   6.1537893E-01
   12.7340   2.2730401E+07   4.6207674E+06   6.1538881E-01
   12.7350   2.2730458E+07   4.6207713E+06   6.1539870E-01
   12.7360   2.2730516E+07   4.6207752E+06   6.1540858E-01
   12.7370   2.2730573E+07   4.6207791E+06   6.1541846E-01
   12.7380   2.2730630E+07   4.6207830E+06   6.1542835E-01
   12.7390   2.2730687E+07   4.6207869E+06   6.1543823E-01
   12.7400   2.2730745E+07   4.6207908E+06   6.1544812E-01
   12.7410   2.2730802E+07   4.6207947E+06   6.1545800E-01
   12.7420   2.2730859E+07   4.6207986E+06   6.1546788E-01
   12.7430   2.2730917E+07   4.6208024E+06   6.1547777E-01
   12.7440   2.2730974E+07   4.6208063E+06   6.1548765E-01
   12.7450   2.2731032E+07   4.6208102E+06   6.1549753E-01
   12.7460   2.2731090E+07   4.6208140E+06   6.1550742E-01
   12.7470   2.2731147E+07   4.6208179E+06   6.1551730E-01
   12.7480   2.2731205E+07   4.6208217E+06   6.1552719E-01
   12.7490   2.2731263E+07   4.6208256E+06   6.1553707E-01
   12.7500   2.2731320E+07   4.6208294E+06   6.1554695E-01
   12.7510   2.2731378E+07   4.6208333E+06   6.1555684E-01
   12.7520   2.2731436E+07   4.6208371E+06   6.1556672E-01
   12.7530   2.2731494E+07   4.6208409E+06   6.1557661E-01
   12.7540   2.2731552E+07   4.6208448E+06   6.1558649E-01
   12.7550   2.2731610E+07   4.6208486E+06   6.1559637E-01
   12.7560   2.2731668E+07   4.6208524E+06   6.1560626E-01
   12.7570   2.2731726E+07   4.6208562E+06   6.1561614E-01
   12.7580   2.2731785E+07   4.6208600E+06   6.1562603E-01
   12.7590   2.2731843E+07   4.6208638E+06   6.1563591E-01
   12.7600   2.2731901E+07   4.6208676E+06   6.1564580E-01
   12.7610   2.2731959E+07   4.6208714E+06   6.1565568E-01
   12.7620   2.2732018E+07   4.6208752E+06   6.1566556E-01
   12.7630   2.2732076E+07   4.6208790E+06   6.1567545E-01
   12.7640   2.2732135E+07   4.6208828E+06   6.1568533E-01
   12.7650   2.2732193E+07   4.6208866E+06   6.1569522E-01
   12.7660   2.2732252E+07   4.6208904E+06   6.1570510E-01
   12.7670   2.2732310E+07   4.6208942E+06   6.1571498E-01
   12.7680   2.2732369E+07   4.6208979E+06   6.1572487E-01
   12.7690   2.2732428E+07   4.6209017E+06   6.1573475E-01
   12.7700   2.2732486E+07   4.6209055E+06   6.1574463E-01
   12.7710   2.2732545E+07   4.6209092E+06   6.1575452E-01
   12.7720   2.2732604E+07   4.6209130E+06   6.1576440E-01
   12.7730   2.2732663E+07   4.6209167E+06   6.1577428E-01
   12.7740   2.2732722E+07   4.6209205E+06   6.1578417E-01
   12.7750   2.2732781E+07   4.6209242E+06   6.1579405E-01
   12.7760   2.2732840E+07   4.6209280E+06   6.1580394E-01
   12.7770   2.2732899E+07   4.6209317E+06   6.1581382E-01
   12.7780   2.2732958E+07   4.6209354E+06   6.1582370E-01
   12.7790   2.2733017E+07   4.6209392E+06   6.1583359E-01
   12.7800   2.2733076E+07   4.6209429E+06   6.1584347E-01
   12.7810   2.2733136E+07   4.6209466E+06   6.1585336E-01
   12.7820   2.2733195E+07   4.6209503E+06   6.1586324E-01
   12.7830   2.2733254E+07   4.6209541E+06   6.1587312E-01
   12.7840   2.2733314E+07   4.6209578E+06   6.1588301E-01
   12.7850   2.2733373E+07   4.6209615E+06   6.1589289E-01
   12.7860   2.2733432E+07   4.6209652E+06   6.1590277E-01
   12.7870   2.2733492E+07   4.6209689E+06   6.1591266E-01
   12.7880   2.2733552E+07   4.6209726E+06   6.1592254E-01
   12.7890   2.2733611E+07   4.6209763E+06   6.1593242E-01
   12.7900   2.2733671E+07   4.6209800E+06   6.1594232E-01
   12.7910   2.2733731E+07   4.6209837E+06   6.1595220E-01
   12.7920   2.2733790E+07   4.6209874E+06   6.1596208E-01
   12.7930   2.2733850E+07   4.6209910E+06   6.1597196E-01
   12.7940   2.2733910E+07   4.6209947E+06   6.1598184E-01
   12.7950   2.2733970E+07   4.6209984E+06   6.1599173E-01
   12.7960   2.2734030E+07   4.6210021E+06   6.1600162E-01
   12.7970   2.2734090E+07   4.6210057E+06   6.1601150E-01
   12.7980   2.2734150E+07   4.6210094E+06   6.1602138E-01
   12.7990   2.2734210E+07   4.6210131E+06   6.1603126E-01
   12.8000   2.2734270E+07   4.6210167E+06   6.1604115E-01
   12.8010   2.2734329E+07   4.6210131E+06   6.1603832E-01
   12.8020   2.2734389E+07   4.6210094E+06   6.1603549E-01
   12.8030   2.2734448E+07   4.6210057E+06   6.1603266E-01
   12.8040   2.2734507E+07   4.6210021E+06   6.1602983E-01
   12.8050   2.2734567E+07   4.6209984E+06   6.1602700E-01
   12.8060   2.2734626E+07   4.6209948E+06   6.1602417E-01
   12.8070   2.2734686E+07   4.6209911E+06   6.1602134E-01
   12.8080   2.2734746E+07   4.6209874E+06   6.1601851E-01
   12.8090   2.2734805E+07   4.6209837E+06   6.1601568E-01
   12.8100   2.2734865E+07   4.6209801E+06   6.1601285E-01
   12.8110   2.2734925E+07   4.6209764E+06   6.1601002E-01
   12.8120   2.2734985E+07   4.6209727E+06   6.1600719E-01
   12.8130   2.2735044E+07   4.6209690E+06   6.1600436E-01
   12.8140   2.2735104E+07   4.6209654E+06   6.1600153E-01
   12.8150   2.2735164E+07   4.6209617E+06   6.1599870E-01
   12.8160   2.2735224E+07   4.6209580E+06   6.1599587E-01
   12.8170   2.2735285E+07   4.6209543E+06   6.1599304E-01
   12.8180   2.2735345E+07   4.6209506E+06   6.1599021E-01
   12.8190   2.2735405E+07   4.6209469E+06   6.1598738E-01
   12.8200   2.2735465E+07   4.6209432E+06   6.1598455E-01
   12.8210   2.2735525E+07   4.6209395E+06   6.1598172E-01
   12.8220   2.2735586E+07   4.6209358E+06   6.1597889E-01
   12.8230   2.2735646E+07   4.6209321E+06   6.1597606E-01
   12.8240   2.2735707E+07   4.6209284E+06   6.1597323E-01
   12.8250   2.2735767E+07   4.6209247E+06   6.1597040E-01
   12.8260   2.2735828E+07   4.6209210E+06   6.1596758E-01
   12.8270   2.2735888E+07   4.6209172E+06   6.1596474E-01
   12.8280   2.2735949E+07   4.6209135E+06   6.1596191E-01
   12.8290   2.2736010E+07   4.6209098E+06   6.1595908E-01
   12.8300   2.2736070E+07   4.6209061E+06   6.1595625E-01
   12.8310   2.2736131E+07   4.6209023E+06   6.1595343E-01
   12.8320   2.2736192E+07   4.6208986E+06   6.1595059E-01
   12.8330   2.2736253E+07   4.6208948E+06   6.1594777E-01
   12.8340   2.2736314E+07   4.6208911E+06   6.1594494E-01
   12.8350   2.2736375E+07   4.6208873E+06   6.1594210E-01
   12.8360   2.2736436E+07   4.6208836E+06   6.1593928E-01
   12.8370   2.2736497E+07   4.6208798E+06   6.1593645E-01
   12.8380   2.2736558E+07   4.6208760E+06   6.1593362E-01
   12.8390   2.2736619E+07   4.6208723E+06   6.1593079E-01
   12.8400   2.2736681E+07   4.6208685E+06   6.1592796E-01
   12.8410   2.2736742E+07   4.6208647E+06   6.1592513E-01
   12.8420   2.2736803E+07   4.6208609E+06   6.1592230E-01
   12.8430   2.2736865E+07   4.6208572E+06   6.1591947E-01
   12.8440   2.2736926E+07   4.6208534E+06   6.1591664E-01
   12.8450   2.2736987E+07   4.6208496E+06   6.1591381E-01
   12.8460   2.2737049E+07   4.6208458E+06   6.1591098E-01
   12.8470   2.2737111E+07   4.6208420E+06   6.1590815E-01
   12.8480   2.2737172E+07   4.6208382E+06   6.1590532E-01
   12.8490   2.2737234E+07   4.6208344E+06   6.1590249E-01
   12.8500   2.2737296E+07   4.6208306E+06   6.1589966E-01
   12.8510   2.2737357E+07   4.6208267E+06   6.1589683E-01
   12.8520   2.2737419E+07   4.6208229E+06   6.1589400E-01
   12.8530   2.2737481E+07   4.6208191E+06   6.1589117E-01
   12.8540   2.2737543E+07   4.6208152E+06   6.1588834E-01
   12.8550   2.2737605E+07   4.6208114E+06   6.1588551E-01
   12.8560   2.2737667E+07   4.6208076E+06   6.1588268E-01
   12.8570   2.2737729E+07   4.6208037E+06   6.1587985E-01
   12.8580   2.2737791E+07   4.6207999E+06   6.1587702E-01
   12.8590   2.2737853E+07   4.6207960E+06   6.1587419E-01
   12.8600   2.2737915E+07   4.6207922E+06   6.1587136E-01
   12.8610   2.2737977E+07   4.6207883E+06   6.1586853E-01
   12.8620   2.2738040E+07   4.6207844E+06   6.1586570E-01
   12.8630   2.2738102E+07   4.6207806E+06   6.1586287E-01
   12.8640   2.2738164E+07   4.6207767E+06   6.1586004E-01
   12.8650   2.2738227E+07   4.6207728E+06   6.1585721E-01
   12.8660   2.2738289E+07   4.6207689E+06   6.1585438E-01
   12.8670   2.2738352E+07   4.6207651E+06   6.1585155E-01
   12.8680   2.2738414E+07   4.6207612E+06   6.1584872E-01
   12.8690   2.2738477E+07   4.6207573E+06   6.1584590E-01
   12.8700   2.2738540E+07   4.6207534E+06   6.1584306E-01
   12.8710   2.2738603E+07   4.6207495E+06   6.1584023E-01
   12.8720   2.2738665E+07   4.6207456E+06   6.1583740E-01
   12.8730   2.2738728E+07   4.6207417E+06   6.1583458E-01
   12.8740   2.2738791E+07   4.6207378E+06   6.1583175E-01
   12.8750   2.2738854E+07   4.6207338E+06   6.1582891E-01
   12.8760   2.2738917E+07   4.6207299E+06   6.1582608E-01
   12.8770   2.2738980E+07   4.6207260E+06   6.1582325E-01
   12.8780   2.2739043E+07   4.6207221E+06   6.1582043E-01
   12.8790   2.2739106E+07   4.6207181E+06   6.1581760E-01
   12.8800   2.2739169E+07   4.6207142E+06   6.1581477E-01
   12.8810   2.2739232E+07   4.6207103E+06   6.1581193E-01
   12.8820   2.2739296E+07   4.6207063E+06   6.1580910E-01
   12.8830   2.2739359E+07   4.6207024E+06   6.1580628E-01
   12.8840   2.2739422E+07   4.6206984E+06   6.1580345E-01
   12.8850   2.2739486E+07   4.6206945E+06   6.1580062E-01
   12.8860   2.2739549E+07   4.6206905E+06   6.1579779E-01
   12.8870   2.2739612E+07   4.6206866E+06   6.1579496E-01
   12.8880   2.2739676E+07   4.6206826E+06   6.1579213E-01
   12.8890   2.2739740E+07   4.6206786E+06   6.1578929E-01
   12.8900   2.2739803E+07   4.6206747E+06   6.1578646E-01
   12.8910   2.2739867E+07   4.6206707E+06   6.1578363E-01
   12.8920   2.2739931E+07   4.6206667E+06   6.1578081E-01
   12.8930   2.2739994E+07   4.6206627E+06   6.1577798E-01
   12.8940   2.2740058E+07   4.6206588E+06   6.1577515E-01
   12.8950   2.2740122E+07   4.6206548E+06   6.1577231E-01
   12.8960   2.2740186E+07   4.6206508E+06   6.1576948E-01
   12.8970   2.2740250E+07   4.6206468E+06   6.1576666E-01
   12.8980   2.2740314E+07   4.6206428E+06   6.1576383E-01
   12.8990   2.2740378E+07   4.6206388E+06   6.1576100E-01
   12.9000   2.2740442E+07   4.6206348E+06   6.1575816E-01
   12.9010   2.2740505E+07   4.6206236E+06   6.1574267E-01
   12.9020   2.2740567E+07   4.6206123E+06   6.1572715E-01
   12.9030   2.2740630E+07   4.6206011E+06   6.1571164E-01
   12.9040   2.2740693E+07   4.6205899E+06   6.1569613E-01
   12.9050   2.2740756E+07   4.6205786E+06   6.1568062E-01
   12.9060   2.2740818E+07   4.6205674E+06   6.1566510E-01
   12.9070   2.2740881E+07   4.6205561E+06   6.1564959E-01
   12.9080   2.2740944E+07   4.6205449E+06   6.1563408E-01
   12.9090   2.2741007E+07   4.6205337E+06   6.1561857E-01
   12.9100   2.2741070E+07   4.6205224E+06   6.1560305E-01
   12.9110   2.2741134E+07   4.6205111E+06   6.1558754E-01
   12.9120   2.2741197E+07   4.6204999E+06   6.1557203E-01
   12.9130   2.2741260E+07   4.6204886E+06   6.1555652E-01
   12.9140   2.2741323E+07   4.6204774E+06   6.1554100E-01
   12.9150   2.2741387E+07   4.6204661E+06   6.1552549E-01
   12.9160   2.2741450E+07   4.6204548E+06   6.1550998E-01
   12.9170   2.2741513E+07   4.6204435E+06   6.1549447E-01
   12.9180   2.2741577E+07   4.6204322E+06   6.1547896E-01
   12.9190   2.2741640E+07   4.6204210E+06   6.1546344E-01
   12.9200   2.2741704E+07   4.6204097E+06   6.1544793E-01
   12.9210   2.2741767E+07   4.6203984E+06   6.1543242E-01
   12.9220   2.2741831E+07   4.6203871E+06   6.1541691E-01
   12.9230   2.2741895E+07   4.6203758E+06   6.1540139E-01
   12.9240   2.2741959E+07   4.6203645E+06   6.1538588E-01
   12.9250   2.2742022E+07   4.6203532E+06   6.1537037E-01
   12.9260   2.2742086E+07   4.6203418E+06   6.1535486E-01
   12.9270   2.2742150E+07   4.6203305E+06   6.1533934E-01
   12.9280   2.2742214E+07   4.6203192E+06   6.1532383E-01
   12.9290   2.2742278E+07   4.6203079E+06   6.1530832E-01
   12.9300   2.2742342E+07   4.6202965E+06   6.1529281E-01
   12.9310   2.2742406E+07   4.6202852E+06   6.1527729E-01
   12.9320   2.2742470E+07   4.6202739E+06   6.1526178E-01
   12.9330   2.2742535E+07   4.6202625E+06   6.1524627E-01
   12.9340   2.2742599E+07   4.6202512E+06   6.1523076E-01
   12.9350   2.2742663E+07   4.6202398E+06   6.1521524E-01
   12.9360   2.2742728E+07   4.6202285E+06   6.1519973E-01
   12.9370   2.2742792E+07   4.6202171E+06   6.1518422E-01
   12.9380   2.2742856E+07   4.6202057E+06   6.1516871E-01
   12.9390   2.2742921E+07   4.6201944E+06   6.1515319E-01
   12.9400   2.2742985E+07   4.6201830E+06   6.1513768E-01
   12.9410   2.2743050E+07   4.6201716E+06   6.1512217E-01
   12.9420   2.2743115E+07   4.6201602E+06   6.1510666E-01
   12.9430   2.2743179E+07   4.6201488E+06   6.1509115E-01
   12.9440   2.2743244E+07   4.6201374E+06   6.1507564E-01
   12.9450   2.2743309E+07   4.6201260E+06   6.1506012E-01
   12.9460   2.2743374E+07   4.6201146E+06   6.1504461E-01
   12.9470   2.2743438E+07   4.6201032E+06   6.1502910E-01
   12.9480   2.2743503E+07   4.6200918E+06   6.1501358E-01
   12.9490   2.2743568E+07   4.6200804E+06   6.1499808E-01
   12.9500   2.2743633E+07   4.6200689E+06   6.1498256E-01
   12.9510   2.2743698E+07   4.6200575E+06   6.1496705E-01
   12.9520   2.2743763E+07   4.6200461E+06   6.1495154E-01
   12.9530   2.2743829E+07   4.6200346E+06   6.1493602E-01
   12.9540   2.2743894E+07   4.6200232E+06   6.1492051E-01
   12.9550   2.2743959E+07   4.6200118E+06   6.1490500E-01
   12.9560   2.2744024E+07   4.6200003E+06   6.1488949E-01
   12.9570   2.2744090E+07   4.6199888E+06   6.1487397E-01
   12.9580   2.2744155E+07   4.6199774E+06   6.1485846E-01
   12.9590   2.2744221E+07   4.6199659E+06   6.1484295E-01
   12.9600   2.2744286E+07   4.6199544E+06   6.1482744E-01
   12.9610   2.2744352E+07   4.6199430E+06   6.1481192E-01
   12.9620   2.2744417E+07   4.6199315E+06   6.1479641E-01
   12.9630   2.2744483E+07   4.6199200E+06   6.1478090E-01
   12.9640   2.2744548E+07   4.6199085E+06   6.1476539E-01
   12.9650   2.2744614E+07   4.6198970E+06   6.1474988E-01
   12.9660   2.2744680E+07   4.6198855E+06   6.1473436E-01
   12.9670   2.2744746E+07   4.6198740E+06   6.1471885E-01
   12.9680   2.2744812E+07   4.6198625E+06   6.1470334E-01
   12.9690   2.2744877E+07   4.6198510E+06   6.1468783E-01
   12.9700   2.2744943E+07   4.6198395E+06   6.1467231E-01
   12.9710   2.2745009E+07   4.6198280E+06   6.1465680E-01
   12.9720   2.2745076E+07   4.6198164E+06   6.1464129E-01
   12.9730   2.2745142E+07   4.6198049E+06   6.1462578E-01
   12.9740   2.2745208E+07   4.6197934E+06   6.1461026E-01
   12.9750   2.2745274E+07   4.6197818E+06   6.1459475E-01
   12.9760   2.2745340E+07   4.6197703E+06   6.1457924E-01
   12.9770   2.2745407E+07   4.6197588E+06   6.1456373E-01
   12.9780   2.2745473E+07   4.6197472E+06   6.1454821E-01
   12.9790   2.2745539E+07   4.6197357E+06   6.1453270E-01
   12.9800   2.2745606E+07   4.6197241E+06   6.1451719E-01
   12.9810   2.2745672E+07   4.6197125E+06   6.1450168E-01
   12.9820   2.2745739E+07   4.6197010E+06   6.1448616E-01
   12.9830   2.2745805E+07   4.6196894E+06   6.1447066E-01
   12.9840   2.2745872E+07   4.6196778E+06   6.1445514E-01
   12.9850   2.2745939E+07   4.6196663E+06   6.1443963E-01
   12.9860   2.2746005E+07   4.6196547E+06   6.1442411E-01
   12.9870   2.2746072E+07   4.6196431E+06   6.1440860E-01
   12.9880   2.2746139E+07   4.6196315E+06   6.1439309E-01
   12.9890   2.2746206E+07   4.6196199E+06   6.1437758E-01
   12.9900   2.2746273E+07   4.6196083E+06   6.1436207E-01
   12.9910   2.2746340E+07   4.6195967E+06   6.1434655E-01
   12.9920   2.2746407E+07   4.6195851E+06   6.1433104E-01
   12.9930   2.2746474E+07   4.6195735E+06   6.1431553E-01
   12.9940   2.2746541E+07   4.6195619E+06   6.1430002E-01
   12.9950   2.2746608E+07   4.6195503E+06   6.1428450E-01
   12.9960   2.2746675E+07   4.6195387E+06   6.1426899E-01
   12.9970   2.2746743E+07   4.6195271E+06   6.1425348E-01
   12.9980   2.2746810E+07   4.6195155E+06   6.1423796E-01
   12.9990   2.2746877E+07   4.6195038E+06   6.1422246E-01
   13.0000   2.2746945E+07   4.6194922E+06   6.1420694E-01
   13.0010   2.2747010E+07   4.6194735E+06   6.1417891E-01
   13.0020   2.2747075E+07   4.6194547E+06   6.1415088E-01
   13.0030   2.2747141E+07   4.6194360E+06   6.1412286E-01
   13.0040   2.2747206E+07   4.6194173E+06   6.1409483E-01
   13.0050   2.2747271E+07   4.6193985E+06   6.1406681E-01
   13.0060   2.2747337E+07   4.6193798E+06   6.1403878E-01
   13.0070   2.2747402E+07   4.6193610E+06   6.1401076E-01
   13.0080   2.2747468E+07   4.6193423E+06   6.1398273E-01
   13.0090   2.2747534E+07   4.6193235E+06   6.1395471E-01
   13.0100   2.2747599E+07   4.6193047E+06   6.1392668E-01
   13.0110   2.2747665E+07   4.6192860E+06   6.1389866E-01
   13.0120   2.2747731E+07   4.6192672E+06   6.1387063E-01
   13.0130   2.2747796E+07   4.6192484E+06   6.1384261E-01
   13.0140   2.2747862E+07   4.6192296E+06   6.1381458E-01
   13.0150   2.2747928E+07   4.6192108E+06   6.1378656E-01
   13.0160   2.2747994E+07   4.6191921E+06   6.1375853E-01
   13.0170   2.2748060E+07   4.6191733E+06   6.1373051E-01
   13.0180   2.2748126E+07   4.6191545E+06   6.1370248E-01
   13.0190   2.2748192E+07   4.6191356E+06   6.1367446E-01
   13.0200   2.2748258E+07   4.6191168E+06   6.1364643E-01
   13.0210   2.2748325E+07   4.6190980E+06   6.1361841E-01
   13.0220   2.2748391E+07   4.6190792E+06   6.1359038E-01
   13.0230   2.2748457E+07   4.6190604E+06   6.1356236E-01
   13.0240   2.2748523E+07   4.6190415E+06   6.1353433E-01
   13.0250   2.2748590E+07   4.6190227E+06   6.1350631E-01
   13.0260   2.2748656E+07   4.6190038E+06   6.1347828E-01
   13.0270   2.2748723E+07   4.6189850E+06   6.1345026E-01
   13.0280   2.2748789E+07   4.6189661E+06   6.1342223E-01
   13.0290   2.2748856E+07   4.6189473E+06   6.1339421E-01
   13.0300   2.2748922E+07   4.6189284E+06   6.1336618E-01
   13.0310   2.2748989E+07   4.6189095E+06   6.1333816E-01
   13.0320   2.2749056E+07   4.6188907E+06   6.1331013E-01
   13.0330   2.2749122E+07   4.6188718E+06   6.1328211E-01
   13.0340   2.2749189E+07   4.6188529E+06   6.1325408E-01
   13.0350   2.2749256E+07   4.6188340E+06   6.1322606E-01
   13.0360   2.2749323E+07   4.6188151E+06   6.1319803E-01
   13.0370   2.2749390E+07   4.6187962E+06   6.1317001E-01
   13.0380   2.2749457E+07   4.6187773E+06   6.1314198E-01
   13.0390   2.2749524E+07   4.6187584E+06   6.1311396E-01
   13.0400   2.2749591E+07   4.6187394E+06   6.1308593E-01
   13.0410   2.2749658E+07   4.6187205E+06   6.1305791E-01
   13.0420   2.2749725E+07   4.6187016E+06   6.1302988E-01
   13.0430   2.2749793E+07   4.6186827E+06   6.1300186E-01
   13.0440   2.2749860E+07   4.6186637E+06   6.1297383E-01
   13.0450   2.2749927E+07   4.6186448E+06   6.1294581E-01
   13.0460   2.2749995E+07   4.6186258E+06   6.1291778E-01
   13.0470   2.2750062E+07   4.6186069E+06   6.1288976E-01
   13.0480   2.2750129E+07   4.6185879E+06   6.1286174E-01
   13.0490   2.2750197E+07   4.6185689E+06   6.1283371E-01
   13.0500   2.2750264E+07   4.6185500E+06   6.1280568E-01
   13.0510   2.2750332E+07   4.6185310E+06   6.1277765E-01
   13.0520   2.2750400E+07   4.6185120E+06   6.1274963E-01
   13.0530   2.2750467E+07   4.6184930E+06   6.1272161E-01
   13.0540   2.2750535E+07   4.6184740E+06   6.1269358E-01
   13.0550   2.2750603E+07   4.6184550E+06   6.1266556E-01
   13.0560   2.2750671E+07   4.6184360E+06   6.1263753E-01
   13.0570   2.2750739E+07   4.6184170E+06   6.1260951E-01
   13.0580   2.2750807E+07   4.6183980E+06   6.1258148E-01
   13.0590   2.2750875E+07   4.6183789E+06   6.1255346E-01
   13.0600   2.2750943E+07   4.6183599E+06   6.1252544E-01
   13.0610   2.2751011E+07   4.6183409E+06   6.1249741E-01
   13.0620   2.2751079E+07   4.6183218E+06   6.1246938E-01
   13.0630   2.2751147E+07   4.6183028E+06   6.1244136E-01
   13.0640   2.2751215E+07   4.6182837E+06   6.1241333E-01
   13.0650   2.2751284E+07   4.6182647E+06   6.1238531E-01
   13.0660   2.2751352E+07   4.6182456E+06   6.1235728E-01
   13.0670   2.2751420E+07   4.6182266E+06   6.1232926E-01
   13.0680   2.2751489E+07   4.6182075E+06   6.1230123E-01
   13.0690   2.2751557E+07   4.6181884E+06   6.1227321E-01
   13.0700   2.2751626E+07   4.6181693E+06   6.1224518E-01
   13.0710   2.2751694E+07   4.6181503E+06   6.1221716E-01
   13.0720   2.2751763E+07   4.6181312E+06   6.1218913E-01
   13.0730   2.2751831E+07   4.6181121E+06   6.1216111E-01
   13.0740   2.2751900E+07   4.6180930E+06   6.1213308E-01
   13.0750   2.2751969E+07   4.6180739E+06   6.1210506E-01
   13.0760   2.2752038E+07   4.6180548E+06   6.1207703E-01
   13.0770   2.2752106E+07   4.6180356E+06   6.1204900E-01
   13.0780   2.2752175E+07   4.6180165E+06   6.1202098E-01
   13.0790   2.2752244E+07   4.6179974E+06   6.1199296E-01
   13.0800   2.2752313E+07   4.6179783E+06   6.1196493E-01
   13.0810   2.2752382E+07   4.6179591E+06   6.1193690E-01
   13.0820   2.2752451E+07   4.6179400E+06   6.1190888E-01
   13.0830   2.2752521E+07   4.6179208E+06   6.1188086E-01
   13.0840   2.2752590E+07   4.6179017E+06   6.1185283E-01
   13.0850   2.2752659E+07   4.6178825E+06   6.1182481E-01
   13.0860   2.2752728E+07   4.6178634E+06   6.1179678E-01
   13.0870   2.2752798E+07   4.6178442E+06   6.1176876E-01
   13.0880   2.2752867E+07   4.6178251E+06   6.1174073E-01
   13.0890   2.2752936E+07   4.6178059E+06   6.1171271E-01
   13.0900   2.2753006E+07   4.6177867E+06   6.1168469E-01
   13.0910   2.2753075E+07   4.6177675E+06   6.1165665E-01
   13.0920   2.2753145E+07   4.6177484E+06   6.1162863E-01
   13.0930   2.2753215E+07   4.6177292E+06   6.1160060E-01
