
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   42.1250	  -2.953803E-02	  -7.075817E+04	   4.536240E+07	  -6.273503E+06	  -8.501210E+04	  -3.156550E+04	   6.572592E+04	  -3.156592E+04	  -4.567138E-02	  -1.158160E-02	  -3.973583E-02	  -5.160731E-03	   6.107556E+04	   5.569392E+04	  -3.437022E+05	   5.569395E+04	  -1.567284E-01	  -5.928850E-01	  -1.779198E+00	  -1.394333E+00	   3.914842E+05	   1.838485E+06	   1.550782E+06	   1.838488E+06	  -6.505380E-02	  -6.344875E-01	  -5.114060E-01	  -6.362255E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.1375	  -3.117975E-02	  -8.439491E+04	   4.536417E+07	  -6.146776E+06	  -8.277748E+04	  -3.407273E+04	   5.480055E+04	  -3.407315E+04	  -4.567640E-02	  -1.108137E-02	  -3.893982E-02	  -4.562843E-03	   6.096202E+04	   5.633734E+04	  -3.428372E+05	   5.633737E+04	  -1.579019E-01	  -5.782124E-01	  -1.786625E+00	  -1.374838E+00	   3.814773E+05	   1.842899E+06	   1.678062E+06	   1.842902E+06	  -6.497539E-02	  -6.335387E-01	  -5.075495E-01	  -6.353040E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.1500	  -3.282147E-02	  -9.803083E+04	   4.536594E+07	  -6.020110E+06	  -8.054285E+04	  -3.657997E+04	   4.387518E+04	  -3.658037E+04	  -4.568142E-02	  -1.058113E-02	  -3.814382E-02	  -3.964955E-03	   6.084848E+04	   5.698075E+04	  -3.419722E+05	   5.698078E+04	  -1.590754E-01	  -5.635399E-01	  -1.794052E+00	  -1.355343E+00	   3.714703E+05	   1.847312E+06	   1.805341E+06	   1.847316E+06	  -6.489699E-02	  -6.325898E-01	  -5.036930E-01	  -6.343825E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.1625	  -3.446318E-02	  -1.116660E+05	   4.536770E+07	  -5.893504E+06	  -7.830823E+04	  -3.908720E+04	   3.294981E+04	  -3.908759E+04	  -4.568644E-02	  -1.008090E-02	  -3.734781E-02	  -3.367066E-03	   6.073495E+04	   5.762416E+04	  -3.411071E+05	   5.762420E+04	  -1.602489E-01	  -5.488672E-01	  -1.801479E+00	  -1.335847E+00	   3.614633E+05	   1.851726E+06	   1.932621E+06	   1.851730E+06	  -6.481858E-02	  -6.316410E-01	  -4.998366E-01	  -6.334610E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.1750	  -3.610490E-02	  -1.253003E+05	   4.536946E+07	  -5.766959E+06	  -7.607361E+04	  -4.159443E+04	   2.202444E+04	  -4.159482E+04	  -4.569146E-02	  -9.580659E-03	  -3.655181E-02	  -2.769178E-03	   6.062141E+04	   5.826758E+04	  -3.402421E+05	   5.826761E+04	  -1.614224E-01	  -5.341946E-01	  -1.808906E+00	  -1.316352E+00	   3.514564E+05	   1.856140E+06	   2.059901E+06	   1.856144E+06	  -6.474017E-02	  -6.306922E-01	  -4.959801E-01	  -6.325395E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.1875	  -3.774661E-02	  -1.389339E+05	   4.537122E+07	  -5.640474E+06	  -7.383898E+04	  -4.410166E+04	   1.109907E+04	  -4.410204E+04	  -4.569648E-02	  -9.080423E-03	  -3.575580E-02	  -2.171290E-03	   6.050787E+04	   5.891099E+04	  -3.393771E+05	   5.891103E+04	  -1.625959E-01	  -5.195220E-01	  -1.816333E+00	  -1.296856E+00	   3.414494E+05	   1.860554E+06	   2.187181E+06	   1.860557E+06	  -6.466176E-02	  -6.297435E-01	  -4.921236E-01	  -6.316180E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2000	  -3.938833E-02	  -1.525666E+05	   4.537298E+07	  -5.514048E+06	  -7.160436E+04	  -4.660889E+04	   1.736960E+02	  -4.660926E+04	  -4.570150E-02	  -8.580186E-03	  -3.495980E-02	  -1.573401E-03	   6.039433E+04	   5.955441E+04	  -3.385120E+05	   5.955445E+04	  -1.637694E-01	  -5.048494E-01	  -1.823760E+00	  -1.277361E+00	   3.314424E+05	   1.864967E+06	   2.314460E+06	   1.864971E+06	  -6.458335E-02	  -6.287947E-01	  -4.882672E-01	  -6.306965E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2125	  -3.974904E-02	  -1.690379E+05	   4.537568E+07	  -5.347036E+06	  -6.902466E+04	  -4.984049E+04	  -1.242632E+04	  -4.984086E+04	  -4.559519E-02	  -8.106953E-03	  -3.408205E-02	  -1.013969E-03	   6.026732E+04	   6.020393E+04	  -3.367172E+05	   6.020397E+04	  -1.646541E-01	  -4.907702E-01	  -1.827973E+00	  -1.257993E+00	   3.198845E+05	   1.871969E+06	   2.451452E+06	   1.871974E+06	  -6.443759E-02	  -6.276498E-01	  -4.839168E-01	  -6.295694E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2250	  -4.010976E-02	  -1.855087E+05	   4.537837E+07	  -5.180078E+06	  -6.644495E+04	  -5.307209E+04	  -2.502634E+04	  -5.307246E+04	  -4.548888E-02	  -7.633718E-03	  -3.320430E-02	  -4.545368E-04	   6.014031E+04	   6.085346E+04	  -3.349224E+05	   6.085349E+04	  -1.655388E-01	  -4.766909E-01	  -1.832186E+00	  -1.238624E+00	   3.083266E+05	   1.878972E+06	   2.588442E+06	   1.878976E+06	  -6.429183E-02	  -6.265048E-01	  -4.795664E-01	  -6.284422E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2375	  -4.047047E-02	  -2.019789E+05	   4.538106E+07	  -5.013174E+06	  -6.386524E+04	  -5.630369E+04	  -3.762636E+04	  -5.630407E+04	  -4.538257E-02	  -7.160484E-03	  -3.232655E-02	   1.048955E-04	   6.001330E+04	   6.150298E+04	  -3.331276E+05	   6.150302E+04	  -1.664235E-01	  -4.626117E-01	  -1.836400E+00	  -1.219256E+00	   2.967687E+05	   1.885974E+06	   2.725433E+06	   1.885978E+06	  -6.414608E-02	  -6.253600E-01	  -4.752161E-01	  -6.273150E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2500	  -4.083119E-02	  -2.184487E+05	   4.538375E+07	  -4.846324E+06	  -6.128554E+04	  -5.953529E+04	  -5.022637E+04	  -5.953567E+04	  -4.527627E-02	  -6.687250E-03	  -3.144880E-02	   6.643279E-04	   5.988629E+04	   6.215251E+04	  -3.313328E+05	   6.215254E+04	  -1.673082E-01	  -4.485325E-01	  -1.840613E+00	  -1.199887E+00	   2.852108E+05	   1.892976E+06	   2.862424E+06	   1.892980E+06	  -6.400032E-02	  -6.242151E-01	  -4.708657E-01	  -6.261879E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2625	  -4.119190E-02	  -2.349179E+05	   4.538644E+07	  -4.679528E+06	  -5.870583E+04	  -6.276688E+04	  -6.282639E+04	  -6.276727E+04	  -4.516996E-02	  -6.214015E-03	  -3.057105E-02	   1.223760E-03	   5.975928E+04	   6.280204E+04	  -3.295380E+05	   6.280207E+04	  -1.681929E-01	  -4.344532E-01	  -1.844826E+00	  -1.180519E+00	   2.736529E+05	   1.899979E+06	   2.999415E+06	   1.899983E+06	  -6.385457E-02	  -6.230701E-01	  -4.665153E-01	  -6.250607E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2750	  -4.155262E-02	  -2.513866E+05	   4.538912E+07	  -4.512787E+06	  -5.612612E+04	  -6.599848E+04	  -7.542641E+04	  -6.599887E+04	  -4.506365E-02	  -5.740781E-03	  -2.969331E-02	   1.783193E-03	   5.963227E+04	   6.345156E+04	  -3.277432E+05	   6.345159E+04	  -1.690776E-01	  -4.203740E-01	  -1.849039E+00	  -1.161150E+00	   2.620950E+05	   1.906981E+06	   3.136406E+06	   1.906985E+06	  -6.370881E-02	  -6.219252E-01	  -4.621650E-01	  -6.239336E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.2875	  -4.191333E-02	  -2.678548E+05	   4.539180E+07	  -4.346100E+06	  -5.354642E+04	  -6.923008E+04	  -8.802642E+04	  -6.923047E+04	  -4.495734E-02	  -5.267547E-03	  -2.881556E-02	   2.342625E-03	   5.950526E+04	   6.410109E+04	  -3.259483E+05	   6.410111E+04	  -1.699623E-01	  -4.062948E-01	  -1.853252E+00	  -1.141782E+00	   2.505371E+05	   1.913983E+06	   3.273397E+06	   1.913987E+06	  -6.356306E-02	  -6.207803E-01	  -4.578146E-01	  -6.228064E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3000	  -4.227405E-02	  -2.843225E+05	   4.539448E+07	  -4.179468E+06	  -5.096671E+04	  -7.246168E+04	  -1.006264E+05	  -7.246207E+04	  -4.485103E-02	  -4.794313E-03	  -2.793781E-02	   2.902057E-03	   5.937825E+04	   6.475061E+04	  -3.241536E+05	   6.475064E+04	  -1.708470E-01	  -3.922155E-01	  -1.857465E+00	  -1.122413E+00	   2.389792E+05	   1.920986E+06	   3.410388E+06	   1.920990E+06	  -6.341730E-02	  -6.196355E-01	  -4.534642E-01	  -6.216792E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3125	  -4.263476E-02	  -3.007897E+05	   4.539716E+07	  -4.012889E+06	  -4.838701E+04	  -7.569327E+04	  -1.132265E+05	  -7.569367E+04	  -4.474473E-02	  -4.321078E-03	  -2.706006E-02	   3.461489E-03	   5.925124E+04	   6.540014E+04	  -3.223588E+05	   6.540016E+04	  -1.717317E-01	  -3.781363E-01	  -1.861678E+00	  -1.103045E+00	   2.274213E+05	   1.927988E+06	   3.547379E+06	   1.927992E+06	  -6.327155E-02	  -6.184905E-01	  -4.491139E-01	  -6.205521E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3250	  -4.299548E-02	  -3.172563E+05	   4.539983E+07	  -3.846364E+06	  -4.580730E+04	  -7.892488E+04	  -1.258265E+05	  -7.892527E+04	  -4.463842E-02	  -3.847844E-03	  -2.618231E-02	   4.020922E-03	   5.912423E+04	   6.604966E+04	  -3.205639E+05	   6.604969E+04	  -1.726164E-01	  -3.640570E-01	  -1.865891E+00	  -1.083676E+00	   2.158634E+05	   1.934990E+06	   3.684370E+06	   1.934994E+06	  -6.312580E-02	  -6.173456E-01	  -4.447635E-01	  -6.194249E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3375	  -4.335620E-02	  -3.337225E+05	   4.540250E+07	  -3.679894E+06	  -4.322759E+04	  -8.215647E+04	  -1.384265E+05	  -8.215688E+04	  -4.453211E-02	  -3.374610E-03	  -2.530457E-02	   4.580354E-03	   5.899721E+04	   6.669919E+04	  -3.187691E+05	   6.669921E+04	  -1.735011E-01	  -3.499778E-01	  -1.870104E+00	  -1.064308E+00	   2.043055E+05	   1.941992E+06	   3.821361E+06	   1.941996E+06	  -6.298004E-02	  -6.162007E-01	  -4.404131E-01	  -6.182977E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3500	  -4.371691E-02	  -3.501882E+05	   4.540518E+07	  -3.513478E+06	  -4.064789E+04	  -8.538807E+04	  -1.510265E+05	  -8.538848E+04	  -4.442580E-02	  -2.901376E-03	  -2.442682E-02	   5.139786E-03	   5.887021E+04	   6.734872E+04	  -3.169743E+05	   6.734873E+04	  -1.743858E-01	  -3.358986E-01	  -1.874317E+00	  -1.044939E+00	   1.927476E+05	   1.948995E+06	   3.958352E+06	   1.948999E+06	  -6.283429E-02	  -6.150558E-01	  -4.360628E-01	  -6.171706E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3625	  -4.407763E-02	  -3.666534E+05	   4.540784E+07	  -3.347116E+06	  -3.806818E+04	  -8.861966E+04	  -1.636265E+05	  -8.862008E+04	  -4.431949E-02	  -2.428141E-03	  -2.354907E-02	   5.699219E-03	   5.874320E+04	   6.799824E+04	  -3.151795E+05	   6.799826E+04	  -1.752705E-01	  -3.218193E-01	  -1.878530E+00	  -1.025571E+00	   1.811897E+05	   1.955997E+06	   4.095343E+06	   1.956001E+06	  -6.268853E-02	  -6.139109E-01	  -4.317124E-01	  -6.160434E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3750	  -4.443834E-02	  -3.831181E+05	   4.541051E+07	  -3.180808E+06	  -3.548848E+04	  -9.185127E+04	  -1.762265E+05	  -9.185168E+04	  -4.421318E-02	  -1.954907E-03	  -2.267132E-02	   6.258651E-03	   5.861618E+04	   6.864777E+04	  -3.133847E+05	   6.864778E+04	  -1.761552E-01	  -3.077401E-01	  -1.882743E+00	  -1.006202E+00	   1.696318E+05	   1.962999E+06	   4.232334E+06	   1.963004E+06	  -6.254277E-02	  -6.127660E-01	  -4.273621E-01	  -6.149162E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.3875	  -4.479906E-02	  -3.995823E+05	   4.541317E+07	  -3.014554E+06	  -3.290877E+04	  -9.508286E+04	  -1.888266E+05	  -9.508328E+04	  -4.410687E-02	  -1.481673E-03	  -2.179357E-02	   6.818083E-03	   5.848918E+04	   6.929730E+04	  -3.115899E+05	   6.929730E+04	  -1.770399E-01	  -2.936608E-01	  -1.886957E+00	  -9.868340E-01	   1.580739E+05	   1.970002E+06	   4.369324E+06	   1.970006E+06	  -6.239702E-02	  -6.116211E-01	  -4.230117E-01	  -6.137891E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4000	  -4.515977E-02	  -4.160460E+05	   4.541583E+07	  -2.848354E+06	  -3.032906E+04	  -9.831446E+04	  -2.014266E+05	  -9.831488E+04	  -4.400057E-02	  -1.008439E-03	  -2.091582E-02	   7.377516E-03	   5.836216E+04	   6.994682E+04	  -3.097951E+05	   6.994683E+04	  -1.779246E-01	  -2.795816E-01	  -1.891170E+00	  -9.674656E-01	   1.465160E+05	   1.977004E+06	   4.506316E+06	   1.977008E+06	  -6.225126E-02	  -6.104762E-01	  -4.186613E-01	  -6.126619E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4125	  -4.425716E-02	  -4.344020E+05	   4.541932E+07	  -2.648006E+06	  -2.761914E+04	  -1.019006E+05	  -2.152709E+05	  -1.019010E+05	  -4.379993E-02	  -5.784448E-04	  -2.000414E-02	   7.878240E-03	   5.822074E+04	   7.056003E+04	  -3.071082E+05	   7.056004E+04	  -1.785479E-01	  -2.666515E-01	  -1.892395E+00	  -9.487563E-01	   1.343459E+05	   1.985196E+06	   4.647979E+06	   1.985200E+06	  -6.204106E-02	  -6.091407E-01	  -4.138604E-01	  -6.113342E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4250	  -4.335456E-02	  -4.527576E+05	   4.542280E+07	  -2.447704E+06	  -2.490922E+04	  -1.054867E+05	  -2.291152E+05	  -1.054871E+05	  -4.359929E-02	  -1.484508E-04	  -1.909246E-02	   8.378965E-03	   5.807932E+04	   7.117325E+04	  -3.044212E+05	   7.117325E+04	  -1.791712E-01	  -2.537213E-01	  -1.893621E+00	  -9.300471E-01	   1.221758E+05	   1.993387E+06	   4.789642E+06	   1.993391E+06	  -6.183085E-02	  -6.078052E-01	  -4.090594E-01	  -6.100065E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4375	  -4.245195E-02	  -4.711127E+05	   4.542628E+07	  -2.247446E+06	  -2.219930E+04	  -1.090728E+05	  -2.429596E+05	  -1.090733E+05	  -4.339864E-02	   2.815432E-04	  -1.818077E-02	   8.879689E-03	   5.793789E+04	   7.178647E+04	  -3.017343E+05	   7.178647E+04	  -1.797945E-01	  -2.407911E-01	  -1.894847E+00	  -9.113379E-01	   1.100057E+05	   2.001579E+06	   4.931306E+06	   2.001582E+06	  -6.162064E-02	  -6.064697E-01	  -4.042584E-01	  -6.086788E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   42.4500	  -4.154934E-02	  -4.894673E+05	   4.542976E+07	  -2.047236E+06	  -1.948938E+04	  -1.126590E+05	  -2.568039E+05	  -1.126594E+05	  -4.319800E-02	   7.115372E-04	  -1.726909E-02	   9.380414E-03	   5.779647E+04	   7.239968E+04	  -2.990474E+05	   7.239968E+04	  -1.804178E-01	  -2.278610E-01	  -1.896073E+00	  -8.926287E-01	   9.783562E+04	   2.009770E+06	   5.072969E+06	   2.009774E+06	  -6.141043E-02	  -6.051342E-01	  -3.994575E-01	  -6.073511E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
