# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
    52.0875000000000     24.3112065377388     35.4185552523498    -14.8460711700776    -37.0121265258970      0.1225525364146    -12.7867831273104     24.1976324520069    -35.3673386188955    -14.8921773068282
    52.1000000000000     24.3105126042349     35.4185705953354    -14.8463027096079    -37.0128064597976      0.1225236197099    -12.7873564098456     24.1969882737544    -35.3673233248012    -14.8924562962190
    52.1125000000000     24.3098380182278     35.4185860082584    -14.8465343945489    -37.0134669874361      0.1224947769765    -12.7879280758590     24.1963634297820    -35.3673079605349    -14.8927356556476
    52.1250000000000     24.3091826710277     35.4186014954003    -14.8467662884981    -37.0141082145741      0.1224660101985    -12.7884981402349     24.1957578154802    -35.3672925218496    -14.8930154054829
    52.1375000000000     24.3085464543808     35.4186170607711    -14.8469984541455    -37.0147302467572      0.1224373213948    -12.7890666182203     24.1951713262776    -35.3672770047680    -14.8932955664938
    52.1500000000000     24.3079292605728     35.4186327081040    -14.8472309532912    -37.0153331892224      0.1224087126439    -12.7896335252582     24.1946038577091    -35.3672614055885    -14.8935761598686
    52.1625000000000     24.3073309824720     35.4186484408581    -14.8474638469121    -37.0159171468586      0.1223801861059    -12.7901988768288     24.1940553054376    -35.3672457208823    -14.8938572072551
    52.1750000000000     24.3067515136124     35.4186642622284    -14.8476971952283    -37.0164822241187      0.1223517440400    -12.7907626882571     24.1935255653309    -35.3672299474827    -14.8941387307770
    52.1875000000000     24.3061907482025     35.4186801751625    -14.8479310577951    -37.0170285250017      0.1223233888173    -12.7913249745753     24.1930145334757    -35.3672140824695    -14.8944207530606
    52.2000000000000     24.3056485811376     35.4186961823832    -14.8481654935767    -37.0175561530226      0.1222951229260    -12.7918857503928     24.1925221062129    -35.3671981231457    -14.8947032972315
    52.2125000000000     24.3051249080556     35.4187122864139    -14.8484005609834    -37.0180652111363      0.1222669489709    -12.7924450297674     24.1920481802270    -35.3671820670126    -14.8949863868748
    52.2250000000000     24.3046195902165     35.4187284895921    -14.8486363046206    -37.0185558375920      0.1222388696814    -12.7930028349194     24.1915926174496    -35.3671659117562    -14.8952700327429
    52.2375000000000     24.3041324711242     35.4187447940977    -14.8488727616421    -37.0190281889372      0.1222108879070    -12.7935591920289     24.1911552617144    -35.3671496552192    -14.8955542390206
    52.2500000000000     24.3036634135457     35.4187612019937    -14.8491099757834    -37.0194824021692      0.1221830065793    -12.7941141218792     24.1907359758511    -35.3671332953601    -14.8958390172850
    52.2625000000000     24.3032122756021     35.4187777152399    -14.8493479879138    -37.0199186191744      0.1221552287011    -12.7946676466266     24.1903346178172    -35.3671168302399    -14.8961243770473
    52.2750000000000     24.3027789162051     35.4187943357061    -14.8495868385255    -37.0203369811195      0.1221275573325    -12.7952197876411     24.1899510461633    -35.3671002580091    -14.8964103282313
    52.2875000000000     24.3023631939678     35.4188110651891    -14.8498265668368    -37.0207376295782      0.1220999955535    -12.7957705666559     24.1895851190077    -35.3670835768901    -14.8966968802991
    52.3000000000000     24.3019649679601     35.4188279054216    -14.8500672111232    -37.0211207057303      0.1220725464322    -12.7963200054338     24.1892366948360    -35.3670667851688    -14.8969840426247
    52.3125000000000     24.3015840975317     35.4188448580797    -14.8503088084755    -37.0214863505335      0.1220452129861    -12.7968681261691     24.1889056323767    -35.3670498811876    -14.8972718243161
    52.3250000000000     24.3012204422234     35.4188619247865    -14.8505513946797    -37.0218347047959      0.1220179981414    -12.7974149516517     24.1885917905606    -35.3670328633408    -14.8975602341726
    52.3375000000000     24.3008738617567     35.4188791071148    -14.8507950040642    -37.0221659091716      0.1219909046916    -12.7979605054283     24.1882950285593    -35.3670157300728    -14.8978492806193
    52.3500000000000     24.3005442159545     35.4188964065882    -14.8510396694014    -37.0224801042248      0.1219639352590    -12.7985048119324     24.1880152057486    -35.3669984798762    -14.8981389716946
    52.3625000000000     24.3002313647510     35.4189138246816    -14.8512854218366    -37.0227774304029      0.1219370922592    -12.7990478965219     24.1877521817573    -35.3669811112922    -14.8984293150607
    52.3750000000000     24.2999351681327     35.4189313628222    -14.8515322908754    -37.0230580280796      0.1219103778736    -12.7995897854914     24.1875058164384    -35.3669636229091    -14.8987203180598
    52.3875000000000     24.2996554861336     35.4189490223896    -14.8517803044112    -37.0233220375440      0.1218837940277    -12.8001305060043     24.1872759698888    -35.3669460133618    -14.8990119877937
    52.4000000000000     24.2993921789313     35.4189668047181    -14.8520294887845    -37.0235695988886      0.1218573423785    -12.8006700859346     24.1870625025605    -35.3669282813305    -14.8993043312184
    52.4125000000000     24.2991451068697     35.4189847110986    -14.8522798688849    -37.0238008519736      0.1218310243090    -12.8012085537096     24.1868652752908    -35.3669104255379    -14.8995973552633
    52.4250000000000     24.2989140989515     35.4190027427698    -14.8525314542611    -37.0240159686723      0.1218048409409    -12.8017459461075     24.1866841177876    -35.3668924447585    -14.8998910529703
    52.4375000000000     24.2986989678006     35.4190209009229    -14.8527842459588    -37.0242151375456      0.1217787931424    -12.8022823042232     24.1865188435804    -35.3668743378134    -14.9001854103068
    52.4500000000000     24.2984995431534     35.4190391867219    -14.8530382515272    -37.0243985295327      0.1217528815156    -12.8028176645535     24.1863692835306    -35.3668561035506    -14.9004804211302
    52.4625000000000     24.2983156505071     35.4190576012982    -14.8532934752766    -37.0245663198402      0.1217271064141    -12.8033520649457     24.1862352644659    -35.3668377408500    -14.9007760774514
    52.4750000000000     24.2981471160400     35.4190761457479    -14.8535499210532    -37.0247186828664      0.1217014679617    -12.8038855423573     24.1861166140734    -35.3668192486262    -14.9010723721892
    52.4875000000000     24.2979937657955     35.4190948211335    -14.8538075915295    -37.0248557930700      0.1216759660556    -12.8044181336835     24.1860131600820    -35.3668006258266    -14.9013692984656
    52.5000000000000     24.2978554263314     35.4191136284791    -14.8540664886981    -37.0249778242990      0.1216506003772    -12.8049498753344     24.1859247308929    -35.3667818714368    -14.9016668501106
    52.5125000000000     24.2977319246408     35.4191325687622    -14.8543266137453    -37.0250849498914      0.1216253703991    -12.8054808035158     24.1858511554827    -35.3667629844877    -14.9019650215664
    52.5250000000000     24.2976230882053     35.4191516429017    -14.8545879670029    -37.0251773426389      0.1216002753916    -12.8060109543343     24.1857922634340    -35.3667439640681    -14.9022638078865
    52.5375000000000     24.2975287449015     35.4191708517426    -14.8548505478206    -37.0252551749049      0.1215753144275    -12.8065403640713     24.1857478848153    -35.3667248093401    -14.9025632046734
    52.5500000000000     24.2974487230100     35.4191901960357    -14.8551143544494    -37.0253186186398      0.1215504863865    -12.8070690693816     24.1857178501607    -35.3667055195589    -14.9028632080462
    52.5625000000000     24.2973828511073     35.4192096764141    -14.8553793839163    -37.0253678455177      0.1215257899574    -12.8075971075603     24.1857019903283    -35.3666860940960    -14.9031638146143
    52.5750000000000     24.2973309580071     35.4192292933682    -14.8556456319094    -37.0254030270193      0.1215012236383    -12.8081245167353     24.1857001364093    -35.3666665324646    -14.9034650214744
    52.5875000000000     24.2972928728151     35.4192490472186    -14.8559130926746    -37.0254243343982      0.1214767857316    -12.8086513359990     24.1857121197526    -35.3666468343461    -14.9037668262331
    52.6000000000000     24.2972684248840     35.4192689380912    -14.8561817589390    -37.0254319387405      0.1214524743349    -12.8091776055225     24.1857377718982    -35.3666269996155    -14.9040692270577
    52.6125000000000     24.2972574438540     35.4192889658943    -14.8564516218471    -37.0254260109321      0.1214282873235    -12.8097033666109     24.1857769246068    -35.3666070283632    -14.9043722227421
    52.6250000000000     24.2972597326871     35.4193091302920    -14.8567226567827    -37.0254067493413      0.1214042223375    -12.8102286687847     24.1858293828920    -35.3665869209224    -14.9046757986700
    52.6375000000000     24.2972750803543     35.4193294306958    -14.8569948301012    -37.0253743667822      0.1213802767524    -12.8107535664107     24.1858949377194    -35.3665666778770    -14.9049799336366
    52.6500000000000     24.2973032903542     35.4193498662784    -14.8572681141386    -37.0253290612002      0.1213564476273    -12.8112781109963     24.1859733945807    -35.3665463000481    -14.9052846149127
    52.6625000000000     24.2973441624018     35.4193704359731    -14.8575424773505    -37.0252710344768      0.1213327316804    -12.8118023565455     24.1860645552211    -35.3665257884943    -14.9055898284353
    52.6750000000000     24.2973974966626     35.4193911384871    -14.8578178870232    -37.0252004880213      0.1213091252709    -12.8123263575607     24.1861682219058    -35.3665051444989    -14.9058955614991
    52.6875000000000     24.2974630929136     35.4194119723255    -14.8580943086639    -37.0251176236284      0.1212856243809    -12.8128501697559     24.1862841966339    -35.3664843695454    -14.9062018020850
    52.7000000000000     24.2975407511417     35.4194329358197    -14.8583717066155    -37.0250226428283      0.1212622246208    -12.8133738495040     24.1864122817658    -35.3664634652900    -14.9065085393501
    52.7125000000000     24.2976302716282     35.4194540271598    -14.8586500441801    -37.0249157467896      0.1212389212503    -12.8138974537723     24.1865522801266    -35.3664424335285    -14.9068157635743
    52.7250000000000     24.2977314549665     35.4194752444291    -14.8589292838805    -37.0247971362871      0.1212157092187    -12.8144210398749     24.1867039950252    -35.3664212761627    -14.9071234661992
    52.7375000000000     24.2978441021828     35.4194965856385    -14.8592093877127    -37.0246670115796      0.1211925832228    -12.8149446652442     24.1868672303549    -35.3663999951658    -14.9074316398223
    52.7500000000000     24.2979680147538     35.4195180487568    -14.8594903174593    -37.0245255723932      0.1211695377765    -12.8154683871220     24.1870417905755    -35.3663785925522    -14.9077402782386
    52.7625000000000     24.2981029946861     35.4195396317379    -14.8597720350018    -37.0243730178482      0.1211465672859    -12.8159922622276     24.1872274807454    -35.3663570703503    -14.9080493764866
    52.7750000000000     24.2982488447406     35.4195613325395    -14.8600545026656    -37.0242095462418      0.1211236661253    -12.8165163463035     24.1874241066873    -35.3663354305845    -14.9083589309508
    52.7875000000000     24.2984053685341     35.4195831491321    -14.8603376835398    -37.0240353549562      0.1211008287080    -12.8170406936915     24.1876314750247    -35.3663136752652    -14.9086689394868
    52.8000000000000     24.2985723707583     35.4196050794977    -14.8606215417898    -37.0238506402499      0.1210780495485    -12.8175653568274     24.1878493933311    -35.3662918063910    -14.9089794015955
    52.8125000000000     24.2987496572554     35.4196271216151    -14.8609060429167    -37.0236555971955      0.1210553233123    -12.8180903857998     24.1880776701333    -35.3662698259629    -14.9092903186185
    52.8250000000000     24.2989370142854     35.4196492734253    -14.8611911404254    -37.0234504410717      0.1210326448625    -12.8186158334115     24.1883160940996    -35.3662477360189    -14.9096016804228
    52.8375000000000     24.2991342186361     35.4196715327954    -14.8614767824612    -37.0232353969624      0.1210100092834    -12.8191417520475     24.1885644440708    -35.3662255386697    -14.9099134721037
    52.8500000000000     24.2993410597597     35.4196938974825    -14.8617629262386    -37.0230106769507      0.1209874118798    -12.8196681873895     24.1888225111336    -35.3662032361350    -14.9102256885327
    52.8625000000000     24.2995573257791     35.4197163650725    -14.8620495286596    -37.0227764945983      0.1209648481911    -12.8201951823237     24.1890900845460    -35.3661808308042    -14.9105383251582
    52.8750000000000     24.2997828067368     35.4197389329167    -14.8623365487136    -37.0225330616024      0.1209423139991    -12.8207227752682     24.1893669548932    -35.3661583252996    -14.9108513806034
    52.8875000000000     24.3000172940237     35.4197615980715    -14.8626239467553    -37.0222805884438      0.1209198053277    -12.8212510007273     24.1896529134414    -35.3661357225362    -14.9111648561536
    52.9000000000000     24.3002605809730     35.4197843572389    -14.8629116847696    -37.0220192838108      0.1208973184478    -12.8217798889759     24.1899477526508    -35.3661130257813    -14.9114787562096
    52.9125000000000     24.3005124627747     35.4198072067135    -14.8631997261100    -37.0217493547353      0.1208748498807    -12.8223094663219     24.1902512660193    -35.3660902387074    -14.9117930881929
    52.9250000000000     24.3007727364911     35.4198301423413    -14.8634880352746    -37.0214710066192      0.1208523964036    -12.8228397553475     24.1905632480412    -35.3660673654325    -14.9121078624352
    52.9375000000000     24.3010412008766     35.4198531594923    -14.8637765776231    -37.0211844434555      0.1208299550531    -12.8233707753184     24.1908834939894    -35.3660444105481    -14.9124230919579
    52.9500000000000     24.3013176562210     35.4198762530496    -14.8640653190993    -37.0208898680188      0.1208075231293    -12.8239025426482     24.1912117997429    -35.3660213791299    -14.9127387921872
    52.9625000000000     24.3016019043051     35.4198994174159    -14.8643542259806    -37.0205874819295      0.1207850981957    -12.8244350713567     24.1915479617518    -35.3659982767310    -14.9130549806349
    52.9750000000000     24.3018937481868     35.4199226465382    -14.8646432646292    -37.0202774858784      0.1207626780784    -12.8249683736035     24.1918917768601    -35.3659751093579    -14.9133716765104
    52.9875000000000     24.3021929920847     35.4199459339483    -14.8649324012931    -37.0199600797404      0.1207402608608    -12.8255024601780     24.1922430422477    -35.3659518834300    -14.9136889003234
    53.0000000000000     24.3024994411068     35.4199692728178    -14.8652216019308    -37.0196354628334      0.1207178448771    -12.8260373410093     24.1926015552395    -35.3659286057249    -14.9140066734582
    53.0125000000000     24.3028129010563     35.4199926560231    -14.8655108320984    -37.0193038340870      0.1206954287037    -12.8265730255874     24.1929671132075    -35.3659052833134    -14.9143250177720
    53.0250000000000     24.3031331647967     35.4200160762125    -14.8658000447643    -37.0189654061589      0.1206730111532    -12.8271095265037     24.1933395000428    -35.3658819234934    -14.9146439431062
    53.0375000000000     24.3034600185083     35.4200395258819    -14.8660891860723    -37.0186203988912      0.1206505912592    -12.8276468581592     24.1937184925221    -35.3658585337142    -14.9149634527252
    53.0500000000000     24.3037932560311     35.4200629974568    -14.8663782082572    -37.0182690243610      0.1206281682483    -12.8281850333648     24.1941038747750    -35.3658351214949    -14.9152835559145
    53.0625000000000     24.3041326694436     35.4200864833576    -14.8666670612792    -37.0179114966209      0.1206057415197    -12.8287240660367     24.1944954289795    -35.3658116943597    -14.9156042593444
    53.0750000000000     24.3044780510998     35.4201099760610    -14.8669556950339    -37.0175480295030      0.1205833106154    -12.8292639702188     24.1948929375105    -35.3657882597764    -14.9159255690355
    53.0875000000000     24.3048291932862     35.4201334681541    -14.8672440589328    -37.0171788369340      0.1205608751779    -12.8298047604973     24.1952961827145    -35.3657648251032    -14.9162474897573
    53.1000000000000     24.3051858884616     35.4201569523749    -14.8675321023512    -37.0168041326203      0.1205384349032    -12.8303464516821     24.1957049472535    -35.3657413975480    -14.9165700253497
    53.1125000000000     24.3055479292910     35.4201804216461    -14.8678197746857    -37.0164241299567      0.1205159894831    -12.8308890587452     24.1961190142481    -35.3657179841351    -14.9168931787051
    53.1250000000000     24.3059151084948     35.4202038691014    -14.8681070253325    -37.0160390421250      0.1204935385379    -12.8314325968628     24.1965381672355    -35.3656945916786    -14.9172169517195
    53.1375000000000     24.3062872188072     35.4202272881003    -14.8683938037627    -37.0156490820794      0.1204710815448    -12.8319770812429     24.1969621902249    -35.3656712267683    -14.9175413453991
    53.1500000000000     24.3066640530252     35.4202506722419    -14.8686800594953    -37.0152544624532      0.1204486177747    -12.8325225271635     24.1973908678368    -35.3656478957558    -14.9178663598493
    53.1625000000000     24.3070454039319     35.4202740153694    -14.8689657421008    -37.0148553955955      0.1204261462285    -12.8330689499149     24.1978239853024    -35.3656246047499    -14.9181919943380
    53.1750000000000     24.3074310643286     35.4202973115783    -14.8692508011968    -37.0144520935068      0.1204036655888    -12.8336163648096     24.1982613285595    -35.3656013596087    -14.9185182473088
    53.1875000000000     24.3078208269049     35.4203205552200    -14.8695351864245    -37.0140447679487      0.1203811741842    -12.8341647872350     24.1987026841684    -35.3655781659358    -14.9188451163685
    53.2000000000000     24.3082144841765     35.4203437409090    -14.8698188474530    -37.0136336304952      0.1203586699750    -12.8347142327032     24.1991478392759    -35.3655550290738    -14.9191725982532
    53.2125000000000     24.3086118285774     35.4203668635296    -14.8701017340392    -37.0132188924374      0.1203361505587    -12.8352647168493     24.1995965817112    -35.3655319540967    -14.9195006888128
    53.2250000000000     24.3090126470028     35.4203899182419    -14.8703837860743    -37.0128007705953      0.1203136131974    -12.8358162557821     24.2000486945173    -35.3655089458044    -14.9198293729421
    53.2375000000000     24.3094167234661     35.4204129004945    -14.8706649384710    -37.0123794845072      0.1202910548590    -12.8363688658486     24.2005039585749    -35.3654860087107    -14.9201586293046
    53.2500000000000     24.3098238447461     35.4204358060393    -14.8709451318811    -37.0119552504349      0.1202684722707    -12.8369225632356     24.2009621582035    -35.3654631470272    -14.9204884408570
    53.2625000000000     24.3102337967262     35.4204586309421    -14.8712243059976    -37.0115282852912      0.1202458619874    -12.8374773642721     24.2014230774453    -35.3654403646540    -14.9208187879510
    53.2750000000000     24.3106463654399     35.4204813715937    -14.8715024014674    -37.0110988055478      0.1202232204638    -12.8380332848999     24.2018865010465    -35.3654176651679    -14.9211496500243
    53.2875000000000     24.3110613369384     35.4205040247191    -14.8717793597508    -37.0106670274103      0.1202005441279    -12.8385903406970     24.2023522142572    -35.3653950518137    -14.9214810052623
    53.3000000000000     24.3114784976007     35.4205265873826    -14.8720551236547    -37.0102331665157      0.1201778294525    -12.8391485464930     24.2028200030704    -35.3653725274985    -14.9218128309421
    53.3125000000000     24.3118976341388     35.4205490569899    -14.8723296375308    -37.0097974379520      0.1201550730223    -12.8397079161599     24.2032896541560    -35.3653500947906    -14.9221451034776
    53.3250000000000     24.3123185336801     35.4205714312824    -14.8726028475106    -37.0093600561955      0.1201322715956    -12.8402684623160     24.2037609548711    -35.3653277559239    -14.9224777985355
    53.3375000000000     24.3127409839876     35.4205937083275    -14.8728747017269    -37.0089212349115      0.1201094221581    -12.8408301960255     24.2042336934061    -35.3653055128089    -14.9228108911824
    53.3500000000000     24.3131647735065     35.4206158865006    -14.8731451504603    -37.0084811869322      0.1200865219704    -12.8413931265788     24.2047076587592    -35.3652833670492    -14.9231443559980
    53.3625000000000     24.3135896915380     35.4206379644631    -14.8734141462918    -37.0080401241037      0.1200635686046    -12.8419572612317     24.2051826408391    -35.3652613199648    -14.9234781672442
    53.3750000000000     24.3140155282046     35.4206599411338    -14.8736816441221    -37.0075982573503      0.1200405599731    -12.8425226051334     24.2056584303640    -35.3652393726193    -14.9238122989403
    53.3875000000000     24.3144420744672     35.4206818156574    -14.8739476011828    -37.0071557966823      0.1200174943457    -12.8430891612379     24.2061348188183    -35.3652175258523    -14.9241467249729
    53.4000000000000     24.3148691222552     35.4207035873705    -14.8742119769971    -37.0067129510908      0.1199943703564    -12.8436569302927     24.2066115985306    -35.3651957803125    -14.9244814191892
    53.4125000000000     24.3152964644058     35.4207252557660    -14.8744747332523    -37.0062699286333      0.1199711869984    -12.8442259109442     24.2070885625732    -35.3651741364933    -14.9248163554345
    53.4250000000000     24.3157238978583     35.4207468204596    -14.8747358263502    -37.0058269333983      0.1199479436056    -12.8447960968225     24.2075655079370    -35.3651525947665    -14.9251515002817
    53.4375000000000     24.3161512220114     35.4207682811584    -14.8749952106240    -37.0053841670995      0.1199246398237    -12.8453674782393     24.2080422338767    -35.3651311554132    -14.9254868164501
    53.4500000000000     24.3165782352697     35.4207896376323    -14.8752528458067    -37.0049418323969      0.1199012755787    -12.8459400457223     24.2085185384516    -35.3651098186522    -14.9258222704837
    53.4625000000000     24.3170047371817     35.4208108896929    -14.8755086918619    -37.0045001308588      0.1198778510323    -12.8465137882504     24.2089942206858    -35.3650885846611    -14.9261578277763
    53.4750000000000     24.3174305278107     35.4208320371795    -14.8757627098212    -37.0040592635671      0.1198543665316    -12.8470886940248     24.2094690799757    -35.3650674535907    -14.9264934535873
    53.4875000000000     24.3178554077699     35.4208530799509    -14.8760148613826    -37.0036194310816      0.1198308225620    -12.8476647507148     24.2099429161655    -35.3650464255722    -14.9268291127951
    53.5000000000000     24.3182791779578     35.4208740178872    -14.8762651088341    -37.0031808336900      0.1198072196988    -12.8482419458200     24.2104155293364    -35.3650255007161    -14.9271647699410
    53.5125000000000     24.3187016394205     35.4208948508976    -14.8765134148721    -37.0027436715335      0.1197835585663    -12.8488202669533     24.2108867197228    -35.3650046791045    -14.9275003891279
    53.5250000000000     24.3191225933739     35.4209155789347    -14.8767597424990    -37.0023081445620      0.1197598397980    -12.8493997020150     24.2113562877959    -35.3649839607763    -14.9278359339691
    53.5375000000000     24.3195418411068     35.4209362020198    -14.8770040549859    -37.0018744525983      0.1197360640008    -12.8499802392296     24.2118240342370    -35.3649633457023    -14.9281713675535
    53.5500000000000     24.3199591839825     35.4209567202710    -14.8772463158251    -37.0014427953132      0.1197122317299    -12.8505618673034     24.2122897600015    -35.3649428337577    -14.9285066523675
    53.5625000000000     24.3203744233432     35.4209771339299    -14.8774864887808    -37.0010133722865      0.1196883434660    -12.8511445753167     24.2127532662823    -35.3649224246945    -14.9288417503132
    53.5750000000000     24.3207873604524     35.4209974433952    -14.8777245379217    -37.0005863830374      0.1196643996013    -12.8517283527343     24.2132143545084    -35.3649021181091    -14.9291766226639
    53.5875000000000     24.3211977966246     35.4210176492482    -14.8779604277554    -37.0001620268608      0.1196404004270    -12.8523131892092     24.2136728265210    -35.3648819134159    -14.9295112301483
    53.6000000000000     24.3216055331898     35.4210377522786    -14.8781941233096    -36.9997405028375      0.1196163461238    -12.8528990744653     24.2141284845794    -35.3648618098227    -14.9298455329728
    53.6125000000000     24.3220103716002     35.4210577535004    -14.8784255902535    -36.9993220097015      0.1195922367538    -12.8534859981003     24.2145811314973    -35.3648418063140    -14.9301794909160
    53.6250000000000     24.3224121247124     35.4210776541650    -14.8786547906713    -36.9989067344654      0.1195680722458    -12.8540739430082     24.2150305819544    -35.3648219016383    -14.9305130590797
    53.6375000000000     24.3228106114299     35.4210974557600    -14.8788816851135    -36.9984948578013      0.1195438523868    -12.8546628882937     24.2154766571477    -35.3648020943092    -14.9308461899825
    53.6500000000000     24.3232056448437     35.4211171599933    -14.8791062371543    -36.9980865659854      0.1195195768260    -12.8552528160239     24.2159191729072    -35.3647823826215    -14.9311788382051
    53.6625000000000     24.3235970398922     35.4211367687750    -14.8793284105614    -36.9976820431851      0.1194952450669    -12.8558437066521     24.2163579473405    -35.3647627646688    -14.9315109576465
    53.6750000000000     24.3239846117152     35.4211562841896    -14.8795481697649    -36.9972814731393      0.1194708564600    -12.8564355401524     24.2167927991583    -35.3647432383716    -14.9318425021200
    53.6875000000000     24.3243681758793     35.4211757084579    -14.8797654797430    -36.9968850389555      0.1194464102117    -12.8570282957611     24.2172235478423    -35.3647238015145    -14.9321734253787
    53.7000000000000     24.3247475481072     35.4211950438963    -14.8799803059506    -36.9964929234192      0.1194219053920    -12.8576219522438     24.2176500133121    -35.3647044517879    -14.9325036811910
    53.7125000000000     24.3251225444022     35.4212142928721    -14.8801926142570    -36.9961053089087      0.1193973409529    -12.8582164879093     24.2180720159741    -35.3646851868310    -14.9328332234145
    53.7250000000000     24.3254929810101     35.4212334577598    -14.8804023708143    -36.9957223774808      0.1193727157542    -12.8588118807226     24.2184893765978    -35.3646660042767    -14.9331620059860
    53.7375000000000     24.3258586745075     35.4212525408986    -14.8806095419870    -36.9953443108317      0.1193480285984    -12.8594081083667     24.2189019163132    -35.3646469017930    -14.9334899829405
    53.7500000000000     24.3262194417322     35.4212715445557    -14.8808140942506    -36.9949712904190      0.1193232782732    -12.8600051483468     24.2193094564474    -35.3646278771197    -14.9338171083650
    53.7625000000000     24.3265750997787     35.4212904708954    -14.8810159941444    -36.9946034975162      0.1192984636012    -12.8606029780505     24.2197118184265    -35.3646089280994    -14.9341433363642
    53.7750000000000     24.3269254661385     35.4213093219561    -14.8812152083044    -36.9942411131159      0.1192735834958    -12.8612015747361     24.2201088238267    -35.3645900527001    -14.9344686210626
    53.7875000000000     24.3272703586940     35.4213280996357    -14.8814117034868    -36.9938843179784      0.1192486370203    -12.8618009155334     24.2205002942844    -35.3645712490301    -14.9347929165552
    53.8000000000000     24.3276095958394     35.4213468056841    -14.8816054466702    -36.9935332925436      0.1192236234496    -12.8624009773682     24.2208860515420    -35.3645525153448    -14.9351161768984
    53.8125000000000     24.3279429964444     35.4213654417051    -14.8817964051368    -36.9931882169984      0.1191985423312    -12.8630017369050     24.2212659173464    -35.3645338500458    -14.9354383560500
    53.8250000000000     24.3282703983563     35.4213840091690    -14.8819845453669    -36.9928492525176      0.1191733935351    -12.8636031610303     24.2216397319086    -35.3645152516673    -14.9357594065622
    53.8375000000000     24.3285916498249     35.4214025094249    -14.8821698337734    -36.9925165499812      0.1191481773066    -12.8642052111627     24.2220073452893    -35.3644967188650    -14.9360792801554
    53.8500000000000     24.3289065899552     35.4214209437066    -14.8823522381046    -36.9921902698397      0.1191228943336    -12.8648078532417     24.2223685977934    -35.3644782504092    -14.9363979289777
    53.8625000000000     24.3292150613488     35.4214393131555    -14.8825317269641    -36.9918705692699      0.1190975457809    -12.8654110509002     24.2227233326002    -35.3644598451627    -14.9367153049265
    53.8750000000000     24.3295169071918     35.4214576188419    -14.8827082698012    -36.9915576051474      0.1190721333115    -12.8660147672710     24.2230713928561    -35.3644415020593    -14.9370313594886
    53.8875000000000     24.3298119717353     35.4214758617831    -14.8828818371637    -36.9912515335421      0.1190466591108    -12.8666189644074     24.2234126221530    -35.3644232200863    -14.9373460438567
    53.9000000000000     24.3301000999650     35.4214940429623    -14.8830524007157    -36.9909525100489      0.1190211258892    -12.8672236036135     24.2237468642207    -35.3644049982651    -14.9376593088434
    53.9125000000000     24.3303811375418     35.4215121633472    -14.8832199332744    -36.9906606898314      0.1189955368733    -12.8678286454385     24.2240739628996    -35.3643868356331    -14.9379711048432
    53.9250000000000     24.3306549308108     35.4215302239066    -14.8833844087977    -36.9903762275937      0.1189698957850    -12.8684340497744     24.2243937621971    -35.3643687312272    -14.9382813817777
    53.9375000000000     24.3309213266528     35.4215482256266    -14.8835458022986    -36.9900992777081      0.1189442068066    -12.8690397760115     24.2247061061962    -35.3643506840676    -14.9385900889982
    53.9500000000000     24.3311801723690     35.4215661695262    -14.8837040897426    -36.9898299943057      0.1189184745368    -12.8696457832270     24.2250108390104    -35.3643326931426    -14.9388971751961
    53.9625000000000     24.3314313156779     35.4215840566729    -14.8838592479662    -36.9895685312476      0.1188927039362    -12.8702520303663     24.2253078048596    -35.3643147573926    -14.9392025883551
    53.9750000000000     24.3316746045647     35.4216018881992    -14.8840112545311    -36.9893150422441      0.1188669002666    -12.8708584764796     24.2255968480078    -35.3642968756944    -14.9395062756532
    53.9875000000000     24.3319098872381     35.4216196653197    -14.8841600876144    -36.9890696808606      0.1188410690268    -12.8714650809273     24.2258778128124    -35.3642790468435    -14.9398081834078
    54.0000000000000     24.3321370119389     35.4216373893497    -14.8843057258519    -36.9888326006745      0.1188152158863    -12.8720718036222     24.2261505436282    -35.3642612695361    -14.9401082569744
    54.0125000000000     24.3323558268119     35.4216550617256    -14.8844481482210    -36.9886039553633      0.1187893466209    -12.8726786052233     24.2264148847773    -35.3642435423488    -14.9404064406788
    54.0250000000000     24.3325662039210     35.4216726840352    -14.8845873355892    -36.9883838742028      0.1187634670368    -12.8732854356698     24.2266707046730    -35.3642258637083    -14.9407026793554
    54.0375000000000     24.3327680277777     35.4216902580400    -14.8847232698404    -36.9881724737054      0.1187375829131    -12.8738922398120     24.2269178844456    -35.3642082318693    -14.9409969175260
    54.0500000000000     24.3329611699420     35.4217077856858    -14.8848559321334    -36.9879698834664      0.1187116999770    -12.8744989699095     24.2271562925958    -35.3641906449038    -14.9412890977258
    54.0625000000000     24.3331455052037     35.4217252691340    -14.8849853042193    -36.9877762296200      0.1186858238514    -12.8751055773595     24.2273858012635    -35.3641731006707    -14.9415791617890
    54.0750000000000     24.3333209078147     35.4217427107871    -14.8851113678293    -36.9875916386642      0.1186599600109    -12.8757120150534     24.2276062825440    -35.3641555967891    -14.9418670502385
    54.0875000000000     24.3334872522205     35.4217601133101    -14.8852341050847    -36.9874162366642      0.1186341137602    -12.8763182365640     24.2278176092680    -35.3641381306185    -14.9421527026810
    54.1000000000000     24.3336444124881     35.4217774796505    -14.8853534983888    -36.9872501498149      0.1186082902095    -12.8769241965168     24.2280196544816    -35.3641206992376    -14.9424360576858
