
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
   41.8750   9.7253171E+05   1.4564889E+06   9.7453862E+05   7.7515522E+05   1.2586936E+06   7.7725232E+05   7.8817172E+05   1.2916720E+06   7.9028472E+05   3.8270705E+05   6.7514685E+05  -5.8611430E+05  -1.2570848E+06  -2.0128221E+02  -7.3559329E+05   3.8379903E+05  -6.7687369E+05  -5.8674172E+05   4.2872704E+01   6.4840669E+01  -3.9066147E+01  -7.1552081E+01   1.3792240E-01  -3.3147935E+01   4.2728983E+01  -6.4825342E+01  -3.9239914E+01   2.6188409E+01   3.5407141E+01  -1.4484255E+01  -3.5155991E+01   1.4375295E-01  -1.2494881E+01   2.6032164E+01  -3.5378409E+01  -1.4682403E+01
   41.8875   9.7254962E+05   1.4563862E+06   9.7458622E+05   7.7515697E+05   1.2586216E+06   7.7729198E+05   7.8817856E+05   1.2915852E+06   7.9032575E+05   3.8271486E+05   6.7516017E+05  -5.8612357E+05  -1.2570107E+06  -2.0126577E+02  -7.3551665E+05   3.8381897E+05  -6.7690786E+05  -5.8676830E+05   4.2872450E+01   6.4840715E+01  -3.9065132E+01  -7.1552772E+01   1.3791246E-01  -3.3146257E+01   4.2728779E+01  -6.4825354E+01  -3.9238694E+01   2.6188127E+01   3.5407158E+01  -1.4483294E+01  -3.5156260E+01   1.4374294E-01  -1.2493960E+01   2.6031920E+01  -3.5378393E+01  -1.4681240E+01
   41.9000   9.7257000E+05   1.4562790E+06   9.7463595E+05   7.7516112E+05   1.2585448E+06   7.7733403E+05   7.8818777E+05   1.2914936E+06   7.9036902E+05   3.8272378E+05   6.7517518E+05  -5.8613428E+05  -1.2569327E+06  -2.0124595E+02  -7.3543759E+05   3.8383989E+05  -6.7694350E+05  -5.8679610E+05   4.2872201E+01   6.4840760E+01  -3.9064119E+01  -7.1553467E+01   1.3790252E-01  -3.3144585E+01   4.2728581E+01  -6.4825365E+01  -3.9237474E+01   2.6187844E+01   3.5407175E+01  -1.4482335E+01  -3.5156529E+01   1.4373286E-01  -1.2493049E+01   2.6031675E+01  -3.5378377E+01  -1.4680079E+01
   41.9125   9.7259288E+05   1.4561671E+06   9.7468781E+05   7.7516774E+05   1.2584631E+06   7.7737846E+05   7.8819939E+05   1.2913973E+06   7.9041453E+05   3.8273383E+05   6.7519190E+05  -5.8614642E+05  -1.2568508E+06  -2.0122267E+02  -7.3535613E+05   3.8386180E+05  -6.7698060E+05  -5.8682513E+05   4.2871956E+01   6.4840803E+01  -3.9063107E+01  -7.1554164E+01   1.3789257E-01  -3.3142919E+01   4.2728387E+01  -6.4825374E+01  -3.9236254E+01   2.6187560E+01   3.5407192E+01  -1.4481379E+01  -3.5156799E+01   1.4372268E-01  -1.2492148E+01   2.6031429E+01  -3.5378361E+01  -1.4678920E+01
   41.9250   9.7261827E+05   1.4560507E+06   9.7474180E+05   7.7517685E+05   1.2583766E+06   7.7742525E+05   7.8821343E+05   1.2912962E+06   7.9046227E+05   3.8274501E+05   6.7521034E+05  -5.8616001E+05  -1.2567650E+06  -2.0119586E+02  -7.3527230E+05   3.8388468E+05  -6.7701914E+05  -5.8685536E+05   4.2871716E+01   6.4840844E+01  -3.9062096E+01  -7.1554865E+01   1.3788262E-01  -3.3141259E+01   4.2728197E+01  -6.4825381E+01  -3.9235034E+01   2.6187275E+01   3.5407208E+01  -1.4480426E+01  -3.5157071E+01   1.4371242E-01  -1.2491257E+01   2.6031182E+01  -3.5378344E+01  -1.4677762E+01
   41.9375   9.7264620E+05   1.4559297E+06   9.7479791E+05   7.7518851E+05   1.2582852E+06   7.7747441E+05   7.8822993E+05   1.2911905E+06   7.9051221E+05   3.8275734E+05   6.7523051E+05  -5.8617506E+05  -1.2566752E+06  -2.0116545E+02  -7.3518612E+05   3.8390854E+05  -6.7705914E+05  -5.8688680E+05   4.2871480E+01   6.4840882E+01  -3.9061087E+01  -7.1555569E+01   1.3787266E-01  -3.3139606E+01   4.2728013E+01  -6.4825387E+01  -3.9233814E+01   2.6186988E+01   3.5407225E+01  -1.4479475E+01  -3.5157344E+01   1.4370206E-01  -1.2490376E+01   2.6030934E+01  -3.5378328E+01  -1.4676606E+01
   41.9500   9.7267669E+05   1.4558042E+06   9.7485612E+05   7.7520274E+05   1.2581890E+06   7.7752589E+05   7.8824892E+05   1.2910800E+06   7.9056435E+05   3.8277081E+05   6.7525244E+05  -5.8619159E+05  -1.2565816E+06  -2.0113140E+02  -7.3509760E+05   3.8393338E+05  -6.7710058E+05  -5.8691944E+05   4.2871249E+01   6.4840919E+01  -3.9060078E+01  -7.1556276E+01   1.3786270E-01  -3.3137961E+01   4.2727833E+01  -6.4825390E+01  -3.9232594E+01   2.6186700E+01   3.5407242E+01  -1.4478526E+01  -3.5157619E+01   1.4369161E-01  -1.2489505E+01   2.6030685E+01  -3.5378312E+01  -1.4675452E+01
   41.9625   9.7270975E+05   1.4556741E+06   9.7491644E+05   7.7521960E+05   1.2580879E+06   7.7757970E+05   7.8827041E+05   1.2909648E+06   7.9061867E+05   3.8278545E+05   6.7527613E+05  -5.8620960E+05  -1.2564840E+06  -2.0109366E+02  -7.3500676E+05   3.8395919E+05  -6.7714346E+05  -5.8695328E+05   4.2871022E+01   6.4840954E+01  -3.9059071E+01  -7.1556985E+01   1.3785273E-01  -3.3136322E+01   4.2727658E+01  -6.4825392E+01  -3.9231374E+01   2.6186411E+01   3.5407259E+01  -1.4477579E+01  -3.5157895E+01   1.4368107E-01  -1.2488645E+01   2.6030435E+01  -3.5378296E+01  -1.4674299E+01
   41.9750   9.7274541E+05   1.4555395E+06   9.7497886E+05   7.7523911E+05   1.2579820E+06   7.7763581E+05   7.8829444E+05   1.2908449E+06   7.9067515E+05   3.8280125E+05   6.7530161E+05  -5.8622911E+05  -1.2563826E+06  -2.0105221E+02  -7.3491363E+05   3.8398597E+05  -6.7718777E+05  -5.8698830E+05   4.2870800E+01   6.4840987E+01  -3.9058064E+01  -7.1557698E+01   1.3784276E-01  -3.3134691E+01   4.2727487E+01  -6.4825392E+01  -3.9230154E+01   2.6186120E+01   3.5407276E+01  -1.4476635E+01  -3.5158173E+01   1.4367044E-01  -1.2487794E+01   2.6030183E+01  -3.5378280E+01  -1.4673148E+01
   41.9875   9.7278368E+05   1.4554005E+06   9.7504336E+05   7.7526131E+05   1.2578713E+06   7.7769420E+05   7.8832102E+05   1.2907205E+06   7.9073377E+05   3.8281824E+05   6.7532887E+05  -5.8625011E+05  -1.2562773E+06  -2.0100700E+02  -7.3481821E+05   3.8401372E+05  -6.7723352E+05  -5.8702451E+05   4.2870581E+01   6.4841017E+01  -3.9057058E+01  -7.1558413E+01   1.3783279E-01  -3.3133069E+01   4.2727320E+01  -6.4825391E+01  -3.9228933E+01   2.6185828E+01   3.5407293E+01  -1.4475693E+01  -3.5158453E+01   1.4365971E-01  -1.2486954E+01   2.6029930E+01  -3.5378263E+01  -1.4671999E+01
   42.0000   9.7282458E+05   1.4552569E+06   9.7510995E+05   7.7528624E+05   1.2577558E+06   7.7775485E+05   7.8835018E+05   1.2905914E+06   7.9079452E+05   3.8283641E+05   6.7535795E+05  -5.8627263E+05  -1.2561681E+06  -2.0095803E+02  -7.3472054E+05   3.8404245E+05  -6.7728069E+05  -5.8706190E+05   4.2870367E+01   6.4841046E+01  -3.9056054E+01  -7.1559130E+01   1.3782281E-01  -3.3131455E+01   4.2727158E+01  -6.4825388E+01  -3.9227713E+01   2.6185534E+01   3.5407310E+01  -1.4474754E+01  -3.5158734E+01   1.4364889E-01  -1.2486124E+01   2.6029675E+01  -3.5378247E+01  -1.4670851E+01
   42.0125   9.7286813E+05   1.4551089E+06   9.7517861E+05   7.7531392E+05   1.2576354E+06   7.7781772E+05   7.8838194E+05   1.2904577E+06   7.9085736E+05   3.8285577E+05   6.7538884E+05  -5.8629667E+05  -1.2560551E+06  -2.0090528E+02  -7.3462063E+05   3.8407214E+05  -6.7732930E+05  -5.8710046E+05   4.2870157E+01   6.4841073E+01  -3.9055050E+01  -7.1559851E+01   1.3781283E-01  -3.3129850E+01   4.2727000E+01  -6.4825383E+01  -3.9226492E+01   2.6185238E+01   3.5407326E+01  -1.4473817E+01  -3.5159018E+01   1.4363797E-01  -1.2485304E+01   2.6029419E+01  -3.5378231E+01  -1.4669705E+01
   42.0250   9.7291434E+05   1.4549565E+06   9.7524936E+05   7.7534438E+05   1.2575104E+06   7.7788280E+05   7.8841632E+05   1.2903195E+06   7.9092229E+05   3.8287633E+05   6.7542155E+05  -5.8632223E+05  -1.2559382E+06  -2.0084875E+02  -7.3451850E+05   3.8410280E+05  -6.7737932E+05  -5.8714019E+05   4.2869951E+01   6.4841098E+01  -3.9054046E+01  -7.1560574E+01   1.3780285E-01  -3.3128254E+01   4.2726847E+01  -6.4825376E+01  -3.9225271E+01   2.6184940E+01   3.5407343E+01  -1.4472882E+01  -3.5159304E+01   1.4362696E-01  -1.2484495E+01   2.6029161E+01  -3.5378215E+01  -1.4668560E+01
   42.0375   9.7296324E+05   1.4547996E+06   9.7532217E+05   7.7537764E+05   1.2573806E+06   7.7795006E+05   7.8845334E+05   1.2901767E+06   7.9098928E+05   3.8289810E+05   6.7545611E+05  -5.8634934E+05  -1.2558175E+06  -2.0078844E+02  -7.3441416E+05   3.8413443E+05  -6.7743076E+05  -5.8718109E+05   4.2869749E+01   6.4841121E+01  -3.9053043E+01  -7.1561299E+01   1.3779286E-01  -3.3126668E+01   4.2726697E+01  -6.4825368E+01  -3.9224050E+01   2.6184640E+01   3.5407360E+01  -1.4471949E+01  -3.5159593E+01   1.4361585E-01  -1.2483696E+01   2.6028900E+01  -3.5378199E+01  -1.4667417E+01
   42.0500   9.7301482E+05   1.4546382E+06   9.7539704E+05   7.7541373E+05   1.2572461E+06   7.7801946E+05   7.8849302E+05   1.2900295E+06   7.9105830E+05   3.8292108E+05   6.7549252E+05  -5.8637798E+05  -1.2556929E+06  -2.0072436E+02  -7.3430765E+05   3.8416702E+05  -6.7748362E+05  -5.8722315E+05   4.2869551E+01   6.4841143E+01  -3.9052041E+01  -7.1562026E+01   1.3778287E-01  -3.3125091E+01   4.2726552E+01  -6.4825359E+01  -3.9222828E+01   2.6184337E+01   3.5407377E+01  -1.4471018E+01  -3.5159884E+01   1.4360465E-01  -1.2482907E+01   2.6028638E+01  -3.5378182E+01  -1.4666276E+01
   42.0625   9.7306910E+05   1.4544725E+06   9.7547397E+05   7.7545266E+05   1.2571069E+06   7.7809098E+05   7.8853537E+05   1.2898778E+06   7.9112933E+05   3.8294528E+05   6.7553079E+05  -5.8640817E+05  -1.2555645E+06  -2.0065651E+02  -7.3419897E+05   3.8420057E+05  -6.7753789E+05  -5.8726637E+05   4.2869357E+01   6.4841162E+01  -3.9051039E+01  -7.1562756E+01   1.3777287E-01  -3.3123525E+01   4.2726410E+01  -6.4825348E+01  -3.9221606E+01   2.6184033E+01   3.5407394E+01  -1.4470090E+01  -3.5160177E+01   1.4359334E-01  -1.2482129E+01   2.6028373E+01  -3.5378166E+01  -1.4665137E+01
   42.0750   9.7312610E+05   1.4543024E+06   9.7555294E+05   7.7549445E+05   1.2569631E+06   7.7816458E+05   7.8858042E+05   1.2897216E+06   7.9120234E+05   3.8297071E+05   6.7557092E+05  -5.8643991E+05  -1.2554322E+06  -2.0058492E+02  -7.3408814E+05   3.8423509E+05  -6.7759356E+05  -5.8731073E+05   4.2869166E+01   6.4841180E+01  -3.9050038E+01  -7.1563488E+01   1.3776287E-01  -3.3121969E+01   4.2726273E+01  -6.4825336E+01  -3.9220383E+01   2.6183726E+01   3.5407410E+01  -1.4469164E+01  -3.5160473E+01   1.4358194E-01  -1.2481361E+01   2.6028107E+01  -3.5378150E+01  -1.4664000E+01
   42.0875   9.7318582E+05   1.4541280E+06   9.7563395E+05   7.7553912E+05   1.2568148E+06   7.7824023E+05   7.8862817E+05   1.2895611E+06   7.9127732E+05   3.8299736E+05   6.7561293E+05  -5.8647321E+05  -1.2552962E+06  -2.0050960E+02  -7.3397521E+05   3.8427056E+05  -6.7765064E+05  -5.8735624E+05   4.2868979E+01   6.4841196E+01  -3.9049037E+01  -7.1564222E+01   1.3775286E-01  -3.3120425E+01   4.2726139E+01  -6.4825322E+01  -3.9219160E+01   2.6183416E+01   3.5407427E+01  -1.4468239E+01  -3.5160771E+01   1.4357045E-01  -1.2480603E+01   2.6027837E+01  -3.5378134E+01  -1.4662864E+01
   42.1000   9.7324826E+05   1.4539492E+06   9.7571697E+05   7.7558667E+05   1.2566619E+06   7.7831788E+05   7.8867865E+05   1.2893962E+06   7.9135424E+05   3.8302524E+05   6.7565681E+05  -5.8650807E+05  -1.2551563E+06  -2.0043057E+02  -7.3386017E+05   3.8430699E+05  -6.7770910E+05  -5.8740287E+05   4.2868796E+01   6.4841210E+01  -3.9048036E+01  -7.1564958E+01   1.3774284E-01  -3.3118891E+01   4.2726009E+01  -6.4825307E+01  -3.9217936E+01   2.6183104E+01   3.5407444E+01  -1.4467317E+01  -3.5161073E+01   1.4355886E-01  -1.2479855E+01   2.6027566E+01  -3.5378118E+01  -1.4661730E+01
   42.1125   9.7331342E+05   1.4537661E+06   9.7580200E+05   7.7563712E+05   1.2565045E+06   7.7839752E+05   7.8873186E+05   1.2892270E+06   7.9143308E+05   3.8305435E+05   6.7570256E+05  -5.8654448E+05  -1.2550127E+06  -2.0034786E+02  -7.3374307E+05   3.8434436E+05  -6.7776893E+05  -5.8745062E+05   4.2868616E+01   6.4841222E+01  -3.9047036E+01  -7.1565696E+01   1.3773282E-01  -3.3117370E+01   4.2725883E+01  -6.4825290E+01  -3.9216711E+01   2.6182789E+01   3.5407461E+01  -1.4466398E+01  -3.5161378E+01   1.4354717E-01  -1.2479118E+01   2.6027291E+01  -3.5378102E+01  -1.4660598E+01
   42.1250   9.7338131E+05   1.4535787E+06   9.7588901E+05   7.7569047E+05   1.2563428E+06   7.7847909E+05   7.8878782E+05   1.2890535E+06   7.9151380E+05   3.8308470E+05   6.7575020E+05  -5.8658244E+05  -1.2548653E+06  -2.0026149E+02  -7.3362392E+05   3.8438266E+05  -6.7783014E+05  -5.8749948E+05   4.2868439E+01   6.4841233E+01  -3.9046035E+01  -7.1566436E+01   1.3772279E-01  -3.3115860E+01   4.2725760E+01  -6.4825272E+01  -3.9215486E+01   2.6182471E+01   3.5407477E+01  -1.4465480E+01  -3.5161685E+01   1.4353538E-01  -1.2478392E+01   2.6027014E+01  -3.5378086E+01  -1.4659467E+01
   42.1375   9.7345193E+05   1.4533870E+06   9.7597799E+05   7.7574673E+05   1.2561766E+06   7.7856256E+05   7.8884654E+05   1.2888758E+06   7.9159639E+05   3.8311627E+05   6.7579971E+05  -5.8662196E+05  -1.2547141E+06  -2.0017149E+02  -7.3350276E+05   3.8442190E+05  -6.7789269E+05  -5.8754943E+05   4.2868266E+01   6.4841242E+01  -3.9045034E+01  -7.1567178E+01   1.3771275E-01  -3.3114363E+01   4.2725641E+01  -6.4825253E+01  -3.9214260E+01   2.6182150E+01   3.5407494E+01  -1.4464564E+01  -3.5161996E+01   1.4352350E-01  -1.2477676E+01   2.6026734E+01  -3.5378070E+01  -1.4658339E+01
   42.1500   9.7352526E+05   1.4531912E+06   9.7606891E+05   7.7580590E+05   1.2560062E+06   7.7864790E+05   7.8890802E+05   1.2886938E+06   7.9168082E+05   3.8314908E+05   6.7585110E+05  -5.8666303E+05  -1.2545592E+06  -2.0007789E+02  -7.3337960E+05   3.8446207E+05  -6.7795658E+05  -5.8760046E+05   4.2868096E+01   6.4841250E+01  -3.9044034E+01  -7.1567922E+01   1.3770271E-01  -3.3112878E+01   4.2725525E+01  -6.4825233E+01  -3.9213033E+01   2.6181827E+01   3.5407510E+01  -1.4463650E+01  -3.5162310E+01   1.4351151E-01  -1.2476970E+01   2.6026451E+01  -3.5378054E+01  -1.4657212E+01
   42.1625   9.7360131E+05   1.4529911E+06   9.7616174E+05   7.7586799E+05   1.2558314E+06   7.7873507E+05   7.8897228E+05   1.2885076E+06   7.9176708E+05   3.8318311E+05   6.7590436E+05  -5.8670564E+05  -1.2544006E+06  -1.9998070E+02  -7.3325448E+05   3.8450315E+05  -6.7802179E+05  -5.8765255E+05   4.2867929E+01   6.4841255E+01  -3.9043033E+01  -7.1568667E+01   1.3769265E-01  -3.3111407E+01   4.2725413E+01  -6.4825211E+01  -3.9211805E+01   2.6181499E+01   3.5407527E+01  -1.4462739E+01  -3.5162628E+01   1.4349943E-01  -1.2476275E+01   2.6026165E+01  -3.5378039E+01  -1.4656087E+01
   42.1750   9.7368008E+05   1.4527869E+06   9.7625647E+05   7.7593299E+05   1.2556525E+06   7.7882403E+05   7.8903931E+05   1.2883173E+06   7.9185512E+05   3.8321838E+05   6.7595950E+05  -5.8674980E+05  -1.2542384E+06  -1.9987998E+02  -7.3312744E+05   3.8454513E+05  -6.7808831E+05  -5.8770570E+05   4.2867765E+01   6.4841259E+01  -3.9042032E+01  -7.1569414E+01   1.3768258E-01  -3.3109949E+01   4.2725303E+01  -6.4825188E+01  -3.9210577E+01   2.6181169E+01   3.5407543E+01  -1.4461829E+01  -3.5162949E+01   1.4348725E-01  -1.2475590E+01   2.6025875E+01  -3.5378023E+01  -1.4654963E+01
   42.1875   9.7376154E+05   1.4525786E+06   9.7635307E+05   7.7600091E+05   1.2554694E+06   7.7891473E+05   7.8910912E+05   1.2881229E+06   7.9194493E+05   3.8325487E+05   6.7601649E+05  -5.8679548E+05  -1.2540724E+06  -1.9977573E+02  -7.3299849E+05   3.8458802E+05  -6.7815611E+05  -5.8775987E+05   4.2867604E+01   6.4841262E+01  -3.9041031E+01  -7.1570162E+01   1.3767249E-01  -3.3108504E+01   4.2725197E+01  -6.4825164E+01  -3.9209347E+01   2.6180835E+01   3.5407560E+01  -1.4460921E+01  -3.5163275E+01   1.4347498E-01  -1.2474915E+01   2.6025582E+01  -3.5378007E+01  -1.4653842E+01
   42.2000   9.7384569E+05   1.4523662E+06   9.7645151E+05   7.7607173E+05   1.2552823E+06   7.7900715E+05   7.8918172E+05   1.2879245E+06   7.9203649E+05   3.8329258E+05   6.7607535E+05  -5.8684269E+05  -1.2539029E+06  -1.9966800E+02  -7.3286767E+05   3.8463178E+05  -6.7822518E+05  -5.8781505E+05   4.2867446E+01   6.4841263E+01  -3.9040029E+01  -7.1570912E+01   1.3766240E-01  -3.3107074E+01   4.2725094E+01  -6.4825139E+01  -3.9208117E+01   2.6180497E+01   3.5407576E+01  -1.4460015E+01  -3.5163603E+01   1.4346260E-01  -1.2474251E+01   2.6025286E+01  -3.5377992E+01  -1.4652723E+01
   42.2125   9.7393251E+05   1.4521498E+06   9.7655175E+05   7.7614546E+05   1.2550911E+06   7.7910126E+05   7.8925709E+05   1.2877220E+06   7.9212976E+05   3.8333150E+05   6.7613605E+05  -5.8689142E+05  -1.2537298E+06  -1.9955682E+02  -7.3273502E+05   3.8467642E+05  -6.7829550E+05  -5.8787123E+05   4.2867291E+01   6.4841263E+01  -3.9039027E+01  -7.1571663E+01   1.3765228E-01  -3.3105658E+01   4.2724993E+01  -6.4825114E+01  -3.9206885E+01   2.6180156E+01   3.5407592E+01  -1.4459112E+01  -3.5163936E+01   1.4345012E-01  -1.2473597E+01   2.6024986E+01  -3.5377976E+01  -1.4651605E+01
   42.2250   9.7402200E+05   1.4519294E+06   9.7665377E+05   7.7622209E+05   1.2548959E+06   7.7919700E+05   7.8933524E+05   1.2875155E+06   7.9222472E+05   3.8337164E+05   6.7619859E+05  -5.8694165E+05  -1.2535531E+06  -1.9944222E+02  -7.3260057E+05   3.8472192E+05  -6.7836705E+05  -5.8792838E+05   4.2867138E+01   6.4841261E+01  -3.9038024E+01  -7.1572416E+01   1.3764216E-01  -3.3104257E+01   4.2724895E+01  -6.4825087E+01  -3.9205652E+01   2.6179811E+01   3.5407608E+01  -1.4458210E+01  -3.5164273E+01   1.4343754E-01  -1.2472954E+01   2.6024682E+01  -3.5377961E+01  -1.4650489E+01
   42.2375   9.7411413E+05   1.4517050E+06   9.7675754E+05   7.7630161E+05   1.2546969E+06   7.7929435E+05   7.8941616E+05   1.2873052E+06   7.9232134E+05   3.8341298E+05   6.7626296E+05  -5.8699338E+05  -1.2533728E+06  -1.9932423E+02  -7.3246435E+05   3.8476827E+05  -6.7843980E+05  -5.8798649E+05   4.2866988E+01   6.4841258E+01  -3.9037021E+01  -7.1573169E+01   1.3763201E-01  -3.3102871E+01   4.2724800E+01  -6.4825059E+01  -3.9204418E+01   2.6179462E+01   3.5407624E+01  -1.4457310E+01  -3.5164614E+01   1.4342487E-01  -1.2472321E+01   2.6024374E+01  -3.5377945E+01  -1.4649375E+01
   42.2500   9.7420888E+05   1.4514768E+06   9.7686303E+05   7.7638401E+05   1.2544939E+06   7.7939328E+05   7.8949984E+05   1.2870909E+06   7.9241959E+05   3.8345551E+05   6.7632914E+05  -5.8704659E+05  -1.2531891E+06  -1.9920290E+02  -7.3232641E+05   3.8481546E+05  -6.7851373E+05  -5.8804553E+05   4.2866840E+01   6.4841253E+01  -3.9036017E+01  -7.1573924E+01   1.3762185E-01  -3.3101501E+01   4.2724707E+01  -6.4825030E+01  -3.9203183E+01   2.6179109E+01   3.5407640E+01  -1.4456412E+01  -3.5164960E+01   1.4341209E-01  -1.2471698E+01   2.6024062E+01  -3.5377930E+01  -1.4648263E+01
   42.2625   9.7430623E+05   1.4512448E+06   9.7697018E+05   7.7646929E+05   1.2542872E+06   7.7949375E+05   7.8958626E+05   1.2868729E+06   7.9251944E+05   3.8349924E+05   6.7639713E+05  -5.8710126E+05  -1.2530020E+06  -1.9907826E+02  -7.3218678E+05   3.8486347E+05  -6.7858882E+05  -5.8810548E+05   4.2866694E+01   6.4841247E+01  -3.9035012E+01  -7.1574681E+01   1.3761167E-01  -3.3100146E+01   4.2724617E+01  -6.4825000E+01  -3.9201946E+01   2.6178751E+01   3.5407656E+01  -1.4455516E+01  -3.5165310E+01   1.4339921E-01  -1.2471086E+01   2.6023746E+01  -3.5377914E+01  -1.4647153E+01
   42.2750   9.7440616E+05   1.4510090E+06   9.7707898E+05   7.7655742E+05   1.2540767E+06   7.7959573E+05   7.8967541E+05   1.2866510E+06   7.9262085E+05   3.8354414E+05   6.7646689E+05  -5.8715739E+05  -1.2528114E+06  -1.9895036E+02  -7.3204551E+05   3.8491229E+05  -6.7866505E+05  -5.8816632E+05   4.2866551E+01   6.4841240E+01  -3.9034006E+01  -7.1575438E+01   1.3760146E-01  -3.3098808E+01   4.2724529E+01  -6.4824970E+01  -3.9200709E+01   2.6178390E+01   3.5407672E+01  -1.4454621E+01  -3.5165664E+01   1.4338623E-01  -1.2470484E+01   2.6023426E+01  -3.5377899E+01  -1.4646045E+01
   42.2875   9.7450863E+05   1.4507695E+06   9.7718937E+05   7.7664841E+05   1.2538625E+06   7.7969919E+05   7.8976728E+05   1.2864255E+06   7.9272380E+05   3.8359021E+05   6.7653842E+05  -5.8721494E+05  -1.2526175E+06  -1.9881924E+02  -7.3190263E+05   3.8496190E+05  -6.7874238E+05  -5.8822802E+05   4.2866410E+01   6.4841231E+01  -3.9033000E+01  -7.1576196E+01   1.3759124E-01  -3.3097485E+01   4.2724443E+01  -6.4824938E+01  -3.9199469E+01   2.6178023E+01   3.5407688E+01  -1.4453729E+01  -3.5166024E+01   1.4337315E-01  -1.2469893E+01   2.6023102E+01  -3.5377884E+01  -1.4644938E+01
   42.3000   9.7461362E+05   1.4505264E+06   9.7730132E+05   7.7674222E+05   1.2536447E+06   7.7980411E+05   7.8986183E+05   1.2861963E+06   7.9282825E+05   3.8363744E+05   6.7661169E+05  -5.8727391E+05  -1.2524203E+06  -1.9868496E+02  -7.3175819E+05   3.8501228E+05  -6.7882078E+05  -5.8829055E+05   4.2866270E+01   6.4841222E+01  -3.9031992E+01  -7.1576955E+01   1.3758099E-01  -3.3096180E+01   4.2724360E+01  -6.4824906E+01  -3.9198229E+01   2.6177653E+01   3.5407704E+01  -1.4452838E+01  -3.5166388E+01   1.4335996E-01  -1.2469311E+01   2.6022772E+01  -3.5377869E+01  -1.4643834E+01
   42.3125   9.7472109E+05   1.4502796E+06   9.7741478E+05   7.7683886E+05   1.2534233E+06   7.7991046E+05   7.8995906E+05   1.2859636E+06   7.9293417E+05   3.8368580E+05   6.7668668E+05  -5.8733426E+05  -1.2522198E+06  -1.9854756E+02  -7.3161224E+05   3.8506343E+05  -6.7890023E+05  -5.8835389E+05   4.2866133E+01   6.4841211E+01  -3.9030984E+01  -7.1577715E+01   1.3757072E-01  -3.3094892E+01   4.2724278E+01  -6.4824873E+01  -3.9196987E+01   2.6177277E+01   3.5407719E+01  -1.4451949E+01  -3.5166757E+01   1.4334668E-01  -1.2468740E+01   2.6022439E+01  -3.5377854E+01  -1.4642731E+01
   42.3250   9.7483099E+05   1.4500294E+06   9.7752971E+05   7.7693829E+05   1.2531983E+06   7.8001820E+05   7.9005894E+05   1.2857273E+06   7.9304151E+05   3.8373529E+05   6.7676337E+05  -5.8739598E+05  -1.2520162E+06  -1.9840711E+02  -7.3146483E+05   3.8511531E+05  -6.7898069E+05  -5.8841801E+05   4.2865997E+01   6.4841199E+01  -3.9029974E+01  -7.1578476E+01   1.3756042E-01  -3.3093621E+01   4.2724198E+01  -6.4824840E+01  -3.9195743E+01   2.6176897E+01   3.5407735E+01  -1.4451062E+01  -3.5167131E+01   1.4333329E-01  -1.2468180E+01   2.6022100E+01  -3.5377839E+01  -1.4641631E+01
   42.3375   9.7494330E+05   1.4497758E+06   9.7764605E+05   7.7704051E+05   1.2529698E+06   7.8012732E+05   7.9016143E+05   1.2854875E+06   7.9315026E+05   3.8378590E+05   6.7684171E+05  -5.8745904E+05  -1.2518094E+06  -1.9826367E+02  -7.3131600E+05   3.8516791E+05  -6.7906213E+05  -5.8848288E+05   4.2865863E+01   6.4841186E+01  -3.9028963E+01  -7.1579237E+01   1.3755009E-01  -3.3092367E+01   4.2724120E+01  -6.4824806E+01  -3.9194498E+01   2.6176512E+01   3.5407750E+01  -1.4450177E+01  -3.5167510E+01   1.4331980E-01  -1.2467629E+01   2.6021757E+01  -3.5377824E+01  -1.4640532E+01
   42.3500   9.7505797E+05   1.4495189E+06   9.7776376E+05   7.7714548E+05   1.2527378E+06   7.8023778E+05   7.9026651E+05   1.2852443E+06   7.9326036E+05   3.8383759E+05   6.7692170E+05  -5.8752342E+05  -1.2515996E+06  -1.9811729E+02  -7.3116581E+05   3.8522121E+05  -6.7914453E+05  -5.8854847E+05   4.2865730E+01   6.4841172E+01  -3.9027951E+01  -7.1579999E+01   1.3753974E-01  -3.3091132E+01   4.2724043E+01  -6.4824771E+01  -3.9193251E+01   2.6176122E+01   3.5407766E+01  -1.4449294E+01  -3.5167895E+01   1.4330621E-01  -1.2467089E+01   2.6021408E+01  -3.5377810E+01  -1.4639436E+01
