
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   42.9625   9.8241481E+05   1.4346752E+06   9.8425000E+05   7.8447512E+05   1.2386080E+06   7.8649494E+05   7.9743862E+05   1.2708405E+06   7.9948769E+05   3.8726956E+05   6.8199850E+05  -5.9164106E+05  -1.2390362E+06  -1.8888892E+02  -7.2324412E+05   3.8832412E+05  -6.8363031E+05  -5.9211656E+05   4.2859158E+01   6.4837601E+01  -3.8978344E+01  -7.1617279E+01   1.3696875E-01  -3.3057720E+01   4.2720169E+01  -6.4820740E+01  -3.9131962E+01   2.6148220E+01   3.5408398E+01  -1.4408455E+01  -3.5195770E+01   1.4252390E-01  -1.2451967E+01   2.5995575E+01  -3.5377190E+01  -1.4588388E+01
   42.9750   9.8258350E+05   1.4343754E+06   9.8439056E+05   7.8464869E+05   1.2383026E+06   7.8663044E+05   7.9760731E+05   1.2705371E+06   7.9962344E+05   3.8735094E+05   6.8211725E+05  -5.9173112E+05  -1.2387740E+06  -1.8868666E+02  -7.2309856E+05   3.8839450E+05  -6.8372956E+05  -5.9218944E+05   4.2858955E+01   6.4837616E+01  -3.8977177E+01  -7.1618027E+01   1.3695532E-01  -3.3057667E+01   4.2720020E+01  -6.4820740E+01  -3.9130566E+01   2.6147423E+01   3.5408409E+01  -1.4407679E+01  -3.5196571E+01   1.4250571E-01  -1.2451859E+01   2.5994822E+01  -3.5377178E+01  -1.4587406E+01
   42.9875   9.8275225E+05   1.4340586E+06   9.8453200E+05   7.8482181E+05   1.2379980E+06   7.8676569E+05   7.9777606E+05   1.2702345E+06   7.9975881E+05   3.8743250E+05   6.8223600E+05  -5.9182106E+05  -1.2384966E+06  -1.8848270E+02  -7.2294544E+05   3.8846538E+05  -6.8382950E+05  -5.9226275E+05   4.2858749E+01   6.4837624E+01  -3.8976006E+01  -7.1618782E+01   1.3694181E-01  -3.3057640E+01   4.2719864E+01  -6.4820740E+01  -3.9129169E+01   2.6146614E+01   3.5408421E+01  -1.4406905E+01  -3.5197384E+01   1.4248744E-01  -1.2451757E+01   2.5994057E+01  -3.5377167E+01  -1.4586427E+01
   43.0000   9.8291088E+05   1.4337472E+06   9.8467312E+05   7.8499438E+05   1.2376945E+06   7.8690069E+05   7.9794456E+05   1.2699324E+06   7.9989388E+05   3.8751009E+05   6.8234769E+05  -5.9190494E+05  -1.2382236E+06  -1.8828003E+02  -7.2279556E+05   3.8853625E+05  -6.8392912E+05  -5.9233581E+05   4.2858540E+01   6.4837639E+01  -3.8974834E+01  -7.1619530E+01   1.3692820E-01  -3.3057640E+01   4.2719704E+01  -6.4820740E+01  -3.9127769E+01   2.6145796E+01   3.5408432E+01  -1.4406135E+01  -3.5198208E+01   1.4246909E-01  -1.2451662E+01   2.5993280E+01  -3.5377155E+01  -1.4585450E+01
   43.0125   9.8308344E+05   1.4334396E+06   9.8481075E+05   7.8516612E+05   1.2373922E+06   7.8703544E+05   7.9811256E+05   1.2696306E+06   8.0002856E+05   3.8759344E+05   6.8246912E+05  -5.9199688E+05  -1.2379534E+06  -1.8807899E+02  -7.2264825E+05   3.8860581E+05  -6.8402638E+05  -5.9240662E+05   4.2858322E+01   6.4837654E+01  -3.8973660E+01  -7.1620277E+01   1.3691451E-01  -3.3057667E+01   4.2719536E+01  -6.4820747E+01  -3.9126366E+01   2.6144964E+01   3.5408443E+01  -1.4405367E+01  -3.5199043E+01   1.4245069E-01  -1.2451572E+01   2.5992495E+01  -3.5377144E+01  -1.4584476E+01
   43.0250   9.8325912E+05   1.4331291E+06   9.8494856E+05   7.8533700E+05   1.2370914E+06   7.8716981E+05   7.9827994E+05   1.2693292E+06   8.0016288E+05   3.8767816E+05   6.8259281E+05  -5.9209050E+05  -1.2376802E+06  -1.8787877E+02  -7.2250019E+05   3.8867559E+05  -6.8412375E+05  -5.9247750E+05   4.2858101E+01   6.4837677E+01  -3.8972485E+01  -7.1621033E+01   1.3690072E-01  -3.3057716E+01   4.2719364E+01  -6.4820747E+01  -3.9124962E+01   2.6144121E+01   3.5408455E+01  -1.4404601E+01  -3.5199890E+01   1.4243223E-01  -1.2451489E+01   2.5991697E+01  -3.5377132E+01  -1.4583504E+01
   43.0375   9.8342850E+05   1.4328188E+06   9.8509506E+05   7.8550688E+05   1.2367921E+06   7.8730394E+05   7.9844638E+05   1.2690285E+06   8.0029675E+05   3.8776053E+05   6.8271212E+05  -5.9218038E+05  -1.2374069E+06  -1.8767929E+02  -7.2235288E+05   3.8874903E+05  -6.8422731E+05  -5.9255338E+05   4.2857872E+01   6.4837692E+01  -3.8971306E+01  -7.1621780E+01   1.3688684E-01  -3.3057796E+01   4.2719185E+01  -6.4820755E+01  -3.9123558E+01   2.6143267E+01   3.5408466E+01  -1.4403838E+01  -3.5200748E+01   1.4241369E-01  -1.2451413E+01   2.5990887E+01  -3.5377121E+01  -1.4582535E+01
   43.0500   9.8357781E+05   1.4325156E+06   9.8523519E+05   7.8567581E+05   1.2364948E+06   7.8743781E+05   7.9861188E+05   1.2687286E+06   8.0043012E+05   3.8783494E+05   6.8281731E+05  -5.9225825E+05  -1.2371394E+06  -1.8748259E+02  -7.2220981E+05   3.8882003E+05  -6.8432638E+05  -5.9262531E+05   4.2857639E+01   6.4837708E+01  -3.8970123E+01  -7.1622528E+01   1.3687286E-01  -3.3057903E+01   4.2719002E+01  -6.4820763E+01  -3.9122150E+01   2.6142403E+01   3.5408478E+01  -1.4403079E+01  -3.5201618E+01   1.4239511E-01  -1.2451343E+01   2.5990065E+01  -3.5377110E+01  -1.4581569E+01
   43.0625   9.8375038E+05   1.4322114E+06   9.8537594E+05   7.8584369E+05   1.2361992E+06   7.8757138E+05   7.9877625E+05   1.2684304E+06   8.0056294E+05   3.8791884E+05   6.8293888E+05  -5.9234975E+05  -1.2368705E+06  -1.8728708E+02  -7.2206694E+05   3.8889138E+05  -6.8442588E+05  -5.9269756E+05   4.2857399E+01   6.4837730E+01  -3.8968941E+01  -7.1623283E+01   1.3685879E-01  -3.3058037E+01   4.2718811E+01  -6.4820770E+01  -3.9120739E+01   2.6141525E+01   3.5408489E+01  -1.4402322E+01  -3.5202499E+01   1.4237647E-01  -1.2451279E+01   2.5989233E+01  -3.5377098E+01  -1.4580604E+01
   43.0750   9.8390675E+05   1.4319199E+06   9.8551406E+05   7.8601056E+05   1.2359059E+06   7.8770469E+05   7.9893944E+05   1.2681339E+06   8.0069519E+05   3.8799638E+05   6.8304912E+05  -5.9243162E+05  -1.2366124E+06  -1.8709465E+02  -7.2193094E+05   3.8896184E+05  -6.8452356E+05  -5.9276819E+05   4.2857151E+01   6.4837746E+01  -3.8967754E+01  -7.1624031E+01   1.3684461E-01  -3.3058193E+01   4.2718613E+01  -6.4820778E+01  -3.9119328E+01   2.6140638E+01   3.5408501E+01  -1.4401567E+01  -3.5203392E+01   1.4235777E-01  -1.2451220E+01   2.5988388E+01  -3.5377087E+01  -1.4579642E+01
   43.0875   9.8407412E+05   1.4316296E+06   9.8564512E+05   7.8617650E+05   1.2356146E+06   7.8783769E+05   7.9910156E+05   1.2678394E+06   8.0082681E+05   3.8807844E+05   6.8316706E+05  -5.9251988E+05  -1.2363549E+06  -1.8690437E+02  -7.2179638E+05   3.8902953E+05  -6.8461631E+05  -5.9283456E+05   4.2856895E+01   6.4837769E+01  -3.8966568E+01  -7.1624779E+01   1.3683033E-01  -3.3058380E+01   4.2718410E+01  -6.4820786E+01  -3.9117912E+01   2.6139738E+01   3.5408512E+01  -1.4400816E+01  -3.5204296E+01   1.4233902E-01  -1.2451166E+01   2.5987534E+01  -3.5377075E+01  -1.4578683E+01
   43.1000   9.8422662E+05   1.4313415E+06   9.8575044E+05   7.8634144E+05   1.2353254E+06   7.8797031E+05   7.9926262E+05   1.2675469E+06   8.0095794E+05   3.8815462E+05   6.8327462E+05  -5.9259925E+05  -1.2360989E+06  -1.8671587E+02  -7.2166350E+05   3.8908716E+05  -6.8469088E+05  -5.9288575E+05   4.2856636E+01   6.4837791E+01  -3.8965378E+01  -7.1625534E+01   1.3681595E-01  -3.3058590E+01   4.2718197E+01  -6.4820793E+01  -3.9116497E+01   2.6138828E+01   3.5408524E+01  -1.4400067E+01  -3.5205212E+01   1.4232022E-01  -1.2451118E+01   2.5986666E+01  -3.5377068E+01  -1.4577726E+01
   43.1125   9.8438369E+05   1.4310558E+06   9.8590112E+05   7.8650544E+05   1.2350382E+06   7.8810269E+05   7.9942269E+05   1.2672566E+06   8.0108850E+05   3.8823281E+05   6.8338538E+05  -5.9268112E+05  -1.2358445E+06  -1.8653024E+02  -7.2153244E+05   3.8916297E+05  -6.8479744E+05  -5.9296344E+05   4.2856369E+01   6.4837814E+01  -3.8964188E+01  -7.1626282E+01   1.3680147E-01  -3.3058830E+01   4.2717979E+01  -6.4820801E+01  -3.9115082E+01   2.6137905E+01   3.5408535E+01  -1.4399323E+01  -3.5206139E+01   1.4230138E-01  -1.2451077E+01   2.5985786E+01  -3.5377056E+01  -1.4576773E+01
   43.1250   9.8453944E+05   1.4307726E+06   9.8604488E+05   7.8666844E+05   1.2347528E+06   7.8823456E+05   7.9958156E+05   1.2669684E+06   8.0121869E+05   3.8831062E+05   6.8349525E+05  -5.9276219E+05  -1.2355919E+06  -1.8634659E+02  -7.2140338E+05   3.8923616E+05  -6.8489919E+05  -5.9303694E+05   4.2856098E+01   6.4837837E+01  -3.8962997E+01  -7.1627029E+01   1.3678688E-01  -3.3059093E+01   4.2717754E+01  -6.4820816E+01  -3.9113663E+01   2.6136971E+01   3.5408546E+01  -1.4398581E+01  -3.5207077E+01   1.4228249E-01  -1.2451040E+01   2.5984896E+01  -3.5377045E+01  -1.4575821E+01
   43.1375   9.8470081E+05   1.4304980E+06   9.8618456E+05   7.8683038E+05   1.2344690E+06   7.8836606E+05   7.9973931E+05   1.2666824E+06   8.0134850E+05   3.8839075E+05   6.8360912E+05  -5.9284644E+05  -1.2353464E+06  -1.8616672E+02  -7.2127925E+05   3.8930781E+05  -6.8499806E+05  -5.9310794E+05   4.2855816E+01   6.4837860E+01  -3.8961803E+01  -7.1627785E+01   1.3677219E-01  -3.3059383E+01   4.2717525E+01  -6.4820824E+01  -3.9112240E+01   2.6136024E+01   3.5408558E+01  -1.4397840E+01  -3.5208027E+01   1.4226356E-01  -1.2451009E+01   2.5983994E+01  -3.5377033E+01  -1.4574871E+01
   43.1500   9.8484975E+05   1.4302229E+06   9.8631444E+05   7.8699106E+05   1.2341869E+06   7.8849700E+05   7.9989575E+05   1.2663988E+06   8.0147781E+05   3.8846606E+05   6.8371425E+05  -5.9292325E+05  -1.2351001E+06  -1.8598853E+02  -7.2115550E+05   3.8937566E+05  -6.8509006E+05  -5.9317312E+05   4.2855530E+01   6.4837891E+01  -3.8960606E+01  -7.1628532E+01   1.3675737E-01  -3.3059700E+01   4.2717285E+01  -6.4820839E+01  -3.9110821E+01   2.6135067E+01   3.5408569E+01  -1.4397104E+01  -3.5208988E+01   1.4224458E-01  -1.2450983E+01   2.5983080E+01  -3.5377022E+01  -1.4573924E+01
   43.1625   9.8500875E+05   1.4299135E+06   9.8644862E+05   7.8715044E+05   1.2339062E+06   7.8862731E+05   8.0005075E+05   1.2661176E+06   8.0160650E+05   3.8854553E+05   6.8382650E+05  -5.9300588E+05  -1.2348235E+06  -1.8580862E+02  -7.2101562E+05   3.8944538E+05  -6.8518512E+05  -5.9324075E+05   4.2855236E+01   6.4837914E+01  -3.8959412E+01  -7.1629280E+01   1.3674246E-01  -3.3060043E+01   4.2717041E+01  -6.4820854E+01  -3.9109394E+01   2.6134096E+01   3.5408581E+01  -1.4396371E+01  -3.5209965E+01   1.4222556E-01  -1.2450962E+01   2.5982153E+01  -3.5377010E+01  -1.4572980E+01
   43.1750   9.8515481E+05   1.4296258E+06   9.8658138E+05   7.8730838E+05   1.2336272E+06   7.8875700E+05   8.0020425E+05   1.2658395E+06   8.0173444E+05   3.8861994E+05   6.8392962E+05  -5.9308081E+05  -1.2345654E+06  -1.8563441E+02  -7.2088712E+05   3.8951459E+05  -6.8527912E+05  -5.9330738E+05   4.2854931E+01   6.4837944E+01  -3.8958210E+01  -7.1630035E+01   1.3672742E-01  -3.3060413E+01   4.2716785E+01  -6.4820862E+01  -3.9107967E+01   2.6133114E+01   3.5408592E+01  -1.4395641E+01  -3.5210953E+01   1.4220652E-01  -1.2450947E+01   2.5981215E+01  -3.5376999E+01  -1.4572038E+01
   43.1875   9.8531056E+05   1.4293556E+06   9.8671519E+05   7.8746475E+05   1.2333498E+06   7.8888594E+05   8.0035606E+05   1.2655645E+06   8.0186162E+05   3.8869834E+05   6.8403962E+05  -5.9316131E+05  -1.2343221E+06  -1.8546487E+02  -7.2076800E+05   3.8958441E+05  -6.8537400E+05  -5.9337456E+05   4.2854622E+01   6.4837975E+01  -3.8957012E+01  -7.1630791E+01   1.3671228E-01  -3.3060806E+01   4.2716522E+01  -6.4820877E+01  -3.9106541E+01   2.6132118E+01   3.5408604E+01  -1.4394915E+01  -3.5211952E+01   1.4218743E-01  -1.2450936E+01   2.5980263E+01  -3.5376987E+01  -1.4571098E+01
   43.2000   9.8546019E+05   1.4290951E+06   9.8684619E+05   7.8761944E+05   1.2330740E+06   7.8901412E+05   8.0050612E+05   1.2652929E+06   8.0198800E+05   3.8877441E+05   6.8414531E+05  -5.9323806E+05  -1.2340869E+06  -1.8530005E+02  -7.2065431E+05   3.8965316E+05  -6.8546681E+05  -5.9344000E+05   4.2854305E+01   6.4838005E+01  -3.8955811E+01  -7.1631538E+01   1.3669702E-01  -3.3061226E+01   4.2716255E+01  -6.4820892E+01  -3.9105114E+01   2.6131111E+01   3.5408615E+01  -1.4394191E+01  -3.5212963E+01   1.4216833E-01  -1.2450931E+01   2.5979300E+01  -3.5376976E+01  -1.4570161E+01
   43.2125   9.8560594E+05   1.4288406E+06   9.8696100E+05   7.8777244E+05   1.2328002E+06   7.8914144E+05   8.0065444E+05   1.2650248E+06   8.0211388E+05   3.8884900E+05   6.8424831E+05  -5.9331250E+05  -1.2338564E+06  -1.8513844E+02  -7.2054419E+05   3.8971556E+05  -6.8554831E+05  -5.9349588E+05   4.2853981E+01   6.4838036E+01  -3.8954609E+01  -7.1632294E+01   1.3668165E-01  -3.3061676E+01   4.2715977E+01  -6.4820908E+01  -3.9103683E+01   2.6130093E+01   3.5408627E+01  -1.4393470E+01  -3.5213985E+01   1.4214918E-01  -1.2450930E+01   2.5978325E+01  -3.5376965E+01  -1.4569227E+01
   43.2250   9.8575144E+05   1.4285489E+06   9.8709144E+05   7.8792356E+05   1.2325285E+06   7.8926794E+05   8.0080100E+05   1.2647600E+06   8.0223925E+05   3.8892366E+05   6.8435112E+05  -5.9338669E+05  -1.2335930E+06  -1.8497551E+02  -7.2041650E+05   3.8978434E+05  -6.8564075E+05  -5.9356081E+05   4.2853649E+01   6.4838066E+01  -3.8953403E+01  -7.1633049E+01   1.3666616E-01  -3.3062145E+01   4.2715694E+01  -6.4820923E+01  -3.9102249E+01   2.6129061E+01   3.5408638E+01  -1.4392753E+01  -3.5215023E+01   1.4213002E-01  -1.2450933E+01   2.5977337E+01  -3.5376953E+01  -1.4568295E+01
   43.2375   9.8589319E+05   1.4282892E+06   9.8721862E+05   7.8807281E+05   1.2322590E+06   7.8939356E+05   8.0094575E+05   1.2644982E+06   8.0236431E+05   3.8899691E+05   6.8445138E+05  -5.9345856E+05  -1.2333574E+06  -1.8481979E+02  -7.2030538E+05   3.8985191E+05  -6.8573100E+05  -5.9362375E+05   4.2853310E+01   6.4838097E+01  -3.8952202E+01  -7.1633804E+01   1.3665055E-01  -3.3062645E+01   4.2715401E+01  -6.4820938E+01  -3.9100815E+01   2.6128017E+01   3.5408649E+01  -1.4392038E+01  -3.5216072E+01   1.4211082E-01  -1.2450941E+01   2.5976337E+01  -3.5376942E+01  -1.4567366E+01
   43.2500   9.8604169E+05   1.4280402E+06   9.8733662E+05   7.8822012E+05   1.2319919E+06   7.8951831E+05   8.0108881E+05   1.2642395E+06   8.0248912E+05   3.8907300E+05   6.8455638E+05  -5.9353431E+05  -1.2331305E+06  -1.8466853E+02  -7.2020019E+05   3.8991588E+05  -6.8581475E+05  -5.9368119E+05   4.2852959E+01   6.4838127E+01  -3.8950996E+01  -7.1634560E+01   1.3663481E-01  -3.3063168E+01   4.2715099E+01  -6.4820961E+01  -3.9099380E+01   2.6126961E+01   3.5408661E+01  -1.4391327E+01  -3.5217133E+01   1.4209160E-01  -1.2450953E+01   2.5975327E+01  -3.5376930E+01  -1.4566439E+01
   43.2625   9.8617562E+05   1.4277562E+06   9.8746631E+05   7.8836544E+05   1.2317275E+06   7.8964212E+05   8.0123019E+05   1.2639832E+06   8.0261356E+05   3.8914334E+05   6.8465112E+05  -5.9360138E+05  -1.2328726E+06  -1.8451628E+02  -7.2007838E+05   3.8998466E+05  -6.8590675E+05  -5.9374538E+05   4.2852604E+01   6.4838165E+01  -3.8949787E+01  -7.1635315E+01   1.3661897E-01  -3.3063717E+01   4.2714790E+01  -6.4820976E+01  -3.9097946E+01   2.6125893E+01   3.5408672E+01  -1.4390619E+01  -3.5218208E+01   1.4207236E-01  -1.2450971E+01   2.5974302E+01  -3.5376919E+01  -1.4565514E+01
   43.2750   9.8631825E+05   1.4274995E+06   9.8758400E+05   7.8850881E+05   1.2314658E+06   7.8976506E+05   8.0136988E+05   1.2637298E+06   8.0273750E+05   3.8921728E+05   6.8475206E+05  -5.9367350E+05  -1.2326382E+06  -1.8437071E+02  -7.1997075E+05   3.9004872E+05  -6.8599031E+05  -5.9380250E+05   4.2852238E+01   6.4838196E+01  -3.8948582E+01  -7.1636070E+01   1.3660300E-01  -3.3064289E+01   4.2714474E+01  -6.4820992E+01  -3.9096508E+01   2.6124811E+01   3.5408684E+01  -1.4389915E+01  -3.5219296E+01   1.4205310E-01  -1.2450993E+01   2.5973267E+01  -3.5376907E+01  -1.4564591E+01
   43.2875   9.8644719E+05   1.4272631E+06   9.8770506E+05   7.8865006E+05   1.2312071E+06   7.8988700E+05   8.0150781E+05   1.2634789E+06   8.0286081E+05   3.8928584E+05   6.8484338E+05  -5.9373744E+05  -1.2324211E+06  -1.8423141E+02  -7.1987375E+05   3.9011425E+05  -6.8607631E+05  -5.9386150E+05   4.2851864E+01   6.4838234E+01  -3.8947372E+01  -7.1636826E+01   1.3658690E-01  -3.3064888E+01   4.2714146E+01  -6.4821014E+01  -3.9095070E+01   2.6123718E+01   3.5408695E+01  -1.4389214E+01  -3.5220394E+01   1.4203382E-01  -1.2451018E+01   2.5972218E+01  -3.5376896E+01  -1.4563672E+01
   43.3000   9.8658525E+05   1.4269960E+06   9.8782706E+05   7.8878912E+05   1.2309518E+06   7.9000800E+05   8.0164400E+05   1.2632308E+06   8.0298331E+05   3.8935819E+05   6.8494112E+05  -5.9380669E+05  -1.2321768E+06  -1.8409129E+02  -7.1976244E+05   3.9018028E+05  -6.8616294E+05  -5.9392094E+05   4.2851482E+01   6.4838272E+01  -3.8946163E+01  -7.1637589E+01   1.3657069E-01  -3.3065514E+01   4.2713814E+01  -6.4821037E+01  -3.9093632E+01   2.6122612E+01   3.5408707E+01  -1.4388515E+01  -3.5221508E+01   1.4201450E-01  -1.2451048E+01   2.5971155E+01  -3.5376884E+01  -1.4562756E+01
   43.3125   9.8671931E+05   1.4267525E+06   9.8794612E+05   7.8892606E+05   1.2306998E+06   7.9012806E+05   8.0177838E+05   1.2629852E+06   8.0310475E+05   3.8942903E+05   6.8503606E+05  -5.9387344E+05  -1.2319526E+06  -1.8395840E+02  -7.1966338E+05   3.9024522E+05  -6.8624756E+05  -5.9397856E+05   4.2851093E+01   6.4838310E+01  -3.8944954E+01  -7.1638351E+01   1.3655435E-01  -3.3066162E+01   4.2713470E+01  -6.4821053E+01  -3.9092190E+01   2.6121492E+01   3.5408718E+01  -1.4387821E+01  -3.5222633E+01   1.4199519E-01  -1.2451082E+01   2.5970081E+01  -3.5376873E+01  -1.4561841E+01
   43.3250   9.8684775E+05   1.4265275E+06   9.8806581E+05   7.8906069E+05   1.2304512E+06   7.9024719E+05   8.0191094E+05   1.2627426E+06   8.0322506E+05   3.8949772E+05   6.8512706E+05  -5.9393681E+05  -1.2317441E+06  -1.8383159E+02  -7.1957406E+05   3.9031053E+05  -6.8633256E+05  -5.9403650E+05   4.2850697E+01   6.4838348E+01  -3.8943745E+01  -7.1639114E+01   1.3653788E-01  -3.3066837E+01   4.2713120E+01  -6.4821075E+01  -3.9090748E+01   2.6120361E+01   3.5408730E+01  -1.4387130E+01  -3.5223770E+01   1.4197586E-01  -1.2451120E+01   2.5968994E+01  -3.5376862E+01  -1.4560929E+01
   43.3375   9.8698456E+05   1.4262769E+06   9.8818500E+05   7.8919300E+05   1.2302065E+06   7.9036538E+05   8.0204150E+05   1.2625026E+06   8.0334419E+05   3.8956988E+05   6.8522400E+05  -5.9400500E+05  -1.2315130E+06  -1.8370517E+02  -7.1947294E+05   3.9037575E+05  -6.8641731E+05  -5.9409400E+05   4.2850288E+01   6.4838387E+01  -3.8942535E+01  -7.1639877E+01   1.3652129E-01  -3.3067535E+01   4.2712757E+01  -6.4821098E+01  -3.9089306E+01   2.6119215E+01   3.5408741E+01  -1.4386442E+01  -3.5224922E+01   1.4195652E-01  -1.2451161E+01   2.5967894E+01  -3.5376850E+01  -1.4560020E+01
   43.3500   9.8711181E+05   1.4260462E+06   9.8830075E+05   7.8932294E+05   1.2299655E+06   7.9048275E+05   8.0217006E+05   1.2622652E+06   8.0346206E+05   3.8963831E+05   6.8531419E+05  -5.9406744E+05  -1.2312990E+06  -1.8358505E+02  -7.1938231E+05   3.9043966E+05  -6.8649956E+05  -5.9414950E+05   4.2849873E+01   6.4838425E+01  -3.8941322E+01  -7.1640640E+01   1.3650459E-01  -3.3068260E+01   4.2712387E+01  -6.4821121E+01  -3.9087864E+01   2.6118057E+01   3.5408752E+01  -1.4385757E+01  -3.5226086E+01   1.4193717E-01  -1.2451207E+01   2.5966782E+01  -3.5376839E+01  -1.4559114E+01
   43.3625   9.8723594E+05   1.4257969E+06   9.8842638E+05   7.8945050E+05   1.2297281E+06   7.9059925E+05   8.0229650E+05   1.2620306E+06   8.0357869E+05   3.8970562E+05   6.8540225E+05  -5.9412806E+05  -1.2310680E+06  -1.8346622E+02  -7.1928312E+05   3.9050766E+05  -6.8658881E+05  -5.9421062E+05   4.2849445E+01   6.4838463E+01  -3.8940113E+01  -7.1641403E+01   1.3648775E-01  -3.3069004E+01   4.2712009E+01  -6.4821144E+01  -3.9086418E+01   2.6116886E+01   3.5408764E+01  -1.4385077E+01  -3.5227264E+01   1.4191779E-01  -1.2451256E+01   2.5965654E+01  -3.5376827E+01  -1.4558209E+01
   43.3750   9.8735750E+05   1.4255764E+06   9.8853662E+05   7.8957562E+05   1.2294946E+06   7.9071500E+05   8.0242088E+05   1.2617988E+06   8.0369419E+05   3.8977197E+05   6.8548844E+05  -5.9418700E+05  -1.2308619E+06  -1.8335535E+02  -7.1919881E+05   3.9056959E+05  -6.8666731E+05  -5.9426262E+05   4.2849010E+01   6.4838509E+01  -3.8938900E+01  -7.1642174E+01   1.3647079E-01  -3.3069778E+01   4.2711624E+01  -6.4821167E+01  -3.9084972E+01   2.6115702E+01   3.5408775E+01  -1.4384399E+01  -3.5228455E+01   1.4189842E-01  -1.2451308E+01   2.5964516E+01  -3.5376816E+01  -1.4557308E+01
   43.3875   9.8748362E+05   1.4253768E+06   9.8865575E+05   7.8969838E+05   1.2292646E+06   7.9082994E+05   8.0254306E+05   1.2615698E+06   8.0380850E+05   3.8984028E+05   6.8557794E+05  -5.9424856E+05  -1.2306735E+06  -1.8325142E+02  -7.1912550E+05   3.9063519E+05  -6.8675200E+05  -5.9431981E+05   4.2848568E+01   6.4838547E+01  -3.8937687E+01  -7.1642944E+01   1.3645372E-01  -3.3070572E+01   4.2711227E+01  -6.4821190E+01  -3.9083527E+01   2.6114504E+01   3.5408787E+01  -1.4383725E+01  -3.5229656E+01   1.4187905E-01  -1.2451364E+01   2.5963364E+01  -3.5376804E+01  -1.4556409E+01
   43.4000   9.8760356E+05   1.4251350E+06   9.8877125E+05   7.8981869E+05   1.2290384E+06   7.9094419E+05   8.0266319E+05   1.2613440E+06   8.0392175E+05   3.8990625E+05   6.8566306E+05  -5.9430638E+05  -1.2304481E+06  -1.8314624E+02  -7.1903206E+05   3.9069941E+05  -6.8683419E+05  -5.9437475E+05   4.2848114E+01   6.4838593E+01  -3.8936474E+01  -7.1643715E+01   1.3643651E-01  -3.3071392E+01   4.2710823E+01  -6.4821213E+01  -3.9082081E+01   2.6113293E+01   3.5408798E+01  -1.4383055E+01  -3.5230873E+01   1.4185968E-01  -1.2451424E+01   2.5962198E+01  -3.5376793E+01  -1.4555512E+01
   43.4125   9.8770988E+05   1.4249290E+06   9.8887475E+05   7.8993662E+05   1.2288155E+06   7.9105756E+05   8.0278119E+05   1.2611216E+06   8.0403394E+05   3.8996678E+05   6.8573862E+05  -5.9435612E+05  -1.2302535E+06  -1.8305042E+02  -7.1895700E+05   3.9075891E+05  -6.8690794E+05  -5.9442262E+05   4.2847652E+01   6.4838638E+01  -3.8935261E+01  -7.1644485E+01   1.3641918E-01  -3.3072235E+01   4.2710407E+01  -6.4821236E+01  -3.9080635E+01   2.6112070E+01   3.5408810E+01  -1.4382388E+01  -3.5232101E+01   1.4184032E-01  -1.2451487E+01   2.5961021E+01  -3.5376781E+01  -1.4554619E+01
   43.4250   9.8782531E+05   1.4247411E+06   9.8899831E+05   7.9005212E+05   1.2285960E+06   7.9117000E+05   8.0289712E+05   1.2609026E+06   8.0414519E+05   3.9003109E+05   6.8582062E+05  -5.9441119E+05  -1.2300741E+06  -1.8296114E+02  -7.1889144E+05   3.9082656E+05  -6.8699575E+05  -5.9448219E+05   4.2847183E+01   6.4838676E+01  -3.8934052E+01  -7.1645264E+01   1.3640173E-01  -3.3073101E+01   4.2709984E+01  -6.4821266E+01  -3.9079185E+01   2.6110834E+01   3.5408821E+01  -1.4381724E+01  -3.5233341E+01   1.4182097E-01  -1.2451552E+01   2.5959829E+01  -3.5376770E+01  -1.4553727E+01
   43.4375   9.8794625E+05   1.4245214E+06   9.8910406E+05   7.9016525E+05   1.2283798E+06   7.9128156E+05   8.0301106E+05   1.2606871E+06   8.0425562E+05   3.9009775E+05   6.8590650E+05  -5.9446931E+05  -1.2298668E+06  -1.8287193E+02  -7.1881088E+05   3.9088719E+05  -6.8707112E+05  -5.9453119E+05   4.2846703E+01   6.4838722E+01  -3.8932838E+01  -7.1646042E+01   1.3638414E-01  -3.3073990E+01   4.2709549E+01  -6.4821289E+01  -3.9077736E+01   2.6109583E+01   3.5408833E+01  -1.4381064E+01  -3.5234596E+01   1.4180161E-01  -1.2451621E+01   2.5958626E+01  -3.5376759E+01  -1.4552838E+01
