





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   47.0000  -4.830231E-01  -2.301664E+07  -2.465804E+07   1.416590E+08  -3.427366E+08   3.646168E+08  -5.642645E+08  -2.352583E+01  -1.691982E+01   1.923836E-01   1.423037E-03   3.307318E-02   2.609798E+00   5.371729E+00  -6.706293E+00  -6.657342E-02  -4.180846E-04  -1.221634E-03   2.387544E-02   1.806036E+00   2.409700E+00  -4.529649E-02  -4.365760E-05   9.898676E-05   6.541036E-02  -3.596907E+06  -4.251598E+06   1.834034E+06  -1.197028E+08   6.205999E+07  -8.601864E+07   0.000000E+00   0.000000E+00   1.391562E+08   2.861620E+07   4.970811E+07   0.000000E+00  -1.941973E+07  -2.040644E+07   6.687702E+05  -2.516500E+08   2.528487E+08  -4.782458E+08
   47.0125  -4.624626E-01  -2.289505E+07  -2.477540E+07   1.416499E+08  -3.444942E+08   3.634281E+08  -5.656692E+08  -2.345755E+01  -1.700214E+01   1.915234E-01   1.419867E-03   3.308894E-02   2.610137E+00   5.393447E+00  -6.675797E+00  -6.713047E-02  -4.182961E-04  -1.220101E-03   2.470064E-02   1.788880E+00   2.417196E+00  -4.511227E-02  -3.704193E-05   1.046345E-04   6.556184E-02  -3.613240E+06  -4.274691E+06   1.824330E+06  -1.201441E+08   6.257593E+07  -8.625024E+07   0.000000E+00   0.000000E+00   1.391595E+08   2.859733E+07   4.971203E+07   0.000000E+00  -1.928181E+07  -2.050071E+07   6.661584E+05  -2.529474E+08   2.511401E+08  -4.794189E+08
   47.0250  -4.418658E-01  -2.277297E+07  -2.489266E+07   1.416409E+08  -3.462509E+08   3.622343E+08  -5.670636E+08  -2.338928E+01  -1.708446E+01   1.906633E-01   1.416697E-03   3.310471E-02   2.610477E+00   5.415164E+00  -6.645301E+00  -6.768752E-02  -4.185087E-04  -1.218567E-03   2.552584E-02   1.771724E+00   2.424693E+00  -4.492805E-02  -3.043287E-05   1.102858E-04   6.571332E-02  -3.629559E+06  -4.297780E+06   1.814582E+06  -1.205852E+08   6.309251E+07  -8.648177E+07   0.000000E+00   0.000000E+00   1.391627E+08   2.857847E+07   4.971594E+07   0.000000E+00  -1.914341E+07  -2.059488E+07   6.635471E+05  -2.542441E+08   2.494259E+08  -4.805819E+08
   47.0375  -4.212344E-01  -2.265041E+07  -2.500979E+07   1.416317E+08  -3.480065E+08   3.610356E+08  -5.684477E+08  -2.332101E+01  -1.716678E+01   1.898031E-01   1.413527E-03   3.312047E-02   2.610816E+00   5.436881E+00  -6.614805E+00  -6.824456E-02  -4.187224E-04  -1.217034E-03   2.635104E-02   1.754567E+00   2.432189E+00  -4.474383E-02  -2.383042E-05   1.159405E-04   6.586481E-02  -3.645862E+06  -4.320862E+06   1.804788E+06  -1.210262E+08   6.360973E+07  -8.671321E+07   0.000000E+00   0.000000E+00   1.391660E+08   2.855961E+07   4.971985E+07   0.000000E+00  -1.900455E+07  -2.068893E+07   6.609361E+05  -2.555399E+08   2.477060E+08  -4.817345E+08
   47.0500  -4.005702E-01  -2.252739E+07  -2.512680E+07   1.416226E+08  -3.497611E+08   3.598320E+08  -5.698214E+08  -2.325273E+01  -1.724911E+01   1.889429E-01   1.410357E-03   3.313623E-02   2.611155E+00   5.458599E+00  -6.584309E+00  -6.880161E-02  -4.189371E-04  -1.215502E-03   2.717624E-02   1.737411E+00   2.439686E+00  -4.455960E-02  -1.723457E-05   1.215986E-04   6.601629E-02  -3.662149E+06  -4.343940E+06   1.794948E+06  -1.214669E+08   6.412759E+07  -8.694454E+07   0.000000E+00   0.000000E+00   1.391693E+08   2.854074E+07   4.972374E+07   0.000000E+00  -1.886524E+07  -2.078286E+07   6.583254E+05  -2.568349E+08   2.459807E+08  -4.828769E+08
   47.0625  -3.798748E-01  -2.240390E+07  -2.524367E+07   1.416134E+08  -3.515145E+08   3.586236E+08  -5.711845E+08  -2.318446E+01  -1.733143E+01   1.880827E-01   1.407188E-03   3.315199E-02   2.611494E+00   5.480316E+00  -6.553813E+00  -6.935866E-02  -4.191530E-04  -1.213969E-03   2.800144E-02   1.720255E+00   2.447182E+00  -4.437538E-02  -1.064533E-05   1.272602E-04   6.616777E-02  -3.678420E+06  -4.367012E+06   1.785063E+06  -1.219075E+08   6.464609E+07  -8.717576E+07   0.000000E+00   0.000000E+00   1.391726E+08   2.852188E+07   4.972764E+07   0.000000E+00  -1.872548E+07  -2.087666E+07   6.557150E+05  -2.581289E+08   2.442499E+08  -4.840088E+08
   47.0750  -3.591501E-01  -2.227996E+07  -2.536040E+07   1.416041E+08  -3.532666E+08   3.574104E+08  -5.725370E+08  -2.311618E+01  -1.741375E+01   1.872226E-01   1.404018E-03   3.316775E-02   2.611833E+00   5.502034E+00  -6.523317E+00  -6.991571E-02  -4.193699E-04  -1.212437E-03   2.882664E-02   1.703099E+00   2.454679E+00  -4.419116E-02  -4.062693E-06   1.329253E-04   6.631926E-02  -3.694673E+06  -4.390078E+06   1.775130E+06  -1.223478E+08   6.516523E+07  -8.740685E+07   0.000000E+00   0.000000E+00   1.391759E+08   2.850302E+07   4.973152E+07   0.000000E+00  -1.858529E+07  -2.097032E+07   6.531049E+05  -2.594218E+08   2.425137E+08  -4.851301E+08
   47.0875  -3.383979E-01  -2.215558E+07  -2.547697E+07   1.415948E+08  -3.550174E+08   3.561925E+08  -5.738787E+08  -2.304791E+01  -1.749607E+01   1.863624E-01   1.400848E-03   3.318352E-02   2.612173E+00   5.523751E+00  -6.492821E+00  -7.047276E-02  -4.195879E-04  -1.210905E-03   2.965184E-02   1.685943E+00   2.462175E+00  -4.400694E-02   2.513330E-06   1.385938E-04   6.647074E-02  -3.710909E+06  -4.413139E+06   1.765151E+06  -1.227880E+08   6.568499E+07  -8.763778E+07   0.000000E+00   0.000000E+00   1.391792E+08   2.848416E+07   4.973540E+07   0.000000E+00  -1.844467E+07  -2.106384E+07   6.504950E+05  -2.607136E+08   2.407721E+08  -4.862409E+08
   47.1000  -3.176199E-01  -2.203077E+07  -2.559339E+07   1.415855E+08  -3.567668E+08   3.549699E+08  -5.752095E+08  -2.297964E+01  -1.757840E+01   1.855022E-01   1.397678E-03   3.319928E-02   2.612512E+00   5.545468E+00  -6.462325E+00  -7.102981E-02  -4.198070E-04  -1.209374E-03   3.047704E-02   1.668787E+00   2.469672E+00  -4.382271E-02   9.082742E-06   1.442657E-04   6.662222E-02  -3.727125E+06  -4.436194E+06   1.755124E+06  -1.232278E+08   6.620539E+07  -8.786854E+07   0.000000E+00   0.000000E+00   1.391825E+08   2.846530E+07   4.973927E+07   0.000000E+00  -1.830364E+07  -2.115720E+07   6.478854E+05  -2.620043E+08   2.390252E+08  -4.873409E+08
   47.1125  -2.968178E-01  -2.190374E+07  -2.570335E+07   1.415762E+08  -3.584350E+08   3.537267E+08  -5.763699E+08  -2.290928E+01  -1.765763E+01   1.845873E-01   1.394638E-03   3.321489E-02   2.612934E+00   5.565456E+00  -6.431128E+00  -7.156821E-02  -4.193688E-04  -1.207324E-03   3.131576E-02   1.651348E+00   2.476198E+00  -4.363460E-02   1.543783E-05   1.491243E-04   6.674090E-02  -3.743324E+06  -4.459247E+06   1.745046E+06  -1.236676E+08   6.672648E+07  -8.809915E+07   0.000000E+00   0.000000E+00   1.391860E+08   2.844229E+07   4.974557E+07   0.000000E+00  -1.816041E+07  -2.124410E+07   6.452187E+05  -2.632097E+08   2.372547E+08  -4.882707E+08
   47.1250  -2.759935E-01  -2.177621E+07  -2.581317E+07   1.415669E+08  -3.601018E+08   3.524786E+08  -5.775197E+08  -2.283892E+01  -1.773687E+01   1.836723E-01   1.391597E-03   3.323050E-02   2.613357E+00   5.585444E+00  -6.399931E+00  -7.210661E-02  -4.189323E-04  -1.205275E-03   3.215447E-02   1.633910E+00   2.482724E+00  -4.344648E-02   2.178508E-05   1.539881E-04   6.685958E-02  -3.759505E+06  -4.482298E+06   1.734917E+06  -1.241071E+08   6.724825E+07  -8.832959E+07   0.000000E+00   0.000000E+00   1.391894E+08   2.841927E+07   4.975187E+07   0.000000E+00  -1.801671E+07  -2.133087E+07   6.425521E+05  -2.644140E+08   2.354785E+08  -4.891901E+08
   47.1375  -2.551487E-01  -2.164821E+07  -2.592284E+07   1.415576E+08  -3.617672E+08   3.512255E+08  -5.786589E+08  -2.276856E+01  -1.781610E+01   1.827574E-01   1.388556E-03   3.324611E-02   2.613779E+00   5.605432E+00  -6.368734E+00  -7.264501E-02  -4.184977E-04  -1.203225E-03   3.299318E-02   1.616472E+00   2.489250E+00  -4.325836E-02   2.812448E-05   1.588572E-04   6.697825E-02  -3.775668E+06  -4.505347E+06   1.724737E+06  -1.245463E+08   6.777071E+07  -8.855984E+07   0.000000E+00   0.000000E+00   1.391929E+08   2.839625E+07   4.975816E+07   0.000000E+00  -1.787254E+07  -2.141749E+07   6.398857E+05  -2.656171E+08   2.336966E+08  -4.900990E+08
   47.1500  -2.342852E-01  -2.151973E+07  -2.603236E+07   1.415482E+08  -3.634312E+08   3.499674E+08  -5.797873E+08  -2.269820E+01  -1.789534E+01   1.818424E-01   1.385515E-03   3.326172E-02   2.614202E+00   5.625419E+00  -6.337536E+00  -7.318342E-02  -4.180648E-04  -1.201175E-03   3.383190E-02   1.599033E+00   2.495776E+00  -4.307025E-02   3.445604E-05   1.637316E-04   6.709693E-02  -3.791811E+06  -4.528393E+06   1.714504E+06  -1.249854E+08   6.829384E+07  -8.878987E+07   0.000000E+00   0.000000E+00   1.391964E+08   2.837324E+07   4.976443E+07   0.000000E+00  -1.772792E+07  -2.150397E+07   6.372194E+05  -2.668190E+08   2.319092E+08  -4.909975E+08
   47.1625  -2.134047E-01  -2.139079E+07  -2.614171E+07   1.415387E+08  -3.650936E+08   3.487045E+08  -5.809050E+08  -2.262784E+01  -1.797457E+01   1.809275E-01   1.382474E-03   3.327733E-02   2.614624E+00   5.645407E+00  -6.306339E+00  -7.372182E-02  -4.176338E-04  -1.199125E-03   3.467061E-02   1.581595E+00   2.502302E+00  -4.288213E-02   4.077974E-05   1.686112E-04   6.721560E-02  -3.807933E+06  -4.551435E+06   1.704218E+06  -1.254242E+08   6.881763E+07  -8.901967E+07   0.000000E+00   0.000000E+00   1.391999E+08   2.835022E+07   4.977069E+07   0.000000E+00  -1.758286E+07  -2.159028E+07   6.345531E+05  -2.680195E+08   2.301162E+08  -4.918853E+08
   47.1750  -1.925090E-01  -2.126140E+07  -2.625090E+07   1.415292E+08  -3.667543E+08   3.474368E+08  -5.820117E+08  -2.255748E+01  -1.805381E+01   1.800125E-01   1.379434E-03   3.329294E-02   2.615047E+00   5.665395E+00  -6.275142E+00  -7.426022E-02  -4.172046E-04  -1.197075E-03   3.550932E-02   1.564157E+00   2.508828E+00  -4.269402E-02   4.709559E-05   1.734960E-04   6.733428E-02  -3.824034E+06  -4.574474E+06   1.693879E+06  -1.258628E+08   6.934208E+07  -8.924920E+07   0.000000E+00   0.000000E+00   1.392034E+08   2.832721E+07   4.977695E+07   0.000000E+00  -1.743737E+07  -2.167642E+07   6.318868E+05  -2.692187E+08   2.283178E+08  -4.927625E+08
   47.1875  -1.715999E-01  -2.113157E+07  -2.635990E+07   1.415196E+08  -3.684132E+08   3.461643E+08  -5.831074E+08  -2.248712E+01  -1.813305E+01   1.790976E-01   1.376393E-03   3.330855E-02   2.615469E+00   5.685383E+00  -6.243945E+00  -7.479863E-02  -4.167771E-04  -1.195025E-03   3.634804E-02   1.546718E+00   2.515354E+00  -4.250590E-02   5.340358E-05   1.783861E-04   6.745296E-02  -3.840111E+06  -4.597509E+06   1.683486E+06  -1.263011E+08   6.986718E+07  -8.947845E+07   0.000000E+00   0.000000E+00   1.392069E+08   2.830419E+07   4.978319E+07   0.000000E+00  -1.729146E+07  -2.176239E+07   6.292206E+05  -2.704164E+08   2.265139E+08  -4.936290E+08
   47.2000  -1.506792E-01  -2.100131E+07  -2.646872E+07   1.415100E+08  -3.700704E+08   3.448871E+08  -5.841921E+08  -2.241676E+01  -1.821228E+01   1.781826E-01   1.373352E-03   3.332416E-02   2.615892E+00   5.705370E+00  -6.212747E+00  -7.533703E-02  -4.163515E-04  -1.192974E-03   3.718675E-02   1.529280E+00   2.521880E+00  -4.231778E-02   5.970371E-05   1.832814E-04   6.757163E-02  -3.856165E+06  -4.620540E+06   1.673039E+06  -1.267391E+08   7.039292E+07  -8.970739E+07   0.000000E+00   0.000000E+00   1.392104E+08   2.828117E+07   4.978942E+07   0.000000E+00  -1.714514E+07  -2.184818E+07   6.265544E+05  -2.716125E+08   2.247047E+08  -4.944847E+08
   47.2125  -1.297486E-01  -2.086897E+07  -2.657092E+07   1.414996E+08  -3.716421E+08   3.435940E+08  -5.851012E+08  -2.234449E+01  -1.828836E+01   1.772149E-01   1.370419E-03   3.333955E-02   2.616399E+00   5.723601E+00  -6.180947E+00  -7.585337E-02  -4.153065E-04  -1.190492E-03   3.803564E-02   1.511576E+00   2.527420E+00  -4.206454E-02   6.543965E-05   1.869155E-04   6.765650E-02  -3.872197E+06  -4.643569E+06   1.662534E+06  -1.271768E+08   7.091935E+07  -8.993603E+07   0.000000E+00   0.000000E+00   1.392141E+08   2.825395E+07   4.979813E+07   0.000000E+00  -1.699677E+07  -2.192735E+07   6.229309E+05  -2.727192E+08   2.228765E+08  -4.951652E+08
   47.2250  -1.088099E-01  -2.073613E+07  -2.667295E+07   1.414891E+08  -3.732120E+08   3.422958E+08  -5.859995E+08  -2.227221E+01  -1.836445E+01   1.762471E-01   1.367486E-03   3.335494E-02   2.616906E+00   5.741831E+00  -6.149147E+00  -7.636970E-02  -4.142641E-04  -1.188009E-03   3.888454E-02   1.493872E+00   2.532960E+00  -4.181130E-02   7.116734E-05   1.905561E-04   6.774138E-02  -3.888205E+06  -4.666597E+06   1.651971E+06  -1.276142E+08   7.144646E+07  -9.016433E+07   0.000000E+00   0.000000E+00   1.392178E+08   2.822674E+07   4.980681E+07   0.000000E+00  -1.684793E+07  -2.200636E+07   6.193072E+05  -2.738245E+08   2.210425E+08  -4.958352E+08
   47.2375  -8.786495E-02  -2.060282E+07  -2.677481E+07   1.414785E+08  -3.747801E+08   3.409926E+08  -5.868869E+08  -2.219994E+01  -1.844053E+01   1.752794E-01   1.364554E-03   3.337033E-02   2.617413E+00   5.760062E+00  -6.117346E+00  -7.688604E-02  -4.132243E-04  -1.185525E-03   3.973343E-02   1.476168E+00   2.538501E+00  -4.155805E-02   7.688678E-05   1.942034E-04   6.782625E-02  -3.904188E+06  -4.689622E+06   1.641349E+06  -1.280514E+08   7.197424E+07  -9.039228E+07   0.000000E+00   0.000000E+00   1.392215E+08   2.819952E+07   4.981549E+07   0.000000E+00  -1.669863E+07  -2.208518E+07   6.156834E+05  -2.749282E+08   2.192029E+08  -4.964946E+08
   47.2500  -6.691545E-02  -2.046903E+07  -2.687647E+07   1.414679E+08  -3.763461E+08   3.396845E+08  -5.877633E+08  -2.212767E+01  -1.851661E+01   1.743117E-01   1.361621E-03   3.338571E-02   2.617920E+00   5.778292E+00  -6.085546E+00  -7.740238E-02  -4.121871E-04  -1.183040E-03   4.058232E-02   1.458464E+00   2.544041E+00  -4.130481E-02   8.259797E-05   1.978572E-04   6.791112E-02  -3.920146E+06  -4.712643E+06   1.630668E+06  -1.284882E+08   7.250267E+07  -9.061985E+07   0.000000E+00   0.000000E+00   1.392252E+08   2.817230E+07   4.982415E+07   0.000000E+00  -1.654889E+07  -2.216383E+07   6.120595E+05  -2.760303E+08   2.173577E+08  -4.971435E+08
   47.2625  -4.596319E-02  -2.033478E+07  -2.697794E+07   1.414573E+08  -3.779102E+08   3.383714E+08  -5.886287E+08  -2.205540E+01  -1.859270E+01   1.733439E-01   1.358688E-03   3.340110E-02   2.618427E+00   5.796523E+00  -6.053745E+00  -7.791871E-02  -4.111526E-04  -1.180554E-03   4.143122E-02   1.440760E+00   2.549582E+00  -4.105156E-02   8.830089E-05   2.015176E-04   6.799599E-02  -3.936076E+06  -4.735661E+06   1.619927E+06  -1.289246E+08   7.303175E+07  -9.084699E+07   0.000000E+00   0.000000E+00   1.392289E+08   2.814507E+07   4.983279E+07   0.000000E+00  -1.639871E+07  -2.224228E+07   6.084354E+05  -2.771307E+08   2.155069E+08  -4.977817E+08
   47.2750  -2.500996E-02  -2.020008E+07  -2.707921E+07   1.414465E+08  -3.794721E+08   3.370535E+08  -5.894830E+08  -2.198313E+01  -1.866878E+01   1.723762E-01   1.355755E-03   3.341649E-02   2.618934E+00   5.814753E+00  -6.021945E+00  -7.843505E-02  -4.101207E-04  -1.178068E-03   4.228011E-02   1.423056E+00   2.555122E+00  -4.079832E-02   9.399555E-05   2.051846E-04   6.808086E-02  -3.951977E+06  -4.758674E+06   1.609126E+06  -1.293607E+08   7.356145E+07  -9.107369E+07   0.000000E+00   0.000000E+00   1.392326E+08   2.811785E+07   4.984142E+07   0.000000E+00  -1.624810E+07  -2.232054E+07   6.048111E+05  -2.782293E+08   2.136506E+08  -4.984093E+08
   47.2875  -4.057526E-03  -2.006494E+07  -2.718027E+07   1.414357E+08  -3.810317E+08   3.357307E+08  -5.903261E+08  -2.191086E+01  -1.874486E+01   1.714084E-01   1.352822E-03   3.343188E-02   2.619441E+00   5.832983E+00  -5.990144E+00  -7.895138E-02  -4.090914E-04  -1.175581E-03   4.312900E-02   1.405352E+00   2.560663E+00  -4.054508E-02   9.968193E-05   2.088581E-04   6.816573E-02  -3.967849E+06  -4.781682E+06   1.598263E+06  -1.297963E+08   7.409176E+07  -9.129990E+07   0.000000E+00   0.000000E+00   1.392363E+08   2.809062E+07   4.985003E+07   0.000000E+00  -1.609709E+07  -2.239859E+07   6.011866E+05  -2.793260E+08   2.117889E+08  -4.990262E+08
   47.3000   1.689234E-02  -1.992936E+07  -2.728111E+07   1.414249E+08  -3.825891E+08   3.344031E+08  -5.911580E+08  -2.183859E+01  -1.882095E+01   1.704407E-01   1.349890E-03   3.344727E-02   2.619948E+00   5.851214E+00  -5.958344E+00  -7.946772E-02  -4.080647E-04  -1.173094E-03   4.397790E-02   1.387648E+00   2.566203E+00  -4.029183E-02   1.053600E-04   2.125382E-04   6.825060E-02  -3.983690E+06  -4.804684E+06   1.587338E+06  -1.302315E+08   7.462266E+07  -9.152561E+07   0.000000E+00   0.000000E+00   1.392400E+08   2.806340E+07   4.985863E+07   0.000000E+00  -1.594567E+07  -2.247643E+07   5.975619E+05  -2.804209E+08   2.099218E+08  -4.996323E+08
   47.3125   3.783785E-02  -1.979239E+07  -2.737528E+07   1.414141E+08  -3.840621E+08   3.330658E+08  -5.918123E+08  -2.176458E+01  -1.889382E+01   1.694226E-01   1.347042E-03   3.346237E-02   2.620540E+00   5.867667E+00  -5.926039E+00  -7.995856E-02  -4.064659E-04  -1.170299E-03   4.483357E-02   1.369789E+00   2.570750E+00  -4.003475E-02   1.107979E-04   2.154101E-04   6.830131E-02  -3.999500E+06  -4.827681E+06   1.576349E+06  -1.306664E+08   7.515420E+07  -9.175080E+07   0.000000E+00   0.000000E+00   1.392439E+08   2.803194E+07   4.986972E+07   0.000000E+00  -1.579289E+07  -2.254759E+07   5.938806E+05  -2.814277E+08   2.080419E+08  -5.000615E+08
   47.3250   5.877725E-02  -1.965493E+07  -2.746923E+07   1.414033E+08  -3.855328E+08   3.317234E+08  -5.924556E+08  -2.169057E+01  -1.896670E+01   1.684045E-01   1.344194E-03   3.347748E-02   2.621132E+00   5.884119E+00  -5.893734E+00  -8.044940E-02  -4.048705E-04  -1.167503E-03   4.568924E-02   1.351931E+00   2.575296E+00  -3.977768E-02   1.162273E-04   2.182900E-04   6.835202E-02  -4.015279E+06  -4.850674E+06   1.565294E+06  -1.311007E+08   7.568636E+07  -9.197544E+07   0.000000E+00   0.000000E+00   1.392478E+08   2.800048E+07   4.988078E+07   0.000000E+00  -1.563965E+07  -2.261856E+07   5.901989E+05  -2.824326E+08   2.061563E+08  -5.004802E+08
   47.3375   7.970875E-02  -1.951699E+07  -2.756298E+07   1.413924E+08  -3.870011E+08   3.303759E+08  -5.930878E+08  -2.161657E+01  -1.903957E+01   1.673864E-01   1.341346E-03   3.349258E-02   2.621724E+00   5.900572E+00  -5.861429E+00  -8.094024E-02  -4.032786E-04  -1.164705E-03   4.654491E-02   1.334072E+00   2.579843E+00  -3.952060E-02   1.216481E-04   2.211779E-04   6.840272E-02  -4.031024E+06  -4.873662E+06   1.554174E+06  -1.315346E+08   7.621912E+07  -9.219950E+07   0.000000E+00   0.000000E+00   1.392517E+08   2.796901E+07   4.989183E+07   0.000000E+00  -1.548596E+07  -2.268932E+07   5.865169E+05  -2.834355E+08   2.042650E+08  -5.008883E+08
   47.3500   1.006306E-01  -1.937857E+07  -2.765650E+07   1.413814E+08  -3.884668E+08   3.290233E+08  -5.937088E+08  -2.154256E+01  -1.911245E+01   1.663683E-01   1.338499E-03   3.350769E-02   2.622317E+00   5.917024E+00  -5.829124E+00  -8.143108E-02  -4.016901E-04  -1.161906E-03   4.740058E-02   1.316213E+00   2.584390E+00  -3.926352E-02   1.270602E-04   2.240739E-04   6.845343E-02  -4.046734E+06  -4.896642E+06   1.542986E+06  -1.319680E+08   7.675246E+07  -9.242293E+07   0.000000E+00   0.000000E+00   1.392556E+08   2.793755E+07   4.990286E+07   0.000000E+00  -1.533184E+07  -2.275986E+07   5.828344E+05  -2.844364E+08   2.023680E+08  -5.012858E+08
   47.3625   1.215410E-01  -1.923969E+07  -2.774979E+07   1.413703E+08  -3.899300E+08   3.276658E+08  -5.943185E+08  -2.146855E+01  -1.918532E+01   1.653502E-01   1.335651E-03   3.352279E-02   2.622909E+00   5.933477E+00  -5.796819E+00  -8.192192E-02  -4.001051E-04  -1.159105E-03   4.825625E-02   1.298355E+00   2.588936E+00  -3.900645E-02   1.324638E-04   2.269779E-04   6.850413E-02  -4.062408E+06  -4.919615E+06   1.531731E+06  -1.324008E+08   7.728636E+07  -9.264570E+07   0.000000E+00   0.000000E+00   1.392594E+08   2.790607E+07   4.991386E+07   0.000000E+00  -1.517729E+07  -2.283018E+07   5.791516E+05  -2.854353E+08   2.004656E+08  -5.016728E+08
   47.3750   1.424382E-01  -1.910037E+07  -2.784285E+07   1.413592E+08  -3.913904E+08   3.263033E+08  -5.949170E+08  -2.139455E+01  -1.925820E+01   1.643321E-01   1.332803E-03   3.353790E-02   2.623501E+00   5.949930E+00  -5.764515E+00  -8.241276E-02  -3.985236E-04  -1.156303E-03   4.911192E-02   1.280496E+00   2.593483E+00  -3.874937E-02   1.378588E-04   2.298899E-04   6.855484E-02  -4.078044E+06  -4.942579E+06   1.520408E+06  -1.328330E+08   7.782079E+07  -9.286778E+07   0.000000E+00   0.000000E+00   1.392633E+08   2.787460E+07   4.992485E+07   0.000000E+00  -1.502232E+07  -2.290027E+07   5.754684E+05  -2.864320E+08   1.985576E+08  -5.020492E+08
   47.3875   1.633204E-01  -1.896060E+07  -2.793566E+07   1.413480E+08  -3.928480E+08   3.249359E+08  -5.955041E+08  -2.132054E+01  -1.933107E+01   1.633140E-01   1.329955E-03   3.355300E-02   2.624094E+00   5.966382E+00  -5.732210E+00  -8.290360E-02  -3.969455E-04  -1.153499E-03   4.996759E-02   1.262638E+00   2.598030E+00  -3.849229E-02   1.432452E-04   2.328099E-04   6.860555E-02  -4.093640E+06  -4.965532E+06   1.509017E+06  -1.332647E+08   7.835574E+07  -9.308912E+07   0.000000E+00   0.000000E+00   1.392672E+08   2.784312E+07   4.993582E+07   0.000000E+00  -1.486696E+07  -2.297013E+07   5.717847E+05  -2.874265E+08   1.966443E+08  -5.024150E+08
   47.4000   1.841859E-01  -1.882040E+07  -2.802821E+07   1.413368E+08  -3.943027E+08   3.235636E+08  -5.960799E+08  -2.124654E+01  -1.940395E+01   1.622959E-01   1.327108E-03   3.356811E-02   2.624686E+00   5.982835E+00  -5.699905E+00  -8.339444E-02  -3.953709E-04  -1.150694E-03   5.082326E-02   1.244779E+00   2.602576E+00  -3.823522E-02   1.486230E-04   2.357379E-04   6.865625E-02  -4.109196E+06  -4.988474E+06   1.497556E+06  -1.336956E+08   7.889119E+07  -9.330968E+07   0.000000E+00   0.000000E+00   1.392711E+08   2.781164E+07   4.994676E+07   0.000000E+00  -1.471120E+07  -2.303974E+07   5.681006E+05  -2.884187E+08   1.947256E+08  -5.027702E+08
   47.4125   2.050328E-01  -1.867909E+07  -2.811397E+07   1.413247E+08  -3.956713E+08   3.221824E+08  -5.964789E+08  -2.117097E+01  -1.947357E+01   1.612301E-01   1.324320E-03   3.358288E-02   2.625364E+00   5.997497E+00  -5.667196E+00  -8.385640E-02  -3.932475E-04  -1.147634E-03   5.168230E-02   1.226816E+00   2.606116E+00  -3.791421E-02   1.537414E-04   2.383178E-04   6.867300E-02  -4.124710E+06  -5.011407E+06   1.486023E+06  -1.341260E+08   7.942715E+07  -9.352946E+07   0.000000E+00   0.000000E+00   1.392752E+08   2.777591E+07   4.996020E+07   0.000000E+00  -1.455438E+07  -2.310257E+07   5.634763E+05  -2.893212E+08   1.927951E+08  -5.029495E+08
   47.4250   2.258595E-01  -1.853728E+07  -2.819949E+07   1.413125E+08  -3.970369E+08   3.207960E+08  -5.968667E+08  -2.109541E+01  -1.954319E+01   1.601643E-01   1.321533E-03   3.359765E-02   2.626042E+00   6.012158E+00  -5.634487E+00  -8.431835E-02  -3.911285E-04  -1.144572E-03   5.254134E-02   1.208852E+00   2.609656E+00  -3.759320E-02   1.588507E-04   2.409071E-04   6.868975E-02  -4.140182E+06  -5.034328E+06   1.474417E+06  -1.345556E+08   7.996361E+07  -9.374840E+07   0.000000E+00   0.000000E+00   1.392793E+08   2.774018E+07   4.997360E+07   0.000000E+00  -1.439710E+07  -2.316516E+07   5.588514E+05  -2.902215E+08   1.908588E+08  -5.031183E+08
   47.4375   2.466642E-01  -1.839500E+07  -2.828474E+07   1.413003E+08  -3.983995E+08   3.194045E+08  -5.972432E+08  -2.101985E+01  -1.961281E+01   1.590985E-01   1.318745E-03   3.361242E-02   2.626720E+00   6.026820E+00  -5.601777E+00  -8.478031E-02  -3.890138E-04  -1.141507E-03   5.340038E-02   1.190889E+00   2.613196E+00  -3.727219E-02   1.639507E-04   2.435057E-04   6.870650E-02  -4.155609E+06  -5.057238E+06   1.462738E+06  -1.349846E+08   8.050054E+07  -9.396646E+07   0.000000E+00   0.000000E+00   1.392833E+08   2.770444E+07   4.998698E+07   0.000000E+00  -1.423939E+07  -2.322751E+07   5.542259E+05  -2.911194E+08   1.889169E+08  -5.032767E+08
