





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   43.0625  -8.833043E-02  -9.978954E+06   2.623062E+07   1.411167E+08   3.910497E+08   1.121547E+08   5.118779E+08  -2.318571E+01   1.655223E+01   1.820203E-01   2.549893E-03   3.329114E-02   2.711482E+00  -5.508564E+00  -6.854982E+00   4.746470E-02   8.770279E-04   6.402345E-04   2.014584E-02   1.812063E+00  -2.369541E+00  -2.355101E-02   2.363256E-04   2.163902E-04  -6.467154E-02   3.183515E+06   4.891460E+06   1.555798E+06   8.082508E+07  -8.622650E+07   3.702048E+07   0.000000E+00   0.000000E+00   1.391958E+08   3.711359E+07   4.362914E+07   0.000000E+00  -1.316247E+07   2.133916E+07   3.651214E+05   2.731111E+08   1.547521E+08   4.748574E+08
   43.0750  -1.093926E-01  -1.014710E+07   2.614414E+07   1.411271E+08   3.896521E+08   1.144420E+08   5.101920E+08  -2.325489E+01   1.646689E+01   1.826172E-01   2.546959E-03   3.327793E-02   2.711743E+00  -5.486108E+00  -6.884707E+00   4.716838E-02   8.793079E-04   6.440777E-04   1.933515E-02   1.827699E+00  -2.361068E+00  -2.339136E-02   2.302440E-04   2.054408E-04  -6.448823E-02   3.164651E+06   4.869030E+06   1.570842E+06   8.015321E+07  -8.596467E+07   3.665897E+07   0.000000E+00   0.000000E+00   1.391935E+08   3.706780E+07   4.367462E+07   0.000000E+00  -1.331175E+07   2.127511E+07   3.627638E+05   2.724311E+08   1.567321E+08   4.735330E+08
   43.0875  -1.304478E-01  -1.031521E+07   2.605724E+07   1.411374E+08   3.882489E+08   1.167302E+08   5.084941E+08  -2.332407E+01   1.638155E+01   1.832140E-01   2.544026E-03   3.326472E-02   2.712005E+00  -5.463653E+00  -6.914432E+00   4.687206E-02   8.815825E-04   6.479240E-04   1.852446E-02   1.843334E+00  -2.352594E+00  -2.323171E-02   2.241884E-04   1.944771E-04  -6.430492E-02   3.145694E+06   4.846451E+06   1.585796E+06   7.947932E+07  -8.570128E+07   3.629493E+07   0.000000E+00   0.000000E+00   1.391912E+08   3.702210E+07   4.371993E+07   0.000000E+00  -1.346091E+07   2.121079E+07   3.604047E+05   2.717475E+08   1.587116E+08   4.721992E+08
   43.1000  -1.514942E-01  -1.048330E+07   2.596992E+07   1.411476E+08   3.868402E+08   1.190193E+08   5.067845E+08  -2.339325E+01   1.629622E+01   1.838109E-01   2.541093E-03   3.325151E-02   2.712266E+00  -5.441197E+00  -6.944157E+00   4.657574E-02   8.838517E-04   6.517731E-04   1.771377E-02   1.858970E+00  -2.344120E+00  -2.307206E-02   2.181589E-04   1.834990E-04  -6.412161E-02   3.126644E+06   4.823725E+06   1.600661E+06   7.880342E+07  -8.543632E+07   3.592839E+07   0.000000E+00   0.000000E+00   1.391889E+08   3.697650E+07   4.376506E+07   0.000000E+00  -1.360994E+07   2.114620E+07   3.580442E+05   2.710603E+08   1.606905E+08   4.708561E+08
   43.1125  -1.725301E-01  -1.064842E+07   2.587607E+07   1.411580E+08   3.853410E+08   1.212639E+08   5.049081E+08  -2.346010E+01   1.620795E+01   1.843790E-01   2.538105E-03   3.323795E-02   2.712448E+00  -5.417200E+00  -6.972989E+00   4.629483E-02   8.855831E-04   6.545523E-04   1.692301E-02   1.874166E+00  -2.334715E+00  -2.292473E-02   2.129866E-04   1.736157E-04  -6.390654E-02   3.107503E+06   4.800856E+06   1.615435E+06   7.812557E+07  -8.516979E+07   3.555933E+07   0.000000E+00   0.000000E+00   1.391867E+08   3.693111E+07   4.381010E+07   0.000000E+00  -1.375593E+07   2.107521E+07   3.558632E+05   2.702843E+08   1.626236E+08   4.693488E+08
   43.1250  -1.935537E-01  -1.081356E+07   2.578178E+07   1.411684E+08   3.838363E+08   1.235097E+08   5.030195E+08  -2.352695E+01   1.611968E+01   1.849470E-01   2.535117E-03   3.322439E-02   2.712629E+00  -5.393203E+00  -7.001820E+00   4.601392E-02   8.873117E-04   6.573329E-04   1.613224E-02   1.889362E+00  -2.325310E+00  -2.277739E-02   2.078377E-04   1.637201E-04  -6.369146E-02   3.088273E+06   4.777846E+06   1.630120E+06   7.744580E+07  -8.490172E+07   3.518776E+07   0.000000E+00   0.000000E+00   1.391846E+08   3.688583E+07   4.385495E+07   0.000000E+00  -1.390183E+07   2.100393E+07   3.536807E+05   2.695047E+08   1.645565E+08   4.678318E+08
   43.1375  -2.145630E-01  -1.097869E+07   2.568706E+07   1.411786E+08   3.823262E+08   1.257564E+08   5.011188E+08  -2.359381E+01   1.603141E+01   1.855150E-01   2.532130E-03   3.321083E-02   2.712810E+00  -5.369206E+00  -7.030651E+00   4.573301E-02   8.890376E-04   6.601150E-04   1.534147E-02   1.904558E+00  -2.315905E+00  -2.263005E-02   2.027120E-04   1.538124E-04  -6.347639E-02   3.068954E+06   4.754694E+06   1.644716E+06   7.676413E+07  -8.463210E+07   3.481370E+07   0.000000E+00   0.000000E+00   1.391824E+08   3.684066E+07   4.389961E+07   0.000000E+00  -1.404765E+07   2.093236E+07   3.514967E+05   2.687214E+08   1.664889E+08   4.663051E+08
   43.1500  -2.355564E-01  -1.114381E+07   2.559192E+07   1.411888E+08   3.808107E+08   1.280041E+08   4.992061E+08  -2.366066E+01   1.594315E+01   1.860830E-01   2.529142E-03   3.319726E-02   2.712992E+00  -5.345209E+00  -7.059482E+00   4.545210E-02   8.907608E-04   6.628985E-04   1.455071E-02   1.919755E+00  -2.306499E+00  -2.248271E-02   1.976094E-04   1.438925E-04  -6.326132E-02   3.049546E+06   4.731404E+06   1.659224E+06   7.608058E+07  -8.436094E+07   3.443713E+07   0.000000E+00   0.000000E+00   1.391802E+08   3.679560E+07   4.394410E+07   0.000000E+00  -1.419336E+07   2.086052E+07   3.493112E+05   2.679346E+08   1.684209E+08   4.647689E+08
   43.1625  -2.565320E-01  -1.130892E+07   2.549637E+07   1.411988E+08   3.792900E+08   1.302525E+08   4.972815E+08  -2.372751E+01   1.585488E+01   1.866511E-01   2.526155E-03   3.318370E-02   2.713173E+00  -5.321212E+00  -7.088313E+00   4.517118E-02   8.924813E-04   6.656833E-04   1.375994E-02   1.934951E+00  -2.297094E+00  -2.233538E-02   1.925299E-04   1.339608E-04  -6.304625E-02   3.030052E+06   4.707976E+06   1.673643E+06   7.539518E+07  -8.408825E+07   3.405808E+07   0.000000E+00   0.000000E+00   1.391781E+08   3.675065E+07   4.398840E+07   0.000000E+00  -1.433897E+07   2.078840E+07   3.471242E+05   2.671442E+08   1.703524E+08   4.632234E+08
   43.1750  -2.774880E-01  -1.147398E+07   2.540043E+07   1.412088E+08   3.777641E+08   1.325018E+08   4.953451E+08  -2.379437E+01   1.576661E+01   1.872191E-01   2.523167E-03   3.317014E-02   2.713354E+00  -5.297215E+00  -7.117144E+00   4.489027E-02   8.941992E-04   6.684696E-04   1.296918E-02   1.950147E+00  -2.287689E+00  -2.218804E-02   1.874733E-04   1.240172E-04  -6.283118E-02   3.010471E+06   4.684412E+06   1.687974E+06   7.470793E+07  -8.381403E+07   3.367653E+07   0.000000E+00   0.000000E+00   1.391759E+08   3.670580E+07   4.403253E+07   0.000000E+00  -1.448446E+07   2.071601E+07   3.449358E+05   2.663504E+08   1.722833E+08   4.616686E+08
   43.1875  -2.984226E-01  -1.163901E+07   2.530409E+07   1.412187E+08   3.762331E+08   1.347517E+08   4.933972E+08  -2.386122E+01   1.567835E+01   1.877871E-01   2.520179E-03   3.315658E-02   2.713536E+00  -5.273218E+00  -7.145976E+00   4.460936E-02   8.959144E-04   6.712573E-04   1.217841E-02   1.965344E+00  -2.278284E+00  -2.204070E-02   1.824395E-04   1.140618E-04  -6.261610E-02   2.990804E+06   4.660712E+06   1.702217E+06   7.401888E+07  -8.353830E+07   3.329250E+07   0.000000E+00   0.000000E+00   1.391737E+08   3.666107E+07   4.407647E+07   0.000000E+00  -1.462981E+07   2.064337E+07   3.427459E+05   2.655531E+08   1.742135E+08   4.601047E+08
   43.2000  -3.193340E-01  -1.180398E+07   2.520736E+07   1.412285E+08   3.746970E+08   1.370022E+08   4.914378E+08  -2.392807E+01   1.559008E+01   1.883552E-01   2.517192E-03   3.314301E-02   2.713717E+00  -5.249220E+00  -7.174807E+00   4.432845E-02   8.976270E-04   6.740463E-04   1.138764E-02   1.980540E+00  -2.268879E+00  -2.189336E-02   1.774285E-04   1.040947E-04  -6.240103E-02   2.971053E+06   4.636880E+06   1.716374E+06   7.332802E+07  -8.326105E+07   3.290599E+07   0.000000E+00   0.000000E+00   1.391716E+08   3.661644E+07   4.412024E+07   0.000000E+00  -1.477504E+07   2.057048E+07   3.405545E+05   2.647525E+08   1.761431E+08   4.585318E+08
   43.2125  -3.402204E-01  -1.196719E+07   2.510463E+07   1.412387E+08   3.730924E+08   1.392341E+08   4.893178E+08  -2.399245E+01   1.549898E+01   1.888958E-01   2.514122E-03   3.312921E-02   2.713820E+00  -5.223717E+00  -7.202653E+00   4.406102E-02   8.987661E-04   6.757836E-04   1.061991E-02   1.995462E+00  -2.258587E+00  -2.177050E-02   1.707729E-04   9.357884E-05  -6.215540E-02   2.951218E+06   4.612917E+06   1.730443E+06   7.263542E+07  -8.298228E+07   3.251699E+07   0.000000E+00   0.000000E+00   1.391695E+08   3.657202E+07   4.416386E+07   0.000000E+00  -1.491841E+07   2.049172E+07   3.387214E+05   2.638850E+08   1.780525E+08   4.568008E+08
   43.2250  -3.610800E-01  -1.213039E+07   2.500150E+07   1.412487E+08   3.714827E+08   1.414668E+08   4.871859E+08  -2.405683E+01   1.540787E+01   1.894364E-01   2.511051E-03   3.311541E-02   2.713924E+00  -5.198214E+00  -7.230499E+00   4.379358E-02   8.999051E-04   6.775207E-04   9.852186E-03   2.010384E+00  -2.248295E+00  -2.164764E-02   1.641410E-04   8.304779E-05  -6.190976E-02   2.931302E+06   4.588825E+06   1.744425E+06   7.194110E+07  -8.270201E+07   3.212552E+07   0.000000E+00   0.000000E+00   1.391674E+08   3.652772E+07   4.420730E+07   0.000000E+00  -1.506169E+07   2.041267E+07   3.368869E+05   2.630139E+08   1.799615E+08   4.550604E+08
   43.2375  -3.819110E-01  -1.229357E+07   2.489796E+07   1.412587E+08   3.698680E+08   1.437003E+08   4.850421E+08  -2.412121E+01   1.531677E+01   1.899771E-01   2.507981E-03   3.310161E-02   2.714027E+00  -5.172711E+00  -7.258345E+00   4.352615E-02   9.010440E-04   6.792577E-04   9.084458E-03   2.025306E+00  -2.238003E+00  -2.152478E-02   1.575329E-04   7.250166E-05  -6.166412E-02   2.911303E+06   4.564605E+06   1.758320E+06   7.124507E+07  -8.242023E+07   3.173158E+07   0.000000E+00   0.000000E+00   1.391654E+08   3.648354E+07   4.425055E+07   0.000000E+00  -1.520487E+07   2.033336E+07   3.350508E+05   2.621394E+08   1.818700E+08   4.533105E+08
   43.2500  -4.027117E-01  -1.245672E+07   2.479404E+07   1.412686E+08   3.682482E+08   1.459346E+08   4.828866E+08  -2.418559E+01   1.522567E+01   1.905177E-01   2.504911E-03   3.308781E-02   2.714130E+00  -5.147208E+00  -7.286191E+00   4.325872E-02   9.021828E-04   6.809944E-04   8.316730E-03   2.040228E+00  -2.227711E+00  -2.140192E-02   1.509483E-04   6.194056E-05  -6.141849E-02   2.891224E+06   4.540259E+06   1.772129E+06   7.054736E+07  -8.213695E+07   3.133517E+07   0.000000E+00   0.000000E+00   1.391633E+08   3.643948E+07   4.429361E+07   0.000000E+00  -1.534795E+07   2.025378E+07   3.332133E+05   2.612614E+08   1.837779E+08   4.515515E+08
   43.2625  -4.234802E-01  -1.261984E+07   2.468974E+07   1.412785E+08   3.666235E+08   1.481696E+08   4.807196E+08  -2.424996E+01   1.513456E+01   1.910583E-01   2.501841E-03   3.307401E-02   2.714234E+00  -5.121705E+00  -7.314038E+00   4.299128E-02   9.033216E-04   6.827309E-04   7.549002E-03   2.055150E+00  -2.217419E+00  -2.127907E-02   1.443871E-04   5.136463E-05  -6.117285E-02   2.871064E+06   4.515788E+06   1.785853E+06   6.984798E+07  -8.185217E+07   3.093630E+07   0.000000E+00   0.000000E+00   1.391612E+08   3.639555E+07   4.433650E+07   0.000000E+00  -1.549090E+07   2.017395E+07   3.313742E+05   2.603800E+08   1.856852E+08   4.497833E+08
   43.2750  -4.442147E-01  -1.278290E+07   2.458506E+07   1.412882E+08   3.649940E+08   1.504051E+08   4.785411E+08  -2.431434E+01   1.504346E+01   1.915989E-01   2.498770E-03   3.306020E-02   2.714337E+00  -5.096201E+00  -7.341884E+00   4.272385E-02   9.044603E-04   6.844673E-04   6.781274E-03   2.070072E+00  -2.207127E+00  -2.115621E-02   1.378494E-04   4.077396E-05  -6.092721E-02   2.850825E+06   4.491192E+06   1.799491E+06   6.914695E+07  -8.156590E+07   3.053497E+07   0.000000E+00   0.000000E+00   1.391592E+08   3.635173E+07   4.437919E+07   0.000000E+00  -1.563373E+07   2.009387E+07   3.295337E+05   2.594953E+08   1.875918E+08   4.480061E+08
   43.2875  -4.649135E-01  -1.294591E+07   2.448002E+07   1.412978E+08   3.633597E+08   1.526412E+08   4.763513E+08  -2.437872E+01   1.495236E+01   1.921396E-01   2.495700E-03   3.304640E-02   2.714440E+00  -5.070698E+00  -7.369730E+00   4.245642E-02   9.055989E-04   6.862034E-04   6.013546E-03   2.084994E+00  -2.196835E+00  -2.103335E-02   1.313348E-04   3.016868E-05  -6.068158E-02   2.830507E+06   4.466474E+06   1.813044E+06   6.844428E+07  -8.127815E+07   3.013117E+07   0.000000E+00   0.000000E+00   1.391571E+08   3.630804E+07   4.442171E+07   0.000000E+00  -1.577642E+07   2.001355E+07   3.276917E+05   2.586074E+08   1.894976E+08   4.462202E+08
   43.3000  -4.855748E-01  -1.310886E+07   2.437463E+07   1.413074E+08   3.617206E+08   1.548778E+08   4.741505E+08  -2.444310E+01   1.486126E+01   1.926802E-01   2.492630E-03   3.303260E-02   2.714544E+00  -5.045195E+00  -7.397576E+00   4.218898E-02   9.067375E-04   6.879393E-04   5.245818E-03   2.099916E+00  -2.186543E+00  -2.091049E-02   1.248435E-04   1.954891E-05  -6.043594E-02   2.810110E+06   4.441635E+06   1.826513E+06   6.774000E+07  -8.098890E+07   2.972493E+07   0.000000E+00   0.000000E+00   1.391550E+08   3.626446E+07   4.446404E+07   0.000000E+00  -1.591897E+07   1.993300E+07   3.258483E+05   2.577162E+08   1.914026E+08   4.444255E+08
   43.3125  -5.061968E-01  -1.326791E+07   2.426328E+07   1.413170E+08   3.600006E+08   1.570514E+08   4.717950E+08  -2.450485E+01   1.476742E+01   1.931947E-01   2.489457E-03   3.301868E-02   2.714572E+00  -5.018228E+00  -7.424350E+00   4.193348E-02   9.072575E-04   6.887119E-04   4.504123E-03   2.114274E+00  -2.175395E+00  -2.079311E-02   1.188501E-04   1.105946E-05  -6.016090E-02   2.789637E+06   4.416676E+06   1.839897E+06   6.703415E+07  -8.069817E+07   2.931622E+07   0.000000E+00   0.000000E+00   1.391531E+08   3.622108E+07   4.450619E+07   0.000000E+00  -1.605754E+07   1.984661E+07   3.240839E+05   2.567454E+08   1.932434E+08   4.424787E+08
   43.3250  -5.267778E-01  -1.342693E+07   2.415155E+07   1.413266E+08   3.582758E+08   1.592258E+08   4.694278E+08  -2.456660E+01   1.467358E+01   1.937092E-01   2.486284E-03   3.300475E-02   2.714599E+00  -4.991261E+00  -7.451125E+00   4.167797E-02   9.077796E-04   6.894826E-04   3.762428E-03   2.128632E+00  -2.164247E+00  -2.067573E-02   1.128751E-04   2.556713E-06  -5.988586E-02   2.769088E+06   4.391600E+06   1.853197E+06   6.632675E+07  -8.040594E+07   2.890507E+07   0.000000E+00   0.000000E+00   1.391511E+08   3.617784E+07   4.454816E+07   0.000000E+00  -1.619602E+07   1.975995E+07   3.223180E+05   2.557712E+08   1.950836E+08   4.405227E+08
   43.3375  -5.473159E-01  -1.358631E+07   2.403899E+07   1.413361E+08   3.565689E+08   1.614260E+08   4.670200E+08  -2.462835E+01   1.457975E+01   1.942237E-01   2.483111E-03   3.299083E-02   2.714627E+00  -4.964294E+00  -7.477899E+00   4.142246E-02   9.083040E-04   6.902516E-04   3.020734E-03   2.142990E+00  -2.153098E+00  -2.055835E-02   1.069183E-04  -5.959213E-06  -5.961083E-02   2.748077E+06   4.365951E+06   1.866444E+06   6.564047E+07  -8.008705E+07   2.846250E+07   0.000000E+00   0.000000E+00   1.391491E+08   3.613473E+07   4.458993E+07   0.000000E+00  -1.633439E+07   1.967304E+07   3.205507E+05   2.547937E+08   1.969231E+08   4.385575E+08
   43.3500  -5.678094E-01  -1.374592E+07   2.392574E+07   1.413456E+08   3.548734E+08   1.636446E+08   4.645816E+08  -2.469011E+01   1.448591E+01   1.947382E-01   2.479938E-03   3.297691E-02   2.714655E+00  -4.937327E+00  -7.504673E+00   4.116696E-02   9.088306E-04   6.910187E-04   2.279039E-03   2.157348E+00  -2.141950E+00  -2.044097E-02   1.009798E-04  -1.448822E-05  -5.933579E-02   2.726728E+06   4.339849E+06   1.879624E+06   6.496870E+07  -7.974883E+07   2.799829E+07   0.000000E+00   0.000000E+00   1.391472E+08   3.609175E+07   4.463151E+07   0.000000E+00  -1.647264E+07   1.958589E+07   3.187818E+05   2.538130E+08   1.987619E+08   4.365833E+08
   43.3625  -5.882566E-01  -1.390546E+07   2.381211E+07   1.413549E+08   3.531733E+08   1.658637E+08   4.621337E+08  -2.475186E+01   1.439207E+01   1.952527E-01   2.476765E-03   3.296299E-02   2.714683E+00  -4.910360E+00  -7.531447E+00   4.091145E-02   9.093594E-04   6.917841E-04   1.537344E-03   2.171705E+00  -2.130802E+00  -2.032359E-02   9.505934E-05  -2.303020E-05  -5.906075E-02   2.705315E+06   4.313616E+06   1.892713E+06   6.429534E+07  -7.940922E+07   2.753340E+07   0.000000E+00   0.000000E+00   1.391452E+08   3.604890E+07   4.467291E+07   0.000000E+00  -1.661077E+07   1.949850E+07   3.170115E+05   2.528291E+08   2.006000E+08   4.346003E+08
   43.3750  -6.086556E-01  -1.406492E+07   2.369813E+07   1.413642E+08   3.514686E+08   1.680831E+08   4.596764E+08  -2.481361E+01   1.429824E+01   1.957671E-01   2.473592E-03   3.294906E-02   2.714711E+00  -4.883393E+00  -7.558221E+00   4.065594E-02   9.098903E-04   6.925477E-04   7.956496E-04   2.186063E+00  -2.119653E+00  -2.020621E-02   8.915697E-05  -3.158506E-05  -5.878571E-02   2.683840E+06   4.287252E+06   1.905713E+06   6.362041E+07  -7.906821E+07   2.706780E+07   0.000000E+00   0.000000E+00   1.391432E+08   3.600619E+07   4.471413E+07   0.000000E+00  -1.674876E+07   1.941088E+07   3.152397E+05   2.518420E+08   2.024372E+08   4.326086E+08
   43.3875  -6.290048E-01  -1.422431E+07   2.358379E+07   1.413734E+08   3.497593E+08   1.703028E+08   4.572098E+08  -2.487536E+01   1.420440E+01   1.962816E-01   2.470419E-03   3.293514E-02   2.714738E+00  -4.856426E+00  -7.584996E+00   4.040043E-02   9.104234E-04   6.933095E-04   5.395489E-05   2.200421E+00  -2.108505E+00  -2.008883E-02   8.327254E-05  -4.015269E-05  -5.851067E-02   2.662302E+06   4.260761E+06   1.918622E+06   6.294393E+07  -7.872580E+07   2.660150E+07   0.000000E+00   0.000000E+00   1.391413E+08   3.596361E+07   4.475515E+07   0.000000E+00  -1.688661E+07   1.932303E+07   3.134665E+05   2.508518E+08   2.042735E+08   4.306083E+08
   43.4000  -6.493023E-01  -1.438360E+07   2.346912E+07   1.413824E+08   3.480456E+08   1.725228E+08   4.547342E+08  -2.493712E+01   1.411057E+01   1.967961E-01   2.467246E-03   3.292122E-02   2.714766E+00  -4.829459E+00  -7.611770E+00   4.014493E-02   9.109588E-04   6.940696E-04  -6.877398E-04   2.214779E+00  -2.097357E+00  -1.997145E-02   7.740599E-05  -4.873299E-05  -5.823563E-02   2.640704E+06   4.234142E+06   1.931443E+06   6.226589E+07  -7.838202E+07   2.613449E+07   0.000000E+00   0.000000E+00   1.391393E+08   3.592116E+07   4.479600E+07   0.000000E+00  -1.702431E+07   1.923498E+07   3.116918E+05   2.498586E+08   2.061088E+08   4.285997E+08
   43.4125  -6.695465E-01  -1.454047E+07   2.334878E+07   1.413918E+08   3.462648E+08   1.747144E+08   4.521101E+08  -2.499610E+01   1.401411E+01   1.972856E-01   2.463961E-03   3.290728E-02   2.714721E+00  -4.801075E+00  -7.637388E+00   3.990020E-02   9.108401E-04   6.939343E-04  -1.400506E-03   2.228768E+00  -2.085375E+00  -1.987115E-02   7.041166E-05  -5.769879E-05  -5.793205E-02   2.619045E+06   4.207399E+06   1.944174E+06   6.158632E+07  -7.803684E+07   2.566676E+07   0.000000E+00   0.000000E+00   1.391374E+08   3.587890E+07   4.483662E+07   0.000000E+00  -1.715951E+07   1.914138E+07   3.101668E+05   2.487995E+08   2.079147E+08   4.264434E+08
   43.4250  -6.897356E-01  -1.469729E+07   2.322808E+07   1.414010E+08   3.444793E+08   1.769066E+08   4.494762E+08  -2.505509E+01   1.391765E+01   1.977751E-01   2.460675E-03   3.289335E-02   2.714676E+00  -4.772690E+00  -7.663006E+00   3.965548E-02   9.107257E-04   6.937957E-04  -2.113273E-03   2.242757E+00  -2.073394E+00  -1.977085E-02   6.343578E-05  -6.667944E-05  -5.762846E-02   2.597326E+06   4.180532E+06   1.956817E+06   6.090525E+07  -7.769029E+07   2.519832E+07   0.000000E+00   0.000000E+00   1.391356E+08   3.583678E+07   4.487706E+07   0.000000E+00  -1.729461E+07   1.904755E+07   3.086403E+05   2.477373E+08   2.097198E+08   4.242779E+08
   43.4375  -7.098678E-01  -1.485405E+07   2.310701E+07   1.414102E+08   3.426893E+08   1.790991E+08   4.468327E+08  -2.511407E+01   1.382119E+01   1.982646E-01   2.457389E-03   3.287942E-02   2.714631E+00  -4.744305E+00  -7.688623E+00   3.941075E-02   9.106155E-04   6.936537E-04  -2.826039E-03   2.256746E+00  -2.061412E+00  -1.967056E-02   5.647827E-05  -7.567484E-05  -5.732488E-02   2.575548E+06   4.153544E+06   1.969371E+06   6.022267E+07  -7.734235E+07   2.472916E+07   0.000000E+00   0.000000E+00   1.391337E+08   3.579480E+07   4.491730E+07   0.000000E+00  -1.742960E+07   1.895347E+07   3.071124E+05   2.466719E+08   2.115242E+08   4.221036E+08
   43.4500  -7.299414E-01  -1.501075E+07   2.298559E+07   1.414193E+08   3.408949E+08   1.812920E+08   4.441798E+08  -2.517305E+01   1.372473E+01   1.987541E-01   2.454103E-03   3.286548E-02   2.714586E+00  -4.715921E+00  -7.714241E+00   3.916602E-02   9.105094E-04   6.935084E-04  -3.538805E-03   2.270735E+00  -2.049430E+00  -1.957026E-02   4.953904E-05  -8.468486E-05  -5.702129E-02   2.553711E+06   4.126435E+06   1.981837E+06   5.953859E+07  -7.699304E+07   2.425926E+07   0.000000E+00   0.000000E+00   1.391318E+08   3.575297E+07   4.495736E+07   0.000000E+00  -1.756446E+07   1.885916E+07   3.055830E+05   2.456033E+08   2.133277E+08   4.199205E+08
   43.4625  -7.499548E-01  -1.516737E+07   2.286384E+07   1.414282E+08   3.390960E+08   1.834853E+08   4.415174E+08  -2.523204E+01   1.362828E+01   1.992436E-01   2.450817E-03   3.285155E-02   2.714541E+00  -4.687536E+00  -7.739859E+00   3.892130E-02   9.104076E-04   6.933598E-04  -4.251572E-03   2.284724E+00  -2.037449E+00  -1.946996E-02   4.261799E-05  -9.370940E-05  -5.671771E-02   2.531816E+06   4.099207E+06   1.994216E+06   5.885304E+07  -7.664235E+07   2.378863E+07   0.000000E+00   0.000000E+00   1.391300E+08   3.571128E+07   4.499722E+07   0.000000E+00  -1.769919E+07   1.876463E+07   3.040522E+05   2.445317E+08   2.151304E+08   4.177288E+08
   43.4750  -7.699061E-01  -1.532392E+07   2.274175E+07   1.414371E+08   3.372928E+08   1.856788E+08   4.388459E+08  -2.529102E+01   1.353182E+01   1.997331E-01   2.447532E-03   3.283761E-02   2.714496E+00  -4.659152E+00  -7.765477E+00   3.867657E-02   9.103099E-04   6.932079E-04  -4.964338E-03   2.298713E+00  -2.025467E+00  -1.936966E-02   3.571504E-05  -1.027483E-04  -5.641412E-02   2.509863E+06   4.071860E+06   2.006509E+06   5.816600E+07  -7.629029E+07   2.331725E+07   0.000000E+00   0.000000E+00   1.391281E+08   3.566974E+07   4.503690E+07   0.000000E+00  -1.783378E+07   1.866989E+07   3.025199E+05   2.434570E+08   2.169322E+08   4.155287E+08
   43.4875  -7.897937E-01  -1.548037E+07   2.261933E+07   1.414459E+08   3.354853E+08   1.878726E+08   4.361654E+08  -2.535000E+01   1.343536E+01   2.002226E-01   2.444246E-03   3.282368E-02   2.714451E+00  -4.630767E+00  -7.791095E+00   3.843185E-02   9.102163E-04   6.930527E-04  -5.677104E-03   2.312702E+00  -2.013486E+00  -1.926937E-02   2.883010E-05  -1.118015E-04  -5.611054E-02   2.487852E+06   4.044395E+06   2.018715E+06   5.747751E+07  -7.593685E+07   2.284511E+07   0.000000E+00   0.000000E+00   1.391262E+08   3.562834E+07   4.507639E+07   0.000000E+00  -1.796822E+07   1.857494E+07   3.009862E+05   2.423794E+08   2.187330E+08   4.133203E+08
   43.5000  -8.096158E-01  -1.563673E+07   2.249661E+07   1.414546E+08   3.336736E+08   1.900665E+08   4.334760E+08  -2.540899E+01   1.333890E+01   2.007121E-01   2.440960E-03   3.280975E-02   2.714406E+00  -4.602382E+00  -7.816712E+00   3.818712E-02   9.101269E-04   6.928943E-04  -6.389871E-03   2.326691E+00  -2.001504E+00  -1.916907E-02   2.196307E-05  -1.208689E-04  -5.580695E-02   2.465783E+06   4.016814E+06   2.030834E+06   5.678755E+07  -7.558204E+07   2.237222E+07   0.000000E+00   0.000000E+00   1.391243E+08   3.558709E+07   4.511570E+07   0.000000E+00  -1.810251E+07   1.847980E+07   2.994512E+05   2.412989E+08   2.205328E+08   4.111037E+08
   43.5125  -8.293708E-01  -1.578829E+07   2.236823E+07   1.414631E+08   3.317785E+08   1.921833E+08   4.306427E+08  -2.546506E+01   1.323994E+01   2.011776E-01   2.437558E-03   3.279591E-02   2.714292E+00  -4.572634E+00  -7.841092E+00   3.795316E-02   9.094213E-04   6.919537E-04  -7.070898E-03   2.339987E+00  -1.988721E+00  -1.905323E-02   1.661586E-05  -1.274227E-04  -5.547573E-02   2.443658E+06   3.989119E+06   2.042869E+06   5.609615E+07  -7.522586E+07   2.189857E+07   0.000000E+00   0.000000E+00   1.391226E+08   3.554600E+07   4.515475E+07   0.000000E+00  -1.823195E+07   1.837911E+07   2.976862E+05   2.401363E+08   2.222544E+08   4.087441E+08
