
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   78.2500  -0.5465999E+00  -0.5465999E+00   0.0000000E+00   0.2515773E+00   0.2515773E+00   0.0000000E+00  -0.8916458E-01   0.0000000E+00  -0.8644571E-01  -0.5655909E-01   0.0000000E+00   0.4801562E-01  -0.2170415E+04  -0.1415800E-01   0.0000000E+00  -0.1544742E+00  -0.1200531E+00   0.0000000E+00  -0.5575746E-01  -0.2039230E+04
   78.3750  -0.4494418E+00  -0.4494418E+00   0.0000000E+00   0.1145613E+00   0.1145613E+00   0.0000000E+00  -0.9593397E-01   0.0000000E+00  -0.7996421E-01  -0.5153368E-01   0.0000000E+00   0.5560202E-01  -0.2275593E+04  -0.2976814E-01   0.0000000E+00  -0.1605473E+00  -0.1293884E+00   0.0000000E+00  -0.4118254E-01  -0.2237680E+04
   78.5000  -0.3423430E+00  -0.3423430E+00   0.0000000E+00  -0.3030346E-01  -0.3030346E-01   0.0000000E+00  -0.1019946E+00   0.0000000E+00  -0.7257140E-01  -0.4522837E-01   0.0000000E+00   0.6255931E-01  -0.2372023E+04  -0.4642120E-01   0.0000000E+00  -0.1647187E+00  -0.1367113E+00   0.0000000E+00  -0.2537980E-01  -0.2442545E+04
   78.6250  -0.2282301E+00  -0.2282301E+00   0.0000000E+00  -0.1795430E+00  -0.1795430E+00   0.0000000E+00  -0.1071910E+00   0.0000000E+00  -0.6435995E-01  -0.3772372E-01   0.0000000E+00   0.6866369E-01  -0.2458616E+04  -0.6385599E-01   0.0000000E+00  -0.1668535E+00  -0.1418759E+00   0.0000000E+00  -0.8648108E-02  -0.2651349E+04
   78.7500  -0.1103077E+00  -0.1103077E+00   0.0000000E+00  -0.3296236E+00  -0.3296236E+00   0.0000000E+00  -0.1113805E+00   0.0000000E+00  -0.5544998E-01  -0.2913951E-01   0.0000000E+00   0.7370093E-01  -0.2534414E+04  -0.8179605E-01   0.0000000E+00  -0.1668551E+00  -0.1447827E+00   0.0000000E+00   0.8698041E-02  -0.2861467E+04
   78.8750   0.8029531E-02   0.8029531E-02   0.0000000E+00  -0.4770496E+00  -0.4770496E+00   0.0000000E+00  -0.1144375E+00   0.0000000E+00  -0.4598745E-01  -0.1963387E-01   0.0000000E+00   0.7747354E-01  -0.2598628E+04  -0.9995536E-01   0.0000000E+00  -0.1646668E+00  -0.1453799E+00   0.0000000E+00   0.2633583E-01  -0.3070177E+04
   79.0000   0.1232930E+00   0.1232930E+00   0.0000000E+00  -0.6184611E+00  -0.6184611E+00   0.0000000E+00  -0.1162586E+00   0.0000000E+00  -0.3614158E-01  -0.9400718E-02   0.0000000E+00   0.7980745E-01  -0.2650667E+04  -0.1180445E+00   0.0000000E+00  -0.1602725E+00  -0.1436635E+00   0.0000000E+00   0.4394160E-01  -0.3274715E+04
   79.1250   0.2320011E+00   0.2320011E+00   0.0000000E+00  -0.7507224E+00  -0.7507224E+00   0.0000000E+00  -0.1167668E+00   0.0000000E+00  -0.2610156E-01   0.1333434E-02   0.0000000E+00   0.8055853E-01  -0.2690166E+04  -0.1357766E+00   0.0000000E+00  -0.1536960E+00  -0.1396766E+00   0.0000000E+00   0.6119810E-01  -0.3472318E+04
   79.2500   0.3307819E+00   0.3307819E+00   0.0000000E+00  -0.8710061E+00  -0.8710061E+00   0.0000000E+00  -0.1159149E+00   0.0000000E+00  -0.1607245E-01   0.1231430E-01   0.0000000E+00   0.7961865E-01  -0.2717006E+04  -0.1528727E+00   0.0000000E+00  -0.1450002E+00  -0.1335067E+00   0.0000000E+00   0.7780134E-01  -0.3660281E+04
   79.3750   0.4164733E+00   0.4164733E+00   0.0000000E+00  -0.9768636E+00  -0.9768636E+00   0.0000000E+00  -0.1136894E+00   0.0000000E+00  -0.6270230E-02   0.2326562E-01   0.0000000E+00   0.7692087E-01  -0.2731337E+04  -0.1690676E+00   0.0000000E+00  -0.1342847E+00  -0.1252831E+00   0.0000000E+00   0.9346712E-01  -0.3835999E+04
   79.5000   0.4862211E+00   0.4862211E+00   0.0000000E+00  -0.1066283E+01  -0.1066283E+01   0.0000000E+00  -0.1101119E+00   0.0000000E+00   0.3083553E-02   0.3389587E-01   0.0000000E+00   0.7244372E-01  -0.2733582E+04  -0.1841148E+00   0.0000000E+00  -0.1216833E+00  -0.1151723E+00   0.0000000E+00   0.1079366E+00  -0.3997014E+04
   79.6250   0.5375662E+00   0.5375662E+00   0.0000000E+00  -0.1137734E+01  -0.1137734E+01   0.0000000E+00  -0.1052413E+00   0.0000000E+00   0.1176762E-01   0.4390582E-01   0.0000000E+00   0.6621444E-01  -0.2724443E+04  -0.1977904E+00   0.0000000E+00  -0.1073600E+00  -0.1033738E+00   0.0000000E+00   0.1209814E+00  -0.4141058E+04
   79.7500   0.5685242E+00   0.5685242E+00   0.0000000E+00  -0.1190198E+01  -0.1190198E+01   0.0000000E+00  -0.9917375E-01   0.0000000E+00   0.1956733E-01   0.5299675E-01   0.0000000E+00   0.5831080E-01  -0.2704896E+04  -0.2098973E+00   0.0000000E+00  -0.9150547E-01  -0.9011395E-01   0.0000000E+00   0.1324074E+00  -0.4266084E+04
   79.8750   0.5776502E+00   0.5776502E+00   0.0000000E+00  -0.1223176E+01  -0.1223176E+01   0.0000000E+00  -0.9204248E-01   0.0000000E+00   0.2628084E-01   0.6087908E-01   0.0000000E+00   0.4886157E-01  -0.2676182E+04  -0.2202682E+00   0.0000000E+00  -0.7433221E-01  -0.7564027E-01   0.0000000E+00   0.1420579E+00  -0.4370300E+04
   80.0000   0.5640900E+00   0.5640900E+00   0.0000000E+00  -0.1236691E+01  -0.1236691E+01   0.0000000E+00  -0.8401567E-01   0.0000000E+00   0.3172570E-01   0.6728109E-01   0.0000000E+00   0.3804558E-01  -0.2639780E+04  -0.2287677E+00   0.0000000E+00  -0.5606988E-01  -0.6021527E-01   0.0000000E+00   0.1498156E+00  -0.4452192E+04
   80.1250   0.5276124E+00   0.5276124E+00   0.0000000E+00  -0.1231268E+01  -0.1231268E+01   0.0000000E+00  -0.7529411E-01   0.0000000E+00   0.3574470E-01   0.7195757E-01   0.0000000E+00   0.2608931E-01  -0.2597388E+04  -0.2352937E+00   0.0000000E+00  -0.3696039E-01  -0.4411003E-01   0.0000000E+00   0.1556037E+00  -0.4510542E+04
   80.2500   0.4686263E+00   0.4686263E+00   0.0000000E+00  -0.1207894E+01  -0.1207894E+01   0.0000000E+00  -0.6610700E-01   0.0000000E+00   0.3821172E-01   0.7469816E-01   0.0000000E+00   0.1326264E-01  -0.2550878E+04  -0.2397783E+00   0.0000000E+00  -0.1725261E-01  -0.2759776E-01   0.0000000E+00   0.1593856E+00  -0.4544443E+04
   80.3750   0.3881758E+00   0.3881758E+00   0.0000000E+00  -0.1167982E+01  -0.1167982E+01   0.0000000E+00  -0.5670731E-01   0.0000000E+00   0.3903686E-01   0.7533502E-01   0.0000000E+00  -0.1264387E-03  -0.2502262E+04  -0.2421874E+00   0.0000000E+00   0.2802439E-02  -0.1094791E-01   0.0000000E+00   0.1611638E+00  -0.4553302E+04
   80.5000   0.2879194E+00   0.2879194E+00   0.0000000E+00  -0.1113303E+01  -0.1113303E+01   0.0000000E+00  -0.4736592E-01   0.0000000E+00   0.3817077E-01   0.7374961E-01   0.0000000E+00  -0.1373875E-01  -0.2453637E+04  -0.2425204E+00   0.0000000E+00   0.2295647E-01   0.5579617E-02   0.0000000E+00   0.1609782E+00  -0.4536838E+04
   80.6250   0.1700899E+00   0.1700899E+00   0.0000000E+00  -0.1045923E+01  -0.1045923E+01   0.0000000E+00  -0.3836522E-01   0.0000000E+00   0.3560796E-01   0.6987835E-01   0.0000000E+00  -0.2721186E-01  -0.2407138E+04  -0.2408079E+00   0.0000000E+00   0.4296825E-01   0.2173962E-01   0.0000000E+00   0.1589032E+00  -0.4495080E+04
   80.7500   0.3743620E-01   0.3743620E-01   0.0000000E+00  -0.9681296E+00  -0.9681296E+00   0.0000000E+00  -0.2999184E-01   0.0000000E+00   0.3138930E-01   0.6371693E-01   0.0000000E+00  -0.4016922E-01  -0.2364873E+04  -0.2371102E+00   0.0000000E+00   0.6260791E-01   0.3730620E-01   0.0000000E+00   0.1550440E+00  -0.4428354E+04
   80.8750  -0.1068488E+00  -0.1068488E+00   0.0000000E+00  -0.8823493E+00  -0.8823493E+00   0.0000000E+00  -0.2252912E-01   0.0000000E+00   0.2560304E-01   0.5532313E-01   0.0000000E+00  -0.5222987E-01  -0.2328875E+04  -0.2315145E+00   0.0000000E+00   0.8166037E-01   0.5207643E-01   0.0000000E+00   0.1495326E+00  -0.4337265E+04
   81.0000  -0.2592153E+00  -0.2592153E+00   0.0000000E+00  -0.7910700E+00  -0.7910700E+00   0.0000000E+00  -0.1624912E-01   0.0000000E+00   0.1838484E-01   0.4481809E-01   0.0000000E+00  -0.6301893E-01  -0.2301033E+04  -0.2241317E+00   0.0000000E+00   0.9992862E-01   0.6587350E-01   0.0000000E+00   0.1425233E+00  -0.4222677E+04
   81.1250  -0.4158529E+00  -0.4158529E+00   0.0000000E+00  -0.6967613E+00  -0.6967613E+00   0.0000000E+00  -0.1140496E-01   0.0000000E+00   0.9916246E-02   0.3238551E-01   0.0000000E+00  -0.7217811E-01  -0.2283035E+04  -0.2150929E+00   0.0000000E+00   0.1172359E+00   0.7854881E-01   0.0000000E+00   0.1341881E+00  -0.4085690E+04
   81.2500  -0.5727968E+00  -0.5727968E+00   0.0000000E+00  -0.6017980E+00  -0.6017980E+00   0.0000000E+00  -0.8222941E-02   0.0000000E+00   0.4220649E-03   0.1826943E-01   0.0000000E+00  -0.7937627E-01  -0.2276317E+04  -0.2045462E+00   0.0000000E+00   0.1334281E+00   0.8998334E-01   0.0000000E+00   0.1247112E+00  -0.3927610E+04
   81.3750  -0.7260366E+00  -0.7260366E+00   0.0000000E+00  -0.5083904E+00  -0.5083904E+00   0.0000000E+00  -0.6895320E-02   0.0000000E+00  -0.9833796E-02   0.2769975E-02   0.0000000E+00  -0.8431950E-01  -0.2282007E+04  -0.1926526E+00   0.0000000E+00   0.1483742E+00   0.1000880E+00   0.0000000E+00   0.1142846E+00  -0.3749925E+04
   81.5000  -0.8716298E+00  -0.8716298E+00   0.0000000E+00  -0.4185228E+00  -0.4185228E+00   0.0000000E+00  -0.7573571E-02   0.0000000E+00  -0.2055349E-01  -0.1376257E-01   0.0000000E+00  -0.8676082E-01  -0.2300876E+04  -0.1795822E+00   0.0000000E+00   0.1619678E+00   0.1088033E+00   0.0000000E+00   0.1031029E+00  -0.3554272E+04
   81.6250  -0.1005810E+01  -0.1005810E+01   0.0000000E+00  -0.3339022E+00  -0.3339022E+00   0.0000000E+00  -0.1036268E-01   0.0000000E+00  -0.3141167E-01  -0.3093520E-01   0.0000000E+00  -0.8650844E-01  -0.2333307E+04  -0.1655110E+00   0.0000000E+00   0.1741265E+00   0.1160985E+00   0.0000000E+00   0.9135924E-01  -0.3342404E+04
   81.7500  -0.1125093E+01  -0.1125093E+01   0.0000000E+00  -0.2559172E+00  -0.2559172E+00   0.0000000E+00  -0.1531628E-01   0.0000000E+00  -0.4206287E-01  -0.4832124E-01   0.0000000E+00  -0.8343320E-01  -0.2379259E+04  -0.1506169E+00   0.0000000E+00   0.1847920E+00   0.1219695E+00   0.0000000E+00   0.7924057E-01  -0.3116165E+04
   81.8750  -0.1226372E+01  -0.1226372E+01   0.0000000E+00  -0.1856110E+00  -0.1856110E+00   0.0000000E+00  -0.2243314E-01   0.0000000E+00  -0.5214972E-01  -0.6547048E-01   0.0000000E+00  -0.7747429E-01  -0.2438248E+04  -0.1350771E+00   0.0000000E+00   0.1939285E+00   0.1264367E+00   0.0000000E+00   0.6692465E-01  -0.2877457E+04
   82.0000  -0.1307003E+01  -0.1307003E+01   0.0000000E+00  -0.1236660E+00  -0.1236660E+00   0.0000000E+00  -0.3165479E-01   0.0000000E+00  -0.6131169E-01  -0.8192048E-01   0.0000000E+00  -0.6864333E-01  -0.2509339E+04  -0.1190645E+00   0.0000000E+00   0.2015218E+00   0.1295421E+00   0.0000000E+00   0.5457662E-01  -0.2628214E+04
   82.1250  -0.1364880E+01  -0.1364880E+01   0.0000000E+00  -0.7040293E-01  -0.7040293E-01   0.0000000E+00  -0.4286483E-01   0.0000000E+00  -0.6919438E-01  -0.9720819E-01   0.0000000E+00  -0.5702657E-01  -0.2591146E+04  -0.1027458E+00   0.0000000E+00   0.2075775E+00   0.1313462E+00   0.0000000E+00   0.4234669E-01  -0.2370373E+04
   82.2500  -0.1398484E+01  -0.1398484E+01   0.0000000E+00  -0.2579112E-01  -0.2579112E-01   0.0000000E+00  -0.5588958E-01   0.0000000E+00  -0.7545887E-01  -0.1108824E+00   0.0000000E+00  -0.4278506E-01  -0.2681849E+04  -0.8627902E-01   0.0000000E+00   0.2121190E+00   0.1319246E+00   0.0000000E+00   0.3036835E-01  -0.2105855E+04
   82.3750  -0.1406929E+01  -0.1406929E+01   0.0000000E+00   0.1052816E-01   0.1052816E-01   0.0000000E+00  -0.7050036E-01   0.0000000E+00  -0.7979093E-01  -0.1225160E+00   0.0000000E+00  -0.2615296E-01  -0.2779214E+04  -0.6981208E-01   0.0000000E+00   0.2151850E+00   0.1313647E+00   0.0000000E+00   0.1875726E-01  -0.1836543E+04
   82.5000  -0.1389977E+01  -0.1389977E+01   0.0000000E+00   0.3920708E-01   0.3920708E-01   0.0000000E+00  -0.8641719E-01   0.0000000E+00  -0.8191004E-01  -0.1317178E+00   0.0000000E+00  -0.7433468E-02  -0.2880634E+04  -0.5348133E-01   0.0000000E+00   0.2168277E+00   0.1297619E+00   0.0000000E+00   0.7610785E-02  -0.1564257E+04
   82.6250  -0.1348040E+01  -0.1348040E+01   0.0000000E+00   0.6114846E-01   0.6114846E-01   0.0000000E+00  -0.1033141E+00   0.0000000E+00  -0.8157754E-01  -0.1381436E+00   0.0000000E+00   0.1300677E-01  -0.2983174E+04  -0.3741089E-01   0.0000000E+00   0.2171103E+00   0.1272167E+00   0.0000000E+00  -0.2991927E-02  -0.1290752E+04
   82.7500  -0.1282162E+01  -0.1282162E+01   0.0000000E+00   0.7745458E-01   0.7745458E-01   0.0000000E+00  -0.1208254E+00   0.0000000E+00  -0.7860418E-01  -0.1415073E+00   0.0000000E+00   0.3474559E-01  -0.3083631E+04  -0.2171214E-01   0.0000000E+00   0.2161049E+00   0.1238314E+00   0.0000000E+00  -0.1298920E-01  -0.1017691E+04
   82.8750  -0.1193987E+01  -0.1193987E+01   0.0000000E+00   0.8937081E-01   0.8937081E-01   0.0000000E+00  -0.1385540E+00   0.0000000E+00  -0.7285649E-01  -0.1415888E+00   0.0000000E+00   0.5731456E-01  -0.3178596E+04  -0.6483801E-02   0.0000000E+00   0.2138902E+00   0.1197074E+00   0.0000000E+00  -0.2233567E-01  -0.7466471E+03
   83.0000  -0.1085698E+01  -0.1085698E+01   0.0000000E+00   0.9822641E-01   0.9822641E-01   0.0000000E+00  -0.1560797E+00   0.0000000E+00  -0.6426191E-01  -0.1382422E+00   0.0000000E+00   0.8020985E-01  -0.3264532E+04   0.8188035E-02   0.0000000E+00   0.2105494E+00   0.1149428E+00   0.0000000E+00  -0.3100077E-01  -0.4790873E+03
   83.1250  -0.9599547E+00  -0.9599547E+00   0.0000000E+00   0.1053731E+00   0.1053731E+00   0.0000000E+00  -0.1729689E+00   0.0000000E+00  -0.5281239E-01  -0.1314010E+00   0.0000000E+00   0.1029043E+00  -0.3337853E+04   0.2222910E-01   0.0000000E+00   0.2061691E+00   0.1096305E+00   0.0000000E+00  -0.3896683E-01  -0.2163753E+03
   83.2500  -0.8198107E+00  -0.8198107E+00   0.0000000E+00   0.1121265E+00   0.1121265E+00   0.0000000E+00  -0.1887849E+00   0.0000000E+00  -0.3856663E-01  -0.1210818E+00   0.0000000E+00   0.1248602E+00  -0.3395000E+04   0.3557644E-01   0.0000000E+00   0.2008372E+00   0.1038569E+00   0.0000000E+00  -0.4622701E-01   0.4023715E+02
   83.3750  -0.6686208E+00  -0.6686208E+00   0.0000000E+00   0.1197093E+00   0.1197093E+00   0.0000000E+00  -0.2030985E+00   0.0000000E+00  -0.2165041E-01  -0.1073857E+00   0.0000000E+00   0.1455430E+00  -0.3432536E+04   0.4817739E-01   0.0000000E+00   0.1946417E+00   0.9770092E-01   0.0000000E+00  -0.5278314E-01   0.2896078E+03
   83.5000  -0.5099430E+00  -0.5099430E+00   0.0000000E+00   0.1292011E+00   0.1292011E+00   0.0000000E+00  -0.2154982E+00   0.0000000E+00  -0.2255566E-02  -0.9049752E-01   0.0000000E+00   0.1644344E+00  -0.3447217E+04   0.5998869E-01   0.0000000E+00   0.1876704E+00   0.9123340E-01   0.0000000E+00  -0.5864353E-01   0.5307055E+03
   83.6250  -0.3474342E+00  -0.3474342E+00   0.0000000E+00   0.1414951E+00   0.1414951E+00   0.0000000E+00  -0.2256008E+00   0.0000000E+00   0.1936315E-01  -0.7068275E-01   0.0000000E+00   0.1810463E+00  -0.3436085E+04   0.7097540E-01   0.0000000E+00   0.1800093E+00   0.8451723E-01   0.0000000E+00  -0.6382094E-01   0.7626079E+03
   83.7500  -0.1847462E+00  -0.1847462E+00   0.0000000E+00   0.1572630E+00   0.1572630E+00   0.0000000E+00  -0.2330611E+00   0.0000000E+00   0.4289240E-01  -0.4828240E-01   0.0000000E+00   0.1949333E+00  -0.3396538E+04   0.8110995E-01   0.0000000E+00   0.1717430E+00   0.7760771E-01   0.0000000E+00  -0.6833062E-01   0.9845004E+03
   83.8750  -0.2542281E-01  -0.2542281E-01   0.0000000E+00   0.1769301E+00   0.1769301E+00   0.0000000E+00  -0.2375806E+00   0.0000000E+00   0.6796656E-01  -0.2370569E-01   0.0000000E+00   0.2057045E+00  -0.3326402E+04   0.9037130E-01   0.0000000E+00   0.1629538E+00   0.7055342E-01   0.0000000E+00  -0.7218862E-01   0.1195673E+04
   84.0000   0.1271971E+00   0.1271971E+00   0.0000000E+00   0.2006603E+00   0.2006603E+00   0.0000000E+00  -0.2389162E+00   0.0000000E+00   0.9417503E-01   0.2579081E-02   0.0000000E+00   0.2130340E+00  -0.3223988E+04   0.9874407E-01   0.0000000E+00   0.1537223E+00   0.6339709E-01   0.0000000E+00  -0.7541054E-01   0.1395517E+04
   84.1250   0.2700684E+00   0.2700684E+00   0.0000000E+00   0.2283531E+00   0.2283531E+00   0.0000000E+00  -0.2368862E+00   0.0000000E+00   0.1210711E+00   0.3005530E-01   0.0000000E+00   0.2166703E+00  -0.3088152E+04   0.1062179E+00   0.0000000E+00   0.1441271E+00   0.5617709E-01   0.0000000E+00  -0.7801040E-01   0.1583526E+04
   84.2500   0.4005190E+00   0.4005190E+00   0.0000000E+00   0.2596503E+00   0.2596503E+00   0.0000000E+00  -0.2313758E+00   0.0000000E+00   0.1481815E+00   0.5817031E-01   0.0000000E+00   0.2164433E+00  -0.2918326E+04   0.1127872E+00   0.0000000E+00   0.1342451E+00   0.4892861E-01   0.0000000E+00  -0.8000011E-01   0.1759289E+04
   84.3750   0.5163134E+00   0.5163134E+00   0.0000000E+00   0.2939540E+00   0.2939540E+00   0.0000000E+00  -0.2223409E+00   0.0000000E+00   0.1750173E+00   0.8634857E-01   0.0000000E+00   0.2122689E+00  -0.2714547E+04   0.1184503E+00   0.0000000E+00   0.1241520E+00   0.4168526E-01   0.0000000E+00  -0.8138914E-01   0.1922492E+04
   84.5000   0.6157052E+00   0.6157052E+00   0.0000000E+00   0.3304527E+00   0.3304527E+00   0.0000000E+00  -0.2098103E+00   0.0000000E+00   0.2010844E+00   0.1140057E+00   0.0000000E+00   0.2041525E+00  -0.2477471E+04   0.1232101E+00   0.0000000E+00   0.1139225E+00   0.3448039E-01   0.0000000E+00  -0.8218469E-01   0.2072916E+04
   84.6250   0.6974695E+00   0.6974695E+00   0.0000000E+00   0.3681580E+00   0.3681580E+00   0.0000000E+00  -0.1938854E+00   0.0000000E+00   0.2258950E+00   0.1405626E+00   0.0000000E+00   0.1921894E+00  -0.2208376E+04   0.1270734E+00   0.0000000E+00   0.1036304E+00   0.2734840E-01   0.0000000E+00  -0.8239218E-01   0.2210433E+04
   84.7500   0.7609212E+00   0.7609212E+00   0.0000000E+00   0.4059463E+00   0.4059463E+00   0.0000000E+00  -0.1747389E+00   0.0000000E+00   0.2489789E+00   0.1654598E+00   0.0000000E+00   0.1765627E+00  -0.1909137E+04   0.1300517E+00   0.0000000E+00   0.9334883E-01   0.2032573E-01   0.0000000E+00  -0.8201592E-01   0.2335010E+04
   84.8750   0.8059154E+00   0.8059154E+00   0.0000000E+00   0.4426063E+00   0.4426063E+00   0.0000000E+00  -0.1526116E+00   0.0000000E+00   0.2698941E+00   0.1881710E+00   0.0000000E+00   0.1575398E+00  -0.1582207E+04   0.1321611E+00   0.0000000E+00   0.8315057E-01   0.1345185E-01   0.0000000E+00  -0.8106031E-01   0.2446704E+04
   85.0000   0.8328308E+00   0.8328308E+00   0.0000000E+00   0.4768908E+00   0.4768908E+00   0.0000000E+00  -0.1278073E+00   0.0000000E+00   0.2882367E+00   0.2082163E+00   0.0000000E+00   0.1354658E+00  -0.1230570E+04   0.1334227E+00   0.0000000E+00   0.7310766E-01   0.6769702E-02   0.0000000E+00  -0.7953092E-01   0.2545664E+04
   85.1250   0.8425370E+00   0.8425370E+00   0.0000000E+00   0.5075681E+00   0.5075681E+00   0.0000000E+00  -0.1006863E+00   0.0000000E+00   0.3036506E+00   0.2251736E+00   0.0000000E+00   0.1107553E+00  -0.8576899E+03   0.1338634E+00   0.0000000E+00   0.6329140E-01   0.3258842E-03   0.0000000E+00  -0.7743596E-01   0.2632129E+04
   85.2500   0.8363485E+00   0.8363485E+00   0.0000000E+00   0.5334749E+00   0.5334749E+00   0.0000000E+00  -0.7165740E-01   0.0000000E+00   0.3158353E+00   0.2386891E+00   0.0000000E+00   0.8388230E-01  -0.4674421E+03   0.1335162E+00   0.0000000E+00   0.5377174E-01  -0.5829443E-02   0.0000000E+00  -0.7478756E-01   0.2706425E+04
   85.3750   0.8159640E+00   0.8159640E+00   0.0000000E+00   0.5535645E+00   0.5535645E+00   0.0000000E+00  -0.4116907E-01   0.0000000E+00   0.3245527E+00   0.2484857E+00   0.0000000E+00   0.5536880E-01  -0.6404193E+02   0.1324203E+00   0.0000000E+00   0.4461684E-01  -0.1164309E-01   0.0000000E+00  -0.7160320E-01   0.2768967E+04
   85.5000   0.7833990E+00   0.7833990E+00   0.0000000E+00   0.5669529E+00   0.5669529E+00   0.0000000E+00  -0.9699160E-02   0.0000000E+00   0.3296324E+00   0.2543692E+00   0.0000000E+00   0.2577186E-01   0.3480386E+03   0.1306219E+00   0.0000000E+00   0.3589228E-01  -0.1705962E-01   0.0000000E+00  -0.6790696E-01   0.2820254E+04
   85.6250   0.7409050E+00   0.7409050E+00   0.0000000E+00   0.5729560E+00   0.5729560E+00   0.0000000E+00   0.2225560E-01   0.0000000E+00   0.3309747E+00   0.2562331E+00   0.0000000E+00  -0.4330033E-02   0.7641570E+03   0.1281743E+00   0.0000000E+00   0.2766013E-01  -0.2202259E-01   0.0000000E+00  -0.6373058E-01   0.2860864E+04
   85.7500   0.6908889E+00   0.6908889E+00   0.0000000E+00   0.5711226E+00   0.5711226E+00   0.0000000E+00   0.5419077E-01   0.0000000E+00   0.3285532E+00   0.2540600E+00   0.0000000E+00  -0.3435102E-01   0.1179592E+04   0.1251375E+00   0.0000000E+00   0.1997797E-01  -0.2647581E-01   0.0000000E+00  -0.5911427E-01   0.2891452E+04
   85.8750   0.6358273E+00   0.6358273E+00   0.0000000E+00   0.5612553E+00   0.5612553E+00   0.0000000E+00   0.8560527E-01   0.0000000E+00   0.3224145E+00   0.2479218E+00   0.0000000E+00  -0.6371202E-01   0.1589635E+04   0.1215788E+00   0.0000000E+00   0.1289786E-01  -0.3036513E-01   0.0000000E+00  -0.5410721E-01   0.2912741E+04
   86.0000   0.5781813E+00   0.5781813E+00   0.0000000E+00   0.5434248E+00   0.5434248E+00   0.0000000E+00   0.1160125E+00   0.0000000E+00   0.3126760E+00   0.2379766E+00   0.0000000E+00  -0.9185487E-01   0.1989680E+04   0.1175718E+00   0.0000000E+00   0.6465022E-02  -0.3364011E-01   0.0000000E+00  -0.4876787E-01   0.2925514E+04
   86.1250   0.5203156E+00   0.5203156E+00   0.0000000E+00   0.5179723E+00   0.5179723E+00   0.0000000E+00   0.1449507E+00   0.0000000E+00   0.2995234E+00   0.2244642E+00   0.0000000E+00  -0.1182552E+00   0.2375313E+04   0.1131963E+00   0.0000000E+00   0.7169213E-03  -0.3625584E-01   0.0000000E+00  -0.4316364E-01   0.2930609E+04
   86.2500   0.4644238E+00   0.4644238E+00   0.0000000E+00   0.4855028E+00   0.4855028E+00   0.0000000E+00   0.1719929E+00   0.0000000E+00   0.2832048E+00   0.2076992E+00   0.0000000E+00  -0.1424349E+00   0.2742393E+04   0.1085369E+00   0.0000000E+00  -0.4318013E-02  -0.3817480E-01   0.0000000E+00  -0.3737045E-01   0.2928905E+04
   86.3750   0.4124609E+00   0.4124609E+00   0.0000000E+00   0.4468686E+00   0.4468686E+00   0.0000000E+00   0.1967557E+00   0.0000000E+00   0.2640249E+00   0.1880619E+00   0.0000000E+00  -0.1639728E+00   0.3087127E+04   0.1036828E+00   0.0000000E+00  -0.8621275E-02  -0.3936870E-01   0.0000000E+00  -0.3147168E-01   0.2921307E+04
   86.5000   0.3660867E+00   0.3660867E+00   0.0000000E+00   0.4031430E+00   0.4031430E+00   0.0000000E+00   0.2189068E+00   0.0000000E+00   0.2423366E+00   0.1659885E+00   0.0000000E+00  -0.1825141E+00   0.3406133E+04   0.9872573E-01   0.0000000E+00  -0.1218527E-01  -0.3981993E-01   0.0000000E+00  -0.2555700E-01   0.2908741E+04
   86.6250   0.3266225E+00   0.3266225E+00   0.0000000E+00   0.3555860E+00   0.3555860E+00   0.0000000E+00   0.2381713E+00   0.0000000E+00   0.2185330E+00   0.1419591E+00   0.0000000E+00  -0.1977775E+00   0.3696505E+04   0.9375899E-01   0.0000000E+00  -0.1501380E-01  -0.3952300E-01   0.0000000E+00  -0.1972065E-01   0.2892134E+04
   86.7500   0.2950193E+00   0.2950193E+00   0.0000000E+00   0.3056039E+00   0.3056039E+00   0.0000000E+00   0.2543364E+00   0.0000000E+00   0.1930374E+00   0.1164852E+00   0.0000000E+00  -0.2095603E+00   0.3955846E+04   0.8887584E-01   0.0000000E+00  -0.1712271E-01  -0.3848571E-01   0.0000000E+00  -0.1405953E-01   0.2872400E+04
   86.8750   0.2718413E+00   0.2718413E+00   0.0000000E+00   0.2547019E+00   0.2547019E+00   0.0000000E+00   0.2672545E+00   0.0000000E+00   0.1662931E+00   0.9009662E-01   0.0000000E+00  -0.2177421E+00   0.4182304E+04   0.8416755E-01   0.0000000E+00  -0.1854004E-01  -0.3672975E-01   0.0000000E+00  -0.8671179E-02   0.2850426E+04
   87.0000   0.2572633E+00   0.2572633E+00   0.0000000E+00   0.2044341E+00   0.2044341E+00   0.0000000E+00   0.2768447E+00   0.0000000E+00   0.1387535E+00   0.6332837E-01   0.0000000E+00  -0.2222853E+00   0.4374596E+04   0.7972186E-01   0.0000000E+00  -0.1930588E-01  -0.3429111E-01   0.0000000E+00  -0.3651323E-02   0.2827055E+04
