
These predictions were generated by SeaState on 08-Apr-2022 at 13:47:10.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
   75.0000                      0.4051234E+00                      0.4051234E+00                      0.0000000E+00                     -0.1639772E+00                     -0.1639772E+00                      0.0000000E+00                      0.2067229E-01                      0.0000000E+00                      0.4889746E-02                     -0.2105246E-01                      0.0000000E+00                     -0.5654095E-01                     -0.4277658E+03                     -0.3360947E-01                      0.0000000E+00                      0.9957721E-01                      0.5823069E-01                      0.0000000E+00                      0.2957083E-01                     -0.4098300E+03
   75.1250                      0.3880378E+00                      0.3880378E+00                      0.0000000E+00                     -0.1794303E+00                     -0.1794303E+00                      0.0000000E+00                      0.1738824E-01                      0.0000000E+00                     -0.1910625E-02                     -0.3138783E-01                      0.0000000E+00                     -0.5196637E-01                     -0.4257120E+03                     -0.2612454E-01                      0.0000000E+00                      0.1029831E+00                      0.6147255E-01                      0.0000000E+00                      0.2485573E-01                     -0.2822220E+03
   75.2500                      0.3560820E+00                      0.3560820E+00                      0.0000000E+00                     -0.1910226E+00                     -0.1910226E+00                      0.0000000E+00                      0.1285784E-01                      0.0000000E+00                     -0.8029227E-02                     -0.4094384E-01                      0.0000000E+00                     -0.4565014E-01                     -0.4317959E+03                     -0.1825630E-01                      0.0000000E+00                      0.1057745E+00                      0.6435522E-01                      0.0000000E+00                      0.1974214E-01                     -0.1507195E+03
   75.3750                      0.3101796E+00                      0.3101796E+00                      0.0000000E+00                     -0.1972256E+00                     -0.1972256E+00                      0.0000000E+00                      0.7196961E-02                      0.0000000E+00                     -0.1325616E-01                     -0.4942815E-01                      0.0000000E+00                     -0.3772699E-01                     -0.4450281E+03                     -0.1005307E-01                      0.0000000E+00                      0.1079026E+00                      0.6682220E-01                      0.0000000E+00                      0.1424397E-01                     -0.1612518E+02
   75.5000                      0.2517222E+00                      0.2517222E+00                      0.0000000E+00                     -0.1966854E+00                     -0.1966854E+00                      0.0000000E+00                      0.5566580E-03                      0.0000000E+00                     -0.1740162E-01                     -0.5657318E-01                      0.0000000E+00                     -0.2838132E-01                     -0.4641666E+03                     -0.1570557E-02                      0.0000000E+00                      0.1093204E+00                      0.6881375E-01                      0.0000000E+00                      0.8384492E-02                      0.1206967E+03
   75.6250                      0.1825264E+00                      0.1825264E+00                      0.0000000E+00                     -0.1882841E+00                     -0.1882841E+00                      0.0000000E+00                     -0.6880717E-02                      0.0000000E+00                     -0.2030171E-01                     -0.6214466E-01                      0.0000000E+00                     -0.1784225E-01                     -0.4877474E+03                      0.7127999E-02                      0.0000000E+00                      0.1099850E+00                      0.7026841E-01                      0.0000000E+00                      0.2197687E-02                      0.2588258E+03
   75.7500                      0.1047759E+00                      0.1047759E+00                      0.0000000E+00                     -0.1711956E+00                     -0.1711956E+00                      0.0000000E+00                     -0.1490584E-01                      0.0000000E+00                     -0.2182359E-01                     -0.6594913E-01                      0.0000000E+00                     -0.6377449E-02                     -0.5141192E+03                      0.1597164E-01                      0.0000000E+00                      0.1098581E+00                      0.7112522E-01                      0.0000000E+00                     -0.4270836E-02                      0.3972901E+03
   75.8750                      0.2095166E-01                      0.2095166E-01                      0.0000000E+00                     -0.1449288E+00                     -0.1449288E+00                      0.0000000E+00                     -0.2328819E-01                      0.0000000E+00                     -0.2186991E-01                     -0.6784016E-01                      0.0000000E+00                      0.5714454E-02                     -0.5414858E+03                      0.2488199E-01                      0.0000000E+00                      0.1089080E+00                      0.7132604E-01                      0.0000000E+00                     -0.1096328E-01                      0.5350749E+03
   76.0000                     -0.6624839E-01                     -0.6624839E-01                      0.0000000E+00                     -0.1093588E+00                     -0.1093588E+00                      0.0000000E+00                     -0.3178214E-01                      0.0000000E+00                     -0.2038221E-01                     -0.6772341E-01                      0.0000000E+00                      0.1811238E-01                     -0.5679518E+03                      0.3377358E-01                      0.0000000E+00                      0.1071109E+00                      0.7081806E-01                      0.0000000E+00                     -0.1780955E-01                      0.6711284E+03
   76.1250                     -0.1539986E+00                     -0.1539986E+00                      0.0000000E+00                     -0.6474344E-01                     -0.6474344E-01                      0.0000000E+00                     -0.4013365E-01                      0.0000000E+00                     -0.1734299E-01                     -0.6555972E-01                      0.0000000E+00                      0.3048219E-01                     -0.5915759E+03                      0.4255503E-01                      0.0000000E+00                      0.1044526E+00                      0.6955632E-01                      0.0000000E+00                     -0.2472781E-01                      0.8043770E+03
   76.2500                     -0.2394372E+00                     -0.2394372E+00                      0.0000000E+00                     -0.1172665E-01                     -0.1172665E-01                      0.0000000E+00                     -0.4808743E-01                      0.0000000E+00                     -0.1277689E-01                     -0.6136689E-01                      0.0000000E+00                      0.4248632E-01                     -0.6104194E+03                      0.5112980E-01                      0.0000000E+00                      0.1009298E+00                      0.6750635E-01                      0.0000000E+00                     -0.3162535E-01                      0.9337341E+03
   76.3750                     -0.3197608E+00                     -0.3197608E+00                      0.0000000E+00                      0.4867516E-01                      0.4867516E-01                      0.0000000E+00                     -0.5539388E-01                      0.0000000E+00                     -0.6750459E-02                     -0.5521948E-01                      0.0000000E+00                      0.5379384E-01                     -0.6226026E+03                      0.5939787E-01                      0.0000000E+00                      0.9655134E-01                      0.6464643E-01                      0.0000000E+00                     -0.3840020E-01                      0.1058118E+04
   76.5000                     -0.3923161E+00                     -0.3923161E+00                      0.0000000E+00                      0.1151000E+00                      0.1151000E+00                      0.0000000E+00                     -0.6181617E-01                      0.0000000E+00                      0.6293904E-03                     -0.4724677E-01                      0.0000000E+00                      0.6408993E-01                     -0.6263527E+03                      0.6725736E-01                      0.0000000E+00                      0.9133938E-01                      0.6096976E-01                      0.0000000E+00                     -0.4494309E-01                      0.1176464E+04
   76.6250                     -0.4546877E+00                     -0.4546877E+00                      0.0000000E+00                      0.1858823E+00                      0.1858823E+00                      0.0000000E+00                     -0.6713695E-01                      0.0000000E+00                      0.9217792E-02                     -0.3762940E-01                      0.0000000E+00                      0.7308543E-01                     -0.6200580E+03                      0.7460666E-01                      0.0000000E+00                      0.8532997E-01                      0.5648629E-01                      0.0000000E+00                     -0.5113991E-01                      0.1287748E+04
   76.7500                     -0.5047761E+00                     -0.5047761E+00                      0.0000000E+00                      0.2591059E+00                      0.2591059E+00                      0.0000000E+00                     -0.7116438E-01                      0.0000000E+00                      0.1883586E-01                     -0.2659398E-01                      0.0000000E+00                      0.8052503E-01                     -0.6023093E+03                      0.8134645E-01                      0.0000000E+00                      0.7857367E-01                      0.5122388E-01                      0.0000000E+00                     -0.5687454E-01                      0.1390995E+04
   76.8750                     -0.5408667E+00                     -0.5408667E+00                      0.0000000E+00                      0.3326691E+00                      0.3326691E+00                      0.0000000E+00                     -0.7373743E-01                      0.0000000E+00                      0.2927524E-01                     -0.1440670E-01                      0.0000000E+00                      0.8619474E-01                     -0.5719410E+03                      0.8738209E-01                      0.0000000E+00                      0.7113541E-01                      0.4522929E-01                      0.0000000E+00                     -0.6203198E-01                      0.1485309E+04
   77.0000                     -0.5616848E+00                     -0.5616848E+00                      0.0000000E+00                      0.4043578E+00                      0.4043578E+00                      0.0000000E+00                     -0.7473045E-01                      0.0000000E+00                      0.4030378E-01                     -0.1365396E-02                      0.0000000E+00                      0.8992806E-01                     -0.5280656E+03                      0.9262598E-01                      0.0000000E+00                      0.6309433E-01                      0.3856827E-01                      0.0000000E+00                     -0.6650167E-01                      0.1569877E+04
   77.1250                     -0.5664356E+00                     -0.5664356E+00                      0.0000000E+00                      0.4719225E+00                      0.4719225E+00                      0.0000000E+00                     -0.7405655E-01                      0.0000000E+00                      0.5167172E-01                      0.1220886E-01                      0.0000000E+00                      0.9161048E-01                     -0.4700978E+03                      0.9699991E-01                      0.0000000E+00                      0.5454294E-01                      0.3132526E-01                      0.0000000E+00                     -0.7018088E-01                      0.1644001E+04
   77.2500                     -0.5548281E+00                     -0.5548281E+00                      0.0000000E+00                      0.5331614E+00                      0.5331614E+00                      0.0000000E+00                     -0.7166997E-01                      0.0000000E+00                      0.6311840E-01                      0.2598142E-01                      0.0000000E+00                      0.9118261E-01                     -0.3977754E+03                      0.1004373E+00                      0.0000000E+00                      0.4558588E-01                      0.2360227E-01                      0.0000000E+00                     -0.7297800E-01                      0.1707103E+04
   77.3750                     -0.5270826E+00                     -0.5270826E+00                      0.0000000E+00                      0.5860001E+00                      0.5860001E+00                      0.0000000E+00                     -0.6756707E-01                      0.0000000E+00                      0.7437927E-01                      0.3961346E-01                      0.0000000E+00                      0.8864138E-01                     -0.3111656E+03                      0.1028854E+00                      0.0000000E+00                      0.3633843E-01                      0.1551732E-01                      0.0000000E+00                     -0.7481585E-01                      0.1758743E+04
   77.5000                     -0.4839197E+00                     -0.4839197E+00                      0.0000000E+00                      0.6285696E+00                      0.6285696E+00                      0.0000000E+00                     -0.6178635E-01                      0.0000000E+00                      0.8519281E-01                      0.5277191E-01                      0.0000000E+00                      0.8403970E-01                     -0.2106674E+03                      0.1043070E+00                      0.0000000E+00                      0.2692440E-01                      0.7202196E-02                      0.0000000E+00                     -0.7563458E-01                      0.1798635E+04
   77.6250                     -0.4265336E+00                     -0.4265336E+00                      0.0000000E+00                      0.6592788E+00                      0.6592788E+00                      0.0000000E+00                     -0.5440710E-01                      0.0000000E+00                      0.9530772E-01                      0.6513872E-01                      0.0000000E+00                      0.7748426E-01                     -0.9700269E+02                      0.1046823E+00                      0.0000000E+00                      0.1747393E-01                     -0.1200434E-02                      0.0000000E+00                     -0.7539409E-01                      0.1826650E+04
   77.7500                     -0.3565497E+00                     -0.3565497E+00                      0.0000000E+00                      0.6768763E+00                      0.6768763E+00                      0.0000000E+00                     -0.4554696E-01                      0.0000000E+00                      0.1044889E+00                      0.7641987E-01                      0.0000000E+00                      0.6913196E-01                      0.2880148E+02                      0.1040095E+00                      0.0000000E+00                      0.8120807E-02                     -0.9540164E-02                      0.0000000E+00                     -0.7407621E-01                      0.1842826E+04
   77.8750                     -0.2759663E+00                     -0.2759663E+00                      0.0000000E+00                      0.6805027E+00                      0.6805027E+00                      0.0000000E+00                     -0.3535834E-01                      0.0000000E+00                      0.1125242E+00                      0.8635320E-01                      0.0000000E+00                      0.5918446E-01                      0.1654346E+03                      0.1023063E+00                      0.0000000E+00                     -0.1000396E-02                     -0.1766252E-01                      0.0000000E+00                     -0.7168615E-01                      0.1847368E+04
   78.0000                     -0.1870872E+00                     -0.1870872E+00                      0.0000000E+00                      0.6697288E+00                      0.6697288E+00                      0.0000000E+00                     -0.2402418E-01                      0.0000000E+00                      0.1192285E+00                      0.9471549E-01                      0.0000000E+00                      0.4788194E-01                      0.3113372E+03                      0.9960938E-01                      0.0000000E+00                     -0.9757249E-02                     -0.2541292E-01                      0.0000000E+00                     -0.6825320E-01                      0.1840653E+04
   78.1250                     -0.9244165E-01                     -0.9244165E-01                      0.0000000E+00                      0.6445786E+00                      0.6445786E+00                      0.0000000E+00                     -0.1175247E-01                      0.0000000E+00                      0.1244494E+00                      0.1013280E+00                      0.0000000E+00                      0.3549533E-01                      0.4647383E+03                      0.9597483E-01                      0.0000000E+00                     -0.1802245E-01                     -0.3264067E-01                      0.0000000E+00                     -0.6383104E-01                      0.1823218E+04
   78.2500                      0.5300875E-02                      0.5300875E-02                      0.0000000E+00                      0.6055372E+00                      0.6055372E+00                      0.0000000E+00                      0.1229396E-02                      0.0000000E+00                      0.1280694E+00                      0.1060605E+00                      0.0000000E+00                      0.2231812E-01                      0.6236951E+03                      0.9147695E-01                      0.0000000E+00                     -0.2567698E-01                     -0.3920307E-01                      0.0000000E+00                     -0.5849700E-01                      0.1795756E+04
   78.3750                      0.1034194E+00                      0.1034194E+00                      0.0000000E+00                      0.5535421E+00                      0.5535421E+00                      0.0000000E+00                      0.1468096E-01                      0.0000000E+00                      0.1300088E+00                      0.1088339E+00                      0.0000000E+00                      0.8657398E-02                      0.7861423E+03                      0.8620726E-01                      0.0000000E+00                     -0.3261284E-01                     -0.4496939E-01                      0.0000000E+00                     -0.5235088E-01                      0.1759105E+04
   78.5000                      0.1992323E+00                      0.1992323E+00                      0.0000000E+00                      0.4899585E+00                      0.4899585E+00                      0.0000000E+00                      0.2835505E-01                      0.0000000E+00                      0.1302266E+00                      0.1096214E+00                      0.0000000E+00                     -0.5175170E-02                      0.9499379E+03                      0.8027260E-01                      0.0000000E+00                     -0.3873584E-01                     -0.4982457E-01                      0.0000000E+00                     -0.4551284E-01                      0.1714227E+04
   78.6250                      0.2901843E+00                      0.2901843E+00                      0.0000000E+00                      0.4165383E+00                      0.4165383E+00                      0.0000000E+00                      0.4200450E-01                      0.0000000E+00                      0.1287207E+00                      0.1084473E+00                      0.0000000E+00                     -0.1887242E-01                      0.1112913E+04                      0.7379310E-01                      0.0000000E+00                     -0.4396794E-01                     -0.5367263E-01                      0.0000000E+00                     -0.3812081E-01                      0.1662194E+04
   78.7500                      0.3739290E+00                      0.3739290E+00                      0.0000000E+00                      0.3353665E+00                      0.3353665E+00                      0.0000000E+00                      0.5538816E-01                      0.0000000E+00                      0.1255264E+00                      0.1053852E+00                      0.0000000E+00                     -0.3214023E-01                      0.1272920E+04                      0.6689950E-01                      0.0000000E+00                     -0.4824932E-01                     -0.5643959E-01                      0.0000000E+00                     -0.3032728E-01                      0.1604167E+04
   78.8750                      0.4484020E+00                      0.4484020E+00                      0.0000000E+00                      0.2487947E+00                      0.2487947E+00                      0.0000000E+00                      0.6827704E-01                      0.0000000E+00                      0.1207149E+00                      0.1005539E+00                      0.0000000E+00                     -0.4470565E-01                      0.1427880E+04                      0.5973037E-01                      0.0000000E+00                     -0.5153985E-01                     -0.5807569E-01                      0.0000000E+00                     -0.2229556E-01                      0.1541366E+04
   79.0000                      0.5118838E+00                      0.5118838E+00                      0.0000000E+00                      0.1593634E+00                      0.1593634E+00                      0.0000000E+00                      0.8045954E-01                      0.0000000E+00                      0.1143896E+00                      0.9411280E-01                      0.0000000E+00                     -0.5632378E-01                      0.1575819E+04                      0.5242874E-01                      0.0000000E+00                     -0.5382035E-01                     -0.5855710E-01                      0.0000000E+00                     -0.1419567E-01                      0.1475050E+04
   79.1250                      0.5630499E+00                      0.5630499E+00                      0.0000000E+00                      0.6971966E-01                      0.6971966E-01                      0.0000000E+00                      0.9174617E-01                      0.0000000E+00                      0.1066823E+00                      0.8625515E-01                      0.0000000E+00                     -0.6678387E-01                      0.1714918E+04                      0.4513909E-01                      0.0000000E+00                     -0.5509311E-01                     -0.5788691E-01                      0.0000000E+00                     -0.6200102E-02                      0.1406490E+04
   79.2500                      0.6010056E+00                      0.6010056E+00                      0.0000000E+00                     -0.1747239E-01                     -0.1747239E-01                      0.0000000E+00                      0.1019734E+00                      0.0000000E+00                      0.9774905E-01                      0.7720155E-01                      0.0000000E+00                     -0.7591411E-01                      0.1843534E+04                      0.3800378E-01                      0.0000000E+00                     -0.5538182E-01                     -0.5609515E-01                      0.0000000E+00                      0.1520777E-02                      0.1336939E+04
   79.3750                      0.6253068E+00                      0.6253068E+00                      0.0000000E+00                     -0.9962012E-01                     -0.9962012E-01                      0.0000000E+00                      0.1110067E+00                      0.0000000E+00                      0.8776463E-01                      0.6719207E-01                      0.0000000E+00                     -0.8358467E-01                      0.1960237E+04                      0.3115974E-01                      0.0000000E+00                     -0.5473119E-01                     -0.5323832E-01                      0.0000000E+00                      0.8803064E-02                      0.1267607E+04
   79.5000                      0.6359615E+00                      0.6359615E+00                      0.0000000E+00                     -0.1742901E+00                     -0.1742901E+00                      0.0000000E+00                      0.1187421E+00                      0.0000000E+00                      0.7691732E-01                      0.5647835E-01                      0.0000000E+00                     -0.8970971E-01                      0.2063821E+04                      0.2473523E-01                      0.0000000E+00                     -0.5320573E-01                     -0.4939797E-01                      0.0000000E+00                      0.1549365E-01                      0.1199638E+04
   79.6250                      0.6334191E+00                      0.6334191E+00                      0.0000000E+00                     -0.2392904E+00                     -0.2392904E+00                      0.0000000E+00                      0.1251076E+00                      0.0000000E+00                      0.6540338E-01                      0.4531555E-01                      0.0000000E+00                     -0.9424771E-01                      0.2153326E+04                      0.1884689E-01                      0.0000000E+00                     -0.5088823E-01                     -0.4467862E-01                      0.0000000E+00                      0.2145421E-01                      0.1134078E+04
   79.7500                      0.6185412E+00                      0.6185412E+00                      0.0000000E+00                     -0.2927451E+00                     -0.2927451E+00                      0.0000000E+00                      0.1300628E+00                      0.0000000E+00                      0.5342152E-01                      0.3395449E-01                      0.0000000E+00                     -0.9720010E-01                      0.2228037E+04                      0.1359700E-01                      0.0000000E+00                     -0.4787762E-01                     -0.3920502E-01                      0.0000000E+00                      0.2656479E-01                      0.1071865E+04
   79.8750                      0.5925602E+00                      0.5925602E+00                      0.0000000E+00                     -0.3331572E+00                     -0.3331572E+00                      0.0000000E+00                      0.1335980E+00                      0.0000000E+00                      0.4116770E-01                      0.2263439E-01                      0.0000000E+00                     -0.9860912E-01                      0.2287493E+04                      0.9071159E-02                      0.0000000E+00                     -0.4428658E-01                     -0.3311878E-01                      0.0000000E+00                      0.3072684E-01                      0.1013798E+04
   80.0000                      0.5570241E+00                      0.5570241E+00                      0.0000000E+00                     -0.3594597E+00                     -0.3594597E+00                      0.0000000E+00                      0.1357324E+00                      0.0000000E+00                      0.2883033E-01                      0.1157628E-01                      0.0000000E+00                     -0.9855366E-01                      0.2331469E+04                      0.5336413E-02                      0.0000000E+00                     -0.4023860E-01                     -0.2657469E-01                      0.0000000E+00                      0.3386571E-01                      0.9605310E+03
   80.1250                      0.5137310E+00                      0.5137310E+00                      0.0000000E+00                     -0.3710510E+00                     -0.3710510E+00                      0.0000000E+00                      0.1365112E+00                      0.0000000E+00                      0.1658575E-01                      0.9772023E-03                      0.0000000E+00                     -0.9714472E-01                      0.2359973E+04                      0.2439794E-02                      0.0000000E+00                     -0.3586488E-01                     -0.1973635E-01                      0.0000000E+00                      0.3593230E-01                      0.9125562E+03
   80.2500                      0.4646574E+00                      0.4646574E+00                      0.0000000E+00                     -0.3678139E+00                     -0.3678139E+00                      0.0000000E+00                      0.1360028E+00                      0.0000000E+00                      0.4594851E-02                     -0.8994217E-02                      0.0000000E+00                     -0.9451963E-01                      0.2373225E+04                      0.4075871E-03                      0.0000000E+00                     -0.3130119E-01                     -0.1277207E-01                      0.0000000E+00                      0.3690411E-01                      0.8701982E+03
   80.3750                      0.4118792E+00                      0.4118792E+00                      0.0000000E+00                     -0.3501186E+00                     -0.3501186E+00                      0.0000000E+00                      0.1342946E+00                      0.0000000E+00                     -0.7000016E-02                     -0.1820121E-01                      0.0000000E+00                     -0.9083573E-01                      0.2371634E+04                     -0.7549992E-03                      0.0000000E+00                     -0.2668434E-01                     -0.5850187E-02                      0.0000000E+00                      0.3678545E-01                      0.8336095E+03
   80.5000                      0.3574925E+00                      0.3574925E+00                      0.0000000E+00                     -0.3188076E+00                     -0.3188076E+00                      0.0000000E+00                      0.1314887E+00                      0.0000000E+00                     -0.1807706E-01                     -0.2654078E-01                      0.0000000E+00                     -0.8626365E-01                      0.2355777E+04                     -0.1063581E-02                      0.0000000E+00                     -0.2214902E-01                      0.8652051E-03                      0.0000000E+00                      0.3560689E-01                      0.8027730E+03
   80.6250                      0.3035343E+00                      0.3035343E+00                      0.0000000E+00                     -0.2751654E+00                     -0.2751654E+00                      0.0000000E+00                      0.1276984E+00                      0.0000000E+00                     -0.2853631E-01                     -0.3394459E-01                      0.0000000E+00                     -0.8098064E-01                      0.2326370E+04                     -0.5537937E-03                      0.0000000E+00                     -0.1782449E-01                      0.7218554E-02                      0.0000000E+00                      0.3342390E-01                      0.7775046E+03
   80.7500                      0.2519065E+00                      0.2519065E+00                      0.0000000E+00                     -0.2208713E+00                     -0.2208713E+00                      0.0000000E+00                      0.1230430E+00                      0.0000000E+00                     -0.3829999E-01                     -0.4037822E-01                      0.0000000E+00                     -0.7516380E-01                      0.2284241E+04                      0.7199677E-03                      0.0000000E+00                     -0.1383166E-01                      0.1306669E-01                      0.0000000E+00                      0.3031495E-01                      0.7574623E+03
   80.8750                      0.2043086E+00                      0.2043086E+00                      0.0000000E+00                     -0.1579394E+00                     -0.1579394E+00                      0.0000000E+00                      0.1176444E+00                      0.0000000E+00                     -0.4731215E-01                     -0.4583931E-01                      0.0000000E+00                     -0.6898385E-01                      0.2230301E+04                      0.2686480E-02                      0.0000000E+00                     -0.1028026E-01                      0.1828229E-01                      0.0000000E+00                      0.2637880E-01                      0.7421597E+03
   81.0000                      0.1621770E+00                      0.1621770E+00                      0.0000000E+00                     -0.8864666E-01                     -0.8864666E-01                      0.0000000E+00                      0.1116227E+00                      0.0000000E+00                     -0.5553745E-01                     -0.5035470E-01                      0.0000000E+00                     -0.6259947E-01                      0.2165518E+04                      0.5259647E-02                      0.0000000E+00                     -0.7266608E-02                      0.2275678E-01                      0.0000000E+00                      0.2173137E-01                      0.7309807E+03
   81.1250                      0.1266370E+00                      0.1266370E+00                      0.0000000E+00                     -0.1545251E-01                     -0.1545251E-01                      0.0000000E+00                      0.1050930E+00                      0.0000000E+00                     -0.6295944E-01                     -0.5397636E-01                      0.0000000E+00                     -0.5615256E-01                      0.2090894E+04                      0.8341129E-02                      0.0000000E+00                     -0.4871652E-02                      0.2640265E-01                      0.0000000E+00                      0.1650228E-01                      0.7231968E+03
   81.2500                      0.9846795E-01                      0.9846795E-01                      0.0000000E+00                      0.5908835E-01                      0.5908835E-01                      0.0000000E+00                      0.9816281E-01                      0.0000000E+00                     -0.6957807E-01                     -0.5677681E-01                      0.0000000E+00                     -0.4976430E-01                      0.2007439E+04                      0.1182303E-01                      0.0000000E+00                     -0.3159483E-02                      0.2915499E-01                      0.0000000E+00                      0.1083072E-01                      0.7179894E+03
   81.3750                      0.7808118E-01                      0.7808118E-01                      0.0000000E+00                      0.1324157E+00                      0.1324157E+00                      0.0000000E+00                      0.9092938E-01                      0.0000000E+00                     -0.7540707E-01                     -0.5884370E-01                      0.0000000E+00                     -0.4353234E-01                      0.1916156E+04                      0.1559087E-01                      0.0000000E+00                     -0.2176377E-02                      0.3097245E-01                      0.0000000E+00                      0.4861746E-02                      0.7144702E+03
   81.5000                      0.6551425E-01                      0.6551425E-01                      0.0000000E+00                      0.2020536E+00                      0.2020536E+00                      0.0000000E+00                      0.8347839E-01                      0.0000000E+00                     -0.8047074E-01                     -0.6027439E-01                      0.0000000E+00                     -0.3752935E-01                      0.1818023E+04                      0.1952643E-01                      0.0000000E+00                     -0.1950337E-02                      0.3183730E-01                      0.0000000E+00                     -0.1258085E-02                      0.7117037E+03
   81.6250                      0.6043901E-01                      0.6043901E-01                      0.0000000E+00                      0.2656952E+00                      0.2656952E+00                      0.0000000E+00                      0.7588306E-01                      0.0000000E+00                     -0.8480094E-01                     -0.6117011E-01                      0.0000000E+00                     -0.3180251E-01                      0.1713983E+04                      0.2351071E-01                      0.0000000E+00                     -0.2491154E-02                      0.3175494E-01                      0.0000000E+00                     -0.7384394E-02                      0.7087318E+03
   81.7500                      0.6218458E-01                      0.6218458E-01                      0.0000000E+00                      0.3212832E+00                      0.3212832E+00                      0.0000000E+00                      0.6820399E-01                      0.0000000E+00                     -0.8843384E-01                     -0.6163054E-01                      0.0000000E+00                     -0.2637431E-01                      0.1604935E+04                      0.2742682E-01                      0.0000000E+00                     -0.3790932E-02                      0.3075259E-01                      0.0000000E+00                     -0.1337891E-01                      0.7045938E+03
   81.8750                      0.6977377E-01                      0.6977377E-01                      0.0000000E+00                      0.3670782E+00                      0.3670782E+00                      0.0000000E+00                      0.6048968E-01                      0.0000000E+00                     -0.9140697E-01                     -0.6174860E-01                      0.0000000E+00                     -0.2124440E-01                      0.1491730E+04                      0.3116246E-01                      0.0000000E+00                     -0.5825007E-02                      0.2887747E-01                      0.0000000E+00                     -0.1911268E-01                      0.6983508E+03
   82.0000                      0.8197119E-01                      0.8197119E-01                      0.0000000E+00                      0.4017179E+00                      0.4017179E+00                      0.0000000E+00                      0.5277769E-01                      0.0000000E+00                     -0.9375656E-01                     -0.6160600E-01                      0.0000000E+00                     -0.1639253E-01                      0.1375177E+04                      0.3461249E-01                      0.0000000E+00                     -0.8553356E-02                      0.2619443E-01                      0.0000000E+00                     -0.2446913E-01                      0.6891046E+03
   82.1250                      0.9734139E-01                      0.9734139E-01                      0.0000000E+00                      0.4242580E+00                      0.4242580E+00                      0.0000000E+00                      0.4509625E-01                      0.0000000E+00                     -0.9551519E-01                     -0.6126938E-01                      0.0000000E+00                     -0.1178214E-01                      0.1256038E+04                      0.3768074E-01                      0.0000000E+00                     -0.1192230E-01                      0.2278310E-01                      0.0000000E+00                     -0.2934627E-01                      0.6760151E+03
   82.2500                      0.1143148E+00                      0.1143148E+00                      0.0000000E+00                      0.4342022E+00                      0.4342022E+00                      0.0000000E+00                      0.3746638E-01                      0.0000000E+00                     -0.9671013E-01                     -0.6078755E-01                      0.0000000E+00                     -0.7364816E-02                      0.1135037E+04                      0.4028171E-01                      0.0000000E+00                     -0.1586636E-01                      0.1873481E-01                      0.0000000E+00                     -0.3365862E-01                      0.6583185E+03
   82.3750                      0.1312579E+00                      0.1312579E+00                      0.0000000E+00                      0.4315115E+00                      0.4315115E+00                      0.0000000E+00                      0.2990417E-01                      0.0000000E+00                     -0.9736215E-01                     -0.6018966E-01                      0.0000000E+00                     -0.3085044E-02                      0.1012870E+04                      0.4234203E-01                      0.0000000E+00                     -0.2031056E-01                      0.1414921E-01                      0.0000000E+00                     -0.3733819E-01                      0.6353387E+03
   82.5000                      0.1465467E+00                      0.1465467E+00                      0.0000000E+00                      0.4165990E+00                      0.4165990E+00                      0.0000000E+00                      0.2242339E-01                      0.0000000E+00                     -0.9748472E-01                     -0.5948450E-01                      0.0000000E+00                      0.1114721E-02                      0.8902090E+03                      0.4380101E-01                      0.0000000E+00                     -0.2517243E-01                      0.9131012E-02                      0.0000000E+00                     -0.4033512E-01                      0.6064993E+03
   82.6250                      0.1586387E+00                      0.1586387E+00                      0.0000000E+00                      0.3903064E+00                      0.3903064E+00                      0.0000000E+00                      0.1503795E-01                      0.0000000E+00                     -0.9708448E-01                     -0.5866088E-01                      0.0000000E+00                      0.5289064E-02                      0.7677160E+03                      0.4461120E-01                      0.0000000E+00                     -0.3036452E-01                      0.3786552E-02                      0.0000000E+00                     -0.4261738E-01                      0.5713303E+03
   82.7500                      0.1661414E+00                      0.1661414E+00                      0.0000000E+00                      0.3538658E+00                      0.3538658E+00                      0.0000000E+00                      0.7764316E-02                      0.0000000E+00                     -0.9616156E-01                     -0.5768921E-01                      0.0000000E+00                      0.9484811E-02                      0.6460475E+03                      0.4473843E-01                      0.0000000E+00                     -0.3579638E-01                     -0.1779199E-02                      0.0000000E+00                     -0.4417006E-01                      0.5294741E+03
   82.8750                      0.1678748E+00                      0.1678748E+00                      0.0000000E+00                      0.3088457E+00                      0.3088457E+00                      0.0000000E+00                      0.6236905E-03                      0.0000000E+00                     -0.9471092E-01                     -0.5652387E-01                      0.0000000E+00                      0.1373665E-01                      0.5258625E+03                      0.4416137E-01                      0.0000000E+00                     -0.4137665E-01                     -0.7465583E-02                      0.0000000E+00                     -0.4499404E-01                      0.4806875E+03
