
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   82.1250  -0.2259350E+00  -0.2259350E+00   0.0000000E+00   0.4242551E+00   0.4242551E+00   0.0000000E+00   0.4509586E-01   0.0000000E+00  -0.9551398E-01  -0.6126859E-01   0.0000000E+00  -0.1178202E-01   0.1256028E+04   0.3768046E-01   0.0000000E+00  -0.1192226E-01   0.2278275E-01   0.0000000E+00  -0.2934607E-01   0.6760118E+03
   82.2500  -0.2930591E+00  -0.2930591E+00   0.0000000E+00   0.4341989E+00   0.4341989E+00   0.0000000E+00   0.3746607E-01   0.0000000E+00  -0.9670894E-01  -0.6078677E-01   0.0000000E+00  -0.7364757E-02   0.1135028E+04   0.4028141E-01   0.0000000E+00  -0.1586630E-01   0.1873447E-01   0.0000000E+00  -0.3365834E-01   0.6583150E+03
   82.3750  -0.3512326E+00  -0.3512326E+00   0.0000000E+00   0.4315082E+00   0.4315082E+00   0.0000000E+00   0.2990398E-01   0.0000000E+00  -0.9736091E-01  -0.6018888E-01   0.0000000E+00  -0.3085056E-02   0.1012862E+04   0.4234168E-01   0.0000000E+00  -0.2031045E-01   0.1414892E-01   0.0000000E+00  -0.3733786E-01   0.6353350E+03
   82.5000  -0.3984883E+00  -0.3984883E+00   0.0000000E+00   0.4165955E+00   0.4165955E+00   0.0000000E+00   0.2242331E-01   0.0000000E+00  -0.9748353E-01  -0.5948374E-01   0.0000000E+00   0.1114649E-02   0.8902034E+03   0.4380062E-01   0.0000000E+00  -0.2517231E-01   0.9130769E-02   0.0000000E+00  -0.4033474E-01   0.6064957E+03
   82.6250  -0.4331840E+00  -0.4331840E+00   0.0000000E+00   0.3903030E+00   0.3903030E+00   0.0000000E+00   0.1503795E-01   0.0000000E+00  -0.9708328E-01  -0.5866014E-01   0.0000000E+00   0.5288927E-02   0.7677122E+03   0.4461078E-01   0.0000000E+00  -0.3036435E-01   0.3786373E-02   0.0000000E+00  -0.4261696E-01   0.5713273E+03
   82.7500  -0.4540665E+00  -0.4540665E+00   0.0000000E+00   0.3538624E+00   0.3538624E+00   0.0000000E+00   0.7764412E-02   0.0000000E+00  -0.9616040E-01  -0.5768847E-01   0.0000000E+00   0.9484598E-02   0.6460448E+03   0.4473799E-01   0.0000000E+00  -0.3579612E-01  -0.1779338E-02   0.0000000E+00  -0.4416961E-01   0.5294711E+03
   82.8750  -0.4603225E+00  -0.4603225E+00   0.0000000E+00   0.3088426E+00   0.3088426E+00   0.0000000E+00   0.6238942E-03   0.0000000E+00  -0.9470978E-01  -0.5652316E-01   0.0000000E+00   0.1373639E-01   0.5258615E+03   0.4416094E-01   0.0000000E+00  -0.4137636E-01  -0.7465650E-02   0.0000000E+00  -0.4499355E-01   0.4806850E+03
   83.0000  -0.4516129E+00  -0.4516129E+00   0.0000000E+00   0.2570840E+00   0.2570840E+00   0.0000000E+00  -0.6355901E-02   0.0000000E+00  -0.9272315E-01  -0.5510604E-01   0.0000000E+00   0.1806323E-01   0.4078303E+03   0.4287049E-01   0.0000000E+00  -0.4701476E-01  -0.1317855E-01   0.0000000E+00  -0.4510369E-01   0.4248397E+03
   83.1250  -0.4280937E+00  -0.4280937E+00   0.0000000E+00   0.2006226E+00   0.2006226E+00   0.0000000E+00  -0.1313935E-01   0.0000000E+00  -0.9019082E-01  -0.5337058E-01   0.0000000E+00   0.2246542E-01   0.2926317E+03   0.4086877E-01   0.0000000E+00  -0.5262365E-01  -0.1883262E-01   0.0000000E+00  -0.4452668E-01   0.3619180E+03
   83.2500  -0.3904167E+00  -0.3904167E+00   0.0000000E+00   0.1416090E+00   0.1416090E+00   0.0000000E+00  -0.1968234E-01   0.0000000E+00  -0.8710446E-01  -0.5124644E-01   0.0000000E+00   0.2692278E-01   0.1809570E+03   0.3816795E-01   0.0000000E+00  -0.5811928E-01  -0.2435247E-01   0.0000000E+00  -0.4329861E-01   0.2920103E+03
   83.3750  -0.3397130E+00  -0.3397130E+00   0.0000000E+00   0.8222103E-01   0.8222103E-01   0.0000000E+00  -0.2593189E-01   0.0000000E+00  -0.8345954E-01  -0.4866462E-01   0.0000000E+00   0.3139369E-01   0.7350595E+02   0.3478893E-01   0.0000000E+00  -0.6342295E-01  -0.2967356E-01   0.0000000E+00  -0.4146236E-01   0.2153103E+03
   83.5000  -0.2775614E+00  -0.2775614E+00   0.0000000E+00   0.2457751E-01   0.2457751E-01   0.0000000E+00  -0.3182678E-01   0.0000000E+00  -0.7925805E-01  -0.4556251E-01   0.0000000E+00   0.3581554E-01  -0.2901937E+02   0.3076006E-01   0.0000000E+00  -0.6846149E-01  -0.3474253E-01   0.0000000E+00  -0.3906506E-01   0.1321064E+03
   83.6250  -0.2059377E+00  -0.2059377E+00   0.0000000E+00  -0.2934549E-01  -0.2934549E-01   0.0000000E+00  -0.3729868E-01   0.0000000E+00  -0.7451107E-01  -0.4188895E-01   0.0000000E+00   0.4010600E-01  -0.1259249E+03   0.2611560E-01   0.0000000E+00  -0.7316788E-01  -0.3951680E-01   0.0000000E+00  -0.3615541E-01   0.4277444E+02
   83.7500  -0.1271523E+00  -0.1271523E+00   0.0000000E+00  -0.7779270E-01  -0.7779270E-01   0.0000000E+00  -0.4227374E-01   0.0000000E+00  -0.6924116E-01  -0.3760893E-01   0.0000000E+00   0.4416555E-01  -0.2165379E+03   0.2089453E-01   0.0000000E+00  -0.7748100E-01  -0.4396384E-01   0.0000000E+00  -0.3278156E-01  -0.5222836E+02
   83.8750  -0.4377327E-01  -0.4377327E-01   0.0000000E+00  -0.1192986E+00  -0.1192986E+00   0.0000000E+00  -0.4667500E-01   0.0000000E+00  -0.6348404E-01  -0.3270765E-01   0.0000000E+00   0.4788090E-01  -0.3002216E+03   0.1513927E-01   0.0000000E+00  -0.8134582E-01  -0.4805984E-01   0.0000000E+00  -0.2898898E-01  -0.1523717E+03
   84.0000   0.4145830E-01   0.4145830E-01   0.0000000E+00  -0.1527443E+00  -0.1527443E+00   0.0000000E+00  -0.5042509E-01   0.0000000E+00  -0.5729037E-01  -0.2719394E-01   0.0000000E+00   0.5112933E-01  -0.3763934E+03   0.8894897E-02   0.0000000E+00  -0.8471254E-01  -0.5178797E-01   0.0000000E+00  -0.2481895E-01  -0.2570598E+03
   84.1250   0.1257214E+00   0.1257214E+00   0.0000000E+00  -0.1774013E+00  -0.1774013E+00   0.0000000E+00  -0.5344936E-01   0.0000000E+00  -0.5072646E-01  -0.2110265E-01   0.0000000E+00   0.5378375E-01  -0.4445449E+03   0.2208109E-02   0.0000000E+00  -0.8753633E-01  -0.5513663E-01   0.0000000E+00  -0.2030740E-01  -0.3656379E+03
   84.2500   0.2062093E+00   0.2062093E+00   0.0000000E+00  -0.1929586E+00  -0.1929586E+00   0.0000000E+00  -0.5567924E-01   0.0000000E+00  -0.4387443E-01  -0.1449600E-01   0.0000000E+00   0.5571820E-01  -0.5042597E+03  -0.4873098E-02   0.0000000E+00  -0.8977641E-01  -0.5809706E-01   0.0000000E+00  -0.1548427E-01  -0.4773977E+03
   84.3750   0.2802260E+00   0.2802260E+00   0.0000000E+00  -0.1995337E+00  -0.1995337E+00   0.0000000E+00  -0.5705561E-01   0.0000000E+00  -0.3683188E-01  -0.7463838E-02   0.0000000E+00   0.5681358E-01  -0.5552360E+03  -0.1229965E-01   0.0000000E+00  -0.9139542E-01  -0.6066132E-01   0.0000000E+00  -0.1037352E-01  -0.5915806E+03
   84.5000   0.3452775E+00   0.3452775E+00   0.0000000E+00  -0.1976658E+00  -0.1976658E+00   0.0000000E+00  -0.5753229E-01   0.0000000E+00  -0.2971045E-01  -0.1226560E-03   0.0000000E+00   0.5696359E-01  -0.5973016E+03  -0.2002153E-01   0.0000000E+00  -0.9235860E-01  -0.6282011E-01   0.0000000E+00  -0.4993630E-02  -0.7073835E+03
   84.6250   0.3991569E+00   0.3991569E+00   0.0000000E+00  -0.1882921E+00  -0.1882921E+00   0.0000000E+00  -0.5707924E-01   0.0000000E+00  -0.2263407E-01   0.7386613E-02   0.0000000E+00   0.5608035E-01  -0.6304341E+03  -0.2798727E-01   0.0000000E+00  -0.9263322E-01  -0.6456087E-01   0.0000000E+00   0.6414499E-03  -0.8239616E+03
   84.7500   0.4400203E+00   0.4400203E+00   0.0000000E+00  -0.1727080E+00  -0.1727080E+00   0.0000000E+00  -0.5568537E-01   0.0000000E+00  -0.1573614E-01   0.1490190E-01   0.0000000E+00   0.5409959E-01  -0.6547721E+03  -0.3614360E-01   0.0000000E+00  -0.9218805E-01  -0.6586608E-01   0.0000000E+00   0.6520747E-02  -0.9404292E+03
   84.8750   0.4664487E+00   0.4664487E+00   0.0000000E+00  -0.1525114E+00  -0.1525114E+00   0.0000000E+00  -0.5336097E-01   0.0000000E+00  -0.9156437E-02   0.2224438E-01   0.0000000E+00   0.5098520E-01  -0.6706279E+03  -0.4443467E-01   0.0000000E+00  -0.9099326E-01  -0.6671210E-01   0.0000000E+00   0.1263439E-01  -0.1055862E+04
   85.0000   0.4774962E+00   0.4774962E+00   0.0000000E+00  -0.1295349E+00  -0.1295349E+00   0.0000000E+00  -0.5013940E-01   0.0000000E+00  -0.3037294E-02   0.2922378E-01   0.0000000E+00   0.4673298E-01  -0.6784883E+03  -0.5280123E-01   0.0000000E+00  -0.8902015E-01  -0.6706835E-01   0.0000000E+00   0.1897145E-01  -0.1169300E+04
   85.1250   0.4727220E+00   0.4727220E+00   0.0000000E+00  -0.1057674E+00  -0.1057674E+00   0.0000000E+00  -0.4607829E-01   0.0000000E+00   0.2480584E-02   0.3564437E-01   0.0000000E+00   0.4137315E-01  -0.6790218E+03  -0.6117979E-01   0.0000000E+00  -0.8624166E-01  -0.6689718E-01   0.0000000E+00   0.2551744E-01  -0.1279747E+04
   85.2500   0.4522027E+00   0.4522027E+00   0.0000000E+00  -0.8326790E-01  -0.8326790E-01   0.0000000E+00  -0.4125971E-01   0.0000000E+00   0.7262566E-02   0.4131152E-01   0.0000000E+00   0.3497194E-01  -0.6730682E+03  -0.6950172E-01   0.0000000E+00  -0.8263291E-01  -0.6615412E-01   0.0000000E+00   0.3225194E-01  -0.1386176E+04
   85.3750   0.4165299E+00   0.4165299E+00   0.0000000E+00  -0.6407531E-01  -0.6407531E-01   0.0000000E+00  -0.3578962E-01   0.0000000E+00   0.1118442E-01   0.4603862E-01   0.0000000E+00   0.2763177E-01  -0.6616313E+03  -0.7769243E-01   0.0000000E+00  -0.7817204E-01  -0.6478912E-01   0.0000000E+00   0.3914611E-01  -0.1487527E+04
   85.5000   0.3667853E+00   0.3667853E+00   0.0000000E+00  -0.5011765E-01  -0.5011765E-01   0.0000000E+00  -0.2979641E-01   0.0000000E+00   0.1413705E-01   0.4965386E-01   0.0000000E+00   0.1948998E-01  -0.6458610E+03  -0.8567083E-01   0.0000000E+00  -0.7284136E-01  -0.6274789E-01   0.0000000E+00   0.4616051E-01  -0.1582719E+04
   85.6250   0.3045027E+00   0.3045027E+00   0.0000000E+00  -0.4312387E-01  -0.4312387E-01   0.0000000E+00  -0.2342876E-01   0.0000000E+00   0.1603054E-01   0.5200698E-01   0.0000000E+00   0.1071652E-01  -0.6270342E+03  -0.9334888E-01   0.0000000E+00  -0.6662902E-01  -0.5997429E-01   0.0000000E+00   0.5324311E-01  -0.1670650E+04
   85.7500   0.2316123E+00   0.2316123E+00   0.0000000E+00  -0.4454146E-01  -0.4454146E-01   0.0000000E+00  -0.1685240E-01   0.0000000E+00   0.1679812E-01   0.5297543E-01   0.0000000E+00   0.1510189E-02  -0.6065255E+03  -0.1006316E+00   0.0000000E+00  -0.5953048E-01  -0.5641280E-01   0.0000000E+00   0.6032784E-01  -0.1750207E+04
   85.8750   0.1503715E+00   0.1503715E+00   0.0000000E+00  -0.5546476E-01  -0.5546476E-01   0.0000000E+00  -0.1024639E-01   0.0000000E+00   0.1639932E-01   0.5246989E-01   0.0000000E+00  -0.7906336E-02  -0.5857771E+03  -0.1074171E+00   0.0000000E+00  -0.5155034E-01  -0.5201171E-01   0.0000000E+00   0.6733368E-01  -0.1820279E+04
   86.0000   0.6328372E-01   0.6328372E-01   0.0000000E+00  -0.7657429E-01  -0.7657429E-01   0.0000000E+00  -0.3798556E-02   0.0000000E+00   0.1482278E-01   0.5043884E-01   0.0000000E+00  -0.1729238E-01  -0.5662645E+03  -0.1135976E+00   0.0000000E+00  -0.4270433E-01  -0.4672642E-01   0.0000000E+00   0.7416428E-01  -0.1879767E+04
   86.1250  -0.2698878E-01  -0.2698878E-01   0.0000000E+00  -0.1080924E+00  -0.1080924E+00   0.0000000E+00   0.2299273E-02   0.0000000E+00   0.1208796E-01   0.4687202E-01   0.0000000E+00  -0.2639610E-01  -0.5494583E+03  -0.1190604E+00   0.0000000E+00  -0.3302117E-01  -0.4052295E-01   0.0000000E+00   0.8070847E-01  -0.1927598E+04
   86.2500  -0.1177197E+00  -0.1177197E+00   0.0000000E+00  -0.1497550E+00  -0.1497550E+00   0.0000000E+00   0.7856777E-02   0.0000000E+00   0.8246187E-02   0.4180248E-01   0.0000000E+00  -0.3496182E-01  -0.5367845E+03  -0.1236893E+00   0.0000000E+00  -0.2254433E-01  -0.3338157E-01   0.0000000E+00   0.8684133E-01  -0.1962746E+04
   86.3750  -0.2062129E+00  -0.2062129E+00   0.0000000E+00  -0.2008028E+00  -0.2008028E+00   0.0000000E+00   0.1269044E-01   0.0000000E+00   0.3380448E-02   0.3530756E-01   0.0000000E+00  -0.4273794E-01  -0.5295846E+03  -0.1273666E+00   0.0000000E+00  -0.1133366E-01  -0.2530014E-01   0.0000000E+00   0.9242607E-01  -0.1984250E+04
   86.5000  -0.2898972E+00  -0.2898972E+00   0.0000000E+00  -0.2599902E+00  -0.2599902E+00   0.0000000E+00   0.1662925E-01   0.0000000E+00  -0.2395388E-02   0.2750809E-01   0.0000000E+00  -0.4948474E-01  -0.5290762E+03  -0.1299759E+00   0.0000000E+00   0.5332779E-03  -0.1629731E-01   0.0000000E+00   0.9731680E-01  -0.1991233E+04
   86.6250  -0.3664127E+00  -0.3664127E+00   0.0000000E+00  -0.3256150E+00  -0.3256150E+00   0.0000000E+00   0.1951983E-01   0.0000000E+00  -0.8938650E-02   0.1856636E-01   0.0000000E+00  -0.5498222E-01  -0.5363159E+03  -0.1314043E+00   0.0000000E+00   0.1296030E-01  -0.6415172E-02   0.0000000E+00   0.1013617E+00  -0.1982929E+04
   86.7500  -0.4336926E+00  -0.4336926E+00   0.0000000E+00  -0.3955658E+00  -0.3955658E+00   0.0000000E+00   0.2123154E-01   0.0000000E+00  -0.1608078E-01   0.8682539E-02   0.0000000E+00  -0.5903741E-01  -0.5521642E+03  -0.1315458E+00   0.0000000E+00   0.2583208E-01   0.4278529E-02   0.0000000E+00   0.1044073E+00  -0.1958705E+04
   86.8750  -0.4900294E+00  -0.4900294E+00   0.0000000E+00  -0.4673869E+00  -0.4673869E+00   0.0000000E+00   0.2166090E-01   0.0000000E+00  -0.2363122E-01  -0.1910113E-02   0.0000000E+00  -0.6149102E-01  -0.5772554E+03  -0.1303047E+00   0.0000000E+00   0.3901418E-01   0.1568902E-01   0.0000000E+00   0.1063024E+00  -0.1918084E+04
   87.0000  -0.5341306E+00  -0.5341306E+00   0.0000000E+00  -0.5383583E+00  -0.5383583E+00   0.0000000E+00   0.2073528E-01   0.0000000E+00  -0.3138176E-01  -0.1295129E-01   0.0000000E+00  -0.6222314E-01  -0.6119730E+03  -0.1275988E+00   0.0000000E+00   0.5235375E-01   0.2769389E-01   0.0000000E+00   0.1069036E+00  -0.1860771E+04
   87.1250  -0.5651568E+00  -0.5651568E+00   0.0000000E+00  -0.6055880E+00  -0.6055880E+00   0.0000000E+00   0.1841602E-01   0.0000000E+00  -0.3911206E-01  -0.2416064E-01   0.0000000E+00  -0.6115791E-01  -0.6564307E+03  -0.1233627E+00   0.0000000E+00   0.6568070E-01   0.4014331E-01   0.0000000E+00   0.1060800E+00  -0.1786672E+04
   87.2500  -0.5827433E+00  -0.5827433E+00   0.0000000E+00  -0.6661146E+00  -0.6661146E+00   0.0000000E+00   0.1470031E-01   0.0000000E+00  -0.4659511E-01  -0.3524557E-01   0.0000000E+00  -0.5826675E-01  -0.7104607E+03  -0.1175517E+00   0.0000000E+00   0.7880964E-01   0.5286130E-01   0.0000000E+00   0.1037182E+00  -0.1695917E+04
   87.3750  -0.5870045E+00  -0.5870045E+00   0.0000000E+00  -0.7170146E+00  -0.7170146E+00   0.0000000E+00   0.9622168E-02   0.0000000E+00  -0.5360344E-01  -0.4590956E-01   0.0000000E+00  -0.5357029E-01  -0.7736083E+03  -0.1101445E+00   0.0000000E+00   0.9154239E-01   0.6564791E-01   0.0000000E+00   0.9972801E-01  -0.1588880E+04
   87.5000  -0.5785173E+00  -0.5785173E+00   0.0000000E+00  -0.7555130E+00  -0.7555130E+00   0.0000000E+00   0.3252623E-02   0.0000000E+00  -0.5991530E-01  -0.5586072E-01   0.0000000E+00  -0.4713861E-01  -0.8451371E+03  -0.1011460E+00   0.0000000E+00   0.1036711E+00   0.7828239E-01   0.0000000E+00   0.9404643E-01  -0.1466187E+04
   87.6250  -0.5582914E+00  -0.5582914E+00   0.0000000E+00  -0.7790912E+00  -0.7790912E+00   0.0000000E+00  -0.4301664E-02   0.0000000E+00  -0.6532066E-01  -0.6482036E-01   0.0000000E+00  -0.3909012E-01  -0.9240374E+03  -0.9059009E-01   0.0000000E+00   0.1149821E+00   0.9052724E-01   0.0000000E+00   0.8664240E-01  -0.1328731E+04
   87.7500  -0.5277213E+00  -0.5277213E+00   0.0000000E+00  -0.7855899E+00  -0.7855899E+00   0.0000000E+00  -0.1290039E-01   0.0000000E+00  -0.6962723E-01  -0.7253118E-01   0.0000000E+00  -0.2958890E-01  -0.1009048E+04  -0.7854084E-01   0.0000000E+00   0.1252601E+00   0.1021332E+00   0.0000000E+00   0.7752041E-01  -0.1177675E+04
   87.8750  -0.4885227E+00  -0.4885227E+00   0.0000000E+00  -0.7733020E+00  -0.7733020E+00   0.0000000E+00  -0.2237285E-01   0.0000000E+00  -0.7266586E-01  -0.7876500E-01   0.0000000E+00  -0.1884044E-01  -0.1098678E+04  -0.6509408E-01   0.0000000E+00   0.1342924E+00   0.1128446E+00   0.0000000E+00   0.6672306E-01  -0.1014452E+04
   88.0000  -0.4426606E+00  -0.4426606E+00   0.0000000E+00  -0.7410527E+00  -0.7410527E+00   0.0000000E+00  -0.3252199E-01   0.0000000E+00  -0.7429541E-01  -0.8332947E-01   0.0000000E+00  -0.7086275E-02  -0.1191244E+04  -0.5037764E-01   0.0000000E+00   0.1418744E+00   0.1224061E+00   0.0000000E+00   0.5433318E-01  -0.8407552E+03
   88.1250  -0.3922642E+00  -0.3922642E+00   0.0000000E+00  -0.6882624E+00  -0.6882624E+00   0.0000000E+00  -0.4312931E-01   0.0000000E+00  -0.7440678E-01  -0.8607390E-01   0.0000000E+00   0.5402731E-02  -0.1284901E+04  -0.3455087E-01   0.0000000E+00   0.1478144E+00   0.1305690E+00   0.0000000E+00   0.4047441E-01  -0.6585297E+03
   88.2500  -0.3395414E+00  -0.3395414E+00   0.0000000E+00  -0.6149933E+00  -0.6149933E+00   0.0000000E+00  -0.5396020E-01   0.0000000E+00  -0.7292629E-01  -0.8689369E-01   0.0000000E+00   0.1833373E-01  -0.1377693E+04  -0.1780351E-01   0.0000000E+00   0.1519386E+00   0.1370977E+00   0.0000000E+00   0.2531114E-01  -0.4699493E+03
   88.3750  -0.2866842E+00  -0.2866842E+00   0.0000000E+00  -0.5219715E+00  -0.5219715E+00   0.0000000E+00  -0.6477015E-01   0.0000000E+00  -0.6981770E-01  -0.8573352E-01   0.0000000E+00   0.3140021E-01  -0.1467592E+04  -0.3534977E-03   0.0000000E+00   0.1540963E+00   0.1417777E+00   0.0000000E+00   0.9046669E-02  -0.2773944E+03
   88.5000  -0.2357823E+00  -0.2357823E+00   0.0000000E+00  -0.4105911E+00  -0.4105911E+00   0.0000000E+00  -0.7531081E-01   0.0000000E+00  -0.6508358E-01  -0.8258872E-01   0.0000000E+00   0.4429058E-01  -0.1552550E+04   0.1755600E-01   0.0000000E+00   0.1541643E+00   0.1444210E+00   0.0000000E+00  -0.8079313E-02  -0.8341528E+02
   88.6250  -0.1887359E+00  -0.1887359E+00   0.0000000E+00  -0.2828915E+00  -0.2828915E+00   0.0000000E+00  -0.8533651E-01   0.0000000E+00  -0.5876525E-01  -0.7750556E-01   0.0000000E+00   0.5669688E-01  -0.1630546E+04   0.3566040E-01   0.0000000E+00   0.1520518E+00   0.1448731E+00   0.0000000E+00  -0.2579476E-01   0.1093007E+03
   88.7500  -0.1471796E+00  -0.1471796E+00   0.0000000E+00  -0.1415160E+00  -0.1415160E+00   0.0000000E+00  -0.9461037E-01   0.0000000E+00  -0.5094188E-01  -0.7057949E-01   0.0000000E+00   0.6832338E-01  -0.1699637E+04   0.5367813E-01   0.0000000E+00   0.1477036E+00   0.1430189E+00   0.0000000E+00  -0.4380019E-01   0.2979754E+03
   88.8750  -0.1124160E+00  -0.1124160E+00   0.0000000E+00   0.1035368E-01   0.1035368E-01   0.0000000E+00  -0.1029105E+00   0.0000000E+00  -0.4172840E-01  -0.6195226E-01   0.0000000E+00   0.7889473E-01  -0.1757998E+04   0.7131599E-01   0.0000000E+00   0.1411031E+00   0.1387868E+00   0.0000000E+00  -0.6177486E-01   0.4797849E+03
   89.0000  -0.8536361E-01  -0.8536361E-01   0.0000000E+00   0.1690809E+00   0.1690809E+00   0.0000000E+00  -0.1100351E+00   0.0000000E+00  -0.3127252E-01  -0.5180753E-01   0.0000000E+00   0.8816335E-01  -0.1803974E+04   0.8827472E-01   0.0000000E+00   0.1322751E+00   0.1321531E+00   0.0000000E+00  -0.7938341E-01   0.6519099E+03
   89.1250  -0.6651986E-01  -0.6651986E-01   0.0000000E+00   0.3306760E+00   0.3306760E+00   0.0000000E+00  -0.1158082E+00   0.0000000E+00  -0.1975077E-01  -0.4036515E-01   0.0000000E+00   0.9591601E-01  -0.1836110E+04   0.1042552E+00   0.0000000E+00   0.1212867E+00   0.1231446E+00   0.0000000E+00  -0.9628376E-01   0.8115897E+03
   89.2500  -0.5594248E-01  -0.5594248E-01   0.0000000E+00   0.4909111E+00   0.4909111E+00   0.0000000E+00  -0.1200827E+00   0.0000000E+00  -0.7363983E-02  -0.2787462E-01   0.0000000E+00   0.1019791E+00  -0.1853192E+04   0.1189651E+00   0.0000000E+00   0.1082479E+00   0.1118400E+00   0.0000000E+00  -0.1121349E+00   0.9561729E+03
   89.3750  -0.5324686E-01  -0.5324686E-01   0.0000000E+00   0.6454460E+00   0.6454460E+00   0.0000000E+00  -0.1227445E+00   0.0000000E+00   0.5668122E-02  -0.1460763E-01   0.0000000E+00   0.1062227E+00  -0.1854270E+04   0.1321250E+00   0.0000000E+00   0.9331057E-01   0.9837006E-01   0.0000000E+00  -0.1266052E+00   0.1083175E+04
   89.5000  -0.5762523E-01  -0.5762523E-01   0.0000000E+00   0.7899606E+00   0.7899606E+00   0.0000000E+00  -0.1237142E+00   0.0000000E+00   0.1911235E-01  -0.8500079E-03   0.0000000E+00   0.1085632E+00  -0.1838677E+04   0.1434749E+00   0.0000000E+00   0.7666717E-01   0.8291625E-01   0.0000000E+00  -0.1393811E+00   0.1190327E+04
   89.6250  -0.6787955E-01  -0.6787955E-01   0.0000000E+00   0.9202892E+00   0.9202892E+00   0.0000000E+00  -0.1229487E+00   0.0000000E+00   0.3272807E-01   0.1310633E-01   0.0000000E+00   0.1089647E+00  -0.1806048E+04   0.1527809E+00   0.0000000E+00   0.5854790E-01   0.6570813E-01   0.0000000E+00  -0.1501749E+00   0.1275624E+04
   89.7500  -0.8247430E-01  -0.8247430E-01   0.0000000E+00   0.1032553E+01   0.1032553E+01   0.0000000E+00  -0.1204414E+00   0.0000000E+00   0.4627310E-01   0.2697176E-01   0.0000000E+00   0.1074379E+00  -0.1756318E+04   0.1598402E+00   0.0000000E+00   0.3921670E-01   0.4701919E-01   0.0000000E+00  -0.1587328E+00   0.1337376E+04
   89.8750  -0.9960280E-01  -0.9960280E-01   0.0000000E+00   0.1123283E+01   0.1123283E+01   0.0000000E+00  -0.1162212E+00   0.0000000E+00   0.5950950E-01   0.4046679E-01   0.0000000E+00   0.1040393E+00  -0.1689727E+04   0.1644869E+00   0.0000000E+00   0.1896681E-01   0.2716152E-01   0.0000000E+00  -0.1648416E+00   0.1374240E+04
   90.0000  -0.1172645E+00  -0.1172645E+00   0.0000000E+00   0.1189540E+01   0.1189540E+01   0.0000000E+00  -0.1103511E+00   0.0000000E+00   0.7220898E-01   0.5332934E-01   0.0000000E+00   0.9886729E-01  -0.1606808E+04   0.1665962E+00   0.0000000E+00  -0.1884643E-02   0.6479440E-02   0.0000000E+00  -0.1683351E+00   0.1385259E+04
   90.1250  -0.1333544E+00  -0.1333544E+00   0.0000000E+00   0.1229007E+01   0.1229007E+01   0.0000000E+00  -0.1029252E+00   0.0000000E+00   0.8415803E-01   0.6532144E-01   0.0000000E+00   0.9205791E-01  -0.1508372E+04   0.1660878E+00   0.0000000E+00  -0.2300311E-01  -0.1465829E-01   0.0000000E+00  -0.1690989E+00   0.1369884E+04
   90.2500  -0.1457561E+00  -0.1457561E+00   0.0000000E+00   0.1240078E+01   0.1240078E+01   0.0000000E+00  -0.9406575E-01   0.0000000E+00   0.9516221E-01   0.7623461E-01   0.0000000E+00   0.8377957E-01  -0.1395485E+04   0.1629287E+00   0.0000000E+00  -0.4404311E-01  -0.3586645E-01   0.0000000E+00  -0.1670743E+00   0.1327996E+04
   90.3750  -0.1524384E+00  -0.1524384E+00   0.0000000E+00   0.1221910E+01   0.1221910E+01   0.0000000E+00  -0.8391884E-01   0.0000000E+00   0.1050498E+00   0.8589437E-01   0.0000000E+00   0.7422665E-01  -0.1269446E+04   0.1571346E+00   0.0000000E+00  -0.6465541E-01  -0.5675248E-01   0.0000000E+00  -0.1622608E+00   0.1259913E+04
   90.5000  -0.1515500E+00  -0.1515500E+00   0.0000000E+00   0.1174466E+01   0.1174466E+01   0.0000000E+00  -0.7265019E-01   0.0000000E+00   0.1136747E+00   0.9416321E-01   0.0000000E+00   0.6361268E-01  -0.1131753E+04   0.1487703E+00   0.0000000E+00  -0.8449446E-01  -0.7692566E-01   0.0000000E+00  -0.1547167E+00   0.1166389E+04
   90.6250  -0.1415099E+00  -0.1415099E+00   0.0000000E+00   0.1098528E+01   0.1098528E+01   0.0000000E+00  -0.6044018E-01   0.0000000E+00   0.1209182E+00   0.1009423E+00   0.0000000E+00   0.5216315E-01  -0.9840698E+03   0.1379487E+00   0.0000000E+00  -0.1032256E+00  -0.9600642E-01   0.0000000E+00  -0.1445584E+00   0.1048607E+04
   90.7500  -0.1210883E+00  -0.1210883E+00   0.0000000E+00   0.9956763E+00   0.9956763E+00   0.0000000E+00  -0.4747921E-01   0.0000000E+00   0.1266902E+00   0.1061720E+00   0.0000000E+00   0.4010839E-01  -0.8281918E+03   0.1248292E+00   0.0000000E+00  -0.1205323E+00  -0.1136355E+00   0.0000000E+00  -0.1319586E+00   0.9081597E+03
