
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
   13.5000	-1.512E+00	 1.794E-01	 0.000E+00	 3.599E+02	-9.940E-03	 0.000E+00	-1.959E+00	-5.623E-02	-5.046E+03	-8.133E+02	-1.252E+03	 1.303E+00	-3.719E+03	-1.383E+02	-6.886E+03	 1.032E+04	-3.294E+05	-2.434E+02
   13.5500	-1.606E+00	 1.777E-01	 0.000E+00	 3.599E+02	 7.579E-03	 0.000E+00	-2.142E+00	-5.417E-02	-5.270E+03	-8.722E+02	-1.246E+03	-9.891E-01	-4.051E+03	-1.326E+02	-6.921E+03	 9.930E+03	-3.595E+05	-1.173E+02
   13.6000	-1.741E+00	 1.756E-01	 0.000E+00	 3.599E+02	 2.468E-02	 0.000E+00	-2.302E+00	-5.138E-02	-5.418E+03	-9.153E+02	-1.161E+03	-3.002E+00	-4.366E+03	-1.254E+02	-6.952E+03	 9.394E+03	-3.864E+05	 1.755E+01
   13.6500	-1.907E+00	 1.730E-01	 0.000E+00	 3.599E+02	 4.028E-02	 0.000E+00	-2.436E+00	-4.791E-02	-5.565E+03	-9.539E+02	-1.003E+03	-4.231E+00	-4.653E+03	-1.163E+02	-6.977E+03	 8.716E+03	-4.096E+05	 1.548E+02
   13.7000	-2.088E+00	 1.699E-01	 0.000E+00	 3.599E+02	 5.354E-02	 0.000E+00	-2.545E+00	-4.384E-02	-5.780E+03	-9.995E+02	-7.802E+02	-4.375E+00	-4.888E+03	-1.042E+02	-6.997E+03	 7.872E+03	-4.284E+05	 2.846E+02
   13.7500	-2.271E+00	 1.665E-01	 0.000E+00	 3.600E+02	 6.390E-02	 0.000E+00	-2.625E+00	-3.923E-02	-6.101E+03	-1.058E+03	-5.056E+02	-3.383E+00	-5.050E+03	-8.829E+01	-7.014E+03	 6.853E+03	-4.419E+05	 3.946E+02
   13.8000	-2.448E+00	 1.632E-01	 0.000E+00	 3.600E+02	 7.099E-02	 0.000E+00	-2.677E+00	-3.418E-02	-6.531E+03	-1.128E+03	-1.933E+02	-1.437E+00	-5.134E+03	-6.907E+01	-7.028E+03	 5.687E+03	-4.500E+05	 4.718E+02
   13.8500	-2.619E+00	 1.606E-01	 0.000E+00	 6.109E-03	 7.456E-02	 0.000E+00	-2.700E+00	-2.877E-02	-7.028E+03	-1.198E+03	 1.410E+02	 1.101E+00	-5.153E+03	-4.848E+01	-7.038E+03	 4.439E+03	-4.531E+05	 5.061E+02
   13.9000	-2.786E+00	 1.594E-01	 0.000E+00	 2.854E-02	 7.436E-02	 0.000E+00	-2.695E+00	-2.310E-02	-7.518E+03	-1.253E+03	 4.806E+02	 3.743E+00	-5.127E+03	-2.859E+01	-7.042E+03	 3.182E+03	-4.516E+05	 4.932E+02
   13.9500	-2.954E+00	 1.605E-01	 0.000E+00	 5.032E-02	 7.017E-02	 0.000E+00	-2.662E+00	-1.725E-02	-7.912E+03	-1.281E+03	 8.077E+02	 5.936E+00	-5.067E+03	-1.050E+01	-7.039E+03	 1.959E+03	-4.459E+05	 4.363E+02
   14.0000	-3.121E+00	 1.644E-01	 0.000E+00	 7.024E-02	 6.190E-02	 0.000E+00	-2.602E+00	-1.133E-02	-8.137E+03	-1.278E+03	 1.104E+03	 7.155E+00	-4.966E+03	 6.082E+00	-7.030E+03	 7.760E+02	-4.360E+05	 3.463E+02
   14.0500	-3.279E+00	 1.708E-01	 0.000E+00	 8.706E-02	 4.962E-02	 0.000E+00	-2.515E+00	-5.411E-03	-8.153E+03	-1.245E+03	 1.351E+03	 7.019E+00	-4.812E+03	 2.216E+01	-7.016E+03	-3.790E+02	-4.215E+05	 2.393E+02
   14.1000	-3.409E+00	 1.783E-01	 0.000E+00	 9.965E-02	 3.373E-02	 0.000E+00	-2.402E+00	 4.125E-04	-7.975E+03	-1.191E+03	 1.531E+03	 5.407E+00	-4.591E+03	 3.819E+01	-6.998E+03	-1.505E+03	-4.023E+05	 1.323E+02
   14.1500	-3.491E+00	 1.844E-01	 0.000E+00	 1.070E-01	 1.490E-02	 0.000E+00	-2.266E+00	 6.072E-03	-7.664E+03	-1.126E+03	 1.630E+03	 2.543E+00	-4.309E+03	 5.333E+01	-6.973E+03	-2.569E+03	-3.786E+05	 4.015E+01
   14.2000	-3.501E+00	 1.865E-01	 0.000E+00	 1.084E-01	-5.835E-03	 0.000E+00	-2.107E+00	 1.150E-02	-7.294E+03	-1.058E+03	 1.638E+03	-1.001E+00	-3.983E+03	 6.577E+01	-6.940E+03	-3.512E+03	-3.512E+05	-2.806E+01
   14.2500	-3.426E+00	 1.827E-01	 0.000E+00	 1.034E-01	-2.719E-02	 0.000E+00	-1.926E+00	 1.665E-02	-6.922E+03	-9.882E+02	 1.549E+03	-4.410E+00	-3.632E+03	 7.388E+01	-6.897E+03	-4.281E+03	-3.206E+05	-6.943E+01
   14.3000	-3.257E+00	 1.728E-01	 0.000E+00	 9.216E-02	-4.780E-02	 0.000E+00	-1.727E+00	 2.146E-02	-6.552E+03	-9.151E+02	 1.364E+03	-6.830E+00	-3.265E+03	 7.734E+01	-6.847E+03	-4.864E+03	-2.874E+05	-8.659E+01
   14.3500	-2.998E+00	 1.583E-01	 0.000E+00	 7.496E-02	-6.642E-02	 0.000E+00	-1.511E+00	 2.590E-02	-6.136E+03	-8.329E+02	 1.092E+03	-7.594E+00	-2.874E+03	 7.728E+01	-6.793E+03	-5.287E+03	-2.516E+05	-8.588E+01
   14.4000	-2.663E+00	 1.419E-01	 0.000E+00	 5.261E-02	-8.199E-02	 0.000E+00	-1.281E+00	 2.994E-02	-5.596E+03	-7.345E+02	 7.433E+02	-6.382E+00	-2.446E+03	 7.544E+01	-6.740E+03	-5.599E+03	-2.132E+05	-7.505E+01
   14.4500	-2.266E+00	 1.258E-01	 0.000E+00	 2.615E-02	-9.371E-02	 0.000E+00	-1.039E+00	 3.357E-02	-4.858E+03	-6.135E+02	 3.350E+02	-3.288E+00	-1.975E+03	 7.298E+01	-6.693E+03	-5.833E+03	-1.722E+05	-6.101E+01
   14.5000	-1.823E+00	 1.116E-01	 0.000E+00	 3.600E+02	-1.010E-01	 0.000E+00	-7.876E-01	 3.678E-02	-3.893E+03	-4.665E+02	-1.138E+02	 1.204E+00	-1.469E+03	 6.981E+01	-6.654E+03	-5.990E+03	-1.292E+05	-4.837E+01
   14.5500	-1.344E+00	 9.933E-02	 0.000E+00	 3.600E+02	-1.036E-01	 0.000E+00	-5.297E-01	 3.959E-02	-2.726E+03	-2.952E+02	-5.821E+02	 6.314E+00	-9.491E+02	 6.498E+01	-6.623E+03	-6.054E+03	-8.514E+04	-3.930E+01
   14.6000	-8.331E-01	 8.806E-02	 0.000E+00	 3.599E+02	-1.013E-01	 0.000E+00	-2.674E-01	 4.202E-02	-1.430E+03	-1.074E+02	-1.048E+03	 1.112E+01	-4.373E+02	 5.791E+01	-6.601E+03	-6.014E+03	-4.076E+04	-3.443E+01
   14.6500	-2.946E-01	 7.640E-02	 0.000E+00	 3.599E+02	-9.432E-02	 0.000E+00	-3.065E-03	 4.410E-02	-9.754E+01	 8.471E+01	-1.489E+03	 1.471E+01	 5.850E+01	 4.921E+01	-6.591E+03	-5.898E+03	 3.394E+03	-3.427E+01
   14.7000	 2.681E-01	 6.313E-02	 0.000E+00	 3.599E+02	-8.268E-02	 0.000E+00	 2.610E-01	 4.587E-02	 1.188E+03	 2.679E+02	-1.886E+03	 1.633E+01	 5.450E+02	 4.062E+01	-6.592E+03	-5.761E+03	 4.725E+04	-4.019E+01
   14.7500	 8.465E-01	 4.745E-02	 0.000E+00	 3.599E+02	-6.661E-02	 0.000E+00	 5.224E-01	 4.737E-02	 2.374E+03	 4.326E+02	-2.216E+03	 1.546E+01	 1.035E+03	 3.409E+01	-6.605E+03	-5.665E+03	 9.087E+04	-5.480E+01
   14.8000	 1.425E+00	 2.903E-02	 0.000E+00	 3.598E+02	-4.645E-02	 0.000E+00	 7.785E-01	 4.861E-02	 3.440E+03	 5.765E+02	-2.461E+03	 1.197E+01	 1.534E+03	 3.064E+01	-6.629E+03	-5.647E+03	 1.341E+05	-8.134E+01
   14.8500	 1.982E+00	 7.832E-03	 0.000E+00	 3.598E+02	-2.285E-02	 0.000E+00	 1.027E+00	 4.964E-02	 4.397E+03	 7.047E+02	-2.604E+03	 6.233E+00	 2.033E+03	 2.996E+01	-6.662E+03	-5.704E+03	 1.764E+05	-1.221E+02
   14.9000	 2.494E+00	-1.599E-02	 0.000E+00	 3.598E+02	 3.153E-03	 0.000E+00	 1.265E+00	 5.047E-02	 5.271E+03	 8.264E+02	-2.633E+03	-8.693E-01	 2.510E+03	 3.107E+01	-6.703E+03	-5.816E+03	 2.169E+05	-1.764E+02
   14.9500	 2.938E+00	-4.216E-02	 0.000E+00	 3.598E+02	 3.019E-02	 0.000E+00	 1.490E+00	 5.110E-02	 6.089E+03	 9.496E+02	-2.540E+03	-8.028E+00	 2.948E+03	 3.338E+01	-6.753E+03	-5.968E+03	 2.549E+05	-2.390E+02
   15.0000	 3.300E+00	-7.036E-02	 0.000E+00	 3.598E+02	 5.669E-02	 0.000E+00	 1.700E+00	 5.153E-02	 6.868E+03	 1.077E+03	-2.324E+03	-1.380E+01	 3.340E+03	 3.726E+01	-6.808E+03	-6.171E+03	 2.897E+05	-3.006E+02
   15.0500	 3.572E+00	-1.004E-01	 0.000E+00	 3.599E+02	 8.119E-02	 0.000E+00	 1.892E+00	 5.175E-02	 7.600E+03	 1.202E+03	-1.994E+03	-1.696E+01	 3.692E+03	 4.380E+01	-6.866E+03	-6.451E+03	 3.215E+05	-3.490E+02
   15.1000	 3.757E+00	-1.324E-01	 0.000E+00	 3.599E+02	 1.024E-01	 0.000E+00	 2.066E+00	 5.172E-02	 8.249E+03	 1.317E+03	-1.562E+03	-1.675E+01	 4.017E+03	 5.381E+01	-6.921E+03	-6.822E+03	 3.504E+05	-3.723E+02
   15.1500	 3.862E+00	-1.666E-01	 0.000E+00	 3.599E+02	 1.193E-01	 0.000E+00	 2.219E+00	 5.138E-02	 8.756E+03	 1.409E+03	-1.046E+03	-1.306E+01	 4.318E+03	 6.694E+01	-6.968E+03	-7.267E+03	 3.761E+05	-3.615E+02
   15.2000	 3.899E+00	-2.034E-01	 0.000E+00	 3.600E+02	 1.311E-01	 0.000E+00	 2.350E+00	 5.070E-02	 9.064E+03	 1.469E+03	-4.672E+02	-6.411E+00	 4.585E+03	 8.166E+01	-7.004E+03	-7.733E+03	 3.984E+05	-3.129E+02
   15.2500	 3.877E+00	-2.421E-01	 0.000E+00	 3.882E-03	 1.370E-01	 0.000E+00	 2.457E+00	 4.960E-02	 9.137E+03	 1.497E+03	 1.480E+02	 2.124E+00	 4.800E+03	 9.599E+01	-7.027E+03	-8.151E+03	 4.164E+05	-2.290E+02
   15.3000	 3.802E+00	-2.813E-01	 0.000E+00	 4.514E-02	 1.370E-01	 0.000E+00	 2.539E+00	 4.802E-02	 8.983E+03	 1.495E+03	 7.728E+02	 1.109E+01	 4.950E+03	 1.085E+02	-7.037E+03	-8.470E+03	 4.298E+05	-1.180E+02
   15.3500	 3.677E+00	-3.179E-01	 0.000E+00	 8.549E-02	 1.310E-01	 0.000E+00	 2.596E+00	 4.588E-02	 8.657E+03	 1.471E+03	 1.380E+03	 1.893E+01	 5.034E+03	 1.189E+02	-7.036E+03	-8.664E+03	 4.384E+05	 7.758E+00
   15.4000	 3.501E+00	-3.486E-01	 0.000E+00	 1.232E-01	 1.193E-01	 0.000E+00	 2.625E+00	 4.311E-02	 8.242E+03	 1.433E+03	 1.943E+03	 2.427E+01	 5.062E+03	 1.274E+02	-7.024E+03	-8.724E+03	 4.423E+05	 1.346E+02
   15.4500	 3.278E+00	-3.699E-01	 0.000E+00	 1.565E-01	 1.023E-01	 0.000E+00	 2.627E+00	 3.966E-02	 7.818E+03	 1.390E+03	 2.437E+03	 2.610E+01	 5.049E+03	 1.339E+02	-7.002E+03	-8.638E+03	 4.419E+05	 2.502E+02
   15.5000	 3.016E+00	-3.798E-01	 0.000E+00	 1.840E-01	 8.041E-02	 0.000E+00	 2.602E+00	 3.548E-02	 7.434E+03	 1.347E+03	 2.839E+03	 2.391E+01	 5.000E+03	 1.378E+02	-6.973E+03	-8.376E+03	 4.374E+05	 3.449E+02
   15.5500	 2.726E+00	-3.779E-01	 0.000E+00	 2.043E-01	 5.425E-02	 0.000E+00	 2.548E+00	 3.056E-02	 7.088E+03	 1.303E+03	 3.130E+03	 1.778E+01	 4.909E+03	 1.375E+02	-6.939E+03	-7.890E+03	 4.285E+05	 4.130E+02
   15.6000	 2.429E+00	-3.654E-01	 0.000E+00	 2.163E-01	 2.471E-02	 0.000E+00	 2.468E+00	 2.491E-02	 6.739E+03	 1.257E+03	 3.291E+03	 8.515E+00	 4.761E+03	 1.317E+02	-6.902E+03	-7.138E+03	 4.149E+05	 4.512E+02
   15.6500	 2.143E+00	-3.442E-01	 0.000E+00	 2.190E-01	-6.962E-03	 0.000E+00	 2.361E+00	 1.856E-02	 6.336E+03	 1.201E+03	 3.311E+03	-2.414E+00	 4.549E+03	 1.198E+02	-6.865E+03	-6.107E+03	 3.965E+05	 4.580E+02
   15.7000	 1.883E+00	-3.161E-01	 0.000E+00	 2.120E-01	-3.917E-02	 0.000E+00	 2.229E+00	 1.158E-02	 5.843E+03	 1.129E+03	 3.185E+03	-1.306E+01	 4.275E+03	 1.022E+02	-6.829E+03	-4.815E+03	 3.736E+05	 4.325E+02
   15.7500	 1.659E+00	-2.826E-01	 0.000E+00	 1.956E-01	-7.019E-02	 0.000E+00	 2.074E+00	 4.058E-03	 5.260E+03	 1.037E+03	 2.916E+03	-2.143E+01	 3.955E+03	 8.018E+01	-6.794E+03	-3.306E+03	 3.467E+05	 3.755E+02
   15.8000	 1.471E+00	-2.446E-01	 0.000E+00	 1.702E-01	-9.841E-02	 0.000E+00	 1.896E+00	-3.880E-03	 4.619E+03	 9.258E+02	 2.513E+03	-2.590E+01	 3.606E+03	 5.477E+01	-6.762E+03	-1.626E+03	 3.164E+05	 2.895E+02
   15.8500	 1.312E+00	-2.030E-01	 0.000E+00	 1.370E-01	-1.224E-01	 0.000E+00	 1.698E+00	-1.210E-02	 3.975E+03	 8.032E+02	 1.994E+03	-2.556E+01	 3.233E+03	 2.662E+01	-6.733E+03	 1.883E+02	 2.831E+05	 1.793E+02
   15.9000	 1.172E+00	-1.587E-01	 0.000E+00	 9.731E-02	-1.410E-01	 0.000E+00	 1.481E+00	-2.043E-02	 3.380E+03	 6.800E+02	 1.382E+03	-2.040E+01	 2.832E+03	-4.086E+00	-6.709E+03	 2.107E+03	 2.470E+05	 5.312E+01
   15.9500	 1.039E+00	-1.130E-01	 0.000E+00	 5.302E-02	-1.532E-01	 0.000E+00	 1.248E+00	-2.871E-02	 2.868E+03	 5.666E+02	 7.031E+02	-1.128E+01	 2.393E+03	-3.700E+01	-6.694E+03	 4.095E+03	 2.079E+05	-7.833E+01
   16.0000	 9.064E-01	-6.705E-02	 0.000E+00	 6.079E-03	-1.585E-01	 0.000E+00	 1.001E+00	-3.677E-02	 2.442E+03	 4.681E+02	-1.113E+01	 1.847E-01	 1.914E+03	-7.112E+01	-6.685E+03	 6.098E+03	 1.662E+05	-2.018E+02
   16.0500	 7.709E-01	-2.240E-02	 0.000E+00	 3.600E+02	-1.568E-01	 0.000E+00	 7.426E-01	-4.443E-02	 2.079E+03	 3.823E+02	-7.290E+02	 1.197E+01	 1.402E+03	-1.047E+02	-6.683E+03	 8.041E+03	 1.223E+05	-3.032E+02
   16.1000	 6.336E-01	 1.946E-02	 0.000E+00	 3.599E+02	-1.483E-01	 0.000E+00	 4.762E-01	-5.153E-02	 1.730E+03	 3.012E+02	-1.419E+03	 2.203E+01	 8.782E+02	-1.358E+02	-6.684E+03	 9.845E+03	 7.710E+04	-3.704E+02
   16.1500	 4.966E-01	 5.704E-02	 0.000E+00	 3.599E+02	-1.332E-01	 0.000E+00	 2.048E-01	-5.792E-02	 1.338E+03	 2.144E+02	-2.051E+03	 2.861E+01	 3.585E+02	-1.630E+02	-6.687E+03	 1.145E+04	 3.150E+04	-3.952E+02
   16.2000	 3.596E-01	 8.908E-02	 0.000E+00	 3.598E+02	-1.122E-01	 0.000E+00	-6.858E-02	-6.347E-02	 8.488E+02	 1.139E+02	-2.597E+03	 3.050E+01	-1.494E+02	-1.856E+02	-6.693E+03	 1.280E+04	-1.398E+04	-3.755E+02
   16.2500	 2.174E-01	 1.150E-01	 0.000E+00	 3.598E+02	-8.577E-02	 0.000E+00	-3.407E-01	-6.806E-02	 2.353E+02	-2.516E+00	-3.031E+03	 2.722E+01	-6.502E+02	-2.037E+02	-6.701E+03	 1.391E+04	-5.909E+04	-3.157E+02
   16.3000	 5.992E-02	 1.354E-01	 0.000E+00	 3.598E+02	-5.489E-02	 0.000E+00	-6.085E-01	-7.160E-02	-4.938E+02	-1.310E+02	-3.332E+03	 1.915E+01	-1.152E+03	-2.174E+02	-6.710E+03	 1.474E+04	-1.037E+05	-2.250E+02
   16.3500	-1.264E-01	 1.514E-01	 0.000E+00	 3.598E+02	-2.076E-02	 0.000E+00	-8.693E-01	-7.404E-02	-1.293E+03	-2.638E+02	-3.482E+03	 7.569E+00	-1.658E+03	-2.263E+02	-6.721E+03	 1.528E+04	-1.477E+05	-1.160E+02
   16.4000	-3.543E-01	 1.651E-01	 0.000E+00	 3.598E+02	 1.507E-02	 0.000E+00	-1.120E+00	-7.534E-02	-2.098E+03	-3.922E+02	-3.472E+03	-5.481E+00	-2.156E+03	-2.294E+02	-6.734E+03	 1.549E+04	-1.902E+05	-1.937E+00
   16.4500	-6.315E-01	 1.781E-01	 0.000E+00	 3.598E+02	 5.083E-02	 0.000E+00	-1.359E+00	-7.548E-02	-2.850E+03	-5.096E+02	-3.299E+03	-1.756E+01	-2.629E+03	-2.258E+02	-6.752E+03	 1.536E+04	-2.306E+05	 1.052E+02
   16.5000	-9.577E-01	 1.909E-01	 0.000E+00	 3.598E+02	 8.473E-02	 0.000E+00	-1.583E+00	-7.449E-02	-3.523E+03	-6.130E+02	-2.968E+03	-2.633E+01	-3.060E+03	-2.152E+02	-6.777E+03	 1.487E+04	-2.682E+05	 1.957E+02
   16.5500	-1.323E+00	 2.031E-01	 0.000E+00	 3.598E+02	 1.151E-01	 0.000E+00	-1.790E+00	-7.240E-02	-4.135E+03	-7.035E+02	-2.493E+03	-3.004E+01	-3.442E+03	-1.985E+02	-6.810E+03	 1.405E+04	-3.024E+05	 2.636E+02
   16.6000	-1.712E+00	 2.128E-01	 0.000E+00	 3.599E+02	 1.403E-01	 0.000E+00	-1.977E+00	-6.929E-02	-4.739E+03	-7.852E+02	-1.894E+03	-2.782E+01	-3.782E+03	-1.770E+02	-6.848E+03	 1.297E+04	-3.332E+05	 3.061E+02
   16.6500	-2.104E+00	 2.182E-01	 0.000E+00	 3.599E+02	 1.591E-01	 0.000E+00	-2.143E+00	-6.522E-02	-5.392E+03	-8.640E+02	-1.199E+03	-1.998E+01	-4.085E+03	-1.524E+02	-6.888E+03	 1.167E+04	-3.605E+05	 3.230E+02
   16.7000	-2.483E+00	 2.179E-01	 0.000E+00	 3.600E+02	 1.704E-01	 0.000E+00	-2.285E+00	-6.032E-02	-6.124E+03	-9.452E+02	-4.405E+02	-7.862E+00	-4.356E+03	-1.252E+02	-6.928E+03	 1.019E+04	-3.842E+05	 3.158E+02
   16.7500	-2.837E+00	 2.115E-01	 0.000E+00	 1.545E-02	 1.740E-01	 0.000E+00	-2.404E+00	-5.471E-02	-6.917E+03	-1.031E+03	 3.471E+02	 6.324E+00	-4.588E+03	-9.609E+01	-6.964E+03	 8.575E+03	-4.039E+05	 2.865E+02
   16.8000	-3.158E+00	 1.997E-01	 0.000E+00	 6.718E-02	 1.696E-01	 0.000E+00	-2.496E+00	-4.853E-02	-7.713E+03	-1.120E+03	 1.128E+03	 2.003E+01	-4.767E+03	-6.533E+01	-6.997E+03	 6.855E+03	-4.193E+05	 2.373E+02
   16.8500	-3.447E+00	 1.842E-01	 0.000E+00	 1.165E-01	 1.578E-01	 0.000E+00	-2.563E+00	-4.193E-02	-8.423E+03	-1.204E+03	 1.867E+03	 3.084E+01	-4.886E+03	-3.395E+01	-7.026E+03	 5.082E+03	-4.301E+05	 1.714E+02
   16.9000	-3.700E+00	 1.666E-01	 0.000E+00	 1.612E-01	 1.390E-01	 0.000E+00	-2.603E+00	-3.505E-02	-8.969E+03	-1.272E+03	 2.531E+03	 3.683E+01	-4.947E+03	-3.542E+00	-7.051E+03	 3.325E+03	-4.362E+05	 9.337E+01
   16.9500	-3.913E+00	 1.485E-01	 0.000E+00	 1.992E-01	 1.137E-01	 0.000E+00	-2.617E+00	-2.806E-02	-9.298E+03	-1.317E+03	 3.091E+03	 3.680E+01	-4.960E+03	 2.418E+01	-7.067E+03	 1.655E+03	-4.380E+05	 9.786E+00
   17.0000	-4.078E+00	 1.310E-01	 0.000E+00	 2.288E-01	 8.290E-02	 0.000E+00	-2.604E+00	-2.108E-02	-9.399E+03	-1.330E+03	 3.519E+03	 3.055E+01	-4.934E+03	 4.796E+01	-7.074E+03	 1.271E+02	-4.357E+05	-7.061E+01
   17.0500	-4.179E+00	 1.146E-01	 0.000E+00	 2.485E-01	 4.766E-02	 0.000E+00	-2.566E+00	-1.427E-02	-9.297E+03	-1.314E+03	 3.794E+03	 1.894E+01	-4.871E+03	 6.729E+01	-7.070E+03	-1.224E+03	-4.293E+05	-1.382E+02
   17.1000	-4.200E+00	 9.993E-02	 0.000E+00	 2.571E-01	 9.491E-03	 0.000E+00	-2.502E+00	-7.733E-03	-9.040E+03	-1.275E+03	 3.900E+03	 3.876E+00	-4.765E+03	 8.216E+01	-7.054E+03	-2.380E+03	-4.189E+05	-1.845E+02
   17.1500	-4.128E+00	 8.718E-02	 0.000E+00	 2.541E-01	-2.987E-02	 0.000E+00	-2.413E+00	-1.564E-03	-8.681E+03	-1.222E+03	 3.828E+03	-1.197E+01	-4.605E+03	 9.259E+01	-7.027E+03	-3.331E+03	-4.040E+05	-2.035E+02
   17.2000	-3.954E+00	 7.678E-02	 0.000E+00	 2.393E-01	-6.855E-02	 0.000E+00	-2.300E+00	 4.165E-03	-8.260E+03	-1.163E+03	 3.579E+03	-2.569E+01	-4.385E+03	 9.834E+01	-6.991E+03	-4.061E+03	-3.848E+05	-1.941E+02
   17.2500	-3.680E+00	 6.929E-02	 0.000E+00	 2.132E-01	-1.047E-01	 0.000E+00	-2.164E+00	 9.409E-03	-7.791E+03	-1.101E+03	 3.160E+03	-3.465E+01	-4.111E+03	 9.895E+01	-6.947E+03	-4.556E+03	-3.614E+05	-1.594E+02
   17.3000	-3.319E+00	 6.556E-02	 0.000E+00	 1.769E-01	-1.365E-01	 0.000E+00	-2.006E+00	 1.415E-02	-7.256E+03	-1.034E+03	 2.590E+03	-3.703E+01	-3.797E+03	 9.422E+01	-6.895E+03	-4.812E+03	-3.345E+05	-1.073E+02
   17.3500	-2.889E+00	 6.664E-02	 0.000E+00	 1.319E-01	-1.624E-01	 0.000E+00	-1.829E+00	 1.839E-02	-6.614E+03	-9.555E+02	 1.892E+03	-3.217E+01	-3.458E+03	 8.461E+01	-6.839E+03	-4.849E+03	-3.046E+05	-4.801E+01
   17.4000	-2.413E+00	 7.343E-02	 0.000E+00	 8.019E-02	-1.810E-01	 0.000E+00	-1.634E+00	 2.217E-02	-5.814E+03	-8.576E+02	 1.096E+03	-2.078E+01	-3.098E+03	 7.130E+01	-6.783E+03	-4.709E+03	-2.721E+05	 7.181E+00
   17.4500	-1.912E+00	 8.623E-02	 0.000E+00	 2.411E-02	-1.914E-01	 0.000E+00	-1.423E+00	 2.554E-02	-4.822E+03	-7.361E+02	 2.405E+02	-4.822E+00	-2.713E+03	 5.586E+01	-6.730E+03	-4.450E+03	-2.371E+05	 4.860E+01
   17.5000	-1.401E+00	 1.041E-01	 0.000E+00	 3.600E+02	-1.933E-01	 0.000E+00	-1.198E+00	 2.857E-02	-3.647E+03	-5.910E+02	-6.377E+02	 1.291E+01	-2.296E+03	 3.972E+01	-6.687E+03	-4.129E+03	-1.996E+05	 6.993E+01
   17.5500	-8.889E-01	 1.246E-01	 0.000E+00	 3.599E+02	-1.867E-01	 0.000E+00	-9.609E-01	 3.134E-02	-2.346E+03	-4.272E+02	-1.500E+03	 2.931E+01	-1.843E+03	 2.390E+01	-6.654E+03	-3.792E+03	-1.597E+05	 6.919E+01
   17.6000	-3.779E-01	 1.442E-01	 0.000E+00	 3.599E+02	-1.721E-01	 0.000E+00	-7.146E-01	 3.393E-02	-1.016E+03	-2.531E+02	-2.308E+03	 4.158E+01	-1.359E+03	 9.022E+00	-6.633E+03	-3.475E+03	-1.179E+05	 4.848E+01
   17.6500	 1.296E-01	 1.592E-01	 0.000E+00	 3.598E+02	-1.501E-01	 0.000E+00	-4.608E-01	 3.644E-02	 2.343E+02	-7.850E+01	-3.028E+03	 4.759E+01	-8.568E+02	-4.339E+00	-6.622E+03	-3.211E+03	-7.476E+04	 1.274E+01
   17.7000	 6.286E-01	 1.662E-01	 0.000E+00	 3.598E+02	-1.215E-01	 0.000E+00	-2.019E-01	 3.894E-02	 1.324E+03	 8.798E+01	-3.629E+03	 4.618E+01	-3.494E+02	-1.535E+01	-6.621E+03	-3.040E+03	-3.087E+04	-3.194E+01
   17.7500	 1.108E+00	 1.635E-01	 0.000E+00	 3.597E+02	-8.744E-02	 0.000E+00	 5.960E-02	 4.149E-02	 2.223E+03	 2.407E+02	-4.083E+03	 3.739E+01	 1.568E+02	-2.288E+01	-6.630E+03	-3.005E+03	 1.328E+04	-7.975E+01
   17.8000	 1.550E+00	 1.510E-01	 0.000E+00	 3.597E+02	-4.908E-02	 0.000E+00	 3.212E-01	 4.412E-02	 2.957E+03	 3.785E+02	-4.369E+03	 2.246E+01	 6.617E+02	-2.579E+01	-6.647E+03	-3.148E+03	 5.739E+04	-1.260E+02
   17.8500	 1.935E+00	 1.296E-01	 0.000E+00	 3.597E+02	-8.064E-03	 0.000E+00	 5.799E-01	 4.684E-02	 3.587E+03	 5.042E+02	-4.473E+03	 3.778E+00	 1.167E+03	-2.335E+01	-6.672E+03	-3.492E+03	 1.012E+05	-1.670E+02
   17.9000	 2.245E+00	 1.011E-01	 0.000E+00	 3.597E+02	 3.379E-02	 0.000E+00	 8.332E-01	 4.964E-02	 4.182E+03	 6.234E+02	-4.388E+03	-1.553E+01	 1.668E+03	-1.550E+01	-6.704E+03	-4.039E+03	 1.441E+05	-1.998E+02
   17.9500	 2.469E+00	 6.695E-02	 0.000E+00	 3.597E+02	 7.456E-02	 0.000E+00	 1.078E+00	 5.248E-02	 4.783E+03	 7.418E+02	-4.114E+03	-3.212E+01	 2.154E+03	-2.816E+00	-6.739E+03	-4.767E+03	 1.857E+05	-2.215E+02
   18.0000	 2.608E+00	 2.857E-02	 0.000E+00	 3.598E+02	 1.123E-01	 0.000E+00	 1.312E+00	 5.528E-02	 5.390E+03	 8.620E+02	-3.664E+03	-4.309E+01	 2.612E+03	 1.387E+01	-6.778E+03	-5.643E+03	 2.252E+05	-2.289E+02
