
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
   14.6200	 1.1664E+07	 1.1664E+07	 6.6793E+06	 6.6793E+06	 0.0000E+00	 7.8872E-03	 7.8872E-03	 7.8875E-03	 7.8875E-03	 7.8877E-03	 7.8877E-03	 0.0000E+00	 7.8875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9849E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6300	 1.1666E+07	 1.1666E+07	 6.6767E+06	 6.6767E+06	 0.0000E+00	 7.8934E-03	 7.8934E-03	 7.8937E-03	 7.8937E-03	 7.8939E-03	 7.8939E-03	 0.0000E+00	 7.8937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9889E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6400	 1.1667E+07	 1.1667E+07	 6.6740E+06	 6.6740E+06	 0.0000E+00	 7.8997E-03	 7.8997E-03	 7.9000E-03	 7.9000E-03	 7.9002E-03	 7.9002E-03	 0.0000E+00	 7.9000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9928E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6500	 1.1668E+07	 1.1668E+07	 6.6714E+06	 6.6714E+06	 0.0000E+00	 7.9059E-03	 7.9059E-03	 7.9063E-03	 7.9063E-03	 7.9064E-03	 7.9064E-03	 0.0000E+00	 7.9063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 4.9968E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6600	 1.1669E+07	 1.1669E+07	 6.6688E+06	 6.6688E+06	 0.0000E+00	 7.9122E-03	 7.9122E-03	 7.9125E-03	 7.9125E-03	 7.9127E-03	 7.9127E-03	 0.0000E+00	 7.9125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0007E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6700	 1.1671E+07	 1.1671E+07	 6.6661E+06	 6.6661E+06	 0.0000E+00	 7.9184E-03	 7.9184E-03	 7.9188E-03	 7.9188E-03	 7.9189E-03	 7.9189E-03	 0.0000E+00	 7.9188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0047E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6800	 1.1672E+07	 1.1672E+07	 6.6635E+06	 6.6635E+06	 0.0000E+00	 7.9247E-03	 7.9247E-03	 7.9250E-03	 7.9250E-03	 7.9252E-03	 7.9252E-03	 0.0000E+00	 7.9250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0086E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.6900	 1.1673E+07	 1.1673E+07	 6.6609E+06	 6.6609E+06	 0.0000E+00	 7.9309E-03	 7.9309E-03	 7.9313E-03	 7.9313E-03	 7.9314E-03	 7.9314E-03	 0.0000E+00	 7.9313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0126E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7000	 1.1675E+07	 1.1675E+07	 6.6582E+06	 6.6582E+06	 0.0000E+00	 7.9372E-03	 7.9372E-03	 7.9375E-03	 7.9375E-03	 7.9377E-03	 7.9377E-03	 0.0000E+00	 7.9375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0165E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7100	 1.1676E+07	 1.1676E+07	 6.6556E+06	 6.6556E+06	 0.0000E+00	 7.9434E-03	 7.9434E-03	 7.9437E-03	 7.9437E-03	 7.9439E-03	 7.9439E-03	 0.0000E+00	 7.9437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0205E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7200	 1.1677E+07	 1.1677E+07	 6.6530E+06	 6.6530E+06	 0.0000E+00	 7.9497E-03	 7.9497E-03	 7.9500E-03	 7.9500E-03	 7.9502E-03	 7.9502E-03	 0.0000E+00	 7.9500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0244E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7300	 1.1679E+07	 1.1679E+07	 6.6503E+06	 6.6503E+06	 0.0000E+00	 7.9559E-03	 7.9559E-03	 7.9562E-03	 7.9562E-03	 7.9564E-03	 7.9564E-03	 0.0000E+00	 7.9562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0284E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7400	 1.1680E+07	 1.1680E+07	 6.6477E+06	 6.6477E+06	 0.0000E+00	 7.9622E-03	 7.9622E-03	 7.9625E-03	 7.9625E-03	 7.9627E-03	 7.9627E-03	 0.0000E+00	 7.9625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0323E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7500	 1.1681E+07	 1.1681E+07	 6.6451E+06	 6.6451E+06	 0.0000E+00	 7.9684E-03	 7.9684E-03	 7.9688E-03	 7.9688E-03	 7.9689E-03	 7.9689E-03	 0.0000E+00	 7.9688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0363E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7600	 1.1683E+07	 1.1683E+07	 6.6425E+06	 6.6425E+06	 0.0000E+00	 7.9747E-03	 7.9747E-03	 7.9750E-03	 7.9750E-03	 7.9752E-03	 7.9752E-03	 0.0000E+00	 7.9750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0402E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7700	 1.1684E+07	 1.1684E+07	 6.6398E+06	 6.6398E+06	 0.0000E+00	 7.9809E-03	 7.9809E-03	 7.9813E-03	 7.9813E-03	 7.9814E-03	 7.9814E-03	 0.0000E+00	 7.9813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0442E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7800	 1.1685E+07	 1.1685E+07	 6.6372E+06	 6.6372E+06	 0.0000E+00	 7.9872E-03	 7.9872E-03	 7.9875E-03	 7.9875E-03	 7.9877E-03	 7.9877E-03	 0.0000E+00	 7.9875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0481E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.7900	 1.1687E+07	 1.1687E+07	 6.6346E+06	 6.6346E+06	 0.0000E+00	 7.9934E-03	 7.9934E-03	 7.9938E-03	 7.9938E-03	 7.9939E-03	 7.9939E-03	 0.0000E+00	 7.9938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0521E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8000	 1.1688E+07	 1.1688E+07	 6.6319E+06	 6.6319E+06	 0.0000E+00	 7.9997E-03	 7.9997E-03	 8.0000E-03	 8.0000E-03	 8.0002E-03	 8.0002E-03	 0.0000E+00	 8.0000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0560E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8100	 1.1689E+07	 1.1689E+07	 6.6293E+06	 6.6293E+06	 0.0000E+00	 8.0059E-03	 8.0059E-03	 8.0062E-03	 8.0062E-03	 8.0064E-03	 8.0064E-03	 0.0000E+00	 8.0062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0600E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8200	 1.1691E+07	 1.1691E+07	 6.6267E+06	 6.6267E+06	 0.0000E+00	 8.0122E-03	 8.0122E-03	 8.0125E-03	 8.0125E-03	 8.0127E-03	 8.0127E-03	 0.0000E+00	 8.0125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0639E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8300	 1.1692E+07	 1.1692E+07	 6.6240E+06	 6.6240E+06	 0.0000E+00	 8.0184E-03	 8.0184E-03	 8.0187E-03	 8.0187E-03	 8.0189E-03	 8.0189E-03	 0.0000E+00	 8.0187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0679E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8400	 1.1693E+07	 1.1693E+07	 6.6214E+06	 6.6214E+06	 0.0000E+00	 8.0247E-03	 8.0247E-03	 8.0250E-03	 8.0250E-03	 8.0252E-03	 8.0252E-03	 0.0000E+00	 8.0250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0718E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8500	 1.1695E+07	 1.1695E+07	 6.6188E+06	 6.6188E+06	 0.0000E+00	 8.0309E-03	 8.0309E-03	 8.0313E-03	 8.0313E-03	 8.0314E-03	 8.0314E-03	 0.0000E+00	 8.0313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0758E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8600	 1.1696E+07	 1.1696E+07	 6.6161E+06	 6.6161E+06	 0.0000E+00	 8.0372E-03	 8.0372E-03	 8.0375E-03	 8.0375E-03	 8.0377E-03	 8.0377E-03	 0.0000E+00	 8.0375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0797E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8700	 1.1697E+07	 1.1697E+07	 6.6135E+06	 6.6135E+06	 0.0000E+00	 8.0434E-03	 8.0434E-03	 8.0438E-03	 8.0438E-03	 8.0439E-03	 8.0439E-03	 0.0000E+00	 8.0438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0837E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8800	 1.1698E+07	 1.1698E+07	 6.6109E+06	 6.6109E+06	 0.0000E+00	 8.0497E-03	 8.0497E-03	 8.0500E-03	 8.0500E-03	 8.0502E-03	 8.0502E-03	 0.0000E+00	 8.0500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0876E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.8900	 1.1700E+07	 1.1700E+07	 6.6082E+06	 6.6082E+06	 0.0000E+00	 8.0559E-03	 8.0559E-03	 8.0562E-03	 8.0562E-03	 8.0564E-03	 8.0564E-03	 0.0000E+00	 8.0562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0916E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9000	 1.1701E+07	 1.1701E+07	 6.6056E+06	 6.6056E+06	 0.0000E+00	 8.0622E-03	 8.0622E-03	 8.0625E-03	 8.0625E-03	 8.0627E-03	 8.0627E-03	 0.0000E+00	 8.0625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0955E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9100	 1.1702E+07	 1.1702E+07	 6.6030E+06	 6.6030E+06	 0.0000E+00	 8.0684E-03	 8.0684E-03	 8.0687E-03	 8.0687E-03	 8.0689E-03	 8.0689E-03	 0.0000E+00	 8.0687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.0995E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9200	 1.1704E+07	 1.1704E+07	 6.6004E+06	 6.6004E+06	 0.0000E+00	 8.0747E-03	 8.0747E-03	 8.0750E-03	 8.0750E-03	 8.0752E-03	 8.0752E-03	 0.0000E+00	 8.0750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1034E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9300	 1.1705E+07	 1.1705E+07	 6.5977E+06	 6.5977E+06	 0.0000E+00	 8.0809E-03	 8.0809E-03	 8.0812E-03	 8.0812E-03	 8.0814E-03	 8.0814E-03	 0.0000E+00	 8.0812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1074E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9400	 1.1706E+07	 1.1706E+07	 6.5951E+06	 6.5951E+06	 0.0000E+00	 8.0872E-03	 8.0872E-03	 8.0875E-03	 8.0875E-03	 8.0877E-03	 8.0877E-03	 0.0000E+00	 8.0875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1113E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9500	 1.1708E+07	 1.1708E+07	 6.5925E+06	 6.5925E+06	 0.0000E+00	 8.0934E-03	 8.0934E-03	 8.0938E-03	 8.0938E-03	 8.0939E-03	 8.0939E-03	 0.0000E+00	 8.0938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1153E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9600	 1.1709E+07	 1.1709E+07	 6.5898E+06	 6.5898E+06	 0.0000E+00	 8.0997E-03	 8.0997E-03	 8.1000E-03	 8.1000E-03	 8.1002E-03	 8.1002E-03	 0.0000E+00	 8.1000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1192E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9700	 1.1710E+07	 1.1710E+07	 6.5872E+06	 6.5872E+06	 0.0000E+00	 8.1059E-03	 8.1059E-03	 8.1063E-03	 8.1063E-03	 8.1064E-03	 8.1064E-03	 0.0000E+00	 8.1063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1232E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9800	 1.1712E+07	 1.1712E+07	 6.5846E+06	 6.5846E+06	 0.0000E+00	 8.1122E-03	 8.1122E-03	 8.1125E-03	 8.1125E-03	 8.1127E-03	 8.1127E-03	 0.0000E+00	 8.1125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1271E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   14.9900	 1.1713E+07	 1.1713E+07	 6.5819E+06	 6.5819E+06	 0.0000E+00	 8.1184E-03	 8.1184E-03	 8.1187E-03	 8.1187E-03	 8.1189E-03	 8.1189E-03	 0.0000E+00	 8.1187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1311E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0000	 1.1714E+07	 1.1714E+07	 6.5793E+06	 6.5793E+06	 0.0000E+00	 8.1247E-03	 8.1247E-03	 8.1250E-03	 8.1250E-03	 8.1252E-03	 8.1252E-03	 0.0000E+00	 8.1250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1350E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0100	 1.1716E+07	 1.1716E+07	 6.5767E+06	 6.5767E+06	 0.0000E+00	 8.1309E-03	 8.1309E-03	 8.1312E-03	 8.1312E-03	 8.1314E-03	 8.1314E-03	 0.0000E+00	 8.1312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1390E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0200	 1.1717E+07	 1.1717E+07	 6.5740E+06	 6.5740E+06	 0.0000E+00	 8.1372E-03	 8.1372E-03	 8.1375E-03	 8.1375E-03	 8.1377E-03	 8.1377E-03	 0.0000E+00	 8.1375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1429E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0300	 1.1718E+07	 1.1718E+07	 6.5714E+06	 6.5714E+06	 0.0000E+00	 8.1434E-03	 8.1434E-03	 8.1437E-03	 8.1437E-03	 8.1439E-03	 8.1439E-03	 0.0000E+00	 8.1437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1469E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0400	 1.1720E+07	 1.1720E+07	 6.5688E+06	 6.5688E+06	 0.0000E+00	 8.1497E-03	 8.1497E-03	 8.1500E-03	 8.1500E-03	 8.1502E-03	 8.1502E-03	 0.0000E+00	 8.1500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1508E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0500	 1.1721E+07	 1.1721E+07	 6.5661E+06	 6.5661E+06	 0.0000E+00	 8.1559E-03	 8.1559E-03	 8.1563E-03	 8.1563E-03	 8.1564E-03	 8.1564E-03	 0.0000E+00	 8.1563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1548E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0600	 1.1722E+07	 1.1722E+07	 6.5635E+06	 6.5635E+06	 0.0000E+00	 8.1622E-03	 8.1622E-03	 8.1625E-03	 8.1625E-03	 8.1627E-03	 8.1627E-03	 0.0000E+00	 8.1625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1587E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0700	 1.1724E+07	 1.1724E+07	 6.5609E+06	 6.5609E+06	 0.0000E+00	 8.1684E-03	 8.1684E-03	 8.1688E-03	 8.1688E-03	 8.1689E-03	 8.1689E-03	 0.0000E+00	 8.1688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1627E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0800	 1.1725E+07	 1.1725E+07	 6.5583E+06	 6.5583E+06	 0.0000E+00	 8.1747E-03	 8.1747E-03	 8.1750E-03	 8.1750E-03	 8.1752E-03	 8.1752E-03	 0.0000E+00	 8.1750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1666E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.0900	 1.1726E+07	 1.1726E+07	 6.5556E+06	 6.5556E+06	 0.0000E+00	 8.1809E-03	 8.1809E-03	 8.1812E-03	 8.1812E-03	 8.1814E-03	 8.1814E-03	 0.0000E+00	 8.1812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1706E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1000	 1.1727E+07	 1.1727E+07	 6.5530E+06	 6.5530E+06	 0.0000E+00	 8.1872E-03	 8.1872E-03	 8.1875E-03	 8.1875E-03	 8.1877E-03	 8.1877E-03	 0.0000E+00	 8.1875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1745E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1100	 1.1729E+07	 1.1729E+07	 6.5504E+06	 6.5504E+06	 0.0000E+00	 8.1934E-03	 8.1934E-03	 8.1937E-03	 8.1937E-03	 8.1939E-03	 8.1939E-03	 0.0000E+00	 8.1937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1785E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.1200	 1.1730E+07	 1.1730E+07	 6.5477E+06	 6.5477E+06	 0.0000E+00	 8.1997E-03	 8.1997E-03	 8.2000E-03	 8.2000E-03	 8.2002E-03	 8.2002E-03	 0.0000E+00	 8.2000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.1824E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
