
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
   15.7200	   1.180926E+07	   1.180926E+07	   6.389853E+06	   6.389853E+06	   0.000000E+00	   8.574685E-03	   8.574685E-03	   8.575000E-03	   8.575000E-03	   8.575170E-03	   8.575170E-03	   0.000000E+00	   8.575000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.419405E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7300	   1.181058E+07	   1.181058E+07	   6.387222E+06	   6.387222E+06	   0.000000E+00	   8.580935E-03	   8.580935E-03	   8.581250E-03	   8.581250E-03	   8.581420E-03	   8.581420E-03	   0.000000E+00	   8.581250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.423355E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7400	   1.181190E+07	   1.181190E+07	   6.384591E+06	   6.384591E+06	   0.000000E+00	   8.587185E-03	   8.587185E-03	   8.587500E-03	   8.587500E-03	   8.587670E-03	   8.587670E-03	   0.000000E+00	   8.587500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.427305E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7500	   1.181321E+07	   1.181321E+07	   6.381960E+06	   6.381960E+06	   0.000000E+00	   8.593435E-03	   8.593435E-03	   8.593750E-03	   8.593750E-03	   8.593920E-03	   8.593920E-03	   0.000000E+00	   8.593750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.431255E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7600	   1.181453E+07	   1.181453E+07	   6.379328E+06	   6.379328E+06	   0.000000E+00	   8.599685E-03	   8.599685E-03	   8.600000E-03	   8.600000E-03	   8.600170E-03	   8.600170E-03	   0.000000E+00	   8.600000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.435205E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7700	   1.181585E+07	   1.181585E+07	   6.376697E+06	   6.376697E+06	   0.000000E+00	   8.605935E-03	   8.605935E-03	   8.606250E-03	   8.606250E-03	   8.606420E-03	   8.606420E-03	   0.000000E+00	   8.606250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.439155E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7800	   1.181717E+07	   1.181717E+07	   6.374066E+06	   6.374066E+06	   0.000000E+00	   8.612185E-03	   8.612185E-03	   8.612500E-03	   8.612500E-03	   8.612670E-03	   8.612670E-03	   0.000000E+00	   8.612500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.443105E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.7900	   1.181849E+07	   1.181849E+07	   6.371435E+06	   6.371435E+06	   0.000000E+00	   8.618435E-03	   8.618435E-03	   8.618750E-03	   8.618750E-03	   8.618920E-03	   8.618920E-03	   0.000000E+00	   8.618750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.447055E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8000	   1.181981E+07	   1.181981E+07	   6.368804E+06	   6.368804E+06	   0.000000E+00	   8.624685E-03	   8.624685E-03	   8.625000E-03	   8.625000E-03	   8.625170E-03	   8.625170E-03	   0.000000E+00	   8.625000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.451005E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8100	   1.182113E+07	   1.182113E+07	   6.366172E+06	   6.366172E+06	   0.000000E+00	   8.630935E-03	   8.630935E-03	   8.631250E-03	   8.631250E-03	   8.631420E-03	   8.631420E-03	   0.000000E+00	   8.631250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.454955E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8200	   1.182245E+07	   1.182245E+07	   6.363541E+06	   6.363541E+06	   0.000000E+00	   8.637185E-03	   8.637185E-03	   8.637500E-03	   8.637500E-03	   8.637670E-03	   8.637670E-03	   0.000000E+00	   8.637500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.458905E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8300	   1.182376E+07	   1.182376E+07	   6.360910E+06	   6.360910E+06	   0.000000E+00	   8.643435E-03	   8.643435E-03	   8.643750E-03	   8.643750E-03	   8.643920E-03	   8.643920E-03	   0.000000E+00	   8.643750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.462855E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8400	   1.182508E+07	   1.182508E+07	   6.358279E+06	   6.358279E+06	   0.000000E+00	   8.649685E-03	   8.649685E-03	   8.650000E-03	   8.650000E-03	   8.650169E-03	   8.650169E-03	   0.000000E+00	   8.650000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.466805E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8500	   1.182640E+07	   1.182640E+07	   6.355647E+06	   6.355647E+06	   0.000000E+00	   8.655935E-03	   8.655935E-03	   8.656250E-03	   8.656250E-03	   8.656419E-03	   8.656419E-03	   0.000000E+00	   8.656250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.470755E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8600	   1.182772E+07	   1.182772E+07	   6.353016E+06	   6.353016E+06	   0.000000E+00	   8.662185E-03	   8.662185E-03	   8.662500E-03	   8.662500E-03	   8.662669E-03	   8.662669E-03	   0.000000E+00	   8.662500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.474705E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8700	   1.182904E+07	   1.182904E+07	   6.350385E+06	   6.350385E+06	   0.000000E+00	   8.668435E-03	   8.668435E-03	   8.668750E-03	   8.668750E-03	   8.668919E-03	   8.668919E-03	   0.000000E+00	   8.668750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.478655E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8800	   1.183036E+07	   1.183036E+07	   6.347754E+06	   6.347754E+06	   0.000000E+00	   8.674685E-03	   8.674685E-03	   8.675000E-03	   8.675000E-03	   8.675169E-03	   8.675169E-03	   0.000000E+00	   8.675000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.482605E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.8900	   1.183168E+07	   1.183168E+07	   6.345123E+06	   6.345123E+06	   0.000000E+00	   8.680935E-03	   8.680935E-03	   8.681250E-03	   8.681250E-03	   8.681419E-03	   8.681419E-03	   0.000000E+00	   8.681250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.486555E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9000	   1.183300E+07	   1.183300E+07	   6.342491E+06	   6.342491E+06	   0.000000E+00	   8.687185E-03	   8.687185E-03	   8.687500E-03	   8.687500E-03	   8.687669E-03	   8.687669E-03	   0.000000E+00	   8.687500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.490505E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9100	   1.183431E+07	   1.183431E+07	   6.339860E+06	   6.339860E+06	   0.000000E+00	   8.693435E-03	   8.693435E-03	   8.693750E-03	   8.693750E-03	   8.693919E-03	   8.693919E-03	   0.000000E+00	   8.693750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.494455E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9200	   1.183563E+07	   1.183563E+07	   6.337229E+06	   6.337229E+06	   0.000000E+00	   8.699685E-03	   8.699685E-03	   8.700000E-03	   8.700000E-03	   8.700169E-03	   8.700169E-03	   0.000000E+00	   8.700000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.498405E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9300	   1.183695E+07	   1.183695E+07	   6.334598E+06	   6.334598E+06	   0.000000E+00	   8.705935E-03	   8.705935E-03	   8.706250E-03	   8.706250E-03	   8.706419E-03	   8.706419E-03	   0.000000E+00	   8.706250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.502355E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9400	   1.183827E+07	   1.183827E+07	   6.331966E+06	   6.331966E+06	   0.000000E+00	   8.712185E-03	   8.712185E-03	   8.712500E-03	   8.712500E-03	   8.712669E-03	   8.712669E-03	   0.000000E+00	   8.712500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.506304E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9500	   1.183959E+07	   1.183959E+07	   6.329335E+06	   6.329335E+06	   0.000000E+00	   8.718434E-03	   8.718434E-03	   8.718750E-03	   8.718750E-03	   8.718919E-03	   8.718919E-03	   0.000000E+00	   8.718750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.510254E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9600	   1.184091E+07	   1.184091E+07	   6.326704E+06	   6.326704E+06	   0.000000E+00	   8.724684E-03	   8.724684E-03	   8.725000E-03	   8.725000E-03	   8.725169E-03	   8.725169E-03	   0.000000E+00	   8.725000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.514204E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9700	   1.184223E+07	   1.184223E+07	   6.324073E+06	   6.324073E+06	   0.000000E+00	   8.730934E-03	   8.730934E-03	   8.731250E-03	   8.731250E-03	   8.731419E-03	   8.731419E-03	   0.000000E+00	   8.731250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.518154E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9800	   1.184355E+07	   1.184355E+07	   6.321442E+06	   6.321442E+06	   0.000000E+00	   8.737184E-03	   8.737184E-03	   8.737500E-03	   8.737500E-03	   8.737668E-03	   8.737668E-03	   0.000000E+00	   8.737500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.522104E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   15.9900	   1.184486E+07	   1.184486E+07	   6.318810E+06	   6.318810E+06	   0.000000E+00	   8.743434E-03	   8.743434E-03	   8.743750E-03	   8.743750E-03	   8.743918E-03	   8.743918E-03	   0.000000E+00	   8.743750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.526054E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0000	   1.184618E+07	   1.184618E+07	   6.316179E+06	   6.316179E+06	   0.000000E+00	   8.749684E-03	   8.749684E-03	   8.750000E-03	   8.750000E-03	   8.750168E-03	   8.750168E-03	   0.000000E+00	   8.750000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.530004E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0100	   1.184750E+07	   1.184750E+07	   6.313548E+06	   6.313548E+06	   0.000000E+00	   8.755934E-03	   8.755934E-03	   8.756250E-03	   8.756250E-03	   8.756418E-03	   8.756418E-03	   0.000000E+00	   8.756250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.533954E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0200	   1.184882E+07	   1.184882E+07	   6.310917E+06	   6.310917E+06	   0.000000E+00	   8.762184E-03	   8.762184E-03	   8.762500E-03	   8.762500E-03	   8.762668E-03	   8.762668E-03	   0.000000E+00	   8.762500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.537904E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0300	   1.185014E+07	   1.185014E+07	   6.308285E+06	   6.308285E+06	   0.000000E+00	   8.768434E-03	   8.768434E-03	   8.768750E-03	   8.768750E-03	   8.768918E-03	   8.768918E-03	   0.000000E+00	   8.768750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.541854E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0400	   1.185146E+07	   1.185146E+07	   6.305654E+06	   6.305654E+06	   0.000000E+00	   8.774684E-03	   8.774684E-03	   8.775000E-03	   8.775000E-03	   8.775168E-03	   8.775168E-03	   0.000000E+00	   8.775000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.545804E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0500	   1.185278E+07	   1.185278E+07	   6.303023E+06	   6.303023E+06	   0.000000E+00	   8.780934E-03	   8.780934E-03	   8.781250E-03	   8.781250E-03	   8.781418E-03	   8.781418E-03	   0.000000E+00	   8.781250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.549754E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0600	   1.185410E+07	   1.185410E+07	   6.300392E+06	   6.300392E+06	   0.000000E+00	   8.787184E-03	   8.787184E-03	   8.787500E-03	   8.787500E-03	   8.787668E-03	   8.787668E-03	   0.000000E+00	   8.787500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.553704E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0700	   1.185541E+07	   1.185541E+07	   6.297761E+06	   6.297761E+06	   0.000000E+00	   8.793434E-03	   8.793434E-03	   8.793750E-03	   8.793750E-03	   8.793918E-03	   8.793918E-03	   0.000000E+00	   8.793750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.557654E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0800	   1.185673E+07	   1.185673E+07	   6.295129E+06	   6.295129E+06	   0.000000E+00	   8.799684E-03	   8.799684E-03	   8.800000E-03	   8.800000E-03	   8.800168E-03	   8.800168E-03	   0.000000E+00	   8.800000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.561604E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.0900	   1.185805E+07	   1.185805E+07	   6.292498E+06	   6.292498E+06	   0.000000E+00	   8.805934E-03	   8.805934E-03	   8.806250E-03	   8.806250E-03	   8.806418E-03	   8.806418E-03	   0.000000E+00	   8.806250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.565554E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1000	   1.185937E+07	   1.185937E+07	   6.289867E+06	   6.289867E+06	   0.000000E+00	   8.812184E-03	   8.812184E-03	   8.812500E-03	   8.812500E-03	   8.812668E-03	   8.812668E-03	   0.000000E+00	   8.812500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.569504E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1100	   1.186069E+07	   1.186069E+07	   6.287236E+06	   6.287236E+06	   0.000000E+00	   8.818434E-03	   8.818434E-03	   8.818750E-03	   8.818750E-03	   8.818918E-03	   8.818918E-03	   0.000000E+00	   8.818750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.573454E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1200	   1.186201E+07	   1.186201E+07	   6.284604E+06	   6.284604E+06	   0.000000E+00	   8.824684E-03	   8.824684E-03	   8.825000E-03	   8.825000E-03	   8.825167E-03	   8.825167E-03	   0.000000E+00	   8.825000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.577404E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1300	   1.186333E+07	   1.186333E+07	   6.281973E+06	   6.281973E+06	   0.000000E+00	   8.830934E-03	   8.830934E-03	   8.831250E-03	   8.831250E-03	   8.831417E-03	   8.831417E-03	   0.000000E+00	   8.831250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.581354E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1400	   1.186465E+07	   1.186465E+07	   6.279342E+06	   6.279342E+06	   0.000000E+00	   8.837184E-03	   8.837184E-03	   8.837500E-03	   8.837500E-03	   8.837667E-03	   8.837667E-03	   0.000000E+00	   8.837500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.585304E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1500	   1.186596E+07	   1.186596E+07	   6.276711E+06	   6.276711E+06	   0.000000E+00	   8.843434E-03	   8.843434E-03	   8.843750E-03	   8.843750E-03	   8.843917E-03	   8.843917E-03	   0.000000E+00	   8.843750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.589254E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1600	   1.186728E+07	   1.186728E+07	   6.274080E+06	   6.274080E+06	   0.000000E+00	   8.849684E-03	   8.849684E-03	   8.850000E-03	   8.850000E-03	   8.850167E-03	   8.850167E-03	   0.000000E+00	   8.850000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.593204E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1700	   1.186860E+07	   1.186860E+07	   6.271448E+06	   6.271448E+06	   0.000000E+00	   8.855934E-03	   8.855934E-03	   8.856250E-03	   8.856250E-03	   8.856417E-03	   8.856417E-03	   0.000000E+00	   8.856250E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.597154E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1800	   1.186992E+07	   1.186992E+07	   6.268817E+06	   6.268817E+06	   0.000000E+00	   8.862184E-03	   8.862184E-03	   8.862500E-03	   8.862500E-03	   8.862667E-03	   8.862667E-03	   0.000000E+00	   8.862500E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.601104E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.1900	   1.187124E+07	   1.187124E+07	   6.266186E+06	   6.266186E+06	   0.000000E+00	   8.868434E-03	   8.868434E-03	   8.868750E-03	   8.868750E-03	   8.868917E-03	   8.868917E-03	   0.000000E+00	   8.868750E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.605054E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
   16.2000	   1.187256E+07	   1.187256E+07	   6.263555E+06	   6.263555E+06	   0.000000E+00	   8.874684E-03	   8.874684E-03	   8.875000E-03	   8.875000E-03	   8.875167E-03	   8.875167E-03	   0.000000E+00	   8.875000E-03	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.609004E+06	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
