
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
   15.7100	 1.8079E+06	 1.8079E+06	-3.6075E+06	-3.6075E+06	 0.0000E+00	 8.5684E-03	 8.5684E-03	 8.5687E-03	 8.5687E-03	 8.5689E-03	 8.5689E-03	 0.0000E+00	 8.5687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4155E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7200	 1.8093E+06	 1.8093E+06	-3.6101E+06	-3.6101E+06	 0.0000E+00	 8.5747E-03	 8.5747E-03	 8.5750E-03	 8.5750E-03	 8.5752E-03	 8.5752E-03	 0.0000E+00	 8.5750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4194E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7300	 1.8106E+06	 1.8106E+06	-3.6128E+06	-3.6128E+06	 0.0000E+00	 8.5809E-03	 8.5809E-03	 8.5813E-03	 8.5813E-03	 8.5814E-03	 8.5814E-03	 0.0000E+00	 8.5813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4234E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7400	 1.8119E+06	 1.8119E+06	-3.6154E+06	-3.6154E+06	 0.0000E+00	 8.5872E-03	 8.5872E-03	 8.5875E-03	 8.5875E-03	 8.5877E-03	 8.5877E-03	 0.0000E+00	 8.5875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4273E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7500	 1.8132E+06	 1.8132E+06	-3.6180E+06	-3.6180E+06	 0.0000E+00	 8.5934E-03	 8.5934E-03	 8.5938E-03	 8.5938E-03	 8.5939E-03	 8.5939E-03	 0.0000E+00	 8.5938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4313E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7600	 1.8145E+06	 1.8145E+06	-3.6207E+06	-3.6207E+06	 0.0000E+00	 8.5997E-03	 8.5997E-03	 8.6000E-03	 8.6000E-03	 8.6002E-03	 8.6002E-03	 0.0000E+00	 8.6000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4352E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7700	 1.8159E+06	 1.8159E+06	-3.6233E+06	-3.6233E+06	 0.0000E+00	 8.6059E-03	 8.6059E-03	 8.6062E-03	 8.6062E-03	 8.6064E-03	 8.6064E-03	 0.0000E+00	 8.6062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4392E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7800	 1.8172E+06	 1.8172E+06	-3.6259E+06	-3.6259E+06	 0.0000E+00	 8.6122E-03	 8.6122E-03	 8.6125E-03	 8.6125E-03	 8.6127E-03	 8.6127E-03	 0.0000E+00	 8.6125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4431E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.7900	 1.8185E+06	 1.8185E+06	-3.6286E+06	-3.6286E+06	 0.0000E+00	 8.6184E-03	 8.6184E-03	 8.6187E-03	 8.6187E-03	 8.6189E-03	 8.6189E-03	 0.0000E+00	 8.6187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4471E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8000	 1.8198E+06	 1.8198E+06	-3.6312E+06	-3.6312E+06	 0.0000E+00	 8.6247E-03	 8.6247E-03	 8.6250E-03	 8.6250E-03	 8.6252E-03	 8.6252E-03	 0.0000E+00	 8.6250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4510E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8100	 1.8211E+06	 1.8211E+06	-3.6338E+06	-3.6338E+06	 0.0000E+00	 8.6309E-03	 8.6309E-03	 8.6313E-03	 8.6313E-03	 8.6314E-03	 8.6314E-03	 0.0000E+00	 8.6313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4550E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8200	 1.8224E+06	 1.8224E+06	-3.6365E+06	-3.6365E+06	 0.0000E+00	 8.6372E-03	 8.6372E-03	 8.6375E-03	 8.6375E-03	 8.6377E-03	 8.6377E-03	 0.0000E+00	 8.6375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4589E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8300	 1.8238E+06	 1.8238E+06	-3.6391E+06	-3.6391E+06	 0.0000E+00	 8.6434E-03	 8.6434E-03	 8.6438E-03	 8.6438E-03	 8.6439E-03	 8.6439E-03	 0.0000E+00	 8.6438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4629E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8400	 1.8251E+06	 1.8251E+06	-3.6417E+06	-3.6417E+06	 0.0000E+00	 8.6497E-03	 8.6497E-03	 8.6500E-03	 8.6500E-03	 8.6502E-03	 8.6502E-03	 0.0000E+00	 8.6500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4668E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8500	 1.8264E+06	 1.8264E+06	-3.6444E+06	-3.6444E+06	 0.0000E+00	 8.6559E-03	 8.6559E-03	 8.6563E-03	 8.6563E-03	 8.6564E-03	 8.6564E-03	 0.0000E+00	 8.6563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4708E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8600	 1.8277E+06	 1.8277E+06	-3.6470E+06	-3.6470E+06	 0.0000E+00	 8.6622E-03	 8.6622E-03	 8.6625E-03	 8.6625E-03	 8.6627E-03	 8.6627E-03	 0.0000E+00	 8.6625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4747E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8700	 1.8290E+06	 1.8290E+06	-3.6496E+06	-3.6496E+06	 0.0000E+00	 8.6684E-03	 8.6684E-03	 8.6687E-03	 8.6687E-03	 8.6689E-03	 8.6689E-03	 0.0000E+00	 8.6687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4787E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8800	 1.8304E+06	 1.8304E+06	-3.6522E+06	-3.6522E+06	 0.0000E+00	 8.6747E-03	 8.6747E-03	 8.6750E-03	 8.6750E-03	 8.6752E-03	 8.6752E-03	 0.0000E+00	 8.6750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4826E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.8900	 1.8317E+06	 1.8317E+06	-3.6549E+06	-3.6549E+06	 0.0000E+00	 8.6809E-03	 8.6809E-03	 8.6812E-03	 8.6812E-03	 8.6814E-03	 8.6814E-03	 0.0000E+00	 8.6812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4866E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9000	 1.8330E+06	 1.8330E+06	-3.6575E+06	-3.6575E+06	 0.0000E+00	 8.6872E-03	 8.6872E-03	 8.6875E-03	 8.6875E-03	 8.6877E-03	 8.6877E-03	 0.0000E+00	 8.6875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4905E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9100	 1.8343E+06	 1.8343E+06	-3.6601E+06	-3.6601E+06	 0.0000E+00	 8.6934E-03	 8.6934E-03	 8.6938E-03	 8.6938E-03	 8.6939E-03	 8.6939E-03	 0.0000E+00	 8.6938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4945E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9200	 1.8356E+06	 1.8356E+06	-3.6628E+06	-3.6628E+06	 0.0000E+00	 8.6997E-03	 8.6997E-03	 8.7000E-03	 8.7000E-03	 8.7002E-03	 8.7002E-03	 0.0000E+00	 8.7000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.4984E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9300	 1.8370E+06	 1.8370E+06	-3.6654E+06	-3.6654E+06	 0.0000E+00	 8.7059E-03	 8.7059E-03	 8.7063E-03	 8.7063E-03	 8.7064E-03	 8.7064E-03	 0.0000E+00	 8.7063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5024E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9400	 1.8383E+06	 1.8383E+06	-3.6680E+06	-3.6680E+06	 0.0000E+00	 8.7122E-03	 8.7122E-03	 8.7125E-03	 8.7125E-03	 8.7127E-03	 8.7127E-03	 0.0000E+00	 8.7125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5063E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9500	 1.8396E+06	 1.8396E+06	-3.6707E+06	-3.6707E+06	 0.0000E+00	 8.7184E-03	 8.7184E-03	 8.7188E-03	 8.7188E-03	 8.7189E-03	 8.7189E-03	 0.0000E+00	 8.7188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5103E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9600	 1.8409E+06	 1.8409E+06	-3.6733E+06	-3.6733E+06	 0.0000E+00	 8.7247E-03	 8.7247E-03	 8.7250E-03	 8.7250E-03	 8.7252E-03	 8.7252E-03	 0.0000E+00	 8.7250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5142E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9700	 1.8422E+06	 1.8422E+06	-3.6759E+06	-3.6759E+06	 0.0000E+00	 8.7309E-03	 8.7309E-03	 8.7312E-03	 8.7312E-03	 8.7314E-03	 8.7314E-03	 0.0000E+00	 8.7312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5182E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9800	 1.8435E+06	 1.8435E+06	-3.6786E+06	-3.6786E+06	 0.0000E+00	 8.7372E-03	 8.7372E-03	 8.7375E-03	 8.7375E-03	 8.7377E-03	 8.7377E-03	 0.0000E+00	 8.7375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5221E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   15.9900	 1.8449E+06	 1.8449E+06	-3.6812E+06	-3.6812E+06	 0.0000E+00	 8.7434E-03	 8.7434E-03	 8.7437E-03	 8.7437E-03	 8.7439E-03	 8.7439E-03	 0.0000E+00	 8.7437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5261E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0000	 1.8462E+06	 1.8462E+06	-3.6838E+06	-3.6838E+06	 0.0000E+00	 8.7497E-03	 8.7497E-03	 8.7500E-03	 8.7500E-03	 8.7502E-03	 8.7502E-03	 0.0000E+00	 8.7500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5300E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0100	 1.8475E+06	 1.8475E+06	-3.6865E+06	-3.6865E+06	 0.0000E+00	 8.7559E-03	 8.7559E-03	 8.7563E-03	 8.7563E-03	 8.7564E-03	 8.7564E-03	 0.0000E+00	 8.7563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5340E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0200	 1.8488E+06	 1.8488E+06	-3.6891E+06	-3.6891E+06	 0.0000E+00	 8.7622E-03	 8.7622E-03	 8.7625E-03	 8.7625E-03	 8.7627E-03	 8.7627E-03	 0.0000E+00	 8.7625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5379E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0300	 1.8501E+06	 1.8501E+06	-3.6917E+06	-3.6917E+06	 0.0000E+00	 8.7684E-03	 8.7684E-03	 8.7688E-03	 8.7688E-03	 8.7689E-03	 8.7689E-03	 0.0000E+00	 8.7688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5419E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0400	 1.8515E+06	 1.8515E+06	-3.6943E+06	-3.6943E+06	 0.0000E+00	 8.7747E-03	 8.7747E-03	 8.7750E-03	 8.7750E-03	 8.7752E-03	 8.7752E-03	 0.0000E+00	 8.7750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5458E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0500	 1.8528E+06	 1.8528E+06	-3.6970E+06	-3.6970E+06	 0.0000E+00	 8.7809E-03	 8.7809E-03	 8.7813E-03	 8.7813E-03	 8.7814E-03	 8.7814E-03	 0.0000E+00	 8.7813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5498E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0600	 1.8541E+06	 1.8541E+06	-3.6996E+06	-3.6996E+06	 0.0000E+00	 8.7872E-03	 8.7872E-03	 8.7875E-03	 8.7875E-03	 8.7877E-03	 8.7877E-03	 0.0000E+00	 8.7875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5537E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0700	 1.8554E+06	 1.8554E+06	-3.7022E+06	-3.7022E+06	 0.0000E+00	 8.7934E-03	 8.7934E-03	 8.7937E-03	 8.7937E-03	 8.7939E-03	 8.7939E-03	 0.0000E+00	 8.7937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5577E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0800	 1.8567E+06	 1.8567E+06	-3.7049E+06	-3.7049E+06	 0.0000E+00	 8.7997E-03	 8.7997E-03	 8.8000E-03	 8.8000E-03	 8.8002E-03	 8.8002E-03	 0.0000E+00	 8.8000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5616E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.0900	 1.8581E+06	 1.8581E+06	-3.7075E+06	-3.7075E+06	 0.0000E+00	 8.8059E-03	 8.8059E-03	 8.8062E-03	 8.8062E-03	 8.8064E-03	 8.8064E-03	 0.0000E+00	 8.8062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5656E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1000	 1.8594E+06	 1.8594E+06	-3.7101E+06	-3.7101E+06	 0.0000E+00	 8.8122E-03	 8.8122E-03	 8.8125E-03	 8.8125E-03	 8.8127E-03	 8.8127E-03	 0.0000E+00	 8.8125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5695E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1100	 1.8607E+06	 1.8607E+06	-3.7128E+06	-3.7128E+06	 0.0000E+00	 8.8184E-03	 8.8184E-03	 8.8188E-03	 8.8188E-03	 8.8189E-03	 8.8189E-03	 0.0000E+00	 8.8188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5735E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1200	 1.8620E+06	 1.8620E+06	-3.7154E+06	-3.7154E+06	 0.0000E+00	 8.8247E-03	 8.8247E-03	 8.8250E-03	 8.8250E-03	 8.8252E-03	 8.8252E-03	 0.0000E+00	 8.8250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5774E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1300	 1.8633E+06	 1.8633E+06	-3.7180E+06	-3.7180E+06	 0.0000E+00	 8.8309E-03	 8.8309E-03	 8.8313E-03	 8.8313E-03	 8.8314E-03	 8.8314E-03	 0.0000E+00	 8.8313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5814E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1400	 1.8646E+06	 1.8646E+06	-3.7207E+06	-3.7207E+06	 0.0000E+00	 8.8372E-03	 8.8372E-03	 8.8375E-03	 8.8375E-03	 8.8377E-03	 8.8377E-03	 0.0000E+00	 8.8375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5853E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1500	 1.8660E+06	 1.8660E+06	-3.7233E+06	-3.7233E+06	 0.0000E+00	 8.8434E-03	 8.8434E-03	 8.8437E-03	 8.8437E-03	 8.8439E-03	 8.8439E-03	 0.0000E+00	 8.8437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5893E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1600	 1.8673E+06	 1.8673E+06	-3.7259E+06	-3.7259E+06	 0.0000E+00	 8.8497E-03	 8.8497E-03	 8.8500E-03	 8.8500E-03	 8.8502E-03	 8.8502E-03	 0.0000E+00	 8.8500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5932E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1700	 1.8686E+06	 1.8686E+06	-3.7286E+06	-3.7286E+06	 0.0000E+00	 8.8559E-03	 8.8559E-03	 8.8562E-03	 8.8562E-03	 8.8564E-03	 8.8564E-03	 0.0000E+00	 8.8562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5972E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1800	 1.8699E+06	 1.8699E+06	-3.7312E+06	-3.7312E+06	 0.0000E+00	 8.8622E-03	 8.8622E-03	 8.8625E-03	 8.8625E-03	 8.8627E-03	 8.8627E-03	 0.0000E+00	 8.8625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6011E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.1900	 1.8712E+06	 1.8712E+06	-3.7338E+06	-3.7338E+06	 0.0000E+00	 8.8684E-03	 8.8684E-03	 8.8687E-03	 8.8687E-03	 8.8689E-03	 8.8689E-03	 0.0000E+00	 8.8687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6051E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2000	 1.8726E+06	 1.8726E+06	-3.7364E+06	-3.7364E+06	 0.0000E+00	 8.8747E-03	 8.8747E-03	 8.8750E-03	 8.8750E-03	 8.8752E-03	 8.8752E-03	 0.0000E+00	 8.8750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6090E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
   16.2100	 1.8739E+06	 1.8739E+06	-3.7391E+06	-3.7391E+06	 0.0000E+00	 8.8809E-03	 8.8809E-03	 8.8813E-03	 8.8813E-03	 8.8814E-03	 8.8814E-03	 0.0000E+00	 8.8813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6130E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
