
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 13:08:30.

 
 
 
      Time          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ         L1N20PX         L1N20PY         L1N20PZ          L1N9PX         L1N10PY         L1N10PZ          L1N10T          L1N1PX          L1N1PY          L1N1PZ           L1N1T
   49.8000   2.3844996E+06   0.0000000E+00  -3.0197577E+06  -2.3856812E+06   0.0000000E+00  -5.5140869E+04   7.0450942E+02   0.0000000E+00  -5.4405316E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3856015E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3856804E+06
   50.0000   2.3844638E+06   0.0000000E+00  -3.0195003E+06  -2.3855906E+06   0.0000000E+00  -5.5140862E+04   7.0450826E+02   0.0000000E+00  -5.4405465E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3855009E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3855897E+06
   50.2000   2.3842546E+06   0.0000000E+00  -3.0190404E+06  -2.3853499E+06   0.0000000E+00  -5.5140842E+04   7.0450754E+02   0.0000000E+00  -5.4405458E+02   1.1942144E+03   0.0000000E+00  -6.0000377E+02   2.3852357E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3853487E+06
   50.4000   2.3839511E+06   0.0000000E+00  -3.0184615E+06  -2.3849175E+06   0.0000000E+00  -5.5140806E+04   7.0450733E+02   0.0000000E+00  -5.4405287E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3847855E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3849162E+06
   50.6000   2.3836145E+06   0.0000000E+00  -3.0178550E+06  -2.3842668E+06   0.0000000E+00  -5.5140751E+04   7.0450763E+02   0.0000000E+00  -5.4404964E+02   1.1942148E+03   0.0000000E+00  -6.0000377E+02   2.3841440E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3842655E+06
   50.8000   2.3832695E+06   0.0000000E+00  -3.0172835E+06  -2.3834184E+06   0.0000000E+00  -5.5140681E+04   7.0450836E+02   0.0000000E+00  -5.4404521E+02   1.1942150E+03   0.0000000E+00  -6.0000377E+02   2.3833424E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3834176E+06
   51.0000   2.3829081E+06   0.0000000E+00  -3.0167672E+06  -2.3824557E+06   0.0000000E+00  -5.5140601E+04   7.0450938E+02   0.0000000E+00  -5.4404004E+02   1.1942153E+03   0.0000000E+00  -6.0000377E+02   2.3824565E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3824557E+06
   51.2000   2.3825119E+06   0.0000000E+00  -3.0162935E+06  -2.3815088E+06   0.0000000E+00  -5.5140522E+04   7.0451050E+02   0.0000000E+00  -5.4403461E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3815914E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3815097E+06
   51.4000   2.3820772E+06   0.0000000E+00  -3.0158388E+06  -2.3807110E+06   0.0000000E+00  -5.5140456E+04   7.0451159E+02   0.0000000E+00  -5.4402927E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3808518E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3807125E+06
   51.6000   2.3816337E+06   0.0000000E+00  -3.0153945E+06  -2.3801526E+06   0.0000000E+00  -5.5140410E+04   7.0451257E+02   0.0000000E+00  -5.4402420E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3803116E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3801542E+06
   51.8000   2.3812480E+06   0.0000000E+00  -3.0149879E+06  -2.3798560E+06   0.0000000E+00  -5.5140385E+04   7.0451345E+02   0.0000000E+00  -5.4401943E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3799946E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3798574E+06
   52.0000   2.3810039E+06   0.0000000E+00  -3.0146809E+06  -2.3797817E+06   0.0000000E+00  -5.5140379E+04   7.0451428E+02   0.0000000E+00  -5.4401497E+02   1.1942163E+03   0.0000000E+00  -6.0000377E+02   2.3798771E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3797826E+06
   52.2000   2.3809659E+06   0.0000000E+00  -3.0145457E+06  -2.3798560E+06   0.0000000E+00  -5.5140385E+04   7.0451505E+02   0.0000000E+00  -5.4401091E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3799097E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3798566E+06
   52.4000   2.3811476E+06   0.0000000E+00  -3.0146307E+06  -2.3800121E+06   0.0000000E+00  -5.5140398E+04   7.0451569E+02   0.0000000E+00  -5.4400759E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3800466E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3800124E+06
   52.6000   2.3815050E+06   0.0000000E+00  -3.0149373E+06  -2.3802231E+06   0.0000000E+00  -5.5140415E+04   7.0451604E+02   0.0000000E+00  -5.4400545E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3802685E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3802235E+06
   52.8000   2.3819537E+06   0.0000000E+00  -3.0154127E+06  -2.3805120E+06   0.0000000E+00  -5.5140439E+04   7.0451591E+02   0.0000000E+00  -5.4400496E+02   1.1942160E+03   0.0000000E+00  -6.0000377E+02   2.3805870E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3805127E+06
   53.0000   2.3824030E+06   0.0000000E+00  -3.0159645E+06  -2.3809294E+06   0.0000000E+00  -5.5140474E+04   7.0451519E+02   0.0000000E+00  -5.4400641E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3810301E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3809305E+06
   53.2000   2.3827915E+06   0.0000000E+00  -3.0164950E+06  -2.3815155E+06   0.0000000E+00  -5.5140523E+04   7.0451386E+02   0.0000000E+00  -5.4400975E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3816167E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3815166E+06
   53.4000   2.3831066E+06   0.0000000E+00  -3.0169396E+06  -2.3822658E+06   0.0000000E+00  -5.5140585E+04   7.0451206E+02   0.0000000E+00  -5.4401457E+02   1.1942155E+03   0.0000000E+00  -6.0000377E+02   2.3823340E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3822665E+06
   53.6000   2.3833801E+06   0.0000000E+00  -3.0172902E+06  -2.3831203E+06   0.0000000E+00  -5.5140656E+04   7.0451004E+02   0.0000000E+00  -5.4402022E+02   1.1942152E+03   0.0000000E+00  -6.0000377E+02   2.3831295E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3831204E+06
   53.8000   2.3836632E+06   0.0000000E+00  -3.0175924E+06  -2.3839786E+06   0.0000000E+00  -5.5140728E+04   7.0450807E+02   0.0000000E+00  -5.4402605E+02   1.1942149E+03   0.0000000E+00  -6.0000377E+02   2.3839224E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3839781E+06
   54.0000   2.3839938E+06   0.0000000E+00  -3.0179124E+06  -2.3847336E+06   0.0000000E+00  -5.5140790E+04   7.0450636E+02   0.0000000E+00  -5.4403156E+02   1.1942147E+03   0.0000000E+00  -6.0000377E+02   2.3846293E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3847326E+06
   54.2000   2.3843720E+06   0.0000000E+00  -3.0182934E+06  -2.3853106E+06   0.0000000E+00  -5.5140838E+04   7.0450500E+02   0.0000000E+00  -5.4403657E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3851915E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3853094E+06
   54.4000   2.3847584E+06   0.0000000E+00  -3.0187271E+06  -2.3856916E+06   0.0000000E+00  -5.5140870E+04   7.0450397E+02   0.0000000E+00  -5.4404113E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3855926E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3856906E+06
   54.6000   2.3850898E+06   0.0000000E+00  -3.0191535E+06  -2.3859150E+06   0.0000000E+00  -5.5140889E+04   7.0450317E+02   0.0000000E+00  -5.4404543E+02   1.1942143E+03   0.0000000E+00  -6.0000377E+02   2.3858540E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3859144E+06
   54.8000   2.3853018E+06   0.0000000E+00  -3.0194850E+06  -2.3860449E+06   0.0000000E+00  -5.5140899E+04   7.0450249E+02   0.0000000E+00  -5.4404959E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3860137E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3860446E+06
   55.0000   2.3853501E+06   0.0000000E+00  -3.0196457E+06  -2.3861275E+06   0.0000000E+00  -5.5140906E+04   7.0450193E+02   0.0000000E+00  -5.4405356E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3860996E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3861272E+06
   55.2000   2.3852248E+06   0.0000000E+00  -3.0196056E+06  -2.3861631E+06   0.0000000E+00  -5.5140909E+04   7.0450154E+02   0.0000000E+00  -5.4405707E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3861104E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3861626E+06
   55.4000   2.3849509E+06   0.0000000E+00  -3.0193920E+06  -2.3861066E+06   0.0000000E+00  -5.5140904E+04   7.0450148E+02   0.0000000E+00  -5.4405974E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3860144E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3861057E+06
   55.6000   2.3845744E+06   0.0000000E+00  -3.0190701E+06  -2.3858917E+06   0.0000000E+00  -5.5140887E+04   7.0450190E+02   0.0000000E+00  -5.4406117E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3857656E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3858904E+06
   55.8000   2.3841397E+06   0.0000000E+00  -3.0187091E+06  -2.3854651E+06   0.0000000E+00  -5.5140851E+04   7.0450291E+02   0.0000000E+00  -5.4406109E+02   1.1942144E+03   0.0000000E+00  -6.0000377E+02   2.3853289E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3854637E+06
   56.0000   2.3836713E+06   0.0000000E+00  -3.0183522E+06  -2.3848149E+06   0.0000000E+00  -5.5140797E+04   7.0450454E+02   0.0000000E+00  -5.4405936E+02   1.1942146E+03   0.0000000E+00  -6.0000377E+02   2.3846997E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3848138E+06
   56.2000   2.3831641E+06   0.0000000E+00  -3.0180046E+06  -2.3839810E+06   0.0000000E+00  -5.5140728E+04   7.0450675E+02   0.0000000E+00  -5.4405604E+02   1.1942149E+03   0.0000000E+00  -6.0000377E+02   2.3839109E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3839803E+06
   56.4000   2.3825892E+06   0.0000000E+00  -3.0176405E+06  -2.3830408E+06   0.0000000E+00  -5.5140650E+04   7.0450947E+02   0.0000000E+00  -5.4405124E+02   1.1942152E+03   0.0000000E+00  -6.0000377E+02   2.3830224E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3830406E+06
   56.6000   2.3819156E+06   0.0000000E+00  -3.0172233E+06  -2.3820793E+06   0.0000000E+00  -5.5140570E+04   7.0451258E+02   0.0000000E+00  -5.4404510E+02   1.1942155E+03   0.0000000E+00  -6.0000377E+02   2.3820998E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3820795E+06
   56.8000   2.3811375E+06   0.0000000E+00  -3.0167280E+06  -2.3811571E+06   0.0000000E+00  -5.5140493E+04   7.0451598E+02   0.0000000E+00  -5.4403777E+02   1.1942158E+03   0.0000000E+00  -6.0000377E+02   2.3811914E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3811575E+06
   57.0000   2.3802923E+06   0.0000000E+00  -3.0161541E+06  -2.3802922E+06   0.0000000E+00  -5.5140421E+04   7.0451959E+02   0.0000000E+00  -5.4402948E+02   1.1942161E+03   0.0000000E+00  -6.0000377E+02   2.3803163E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3802925E+06
   57.2000   2.3794562E+06   0.0000000E+00  -3.0155245E+06  -2.3794643E+06   0.0000000E+00  -5.5140352E+04   7.0452327E+02   0.0000000E+00  -5.4402059E+02   1.1942163E+03   0.0000000E+00  -6.0000377E+02   2.3794679E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3794643E+06
   57.4000   2.3787187E+06   0.0000000E+00  -3.0148767E+06  -2.3786391E+06   0.0000000E+00  -5.5140284E+04   7.0452683E+02   0.0000000E+00  -5.4401162E+02   1.1942166E+03   0.0000000E+00  -6.0000377E+02   2.3786311E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3786390E+06
   57.6000   2.3781496E+06   0.0000000E+00  -3.0142552E+06  -2.3778001E+06   0.0000000E+00  -5.5140214E+04   7.0453005E+02   0.0000000E+00  -5.4400327E+02   1.1942169E+03   0.0000000E+00  -6.0000377E+02   2.3778049E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3778001E+06
   57.8000   2.3777744E+06   0.0000000E+00  -3.0137038E+06  -2.3769731E+06   0.0000000E+00  -5.5140145E+04   7.0453267E+02   0.0000000E+00  -5.4399621E+02   1.1942172E+03   0.0000000E+00  -6.0000377E+02   2.3770185E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3769735E+06
   58.0000   2.3775689E+06   0.0000000E+00  -3.0132585E+06  -2.3762291E+06   0.0000000E+00  -5.5140083E+04   7.0453448E+02   0.0000000E+00  -5.4399102E+02   1.1942174E+03   0.0000000E+00  -6.0000377E+02   2.3763316E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3762301E+06
   58.2000   2.3774786E+06   0.0000000E+00  -3.0129407E+06  -2.3756638E+06   0.0000000E+00  -5.5140036E+04   7.0453533E+02   0.0000000E+00  -5.4398796E+02   1.1942176E+03   0.0000000E+00  -6.0000377E+02   2.3758205E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3756654E+06
   58.4000   2.3774534E+06   0.0000000E+00  -3.0127589E+06  -2.3753644E+06   0.0000000E+00  -5.5140012E+04   7.0453523E+02   0.0000000E+00  -5.4398702E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3755548E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3753663E+06
   58.6000   2.3774797E+06   0.0000000E+00  -3.0127171E+06  -2.3753818E+06   0.0000000E+00  -5.5140013E+04   7.0453427E+02   0.0000000E+00  -5.4398790E+02   1.1942177E+03   0.0000000E+00  -6.0000377E+02   2.3755752E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3753838E+06
   58.8000   2.3775879E+06   0.0000000E+00  -3.0128211E+06  -2.3757154E+06   0.0000000E+00  -5.5140041E+04   7.0453262E+02   0.0000000E+00  -5.4399020E+02   1.1942176E+03   0.0000000E+00  -6.0000377E+02   2.3758806E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3757171E+06
   59.0000   2.3778318E+06   0.0000000E+00  -3.0130780E+06  -2.3763137E+06   0.0000000E+00  -5.5140091E+04   7.0453044E+02   0.0000000E+00  -5.4399355E+02   1.1942174E+03   0.0000000E+00  -6.0000377E+02   2.3764310E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3763149E+06
   59.2000   2.3782571E+06   0.0000000E+00  -3.0134907E+06  -2.3770957E+06   0.0000000E+00  -5.5140156E+04   7.0452784E+02   0.0000000E+00  -5.4399777E+02   1.1942172E+03   0.0000000E+00  -6.0000377E+02   2.3771664E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3770964E+06
   59.4000   2.3788779E+06   0.0000000E+00  -3.0140515E+06  -2.3779863E+06   0.0000000E+00  -5.5140230E+04   7.0452489E+02   0.0000000E+00  -5.4400284E+02   1.1942169E+03   0.0000000E+00  -6.0000377E+02   2.3780288E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3779867E+06
   59.6000   2.3796700E+06   0.0000000E+00  -3.0147340E+06  -2.3789430E+06   0.0000000E+00  -5.5140309E+04   7.0452158E+02   0.0000000E+00  -5.4400884E+02   1.1942166E+03   0.0000000E+00  -6.0000377E+02   2.3789804E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3789433E+06
   59.8000   2.3805788E+06   0.0000000E+00  -3.0154900E+06  -2.3799611E+06   0.0000000E+00  -5.5140394E+04   7.0451794E+02   0.0000000E+00  -5.4401572E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3800081E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3799616E+06
