
Predictions were generated on 12-Feb-2024 at 13:57:26 using HydroDyn Driver, compiled on Dec 20 2023 at 14:52:34 as a 64-bit application using double precision at commit v2.5.0-3665-g13e4c61c-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00 - Regression test for MHstLMod=2

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	M1N1FBxi	M1N1FByi	M1N1FBzi	M1N1MBxi	M1N1MByi	M1N1MBzi	M1N2FBxi	M1N2FByi	M1N2FBzi	M1N2MBxi	M1N2MByi	M1N2MBzi	M1N3FBxi	M1N3FByi	M1N3FBzi	M1N3MBxi	M1N3MByi	M1N3MBzi	M1N4FBxi	M1N4FByi	M1N4FBzi	M1N4MBxi	M1N4MByi	M1N4MBzi	M1N5FBxi	M1N5FByi	M1N5FBzi	M1N5MBxi	M1N5MByi	M1N5MBzi	M1N6FBxi	M1N6FByi	M1N6FBzi	M1N6MBxi	M1N6MByi	M1N6MBzi	M1N7FBxi	M1N7FByi	M1N7FBzi	M1N7MBxi	M1N7MByi	M1N7MBzi	M1N8FBxi	M1N8FByi	M1N8FBzi	M1N8MBxi	M1N8MByi	M1N8MBzi	M1N9FBxi	M1N9FByi	M1N9FBzi	M1N9MBxi	M1N9MByi	M1N9MBzi
   16.4000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.4500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.5000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.5500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.6000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.6500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.7000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.7500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.8000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.8500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.9000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   16.9500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.0000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.0500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.1000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.1500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.2000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.2500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.3000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.3500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.4000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.4500	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
   17.5000	   0.000000E+00	   2.166821E-04	  -1.841798E-04	   5.919659E+06	   2.057292E+07	   2.072129E+07	  -1.083450E-04	  -8.723706E+04	   7.415150E+04	   4.169694E+05	   5.225850E+04	   6.148059E+04	  -2.035254E-11	  -8.022939E+04	   6.819498E+04	   3.864780E+05	   4.893225E+04	   5.756736E+04	  -1.762061E-11	  -6.633266E+04	   5.638276E+04	   3.246621E+05	   4.219938E+04	   4.964632E+04	  -1.640159E-11	  -5.281934E+04	   4.489644E+04	   2.621790E+05	   3.543131E+04	   4.168390E+04	  -1.254181E-11	  -3.997362E+04	   3.397758E+04	   2.009364E+05	   2.883219E+04	   3.392023E+04	  -4.676191E-12	  -2.808278E+04	   2.387036E+04	   1.427892E+05	   2.252887E+04	   2.650455E+04	  -8.328996E-13	  -1.748152E+04	   1.485929E+04	   8.981289E+04	   1.658579E+04	   1.951269E+04	   1.711828E-12	  -8.636690E+03	   7.341187E+03	   4.477816E+04	   1.095881E+04	   1.289272E+04	   7.411451E-12	  -4.723717E+03	   4.015159E+03	   2.465648E+04	   8.209269E+03	   9.657964E+03	   1.191671E-11
