      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
   18.8860  -6.6045666E+00   3.3671166E-13  -1.2631457E+02  -7.7791497E+00   4.0057827E-13  -1.2943410E+02  -8.9537329E+00   4.6444488E-13  -1.3255363E+02  -1.0128316E+01   5.2831149E-13  -1.3567316E+02
   18.8870  -6.6091125E+00   3.3695229E-13  -1.2633660E+02  -7.7836970E+00   4.0081783E-13  -1.2945613E+02  -8.9582815E+00   4.6468337E-13  -1.3257566E+02  -1.0132866E+01   5.2854891E-13  -1.3569519E+02
   18.8880  -6.6136589E+00   3.3719296E-13  -1.2635862E+02  -7.7882449E+00   4.0105743E-13  -1.2947815E+02  -8.9628308E+00   4.6492190E-13  -1.3259768E+02  -1.0137417E+01   5.2878637E-13  -1.3571721E+02
   18.8890  -6.6182060E+00   3.3743366E-13  -1.2638065E+02  -7.7927934E+00   4.0129707E-13  -1.2950018E+02  -8.9673807E+00   4.6516047E-13  -1.3261971E+02  -1.0141968E+01   5.2902388E-13  -1.3573924E+02
   18.8900  -6.6227537E+00   3.3767440E-13  -1.2640268E+02  -7.7973424E+00   4.0153674E-13  -1.2952221E+02  -8.9719311E+00   4.6539908E-13  -1.3264173E+02  -1.0146520E+01   5.2926142E-13  -1.3576126E+02
   18.8910  -6.6273020E+00   3.3791518E-13  -1.2642471E+02  -7.8018921E+00   4.0177646E-13  -1.2954424E+02  -8.9764822E+00   4.6563774E-13  -1.3266376E+02  -1.0151072E+01   5.2949902E-13  -1.3578329E+02
   18.8920  -6.6318509E+00   3.3815599E-13  -1.2644674E+02  -7.8064424E+00   4.0201621E-13  -1.2956627E+02  -8.9810338E+00   4.6587643E-13  -1.3268579E+02  -1.0155625E+01   5.2973665E-13  -1.3580532E+02
   18.8930  -6.6364003E+00   3.3839683E-13  -1.2646877E+02  -7.8109932E+00   4.0225600E-13  -1.2958830E+02  -8.9855861E+00   4.6611516E-13  -1.3270783E+02  -1.0160179E+01   5.2997433E-13  -1.3582735E+02
   18.8940  -6.6409504E+00   3.3863771E-13  -1.2649081E+02  -7.8155447E+00   4.0249582E-13  -1.2961033E+02  -8.9901389E+00   4.6635394E-13  -1.3272986E+02  -1.0164733E+01   5.3021205E-13  -1.3584939E+02
   18.8950  -6.6455011E+00   3.3887863E-13  -1.2651284E+02  -7.8200967E+00   4.0273569E-13  -1.2963237E+02  -8.9946923E+00   4.6659275E-13  -1.3275189E+02  -1.0169288E+01   5.3044981E-13  -1.3587142E+02
   18.8960  -6.6500524E+00   3.3911958E-13  -1.2653488E+02  -7.8246493E+00   4.0297559E-13  -1.2965441E+02  -8.9992463E+00   4.6683160E-13  -1.3277393E+02  -1.0173843E+01   5.3068762E-13  -1.3589346E+02
   18.8970  -6.6546042E+00   3.3936057E-13  -1.2655692E+02  -7.8292026E+00   4.0321553E-13  -1.2967644E+02  -9.0038009E+00   4.6707050E-13  -1.3279597E+02  -1.0178399E+01   5.3092547E-13  -1.3591549E+02
   18.8980  -6.6591567E+00   3.3960159E-13  -1.2657896E+02  -7.8337564E+00   4.0345551E-13  -1.2969848E+02  -9.0083561E+00   4.6730943E-13  -1.3281801E+02  -1.0182956E+01   5.3116336E-13  -1.3593753E+02
   18.8990  -6.6637097E+00   3.3984265E-13  -1.2660100E+02  -7.8383108E+00   4.0369553E-13  -1.2972053E+02  -9.0129119E+00   4.6754841E-13  -1.3284005E+02  -1.0187513E+01   5.3140129E-13  -1.3595957E+02
   18.9000  -6.6682634E+00   3.4008374E-13  -1.2662305E+02  -7.8428658E+00   4.0393558E-13  -1.2974257E+02  -9.0174683E+00   4.6778743E-13  -1.3286209E+02  -1.0192071E+01   5.3163927E-13  -1.3598161E+02
   18.9010  -6.6728176E+00   3.4032487E-13  -1.2664509E+02  -7.8474214E+00   4.0417567E-13  -1.2976461E+02  -9.0220252E+00   4.6802648E-13  -1.3288413E+02  -1.0196629E+01   5.3187729E-13  -1.3600366E+02
   18.9020  -6.6773724E+00   3.4056603E-13  -1.2666714E+02  -7.8519776E+00   4.0441580E-13  -1.2978666E+02  -9.0265828E+00   4.6826558E-13  -1.3290618E+02  -1.0201188E+01   5.3211535E-13  -1.3602570E+02
   18.9030  -6.6819279E+00   3.4080723E-13  -1.2668918E+02  -7.8565344E+00   4.0465597E-13  -1.2980870E+02  -9.0311409E+00   4.6850471E-13  -1.3292822E+02  -1.0205747E+01   5.3235345E-13  -1.3604775E+02
   18.9040  -6.6864839E+00   3.4104847E-13  -1.2671123E+02  -7.8610918E+00   4.0489618E-13  -1.2983075E+02  -9.0356996E+00   4.6874389E-13  -1.3295027E+02  -1.0210307E+01   5.3259160E-13  -1.3606979E+02
   18.9050  -6.6910405E+00   3.4128974E-13  -1.2673328E+02  -7.8656497E+00   4.0513642E-13  -1.2985280E+02  -9.0402589E+00   4.6898310E-13  -1.3297232E+02  -1.0214868E+01   5.3282978E-13  -1.3609184E+02
   18.9060  -6.6955977E+00   3.4153104E-13  -1.2675533E+02  -7.8702083E+00   4.0537670E-13  -1.2987485E+02  -9.0448188E+00   4.6922236E-13  -1.3299437E+02  -1.0219429E+01   5.3306801E-13  -1.3611389E+02
   18.9070  -6.7001555E+00   3.4177239E-13  -1.2677739E+02  -7.8747674E+00   4.0561702E-13  -1.2989690E+02  -9.0493793E+00   4.6946165E-13  -1.3301642E+02  -1.0223991E+01   5.3330628E-13  -1.3613594E+02
   18.9080  -6.7047139E+00   3.4201376E-13  -1.2679944E+02  -7.8793271E+00   4.0585738E-13  -1.2991896E+02  -9.0539404E+00   4.6970099E-13  -1.3303848E+02  -1.0228554E+01   5.3354460E-13  -1.3615799E+02
   18.9090  -6.7092729E+00   3.4225518E-13  -1.2682150E+02  -7.8838875E+00   4.0609777E-13  -1.2994101E+02  -9.0585020E+00   4.6994036E-13  -1.3306053E+02  -1.0233117E+01   5.3378295E-13  -1.3618005E+02
   18.9100  -6.7138325E+00   3.4249662E-13  -1.2684355E+02  -7.8884484E+00   4.0633820E-13  -1.2996307E+02  -9.0630643E+00   4.7017978E-13  -1.3308259E+02  -1.0237680E+01   5.3402135E-13  -1.3620210E+02
   18.9110  -6.7183926E+00   3.4273811E-13  -1.2686561E+02  -7.8930099E+00   4.0657867E-13  -1.2998513E+02  -9.0676271E+00   4.7041923E-13  -1.3310464E+02  -1.0242244E+01   5.3425979E-13  -1.3622416E+02
   18.9120  -6.7229534E+00   3.4297963E-13  -1.2688767E+02  -7.8975719E+00   4.0681917E-13  -1.3000719E+02  -9.0721905E+00   4.7065872E-13  -1.3312670E+02  -1.0246809E+01   5.3449827E-13  -1.3624622E+02
   18.9130  -6.7275147E+00   3.4322118E-13  -1.2690973E+02  -7.9021346E+00   4.0705972E-13  -1.3002925E+02  -9.0767545E+00   4.7089826E-13  -1.3314876E+02  -1.0251374E+01   5.3473679E-13  -1.3626828E+02
   18.9140  -6.7320766E+00   3.4346277E-13  -1.2693180E+02  -7.9066979E+00   4.0730030E-13  -1.3005131E+02  -9.0813191E+00   4.7113783E-13  -1.3317083E+02  -1.0255940E+01   5.3497536E-13  -1.3629034E+02
   18.9150  -6.7366392E+00   3.4370440E-13  -1.2695386E+02  -7.9112617E+00   4.0754092E-13  -1.3007337E+02  -9.0858842E+00   4.7137744E-13  -1.3319289E+02  -1.0260507E+01   5.3521396E-13  -1.3631240E+02
   18.9160  -6.7412023E+00   3.4394606E-13  -1.2697592E+02  -7.9158261E+00   4.0778157E-13  -1.3009544E+02  -9.0904500E+00   4.7161709E-13  -1.3321495E+02  -1.0265074E+01   5.3545261E-13  -1.3633447E+02
   18.9170  -6.7457660E+00   3.4418775E-13  -1.2699799E+02  -7.9203911E+00   4.0802227E-13  -1.3011751E+02  -9.0950163E+00   4.7185678E-13  -1.3323702E+02  -1.0269641E+01   5.3569130E-13  -1.3635653E+02
   18.9180  -6.7503302E+00   3.4442948E-13  -1.2702006E+02  -7.9249567E+00   4.0826300E-13  -1.3013957E+02  -9.0995832E+00   4.7209651E-13  -1.3325909E+02  -1.0274210E+01   5.3593003E-13  -1.3637860E+02
   18.9190  -6.7548951E+00   3.4467125E-13  -1.2704213E+02  -7.9295229E+00   4.0850377E-13  -1.3016164E+02  -9.1041507E+00   4.7233628E-13  -1.3328116E+02  -1.0278778E+01   5.3616880E-13  -1.3640067E+02
   18.9200  -6.7594606E+00   3.4491305E-13  -1.2706420E+02  -7.9340897E+00   4.0874457E-13  -1.3018371E+02  -9.1087188E+00   4.7257609E-13  -1.3330323E+02  -1.0283348E+01   5.3640761E-13  -1.3642274E+02
   18.9210  -6.7640266E+00   3.4515489E-13  -1.2708627E+02  -7.9386570E+00   4.0898542E-13  -1.3020579E+02  -9.1132874E+00   4.7281594E-13  -1.3332530E+02  -1.0287918E+01   5.3664646E-13  -1.3644481E+02
   18.9220  -6.7685932E+00   3.4539677E-13  -1.2710835E+02  -7.9432249E+00   4.0922630E-13  -1.3022786E+02  -9.1178566E+00   4.7305583E-13  -1.3334737E+02  -1.0292488E+01   5.3688536E-13  -1.3646688E+02
   18.9230  -6.7731605E+00   3.4563868E-13  -1.2713042E+02  -7.9477935E+00   4.0946721E-13  -1.3024993E+02  -9.1224265E+00   4.7329575E-13  -1.3336945E+02  -1.0297059E+01   5.3712429E-13  -1.3648896E+02
   18.9240  -6.7777283E+00   3.4588062E-13  -1.2715250E+02  -7.9523626E+00   4.0970817E-13  -1.3027201E+02  -9.1269969E+00   4.7353572E-13  -1.3339152E+02  -1.0301631E+01   5.3736327E-13  -1.3651103E+02
   18.9250  -6.7822966E+00   3.4612260E-13  -1.2717458E+02  -7.9569322E+00   4.0994916E-13  -1.3029409E+02  -9.1315678E+00   4.7377572E-13  -1.3341360E+02  -1.0306203E+01   5.3760228E-13  -1.3653311E+02
   18.9260  -6.7868656E+00   3.4636462E-13  -1.2719666E+02  -7.9615025E+00   4.1019019E-13  -1.3031617E+02  -9.1361394E+00   4.7401577E-13  -1.3343568E+02  -1.0310776E+01   5.3784134E-13  -1.3655519E+02
   18.9270  -6.7914352E+00   3.4660667E-13  -1.2721874E+02  -7.9660733E+00   4.1043126E-13  -1.3033825E+02  -9.1407115E+00   4.7425585E-13  -1.3345776E+02  -1.0315350E+01   5.3808044E-13  -1.3657727E+02
   18.9280  -6.7960053E+00   3.4684876E-13  -1.2724082E+02  -7.9706448E+00   4.1067236E-13  -1.3036033E+02  -9.1452842E+00   4.7449597E-13  -1.3347984E+02  -1.0319924E+01   5.3831958E-13  -1.3659935E+02
   18.9290  -6.8005760E+00   3.4709088E-13  -1.2726291E+02  -7.9752168E+00   4.1091351E-13  -1.3038241E+02  -9.1498575E+00   4.7473613E-13  -1.3350192E+02  -1.0324498E+01   5.3855876E-13  -1.3662143E+02
   18.9300  -6.8051473E+00   3.4733304E-13  -1.2728499E+02  -7.9797894E+00   4.1115468E-13  -1.3040450E+02  -9.1544314E+00   4.7497633E-13  -1.3352401E+02  -1.0329073E+01   5.3879798E-13  -1.3664351E+02
   18.9310  -6.8097192E+00   3.4757523E-13  -1.2730708E+02  -7.9843625E+00   4.1139590E-13  -1.3042658E+02  -9.1590058E+00   4.7521657E-13  -1.3354609E+02  -1.0333649E+01   5.3903724E-13  -1.3666560E+02
   18.9320  -6.8142917E+00   3.4781746E-13  -1.2732916E+02  -7.9889363E+00   4.1163715E-13  -1.3044867E+02  -9.1635808E+00   4.7545685E-13  -1.3356818E+02  -1.0338225E+01   5.3927654E-13  -1.3668768E+02
   18.9330  -6.8188647E+00   3.4805972E-13  -1.2735125E+02  -7.9935106E+00   4.1187844E-13  -1.3047076E+02  -9.1681564E+00   4.7569716E-13  -1.3359027E+02  -1.0342802E+01   5.3951588E-13  -1.3670977E+02
   18.9340  -6.8234384E+00   3.4830203E-13  -1.2737335E+02  -7.9980855E+00   4.1211977E-13  -1.3049285E+02  -9.1727326E+00   4.7593752E-13  -1.3361236E+02  -1.0347380E+01   5.3975526E-13  -1.3673186E+02
   18.9350  -6.8280126E+00   3.4854436E-13  -1.2739544E+02  -8.0026610E+00   4.1236114E-13  -1.3051494E+02  -9.1773093E+00   4.7617791E-13  -1.3363445E+02  -1.0351958E+01   5.3999468E-13  -1.3675395E+02
   18.9360  -6.8325874E+00   3.4878673E-13  -1.2741753E+02  -8.0072370E+00   4.1260254E-13  -1.3053704E+02  -9.1818867E+00   4.7641834E-13  -1.3365654E+02  -1.0356536E+01   5.4023415E-13  -1.3677604E+02
   18.9370  -6.8371628E+00   3.4902914E-13  -1.2743963E+02  -8.0118137E+00   4.1284398E-13  -1.3055913E+02  -9.1864646E+00   4.7665881E-13  -1.3367863E+02  -1.0361115E+01   5.4047365E-13  -1.3679814E+02
   18.9380  -6.8417387E+00   3.4927158E-13  -1.2746172E+02  -8.0163909E+00   4.1308545E-13  -1.3058123E+02  -9.1910430E+00   4.7689932E-13  -1.3370073E+02  -1.0365695E+01   5.4071319E-13  -1.3682023E+02
   18.9390  -6.8463152E+00   3.4951406E-13  -1.2748382E+02  -8.0209687E+00   4.1332696E-13  -1.3060332E+02  -9.1956221E+00   4.7713987E-13  -1.3372283E+02  -1.0370276E+01   5.4095277E-13  -1.3684233E+02
   18.9400  -6.8508924E+00   3.4975657E-13  -1.2750592E+02  -8.0255470E+00   4.1356851E-13  -1.3062542E+02  -9.2002017E+00   4.7738045E-13  -1.3374492E+02  -1.0374856E+01   5.4119239E-13  -1.3686443E+02
   18.9410  -6.8554701E+00   3.4999912E-13  -1.2752802E+02  -8.0301260E+00   4.1381010E-13  -1.3064752E+02  -9.2047819E+00   4.7762108E-13  -1.3376702E+02  -1.0379438E+01   5.4143205E-13  -1.3688653E+02
   18.9420  -6.8600483E+00   3.5024171E-13  -1.2755012E+02  -8.0347055E+00   4.1405172E-13  -1.3066962E+02  -9.2093627E+00   4.7786174E-13  -1.3378913E+02  -1.0384020E+01   5.4167176E-13  -1.3690863E+02
   18.9430  -6.8646272E+00   3.5048433E-13  -1.2757222E+02  -8.0392856E+00   4.1429338E-13  -1.3069173E+02  -9.2139440E+00   4.7810244E-13  -1.3381123E+02  -1.0388602E+01   5.4191150E-13  -1.3693073E+02
   18.9440  -6.8692066E+00   3.5072698E-13  -1.2759433E+02  -8.0438663E+00   4.1453508E-13  -1.3071383E+02  -9.2185259E+00   4.7834318E-13  -1.3383333E+02  -1.0393186E+01   5.4215128E-13  -1.3695283E+02
   18.9450  -6.8737866E+00   3.5096967E-13  -1.2761644E+02  -8.0484475E+00   4.1477682E-13  -1.3073594E+02  -9.2231084E+00   4.7858396E-13  -1.3385544E+02  -1.0397769E+01   5.4239110E-13  -1.3697494E+02
   18.9460  -6.8783672E+00   3.5121240E-13  -1.2763854E+02  -8.0530293E+00   4.1501859E-13  -1.3075804E+02  -9.2276915E+00   4.7882477E-13  -1.3387754E+02  -1.0402354E+01   5.4263096E-13  -1.3699704E+02
   18.9470  -6.8829483E+00   3.5145516E-13  -1.2766065E+02  -8.0576117E+00   4.1526040E-13  -1.3078015E+02  -9.2322751E+00   4.7906563E-13  -1.3389965E+02  -1.0406939E+01   5.4287086E-13  -1.3701915E+02
   18.9480  -6.8875301E+00   3.5169796E-13  -1.2768276E+02  -8.0621947E+00   4.1550224E-13  -1.3080226E+02  -9.2368593E+00   4.7930652E-13  -1.3392176E+02  -1.0411524E+01   5.4311080E-13  -1.3704126E+02
   18.9490  -6.8921124E+00   3.5194080E-13  -1.2770487E+02  -8.0667782E+00   4.1574412E-13  -1.3082437E+02  -9.2414441E+00   4.7954745E-13  -1.3394387E+02  -1.0416110E+01   5.4335078E-13  -1.3706337E+02
   18.9500  -6.8966953E+00   3.5218367E-13  -1.2772699E+02  -8.0713624E+00   4.1598604E-13  -1.3084648E+02  -9.2460294E+00   4.7978842E-13  -1.3396598E+02  -1.0420697E+01   5.4359079E-13  -1.3708548E+02
   18.9510  -6.9012787E+00   3.5242657E-13  -1.2774910E+02  -8.0759470E+00   4.1622800E-13  -1.3086860E+02  -9.2506153E+00   4.8002942E-13  -1.3398810E+02  -1.0425284E+01   5.4383085E-13  -1.3710759E+02
   18.9520  -6.9058628E+00   3.5266951E-13  -1.2777122E+02  -8.0805323E+00   4.1646999E-13  -1.3089071E+02  -9.2552018E+00   4.8027047E-13  -1.3401021E+02  -1.0429871E+01   5.4407095E-13  -1.3712971E+02
   18.9530  -6.9104474E+00   3.5291249E-13  -1.2779333E+02  -8.0851181E+00   4.1671202E-13  -1.3091283E+02  -9.2597889E+00   4.8051155E-13  -1.3403233E+02  -1.0434460E+01   5.4431108E-13  -1.3715182E+02
   18.9540  -6.9150326E+00   3.5315550E-13  -1.2781545E+02  -8.0897045E+00   4.1695408E-13  -1.3093495E+02  -9.2643765E+00   4.8075267E-13  -1.3405444E+02  -1.0439048E+01   5.4455126E-13  -1.3717394E+02
   18.9550  -6.9196183E+00   3.5339855E-13  -1.2783757E+02  -8.0942915E+00   4.1719619E-13  -1.3095707E+02  -9.2689647E+00   4.8099383E-13  -1.3407656E+02  -1.0443638E+01   5.4479147E-13  -1.3719606E+02
   18.9560  -6.9242046E+00   3.5364163E-13  -1.2785969E+02  -8.0988790E+00   4.1743833E-13  -1.3097919E+02  -9.2735534E+00   4.8123502E-13  -1.3409868E+02  -1.0448228E+01   5.4503172E-13  -1.3721818E+02
   18.9570  -6.9287916E+00   3.5388475E-13  -1.2788182E+02  -8.1034672E+00   4.1768050E-13  -1.3100131E+02  -9.2781428E+00   4.8147626E-13  -1.3412081E+02  -1.0452818E+01   5.4527201E-13  -1.3724030E+02
   18.9580  -6.9333790E+00   3.5412790E-13  -1.2790394E+02  -8.1080558E+00   4.1792272E-13  -1.3102343E+02  -9.2827327E+00   4.8171753E-13  -1.3414293E+02  -1.0457409E+01   5.4551234E-13  -1.3726242E+02
   18.9590  -6.9379671E+00   3.5437109E-13  -1.2792607E+02  -8.1126451E+00   4.1816496E-13  -1.3104556E+02  -9.2873231E+00   4.8195884E-13  -1.3416505E+02  -1.0462001E+01   5.4575271E-13  -1.3728455E+02
   18.9600  -6.9425557E+00   3.5461432E-13  -1.2794819E+02  -8.1172349E+00   4.1840725E-13  -1.3106769E+02  -9.2919142E+00   4.8220018E-13  -1.3418718E+02  -1.0466593E+01   5.4599312E-13  -1.3730667E+02
   18.9610  -6.9471449E+00   3.5485758E-13  -1.2797032E+02  -8.1218253E+00   4.1864957E-13  -1.3108981E+02  -9.2965057E+00   4.8244157E-13  -1.3420931E+02  -1.0471186E+01   5.4623356E-13  -1.3732880E+02
   18.9620  -6.9517346E+00   3.5510087E-13  -1.2799245E+02  -8.1264163E+00   4.1889193E-13  -1.3111194E+02  -9.3010979E+00   4.8268299E-13  -1.3423143E+02  -1.0475780E+01   5.4647405E-13  -1.3735093E+02
   18.9630  -6.9563250E+00   3.5534421E-13  -1.2801458E+02  -8.1310078E+00   4.1913433E-13  -1.3113407E+02  -9.3056906E+00   4.8292445E-13  -1.3425356E+02  -1.0480373E+01   5.4671457E-13  -1.3737306E+02
   18.9640  -6.9609159E+00   3.5558757E-13  -1.2803671E+02  -8.1355999E+00   4.1937676E-13  -1.3115620E+02  -9.3102839E+00   4.8316595E-13  -1.3427570E+02  -1.0484968E+01   5.4695513E-13  -1.3739519E+02
   18.9650  -6.9655073E+00   3.5583098E-13  -1.2805885E+02  -8.1401926E+00   4.1961923E-13  -1.3117834E+02  -9.3148778E+00   4.8340748E-13  -1.3429783E+02  -1.0489563E+01   5.4719573E-13  -1.3741732E+02
   18.9660  -6.9700994E+00   3.5607442E-13  -1.2808098E+02  -8.1447858E+00   4.1986173E-13  -1.3120047E+02  -9.3194722E+00   4.8364905E-13  -1.3431996E+02  -1.0494159E+01   5.4743637E-13  -1.3743945E+02
   18.9670  -6.9746920E+00   3.5631789E-13  -1.2810312E+02  -8.1493796E+00   4.2010428E-13  -1.3122261E+02  -9.3240672E+00   4.8389066E-13  -1.3434210E+02  -1.0498755E+01   5.4767705E-13  -1.3746159E+02
   18.9680  -6.9792852E+00   3.5656140E-13  -1.2812525E+02  -8.1539739E+00   4.2034686E-13  -1.3124474E+02  -9.3286627E+00   4.8413231E-13  -1.3436423E+02  -1.0503352E+01   5.4791776E-13  -1.3748372E+02
   18.9690  -6.9838789E+00   3.5680495E-13  -1.2814739E+02  -8.1585689E+00   4.2058947E-13  -1.3126688E+02  -9.3332588E+00   4.8437399E-13  -1.3438637E+02  -1.0507949E+01   5.4815852E-13  -1.3750586E+02
   18.9700  -6.9884732E+00   3.5704853E-13  -1.2816953E+02  -8.1631644E+00   4.2083212E-13  -1.3128902E+02  -9.3378555E+00   4.8461571E-13  -1.3440851E+02  -1.0512547E+01   5.4839931E-13  -1.3752800E+02
   18.9710  -6.9930681E+00   3.5729215E-13  -1.2819168E+02  -8.1677604E+00   4.2107481E-13  -1.3131116E+02  -9.3424527E+00   4.8485747E-13  -1.3443065E+02  -1.0517145E+01   5.4864014E-13  -1.3755014E+02
   18.9720  -6.9976636E+00   3.5753580E-13  -1.2821382E+02  -8.1723571E+00   4.2131753E-13  -1.3133331E+02  -9.3470505E+00   4.8509927E-13  -1.3445280E+02  -1.0521744E+01   5.4888100E-13  -1.3757228E+02
   18.9730  -7.0022596E+00   3.5777949E-13  -1.2823596E+02  -8.1769542E+00   4.2156029E-13  -1.3135545E+02  -9.3516489E+00   4.8534110E-13  -1.3447494E+02  -1.0526344E+01   5.4912191E-13  -1.3759443E+02
   18.9740  -7.0068562E+00   3.5802321E-13  -1.2825811E+02  -8.1815520E+00   4.2180309E-13  -1.3137760E+02  -9.3562478E+00   4.8558297E-13  -1.3449708E+02  -1.0530944E+01   5.4936285E-13  -1.3761657E+02
   18.9750  -7.0114533E+00   3.5826697E-13  -1.2828026E+02  -8.1861503E+00   4.2204592E-13  -1.3139974E+02  -9.3608473E+00   4.8582488E-13  -1.3451923E+02  -1.0535544E+01   5.4960383E-13  -1.3763872E+02
   18.9760  -7.0160510E+00   3.5851076E-13  -1.2830241E+02  -8.1907492E+00   4.2228879E-13  -1.3142189E+02  -9.3654474E+00   4.8606682E-13  -1.3454138E+02  -1.0540146E+01   5.4984485E-13  -1.3766086E+02
   18.9770  -7.0206493E+00   3.5875460E-13  -1.2832456E+02  -8.1953486E+00   4.2253170E-13  -1.3144404E+02  -9.3700480E+00   4.8630880E-13  -1.3456353E+02  -1.0544747E+01   5.5008591E-13  -1.3768301E+02
   18.9780  -7.0252481E+00   3.5899846E-13  -1.2834671E+02  -8.1999486E+00   4.2277464E-13  -1.3146619E+02  -9.3746491E+00   4.8655082E-13  -1.3458568E+02  -1.0549350E+01   5.5032700E-13  -1.3770516E+02
   18.9790  -7.0298476E+00   3.5924236E-13  -1.2836886E+02  -8.2045492E+00   4.2301762E-13  -1.3148834E+02  -9.3792509E+00   4.8679288E-13  -1.3460783E+02  -1.0553953E+01   5.5056813E-13  -1.3772731E+02
   18.9800  -7.0344475E+00   3.5948630E-13  -1.2839101E+02  -8.2091503E+00   4.2326063E-13  -1.3151050E+02  -9.3838531E+00   4.8703497E-13  -1.3462998E+02  -1.0558556E+01   5.5080930E-13  -1.3774947E+02
   18.9810  -7.0390481E+00   3.5973027E-13  -1.2841317E+02  -8.2137520E+00   4.2350368E-13  -1.3153265E+02  -9.3884560E+00   4.8727710E-13  -1.3465214E+02  -1.0563160E+01   5.5105051E-13  -1.3777162E+02
   18.9820  -7.0436492E+00   3.5997428E-13  -1.2843533E+02  -8.2183543E+00   4.2374677E-13  -1.3155481E+02  -9.3930594E+00   4.8751926E-13  -1.3467429E+02  -1.0567764E+01   5.5129175E-13  -1.3779378E+02
   18.9830  -7.0482508E+00   3.6021833E-13  -1.2845748E+02  -8.2229571E+00   4.2398990E-13  -1.3157697E+02  -9.3976633E+00   4.8776146E-13  -1.3469645E+02  -1.0572370E+01   5.5153303E-13  -1.3781593E+02
   18.9840  -7.0528531E+00   3.6046241E-13  -1.2847964E+02  -8.2275605E+00   4.2423305E-13  -1.3159913E+02  -9.4022679E+00   4.8800370E-13  -1.3471861E+02  -1.0576975E+01   5.5177435E-13  -1.3783809E+02
   18.9850  -7.0574558E+00   3.6070652E-13  -1.2850180E+02  -8.2321644E+00   4.2447625E-13  -1.3162129E+02  -9.4068729E+00   4.8824598E-13  -1.3474077E+02  -1.0581581E+01   5.5201570E-13  -1.3786025E+02
   18.9860  -7.0620592E+00   3.6095067E-13  -1.2852397E+02  -8.2367689E+00   4.2471948E-13  -1.3164345E+02  -9.4114786E+00   4.8848829E-13  -1.3476293E+02  -1.0586188E+01   5.5225710E-13  -1.3788241E+02
   18.9870  -7.0666631E+00   3.6119486E-13  -1.2854613E+02  -8.2413739E+00   4.2496275E-13  -1.3166561E+02  -9.4160848E+00   4.8873064E-13  -1.3478509E+02  -1.0590796E+01   5.5249853E-13  -1.3790457E+02
   18.9880  -7.0712676E+00   3.6143908E-13  -1.2856829E+02  -8.2459795E+00   4.2520605E-13  -1.3168778E+02  -9.4206915E+00   4.8897302E-13  -1.3480726E+02  -1.0595403E+01   5.5273999E-13  -1.3792674E+02
   18.9890  -7.0758726E+00   3.6168334E-13  -1.2859046E+02  -8.2505857E+00   4.2544939E-13  -1.3170994E+02  -9.4252988E+00   4.8921545E-13  -1.3482942E+02  -1.0600012E+01   5.5298150E-13  -1.3794890E+02
   18.9900  -7.0804782E+00   3.6192764E-13  -1.2861263E+02  -8.2551924E+00   4.2569277E-13  -1.3173211E+02  -9.4299067E+00   4.8945790E-13  -1.3485159E+02  -1.0604621E+01   5.5322304E-13  -1.3797107E+02
   18.9910  -7.0850844E+00   3.6217197E-13  -1.2863480E+02  -8.2597997E+00   4.2593618E-13  -1.3175428E+02  -9.4345151E+00   4.8970040E-13  -1.3487376E+02  -1.0609230E+01   5.5346462E-13  -1.3799324E+02
   18.9920  -7.0896911E+00   3.6241633E-13  -1.2865697E+02  -8.2644076E+00   4.2617963E-13  -1.3177645E+02  -9.4391241E+00   4.8994293E-13  -1.3489593E+02  -1.0613841E+01   5.5370623E-13  -1.3801541E+02
   18.9930  -7.0942983E+00   3.6266073E-13  -1.2867914E+02  -8.2690160E+00   4.2642312E-13  -1.3179862E+02  -9.4437336E+00   4.9018550E-13  -1.3491810E+02  -1.0618451E+01   5.5394788E-13  -1.3803758E+02
   18.9940  -7.0989062E+00   3.6290517E-13  -1.2870131E+02  -8.2736249E+00   4.2666664E-13  -1.3182079E+02  -9.4483437E+00   4.9042810E-13  -1.3494027E+02  -1.0623062E+01   5.5418957E-13  -1.3805975E+02
   18.9950  -7.1035146E+00   3.6314964E-13  -1.2872349E+02  -8.2782344E+00   4.2691019E-13  -1.3184296E+02  -9.4529543E+00   4.9067074E-13  -1.3496244E+02  -1.0627674E+01   5.5443129E-13  -1.3808192E+02
   18.9960  -7.1081235E+00   3.6339415E-13  -1.2874566E+02  -8.2828445E+00   4.2715378E-13  -1.3186514E+02  -9.4575655E+00   4.9091342E-13  -1.3498462E+02  -1.0632286E+01   5.5467306E-13  -1.3810410E+02
   18.9970  -7.1127330E+00   3.6363869E-13  -1.2876784E+02  -8.2874551E+00   4.2739741E-13  -1.3188732E+02  -9.4621772E+00   4.9115613E-13  -1.3500679E+02  -1.0636899E+01   5.5491485E-13  -1.3812627E+02
   18.9980  -7.1173431E+00   3.6388327E-13  -1.2879002E+02  -8.2920663E+00   4.2764108E-13  -1.3190949E+02  -9.4667895E+00   4.9139888E-13  -1.3502897E+02  -1.0641513E+01   5.5515669E-13  -1.3814845E+02
   18.9990  -7.1219537E+00   3.6412789E-13  -1.2881220E+02  -8.2966780E+00   4.2788478E-13  -1.3193167E+02  -9.4714024E+00   4.9164167E-13  -1.3505115E+02  -1.0646127E+01   5.5539856E-13  -1.3817063E+02
