
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
   16.9310  -7.2802476E+01   3.5949896E+00  -1.1022926E+02  -2.3903569E+01
   16.9320  -7.2807320E+01   3.5969763E+00  -1.1023450E+02  -2.3905310E+01
   16.9330  -7.2812165E+01   3.5989623E+00  -1.1023973E+02  -2.3907051E+01
   16.9340  -7.2817011E+01   3.6009478E+00  -1.1024497E+02  -2.3908792E+01
   16.9350  -7.2821857E+01   3.6029329E+00  -1.1025021E+02  -2.3910532E+01
   16.9360  -7.2826704E+01   3.6049176E+00  -1.1025545E+02  -2.3912273E+01
   16.9370  -7.2831552E+01   3.6069021E+00  -1.1026068E+02  -2.3914013E+01
   16.9380  -7.2836399E+01   3.6088864E+00  -1.1026592E+02  -2.3915753E+01
   16.9390  -7.2841247E+01   3.6108706E+00  -1.1027116E+02  -2.3917492E+01
   16.9400  -7.2846095E+01   3.6128547E+00  -1.1027640E+02  -2.3919232E+01
   16.9410  -7.2850942E+01   3.6148388E+00  -1.1028164E+02  -2.3920971E+01
   16.9420  -7.2855790E+01   3.6168228E+00  -1.1028688E+02  -2.3922710E+01
   16.9430  -7.2860637E+01   3.6188067E+00  -1.1029211E+02  -2.3924449E+01
   16.9440  -7.2865485E+01   3.6207906E+00  -1.1029735E+02  -2.3926187E+01
   16.9450  -7.2870333E+01   3.6227743E+00  -1.1030259E+02  -2.3927926E+01
   16.9460  -7.2875180E+01   3.6247578E+00  -1.1030783E+02  -2.3929665E+01
   16.9470  -7.2880028E+01   3.6267412E+00  -1.1031307E+02  -2.3931404E+01
   16.9480  -7.2884877E+01   3.6287245E+00  -1.1031831E+02  -2.3933143E+01
   16.9490  -7.2889725E+01   3.6307076E+00  -1.1032355E+02  -2.3934883E+01
   16.9500  -7.2894573E+01   3.6326906E+00  -1.1032879E+02  -2.3936623E+01
   16.9510  -7.2899421E+01   3.6346735E+00  -1.1033402E+02  -2.3938363E+01
   16.9520  -7.2904269E+01   3.6366564E+00  -1.1033926E+02  -2.3940103E+01
   16.9530  -7.2909117E+01   3.6386395E+00  -1.1034450E+02  -2.3941844E+01
   16.9540  -7.2913964E+01   3.6406226E+00  -1.1034973E+02  -2.3943584E+01
   16.9550  -7.2918811E+01   3.6426061E+00  -1.1035497E+02  -2.3945326E+01
   16.9560  -7.2923656E+01   3.6445898E+00  -1.1036021E+02  -2.3947067E+01
   16.9570  -7.2928501E+01   3.6465738E+00  -1.1036544E+02  -2.3948808E+01
   16.9580  -7.2933345E+01   3.6485583E+00  -1.1037068E+02  -2.3950549E+01
   16.9590  -7.2938188E+01   3.6505430E+00  -1.1037591E+02  -2.3952290E+01
   16.9600  -7.2943030E+01   3.6525281E+00  -1.1038115E+02  -2.3954031E+01
   16.9610  -7.2947872E+01   3.6545134E+00  -1.1038639E+02  -2.3955771E+01
   16.9620  -7.2952713E+01   3.6564988E+00  -1.1039163E+02  -2.3957512E+01
   16.9630  -7.2957553E+01   3.6584843E+00  -1.1039686E+02  -2.3959252E+01
   16.9640  -7.2962394E+01   3.6604696E+00  -1.1040210E+02  -2.3960991E+01
   16.9650  -7.2967236E+01   3.6624547E+00  -1.1040734E+02  -2.3962730E+01
   16.9660  -7.2972077E+01   3.6644395E+00  -1.1041258E+02  -2.3964469E+01
   16.9670  -7.2976920E+01   3.6664238E+00  -1.1041782E+02  -2.3966208E+01
   16.9680  -7.2981764E+01   3.6684075E+00  -1.1042306E+02  -2.3967946E+01
   16.9690  -7.2986608E+01   3.6703906E+00  -1.1042830E+02  -2.3969683E+01
   16.9700  -7.2991454E+01   3.6723732E+00  -1.1043354E+02  -2.3971421E+01
   16.9710  -7.2996301E+01   3.6743552E+00  -1.1043878E+02  -2.3973158E+01
   16.9720  -7.3001148E+01   3.6763366E+00  -1.1044402E+02  -2.3974896E+01
   16.9730  -7.3005997E+01   3.6783178E+00  -1.1044927E+02  -2.3976633E+01
   16.9740  -7.3010845E+01   3.6802986E+00  -1.1045451E+02  -2.3978371E+01
   16.9750  -7.3015694E+01   3.6822794E+00  -1.1045975E+02  -2.3980108E+01
   16.9760  -7.3020543E+01   3.6842602E+00  -1.1046499E+02  -2.3981846E+01
   16.9770  -7.3025390E+01   3.6862412E+00  -1.1047023E+02  -2.3983584E+01
   16.9780  -7.3030237E+01   3.6882226E+00  -1.1047547E+02  -2.3985323E+01
   16.9790  -7.3035083E+01   3.6902043E+00  -1.1048071E+02  -2.3987062E+01
   16.9800  -7.3039928E+01   3.6921866E+00  -1.1048595E+02  -2.3988801E+01
   16.9810  -7.3044772E+01   3.6941693E+00  -1.1049118E+02  -2.3990540E+01
   16.9820  -7.3049614E+01   3.6961524E+00  -1.1049642E+02  -2.3992280E+01
   16.9830  -7.3054456E+01   3.6981359E+00  -1.1050166E+02  -2.3994019E+01
   16.9840  -7.3059297E+01   3.7001195E+00  -1.1050690E+02  -2.3995759E+01
   16.9850  -7.3064138E+01   3.7021032E+00  -1.1051214E+02  -2.3997499E+01
   16.9860  -7.3068979E+01   3.7040866E+00  -1.1051738E+02  -2.3999239E+01
   16.9870  -7.3073821E+01   3.7060696E+00  -1.1052261E+02  -2.4000978E+01
   16.9880  -7.3078664E+01   3.7080520E+00  -1.1052785E+02  -2.4002718E+01
   16.9890  -7.3083509E+01   3.7100335E+00  -1.1053309E+02  -2.4004457E+01
   16.9900  -7.3088356E+01   3.7120139E+00  -1.1053833E+02  -2.4006196E+01
   16.9910  -7.3093205E+01   3.7139933E+00  -1.1054357E+02  -2.4007934E+01
   16.9920  -7.3098056E+01   3.7159714E+00  -1.1054881E+02  -2.4009673E+01
   16.9930  -7.3102910E+01   3.7179483E+00  -1.1055405E+02  -2.4011411E+01
   16.9940  -7.3107766E+01   3.7199240E+00  -1.1055929E+02  -2.4013148E+01
   16.9950  -7.3112625E+01   3.7218988E+00  -1.1056453E+02  -2.4014886E+01
   16.9960  -7.3117484E+01   3.7238726E+00  -1.1056977E+02  -2.4016623E+01
   16.9970  -7.3122346E+01   3.7258459E+00  -1.1057501E+02  -2.4018360E+01
   16.9980  -7.3127207E+01   3.7278188E+00  -1.1058026E+02  -2.4020097E+01
   16.9990  -7.3132069E+01   3.7297916E+00  -1.1058550E+02  -2.4021833E+01
   17.0000  -7.3136930E+01   3.7317645E+00  -1.1059074E+02  -2.4023570E+01
   17.0010  -7.3141790E+01   3.7337380E+00  -1.1059598E+02  -2.4025306E+01
   17.0020  -7.3146648E+01   3.7357121E+00  -1.1060123E+02  -2.4027043E+01
   17.0030  -7.3151505E+01   3.7376870E+00  -1.1060647E+02  -2.4028779E+01
   17.0040  -7.3156359E+01   3.7396629E+00  -1.1061171E+02  -2.4030516E+01
   17.0050  -7.3161212E+01   3.7416395E+00  -1.1061696E+02  -2.4032252E+01
   17.0060  -7.3166062E+01   3.7436169E+00  -1.1062220E+02  -2.4033988E+01
   17.0070  -7.3170911E+01   3.7455952E+00  -1.1062744E+02  -2.4035724E+01
   17.0080  -7.3175758E+01   3.7475743E+00  -1.1063268E+02  -2.4037460E+01
   17.0090  -7.3180603E+01   3.7495541E+00  -1.1063793E+02  -2.4039196E+01
   17.0100  -7.3185447E+01   3.7515345E+00  -1.1064317E+02  -2.4040931E+01
   17.0110  -7.3190290E+01   3.7535151E+00  -1.1064842E+02  -2.4042666E+01
   17.0120  -7.3195133E+01   3.7554958E+00  -1.1065366E+02  -2.4044401E+01
   17.0130  -7.3199976E+01   3.7574763E+00  -1.1065891E+02  -2.4046136E+01
   17.0140  -7.3204820E+01   3.7594563E+00  -1.1066415E+02  -2.4047870E+01
   17.0150  -7.3209665E+01   3.7614357E+00  -1.1066940E+02  -2.4049604E+01
   17.0160  -7.3214512E+01   3.7634143E+00  -1.1067464E+02  -2.4051337E+01
   17.0170  -7.3219360E+01   3.7653920E+00  -1.1067989E+02  -2.4053070E+01
   17.0180  -7.3224210E+01   3.7673687E+00  -1.1068514E+02  -2.4054803E+01
   17.0190  -7.3229063E+01   3.7693445E+00  -1.1069039E+02  -2.4056536E+01
   17.0200  -7.3233916E+01   3.7713195E+00  -1.1069563E+02  -2.4058269E+01
   17.0210  -7.3238771E+01   3.7732938E+00  -1.1070088E+02  -2.4060002E+01
   17.0220  -7.3243627E+01   3.7752675E+00  -1.1070613E+02  -2.4061736E+01
   17.0230  -7.3248484E+01   3.7772408E+00  -1.1071138E+02  -2.4063469E+01
   17.0240  -7.3253341E+01   3.7792140E+00  -1.1071662E+02  -2.4065203E+01
   17.0250  -7.3258198E+01   3.7811873E+00  -1.1072187E+02  -2.4066937E+01
   17.0260  -7.3263054E+01   3.7831608E+00  -1.1072711E+02  -2.4068672E+01
   17.0270  -7.3267908E+01   3.7851347E+00  -1.1073236E+02  -2.4070407E+01
   17.0280  -7.3272762E+01   3.7871092E+00  -1.1073760E+02  -2.4072144E+01
   17.0290  -7.3277614E+01   3.7890843E+00  -1.1074284E+02  -2.4073880E+01
   17.0300  -7.3282464E+01   3.7910601E+00  -1.1074808E+02  -2.4075618E+01
   17.0310  -7.3287313E+01   3.7930365E+00  -1.1075332E+02  -2.4077356E+01
   17.0320  -7.3292161E+01   3.7950136E+00  -1.1075856E+02  -2.4079095E+01
   17.0330  -7.3297007E+01   3.7969912E+00  -1.1076380E+02  -2.4080835E+01
   17.0340  -7.3301852E+01   3.7989693E+00  -1.1076904E+02  -2.4082575E+01
   17.0350  -7.3306696E+01   3.8009476E+00  -1.1077427E+02  -2.4084316E+01
   17.0360  -7.3311540E+01   3.8029261E+00  -1.1077951E+02  -2.4086057E+01
   17.0370  -7.3316383E+01   3.8049047E+00  -1.1078475E+02  -2.4087798E+01
   17.0380  -7.3321227E+01   3.8068831E+00  -1.1078998E+02  -2.4089540E+01
   17.0390  -7.3326071E+01   3.8088614E+00  -1.1079522E+02  -2.4091282E+01
   17.0400  -7.3330915E+01   3.8108395E+00  -1.1080045E+02  -2.4093024E+01
   17.0410  -7.3335759E+01   3.8128173E+00  -1.1080568E+02  -2.4094766E+01
   17.0420  -7.3340604E+01   3.8147948E+00  -1.1081092E+02  -2.4096509E+01
   17.0430  -7.3345450E+01   3.8167721E+00  -1.1081615E+02  -2.4098251E+01
   17.0440  -7.3350295E+01   3.8187492E+00  -1.1082139E+02  -2.4099994E+01
   17.0450  -7.3355140E+01   3.8207263E+00  -1.1082662E+02  -2.4101736E+01
   17.0460  -7.3359986E+01   3.8227034E+00  -1.1083185E+02  -2.4103479E+01
   17.0470  -7.3364831E+01   3.8246806E+00  -1.1083709E+02  -2.4105222E+01
   17.0480  -7.3369675E+01   3.8266581E+00  -1.1084232E+02  -2.4106966E+01
   17.0490  -7.3374518E+01   3.8286359E+00  -1.1084755E+02  -2.4108709E+01
   17.0500  -7.3379360E+01   3.8306140E+00  -1.1085279E+02  -2.4110453E+01
   17.0510  -7.3384202E+01   3.8325927E+00  -1.1085802E+02  -2.4112197E+01
   17.0520  -7.3389042E+01   3.8345717E+00  -1.1086325E+02  -2.4113941E+01
   17.0530  -7.3393881E+01   3.8365512E+00  -1.1086848E+02  -2.4115685E+01
   17.0540  -7.3398719E+01   3.8385310E+00  -1.1087371E+02  -2.4117430E+01
   17.0550  -7.3403557E+01   3.8405112E+00  -1.1087894E+02  -2.4119175E+01
   17.0560  -7.3408393E+01   3.8424916E+00  -1.1088417E+02  -2.4120920E+01
   17.0570  -7.3413230E+01   3.8444722E+00  -1.1088941E+02  -2.4122664E+01
   17.0580  -7.3418066E+01   3.8464527E+00  -1.1089464E+02  -2.4124409E+01
   17.0590  -7.3422902E+01   3.8484332E+00  -1.1089987E+02  -2.4126154E+01
   17.0600  -7.3427739E+01   3.8504134E+00  -1.1090510E+02  -2.4127899E+01
   17.0610  -7.3432575E+01   3.8523934E+00  -1.1091033E+02  -2.4129643E+01
   17.0620  -7.3437413E+01   3.8543731E+00  -1.1091556E+02  -2.4131388E+01
   17.0630  -7.3442251E+01   3.8563524E+00  -1.1092079E+02  -2.4133131E+01
   17.0640  -7.3447090E+01   3.8583313E+00  -1.1092603E+02  -2.4134875E+01
   17.0650  -7.3451929E+01   3.8603099E+00  -1.1093126E+02  -2.4136618E+01
   17.0660  -7.3456769E+01   3.8622881E+00  -1.1093649E+02  -2.4138360E+01
   17.0670  -7.3461610E+01   3.8642660E+00  -1.1094173E+02  -2.4140102E+01
   17.0680  -7.3466450E+01   3.8662436E+00  -1.1094696E+02  -2.4141844E+01
   17.0690  -7.3471291E+01   3.8682211E+00  -1.1095220E+02  -2.4143585E+01
   17.0700  -7.3476133E+01   3.8701985E+00  -1.1095744E+02  -2.4145326E+01
   17.0710  -7.3480974E+01   3.8721758E+00  -1.1096267E+02  -2.4147067E+01
   17.0720  -7.3485815E+01   3.8741532E+00  -1.1096791E+02  -2.4148807E+01
   17.0730  -7.3490656E+01   3.8761305E+00  -1.1097315E+02  -2.4150548E+01
   17.0740  -7.3495496E+01   3.8781078E+00  -1.1097838E+02  -2.4152288E+01
   17.0750  -7.3500337E+01   3.8800852E+00  -1.1098362E+02  -2.4154029E+01
   17.0760  -7.3505177E+01   3.8820626E+00  -1.1098886E+02  -2.4155770E+01
   17.0770  -7.3510017E+01   3.8840399E+00  -1.1099409E+02  -2.4157512E+01
   17.0780  -7.3514858E+01   3.8860171E+00  -1.1099933E+02  -2.4159253E+01
   17.0790  -7.3519699E+01   3.8879940E+00  -1.1100456E+02  -2.4160995E+01
   17.0800  -7.3524540E+01   3.8899708E+00  -1.1100980E+02  -2.4162738E+01
   17.0810  -7.3529382E+01   3.8919471E+00  -1.1101503E+02  -2.4164480E+01
   17.0820  -7.3534224E+01   3.8939231E+00  -1.1102026E+02  -2.4166223E+01
   17.0830  -7.3539067E+01   3.8958987E+00  -1.1102550E+02  -2.4167967E+01
   17.0840  -7.3543911E+01   3.8978737E+00  -1.1103073E+02  -2.4169710E+01
   17.0850  -7.3548757E+01   3.8998482E+00  -1.1103596E+02  -2.4171453E+01
   17.0860  -7.3553603E+01   3.9018223E+00  -1.1104120E+02  -2.4173197E+01
   17.0870  -7.3558450E+01   3.9037958E+00  -1.1104643E+02  -2.4174940E+01
   17.0880  -7.3563297E+01   3.9057689E+00  -1.1105166E+02  -2.4176683E+01
   17.0890  -7.3568146E+01   3.9077417E+00  -1.1105690E+02  -2.4178426E+01
   17.0900  -7.3572994E+01   3.9097142E+00  -1.1106213E+02  -2.4180169E+01
   17.0910  -7.3577844E+01   3.9116864E+00  -1.1106736E+02  -2.4181911E+01
   17.0920  -7.3582693E+01   3.9136585E+00  -1.1107260E+02  -2.4183653E+01
   17.0930  -7.3587542E+01   3.9156307E+00  -1.1107784E+02  -2.4185394E+01
   17.0940  -7.3592391E+01   3.9176028E+00  -1.1108307E+02  -2.4187135E+01
   17.0950  -7.3597239E+01   3.9195751E+00  -1.1108831E+02  -2.4188875E+01
   17.0960  -7.3602087E+01   3.9215477E+00  -1.1109355E+02  -2.4190615E+01
   17.0970  -7.3606934E+01   3.9235205E+00  -1.1109878E+02  -2.4192355E+01
   17.0980  -7.3611781E+01   3.9254936E+00  -1.1110402E+02  -2.4194094E+01
   17.0990  -7.3616626E+01   3.9274670E+00  -1.1110926E+02  -2.4195834E+01
   17.1000  -7.3621471E+01   3.9294408E+00  -1.1111450E+02  -2.4197573E+01
   17.1010  -7.3626315E+01   3.9314148E+00  -1.1111974E+02  -2.4199313E+01
   17.1020  -7.3631158E+01   3.9333892E+00  -1.1112498E+02  -2.4201052E+01
   17.1030  -7.3636001E+01   3.9353638E+00  -1.1113021E+02  -2.4202792E+01
   17.1040  -7.3640843E+01   3.9373386E+00  -1.1113545E+02  -2.4204532E+01
   17.1050  -7.3645684E+01   3.9393135E+00  -1.1114069E+02  -2.4206273E+01
   17.1060  -7.3650525E+01   3.9412885E+00  -1.1114592E+02  -2.4208013E+01
   17.1070  -7.3655366E+01   3.9432636E+00  -1.1115116E+02  -2.4209754E+01
   17.1080  -7.3660207E+01   3.9452386E+00  -1.1115640E+02  -2.4211496E+01
   17.1090  -7.3665048E+01   3.9472136E+00  -1.1116163E+02  -2.4213237E+01
   17.1100  -7.3669890E+01   3.9491884E+00  -1.1116687E+02  -2.4214979E+01
   17.1110  -7.3674731E+01   3.9511630E+00  -1.1117210E+02  -2.4216720E+01
   17.1120  -7.3679573E+01   3.9531375E+00  -1.1117734E+02  -2.4218462E+01
   17.1130  -7.3684415E+01   3.9551116E+00  -1.1118257E+02  -2.4220203E+01
   17.1140  -7.3689257E+01   3.9570856E+00  -1.1118781E+02  -2.4221945E+01
   17.1150  -7.3694100E+01   3.9590592E+00  -1.1119305E+02  -2.4223686E+01
   17.1160  -7.3698944E+01   3.9610326E+00  -1.1119828E+02  -2.4225426E+01
   17.1170  -7.3703788E+01   3.9630056E+00  -1.1120352E+02  -2.4227166E+01
   17.1180  -7.3708632E+01   3.9649784E+00  -1.1120876E+02  -2.4228906E+01
   17.1190  -7.3713477E+01   3.9669509E+00  -1.1121400E+02  -2.4230645E+01
   17.1200  -7.3718322E+01   3.9689231E+00  -1.1121924E+02  -2.4232384E+01
   17.1210  -7.3723168E+01   3.9708951E+00  -1.1122448E+02  -2.4234123E+01
   17.1220  -7.3728014E+01   3.9728669E+00  -1.1122972E+02  -2.4235861E+01
   17.1230  -7.3732860E+01   3.9748384E+00  -1.1123496E+02  -2.4237598E+01
   17.1240  -7.3737707E+01   3.9768098E+00  -1.1124020E+02  -2.4239335E+01
   17.1250  -7.3742554E+01   3.9787811E+00  -1.1124544E+02  -2.4241072E+01
   17.1260  -7.3747401E+01   3.9807522E+00  -1.1125068E+02  -2.4242809E+01
   17.1270  -7.3752248E+01   3.9827232E+00  -1.1125592E+02  -2.4244546E+01
   17.1280  -7.3757095E+01   3.9846941E+00  -1.1126117E+02  -2.4246283E+01
   17.1290  -7.3761942E+01   3.9866649E+00  -1.1126641E+02  -2.4248020E+01
   17.1300  -7.3766789E+01   3.9886357E+00  -1.1127165E+02  -2.4249757E+01
   17.1310  -7.3771636E+01   3.9906064E+00  -1.1127689E+02  -2.4251494E+01
   17.1320  -7.3776483E+01   3.9925770E+00  -1.1128213E+02  -2.4253232E+01
   17.1330  -7.3781331E+01   3.9945476E+00  -1.1128737E+02  -2.4254969E+01
   17.1340  -7.3786178E+01   3.9965180E+00  -1.1129261E+02  -2.4256708E+01
   17.1350  -7.3791025E+01   3.9984883E+00  -1.1129785E+02  -2.4258446E+01
   17.1360  -7.3795873E+01   4.0004585E+00  -1.1130309E+02  -2.4260185E+01
   17.1370  -7.3800721E+01   4.0024285E+00  -1.1130833E+02  -2.4261924E+01
   17.1380  -7.3805569E+01   4.0043983E+00  -1.1131357E+02  -2.4263664E+01
   17.1390  -7.3810418E+01   4.0063678E+00  -1.1131881E+02  -2.4265403E+01
   17.1400  -7.3815267E+01   4.0083372E+00  -1.1132404E+02  -2.4267143E+01
   17.1410  -7.3820116E+01   4.0103062E+00  -1.1132928E+02  -2.4268884E+01
   17.1420  -7.3824966E+01   4.0122751E+00  -1.1133452E+02  -2.4270624E+01
   17.1430  -7.3829816E+01   4.0142437E+00  -1.1133976E+02  -2.4272365E+01
   17.1440  -7.3834666E+01   4.0162121E+00  -1.1134499E+02  -2.4274105E+01
   17.1450  -7.3839517E+01   4.0181802E+00  -1.1135023E+02  -2.4275846E+01
   17.1460  -7.3844368E+01   4.0201483E+00  -1.1135546E+02  -2.4277587E+01
   17.1470  -7.3849219E+01   4.0221162E+00  -1.1136070E+02  -2.4279329E+01
   17.1480  -7.3854070E+01   4.0240841E+00  -1.1136594E+02  -2.4281070E+01
   17.1490  -7.3858921E+01   4.0260519E+00  -1.1137117E+02  -2.4282812E+01
   17.1500  -7.3863772E+01   4.0280198E+00  -1.1137641E+02  -2.4284554E+01
   17.1510  -7.3868622E+01   4.0299877E+00  -1.1138164E+02  -2.4286296E+01
   17.1520  -7.3873473E+01   4.0319558E+00  -1.1138687E+02  -2.4288039E+01
   17.1530  -7.3878322E+01   4.0339241E+00  -1.1139211E+02  -2.4289782E+01
   17.1540  -7.3883171E+01   4.0358924E+00  -1.1139734E+02  -2.4291526E+01
   17.1550  -7.3888020E+01   4.0378610E+00  -1.1140257E+02  -2.4293269E+01
   17.1560  -7.3892868E+01   4.0398298E+00  -1.1140780E+02  -2.4295014E+01
   17.1570  -7.3897716E+01   4.0417987E+00  -1.1141303E+02  -2.4296758E+01
   17.1580  -7.3902563E+01   4.0437678E+00  -1.1141827E+02  -2.4298503E+01
   17.1590  -7.3907410E+01   4.0457370E+00  -1.1142350E+02  -2.4300248E+01
   17.1600  -7.3912257E+01   4.0477062E+00  -1.1142873E+02  -2.4301994E+01
   17.1610  -7.3917103E+01   4.0496756E+00  -1.1143396E+02  -2.4303740E+01
   17.1620  -7.3921949E+01   4.0516449E+00  -1.1143919E+02  -2.4305485E+01
   17.1630  -7.3926795E+01   4.0536143E+00  -1.1144441E+02  -2.4307231E+01
   17.1640  -7.3931642E+01   4.0555836E+00  -1.1144964E+02  -2.4308978E+01
   17.1650  -7.3936488E+01   4.0575528E+00  -1.1145487E+02  -2.4310724E+01
   17.1660  -7.3941334E+01   4.0595220E+00  -1.1146010E+02  -2.4312470E+01
   17.1670  -7.3946180E+01   4.0614912E+00  -1.1146533E+02  -2.4314215E+01
   17.1680  -7.3951026E+01   4.0634603E+00  -1.1147056E+02  -2.4315961E+01
   17.1690  -7.3955872E+01   4.0654293E+00  -1.1147579E+02  -2.4317707E+01
   17.1700  -7.3960718E+01   4.0673984E+00  -1.1148102E+02  -2.4319452E+01
   17.1710  -7.3965563E+01   4.0693674E+00  -1.1148625E+02  -2.4321197E+01
   17.1720  -7.3970409E+01   4.0713365E+00  -1.1149148E+02  -2.4322942E+01
   17.1730  -7.3975254E+01   4.0733056E+00  -1.1149671E+02  -2.4324686E+01
   17.1740  -7.3980099E+01   4.0752748E+00  -1.1150195E+02  -2.4326431E+01
   17.1750  -7.3984944E+01   4.0772440E+00  -1.1150718E+02  -2.4328175E+01
   17.1760  -7.3989789E+01   4.0792133E+00  -1.1151241E+02  -2.4329919E+01
   17.1770  -7.3994633E+01   4.0811827E+00  -1.1151764E+02  -2.4331663E+01
   17.1780  -7.3999478E+01   4.0831521E+00  -1.1152287E+02  -2.4333406E+01
   17.1790  -7.4004322E+01   4.0851215E+00  -1.1152811E+02  -2.4335150E+01
   17.1800  -7.4009166E+01   4.0870909E+00  -1.1153334E+02  -2.4336893E+01
   17.1810  -7.4014009E+01   4.0890603E+00  -1.1153857E+02  -2.4338636E+01
   17.1820  -7.4018853E+01   4.0910296E+00  -1.1154381E+02  -2.4340380E+01
   17.1830  -7.4023697E+01   4.0929988E+00  -1.1154904E+02  -2.4342123E+01
   17.1840  -7.4028541E+01   4.0949680E+00  -1.1155427E+02  -2.4343866E+01
   17.1850  -7.4033385E+01   4.0969371E+00  -1.1155951E+02  -2.4345609E+01
   17.1860  -7.4038230E+01   4.0989060E+00  -1.1156474E+02  -2.4347352E+01
   17.1870  -7.4043074E+01   4.1008750E+00  -1.1156997E+02  -2.4349095E+01
   17.1880  -7.4047918E+01   4.1028439E+00  -1.1157521E+02  -2.4350838E+01
   17.1890  -7.4052762E+01   4.1048129E+00  -1.1158044E+02  -2.4352581E+01
   17.1900  -7.4057605E+01   4.1067820E+00  -1.1158567E+02  -2.4354323E+01
   17.1910  -7.4062448E+01   4.1087512E+00  -1.1159091E+02  -2.4356066E+01
   17.1920  -7.4067290E+01   4.1107207E+00  -1.1159614E+02  -2.4357809E+01
   17.1930  -7.4072132E+01   4.1126904E+00  -1.1160137E+02  -2.4359552E+01
   17.1940  -7.4076973E+01   4.1146605E+00  -1.1160661E+02  -2.4361294E+01
   17.1950  -7.4081813E+01   4.1166310E+00  -1.1161184E+02  -2.4363037E+01
   17.1960  -7.4086652E+01   4.1186019E+00  -1.1161708E+02  -2.4364780E+01
   17.1970  -7.4091490E+01   4.1205731E+00  -1.1162231E+02  -2.4366523E+01
   17.1980  -7.4096327E+01   4.1225447E+00  -1.1162754E+02  -2.4368265E+01
   17.1990  -7.4101164E+01   4.1245166E+00  -1.1163278E+02  -2.4370008E+01
   17.2000  -7.4106000E+01   4.1264888E+00  -1.1163801E+02  -2.4371750E+01
   17.2010  -7.4110835E+01   4.1284611E+00  -1.1164325E+02  -2.4373493E+01
   17.2020  -7.4115670E+01   4.1304334E+00  -1.1164848E+02  -2.4375236E+01
   17.2030  -7.4120505E+01   4.1324057E+00  -1.1165371E+02  -2.4376978E+01
   17.2040  -7.4125341E+01   4.1343778E+00  -1.1165895E+02  -2.4378721E+01
   17.2050  -7.4130177E+01   4.1363496E+00  -1.1166418E+02  -2.4380463E+01
   17.2060  -7.4135014E+01   4.1383210E+00  -1.1166942E+02  -2.4382206E+01
   17.2070  -7.4139851E+01   4.1402919E+00  -1.1167465E+02  -2.4383949E+01
   17.2080  -7.4144690E+01   4.1422623E+00  -1.1167988E+02  -2.4385691E+01
   17.2090  -7.4149530E+01   4.1442321E+00  -1.1168512E+02  -2.4387434E+01
   17.2100  -7.4154371E+01   4.1462013E+00  -1.1169035E+02  -2.4389176E+01
   17.2110  -7.4159213E+01   4.1481700E+00  -1.1169559E+02  -2.4390918E+01
   17.2120  -7.4164056E+01   4.1501381E+00  -1.1170082E+02  -2.4392661E+01
   17.2130  -7.4168899E+01   4.1521059E+00  -1.1170605E+02  -2.4394403E+01
   17.2140  -7.4173744E+01   4.1540733E+00  -1.1171129E+02  -2.4396145E+01
   17.2150  -7.4178589E+01   4.1560404E+00  -1.1171652E+02  -2.4397887E+01
   17.2160  -7.4183434E+01   4.1580074E+00  -1.1172176E+02  -2.4399629E+01
   17.2170  -7.4188278E+01   4.1599744E+00  -1.1172699E+02  -2.4401371E+01
   17.2180  -7.4193123E+01   4.1619415E+00  -1.1173223E+02  -2.4403113E+01
   17.2190  -7.4197967E+01   4.1639087E+00  -1.1173746E+02  -2.4404854E+01
   17.2200  -7.4202811E+01   4.1658762E+00  -1.1174270E+02  -2.4406595E+01
   17.2210  -7.4207654E+01   4.1678439E+00  -1.1174794E+02  -2.4408337E+01
   17.2220  -7.4212496E+01   4.1698118E+00  -1.1175317E+02  -2.4410078E+01
   17.2230  -7.4217338E+01   4.1717800E+00  -1.1175841E+02  -2.4411819E+01
   17.2240  -7.4222179E+01   4.1737483E+00  -1.1176364E+02  -2.4413560E+01
   17.2250  -7.4227020E+01   4.1757168E+00  -1.1176888E+02  -2.4415301E+01
   17.2260  -7.4231861E+01   4.1776853E+00  -1.1177412E+02  -2.4417042E+01
   17.2270  -7.4236702E+01   4.1796538E+00  -1.1177935E+02  -2.4418782E+01
   17.2280  -7.4241543E+01   4.1816220E+00  -1.1178459E+02  -2.4420523E+01
   17.2290  -7.4246384E+01   4.1835900E+00  -1.1178983E+02  -2.4422263E+01
   17.2300  -7.4251226E+01   4.1855577E+00  -1.1179506E+02  -2.4424004E+01
   17.2310  -7.4256069E+01   4.1875250E+00  -1.1180030E+02  -2.4425744E+01
   17.2320  -7.4260913E+01   4.1894918E+00  -1.1180554E+02  -2.4427485E+01
   17.2330  -7.4265757E+01   4.1914580E+00  -1.1181078E+02  -2.4429225E+01
   17.2340  -7.4270603E+01   4.1934239E+00  -1.1181601E+02  -2.4430965E+01
   17.2350  -7.4275449E+01   4.1953892E+00  -1.1182125E+02  -2.4432705E+01
   17.2360  -7.4280297E+01   4.1973542E+00  -1.1182649E+02  -2.4434446E+01
   17.2370  -7.4285144E+01   4.1993189E+00  -1.1183172E+02  -2.4436186E+01
   17.2380  -7.4289992E+01   4.2012833E+00  -1.1183696E+02  -2.4437926E+01
   17.2390  -7.4294841E+01   4.2032477E+00  -1.1184220E+02  -2.4439666E+01
