
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   74.1625   1.1355700E+06   9.8435735E+05   1.1373040E+06   9.3848437E+05   7.8665216E+05   9.4187251E+05
   74.1750   1.1358128E+06   9.8393596E+05   1.1378062E+06   9.3869663E+05   7.8617137E+05   9.4249429E+05
   74.1875   1.1360531E+06   9.8352923E+05   1.1383009E+06   9.3890203E+05   7.8571435E+05   9.4309730E+05
   74.2000   1.1362911E+06   9.8313720E+05   1.1387878E+06   9.3910065E+05   7.8528129E+05   9.4368107E+05
   74.2125   1.1365268E+06   9.8275988E+05   1.1392665E+06   9.3929261E+05   7.8487234E+05   9.4424516E+05
   74.2250   1.1367604E+06   9.8239729E+05   1.1397367E+06   9.3947805E+05   7.8448759E+05   9.4478921E+05
   74.2375   1.1369918E+06   9.8204943E+05   1.1401979E+06   9.3965719E+05   7.8412709E+05   9.4531291E+05
   74.2500   1.1372209E+06   9.8171629E+05   1.1406499E+06   9.3983024E+05   7.8379084E+05   9.4581599E+05
   74.2625   1.1374479E+06   9.8139787E+05   1.1410921E+06   9.3999749E+05   7.8347879E+05   9.4629824E+05
   74.2750   1.1376725E+06   9.8109413E+05   1.1415244E+06   9.4015921E+05   7.8319083E+05   9.4675951E+05
   74.2875   1.1378946E+06   9.8080505E+05   1.1419464E+06   9.4031575E+05   7.8292679E+05   9.4719970E+05
   74.3000   1.1381141E+06   9.8053055E+05   1.1423579E+06   9.4046743E+05   7.8268645E+05   9.4761878E+05
   74.3125   1.1383308E+06   9.8027058E+05   1.1427584E+06   9.4061463E+05   7.8246953E+05   9.4801676E+05
   74.3250   1.1385444E+06   9.8002501E+05   1.1431480E+06   9.4075772E+05   7.8227567E+05   9.4839373E+05
   74.3375   1.1387547E+06   9.7979375E+05   1.1435263E+06   9.4089707E+05   7.8210448E+05   9.4874984E+05
   74.3500   1.1389614E+06   9.7957662E+05   1.1438932E+06   9.4103306E+05   7.8195548E+05   9.4908529E+05
   74.3625   1.1391644E+06   9.7937348E+05   1.1442486E+06   9.4116609E+05   7.8182815E+05   9.4940034E+05
   74.3750   1.1393632E+06   9.7918413E+05   1.1445924E+06   9.4129654E+05   7.8172190E+05   9.4969530E+05
   74.3875   1.1395578E+06   9.7900837E+05   1.1449245E+06   9.4142478E+05   7.8163609E+05   9.4997053E+05
   74.4000   1.1397478E+06   9.7884599E+05   1.1452448E+06   9.4155120E+05   7.8157005E+05   9.5022644E+05
   74.4125   1.1399331E+06   9.7869677E+05   1.1455532E+06   9.4167615E+05   7.8152304E+05   9.5046344E+05
   74.4250   1.1401134E+06   9.7856048E+05   1.1458497E+06   9.4179999E+05   7.8149430E+05   9.5068199E+05
   74.4375   1.1402885E+06   9.7843690E+05   1.1461343E+06   9.4192305E+05   7.8148305E+05   9.5088258E+05
   74.4500   1.1404583E+06   9.7832579E+05   1.1464071E+06   9.4204567E+05   7.8148849E+05   9.5106568E+05
   74.4625   1.1406225E+06   9.7822692E+05   1.1466679E+06   9.4216815E+05   7.8150981E+05   9.5123180E+05
   74.4750   1.1407811E+06   9.7814008E+05   1.1469170E+06   9.4229076E+05   7.8154617E+05   9.5138142E+05
   74.4875   1.1409337E+06   9.7806502E+05   1.1471544E+06   9.4241374E+05   7.8159678E+05   9.5151504E+05
   74.5000   1.1410802E+06   9.7800151E+05   1.1473804E+06   9.4253732E+05   7.8166082E+05   9.5163316E+05
   74.5125   1.1412205E+06   9.7794932E+05   1.1475950E+06   9.4266168E+05   7.8173750E+05   9.5173626E+05
   74.5250   1.1413543E+06   9.7790820E+05   1.1477986E+06   9.4278694E+05   7.8182604E+05   9.5182484E+05
   74.5375   1.1414814E+06   9.7787788E+05   1.1479915E+06   9.4291320E+05   7.8192570E+05   9.5189940E+05
   74.5500   1.1416019E+06   9.7785810E+05   1.1481739E+06   9.4304050E+05   7.8203571E+05   9.5196041E+05
   74.5625   1.1417155E+06   9.7784857E+05   1.1483462E+06   9.4316884E+05   7.8215538E+05   9.5200839E+05
   74.5750   1.1418221E+06   9.7784899E+05   1.1485088E+06   9.4329817E+05   7.8228398E+05   9.5204385E+05
   74.5875   1.1419219E+06   9.7785905E+05   1.1486621E+06   9.4342840E+05   7.8242084E+05   9.5206730E+05
   74.6000   1.1420147E+06   9.7787843E+05   1.1488063E+06   9.4355937E+05   7.8256527E+05   9.5207929E+05
   74.6125   1.1421008E+06   9.7790679E+05   1.1489418E+06   9.4369091E+05   7.8271662E+05   9.5208035E+05
   74.6250   1.1421803E+06   9.7794383E+05   1.1490688E+06   9.4382280E+05   7.8287424E+05   9.5207106E+05
   74.6375   1.1422535E+06   9.7798920E+05   1.1491876E+06   9.4395478E+05   7.8303748E+05   9.5205197E+05
   74.6500   1.1423206E+06   9.7804260E+05   1.1492984E+06   9.4408658E+05   7.8320570E+05   9.5202370E+05
   74.6625   1.1423820E+06   9.7810372E+05   1.1494012E+06   9.4421790E+05   7.8337830E+05   9.5198682E+05
   74.6750   1.1424382E+06   9.7817229E+05   1.1494963E+06   9.4434840E+05   7.8355463E+05   9.5194196E+05
   74.6875   1.1424895E+06   9.7824804E+05   1.1495836E+06   9.4447776E+05   7.8373411E+05   9.5188973E+05
   74.7000   1.1425364E+06   9.7833074E+05   1.1496632E+06   9.4460562E+05   7.8391614E+05   9.5183076E+05
   74.7125   1.1425794E+06   9.7842020E+05   1.1497350E+06   9.4473161E+05   7.8410013E+05   9.5176569E+05
   74.7250   1.1426189E+06   9.7851624E+05   1.1497990E+06   9.4485537E+05   7.8428551E+05   9.5169516E+05
   74.7375   1.1426555E+06   9.7861870E+05   1.1498551E+06   9.4497652E+05   7.8447174E+05   9.5161981E+05
   74.7500   1.1426895E+06   9.7872746E+05   1.1499033E+06   9.4509468E+05   7.8465828E+05   9.5154030E+05
   74.7625   1.1427214E+06   9.7884241E+05   1.1499434E+06   9.4520945E+05   7.8484461E+05   9.5145730E+05
   74.7750   1.1427516E+06   9.7896347E+05   1.1499754E+06   9.4532045E+05   7.8503025E+05   9.5137146E+05
   74.7875   1.1427805E+06   9.7909055E+05   1.1499991E+06   9.4542730E+05   7.8521472E+05   9.5128346E+05
   74.8000   1.1428084E+06   9.7922359E+05   1.1500146E+06   9.4552962E+05   7.8539758E+05   9.5119396E+05
   74.8125   1.1428356E+06   9.7936251E+05   1.1500217E+06   9.4562703E+05   7.8557840E+05   9.5110363E+05
   74.8250   1.1428626E+06   9.7950722E+05   1.1500202E+06   9.4571918E+05   7.8575678E+05   9.5101313E+05
   74.8375   1.1428896E+06   9.7965766E+05   1.1500101E+06   9.4580575E+05   7.8593236E+05   9.5092310E+05
   74.8500   1.1429171E+06   9.7981371E+05   1.1499912E+06   9.4588642E+05   7.8610479E+05   9.5083415E+05
   74.8625   1.1429453E+06   9.7997526E+05   1.1499633E+06   9.4596094E+05   7.8627375E+05   9.5074687E+05
   74.8750   1.1429746E+06   9.8014220E+05   1.1499264E+06   9.4602909E+05   7.8643896E+05   9.5066181E+05
   74.8875   1.1430054E+06   9.8031438E+05   1.1498802E+06   9.4609070E+05   7.8660017E+05   9.5057947E+05
   74.9000   1.1430380E+06   9.8049164E+05   1.1498245E+06   9.4614565E+05   7.8675717E+05   9.5050029E+05
   74.9125   1.1430727E+06   9.8067380E+05   1.1497592E+06   9.4619389E+05   7.8690978E+05   9.5042463E+05
   74.9250   1.1431099E+06   9.8086068E+05   1.1496840E+06   9.4623542E+05   7.8705788E+05   9.5035282E+05
   74.9375   1.1431500E+06   9.8105207E+05   1.1495989E+06   9.4627032E+05   7.8720139E+05   9.5028506E+05
   74.9500   1.1431930E+06   9.8124775E+05   1.1495038E+06   9.4629872E+05   7.8734027E+05   9.5022149E+05
   74.9625   1.1432393E+06   9.8144748E+05   1.1493984E+06   9.4632081E+05   7.8747454E+05   9.5016219E+05
   74.9750   1.1432891E+06   9.8165101E+05   1.1492829E+06   9.4633684E+05   7.8760426E+05   9.5010711E+05
   74.9875   1.1433424E+06   9.8185806E+05   1.1491572E+06   9.4634710E+05   7.8772958E+05   9.5005614E+05
   75.0000   1.1433992E+06   9.8206834E+05   1.1490215E+06   9.4635193E+05   7.8785066E+05   9.5000911E+05
   75.0125   1.1434597E+06   9.8228153E+05   1.1488759E+06   9.4635173E+05   7.8796773E+05   9.4996573E+05
   75.0250   1.1435237E+06   9.8249729E+05   1.1487207E+06   9.4634689E+05   7.8808109E+05   9.4992568E+05
   75.0375   1.1435913E+06   9.8271527E+05   1.1485561E+06   9.4633786E+05   7.8819105E+05   9.4988856E+05
   75.0500   1.1436621E+06   9.8293505E+05   1.1483825E+06   9.4632510E+05   7.8829798E+05   9.4985390E+05
   75.0625   1.1437362E+06   9.8315623E+05   1.1482004E+06   9.4630910E+05   7.8840229E+05   9.4982118E+05
   75.0750   1.1438134E+06   9.8337835E+05   1.1480103E+06   9.4629035E+05   7.8850442E+05   9.4978986E+05
   75.0875   1.1438935E+06   9.8360094E+05   1.1478125E+06   9.4626936E+05   7.8860481E+05   9.4975931E+05
   75.1000   1.1439763E+06   9.8382351E+05   1.1476078E+06   9.4624667E+05   7.8870396E+05   9.4972889E+05
   75.1125   1.1440618E+06   9.8404555E+05   1.1473966E+06   9.4622281E+05   7.8880232E+05   9.4969794E+05
   75.1250   1.1441498E+06   9.8426653E+05   1.1471795E+06   9.4619834E+05   7.8890040E+05   9.4966572E+05
   75.1375   1.1442402E+06   9.8448593E+05   1.1469573E+06   9.4617382E+05   7.8899866E+05   9.4963153E+05
   75.1500   1.1443328E+06   9.8470322E+05   1.1467304E+06   9.4614982E+05   7.8909758E+05   9.4959460E+05
   75.1625   1.1444276E+06   9.8491789E+05   1.1464996E+06   9.4612694E+05   7.8919760E+05   9.4955416E+05
   75.1750   1.1445244E+06   9.8512945E+05   1.1462655E+06   9.4610575E+05   7.8929915E+05   9.4950945E+05
   75.1875   1.1446230E+06   9.8533744E+05   1.1460289E+06   9.4608687E+05   7.8940262E+05   9.4945969E+05
   75.2000   1.1447234E+06   9.8554142E+05   1.1457904E+06   9.4607087E+05   7.8950839E+05   9.4940412E+05
   75.2125   1.1448252E+06   9.8574101E+05   1.1455507E+06   9.4605834E+05   7.8961679E+05   9.4934198E+05
   75.2250   1.1449283E+06   9.8593587E+05   1.1453106E+06   9.4604985E+05   7.8972810E+05   9.4927256E+05
   75.2375   1.1450324E+06   9.8612570E+05   1.1450709E+06   9.4604595E+05   7.8984258E+05   9.4919517E+05
   75.2500   1.1451372E+06   9.8631026E+05   1.1448322E+06   9.4604715E+05   7.8996044E+05   9.4910917E+05
   75.2625   1.1452424E+06   9.8648936E+05   1.1445953E+06   9.4605395E+05   7.9008183E+05   9.4901396E+05
   75.2750   1.1453476E+06   9.8666285E+05   1.1443609E+06   9.4606679E+05   7.9020688E+05   9.4890904E+05
   75.2875   1.1454526E+06   9.8683064E+05   1.1441297E+06   9.4608608E+05   7.9033563E+05   9.4879393E+05
   75.3000   1.1455570E+06   9.8699268E+05   1.1439024E+06   9.4611219E+05   7.9046810E+05   9.4866827E+05
   75.3125   1.1456606E+06   9.8714894E+05   1.1436796E+06   9.4614544E+05   7.9060425E+05   9.4853176E+05
   75.3250   1.1457630E+06   9.8729942E+05   1.1434619E+06   9.4618611E+05   7.9074397E+05   9.4838419E+05
   75.3375   1.1458641E+06   9.8744417E+05   1.1432497E+06   9.4623442E+05   7.9088712E+05   9.4822544E+05
   75.3500   1.1459636E+06   9.8758321E+05   1.1430436E+06   9.4629058E+05   7.9103348E+05   9.4805546E+05
   75.3625   1.1460615E+06   9.8771660E+05   1.1428438E+06   9.4635472E+05   7.9118279E+05   9.4787432E+05
   75.3750   1.1461577E+06   9.8784440E+05   1.1426507E+06   9.4642697E+05   7.9133475E+05   9.4768215E+05
   75.3875   1.1462522E+06   9.8796664E+05   1.1424647E+06   9.4650740E+05   7.9148900E+05   9.4747917E+05
   75.4000   1.1463451E+06   9.8808337E+05   1.1422858E+06   9.4659604E+05   7.9164514E+05   9.4726570E+05
   75.4125   1.1464364E+06   9.8819461E+05   1.1421142E+06   9.4669292E+05   7.9180273E+05   9.4704212E+05
   75.4250   1.1465263E+06   9.8830038E+05   1.1419501E+06   9.4679800E+05   7.9196131E+05   9.4680889E+05
   75.4375   1.1466149E+06   9.8840066E+05   1.1417936E+06   9.4691121E+05   7.9212037E+05   9.4656655E+05
   75.4500   1.1467024E+06   9.8849542E+05   1.1416449E+06   9.4703244E+05   7.9227943E+05   9.4631572E+05
   75.4625   1.1467889E+06   9.8858462E+05   1.1415038E+06   9.4716155E+05   7.9243794E+05   9.4605708E+05
   75.4750   1.1468745E+06   9.8866819E+05   1.1413706E+06   9.4729834E+05   7.9259540E+05   9.4579138E+05
   75.4875   1.1469596E+06   9.8874603E+05   1.1412454E+06   9.4744255E+05   7.9275128E+05   9.4551943E+05
   75.5000   1.1470442E+06   9.8881802E+05   1.1411282E+06   9.4759389E+05   7.9290507E+05   9.4524212E+05
   75.5125   1.1471285E+06   9.8888402E+05   1.1410190E+06   9.4775202E+05   7.9305629E+05   9.4496037E+05
   75.5250   1.1472126E+06   9.8894385E+05   1.1409180E+06   9.4791653E+05   7.9320446E+05   9.4467516E+05
   75.5375   1.1472968E+06   9.8899731E+05   1.1408253E+06   9.4808696E+05   7.9334914E+05   9.4438753E+05
   75.5500   1.1473813E+06   9.8904415E+05   1.1407408E+06   9.4826282E+05   7.9348991E+05   9.4409853E+05
   75.5625   1.1474663E+06   9.8908412E+05   1.1406647E+06   9.4844357E+05   7.9362639E+05   9.4380926E+05
   75.5750   1.1475521E+06   9.8911690E+05   1.1405970E+06   9.4862865E+05   7.9375820E+05   9.4352084E+05
   75.5875   1.1476390E+06   9.8914215E+05   1.1405377E+06   9.4881747E+05   7.9388503E+05   9.4323439E+05
   75.6000   1.1477273E+06   9.8915950E+05   1.1404868E+06   9.4900941E+05   7.9400654E+05   9.4295103E+05
   75.6125   1.1478174E+06   9.8916852E+05   1.1404443E+06   9.4920386E+05   7.9412246E+05   9.4267191E+05
   75.6250   1.1479098E+06   9.8916877E+05   1.1404101E+06   9.4940023E+05   7.9423250E+05   9.4239811E+05
   75.6375   1.1480048E+06   9.8915978E+05   1.1403844E+06   9.4959792E+05   7.9433641E+05   9.4213074E+05
   75.6500   1.1481030E+06   9.8914105E+05   1.1403670E+06   9.4979635E+05   7.9443393E+05   9.4187086E+05
   75.6625   1.1482047E+06   9.8911206E+05   1.1403580E+06   9.4999499E+05   7.9452481E+05   9.4161950E+05
   75.6750   1.1483104E+06   9.8907229E+05   1.1403574E+06   9.5019331E+05   7.9460878E+05   9.4137766E+05
   75.6875   1.1484206E+06   9.8902123E+05   1.1403653E+06   9.5039085E+05   7.9468559E+05   9.4114632E+05
   75.7000   1.1485356E+06   9.8895837E+05   1.1403818E+06   9.5058717E+05   7.9475496E+05   9.4092640E+05
   75.7125   1.1486558E+06   9.8888323E+05   1.1404069E+06   9.5078186E+05   7.9481661E+05   9.4071879E+05
   75.7250   1.1487814E+06   9.8879536E+05   1.1404409E+06   9.5097457E+05   7.9487022E+05   9.4052437E+05
   75.7375   1.1489127E+06   9.8869434E+05   1.1404839E+06   9.5116497E+05   7.9491549E+05   9.4034395E+05
   75.7500   1.1490498E+06   9.8857982E+05   1.1405361E+06   9.5135277E+05   7.9495205E+05   9.4017833E+05
   75.7625   1.1491930E+06   9.8845148E+05   1.1405978E+06   9.5153772E+05   7.9497956E+05   9.4002828E+05
   75.7750   1.1493423E+06   9.8830910E+05   1.1406691E+06   9.5171961E+05   7.9499761E+05   9.3989452E+05
   75.7875   1.1494977E+06   9.8815248E+05   1.1407503E+06   9.5189826E+05   7.9500580E+05   9.3977774E+05
   75.8000   1.1496592E+06   9.8798153E+05   1.1408415E+06   9.5207355E+05   7.9500369E+05   9.3967862E+05
   75.8125   1.1498268E+06   9.8779620E+05   1.1409430E+06   9.5224536E+05   7.9499081E+05   9.3959777E+05
   75.8250   1.1500004E+06   9.8759650E+05   1.1410550E+06   9.5241365E+05   7.9496669E+05   9.3953578E+05
   75.8375   1.1501800E+06   9.8738253E+05   1.1411775E+06   9.5257843E+05   7.9493081E+05   9.3949319E+05
   75.8500   1.1503653E+06   9.8715443E+05   1.1413107E+06   9.5273973E+05   7.9488264E+05   9.3947051E+05
   75.8625   1.1505563E+06   9.8691241E+05   1.1414548E+06   9.5289768E+05   7.9482163E+05   9.3946817E+05
   75.8750   1.1507528E+06   9.8665670E+05   1.1416097E+06   9.5305241E+05   7.9474722E+05   9.3948659E+05
   75.8875   1.1509547E+06   9.8638762E+05   1.1417755E+06   9.5320415E+05   7.9465881E+05   9.3952611E+05
   75.9000   1.1511616E+06   9.8610550E+05   1.1419524E+06   9.5335317E+05   7.9455582E+05   9.3958702E+05
   75.9125   1.1513733E+06   9.8581072E+05   1.1421404E+06   9.5349980E+05   7.9443765E+05   9.3966958E+05
   75.9250   1.1515894E+06   9.8550369E+05   1.1423396E+06   9.5364440E+05   7.9430367E+05   9.3977397E+05
   75.9375   1.1518098E+06   9.8518486E+05   1.1425500E+06   9.5378738E+05   7.9415331E+05   9.3990035E+05
   75.9500   1.1520339E+06   9.8485469E+05   1.1427718E+06   9.5392920E+05   7.9398596E+05   9.4004882E+05
   75.9625   1.1522613E+06   9.8451367E+05   1.1430050E+06   9.5407033E+05   7.9380107E+05   9.4021942E+05
   75.9750   1.1524915E+06   9.8416231E+05   1.1432499E+06   9.5421127E+05   7.9359808E+05   9.4041218E+05
   75.9875   1.1527241E+06   9.8380114E+05   1.1435064E+06   9.5435253E+05   7.9337651E+05   9.4062706E+05
   76.0000   1.1529586E+06   9.8343068E+05   1.1437748E+06   9.5449461E+05   7.9313589E+05   9.4086401E+05
   76.0125   1.1531944E+06   9.8305147E+05   1.1440551E+06   9.5463801E+05   7.9287582E+05   9.4112292E+05
   76.0250   1.1534311E+06   9.8266406E+05   1.1443474E+06   9.5478322E+05   7.9259597E+05   9.4140364E+05
   76.0375   1.1536681E+06   9.8226896E+05   1.1446517E+06   9.5493071E+05   7.9229606E+05   9.4170600E+05
   76.0500   1.1539052E+06   9.8186669E+05   1.1449681E+06   9.5508093E+05   7.9197590E+05   9.4202978E+05
   76.0625   1.1541417E+06   9.8145776E+05   1.1452966E+06   9.5523429E+05   7.9163539E+05   9.4237471E+05
   76.0750   1.1543776E+06   9.8104265E+05   1.1456371E+06   9.5539119E+05   7.9127450E+05   9.4274049E+05
   76.0875   1.1546124E+06   9.8062179E+05   1.1459894E+06   9.5555196E+05   7.9089330E+05   9.4312675E+05
   76.1000   1.1548459E+06   9.8019563E+05   1.1463534E+06   9.5571695E+05   7.9049196E+05   9.4353311E+05
   76.1125   1.1550781E+06   9.7976454E+05   1.1467289E+06   9.5588642E+05   7.9007071E+05   9.4395911E+05
   76.1250   1.1553088E+06   9.7932891E+05   1.1471157E+06   9.5606063E+05   7.8962991E+05   9.4440426E+05
   76.1375   1.1555379E+06   9.7888905E+05   1.1475136E+06   9.5623979E+05   7.8916998E+05   9.4486803E+05
   76.1500   1.1557655E+06   9.7844528E+05   1.1479222E+06   9.5642408E+05   7.8869145E+05   9.4534984E+05
   76.1625   1.1559915E+06   9.7799790E+05   1.1483414E+06   9.5661361E+05   7.8819490E+05   9.4584908E+05
   76.1750   1.1562160E+06   9.7754719E+05   1.1487707E+06   9.5680848E+05   7.8768100E+05   9.4636510E+05
   76.1875   1.1564389E+06   9.7709340E+05   1.1492100E+06   9.5700873E+05   7.8715051E+05   9.4689723E+05
   76.2000   1.1566603E+06   9.7663681E+05   1.1496588E+06   9.5721433E+05   7.8660423E+05   9.4744479E+05
   76.2125   1.1568802E+06   9.7617769E+05   1.1501170E+06   9.5742524E+05   7.8604303E+05   9.4800708E+05
   76.2250   1.1570985E+06   9.7571632E+05   1.1505842E+06   9.5764135E+05   7.8546783E+05   9.4858337E+05
   76.2375   1.1573154E+06   9.7525302E+05   1.1510601E+06   9.5786249E+05   7.8487961E+05   9.4917295E+05
   76.2500   1.1575307E+06   9.7478811E+05   1.1515443E+06   9.5808845E+05   7.8427937E+05   9.4977511E+05
   76.2625   1.1577445E+06   9.7432194E+05   1.1520365E+06   9.5831899E+05   7.8366816E+05   9.5038911E+05
   76.2750   1.1579567E+06   9.7385490E+05   1.1525363E+06   9.5855382E+05   7.8304706E+05   9.5101425E+05
   76.2875   1.1581674E+06   9.7338740E+05   1.1530431E+06   9.5879260E+05   7.8241715E+05   9.5164981E+05
   76.3000   1.1583766E+06   9.7291989E+05   1.1535565E+06   9.5903498E+05   7.8177955E+05   9.5229506E+05
   76.3125   1.1585843E+06   9.7245284E+05   1.1540760E+06   9.5928061E+05   7.8113537E+05   9.5294928E+05
   76.3250   1.1587905E+06   9.7198676E+05   1.1546010E+06   9.5952909E+05   7.8048574E+05   9.5361175E+05
   76.3375   1.1589954E+06   9.7152218E+05   1.1551308E+06   9.5978005E+05   7.7983177E+05   9.5428174E+05
   76.3500   1.1591990E+06   9.7105965E+05   1.1556648E+06   9.6003312E+05   7.7917457E+05   9.5495851E+05
   76.3625   1.1594013E+06   9.7059973E+05   1.1562024E+06   9.6028793E+05   7.7851523E+05   9.5564130E+05
   76.3750   1.1596025E+06   9.7014301E+05   1.1567428E+06   9.6054413E+05   7.7785483E+05   9.5632935E+05
   76.3875   1.1598027E+06   9.6969009E+05   1.1572853E+06   9.6080142E+05   7.7719442E+05   9.5702189E+05
   76.4000   1.1600018E+06   9.6924158E+05   1.1578293E+06   9.6105948E+05   7.7653505E+05   9.5771815E+05
   76.4125   1.1601999E+06   9.6879811E+05   1.1583740E+06   9.6131803E+05   7.7587771E+05   9.5841734E+05
   76.4250   1.1603970E+06   9.6836030E+05   1.1589188E+06   9.6157682E+05   7.7522339E+05   9.5911867E+05
   76.4375   1.1605931E+06   9.6792878E+05   1.1594631E+06   9.6183561E+05   7.7457305E+05   9.5982135E+05
   76.4500   1.1607881E+06   9.6750421E+05   1.1600062E+06   9.6209417E+05   7.7392763E+05   9.6052458E+05
   76.4625   1.1609819E+06   9.6708724E+05   1.1605477E+06   9.6235229E+05   7.7328803E+05   9.6122759E+05
   76.4750   1.1611743E+06   9.6667851E+05   1.1610868E+06   9.6260974E+05   7.7265517E+05   9.6192959E+05
   76.4875   1.1613652E+06   9.6627868E+05   1.1616231E+06   9.6286633E+05   7.7202993E+05   9.6262982E+05
   76.5000   1.1615545E+06   9.6588841E+05   1.1621561E+06   9.6312183E+05   7.7141319E+05   9.6332750E+05
   76.5125   1.1617419E+06   9.6550834E+05   1.1626852E+06   9.6337602E+05   7.7080580E+05   9.6402188E+05
   76.5250   1.1619272E+06   9.6513912E+05   1.1632099E+06   9.6362869E+05   7.7020866E+05   9.6471220E+05
   76.5375   1.1621103E+06   9.6478136E+05   1.1637297E+06   9.6387959E+05   7.6962261E+05   9.6539771E+05
   76.5500   1.1622910E+06   9.6443567E+05   1.1642441E+06   9.6412848E+05   7.6904852E+05   9.6607766E+05
   76.5625   1.1624692E+06   9.6410261E+05   1.1647525E+06   9.6437513E+05   7.6848727E+05   9.6675130E+05
   76.5750   1.1626448E+06   9.6378272E+05   1.1652546E+06   9.6461928E+05   7.6793973E+05   9.6741787E+05
   76.5875   1.1628177E+06   9.6347650E+05   1.1657497E+06   9.6486067E+05   7.6740677E+05   9.6807661E+05
   76.6000   1.1629879E+06   9.6318438E+05   1.1662374E+06   9.6509908E+05   7.6688926E+05   9.6872675E+05
   76.6125   1.1631552E+06   9.6290677E+05   1.1667172E+06   9.6533423E+05   7.6638807E+05   9.6936754E+05
   76.6250   1.1633198E+06   9.6264399E+05   1.1671888E+06   9.6556591E+05   7.6590407E+05   9.6999819E+05
   76.6375   1.1634816E+06   9.6239634E+05   1.1676517E+06   9.6579386E+05   7.6543812E+05   9.7061793E+05
   76.6500   1.1636405E+06   9.6216404E+05   1.1681056E+06   9.6601785E+05   7.6499105E+05   9.7122601E+05
   76.6625   1.1637967E+06   9.6194728E+05   1.1685502E+06   9.6623765E+05   7.6456369E+05   9.7182167E+05
   76.6750   1.1639502E+06   9.6174618E+05   1.1689852E+06   9.6645304E+05   7.6415684E+05   9.7240417E+05
   76.6875   1.1641009E+06   9.6156084E+05   1.1694103E+06   9.6666378E+05   7.6377128E+05   9.7297279E+05
   76.7000   1.1642489E+06   9.6139131E+05   1.1698254E+06   9.6686965E+05   7.6340774E+05   9.7352685E+05
   76.7125   1.1643941E+06   9.6123763E+05   1.1702302E+06   9.6707042E+05   7.6306694E+05   9.7406569E+05
   76.7250   1.1645367E+06   9.6109981E+05   1.1706246E+06   9.6726586E+05   7.6274956E+05   9.7458870E+05
   76.7375   1.1646766E+06   9.6097786E+05   1.1710083E+06   9.6745574E+05   7.6245621E+05   9.7509528E+05
   76.7500   1.1648139E+06   9.6087178E+05   1.1713812E+06   9.6763982E+05   7.6218748E+05   9.7558490E+05
   76.7625   1.1649486E+06   9.6078157E+05   1.1717430E+06   9.6781788E+05   7.6194390E+05   9.7605708E+05
   76.7750   1.1650807E+06   9.6070722E+05   1.1720936E+06   9.6798970E+05   7.6172596E+05   9.7651134E+05
   76.7875   1.1652105E+06   9.6064874E+05   1.1724325E+06   9.6815507E+05   7.6153409E+05   9.7694730E+05
   76.8000   1.1653379E+06   9.6060615E+05   1.1727595E+06   9.6831380E+05   7.6136865E+05   9.7736457E+05
   76.8125   1.1654632E+06   9.6057944E+05   1.1730742E+06   9.6846568E+05   7.6122996E+05   9.7776283E+05
   76.8250   1.1655865E+06   9.6056861E+05   1.1733763E+06   9.6861039E+05   7.6111825E+05   9.7814179E+05
   76.8375   1.1657079E+06   9.6057367E+05   1.1736653E+06   9.6874733E+05   7.6103369E+05   9.7850120E+05
   76.8500   1.1658277E+06   9.6059458E+05   1.1739409E+06   9.6887565E+05   7.6097640E+05   9.7884072E+05
   76.8625   1.1659461E+06   9.6063129E+05   1.1742027E+06   9.6899456E+05   7.6094640E+05   9.7915969E+05
   76.8750   1.1660632E+06   9.6068375E+05   1.1744503E+06   9.6910349E+05   7.6094364E+05   9.7945716E+05
   76.8875   1.1661793E+06   9.6075183E+05   1.1746834E+06   9.6920217E+05   7.6096800E+05   9.7973208E+05
   76.9000   1.1662943E+06   9.6083542E+05   1.1749017E+06   9.6929061E+05   7.6101927E+05   9.7998364E+05
   76.9125   1.1664083E+06   9.6093435E+05   1.1751048E+06   9.6936901E+05   7.6109718E+05   9.8021136E+05
   76.9250   1.1665213E+06   9.6104840E+05   1.1752924E+06   9.6943771E+05   7.6120137E+05   9.8041512E+05
   76.9375   1.1666329E+06   9.6117736E+05   1.1754643E+06   9.6949710E+05   7.6133142E+05   9.8059507E+05
   76.9500   1.1667431E+06   9.6132095E+05   1.1756199E+06   9.6954757E+05   7.6148683E+05   9.8075153E+05
   76.9625   1.1668516E+06   9.6147889E+05   1.1757589E+06   9.6958955E+05   7.6166705E+05   9.8088491E+05
   76.9750   1.1669582E+06   9.6165088E+05   1.1758809E+06   9.6962344E+05   7.6187145E+05   9.8099565E+05
   76.9875   1.1670626E+06   9.6183659E+05   1.1759854E+06   9.6964962E+05   7.6209938E+05   9.8108421E+05
   77.0000   1.1671648E+06   9.6203567E+05   1.1760720E+06   9.6966850E+05   7.6235014E+05   9.8115102E+05
   77.0125   1.1672647E+06   9.6224779E+05   1.1761406E+06   9.6968045E+05   7.6262297E+05   9.8119650E+05
   77.0250   1.1673622E+06   9.6247258E+05   1.1761908E+06   9.6968589E+05   7.6291713E+05   9.8122106E+05
   77.0375   1.1674575E+06   9.6270968E+05   1.1762226E+06   9.6968523E+05   7.6323182E+05   9.8122508E+05
