
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   76.8625   1.1657765E+06   9.6080586E+05   1.1740368E+06   9.6882967E+05   7.6112657E+05   9.7899768E+05
   76.8750   1.1658936E+06   9.6085800E+05   1.1742843E+06   9.6894134E+05   7.6112385E+05   9.7929629E+05
   76.8875   1.1660097E+06   9.6092581E+05   1.1745172E+06   9.6904307E+05   7.6114822E+05   9.7957315E+05
   76.9000   1.1661249E+06   9.6100915E+05   1.1747353E+06   9.6913462E+05   7.6119946E+05   9.7982726E+05
   76.9125   1.1662393E+06   9.6110786E+05   1.1749383E+06   9.6921604E+05   7.6127731E+05   9.8005790E+05
   76.9250   1.1663528E+06   9.6122173E+05   1.1751259E+06   9.6928758E+05   7.6138140E+05   9.8026468E+05
   76.9375   1.1664653E+06   9.6135053E+05   1.1752978E+06   9.6934960E+05   7.6151132E+05   9.8044757E+05
   76.9500   1.1665767E+06   9.6149400E+05   1.1754537E+06   9.6940252E+05   7.6166656E+05   9.8060679E+05
   76.9625   1.1666867E+06   9.6165185E+05   1.1755933E+06   9.6944676E+05   7.6184657E+05   9.8074270E+05
   76.9750   1.1667951E+06   9.6182378E+05   1.1757162E+06   9.6948277E+05   7.6205075E+05   9.8085576E+05
   76.9875   1.1669017E+06   9.6200945E+05   1.1758219E+06   9.6951096E+05   7.6227842E+05   9.8094643E+05
   77.0000   1.1670061E+06   9.6220853E+05   1.1759101E+06   9.6953174E+05   7.6252888E+05   9.8101519E+05
   77.0125   1.1671084E+06   9.6242066E+05   1.1759805E+06   9.6954554E+05   7.6280141E+05   9.8106248E+05
   77.0250   1.1672084E+06   9.6264549E+05   1.1760327E+06   9.6955275E+05   7.6309523E+05   9.8108874E+05
   77.0375   1.1673061E+06   9.6288264E+05   1.1760666E+06   9.6955379E+05   7.6340957E+05   9.8109435E+05
   77.0500   1.1674015E+06   9.6313173E+05   1.1760822E+06   9.6954910E+05   7.6374362E+05   9.8107971E+05
   77.0625   1.1674947E+06   9.6339236E+05   1.1760796E+06   9.6953912E+05   7.6409658E+05   9.8104516E+05
   77.0750   1.1675857E+06   9.6366412E+05   1.1760588E+06   9.6952429E+05   7.6446762E+05   9.8099104E+05
   77.0875   1.1676746E+06   9.6394657E+05   1.1760201E+06   9.6950510E+05   7.6485593E+05   9.8091766E+05
   77.1000   1.1677612E+06   9.6423925E+05   1.1759638E+06   9.6948203E+05   7.6526068E+05   9.8082533E+05
   77.1125   1.1678457E+06   9.6454168E+05   1.1758901E+06   9.6945559E+05   7.6568104E+05   9.8071432E+05
   77.1250   1.1679279E+06   9.6485334E+05   1.1757995E+06   9.6942630E+05   7.6611618E+05   9.8058491E+05
   77.1375   1.1680077E+06   9.6517369E+05   1.1756923E+06   9.6939466E+05   7.6656524E+05   9.8043735E+05
   77.1500   1.1680849E+06   9.6550214E+05   1.1755689E+06   9.6936121E+05   7.6702681E+05   9.8027189E+05
   77.1625   1.1681593E+06   9.6583810E+05   1.1754299E+06   9.6932646E+05   7.6748798E+05   9.8008880E+05
   77.1750   1.1682307E+06   9.6618085E+05   1.1752758E+06   9.6929090E+05   7.6789959E+05   9.7988832E+05
   77.1875   1.1682989E+06   9.6652899E+05   1.1751070E+06   9.6925503E+05   7.6818619E+05   9.7967072E+05
   77.2000   1.1683637E+06   9.6687850E+05   1.1749242E+06   9.6921930E+05   7.6829445E+05   9.7943627E+05
   77.2125   1.1684247E+06   9.6721969E+05   1.1747280E+06   9.6918416E+05   7.6822738E+05   9.7918524E+05
   77.2250   1.1684818E+06   9.6753531E+05   1.1745191E+06   9.6914999E+05   7.6804035E+05   9.7891793E+05
   77.2375   1.1685348E+06   9.6780222E+05   1.1742981E+06   9.6911718E+05   7.6781347E+05   9.7863465E+05
   77.2500   1.1685836E+06   9.6799716E+05   1.1740657E+06   9.6908607E+05   7.6762270E+05   9.7833572E+05
   77.2625   1.1686279E+06   9.6810393E+05   1.1738226E+06   9.6905697E+05   7.6752237E+05   9.7802150E+05
   77.2750   1.1686676E+06   9.6811909E+05   1.1735697E+06   9.6903017E+05   7.6754036E+05   9.7769233E+05
   77.2875   1.1687027E+06   9.6805363E+05   1.1733076E+06   9.6900592E+05   7.6768189E+05   9.7734863E+05
   77.3000   1.1687331E+06   9.6793058E+05   1.1730370E+06   9.6898447E+05   7.6793680E+05   9.7699080E+05
   77.3125   1.1687588E+06   9.6777997E+05   1.1727587E+06   9.6896603E+05   7.6828689E+05   9.7661930E+05
   77.3250   1.1687797E+06   9.6763284E+05   1.1724734E+06   9.6895082E+05   7.6871145E+05   9.7623462E+05
   77.3375   1.1687958E+06   9.6751629E+05   1.1721819E+06   9.6893900E+05   7.6919087E+05   9.7583729E+05
   77.3500   1.1688071E+06   9.6745015E+05   1.1718850E+06   9.6893075E+05   7.6970832E+05   9.7542788E+05
   77.3625   1.1688137E+06   9.6744565E+05   1.1715832E+06   9.6892620E+05   7.7025028E+05   9.7500702E+05
   77.3750   1.1688155E+06   9.6750571E+05   1.1712774E+06   9.6892548E+05   7.7080641E+05   9.7457537E+05
   77.3875   1.1688126E+06   9.6762620E+05   1.1709683E+06   9.6892867E+05   7.7136891E+05   9.7413366E+05
   77.4000   1.1688050E+06   9.6779770E+05   1.1706566E+06   9.6893582E+05   7.7193199E+05   9.7368266E+05
   77.4125   1.1687928E+06   9.6800744E+05   1.1703430E+06   9.6894696E+05   7.7249113E+05   9.7322320E+05
   77.4250   1.1687759E+06   9.6824101E+05   1.1700282E+06   9.6896206E+05   7.7304263E+05   9.7275614E+05
   77.4375   1.1687545E+06   9.6848385E+05   1.1697129E+06   9.6898107E+05   7.7358312E+05   9.7228242E+05
   77.4500   1.1687286E+06   9.6872257E+05   1.1693977E+06   9.6900387E+05   7.7410923E+05   9.7180299E+05
   77.4625   1.1686984E+06   9.6894580E+05   1.1690832E+06   9.6903033E+05   7.7461739E+05   9.7131887E+05
   77.4750   1.1686641E+06   9.6914495E+05   1.1687700E+06   9.6906024E+05   7.7510376E+05   9.7083108E+05
   77.4875   1.1686257E+06   9.6931457E+05   1.1684584E+06   9.6909338E+05   7.7556421E+05   9.7034069E+05
   77.5000   1.1685835E+06   9.6945245E+05   1.1681490E+06   9.6912947E+05   7.7599454E+05   9.6984880E+05
   77.5125   1.1685378E+06   9.6955947E+05   1.1678421E+06   9.6916821E+05   7.7639067E+05   9.6935649E+05
   77.5250   1.1684889E+06   9.6963922E+05   1.1675379E+06   9.6920927E+05   7.7674900E+05   9.6886487E+05
   77.5375   1.1684371E+06   9.6969735E+05   1.1672367E+06   9.6925229E+05   7.7706670E+05   9.6837506E+05
   77.5500   1.1683826E+06   9.6974093E+05   1.1669386E+06   9.6929688E+05   7.7734203E+05   9.6788815E+05
   77.5625   1.1683260E+06   9.6977768E+05   1.1666438E+06   9.6934264E+05   7.7757456E+05   9.6740524E+05
   77.5750   1.1682676E+06   9.6981525E+05   1.1663523E+06   9.6938918E+05   7.7776528E+05   9.6692739E+05
   77.5875   1.1682078E+06   9.6986065E+05   1.1660641E+06   9.6943605E+05   7.7791656E+05   9.6645567E+05
   77.6000   1.1681469E+06   9.6991976E+05   1.1657793E+06   9.6948285E+05   7.7803203E+05   9.6599110E+05
   77.6125   1.1680854E+06   9.6999704E+05   1.1654980E+06   9.6952914E+05   7.7811626E+05   9.6553470E+05
   77.6250   1.1680237E+06   9.7009540E+05   1.1652200E+06   9.6957450E+05   7.7817444E+05   9.6508745E+05
   77.6375   1.1679621E+06   9.7021615E+05   1.1649455E+06   9.6961849E+05   7.7821192E+05   9.6465029E+05
   77.6500   1.1679010E+06   9.7035918E+05   1.1646744E+06   9.6966071E+05   7.7823387E+05   9.6422416E+05
   77.6625   1.1678407E+06   9.7052306E+05   1.1644068E+06   9.6970073E+05   7.7824488E+05   9.6380994E+05
   77.6750   1.1677816E+06   9.7070537E+05   1.1641428E+06   9.6973817E+05   7.7824868E+05   9.6340849E+05
   77.6875   1.1677240E+06   9.7090284E+05   1.1638824E+06   9.6977264E+05   7.7824794E+05   9.6302063E+05
   77.7000   1.1676681E+06   9.7111168E+05   1.1636257E+06   9.6980378E+05   7.7824421E+05   9.6264713E+05
   77.7125   1.1676143E+06   9.7132774E+05   1.1633727E+06   9.6983125E+05   7.7823795E+05   9.6228872E+05
   77.7250   1.1675629E+06   9.7154672E+05   1.1631236E+06   9.6985474E+05   7.7822864E+05   9.6194609E+05
   77.7375   1.1675141E+06   9.7176431E+05   1.1628784E+06   9.6987399E+05   7.7821499E+05   9.6161985E+05
   77.7500   1.1674682E+06   9.7197631E+05   1.1626371E+06   9.6988876E+05   7.7819519E+05   9.6131055E+05
   77.7625   1.1674253E+06   9.7217875E+05   1.1623999E+06   9.6989886E+05   7.7816720E+05   9.6101869E+05
   77.7750   1.1673858E+06   9.7236793E+05   1.1621666E+06   9.6990415E+05   7.7812896E+05   9.6074467E+05
   77.7875   1.1673498E+06   9.7254054E+05   1.1619374E+06   9.6990454E+05   7.7807870E+05   9.6048882E+05
   77.8000   1.1673175E+06   9.7269366E+05   1.1617123E+06   9.6989999E+05   7.7801507E+05   9.6025139E+05
   77.8125   1.1672890E+06   9.7282486E+05   1.1614913E+06   9.6989052E+05   7.7793731E+05   9.6003253E+05
   77.8250   1.1672645E+06   9.7293219E+05   1.1612745E+06   9.6987621E+05   7.7784532E+05   9.5983232E+05
   77.8375   1.1672439E+06   9.7301426E+05   1.1610620E+06   9.6985717E+05   7.7773965E+05   9.5965076E+05
   77.8500   1.1672274E+06   9.7307022E+05   1.1608540E+06   9.6983358E+05   7.7762145E+05   9.5948774E+05
   77.8625   1.1672148E+06   9.7309976E+05   1.1606505E+06   9.6980566E+05   7.7749240E+05   9.5934309E+05
   77.8750   1.1672062E+06   9.7310314E+05   1.1604518E+06   9.6977368E+05   7.7735458E+05   9.5921656E+05
   77.8875   1.1672015E+06   9.7308110E+05   1.1602581E+06   9.6973795E+05   7.7721028E+05   9.5910784E+05
   77.9000   1.1672006E+06   9.7303480E+05   1.1600699E+06   9.6969880E+05   7.7706191E+05   9.5901655E+05
   77.9125   1.1672034E+06   9.7296579E+05   1.1598874E+06   9.6965662E+05   7.7691179E+05   9.5894227E+05
   77.9250   1.1672097E+06   9.7287590E+05   1.1597110E+06   9.6961179E+05   7.7676207E+05   9.5888449E+05
   77.9375   1.1672194E+06   9.7276711E+05   1.1595411E+06   9.6956475E+05   7.7661455E+05   9.5884271E+05
   77.9500   1.1672325E+06   9.7264149E+05   1.1593784E+06   9.6951592E+05   7.7647068E+05   9.5881635E+05
   77.9625   1.1672487E+06   9.7250109E+05   1.1592231E+06   9.6946577E+05   7.7633144E+05   9.5880481E+05
   77.9750   1.1672679E+06   9.7234782E+05   1.1590759E+06   9.6941476E+05   7.7619734E+05   9.5880746E+05
   77.9875   1.1672901E+06   9.7218344E+05   1.1589373E+06   9.6936336E+05   7.7606842E+05   9.5882364E+05
   78.0000   1.1673152E+06   9.7200945E+05   1.1588077E+06   9.6931206E+05   7.7594427E+05   9.5885265E+05
   78.0125   1.1673431E+06   9.7182708E+05   1.1586876E+06   9.6926134E+05   7.7582408E+05   9.5889379E+05
   78.0250   1.1673738E+06   9.7163727E+05   1.1585776E+06   9.6921168E+05   7.7570673E+05   9.5894631E+05
   78.0375   1.1674072E+06   9.7144072E+05   1.1584781E+06   9.6916357E+05   7.7559078E+05   9.5900948E+05
   78.0500   1.1674431E+06   9.7123785E+05   1.1583895E+06   9.6911747E+05   7.7547465E+05   9.5908252E+05
   78.0625   1.1674817E+06   9.7102891E+05   1.1583124E+06   9.6907385E+05   7.7535661E+05   9.5916467E+05
   78.0750   1.1675228E+06   9.7081399E+05   1.1582472E+06   9.6903317E+05   7.7523491E+05   9.5925514E+05
   78.0875   1.1675663E+06   9.7059313E+05   1.1581943E+06   9.6899585E+05   7.7510783E+05   9.5935317E+05
   78.1000   1.1676122E+06   9.7036629E+05   1.1581541E+06   9.6896231E+05   7.7497375E+05   9.5945800E+05
   78.1125   1.1676604E+06   9.7013351E+05   1.1581271E+06   9.6893294E+05   7.7483120E+05   9.5956890E+05
   78.1250   1.1677107E+06   9.6989485E+05   1.1581136E+06   9.6890810E+05   7.7467892E+05   9.5968517E+05
   78.1375   1.1677631E+06   9.6965051E+05   1.1581140E+06   9.6888813E+05   7.7451587E+05   9.5980612E+05
   78.1500   1.1678175E+06   9.6940080E+05   1.1581287E+06   9.6887334E+05   7.7434128E+05   9.5993116E+05
   78.1625   1.1678738E+06   9.6914613E+05   1.1581579E+06   9.6886400E+05   7.7415464E+05   9.6005970E+05
   78.1750   1.1679319E+06   9.6888707E+05   1.1582020E+06   9.6886036E+05   7.7395572E+05   9.6019125E+05
   78.1875   1.1679917E+06   9.6862424E+05   1.1582612E+06   9.6886265E+05   7.7374453E+05   9.6032537E+05
   78.2000   1.1680533E+06   9.6835837E+05   1.1583357E+06   9.6887106E+05   7.7352135E+05   9.6046168E+05
   78.2125   1.1681166E+06   9.6809021E+05   1.1584256E+06   9.6888576E+05   7.7328665E+05   9.6059990E+05
   78.2250   1.1681816E+06   9.6782050E+05   1.1585309E+06   9.6890691E+05   7.7304109E+05   9.6073980E+05
   78.2375   1.1682484E+06   9.6754994E+05   1.1586517E+06   9.6893463E+05   7.7278548E+05   9.6088122E+05
   78.2500   1.1683170E+06   9.6727916E+05   1.1587879E+06   9.6896905E+05   7.7252071E+05   9.6102408E+05
   78.2625   1.1683876E+06   9.6700867E+05   1.1589394E+06   9.6901026E+05   7.7224776E+05   9.6116837E+05
   78.2750   1.1684602E+06   9.6673883E+05   1.1591059E+06   9.6905834E+05   7.7196761E+05   9.6131415E+05
   78.2875   1.1685350E+06   9.6646984E+05   1.1592872E+06   9.6911338E+05   7.7168127E+05   9.6146152E+05
   78.3000   1.1686121E+06   9.6620173E+05   1.1594831E+06   9.6917541E+05   7.7138966E+05   9.6161065E+05
   78.3125   1.1686915E+06   9.6593435E+05   1.1596932E+06   9.6924449E+05   7.7109367E+05   9.6176178E+05
   78.3250   1.1687735E+06   9.6566736E+05   1.1599171E+06   9.6932063E+05   7.7079408E+05   9.6191518E+05
   78.3375   1.1688581E+06   9.6540025E+05   1.1601545E+06   9.6940383E+05   7.7049160E+05   9.6207118E+05
   78.3500   1.1689453E+06   9.6513237E+05   1.1604049E+06   9.6949407E+05   7.7018684E+05   9.6223014E+05
   78.3625   1.1690354E+06   9.6486293E+05   1.1606681E+06   9.6959129E+05   7.6988028E+05   9.6239248E+05
   78.3750   1.1691282E+06   9.6459103E+05   1.1609435E+06   9.6969544E+05   7.6957234E+05   9.6255865E+05
   78.3875   1.1692239E+06   9.6431571E+05   1.1612309E+06   9.6980640E+05   7.6926335E+05   9.6272914E+05
   78.4000   1.1693226E+06   9.6403596E+05   1.1615297E+06   9.6992405E+05   7.6895357E+05   9.6290445E+05
   78.4125   1.1694242E+06   9.6375074E+05   1.1618397E+06   9.7004823E+05   7.6864321E+05   9.6308512E+05
   78.4250   1.1695289E+06   9.6345906E+05   1.1621604E+06   9.7017876E+05   7.6833244E+05   9.6327171E+05
   78.4375   1.1696367E+06   9.6315996E+05   1.1624916E+06   9.7031545E+05   7.6802141E+05   9.6346478E+05
   78.4500   1.1697477E+06   9.6285255E+05   1.1628328E+06   9.7045806E+05   7.6771026E+05   9.6366491E+05
   78.4625   1.1698619E+06   9.6253607E+05   1.1631838E+06   9.7060638E+05   7.6739912E+05   9.6387266E+05
   78.4750   1.1699796E+06   9.6220985E+05   1.1635441E+06   9.7076015E+05   7.6708812E+05   9.6408858E+05
   78.4875   1.1701008E+06   9.6187337E+05   1.1639134E+06   9.7091911E+05   7.6677742E+05   9.6431323E+05
   78.5000   1.1702256E+06   9.6152626E+05   1.1642914E+06   9.7108300E+05   7.6646716E+05   9.6454711E+05
   78.5125   1.1703542E+06   9.6116829E+05   1.1646778E+06   9.7125158E+05   7.6615747E+05   9.6479070E+05
   78.5250   1.1704868E+06   9.6079940E+05   1.1650723E+06   9.7142457E+05   7.6584852E+05   9.6504445E+05
   78.5375   1.1706233E+06   9.6041967E+05   1.1654745E+06   9.7160173E+05   7.6554040E+05   9.6530877E+05
   78.5500   1.1707640E+06   9.6002932E+05   1.1658843E+06   9.7178280E+05   7.6523322E+05   9.6558400E+05
   78.5625   1.1709089E+06   9.5962873E+05   1.1663012E+06   9.7196754E+05   7.6492703E+05   9.6587047E+05
   78.5750   1.1710581E+06   9.5921837E+05   1.1667251E+06   9.7215570E+05   7.6462183E+05   9.6616843E+05
   78.5875   1.1712116E+06   9.5879883E+05   1.1671558E+06   9.7234706E+05   7.6431755E+05   9.6647811E+05
   78.6000   1.1713693E+06   9.5837081E+05   1.1675930E+06   9.7254137E+05   7.6401406E+05   9.6679968E+05
   78.6125   1.1715313E+06   9.5793506E+05   1.1680364E+06   9.7273841E+05   7.6371114E+05   9.6713328E+05
   78.6250   1.1716974E+06   9.5749241E+05   1.1684861E+06   9.7293796E+05   7.6340849E+05   9.6747899E+05
   78.6375   1.1718677E+06   9.5704372E+05   1.1689416E+06   9.7313978E+05   7.6310573E+05   9.6783689E+05
   78.6500   1.1720419E+06   9.5658990E+05   1.1694029E+06   9.7334368E+05   7.6280239E+05   9.6820699E+05
   78.6625   1.1722200E+06   9.5613189E+05   1.1698697E+06   9.7354943E+05   7.6249793E+05   9.6858930E+05
   78.6750   1.1724018E+06   9.5567063E+05   1.1703419E+06   9.7375684E+05   7.6219171E+05   9.6898379E+05
   78.6875   1.1725871E+06   9.5520708E+05   1.1708191E+06   9.7396571E+05   7.6188307E+05   9.6939042E+05
   78.7000   1.1727759E+06   9.5474222E+05   1.1713012E+06   9.7417588E+05   7.6157126E+05   9.6980911E+05
   78.7125   1.1729679E+06   9.5427701E+05   1.1717878E+06   9.7438718E+05   7.6125555E+05   9.7023977E+05
   78.7250   1.1731631E+06   9.5381243E+05   1.1722786E+06   9.7459947E+05   7.6093513E+05   9.7068230E+05
   78.7375   1.1733612E+06   9.5334947E+05   1.1727732E+06   9.7481262E+05   7.6060925E+05   9.7113656E+05
   78.7500   1.1735621E+06   9.5288910E+05   1.1732713E+06   9.7502655E+05   7.6027715E+05   9.7160240E+05
   78.7625   1.1737656E+06   9.5243231E+05   1.1737725E+06   9.7524117E+05   7.5993810E+05   9.7207965E+05
   78.7750   1.1739716E+06   9.5198007E+05   1.1742763E+06   9.7545643E+05   7.5959147E+05   9.7256810E+05
   78.7875   1.1741799E+06   9.5153337E+05   1.1747822E+06   9.7567228E+05   7.5923664E+05   9.7306754E+05
   78.8000   1.1743902E+06   9.5109315E+05   1.1752898E+06   9.7588871E+05   7.5887314E+05   9.7357773E+05
   78.8125   1.1746024E+06   9.5066036E+05   1.1757985E+06   9.7610570E+05   7.5850055E+05   9.7409841E+05
   78.8250   1.1748162E+06   9.5023593E+05   1.1763079E+06   9.7632326E+05   7.5811858E+05   9.7462927E+05
   78.8375   1.1750314E+06   9.4982074E+05   1.1768174E+06   9.7654140E+05   7.5772707E+05   9.7517001E+05
   78.8500   1.1752478E+06   9.4941562E+05   1.1773265E+06   9.7676012E+05   7.5732597E+05   9.7572028E+05
   78.8625   1.1754650E+06   9.4902135E+05   1.1778347E+06   9.7697942E+05   7.5691535E+05   9.7627972E+05
   78.8750   1.1756828E+06   9.4863865E+05   1.1783413E+06   9.7719931E+05   7.5649542E+05   9.7684792E+05
   78.8875   1.1759010E+06   9.4826814E+05   1.1788460E+06   9.7741978E+05   7.5606652E+05   9.7742447E+05
   78.9000   1.1761193E+06   9.4791037E+05   1.1793480E+06   9.7764080E+05   7.5562909E+05   9.7800891E+05
   78.9125   1.1763376E+06   9.4756581E+05   1.1798469E+06   9.7786234E+05   7.5518372E+05   9.7860074E+05
   78.9250   1.1765556E+06   9.4723479E+05   1.1803421E+06   9.7808436E+05   7.5473110E+05   9.7919945E+05
   78.9375   1.1767733E+06   9.4691757E+05   1.1808330E+06   9.7830681E+05   7.5427200E+05   9.7980446E+05
   78.9500   1.1769904E+06   9.4661430E+05   1.1813190E+06   9.7852961E+05   7.5380733E+05   9.8041518E+05
   78.9625   1.1772070E+06   9.4632503E+05   1.1817996E+06   9.7875270E+05   7.5333806E+05   9.8103095E+05
   78.9750   1.1774229E+06   9.4604972E+05   1.1822742E+06   9.7897598E+05   7.5286525E+05   9.8165108E+05
   78.9875   1.1776381E+06   9.4578824E+05   1.1827421E+06   9.7919937E+05   7.5239004E+05   9.8227484E+05
   79.0000   1.1778526E+06   9.4554041E+05   1.1832029E+06   9.7942277E+05   7.5191362E+05   9.8290142E+05
   79.0125   1.1780664E+06   9.4530596E+05   1.1836559E+06   9.7964608E+05   7.5143726E+05   9.8353000E+05
   79.0250   1.1782795E+06   9.4508458E+05   1.1841006E+06   9.7986919E+05   7.5096224E+05   9.8415968E+05
   79.0375   1.1784919E+06   9.4487595E+05   1.1845365E+06   9.8009199E+05   7.5048992E+05   9.8478956E+05
   79.0500   1.1787036E+06   9.4467970E+05   1.1849630E+06   9.8031435E+05   7.5002166E+05   9.8541865E+05
   79.0625   1.1789145E+06   9.4449549E+05   1.1853797E+06   9.8053617E+05   7.4955887E+05   9.8604595E+05
   79.0750   1.1791247E+06   9.4432297E+05   1.1857861E+06   9.8075731E+05   7.4910295E+05   9.8667041E+05
   79.0875   1.1793340E+06   9.4416182E+05   1.1861818E+06   9.8097763E+05   7.4865532E+05   9.8729098E+05
   79.1000   1.1795424E+06   9.4401175E+05   1.1865665E+06   9.8119701E+05   7.4821737E+05   9.8790656E+05
   79.1125   1.1797498E+06   9.4387253E+05   1.1869396E+06   9.8141528E+05   7.4779050E+05   9.8851605E+05
   79.1250   1.1799560E+06   9.4374398E+05   1.1873009E+06   9.8163231E+05   7.4737608E+05   9.8911832E+05
   79.1375   1.1801609E+06   9.4362596E+05   1.1876501E+06   9.8184795E+05   7.4697543E+05   9.8971226E+05
   79.1500   1.1803643E+06   9.4351842E+05   1.1879868E+06   9.8206205E+05   7.4658982E+05   9.9029673E+05
   79.1625   1.1805661E+06   9.4342138E+05   1.1883108E+06   9.8227447E+05   7.4622048E+05   9.9087061E+05
   79.1750   1.1807660E+06   9.4333491E+05   1.1886217E+06   9.8248507E+05   7.4586854E+05   9.9143279E+05
   79.1875   1.1809640E+06   9.4325918E+05   1.1889194E+06   9.8269373E+05   7.4553509E+05   9.9198217E+05
   79.2000   1.1811596E+06   9.4319439E+05   1.1892035E+06   9.8290034E+05   7.4522111E+05   9.9251766E+05
   79.2125   1.1813529E+06   9.4314087E+05   1.1894739E+06   9.8310481E+05   7.4492749E+05   9.9303819E+05
   79.2250   1.1815434E+06   9.4309895E+05   1.1897303E+06   9.8330707E+05   7.4465503E+05   9.9354271E+05
   79.2375   1.1817310E+06   9.4306908E+05   1.1899724E+06   9.8350707E+05   7.4440442E+05   9.9403021E+05
   79.2500   1.1819153E+06   9.4305173E+05   1.1902001E+06   9.8370476E+05   7.4417627E+05   9.9449969E+05
   79.2625   1.1820962E+06   9.4304745E+05   1.1904132E+06   9.8390015E+05   7.4397107E+05   9.9495018E+05
   79.2750   1.1822733E+06   9.4305681E+05   1.1906116E+06   9.8409324E+05   7.4378921E+05   9.9538077E+05
   79.2875   1.1824463E+06   9.4308042E+05   1.1907950E+06   9.8428403E+05   7.4363101E+05   9.9579056E+05
   79.3000   1.1826148E+06   9.4311894E+05   1.1909633E+06   9.8447258E+05   7.4349667E+05   9.9617871E+05
   79.3125   1.1827785E+06   9.4317300E+05   1.1911165E+06   9.8465889E+05   7.4338635E+05   9.9654441E+05
   79.3250   1.1829370E+06   9.4324328E+05   1.1912545E+06   9.8484301E+05   7.4330011E+05   9.9688692E+05
   79.3375   1.1830899E+06   9.4333041E+05   1.1913772E+06   9.8502496E+05   7.4323796E+05   9.9720554E+05
   79.3500   1.1832370E+06   9.4343503E+05   1.1914846E+06   9.8520476E+05   7.4319985E+05   9.9749961E+05
   79.3625   1.1833777E+06   9.4355770E+05   1.1915766E+06   9.8538241E+05   7.4318570E+05   9.9776854E+05
   79.3750   1.1835119E+06   9.4369898E+05   1.1916532E+06   9.8555789E+05   7.4319539E+05   9.9801181E+05
   79.3875   1.1836391E+06   9.4385934E+05   1.1917146E+06   9.8573115E+05   7.4322879E+05   9.9822895E+05
   79.4000   1.1837592E+06   9.4403917E+05   1.1917606E+06   9.8590212E+05   7.4328575E+05   9.9841953E+05
   79.4125   1.1838718E+06   9.4423879E+05   1.1917915E+06   9.8607071E+05   7.4336611E+05   9.9858321E+05
   79.4250   1.1839768E+06   9.4445842E+05   1.1918071E+06   9.8623680E+05   7.4346974E+05   9.9871970E+05
   79.4375   1.1840741E+06   9.4469818E+05   1.1918077E+06   9.8640021E+05   7.4359649E+05   9.9882876E+05
   79.4500   1.1841636E+06   9.4495809E+05   1.1917934E+06   9.8656077E+05   7.4374625E+05   9.9891023E+05
   79.4625   1.1842453E+06   9.4523805E+05   1.1917641E+06   9.8671827E+05   7.4391890E+05   9.9896397E+05
   79.4750   1.1843193E+06   9.4553787E+05   1.1917202E+06   9.8687245E+05   7.4411439E+05   9.9898994E+05
   79.4875   1.1843855E+06   9.4585722E+05   1.1916617E+06   9.8702304E+05   7.4433265E+05   9.9898814E+05
   79.5000   1.1844441E+06   9.4619571E+05   1.1915887E+06   9.8716975E+05   7.4457367E+05   9.9895862E+05
   79.5125   1.1844952E+06   9.4655280E+05   1.1915016E+06   9.8731224E+05   7.4483744E+05   9.9890148E+05
   79.5250   1.1845392E+06   9.4692789E+05   1.1914006E+06   9.8745016E+05   7.4512398E+05   9.9881691E+05
   79.5375   1.1845761E+06   9.4732028E+05   1.1912858E+06   9.8758315E+05   7.4543335E+05   9.9870512E+05
   79.5500   1.1846063E+06   9.4772919E+05   1.1911574E+06   9.8771078E+05   7.4576559E+05   9.9856640E+05
   79.5625   1.1846300E+06   9.4815376E+05   1.1910159E+06   9.8783266E+05   7.4612077E+05   9.9840109E+05
   79.5750   1.1846475E+06   9.4859308E+05   1.1908614E+06   9.8794835E+05   7.4649895E+05   9.9820959E+05
   79.5875   1.1846592E+06   9.4904616E+05   1.1906943E+06   9.8805738E+05   7.4690021E+05   9.9799235E+05
   79.6000   1.1846653E+06   9.4951198E+05   1.1905147E+06   9.8815932E+05   7.4732457E+05   9.9774989E+05
   79.6125   1.1846662E+06   9.4998947E+05   1.1903231E+06   9.8825369E+05   7.4777207E+05   9.9748278E+05
   79.6250   1.1846624E+06   9.5047754E+05   1.1901196E+06   9.8834004E+05   7.4824267E+05   9.9719165E+05
   79.6375   1.1846542E+06   9.5097506E+05   1.1899046E+06   9.8841793E+05   7.4873631E+05   9.9687719E+05
   79.6500   1.1846420E+06   9.5148089E+05   1.1896784E+06   9.8848691E+05   7.4925288E+05   9.9654013E+05
   79.6625   1.1846263E+06   9.5199387E+05   1.1894411E+06   9.8854659E+05   7.4979217E+05   9.9618126E+05
   79.6750   1.1846075E+06   9.5251284E+05   1.1891931E+06   9.8859659E+05   7.5035391E+05   9.9580143E+05
   79.6875   1.1845861E+06   9.5303667E+05   1.1889346E+06   9.8863657E+05   7.5093774E+05   9.9540152E+05
   79.7000   1.1845626E+06   9.5356420E+05   1.1886659E+06   9.8866626E+05   7.5154320E+05   9.9498246E+05
   79.7125   1.1845374E+06   9.5409432E+05   1.1883871E+06   9.8868540E+05   7.5216974E+05   9.9454522E+05
   79.7250   1.1845111E+06   9.5462594E+05   1.1880987E+06   9.8869383E+05   7.5281668E+05   9.9409082E+05
   79.7375   1.1844841E+06   9.5515801E+05   1.1878007E+06   9.8869142E+05   7.5348325E+05   9.9362030E+05
