      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   82.9500  0.11976E+07  0.95242E+06  0.11875E+07  0.99950E+06  0.76046E+06  0.98610E+06
   82.9625  0.11977E+07  0.95182E+06  0.11877E+07  0.99958E+06  0.75985E+06  0.98632E+06
   82.9750  0.11978E+07  0.95120E+06  0.11879E+07  0.99966E+06  0.75922E+06  0.98656E+06
   82.9875  0.11980E+07  0.95057E+06  0.11881E+07  0.99975E+06  0.75857E+06  0.98683E+06
   83.0000  0.11981E+07  0.94993E+06  0.11884E+07  0.99984E+06  0.75790E+06  0.98711E+06
   83.0125  0.11983E+07  0.94928E+06  0.11886E+07  0.99993E+06  0.75721E+06  0.98741E+06
   83.0250  0.11984E+07  0.94862E+06  0.11889E+07  0.10000E+07  0.75650E+06  0.98773E+06
   83.0375  0.11985E+07  0.94796E+06  0.11892E+07  0.10001E+07  0.75577E+06  0.98806E+06
   83.0500  0.11987E+07  0.94728E+06  0.11894E+07  0.10002E+07  0.75503E+06  0.98842E+06
   83.0625  0.11988E+07  0.94660E+06  0.11897E+07  0.10004E+07  0.75426E+06  0.98879E+06
   83.0750  0.11989E+07  0.94590E+06  0.11901E+07  0.10005E+07  0.75348E+06  0.98917E+06
   83.0875  0.11991E+07  0.94521E+06  0.11904E+07  0.10006E+07  0.75268E+06  0.98957E+06
   83.1000  0.11992E+07  0.94450E+06  0.11907E+07  0.10007E+07  0.75187E+06  0.98999E+06
   83.1125  0.11994E+07  0.94379E+06  0.11911E+07  0.10009E+07  0.75105E+06  0.99042E+06
   83.1250  0.11995E+07  0.94308E+06  0.11914E+07  0.10010E+07  0.75021E+06  0.99086E+06
   83.1375  0.11996E+07  0.94236E+06  0.11918E+07  0.10011E+07  0.74937E+06  0.99132E+06
   83.1500  0.11998E+07  0.94164E+06  0.11922E+07  0.10013E+07  0.74851E+06  0.99179E+06
   83.1625  0.11999E+07  0.94092E+06  0.11926E+07  0.10014E+07  0.74764E+06  0.99227E+06
   83.1750  0.12000E+07  0.94020E+06  0.11930E+07  0.10016E+07  0.74677E+06  0.99276E+06
   83.1875  0.12001E+07  0.93948E+06  0.11934E+07  0.10017E+07  0.74588E+06  0.99326E+06
   83.2000  0.12003E+07  0.93875E+06  0.11938E+07  0.10019E+07  0.74499E+06  0.99378E+06
   83.2125  0.12004E+07  0.93803E+06  0.11943E+07  0.10021E+07  0.74410E+06  0.99430E+06
   83.2250  0.12005E+07  0.93731E+06  0.11947E+07  0.10023E+07  0.74320E+06  0.99484E+06
   83.2375  0.12006E+07  0.93660E+06  0.11952E+07  0.10024E+07  0.74230E+06  0.99538E+06
   83.2500  0.12008E+07  0.93589E+06  0.11956E+07  0.10026E+07  0.74139E+06  0.99594E+06
   83.2625  0.12009E+07  0.93518E+06  0.11961E+07  0.10028E+07  0.74049E+06  0.99650E+06
   83.2750  0.12010E+07  0.93448E+06  0.11965E+07  0.10030E+07  0.73958E+06  0.99707E+06
   83.2875  0.12011E+07  0.93379E+06  0.11970E+07  0.10032E+07  0.73867E+06  0.99765E+06
   83.3000  0.12012E+07  0.93311E+06  0.11975E+07  0.10033E+07  0.73777E+06  0.99823E+06
   83.3125  0.12014E+07  0.93244E+06  0.11980E+07  0.10035E+07  0.73687E+06  0.99882E+06
   83.3250  0.12015E+07  0.93177E+06  0.11984E+07  0.10037E+07  0.73598E+06  0.99942E+06
   83.3375  0.12016E+07  0.93112E+06  0.11989E+07  0.10039E+07  0.73509E+06  0.10000E+07
   83.3500  0.12017E+07  0.93048E+06  0.11994E+07  0.10041E+07  0.73421E+06  0.10006E+07
   83.3625  0.12018E+07  0.92985E+06  0.11999E+07  0.10043E+07  0.73333E+06  0.10012E+07
   83.3750  0.12019E+07  0.92923E+06  0.12004E+07  0.10045E+07  0.73247E+06  0.10018E+07
   83.3875  0.12020E+07  0.92863E+06  0.12009E+07  0.10047E+07  0.73161E+06  0.10025E+07
   83.4000  0.12021E+07  0.92804E+06  0.12013E+07  0.10049E+07  0.73077E+06  0.10031E+07
   83.4125  0.12022E+07  0.92747E+06  0.12018E+07  0.10050E+07  0.72994E+06  0.10037E+07
   83.4250  0.12023E+07  0.92692E+06  0.12023E+07  0.10052E+07  0.72913E+06  0.10043E+07
   83.4375  0.12024E+07  0.92638E+06  0.12028E+07  0.10054E+07  0.72833E+06  0.10049E+07
   83.4500  0.12026E+07  0.92585E+06  0.12033E+07  0.10056E+07  0.72755E+06  0.10055E+07
   83.4625  0.12027E+07  0.92535E+06  0.12037E+07  0.10058E+07  0.72679E+06  0.10061E+07
   83.4750  0.12028E+07  0.92486E+06  0.12042E+07  0.10059E+07  0.72605E+06  0.10068E+07
   83.4875  0.12029E+07  0.92439E+06  0.12047E+07  0.10061E+07  0.72533E+06  0.10074E+07
   83.5000  0.12030E+07  0.92394E+06  0.12051E+07  0.10063E+07  0.72463E+06  0.10080E+07
   83.5125  0.12030E+07  0.92351E+06  0.12056E+07  0.10064E+07  0.72396E+06  0.10086E+07
   83.5250  0.12031E+07  0.92310E+06  0.12060E+07  0.10066E+07  0.72331E+06  0.10092E+07
   83.5375  0.12032E+07  0.92271E+06  0.12064E+07  0.10067E+07  0.72269E+06  0.10097E+07
   83.5500  0.12033E+07  0.92234E+06  0.12069E+07  0.10069E+07  0.72209E+06  0.10103E+07
   83.5625  0.12034E+07  0.92199E+06  0.12073E+07  0.10070E+07  0.72152E+06  0.10109E+07
   83.5750  0.12035E+07  0.92167E+06  0.12077E+07  0.10072E+07  0.72098E+06  0.10114E+07
   83.5875  0.12036E+07  0.92136E+06  0.12081E+07  0.10073E+07  0.72048E+06  0.10120E+07
   83.6000  0.12037E+07  0.92108E+06  0.12085E+07  0.10074E+07  0.72000E+06  0.10125E+07
   83.6125  0.12038E+07  0.92081E+06  0.12089E+07  0.10075E+07  0.71955E+06  0.10130E+07
   83.6250  0.12039E+07  0.92057E+06  0.12093E+07  0.10077E+07  0.71914E+06  0.10136E+07
   83.6375  0.12039E+07  0.92035E+06  0.12097E+07  0.10078E+07  0.71876E+06  0.10141E+07
   83.6500  0.12040E+07  0.92016E+06  0.12100E+07  0.10079E+07  0.71841E+06  0.10145E+07
   83.6625  0.12041E+07  0.91999E+06  0.12104E+07  0.10080E+07  0.71810E+06  0.10150E+07
   83.6750  0.12042E+07  0.91984E+06  0.12107E+07  0.10081E+07  0.71782E+06  0.10155E+07
   83.6875  0.12043E+07  0.91971E+06  0.12111E+07  0.10081E+07  0.71757E+06  0.10159E+07
   83.7000  0.12044E+07  0.91961E+06  0.12114E+07  0.10082E+07  0.71736E+06  0.10163E+07
   83.7125  0.12044E+07  0.91952E+06  0.12117E+07  0.10083E+07  0.71719E+06  0.10168E+07
   83.7250  0.12045E+07  0.91947E+06  0.12120E+07  0.10084E+07  0.71705E+06  0.10172E+07
   83.7375  0.12046E+07  0.91943E+06  0.12123E+07  0.10084E+07  0.71695E+06  0.10175E+07
   83.7500  0.12047E+07  0.91942E+06  0.12126E+07  0.10085E+07  0.71688E+06  0.10179E+07
   83.7625  0.12047E+07  0.91943E+06  0.12129E+07  0.10085E+07  0.71684E+06  0.10182E+07
   83.7750  0.12048E+07  0.91947E+06  0.12131E+07  0.10086E+07  0.71684E+06  0.10186E+07
   83.7875  0.12049E+07  0.91952E+06  0.12133E+07  0.10086E+07  0.71688E+06  0.10189E+07
   83.8000  0.12050E+07  0.91960E+06  0.12136E+07  0.10086E+07  0.71695E+06  0.10192E+07
   83.8125  0.12050E+07  0.91971E+06  0.12138E+07  0.10086E+07  0.71705E+06  0.10194E+07
   83.8250  0.12051E+07  0.91983E+06  0.12140E+07  0.10087E+07  0.71719E+06  0.10197E+07
   83.8375  0.12052E+07  0.91998E+06  0.12142E+07  0.10087E+07  0.71736E+06  0.10199E+07
   83.8500  0.12052E+07  0.92015E+06  0.12143E+07  0.10087E+07  0.71757E+06  0.10201E+07
   83.8625  0.12053E+07  0.92034E+06  0.12145E+07  0.10087E+07  0.71780E+06  0.10203E+07
   83.8750  0.12054E+07  0.92055E+06  0.12146E+07  0.10087E+07  0.71807E+06  0.10205E+07
   83.8875  0.12055E+07  0.92078E+06  0.12148E+07  0.10087E+07  0.71836E+06  0.10207E+07
   83.9000  0.12055E+07  0.92103E+06  0.12149E+07  0.10087E+07  0.71869E+06  0.10208E+07
   83.9125  0.12056E+07  0.92130E+06  0.12150E+07  0.10087E+07  0.71905E+06  0.10209E+07
   83.9250  0.12057E+07  0.92159E+06  0.12151E+07  0.10087E+07  0.71943E+06  0.10210E+07
   83.9375  0.12057E+07  0.92190E+06  0.12151E+07  0.10087E+07  0.71985E+06  0.10211E+07
   83.9500  0.12058E+07  0.92223E+06  0.12152E+07  0.10087E+07  0.72029E+06  0.10212E+07
   83.9625  0.12059E+07  0.92257E+06  0.12152E+07  0.10087E+07  0.72075E+06  0.10212E+07
   83.9750  0.12060E+07  0.92293E+06  0.12153E+07  0.10086E+07  0.72124E+06  0.10213E+07
   83.9875  0.12060E+07  0.92330E+06  0.12153E+07  0.10086E+07  0.72176E+06  0.10213E+07
   84.0000  0.12061E+07  0.92369E+06  0.12153E+07  0.10086E+07  0.72229E+06  0.10213E+07
   84.0125  0.12062E+07  0.92410E+06  0.12153E+07  0.10086E+07  0.72285E+06  0.10212E+07
   84.0250  0.12063E+07  0.92452E+06  0.12153E+07  0.10086E+07  0.72344E+06  0.10212E+07
   84.0375  0.12063E+07  0.92495E+06  0.12152E+07  0.10086E+07  0.72404E+06  0.10211E+07
   84.0500  0.12064E+07  0.92539E+06  0.12152E+07  0.10086E+07  0.72465E+06  0.10210E+07
   84.0625  0.12065E+07  0.92585E+06  0.12151E+07  0.10085E+07  0.72529E+06  0.10209E+07
   84.0750  0.12066E+07  0.92631E+06  0.12150E+07  0.10085E+07  0.72594E+06  0.10208E+07
   84.0875  0.12066E+07  0.92679E+06  0.12150E+07  0.10085E+07  0.72661E+06  0.10207E+07
   84.1000  0.12067E+07  0.92728E+06  0.12149E+07  0.10085E+07  0.72729E+06  0.10205E+07
   84.1125  0.12068E+07  0.92777E+06  0.12148E+07  0.10085E+07  0.72799E+06  0.10203E+07
   84.1250  0.12069E+07  0.92828E+06  0.12146E+07  0.10085E+07  0.72869E+06  0.10201E+07
   84.1375  0.12069E+07  0.92879E+06  0.12145E+07  0.10085E+07  0.72941E+06  0.10199E+07
   84.1500  0.12070E+07  0.92930E+06  0.12144E+07  0.10085E+07  0.73013E+06  0.10197E+07
   84.1625  0.12071E+07  0.92983E+06  0.12142E+07  0.10085E+07  0.73086E+06  0.10195E+07
   84.1750  0.12071E+07  0.93035E+06  0.12141E+07  0.10085E+07  0.73160E+06  0.10192E+07
   84.1875  0.12072E+07  0.93089E+06  0.12139E+07  0.10086E+07  0.73234E+06  0.10190E+07
   84.2000  0.12073E+07  0.93142E+06  0.12138E+07  0.10086E+07  0.73308E+06  0.10187E+07
   84.2125  0.12073E+07  0.93196E+06  0.12136E+07  0.10086E+07  0.73382E+06  0.10184E+07
   84.2250  0.12074E+07  0.93250E+06  0.12134E+07  0.10087E+07  0.73457E+06  0.10181E+07
   84.2375  0.12075E+07  0.93304E+06  0.12132E+07  0.10087E+07  0.73531E+06  0.10178E+07
   84.2500  0.12075E+07  0.93358E+06  0.12130E+07  0.10088E+07  0.73605E+06  0.10175E+07
   84.2625  0.12076E+07  0.93412E+06  0.12128E+07  0.10088E+07  0.73679E+06  0.10171E+07
   84.2750  0.12077E+07  0.93466E+06  0.12126E+07  0.10089E+07  0.73752E+06  0.10168E+07
   84.2875  0.12077E+07  0.93520E+06  0.12124E+07  0.10089E+07  0.73824E+06  0.10164E+07
   84.3000  0.12078E+07  0.93573E+06  0.12122E+07  0.10090E+07  0.73896E+06  0.10161E+07
   84.3125  0.12078E+07  0.93626E+06  0.12120E+07  0.10091E+07  0.73967E+06  0.10157E+07
   84.3250  0.12079E+07  0.93679E+06  0.12118E+07  0.10092E+07  0.74037E+06  0.10153E+07
   84.3375  0.12079E+07  0.93731E+06  0.12116E+07  0.10093E+07  0.74106E+06  0.10150E+07
   84.3500  0.12080E+07  0.93782E+06  0.12114E+07  0.10094E+07  0.74173E+06  0.10146E+07
   84.3625  0.12080E+07  0.93833E+06  0.12111E+07  0.10095E+07  0.74240E+06  0.10142E+07
   84.3750  0.12080E+07  0.93884E+06  0.12109E+07  0.10096E+07  0.74304E+06  0.10138E+07
   84.3875  0.12081E+07  0.93933E+06  0.12107E+07  0.10097E+07  0.74368E+06  0.10134E+07
   84.4000  0.12081E+07  0.93982E+06  0.12105E+07  0.10098E+07  0.74429E+06  0.10130E+07
   84.4125  0.12082E+07  0.94029E+06  0.12102E+07  0.10099E+07  0.74490E+06  0.10126E+07
   84.4250  0.12082E+07  0.94076E+06  0.12100E+07  0.10100E+07  0.74548E+06  0.10122E+07
   84.4375  0.12082E+07  0.94122E+06  0.12098E+07  0.10101E+07  0.74604E+06  0.10119E+07
   84.4500  0.12083E+07  0.94166E+06  0.12096E+07  0.10103E+07  0.74659E+06  0.10115E+07
   84.4625  0.12083E+07  0.94209E+06  0.12093E+07  0.10104E+07  0.74712E+06  0.10111E+07
   84.4750  0.12083E+07  0.94252E+06  0.12091E+07  0.10105E+07  0.74762E+06  0.10107E+07
   84.4875  0.12084E+07  0.94292E+06  0.12089E+07  0.10106E+07  0.74811E+06  0.10103E+07
   84.5000  0.12084E+07  0.94332E+06  0.12087E+07  0.10108E+07  0.74857E+06  0.10100E+07
   84.5125  0.12084E+07  0.94370E+06  0.12084E+07  0.10109E+07  0.74902E+06  0.10096E+07
   84.5250  0.12085E+07  0.94407E+06  0.12082E+07  0.10110E+07  0.74944E+06  0.10092E+07
   84.5375  0.12085E+07  0.94442E+06  0.12080E+07  0.10112E+07  0.74983E+06  0.10089E+07
   84.5500  0.12085E+07  0.94475E+06  0.12078E+07  0.10113E+07  0.75021E+06  0.10086E+07
   84.5625  0.12086E+07  0.94507E+06  0.12076E+07  0.10114E+07  0.75056E+06  0.10082E+07
   84.5750  0.12086E+07  0.94538E+06  0.12074E+07  0.10115E+07  0.75089E+06  0.10079E+07
   84.5875  0.12086E+07  0.94567E+06  0.12071E+07  0.10117E+07  0.75119E+06  0.10076E+07
   84.6000  0.12087E+07  0.94594E+06  0.12069E+07  0.10118E+07  0.75147E+06  0.10073E+07
   84.6125  0.12087E+07  0.94619E+06  0.12067E+07  0.10119E+07  0.75173E+06  0.10070E+07
   84.6250  0.12088E+07  0.94643E+06  0.12065E+07  0.10120E+07  0.75196E+06  0.10067E+07
   84.6375  0.12088E+07  0.94665E+06  0.12063E+07  0.10121E+07  0.75217E+06  0.10065E+07
   84.6500  0.12089E+07  0.94685E+06  0.12061E+07  0.10122E+07  0.75235E+06  0.10062E+07
   84.6625  0.12089E+07  0.94704E+06  0.12059E+07  0.10123E+07  0.75251E+06  0.10060E+07
   84.6750  0.12090E+07  0.94721E+06  0.12057E+07  0.10124E+07  0.75265E+06  0.10058E+07
   84.6875  0.12090E+07  0.94735E+06  0.12055E+07  0.10125E+07  0.75276E+06  0.10056E+07
   84.7000  0.12091E+07  0.94749E+06  0.12053E+07  0.10126E+07  0.75284E+06  0.10054E+07
   84.7125  0.12091E+07  0.94760E+06  0.12051E+07  0.10127E+07  0.75291E+06  0.10052E+07
   84.7250  0.12092E+07  0.94769E+06  0.12049E+07  0.10127E+07  0.75294E+06  0.10050E+07
   84.7375  0.12093E+07  0.94777E+06  0.12047E+07  0.10128E+07  0.75296E+06  0.10049E+07
   84.7500  0.12093E+07  0.94783E+06  0.12045E+07  0.10129E+07  0.75295E+06  0.10047E+07
   84.7625  0.12094E+07  0.94787E+06  0.12043E+07  0.10129E+07  0.75291E+06  0.10046E+07
   84.7750  0.12095E+07  0.94789E+06  0.12041E+07  0.10130E+07  0.75286E+06  0.10045E+07
   84.7875  0.12096E+07  0.94789E+06  0.12039E+07  0.10130E+07  0.75278E+06  0.10044E+07
   84.8000  0.12096E+07  0.94788E+06  0.12037E+07  0.10131E+07  0.75268E+06  0.10043E+07
   84.8125  0.12097E+07  0.94784E+06  0.12035E+07  0.10131E+07  0.75255E+06  0.10042E+07
   84.8250  0.12098E+07  0.94779E+06  0.12034E+07  0.10132E+07  0.75241E+06  0.10041E+07
   84.8375  0.12099E+07  0.94772E+06  0.12032E+07  0.10132E+07  0.75224E+06  0.10041E+07
   84.8500  0.12100E+07  0.94763E+06  0.12030E+07  0.10132E+07  0.75206E+06  0.10040E+07
   84.8625  0.12101E+07  0.94752E+06  0.12029E+07  0.10132E+07  0.75185E+06  0.10040E+07
   84.8750  0.12102E+07  0.94740E+06  0.12027E+07  0.10133E+07  0.75163E+06  0.10040E+07
   84.8875  0.12102E+07  0.94726E+06  0.12026E+07  0.10133E+07  0.75138E+06  0.10040E+07
   84.9000  0.12103E+07  0.94710E+06  0.12024E+07  0.10133E+07  0.75112E+06  0.10040E+07
   84.9125  0.12104E+07  0.94692E+06  0.12023E+07  0.10133E+07  0.75084E+06  0.10040E+07
   84.9250  0.12105E+07  0.94672E+06  0.12022E+07  0.10134E+07  0.75055E+06  0.10040E+07
   84.9375  0.12106E+07  0.94651E+06  0.12021E+07  0.10134E+07  0.75023E+06  0.10040E+07
   84.9500  0.12107E+07  0.94628E+06  0.12019E+07  0.10134E+07  0.74990E+06  0.10040E+07
   84.9625  0.12108E+07  0.94603E+06  0.12018E+07  0.10134E+07  0.74956E+06  0.10040E+07
   84.9750  0.12109E+07  0.94576E+06  0.12017E+07  0.10134E+07  0.74920E+06  0.10041E+07
   84.9875  0.12110E+07  0.94548E+06  0.12017E+07  0.10135E+07  0.74883E+06  0.10041E+07
   85.0000  0.12110E+07  0.94518E+06  0.12016E+07  0.10135E+07  0.74844E+06  0.10041E+07
   85.0125  0.12111E+07  0.94487E+06  0.12015E+07  0.10135E+07  0.74804E+06  0.10042E+07
   85.0250  0.12112E+07  0.94454E+06  0.12015E+07  0.10135E+07  0.74763E+06  0.10042E+07
   85.0375  0.12113E+07  0.94419E+06  0.12014E+07  0.10135E+07  0.74721E+06  0.10043E+07
   85.0500  0.12114E+07  0.94383E+06  0.12014E+07  0.10136E+07  0.74678E+06  0.10043E+07
   85.0625  0.12115E+07  0.94345E+06  0.12013E+07  0.10136E+07  0.74633E+06  0.10044E+07
   85.0750  0.12115E+07  0.94306E+06  0.12013E+07  0.10136E+07  0.74588E+06  0.10044E+07
   85.0875  0.12116E+07  0.94266E+06  0.12013E+07  0.10137E+07  0.74542E+06  0.10045E+07
   85.1000  0.12117E+07  0.94224E+06  0.12013E+07  0.10137E+07  0.74495E+06  0.10045E+07
   85.1125  0.12117E+07  0.94180E+06  0.12014E+07  0.10138E+07  0.74447E+06  0.10046E+07
   85.1250  0.12118E+07  0.94136E+06  0.12014E+07  0.10138E+07  0.74398E+06  0.10046E+07
   85.1375  0.12119E+07  0.94090E+06  0.12014E+07  0.10139E+07  0.74348E+06  0.10047E+07
   85.1500  0.12119E+07  0.94043E+06  0.12015E+07  0.10139E+07  0.74298E+06  0.10047E+07
   85.1625  0.12120E+07  0.93995E+06  0.12015E+07  0.10140E+07  0.74247E+06  0.10048E+07
   85.1750  0.12120E+07  0.93945E+06  0.12016E+07  0.10140E+07  0.74195E+06  0.10048E+07
   85.1875  0.12121E+07  0.93894E+06  0.12017E+07  0.10141E+07  0.74143E+06  0.10049E+07
   85.2000  0.12121E+07  0.93843E+06  0.12018E+07  0.10142E+07  0.74090E+06  0.10049E+07
   85.2125  0.12122E+07  0.93790E+06  0.12019E+07  0.10142E+07  0.74037E+06  0.10050E+07
   85.2250  0.12122E+07  0.93736E+06  0.12020E+07  0.10143E+07  0.73983E+06  0.10051E+07
   85.2375  0.12123E+07  0.93681E+06  0.12021E+07  0.10144E+07  0.73929E+06  0.10051E+07
   85.2500  0.12123E+07  0.93625E+06  0.12023E+07  0.10145E+07  0.73874E+06  0.10052E+07
   85.2625  0.12124E+07  0.93569E+06  0.12024E+07  0.10146E+07  0.73819E+06  0.10052E+07
   85.2750  0.12124E+07  0.93511E+06  0.12026E+07  0.10146E+07  0.73763E+06  0.10053E+07
   85.2875  0.12124E+07  0.93453E+06  0.12028E+07  0.10147E+07  0.73707E+06  0.10054E+07
   85.3000  0.12125E+07  0.93394E+06  0.12029E+07  0.10148E+07  0.73651E+06  0.10054E+07
   85.3125  0.12125E+07  0.93334E+06  0.12031E+07  0.10149E+07  0.73594E+06  0.10055E+07
   85.3250  0.12126E+07  0.93273E+06  0.12033E+07  0.10150E+07  0.73537E+06  0.10056E+07
   85.3375  0.12126E+07  0.93212E+06  0.12035E+07  0.10151E+07  0.73480E+06  0.10057E+07
   85.3500  0.12127E+07  0.93150E+06  0.12037E+07  0.10152E+07  0.73422E+06  0.10058E+07
   85.3625  0.12127E+07  0.93087E+06  0.12040E+07  0.10153E+07  0.73365E+06  0.10059E+07
   85.3750  0.12127E+07  0.93024E+06  0.12042E+07  0.10153E+07  0.73307E+06  0.10060E+07
   85.3875  0.12128E+07  0.92960E+06  0.12044E+07  0.10154E+07  0.73249E+06  0.10061E+07
   85.4000  0.12128E+07  0.92896E+06  0.12047E+07  0.10155E+07  0.73191E+06  0.10062E+07
   85.4125  0.12129E+07  0.92831E+06  0.12049E+07  0.10156E+07  0.73132E+06  0.10063E+07
   85.4250  0.12130E+07  0.92766E+06  0.12052E+07  0.10157E+07  0.73074E+06  0.10065E+07
   85.4375  0.12130E+07  0.92701E+06  0.12055E+07  0.10158E+07  0.73015E+06  0.10066E+07
   85.4500  0.12131E+07  0.92635E+06  0.12058E+07  0.10159E+07  0.72957E+06  0.10068E+07
   85.4625  0.12131E+07  0.92569E+06  0.12060E+07  0.10160E+07  0.72898E+06  0.10069E+07
   85.4750  0.12132E+07  0.92502E+06  0.12063E+07  0.10160E+07  0.72839E+06  0.10071E+07
   85.4875  0.12133E+07  0.92436E+06  0.12066E+07  0.10161E+07  0.72780E+06  0.10073E+07
   85.5000  0.12133E+07  0.92369E+06  0.12069E+07  0.10162E+07  0.72721E+06  0.10075E+07
   85.5125  0.12134E+07  0.92302E+06  0.12073E+07  0.10163E+07  0.72662E+06  0.10077E+07
   85.5250  0.12135E+07  0.92236E+06  0.12076E+07  0.10164E+07  0.72603E+06  0.10079E+07
   85.5375  0.12136E+07  0.92169E+06  0.12079E+07  0.10164E+07  0.72544E+06  0.10081E+07
   85.5500  0.12137E+07  0.92102E+06  0.12082E+07  0.10165E+07  0.72485E+06  0.10084E+07
   85.5625  0.12138E+07  0.92036E+06  0.12086E+07  0.10166E+07  0.72426E+06  0.10086E+07
   85.5750  0.12138E+07  0.91969E+06  0.12089E+07  0.10166E+07  0.72367E+06  0.10089E+07
   85.5875  0.12139E+07  0.91903E+06  0.12093E+07  0.10167E+07  0.72308E+06  0.10092E+07
   85.6000  0.12140E+07  0.91838E+06  0.12096E+07  0.10168E+07  0.72249E+06  0.10095E+07
   85.6125  0.12141E+07  0.91772E+06  0.12100E+07  0.10169E+07  0.72190E+06  0.10098E+07
   85.6250  0.12142E+07  0.91707E+06  0.12103E+07  0.10169E+07  0.72130E+06  0.10101E+07
   85.6375  0.12143E+07  0.91643E+06  0.12107E+07  0.10170E+07  0.72071E+06  0.10104E+07
   85.6500  0.12144E+07  0.91579E+06  0.12111E+07  0.10171E+07  0.72012E+06  0.10108E+07
   85.6625  0.12145E+07  0.91516E+06  0.12114E+07  0.10171E+07  0.71953E+06  0.10111E+07
   85.6750  0.12146E+07  0.91453E+06  0.12118E+07  0.10172E+07  0.71894E+06  0.10115E+07
   85.6875  0.12147E+07  0.91392E+06  0.12122E+07  0.10173E+07  0.71835E+06  0.10119E+07
   85.7000  0.12149E+07  0.91331E+06  0.12126E+07  0.10173E+07  0.71776E+06  0.10123E+07
   85.7125  0.12150E+07  0.91270E+06  0.12130E+07  0.10174E+07  0.71717E+06  0.10127E+07
   85.7250  0.12151E+07  0.91211E+06  0.12134E+07  0.10175E+07  0.71658E+06  0.10131E+07
   85.7375  0.12152E+07  0.91153E+06  0.12138E+07  0.10175E+07  0.71599E+06  0.10135E+07
   85.7500  0.12153E+07  0.91096E+06  0.12142E+07  0.10176E+07  0.71541E+06  0.10139E+07
   85.7625  0.12154E+07  0.91039E+06  0.12146E+07  0.10177E+07  0.71483E+06  0.10144E+07
   85.7750  0.12155E+07  0.90984E+06  0.12150E+07  0.10178E+07  0.71425E+06  0.10148E+07
   85.7875  0.12157E+07  0.90930E+06  0.12154E+07  0.10179E+07  0.71367E+06  0.10153E+07
   85.8000  0.12158E+07  0.90878E+06  0.12158E+07  0.10179E+07  0.71309E+06  0.10158E+07
   85.8125  0.12159E+07  0.90826E+06  0.12162E+07  0.10180E+07  0.71252E+06  0.10163E+07
   85.8250  0.12160E+07  0.90776E+06  0.12166E+07  0.10181E+07  0.71196E+06  0.10167E+07
   85.8375  0.12161E+07  0.90727E+06  0.12170E+07  0.10182E+07  0.71140E+06  0.10172E+07
   85.8500  0.12163E+07  0.90680E+06  0.12174E+07  0.10183E+07  0.71084E+06  0.10178E+07
   85.8625  0.12164E+07  0.90634E+06  0.12178E+07  0.10184E+07  0.71029E+06  0.10183E+07
   85.8750  0.12165E+07  0.90589E+06  0.12182E+07  0.10185E+07  0.70975E+06  0.10188E+07
   85.8875  0.12166E+07  0.90546E+06  0.12186E+07  0.10186E+07  0.70921E+06  0.10193E+07
   85.9000  0.12168E+07  0.90505E+06  0.12190E+07  0.10187E+07  0.70868E+06  0.10198E+07
   85.9125  0.12169E+07  0.90465E+06  0.12194E+07  0.10188E+07  0.70816E+06  0.10204E+07
   85.9250  0.12170E+07  0.90427E+06  0.12198E+07  0.10189E+07  0.70765E+06  0.10209E+07
   85.9375  0.12171E+07  0.90391E+06  0.12203E+07  0.10190E+07  0.70715E+06  0.10214E+07
   85.9500  0.12173E+07  0.90356E+06  0.12207E+07  0.10191E+07  0.70666E+06  0.10220E+07
   85.9625  0.12174E+07  0.90323E+06  0.12210E+07  0.10193E+07  0.70619E+06  0.10225E+07
   85.9750  0.12175E+07  0.90292E+06  0.12214E+07  0.10194E+07  0.70572E+06  0.10231E+07
   85.9875  0.12177E+07  0.90263E+06  0.12218E+07  0.10195E+07  0.70527E+06  0.10236E+07
   86.0000  0.12178E+07  0.90236E+06  0.12222E+07  0.10196E+07  0.70483E+06  0.10241E+07
   86.0125  0.12179E+07  0.90211E+06  0.12226E+07  0.10198E+07  0.70441E+06  0.10247E+07
   86.0250  0.12180E+07  0.90188E+06  0.12230E+07  0.10199E+07  0.70400E+06  0.10252E+07
   86.0375  0.12182E+07  0.90166E+06  0.12233E+07  0.10200E+07  0.70360E+06  0.10257E+07
   86.0500  0.12183E+07  0.90147E+06  0.12237E+07  0.10202E+07  0.70323E+06  0.10263E+07
   86.0625  0.12184E+07  0.90130E+06  0.12240E+07  0.10203E+07  0.70287E+06  0.10268E+07
   86.0750  0.12186E+07  0.90115E+06  0.12244E+07  0.10204E+07  0.70252E+06  0.10273E+07
   86.0875  0.12187E+07  0.90103E+06  0.12247E+07  0.10206E+07  0.70220E+06  0.10278E+07
   86.1000  0.12188E+07  0.90092E+06  0.12251E+07  0.10207E+07  0.70190E+06  0.10283E+07
   86.1125  0.12189E+07  0.90084E+06  0.12254E+07  0.10209E+07  0.70161E+06  0.10288E+07
   86.1250  0.12191E+07  0.90078E+06  0.12257E+07  0.10210E+07  0.70135E+06  0.10293E+07
   86.1375  0.12192E+07  0.90075E+06  0.12260E+07  0.10212E+07  0.70111E+06  0.10298E+07
   86.1500  0.12193E+07  0.90074E+06  0.12263E+07  0.10213E+07  0.70089E+06  0.10303E+07
   86.1625  0.12194E+07  0.90075E+06  0.12266E+07  0.10215E+07  0.70069E+06  0.10307E+07
