
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   82.3750   1.1986249E+06   9.5739318E+05   1.1937174E+06   1.0002931E+06   7.6025406E+05   9.9840452E+05
   82.3875   1.1986286E+06   9.5756700E+05   1.1934746E+06   1.0003429E+06   7.6049374E+05   9.9805075E+05
   82.4000   1.1986313E+06   9.5772577E+05   1.1932379E+06   1.0003975E+06   7.6072250E+05   9.9769247E+05
   82.4125   1.1986332E+06   9.5786908E+05   1.1930077E+06   1.0004564E+06   7.6094001E+05   9.9733040E+05
   82.4250   1.1986346E+06   9.5799650E+05   1.1927840E+06   1.0005194E+06   7.6114593E+05   9.9696532E+05
   82.4375   1.1986358E+06   9.5810763E+05   1.1925673E+06   1.0005862E+06   7.6133997E+05   9.9659800E+05
   82.4500   1.1986371E+06   9.5820204E+05   1.1923578E+06   1.0006564E+06   7.6152183E+05   9.9622927E+05
   82.4625   1.1986389E+06   9.5827934E+05   1.1921556E+06   1.0007294E+06   7.6169123E+05   9.9585997E+05
   82.4750   1.1986414E+06   9.5833910E+05   1.1919609E+06   1.0008050E+06   7.6184788E+05   9.9549096E+05
   82.4875   1.1986450E+06   9.5838096E+05   1.1917741E+06   1.0008827E+06   7.6199151E+05   9.9512314E+05
   82.5000   1.1986500E+06   9.5840454E+05   1.1915952E+06   1.0009619E+06   7.6212186E+05   9.9475740E+05
   82.5125   1.1986569E+06   9.5840948E+05   1.1914244E+06   1.0010424E+06   7.6223863E+05   9.9439466E+05
   82.5250   1.1986658E+06   9.5839547E+05   1.1912619E+06   1.0011236E+06   7.6234156E+05   9.9403585E+05
   82.5375   1.1986773E+06   9.5836222E+05   1.1911078E+06   1.0012050E+06   7.6243033E+05   9.9368189E+05
   82.5500   1.1986917E+06   9.5830947E+05   1.1909621E+06   1.0012864E+06   7.6250464E+05   9.9333373E+05
   82.5625   1.1987092E+06   9.5823701E+05   1.1908251E+06   1.0013673E+06   7.6256417E+05   9.9299231E+05
   82.5750   1.1987302E+06   9.5814465E+05   1.1906968E+06   1.0014474E+06   7.6260855E+05   9.9265854E+05
   82.5875   1.1987549E+06   9.5803227E+05   1.1905772E+06   1.0015264E+06   7.6263741E+05   9.9233336E+05
   82.6000   1.1987837E+06   9.5789975E+05   1.1904665E+06   1.0016039E+06   7.6265036E+05   9.9201769E+05
   82.6125   1.1988168E+06   9.5774707E+05   1.1903647E+06   1.0016798E+06   7.6264698E+05   9.9171244E+05
   82.6250   1.1988544E+06   9.5757420E+05   1.1902718E+06   1.0017539E+06   7.6262683E+05   9.9141850E+05
   82.6375   1.1988967E+06   9.5738120E+05   1.1901880E+06   1.0018260E+06   7.6258943E+05   9.9113674E+05
   82.6500   1.1989437E+06   9.5716814E+05   1.1901133E+06   1.0018959E+06   7.6253429E+05   9.9086803E+05
   82.6625   1.1989956E+06   9.5693516E+05   1.1900478E+06   1.0019637E+06   7.6246093E+05   9.9061320E+05
   82.6750   1.1990525E+06   9.5668242E+05   1.1899915E+06   1.0020293E+06   7.6236881E+05   9.9037307E+05
   82.6875   1.1991143E+06   9.5641013E+05   1.1899445E+06   1.0020927E+06   7.6225742E+05   9.9014842E+05
   82.7000   1.1991811E+06   9.5611853E+05   1.1899069E+06   1.0021541E+06   7.6212622E+05   9.8994001E+05
   82.7125   1.1992527E+06   9.5580790E+05   1.1898788E+06   1.0022133E+06   7.6197469E+05   9.8974856E+05
   82.7250   1.1993293E+06   9.5547853E+05   1.1898603E+06   1.0022707E+06   7.6180230E+05   9.8957475E+05
   82.7375   1.1994106E+06   9.5513075E+05   1.1898515E+06   1.0023264E+06   7.6160855E+05   9.8941922E+05
   82.7500   1.1994965E+06   9.5476489E+05   1.1898524E+06   1.0023805E+06   7.6139296E+05   9.8928256E+05
   82.7625   1.1995870E+06   9.5438132E+05   1.1898633E+06   1.0024333E+06   7.6115506E+05   9.8916532E+05
   82.7750   1.1996819E+06   9.5398040E+05   1.1898842E+06   1.0024850E+06   7.6089442E+05   9.8906799E+05
   82.7875   1.1997809E+06   9.5356250E+05   1.1899152E+06   1.0025359E+06   7.6061065E+05   9.8899100E+05
   82.8000   1.1998840E+06   9.5312801E+05   1.1899566E+06   1.0025863E+06   7.6030342E+05   9.8893472E+05
   82.8125   1.1999910E+06   9.5267730E+05   1.1900083E+06   1.0026365E+06   7.5997241E+05   9.8889948E+05
   82.8250   1.2001016E+06   9.5221076E+05   1.1900708E+06   1.0026869E+06   7.5961740E+05   9.8888551E+05
   82.8375   1.2002156E+06   9.5172876E+05   1.1901440E+06   1.0027378E+06   7.5923821E+05   9.8889301E+05
   82.8500   1.2003329E+06   9.5123168E+05   1.1902283E+06   1.0027895E+06   7.5883471E+05   9.8892210E+05
   82.8625   1.2004530E+06   9.5071991E+05   1.1903238E+06   1.0028424E+06   7.5840685E+05   9.8897284E+05
   82.8750   1.2005759E+06   9.5019381E+05   1.1904307E+06   1.0028969E+06   7.5795466E+05   9.8904523E+05
   82.8875   1.2007012E+06   9.4965378E+05   1.1905493E+06   1.0029533E+06   7.5747822E+05   9.8913921E+05
   82.9000   1.2008288E+06   9.4910017E+05   1.1906799E+06   1.0030119E+06   7.5697770E+05   9.8925466E+05
   82.9125   1.2009582E+06   9.4853338E+05   1.1908225E+06   1.0030731E+06   7.5645333E+05   9.8939142E+05
   82.9250   1.2010892E+06   9.4795380E+05   1.1909776E+06   1.0031372E+06   7.5590542E+05   9.8954926E+05
   82.9375   1.2012217E+06   9.4736182E+05   1.1911452E+06   1.0032045E+06   7.5533433E+05   9.8972790E+05
   82.9500   1.2013554E+06   9.4675785E+05   1.1913255E+06   1.0032753E+06   7.5474051E+05   9.8992705E+05
   82.9625   1.2014899E+06   9.4614231E+05   1.1915188E+06   1.0033498E+06   7.5412446E+05   9.9014633E+05
   82.9750   1.2016252E+06   9.4551563E+05   1.1917251E+06   1.0034283E+06   7.5348676E+05   9.9038537E+05
   82.9875   1.2017610E+06   9.4487826E+05   1.1919445E+06   1.0035110E+06   7.5282801E+05   9.9064375E+05
   83.0000   1.2018971E+06   9.4423069E+05   1.1921771E+06   1.0035980E+06   7.5214891E+05   9.9092101E+05
   83.0125   1.2020335E+06   9.4357341E+05   1.1924229E+06   1.0036896E+06   7.5145016E+05   9.9121668E+05
   83.0250   1.2021698E+06   9.4290693E+05   1.1926820E+06   1.0037860E+06   7.5073253E+05   9.9153027E+05
   83.0375   1.2023061E+06   9.4223181E+05   1.1929541E+06   1.0038871E+06   7.4999683E+05   9.9186128E+05
   83.0500   1.2024423E+06   9.4154862E+05   1.1932393E+06   1.0039932E+06   7.4924389E+05   9.9220917E+05
   83.0625   1.2025781E+06   9.4085797E+05   1.1935373E+06   1.0041042E+06   7.4847457E+05   9.9257343E+05
   83.0750   1.2027136E+06   9.4016051E+05   1.1938481E+06   1.0042203E+06   7.4768974E+05   9.9295351E+05
   83.0875   1.2028486E+06   9.3945691E+05   1.1941713E+06   1.0043414E+06   7.4689033E+05   9.9334890E+05
   83.1000   1.2029831E+06   9.3874789E+05   1.1945068E+06   1.0044676E+06   7.4607724E+05   9.9375906E+05
   83.1125   1.2031169E+06   9.3803418E+05   1.1948543E+06   1.0045988E+06   7.4525142E+05   9.9418346E+05
   83.1250   1.2032501E+06   9.3731658E+05   1.1952134E+06   1.0047350E+06   7.4441381E+05   9.9462159E+05
   83.1375   1.2033825E+06   9.3659591E+05   1.1955838E+06   1.0048761E+06   7.4356536E+05   9.9507294E+05
   83.1500   1.2035141E+06   9.3587301E+05   1.1959651E+06   1.0050219E+06   7.4270705E+05   9.9553701E+05
   83.1625   1.2036447E+06   9.3514876E+05   1.1963569E+06   1.0051724E+06   7.4183984E+05   9.9601333E+05
   83.1750   1.2037744E+06   9.3442408E+05   1.1967587E+06   1.0053274E+06   7.4096473E+05   9.9650139E+05
   83.1875   1.2039029E+06   9.3369989E+05   1.1971701E+06   1.0054867E+06   7.4008270E+05   9.9700074E+05
   83.2000   1.2040304E+06   9.3297714E+05   1.1975906E+06   1.0056500E+06   7.3919476E+05   9.9751090E+05
   83.2125   1.2041567E+06   9.3225679E+05   1.1980195E+06   1.0058173E+06   7.3830194E+05   9.9803141E+05
   83.2250   1.2042818E+06   9.3153981E+05   1.1984563E+06   1.0059881E+06   7.3740526E+05   9.9856181E+05
   83.2375   1.2044057E+06   9.3082717E+05   1.1989005E+06   1.0061623E+06   7.3650576E+05   9.9910161E+05
   83.2500   1.2045284E+06   9.3011984E+05   1.1993513E+06   1.0063395E+06   7.3560452E+05   9.9965033E+05
   83.2625   1.2046498E+06   9.2941879E+05   1.1998082E+06   1.0065196E+06   7.3470261E+05   1.0002075E+06
   83.2750   1.2047700E+06   9.2872497E+05   1.2002704E+06   1.0067021E+06   7.3380113E+05   1.0007726E+06
   83.2875   1.2048890E+06   9.2803930E+05   1.2007374E+06   1.0068867E+06   7.3290122E+05   1.0013451E+06
   83.3000   1.2050068E+06   9.2736271E+05   1.2012084E+06   1.0070732E+06   7.3200402E+05   1.0019245E+06
   83.3125   1.2051235E+06   9.2669607E+05   1.2016828E+06   1.0072611E+06   7.3111069E+05   1.0025102E+06
   83.3250   1.2052391E+06   9.2604025E+05   1.2021600E+06   1.0074503E+06   7.3022243E+05   1.0031016E+06
   83.3375   1.2053535E+06   9.2539608E+05   1.2026392E+06   1.0076403E+06   7.2934046E+05   1.0036981E+06
   83.3500   1.2054669E+06   9.2476434E+05   1.2031200E+06   1.0078307E+06   7.2846601E+05   1.0042991E+06
   83.3625   1.2055792E+06   9.2414580E+05   1.2036016E+06   1.0080213E+06   7.2760033E+05   1.0049040E+06
   83.3750   1.2056905E+06   9.2354118E+05   1.2040835E+06   1.0082117E+06   7.2674472E+05   1.0055121E+06
   83.3875   1.2058008E+06   9.2295118E+05   1.2045652E+06   1.0084015E+06   7.2590046E+05   1.0061226E+06
   83.4000   1.2059100E+06   9.2237644E+05   1.2050460E+06   1.0085903E+06   7.2506886E+05   1.0067350E+06
   83.4125   1.2060182E+06   9.2181760E+05   1.2055254E+06   1.0087779E+06   7.2425125E+05   1.0073484E+06
   83.4250   1.2061254E+06   9.2127524E+05   1.2060030E+06   1.0089638E+06   7.2344895E+05   1.0079621E+06
   83.4375   1.2062316E+06   9.2074993E+05   1.2064782E+06   1.0091477E+06   7.2266329E+05   1.0085755E+06
   83.4500   1.2063367E+06   9.2024218E+05   1.2069505E+06   1.0093292E+06   7.2189560E+05   1.0091876E+06
   83.4625   1.2064408E+06   9.1975250E+05   1.2074195E+06   1.0095079E+06   7.2114719E+05   1.0097979E+06
   83.4750   1.2065438E+06   9.1928137E+05   1.2078847E+06   1.0096836E+06   7.2041937E+05   1.0104054E+06
   83.4875   1.2066458E+06   9.1882922E+05   1.2083455E+06   1.0098559E+06   7.1971342E+05   1.0110094E+06
   83.5000   1.2067468E+06   9.1839647E+05   1.2088017E+06   1.0100244E+06   7.1903059E+05   1.0116091E+06
   83.5125   1.2068467E+06   9.1798353E+05   1.2092527E+06   1.0101889E+06   7.1837212E+05   1.0122037E+06
   83.5250   1.2069456E+06   9.1759075E+05   1.2096981E+06   1.0103491E+06   7.1773919E+05   1.0127924E+06
   83.5375   1.2070435E+06   9.1721849E+05   1.2101375E+06   1.0105047E+06   7.1713293E+05   1.0133745E+06
   83.5500   1.2071404E+06   9.1686708E+05   1.2105705E+06   1.0106555E+06   7.1655442E+05   1.0139491E+06
   83.5625   1.2072363E+06   9.1653680E+05   1.2109967E+06   1.0108012E+06   7.1600470E+05   1.0145155E+06
   83.5750   1.2073312E+06   9.1622795E+05   1.2114156E+06   1.0109417E+06   7.1548473E+05   1.0150730E+06
   83.5875   1.2074250E+06   9.1594079E+05   1.2118270E+06   1.0110768E+06   7.1499540E+05   1.0156207E+06
   83.6000   1.2075178E+06   9.1567555E+05   1.2122305E+06   1.0112063E+06   7.1453754E+05   1.0161580E+06
   83.6125   1.2076096E+06   9.1543246E+05   1.2126257E+06   1.0113302E+06   7.1411190E+05   1.0166843E+06
   83.6250   1.2077003E+06   9.1521172E+05   1.2130123E+06   1.0114482E+06   7.1371915E+05   1.0171987E+06
   83.6375   1.2077899E+06   9.1501351E+05   1.2133900E+06   1.0115604E+06   7.1335989E+05   1.0177007E+06
   83.6500   1.2078786E+06   9.1483799E+05   1.2137585E+06   1.0116667E+06   7.1303462E+05   1.0181897E+06
   83.6625   1.2079661E+06   9.1468531E+05   1.2141173E+06   1.0117671E+06   7.1274377E+05   1.0186651E+06
   83.6750   1.2080526E+06   9.1455560E+05   1.2144662E+06   1.0118615E+06   7.1248771E+05   1.0191264E+06
   83.6875   1.2081381E+06   9.1444895E+05   1.2148049E+06   1.0119499E+06   7.1226669E+05   1.0195730E+06
   83.7000   1.2082227E+06   9.1436546E+05   1.2151330E+06   1.0120324E+06   7.1208093E+05   1.0200046E+06
   83.7125   1.2083063E+06   9.1430517E+05   1.2154503E+06   1.0121090E+06   7.1193053E+05   1.0204205E+06
   83.7250   1.2083890E+06   9.1426812E+05   1.2157563E+06   1.0121798E+06   7.1181554E+05   1.0208206E+06
   83.7375   1.2084709E+06   9.1425432E+05   1.2160507E+06   1.0122449E+06   7.1173595E+05   1.0212042E+06
   83.7500   1.2085521E+06   9.1426375E+05   1.2163333E+06   1.0123043E+06   7.1169165E+05   1.0215712E+06
   83.7625   1.2086327E+06   9.1429633E+05   1.2166037E+06   1.0123583E+06   7.1168248E+05   1.0219212E+06
   83.7750   1.2087127E+06   9.1435198E+05   1.2168615E+06   1.0124069E+06   7.1170824E+05   1.0222538E+06
   83.7875   1.2087923E+06   9.1443057E+05   1.2171067E+06   1.0124502E+06   7.1176862E+05   1.0225689E+06
   83.8000   1.2088716E+06   9.1453193E+05   1.2173387E+06   1.0124885E+06   7.1186330E+05   1.0228661E+06
   83.8125   1.2089506E+06   9.1465585E+05   1.2175576E+06   1.0125220E+06   7.1199188E+05   1.0231452E+06
   83.8250   1.2090294E+06   9.1480206E+05   1.2177629E+06   1.0125509E+06   7.1215391E+05   1.0234061E+06
   83.8375   1.2091082E+06   9.1497029E+05   1.2179546E+06   1.0125753E+06   7.1234889E+05   1.0236486E+06
   83.8500   1.2091869E+06   9.1516018E+05   1.2181326E+06   1.0125955E+06   7.1257627E+05   1.0238725E+06
   83.8625   1.2092658E+06   9.1537135E+05   1.2182966E+06   1.0126118E+06   7.1283545E+05   1.0240778E+06
   83.8750   1.2093448E+06   9.1560338E+05   1.2184467E+06   1.0126245E+06   7.1312579E+05   1.0242642E+06
   83.8875   1.2094240E+06   9.1585581E+05   1.2185828E+06   1.0126337E+06   7.1344660E+05   1.0244318E+06
   83.9000   1.2095034E+06   9.1612813E+05   1.2187049E+06   1.0126398E+06   7.1379716E+05   1.0245805E+06
   83.9125   1.2095832E+06   9.1641982E+05   1.2188130E+06   1.0126430E+06   7.1417670E+05   1.0247103E+06
   83.9250   1.2096633E+06   9.1673030E+05   1.2189071E+06   1.0126437E+06   7.1458441E+05   1.0248211E+06
   83.9375   1.2097437E+06   9.1705897E+05   1.2189874E+06   1.0126422E+06   7.1501944E+05   1.0249131E+06
   83.9500   1.2098246E+06   9.1740522E+05   1.2190538E+06   1.0126388E+06   7.1548092E+05   1.0249861E+06
   83.9625   1.2099058E+06   9.1776840E+05   1.2191066E+06   1.0126338E+06   7.1596792E+05   1.0250404E+06
   83.9750   1.2099875E+06   9.1814784E+05   1.2191458E+06   1.0126276E+06   7.1647948E+05   1.0250758E+06
   83.9875   1.2100696E+06   9.1854287E+05   1.2191716E+06   1.0126205E+06   7.1701462E+05   1.0250927E+06
   84.0000   1.2101521E+06   9.1895278E+05   1.2191842E+06   1.0126130E+06   7.1757230E+05   1.0250910E+06
   84.0125   1.2102350E+06   9.1937685E+05   1.2191838E+06   1.0126054E+06   7.1815147E+05   1.0250708E+06
   84.0250   1.2103182E+06   9.1981437E+05   1.2191707E+06   1.0125981E+06   7.1875102E+05   1.0250325E+06
   84.0375   1.2104017E+06   9.2026459E+05   1.2191449E+06   1.0125915E+06   7.1936984E+05   1.0249760E+06
   84.0500   1.2104854E+06   9.2072678E+05   1.2191070E+06   1.0125859E+06   7.2000675E+05   1.0249016E+06
   84.0625   1.2105692E+06   9.2120016E+05   1.2190571E+06   1.0125819E+06   7.2066056E+05   1.0248095E+06
   84.0750   1.2106531E+06   9.2168399E+05   1.2189956E+06   1.0125798E+06   7.2133005E+05   1.0247000E+06
   84.0875   1.2107369E+06   9.2217748E+05   1.2189228E+06   1.0125799E+06   7.2201397E+05   1.0245733E+06
   84.1000   1.2108204E+06   9.2267986E+05   1.2188392E+06   1.0125828E+06   7.2271102E+05   1.0244298E+06
   84.1125   1.2109036E+06   9.2319036E+05   1.2187451E+06   1.0125887E+06   7.2341990E+05   1.0242697E+06
   84.1250   1.2109863E+06   9.2370818E+05   1.2186410E+06   1.0125980E+06   7.2413928E+05   1.0240935E+06
   84.1375   1.2110683E+06   9.2423254E+05   1.2185274E+06   1.0126112E+06   7.2486780E+05   1.0239015E+06
   84.1500   1.2111495E+06   9.2476266E+05   1.2184045E+06   1.0126284E+06   7.2560409E+05   1.0236942E+06
   84.1625   1.2112297E+06   9.2529773E+05   1.2182730E+06   1.0126500E+06   7.2634677E+05   1.0234721E+06
   84.1750   1.2113089E+06   9.2583697E+05   1.2181333E+06   1.0126763E+06   7.2709444E+05   1.0232357E+06
   84.1875   1.2113867E+06   9.2637959E+05   1.2179858E+06   1.0127075E+06   7.2784571E+05   1.0229855E+06
   84.2000   1.2114632E+06   9.2692480E+05   1.2178311E+06   1.0127439E+06   7.2859918E+05   1.0227221E+06
   84.2125   1.2115382E+06   9.2747182E+05   1.2176695E+06   1.0127857E+06   7.2935345E+05   1.0224460E+06
   84.2250   1.2116116E+06   9.2801987E+05   1.2175015E+06   1.0128330E+06   7.3010715E+05   1.0221581E+06
   84.2375   1.2116833E+06   9.2856817E+05   1.2173277E+06   1.0128859E+06   7.3085890E+05   1.0218588E+06
   84.2500   1.2117531E+06   9.2911595E+05   1.2171484E+06   1.0129445E+06   7.3160736E+05   1.0215488E+06
   84.2625   1.2118211E+06   9.2966242E+05   1.2169642E+06   1.0130090E+06   7.3235119E+05   1.0212289E+06
   84.2750   1.2118871E+06   9.3020684E+05   1.2167753E+06   1.0130792E+06   7.3308912E+05   1.0208998E+06
   84.2875   1.2119511E+06   9.3074842E+05   1.2165823E+06   1.0131553E+06   7.3381986E+05   1.0205623E+06
   84.3000   1.2120131E+06   9.3128642E+05   1.2163857E+06   1.0132371E+06   7.3454219E+05   1.0202170E+06
   84.3125   1.2120730E+06   9.3182009E+05   1.2161857E+06   1.0133245E+06   7.3525492E+05   1.0198647E+06
   84.3250   1.2121308E+06   9.3234867E+05   1.2159829E+06   1.0134175E+06   7.3595690E+05   1.0195063E+06
   84.3375   1.2121865E+06   9.3287144E+05   1.2157776E+06   1.0135157E+06   7.3664701E+05   1.0191426E+06
   84.3500   1.2122402E+06   9.3338765E+05   1.2155702E+06   1.0136191E+06   7.3732419E+05   1.0187743E+06
   84.3625   1.2122919E+06   9.3389658E+05   1.2153611E+06   1.0137274E+06   7.3798742E+05   1.0184023E+06
   84.3750   1.2123416E+06   9.3439754E+05   1.2151505E+06   1.0138403E+06   7.3863573E+05   1.0180274E+06
   84.3875   1.2123894E+06   9.3488981E+05   1.2149389E+06   1.0139574E+06   7.3926818E+05   1.0176505E+06
   84.4000   1.2124355E+06   9.3537271E+05   1.2147264E+06   1.0140785E+06   7.3988391E+05   1.0172725E+06
   84.4125   1.2124799E+06   9.3584558E+05   1.2145134E+06   1.0142031E+06   7.4048206E+05   1.0168941E+06
   84.4250   1.2125229E+06   9.3630776E+05   1.2143001E+06   1.0143309E+06   7.4106186E+05   1.0165162E+06
   84.4375   1.2125646E+06   9.3675863E+05   1.2140866E+06   1.0144614E+06   7.4162257E+05   1.0161398E+06
   84.4500   1.2126052E+06   9.3719757E+05   1.2138732E+06   1.0145941E+06   7.4216349E+05   1.0157655E+06
   84.4625   1.2126450E+06   9.3762400E+05   1.2136600E+06   1.0147287E+06   7.4268398E+05   1.0153943E+06
   84.4750   1.2126840E+06   9.3803736E+05   1.2134471E+06   1.0148647E+06   7.4318342E+05   1.0150271E+06
   84.4875   1.2127227E+06   9.3843710E+05   1.2132347E+06   1.0150016E+06   7.4366127E+05   1.0146645E+06
   84.5000   1.2127612E+06   9.3882272E+05   1.2130227E+06   1.0151389E+06   7.4411700E+05   1.0143074E+06
   84.5125   1.2127997E+06   9.3919373E+05   1.2128114E+06   1.0152761E+06   7.4455014E+05   1.0139566E+06
   84.5250   1.2128386E+06   9.3954968E+05   1.2126007E+06   1.0154128E+06   7.4496026E+05   1.0136129E+06
   84.5375   1.2128780E+06   9.3989013E+05   1.2123907E+06   1.0155486E+06   7.4534698E+05   1.0132768E+06
   84.5500   1.2129182E+06   9.4021469E+05   1.2121815E+06   1.0156829E+06   7.4570995E+05   1.0129492E+06
   84.5625   1.2129594E+06   9.4052298E+05   1.2119732E+06   1.0158154E+06   7.4604885E+05   1.0126307E+06
   84.5750   1.2130018E+06   9.4081467E+05   1.2117657E+06   1.0159455E+06   7.4636343E+05   1.0123219E+06
   84.5875   1.2130456E+06   9.4108943E+05   1.2115591E+06   1.0160730E+06   7.4665344E+05   1.0120233E+06
   84.6000   1.2130910E+06   9.4134699E+05   1.2113535E+06   1.0161973E+06   7.4691871E+05   1.0117357E+06
   84.6125   1.2131381E+06   9.4158708E+05   1.2111490E+06   1.0163183E+06   7.4715906E+05   1.0114594E+06
   84.6250   1.2131871E+06   9.4180948E+05   1.2109456E+06   1.0164354E+06   7.4737441E+05   1.0111949E+06
   84.6375   1.2132381E+06   9.4201397E+05   1.2107434E+06   1.0165485E+06   7.4756465E+05   1.0109426E+06
   84.6500   1.2132913E+06   9.4220039E+05   1.2105424E+06   1.0166572E+06   7.4772977E+05   1.0107029E+06
   84.6625   1.2133467E+06   9.4236856E+05   1.2103428E+06   1.0167613E+06   7.4786975E+05   1.0104760E+06
   84.6750   1.2134045E+06   9.4251836E+05   1.2101445E+06   1.0168606E+06   7.4798463E+05   1.0102623E+06
   84.6875   1.2134647E+06   9.4264968E+05   1.2099478E+06   1.0169550E+06   7.4807450E+05   1.0100618E+06
   84.7000   1.2135274E+06   9.4276243E+05   1.2097528E+06   1.0170444E+06   7.4813946E+05   1.0098748E+06
   84.7125   1.2135926E+06   9.4285652E+05   1.2095594E+06   1.0171286E+06   7.4817968E+05   1.0097012E+06
   84.7250   1.2136604E+06   9.4293191E+05   1.2093680E+06   1.0172076E+06   7.4819534E+05   1.0095411E+06
   84.7375   1.2137307E+06   9.4298855E+05   1.2091786E+06   1.0172815E+06   7.4818667E+05   1.0093943E+06
   84.7500   1.2138034E+06   9.4302642E+05   1.2089914E+06   1.0173502E+06   7.4815394E+05   1.0092609E+06
   84.7625   1.2138787E+06   9.4304550E+05   1.2088067E+06   1.0174140E+06   7.4809746E+05   1.0091405E+06
   84.7750   1.2139562E+06   9.4304579E+05   1.2086247E+06   1.0174729E+06   7.4801758E+05   1.0090329E+06
   84.7875   1.2140361E+06   9.4302731E+05   1.2084455E+06   1.0175271E+06   7.4791467E+05   1.0089378E+06
   84.8000   1.2141181E+06   9.4299008E+05   1.2082696E+06   1.0175767E+06   7.4778914E+05   1.0088549E+06
   84.8125   1.2142020E+06   9.4293413E+05   1.2080972E+06   1.0176221E+06   7.4764145E+05   1.0087837E+06
   84.8250   1.2142877E+06   9.4285951E+05   1.2079286E+06   1.0176635E+06   7.4747208E+05   1.0087239E+06
   84.8375   1.2143750E+06   9.4276628E+05   1.2077642E+06   1.0177011E+06   7.4728153E+05   1.0086749E+06
   84.8500   1.2144637E+06   9.4265452E+05   1.2076043E+06   1.0177353E+06   7.4707033E+05   1.0086362E+06
   84.8625   1.2145535E+06   9.4252430E+05   1.2074494E+06   1.0177665E+06   7.4683906E+05   1.0086073E+06
   84.8750   1.2146443E+06   9.4237573E+05   1.2072998E+06   1.0177948E+06   7.4658828E+05   1.0085876E+06
   84.8875   1.2147356E+06   9.4220892E+05   1.2071558E+06   1.0178207E+06   7.4631859E+05   1.0085765E+06
   84.9000   1.2148274E+06   9.4202401E+05   1.2070179E+06   1.0178446E+06   7.4603062E+05   1.0085734E+06
   84.9125   1.2149194E+06   9.4182114E+05   1.2068865E+06   1.0178668E+06   7.4572498E+05   1.0085778E+06
   84.9250   1.2150112E+06   9.4160049E+05   1.2067619E+06   1.0178878E+06   7.4540232E+05   1.0085889E+06
   84.9375   1.2151026E+06   9.4136224E+05   1.2066446E+06   1.0179078E+06   7.4506327E+05   1.0086063E+06
   84.9500   1.2151935E+06   9.4110660E+05   1.2065347E+06   1.0179273E+06   7.4470848E+05   1.0086292E+06
   84.9625   1.2152835E+06   9.4083380E+05   1.2064328E+06   1.0179466E+06   7.4433860E+05   1.0086571E+06
   84.9750   1.2153724E+06   9.4054409E+05   1.2063392E+06   1.0179662E+06   7.4395428E+05   1.0086894E+06
   84.9875   1.2154599E+06   9.4023772E+05   1.2062542E+06   1.0179864E+06   7.4355615E+05   1.0087255E+06
   85.0000   1.2155459E+06   9.3991498E+05   1.2061780E+06   1.0180076E+06   7.4314484E+05   1.0087649E+06
   85.0125   1.2156301E+06   9.3957617E+05   1.2061111E+06   1.0180300E+06   7.4272098E+05   1.0088071E+06
   85.0250   1.2157123E+06   9.3922162E+05   1.2060536E+06   1.0180541E+06   7.4228517E+05   1.0088516E+06
   85.0375   1.2157924E+06   9.3885164E+05   1.2060059E+06   1.0180801E+06   7.4183802E+05   1.0088979E+06
   85.0500   1.2158701E+06   9.3846658E+05   1.2059682E+06   1.0181082E+06   7.4138009E+05   1.0089456E+06
   85.0625   1.2159454E+06   9.3806680E+05   1.2059408E+06   1.0181389E+06   7.4091194E+05   1.0089944E+06
   85.0750   1.2160180E+06   9.3765266E+05   1.2059237E+06   1.0181722E+06   7.4043413E+05   1.0090440E+06
   85.0875   1.2160880E+06   9.3722453E+05   1.2059173E+06   1.0182084E+06   7.3994717E+05   1.0090941E+06
   85.1000   1.2161552E+06   9.3678279E+05   1.2059216E+06   1.0182476E+06   7.3945156E+05   1.0091446E+06
   85.1125   1.2162196E+06   9.3632784E+05   1.2059368E+06   1.0182899E+06   7.3894779E+05   1.0091951E+06
   85.1250   1.2162813E+06   9.3586006E+05   1.2059630E+06   1.0183355E+06   7.3843633E+05   1.0092458E+06
   85.1375   1.2163402E+06   9.3537984E+05   1.2060001E+06   1.0183844E+06   7.3791761E+05   1.0092964E+06
   85.1500   1.2163964E+06   9.3488759E+05   1.2060482E+06   1.0184366E+06   7.3739207E+05   1.0093470E+06
   85.1625   1.2164500E+06   9.3438370E+05   1.2061074E+06   1.0184922E+06   7.3686012E+05   1.0093977E+06
   85.1750   1.2165012E+06   9.3386859E+05   1.2061775E+06   1.0185510E+06   7.3632215E+05   1.0094485E+06
   85.1875   1.2165501E+06   9.3334264E+05   1.2062585E+06   1.0186130E+06   7.3577855E+05   1.0094997E+06
   85.2000   1.2165969E+06   9.3280626E+05   1.2063503E+06   1.0186781E+06   7.3522967E+05   1.0095513E+06
   85.2125   1.2166418E+06   9.3225986E+05   1.2064528E+06   1.0187462E+06   7.3467589E+05   1.0096037E+06
   85.2250   1.2166851E+06   9.3170381E+05   1.2065659E+06   1.0188171E+06   7.3411753E+05   1.0096570E+06
   85.2375   1.2167269E+06   9.3113853E+05   1.2066893E+06   1.0188907E+06   7.3355493E+05   1.0097117E+06
   85.2500   1.2167677E+06   9.3056440E+05   1.2068229E+06   1.0189667E+06   7.3298842E+05   1.0097680E+06
