      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   81.2625 0.119084E+07 0.938207E+06 0.119567E+07 0.993005E+06 0.737724E+06 0.100085E+07
   81.2750 0.119097E+07 0.937996E+06 0.119601E+07 0.993135E+06 0.737549E+06 0.100117E+07
   81.2875 0.119109E+07 0.937804E+06 0.119634E+07 0.993264E+06 0.737401E+06 0.100148E+07
   81.3000 0.119121E+07 0.937631E+06 0.119667E+07 0.993393E+06 0.737281E+06 0.100176E+07
   81.3125 0.119133E+07 0.937476E+06 0.119698E+07 0.993521E+06 0.737188E+06 0.100204E+07
   81.3250 0.119145E+07 0.937341E+06 0.119729E+07 0.993648E+06 0.737122E+06 0.100229E+07
   81.3375 0.119156E+07 0.937224E+06 0.119758E+07 0.993774E+06 0.737081E+06 0.100253E+07
   81.3500 0.119168E+07 0.937127E+06 0.119786E+07 0.993900E+06 0.737065E+06 0.100275E+07
   81.3625 0.119178E+07 0.937049E+06 0.119814E+07 0.994025E+06 0.737074E+06 0.100295E+07
   81.3750 0.119189E+07 0.936990E+06 0.119840E+07 0.994150E+06 0.737107E+06 0.100314E+07
   81.3875 0.119199E+07 0.936951E+06 0.119865E+07 0.994273E+06 0.737163E+06 0.100332E+07
   81.4000 0.119209E+07 0.936930E+06 0.119889E+07 0.994396E+06 0.737242E+06 0.100348E+07
   81.4125 0.119219E+07 0.936928E+06 0.119912E+07 0.994518E+06 0.737342E+06 0.100362E+07
   81.4250 0.119229E+07 0.936944E+06 0.119934E+07 0.994639E+06 0.737463E+06 0.100375E+07
   81.4375 0.119238E+07 0.936979E+06 0.119954E+07 0.994758E+06 0.737605E+06 0.100387E+07
   81.4500 0.119246E+07 0.937033E+06 0.119974E+07 0.994877E+06 0.737766E+06 0.100397E+07
   81.4625 0.119255E+07 0.937104E+06 0.119993E+07 0.994994E+06 0.737947E+06 0.100407E+07
   81.4750 0.119263E+07 0.937193E+06 0.120010E+07 0.995110E+06 0.738145E+06 0.100414E+07
   81.4875 0.119271E+07 0.937299E+06 0.120027E+07 0.995225E+06 0.738362E+06 0.100421E+07
   81.5000 0.119278E+07 0.937423E+06 0.120042E+07 0.995338E+06 0.738595E+06 0.100426E+07
   81.5125 0.119286E+07 0.937563E+06 0.120057E+07 0.995449E+06 0.738844E+06 0.100431E+07
   81.5250 0.119292E+07 0.937720E+06 0.120070E+07 0.995558E+06 0.739109E+06 0.100434E+07
   81.5375 0.119299E+07 0.937892E+06 0.120082E+07 0.995664E+06 0.739389E+06 0.100436E+07
   81.5500 0.119305E+07 0.938080E+06 0.120094E+07 0.995769E+06 0.739683E+06 0.100437E+07
   81.5625 0.119311E+07 0.938284E+06 0.120104E+07 0.995871E+06 0.739991E+06 0.100437E+07
   81.5750 0.119316E+07 0.938502E+06 0.120114E+07 0.995970E+06 0.740312E+06 0.100436E+07
   81.5875 0.119321E+07 0.938735E+06 0.120122E+07 0.996067E+06 0.740646E+06 0.100435E+07
   81.6000 0.119326E+07 0.938981E+06 0.120130E+07 0.996160E+06 0.740991E+06 0.100432E+07
   81.6125 0.119331E+07 0.939241E+06 0.120137E+07 0.996250E+06 0.741347E+06 0.100429E+07
   81.6250 0.119335E+07 0.939515E+06 0.120142E+07 0.996337E+06 0.741714E+06 0.100425E+07
   81.6375 0.119339E+07 0.939801E+06 0.120147E+07 0.996420E+06 0.742091E+06 0.100420E+07
   81.6500 0.119343E+07 0.940100E+06 0.120151E+07 0.996500E+06 0.742477E+06 0.100414E+07
   81.6625 0.119347E+07 0.940411E+06 0.120153E+07 0.996575E+06 0.742871E+06 0.100408E+07
   81.6750 0.119350E+07 0.940734E+06 0.120155E+07 0.996646E+06 0.743274E+06 0.100402E+07
   81.6875 0.119353E+07 0.941068E+06 0.120156E+07 0.996714E+06 0.743683E+06 0.100394E+07
   81.7000 0.119356E+07 0.941413E+06 0.120155E+07 0.996776E+06 0.744099E+06 0.100387E+07
   81.7125 0.119359E+07 0.941768E+06 0.120154E+07 0.996835E+06 0.744521E+06 0.100379E+07
   81.7250 0.119361E+07 0.942134E+06 0.120151E+07 0.996889E+06 0.744948E+06 0.100370E+07
   81.7375 0.119363E+07 0.942510E+06 0.120148E+07 0.996938E+06 0.745380E+06 0.100361E+07
   81.7500 0.119366E+07 0.942895E+06 0.120143E+07 0.996983E+06 0.745815E+06 0.100352E+07
   81.7625 0.119368E+07 0.943289E+06 0.120137E+07 0.997023E+06 0.746254E+06 0.100343E+07
   81.7750 0.119369E+07 0.943692E+06 0.120131E+07 0.997058E+06 0.746695E+06 0.100333E+07
   81.7875 0.119371E+07 0.944103E+06 0.120123E+07 0.997088E+06 0.747139E+06 0.100323E+07
   81.8000 0.119373E+07 0.944522E+06 0.120114E+07 0.997114E+06 0.747583E+06 0.100314E+07
   81.8125 0.119375E+07 0.944947E+06 0.120104E+07 0.997134E+06 0.748029E+06 0.100303E+07
   81.8250 0.119376E+07 0.945380E+06 0.120093E+07 0.997150E+06 0.748475E+06 0.100293E+07
   81.8375 0.119378E+07 0.945819E+06 0.120081E+07 0.997161E+06 0.748921E+06 0.100283E+07
   81.8500 0.119379E+07 0.946264E+06 0.120068E+07 0.997167E+06 0.749367E+06 0.100273E+07
   81.8625 0.119381E+07 0.946713E+06 0.120053E+07 0.997169E+06 0.749811E+06 0.100263E+07
   81.8750 0.119382E+07 0.947167E+06 0.120038E+07 0.997166E+06 0.750255E+06 0.100252E+07
   81.8875 0.119384E+07 0.947626E+06 0.120022E+07 0.997159E+06 0.750696E+06 0.100242E+07
   81.9000 0.119386E+07 0.948087E+06 0.120004E+07 0.997147E+06 0.751136E+06 0.100231E+07
   81.9125 0.119388E+07 0.948551E+06 0.119986E+07 0.997132E+06 0.751574E+06 0.100221E+07
   81.9250 0.119389E+07 0.949017E+06 0.119966E+07 0.997112E+06 0.752010E+06 0.100210E+07
   81.9375 0.119391E+07 0.949485E+06 0.119946E+07 0.997089E+06 0.752444E+06 0.100199E+07
   81.9500 0.119393E+07 0.949953E+06 0.119924E+07 0.997063E+06 0.752875E+06 0.100188E+07
   81.9625 0.119396E+07 0.950421E+06 0.119902E+07 0.997033E+06 0.753303E+06 0.100177E+07
   81.9750 0.119398E+07 0.950889E+06 0.119879E+07 0.997000E+06 0.753729E+06 0.100165E+07
   81.9875 0.119400E+07 0.951356E+06 0.119855E+07 0.996965E+06 0.754152E+06 0.100153E+07
   82.0000 0.119403E+07 0.951820E+06 0.119830E+07 0.996927E+06 0.754572E+06 0.100141E+07
   82.0125 0.119406E+07 0.952282E+06 0.119804E+07 0.996887E+06 0.754990E+06 0.100129E+07
   82.0250 0.119408E+07 0.952741E+06 0.119778E+07 0.996846E+06 0.755405E+06 0.100116E+07
   82.0375 0.119411E+07 0.953196E+06 0.119751E+07 0.996803E+06 0.755817E+06 0.100102E+07
   82.0500 0.119414E+07 0.953647E+06 0.119724E+07 0.996758E+06 0.756227E+06 0.100088E+07
   82.0625 0.119417E+07 0.954092E+06 0.119696E+07 0.996713E+06 0.756634E+06 0.100074E+07
   82.0750 0.119420E+07 0.954533E+06 0.119668E+07 0.996668E+06 0.757038E+06 0.100059E+07
   82.0875 0.119424E+07 0.954967E+06 0.119639E+07 0.996623E+06 0.757439E+06 0.100043E+07
   82.1000 0.119427E+07 0.955394E+06 0.119610E+07 0.996578E+06 0.757837E+06 0.100027E+07
   82.1125 0.119430E+07 0.955815E+06 0.119580E+07 0.996533E+06 0.758233E+06 0.100009E+07
   82.1250 0.119434E+07 0.956228E+06 0.119550E+07 0.996491E+06 0.758625E+06 0.999913E+06
   82.1375 0.119437E+07 0.956634E+06 0.119520E+07 0.996449E+06 0.759014E+06 0.999724E+06
   82.1500 0.119440E+07 0.957031E+06 0.119490E+07 0.996410E+06 0.759399E+06 0.999527E+06
   82.1625 0.119444E+07 0.957420E+06 0.119460E+07 0.996373E+06 0.759781E+06 0.999321E+06
   82.1750 0.119447E+07 0.957800E+06 0.119430E+07 0.996339E+06 0.760158E+06 0.999106E+06
   82.1875 0.119450E+07 0.958171E+06 0.119400E+07 0.996309E+06 0.760532E+06 0.998881E+06
   82.2000 0.119453E+07 0.958532E+06 0.119369E+07 0.996282E+06 0.760900E+06 0.998647E+06
   82.2125 0.119456E+07 0.958884E+06 0.119339E+07 0.996259E+06 0.761264E+06 0.998403E+06
   82.2250 0.119459E+07 0.959227E+06 0.119309E+07 0.996240E+06 0.761622E+06 0.998150E+06
   82.2375 0.119461E+07 0.959559E+06 0.119280E+07 0.996226E+06 0.761975E+06 0.997887E+06
   82.2500 0.119464E+07 0.959880E+06 0.119250E+07 0.996217E+06 0.762321E+06 0.997614E+06
   82.2625 0.119466E+07 0.960192E+06 0.119221E+07 0.996213E+06 0.762660E+06 0.997332E+06
   82.2750 0.119468E+07 0.960492E+06 0.119192E+07 0.996214E+06 0.762993E+06 0.997041E+06
   82.2875 0.119470E+07 0.960781E+06 0.119163E+07 0.996221E+06 0.763318E+06 0.996741E+06
   82.3000 0.119471E+07 0.961059E+06 0.119135E+07 0.996233E+06 0.763635E+06 0.996433E+06
   82.3125 0.119473E+07 0.961324E+06 0.119108E+07 0.996251E+06 0.763944E+06 0.996116E+06
   82.3250 0.119474E+07 0.961578E+06 0.119080E+07 0.996275E+06 0.764244E+06 0.995792E+06
   82.3375 0.119475E+07 0.961819E+06 0.119054E+07 0.996304E+06 0.764535E+06 0.995460E+06
   82.3500 0.119476E+07 0.962048E+06 0.119028E+07 0.996339E+06 0.764816E+06 0.995121E+06
   82.3625 0.119476E+07 0.962263E+06 0.119002E+07 0.996379E+06 0.765088E+06 0.994776E+06
   82.3750 0.119477E+07 0.962464E+06 0.118977E+07 0.996424E+06 0.765349E+06 0.994426E+06
   82.3875 0.119477E+07 0.962651E+06 0.118953E+07 0.996475E+06 0.765599E+06 0.994071E+06
   82.4000 0.119478E+07 0.962824E+06 0.118929E+07 0.996530E+06 0.765838E+06 0.993711E+06
   82.4125 0.119478E+07 0.962981E+06 0.118906E+07 0.996590E+06 0.766066E+06 0.993348E+06
   82.4250 0.119478E+07 0.963123E+06 0.118883E+07 0.996654E+06 0.766282E+06 0.992982E+06
   82.4375 0.119478E+07 0.963249E+06 0.118861E+07 0.996722E+06 0.766486E+06 0.992614E+06
   82.4500 0.119479E+07 0.963358E+06 0.118840E+07 0.996793E+06 0.766678E+06 0.992245E+06
   82.4625 0.119479E+07 0.963451E+06 0.118820E+07 0.996868E+06 0.766858E+06 0.991876E+06
   82.4750 0.119479E+07 0.963526E+06 0.118801E+07 0.996945E+06 0.767025E+06 0.991507E+06
   82.4875 0.119480E+07 0.963583E+06 0.118782E+07 0.997024E+06 0.767179E+06 0.991140E+06
   82.5000 0.119480E+07 0.963622E+06 0.118764E+07 0.997105E+06 0.767320E+06 0.990775E+06
   82.5125 0.119481E+07 0.963643E+06 0.118747E+07 0.997187E+06 0.767447E+06 0.990413E+06
   82.5250 0.119482E+07 0.963644E+06 0.118731E+07 0.997270E+06 0.767561E+06 0.990055E+06
   82.5375 0.119483E+07 0.963626E+06 0.118716E+07 0.997353E+06 0.767661E+06 0.989703E+06
   82.5500 0.119485E+07 0.963588E+06 0.118701E+07 0.997436E+06 0.767747E+06 0.989356E+06
   82.5625 0.119487E+07 0.963531E+06 0.118688E+07 0.997519E+06 0.767818E+06 0.989017E+06
   82.5750 0.119489E+07 0.963453E+06 0.118675E+07 0.997601E+06 0.767874E+06 0.988685E+06
   82.5875 0.119492E+07 0.963355E+06 0.118663E+07 0.997683E+06 0.767915E+06 0.988363E+06
   82.6000 0.119495E+07 0.963236E+06 0.118653E+07 0.997762E+06 0.767940E+06 0.988050E+06
   82.6125 0.119498E+07 0.963097E+06 0.118643E+07 0.997840E+06 0.767950E+06 0.987747E+06
   82.6250 0.119502E+07 0.962937E+06 0.118634E+07 0.997917E+06 0.767942E+06 0.987456E+06
   82.6375 0.119507E+07 0.962757E+06 0.118626E+07 0.997991E+06 0.767918E+06 0.987178E+06
   82.6500 0.119512E+07 0.962556E+06 0.118618E+07 0.998064E+06 0.767877E+06 0.986913E+06
   82.6625 0.119517E+07 0.962335E+06 0.118612E+07 0.998134E+06 0.767817E+06 0.986662E+06
   82.6750 0.119523E+07 0.962094E+06 0.118607E+07 0.998202E+06 0.767739E+06 0.986426E+06
   82.6875 0.119529E+07 0.961833E+06 0.118602E+07 0.998268E+06 0.767641E+06 0.986205E+06
   82.7000 0.119536E+07 0.961552E+06 0.118599E+07 0.998332E+06 0.767524E+06 0.986001E+06
   82.7125 0.119543E+07 0.961252E+06 0.118597E+07 0.998394E+06 0.767387E+06 0.985814E+06
   82.7250 0.119551E+07 0.960933E+06 0.118595E+07 0.998454E+06 0.767229E+06 0.985645E+06
   82.7375 0.119560E+07 0.960595E+06 0.118595E+07 0.998512E+06 0.767049E+06 0.985495E+06
   82.7500 0.119568E+07 0.960238E+06 0.118595E+07 0.998569E+06 0.766848E+06 0.985363E+06
   82.7625 0.119578E+07 0.959864E+06 0.118597E+07 0.998624E+06 0.766624E+06 0.985251E+06
   82.7750 0.119587E+07 0.959472E+06 0.118599E+07 0.998679E+06 0.766378E+06 0.985160E+06
   82.7875 0.119597E+07 0.959063E+06 0.118603E+07 0.998732E+06 0.766108E+06 0.985088E+06
   82.8000 0.119608E+07 0.958637E+06 0.118607E+07 0.998786E+06 0.765815E+06 0.985038E+06
   82.8125 0.119619E+07 0.958194E+06 0.118613E+07 0.998839E+06 0.765497E+06 0.985009E+06
   82.8250 0.119630E+07 0.957736E+06 0.118620E+07 0.998892E+06 0.765155E+06 0.985001E+06
   82.8375 0.119642E+07 0.957262E+06 0.118628E+07 0.998945E+06 0.764789E+06 0.985015E+06
   82.8500 0.119654E+07 0.956773E+06 0.118637E+07 0.999000E+06 0.764398E+06 0.985050E+06
   82.8625 0.119666E+07 0.956269E+06 0.118647E+07 0.999055E+06 0.763982E+06 0.985108E+06
   82.8750 0.119678E+07 0.955750E+06 0.118658E+07 0.999113E+06 0.763541E+06 0.985187E+06
   82.8875 0.119691E+07 0.955218E+06 0.118670E+07 0.999172E+06 0.763076E+06 0.985287E+06
   82.9000 0.119704E+07 0.954671E+06 0.118684E+07 0.999233E+06 0.762586E+06 0.985410E+06
   82.9125 0.119717E+07 0.954112E+06 0.118699E+07 0.999297E+06 0.762072E+06 0.985553E+06
   82.9250 0.119730E+07 0.953540E+06 0.118715E+07 0.999363E+06 0.761533E+06 0.985718E+06
   82.9375 0.119744E+07 0.952955E+06 0.118732E+07 0.999433E+06 0.760971E+06 0.985904E+06
   82.9500 0.119757E+07 0.952358E+06 0.118751E+07 0.999506E+06 0.760385E+06 0.986111E+06
   82.9625 0.119771E+07 0.951749E+06 0.118771E+07 0.999583E+06 0.759777E+06 0.986337E+06
   82.9750 0.119785E+07 0.951129E+06 0.118792E+07 0.999664E+06 0.759146E+06 0.986583E+06
   82.9875 0.119798E+07 0.950499E+06 0.118814E+07 0.999749E+06 0.758494E+06 0.986849E+06
   83.0000 0.119812E+07 0.949858E+06 0.118838E+07 0.999839E+06 0.757820E+06 0.987134E+06
   83.0125 0.119826E+07 0.949207E+06 0.118863E+07 0.999932E+06 0.757127E+06 0.987437E+06
   83.0250 0.119840E+07 0.948546E+06 0.118890E+07 0.100003E+07 0.756413E+06 0.987758E+06
   83.0375 0.119854E+07 0.947877E+06 0.118918E+07 0.100013E+07 0.755682E+06 0.988097E+06
   83.0500 0.119867E+07 0.947200E+06 0.118947E+07 0.100024E+07 0.754932E+06 0.988452E+06
   83.0625 0.119881E+07 0.946514E+06 0.118977E+07 0.100036E+07 0.754165E+06 0.988824E+06
   83.0750 0.119895E+07 0.945822E+06 0.119009E+07 0.100047E+07 0.753383E+06 0.989211E+06
   83.0875 0.119908E+07 0.945123E+06 0.119042E+07 0.100060E+07 0.752585E+06 0.989614E+06
   83.1000 0.119922E+07 0.944418E+06 0.119076E+07 0.100072E+07 0.751773E+06 0.990031E+06
   83.1125 0.119935E+07 0.943708E+06 0.119111E+07 0.100086E+07 0.750948E+06 0.990463E+06
   83.1250 0.119949E+07 0.942994E+06 0.119148E+07 0.100099E+07 0.750110E+06 0.990909E+06
   83.1375 0.119962E+07 0.942276E+06 0.119186E+07 0.100114E+07 0.749262E+06 0.991367E+06
   83.1500 0.119975E+07 0.941555E+06 0.119224E+07 0.100128E+07 0.748403E+06 0.991838E+06
   83.1625 0.119988E+07 0.940833E+06 0.119264E+07 0.100144E+07 0.747534E+06 0.992322E+06
   83.1750 0.120001E+07 0.940109E+06 0.119305E+07 0.100159E+07 0.746657E+06 0.992817E+06
   83.1875 0.120014E+07 0.939385E+06 0.119346E+07 0.100175E+07 0.745773E+06 0.993323E+06
   83.2000 0.120027E+07 0.938663E+06 0.119389E+07 0.100192E+07 0.744883E+06 0.993840E+06
   83.2125 0.120040E+07 0.937941E+06 0.119432E+07 0.100209E+07 0.743988E+06 0.994367E+06
   83.2250 0.120052E+07 0.937223E+06 0.119477E+07 0.100226E+07 0.743088E+06 0.994904E+06
   83.2375 0.120065E+07 0.936508E+06 0.119522E+07 0.100243E+07 0.742185E+06 0.995450E+06
   83.2500 0.120077E+07 0.935798E+06 0.119567E+07 0.100261E+07 0.741280E+06 0.996005E+06
   83.2625 0.120089E+07 0.935093E+06 0.119613E+07 0.100279E+07 0.740374E+06 0.996569E+06
   83.2750 0.120101E+07 0.934395E+06 0.119660E+07 0.100297E+07 0.739468E+06 0.997140E+06
   83.2875 0.120113E+07 0.933704E+06 0.119707E+07 0.100316E+07 0.738563E+06 0.997718E+06
   83.3000 0.120124E+07 0.933022E+06 0.119755E+07 0.100334E+07 0.737661E+06 0.998303E+06
   83.3125 0.120136E+07 0.932349E+06 0.119802E+07 0.100353E+07 0.736762E+06 0.998894E+06
   83.3250 0.120147E+07 0.931686E+06 0.119850E+07 0.100372E+07 0.735868E+06 0.999490E+06
   83.3375 0.120159E+07 0.931034E+06 0.119899E+07 0.100391E+07 0.734980E+06 0.100009E+07
   83.3500 0.120170E+07 0.930394E+06 0.119947E+07 0.100410E+07 0.734099E+06 0.100070E+07
   83.3625 0.120181E+07 0.929766E+06 0.119995E+07 0.100429E+07 0.733226E+06 0.100131E+07
   83.3750 0.120192E+07 0.929152E+06 0.120044E+07 0.100448E+07 0.732363E+06 0.100192E+07
   83.3875 0.120203E+07 0.928552E+06 0.120092E+07 0.100467E+07 0.731511E+06 0.100253E+07
   83.4000 0.120214E+07 0.927966E+06 0.120141E+07 0.100486E+07 0.730671E+06 0.100315E+07
   83.4125 0.120224E+07 0.927396E+06 0.120189E+07 0.100504E+07 0.729845E+06 0.100377E+07
   83.4250 0.120235E+07 0.926842E+06 0.120237E+07 0.100523E+07 0.729033E+06 0.100438E+07
   83.4375 0.120245E+07 0.926304E+06 0.120284E+07 0.100541E+07 0.728238E+06 0.100500E+07
   83.4500 0.120255E+07 0.925784E+06 0.120332E+07 0.100559E+07 0.727460E+06 0.100561E+07
   83.4625 0.120265E+07 0.925281E+06 0.120379E+07 0.100576E+07 0.726701E+06 0.100623E+07
   83.4750 0.120275E+07 0.924796E+06 0.120425E+07 0.100594E+07 0.725962E+06 0.100684E+07
   83.4875 0.120285E+07 0.924330E+06 0.120471E+07 0.100611E+07 0.725244E+06 0.100744E+07
   83.5000 0.120295E+07 0.923883E+06 0.120517E+07 0.100627E+07 0.724549E+06 0.100804E+07
   83.5125 0.120305E+07 0.923456E+06 0.120562E+07 0.100644E+07 0.723877E+06 0.100864E+07
   83.5250 0.120314E+07 0.923048E+06 0.120606E+07 0.100659E+07 0.723231E+06 0.100923E+07
   83.5375 0.120324E+07 0.922661E+06 0.120650E+07 0.100675E+07 0.722611E+06 0.100981E+07
   83.5500 0.120333E+07 0.922294E+06 0.120693E+07 0.100689E+07 0.722018E+06 0.101038E+07
   83.5625 0.120342E+07 0.921948E+06 0.120736E+07 0.100703E+07 0.721453E+06 0.101095E+07
   83.5750 0.120351E+07 0.921624E+06 0.120777E+07 0.100717E+07 0.720918E+06 0.101151E+07
   83.5875 0.120360E+07 0.921321E+06 0.120818E+07 0.100730E+07 0.720413E+06 0.101205E+07
   83.6000 0.120369E+07 0.921040E+06 0.120858E+07 0.100743E+07 0.719938E+06 0.101259E+07
   83.6125 0.120378E+07 0.920780E+06 0.120898E+07 0.100755E+07 0.719496E+06 0.101311E+07
   83.6250 0.120386E+07 0.920543E+06 0.120936E+07 0.100766E+07 0.719086E+06 0.101362E+07
   83.6375 0.120395E+07 0.920329E+06 0.120973E+07 0.100777E+07 0.718709E+06 0.101412E+07
   83.6500 0.120403E+07 0.920137E+06 0.121010E+07 0.100787E+07 0.718365E+06 0.101461E+07
   83.6625 0.120411E+07 0.919967E+06 0.121045E+07 0.100796E+07 0.718056E+06 0.101508E+07
   83.6750 0.120419E+07 0.919821E+06 0.121080E+07 0.100805E+07 0.717781E+06 0.101554E+07
   83.6875 0.120427E+07 0.919697E+06 0.121113E+07 0.100814E+07 0.717541E+06 0.101598E+07
   83.7000 0.120435E+07 0.919597E+06 0.121145E+07 0.100821E+07 0.717336E+06 0.101640E+07
   83.7125 0.120443E+07 0.919520E+06 0.121176E+07 0.100828E+07 0.717166E+06 0.101681E+07
   83.7250 0.120450E+07 0.919466E+06 0.121206E+07 0.100835E+07 0.717031E+06 0.101721E+07
   83.7375 0.120458E+07 0.919435E+06 0.121235E+07 0.100841E+07 0.716931E+06 0.101759E+07
   83.7500 0.120466E+07 0.919427E+06 0.121263E+07 0.100846E+07 0.716867E+06 0.101795E+07
   83.7625 0.120473E+07 0.919442E+06 0.121289E+07 0.100851E+07 0.716837E+06 0.101829E+07
   83.7750 0.120480E+07 0.919480E+06 0.121314E+07 0.100855E+07 0.716843E+06 0.101861E+07
   83.7875 0.120488E+07 0.919542E+06 0.121338E+07 0.100858E+07 0.716883E+06 0.101892E+07
   83.8000 0.120495E+07 0.919625E+06 0.121360E+07 0.100862E+07 0.716957E+06 0.101921E+07
   83.8125 0.120502E+07 0.919732E+06 0.121382E+07 0.100864E+07 0.717066E+06 0.101948E+07
   83.8250 0.120509E+07 0.919860E+06 0.121401E+07 0.100866E+07 0.717208E+06 0.101973E+07
   83.8375 0.120516E+07 0.920011E+06 0.121420E+07 0.100868E+07 0.717383E+06 0.101997E+07
   83.8500 0.120523E+07 0.920183E+06 0.121436E+07 0.100869E+07 0.717590E+06 0.102018E+07
   83.8625 0.120531E+07 0.920377E+06 0.121452E+07 0.100870E+07 0.717830E+06 0.102038E+07
   83.8750 0.120538E+07 0.920591E+06 0.121466E+07 0.100870E+07 0.718101E+06 0.102055E+07
   83.8875 0.120545E+07 0.920826E+06 0.121479E+07 0.100871E+07 0.718402E+06 0.102071E+07
   83.9000 0.120552E+07 0.921081E+06 0.121490E+07 0.100870E+07 0.718734E+06 0.102085E+07
   83.9125 0.120559E+07 0.921355E+06 0.121500E+07 0.100870E+07 0.719095E+06 0.102096E+07
   83.9250 0.120566E+07 0.921648E+06 0.121508E+07 0.100869E+07 0.719484E+06 0.102106E+07
   83.9375 0.120574E+07 0.921959E+06 0.121515E+07 0.100868E+07 0.719902E+06 0.102114E+07
   83.9500 0.120581E+07 0.922288E+06 0.121520E+07 0.100867E+07 0.720345E+06 0.102120E+07
   83.9625 0.120588E+07 0.922634E+06 0.121524E+07 0.100865E+07 0.720815E+06 0.102125E+07
   83.9750 0.120595E+07 0.922997E+06 0.121527E+07 0.100864E+07 0.721310E+06 0.102127E+07
   83.9875 0.120603E+07 0.923375E+06 0.121529E+07 0.100862E+07 0.721829E+06 0.102127E+07
   84.0000 0.120610E+07 0.923769E+06 0.121529E+07 0.100861E+07 0.722370E+06 0.102126E+07
   84.0125 0.120618E+07 0.924177E+06 0.121527E+07 0.100859E+07 0.722934E+06 0.102122E+07
   84.0250 0.120625E+07 0.924598E+06 0.121525E+07 0.100857E+07 0.723518E+06 0.102117E+07
   84.0375 0.120633E+07 0.925033E+06 0.121521E+07 0.100856E+07 0.724123E+06 0.102110E+07
   84.0500 0.120640E+07 0.925480E+06 0.121516E+07 0.100854E+07 0.724745E+06 0.102101E+07
   84.0625 0.120648E+07 0.925939E+06 0.121510E+07 0.100853E+07 0.725385E+06 0.102091E+07
   84.0750 0.120655E+07 0.926408E+06 0.121502E+07 0.100852E+07 0.726041E+06 0.102078E+07
   84.0875 0.120663E+07 0.926888E+06 0.121494E+07 0.100851E+07 0.726712E+06 0.102064E+07
   84.1000 0.120670E+07 0.927377E+06 0.121484E+07 0.100850E+07 0.727397E+06 0.102048E+07
   84.1125 0.120677E+07 0.927874E+06 0.121473E+07 0.100850E+07 0.728094E+06 0.102031E+07
   84.1250 0.120685E+07 0.928380E+06 0.121461E+07 0.100850E+07 0.728802E+06 0.102011E+07
   84.1375 0.120692E+07 0.928892E+06 0.121449E+07 0.100850E+07 0.729520E+06 0.101991E+07
   84.1500 0.120699E+07 0.929411E+06 0.121435E+07 0.100851E+07 0.730246E+06 0.101968E+07
   84.1625 0.120707E+07 0.929935E+06 0.121421E+07 0.100852E+07 0.730978E+06 0.101945E+07
   84.1750 0.120714E+07 0.930465E+06 0.121405E+07 0.100854E+07 0.731717E+06 0.101919E+07
   84.1875 0.120720E+07 0.930998E+06 0.121389E+07 0.100856E+07 0.732459E+06 0.101893E+07
   84.2000 0.120727E+07 0.931534E+06 0.121372E+07 0.100858E+07 0.733204E+06 0.101865E+07
   84.2125 0.120734E+07 0.932073E+06 0.121355E+07 0.100862E+07 0.733950E+06 0.101836E+07
   84.2250 0.120740E+07 0.932614E+06 0.121337E+07 0.100865E+07 0.734697E+06 0.101805E+07
   84.2375 0.120747E+07 0.933156E+06 0.121318E+07 0.100870E+07 0.735442E+06 0.101774E+07
   84.2500 0.120753E+07 0.933697E+06 0.121298E+07 0.100875E+07 0.736184E+06 0.101741E+07
   84.2625 0.120759E+07 0.934239E+06 0.121279E+07 0.100880E+07 0.736922E+06 0.101708E+07
   84.2750 0.120764E+07 0.934779E+06 0.121258E+07 0.100886E+07 0.737655E+06 0.101673E+07
   84.2875 0.120770E+07 0.935316E+06 0.121238E+07 0.100893E+07 0.738382E+06 0.101638E+07
   84.3000 0.120775E+07 0.935851E+06 0.121217E+07 0.100900E+07 0.739100E+06 0.101602E+07
   84.3125 0.120780E+07 0.936382E+06 0.121195E+07 0.100908E+07 0.739810E+06 0.101565E+07
   84.3250 0.120785E+07 0.936909E+06 0.121174E+07 0.100916E+07 0.740509E+06 0.101528E+07
   84.3375 0.120790E+07 0.937431E+06 0.121152E+07 0.100925E+07 0.741197E+06 0.101490E+07
   84.3500 0.120795E+07 0.937947E+06 0.121130E+07 0.100935E+07 0.741873E+06 0.101451E+07
   84.3625 0.120799E+07 0.938456E+06 0.121107E+07 0.100945E+07 0.742536E+06 0.101412E+07
   84.3750 0.120803E+07 0.938958E+06 0.121085E+07 0.100955E+07 0.743185E+06 0.101373E+07
   84.3875 0.120807E+07 0.939452E+06 0.121063E+07 0.100966E+07 0.743818E+06 0.101334E+07
   84.4000 0.120811E+07 0.939938E+06 0.121040E+07 0.100977E+07 0.744435E+06 0.101295E+07
   84.4125 0.120815E+07 0.940414E+06 0.121017E+07 0.100989E+07 0.745035E+06 0.101256E+07
   84.4250 0.120818E+07 0.940880E+06 0.120995E+07 0.101001E+07 0.745618E+06 0.101216E+07
   84.4375 0.120822E+07 0.941335E+06 0.120972E+07 0.101013E+07 0.746182E+06 0.101177E+07
   84.4500 0.120825E+07 0.941779E+06 0.120950E+07 0.101025E+07 0.746728E+06 0.101138E+07
   84.4625 0.120828E+07 0.942211E+06 0.120927E+07 0.101038E+07 0.747253E+06 0.101100E+07
   84.4750 0.120832E+07 0.942630E+06 0.120905E+07 0.101051E+07 0.747758E+06 0.101062E+07
