
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   66.9875   1.0397913E+06   1.2418203E+06   1.0350380E+06   8.4282227E+05   1.0447441E+06   8.3610022E+05
   67.0000   1.0402287E+06   1.2408976E+06   1.0358627E+06   8.4336088E+05   1.0433017E+06   8.3714640E+05
   67.0125   1.0406659E+06   1.2399749E+06   1.0366927E+06   8.4389369E+05   1.0418033E+06   8.3819332E+05
   67.0250   1.0411028E+06   1.2390522E+06   1.0375270E+06   8.4442019E+05   1.0403054E+06   8.3923964E+05
   67.0375   1.0415392E+06   1.2381287E+06   1.0383648E+06   8.4493989E+05   1.0388516E+06   8.4028403E+05
   67.0500   1.0419748E+06   1.2372022E+06   1.0392050E+06   8.4545235E+05   1.0374643E+06   8.4132522E+05
   67.0625   1.0424095E+06   1.2362682E+06   1.0400466E+06   8.4595717E+05   1.0361487E+06   8.4236193E+05
   67.0750   1.0428433E+06   1.2353211E+06   1.0408886E+06   8.4645397E+05   1.0348995E+06   8.4339296E+05
   67.0875   1.0432758E+06   1.2343549E+06   1.0417298E+06   8.4694243E+05   1.0337066E+06   8.4441710E+05
   67.1000   1.0437070E+06   1.2333651E+06   1.0425693E+06   8.4742224E+05   1.0325599E+06   8.4543319E+05
   67.1125   1.0441366E+06   1.2323501E+06   1.0434061E+06   8.4789310E+05   1.0314502E+06   8.4644014E+05
   67.1250   1.0445645E+06   1.2313118E+06   1.0442392E+06   8.4835477E+05   1.0303709E+06   8.4743687E+05
   67.1375   1.0449904E+06   1.2302553E+06   1.0450677E+06   8.4880699E+05   1.0293170E+06   8.4842238E+05
   67.1500   1.0454141E+06   1.2291882E+06   1.0458907E+06   8.4924954E+05   1.0282855E+06   8.4939574E+05
   67.1625   1.0458353E+06   1.2281189E+06   1.0467074E+06   8.4968220E+05   1.0272747E+06   8.5035604E+05
   67.1750   1.0462538E+06   1.2270555E+06   1.0475170E+06   8.5010477E+05   1.0262833E+06   8.5130248E+05
   67.1875   1.0466693E+06   1.2260044E+06   1.0483187E+06   8.5051707E+05   1.0253111E+06   8.5223429E+05
   67.2000   1.0470816E+06   1.2249697E+06   1.0491118E+06   8.5091892E+05   1.0243580E+06   8.5315077E+05
   67.2125   1.0474905E+06   1.2239531E+06   1.0498955E+06   8.5131019E+05   1.0234240E+06   8.5405126E+05
   67.2250   1.0478958E+06   1.2229542E+06   1.0506692E+06   8.5169075E+05   1.0225092E+06   8.5493516E+05
   67.2375   1.0482974E+06   1.2219709E+06   1.0514319E+06   8.5206052E+05   1.0216139E+06   8.5580190E+05
   67.2500   1.0486951E+06   1.2210003E+06   1.0521830E+06   8.5241946E+05   1.0207380E+06   8.5665092E+05
   67.2625   1.0490889E+06   1.2200393E+06   1.0529217E+06   8.5276758E+05   1.0198816E+06   8.5748169E+05
   67.2750   1.0494786E+06   1.2190855E+06   1.0536472E+06   8.5310491E+05   1.0190443E+06   8.5829371E+05
   67.2875   1.0498642E+06   1.2181370E+06   1.0543589E+06   8.5343157E+05   1.0182258E+06   8.5908644E+05
   67.3000   1.0502457E+06   1.2171932E+06   1.0550559E+06   8.5374770E+05   1.0174254E+06   8.5985939E+05
   67.3125   1.0506228E+06   1.2162547E+06   1.0557376E+06   8.5405353E+05   1.0166421E+06   8.6061203E+05
   67.3250   1.0509956E+06   1.2153228E+06   1.0564033E+06   8.5434930E+05   1.0158748E+06   8.6134385E+05
   67.3375   1.0513637E+06   1.2143997E+06   1.0570526E+06   8.5463530E+05   1.0151223E+06   8.6205434E+05
   67.3500   1.0517270E+06   1.2134879E+06   1.0576849E+06   8.5491190E+05   1.0143832E+06   8.6274300E+05
   67.3625   1.0520852E+06   1.2125899E+06   1.0582997E+06   8.5517944E+05   1.0136560E+06   8.6340935E+05
   67.3750   1.0524379E+06   1.2117082E+06   1.0588968E+06   8.5543833E+05   1.0129396E+06   8.6405293E+05
   67.3875   1.0527849E+06   1.2108449E+06   1.0594759E+06   8.5568898E+05   1.0122327E+06   8.6467330E+05
   67.4000   1.0531256E+06   1.2100015E+06   1.0600368E+06   8.5593182E+05   1.0115346E+06   8.6527009E+05
   67.4125   1.0534598E+06   1.2091790E+06   1.0605793E+06   8.5616728E+05   1.0108448E+06   8.6584295E+05
   67.4250   1.0537868E+06   1.2083781E+06   1.0611034E+06   8.5639579E+05   1.0101628E+06   8.6639159E+05
   67.4375   1.0541064E+06   1.2075988E+06   1.0616091E+06   8.5661778E+05   1.0094890E+06   8.6691577E+05
   67.4500   1.0544181E+06   1.2068407E+06   1.0620961E+06   8.5683369E+05   1.0088236E+06   8.6741530E+05
   67.4625   1.0547214E+06   1.2061032E+06   1.0625647E+06   8.5704393E+05   1.0081670E+06   8.6789005E+05
   67.4750   1.0550160E+06   1.2053855E+06   1.0630147E+06   8.5724893E+05   1.0075199E+06   8.6833994E+05
   67.4875   1.0553015E+06   1.2046867E+06   1.0634461E+06   8.5744909E+05   1.0068829E+06   8.6876494E+05
   67.5000   1.0555776E+06   1.2040058E+06   1.0638590E+06   8.5764483E+05   1.0062565E+06   8.6916504E+05
   67.5125   1.0558441E+06   1.2033418E+06   1.0642534E+06   8.5783654E+05   1.0056410E+06   8.6954028E+05
   67.5250   1.0561006E+06   1.2026938E+06   1.0646293E+06   8.5802462E+05   1.0050366E+06   8.6989075E+05
   67.5375   1.0563470E+06   1.2020607E+06   1.0649868E+06   8.5820944E+05   1.0044434E+06   8.7021655E+05
   67.5500   1.0565829E+06   1.2014417E+06   1.0653261E+06   8.5839136E+05   1.0038612E+06   8.7051782E+05
   67.5625   1.0568081E+06   1.2008360E+06   1.0656472E+06   8.5857073E+05   1.0032897E+06   8.7079471E+05
   67.5750   1.0570224E+06   1.2002427E+06   1.0659505E+06   8.5874785E+05   1.0027286E+06   8.7104743E+05
   67.5875   1.0572255E+06   1.1996610E+06   1.0662362E+06   8.5892300E+05   1.0021776E+06   8.7127619E+05
   67.6000   1.0574172E+06   1.1990900E+06   1.0665047E+06   8.5909641E+05   1.0016361E+06   8.7148127E+05
   67.6125   1.0575972E+06   1.1985289E+06   1.0667564E+06   8.5926826E+05   1.0011041E+06   8.7166295E+05
   67.6250   1.0577654E+06   1.1979767E+06   1.0669917E+06   8.5943868E+05   1.0005812E+06   8.7182158E+05
   67.6375   1.0579216E+06   1.1974326E+06   1.0672112E+06   8.5960773E+05   1.0000674E+06   8.7195755E+05
   67.6500   1.0580655E+06   1.1968958E+06   1.0674154E+06   8.5977541E+05   9.9956262E+05   8.7207128E+05
   67.6625   1.0581972E+06   1.1963653E+06   1.0676047E+06   8.5994166E+05   9.9906696E+05   8.7216325E+05
   67.6750   1.0583167E+06   1.1958404E+06   1.0677797E+06   8.6010636E+05   9.9858056E+05   8.7223399E+05
   67.6875   1.0584240E+06   1.1953203E+06   1.0679407E+06   8.6026931E+05   9.9810360E+05   8.7228406E+05
   67.7000   1.0585193E+06   1.1948044E+06   1.0680882E+06   8.6043026E+05   9.9763624E+05   8.7231407E+05
   67.7125   1.0586028E+06   1.1942921E+06   1.0682224E+06   8.6058893E+05   9.9717865E+05   8.7232467E+05
   67.7250   1.0586750E+06   1.1937830E+06   1.0683436E+06   8.6074496E+05   9.9673091E+05   8.7231652E+05
   67.7375   1.0587363E+06   1.1932769E+06   1.0684518E+06   8.6089799E+05   9.9629304E+05   8.7229032E+05
   67.7500   1.0587873E+06   1.1927737E+06   1.0685472E+06   8.6104759E+05   9.9586498E+05   8.7224679E+05
   67.7625   1.0588284E+06   1.1922732E+06   1.0686298E+06   8.6119333E+05   9.9544655E+05   8.7218667E+05
   67.7750   1.0588604E+06   1.1917757E+06   1.0686994E+06   8.6133475E+05   9.9503750E+05   8.7211070E+05
   67.7875   1.0588838E+06   1.1912813E+06   1.0687560E+06   8.6147138E+05   9.9463746E+05   8.7201967E+05
   67.8000   1.0588992E+06   1.1907906E+06   1.0687995E+06   8.6160274E+05   9.9424599E+05   8.7191434E+05
   67.8125   1.0589074E+06   1.1903037E+06   1.0688296E+06   8.6172834E+05   9.9386254E+05   8.7179553E+05
   67.8250   1.0589088E+06   1.1898214E+06   1.0688463E+06   8.6184766E+05   9.9348652E+05   8.7166404E+05
   67.8375   1.0589041E+06   1.1893441E+06   1.0688494E+06   8.6196022E+05   9.9311728E+05   8.7152072E+05
   67.8500   1.0588937E+06   1.1888725E+06   1.0688388E+06   8.6206549E+05   9.9275410E+05   8.7136643E+05
   67.8625   1.0588780E+06   1.1884072E+06   1.0688143E+06   8.6216299E+05   9.9239624E+05   8.7120207E+05
   67.8750   1.0588576E+06   1.1879488E+06   1.0687759E+06   8.6225220E+05   9.9204295E+05   8.7102853E+05
   67.8875   1.0588328E+06   1.1874980E+06   1.0687235E+06   8.6233263E+05   9.9169343E+05   8.7084677E+05
   67.9000   1.0588040E+06   1.1870556E+06   1.0686570E+06   8.6240382E+05   9.9134689E+05   8.7065771E+05
   67.9125   1.0587715E+06   1.1866221E+06   1.0685762E+06   8.6246532E+05   9.9100255E+05   8.7046233E+05
   67.9250   1.0587358E+06   1.1861984E+06   1.0684811E+06   8.6251672E+05   9.9065963E+05   8.7026159E+05
   67.9375   1.0586972E+06   1.1857850E+06   1.0683715E+06   8.6255766E+05   9.9031739E+05   8.7005641E+05
   67.9500   1.0586562E+06   1.1853826E+06   1.0682471E+06   8.6258782E+05   9.8997509E+05   8.6984773E+05
   67.9625   1.0586132E+06   1.1849920E+06   1.0681078E+06   8.6260696E+05   9.8963208E+05   8.6963641E+05
   67.9750   1.0585686E+06   1.1846137E+06   1.0679534E+06   8.6261492E+05   9.8928773E+05   8.6942328E+05
   67.9875   1.0585229E+06   1.1842484E+06   1.0677836E+06   8.6261160E+05   9.8894150E+05   8.6920910E+05
   68.0000   1.0584766E+06   1.1838967E+06   1.0675981E+06   8.6259700E+05   9.8859293E+05   8.6899453E+05
   68.0125   1.0584301E+06   1.1835589E+06   1.0673967E+06   8.6257120E+05   9.8824166E+05   8.6878015E+05
   68.0250   1.0583839E+06   1.1832357E+06   1.0671793E+06   8.6253436E+05   9.8788742E+05   8.6856645E+05
   68.0375   1.0583382E+06   1.1829273E+06   1.0669458E+06   8.6248673E+05   9.8753006E+05   8.6835382E+05
   68.0500   1.0582934E+06   1.1826341E+06   1.0666960E+06   8.6242863E+05   9.8716956E+05   8.6814252E+05
   68.0625   1.0582497E+06   1.1823561E+06   1.0664300E+06   8.6236045E+05   9.8680600E+05   8.6793273E+05
   68.0750   1.0582074E+06   1.1820933E+06   1.0661481E+06   8.6228263E+05   9.8643961E+05   8.6772453E+05
   68.0875   1.0581666E+06   1.1818458E+06   1.0658505E+06   8.6219567E+05   9.8607073E+05   8.6751790E+05
   68.1000   1.0581274E+06   1.1816131E+06   1.0655375E+06   8.6210010E+05   9.8569984E+05   8.6731272E+05
   68.1125   1.0580898E+06   1.1813950E+06   1.0652097E+06   8.6199648E+05   9.8532751E+05   8.6710881E+05
   68.1250   1.0580538E+06   1.1811910E+06   1.0648676E+06   8.6188538E+05   9.8495444E+05   8.6690589E+05
   68.1375   1.0580194E+06   1.1810002E+06   1.0645120E+06   8.6176740E+05   9.8458143E+05   8.6670363E+05
   68.1500   1.0579867E+06   1.1808220E+06   1.0641435E+06   8.6164315E+05   9.8420936E+05   8.6650162E+05
   68.1625   1.0579555E+06   1.1806554E+06   1.0637631E+06   8.6151324E+05   9.8383919E+05   8.6629941E+05
   68.1750   1.0579259E+06   1.1804993E+06   1.0633716E+06   8.6137829E+05   9.8347197E+05   8.6609647E+05
   68.1875   1.0578980E+06   1.1803527E+06   1.0629699E+06   8.6123893E+05   9.8310877E+05   8.6589224E+05
   68.2000   1.0578719E+06   1.1802143E+06   1.0625590E+06   8.6109581E+05   9.8275071E+05   8.6568608E+05
   68.2125   1.0578476E+06   1.1800829E+06   1.0621397E+06   8.6094958E+05   9.8239895E+05   8.6547734E+05
   68.2250   1.0578252E+06   1.1799571E+06   1.0617131E+06   8.6080091E+05   9.8205466E+05   8.6526528E+05
   68.2375   1.0578049E+06   1.1798358E+06   1.0612800E+06   8.6065049E+05   9.8171898E+05   8.6504918E+05
   68.2500   1.0577868E+06   1.1797176E+06   1.0608415E+06   8.6049903E+05   9.8139308E+05   8.6482823E+05
   68.2625   1.0577710E+06   1.1796014E+06   1.0603986E+06   8.6034726E+05   9.8107807E+05   8.6460164E+05
   68.2750   1.0577574E+06   1.1794860E+06   1.0599522E+06   8.6019589E+05   9.8077503E+05   8.6436858E+05
   68.2875   1.0577461E+06   1.1793703E+06   1.0595034E+06   8.6004568E+05   9.8048497E+05   8.6412824E+05
   68.3000   1.0577370E+06   1.1792534E+06   1.0590532E+06   8.5989737E+05   9.8020883E+05   8.6387983E+05
   68.3125   1.0577299E+06   1.1791344E+06   1.0586027E+06   8.5975168E+05   9.7994747E+05   8.6362256E+05
   68.3250   1.0577246E+06   1.1790128E+06   1.0581529E+06   8.5960935E+05   9.7970165E+05   8.6335571E+05
   68.3375   1.0577208E+06   1.1788878E+06   1.0577049E+06   8.5947108E+05   9.7947200E+05   8.6307863E+05
   68.3500   1.0577181E+06   1.1787591E+06   1.0572597E+06   8.5933755E+05   9.7925905E+05   8.6279073E+05
   68.3625   1.0577162E+06   1.1786264E+06   1.0568183E+06   8.5920941E+05   9.7906315E+05   8.6249152E+05
   68.3750   1.0577146E+06   1.1784895E+06   1.0563816E+06   8.5908728E+05   9.7888455E+05   8.6218060E+05
   68.3875   1.0577130E+06   1.1783483E+06   1.0559507E+06   8.5897174E+05   9.7872329E+05   8.6185768E+05
   68.4000   1.0577110E+06   1.1782030E+06   1.0555263E+06   8.5886334E+05   9.7857929E+05   8.6152261E+05
   68.4125   1.0577082E+06   1.1780538E+06   1.0551091E+06   8.5876261E+05   9.7845229E+05   8.6117531E+05
   68.4250   1.0577045E+06   1.1779007E+06   1.0546998E+06   8.5867003E+05   9.7834187E+05   8.6081587E+05
   68.4375   1.0576997E+06   1.1777441E+06   1.0542990E+06   8.5858605E+05   9.7824742E+05   8.6044445E+05
   68.4500   1.0576936E+06   1.1775844E+06   1.0539072E+06   8.5851111E+05   9.7816822E+05   8.6006135E+05
   68.4625   1.0576863E+06   1.1774219E+06   1.0535246E+06   8.5844561E+05   9.7810338E+05   8.5966697E+05
   68.4750   1.0576778E+06   1.1772570E+06   1.0531517E+06   8.5838994E+05   9.7805187E+05   8.5926181E+05
   68.4875   1.0576683E+06   1.1770900E+06   1.0527887E+06   8.5834444E+05   9.7801257E+05   8.5884645E+05
   68.5000   1.0576580E+06   1.1769213E+06   1.0524358E+06   8.5830942E+05   9.7798423E+05   8.5842159E+05
   68.5125   1.0576470E+06   1.1767511E+06   1.0520932E+06   8.5828517E+05   9.7796554E+05   8.5798798E+05
   68.5250   1.0576358E+06   1.1765799E+06   1.0517611E+06   8.5827191E+05   9.7795515E+05   8.5754647E+05
   68.5375   1.0576246E+06   1.1764078E+06   1.0514396E+06   8.5826982E+05   9.7795165E+05   8.5709797E+05
   68.5500   1.0576137E+06   1.1762350E+06   1.0511290E+06   8.5827900E+05   9.7795362E+05   8.5664348E+05
   68.5625   1.0576033E+06   1.1760616E+06   1.0508296E+06   8.5829948E+05   9.7795968E+05   8.5618405E+05
   68.5750   1.0575939E+06   1.1758877E+06   1.0505414E+06   8.5833121E+05   9.7796847E+05   8.5572078E+05
   68.5875   1.0575857E+06   1.1757133E+06   1.0502650E+06   8.5837404E+05   9.7797866E+05   8.5525486E+05
   68.6000   1.0575789E+06   1.1755382E+06   1.0500006E+06   8.5842775E+05   9.7798903E+05   8.5478751E+05
   68.6125   1.0575740E+06   1.1753623E+06   1.0497485E+06   8.5849200E+05   9.7799842E+05   8.5431998E+05
   68.6250   1.0575713E+06   1.1751853E+06   1.0495091E+06   8.5856638E+05   9.7800578E+05   8.5385358E+05
   68.6375   1.0575712E+06   1.1750068E+06   1.0492828E+06   8.5865038E+05   9.7801014E+05   8.5338964E+05
   68.6500   1.0575742E+06   1.1748263E+06   1.0490698E+06   8.5874342E+05   9.7801066E+05   8.5292950E+05
   68.6625   1.0575806E+06   1.1746432E+06   1.0488707E+06   8.5884489E+05   9.7800660E+05   8.5247450E+05
   68.6750   1.0575912E+06   1.1744568E+06   1.0486856E+06   8.5895408E+05   9.7799731E+05   8.5202599E+05
   68.6875   1.0576066E+06   1.1742662E+06   1.0485150E+06   8.5907030E+05   9.7798227E+05   8.5158529E+05
   68.7000   1.0576273E+06   1.1740705E+06   1.0483590E+06   8.5919281E+05   9.7796101E+05   8.5115370E+05
   68.7125   1.0576542E+06   1.1738686E+06   1.0482181E+06   8.5932091E+05   9.7793316E+05   8.5073248E+05
   68.7250   1.0576879E+06   1.1736596E+06   1.0480925E+06   8.5945387E+05   9.7789841E+05   8.5032287E+05
   68.7375   1.0577292E+06   1.1734423E+06   1.0479825E+06   8.5959105E+05   9.7785650E+05   8.4992604E+05
   68.7500   1.0577787E+06   1.1732154E+06   1.0478883E+06   8.5973179E+05   9.7780722E+05   8.4954314E+05
   68.7625   1.0578372E+06   1.1729777E+06   1.0478104E+06   8.5987552E+05   9.7775035E+05   8.4917528E+05
   68.7750   1.0579051E+06   1.1727281E+06   1.0477490E+06   8.6002172E+05   9.7768570E+05   8.4882352E+05
   68.7875   1.0579831E+06   1.1724653E+06   1.0477046E+06   8.6016992E+05   9.7761306E+05   8.4848887E+05
   68.8000   1.0580715E+06   1.1721883E+06   1.0476774E+06   8.6031969E+05   9.7753222E+05   8.4817236E+05
   68.8125   1.0581705E+06   1.1718960E+06   1.0476678E+06   8.6047069E+05   9.7744290E+05   8.4787495E+05
   68.8250   1.0582804E+06   1.1715874E+06   1.0476763E+06   8.6062262E+05   9.7734481E+05   8.4759762E+05
   68.8375   1.0584013E+06   1.1712618E+06   1.0477032E+06   8.6077523E+05   9.7723758E+05   8.4734131E+05
   68.8500   1.0585330E+06   1.1709184E+06   1.0477487E+06   8.6092835E+05   9.7712080E+05   8.4710697E+05
   68.8625   1.0586755E+06   1.1705567E+06   1.0478132E+06   8.6108182E+05   9.7699396E+05   8.4689556E+05
   68.8750   1.0588285E+06   1.1701762E+06   1.0478969E+06   8.6123557E+05   9.7685650E+05   8.4670799E+05
   68.8875   1.0589918E+06   1.1697767E+06   1.0479999E+06   8.6138958E+05   9.7670777E+05   8.4654520E+05
   68.9000   1.0591651E+06   1.1693579E+06   1.0481224E+06   8.6154388E+05   9.7654703E+05   8.4640811E+05
   68.9125   1.0593481E+06   1.1689198E+06   1.0482643E+06   8.6169856E+05   9.7637345E+05   8.4629761E+05
   68.9250   1.0595403E+06   1.1684626E+06   1.0484255E+06   8.6185379E+05   9.7618614E+05   8.4621460E+05
   68.9375   1.0597413E+06   1.1679862E+06   1.0486060E+06   8.6200977E+05   9.7598410E+05   8.4615991E+05
   68.9500   1.0599509E+06   1.1674911E+06   1.0488055E+06   8.6216681E+05   9.7576627E+05   8.4613436E+05
   68.9625   1.0601685E+06   1.1669776E+06   1.0490239E+06   8.6232526E+05   9.7553151E+05   8.4613871E+05
   68.9750   1.0603938E+06   1.1664460E+06   1.0492608E+06   8.6248553E+05   9.7527862E+05   8.4617369E+05
   68.9875   1.0606263E+06   1.1658968E+06   1.0495161E+06   8.6264810E+05   9.7500635E+05   8.4623995E+05
   69.0000   1.0608656E+06   1.1653305E+06   1.0497894E+06   8.6281348E+05   9.7471342E+05   8.4633809E+05
   69.0125   1.0611111E+06   1.1647475E+06   1.0500806E+06   8.6298222E+05   9.7439851E+05   8.4646866E+05
   69.0250   1.0613625E+06   1.1641485E+06   1.0503894E+06   8.6315489E+05   9.7406031E+05   8.4663211E+05
   69.0375   1.0616191E+06   1.1635338E+06   1.0507158E+06   8.6333208E+05   9.7369754E+05   8.4682886E+05
   69.0500   1.0618804E+06   1.1629040E+06   1.0510595E+06   8.6351435E+05   9.7330895E+05   8.4705922E+05
   69.0625   1.0621460E+06   1.1622596E+06   1.0514206E+06   8.6370225E+05   9.7289333E+05   8.4732345E+05
   69.0750   1.0624152E+06   1.1616011E+06   1.0517989E+06   8.6389629E+05   9.7244959E+05   8.4762172E+05
   69.0875   1.0626877E+06   1.1609290E+06   1.0521945E+06   8.6409692E+05   9.7197671E+05   8.4795412E+05
   69.1000   1.0629629E+06   1.1602436E+06   1.0526074E+06   8.6430455E+05   9.7147382E+05   8.4832066E+05
   69.1125   1.0632404E+06   1.1595453E+06   1.0530376E+06   8.6451949E+05   9.7094015E+05   8.4872124E+05
   69.1250   1.0635200E+06   1.1588344E+06   1.0534849E+06   8.6474200E+05   9.7037512E+05   8.4915570E+05
   69.1375   1.0638013E+06   1.1581113E+06   1.0539494E+06   8.6497225E+05   9.6977829E+05   8.4962374E+05
   69.1500   1.0640844E+06   1.1573762E+06   1.0544310E+06   8.6521037E+05   9.6914942E+05   8.5012497E+05
   69.1625   1.0643690E+06   1.1566293E+06   1.0549295E+06   8.6545636E+05   9.6848841E+05   8.5065889E+05
   69.1750   1.0646553E+06   1.1558707E+06   1.0554447E+06   8.6571021E+05   9.6779535E+05   8.5122489E+05
   69.1875   1.0649434E+06   1.1551005E+06   1.0559765E+06   8.6597182E+05   9.6707052E+05   8.5182224E+05
   69.2000   1.0652334E+06   1.1543187E+06   1.0565244E+06   8.6624104E+05   9.6631433E+05   8.5245012E+05
   69.2125   1.0655256E+06   1.1535255E+06   1.0570883E+06   8.6651769E+05   9.6552738E+05   8.5310759E+05
   69.2250   1.0658203E+06   1.1527209E+06   1.0576677E+06   8.6680154E+05   9.6471039E+05   8.5379362E+05
   69.2375   1.0661178E+06   1.1519048E+06   1.0582623E+06   8.6709232E+05   9.6386421E+05   8.5450709E+05
   69.2500   1.0664183E+06   1.1510773E+06   1.0588717E+06   8.6738975E+05   9.6298981E+05   8.5524682E+05
   69.2625   1.0667222E+06   1.1502385E+06   1.0594954E+06   8.6769351E+05   9.6208826E+05   8.5601157E+05
   69.2750   1.0670295E+06   1.1493884E+06   1.0601330E+06   8.6800328E+05   9.6116068E+05   8.5680004E+05
   69.2875   1.0673405E+06   1.1485272E+06   1.0607841E+06   8.6831869E+05   9.6020828E+05   8.5761093E+05
   69.3000   1.0676552E+06   1.1476550E+06   1.0614483E+06   8.6863940E+05   9.5923230E+05   8.5844291E+05
   69.3125   1.0679737E+06   1.1467722E+06   1.0621249E+06   8.6896503E+05   9.5823401E+05   8.5929465E+05
   69.3250   1.0682959E+06   1.1458791E+06   1.0628136E+06   8.6929519E+05   9.5721469E+05   8.6016483E+05
   69.3375   1.0686217E+06   1.1449761E+06   1.0635137E+06   8.6962952E+05   9.5617561E+05   8.6105216E+05
   69.3500   1.0689510E+06   1.1440637E+06   1.0642245E+06   8.6996764E+05   9.5511806E+05   8.6195537E+05
   69.3625   1.0692836E+06   1.1431426E+06   1.0649454E+06   8.7030918E+05   9.5404326E+05   8.6287321E+05
   69.3750   1.0696192E+06   1.1422134E+06   1.0656756E+06   8.7065382E+05   9.5295244E+05   8.6380448E+05
   69.3875   1.0699575E+06   1.1412769E+06   1.0664143E+06   8.7100125E+05   9.5184677E+05   8.6474798E+05
   69.4000   1.0702984E+06   1.1403340E+06   1.0671604E+06   8.7135118E+05   9.5072738E+05   8.6570257E+05
   69.4125   1.0706415E+06   1.1393856E+06   1.0679131E+06   8.7170338E+05   9.4959536E+05   8.6666710E+05
   69.4250   1.0709864E+06   1.1384327E+06   1.0686712E+06   8.7205768E+05   9.4845175E+05   8.6764045E+05
   69.4375   1.0713330E+06   1.1374764E+06   1.0694337E+06   8.7241395E+05   9.4729755E+05   8.6862149E+05
   69.4500   1.0716807E+06   1.1365176E+06   1.0701994E+06   8.7277210E+05   9.4613370E+05   8.6960912E+05
   69.4625   1.0720293E+06   1.1355576E+06   1.0709671E+06   8.7313211E+05   9.4496113E+05   8.7060222E+05
   69.4750   1.0723784E+06   1.1345975E+06   1.0717357E+06   8.7349399E+05   9.4378073E+05   8.7159967E+05
   69.4875   1.0727275E+06   1.1336384E+06   1.0725041E+06   8.7385780E+05   9.4259337E+05   8.7260033E+05
   69.5000   1.0730761E+06   1.1326814E+06   1.0732711E+06   8.7422363E+05   9.4139990E+05   8.7360308E+05
   69.5125   1.0734238E+06   1.1317276E+06   1.0740357E+06   8.7459158E+05   9.4020117E+05   8.7460676E+05
   69.5250   1.0737699E+06   1.1307782E+06   1.0747969E+06   8.7496174E+05   9.3899806E+05   8.7561021E+05
   69.5375   1.0741140E+06   1.1298341E+06   1.0755537E+06   8.7533422E+05   9.3779145E+05   8.7661227E+05
   69.5500   1.0744555E+06   1.1288964E+06   1.0763054E+06   8.7570907E+05   9.3658227E+05   8.7761176E+05
   69.5625   1.0747936E+06   1.1279660E+06   1.0770510E+06   8.7608634E+05   9.3537149E+05   8.7860749E+05
   69.5750   1.0751280E+06   1.1270438E+06   1.0777898E+06   8.7646600E+05   9.3416013E+05   8.7959829E+05
   69.5875   1.0754579E+06   1.1261306E+06   1.0785212E+06   8.7684798E+05   9.3294929E+05   8.8058293E+05
   69.6000   1.0757830E+06   1.1252272E+06   1.0792444E+06   8.7723215E+05   9.3174014E+05   8.8156022E+05
   69.6125   1.0761026E+06   1.1243342E+06   1.0799589E+06   8.7761830E+05   9.3053391E+05   8.8252893E+05
   69.6250   1.0764165E+06   1.1234522E+06   1.0806640E+06   8.7800617E+05   9.2933193E+05   8.8348781E+05
   69.6375   1.0767243E+06   1.1225817E+06   1.0813592E+06   8.7839541E+05   9.2813561E+05   8.8443562E+05
   69.6500   1.0770258E+06   1.1217231E+06   1.0820440E+06   8.7878564E+05   9.2694641E+05   8.8537107E+05
   69.6625   1.0773207E+06   1.1208767E+06   1.0827179E+06   8.7917639E+05   9.2576589E+05   8.8629290E+05
   69.6750   1.0776091E+06   1.1200428E+06   1.0833803E+06   8.7956715E+05   9.2459568E+05   8.8719979E+05
   69.6875   1.0778908E+06   1.1192216E+06   1.0840309E+06   8.7995737E+05   9.2343743E+05   8.8809044E+05
   69.7000   1.0781658E+06   1.1184130E+06   1.0846691E+06   8.8034645E+05   9.2229286E+05   8.8896353E+05
   69.7125   1.0784343E+06   1.1176173E+06   1.0852947E+06   8.8073375E+05   9.2116370E+05   8.8981775E+05
   69.7250   1.0786963E+06   1.1168343E+06   1.0859072E+06   8.8111863E+05   9.2005170E+05   8.9065182E+05
   69.7375   1.0789519E+06   1.1160642E+06   1.0865064E+06   8.8150039E+05   9.1895860E+05   8.9146445E+05
   69.7500   1.0792011E+06   1.1153068E+06   1.0870920E+06   8.8187832E+05   9.1788613E+05   8.9225443E+05
   69.7625   1.0794441E+06   1.1145622E+06   1.0876637E+06   8.8225172E+05   9.1683597E+05   8.9302057E+05
   69.7750   1.0796809E+06   1.1138304E+06   1.0882213E+06   8.8261984E+05   9.1580973E+05   8.9376175E+05
   69.7875   1.0799116E+06   1.1131115E+06   1.0887644E+06   8.8298195E+05   9.1480896E+05   8.9447695E+05
   69.8000   1.0801361E+06   1.1124055E+06   1.0892930E+06   8.8333730E+05   9.1383514E+05   8.9516520E+05
   69.8125   1.0803546E+06   1.1117127E+06   1.0898066E+06   8.8368516E+05   9.1288960E+05   8.9582567E+05
   69.8250   1.0805671E+06   1.1110332E+06   1.0903049E+06   8.8402481E+05   9.1197361E+05   8.9645759E+05
   69.8375   1.0807735E+06   1.1103674E+06   1.0907877E+06   8.8435553E+05   9.1108826E+05   8.9706033E+05
   69.8500   1.0809739E+06   1.1097157E+06   1.0912543E+06   8.8467664E+05   9.1023453E+05   8.9763336E+05
   69.8625   1.0811684E+06   1.1090785E+06   1.0917044E+06   8.8498750E+05   9.0941326E+05   8.9817627E+05
