
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   79.7625   1.1844462E+06   9.5638519E+05   1.1871947E+06   9.8867683E+05   7.5500962E+05   9.9265753E+05
   79.7750   1.1844175E+06   9.5691086E+05   1.1868693E+06   9.8864006E+05   7.5573082E+05   9.9214443E+05
   79.7875   1.1843898E+06   9.5743311E+05   1.1865357E+06   9.8859264E+05   7.5646748E+05   9.9161965E+05
   79.8000   1.1843633E+06   9.5795116E+05   1.1861941E+06   9.8853477E+05   7.5721823E+05   9.9108435E+05
   79.8125   1.1843383E+06   9.5846429E+05   1.1858449E+06   9.8846672E+05   7.5798159E+05   9.9053972E+05
   79.8250   1.1843149E+06   9.5897185E+05   1.1854887E+06   9.8838881E+05   7.5875602E+05   9.8998693E+05
   79.8375   1.1842935E+06   9.5947322E+05   1.1851257E+06   9.8830142E+05   7.5953989E+05   9.8942716E+05
   79.8500   1.1842742E+06   9.5996785E+05   1.1847565E+06   9.8820499E+05   7.6033147E+05   9.8886160E+05
   79.8625   1.1842570E+06   9.6045521E+05   1.1843816E+06   9.8810000E+05   7.6112901E+05   9.8829141E+05
   79.8750   1.1842421E+06   9.6093483E+05   1.1840014E+06   9.8798698E+05   7.6193067E+05   9.8771775E+05
   79.8875   1.1842295E+06   9.6140624E+05   1.1836166E+06   9.8786651E+05   7.6273461E+05   9.8714174E+05
   79.9000   1.1842192E+06   9.6186903E+05   1.1832278E+06   9.8773921E+05   7.6353892E+05   9.8656450E+05
   79.9125   1.1842114E+06   9.6232277E+05   1.1828354E+06   9.8760572E+05   7.6434170E+05   9.8598709E+05
   79.9250   1.1842059E+06   9.6276705E+05   1.1824403E+06   9.8746676E+05   7.6514102E+05   9.8541056E+05
   79.9375   1.1842028E+06   9.6320143E+05   1.1820431E+06   9.8732304E+05   7.6593497E+05   9.8483589E+05
   79.9500   1.1842020E+06   9.6362549E+05   1.1816445E+06   9.8717533E+05   7.6672164E+05   9.8426406E+05
   79.9625   1.1842035E+06   9.6403879E+05   1.1812453E+06   9.8702443E+05   7.6749915E+05   9.8369596E+05
   79.9750   1.1842072E+06   9.6444085E+05   1.1808463E+06   9.8687113E+05   7.6826562E+05   9.8313247E+05
   79.9875   1.1842130E+06   9.6483119E+05   1.1804485E+06   9.8671627E+05   7.6901925E+05   9.8257440E+05
   80.0000   1.1842209E+06   9.6520928E+05   1.1800526E+06   9.8656070E+05   7.6975824E+05   9.8202254E+05
   80.0125   1.1842306E+06   9.6557461E+05   1.1796597E+06   9.8640527E+05   7.7048089E+05   9.8147761E+05
   80.0250   1.1842422E+06   9.6592660E+05   1.1792707E+06   9.8625084E+05   7.7118551E+05   9.8094031E+05
   80.0375   1.1842554E+06   9.6626470E+05   1.1788865E+06   9.8609826E+05   7.7187052E+05   9.8041129E+05
   80.0500   1.1842701E+06   9.6658830E+05   1.1785083E+06   9.8594836E+05   7.7253438E+05   9.7989117E+05
   80.0625   1.1842862E+06   9.6689683E+05   1.1781370E+06   9.8580197E+05   7.7317563E+05   9.7938055E+05
   80.0750   1.1843035E+06   9.6718968E+05   1.1777736E+06   9.8565990E+05   7.7379289E+05   9.7887998E+05
   80.0875   1.1843219E+06   9.6746627E+05   1.1774191E+06   9.8552291E+05   7.7438486E+05   9.7839001E+05
   80.1000   1.1843412E+06   9.6772599E+05   1.1770745E+06   9.8539174E+05   7.7495034E+05   9.7791114E+05
   80.1125   1.1843612E+06   9.6796829E+05   1.1767408E+06   9.8526711E+05   7.7548818E+05   9.7744390E+05
   80.1250   1.1843819E+06   9.6819261E+05   1.1764188E+06   9.8514967E+05   7.7599734E+05   9.7698877E+05
   80.1375   1.1844030E+06   9.6839840E+05   1.1761093E+06   9.8504005E+05   7.7647684E+05   9.7654622E+05
   80.1500   1.1844246E+06   9.6858516E+05   1.1758133E+06   9.8493882E+05   7.7692579E+05   9.7611675E+05
   80.1625   1.1844465E+06   9.6875240E+05   1.1755313E+06   9.8484652E+05   7.7734337E+05   9.7570083E+05
   80.1750   1.1844686E+06   9.6889965E+05   1.1752642E+06   9.8476364E+05   7.7772884E+05   9.7529894E+05
   80.1875   1.1844909E+06   9.6902648E+05   1.1750125E+06   9.8469060E+05   7.7808151E+05   9.7491156E+05
   80.2000   1.1845133E+06   9.6913251E+05   1.1747769E+06   9.8462781E+05   7.7840076E+05   9.7453920E+05
   80.2125   1.1845358E+06   9.6921735E+05   1.1745579E+06   9.8457560E+05   7.7868604E+05   9.7418236E+05
   80.2250   1.1845585E+06   9.6928068E+05   1.1743559E+06   9.8453426E+05   7.7893683E+05   9.7384157E+05
   80.2375   1.1845812E+06   9.6932220E+05   1.1741714E+06   9.8450403E+05   7.7915269E+05   9.7351736E+05
   80.2500   1.1846041E+06   9.6934163E+05   1.1740047E+06   9.8448510E+05   7.7933320E+05   9.7321031E+05
   80.2625   1.1846271E+06   9.6933874E+05   1.1738562E+06   9.8447761E+05   7.7947800E+05   9.7292097E+05
   80.2750   1.1846503E+06   9.6931334E+05   1.1737261E+06   9.8448165E+05   7.7958679E+05   9.7264997E+05
   80.2875   1.1846738E+06   9.6926527E+05   1.1736147E+06   9.8449725E+05   7.7965927E+05   9.7239790E+05
   80.3000   1.1846977E+06   9.6919443E+05   1.1735221E+06   9.8452439E+05   7.7969524E+05   9.7216541E+05
   80.3125   1.1847219E+06   9.6910073E+05   1.1734485E+06   9.8456300E+05   7.7969450E+05   9.7195313E+05
   80.3250   1.1847468E+06   9.6898416E+05   1.1733938E+06   9.8461295E+05   7.7965694E+05   9.7176172E+05
   80.3375   1.1847723E+06   9.6884474E+05   1.1733582E+06   9.8467406E+05   7.7958248E+05   9.7159182E+05
   80.3500   1.1847987E+06   9.6868253E+05   1.1733415E+06   9.8474611E+05   7.7947109E+05   9.7144407E+05
   80.3625   1.1848261E+06   9.6849766E+05   1.1733435E+06   9.8482883E+05   7.7932284E+05   9.7131911E+05
   80.3750   1.1848547E+06   9.6829027E+05   1.1733642E+06   9.8492190E+05   7.7913782E+05   9.7121754E+05
   80.3875   1.1848848E+06   9.6806059E+05   1.1734033E+06   9.8502495E+05   7.7891622E+05   9.7113994E+05
   80.4000   1.1849166E+06   9.6780885E+05   1.1734606E+06   9.8513758E+05   7.7865828E+05   9.7108685E+05
   80.4125   1.1849503E+06   9.6753535E+05   1.1735356E+06   9.8525937E+05   7.7836433E+05   9.7105878E+05
   80.4250   1.1849863E+06   9.6724040E+05   1.1736281E+06   9.8538983E+05   7.7803478E+05   9.7105618E+05
   80.4375   1.1850248E+06   9.6692437E+05   1.1737377E+06   9.8552847E+05   7.7767011E+05   9.7107943E+05
   80.4500   1.1850661E+06   9.6658763E+05   1.1738639E+06   9.8567477E+05   7.7727086E+05   9.7112889E+05
   80.4625   1.1851105E+06   9.6623061E+05   1.1740064E+06   9.8582819E+05   7.7683767E+05   9.7120480E+05
   80.4750   1.1851583E+06   9.6585375E+05   1.1741648E+06   9.8598817E+05   7.7637124E+05   9.7130739E+05
   80.4875   1.1852098E+06   9.6545750E+05   1.1743385E+06   9.8615413E+05   7.7587236E+05   9.7143679E+05
   80.5000   1.1852652E+06   9.6504234E+05   1.1745273E+06   9.8632550E+05   7.7534188E+05   9.7159307E+05
   80.5125   1.1853248E+06   9.6460879E+05   1.1747307E+06   9.8650168E+05   7.7478071E+05   9.7177622E+05
   80.5250   1.1853887E+06   9.6415737E+05   1.1749483E+06   9.8668209E+05   7.7418983E+05   9.7198618E+05
   80.5375   1.1854573E+06   9.6368862E+05   1.1751797E+06   9.8686613E+05   7.7357029E+05   9.7222279E+05
   80.5500   1.1855307E+06   9.6320312E+05   1.1754244E+06   9.8705323E+05   7.7292319E+05   9.7248586E+05
   80.5625   1.1856091E+06   9.6270147E+05   1.1756822E+06   9.8724280E+05   7.7224967E+05   9.7277511E+05
   80.5750   1.1856927E+06   9.6218430E+05   1.1759527E+06   9.8743430E+05   7.7155094E+05   9.7309018E+05
   80.5875   1.1857814E+06   9.6165227E+05   1.1762354E+06   9.8762717E+05   7.7082824E+05   9.7343067E+05
   80.6000   1.1858755E+06   9.6110607E+05   1.1765299E+06   9.8782090E+05   7.7008285E+05   9.7379608E+05
   80.6125   1.1859750E+06   9.6054643E+05   1.1768360E+06   9.8801501E+05   7.6931608E+05   9.7418589E+05
   80.6250   1.1860799E+06   9.5997411E+05   1.1771531E+06   9.8820902E+05   7.6852930E+05   9.7459946E+05
   80.6375   1.1861902E+06   9.5938992E+05   1.1774808E+06   9.8840252E+05   7.6772386E+05   9.7503613E+05
   80.6500   1.1863059E+06   9.5879468E+05   1.1778189E+06   9.8859512E+05   7.6690117E+05   9.7549516E+05
   80.6625   1.1864269E+06   9.5818926E+05   1.1781668E+06   9.8878647E+05   7.6606264E+05   9.7597574E+05
   80.6750   1.1865531E+06   9.5757456E+05   1.1785241E+06   9.8897626E+05   7.6520971E+05   9.7647702E+05
   80.6875   1.1866844E+06   9.5695149E+05   1.1788904E+06   9.8916425E+05   7.6434380E+05   9.7699809E+05
   80.7000   1.1868206E+06   9.5632101E+05   1.1792654E+06   9.8935020E+05   7.6346636E+05   9.7753800E+05
   80.7125   1.1869614E+06   9.5568407E+05   1.1796486E+06   9.8953396E+05   7.6257882E+05   9.7809574E+05
   80.7250   1.1871068E+06   9.5504164E+05   1.1800396E+06   9.8971539E+05   7.6168264E+05   9.7867027E+05
   80.7375   1.1872563E+06   9.5439470E+05   1.1804380E+06   9.8989441E+05   7.6077923E+05   9.7926051E+05
   80.7500   1.1874097E+06   9.5374423E+05   1.1808435E+06   9.9007097E+05   7.5987003E+05   9.7986538E+05
   80.7625   1.1875667E+06   9.5309119E+05   1.1812556E+06   9.9024506E+05   7.5895643E+05   9.8048373E+05
   80.7750   1.1877269E+06   9.5243653E+05   1.1816741E+06   9.9041672E+05   7.5803984E+05   9.8111444E+05
   80.7875   1.1878901E+06   9.5178122E+05   1.1820985E+06   9.9058599E+05   7.5712164E+05   9.8175634E+05
   80.8000   1.1880559E+06   9.5112616E+05   1.1825285E+06   9.9075295E+05   7.5620318E+05   9.8240828E+05
   80.8125   1.1882240E+06   9.5047225E+05   1.1829637E+06   9.9091772E+05   7.5528582E+05   9.8306907E+05
   80.8250   1.1883940E+06   9.4982039E+05   1.1834038E+06   9.9108041E+05   7.5437088E+05   9.8373756E+05
   80.8375   1.1885657E+06   9.4917140E+05   1.1838483E+06   9.9124116E+05   7.5345968E+05   9.8441258E+05
   80.8500   1.1887387E+06   9.4852611E+05   1.1842970E+06   9.9140014E+05   7.5255353E+05   9.8509294E+05
   80.8625   1.1889128E+06   9.4788531E+05   1.1847494E+06   9.9155749E+05   7.5165371E+05   9.8577749E+05
   80.8750   1.1890877E+06   9.4724976E+05   1.1852051E+06   9.9171338E+05   7.5076150E+05   9.8646507E+05
   80.8875   1.1892631E+06   9.4662018E+05   1.1856638E+06   9.9186798E+05   7.4987816E+05   9.8715452E+05
   80.9000   1.1894389E+06   9.4599729E+05   1.1861250E+06   9.9202144E+05   7.4900496E+05   9.8784470E+05
   80.9125   1.1896147E+06   9.4538174E+05   1.1865883E+06   9.9217393E+05   7.4814313E+05   9.8853446E+05
   80.9250   1.1897905E+06   9.4477417E+05   1.1870533E+06   9.9232558E+05   7.4729392E+05   9.8922270E+05
   80.9375   1.1899660E+06   9.4417519E+05   1.1875197E+06   9.9247654E+05   7.4645854E+05   9.8990828E+05
   80.9500   1.1901411E+06   9.4358539E+05   1.1879869E+06   9.9262692E+05   7.4563821E+05   9.9059014E+05
   80.9625   1.1903155E+06   9.4300531E+05   1.1884546E+06   9.9277684E+05   7.4483413E+05   9.9126719E+05
   80.9750   1.1904892E+06   9.4243548E+05   1.1889223E+06   9.9292637E+05   7.4404745E+05   9.9193839E+05
   80.9875   1.1906620E+06   9.4187639E+05   1.1893898E+06   9.9307559E+05   7.4327934E+05   9.9260273E+05
   81.0000   1.1908337E+06   9.4132852E+05   1.1898566E+06   9.9322455E+05   7.4253089E+05   9.9325921E+05
   81.0125   1.1910042E+06   9.4079230E+05   1.1903223E+06   9.9337327E+05   7.4180321E+05   9.9390691E+05
   81.0250   1.1911735E+06   9.4026817E+05   1.1907866E+06   9.9352179E+05   7.4109731E+05   9.9454491E+05
   81.0375   1.1913413E+06   9.3975653E+05   1.1912490E+06   9.9367008E+05   7.4041419E+05   9.9517235E+05
   81.0500   1.1915078E+06   9.3925777E+05   1.1917093E+06   9.9381815E+05   7.3975479E+05   9.9578841E+05
   81.0625   1.1916727E+06   9.3877226E+05   1.1921669E+06   9.9396596E+05   7.3911997E+05   9.9639233E+05
   81.0750   1.1918361E+06   9.3830036E+05   1.1926216E+06   9.9411348E+05   7.3851056E+05   9.9698339E+05
   81.0875   1.1919978E+06   9.3784244E+05   1.1930729E+06   9.9426067E+05   7.3792727E+05   9.9756092E+05
   81.1000   1.1921580E+06   9.3739885E+05   1.1935204E+06   9.9440749E+05   7.3737079E+05   9.9812431E+05
   81.1125   1.1923165E+06   9.3696995E+05   1.1939637E+06   9.9455389E+05   7.3684169E+05   9.9867300E+05
   81.1250   1.1924734E+06   9.3655608E+05   1.1944025E+06   9.9469984E+05   7.3634047E+05   9.9920648E+05
   81.1375   1.1926287E+06   9.3615762E+05   1.1948362E+06   9.9484530E+05   7.3586756E+05   9.9972429E+05
   81.1500   1.1927823E+06   9.3577492E+05   1.1952644E+06   9.9499023E+05   7.3542329E+05   1.0002260E+06
   81.1625   1.1929344E+06   9.3540835E+05   1.1956867E+06   9.9513462E+05   7.3500790E+05   1.0007113E+06
   81.1750   1.1930848E+06   9.3505828E+05   1.1961027E+06   9.9527844E+05   7.3462158E+05   1.0011799E+06
   81.1875   1.1932336E+06   9.3472509E+05   1.1965120E+06   9.9542169E+05   7.3426439E+05   1.0016315E+06
   81.2000   1.1933807E+06   9.3440915E+05   1.1969141E+06   9.9556435E+05   7.3393634E+05   1.0020659E+06
   81.2125   1.1935261E+06   9.3411082E+05   1.1973087E+06   9.9570642E+05   7.3363736E+05   1.0024831E+06
   81.2250   1.1936697E+06   9.3383047E+05   1.1976953E+06   9.9584790E+05   7.3336728E+05   1.0028827E+06
   81.2375   1.1938115E+06   9.3356844E+05   1.1980737E+06   9.9598880E+05   7.3312590E+05   1.0032650E+06
   81.2500   1.1939513E+06   9.3332506E+05   1.1984435E+06   9.9612911E+05   7.3291291E+05   1.0036297E+06
   81.2625   1.1940892E+06   9.3310062E+05   1.1988044E+06   9.9626884E+05   7.3272797E+05   1.0039770E+06
   81.2750   1.1942250E+06   9.3289542E+05   1.1991560E+06   9.9640798E+05   7.3257065E+05   1.0043071E+06
   81.2875   1.1943587E+06   9.3270968E+05   1.1994982E+06   9.9654653E+05   7.3244050E+05   1.0046199E+06
   81.3000   1.1944900E+06   9.3254362E+05   1.1998307E+06   9.9668448E+05   7.3233701E+05   1.0049157E+06
   81.3125   1.1946190E+06   9.3239741E+05   1.2001533E+06   9.9682182E+05   7.3225961E+05   1.0051947E+06
   81.3250   1.1947456E+06   9.3227117E+05   1.2004658E+06   9.9695853E+05   7.3220774E+05   1.0054571E+06
   81.3375   1.1948696E+06   9.3216498E+05   1.2007680E+06   9.9709458E+05   7.3218076E+05   1.0057032E+06
   81.3500   1.1949909E+06   9.3207887E+05   1.2010599E+06   9.9722995E+05   7.3217805E+05   1.0059333E+06
   81.3625   1.1951096E+06   9.3201283E+05   1.2013412E+06   9.9736460E+05   7.3219894E+05   1.0061478E+06
   81.3750   1.1952255E+06   9.3196679E+05   1.2016119E+06   9.9749849E+05   7.3224278E+05   1.0063468E+06
   81.3875   1.1953385E+06   9.3194065E+05   1.2018720E+06   9.9763157E+05   7.3230890E+05   1.0065309E+06
   81.4000   1.1954487E+06   9.3193424E+05   1.2021214E+06   9.9776378E+05   7.3239663E+05   1.0067003E+06
   81.4125   1.1955558E+06   9.3194736E+05   1.2023601E+06   9.9789507E+05   7.3250530E+05   1.0068553E+06
   81.4250   1.1956599E+06   9.3197976E+05   1.2025881E+06   9.9802535E+05   7.3263425E+05   1.0069965E+06
   81.4375   1.1957608E+06   9.3203116E+05   1.2028055E+06   9.9815455E+05   7.3278285E+05   1.0071240E+06
   81.4500   1.1958586E+06   9.3210122E+05   1.2030124E+06   9.9828257E+05   7.3295046E+05   1.0072383E+06
   81.4625   1.1959532E+06   9.3218959E+05   1.2032087E+06   9.9840930E+05   7.3313645E+05   1.0073398E+06
   81.4750   1.1960444E+06   9.3229587E+05   1.2033947E+06   9.9853462E+05   7.3334023E+05   1.0074288E+06
   81.4875   1.1961323E+06   9.3241963E+05   1.2035705E+06   9.9865841E+05   7.3356120E+05   1.0075057E+06
   81.5000   1.1962169E+06   9.3256044E+05   1.2037360E+06   9.9878052E+05   7.3379879E+05   1.0075709E+06
   81.5125   1.1962980E+06   9.3271784E+05   1.2038915E+06   9.9890079E+05   7.3405243E+05   1.0076248E+06
   81.5250   1.1963757E+06   9.3289133E+05   1.2040370E+06   9.9901905E+05   7.3432155E+05   1.0076677E+06
   81.5375   1.1964500E+06   9.3308045E+05   1.2041727E+06   9.9913514E+05   7.3460560E+05   1.0077001E+06
   81.5500   1.1965209E+06   9.3328469E+05   1.2042985E+06   9.9924888E+05   7.3490402E+05   1.0077224E+06
   81.5625   1.1965884E+06   9.3350357E+05   1.2044146E+06   9.9936006E+05   7.3521626E+05   1.0077350E+06
   81.5750   1.1966527E+06   9.3373661E+05   1.2045210E+06   9.9946851E+05   7.3554175E+05   1.0077383E+06
   81.5875   1.1967137E+06   9.3398331E+05   1.2046177E+06   9.9957404E+05   7.3587992E+05   1.0077327E+06
   81.6000   1.1967715E+06   9.3424321E+05   1.2047046E+06   9.9967645E+05   7.3623018E+05   1.0077187E+06
   81.6125   1.1968263E+06   9.3451585E+05   1.2047818E+06   9.9977556E+05   7.3659193E+05   1.0076967E+06
   81.6250   1.1968782E+06   9.3480079E+05   1.2048493E+06   9.9987118E+05   7.3696457E+05   1.0076673E+06
   81.6375   1.1969273E+06   9.3509760E+05   1.2049068E+06   9.9996315E+05   7.3734746E+05   1.0076307E+06
   81.6500   1.1969736E+06   9.3540588E+05   1.2049544E+06   1.0000513E+06   7.3773995E+05   1.0075876E+06
   81.6625   1.1970173E+06   9.3572523E+05   1.2049921E+06   1.0001355E+06   7.3814138E+05   1.0075383E+06
   81.6750   1.1970586E+06   9.3605528E+05   1.2050196E+06   1.0002155E+06   7.3855106E+05   1.0074834E+06
   81.6875   1.1970975E+06   9.3639564E+05   1.2050369E+06   1.0002913E+06   7.3896831E+05   1.0074233E+06
   81.7000   1.1971342E+06   9.3674598E+05   1.2050439E+06   1.0003626E+06   7.3939243E+05   1.0073585E+06
   81.7125   1.1971688E+06   9.3710594E+05   1.2050405E+06   1.0004295E+06   7.3982269E+05   1.0072894E+06
   81.7250   1.1972014E+06   9.3747517E+05   1.2050266E+06   1.0004917E+06   7.4025838E+05   1.0072165E+06
   81.7375   1.1972322E+06   9.3785335E+05   1.2050021E+06   1.0005492E+06   7.4069879E+05   1.0071402E+06
   81.7500   1.1972612E+06   9.3824013E+05   1.2049669E+06   1.0006019E+06   7.4114320E+05   1.0070609E+06
   81.7625   1.1972888E+06   9.3863515E+05   1.2049210E+06   1.0006498E+06   7.4159091E+05   1.0069791E+06
   81.7750   1.1973149E+06   9.3903806E+05   1.2048643E+06   1.0006927E+06   7.4204123E+05   1.0068950E+06
   81.7875   1.1973398E+06   9.3944850E+05   1.2047966E+06   1.0007306E+06   7.4249348E+05   1.0068091E+06
   81.8000   1.1973637E+06   9.3986607E+05   1.2047181E+06   1.0007636E+06   7.4294702E+05   1.0067216E+06
   81.8125   1.1973866E+06   9.4029037E+05   1.2046285E+06   1.0007916E+06   7.4340122E+05   1.0066328E+06
   81.8250   1.1974090E+06   9.4072099E+05   1.2045280E+06   1.0008146E+06   7.4385550E+05   1.0065429E+06
   81.8375   1.1974308E+06   9.4115748E+05   1.2044164E+06   1.0008326E+06   7.4430930E+05   1.0064521E+06
   81.8500   1.1974524E+06   9.4159937E+05   1.2042939E+06   1.0008458E+06   7.4476212E+05   1.0063605E+06
   81.8625   1.1974738E+06   9.4204619E+05   1.2041604E+06   1.0008542E+06   7.4521349E+05   1.0062680E+06
   81.8750   1.1974954E+06   9.4249740E+05   1.2040162E+06   1.0008579E+06   7.4566298E+05   1.0061748E+06
   81.8875   1.1975173E+06   9.4295249E+05   1.2038612E+06   1.0008571E+06   7.4611023E+05   1.0060808E+06
   81.9000   1.1975397E+06   9.4341089E+05   1.2036956E+06   1.0008518E+06   7.4655490E+05   1.0059858E+06
   81.9125   1.1975627E+06   9.4387203E+05   1.2035197E+06   1.0008422E+06   7.4699672E+05   1.0058897E+06
   81.9250   1.1975864E+06   9.4433531E+05   1.2033337E+06   1.0008286E+06   7.4743546E+05   1.0057923E+06
   81.9375   1.1976110E+06   9.4480011E+05   1.2031378E+06   1.0008111E+06   7.4787092E+05   1.0056933E+06
   81.9500   1.1976365E+06   9.4526580E+05   1.2029324E+06   1.0007899E+06   7.4830298E+05   1.0055923E+06
   81.9625   1.1976631E+06   9.4573175E+05   1.2027177E+06   1.0007654E+06   7.4873153E+05   1.0054891E+06
   81.9750   1.1976907E+06   9.4619730E+05   1.2024943E+06   1.0007377E+06   7.4915649E+05   1.0053832E+06
   81.9875   1.1977194E+06   9.4666178E+05   1.2022625E+06   1.0007070E+06   7.4957784E+05   1.0052742E+06
   82.0000   1.1977492E+06   9.4712456E+05   1.2020227E+06   1.0006738E+06   7.4999555E+05   1.0051617E+06
   82.0125   1.1977801E+06   9.4758495E+05   1.2017755E+06   1.0006383E+06   7.5040963E+05   1.0050452E+06
   82.0250   1.1978120E+06   9.4804232E+05   1.2015212E+06   1.0006007E+06   7.5082011E+05   1.0049243E+06
   82.0375   1.1978449E+06   9.4849602E+05   1.2012605E+06   1.0005616E+06   7.5122701E+05   1.0047984E+06
   82.0500   1.1978787E+06   9.4894542E+05   1.2009937E+06   1.0005210E+06   7.5163035E+05   1.0046670E+06
   82.0625   1.1979133E+06   9.4938991E+05   1.2007215E+06   1.0004796E+06   7.5203016E+05   1.0045297E+06
   82.0750   1.1979486E+06   9.4982891E+05   1.2004443E+06   1.0004375E+06   7.5242646E+05   1.0043860E+06
   82.0875   1.1979844E+06   9.5026185E+05   1.2001628E+06   1.0003953E+06   7.5281923E+05   1.0042353E+06
   82.1000   1.1980207E+06   9.5068819E+05   1.1998773E+06   1.0003533E+06   7.5320845E+05   1.0040773E+06
   82.1125   1.1980572E+06   9.5110742E+05   1.1995885E+06   1.0003118E+06   7.5359408E+05   1.0039116E+06
   82.1250   1.1980938E+06   9.5151907E+05   1.1992970E+06   1.0002715E+06   7.5397604E+05   1.0037376E+06
   82.1375   1.1981302E+06   9.5192269E+05   1.1990031E+06   1.0002325E+06   7.5435423E+05   1.0035551E+06
   82.1500   1.1981663E+06   9.5231785E+05   1.1987076E+06   1.0001955E+06   7.5472851E+05   1.0033636E+06
   82.1625   1.1982017E+06   9.5270418E+05   1.1984108E+06   1.0001608E+06   7.5509871E+05   1.0031630E+06
   82.1750   1.1982364E+06   9.5308130E+05   1.1981134E+06   1.0001287E+06   7.5546463E+05   1.0029530E+06
   82.1875   1.1982700E+06   9.5344888E+05   1.1978159E+06   1.0000998E+06   7.5582604E+05   1.0027333E+06
   82.2000   1.1983023E+06   9.5380659E+05   1.1975187E+06   1.0000743E+06   7.5618266E+05   1.0025039E+06
   82.2125   1.1983331E+06   9.5415414E+05   1.1972224E+06   1.0000527E+06   7.5653420E+05   1.0022646E+06
   82.2250   1.1983623E+06   9.5449124E+05   1.1969274E+06   1.0000352E+06   7.5688034E+05   1.0020154E+06
   82.2375   1.1983895E+06   9.5481759E+05   1.1966341E+06   1.0000222E+06   7.5722073E+05   1.0017564E+06
   82.2500   1.1984148E+06   9.5513291E+05   1.1963431E+06   1.0000139E+06   7.5755498E+05   1.0014877E+06
   82.2625   1.1984379E+06   9.5543694E+05   1.1960548E+06   1.0000106E+06   7.5788273E+05   1.0012093E+06
   82.2750   1.1984589E+06   9.5572937E+05   1.1957695E+06   1.0000124E+06   7.5820355E+05   1.0009215E+06
   82.2875   1.1984775E+06   9.5600992E+05   1.1954875E+06   1.0000196E+06   7.5851703E+05   1.0006247E+06
   82.3000   1.1984939E+06   9.5627829E+05   1.1952094E+06   1.0000322E+06   7.5882275E+05   1.0003189E+06
   82.3125   1.1985081E+06   9.5653415E+05   1.1949354E+06   1.0000502E+06   7.5912029E+05   1.0000048E+06
   82.3250   1.1985202E+06   9.5677718E+05   1.1946658E+06   1.0000738E+06   7.5940921E+05   9.9968267E+05
   82.3375   1.1985302E+06   9.5700704E+05   1.1944009E+06   1.0001028E+06   7.5968911E+05   9.9935300E+05
   82.3500   1.1985384E+06   9.5722337E+05   1.1941411E+06   1.0001373E+06   7.5995956E+05   9.9901631E+05
   82.3625   1.1985448E+06   9.5742579E+05   1.1938866E+06   1.0001771E+06   7.6022017E+05   9.9867319E+05
   82.3750   1.1985497E+06   9.5761392E+05   1.1936377E+06   1.0002220E+06   7.6047055E+05   9.9832424E+05
   82.3875   1.1985533E+06   9.5778737E+05   1.1933947E+06   1.0002719E+06   7.6071033E+05   9.9797010E+05
   82.4000   1.1985559E+06   9.5794574E+05   1.1931578E+06   1.0003264E+06   7.6093914E+05   9.9761148E+05
   82.4125   1.1985577E+06   9.5808860E+05   1.1929274E+06   1.0003854E+06   7.6115665E+05   9.9724909E+05
   82.4250   1.1985589E+06   9.5821555E+05   1.1927037E+06   1.0004484E+06   7.6136253E+05   9.9688370E+05
   82.4375   1.1985600E+06   9.5832617E+05   1.1924868E+06   1.0005152E+06   7.6155647E+05   9.9651609E+05
   82.4500   1.1985612E+06   9.5842004E+05   1.1922771E+06   1.0005853E+06   7.6173818E+05   9.9614709E+05
   82.4625   1.1985627E+06   9.5849675E+05   1.1920748E+06   1.0006583E+06   7.6190736E+05   9.9577753E+05
   82.4750   1.1985651E+06   9.5855591E+05   1.1918801E+06   1.0007338E+06   7.6206374E+05   9.9540829E+05
   82.4875   1.1985685E+06   9.5859713E+05   1.1916932E+06   1.0008114E+06   7.6220705E+05   9.9504025E+05
   82.5000   1.1985733E+06   9.5862004E+05   1.1915143E+06   1.0008906E+06   7.6233700E+05   9.9467432E+05
   82.5125   1.1985800E+06   9.5862429E+05   1.1913435E+06   1.0009709E+06   7.6245332E+05   9.9431141E+05
   82.5250   1.1985888E+06   9.5860956E+05   1.1911810E+06   1.0010519E+06   7.6255572E+05   9.9395245E+05
   82.5375   1.1986001E+06   9.5857556E+05   1.1910269E+06   1.0011333E+06   7.6264390E+05   9.9359837E+05
   82.5500   1.1986142E+06   9.5852204E+05   1.1908813E+06   1.0012145E+06   7.6271756E+05   9.9325011E+05
   82.5625   1.1986315E+06   9.5844879E+05   1.1907443E+06   1.0012952E+06   7.6277636E+05   9.9290861E+05
   82.5750   1.1986522E+06   9.5835562E+05   1.1906161E+06   1.0013751E+06   7.6281996E+05   9.9257479E+05
   82.5875   1.1986768E+06   9.5824239E+05   1.1904966E+06   1.0014539E+06   7.6284797E+05   9.9224959E+05
   82.6000   1.1987054E+06   9.5810901E+05   1.1903860E+06   1.0015312E+06   7.6286001E+05   9.9193392E+05
   82.6125   1.1987382E+06   9.5795544E+05   1.1902843E+06   1.0016068E+06   7.6285565E+05   9.9162869E+05
   82.6250   1.1987756E+06   9.5778165E+05   1.1901916E+06   1.0016806E+06   7.6283444E+05   9.9133479E+05
   82.6375   1.1988176E+06   9.5758770E+05   1.1901079E+06   1.0017524E+06   7.6279594E+05   9.9105311E+05
